episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
8052,2716,85,0.28763246536254883,-0.41697680950164795,1.2458088397979736,-0.6753333210945129,0,-3,1,-5,20,5.0,77.00883394479752,0.01783652940946595,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.442064790027629,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.414261718537009,5.591350936862534,5.753847409660013,8.160857561413426
8053,2717,74,0.06178561970591545,-0.41838130354881287,1.51106858253479,-0.31355127692222595,0,-3,2,-3,0,-5.0,66.05427473783493,0.01782761114476122,2.159376235127316,0.0,0.42091943109650454,0.49246262795696083,0.3848075906383803,-0.10896350145339967,0.0,0.6781907499527943,0.3916651427319323,0.8870363862706032,0.34957044442497653,0.3449212876225757,0.03072919194698334,-0.06731363534927369,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.07265318292101472,0.0
8054,2717,86,0.43680381774902344,-0.41445979475975037,1.0789153575897217,-1.0704336166381836,0,-3,1,-9,18,4.0,78.6931700706482,0.01781869733918884,1.3945190280258124,0.7997089985275869,0.9262470816264619,1.3519888025010136,1.5178525294591299,1.5185296083294129,0.9742844188614943,0.9632427759834671,1.5542202762578414,0.8443080606171385,0.9232631033772635,0.9289912994293281,1.0786932255665262,1.077117011427322,1.4156582960029283,2.584494338916568,1.1622425368534026,1.7075162602757776,4.219889109319505,1.679061692118861,1.9885115762795955
8055,2717,48,0.09903644770383835,-0.4179263710975647,1.0209444761276245,-0.8645263314247131,0,-3,1,-7,18,4.0,40.60877728462219,0.017809787990519247,2.6985386002905347,2.1170316610507562,1.5320217742405318,1.1010300973144498,1.0790048326628614,2.0207361071985854,2.015830712936767,2.0909124808237713,3.824180666198924,2.6513287116964603,3.4314731418698323,4.04236013863489,2.902939153062092,3.847590832698475,4.743969227907247,3.276923383605315,5.059703716593869,2.9924344405295646,7.690541313172785,3.1467573902062504,4.509914318520494
8056,2717,59,0.17590491473674774,-0.4176422357559204,1.438403844833374,-0.3208795189857483,0,-3,1,-3,9,-0.5,50.989848613739014,0.017800883096523987,0.9682993843849034,1.8387017546419417,1.8223717894239257,1.7499640677110535,1.353518746823535,2.0766264803646384,2.699780361370932,0.06056559741443228,1.5222044811602005,8.859624905660187,1.3809388618565928,1.5164981184520643,1.2409401501109683,0.8681737472605371,1.9917155618846476,1.192498848285257,2.6625610441438488,0.2641243130076011,1.2512548135789647,1.1168521069658095,1.3234723391416208
8057,2717,54,-0.4168857932090759,0.4138758182525635,-1.2741390466690063,0.4769194722175598,0,3,-1,4,6,-2.0,46.25511980056763,0.017791982654975724,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.334796213006684,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8058,2717,41,-0.203917995095253,0.41765719652175903,-1.3955516815185547,0.127363920211792,0,3,-1,1,12,1.0,33.73344153165817,0.017783086663648237,0.5363259968748373,0.6431223382959375,0.6720297866356566,0.9536109735257219,1.3404924870987178,2.285549810993952,3.0474068169488238,2.1622651307903067,2.045331241923482,1.788455840091594,2.917368614165956,0.7897243868147334,8.51525093686126,2.897216985438244,3.7853186600427295,1.3616406234747707,0.5827852742141084,0.45240661060389387,2.0227965709705416,2.4166908277158723,1.1813787411349526
8059,2718,53,0.11185917258262634,0.41703417897224426,-1.2003722190856934,0.11203818023204803,0,3,-1,1,12,1.0,45.99589258432388,0.017774195120316413,0.5363259968748373,0.6431223382959375,0.6720297866356566,0.9536109735257219,1.3404924870987178,2.285549810993952,3.0474068169488238,2.1622651307903067,2.045331241923482,1.788455840091594,2.917368614165956,0.7897243868147334,7.983423624926709,2.897216985438244,3.7853186600427295,1.3616406234747707,0.5827852742141084,0.45240661060389387,2.0227965709705416,2.4166908277158723,1.1813787411349526
8060,2719,110,0.3963886797428131,-0.41675853729248047,1.5471454858779907,-0.3444351553916931,0,-3,2,-3,0,-5.0,101.77136051654816,0.017765308022756256,1.9266126395383507,0.0,0.42091943109650454,0.49246262795696083,0.3848075906383803,-0.10896350145339967,0.0,0.6781907499527943,0.3916651427319323,0.8870363862706032,0.34957044442497653,0.3449212876225757,0.03072919194698334,-0.06731363534927369,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.07265318292101472,0.0
8061,2719,60,0.00336508359760046,0.4181913137435913,-1.366256594657898,0.09771043062210083,0,3,-1,1,12,1.0,52.255451023578644,0.017756425368744878,0.5363259968748373,0.6431223382959375,0.6720297866356566,0.9536109735257219,1.3404924870987178,2.285549810993952,3.0474068169488238,2.1622651307903067,2.045331241923482,1.788455840091594,2.917368614165956,0.7897243868147334,7.574024831330836,2.897216985438244,3.7853186600427295,1.3616406234747707,0.5827852742141084,0.45240661060389387,2.0227965709705416,2.4166908277158723,1.1813787411349526
8062,2719,56,0.1893121600151062,-0.4162432551383972,0.7348666787147522,-0.7765281796455383,0,-3,1,-6,18,4.0,48.62909281253815,0.017747547156060507,1.1763894295581137,0.6720756177198041,1.0220352659844254,1.9115666374474998,1.620286595886343,1.2145993190958262,0.8785838925282626,1.2854823072522361,2.152207021562848,2.727510414653832,2.7226578862944866,2.8785989053942105,0.9714986770985409,3.6737623066909206,2.586131650323554,2.858820620050375,1.9532799961440994,1.2411851120931607,10.293592918824869,3.593264058374416,1.130870381101051
8063,2719,60,0.27782562375068665,-0.417567640542984,1.280238389968872,-0.2848394215106964,0,-3,1,-2,3,-3.5,52.48351937532425,0.01773867338248248,2.882260024556895,4.760217770914343,2.695048684439021,9.693187039477436,3.7239495014527315,2.796955638234771,3.1265597732374477,6.064133717360317,2.5556307888357312,3.4128881834237013,2.986357989282469,3.5457926379177285,3.715616121963534,3.820254468962934,4.822183517666366,4.211031532350733,3.445360053649366,1.3803568729417592,2.550548215317388,2.581951686907395,1.700476994222187
8064,2719,94,0.03402302786707878,0.4183656573295593,-1.2167580127716064,0.476477712392807,0,3,-1,4,6,-2.0,86.74882167577744,0.01772980404579124,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.279473656197189,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8065,2719,56,-0.07747720181941986,0.41692185401916504,-1.242504358291626,0.48009192943573,0,3,-1,4,6,-2.0,48.52171462774277,0.017720939143768346,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,5.872386335948322,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8066,2720,78,0.35590267181396484,-0.41826000809669495,1.4841578006744385,-0.30846065282821655,0,-3,1,-2,3,-3.5,70.79744082689285,0.01771207867419646,2.882260024556895,4.760217770914343,2.695048684439021,9.146365052291708,3.7239495014527315,2.796955638234771,3.1265597732374477,6.064133717360317,2.5556307888357312,3.4128881834237013,2.986357989282469,3.5457926379177285,3.715616121963534,3.820254468962934,4.822183517666366,4.211031532350733,3.445360053649366,1.3803568729417592,2.550548215317388,2.581951686907395,1.700476994222187
8067,2721,66,0.40222910046577454,-0.41296571493148804,1.0293225049972534,-0.8601364493370056,0,-3,1,-7,18,4.0,58.88663411140442,0.017703222634859364,2.6985386002905347,2.1170316610507562,1.5320217742405318,1.1010300973144498,1.0790048326628614,2.0207361071985854,2.015830712936767,2.0909124808237713,3.824180666198924,2.6513287116964603,3.4314731418698323,4.04236013863489,2.902939153062092,3.847590832698475,4.743969227907247,3.276923383605315,5.059703716593869,2.9924344405295646,8.047806442134714,3.1467573902062504,4.509914318520494
8068,2721,42,-0.02942156419157982,0.4147421419620514,-0.2865734100341797,1.1165210008621216,0,3,0,9,3,-3.5,35.457738518714905,0.017694371023541936,3.771770036805277,3.7778233792765374,3.9160092544431278,9.823809880220916,3.6292941558356793,3.5110175131495938,3.8267731277118995,3.850141142940967,3.828937722249374,2.4031373384630577,2.1401685962579187,2.5953827825393874,2.9752708732182755,3.5087527346031173,3.308033164358994,3.031430666413534,3.1772247755923964,2.163030845634436,2.836070903363443,2.354154527416431,2.278795099406201
8069,2721,66,0.2642892301082611,-0.41509389877319336,1.463742971420288,-0.36514338850975037,0,-3,1,-3,9,-0.5,58.298202991485596,0.017685523838030168,0.9682993843849034,1.8387017546419417,1.8223717894239257,1.7499640677110535,1.353518746823535,2.0766264803646384,2.699780361370932,0.06056559741443228,1.5222044811602005,8.61463250007547,1.3809388618565928,1.5164981184520643,1.2409401501109683,0.8681737472605371,1.9917155618846476,1.192498848285257,2.6625610441438488,0.2641243130076011,1.2512548135789647,1.1168521069658095,1.3234723391416208
8070,2721,111,0.2275678515434265,-0.41847631335258484,1.4742374420166016,-0.32826724648475647,0,-3,1,-3,9,-0.5,103.85835951566696,0.017676681076111155,0.9682993843849034,1.8387017546419417,1.8223717894239257,1.7499640677110535,1.353518746823535,2.0766264803646384,2.699780361370932,0.06056559741443228,1.5222044811602005,8.018516247362353,1.3809388618565928,1.5164981184520643,1.2409401501109683,0.8681737472605371,1.9917155618846476,1.192498848285257,2.6625610441438488,0.2641243130076011,1.2512548135789647,1.1168521069658095,1.3234723391416208
8071,2721,60,0.4489382803440094,-0.41565796732902527,1.057146668434143,-1.043402075767517,0,-3,1,-8,20,5.0,52.27688121795654,0.017667842735573102,1.2034040406747373,0.9599656479453567,1.5393848752629022,1.6101792243736774,1.382732610470215,1.0215417301125962,2.4713598289515053,1.9287893316347362,1.1346744019748112,1.762772096771518,2.0759633260298402,0.2946595548658995,2.020580646041581,2.110404524025773,2.9407016654301117,1.1694641611329455,2.5867737143395173,2.276625657887994,1.4531649353236027,2.244981952379828,7.250184422004105
8072,2722,46,-0.04838341474533081,-0.41685184836387634,0.7253012657165527,-0.5644378066062927,0,-3,1,-5,20,5.0,38.91284662485123,0.017659008814205318,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.442064790027629,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.414261718537009,5.591350936862534,5.753847409660013,8.81597837150832
8073,2722,64,0.18870031833648682,-0.418118417263031,1.5446836948394775,-0.3592844009399414,0,-3,2,-3,0,-5.0,56.22054249048233,0.017650179309798217,2.0244618498846223,0.0,0.42091943109650454,0.49246262795696083,0.3848075906383803,-0.10896350145339967,0.0,0.6781907499527943,0.3916651427319323,0.8870363862706032,0.34957044442497653,0.3449212876225757,0.03072919194698334,-0.06731363534927369,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.07265318292101472,0.0
8074,2723,35,-0.11678490042686462,0.41278374195098877,-0.46536749601364136,0.7551955580711365,0,3,0,6,9,-0.5,28.736677825450897,0.017641354220143318,3.4538071362577174,5.212062932348507,4.933978550091805,4.51324252082531,3.8801286224942926,5.401371035076389,3.9384685693499266,5.339681089645829,6.133646654316289,12.763691142431163,6.39253751171905,5.904080123830619,5.42374012508944,4.024289725176413,3.8363259007673296,3.5908125987864095,3.6906121683542037,4.473846569387273,4.957563202525916,4.960936126132554,4.430880312065749
8075,2723,44,-0.19679328799247742,0.41878437995910645,-1.1532306671142578,0.10281935334205627,0,3,-1,1,12,1.0,37.11596590280533,0.01763253354303325,0.5363259968748373,0.6431223382959375,0.6720297866356566,0.9536109735257219,1.3404924870987178,2.285549810993952,3.0474068169488238,2.1622651307903067,2.045331241923482,1.788455840091594,2.917368614165956,0.7897243868147334,7.544617452939817,2.897216985438244,3.7853186600427295,1.3616406234747707,0.5827852742141084,0.45240661060389387,2.0227965709705416,2.4166908277158723,1.1813787411349526
8076,2723,36,0.16237780451774597,0.4160515069961548,-0.5588618516921997,0.8141360878944397,0,3,-1,7,11,0.5,29.5958194732666,0.017623717276261733,2.0572229003598137,3.1011377670455915,2.482918729220846,2.7928953132420498,2.7162149213095956,3.267142919834921,2.4988854255349384,2.1777003189253996,2.6709189109995064,2.78912669543835,2.265437030693288,7.244913986571039,2.1129267477940545,2.7633549393574253,2.336859173993094,2.722075014451737,1.724319551214737,2.748769313812208,2.703310901692541,2.740355057899423,2.796537570850319
8077,2723,63,0.07525744289159775,-0.41490045189857483,1.283397912979126,-0.620831310749054,0,-3,1,-5,20,5.0,55.9709056019783,0.017614905417623603,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.442064790027629,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.414261718537009,5.591350936862534,5.753847409660013,8.33950141384426
8078,2724,47,-0.3075811564922333,0.4169357717037201,-1.308803915977478,0.4896065890789032,0,3,-1,4,6,-2.0,39.376314759254456,0.01760609796491479,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.913144929694635,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8079,2724,122,0.6174134612083435,-0.4135521948337555,1.3466413021087646,-0.5932794213294983,1,-3,1,-5,17,3.5,114.66068387031555,0.017597294915932336,0.0691576785760165,0.06986743493400688,0.036899665934525476,-0.06767930345214729,0.0,0.10558303683539416,-0.1089756965637207,0.12073178308680826,0.12116803797559061,0.11614880088430253,0.08227216775414384,0.0,0.0,0.0,0.07788946146269776,-0.0047698065631243125,0.13827074181747023,1.6100940480783068,-0.05581183267996715,0.07091161220378472,-0.042756441429813136
8080,2724,56,-0.1115998923778534,0.41832226514816284,-1.3288685083389282,0.4810108542442322,0,3,-1,4,6,-2.0,48.20629620552063,0.01758849626847437,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.590808590946016,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8081,2724,83,-0.047021929174661636,0.41610071063041687,-1.365248441696167,0.4989527463912964,0,3,-1,4,6,-2.0,75.10970216989517,0.017579702020340135,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.480970850645651,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8082,2725,36,0.14038415253162384,0.4168389141559601,-0.2738061547279358,1.3234877586364746,0,3,0,11,0,-5.0,29.771260857582092,0.017570912169329964,9.521448597396983,2.373141026193183,1.246945114082616,2.4036751050966947,2.0486236035101957,2.3304794041350965,1.8096582069565206,1.041813186802234,1.4610658255951041,1.2746241266560951,1.6150595217719677,0.5688157500410478,0.8961703711302449,1.70909589738274,1.0312410939631178,1.2872931751217773,1.5653099412633602,0.8368182192501731,1.091454072471034,1.1627530281525416,0.771980736419352
8083,2725,82,0.15918000042438507,-0.4174908697605133,1.0647166967391968,-1.0379496812820435,0,-3,1,-8,20,5.0,74.29626053571701,0.0175621267132453,1.2034040406747373,0.9599656479453567,1.5393848752629022,1.6101792243736774,1.382732610470215,1.0215417301125962,2.4713598289515053,1.9287893316347362,1.1346744019748112,1.762772096771518,2.0759633260298402,0.2946595548658995,2.020580646041581,2.110404524025773,2.9407016654301117,1.1694641611329455,2.5867737143395173,2.276625657887994,1.4531649353236027,2.244981952379828,6.926624061272408
8084,2725,69,0.07302109152078629,-0.41552814841270447,1.303977370262146,-0.6160503625869751,0,-3,1,-5,20,5.0,61.362836599349976,0.01755334564988868,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.442064790027629,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.414261718537009,5.591350936862534,5.753847409660013,8.616111609650854
8085,2725,54,0.23485082387924194,-0.41703006625175476,0.9810988306999207,-0.5512444972991943,0,-3,1,-4,13,1.5,46.45883929729462,0.017544568977063735,2.0456406487070224,3.669510029894858,4.135768528978775,4.309658675776365,5.199235673138673,4.779498213852545,3.6512392060503833,4.243298551528635,5.572167936894339,5.248580054098273,6.028814491738206,4.194832241188307,4.2517005843560804,11.024222902138703,3.1880742138088305,5.7392560494765075,5.334057639242665,5.109664904918216,6.586170242997277,4.663738355172389,4.616088989161129
8086,2726,36,-0.023201605305075645,0.41880369186401367,-0.457289457321167,0.8876264691352844,0,3,0,7,6,-2.0,29.579911410808563,0.017535796692575205,5.068546371498723,5.079482954545801,4.371980185458994,3.6837620940158864,3.812079749903628,4.460105170362947,11.242170830845907,4.14910120266749,4.74990367088964,4.8295411134407455,4.887567897823108,3.9558174738216016,4.340941304171569,4.7025359193151095,3.579071879748164,4.101986077542044,4.0059388297182625,4.392630053315095,2.5775696837660353,2.5990300095342684,2.832610280542129
8087,2727,86,0.315878301858902,-0.4128662049770355,1.534146785736084,-0.3183881342411041,0,-3,2,-3,0,-5.0,78.40605044364929,0.01752702879422892,2.058116818288056,0.0,0.42091943109650454,0.49246262795696083,0.3848075906383803,-0.10896350145339967,0.0,0.6781907499527943,0.3916651427319323,0.8870363862706032,0.34957044442497653,0.3449212876225757,0.03072919194698334,-0.06731363534927369,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.07265318292101472,0.0
8088,2727,75,-0.2144666314125061,0.4171711802482605,-1.7999074459075928,0.295383483171463,0,3,-2,2,1,-4.5,66.34378296136856,0.017518265279831805,0.24148884849085,2.945051805062093,0.0,0.0,0.0,0.23172373992412823,0.2111566907837931,0.0,0.0,0.0,0.026578352835842214,-0.10888978242874146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1003980614731011
8089,2727,63,0.1014740988612175,-0.41887131333351135,1.529748797416687,-0.33454465866088867,0,-3,2,-3,0,-5.0,55.072923481464386,0.01750950614719189,1.835394037029349,0.0,0.42091943109650454,0.49246262795696083,0.3848075906383803,-0.10896350145339967,0.0,0.6781907499527943,0.3916651427319323,0.8870363862706032,0.34957044442497653,0.3449212876225757,0.03072919194698334,-0.06731363534927369,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.07265318292101472,0.0
8090,2728,60,0.13728289306163788,-0.41542288661003113,0.7340211868286133,-0.7749769687652588,0,-3,1,-6,18,4.0,52.71054548025131,0.017500751394118295,1.1763894295581137,0.6720756177198041,1.0220352659844254,1.9115666374474998,1.620286595886343,1.2145993190958262,0.8785838925282626,1.2854823072522361,2.152207021562848,2.727510414653832,2.7226578862944866,2.8785989053942105,0.9714986770985409,3.6737623066909206,2.586131650323554,2.858820620050375,1.9532799961440994,1.2411851120931607,10.089208774906915,3.593264058374416,1.130870381101051
8091,2728,39,-0.1336025446653366,0.41490498185157776,-0.5699242353439331,0.8223828673362732,0,3,-1,7,11,0.5,32.48793709278107,0.017492001018421237,2.0572229003598137,3.1011377670455915,2.482918729220846,2.7928953132420498,2.7162149213095956,3.267142919834921,2.4988854255349384,2.1777003189253996,2.6709189109995064,2.78912669543835,2.265437030693288,6.787457540938556,2.1129267477940545,2.7633549393574253,2.336859173993094,2.722075014451737,1.724319551214737,2.748769313812208,2.703310901692541,2.740355057899423,2.796537570850319
8092,2728,65,0.02516241930425167,-0.4152853786945343,1.1950860023498535,-0.6382973194122314,0,-3,1,-5,17,3.5,57.297134935855865,0.017483255017912026,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.442064790027629,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.1372787666939725,5.591350936862534,5.753847409660013,9.475745775625063
8093,2728,109,0.11380139738321304,-0.41567328572273254,1.3849016427993774,-0.35814759135246277,0,-3,1,-3,9,-0.5,102.1508377790451,0.01747451339040307,0.9682993843849034,1.8387017546419417,1.8223717894239257,1.7499640677110535,1.353518746823535,2.0766264803646384,2.699780361370932,0.06056559741443228,1.5222044811602005,8.423338971614406,1.3809388618565928,1.5164981184520643,1.2409401501109683,0.8681737472605371,1.9917155618846476,1.192498848285257,2.6625610441438488,0.2641243130076011,1.2512548135789647,1.1168521069658095,1.3234723391416208
8094,2729,57,0.37726297974586487,-0.41424667835235596,1.3512083292007446,-0.3062175512313843,0,-3,1,-2,3,-3.5,49.97379171848297,0.01746577613370787,2.882260024556895,4.760217770914343,2.695048684439021,9.623631886049415,3.7239495014527315,2.796955638234771,3.1265597732374477,6.064133717360317,2.5556307888357312,3.4128881834237013,2.986357989282469,3.5457926379177285,3.715616121963534,3.820254468962934,4.822183517666366,4.211031532350733,3.445360053649366,1.3803568729417592,2.550548215317388,2.581951686907395,1.700476994222187
8095,2729,70,0.18871930241584778,-0.41558390855789185,1.1244206428527832,-0.871383011341095,0,-3,1,-7,18,4.0,62.04429239034653,0.017457043245641016,2.6985386002905347,2.1170316610507562,1.5320217742405318,1.1010300973144498,1.0790048326628614,2.0207361071985854,2.015830712936767,2.0909124808237713,3.824180666198924,2.6513287116964603,3.4314731418698323,4.04236013863489,2.902939153062092,3.847590832698475,4.743969227907247,3.276923383605315,5.059703716593869,2.9924344405295646,8.333113524700373,3.1467573902062504,4.509914318520494
8096,2729,82,-0.028636803850531578,0.4164091944694519,-1.2888070344924927,0.4618837535381317,0,3,-1,4,6,-2.0,74.40392255783081,0.017448314724018196,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.935351659775349,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8097,2729,35,-0.10624777525663376,0.4130691587924957,-0.38254138827323914,0.8201413750648499,0,3,0,7,6,-2.0,28.748368620872498,0.01743959056665619,5.068546371498723,5.079482954545801,4.371980185458994,3.9058627135703348,3.812079749903628,4.460105170362947,10.950038275874522,4.14910120266749,4.74990367088964,4.8295411134407455,4.887567897823108,3.9558174738216016,4.340941304171569,4.7025359193151095,3.579071879748164,4.101986077542044,4.0059388297182625,4.392630053315095,2.5775696837660353,2.5990300095342684,2.832610280542129
8098,2729,116,-0.13802659511566162,0.41811782121658325,-1.20476496219635,0.49692606925964355,0,3,-1,4,6,-2.0,108.5297201871872,0.017430870771372863,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.472929890050286,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8099,2730,85,0.18113094568252563,-0.4139999449253082,1.008687973022461,-0.8408635854721069,0,-3,1,-7,18,4.0,76.83742773532867,0.017422155335987177,2.6985386002905347,2.1170316610507562,1.5320217742405318,1.1010300973144498,1.0790048326628614,2.0207361071985854,2.015830712936767,2.0909124808237713,3.824180666198924,2.6513287116964603,3.4314731418698323,4.04236013863489,2.902939153062092,3.847590832698475,4.743969227907247,3.276923383605315,5.059703716593869,2.9924344405295646,8.39923468941474,3.1467573902062504,4.509914318520494
8100,2730,52,-0.1456424742937088,0.4179205894470215,-1.1620008945465088,0.5445245504379272,0,3,-1,4,6,-2.0,44.20792210102081,0.017413444258319186,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.354893636961183,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8101,2730,53,0.001969897886738181,0.4150232970714569,-0.5542510747909546,0.7982686758041382,0,3,-1,6,1,-4.5,46.310102343559265,0.017404737536190026,2.793264818647819,6.915794378966453,3.9691708351543253,3.4338269991895833,3.5436019666160457,3.757991892209308,3.179717819801203,2.79515088932128,3.3165791721629936,3.4358637933398395,2.8174616619936037,3.005137891546205,3.6766797622613145,3.1690955940593994,3.1122496932098906,3.0070295936747975,2.6491961070210093,3.0232038081274384,2.606891897910797,2.3711851549127108,3.166697425522795
8102,2731,36,-0.11911211162805557,0.4163815379142761,-1.1543422937393188,0.4225638508796692,0,3,-1,3,0,-5.0,29.07134783267975,0.01739603516742193,8.332948593732116,3.887443881530032,3.511860954026627,2.0746341988692114,3.317997986683567,4.863559223266165,2.7472406233402595,2.1640686386817736,0.8721153738212498,2.2089218957211068,1.2856548070363967,1.3927282043661489,2.219951384128556,3.3308147815049622,2.490661699990846,1.9465838132882876,0.9701619104920591,2.4274787063044294,2.4660439332729176,1.323690896307725,1.4415809952486087
8103,2731,118,0.505912184715271,-0.4127524793148041,0.9785882234573364,-1.048900842666626,1,-3,1,-8,15,2.5,110.73751151561737,0.01738733714983822,-0.2072156357765198,-0.07009419644999532,0.0,0.03442869926214218,0.1352668417480588,0.0,0.0,-0.20719231843948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21937247870952337,0.0,0.1461968666391858,0.053293124811790785,0.1585243330202582,0.0
8104,2731,80,-0.08580394089221954,0.4161129891872406,-1.3669219017028809,0.1338978260755539,0,3,-1,1,12,1.0,72.94806748628616,0.017378643481263303,0.7045187769301626,0.6431223382959375,0.6720297866356566,0.9536109735257219,1.7187789818590842,2.285549810993952,3.0474068169488238,2.1622651307903067,2.045331241923482,1.788455840091594,2.917368614165956,0.7897243868147334,7.81482563423934,2.897216985438244,3.7853186600427295,1.3616406234747707,0.5827852742141084,0.45240661060389387,2.0227965709705416,2.4166908277158723,1.1813787411349526
8105,2731,55,-0.2854107618331909,0.40694934129714966,-0.6892948746681213,1.0647625923156738,0,3,-1,9,13,1.5,47.84191936254501,0.017369954159522673,1.3035747080109283,0.3843662936910718,1.122916011022824,0.9983713868806623,0.42069655703433173,0.49957677668346734,-0.20687013983726502,0.07942744019532205,0.6588343270720579,0.5427074544243329,0.03928815278845983,0.6702827065847498,0.8157494137201662,4.014914332462133,0.7026988326776016,0.04100112488202701,0.831913889121626,0.47052074674356537,0.607690476416993,0.7043169574644652,0.3834911579371213
