episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
46,3503,0.008829182013869286,0.08375557512044907,-0.15053299069404602,0.2617502510547638,0,1,0,2,9,-0.5,0.9925538301467896,0.1734374920268163,39.394239650473665,39.1008130737265,40.86889949784087,41.610866874211325,38.16381300063432,42.635916219526756,39.28493561741842,42.198514501685366,40.80980473486605,59.01617615321324,39.658909960734206,38.549777158584774,38.72493838647329,40.468709429385385,39.95613668943561,39.84825588794432,40.40953318989334,38.27681715051848,37.033024995494486,35.89590309504149,34.650599678712425
46,3504,0.007208549417555332,0.08629097044467926,-0.17230135202407837,0.24100205302238464,0,1,0,2,9,-0.5,0.9921433925628662,0.1733507732808029,39.394239650473665,39.1008130737265,40.86889949784087,41.610866874211325,38.16381300063432,42.635916219526756,39.28493561741842,42.198514501685366,40.80980473486605,59.223177185731586,39.658909960734206,38.549777158584774,38.72493838647329,40.468709429385385,39.95613668943561,39.84825588794432,40.40953318989334,38.27681715051848,37.033024995494486,35.89590309504149,34.650599678712425
46,3505,0.00538053922355175,0.08863762021064758,-0.19230471551418304,0.22335247695446014,0,1,0,2,9,-0.5,0.9917507767677307,0.1732640978941625,40.32976299934626,39.1008130737265,40.86889949784087,41.610866874211325,38.16381300063432,42.635916219526756,39.28493561741842,42.198514501685366,40.80980473486605,59.1997572277259,40.53471137137842,38.549777158584774,38.72493838647329,40.468709429385385,39.95613668943561,39.84825588794432,40.40953318989334,38.27681715051848,37.033024995494486,35.89590309504149,34.650599678712425
46,3506,0.0033619659952819347,0.09082500636577606,-0.21068614721298218,0.20855234563350677,0,1,0,2,9,-0.5,0.9913732409477234,0.17317746584521543,40.32976299934626,40.15989493094111,40.86889949784087,41.610866874211325,38.16381300063432,42.635916219526756,39.28493561741842,42.198514501685366,40.80980473486605,59.485507675213576,40.53471137137842,38.549777158584774,38.72493838647329,40.468709429385385,39.95613668943561,40.713338886338335,40.40953318989334,38.27681715051848,37.033024995494486,35.89590309504149,34.650599678712425
46,3507,0.0011682894546538591,0.0928802639245987,-0.22757628560066223,0.19637629389762878,0,1,0,2,17,3.5,0.990505039691925,0.17309087711229282,40.32976299934626,40.15989493094111,40.86889949784087,41.610866874211325,38.16381300063432,42.635916219526756,39.28493561741842,42.198514501685366,40.80980473486605,59.640965282731585,40.53471137137842,38.549777158584774,38.72493838647329,40.468709429385385,39.95613668943561,40.713338886338335,40.40953318989334,39.23989240413023,37.033024995494486,35.89590309504149,34.650599678712425
46,3508,0.0005145727773196995,0.09744217991828918,0.055878255516290665,0.6460532546043396,0,1,0,5,0,-5.0,0.9898450970649719,0.1730043316737367,57.04403119159992,41.30229178757678,39.02510547552671,40.18120094788682,37.29957889908979,38.243220375820265,37.58519425234651,36.58425035655373,39.726239381523705,39.0641028673711,40.385819144444866,37.17642489437172,37.07787764815883,37.708862679779955,34.39973877859757,34.84197927104087,35.68383958845921,35.72616129948858,34.910241746635776,34.06966325685788,36.44993288439164
46,3509,-0.0010373209370300174,0.10077165812253952,-0.316816508769989,0.0884886234998703,0,1,0,1,8,-1.0,0.9897207021713257,0.17291782950789983,45.18956025960432,46.31219813666111,45.23989075831316,46.16367117600457,46.046661316753536,47.113850875361905,50.32993298531363,51.289518624290565,63.67617891772271,50.73966828869943,50.701299816026776,46.81661000611059,47.99067941069518,47.99723628040809,45.71859621728855,46.92303844042098,44.025422079346455,44.79301952970286,43.85220058695223,47.77031820719138,43.871632813738586
46,3510,-0.004455600865185261,0.10138679295778275,-0.3625960648059845,0.03344400227069855,0,1,0,0,10,0.0,0.9895684719085693,0.17283137059314588,43.392948776724495,44.01570363143577,45.92929374279238,50.18457732341132,51.00798922564293,50.063312721847126,51.0887893752065,51.31063296067778,56.26660081874654,55.56088563002915,64.00307343770505,51.804834848090685,55.55152056516985,50.376335452180726,51.78863220158105,47.94830715619449,50.83357196006983,48.64277406781886,50.134185282574094,48.02941241165964,46.546008830148175
46,3511,-0.007887098006904125,0.1021348088979721,-0.3302377760410309,0.09846588969230652,0,1,0,1,8,-1.0,0.9894196391105652,0.1727449549078493,45.582368906185074,47.269627754663816,45.23989075831316,47.263917132711754,47.59958393464207,47.65245064646153,51.173769481325174,51.289518624290565,64.05810906614667,50.73966828869943,50.701299816026776,46.81661000611059,47.99067941069518,47.99723628040809,45.71859621728855,47.56038741567646,44.025422079346455,44.79301952970286,43.85220058695223,47.77031820719138,43.871632813738586
46,3512,-0.011433317326009274,0.1028609424829483,-0.37493792176246643,0.04529630392789841,0,1,0,0,10,0.0,0.989238440990448,0.1726585824303954,43.392948776724495,45.22387189584495,45.92929374279238,50.18457732341132,51.00798922564293,50.34950511243288,50.33870049242495,51.31063296067778,57.06403730710919,56.434594429963056,64.28159456083169,51.804834848090685,56.292072240894065,51.267870860597384,52.62982297844698,50.30315765856134,50.83357196006983,49.088761399134114,50.134185282574094,48.02941241165964,46.546008830148175
46,3513,-0.014982445165514946,0.10373799502849579,-0.3415873348712921,0.11205893009901047,0,1,0,1,8,-1.0,0.9890566468238831,0.1725722531391802,45.582368906185074,47.269627754663816,45.23989075831316,47.263917132711754,47.59958393464207,48.617438967733634,51.9321944583109,51.9746550636089,63.683289455597105,50.73966828869943,50.701299816026776,46.81661000611059,48.65832785593645,47.99723628040809,45.71859621728855,48.18167141073799,44.77395352427396,44.79301952970286,43.85220058695223,47.77031820719138,44.303533954146786
46,3514,-0.01863666996359825,0.104610376060009,-0.3853495121002197,0.060585591942071915,0,1,0,0,10,0.0,0.9888380765914917,0.17248596701261062,43.392948776724495,45.532064325319176,45.92929374279238,50.5358488997243,51.25229709008692,50.34950511243288,50.33870049242495,51.31063296067778,57.06403730710919,56.80162099671827,64.54339731389427,51.804834848090685,56.292072240894065,52.07820073734746,52.62982297844698,51.971293371337595,50.83357196006983,49.67875527129835,50.134185282574094,48.59597742661333,46.546008830148175
46,3515,-0.022284844890236855,0.10565003007650375,-0.351138174533844,0.12892712652683258,0,1,0,1,8,-1.0,0.9886149764060974,0.17239972402910433,45.90847265805887,47.269627754663816,45.820661762663086,47.263917132711754,47.59958393464207,48.617438967733634,51.884645857243584,51.9746550636089,64.05627673929006,50.73966828869943,50.701299816026776,47.75431094865434,49.144549572307255,47.99723628040809,45.71859621728855,48.18167141073799,45.477082749349336,44.79301952970286,43.85220058695223,47.77031820719138,44.303533954146786
46,3516,-0.026029720902442932,0.10670077800750732,-0.3940798342227936,0.07901907712221146,0,1,0,1,8,-1.0,0.9884904623031616,0.17231352416708978,46.60337150062715,47.269627754663816,45.820661762663086,47.263917132711754,48.560867933069574,48.617438967733634,51.884645857243584,51.9746550636089,64.51811935902433,52.14310526340562,50.701299816026776,47.75431094865434,49.144549572307255,47.99723628040809,45.71859621728855,48.18167141073799,45.477082749349336,44.79301952970286,43.85220058695223,47.77031820719138,44.303533954146786
46,3517,-0.030185332521796227,0.10728231817483902,-0.4337587356567383,0.03427106887102127,0,1,0,0,10,0.0,0.9883155226707458,0.17222736740500624,44.430619483061605,46.44168265599366,45.92929374279238,51.012762298466086,52.21245900936847,49.676969747877344,51.03521111918152,51.31063296067778,57.467416096084534,56.80162099671827,65.06229345844915,52.528829598164606,56.531932875169105,52.07820073734746,52.62982297844698,52.3895973144604,52.32656098842171,50.08825793903793,50.134185282574094,48.59597742661333,47.98719177559383
46,3518,-0.03429605811834335,0.10809478908777237,-0.395808607339859,0.10873136669397354,0,1,0,1,8,-1.0,0.9881240129470825,0.17214125372130376,47.22907875038339,47.269627754663816,45.820661762663086,47.52756910029866,49.14963790732028,49.25643761539304,51.884645857243584,51.9746550636089,64.5586626171806,52.14310526340562,51.476946847520395,47.75431094865434,49.78644535167382,48.71776161829834,45.71859621728855,48.18167141073799,45.477082749349336,44.79301952970286,43.85220058695223,47.77031820719138,44.303533954146786
46,3519,-0.0384676530957222,0.10897710174322128,-0.43527987599372864,0.0645287036895752,0,1,0,1,8,-1.0,0.9880218505859375,0.17205518309444312,47.55049026627346,47.269627754663816,45.820661762663086,47.52756910029866,49.14963790732028,49.25643761539304,51.884645857243584,51.9746550636089,65.06284047734724,52.14310526340562,51.476946847520395,47.75431094865434,49.78644535167382,48.71776161829834,45.71859621728855,48.18167141073799,45.477082749349336,44.79301952970286,43.85220058695223,47.77031820719138,44.303533954146786
46,3520,-0.04301682487130165,0.10944466292858124,-0.4717581868171692,0.025045473128557205,0,1,0,0,10,0.0,0.987857460975647,0.1719691555028959,45.5545844384844,47.05875666894083,46.54855396728139,50.572997623157335,52.61550491480458,49.676969747877344,52.393742865316284,51.92275205224484,57.795433651002256,56.80162099671827,65.57636853037044,53.13246414500925,56.531932875169105,52.656877124160104,52.62982297844698,52.833031124014894,53.21332596377724,50.57521194560547,50.427345566031576,48.94746717468378,48.32032931957832
46,3521,-0.04749063402414322,0.11019318550825119,-0.4308720529079437,0.10432004928588867,0,1,0,1,8,-1.0,0.987666130065918,0.17188317092514446,47.55049026627346,47.269627754663816,45.820661762663086,47.52756910029866,49.68249879739939,50.1649339942564,51.884645857243584,51.9746550636089,64.14033106653986,52.14310526340562,52.21360722422254,47.75431094865434,49.78644535167382,48.71776161829834,47.353076584248896,48.18167141073799,45.477082749349336,44.79301952970286,43.85220058695223,47.77031820719138,44.303533954146786
46,3522,-0.051997099071741104,0.11105800420045853,-0.4676104485988617,0.06463852524757385,0,1,0,1,8,-1.0,0.9875562787055969,0.1717972293396819,47.55049026627346,47.269627754663816,45.820661762663086,47.52756910029866,49.68249879739939,50.1649339942564,51.884645857243584,51.9746550636089,63.83686954260018,52.83943014766899,52.21360722422254,47.75431094865434,49.78644535167382,48.71776161829834,47.353076584248896,48.18167141073799,45.477082749349336,45.484144573093175,43.85220058695223,48.045892926954835,44.303533954146786
46,3523,-0.05685499310493469,0.1115514487028122,-0.5015615224838257,0.02935805544257164,0,1,-1,0,19,4.5,0.9867071509361267,0.17171133072501205,39.14188749538217,39.81376960394765,39.346598212072465,41.054249717255104,37.14317354595542,39.49824859037264,38.870688136340846,38.57125223266426,38.656389157250786,38.654477670565115,40.60690926454711,38.712625378564965,35.230458554415875,38.77865084339622,37.8492127345684,37.90921486230281,38.318319622678125,41.300061861445805,40.95379960796507,54.1014298107901,35.736930227376604
46,3524,-0.059703901410102844,0.11529481410980225,-0.12269054353237152,0.6273300647735596,0,1,0,5,0,-5.0,0.9859347939491272,0.17162547505964956,57.888909654476734,42.488589668025085,40.097427397456826,42.589839837979355,37.29957889908979,42.705457995557495,37.58519425234651,37.57442800219579,39.726239381523705,40.01781367448756,41.11751434945677,37.17642489437172,38.55561521572959,38.45077374945784,35.64322361081622,35.38830178112312,36.273838324412296,35.922601826779676,35.25552422620698,35.304390611304264,36.321624568269044
46,3525,-0.06295449286699295,0.11859679222106934,-0.48040565848350525,0.09651370346546173,0,1,0,1,8,-1.0,0.9857363104820251,0.17153966232211976,47.55049026627346,47.269627754663816,45.820661762663086,48.01982422767766,49.68249879739939,50.1649339942564,51.884645857243584,52.65474924523711,63.877543886151685,53.414213576990264,52.21360722422254,48.26692812316776,49.78644535167382,49.52506231908478,47.353076584248896,48.18167141073799,46.807158690147645,45.484144573093175,44.664120930939944,48.045892926954835,44.69863047841096
46,3526,-0.06793181598186493,0.11943084746599197,-0.5129866600036621,0.06452041119337082,0,1,-1,1,5,-2.5,0.9858406782150269,0.17145389249095871,39.474137389316496,38.693046060731454,41.77472273178233,41.168370400728776,38.489730307938494,55.08457201057182,41.19514552530022,37.944708248679646,37.005239880221474,38.97772473237721,38.21002278251454,38.44936243632307,38.46288641027151,36.65058552059681,36.08768733108817,38.00047358620067,41.50858335835179,41.040695745047245,37.650635104659244,40.828178371879396,38.61534215612255
46,3527,-0.07385672628879547,0.11899304389953613,-0.6548891663551331,-0.13488411903381348,0,1,-1,-1,11,0.5,0.9859336614608765,0.17136816554471324,36.265207462540076,39.71747200022931,36.008893560321766,40.60852075946441,37.703345027218795,36.61185270562798,37.85140556241601,39.65035776466944,38.918186745147196,37.46006169502067,36.9870174654021,55.733507708626945,40.853430441855494,39.73363369397468,37.14674225931499,37.840308011472004,37.95753094933818,38.659493395966585,40.228064311295455,36.74139283296316,38.091250115119536
46,3528,-0.079868845641613,0.11860156059265137,-0.5626617074012756,0.024407926946878433,0,1,-1,0,19,4.5,0.9850324988365173,0.1712824814619409,39.974059897761194,40.692542850795775,40.436932563941525,41.92635644672941,37.14317354595542,40.49677550359245,38.870688136340846,38.57125223266426,38.656389157250786,38.654477670565115,40.60690926454711,38.712625378564965,35.230458554415875,39.45355134597517,38.116356666967164,40.236365667256436,38.318319622678125,41.13527929269874,40.95379960796507,54.25659817959185,35.736930227376604
46,3529,-0.08330199867486954,0.12234162539243698,-0.17921008169651031,0.6299838423728943,0,1,0,5,0,-5.0,0.9841933846473694,0.17119684022120993,57.10669430140527,42.488589668025085,40.097427397456826,42.589839837979355,37.29957889908979,42.705457995557495,37.58519425234651,37.57442800219579,40.84547572434691,41.05597414500882,41.11751434945677,37.17642489437172,38.55561521572959,38.45077374945784,35.64322361081622,35.38830178112312,36.53798932242849,36.1237906924345,35.52839313060062,35.304390611304264,36.321624568269044
46,3530,-0.08708931505680084,0.12572431564331055,-0.5320408344268799,0.1081753522157669,0,1,-1,1,5,-2.5,0.9841874241828918,0.17111124180109932,39.474137389316496,38.693046060731454,41.77472273178233,41.168370400728776,38.489730307938494,54.06776175918327,41.19514552530022,38.77875218630251,37.005239880221474,39.94667576829939,38.21002278251454,38.44936243632307,40.67360443642927,36.65058552059681,37.32075002035759,39.12409372646705,41.50858335835179,41.040695745047245,37.650635104659244,39.71667675246498,38.61534215612255
46,3531,-0.09319359064102173,0.12574826180934906,-0.6720839142799377,-0.08725428581237793,0,1,-1,-1,11,0.5,0.9841606616973877,0.17102568618019878,36.265207462540076,39.71747200022931,37.28112003584653,40.60852075946441,37.703345027218795,37.59069031999739,37.85140556241601,39.65035776466944,38.918186745147196,37.46006169502067,36.9870174654021,56.011108894878504,40.853430441855494,39.73363369397468,37.14674225931499,37.840308011472004,37.95753094933818,38.659493395966585,41.251374328610694,37.88307150940942,38.091250115119536
46,3532,-0.09936819225549698,0.12585453689098358,-0.5783097743988037,0.07531332969665527,0,1,-1,1,5,-2.5,0.9842296242713928,0.1709401733371087,39.474137389316496,39.49079228802191,41.77472273178233,41.168370400728776,38.489730307938494,54.63519262173399,41.19514552530022,38.77875218630251,37.005239880221474,39.94667576829939,38.21002278251454,38.44936243632307,40.67360443642927,36.65058552059681,38.48321113545917,39.12409372646705,42.529091325337774,41.040695745047245,37.650635104659244,39.71667675246498,38.61534215612255
46,3533,-0.10591549426317215,0.1255800873041153,-0.7149013876914978,-0.11481794714927673,0,1,-1,-1,11,0.5,0.9842652678489685,0.17085470325044017,36.265207462540076,39.71747200022931,38.152023697176666,40.60852075946441,38.56066220366026,37.59069031999739,37.85140556241601,39.65035776466944,38.918186745147196,37.46006169502067,36.9870174654021,55.76869179672952,40.853430441855494,39.73363369397468,37.14674225931499,37.840308011472004,37.95753094933818,38.659493395966585,41.251374328610694,37.88307150940942,38.091250115119536
46,3534,-0.11250019818544388,0.12543818354606628,-0.617948055267334,0.052590884268283844,0,1,-1,0,1,-4.5,0.984707236289978,0.17076927589881497,39.974059897761194,41.55063652067928,40.436932563941525,42.71720392976717,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,38.656389157250786,38.654477670565115,40.60690926454711,39.46864999067033,35.230458554415875,39.45355134597517,38.414432106160795,40.236365667256436,38.318319622678125,41.13527929269874,40.95379960796507,53.77137869365879,35.736930227376604
46,3535,-0.12027459591627121,0.12366384267807007,-0.9005728960037231,-0.36125829815864563,0,1,-1,-3,14,2.0,0.9850798845291138,0.17068389126086556,36.47803388575467,36.57150009271324,36.492711178916935,36.84507990914248,36.359466661683896,36.97297538234045,36.81737544236657,36.55470132079884,36.42756290175001,38.480229497437364,37.25726663310493,36.99032816916149,37.56896559587646,37.66972776955025,57.58289504769553,36.646393980676606,36.26476957590464,39.08130662581719,38.093698045897085,35.754670079546784,37.03222796072083
46,3536,-0.12800265848636627,0.1221480667591095,-0.6781641840934753,-0.0019796714186668396,0,1,-1,0,19,4.5,0.9841989278793335,0.17059854931523513,39.974059897761194,41.55063652067928,40.436932563941525,42.71720392976717,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,38.656389157250786,38.654477670565115,40.60690926454711,39.46864999067033,35.230458554415875,39.45355134597517,38.414432106160795,40.236365667256436,38.318319622678125,41.13527929269874,40.95379960796507,54.472331945597446,35.736930227376604
46,3537,-0.13254152238368988,0.12570235133171082,-0.2861010432243347,0.6170657277107239,0,1,0,5,0,-5.0,0.9833503365516663,0.17051325004057752,57.03903305230287,42.488589668025085,40.097427397456826,42.589839837979355,38.615705018348905,43.21729618259801,37.58519425234651,37.57442800219579,40.84547572434691,41.05597414500882,41.11751434945677,37.17642489437172,38.55561521572959,38.45077374945784,35.64322361081622,36.80877349338036,36.53798932242849,36.25456703066888,35.91921466106232,34.330384859500036,36.10201793171764
46,3538,-0.13735026121139526,0.129033625125885,-0.6306451559066772,0.10867378860712051,0,1,-1,1,0,-5.0,0.9837404489517212,0.17042799341555723,40.69710299680469,40.22448572318739,41.77472273178233,42.2461939846352,38.489730307938494,54.04639900609672,41.19514552530022,38.77875218630251,37.005239880221474,39.94667576829939,39.58755336986043,38.44936243632307,40.67869355589028,36.65058552059681,38.48321113545917,40.1410550536671,42.529091325337774,41.040695745047245,37.650635104659244,39.71667675246498,39.88782661818428
46,3539,-0.1454557627439499,0.1275128871202469,-0.9492150545120239,-0.3594377338886261,0,1,-1,-3,14,2.0,0.9841110110282898,0.17034277941884945,36.47803388575467,36.57150009271324,36.492711178916935,36.84507990914248,36.359466661683896,36.97297538234045,36.81737544236657,36.55470132079884,36.42756290175001,38.480229497437364,37.25726663310493,36.99032816916149,37.56896559587646,37.66972776955025,56.28391786041057,36.646393980676606,36.26476957590464,39.08130662581719,38.093698045897085,35.754670079546784,37.03222796072083
46,3540,-0.15364883840084076,0.12605153024196625,-0.72310471534729,0.005922045558691025,0,1,-1,0,19,4.5,0.9831734895706177,0.17025760802914003,39.974059897761194,42.45254585311481,41.50407190176723,43.52483684311302,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,38.656389157250786,38.654477670565115,40.60690926454711,39.46864999067033,35.230458554415875,39.45355134597517,38.414432106160795,40.236365667256436,38.318319622678125,41.13527929269874,40.75846702424041,52.95663575114032,35.736930227376604
46,3541,-0.1586177498102188,0.12971718609333038,-0.3277043402194977,0.6303702592849731,0,1,0,5,10,0.0,0.9813794493675232,0.17017247922512546,56.030310114043786,42.488589668025085,40.70892808442061,42.589839837979355,38.983208446754745,43.21729618259801,37.58519425234651,37.57442800219579,40.84547572434691,41.05597414500882,41.93044123126111,37.17642489437172,39.48440857798677,38.45077374945784,35.64322361081622,36.80877349338036,36.53798932242849,36.25456703066888,35.91921466106232,34.31060245952878,36.10201793171764
46,3542,-0.16170604526996613,0.1364571899175644,-0.29676327109336853,0.6974539160728455,0,1,0,6,5,-2.5,0.9797670841217041,0.1700873929855129,37.264310887870174,37.25876998875384,36.54823207507352,37.46970953320799,36.99580259702981,55.67322633155996,35.740996490248335,36.12573520499021,36.979310223572824,35.26569055327695,35.9057675219087,35.80923483648356,36.11409587017157,36.206547916867216,36.41146649812941,36.21189011705252,36.03874367430433,36.04515589365198,35.958020081676594,34.8404631030217,34.38324732975761
46,3543,-0.165553018450737,0.14224235713481903,-0.453661173582077,0.4783538281917572,0,1,0,4,0,-5.0,0.9791668653488159,0.17000234928902014,60.49227722668095,37.64556517429463,38.169487802820186,40.70564685680142,36.78854869944336,40.40665003057761,39.757545803304446,37.27345708018902,36.914605464889135,37.650687420577455,40.73570103528846,39.52189344111655,36.40895012505737,37.87283369838252,36.56682114482717,36.2869686059808,37.46313330198727,37.17928111144057,35.900537628898334,36.32049713164322,36.05230182872576
46,3544,-0.17195525765419006,0.1443370133638382,-0.7840955257415771,-0.0048733241856098175,0,1,-1,0,17,3.5,0.978302001953125,0.16991734811437564,39.974059897761194,42.45254585311481,41.50407190176723,43.52483684311302,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,39.77584590832964,38.654477670565115,41.0095285913903,39.46864999067033,35.230458554415875,41.3044684740707,38.414432106160795,40.236365667256436,38.318319622678125,42.05646877637615,40.75846702424041,50.44478548309109,35.736930227376604
46,3545,-0.17792972922325134,0.14730244874954224,-0.45854347944259644,0.5141336917877197,0,1,0,4,0,-5.0,0.9775686264038086,0.16983238944031848,60.31221835216137,37.64556517429463,38.169487802820186,40.70564685680142,36.78854869944336,40.40665003057761,39.757545803304446,37.27345708018902,38.24758868198087,37.650687420577455,40.73570103528846,39.52189344111655,36.40895012505737,37.87283369838252,36.56682114482717,36.2869686059808,37.46313330198727,37.17928111144057,35.900537628898334,36.32049713164322,36.05230182872576
46,3546,-0.18437545001506805,0.14977093040943146,-0.7881131172180176,0.033374615013599396,0,1,-1,0,19,4.5,0.9763547778129578,0.16974747324559833,39.974059897761194,42.45254585311481,41.50407190176723,43.52483684311302,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,40.34869215456959,38.654477670565115,41.0095285913903,39.46864999067033,35.230458554415875,41.3044684740707,39.671870086922674,40.236365667256436,38.318319622678125,42.05646877637615,40.75846702424041,52.97921345688235,36.90006895004752
46,3547,-0.18996594846248627,0.15376989543437958,-0.38809362053871155,0.6664314866065979,0,1,0,5,0,-5.0,0.9751205444335938,0.16966259950897553,56.84147393009394,42.488589668025085,41.302094090153176,42.74643017474338,38.983208446754745,44.088815227950434,37.46330445903949,37.57442800219579,41.77450463947294,41.92642682047891,42.4341668325944,37.17642489437172,40.24493962958887,39.00330491967813,36.05522255005441,36.80877349338036,36.90803209517438,36.48133027718,35.91921466106232,34.31060245952878,36.10201793171764
46,3548,-0.19573301076889038,0.15773217380046844,-0.7222691178321838,0.18017825484275818,0,1,-1,1,5,-2.5,0.9748256802558899,0.16957776820922105,40.69710299680469,40.907734051888426,44.06355797463051,42.2461939846352,39.96294490551606,53.97429844955752,41.619961037690274,38.77875218630251,37.005239880221474,40.57810685778825,39.58755336986043,39.7346812989375,42.45286677943571,37.1903667075419,38.48321113545917,40.1410550536671,42.529091325337774,41.040695745047245,38.674468188123214,39.71667675246498,40.651497671304725
46,3549,-0.20364338159561157,0.1586643010377884,-0.8459416627883911,0.015501407906413078,0,1,-1,0,19,4.5,0.9735850095748901,0.16949297932511645,39.974059897761194,42.45254585311481,41.50407190176723,43.52483684311302,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,40.34869215456959,38.654477670565115,41.0095285913903,39.46864999067033,35.230458554415875,41.3044684740707,39.671870086922674,40.236365667256436,38.318319622678125,42.865998997480304,40.75846702424041,52.96071962177918,36.90006895004752
46,3550,-0.2097877711057663,0.16252683103084564,-0.44177716970443726,0.6553583741188049,0,1,0,5,0,-5.0,0.9722990989685059,0.1694082328354539,55.5177011681667,42.488589668025085,41.302094090153176,43.74572666318654,38.983208446754745,44.088815227950434,37.46330445903949,37.57442800219579,41.77450463947294,41.92642682047891,42.98988151521186,37.17642489437172,40.24493962958887,39.00330491967813,36.05522255005441,36.80877349338036,36.90803209517438,36.48133027718,36.207636580397676,34.31060245952878,36.10201793171764
46,3551,-0.216062992811203,0.16643589735031128,-0.7710594534873962,0.17857860028743744,0,1,-1,1,5,-2.5,0.9719768762588501,0.16932352871903616,41.62672978346532,40.907734051888426,44.06355797463051,42.2461939846352,39.96294490551606,54.149125098840415,41.619961037690274,38.77875218630251,37.005239880221474,40.57810685778825,39.58755336986043,39.7346812989375,42.45286677943571,37.1903667075419,38.48321113545917,40.1410550536671,43.471395710098705,41.040695745047245,38.674468188123214,39.71667675246498,40.651497671304725
46,3552,-0.224436417222023,0.16740112006664276,-0.8905097842216492,0.021897325292229652,0,1,-1,0,19,4.5,0.9706355929374695,0.16923886695467666,39.974059897761194,42.45254585311481,41.50407190176723,43.52483684311302,38.90612514310833,41.21659123408473,38.870688136340846,40.30072290754187,40.99890702087708,38.654477670565115,41.0095285913903,39.46864999067033,35.230458554415875,41.3044684740707,39.671870086922674,41.317967713342654,38.42381799595361,42.865998997480304,40.75846702424041,53.557626589922634,36.90006895004752
46,3553,-0.23100799322128296,0.17136047780513763,-0.4832320809364319,0.6669089794158936,0,1,0,5,0,-5.0,0.9692225456237793,0.16915424752119934,54.58206216221406,42.488589668025085,42.5892211509128,43.74572666318654,40.14819706329232,44.088815227950434,37.46330445903949,37.57442800219579,41.77450463947294,41.92642682047891,42.98988151521186,38.06745745210361,40.24493962958887,39.00330491967813,36.05522255005441,36.80877349338036,37.3319439672687,36.48133027718,36.207636580397676,34.31060245952878,36.10201793171764
46,3554,-0.23767420649528503,0.17543499171733856,-0.8085170388221741,0.19828349351882935,0,1,-1,2,4,-3.0,0.9689111709594727,0.16906967039743875,35.343977357429324,31.133420364649574,34.314866244448964,36.269341279295276,52.793395389838,34.75007250881619,33.3512719725374,32.041643619431625,31.840470204891364,28.472974717609667,31.172400514402415,33.26008790159831,34.08914370408314,35.31993145138158,35.31571405970885,33.608065263726914,33.79589526300414,32.03472165650807,35.21636632955207,32.95013630730412,34.513341984395844
46,3555,-0.24661214649677277,0.17632023990154266,-0.961505651473999,-0.007735079154372215,0,1,-1,0,14,2.0,0.9681603312492371,0.16898513556224004,39.974059897761194,42.45254585311481,41.50407190176723,44.26418694626876,38.90612514310833,41.21659123408473,38.870688136340846,41.017771278000666,40.99890702087708,38.654477670565115,41.0095285913903,39.46864999067033,35.230458554415875,41.3044684740707,41.55671169088943,41.317967713342654,38.42381799595361,42.865998997480304,41.84140196590813,53.31523585886337,36.90006895004752
46,3556,-0.2549145221710205,0.17843672633171082,-0.7338201999664307,0.3647853434085846,0,1,-1,3,2,-4.0,0.9674890637397766,0.16890064299445892,30.430045740517926,35.201884873238,49.43686729865672,31.877498584906924,32.68505810279785,29.7602369742456,27.98867926359552,29.12800216699207,29.96647243162312,27.28189502303553,27.67283414479542,29.488991763170468,31.73938621025281,33.25381305318804,31.554400764985477,31.09005665304032,29.826438632137204,30.65562715652007,29.617727717136624,33.01752018231074,28.50151676371342
46,3557,-0.26355549693107605,0.1803077608346939,-0.9659374356269836,0.03921179100871086,0,1,-1,0,19,4.5,0.9659621119499207,0.1688161926729617,39.974059897761194,42.45254585311481,41.50407190176723,44.26418694626876,39.59692081725498,41.75495260304592,38.870688136340846,41.017771278000666,40.99890702087708,38.654477670565115,41.0095285913903,40.85603279148849,35.230458554415875,41.3044684740707,41.55671169088943,41.317967713342654,38.42381799595361,42.865998997480304,41.84140196590813,52.828985093178375,36.90006895004752
46,3558,-0.2708505094051361,0.18449349701404572,-0.5534367561340332,0.6926684379577637,0,1,-1,6,14,2.0,0.9626126289367676,0.16873178457662522,0.0,3.1830525809359154,1.4709469137274693,3.748176393007448,0.0,3.0307986031627965,1.8777821823999006,2.6017972921396697,0.5152090553265454,2.4923215422028324,0.9371777873480074,5.944037163170412,0.0,2.897645498155226,1.0655564799085617,6.586419111090153,3.1540795712396514,0.0,4.203774555457969,0.0,25.13340303502582
