episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
44,18348,0.3861306309700012,-0.10113050043582916,0.2944028377532959,0.7650534510612488,0,-1,0,6,6,1.0,0.9913151264190674,0.01,93.61847720994108,94.55707354029482,88.88266169239718,92.18817801329746,92.9417771346093,86.78823079658086,95.28414847347574,93.79833047469356,88.38205302747747,91.49736436636788,88.66401849473294
44,18349,0.3893360197544098,-0.09319260716438293,0.34212490916252136,0.8232437968254089,0,-1,0,7,5,0.0,0.9927165508270264,0.01,95.39958581958585,90.22925095831397,88.4670068823862,74.68855297611702,89.90339449056124,95.56797982421845,94.44014156405237,88.40845591901282,82.56457315837557,91.60663045896726,92.0091275762915
44,18350,0.3925764262676239,-0.08534310758113861,0.3119610846042633,0.7629858255386353,0,-1,0,6,6,1.0,0.9940078258514404,0.01,93.61847720994108,94.55707354029482,88.88266169239718,92.18817801329746,92.9417771346093,86.78823079658086,95.28414847347574,93.79833047469356,88.38205302747747,91.49736436636788,88.66401849473294
44,18351,0.3959563374519348,-0.07740911096334457,0.3592243492603302,0.8229568004608154,0,-1,0,7,5,0.0,0.9951631426811218,0.01,95.39958581958585,90.22925095831397,88.4670068823862,74.68855297611702,89.90339449056124,95.56797982421845,94.44014156405237,88.40845591901282,82.56457315837557,91.60663045896726,92.0091275762915
44,18352,0.399366170167923,-0.06954739987850189,0.32851913571357727,0.7641860842704773,0,-1,0,6,6,1.0,0.9962074160575867,0.01,93.61847720994108,94.55707354029482,88.88266169239718,92.18817801329746,92.9417771346093,86.78823079658086,95.28414847347574,93.79833047469356,88.38205302747747,91.49736436636788,88.66401849473294
44,18353,0.402910977602005,-0.061584074050188065,0.3753909766674042,0.8260266780853271,0,0,0,7,10,5.0,0.9974607825279236,0.01,90.95476546924759,91.48220824706716,85.45048447886478,87.55130518020906,85.59925372403411,88.38451151166893,89.49056996296291,91.15216601961944,84.37494082995778,82.8128490706503,93.74891923477571
44,18354,0.40861377120018005,-0.05039038509130478,0.719097375869751,1.346479058265686,0,0,1,11,2,-3.0,0.9984432458877563,0.01,94.48863753344725,94.8246108150051,96.33587648370776,90.94719139835689,94.16747314115192,93.18301114021342,94.62954043321557,93.16755214947186,89.61551018785222,94.1274423219521,93.56069228518032
44,18355,0.41419997811317444,-0.03945554047822952,0.43783727288246155,0.905547559261322,0,0,0,7,10,5.0,0.999245822429657,0.01,90.95476546924759,91.48220824706716,85.45048447886478,87.55130518020906,85.59925372403411,88.38451151166893,89.49056996296291,91.15216601961944,84.37494082995778,82.8128490706503,93.74891923477571
44,18356,0.42051151394844055,-0.027462517842650414,0.7783698439598083,1.425038456916809,0,0,1,11,2,-3.0,0.9997520446777344,0.01,94.48863753344725,94.8246108150051,96.33587648370776,90.94719139835689,94.16747314115192,93.18301114021342,94.62954043321557,93.16755214947186,89.61551018785222,94.1274423219521,93.56069228518032
44,18357,0.4266720414161682,-0.015746571123600006,0.49351128935813904,0.9816832542419434,0,0,0,8,0,-5.0,0.9999082684516907,0.01,84.811557324085,83.7990316972579,83.97216678555019,83.9814755500475,82.96335141007017,73.61875846178779,81.25352468300355,84.44829056269202,80.98292213911088,84.2253267291709,84.06958406876004
44,18358,0.429254412651062,-0.009577676653862,0.0802510678768158,0.3417399823665619,0,0,0,3,5,0.0,0.9999611973762512,0.01,87.21195738005844,92.6677737255178,91.78645625154351,93.73600375620757,91.55502156575017,98.74943681713413,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18359,0.43001890182495117,-0.00622953288257122,0.07375257462263107,0.33034220337867737,0,0,0,3,5,0.0,0.9999910593032837,0.01,87.21195738005844,92.6677737255178,91.78645625154351,93.73600375620757,91.55502156575017,98.74943681713413,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18360,0.43072256445884705,-0.0029852306470274925,0.06791586428880692,0.32046985626220703,0,0,0,3,5,0.0,1.0,0.01,87.21195738005844,92.6677737255178,91.78645625154351,93.73600375620757,91.55502156575017,98.74943681713413,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18361,0.4313715994358063,0.00016987184062600136,0.0626862496137619,0.3120232820510864,0,0,0,2,1,-4.0,0.9999996423721313,0.01,96.75623669173228,98.60591345427802,91.89286710053425,93.77130191910184,86.55789286912541,92.67898060187261,97.99577569319516,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18362,0.4302627146244049,0.0006115384749136865,-0.24240899085998535,-0.15878339111804962,0,0,0,-1,5,0.0,0.9999993443489075,0.01,94.43591153635089,89.13913386605837,98.01011650346024,88.18231241214792,94.49445124436551,98.66405316310069,95.2386732649106,92.09632142097546,84.80383918952876,95.17173890944754,94.56074356369582
44,18363,0.4279424250125885,-0.0008155694813467562,-0.22418422996997833,-0.13059954345226288,0,0,0,-1,5,0.0,0.9999961256980896,0.01,94.43591153635089,89.13913386605837,98.01011650346024,88.18231241214792,94.49445124436551,98.66405316310069,95.2386732649106,92.09632142097546,84.80383918952876,95.17173890944754,94.56074356369582
44,18364,0.4257960617542267,-0.0019753279630094767,-0.20740091800689697,-0.10484983026981354,0,0,0,-1,5,0.0,0.9999916553497314,0.01,94.43591153635089,89.13913386605837,98.01011650346024,88.18231241214792,93.44532182518267,98.66405316310069,95.2386732649106,92.48201652205653,84.80383918952876,95.17173890944754,94.56074356369582
44,18365,0.42380985617637634,-0.0028906632214784622,-0.19193701446056366,-0.0813060849905014,0,0,0,-1,5,0.0,0.9999871850013733,0.01,94.43591153635089,89.13913386605837,97.92803567843501,88.18231241214792,93.44532182518267,98.21568411238589,95.2386732649106,92.48201652205653,84.80383918952876,95.17173890944754,94.56074356369582
44,18366,0.42197132110595703,-0.0035823374055325985,-0.17768074572086334,-0.05975929647684097,0,0,0,0,5,0.0,0.9999834299087524,0.01,96.32046969619125,89.07954221807832,87.92600187379108,97.84715596380657,89.10497864001678,98.84674620731052,94.9884317395479,87.71691500568613,91.13657919169738,94.24450934337106,96.04709090037773
44,18367,0.4202689826488495,-0.004069133196026087,-0.16452981531620026,-0.040018148720264435,0,0,0,0,5,0.0,0.9999809265136719,0.01,96.32046969619125,89.07954221807832,87.92600187379108,97.84715596380657,89.10497864001678,98.84674620731052,94.9884317395479,87.71691500568613,91.13657919169738,94.24450934337106,96.04709090037773
44,18368,0.41869232058525085,-0.00436802115291357,-0.15239058434963226,-0.021907508373260498,0,0,0,0,5,0.0,0.9999797940254211,0.01,96.32046969619125,89.07954221807832,87.92600187379108,97.84715596380657,89.10497864001678,98.84674620731052,94.9884317395479,87.71691500568613,91.13657919169738,94.24450934337106,96.04709090037773
44,18369,0.41723179817199707,-0.004494308959692717,-0.14117728173732758,-0.005266916938126087,0,0,0,0,5,0.0,0.999980092048645,0.01,96.32046969619125,89.07954221807832,87.92600187379108,97.84715596380657,89.10497864001678,98.84674620731052,94.9884317395479,87.71691500568613,91.13657919169738,94.24450934337106,96.04709090037773
44,18370,0.4158785045146942,-0.0044617862440645695,-0.13081137835979462,0.010050639510154724,0,0,0,0,2,-3.0,0.9999607801437378,0.01,96.32046969619125,89.07954221807832,87.92600187379108,97.84715596380657,89.10497864001678,98.84674620731052,94.9884317395479,87.71691500568613,91.13657919169738,94.24450934337106,96.04709090037773
44,18371,0.4133426547050476,-0.006261258851736784,-0.3465353548526764,-0.3235841691493988,0,0,0,-3,10,5.0,0.9999642372131348,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,95.27769431751531,89.44129471770881,89.1424424412818,93.56551082993538,95.66924237299564,92.538028033691,96.878145159691
44,18372,0.4121590852737427,-0.0059827156364917755,0.054654233157634735,0.29460352659225464,0,0,0,2,1,-4.0,0.9999672770500183,0.01,96.89947018766973,98.73951418201298,91.89286710053425,93.77130191910184,87.80776106575745,97.0553050613069,97.99577569319516,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18373,0.41097092628479004,-0.005720681976526976,-0.2501572072505951,-0.17669352889060974,0,0,0,-1,5,0.0,0.9999462366104126,0.01,94.43591153635089,95.96483112200023,97.93354307288965,88.18231241214792,95.33429226140294,98.48075526343425,95.2386732649106,92.48201652205653,86.25923223018451,95.17173890944754,94.56074356369582
44,18374,0.40857386589050293,-0.007332938723266125,-0.2316853553056717,-0.14909207820892334,0,0,0,-1,5,0.0,0.9999246001243591,0.01,94.43591153635089,95.96483112200023,97.93354307288965,88.18231241214792,95.33429226140294,98.48075526343425,95.2386732649106,92.48201652205653,86.25923223018451,95.17173890944754,94.56074356369582
44,18375,0.4063529968261719,-0.008684164844453335,-0.21468360722064972,-0.12399743497371674,0,0,0,-1,2,-3.0,0.9998612999916077,0.01,94.43591153635089,95.96483112200023,97.90736825242386,88.18231241214792,95.33429226140294,97.33230386529466,95.2386732649106,93.74835332845525,86.25873914359603,95.17173890944754,94.56074356369582
44,18376,0.40301260352134705,-0.011776282452046871,-0.4243335723876953,-0.4489186108112335,0,0,0,-4,10,5.0,0.9998384714126587,0.01,90.9692811821487,93.78016745890245,91.17501109546303,86.45367833294755,93.50150888084977,94.60008056100912,93.04346203653405,96.8189805893905,94.96929061988445,94.63756635274152,97.1636636216408
44,18377,0.4010818898677826,-0.012709991075098515,-0.017623528838157654,0.1768895536661148,0,0,0,1,3,-2.0,0.9998494386672974,0.01,97.25333620268167,95.39065676385599,94.70200113063801,97.98716531932698,80.51274181911535,86.49788973924649,92.12783641332689,96.8843821799005,93.89116586137693,91.64080791001454,95.95871700771475
44,18378,0.40005362033843994,-0.012270324863493443,-0.16715221107006073,-0.05576867610216141,0,0,0,0,5,0.0,0.9998376965522766,0.01,96.32046969619125,90.24439777280698,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18379,0.39844855666160583,-0.01273944228887558,-0.15525010228157043,-0.03927092254161835,0,0,0,0,5,0.0,0.9998296499252319,0.01,96.32046969619125,90.24439777280698,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18380,0.39695724844932556,-0.01305223535746336,-0.14426523447036743,-0.024255957454442978,0,0,0,0,5,0.0,0.9998251795768738,0.01,96.32046969619125,90.24439777280698,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18381,0.3955709636211395,-0.01322265062481165,-0.13412058353424072,-0.010581516660749912,0,0,0,0,5,0.0,0.9998241066932678,0.01,96.32046969619125,90.24439777280698,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18382,0.3942817151546478,-0.013263292610645294,-0.12474559992551804,0.0018825010629370809,0,0,0,0,5,0.0,0.9998261332511902,0.01,96.32046969619125,90.24439777280698,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18383,0.3930822014808655,-0.0131855309009552,-0.11607572436332703,0.013255107216536999,0,0,0,0,5,0.0,0.9998310208320618,0.01,96.32046969619125,90.24439777280698,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18384,0.39196571707725525,-0.012999607250094414,-0.1080518364906311,0.023645300418138504,0,0,0,0,5,0.0,0.9998383522033691,0.01,96.32046969619125,89.26775277056372,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18385,0.39092615246772766,-0.012714731507003307,-0.10061980038881302,0.033152710646390915,0,0,0,0,5,0.0,0.9998477697372437,0.01,96.32046969619125,89.26775277056372,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18386,0.38995784521102905,-0.012339169159531593,-0.09373003244400024,0.04186869040131569,0,0,0,0,5,0.0,0.9998588562011719,0.01,96.32046969619125,89.26775277056372,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18387,0.38905563950538635,-0.011880314908921719,-0.08733709901571274,0.049876950681209564,0,0,0,0,5,0.0,0.9998713135719299,0.01,96.32046969619125,89.26775277056372,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18388,0.3882148265838623,-0.011344777420163155,-0.0813993364572525,0.05725410208106041,0,0,0,0,5,0.0,0.9998846650123596,0.01,96.32046969619125,89.26775277056372,88.88806338660581,97.81270258167277,89.23356350670296,98.704287659803,94.9884317395479,87.71691500568613,92.16912810556245,94.24450934337106,96.04709090037773
44,18389,0.3874310553073883,-0.010738429613411427,-0.07587860524654388,0.06407058238983154,0,0,0,1,3,-2.0,0.9998703598976135,0.01,97.25333620268167,95.39065676385599,94.70200113063801,97.98716531932698,80.51274181911535,86.49788973924649,92.12783641332689,96.8843821799005,93.89116586137693,91.64080791001454,95.95871700771475
44,18390,0.3858458995819092,-0.011385293677449226,-0.22094205021858215,-0.1614292711019516,0,0,0,-1,2,-3.0,0.9997794032096863,0.01,94.43591153635089,95.96483112200023,97.90736825242386,88.18231241214792,95.02005698748177,97.33230386529466,95.2386732649106,93.74835332845525,86.25873914359603,95.17173890944754,94.56074356369582
44,18391,0.3824445307254791,-0.014852279797196388,-0.43025949597358704,-0.4862455427646637,0,0,0,-4,10,5.0,0.9997388124465942,0.01,90.9692811821487,93.78016745890245,91.17501109546303,86.45367833294755,93.50150888084977,94.60008056100912,93.04346203653405,96.8189805893905,94.96929061988445,94.63756635274152,97.1636636216408
44,18392,0.38045576214790344,-0.01616109535098076,-0.02328694984316826,0.1394651234149933,0,0,0,1,3,-2.0,0.9997408390045166,0.01,97.25333620268167,95.39065676385599,94.70200113063801,97.98716531932698,85.9898035292594,86.49788973924649,92.64727669958143,97.48467957362423,93.89116586137693,91.64080791001454,95.95871700771475
44,18393,0.3793719410896301,-0.01609792187809944,-0.1725672483444214,-0.09332969784736633,0,0,0,-1,2,-3.0,0.9996418952941895,0.01,94.43591153635089,96.18668876329377,97.90736825242386,88.18231241214792,96.43008659333698,94.36065245651322,95.2386732649106,93.74835332845525,94.09530928976812,95.17173890944754,94.56074356369582
44,18394,0.3764318823814392,-0.01892375387251377,-0.3857453465461731,-0.42478007078170776,0,0,0,-3,5,0.0,0.9994732737541199,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,95.27769431751531,97.44155345135043,89.90949310575732,96.23964876356926,95.66924237299564,92.538028033691,97.26141474668391
44,18395,0.3727315664291382,-0.02295096032321453,-0.3578011095523834,-0.3846251666545868,0,0,0,-3,10,5.0,0.9994568228721619,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,95.27769431751531,96.90906078643427,89.90949310575732,96.36237383101529,95.66924237299564,92.538028033691,97.26141474668391
44,18396,0.3714328110218048,-0.023306582123041153,0.043245069682598114,0.23064318299293518,0,0,0,2,1,-4.0,0.9994380474090576,0.01,96.89947018766973,99.20141315235334,91.15355716548497,93.77130191910184,94.49235722909019,97.55687467791995,97.05492373720857,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18397,0.370128870010376,-0.023705728352069855,-0.26154255867004395,-0.2431374490261078,0,0,0,-2,5,0.0,0.9993236660957336,0.01,89.15813216199639,94.21971802493924,96.25165896975005,96.21477234002322,90.88028976030125,99.6356012313525,90.34614383609386,98.30864450472805,98.2132330650186,95.89656708433787,99.44371963432896
44,18398,0.36761561036109924,-0.026006663218140602,-0.24316956102848053,-0.21843557059764862,0,0,0,-2,10,5.0,0.9993858933448792,0.01,89.15813216199639,94.21971802493924,96.25165896975005,96.21477234002322,90.88028976030125,88.90693115352045,90.34614383609386,96.10378514609671,98.2132330650186,95.89656708433787,99.44371963432896
44,18399,0.36741283535957336,-0.024781648069620132,0.1490919142961502,0.3828151822090149,0,0,0,3,5,0.0,0.9995549917221069,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18400,0.36883029341697693,-0.021094657480716705,0.1366380900144577,0.3599384129047394,0,0,0,3,5,0.0,0.9996894598007202,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18401,0.3701300024986267,-0.017621833831071854,0.12530739605426788,0.3393460214138031,0,0,0,3,5,0.0,0.9997943043708801,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18402,0.3713226318359375,-0.014341430738568306,0.1150055006146431,0.32086095213890076,0,0,0,3,5,0.0,0.9998738169670105,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18403,0.3724179267883301,-0.011233375407755375,0.10564597696065903,0.3043217658996582,0,0,0,2,1,-4.0,0.999880850315094,0.01,96.89947018766973,99.20141315235334,91.15355716548497,93.37447098876399,92.05610571592821,95.26360043642313,97.05492373720857,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18404,0.37171584367752075,-0.010916739702224731,-0.20325540006160736,-0.1740601509809494,0,0,0,-1,2,-3.0,0.9997891187667847,0.01,94.43591153635089,95.96412382017772,97.90736825242386,88.18231241214792,96.43008659333698,90.48431336896263,95.2386732649106,95.27880221536765,91.5103187670069,95.17173890944754,94.56074356369582
44,18405,0.36848390102386475,-0.014520907774567604,-0.4138784408569336,-0.5008252859115601,0,0,0,-4,10,5.0,0.9997444748878479,0.01,90.9692811821487,93.78016745890245,91.17501109546303,86.45367833294755,95.51295948425323,94.74461075466283,93.68831760934631,96.8189805893905,94.96929061988445,93.11781304089072,97.3351061838408
44,18406,0.36665213108062744,-0.01598571613430977,-0.00811748206615448,0.12306509912014008,0,0,0,1,7,2.0,0.9998188614845276,0.01,97.23168130949517,95.39065676385599,94.70200113063801,97.98716531932698,88.90851047751056,91.51120344320769,92.85602314783648,98.64929908911841,93.89116586137693,91.83900149665449,95.95871700771475
44,18407,0.367422491312027,-0.01345900259912014,0.14185479283332825,0.3521251380443573,0,0,0,3,5,0.0,0.9998989105224609,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18408,0.3687751591205597,-0.010054410435259342,0.1305285096168518,0.332691490650177,0,0,0,3,5,0.0,0.9999533295631409,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18409,0.3700207769870758,-0.006830757018178701,0.12022817134857178,0.3153515160083771,0,0,0,3,5,0.0,0.9999858140945435,0.01,96.72615350001189,97.45214456034401,94.09317454442296,93.73600375620757,91.55502156575017,98.05837428242495,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18410,0.3711690604686737,-0.0037680871319025755,0.11086804419755936,0.2999463379383087,0,0,0,2,1,-4.0,0.9999878406524658,0.01,96.89947018766973,99.20141315235334,91.15355716548497,93.37447098876399,92.05610571592821,95.26360043642313,97.05492373720857,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18411,0.37051987648010254,-0.0034858600702136755,-0.19805185496807098,-0.17736023664474487,0,0,0,-1,2,-3.0,0.9999493956565857,0.01,94.43591153635089,95.96412382017772,98.13082304738336,88.18231241214792,96.43008659333698,97.60015354833592,95.2386732649106,95.27880221536765,91.46092690043588,95.17173890944754,94.56074356369582
44,18412,0.36734068393707275,-0.007113636005669832,-0.4086900055408478,-0.5030432939529419,0,0,0,-4,10,5.0,0.9999262094497681,0.01,90.9692811821487,93.78016745890245,91.17501109546303,86.45367833294755,95.51295948425323,94.6274382946896,93.68831760934631,96.8189805893905,94.96929061988445,93.11781304089072,97.87612184557868
44,18413,0.3655617833137512,-0.008590459823608398,-0.0028945766389369965,0.12207495421171188,0,0,0,1,0,-5.0,0.9998859167098999,0.01,97.47810174331282,95.39065676385599,95.09040252806126,93.92052009328941,90.52478008951704,83.92876838418695,90.83576905305755,94.66854771652012,93.89116586137693,91.83900149665449,95.95871700771475
44,18414,0.3633943796157837,-0.01067990530282259,-0.37863168120384216,-0.45911622047424316,0,0,0,-4,4,-1.0,0.9997535347938538,0.01,90.9692811821487,93.78016745890245,91.17501109546303,86.45367833294755,97.23214188512131,94.6274382946896,90.73446982878824,96.8189805893905,94.96929061988445,93.26637212708663,94.00501009793645
44,18415,0.3593381941318512,-0.0157000869512558,-0.4258889853954315,-0.5337795615196228,0,0,0,-4,4,-1.0,0.9995401501655579,0.01,90.9692811821487,93.78016745890245,91.17501109546303,86.45367833294755,97.23214188512131,94.6274382946896,90.73446982878824,96.8189805893905,94.96929061988445,93.26637212708663,95.27690653288579
44,18416,0.3548276424407959,-0.02144451066851616,-0.4698556959629059,-0.6041374802589417,0,0,0,-5,9,4.0,0.9993959069252014,0.01,89.13609980766228,92.22650289345549,92.02583219087873,93.35152826828154,92.48455631790792,94.559117201379,91.71487444286697,95.99832851411136,96.07129055157102,98.7662410623924,89.10566518947243
44,18417,0.3520297408103943,-0.02457784116268158,-0.13539960980415344,-0.09143608808517456,0,0,0,-1,2,-3.0,0.9992479681968689,0.01,94.44739543966215,95.44025797848695,98.26578521191117,88.18231241214792,96.17236385915048,92.88336581259769,95.2386732649106,95.27880221536765,88.03497590794649,95.17173890944754,94.56074356369582
44,18418,0.3494422435760498,-0.0274234339594841,-0.3517720103263855,-0.42904067039489746,0,0,0,-3,5,0.0,0.9990057945251465,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,98.05885082618872,89.34282389608227,93.54421135891461,96.21971710509632,92.538028033691,97.47467172532693
44,18419,0.3460637331008911,-0.031530607491731644,-0.326826274394989,-0.39480865001678467,0,0,0,-3,5,0.0,0.9987525343894958,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,98.05885082618872,89.34282389608227,93.54421135891461,96.21971710509632,92.538028033691,97.47467172532693
44,18420,0.3429223299026489,-0.035319119691848755,-0.30396977066993713,-0.36441779136657715,0,0,0,-3,5,0.0,0.9984925985336304,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,98.05885082618872,89.34282389608227,93.54421135891461,96.21971710509632,92.538028033691,97.47467172532693
44,18421,0.33999818563461304,-0.03882545232772827,-0.2830290198326111,-0.3375524580478668,0,0,0,-3,10,5.0,0.9984952807426453,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,96.98179101054373,89.34282389608227,93.54421135891461,96.21971710509632,92.538028033691,97.47467172532693
44,18422,0.33940765261650085,-0.0387909933924675,0.11136262118816376,0.2647557258605957,0,0,0,2,0,-5.0,0.9984337091445923,0.01,97.52369325079005,95.83659652409325,91.15355716548497,92.05378243044535,89.49819951466286,85.32949216598597,96.55203462545782,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18423,0.3383236229419708,-0.03957672044634819,-0.2742309868335724,-0.3357645273208618,0,0,0,-3,10,5.0,0.998437225818634,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,96.98179101054373,89.34282389608227,93.54421135891461,96.21971710509632,92.538028033691,97.47467172532693
44,18424,0.33781692385673523,-0.03953170031309128,0.11944861710071564,0.2653142213821411,0,0,0,2,0,-5.0,0.9983744621276855,0.01,97.52369325079005,95.83659652409325,91.15355716548497,92.05378243044535,89.49819951466286,85.32949216598597,96.55203462545782,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18425,0.33681008219718933,-0.04031825810670853,-0.2667784094810486,-0.3362776041030884,0,0,0,-3,10,5.0,0.9983771443367004,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,96.98179101054373,89.34282389608227,93.54421135891461,96.21971710509632,92.538028033691,97.47467172532693
44,18426,0.3363743722438812,-0.040284790098667145,0.12629036605358124,0.26372861862182617,0,0,0,2,0,-5.0,0.9983114004135132,0.01,97.52369325079005,95.83659652409325,91.15355716548497,92.05378243044535,89.49819951466286,85.32949216598597,96.55203462545782,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18427,0.3354327976703644,-0.04109281301498413,-0.2604770064353943,-0.33879292011260986,0,0,0,-3,10,5.0,0.9983115792274475,0.01,81.72889744421933,90.96255539013194,88.85770052738758,93.83122357476822,88.53325870511479,96.98179101054373,89.34282389608227,95.84033982594451,96.21971710509632,92.538028033691,97.83663371055661
44,18428,0.33505702018737793,-0.041090235114097595,0.13206465542316437,0.26026320457458496,0,0,0,2,6,1.0,0.998556911945343,0.01,97.52369325079005,95.83659652409325,91.15355716548497,92.05378243044535,94.09659182517497,85.32949216598597,97.72757769740537,96.36204479146902,89.67625923657255,93.93637559619597,93.06120751819417
44,18429,0.33673182129859924,-0.037987902760505676,0.19506746530532837,0.3512694239616394,0,0,0,3,5,0.0,0.9987980127334595,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18430,0.33858412504196167,-0.03466973826289177,0.17847558856010437,0.3200114667415619,0,0,0,3,5,0.0,0.9989984631538391,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18431,0.34027886390686035,-0.03164752200245857,0.16329488158226013,0.2914220094680786,0,0,0,2,6,1.0,0.9992026686668396,0.01,97.52369325079005,95.83659652409325,95.27302985018359,92.05378243044535,92.1607450771293,90.95984893672139,97.72757769740537,96.36204479146902,89.34721798467177,93.93637559619597,93.06120751819417
44,18432,0.3422565162181854,-0.02823716588318348,0.22447440028190613,0.3810848295688629,0,0,0,3,5,0.0,0.9993937015533447,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18433,0.3443942368030548,-0.024623189121484756,0.20618201792240143,0.3486778736114502,0,0,0,3,5,0.0,0.999545693397522,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18434,0.34635820984840393,-0.021314989775419235,0.18944494426250458,0.31920763850212097,0,0,0,3,5,0.0,0.9996656775474548,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
