episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
54,8779,-2.176774501800537,0.1147698238492012,-2.103830575942993,0.017672915011644363,-2,1,-2,0,0,-5.0,0.9871715903282166,0.012393319011959223,36.61054846424283,34.375258015800554,34.61753714098099
54,8780,-2.198995590209961,0.11326263099908829,-2.313863515853882,-0.28703638911247253,-2,1,-2,-2,1,0.0,0.9874348044395447,0.012387122352453244,25.832296391684647,37.666592930173735,28.10824176280801
54,8781,-2.2211077213287354,0.11209463328123093,-2.1354377269744873,0.0036552734673023224,-2,1,-2,0,0,-5.0,0.9877981543540955,0.012380928791277019,37.73232425194743,34.375258015800554,34.61753714098099
54,8782,-2.2436330318450928,0.11046202480792999,-2.343319892883301,-0.29826033115386963,-2,1,-2,-2,1,0.0,0.9880759716033936,0.012374738326881381,25.832296391684647,38.20948795542502,28.10824176280801
54,8783,-2.2660279273986816,0.10919713973999023,-2.1627814769744873,-0.0046645961701869965,-2,1,-2,0,0,-5.0,0.9884452819824219,0.01236855095771794,35.46858341749454,34.375258015800554,32.75161213769881
54,8784,-2.288816452026367,0.10749291628599167,-2.3688440322875977,-0.304329514503479,-2,1,-2,-2,1,0.0,0.9887258410453796,0.012362366682239083,25.832296391684647,37.08435359227071,28.10824176280801
54,8785,-2.3114566802978516,0.10617990046739578,-2.186490297317505,-0.008306555449962616,-2,1,-2,0,0,-5.0,0.9890905618667603,0.012356185498897963,36.79443671144427,34.375258015800554,32.75161213769881
54,8786,-2.3344743251800537,0.10444828122854233,-2.39100980758667,-0.306161105632782,-2,1,-2,-2,1,0.0,0.989364743232727,0.012350007406148516,25.832296391684647,36.998177147757275,28.10824176280801
54,8787,-2.357327461242676,0.10312723368406296,-2.2070939540863037,-0.008108343929052353,-2,1,-2,0,0,-5.0,0.9897170662879944,0.012343832402445442,37.31790065150257,34.375258015800554,32.75161213769881
54,8788,-2.3805439472198486,0.101404570043087,-2.410301446914673,-0.3045082092285156,-2,1,-2,-2,1,0.0,0.9899783134460449,0.01233766048624422,25.832296391684647,36.96603709354426,28.10824176280801
54,8789,-2.4035825729370117,0.10010841488838196,-2.2250378131866455,-0.004756249487400055,-2,1,-2,0,0,-5.0,0.9903125762939453,0.012331491656001099,36.844397899011156,34.375258015800554,32.75161213769881
54,8790,-2.4269726276397705,0.09842462837696075,-2.4271256923675537,-0.2999865412712097,-2,1,-2,-2,1,0.0,0.9905559420585632,0.012325325910173098,25.832296391684647,35.738357202403165,28.10824176280801
54,8791,-2.4501733779907227,0.09718054533004761,-2.2406980991363525,0.0011903755366802216,-2,1,-2,0,0,-5.0,0.9908682107925415,0.012319163247218013,36.02753304475548,34.375258015800554,32.75161213769881
54,8792,-2.4737143516540527,0.09556033462285995,-2.4418280124664307,-0.29309672117233276,-2,1,-2,-2,1,0.0,0.9910903573036194,0.012313003665594404,25.832296391684647,32.976118191286076,28.10824176280801
54,8793,-2.497056484222412,0.09439077973365784,-2.2543909549713135,0.009278979152441025,-2,1,-2,0,0,-5.0,0.9913780689239502,0.012306847163761608,30.89476365711474,34.375258015800554,32.75161213769881
54,8794,-2.5207302570343018,0.09285460412502289,-2.4546968936920166,-0.2842431366443634,-3,1,-2,-2,0,-5.0,0.9921659827232361,0.012300693740179728,10.143647897154876,1.6354903071822937,2.415669456949121
54,8795,-2.546322822570801,0.08851002156734467,-2.640214204788208,-0.5554025173187256,-3,1,-3,-4,0,-5.0,0.99334716796875,0.012294543393309638,9.381959136654395,1.2008221547842743,2.851247558576061
54,8796,-2.5736942291259766,0.0815650075674057,-2.812267541885376,-0.806705892086029,-3,1,-3,-6,0,-5.0,0.9947865605354309,0.012288396121612984,8.80515628368153,6.792882770533626,6.913457170103797
54,8797,-2.602717399597168,0.07220425456762314,-2.9720301628112793,-1.0403738021850586,-3,1,-3,-8,2,5.0,0.9954904913902283,0.012282251923552178,6.503411151895749,8.88773242221329,7.404594065222745
54,8798,-2.629014015197754,0.06715273857116699,-2.371373176574707,-0.10489587485790253,-3,1,-2,-1,0,-5.0,0.995840311050415,0.012276110797590403,9.511464755158855,2.948059651535596,0.9868536955341047
54,8799,-2.6538214683532715,0.06449584662914276,-2.564821720123291,-0.392679363489151,-3,1,-3,-3,0,-5.0,0.996509313583374,0.012269972742191609,9.594384660113423,4.4266637646802485,3.761155592353876
54,8800,-2.6804823875427246,0.05908199027180672,-2.7440202236175537,-0.6590480208396912,-3,0,-3,-5,0,-5.0,0.997387707233429,0.012263837755820513,6.25624167572376,1.5142586925624013,1.9250074046376138
54,8801,-2.708861827850342,0.05111056938767433,-2.910217046737671,-0.9063640832901001,-3,0,-3,-7,0,-5.0,0.9983386993408203,0.012257705836942604,5.717383685918741,2.9553125059060847,2.4024174576216613
54,8802,-2.7388367652893066,0.040759019553661346,-3.0645201206207275,-1.1367263793945312,-3,0,-3,-9,0,-5.0,0.9992055892944336,0.012251576984024133,5.249668718741171,0.488136816643906,0.5869636877668192
54,8803,-2.770293951034546,0.028185272589325905,-3.2079129219055176,-1.3519941568374634,-3,0,-3,-11,0,-5.0,0.9998169541358948,0.012245451195532121,5.224453203257567,1.4134985117860477,0.2569980192938238
54,8804,-2.803128957748413,0.013530034571886063,-3.341264009475708,-1.5538127422332764,-3,0,-3,-12,0,-5.0,0.9999905228614807,0.012239328469934356,5.374933577088024,1.4717872660962255,2.347223468055926
54,8805,-2.8372457027435303,-0.0030812483746558428,-3.465341567993164,-1.7436391115188599,-3,0,-3,-14,2,5.0,0.9997767210006714,0.01223320880569939,0.3577291637186048,-0.11792039346769842,7.009964554560588
54,8806,-2.86828351020813,-0.014942364767193794,-2.8298346996307373,-0.7636620402336121,-3,0,-3,-6,0,-5.0,0.9994222521781921,0.01222709220129654,7.445517950265334,1.4335958507383024,1.8002563042472937
54,8807,-2.897515058517456,-0.02403663471341133,-2.9936118125915527,-1.0188572406768799,-3,0,-3,-8,1,0.0,0.9989570379257202,0.012220978655195893,2.067123755107785,6.92171058332996,2.612943202768941
54,8808,-2.9261817932128906,-0.032294951379299164,-2.7701339721679688,-0.6779294610023499,-3,0,-3,-5,0,-5.0,0.9983516335487366,0.012214868165868295,6.426324906098104,1.5142586925624013,1.9250074046376138
54,8809,-2.954848051071167,-0.040600016713142395,-2.939192533493042,-0.9437679052352905,-3,0,-3,-8,1,0.0,0.9976792335510254,0.012208760731785362,2.067123755107785,6.989968442282663,2.612943202768941
55,8810,-2.983001232147217,-0.04817410185933113,-2.7207677364349365,-0.6133151650428772,-3,0,-3,-5,0,-5.0,-2.0031237602233887,0.012202656351419471,5.577296029027722,1.5142586925624013,1.9250074046376138
55,8811,0.18989554047584534,0.10857385396957397,0.15593171119689941,-0.1143738254904747,0,1,0,-1,1,0.0,0.9884399175643921,0.012196555023243762,73.60147195555778,76.31852971229814,73.63218470969414
55,8812,0.19143176078796387,0.10751765966415405,0.14991912245750427,-0.10721789300441742,0,1,0,-1,1,0.0,0.9886502623558044,0.012190456745732142,73.84070204881058,76.33556901038912,73.63218470969414
55,8813,0.19291003048419952,0.10653512924909592,0.14430175721645355,-0.09961368888616562,0,1,0,-1,1,0.0,0.9888421893119812,0.012184361517359276,73.84070204881058,76.3376375456616,73.63218470969414
55,8814,0.19433411955833435,0.10563061386346817,0.139054074883461,-0.09158921241760254,0,1,0,-1,1,0.0,0.9890152812004089,0.012178269336600597,73.84070204881058,76.38223540345084,73.63218470969414
55,8815,0.19570761919021606,0.10480819642543793,0.13415256142616272,-0.08316841721534729,0,1,0,-1,1,0.0,0.9891690611839294,0.012172180201932297,73.84070204881058,76.42861883700552,73.63218470969414
55,8816,0.19703388214111328,0.10407178103923798,0.1295756697654724,-0.07437178492546082,0,1,0,-1,1,0.0,0.9893032908439636,0.012166094111831331,73.84070204881058,76.65284654712529,73.63218470969414
55,8817,0.19831600785255432,0.1034250557422638,0.12530368566513062,-0.06521640717983246,0,1,0,-1,1,0.0,0.9894174337387085,0.012160011064775416,73.84070204881058,76.55192492644031,73.63218470969414
55,8818,0.19955697655677795,0.10287155210971832,0.12131848931312561,-0.05571644380688667,0,1,0,0,0,-5.0,0.9901686310768127,0.012153931059243029,76.13636568366363,71.81049970231128,71.44278126281164
55,8819,0.19863535463809967,0.09915328770875931,-0.2558254301548004,-0.6192485690116882,0,1,0,-5,2,5.0,0.9906755685806274,0.012147854093713408,59.64170780627762,58.22098318227039,76.15420482784795
55,8820,0.1983494907617569,0.09656298160552979,0.14189526438713074,0.006512351334095001,0,1,0,0,0,-5.0,0.9912692308425903,0.012141780166666552,75.9838982498928,71.81049970231128,71.44278126281164
55,8821,0.19762103259563446,0.0934385284781456,-0.23734533786773682,-0.5615319609642029,0,1,0,-4,1,0.0,0.9922313690185547,0.01213570927658322,63.34189612357609,75.97008779930448,70.44847594386407
55,8822,0.1953849047422409,0.08813972771167755,-0.21487312018871307,-0.5129992961883545,0,1,0,-4,1,0.0,0.9930606484413147,0.012129641421944929,63.34189612357609,75.79693784394428,70.44847594386407
55,8823,0.1933620572090149,0.08330285549163818,-0.19431963562965393,-0.46818840503692627,0,1,0,-4,1,0.0,0.9937759637832642,0.012123576601233957,63.34189612357609,75.56307257688056,70.44847594386407
55,8824,0.19153431057929993,0.07889264076948166,-0.17552568018436432,-0.4267905354499817,0,1,0,-3,1,0.0,0.9943934679031372,0.012117514812933342,71.25819276053936,76.03013093248316,71.42063715196562
55,8825,0.18988490104675293,0.07487673312425613,-0.15834400057792664,-0.3885194659233093,0,1,0,-3,1,0.0,0.994926929473877,0.012111456055526876,71.25819276053936,76.05359349449806,71.42063715196562
55,8826,0.18839851021766663,0.07122554630041122,-0.1426386684179306,-0.35311007499694824,0,1,0,-3,1,0.0,0.9953879714012146,0.012105400327499113,71.25819276053936,75.99510517579819,71.42063715196562
55,8827,0.1870611160993576,0.06791199743747711,-0.1282842606306076,-0.3203173875808716,0,1,0,-3,1,0.0,0.9957864880561829,0.012099347627335364,71.25819276053936,76.12381939965442,71.42063715196562
55,8828,0.18585991859436035,0.06491134315729141,-0.11516526341438293,-0.2899150252342224,0,1,0,-2,1,0.0,0.9961310625076294,0.012093297953521697,71.9493218014982,76.5505559000877,74.22376930891195
55,8829,0.1847831755876541,0.06220100820064545,-0.10317547619342804,-0.2616942226886749,0,0,0,-2,1,0.0,0.9964287281036377,0.012087251304544936,70.3915544750466,74.97544733392715,70.79745426966691
55,8830,0.1838202029466629,0.05976039916276932,-0.09221722185611725,-0.2354622483253479,0,0,0,-2,1,0.0,0.9966856241226196,0.012081207678892664,70.3915544750466,75.19785062530082,70.79745426966691
55,8831,0.18296119570732117,0.05757074058055878,-0.08220077306032181,-0.21104159951210022,0,0,0,-2,1,0.0,0.9969069957733154,0.012075167075053218,70.3915544750466,74.09178228653337,70.79745426966691
55,8832,0.18219725787639618,0.05561496317386627,-0.07304375618696213,-0.1882684975862503,0,0,0,-2,1,0.0,0.9970971941947937,0.012069129491515692,70.3915544750466,74.8919902353949,70.79745426966691
55,8833,0.1815202236175537,0.05387754365801811,-0.0646706074476242,-0.1669922024011612,0,0,0,-1,1,0.0,0.9972600936889648,0.012063094926769935,69.33827927153706,76.06820903746656,73.06416539654
55,8834,0.18092267215251923,0.05234440416097641,-0.05701202154159546,-0.1470736414194107,0,0,0,-1,1,0.0,0.9973987340927124,0.012057063379306551,69.90989089739303,76.03658962043997,73.06416539654
55,8835,0.1803978532552719,0.051002778112888336,-0.050004418939352036,-0.12838466465473175,0,0,0,-1,1,0.0,0.997515857219696,0.012051034847616899,69.90989089739303,76.47724249910465,73.06416539654
55,8836,0.17993958294391632,0.04984113946557045,-0.043589528650045395,-0.11080701649188995,0,0,0,-1,1,0.0,0.997613787651062,0.01204500933019309,69.90989089739303,76.9754484152186,73.06416539654
55,8837,0.17954225838184357,0.04884904995560646,-0.03771396353840828,-0.09423168003559113,0,0,0,-1,1,0.0,0.9976943135261536,0.012038986825527995,69.90989089739303,76.96283850028256,73.06416539654
55,8838,0.17920082807540894,0.04801715165376663,-0.032328736037015915,-0.07855787128210068,0,0,0,-1,1,0.0,0.997759222984314,0.012032967332115231,69.90989089739303,77.15637768675299,73.06416539654
55,8839,0.17891061305999756,0.047337017953395844,-0.02738902159035206,-0.06369264423847198,0,0,0,-1,1,0.0,0.997809648513794,0.012026950848449175,69.90989089739303,77.09879830386578,73.06416539654
55,8840,0.17866742610931396,0.0468011274933815,-0.022853706032037735,-0.04954997077584267,0,0,0,0,1,0.0,0.997846782207489,0.012020937373024952,73.29833399988823,77.5398275038922,75.02812058245655
55,8841,0.17846745252609253,0.046402763575315475,-0.018685108050704002,-0.03605019673705101,0,0,0,0,1,0.0,0.997871458530426,0.01201492690433844,73.29833399988823,77.77242010286281,75.02812058245655
55,8842,0.17830722033977509,0.04613597318530083,-0.014848695136606693,-0.023119494318962097,0,0,0,0,1,0.0,0.9978843927383423,0.012008919440886272,73.29833399988823,77.17124494970048,75.02812058245655
55,8843,0.1781836301088333,0.04599551856517792,-0.011312794871628284,-0.010689307004213333,0,0,0,0,1,0.0,0.9978861212730408,0.012002914981165829,73.29833399988823,77.21793325248058,75.02812058245655
55,8844,0.17809386551380157,0.04597681388258934,-0.008048373274505138,0.001304082339629531,0,0,0,0,1,0.0,0.9978770017623901,0.011996913523675247,73.29833399988823,77.36883687678726,75.02812058245655
55,8845,0.17803533375263214,0.04607587680220604,-0.005028798710554838,0.012919995002448559,0,0,0,0,1,0.0,0.9978573322296143,0.01199091506691341,73.29833399988823,77.61437814827019,75.02812058245655
55,8846,0.17800574004650116,0.04628930240869522,-0.0022296158131211996,0.02421385981142521,0,0,0,0,1,0.0,0.9978271126747131,0.011984919609379955,73.29833399988823,77.20326085362174,75.02812058245655
55,8847,0.17800302803516388,0.04661421477794647,0.000371613452443853,0.03523746505379677,0,0,0,0,1,0.0,0.9977864623069763,0.011978927149575266,73.50063795014604,77.45023924621397,75.02812058245655
55,8848,0.17802536487579346,0.04704822599887848,0.0027955174446105957,0.04603942483663559,0,0,0,0,1,0.0,0.9977352619171143,0.011972937686000478,73.50063795014604,77.49905891486607,75.02812058245655
55,8849,0.17807108163833618,0.04758943244814873,0.005061049479991198,0.056665390729904175,0,0,0,0,1,0.0,0.9976732730865479,0.011966951217157478,73.50063795014604,77.54338631564393,75.02812058245655
55,8850,0.17813870310783386,0.04823637381196022,0.007185627706348896,0.06715836375951767,0,0,0,1,1,0.0,0.9976001381874084,0.0119609677415489,73.54682336006825,77.31340542555552,73.98899359721072
55,8851,0.17822691798210144,0.048987988382577896,0.009185315109789371,0.07755906879901886,0,0,0,1,1,0.0,0.9975156188011169,0.011954987257678126,73.54682336006825,77.40095619906636,73.98899359721072
55,8852,0.178334578871727,0.04984361678361893,0.011074884794652462,0.08790605515241623,0,0,0,1,1,0.0,0.9974190592765808,0.011949009764049287,73.54682336006825,77.12006223229217,73.98899359721072
55,8853,0.17846065759658813,0.05080298334360123,0.012867981567978859,0.0982360690832138,0,0,0,1,1,0.0,0.9973099231719971,0.011943035259167263,73.54682336006825,77.00329141013145,73.98899359721072
55,8854,0.17860430479049683,0.051866158843040466,0.014577208086848259,0.10858423262834549,0,0,0,1,1,0.0,0.9971874356269836,0.01193706374153768,73.54682336006825,76.95869190465245,73.98899359721072
55,8855,0.1787647306919098,0.05303356051445007,0.01621422730386257,0.11898424476385117,0,0,0,1,1,0.0,0.9970508813858032,0.011931095209666912,73.54682336006825,77.06603460272666,73.98899359721072
55,8856,0.17894130945205688,0.05430592596530914,0.017789829522371292,0.12946847081184387,0,0,0,1,1,0.0,0.9968992471694946,0.011925129662062078,73.54682336006825,76.87734220333596,73.98899359721072
55,8857,0.17913345992565155,0.05568433925509453,0.019314032047986984,0.14006826281547546,0,0,0,1,1,0.0,0.9967315793037415,0.011919167097231047,73.79982681673899,76.65968827826657,73.98899359721072
55,8858,0.17934077978134155,0.057170167565345764,0.02079612761735916,0.1508139669895172,0,0,0,1,1,0.0,0.9965466260910034,0.011913207513682432,73.79982681673899,76.70725559033252,73.98899359721072
55,8859,0.17956285178661346,0.05876507982611656,0.02224477380514145,0.1617351621389389,0,0,0,1,1,0.0,0.9963432550430298,0.011907250909925591,73.79982681673899,76.73231372201624,73.98899359721072
55,8860,0.179799422621727,0.06047104299068451,0.02366805076599121,0.17286080121994019,0,0,0,1,1,0.0,0.9961199164390564,0.01190129728447063,73.79982681673899,76.61382077460499,73.98899359721072
55,8861,0.180050328373909,0.06229031831026077,0.025073515251278877,0.1842193305492401,0,0,0,1,1,0.0,0.9958751201629639,0.011895346635828394,73.79982681673899,76.84102809531862,74.15423777825902
55,8862,0.18031537532806396,0.06422542780637741,0.026468241587281227,0.19583876430988312,0,1,0,2,0,-5.0,0.9960314631462097,0.011889398962510482,75.7836836245221,74.48900512558613,69.7549864836161
55,8863,0.17846302688121796,0.06299605965614319,-0.34682443737983704,-0.36937445402145386,0,1,0,-3,1,0.0,0.9964430928230286,0.011883454263029227,71.25819276053936,75.59567758241867,71.42063715196562
55,8864,0.17516762018203735,0.05963974446058273,-0.3175865709781647,-0.3148891031742096,0,0,0,-3,2,5.0,0.9963893294334412,0.011877512535897713,66.62504644580525,69.39545977298815,74.06632798322265
55,8865,0.1742832064628601,0.06008874252438545,0.08412189781665802,0.3129967451095581,0,0,0,3,1,0.0,0.9959970712661743,0.011871573779629765,72.56181422080799,75.63611937082771,71.06567908334365
55,8866,0.17511261999607086,0.06326901167631149,0.08097377419471741,0.3173157870769501,0,1,0,3,0,-5.0,0.9960036277770996,0.011865637992739951,75.65609656470743,73.54752191863636,72.26188719667692
55,8867,0.17378157377243042,0.06321665644645691,-0.2964658737182617,-0.25442495942115784,0,1,0,-2,1,0.0,0.9962817430496216,0.011859705173743582,71.9493218014982,76.2104099488883,74.22376930891195
55,8868,0.17096853256225586,0.06097746267914772,-0.2709672749042511,-0.2056402713060379,0,0,0,-2,1,0.0,0.996494710445404,0.011853775321156711,70.3915544750466,74.51926968198711,70.79745426966691
55,8869,0.16839876770973206,0.059205636382102966,-0.24748428165912628,-0.16028234362602234,0,0,0,-1,1,0.0,0.9966511726379395,0.011847848433496132,69.90989089739303,76.63076400869093,73.18408946454096
55,8870,0.1660531759262085,0.05786900967359543,-0.2258443981409073,-0.11801768094301224,0,0,0,-1,1,0.0,0.996757984161377,0.011841924509279384,69.90989089739303,75.67618155916584,73.18408946454096
55,8871,0.1639142781496048,0.05693858489394188,-0.20588913559913635,-0.07853838056325912,0,0,0,-1,1,0.0,0.996820330619812,0.011836003547024746,69.90989089739303,76.24836668716091,73.18408946454096
55,8872,0.16196605563163757,0.05638829618692398,-0.18747280538082123,-0.04156026989221573,0,0,0,0,1,0.0,0.9968421459197998,0.011830085545251234,73.70857203673728,77.46400590331483,75.23899232857386
55,8873,0.16019393503665924,0.05619478598237038,-0.17046163976192474,-0.006821101531386375,0,0,0,0,1,0.0,0.9968261122703552,0.01182417050247861,73.70857203673728,77.30375008382092,75.23899232857386
55,8874,0.1585846096277237,0.056337203830480576,-0.15473273396492004,0.025921368971467018,0,0,0,0,1,0.0,0.9967740774154663,0.01181825841722737,73.70857203673728,77.3925876533332,75.23899232857386
55,8875,0.15712590515613556,0.05679699406027794,-0.1401732712984085,0.05689074844121933,0,0,0,0,1,0.0,0.996687114238739,0.011812349288018758,73.70857203673728,77.4294352201036,75.23899232857386
55,8876,0.1558067798614502,0.057557735592126846,-0.12667982280254364,0.08629374951124191,0,0,0,1,1,0.0,0.9965654611587524,0.011806443113374749,73.79982681673899,77.31445687931577,74.15423777825902
55,8877,0.15461714565753937,0.05860499292612076,-0.11415732651948929,0.11432169377803802,0,0,0,1,1,0.0,0.9964088797569275,0.011800539891818063,73.79982681673899,77.33131716824231,74.15423777825902
55,8878,0.15354782342910767,0.05992613732814789,-0.10251861065626144,0.14115166664123535,0,0,0,1,1,0.0,0.9962164759635925,0.011794639621872154,73.79982681673899,77.28598605312379,74.15423777825902
55,8879,0.15259045362472534,0.061510246247053146,-0.09168365597724915,0.16694800555706024,0,0,0,1,1,0.0,0.9959869980812073,0.011788742302061218,73.79982681673899,76.95713229814032,74.15423777825902
55,8880,0.15173742175102234,0.0633479654788971,-0.08157898485660553,0.1918632686138153,0,1,0,2,0,-5.0,0.9961376190185547,0.011782847930910188,75.29731889989255,74.48900512558613,69.7549864836161
55,8881,0.1488502025604248,0.062147874385118484,-0.44684281945228577,-0.36114823818206787,0,0,0,-3,2,5.0,0.9961283802986145,0.011776956506944734,66.62504644580525,69.39545977298815,73.01107033512318
55,8882,0.14672888815402985,0.06222234666347504,-0.03538684546947479,0.2820316255092621,0,0,0,2,1,0.0,0.9957521557807922,0.011771068028691262,73.9048863000707,76.26855431341686,72.84960713292276
55,8883,0.14641506969928741,0.06517519056797028,-0.0294665340334177,0.30063560605049133,0,1,0,2,0,-5.0,0.9957707524299622,0.011765182494676917,75.39951861845954,74.48900512558613,69.7549864836161
55,8884,0.1440277248620987,0.0650327131152153,-0.39848247170448303,-0.2577766478061676,0,1,0,-2,1,0.0,0.9960523843765259,0.011759299903429579,71.9493218014982,75.5331025361361,74.22376930891195
55,8885,0.1402387022972107,0.06283009797334671,-0.3652483820915222,-0.19680801033973694,0,1,0,-2,1,0.0,0.9962531328201294,0.011753420253477864,71.9493218014982,75.41793246526512,74.22376930891195
55,8886,0.13676704466342926,0.0612117238342762,-0.3346041142940521,-0.14014041423797607,0,0,0,-1,1,0.0,0.9963834881782532,0.011747543543351125,70.39948307903485,74.86551813614903,73.18408946454096
55,8887,0.13358819484710693,0.060137249529361725,-0.30632951855659485,-0.08735023438930511,0,0,0,-1,1,0.0,0.9964513778686523,0.011741669771579451,70.39948307903485,75.4265549449362,73.18408946454096
55,8888,0.13067962229251862,0.059570346027612686,-0.28022196888923645,-0.03804602473974228,0,0,0,0,1,0.0,0.9964622855186462,0.011735798936693662,73.91456279643634,76.50154991019596,74.79765918220434
55,8889,0.12802082300186157,0.059478431940078735,-0.2560950815677643,0.008133741095662117,0,0,0,0,1,0.0,0.9964200854301453,0.011729931037225316,73.91456279643634,76.4240440831052,74.79765918220434
55,8890,0.12559297680854797,0.059832364320755005,-0.23377756774425507,0.05152282863855362,0,0,0,0,2,5.0,0.9959179759025574,0.011724066071706703,73.91456279643634,76.49034789558186,74.8030104670964
55,8891,0.12551100552082062,0.0638909861445427,0.1616567075252533,0.6698193550109863,0,1,0,5,0,-5.0,0.9954690933227539,0.01171820403867085,74.76610695951118,71.57670052046345,62.4983392560775
55,8892,0.12495242804288864,0.06731200963258743,-0.22178077697753906,0.08907511830329895,0,1,0,1,0,-5.0,0.9957509636878967,0.011712344936651516,75.93219981366697,73.04547033746832,73.67157994692268
55,8893,0.12072507292032242,0.06518455594778061,-0.5762466192245483,-0.4465961754322052,0,1,-1,-4,2,5.0,0.9958406090736389,0.011706488764183192,70.80876422237935,70.70841220854199,76.0080315059632
55,8894,0.11736549437046051,0.06449314951896667,-0.155032217502594,0.21193864941596985,0,1,0,2,0,-5.0,0.9959620833396912,0.0117006355198011,75.18942893535217,74.48900512558613,69.7549864836161
55,8895,0.11377567052841187,0.06354457139968872,-0.5147004723548889,-0.3322330117225647,0,1,-1,-3,2,5.0,0.9959098100662231,0.0116947852020412,71.51617249574674,73.280361341072,75.25948533625228
55,8896,0.11100506782531738,0.06395459175109863,-0.0981229692697525,0.3189956545829773,0,1,0,3,0,-5.0,0.9958991408348083,0.011688937809440181,75.31402122804366,73.54752191863636,72.26188719667692
55,8897,0.10795977711677551,0.06403813511133194,-0.4620875418186188,-0.2318592667579651,0,1,0,-2,1,0.0,0.9961392879486084,0.011683093340535461,71.9493218014982,75.58369710082484,74.22376930891195
55,8898,0.10356145352125168,0.06213482841849327,-0.4241313636302948,-0.1637578308582306,0,0,0,-1,1,0.0,0.9962930679321289,0.011677251793865194,70.39948307903485,76.16050094708015,73.18408946454096
55,8899,0.09952583909034729,0.0608845092356205,-0.3891035318374634,-0.10043253749608994,0,0,0,-1,1,0.0,0.9963708519935608,0.011671413167968261,70.84130789519587,75.563612184151,73.18408946454096
55,8900,0.09582513570785522,0.0602424181997776,-0.3567552864551544,-0.04140573367476463,0,0,0,0,1,0.0,0.9963797926902771,0.011665577461384278,73.91456279643634,76.71664205788622,74.53099115738593
55,8901,0.09243390709161758,0.06016833707690239,-0.32685789465904236,0.013763793744146824,0,0,0,0,1,0.0,0.9963244795799255,0.011659744672653587,73.91456279643634,76.94268625757988,74.53099115738593
55,8902,0.08932887762784958,0.06062626093626022,-0.2992008328437805,0.06548367440700531,0,0,0,1,1,0.0,0.9962074160575867,0.011653914800317262,73.79982681673899,77.0573948565418,74.3488554111689
55,8903,0.08648881316184998,0.061584051698446274,-0.273590624332428,0.11413011699914932,0,0,0,1,1,0.0,0.9960293769836426,0.011648087842917104,73.79982681673899,76.84759849271288,74.3488554111689
55,8904,0.08389430493116379,0.06301316618919373,-0.24984970688819885,0.16005077958106995,0,1,0,1,0,-5.0,0.9962048530578613,0.011642263798995646,75.39553241323273,73.04547033746832,73.67157994692268
55,8905,0.07939591258764267,0.06160469725728035,-0.602532148361206,-0.37365248799324036,0,0,-1,-3,2,5.0,0.9961985945701599,0.011636442667096148,70.24539505381621,71.6745456701072,75.88999194700142
55,8906,0.07578393816947937,0.061655670404434204,-0.17942169308662415,0.28741881251335144,0,0,0,2,1,0.0,0.9958066940307617,0.0116306244457626,73.9048863000707,76.32914910727955,73.00122092534338
55,8907,0.07409092783927917,0.06475599110126495,-0.16273635625839233,0.3225218951702118,0,1,0,3,0,-5.0,0.9957855343818665,0.011624809133539719,76.20500083378774,73.54752191863636,72.26188719667692
55,8908,0.07042747735977173,0.06491897255182266,-0.5217968225479126,-0.22062814235687256,0,1,-1,-2,1,0.0,0.9960097074508667,0.01161899672897295,73.31098862665031,75.95782347894179,73.22005208121624
55,8909,0.06545788049697876,0.06316870450973511,-0.47932055592536926,-0.14543244242668152,0,1,0,-1,1,0.0,0.9961386322975159,0.011613187230608463,74.3131743680401,76.25846490533449,73.63218470969414
55,8910,0.06089432165026665,0.062139689922332764,-0.44010254740715027,-0.07549546658992767,0,0,0,-1,1,0.0,0.996182918548584,0.01160738063699316,71.22876136340251,75.8490335251742,73.18408946454096
55,8911,0.05670587345957756,0.06178266182541847,-0.4038664698600769,-0.010287717916071415,0,0,0,0,1,0.0,0.9961493611335754,0.011601576946674665,73.91456279643634,76.97835372874623,74.53099115738593
55,8912,0.05286421626806259,0.062053389847278595,-0.37035807967185974,0.05068030208349228,0,0,0,0,1,0.0,0.9960420727729797,0.011595776158201327,73.91456279643634,76.79069787613489,74.53099115738593
55,8913,0.04934347793459892,0.06291232258081436,-0.3393436372280121,0.1078607365489006,0,1,0,1,0,-5.0,0.9962740540504456,0.011589978270122227,75.40305092157602,73.04547033746832,73.67157994692268
55,8914,0.04398822784423828,0.061040427535772324,-0.6853338479995728,-0.415569007396698,0,0,-1,-3,2,5.0,0.9963123798370361,0.011584183280987167,70.24539505381621,71.6745456701072,76.26837927021226
55,8915,0.03958338499069214,0.060725826770067215,-0.2560352087020874,0.25496694445610046,0,0,0,2,1,0.0,0.9959613680839539,0.011578391189346674,73.9048863000707,75.99951314957633,73.00122092534338
55,8916,0.037156570702791214,0.06355035305023193,-0.23365381360054016,0.2986985445022583,0,1,0,2,0,-5.0,0.9959653615951538,0.011572601993752001,75.06348333358076,74.48900512558613,69.7549864836161
55,8917,0.03281353414058685,0.06351903825998306,-0.5874942541122437,-0.23664382100105286,0,1,-1,-2,1,0.0,0.996199369430542,0.011566815692755125,73.31098862665031,74.68491824289207,73.22005208121624
