episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
53,5197,0.045711711049079895,0.18410275876522064,-1.2456822395324707,-0.5556856989860535,0,1,-1,-4,10,5.0,0.9665709137916565,0.07433674936800899,42.781415857210405,42.54949989982029,42.37312520414606,42.811956743719094,42.1987394074402,43.17087043523287,43.20926534781209,43.831273279191066,42.64736801301707,43.43250019559722,52.31066982616525
53,5198,0.03594548627734184,0.18283632397651672,-0.7757697105407715,0.1850477159023285,0,1,-1,1,9,4.0,0.9646404385566711,0.074299580993325,42.567684128429,41.70525174144061,41.3360411606385,42.63134513988366,42.46340068654451,42.699113609883085,43.441768122294334,42.50364907265228,42.503122836226424,47.58262025319935,43.02533749146757
53,5199,0.03026207536458969,0.1880413442850113,-0.41430753469467163,0.7611385583877563,0,2,0,6,5,0.0,0.9614918231964111,0.07426243120282834,21.466481004471923,30.74265364474595,28.36829960165952,29.287663308617287,24.019515623118366,51.478328433513376,20.66278974063769,26.87990622350451,30.489075849420708,18.330569384680228,19.09743371643266
53,5200,0.02636255882680416,0.19623489677906036,-0.3746313154697418,0.8497616052627563,0,2,0,7,0,-5.0,0.9591413140296936,0.07422529998722693,50.41591544635784,24.30016463381531,31.68101314039049,25.654890469728244,27.512472191726417,28.211157170825196,21.62652713734795,26.53807705381409,23.734405728608692,18.337271734962343,18.989533399934075
53,5201,0.020753581076860428,0.20213541388511658,-0.7052830457687378,0.37910208106040955,0,2,-1,3,3,-2.0,0.9577890038490295,0.07418818733723333,46.32482255363454,45.29572369219092,45.36346003232666,48.830864673498056,45.18072333854405,42.72250033641791,41.38002332485446,43.26765149426033,40.40792039103964,41.15349097920226,41.55091932565667
53,5202,0.013236661441624165,0.2054530680179596,-0.7903361916542053,0.2810104489326477,0,2,-1,2,0,-5.0,0.957581639289856,0.07415109324356471,51.10533307396254,46.11557756423709,45.98382810002266,47.32177963171385,45.41736537077584,44.28101715429368,41.46876652825661,41.98792249261637,44.11259698007228,42.66595816908164,42.87710181778223
53,5203,0.003653580090031028,0.20595712959766388,-1.0891902446746826,-0.13956689834594727,0,2,-1,-1,1,-4.0,0.9587602615356445,0.07411401769694294,41.53842880622767,51.16355964602204,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,44.70835574324692,46.21494847837103,44.017525540253764,41.3341822107917,41.51405344884943
53,5204,-0.008375388570129871,0.20307554304599762,-1.2926952838897705,-0.41613221168518066,0,2,-1,-3,10,5.0,0.9586952924728394,0.07407696068809447,33.37991146400787,39.56753237754047,37.66434547517387,42.2579179940405,43.06995572922884,44.846622540751554,39.7673624890822,42.723803397853125,42.00769768141933,43.918099204424145,50.063350572995795
53,5205,-0.018595173954963684,0.2032356560230255,-0.8201863169670105,0.3286912441253662,0,2,-1,3,3,-2.0,0.9575128555297852,0.07403992220775042,46.32482255363454,45.29572369219092,45.36346003232666,49.51523461509154,45.18072333854405,42.72250033641791,41.38002332485446,43.26765149426033,40.40792039103964,41.15349097920226,41.440560263145
53,5206,-0.027212459594011307,0.20612411201000214,-0.8967112302780151,0.24366745352745056,0,2,-1,2,0,-5.0,0.9574305415153503,0.07400290224664655,50.34100944466781,46.11557756423709,45.98382810002266,47.32177963171385,45.41736537077584,44.28101715429368,41.544072466916596,41.98792249261637,44.11259698007228,42.66595816908164,42.87710181778223
53,5207,-0.03781433030962944,0.20632371306419373,-1.1876806020736694,-0.16485199332237244,0,2,-1,-1,1,-4.0,0.958688497543335,0.07396590079552323,41.53842880622767,50.475762983034016,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,44.70835574324692,46.21494847837103,44.017525540253764,41.3341822107917,41.51405344884943
53,5208,-0.050786908715963364,0.20325221121311188,-1.3839306831359863,-0.43038681149482727,0,2,-1,-3,10,5.0,0.95865797996521,0.07392891784512548,33.37991146400787,40.129395990733514,37.66434547517387,42.5285457515311,43.56807061378098,44.846622540751554,39.7673624890822,42.723803397853125,42.00769768141933,43.918099204424145,50.099846076106886
53,5209,-0.061880990862846375,0.20332737267017365,-0.9047294855117798,0.3245549201965332,0,2,-1,3,3,-2.0,0.9574699997901917,0.07389195338620293,46.32482255363454,45.29572369219092,45.36346003232666,48.99684099571317,45.18072333854405,42.95338012494369,41.38002332485446,43.26765149426033,40.40792039103964,41.304468686389825,41.440560263145
53,5210,-0.07130832970142365,0.20622804760932922,-0.9750375151634216,0.24894240498542786,0,2,-1,2,0,-5.0,0.9573453068733215,0.07385500740950983,50.800823332726736,46.11557756423709,45.98382810002266,47.32177963171385,45.41736537077584,44.28101715429368,41.544072466916596,41.98792249261637,44.11259698007228,43.10744283646815,42.87710181778223
53,5211,-0.08266068249940872,0.20653009414672852,-1.2602440118789673,-0.1508432775735855,0,2,-1,-1,1,-4.0,0.9585286974906921,0.07381807990580508,41.53842880622767,50.53600221062092,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,44.70835574324692,46.21494847837103,44.21898955668736,41.3341822107917,41.62828822925895
53,5212,-0.09632842987775803,0.2036450058221817,-1.4511390924453735,-0.40823861956596375,0,2,-1,-3,10,5.0,0.9583905339241028,0.07378117086585217,33.37991146400787,40.129395990733514,38.49123982475196,42.5285457515311,43.56807061378098,44.846622540751554,39.7673624890822,42.723803397853125,42.00769768141933,43.918099204424145,48.92603771220794
53,5213,-0.10806655138731003,0.2039841264486313,-0.9670184254646301,0.3541359603404999,0,2,-1,3,3,-2.0,0.9570594429969788,0.07374428028041925,46.32482255363454,45.29572369219092,45.36346003232666,48.5134757591783,45.399665225177635,43.33167646345335,41.38002332485446,43.630344441253534,40.40792039103964,41.304468686389825,41.440560263145
53,5214,-0.11809056252241135,0.20722106099128723,-1.0327212810516357,0.28560343384742737,0,2,-1,2,0,-5.0,0.9567656517028809,0.07370740814027904,50.65573859630031,46.11557756423709,45.98382810002266,47.50827248532978,45.653926358494324,44.28101715429368,41.544072466916596,41.98792249261637,44.11259698007228,43.10744283646815,42.87710181778223
53,5215,-0.12999503314495087,0.20792876183986664,-1.313585877418518,-0.10737065225839615,0,2,-1,-1,1,-4.0,0.9577633142471313,0.0736705544362089,41.53842880622767,50.46106531791005,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,44.70835574324692,46.21494847837103,44.21898955668736,41.3341822107917,41.62828822925895
53,5216,-0.1441730111837387,0.205515518784523,-1.5004218816757202,-0.35832664370536804,0,2,-2,-3,9,4.0,0.9576653838157654,0.0736337191589908,14.568148063384294,16.750840873991876,12.118707724416108,29.859841954358576,22.589405075057883,26.686528780792123,22.075013416995954,27.18285528863011,21.60244817072807,49.722754105776275,23.177381376896324
53,5217,-0.15680138766765594,0.20575369894504547,-1.0862181186676025,0.2983959913253784,0,2,-1,2,0,-5.0,0.9573085904121399,0.07359690229941132,50.69795796001611,46.11557756423709,45.98382810002266,47.50827248532978,45.98407353181588,44.60417283602498,42.084340904417516,41.98792249261637,44.11259698007228,43.10744283646815,43.28804966315885
53,5218,-0.16921952366828918,0.20661912858486176,-1.3633121252059937,-0.08922368288040161,0,2,-1,-1,1,-4.0,0.9582141637802124,0.07356010384826162,41.53842880622767,50.297555249819894,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,44.70835574324692,46.4543052745431,44.21898955668736,41.688912315515964,41.62828822925895
53,5219,-0.1838746815919876,0.20441578328609467,-1.5466030836105347,-0.3350883722305298,0,2,-2,-3,8,3.0,0.9582680463790894,0.07352332379633748,14.568148063384294,16.750840873991876,12.118707724416108,29.859841954358576,22.589405075057883,26.686528780792123,22.075013416995954,27.18285528863011,22.998306878913432,49.89858695473894,24.511248680129633
53,5220,-0.19736315310001373,0.20428402721881866,-1.2024163007736206,0.2157956063747406,0,2,-1,2,0,-5.0,0.9582235217094421,0.07348656213443931,50.90416532976839,46.11557756423709,45.98382810002266,47.50827248532978,45.98407353181588,44.60417283602498,42.084340904417516,41.98792249261637,44.11259698007228,43.10744283646815,43.28804966315885
53,5221,-0.2108956277370453,0.20439298450946808,-1.4711309671401978,-0.15954211354255676,0,2,-1,-1,1,-4.0,0.9593780040740967,0.0734498188533721,41.53842880622767,49.286626303586736,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,45.12248813479826,46.4543052745431,44.21898955668736,41.688912315515964,41.62828822925895
53,5222,-0.22658538818359375,0.20154908299446106,-1.646721363067627,-0.39425143599510193,0,2,-2,-3,9,4.0,0.9593898057937622,0.0734130939439454,14.568148063384294,16.750840873991876,12.118707724416108,29.859841954358576,23.50621384396329,26.686528780792123,22.075013416995954,27.18285528863011,22.998306878913432,49.8734175228672,24.511248680129633
53,5223,-0.240615114569664,0.20151977241039276,-1.221610426902771,0.2788916230201721,0,2,-1,2,0,-5.0,0.9590890407562256,0.07337638739697344,50.214523450185354,46.11557756423709,45.98382810002266,47.74789933340237,45.98407353181588,44.60417283602498,42.084340904417516,42.52819039011933,44.37946318460723,43.10744283646815,43.28804966315885
53,5224,-0.25433349609375,0.20226457715034485,-1.4892008304595947,-0.09536002576351166,0,2,-1,-1,1,-4.0,0.9599722027778625,0.07333969920327496,41.53842880622767,49.418379061479285,43.04089244315628,44.55879438474663,44.941143471153595,42.74059275283559,45.12248813479826,46.65277112405607,44.21898955668736,41.688912315515964,41.62828822925895
53,5225,-0.27019745111465454,0.2000693678855896,-1.6636152267456055,-0.328698992729187,0,2,-2,-3,9,4.0,0.9597170352935791,0.07330302935367333,14.568148063384294,16.750840873991876,12.118707724416108,29.859841954358576,23.50621384396329,26.686528780792123,22.075013416995954,27.18285528863011,22.998306878913432,49.720774125900135,24.511248680129633
53,5226,-0.2843887507915497,0.20070628821849823,-1.237194299697876,0.3463935852050781,0,2,-1,3,3,-2.0,0.9583715200424194,0.0732663778389965,46.504402873553374,45.65093434720073,45.36346003232666,48.988337365626876,45.399665225177635,43.63580113021897,41.38002332485446,43.93774757712019,40.77615584555688,41.304468686389825,41.440560263145
53,5227,-0.29700300097465515,0.20403048396110535,-1.2832385301589966,0.30703410506248474,0,2,-1,2,0,-5.0,0.9579330682754517,0.073229744650077,50.37091953503514,46.11557756423709,45.98382810002266,47.83885138783231,45.98407353181588,44.637100791832324,42.084340904417516,43.217866092319404,44.37946318460723,43.10744283646815,43.28804966315885
53,5228,-0.3113102614879608,0.2051021158695221,-1.5460436344146729,-0.05939071998000145,0,2,-2,0,6,1.0,0.9573720097541809,0.07319312977775197,7.747666198772178,10.748676469461287,18.2983401123892,12.789997836313308,6.4302712445073364,9.73413658849448,48.63921352276728,13.81470267026755,16.03824280831752,7.7500744853265395,12.289413566098759
53,5229,-0.3256285488605499,0.20646536350250244,-1.3487868309020996,0.2695077955722809,0,2,-1,2,0,-5.0,0.9570642113685608,0.0731565332128631,50.13939512712706,46.11557756423709,46.15294508474102,47.83885138783231,45.98407353181588,44.637100791832324,42.22425033657245,43.217866092319404,44.37946318460723,43.10744283646815,43.28804966315885
53,5230,-0.34056219458580017,0.2072094827890396,-1.606526255607605,-0.08871845155954361,0,2,-2,-1,6,1.0,0.9566029906272888,0.07311995494625667,12.36711110515559,16.60610547341085,10.635232654231041,9.613429058300957,11.28036788291597,14.352278227144556,49.52322795261712,16.168698356519606,8.831869058670764,13.847342935300345,12.268960788292885
53,5231,-0.3554598093032837,0.2083195149898529,-1.4048175811767578,0.24708251655101776,0,2,-1,2,0,-5.0,0.9563693404197693,0.07308339496878355,50.32043099764791,46.11557756423709,46.44770847267595,48.03378635756887,45.98407353181588,44.637100791832324,42.41807286437381,43.217866092319404,44.37946318460723,43.51771768948049,43.28804966315885
53,5232,-0.370929092168808,0.2088795155286789,-1.6582545042037964,-0.10422946512699127,0,2,-2,-1,6,1.0,0.9559552669525146,0.07304685327129916,12.36711110515559,16.60610547341085,10.635232654231041,9.613429058300957,11.28036788291597,14.352278227144556,49.66480931344141,16.168698356519606,8.831869058670764,13.847342935300345,12.268960788292885
53,5233,-0.38632217049598694,0.20986850559711456,-1.452743649482727,0.23745118081569672,0,2,-1,2,0,-5.0,0.955746054649353,0.07301032984466352,49.61802156828459,46.11557756423709,46.2510529682537,48.03378635756887,45.98407353181588,44.637100791832324,42.41807286437381,43.217866092319404,44.37946318460723,43.51771768948049,43.489699330333906
53,5234,-0.40224966406822205,0.210366353392601,-1.7025067806243896,-0.10796321928501129,0,2,-2,-1,6,1.0,0.9553323984146118,0.07297382467974119,12.36711110515559,16.60610547341085,10.635232654231041,9.613429058300957,11.28036788291597,14.352278227144556,49.78517624203526,16.168698356519606,8.831869058670764,13.847342935300345,12.268960788292885
53,5235,-0.41806674003601074,0.21134719252586365,-1.493746042251587,0.23874451220035553,0,2,-1,2,0,-5.0,0.9551036357879639,0.07293733776740131,50.0815821492926,46.11557756423709,46.2510529682537,48.03378635756887,45.98407353181588,44.637100791832324,42.41807286437381,43.217866092319404,44.37946318460723,43.51771768948049,43.489699330333906
53,5236,-0.4343862235546112,0.21188761293888092,-1.740351915359497,-0.10156671702861786,0,2,-2,-1,6,1.0,0.954649031162262,0.07290086909851762,12.36711110515559,16.60610547341085,10.635232654231041,9.613429058300957,11.28036788291597,14.352278227144556,49.42310739044589,16.168698356519606,8.831869058670764,13.847342935300345,12.268960788292885
53,5237,-0.45056578516960144,0.21295754611492157,-1.5288139581680298,0.24945449829101562,0,2,-2,2,1,-4.0,0.9540925025939941,0.07286441866396837,3.951649800242694,41.87973284808218,3.7115480296213477,0.07645028970674368,1.9756035950699946,1.2595348255886778,1.7207677932181866,2.0419706577971994,7.010098493965656,3.4628826322843778,3.5496041956417184
53,5238,-0.4668032228946686,0.2142602503299713,-1.6993718147277832,0.024238135665655136,0,2,-2,0,6,1.0,0.9530998468399048,0.07282798645463638,7.747666198772178,10.748676469461287,18.2983401123892,12.789997836313308,6.4302712445073364,9.73413658849448,48.45898108816583,13.81470267026755,16.03824280831752,7.7500744853265395,12.289413566098759
53,5239,-0.4825899600982666,0.21656444668769836,-1.4908509254455566,0.3709042966365814,0,2,-1,3,3,-2.0,0.9514584541320801,0.07279157246140906,46.504402873553374,45.91866599522043,45.36346003232666,47.93928740559467,45.399665225177635,43.8276173880186,41.38002332485446,44.795386805576335,41.074775421197614,41.304468686389825,41.440560263145
53,5240,-0.49762865900993347,0.22032153606414795,-1.5174328088760376,0.36346709728240967,0,2,-2,3,5,0.0,0.9492484927177429,0.07275517667517836,4.1419065080501305,6.289119565519722,6.675446649643478,4.257470630896618,1.3915732237504435,38.44147962944628,2.829306519745871,6.68917678201898,8.564452857877038,4.533946350731833,8.964382693829545
53,5241,-0.5120883584022522,0.22528089582920074,-1.3955395221710205,0.5801918506622314,-1,2,-1,5,0,-5.0,0.9474632740020752,0.07271879908684077,36.79159912279866,16.412027882913616,11.396724332625297,12.535767937076995,17.228253893454294,16.090609308645625,13.805673995193997,11.370027525087824,11.44166784451138,4.254347707885188,5.7178322774470125
53,5242,-0.5274583697319031,0.2292090207338333,-1.6479986906051636,0.2344374656677246,-1,2,-2,2,0,-5.0,0.9471694827079773,0.07268243968729736,38.73709216305802,25.52596559406578,25.288061686541553,23.749195974811492,22.990559283453955,19.85802177935524,23.19116050189803,15.744122695925448,18.457391894857203,16.382958155537192,15.380924448304803
53,5243,-0.5452442765235901,0.22984878718852997,-1.8815138339996338,-0.0820714607834816,-1,2,-2,-1,5,0.0,0.9468272924423218,0.07264609846745372,21.229852060947145,20.518283000488474,28.076015547213814,27.313905446319175,27.93248117614379,39.29298010959275,26.212108730975654,20.54856160596767,24.001617831073325,25.57667566634354,22.170807705979847
53,5244,-0.5631908178329468,0.2305920422077179,-1.7327282428741455,0.17601540684700012,-1,2,-2,1,1,-4.0,0.9464873671531677,0.07260977541822,32.00761559245185,39.350662022664736,33.6096695551689,33.26302590577163,30.43306786461873,28.929636018365066,25.525329381287754,28.209732102278203,21.1555222304619,25.019174435706702,21.000436712439374
53,5245,-0.5813725590705872,0.231328085064888,-1.8868918418884277,-0.020967131480574608,-1,2,-2,0,4,-1.0,0.9461464881896973,0.0725734705305109,26.09655031774352,31.64675284850454,34.83628392725514,35.02746639355618,39.309643479486624,32.96528867109075,29.98175379787574,26.252832954811545,25.708038840798757,19.311304722613436,19.58297487904477
53,5246,-0.5997856855392456,0.23206348717212677,-1.8107072114944458,0.12820076942443848,-1,2,-2,1,1,-4.0,0.9460026621818542,0.07253718379524565,31.790959726972766,39.37965817784914,33.6096695551689,33.26302590577163,30.43306786461873,28.929636018365066,25.525329381287754,28.209732102278203,21.1555222304619,25.019174435706702,21.000436712439374
53,5247,-0.6187139749526978,0.23237331211566925,-1.9590576887130737,-0.05976979061961174,-1,2,-2,0,4,-1.0,0.9458194971084595,0.07250091520334803,26.09655031774352,31.64675284850454,34.83628392725514,35.02746639355618,39.62491760749736,32.96528867109075,29.98175379787574,26.349216578573653,25.708038840798757,19.919201454711914,19.58297487904477
53,5248,-0.6378186345100403,0.2327670007944107,-1.877577304840088,0.09747133404016495,-1,2,-2,1,1,-4.0,0.9457982778549194,0.07246466474574637,31.790959726972766,39.73563314603565,33.6096695551689,33.26302590577163,30.43306786461873,28.929636018365066,25.525329381287754,28.209732102278203,21.1555222304619,25.019174435706702,21.000436712439374
53,5249,-0.657387375831604,0.23281274735927582,-2.020991802215576,-0.08295615762472153,-1,2,-2,-1,5,0.0,0.9454137086868286,0.0724284324133735,21.229852060947145,20.518283000488474,28.076015547213814,27.313905446319175,27.93248117614379,39.49560824291658,26.212108730975654,20.54856160596767,24.001617831073325,25.57667566634354,22.170807705979847
53,5250,-0.676670491695404,0.23363710939884186,-1.8619948625564575,0.19074632227420807,-1,2,-2,2,0,-5.0,0.9452511668205261,0.07239221819716682,38.68274114357646,25.52596559406578,25.962438317450715,23.749195974811492,22.990559283453955,19.85802177935524,23.19116050189803,15.744122695925448,18.457391894857203,16.382958155537192,15.380924448304803
53,5251,-0.6965045928955078,0.23398467898368835,-2.079446792602539,-0.10064287483692169,-1,2,-2,-1,5,0.0,0.9449301362037659,0.07235602208806824,21.229852060947145,20.518283000488474,28.076015547213814,27.313905446319175,27.93248117614379,39.68624253175077,26.212108730975654,20.54856160596767,24.001617831073325,25.57667566634354,22.170807705979847
53,5252,-0.7163478136062622,0.23466971516609192,-1.9161759614944458,0.17958112061023712,-1,2,-2,1,1,-4.0,0.9445092678070068,0.07231984407702421,32.29290665992878,39.21914627332811,33.6096695551689,33.26302590577163,30.43306786461873,28.929636018365066,25.525329381287754,28.209732102278203,21.1555222304619,25.019174435706702,21.000436712439374
53,5253,-0.7362855672836304,0.23556479811668396,-2.056621551513672,0.004017513245344162,-1,2,-2,0,4,-1.0,0.943991482257843,0.0722836841549857,26.21424486306058,31.64675284850454,34.83628392725514,35.02746639355618,38.30794509655006,32.96528867109075,29.98175379787574,26.349216578573653,25.708038840798757,19.919201454711914,19.58297487904477
53,5254,-0.7563245892524719,0.23666124045848846,-1.9679415225982666,0.17245058715343475,-1,2,-2,1,1,-4.0,0.9435834884643555,0.07224754231290821,32.29290665992878,39.21429892552506,33.6096695551689,33.26302590577163,30.43306786461873,28.929636018365066,25.525329381287754,28.229112387627662,21.1555222304619,25.019174435706702,20.512246470961344
53,5255,-0.776757538318634,0.23752158880233765,-2.104454278945923,0.0031795185059309006,-1,2,-2,0,4,-1.0,0.9430501461029053,0.07221141854175177,26.21424486306058,31.64675284850454,34.83628392725514,35.02746639355618,39.085042950560855,32.96528867109075,29.98175379787574,26.349216578573653,25.708038840798757,19.441264566599195,19.95344727713399
53,5256,-0.7972546219825745,0.23864184319972992,-2.012240171432495,0.1771392673254013,-1,2,-2,1,1,-4.0,0.9426010251045227,0.0721753128324809,32.29290665992878,39.45542133476465,33.876657406182595,33.26302590577163,30.43306786461873,28.929636018365066,25.525329381287754,28.229112387627662,21.812243346135148,25.019174435706702,20.512246470961344
53,5257,-0.8181111216545105,0.2395809143781662,-2.145369291305542,0.01333404891192913,-1,2,-2,0,4,-1.0,0.9420005679130554,0.07213922517606466,26.21424486306058,31.64675284850454,34.83628392725514,35.02746639355618,38.70929897680989,32.96528867109075,29.98175379787574,26.349216578573653,25.708038840798757,19.441264566599195,19.95344727713399
53,5258,-0.8389999866485596,0.24083064496517181,-2.0501272678375244,0.19206851720809937,-1,2,-2,2,0,-5.0,0.9417616128921509,0.07210315556347664,37.69780819102715,25.52596559406578,25.962438317450715,23.749195974811492,22.990559283453955,19.85802177935524,23.19116050189803,15.744122695925448,18.457391894857203,16.382958155537192,15.380924448304803
53,5259,-0.8606327772140503,0.24132631719112396,-2.2531697750091553,-0.0760946273803711,-1,2,-2,-1,5,0.0,0.941256046295166,0.07206710398569491,21.229852060947145,20.518283000488474,28.076015547213814,27.313905446319175,27.93248117614379,39.48311280421897,26.212108730975654,20.54856160596767,24.001617831073325,25.57667566634354,22.170807705979847
53,5260,-0.8821402788162231,0.24237152934074402,-2.077202081680298,0.2238038331270218,-1,2,-2,2,0,-5.0,0.9408512711524963,0.07203107043370206,38.115833627317436,25.52596559406578,25.962438317450715,23.749195974811492,22.990559283453955,19.85802177935524,23.19116050189803,15.744122695925448,18.457391894857203,16.382958155537192,15.380924448304803
53,5261,-0.9040317535400391,0.24320513010025024,-2.278127431869507,-0.04083199054002762,-1,2,-2,0,4,-1.0,0.9404640197753906,0.07199505489848522,26.44675867049042,31.64675284850454,34.83628392725514,35.02746639355618,38.5777156644301,33.312901433841304,29.98175379787574,26.349216578573653,25.708038840798757,19.441264566599195,19.95344727713399
53,5262,-0.9261924624443054,0.2439998835325241,-2.1731390953063965,0.15290005505084991,-1,2,-2,1,1,-4.0,0.9400690793991089,0.07195905737103599,32.759553833842475,39.43729766781338,33.876657406182595,33.26302590577163,31.15842402666605,28.929636018365066,25.525329381287754,28.229112387627662,22.612050513944542,25.11569308675299,20.512246470961344
53,5263,-0.948588490486145,0.24480792880058289,-2.294138193130493,0.008304150775074959,-1,2,-2,0,2,-3.0,0.9400404691696167,0.07192307784235047,26.44675867049042,31.64675284850454,35.125110175036404,35.02746639355618,39.20051242763596,33.312901433841304,30.222105433114937,26.349216578573653,25.708038840798757,19.441264566599195,19.95344727713399
53,5264,-0.97173011302948,0.24486637115478516,-2.333500623703003,-0.013934536837041378,-1,2,-2,0,4,-1.0,0.9395005106925964,0.0718871163034293,26.44675867049042,31.64675284850454,35.125110175036404,35.02746639355618,38.53160233248791,33.312901433841304,30.222105433114937,26.42817043360474,25.708038840798757,19.441264566599195,19.95344727713399
53,5265,-0.9944213032722473,0.245966374874115,-2.224452257156372,0.18605972826480865,-1,2,-2,1,1,-4.0,0.9389209151268005,0.07185117274527758,32.576331281876776,39.113346478128946,33.876657406182595,33.26302590577163,31.15842402666605,28.929636018365066,25.525329381287754,28.229112387627662,22.612050513944542,25.11569308675299,20.512246470961344
53,5266,-1.017308235168457,0.24714194238185883,-2.341573476791382,0.04765837639570236,-1,2,-2,0,4,-1.0,0.9380660057067871,0.07181524715890494,26.44675867049042,31.64675284850454,35.125110175036404,35.02746639355618,38.820179752438335,33.312901433841304,30.222105433114937,26.42817043360474,25.708038840798757,19.441264566599195,19.95344727713399
53,5267,-1.0400763750076294,0.24886536598205566,-2.2319042682647705,0.24883008003234863,-1,2,-2,2,0,-5.0,0.9374696016311646,0.07177933953532549,37.89562898400409,25.52596559406578,25.962438317450715,23.749195974811492,22.990559283453955,19.85802177935524,23.19116050189803,15.744122695925448,18.034846308607364,16.382958155537192,15.380924448304803
53,5268,-1.0634469985961914,0.2500607967376709,-2.420969247817993,0.003390282392501831,-1,2,-2,0,4,-1.0,0.936801016330719,0.07174344986555783,27.012349950003752,31.64675284850454,35.125110175036404,35.02746639355618,39.0610937017448,33.312901433841304,30.448778545011464,26.42817043360474,25.708038840798757,19.441264566599195,19.95344727713399
53,5269,-1.0869758129119873,0.2513939142227173,-2.305474042892456,0.21357448399066925,-1,2,-2,2,0,-5.0,0.9363505840301514,0.07170757814062506,37.984068740134894,26.193971649962442,26.778386415827548,23.749195974811492,22.990559283453955,20.167582606443275,23.19116050189803,15.744122695925448,18.034846308607364,16.382958155537192,15.380924448304803
53,5270,-1.111050009727478,0.2522884011268616,-2.488957166671753,-0.02298123389482498,-1,2,-2,0,4,-1.0,0.9357873201370239,0.07167172435155475,27.012349950003752,31.64675284850454,35.125110175036404,35.14462964336643,38.70071023047517,33.312901433841304,30.538063842529226,26.42817043360474,25.708038840798757,19.441264566599195,19.95344727713399
53,5271,-1.1352300643920898,0.2534022331237793,-2.36848783493042,0.1948619782924652,-1,2,-2,2,0,-5.0,0.9354061484336853,0.07163588848937898,37.49730770896848,26.193971649962442,26.778386415827548,23.749195974811492,22.990559283453955,20.167582606443275,23.19116050189803,15.744122695925448,18.034846308607364,16.382958155537192,15.380924448304803
53,5272,-1.1599069833755493,0.2541533410549164,-2.547210931777954,-0.034152355045080185,-1,2,-3,0,5,0.0,0.9345612525939941,0.07160007054513429,5.2411521773998695,2.883481676135193,3.894640553340847,7.143780452476728,5.858591680581485,30.344667648978024,3.8562798513796173,3.7341852470518453,5.28556270891394,3.3626484688127203,4.187050939203599
53,5273,-1.184232473373413,0.255810022354126,-2.3498919010162354,0.29867035150527954,-1,2,-2,2,4,-1.0,0.932370126247406,0.07156427050986172,38.215039124337835,26.193971649962442,26.778386415827548,23.749195974811492,23.002660188306983,20.389904662418445,23.19116050189803,15.744122695925448,18.034846308607364,16.382958155537192,15.380924448304803
53,5274,-1.2070797681808472,0.2600574195384979,-2.2395710945129395,0.5017507076263428,-1,2,-2,4,3,-2.0,0.9294267892837524,0.07152848837460679,15.4716073205501,11.484830629657857,14.25878597606006,26.361475591217275,15.661336062794183,7.399640223399371,12.936627113420137,8.306340017694902,12.73603696229388,7.134188963029693,2.822259337672884
53,5275,-1.2292816638946533,0.26565635204315186,-2.209777355194092,0.5852269530296326,-1,2,-2,5,0,-5.0,0.9269697666168213,0.07149272413041949,29.260416516792233,5.351558320116851,7.004205473880397,10.292356510606961,3.543263475440391,4.931011700719626,4.720092358940483,5.441634775763998,6.318987817940571,4.226924752118739,3.727625922221005
53,5276,-1.2524311542510986,0.2702411413192749,-2.3990275859832764,0.3433592617511749,-1,2,-2,3,0,-5.0,0.9257243871688843,0.07145697776835429,29.77153818963211,24.68941006062227,21.272786233815154,22.53493418480066,20.845186416625474,19.22792774003184,11.771518637709072,18.44476772869207,12.730693316915335,17.431149553614233,16.194203705938666
53,5277,-1.2773913145065308,0.27253565192222595,-2.574043035507202,0.12358667701482773,-1,2,-3,1,0,-5.0,0.9256100654602051,0.07142124927947012,28.39189173969163,4.93779253985212,3.374748861357964,2.8854703509882214,4.137496779572857,2.5801673662839884,4.717360094077411,4.32928922866604,0.9490836249623129,2.011347094596779,0.8827513535431639
53,5278,-1.3040279150009155,0.27274513244628906,-2.7361762523651123,-0.07662325352430344,-1,2,-3,-1,6,1.0,0.9245312809944153,0.07138553865483038,1.9523435499173416,4.154372414417806,3.5243489359800035,0.17473496864621324,1.4187003701211378,0.0,29.83843049844539,1.7089634661779092,1.444709203715878,1.4906662169714973,0.801849965744141
53,5279,-1.3297542333602905,0.27471575140953064,-2.4531192779541016,0.38486766815185547,-1,2,-2,3,0,-5.0,0.9230111241340637,0.07134984588550297,30.699914204353213,24.68941006062227,21.272786233815154,22.53493418480066,20.845186416625474,19.22792774003184,11.771518637709072,18.44476772869207,12.730693316915335,17.431149553614233,16.194203705938666
