episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
46,6021,-0.17697004973888397,0.05778411403298378,-0.756636917591095,-0.8089677691459656,0,0,-1,-6,1,0.0,0.9974708557128906,0.04922996107106026,75.85827076727072,80.53454464545541,81.1182071351912
46,6022,-0.18419167399406433,0.05029057711362839,-0.6970618367195129,-0.7086079716682434,0,0,-1,-6,2,5.0,0.997787356376648,0.04920534609052473,75.85827076727072,80.53454464545541,81.03991082137613
46,6023,-0.18871186673641205,0.04703846946358681,-0.26721376180648804,-0.03850474953651428,0,0,0,0,2,5.0,0.9974797964096069,0.049180743417479474,78.86056436754104,79.2647508743373,80.48587370708879
46,6024,-0.18911731243133545,0.0502014122903347,0.13036157190799713,0.5815647840499878,0,0,0,5,1,0.0,0.9968618154525757,0.049156153045770735,78.04955805199612,80.6729481809908,78.67404301935747
46,6025,-0.18784938752651215,0.056019511073827744,0.1232103630900383,0.578280508518219,0,0,0,5,1,0.0,0.9961783289909363,0.04913157496924785,78.04955805199612,80.36166483680877,78.67404301935747
46,6026,-0.18664763867855072,0.06181960552930832,0.11689542233943939,0.5771673917770386,0,0,0,5,1,0.0,0.995427131652832,0.04910700918176323,78.04955805199612,79.81951569202495,78.67404301935747
46,6027,-0.18550406396389008,0.0676228255033493,0.11135214567184448,0.5781227350234985,0,1,0,5,0,-5.0,0.9950764179229736,0.04908245567717235,78.20328039253158,74.276694122736,75.32999436397985
46,6028,-0.1865420788526535,0.07016818225383759,-0.26801633834838867,0.004324689507484436,0,1,0,0,0,-5.0,0.9954801797866821,0.049057914449333766,79.05448281314177,78.57483344254209,78.09836745007829
46,6029,-0.1912105828523636,0.06722964346408844,-0.6188114285469055,-0.5251842141151428,0,1,-1,-4,2,5.0,0.9956726431846619,0.0490333854921091,76.97205047112564,74.94859335084035,77.97490262872213
46,6030,-0.1949773132801056,0.06578260660171509,-0.19437551498413086,0.13852298259735107,0,1,0,1,1,0.0,0.9954557418823242,0.04900886879936305,79.25144216265026,79.36867831338294,78.85363726683573
46,6031,-0.19681181013584137,0.06741088628768921,-0.1763577163219452,0.17625990509986877,0,1,0,1,0,-5.0,0.9956273436546326,0.048984364364963374,79.12375800004915,79.25098148474991,78.85363726683573
46,6032,-0.20060423016548157,0.06612583249807358,-0.5342057943344116,-0.3645728826522827,0,1,-1,-3,0,-5.0,0.9964402914047241,0.048959872182780896,78.21921141121598,76.73288771310798,76.4911401382219
46,6033,-0.20782390236854553,0.05966303497552872,-0.865471601486206,-0.8648804426193237,0,0,-1,-7,1,0.0,0.9973286986351013,0.04893539224668951,76.96338362443994,81.10666639672307,77.59094381997595
46,6034,-0.21608693897724152,0.051684726029634476,-0.7976711392402649,-0.7515844702720642,0,0,-1,-6,2,5.0,0.9976891875267029,0.04891092455056617,76.4966204169632,80.81543898989923,81.07246506840515
46,6035,-0.22157001495361328,0.048070743680000305,-0.36024749279022217,-0.06964586675167084,0,0,0,-1,1,0.0,0.9977251291275024,0.04888646908829089,78.70314476927294,80.89191953915183,77.38601277641703
46,6036,-0.22499944269657135,0.047695573419332504,-0.33070600032806396,-0.016841823235154152,0,0,0,0,2,5.0,0.9973869323730469,0.04886202585374675,79.21116683710014,79.2647508743373,80.29261590052961
46,6037,-0.22601254284381866,0.051117848604917526,0.07165206968784332,0.610684871673584,0,0,0,5,1,0.0,0.9967204332351685,0.04883759484081988,78.04955805199612,79.87476588656038,78.55972534109868
46,6038,-0.22530637681484222,0.057267311960458755,0.06894655525684357,0.6143991947174072,0,0,0,5,1,0.0,0.9959720373153687,0.04881317604339947,78.04955805199612,79.63061324483438,78.55972534109868
46,6039,-0.2246236950159073,0.06346637010574341,0.06675747781991959,0.6198413372039795,0,1,0,5,0,-5.0,0.9955844879150391,0.04878876945537777,78.80135925025928,74.65942869495456,75.32999436397985
46,6040,-0.22609096765518188,0.06644905358552933,-0.3095986545085907,0.04990733414888382,0,1,0,0,2,5.0,0.995022714138031,0.04876437507065009,78.66380202643919,78.57483344254209,78.27826145475494
46,6041,-0.2268972396850586,0.07054977118968964,0.09167824685573578,0.6779435873031616,0,1,0,5,2,5.0,0.9934921264648438,0.048739992883114765,78.92018234928354,74.65942869495456,75.35226773420345
46,6042,-0.22386185824871063,0.08067137748003006,0.46283406019210815,1.2601380348205566,0,1,0,10,0,-5.0,0.9919298887252808,0.04871562288667321,75.70500444455655,70.1277295185943,71.94278050718992
46,6043,-0.2215292900800705,0.0898338332772255,0.058055609464645386,0.6500446200370789,0,1,0,5,0,-5.0,0.9913167953491211,0.048691265075229875,79.11733241506157,74.65942869495456,75.35226773420345
46,6044,-0.22306492924690247,0.09318381547927856,-0.3154769837856293,0.08963234722614288,0,1,0,1,0,-5.0,0.9916859269142151,0.04866691944269226,79.7445309877011,79.25098148474991,78.85363726683573
46,6045,-0.2281745970249176,0.09118161350488663,-0.6608076691627502,-0.4269619882106781,0,1,-1,-3,0,-5.0,0.9929049015045166,0.048642585982970915,79.34981661052453,76.65256877332062,76.4911401382219
46,6046,-0.23659276962280273,0.0842326283454895,-0.9806644916534424,-0.90497887134552,0,1,-1,-7,2,5.0,0.9937206506729126,0.04861826468997943,75.87152004095871,75.9254709177911,78.94198359920901
46,6047,-0.24382172524929047,0.07924235612154007,-0.5289757251739502,-0.19766105711460114,0,1,-1,-2,0,-5.0,0.9944535493850708,0.04859395555763444,76.66953770273037,73.39412159138939,73.2021876263386
46,6048,-0.2509838938713074,0.07447446137666702,-0.8595651984214783,-0.6944118738174438,0,1,-1,-6,1,0.0,0.9953457713127136,0.048569658579855624,77.70589529039351,79.15407680355355,77.47001117044928
46,6049,-0.2591845989227295,0.06822215020656586,-0.7914661169052124,-0.5784810185432434,0,1,-1,-5,2,5.0,0.9955968260765076,0.048545373750565696,75.50713919385761,75.09712989867596,78.52504299904064
46,6050,-0.2646041512489319,0.06635650247335434,-0.3540840148925781,0.10526162385940552,0,1,0,1,0,-5.0,0.9958428740501404,0.04852110106369042,79.81751715829505,79.25098148474991,78.85363726683573
46,6051,-0.27009865641593933,0.06447571516036987,-0.6987075805664062,-0.41542503237724304,0,1,-1,-3,0,-5.0,0.996681272983551,0.04849684051315858,79.4074771199675,76.65256877332062,76.75829989709258
46,6052,-0.27889418601989746,0.057608701288700104,-1.0177843570709229,-0.8972755074501038,0,0,-1,-7,1,0.0,0.9975593686103821,0.048472592092902,76.96338362443994,81.28181582115756,77.59094381997595
46,6053,-0.2886161804199219,0.04940301924943924,-0.938668966293335,-0.7668478488922119,0,0,-1,-6,2,5.0,0.9979091286659241,0.04844835579685555,77.07872725964785,80.81543898989923,81.10410477010396
46,6054,-0.2954496443271637,0.04572606831789017,-0.49073517322540283,-0.06897804886102676,0,0,0,-1,1,0.0,0.9979352355003357,0.048424131618957124,78.74223821630584,81.11834725923977,78.07293769748948
46,6055,-0.30012914538383484,0.045439399778842926,-0.4515236020088196,-0.0016135298646986485,0,0,0,0,2,5.0,0.9975901246070862,0.048399919553147645,79.73548627407004,79.39700018023186,80.30378907869623
46,6056,-0.30229952931404114,0.049090296030044556,-0.04017416387796402,0.6395033001899719,0,0,0,5,1,0.0,0.9969088435173035,0.04837571959337107,78.04955805199612,79.72973098960988,78.60414545430574
46,6057,-0.30266469717025757,0.055597931146621704,-0.03460117056965828,0.6556786894798279,0,0,0,5,1,0.0,0.9961218237876892,0.04835153173357439,78.04955805199612,79.93173088536503,78.60414545430574
46,6058,-0.30297404527664185,0.06227487325668335,-0.029120173305273056,0.6726972460746765,0,0,0,5,1,0.0,0.9952210783958435,0.048327355967707604,78.04955805199612,79.74581447238296,78.60414545430574
46,6059,-0.3032284080982208,0.06912988424301147,-0.023717757314443588,0.6906046271324158,0,1,0,6,0,-5.0,0.9946867823600769,0.048303192289723754,77.07834404790161,72.96895668839832,73.06863792876841
46,6060,-0.3055588901042938,0.07289190590381622,-0.39285799860954285,0.13288255035877228,0,1,0,1,0,-5.0,0.9949124455451965,0.04827904069357889,79.72938324296516,79.25098148474991,78.85363726683573
46,6061,-0.3114210367202759,0.0713270902633667,-0.7340641021728516,-0.38130536675453186,0,1,-1,-3,0,-5.0,0.9957959055900574,0.048254901173232105,79.08210209734852,77.07037494566259,76.97716481674085
46,6062,-0.3205513656139374,0.06483921408653259,-1.0499714612960815,-0.8570054173469543,0,1,-1,-7,2,5.0,0.9963575005531311,0.04823077372264549,75.87152004095871,76.27372422734416,79.05458190160408
46,6063,-0.3284470736980438,0.06035294383764267,-0.5933537483215332,-0.1440332978963852,0,0,-1,-1,0,-5.0,0.9968501925468445,0.04820665833578417,81.521765848152,76.85362177639674,76.66425716568915
46,6064,-0.3362356722354889,0.05612293630838394,-0.9205452799797058,-0.6390495300292969,0,0,-1,-5,2,5.0,0.9971140623092651,0.04818255500661628,77.71210659738816,79.71582646106063,80.78928390454267
46,6065,-0.3428937792778015,0.053721245378255844,-0.4737675189971924,0.057835109531879425,0,0,0,0,2,5.0,0.9966368675231934,0.04815846372911297,79.9615212529221,79.39700018023186,80.161605715933
46,6066,-0.3452748656272888,0.05799262598156929,-0.060506753623485565,0.7028961777687073,0,0,0,6,2,5.0,0.9953149557113647,0.04813438449724842,77.49728793443276,77.50349220160857,78.13634001361956
46,6067,-0.3436993956565857,0.06844765692949295,0.3217580020427704,1.300789475440979,0,1,0,10,0,-5.0,0.9939032793045044,0.048110317304999796,77.70289846668385,70.1277295185943,71.94278050718992
46,6068,-0.34272441267967224,0.07808145880699158,-0.07346697151660919,0.7029845714569092,0,1,0,6,0,-5.0,0.9932727813720703,0.0480862621463473,77.89448060314626,72.96895668839832,73.53583953894977
46,6069,-0.34552621841430664,0.08201982080936432,-0.43816301226615906,0.15383827686309814,0,1,0,1,0,-5.0,0.993485152721405,0.04806221901527413,80.20294447600756,79.25098148474991,78.85363726683573
46,6070,-0.3518170416355133,0.08071456104516983,-0.7752417922019958,-0.3522435426712036,0,1,-1,-3,1,0.0,0.9939408898353577,0.0480381879057665,80.31422034661213,77.23164267526923,76.97716481674085
46,6071,-0.359207421541214,0.07784038037061691,-0.7130584716796875,-0.24444682896137238,0,1,-1,-2,0,-5.0,0.9947115182876587,0.04801416881181362,78.79960734672551,73.39412159138939,73.2021876263386
46,6072,-0.36813288927078247,0.07272200286388397,-1.0299913883209229,-0.720463752746582,0,1,-1,-6,0,-5.0,0.9960262179374695,0.047990161727407714,80.14892708113625,77.22194360459935,77.87304706208234
46,6073,-0.38009658455848694,0.06303782016038895,-1.3237824440002441,-1.161962628364563,0,1,-1,-9,0,-5.0,0.9975883364677429,0.04796616664654401,80.66370034975215,80.06869866280145,77.91706495067122
46,6074,-0.39487943053245544,0.04910854995250702,-1.5964765548706055,-1.5728435516357422,0,0,-2,-13,2,5.0,0.9985711574554443,0.04794218356322074,32.54047355829101,45.14056453812452,80.16447247314217
46,6075,-0.4080125689506531,0.037800133228302,-1.099477767944336,-0.7994930148124695,0,0,-1,-6,2,5.0,0.9988517165184021,0.04791821247143913,77.43807089290192,80.81543898989923,81.16636120457925
46,6076,-0.4163886606693268,0.03388650342822075,-0.6398359537124634,-0.084986612200737,0,0,-1,-1,0,-5.0,0.9990864992141724,0.047894253365203414,81.25579359081487,76.85362177639674,76.66425716568915
46,6077,-0.42463523149490356,0.030223935842514038,-0.9653438329696655,-0.582012414932251,0,0,-1,-5,2,5.0,0.9991942048072815,0.047870306238520816,77.71210659738816,79.71582646106063,80.39786520866892
46,6078,-0.4317292869091034,0.028386244550347328,-0.5160019397735596,0.11567369848489761,0,0,-1,1,2,5.0,0.9988959431648254,0.04784637108540156,75.42958322544499,75.2751582252334,75.93647021339804
46,6079,-0.4345220923423767,0.033227480947971344,-0.1004180982708931,0.761170506477356,0,0,0,6,2,5.0,0.9980413317680359,0.04782244789985886,77.49728793443276,77.50349220160857,78.00492907898031
46,6080,-0.433335542678833,0.04425688832998276,0.2840912342071533,1.3594890832901,0,0,0,11,0,-5.0,0.9970350861549377,0.04779853667590893,79.10543666561338,70.9155325695677,64.53041770628798
46,6081,-0.4327334761619568,0.054451245814561844,-0.11008813232183456,0.7587867379188538,0,0,0,6,2,5.0,0.9957106709480286,0.04777463740757098,77.49728793443276,77.50349220160857,78.02518986751302
46,6082,-0.43163368105888367,0.06549292802810669,0.27578455209732056,1.36183500289917,0,1,0,11,0,-5.0,0.994260311126709,0.04775075008886719,77.00020737107806,71.34236903798397,61.90995912494194
46,6083,-0.43110063672065735,0.0757606253027916,-0.11624971032142639,0.7683929204940796,0,1,0,6,0,-5.0,0.9935397505760193,0.04772687471382276,79.26667647378514,72.96895668839832,73.53583953894977
46,6084,-0.43431347608566284,0.0803757756948471,-0.4779425859451294,0.22343863546848297,0,1,0,2,1,0.0,0.9931003451347351,0.047703011276465854,76.58072034074387,79.30948943194099,76.71726760094649
46,6085,-0.4388572871685028,0.0830639973282814,-0.4379707872867584,0.297143816947937,0,1,0,2,1,0.0,0.9925233721733093,0.04767915977082762,76.58072034074387,79.15845150153845,76.71726760094649
46,6086,-0.44301745295524597,0.08646757900714874,-0.400866836309433,0.36684688925743103,0,1,0,3,0,-5.0,0.9923825263977051,0.047655320190942214,78.76654595248004,76.50496762373585,76.5434997014967
46,6087,-0.4489486515522003,0.08727823197841644,-0.7403510808944702,-0.1419929563999176,0,1,-1,-1,2,5.0,0.9919420480728149,0.047631492530846746,72.90931311255858,73.63805515360073,77.96927412675538
46,6088,-0.4538748860359192,0.08976612240076065,-0.30646854639053345,0.5383002161979675,0,1,0,4,1,0.0,0.9908786416053772,0.047607676784581325,74.85205084984833,79.81908976598194,71.8340010478945
46,6089,-0.45677387714385986,0.09550603479146957,-0.27892351150512695,0.5943430066108704,0,1,0,5,0,-5.0,0.9902912974357605,0.047583872946189036,80.10212324200405,76.03841324315866,75.62008993461166
46,6090,-0.4615325629711151,0.09853256493806839,-0.626767098903656,0.07453872263431549,0,1,-1,1,0,-5.0,0.9906693696975708,0.04756008100971595,80.12347503516138,71.59825190960342,71.60917798530372
46,6091,-0.46961966156959534,0.09659513831138611,-0.9483759999275208,-0.4045438766479492,0,1,-1,-3,0,-5.0,0.9918872714042664,0.04753630096921109,79.69378173232226,77.45438518307273,76.97716481674085
46,6092,-0.48078811168670654,0.09007061272859573,-1.2462788820266724,-0.8477569818496704,0,1,-1,-7,1,0.0,0.9931834936141968,0.047512532818726486,75.87152004095871,76.8440927130975,79.00971314420157
46,6093,-0.49268656969070435,0.08256207406520844,-1.1486399173736572,-0.6842209696769714,0,1,-1,-5,2,5.0,0.9936177730560303,0.047488776552317126,75.50713919385761,75.09712989867596,76.78385629123726
46,6094,-0.5015233755111694,0.0798887312412262,-0.6843240857124329,0.04238692671060562,-1,1,-1,0,1,0.0,0.9934550523757935,0.04746503216404097,46.71404074428215,49.90025850327494,46.299930892832904
46,6095,-0.5080432891845703,0.08090076595544815,-0.6289278864860535,0.13971064984798431,-1,1,-1,1,0,-5.0,0.9936675429344177,0.04744129964795896,50.602634850348046,46.87835678049073,45.30230391586676
46,6096,-0.5161610841751099,0.07957665622234344,-0.9518224000930786,-0.344769686460495,-1,1,-1,-3,1,0.0,0.9940877556800842,0.04741757899813498,43.931078516654935,50.78846759368866,48.21515210313552
46,6097,-0.5252425074577332,0.07689105719327927,-0.8764716386795044,-0.21687373518943787,-1,1,-1,-2,1,0.0,0.9943101406097412,0.04739387020863591,48.96952108497254,50.793435874751886,48.74556948158714
46,6098,-0.5336032509803772,0.07543101161718369,-0.8068581819534302,-0.09816072136163712,-1,1,-1,-1,1,0.0,0.994358479976654,0.047370173273531595,48.66007594571439,50.9540232900224,49.41499997244495
46,6099,-0.5412980318069458,0.0751103013753891,-0.7425081133842468,0.01226902287453413,-1,1,-1,0,1,0.0,0.9942465424537659,0.04734648818689483,47.5610177555936,49.746990527706885,46.299930892832904
46,6100,-0.548376739025116,0.07585132867097855,-0.6829823851585388,0.11525197327136993,-1,1,-1,1,1,0.0,0.9939806461334229,0.04732281494280139,46.41942928623843,49.09997946209986,45.30230391586676
46,6101,-0.5548852682113647,0.07758446782827377,-0.627875804901123,0.2115638107061386,-1,1,-1,2,0,-5.0,0.9940754771232605,0.04729915353532999,50.50942691001726,44.90073925364203,43.6518446887189
46,6102,-0.5629948973655701,0.07697096467018127,-0.9511035084724426,-0.2740366458892822,-1,1,-1,-2,1,0.0,0.9943767786026001,0.04727550395856233,48.96952108497254,50.7024508068762,48.63831345140345
46,6103,-0.5720702409744263,0.07498818635940552,-0.8759090900421143,-0.14673595130443573,-1,1,-1,-1,1,0.0,0.9944905042648315,0.04725186620658305,48.66007594571439,50.48984116558017,49.41499997244495
46,6104,-0.5804262161254883,0.07422617822885513,-0.8064152002334595,-0.028463222086429596,-1,1,-1,0,1,0.0,0.9944348335266113,0.047228240273479764,47.5610177555936,50.62885525029321,46.299930892832904
46,6105,-0.5881171226501465,0.07460027188062668,-0.7421482801437378,0.08168091624975204,-1,1,-1,1,1,0.0,0.9942187666893005,0.047204626153343025,46.855245496611865,50.81267683011614,44.63518706516175
46,6106,-0.5951926112174988,0.07603438198566437,-0.6826711297035217,0.1845310926437378,-1,1,-1,1,1,0.0,0.9938439726829529,0.04718102384026636,46.855245496611865,51.05385061349723,44.63518706516175
46,6107,-0.601698100566864,0.07846042513847351,-0.6275805830955505,0.28086018562316895,-1,1,-1,2,0,-5.0,0.993831217288971,0.04715743332834623,51.44835934238858,44.90073925364203,43.743426958610605
46,6108,-0.6098043918609619,0.07854168862104416,-0.9507551193237305,-0.20446863770484924,-1,1,-1,-2,1,0.0,0.9940313100814819,0.04713385461168206,48.96952108497254,51.55161615579426,48.63831345140345
46,6109,-0.6188757419586182,0.07725711166858673,-0.8755030632019043,-0.07684080302715302,-1,1,-1,-1,1,0.0,0.9940405488014221,0.04711028768437622,48.24108123920201,51.73531506002573,49.589632948718396
46,6110,-0.6272270679473877,0.07719764858484268,-0.8059267997741699,0.04189807176589966,-1,1,-1,0,1,0.0,0.9938722252845764,0.04708673254053404,47.5610177555936,52.132705803684786,46.299930892832904
46,6111,-0.6349122524261475,0.0782800167798996,-0.7415542602539062,0.15264680981636047,-1,1,-1,1,1,0.0,0.9935311079025269,0.047063189174263775,46.855245496611865,50.56902981830113,44.63518706516175
46,6112,-0.6419807076454163,0.08042953163385391,-0.6819495558738708,0.2562388479709625,-1,1,-1,2,0,-5.0,0.9935511946678162,0.047039657579676646,51.39186863937031,40.92890771951784,43.743426958610605
46,6113,-0.6506064534187317,0.08030454069375992,-1.0009000301361084,-0.22222426533699036,-1,1,-1,-2,1,0.0,0.9937782287597656,0.04701613775088681,48.96952108497254,52.190923697207495,48.49919616946285
46,6114,-0.660157322883606,0.07887808978557587,-0.9218177795410156,-0.08845749497413635,-1,1,-1,-1,1,0.0,0.9938007593154907,0.04699262968201137,48.24108123920201,51.94900335432462,49.805775007480555
46,6115,-0.6689513921737671,0.07873545587062836,-0.8487014770507812,0.035957220941782,-1,1,-1,0,1,0.0,0.9936337471008301,0.04696913336717037,47.5610177555936,52.03739853665821,46.69330753723938
46,6116,-0.6770455241203308,0.07978898286819458,-0.7810559868812561,0.15196062624454498,-1,1,-1,1,1,0.0,0.9932825565338135,0.04694564880048679,46.855245496611865,52.11752673937641,44.08013937758247
46,6117,-0.6844915747642517,0.08196000009775162,-0.7184246778488159,0.26042577624320984,-1,1,-1,2,0,-5.0,0.9932917356491089,0.04692217597608655,52.59936661214228,40.92890771951784,43.921253005159016
46,6118,-0.6934657096862793,0.08190415054559708,-1.0345232486724854,-0.21335649490356445,-1,1,-1,-2,1,0.0,0.9935051202774048,0.046898714888098506,48.96952108497254,52.7575017251465,48.49919616946285
46,6119,-0.7033379077911377,0.08059101551771164,-0.952851414680481,-0.0753786563873291,-1,1,-1,-1,1,0.0,0.9935032725334167,0.04687526553065446,48.24108123920201,52.91799657744691,49.805775007480555
46,6120,-0.7124285101890564,0.08060230314731598,-0.8773329854011536,0.052977271378040314,-1,1,-1,0,1,0.0,0.9933009147644043,0.04685182789788913,47.93323884787781,52.920944547337555,46.69330753723938
46,6121,-0.7207961082458496,0.08184784650802612,-0.8074585795402527,0.1726798713207245,-1,1,-1,1,1,0.0,0.9929025173187256,0.046828401983940185,47.271561313776445,53.06749503140186,44.44186295240931
46,6122,-0.7284942865371704,0.08424673229455948,-0.7427573204040527,0.28462809324264526,-1,1,-1,2,0,-5.0,0.9928675293922424,0.04680498778294822,49.19384824285107,40.92890771951784,44.10573164205705
46,6123,-0.7377001643180847,0.08445392549037933,-1.0568504333496094,-0.18562370538711548,-1,1,-1,-1,1,0.0,0.9930382966995239,0.04678158528905675,48.24108123920201,53.27428467303678,49.805775007480555
46,6124,-0.7477851510047913,0.08343691378831863,-0.9733906984329224,-0.0445316918194294,-1,1,-1,0,1,0.0,0.9929817914962769,0.04675819449641223,47.93323884787781,51.54881252672585,46.69330753723938
46,6125,-0.7570713758468628,0.08377478271722794,-0.8962047100067139,0.086798295378685,-1,1,-1,1,1,0.0,0.9927109479904175,0.04673481539916402,47.271561313776445,51.57462557726766,44.97772043579782
46,6126,-0.7656184434890747,0.0853760838508606,-0.8247736692428589,0.20935288071632385,-1,1,-1,2,0,-5.0,0.9927942752838135,0.04671144799146444,52.90827394377019,41.64744256636292,44.10573164205705
46,6127,-0.7756088376045227,0.08488664776086807,-1.1326465606689453,-0.25114142894744873,-1,1,-1,-2,1,0.0,0.9930670261383057,0.046688092267468714,48.96952108497254,52.90626059766383,48.49919616946285
46,6128,-0.7864195704460144,0.08326459676027298,-1.0435079336166382,-0.1012689396739006,-1,1,-1,-1,1,0.0,0.9930976033210754,0.046664748221334984,48.24108123920201,52.767322085414285,49.97859710794603
46,6129,-0.7963771224021912,0.08308063447475433,-0.9610881805419922,0.03807460144162178,-1,1,-1,0,1,0.0,0.9929043054580688,0.04664141584722432,48.59304702487929,52.58984732181231,46.69330753723938
46,6130,-0.8055456280708313,0.0842360183596611,-0.8848345875740051,0.1679379791021347,-1,1,-1,1,1,0.0,0.9924931526184082,0.04661809513930071,47.89152156513303,52.25039118548244,44.97772043579782
46,6131,-0.8139837980270386,0.08664204925298691,-0.8142353296279907,0.2892962098121643,-1,1,-1,2,0,-5.0,0.9924400448799133,0.04659478609173106,52.59923784187405,41.64744256636292,44.10573164205705
46,6132,-0.8238727450370789,0.08694803714752197,-1.1227885484695435,-0.1719740331172943,-1,1,-1,-1,1,0.0,0.9925842881202698,0.046571488698685194,48.24108123920201,53.2581527289075,49.97859710794603
46,6133,-0.8345881700515747,0.08611469715833664,-1.0342849493026733,-0.02277427166700363,-1,1,-1,0,1,0.0,0.9924806356430054,0.04654820295433586,48.91016263138067,53.22997938073923,46.69330753723938
46,6134,-0.8444564938545227,0.08671434968709946,-0.9524229168891907,0.1161278709769249,-1,1,-1,1,1,0.0,0.99214106798172,0.046524928852858694,47.89152156513303,53.2666082281192,45.654901775657486
46,6135,-0.85354083776474,0.08865051716566086,-0.8766552209854126,0.24577289819717407,-1,1,-1,2,0,-5.0,0.9921559691429138,0.04650166638843227,53.46672834546994,41.64744256636292,44.10573164205705
46,6136,-0.8640261292457581,0.08856654167175293,-1.1803808212280273,-0.20770330727100372,-1,1,-1,-2,1,0.0,0.992358386516571,0.04647841555523806,49.181222862497904,53.670305017861786,48.23534451694598
46,6137,-0.8752924203872681,0.08741607517004013,-1.0875052213668823,-0.05156472325325012,-1,1,-1,0,1,0.0,0.992297351360321,0.04645517634746044,49.0041412808719,52.79944097622052,46.69330753723938
46,6138,-0.8856697678565979,0.0877646952867508,-1.0016071796417236,0.09371891617774963,-1,1,-1,1,1,0.0,0.9919878244400024,0.04643194875928672,48.30369553286514,53.49016676444489,45.654901775657486
46,6139,-0.8952246308326721,0.08951064199209213,-0.9221140742301941,0.229234516620636,-1,1,-1,2,0,-5.0,0.9920267462730408,0.04640873278490708,52.63828260021721,41.64744256636292,44.27881417919312
46,6140,-0.9061447978019714,0.08929292112588882,-1.2223721742630005,-0.21875092387199402,-1,1,-1,-2,1,0.0,0.9922453165054321,0.04638552841851463,49.181222862497904,53.77814108131061,48.23534451694598
46,6141,-0.9178128838539124,0.08806055784225464,-1.1263270378112793,-0.05764157325029373,-1,1,-1,0,1,0.0,0.992189884185791,0.04636233565430537,49.0041412808719,53.410123419328755,46.69330753723938
46,6142,-0.9285617470741272,0.08837483823299408,-1.037497878074646,0.0922369584441185,-1,1,-1,1,1,0.0,0.9918765425682068,0.04633915448647822,48.34902295457664,52.27314859301339,46.04265163900603
46,6143,-0.9384599924087524,0.09013041108846664,-0.9552938938140869,0.23200532793998718,-1,1,-1,2,0,-5.0,0.9919065833091736,0.04631598490923498,52.146181877496964,42.51911487738438,44.27881417919312
46,6144,-0.9496974945068359,0.08996348828077316,-1.2530205249786377,-0.21196851134300232,-1,1,-1,-2,1,0.0,0.9921110272407532,0.04629282691678037,49.181222862497904,53.313499317529285,48.23534451694598
46,6145,-0.9616588354110718,0.08882007747888565,-1.1546539068222046,-0.047196805477142334,-1,1,-1,0,1,0.0,0.9920329451560974,0.04626968050332198,49.0041412808719,52.87869366318528,47.16788060457555
46,6146,-0.9726787209510803,0.08925854414701462,-1.0636731386184692,0.10609763115644455,-1,1,-1,1,1,0.0,0.9916877746582031,0.04624654566307032,48.527561161191805,52.735285462275534,46.04265163900603
46,6147,-0.9828273057937622,0.0911712720990181,-0.9794737100601196,0.24905991554260254,-1,1,-1,2,0,-5.0,0.991683840751648,0.046223422390238786,53.11192084943909,42.51911487738438,42.79997294231575
46,6148,-0.9942957758903503,0.09119303524494171,-1.275307297706604,-0.19179771840572357,-1,1,-1,-2,1,0.0,0.9918516874313354,0.04620031067904367,48.947745071397925,53.450213463518004,48.23534451694598
46,6149,-1.0064700841903687,0.09026787430047989,-1.1752197742462158,-0.02420760504901409,-1,1,-1,0,1,0.0,0.9917277693748474,0.04617721052370415,49.0041412808719,52.79607141192003,47.16788060457555
46,6150,-1.0176862478256226,0.09095200151205063,-1.082637906074524,0.13175293803215027,-1,1,-1,1,1,0.0,0.9913256168365479,0.0461541219184423,48.527561161191805,52.48831533634994,45.8637174157412
46,6151,-1.0280159711837769,0.09313637018203735,-0.9969481229782104,0.2772466540336609,-1,1,-1,2,0,-5.0,0.9912660121917725,0.04613104485748308,53.47404091317391,42.51911487738438,42.981013669858875
46,6152,-1.039650559425354,0.09345581382513046,-1.291314721107483,-0.16096758842468262,-1,1,-1,-1,1,0.0,0.9913783073425293,0.04610797933505434,48.24108123920201,53.16856783592182,49.529317868052594
46,6153,-1.051977276802063,0.09285302460193634,-1.1899319887161255,0.008928140625357628,-1,1,-1,0,1,0.0,0.9911860823631287,0.046084925345386815,49.14452540215242,52.500809604759944,47.16788060457555
46,6154,-1.063333511352539,0.0938822478055954,-1.0961391925811768,0.16711218655109406,-1,1,-1,1,1,0.0,0.9907005429267883,0.04606188288271412,49.54277541386216,50.69837792948869,45.8637174157412
46,6155,-1.0737913846969604,0.09643368422985077,-1.0093168020248413,0.3147593140602112,-1,1,-1,3,0,-5.0,0.9905630946159363,0.04603885194127277,51.38737661463873,43.237080544544405,40.98647568331344
46,6156,-1.0855426788330078,0.0971437394618988,-1.3024888038635254,-0.12096752226352692,-1,1,-1,-1,1,0.0,0.9905999302864075,0.046015832515302134,48.36733296475272,52.10752254043143,49.529317868052594
46,6157,-1.0979751348495483,0.09695407748222351,-1.2001148462295532,0.05096020549535751,-1,1,-1,0,1,0.0,0.9903141260147095,0.04599282459904448,49.14452540215242,51.92568297351536,47.16788060457555
