episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
40,4268,-0.5111976861953735,0.12032900750637054,0.15180915594100952,1.4540218114852905,-1,1,0,12,7,-1.5,0.9820445775985718,0.11829974330087017,10.091199553270398,8.924811221402567,12.907693764539319,12.301763830627884,11.741081388302733,12.809703201968464,12.829392962299782,23.75732955340055,8.61787515599525,14.05746713158203,13.356715164513691,12.51700248746834,11.163052090259661,13.469530916799622,13.5261057758027,12.463151507050632,6.366978349561749,4.651470494982477,5.228480024667863,5.61123931236397,5.609174762640471
40,4269,-0.5103381276130676,0.13399800658226013,0.03426838666200638,1.2925132513046265,-1,1,0,10,16,3.0,0.9777793884277344,0.11824059342921975,10.562806570237395,9.708940792766336,4.31601949377869,3.307587925596348,8.469199204168302,3.7936387430401357,6.678353112556937,5.4364090007948365,7.985126353856522,13.469449184730953,8.889478089274427,6.389136213084165,6.445170665329976,6.336003546119176,11.035884771789263,11.315475548330937,22.81430283240526,9.407017348247663,7.141516215234083,3.853492070715454,6.285680711366844
40,4270,-0.5086943507194519,0.14906561374664307,0.26084545254707336,1.6594659090042114,-1,1,0,13,7,-1.5,0.9728507399559021,0.11818147313250514,13.798314387893857,13.84356790276285,13.176886159387324,9.587201183145853,8.57631782400627,10.61458117024755,12.395317930264648,20.739347950123907,12.22353908480707,16.115248156642505,9.186020092130008,9.71313625885584,9.877546637318371,5.339802883045452,8.453975346276167,4.052145103297468,4.41159508374219,3.818599163754617,4.421047038698219,5.099002632783411,3.350286341198039
40,4271,-0.5067805647850037,0.16477039456367493,0.13665637373924255,1.4929062128067017,-1,1,0,12,7,-1.5,0.9679867029190063,0.11812238239593889,10.091199553270398,8.924811221402567,12.907693764539319,12.301763830627884,11.741081388302733,12.809703201968464,12.829392962299782,24.399013332991395,8.61787515599525,14.05746713158203,13.356715164513691,12.51700248746834,11.163052090259661,13.469530916799622,13.5261057758027,12.463151507050632,6.366978349561749,4.651470494982477,5.228480024667863,5.61123931236397,5.609174762640471
40,4272,-0.5060475468635559,0.17892272770404816,0.022886108607053757,1.344977855682373,-1,1,0,11,14,2.0,0.9623919129371643,0.11806332120474093,15.417419737912871,13.100047886552561,13.673931512583813,13.488039394080447,9.784884436315087,15.45507669077038,15.741821885744471,12.853059479070058,10.115141578141678,13.37987629560364,14.976505625262927,13.959679789950828,14.826594704791757,15.981250741722597,27.754859994681873,9.635662802943537,12.59771472914927,11.266590499990318,8.676897630996802,9.585531264539302,8.878934837990377
40,4273,-0.5049280524253845,0.19392791390419006,0.17668546736240387,1.6056880950927734,-1,2,0,13,12,1.0,0.9555549621582031,0.11800428954413857,5.612761685715771,3.9268056981717043,5.460690469873206,4.862624948093826,6.939137388388445,6.190381432298629,5.191705184408486,3.912741534895692,4.738145230774073,6.034163279139759,6.160942667428914,5.96984570883222,9.741344849396882,6.030049009942218,3.3192134758804475,5.159273482871901,3.465519394864667,5.250616529788113,6.023558154115953,5.040049539064503,3.706928770377612
40,4274,-0.5027549862861633,0.21081984043121338,0.24531595408916473,1.739105224609375,-1,2,0,14,2,-4.0,0.9489789009094238,0.11794528739936651,7.515786096652026,8.888178708927494,9.640669403822274,8.81321453276757,6.189666220018513,6.761442252217045,8.681810186773925,5.589400917451127,8.32533499438659,7.274695831543577,8.469172046400637,8.14086351910255,6.97425115344231,7.464705124009892,7.331708737945572,6.802245654033016,7.094817207229149,5.495491827868317,5.723972791053948,5.835494448720373,4.021937992495746
40,4275,-0.502006471157074,0.22587843239307404,-0.05710117518901825,1.3151516914367676,-1,2,0,11,16,3.0,0.9417704343795776,0.11788631475566683,6.67299517667386,5.869149973178549,7.77448315134284,7.65446926085126,5.263587926165038,4.987370297160223,7.825942103952103,5.228026509663277,4.181268438834472,7.616397056602421,7.786331910364855,6.326845607732559,7.8639494636533165,4.986581796494818,6.406423322152751,4.953732574441671,10.575186021087532,4.5027822804885975,5.774416361371048,5.934102030194657,4.408723069207004
40,4276,-0.5012322664260864,0.24130797386169434,0.17593792080879211,1.6996328830718994,-1,2,0,14,2,-4.0,0.9344133138656616,0.117827371598289,7.515786096652026,8.888178708927494,9.95622713499846,8.81321453276757,6.189666220018513,6.761442252217045,8.681810186773925,5.589400917451127,8.32533499438659,7.274695831543577,8.469172046400637,8.14086351910255,6.97425115344231,7.464705124009892,7.331708737945572,6.802245654033016,7.094817207229149,5.495491827868317,5.723972791053948,5.835494448720373,4.021937992495746
40,4277,-0.5011272430419922,0.2560988962650299,-0.11805883049964905,1.2960079908370972,-1,2,0,10,12,1.0,0.9270126819610596,0.11776845791248987,1.8817402753321866,1.712880010400947,2.652200221172921,3.450831120852506,1.9064831605603598,4.434015804866832,4.674589715423556,3.0647881923770015,2.312607114863436,3.293126880658061,3.938531548583363,3.8016288041491024,11.801481525959135,4.8050964813674995,3.0052893521612476,4.1367364658389505,3.1950159999289784,4.321321025251504,1.0724147762086724,0.8939126103206592,2.3744991280380905
40,4278,-0.5017623901367188,0.27016153931617737,-0.02599339932203293,1.4720066785812378,-1,2,0,12,15,2.5,0.9177150726318359,0.11770957368353363,4.150116424107877,4.889908771432251,5.252242442969539,4.992226547692752,5.231489307968638,5.799107424812127,6.765162482347201,5.936193870762377,3.148108942011935,6.736493372076827,8.18562680624065,8.55717634643105,6.165254319126902,7.1553752454967325,7.404545107036391,9.503331595746424,4.343434020690271,7.248514952563401,5.807918204929718,5.796910461663543,5.6107688832045595
40,4279,-0.500900387763977,0.286853551864624,0.16736620664596558,1.8000608682632446,-1,2,0,14,6,-2.0,0.9075915813446045,0.11765071889669187,7.515786096652026,8.888178708927494,10.098830360264655,8.81321453276757,6.189666220018513,6.761442252217045,8.868781466321284,5.589400917451127,8.32533499438659,7.274695831543577,8.469172046400637,8.14086351910255,6.97425115344231,7.464705124009892,7.331708737945572,6.802245654033016,7.094817207229149,5.495491827868317,5.723972791053948,5.835494448720373,4.021937992495746
40,4280,-0.5000306963920593,0.3039874732494354,0.022437432780861855,1.6290332078933716,-1,2,0,13,12,1.0,0.8967435956001282,0.11759189353724353,5.612761685715771,3.9268056981717043,5.460690469873206,4.862624948093826,6.939137388388445,6.190381432298629,5.191705184408486,3.912741534895692,4.738145230774073,6.034163279139759,6.160942667428914,5.96984570883222,9.463171917349465,6.030049009942218,3.3192134758804475,5.159273482871901,3.465519394864667,5.250616529788113,6.023558154115953,5.040049539064503,3.706928770377612
40,4281,-0.49931958317756653,0.3213352859020233,0.10397350043058395,1.794643521308899,0,3,0,14,5,-2.5,0.8855995535850525,0.11753309759047491,3.9423067978192434,3.9977257891013713,4.017684429782693,4.586993432146541,3.6635917220271184,6.232228984893367,3.1815896315154815,4.0982504386185905,3.7912008534558974,3.7905908002297832,3.9956885683673,4.01650383325533,3.411551595423399,3.476284015947967,1.9216303855079193,3.069792934668973,3.151627520798695,1.4108676281689851,1.430592323878022,2.229226684393328,1.047827714519624
40,4282,-0.49924370646476746,0.33823132514953613,-0.06940091401338577,1.5893301963806152,0,3,0,13,1,-4.5,0.8760589361190796,0.11747433104167967,5.436108350624706,6.10666447639857,5.0399780693172165,4.423496871663913,4.031760512097173,4.226209286214809,5.085785989462119,3.9352535510040765,4.351909064629079,4.554914429278835,5.447963124843146,3.2365231607952563,4.5497350349294425,3.0233764136234664,4.383681796320986,3.3568570770068487,3.3709408831750576,2.771122112552284,4.476743657456229,3.115763433670171,3.328337302819068
40,4283,-0.5016216039657593,0.3520527184009552,-0.36976882815361023,1.2031461000442505,-1,3,0,10,17,3.5,0.865399956703186,0.11741559387615884,0.29174435533723764,0.807168692798297,1.3725447504716668,1.4473527913615638,0.5015166735396097,1.8892084005404721,0.8920779268742627,0.8084427173206838,1.246648039877424,0.9800899218390731,0.8466709467303304,1.160426815525176,0.7794293399757553,0.37005081632300724,1.7069314866066978,1.4148709454230017,1.615080500687709,2.7970431961900912,2.0052658894712057,1.351078786870088,1.6742127186741949
40,4284,-0.5036601424217224,0.3668787181377411,-0.08305583894252777,1.6704984903335571,-1,3,0,13,9,-0.5,0.8526219129562378,0.11735688607922076,1.5077371978877918,2.098908423678663,1.770742167675179,1.9310437486727858,1.178064639800393,0.9884434816148012,1.5395711423715526,1.8349923875839362,2.177769373566098,2.263271244742965,2.1838264017836284,2.00836920485212,2.152144522321111,1.617828549589634,1.6999149485334206,0.3418391074193828,1.839110428317621,0.6948734539072565,2.058317994775909,2.1037972684750987,1.298655391396605
40,4285,-0.5045558214187622,0.3838984966278076,-0.09903853386640549,1.7021857500076294,-1,3,0,14,17,3.5,0.8371638059616089,0.11729820763618116,1.9116883763889185,1.9293262598225962,1.8841685731061475,1.7079879047410225,1.8896522559536104,1.691207508397332,1.2579877637576133,1.7804986324348073,1.6752820356685336,1.2039982667721176,1.5325183415834358,1.9229689511689463,1.7563664840828794,1.0900068627545811,1.9188870444497024,0.7595463495453816,1.595239594117713,2.143479762670674,1.2430047131319182,1.0146746091450893,1.7258630496878113
41,4286,-0.5040194392204285,0.40352964401245117,0.16468632221221924,2.1359846591949463,-1,3,0,17,1,-4.5,-2.178816080093384,0.11723955853236308,0.7902661104514375,1.7096553472977005,0.7600448347607869,1.2225854689193518,0.5370452251451409,0.4475600217979411,1.1545316248563988,0.1725495730903477,0.18483223836811782,0.3282887704975056,-0.18459655608778525,0.5423985180225399,0.27044119826802687,0.5157793008733207,-0.2653119823450665,0.33451724567400437,0.021773531430339,0.7079251385294678,-0.06417486748639772,-0.24610313326342723,0.28820226180475783
41,4287,0.08596345782279968,0.006536602973937988,-0.10265697538852692,0.14407116174697876,0,0,0,1,11,0.5,0.999929666519165,0.1171809387530969,92.53902055903866,91.86504779780675,92.93240900422003,92.80871583382225,92.90761924891537,91.48939886918978,92.89136671595897,92.76675117489921,92.19583437290628,90.00257238097913,92.70054537678409,92.97269907044368,92.72148067357759,92.9171368398804,92.90229218519805,92.31136350308248,91.90266825127685,92.5331482112525,92.37770763094557,91.59286208721883,90.53159106539081
41,4288,0.0851970687508583,0.008386420086026192,-0.05703907832503319,0.2155042439699173,0,0,0,2,1,-4.5,0.9999418258666992,0.11712234828372035,90.90871281235833,93.21839909296189,92.24497365574207,92.78816236731838,91.08188157432025,92.79047281702756,92.23934452897393,92.72463151555849,92.86151801704013,92.40919886464681,92.74030131171766,88.12585913521042,92.43502711054292,92.80405344384833,92.35919736325106,92.71614257413252,91.60577813665473,92.54573589857678,91.74868631199084,90.90538955601407,91.48133005195304
41,4289,0.08273183554410934,0.007626636885106564,-0.3902583122253418,-0.2974717319011688,0,0,0,-2,16,3.0,0.9999523758888245,0.1170637871095785,92.01229932201649,91.10044195007242,92.31967621480351,92.7495584711705,92.91222060613578,92.57412273518344,93.41105736676211,92.84830962564001,93.32343825930471,93.39797429702487,93.23666327594955,92.35648123651377,92.67566353815788,93.23129695914092,92.82400497332203,93.38104570260327,93.41842205521048,93.20407321994304,93.37683111840968,93.30668534981069,93.35244780137975
41,4290,0.08028075844049454,0.0069006094709038734,-0.13526281714439392,0.09718108177185059,0,0,0,1,11,0.5,0.9999310374259949,0.11700525521602372,92.53902055903866,91.86504779780675,92.93240900422003,92.77414874514521,92.90761924891537,91.48939886918978,93.01920932238616,92.76675117489921,92.19583437290628,90.00257238097913,92.70054537678409,93.14377933279953,92.72148067357759,92.9171368398804,92.90229218519805,92.31136350308248,91.90266825127685,92.5331482112525,92.37770763094557,91.59286208721883,90.53159106539081
41,4291,0.07920236140489578,0.008303605020046234,-0.08718077093362808,0.1724611222743988,0,0,0,1,11,0.5,0.9998912215232849,0.1169467525884157,92.53902055903866,91.86504779780675,92.93240900422003,92.77414874514521,92.90761924891537,91.48939886918978,93.01920932238616,92.76675117489921,92.19583437290628,90.00257238097913,92.70054537678409,93.18408198078382,92.72148067357759,92.9171368398804,92.90229218519805,92.31136350308248,91.90266825127685,92.5331482112525,92.37770763094557,91.59286208721883,90.53159106539081
41,4292,0.07858482748270035,0.010430244728922844,-0.04263083636760712,0.2425193041563034,0,0,0,2,1,-4.5,0.999901294708252,0.1168882792121215,90.90871281235833,93.07766276804335,92.24497365574207,92.78816236731838,91.08188157432025,92.79047281702756,92.23934452897393,92.72463151555849,92.86151801704013,92.40919886464681,92.74030131171766,88.12585913521042,92.43502711054292,92.80405344384833,92.35919736325106,92.71614257413252,91.60577813665473,92.54573589857678,91.74868631199084,90.90538955601407,91.48133005195304
41,4293,0.07625837624073029,0.009934856556355953,-0.37681517004966736,-0.2716197967529297,0,0,0,-2,9,-0.5,0.9999487996101379,0.11682983507251544,92.01229932201649,91.10044195007242,92.31967621480351,92.7495584711705,92.91222060613578,92.57412273518344,93.34104225317498,92.88180937149984,93.32343825930471,93.40814390194919,93.23666327594955,92.35648123651377,92.67566353815788,93.23129695914092,92.82400497332203,93.38104570260327,93.3957844420689,93.20407321994304,93.37683111840968,93.30668534981069,93.35244780137975
41,4294,0.07244149595499039,0.007154501508921385,-0.3855692446231842,-0.28369206190109253,0,0,0,-2,9,-0.5,0.9999818801879883,0.1167714201549792,92.01229932201649,91.10044195007242,92.31967621480351,92.7495584711705,92.91222060613578,92.57412273518344,93.34104225317498,92.88180937149984,93.32343825930471,93.41358867614905,93.23666327594955,92.35648123651377,92.80287290088161,93.23129695914092,92.82400497332203,93.38104570260327,93.3957844420689,93.19803579490659,93.37683111840968,93.30668534981069,93.35244780137975
41,4295,0.06853968650102615,0.004254294093698263,-0.39381295442581177,-0.29540085792541504,0,0,0,-2,16,3.0,0.9999874234199524,0.11671303444490172,92.1771937442678,91.10044195007242,92.31967621480351,92.57815757403857,92.89804820834301,92.57412273518344,93.34104225317498,92.88180937149984,93.32343825930471,93.14609395171352,93.23666327594955,92.46681944684826,92.80287290088161,93.23129695914092,92.82400497332203,93.38104570260327,93.36975108762981,93.19803579490659,93.37683111840968,93.30668534981069,93.35244780137975
41,4296,0.06605325639247894,0.00354549172334373,-0.13872221112251282,0.09889613837003708,0,0,0,1,6,-2.0,0.9999890327453613,0.11665467792767928,92.53902055903866,92.07906654052935,92.93240900422003,92.77414874514521,92.90761924891537,91.48939886918978,93.15305264192106,92.76675117489921,92.19583437290628,90.00257238097913,92.70054537678409,93.00435498849546,92.72148067357759,92.9171368398804,92.90229218519805,92.31136350308248,91.90266825127685,92.51782458128866,92.40612530647755,91.59286208721883,90.53159106539081
41,4297,0.06387221813201904,0.003313349559903145,-0.2783186733722687,-0.1160057857632637,0,0,0,-1,10,0.0,0.9999945163726807,0.11659635058871544,92.80110829506549,92.16770676386739,92.44768729497761,92.161101959248,92.96827479692078,93.3644521773127,93.12220236489674,93.28205436934174,93.40383458893415,91.51275737853801,93.48386127495482,93.29735589561633,93.41838883926437,93.36686686517234,93.20325778910531,93.02144811322844,93.34234369104529,93.29172910124592,93.20881790316125,93.22286808829261,92.80429837430849
41,4298,0.06120925024151802,0.0023425051476806402,-0.257251113653183,-0.08301480859518051,0,0,0,-1,10,0.0,0.9999971389770508,0.11653805241342109,92.80110829506549,92.16770676386739,92.44768729497761,92.161101959248,92.96619486442398,93.3644521773127,93.12220236489674,93.24832365126231,93.40383458893415,91.7195850258623,93.55309493908513,93.33597131047567,93.41838883926437,93.40139583652594,93.20325778910531,93.02144811322844,93.34234369104529,93.29172910124592,93.20881790316125,93.22286808829261,92.76190325966856
41,4299,0.05874757096171379,0.0016860158648341894,-0.23781397938728333,-0.05267941206693649,0,0,0,0,8,-1.0,0.9999995827674866,0.11647978338721439,93.18288704724009,92.92266087613069,93.16443395864322,93.2475760376816,93.07880334091446,93.14937026732024,93.46743352635539,93.24472062907451,93.66580322552419,93.57220863504308,93.57928555370097,93.1834542146853,93.28228981739841,93.22595921328346,93.50262893584987,93.26152698010105,93.49070892824564,92.96978796535726,92.53569475852738,92.47243577665631,92.71269316475727
41,4300,0.056044429540634155,0.0006594647420570254,-0.29497426748275757,-0.14066240191459656,0,0,0,-1,10,0.0,0.9999997019767761,0.1164215434955208,92.80110829506549,92.16770676386739,92.57203022232082,92.20181159684505,92.96619486442398,93.3644521773127,93.15424934424544,93.2653764480339,93.40383458893415,91.93071276071183,93.77731712233488,93.33597131047567,93.41838883926437,93.40139583652594,93.20325778910531,93.02144811322844,93.34234369104529,93.29172910124592,93.20881790316125,93.27810090715488,92.76190325966856
41,4301,0.05322094261646271,-0.0005516587989404798,-0.27279749512672424,-0.1063670814037323,0,0,0,-1,8,-1.0,0.9999955892562866,0.11636333272377304,92.80110829506549,92.25116265067908,92.68236337635423,92.20181159684505,92.96619486442398,93.30575052641558,93.15424934424544,93.2653764480339,93.46214717233175,91.93071276071183,93.76934015522492,93.33597131047567,93.41838883926437,93.40139583652594,93.20325778910531,93.02144811322844,93.34234369104529,93.29172910124592,93.20881790316125,93.27810090715488,92.76190325966856
41,4302,0.05018199607729912,-0.002096022479236126,-0.32745280861854553,-0.19083547592163086,0,0,0,-2,6,-2.0,0.9999738931655884,0.11630515105741115,92.1771937442678,91.10044195007242,92.1915711390381,92.44313701840987,92.89804820834301,92.57412273518344,93.3099391778931,92.88180937149984,93.32343825930471,93.14609395171352,93.23666327594955,92.46681944684826,92.91058419680866,93.23129695914092,92.82400497332203,89.77092747926334,93.20341297764668,93.21347331481165,92.67214359225999,93.30668534981069,93.34020996433307
41,4303,0.04619191959500313,-0.005111328791826963,-0.45319655537605286,-0.3852807581424713,0,0,0,-3,16,3.0,0.9999551773071289,0.11624699848188245,90.97209190936562,91.18307381694906,91.6170338438826,92.61465170742798,91.78494368286758,92.66878115252187,92.26759566367812,92.30209611265668,91.9871402268062,92.53630253341129,90.19881355224281,85.96452003371404,92.69423257785546,91.80626423130613,91.79146898354308,89.42084384392776,93.18337536228088,92.39172976707894,87.47845342356257,92.69864865794982,88.369401088321
41,4304,0.04313323274254799,-0.00669635646045208,-0.19414715468883514,0.013682667165994644,0,0,0,0,9,-0.5,0.999954104423523,0.11618887498264152,93.16563193933233,92.72077543854847,93.16443395864322,93.2475760376816,93.07880334091446,93.14937026732024,93.46743352635539,93.27359448920387,93.35261435781048,93.94112920602426,93.47492781424685,93.1834542146853,93.26987814150289,93.18956685744205,93.50262893584987,93.23690385497868,93.49070892824564,92.96978796535726,92.53569475852738,92.42216205956868,92.74922691138022
41,4305,0.041058383882045746,-0.006772981956601143,-0.2174694538116455,-0.02332468517124653,0,0,0,0,9,-0.5,0.9999480843544006,0.1161307805451502,93.16563193933233,92.72077543854847,93.16443395864322,93.2475760376816,93.07880334091446,93.17214187156881,93.46743352635539,93.27359448920387,93.35261435781048,94.06399110605305,93.5369727006484,93.27211278128553,93.26987814150289,93.18956685744205,93.50262893584987,93.23690385497868,93.49070892824564,92.96978796535726,92.53569475852738,92.38978062378779,92.74922691138022
41,4306,0.0387602336704731,-0.0072044855915009975,-0.2390473335981369,-0.05766018107533455,0,0,0,0,9,-0.5,0.9999365210533142,0.11607271515487763,93.08620925085778,92.72077543854847,93.16443395864322,93.2475760376816,93.07880334091446,93.17214187156881,93.46743352635539,93.27359448920387,93.35261435781048,93.99775417096727,93.5369727006484,93.27211278128553,93.26987814150289,93.20792358180186,93.50262893584987,93.23690385497868,93.49070892824564,92.96978796535726,92.53569475852738,92.38978062378779,92.74922691138022
41,4307,0.03625534474849701,-0.007965917699038982,-0.25903016328811646,-0.08960727602243423,0,0,0,-1,12,1.0,0.9999352693557739,0.1160146787973002,92.15320447281516,92.25116265067908,92.68236337635423,92.20181159684505,92.69667821489702,93.30575052641558,93.15424934424544,93.27944236592171,93.45490806776058,91.93071276071183,93.48998752746238,93.42017245867359,93.56099102089817,93.3763761843322,93.2037366573774,93.02144811322844,93.30887677826928,93.29172910124592,93.22555740680669,93.31804234587021,92.76190325966856
41,4308,0.03419974073767662,-0.008045860566198826,-0.1649002879858017,0.05444745719432831,0,0,0,0,9,-0.5,0.9999401569366455,0.11595667145790155,93.08620925085778,92.72077543854847,93.16443395864322,93.2475760376816,93.04764226878989,93.15099383711919,93.523260119111,93.27359448920387,93.35261435781048,93.74486437114021,93.5369727006484,93.27211278128553,93.26987814150289,93.20792358180186,93.50262893584987,93.24368329308328,93.49070892824564,92.98370119446679,92.53569475852738,92.38978062378779,92.74922691138022
41,4309,0.0324043333530426,-0.007736437022686005,-0.1904863566160202,0.013751916587352753,0,0,0,0,9,-0.5,0.9999389052391052,0.1158986931221726,93.08620925085778,92.72077543854847,93.16443395864322,93.2475760376816,93.04764226878989,93.15099383711919,93.523260119111,93.27359448920387,93.35261435781048,93.58202242909503,93.5369727006484,93.27211278128553,93.26987814150289,93.20792358180186,93.50262893584987,93.24368329308328,93.49070892824564,92.98370119446679,92.53569475852738,92.38978062378779,92.74922691138022
41,4310,0.030364112928509712,-0.007816609926521778,-0.21413816511631012,-0.023921240121126175,0,0,0,0,9,-0.5,0.999931812286377,0.11584074377561153,93.08620925085778,92.72077543854847,93.16443395864322,93.2475760376816,93.04764226878989,93.15099383711919,93.523260119111,93.27359448920387,93.35261435781048,93.61357517201371,93.5369727006484,93.27211278128553,93.26987814150289,93.20792358180186,93.50262893584987,93.21154084093928,93.4443215497372,92.98370119446679,92.53569475852738,92.38978062378779,92.74922691138022
41,4311,0.028097432106733322,-0.008258108049631119,-0.23602105677127838,-0.0588853694498539,0,0,0,0,9,-0.5,0.9999183416366577,0.11578282340372373,92.99317692260249,92.72077543854847,93.16443395864322,93.2475760376816,93.04764226878989,93.15099383711919,93.523260119111,93.27359448920387,93.35261435781048,93.69165763600401,93.5369727006484,93.31695187223956,93.26987814150289,92.83458815870353,93.50262893584987,93.21154084093928,93.39746240878401,92.98370119446679,92.53569475852738,92.38978062378779,92.74922691138022
41,4312,0.02562108263373375,-0.009035639464855194,-0.25628653168678284,-0.09142833203077316,0,0,0,-1,8,-1.0,0.9998906850814819,0.11572493199202187,91.8135347912965,92.32266943236733,92.72955480959286,92.20181159684505,92.49247189855456,93.30575052641558,93.15424934424544,93.30396717770958,93.57085813956941,91.93071276071183,93.44439647303629,93.42017245867359,93.34239463147273,93.4058674256097,93.20236030604045,93.02144811322844,93.30887677826928,93.20119721943149,93.2017918766765,93.28897473929827,92.76190325966856
41,4313,0.022736787796020508,-0.010456354357302189,-0.31262442469596863,-0.17977109551429749,0,0,0,-1,10,0.0,0.9998543858528137,0.11566706952602586,91.8135347912965,92.32266943236733,92.72955480959286,92.20181159684505,92.49247189855456,93.30575052641558,93.15424934424544,93.33948456392912,93.27816289825064,91.93071276071183,93.45093751514854,93.42017245867359,93.36703423803785,93.4058674256097,93.20236030604045,93.02144811322844,93.30887677826928,93.20119721943149,93.2017918766765,93.28897473929827,92.76190325966856
41,4314,0.019739845767617226,-0.012066531926393509,-0.28971120715141296,-0.1460338681936264,0,0,0,-1,10,0.0,0.9998216032981873,0.11560923599126285,91.8135347912965,92.32266943236733,92.72955480959286,92.20181159684505,92.55496593819542,93.30575052641558,93.15424934424544,93.33948456392912,93.27816289825064,91.93071276071183,93.49138008846445,93.429442431351,93.38746829433293,93.4058674256097,93.20236030604045,93.02144811322844,93.30887677826928,93.20119721943149,93.2017918766765,93.28897473929827,92.76190325966856
41,4315,0.016961602494120598,-0.013357243500649929,-0.26860135793685913,-0.11531618982553482,0,0,0,-1,10,0.0,0.9997938871383667,0.11555143137326723,91.8135347912965,92.32266943236733,92.72955480959286,92.20181159684505,92.55496593819542,93.30575052641558,93.15424934424544,93.33948456392912,93.27816289825064,91.93071276071183,93.56816216261453,93.429442431351,93.38746829433293,93.4058674256097,93.20236030604045,93.02144811322844,93.30887677826928,93.20119721943149,93.2017918766765,93.28897473929827,92.76190325966856
41,4316,0.0143849216401577,-0.01435693446546793,-0.24914273619651794,-0.087335504591465,0,0,0,-1,11,0.5,0.9997820854187012,0.1154936556575806,91.63923685974788,92.32266943236733,92.72955480959286,92.20181159684505,92.55496593819542,93.30575052641558,93.15424934424544,93.33948456392912,93.27816289825064,91.93071276071183,93.41117544381189,93.46717603438765,93.38746829433293,93.06462213118058,93.20236030604045,93.02144811322844,93.30887677826928,93.14454504691233,93.2017918766765,93.28897473929827,92.76190325966856
41,4317,0.012207734398543835,-0.014761704951524734,-0.1936476081609726,-0.0038840975612401962,0,0,0,0,10,0.0,0.9997839331626892,0.11543590882975181,92.84039606228329,92.72077543854847,93.16443395864322,93.00204978089769,93.04764226878989,93.15099383711919,93.2307503689741,93.30522534944274,93.35261435781048,93.4570657694879,93.53157549871739,93.3425514498511,93.26987814150289,92.83458815870353,93.50262893584987,93.17303798061158,93.39746240878401,92.88145823576274,92.53569475852738,92.38978062378779,92.67225311655153
41,4318,0.010348034091293812,-0.01469882670789957,-0.1798829734325409,0.015122718177735806,0,0,0,0,14,2.0,0.9998274445533752,0.11537819087533695,92.40822487510985,92.72077543854847,93.19489400983788,93.06149570726897,93.04764226878989,93.15099383711919,93.2307503689741,93.30522534944274,93.35261435781048,93.4570657694879,93.47285199198858,93.3425514498511,93.26987814150289,92.87367575745824,93.43927147905679,93.17303798061158,93.30976690348105,92.88145823576274,92.53569475852738,92.3191127351401,92.67225311655153
41,4319,0.009474587626755238,-0.01313613448292017,-0.016952065750956535,0.2643544673919678,0,0,0,2,7,-1.5,0.9998679161071777,0.11532050177989929,91.22594923140683,92.74176174447422,92.37183319846332,92.45526184609056,91.08188157432025,91.97916190759679,92.24684971693796,93.00186815514752,91.8073896358155,92.40919886464681,92.07425146878734,88.60868488132277,92.48845584987475,92.41495474872364,92.35919736325106,92.71614257413252,91.21033542990281,92.52202783236636,91.00586243697413,91.0700093418081,91.48133005195304
41,4320,0.00866625551134348,-0.011493177153170109,-0.12899459898471832,0.08950768411159515,0,0,0,1,7,-1.5,0.9998672604560852,0.11526284152900934,92.53902055903866,92.07906654052935,92.19832415280557,92.77414874514521,92.45559577579412,91.40018622436881,87.4645529839864,92.9480843862605,92.41647012245389,90.85119195391337,92.76797426717003,92.84340449651988,92.77940647192396,92.8835288967949,92.8720955013479,92.31136350308248,92.03811258130985,92.49532912715101,92.49570688943888,91.74482221862382,90.985524219593
41,4321,0.006785945035517216,-0.011522219516336918,-0.23255516588687897,-0.07204418629407883,0,0,0,-1,6,-2.0,0.9998196959495544,0.11520521010824485,91.63923685974788,92.32266943236733,92.71525099590049,92.20181159684505,92.6739705148507,93.30575052641558,93.17370543658065,93.05561946947674,93.05048922725669,91.93071276071183,93.17370025939452,93.43697695593612,93.13061621238113,93.06462213118058,93.20236030604045,93.02144811322844,93.2692305450908,93.15262139407342,93.06562250809522,93.28897473929827,92.76190325966856
41,4322,0.0037005941849201918,-0.01342844683676958,-0.3659026026725769,-0.27961063385009766,0,0,0,-2,16,3.0,0.9998031854629517,0.11514760750319072,92.1771937442678,90.99769269278102,91.62221281395283,92.29923877118706,92.89804820834301,92.78817633015309,92.69246240877004,92.9418978118532,93.06604821744466,93.14609395171352,88.58843532038979,92.46681944684826,93.07977166979263,92.49624375656312,92.82400497332203,90.61071992291633,93.18836188126983,93.14655514920982,92.49882923515706,92.81490219391738,93.17522013929026
41,4323,0.0014741092454642057,-0.014029177837073803,-0.11385954171419144,0.10727420449256897,0,0,0,1,7,-1.5,0.9998069405555725,0.11509003369943914,92.53902055903866,92.07906654052935,92.19832415280557,92.77414874514521,92.45559577579412,91.40018622436881,87.4645529839864,93.04350624677048,92.41647012245389,90.85119195391337,92.76797426717003,92.84340449651988,92.77940647192396,92.8835288967949,92.8720955013479,92.31136350308248,92.03811258130985,92.49532912715101,92.49570688943888,91.74482221862382,91.08283162166751
