episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
7110,2391,33,0.09404191374778748,0.4158521294593811,-0.6280219554901123,0.7318631410598755,0,3,-1,6,14,2.0,27.12164396047592,0.30246219798399054,5.160887719035153,5.1647654160209155,3.7961867452858673,5.060700275736871,5.175847553536823,5.661938858486163,4.148431048685801,4.403822115069893,5.388843445519555,4.254402918048969,3.2130615654227883,5.585851764015094,5.359980148806459,5.008660573636448,5.529353917737511,5.308535584268618,5.046044303376451,5.731886579610109,5.681111970930678,5.0355736450280375,4.031887008482822
7111,2392,141,0.6298775672912598,-0.40964430570602417,0.715429425239563,-1.155927062034607,1,-3,1,-9,17,3.5,134.86197012662888,0.3023109668849986,0.806266579840056,0.570115148430513,0.7989597320186903,1.6347072036275516,0.42743157035249024,1.7313380807253413,2.286496826063681,1.9025097324803506,1.6740561746396958,2.2022678952386445,1.8154207630700476,1.3575331220289715,0.3749962267658482,2.409306771626887,2.4604517379257245,1.2277306212022316,1.334941925407902,3.8842046149350495,2.0963485084095796,0.74120976592929,0.962729545856457
7112,2392,96,0.560024082660675,-0.4186430871486664,0.33355608582496643,-1.9874440431594849,1,-3,0,-16,13,1.5,89.88885653018951,0.3023109668849986,0.17909242580570434,-0.04334365715962593,0.05900554047477244,0.0,0.11386675159371136,0.10661848205434121,0.30532317939389086,-0.21876423358917238,0.0,0.12034657558667115,0.3106858249840353,0.0,1.4097097912833119,-0.11853770592215927,0.3633715674913037,0.12568600718377498,0.633503529743968,-0.08657716814856561,-0.1777927881835184,0.2137128063659983,-0.11408976518963232
7113,2393,142,0.47867873311042786,-0.40573763847351074,0.28125807642936707,-1.8524796962738037,0,-3,0,-15,9,-0.5,135.94517028331757,0.3021598114015561,1.3739557469302948,1.7310245535028115,1.4892251333885222,2.254863428354766,0.8793782816412028,2.3017853481671393,2.5375997965043258,2.6057816037356125,1.4761491774671278,3.7829969619089887,1.6059851153900035,1.9759978342654494,2.4258831325579737,3.19422501161112,2.4459073653205206,3.261585846409012,2.5316788580944367,1.4140773505497335,2.5190822356238356,3.060700259112619,2.4194551907393955
7114,2393,204,0.6890448927879333,-0.41530609130859375,0.3181304335594177,-1.9841539859771729,1,-3,0,-16,12,1.0,198.1613685488701,0.3021598114015561,0.17909242580570434,-0.04334365715962593,0.05900554047477244,0.0,0.11386675159371136,0.10661848205434121,0.30532317939389086,-0.21876423358917238,0.0,0.12034657558667115,0.3106858249840353,0.0,1.0497842728559694,-0.11853770592215927,0.3633715674913037,0.12568600718377498,0.633503529743968,-0.08657716814856561,-0.1777927881835184,0.2137128063659983,-0.11408976518963232
7115,2393,114,-0.5327118635177612,0.41065409779548645,-0.5000854730606079,1.438223958015442,-1,3,-1,12,9,-0.5,108.8875680565834,0.3021598114015561,0.1439670823155729,-0.21836321353912355,1.4440919002031294,0.5072761609730361,0.1149293916154401,0.15663888593156644,0.14118934794578733,0.038620886553991235,0.6703311075942091,-0.4146085739135742,0.11891937340015368,0.13875887122724725,-0.06567433082901325,0.0,-0.07337769724388576,-0.21893775463104248,0.27561910655582295,-0.027154113119643747,0.4122841656395148,0.18214207886903735,-0.09239464918473228
7116,2394,127,-0.4031834900379181,0.4079715311527252,-0.5711158514022827,1.742219090461731,0,3,-1,14,2,-4.0,120.5389786362648,0.3020087314958554,-0.41432092189788816,-0.21837751865386965,-0.21798529624938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7117,2395,53,0.08591332286596298,-0.411243200302124,0.5282533764839172,-1.066715955734253,0,-3,1,-9,4,-3.0,46.597920179367065,0.3018577271301075,2.2622484212165985,2.559149683415983,2.858960804719848,3.8012040664065365,4.766714086797393,1.9053751612766705,2.5815207919910206,1.8396849651258984,1.995803715308365,3.8681600656527966,1.482231604720412,1.393031104744747,0.5869734207399881,3.1222500866522416,1.7916424298000786,0.3718762131523452,3.4646676870336606,4.232696161191533,2.723861239608646,3.1795316759075405,3.5835707218582806
7118,2395,197,-0.6123631596565247,0.40995022654533386,-0.5655502080917358,2.088970899581909,-1,3,-1,17,10,0.0,190.34667313098907,0.3018577271301075,0.08326693177223206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21863973140716553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,2396,100,-0.5367457270622253,0.41016116738319397,-0.41192626953125,1.5417753458023071,-1,3,0,12,14,2.0,94.28150510787964,0.30170679826654245,0.5670884731498362,0.17696447782743335,0.2332750055772718,0.5931662877725308,0.5964349411915655,0.9764122338249556,0.2748991157192457,0.7806290798004752,0.3223025997428151,3.9667845308218332,0.7349477546332417,1.239478747533199,0.7565730284211658,1.1286499480987928,0.5874799889234984,0.7364979232777704,0.26283456368237024,0.46946979337291384,0.8355069747400282,0.09989050699949109,1.4789741198231836
7120,2396,153,-0.6676999926567078,0.40798884630203247,-0.5290020108222961,1.2653728723526,-1,3,-1,10,12,1.0,147.827985227108,0.30170679826654245,0.24236386641920948,0.0,0.23986911865609298,0.0,0.32233709873711336,0.3880086436222802,0.18524901390597456,0.15279581671230702,0.0,0.3970556164642741,0.2235122106303368,-0.008810657615218376,1.466392474816587,0.2956148546963982,0.15905675298451805,0.28847328018694873,0.4095819000539178,0.0,0.0,-0.21803178787231448,0.5076141432724424
7121,2396,121,0.6201304793357849,-0.4148099720478058,0.8935689330101013,-0.9065772891044617,1,-3,1,-7,8,-1.0,115.17606598138809,0.30170679826654245,1.8176788567186422,1.6089042783712344,1.8378002980802046,2.1258748929189233,1.9643851566843717,1.0498124482993838,1.3781502884707688,2.1008547742843886,4.305354871835663,1.8663217636206986,1.4961644785614516,2.9445420502237716,3.4309223306801035,1.8243052443275911,1.7454937809756528,2.12445786952677,2.7349486580721525,1.3216058743001589,1.9685911006737167,0.2985191447740573,1.3687819497162694
7122,2396,198,0.5899137258529663,-0.3836248517036438,-1.3616865873336792,-4.211176872253418,1,-3,-1,-34,0,-5.0,192.90021884441376,0.30170679826654245,-0.2183321237564087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,2397,264,-0.6185968518257141,0.4134019613265991,-0.9061030745506287,1.228322982788086,-1,3,-1,10,12,1.0,258.06700164079666,0.3015559448674092,0.24236386641920948,0.0,0.23986911865609298,0.0,0.32233709873711336,0.3880086436222802,0.18524901390597456,0.15279581671230702,0.0,0.3970556164642741,0.2235122106303368,-0.008810657615218376,1.101488909822416,0.2956148546963982,0.15905675298451805,0.28847328018694873,0.4095819000539178,0.0,0.0,-0.21803178787231448,0.5076141432724424
7124,2397,158,-0.516532838344574,0.4141879975795746,0.1627023071050644,2.2652108669281006,-1,3,0,18,10,0.0,152.74346858263016,0.3015559448674092,0.026584252541563047,0.35481508420228774,0.5543034480869083,0.40201400570145496,0.7781518969469714,0.15763436343644593,0.25012314672717995,-0.4146652412414551,0.6361932483317083,0.5861117027565704,1.3941968214572111,0.0,-0.17300719232522066,0.13997558947302682,0.14895638172039338,0.8099472237701729,0.2020742268353414,0.3450595215347899,-0.20616005636545862,0.0,0.24419917362338467
7125,2398,266,0.5214381217956543,-0.40870997309684753,0.2681272625923157,-1.3308824300765991,1,-3,0,-11,16,3.0,260.441035926342,0.30140516689497554,0.2280368638709469,1.2459571523772204,0.7714191697421526,0.7812847367140312,0.0,1.255258547388086,0.6761385939378626,1.228847382162531,0.11021734642012782,1.4074901684534433,0.5707795982580546,1.1001638503756417,-0.055406216292626764,0.006823826851809156,2.414305836150552,0.09305079265962546,4.99637472983714,0.4245138813147069,1.8921641248247303,-0.2727910957054944,0.9986681798918193
7126,2398,165,0.289745569229126,-0.4003235399723053,0.18664607405662537,-1.8958714008331299,0,-3,0,-15,9,-0.5,159.08661156892776,0.30140516689497554,1.3739557469302948,1.7310245535028115,1.4892251333885222,2.254863428354766,0.8793782816412028,2.3017853481671393,2.5375997965043258,2.6057816037356125,1.4761491774671278,3.18703631410371,1.6059851153900035,1.9759978342654494,2.4258831325579737,3.19422501161112,2.4459073653205206,3.261585846409012,2.5316788580944367,1.4140773505497335,2.5190822356238356,3.060700259112619,2.4194551907393955
7127,2399,207,0.7762710452079773,-0.41855284571647644,1.1290174722671509,-0.9568235874176025,1,-3,1,-8,14,2.0,200.7487848997116,0.3012544643115281,0.5788945093892712,1.4443243206913627,1.6560307348955634,1.7315855336772743,1.9790867865967718,2.1026660887070205,0.5231875323126159,1.814725055557223,2.0878172129302848,2.375317395774704,1.0489798516631494,2.2123743338056956,1.2233252480737427,2.947066200650864,4.168852560950669,2.361960437291727,1.5526694456561427,1.4711228968265684,1.567438582868748,0.8788443107429582,0.3010396838908907
7128,2399,159,-0.5594435930252075,0.40815067291259766,-0.3964758813381195,1.7820849418640137,-1,3,0,14,1,-4.5,153.0583827495575,0.3012544643115281,0.7122268496359565,1.8345282367931215,0.7728340353641094,0.21015203965465762,0.6844026206493823,0.622800479967769,-0.06074741572375453,0.3614949331513503,-0.05570109741782167,-0.20109153204068742,0.2608222163920154,0.12590082422988508,0.12039486535979993,0.6725876448760055,0.031558891925082544,-0.2178874731063843,0.3957383224365023,0.721008709751555,0.36334954172559153,-0.03773806950312536,0.1454586559403898
7129,2401,36,-0.07152359187602997,0.4177800714969635,-0.47235140204429626,0.7680345773696899,0,3,0,6,8,-1.0,29.562573969364166,0.30095328516083264,6.543340285565409,7.369109570232601,4.201414812801155,6.752313748668069,5.507869429668389,7.417030953447847,7.240476065752052,7.81784583957413,9.490981006620085,8.402943069170712,7.622506725574089,8.77260258109052,8.732671651017744,6.654960220525033,8.55689672504552,6.667705454837011,7.627065964342821,5.731993393742788,7.116178091191426,6.699895261774256,7.065581755332183
7130,2402,145,-0.5424551367759705,0.4153921902179718,-0.7072523236274719,1.5539063215255737,-1,3,-1,12,2,-4.0,138.73898655176163,0.30080280851825225,0.1439670823155729,-0.21836321353912355,1.364743586816163,0.5072761609730361,0.1149293916154401,0.15663888593156644,0.14118934794578733,0.038620886553991235,0.6703311075942091,-0.4146085739135742,0.11891937340015368,0.13875887122724725,-0.06567433082901325,0.30911966952952796,-0.07337769724388576,-0.21893775463104248,0.27561910655582295,-0.027154113119643747,0.4122841656395148,0.18214207886903735,-0.09239464918473228
7131,2402,110,0.40489184856414795,-0.4088219702243805,0.6927830576896667,-1.355011224746704,0,-3,1,-11,6,-2.0,103.70315384864807,0.30080280851825225,0.809926325208422,0.9874587369881297,0.37834344748397153,1.7447172707178031,0.6153650034809576,1.0440247326343872,2.3719996872780147,1.29306913705528,1.07990117819749,0.9647838156992237,0.2750911148894228,1.7822744980728829,0.030130221399819912,0.0,0.8974403933145882,0.29237548803730407,1.1098991082997176,0.4033078154214421,1.2021744924976603,1.0163560618515879,0.6234363536268436
7132,2403,146,0.5803244709968567,-0.41697782278060913,0.741543710231781,-0.9761888384819031,1,-3,1,-8,14,2.0,140.25799077749252,0.30065240711399316,0.5788945093892712,1.4443243206913627,1.6560307348955634,1.7315855336772743,1.9790867865967718,2.1026660887070205,0.5231875323126159,1.814725055557223,2.0878172129302848,2.375317395774704,1.0489798516631494,2.2123743338056956,1.2233252480737427,2.947066200650864,3.5337612568438224,2.361960437291727,1.5526694456561427,1.4711228968265684,1.567438582868748,0.8788443107429582,0.3010396838908907
7133,2404,96,-0.28839507699012756,0.41365036368370056,-1.078247308731079,0.9078071117401123,0,3,-1,7,14,2.0,89.04408347606659,0.3005020809104362,5.229479786601873,5.3221921623406745,5.387722133873331,4.60540916161672,4.978396499723668,6.663251748761886,4.933422213836636,5.395120966059012,4.331881352861773,5.704074293733864,5.09875769515786,5.1532492989424465,4.7809137933266905,4.757953427928504,3.807954405616819,5.143223328406177,3.6737540134281983,5.105159324288215,6.121196408579239,5.100270702990058,3.663563333433921
7134,2404,92,0.35713809728622437,-0.41484639048576355,0.6396384239196777,-1.5977720022201538,0,-3,1,-13,1,-4.5,85.21153378486633,0.3005020809104362,0.0,0.1968025278076327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08267921209335327,0.0,0.0,0.17250793852298396,0.134738874237155,0.0,0.0,0.0,0.0,0.0,0.31485722806417954
7135,2404,107,-0.5950549840927124,0.41857028007507324,-0.6814215183258057,1.4836560487747192,-1,3,-1,12,8,-1.0,100.67272633314133,0.3005020809104362,0.1439670823155729,-0.21836321353912355,1.5581073744155702,0.5072761609730361,0.1149293916154401,0.15663888593156644,0.14118934794578733,0.038620886553991235,0.3844748976984356,-0.4146085739135742,0.11891937340015368,0.13875887122724725,-0.06567433082901325,0.30911966952952796,-0.07337769724388576,-0.21893775463104248,0.27561910655582295,-0.027154113119643747,0.4122841656395148,0.18214207886903735,-0.09239464918473228
7136,2405,116,-0.6866903901100159,0.41416314244270325,-1.0712445974349976,1.2739883661270142,-1,3,-1,10,12,1.0,109.33330833911896,0.300351829869981,0.24236386641920948,0.0,0.23986911865609298,0.0,0.32233709873711336,0.3880086436222802,0.18524901390597456,0.15279581671230702,0.0,0.3970556164642741,0.2235122106303368,-0.008810657615218376,1.254935712223967,0.2956148546963982,0.15905675298451805,0.28847328018694873,0.4095819000539178,0.0,0.0,-0.21803178787231448,0.5076141432724424
7137,2405,289,0.46684250235557556,-0.40564629435539246,0.3680282533168793,-1.762734055519104,0,-3,0,-14,10,0.0,283.0816653370857,0.300351829869981,1.1002877259529447,0.42156069835248955,1.2616318215534184,2.777422535000063,2.2892526429374733,2.8038840736755306,1.9107363969086564,2.9811534100154247,3.3777882000212913,1.7288129739082423,3.270641941197952,3.2809925203355497,3.5562237832161125,3.2768859693152503,3.566787416006538,3.562272228297233,3.551702530545975,3.2355020558832495,3.5872716114175662,3.5491510063372878,2.929081147722395
7138,2406,152,0.6750154495239258,-0.41387319564819336,0.75764000415802,-1.0840585231781006,1,-3,1,-9,1,-4.5,146.33355748653412,0.300201653955046,0.806266579840056,0.29476342744122147,0.7989597320186903,1.6347072036275516,0.42743157035249024,1.7313380807253413,2.286496826063681,1.9025097324803506,1.6740561746396958,2.2022678952386445,1.8154207630700476,1.3575331220289715,0.8506517386647414,2.409306771626887,2.4604517379257245,1.2277306212022316,1.334941925407902,4.498740430586988,2.0963485084095796,1.2140061081397275,0.962729545856457
7139,2406,99,-0.33532634377479553,0.4139949083328247,-0.8178426623344421,1.1344313621520996,0,3,-1,9,4,-3.0,92.20897459983826,0.300201653955046,3.3051389682185714,3.8908255080515923,4.672107224230743,6.676394073478044,3.8920766132013025,4.2812562066387825,4.668319311775784,3.348766742212875,4.2386708892749345,3.4796423852734253,2.45457905146569,4.186034304765257,2.525123329155214,3.413158287192209,3.4351805830412223,2.1924231398360403,3.0781309215872694,3.141467183111071,2.5919635500476286,3.3137319276057444,3.2713367345659106
7140,2406,30,0.08143962919712067,0.4049853980541229,0.461084246635437,1.7440975904464722,0,3,0,14,2,-4.0,24.16138207912445,0.300201653955046,3.9423067978192434,4.18758517283714,4.341251012240798,4.39750707457914,4.265540173715654,3.366513705421222,4.561775671729229,4.2263550131640955,3.339925773773984,3.3906582049419765,4.437734825702837,4.169221866066607,3.411551595423399,3.476284015947967,1.9216303855079193,2.4041421523591073,3.151627520798695,1.8097375065219898,1.1004691272076885,1.7910012311681185,0.6915319601658394
7141,2406,88,-0.23068207502365112,0.41850045323371887,-0.7851072549819946,1.1619218587875366,0,3,-1,9,3,-3.5,81.89907276630402,0.300201653955046,3.3051389682185714,3.8908255080515923,4.672107224230743,5.790328247825796,3.8920766132013025,4.2812562066387825,4.668319311775784,3.348766742212875,4.2386708892749345,3.4796423852734253,2.45457905146569,4.186034304765257,2.525123329155214,3.413158287192209,3.4351805830412223,2.1924231398360403,3.0781309215872694,3.141467183111071,2.5919635500476286,3.3137319276057444,3.2713367345659106
7142,2407,157,-0.09987638145685196,0.4162922501564026,-1.0678082704544067,0.6640859842300415,0,3,-1,5,4,-3.0,150.96981632709503,0.30005155312806847,2.3992771704993054,3.8494109795234337,4.922723300867321,4.933307415591252,5.742341401645261,4.679083241082391,5.0224910579468816,4.443751157548767,4.4213819111068,3.565624979319214,3.57668709178461,4.888383250177185,3.638138454665753,4.1264907634808825,4.601280545405725,3.0369353709268148,2.9781660535141636,3.8494435604035697,3.5758752755206604,4.492652735957783,4.561088991280063
7143,2407,32,-0.054334599524736404,-0.41205018758773804,0.37827053666114807,-0.9664282202720642,0,-3,0,-8,16,3.0,26.049090087413788,0.30005155312806847,5.619696792205022,5.774957234855238,6.3524054666169345,6.001726913414494,5.234502225362972,6.504373536088692,7.754445981644729,7.05298618699649,8.3301671490037,8.256123081632404,7.6370989662602,8.671761296965862,7.23201811078458,7.998286726029891,8.066674340618084,7.81306505408861,6.902755502935975,7.3565706291053345,8.366258965273728,7.745506871218294,8.237944757539928
7144,2407,176,0.7594751715660095,-0.4181452691555023,1.0754421949386597,-0.9331424236297607,1,-3,1,-7,8,-1.0,170.06271624565125,0.30005155312806847,1.8176788567186422,1.6089042783712344,1.8378002980802046,2.4943096890675713,1.9643851566843717,1.0498124482993838,1.3781502884707688,2.1008547742843886,4.137753989048654,1.8663217636206986,1.4961644785614516,2.9445420502237716,3.4309223306801035,1.8243052443275911,1.7454937809756528,2.12445786952677,2.7349486580721525,1.3216058743001589,1.9685911006737167,0.6263335256316607,1.3687819497162694
7145,2409,56,0.3260739743709564,-0.4127018451690674,0.632429301738739,-1.1648024320602417,0,-3,1,-9,12,1.0,50.23264867067337,0.2997515765878287,2.2622484212165985,2.559149683415983,2.858960804719848,3.8012040664065365,4.418555758537027,1.9053751612766705,2.5815207919910206,1.8396849651258984,1.995803715308365,3.8681600656527966,2.8829662436679735,1.393031104744747,0.3102326321251568,3.1222500866522416,1.7916424298000786,0.3718762131523452,3.4646676870336606,4.232696161191533,2.723861239608646,3.1795316759075405,3.5835707218582806
7146,2410,167,0.7696422338485718,-0.41683781147003174,1.5871793031692505,-0.4778585135936737,1,-3,2,-4,0,-5.0,159.9935126900673,0.2996017007995348,-0.21813945770263674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7147,2411,135,0.5757542252540588,-0.4045332968235016,0.4221014678478241,-1.7258716821670532,1,-3,0,-14,20,5.0,128.9261969923973,0.29945189994913507,0.09667114933776105,0.0,-0.08753358118077817,-0.024547555750661865,0.15666738613144326,0.264564076996415,0.02218293564059237,-0.10243285308431535,0.5491603750242323,0.055178945846717065,0.03523521899197643,0.34121871078874566,0.565579548503992,0.9378950543148188,0.0,0.10156884580856458,0.7643062130549452,-0.16768281127056278,0.2711411834030427,3.943173398419561,0.4172230145464107
7148,2412,80,-0.1325155347585678,0.41883519291877747,-0.902413010597229,0.9141375422477722,0,3,-1,7,5,-2.5,72.70525240898132,0.29930217399916054,5.229479786601873,5.3221921623406745,5.387722133873331,4.60540916161672,4.978396499723668,5.78469469433187,4.933422213836636,5.395120966059012,4.331881352861773,5.704074293733864,5.09875769515786,5.1532492989424465,4.7809137933266905,4.939612419915799,3.807954405616819,5.143223328406177,3.6737540134281983,5.105159324288215,6.121196408579239,5.100270702990058,3.663563333433921
7149,2413,100,-0.5273730158805847,0.40819838643074036,-0.4852815568447113,1.535571813583374,-1,3,0,12,6,-2.0,94.21918088197708,0.299152522912161,0.5670884731498362,0.17696447782743335,0.2332750055772718,0.5931662877725308,0.5964349411915655,0.9764122338249556,0.029488948486310368,0.7806290798004752,0.3223025997428151,4.167724397389991,0.7349477546332417,1.239478747533199,0.7565730284211658,1.1286499480987928,0.5874799889234984,0.7364979232777704,0.26283456368237024,0.46946979337291384,0.8355069747400282,0.09989050699949109,1.4789741198231836
7150,2413,71,0.011194771155714989,-0.4159899353981018,0.47585147619247437,-1.3672525882720947,0,-3,0,-11,11,0.5,64.3343774676323,0.299152522912161,3.8729676113759344,3.861653698020634,2.7503749032247025,4.012750097673231,4.784036418006458,3.1973880535246453,5.575740626523158,4.0648259330590495,4.114907113429507,5.267601810905824,6.760546491906544,5.542715238460316,5.962771099604002,6.745863573810396,6.51317417212285,6.6572505781154705,6.591441626152163,6.658548101025998,6.534259030162689,7.7099443409366275,6.56009220159727
7151,2413,161,0.3468451201915741,-0.40943190455436707,0.5613483190536499,-1.4133566617965698,0,-3,1,-11,16,3.0,155.12641775608063,0.299152522912161,0.809926325208422,0.9874587369881297,0.37834344748397153,1.7447172707178031,0.6153650034809576,1.0440247326343872,2.602093674452975,1.29306913705528,1.07990117819749,0.9647838156992237,0.2750911148894228,1.7822744980728829,0.030130221399819912,0.0,0.8974403933145882,0.29237548803730407,0.7810307604275095,0.4033078154214421,1.2021744924976603,1.0163560618515879,0.6234363536268436
7152,2414,75,0.42388635873794556,-0.40893620252609253,0.47584542632102966,-1.4974497556686401,0,-3,0,-12,15,2.5,68.76619571447372,0.2990029466507049,3.908719050426818,3.6907807444070055,4.529359594098773,4.104060323024226,3.8208149006939447,2.5200150754449977,4.636028428109359,4.270782771516764,3.815883561390335,3.0489077623648653,5.011708051227507,4.882438212450051,4.7358251059682654,4.8466361372010205,4.82239880243668,4.697271515592854,5.028819594315068,5.19776254483368,5.323921343004429,5.038635681426574,5.1069539725065765
7153,2415,188,-0.6208471655845642,0.40735703706741333,0.05263524129986763,2.435898780822754,-1,3,0,19,0,-5.0,182.1507135629654,0.2988534451773796,0.7253585115538702,0.6985527586264259,0.5042635392791013,0.23102260450607945,0.3043887284387145,0.23671703551393408,0.25937075571418916,-0.3108081333678835,-0.12528771582973036,0.39487530413234473,0.39716743943899846,0.39497825864374925,0.14250424390610003,0.3208074284066691,0.4822510857315889,0.41823483253075294,0.3201531353015399,0.043028850424215837,0.27948129740765487,0.22218332942713076,0.2432970957481039
7154,2416,100,-0.08321499079465866,0.4176984131336212,-1.1014256477355957,0.523283839225769,0,3,-1,4,6,-2.0,92.97472381591797,0.29870401845479094,4.0147616284261565,3.865238495530612,3.866295311176785,2.7133738333366346,5.40529564443765,2.5850192668987955,6.6323648400343105,4.3204218520146025,3.9261817407164394,2.911817202858367,3.1326323061264487,3.5208586542083324,4.279488718244065,4.866192768119507,3.6733205885725964,3.9046639963170415,4.9090715179648114,3.7878581927599813,4.372339840703917,3.1934164922580974,5.182868924513025
7155,2416,80,-0.5127434134483337,0.40831461548805237,-0.6785420775413513,1.2934781312942505,-1,3,-1,10,12,1.0,73.39198261499405,0.29870401845479094,0.24236386641920948,0.0,0.23986911865609298,0.0,0.32233709873711336,0.3880086436222802,0.18524901390597456,0.15279581671230702,0.0,0.3970556164642741,0.2235122106303368,-0.008810657615218376,1.3071746900425247,0.2956148546963982,0.15905675298451805,0.28847328018694873,0.4095819000539178,0.0,0.0,-0.21803178787231448,0.5076141432724424
7156,2416,174,-0.6182551383972168,0.4086350202560425,-0.5651509761810303,1.5870110988616943,-1,3,-1,13,16,3.0,168.50752532482147,0.29870401845479094,0.2072638642150135,0.19914130521903953,-0.2180793046951294,0.0,-0.07398436962562918,-0.13540703073774976,-0.21820669174194338,0.170882009530675,-0.4147215867042542,-0.12196734055474412,0.15832938492298126,-0.01181478876407166,0.15101801911563006,0.0,0.0,0.21870430790647225,-0.16046909364515857,-0.21791248321533205,-0.21874709129333497,-0.08842239806095864,-0.0743844471886303
7157,2417,91,-0.11730752140283585,0.4101366698741913,-0.327883780002594,1.718785047531128,0,3,0,14,6,-2.0,84.4354954957962,0.29855466644556355,3.9423067978192434,4.18758517283714,4.341251012240798,4.39750707457914,4.265540173715654,3.366513705421222,3.887365019877656,4.2263550131640955,3.339925773773984,3.3906582049419765,4.437734825702837,4.169221866066607,3.411551595423399,3.476284015947967,1.9216303855079193,2.4041421523591073,3.151627520798695,1.8097375065219898,1.1004691272076885,1.7910012311681185,0.6915319601658394
7158,2419,161,-0.6116892695426941,0.4175364077091217,-0.41475215554237366,1.6170642375946045,-1,3,0,13,6,-2.0,155.5875090956688,0.2982561864177846,0.6683355317141142,0.9991094792295134,0.8574824099905924,0.4643323695880027,1.2177229588527239,0.4638440441760707,3.0958411932817627,-0.13440190736991492,0.6168600793870944,0.3920831701632659,0.5833012186025189,0.8874204151439222,0.5967689021467623,0.19189272077089362,1.0724736765033438,0.45329298766511517,0.7542805959738506,0.39554848769105083,0.49100577871822015,0.9244075409025526,0.44658966316650106
7159,2419,41,-0.13835319876670837,-0.41352587938308716,0.1750188022851944,-1.4022300243377686,0,-3,0,-11,13,1.5,35.078118324279785,0.2982561864177846,3.8729676113759344,3.861653698020634,2.7503749032247025,4.012750097673231,4.784036418006458,3.1973880535246453,5.575740626523158,4.0648259330590495,4.114907113429507,5.267601810905824,6.760546491906544,5.542715238460316,5.962771099604002,5.853006962294224,6.51317417212285,6.6572505781154705,6.591441626152163,6.658548101025998,6.534259030162689,7.7099443409366275,6.56009220159727
7160,2420,251,-0.7311851978302002,0.4096769690513611,-0.5806124210357666,1.5523699522018433,-1,3,-1,12,2,-4.0,245.4218591451645,0.29810705832457574,0.1439670823155729,-0.21836321353912355,1.238601150001747,0.67035000993007,0.3545199527022933,0.15663888593156644,0.14118934794578733,0.038620886553991235,0.3844748976984356,-0.4146085739135742,0.11891937340015368,0.13875887122724725,-0.06567433082901325,0.30911966952952796,-0.07337769724388576,-0.21893775463104248,0.27561910655582295,-0.027154113119643747,0.4122841656395148,0.18214207886903735,-0.09239464918473228
7161,2422,221,0.6105054616928101,-0.41121628880500793,0.9383419752120972,-0.9858311414718628,1,-3,1,-8,3,-3.5,214.89076513051987,0.29780902579301577,0.5788945093892712,1.4443243206913627,1.6560307348955634,1.3404351513910897,1.9790867865967718,2.1026660887070205,0.5231875323126159,1.814725055557223,2.0878172129302848,2.375317395774704,1.0489798516631494,2.2123743338056956,1.2233252480737427,2.947066200650864,4.343866823818944,2.361960437291727,1.9553923365999832,1.4711228968265684,1.9387479537630221,0.8788443107429582,0.3010396838908907
7162,2422,39,-0.172531858086586,-0.41005685925483704,0.09584745764732361,-1.1141910552978516,0,-3,0,-9,12,1.0,32.658687353134155,0.29780902579301577,4.853919183496067,5.8393827548527675,5.06456351449291,6.213238762581079,6.057050165102888,6.332019369331032,6.181258737374322,7.168764053924293,7.631884799518865,7.234257052994319,6.444551062765381,7.66583392226124,7.889878950763089,8.121565642479679,6.520057564561889,6.866105633495846,8.197594904720722,7.37454611248811,6.5053480440917975,5.818990987200523,7.597460055308178
7163,2423,67,0.02839597314596176,0.4000004529953003,0.2885246276855469,2.1508047580718994,0,3,0,17,1,-4.5,60.63830476999283,0.29766012128011926,0.7800426748833538,4.213853173905964,2.1802857393808406,0.6783352204922903,2.0979389265663437,-0.4145615768432618,1.3359493095763582,1.5661344403682649,-0.0025012614535047106,1.3639217972548412,1.1294399471353413,0.9229207119269481,0.7283412104351412,-0.43080334245075524,0.635818418700645,0.8108052615217876,0.6870860863327465,0.6774102730361906,-0.09973564615006564,0.21915399414188408,-0.4378083770949773
