episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
57,8161,-0.6119943857192993,0.05585211142897606,-0.6568894386291504,0.3311612010002136,-1,0,-1,3,0,-5.0,0.9968182444572449,0.01688177797364724,49.868237736150675,41.571304330001894,40.95656566719953
57,8162,-0.6203933358192444,0.05640721693634987,-0.9795725345611572,-0.15757116675376892,-1,0,-1,-1,1,0.0,0.9969115257263184,0.016873337084660416,42.56655367666065,49.81053488991812,42.60059486428335
57,8163,-0.6297485828399658,0.05557408556342125,-0.9031835794448853,-0.03135290741920471,-1,0,-1,0,0,-5.0,0.9972264170646667,0.016864900416118087,49.28580276703481,41.98773916853757,38.34796357576879
57,8164,-0.6405056118965149,0.05266484618186951,-1.2074631452560425,-0.4918839931488037,-1,0,-1,-4,2,5.0,0.997304379940033,0.01685646796591003,32.83601332717375,41.1131249805151,50.01082675675802
57,8165,-0.649911105632782,0.051919400691986084,-0.7392327189445496,0.23769371211528778,-1,0,-1,2,1,0.0,0.9969888925552368,0.016848039731927077,42.33842900167389,50.32566624129681,31.88879970835271
57,8166,-0.6569672226905823,0.0548737533390522,-0.6810622215270996,0.3352705240249634,-1,0,-1,3,0,-5.0,0.9969215393066406,0.016839615712061114,50.23622499797148,41.571304330001894,41.30527051245099
57,8167,-0.6655981540679932,0.05548381060361862,-1.0020025968551636,-0.15094995498657227,-1,0,-1,-1,0,-5.0,0.9973536133766174,0.016831195904205083,43.25392148470675,50.07041689154816,41.533814106097125
57,8168,-0.6773014664649963,0.051443081349134445,-1.2989031076431274,-0.6001608371734619,-1,0,-1,-5,2,5.0,0.9975326061248779,0.01682278030625298,18.08908307306999,25.924260109341837,48.460415846466226
57,8169,-0.6875828504562378,0.04967314377427101,-0.8238621354103088,0.13975924253463745,-1,0,-1,1,1,0.0,0.9973271489143372,0.016814368916099855,42.606550267919545,49.919766979798,31.72540113418959
57,8170,-0.6954498887062073,0.05169996991753578,-0.7594540119171143,0.24659933149814606,-1,0,-1,2,1,0.0,0.9970017075538635,0.016805961731641807,42.33842900167389,50.61728635944857,33.31435851663082
57,8171,-0.702699601650238,0.05475630611181259,-0.6997778415679932,0.3464665710926056,-1,0,-1,3,0,-5.0,0.9969208240509033,0.016797558750775987,50.53132888425205,41.571304330001894,41.30527051245099
57,8172,-0.7115097641944885,0.055490389466285706,-1.0193226337432861,-0.13762052357196808,-1,0,-1,-1,1,0.0,0.99698805809021,0.0167891599714006,43.55473815960586,50.65705609627851,41.533814106097125
57,8173,-0.7212460041046143,0.05488140508532524,-0.9399945735931396,-0.007000642828643322,-1,0,-1,0,0,-5.0,0.9972711205482483,0.0167807653914149,50.652796576695906,42.38402644256368,38.34796357576879
57,8174,-0.7323558926582336,0.05223851650953293,-1.2415579557418823,-0.46346068382263184,-1,0,-1,-4,2,5.0,0.997316837310791,0.016772375008719195,32.83601332717375,41.1131249805151,51.146191047211104
57,8175,-0.7420878410339355,0.0517992340028286,-0.7707780003547668,0.27000272274017334,-1,0,-1,2,1,0.0,0.9969643354415894,0.016763988821214836,42.33842900167389,50.40794250055423,33.31435851663082
57,8176,-0.7494460344314575,0.05509721860289574,-0.7102485299110413,0.3712051808834076,-1,0,-1,3,0,-5.0,0.996854305267334,0.01675560682680423,50.97822487068671,42.06231621914682,41.48633306192761
57,8177,-0.7583562731742859,0.05608629062771797,-1.0289828777313232,-0.11156449466943741,-1,0,-1,-1,1,0.0,0.9968924522399902,0.016747229023390826,43.55473815960586,51.1774814503365,41.533814106097125
57,8178,-0.7681847214698792,0.05574524775147438,-0.9488993883132935,0.020311389118433,-1,0,-1,0,0,-5.0,0.9971502423286438,0.016738855408879132,50.469685762336425,42.81940922839878,38.34796357576879
57,8179,-0.7793793082237244,0.05338316783308983,-1.2497296333312988,-0.4348580241203308,-1,0,-1,-3,1,0.0,0.9975050687789917,0.016730485981174693,42.499268057740814,48.95705618385865,42.11870079664881
57,8180,-0.7913224101066589,0.04994908347725868,-1.1532714366912842,-0.27820631861686707,-1,0,-1,-2,0,-5.0,0.9979997873306274,0.016722120738184108,49.65556053059295,43.30691416837268,43.32623486336194
57,8181,-0.8044766783714294,0.04472368210554123,-1.4392353296279907,-0.711562991142273,-1,0,-1,-6,2,5.0,0.9982424974441528,0.016713759677815018,9.967766383544205,22.489451185079503,50.53917074782785
57,8182,-0.8161033391952515,0.041922878473997116,-0.9538683295249939,0.04347745329141617,-1,0,-1,0,0,-5.0,0.9984185099601746,0.01670540279797611,50.320535559013095,42.81940922839878,38.34796357576879
57,8183,-0.8273522853851318,0.039767831563949585,-1.2552646398544312,-0.41496020555496216,-1,0,-1,-3,1,0.0,0.9986667633056641,0.016697050096577123,42.499268057740814,48.26184395436151,42.11870079664881
57,8184,-0.8393533229827881,0.036513764411211014,-1.1590286493301392,-0.26061388850212097,-1,0,-1,-2,0,-5.0,0.9990113973617554,0.016688701571528835,49.74311463141039,43.30691416837268,43.32623486336194
57,8185,-0.8525691032409668,0.031441617757081985,-1.445430040359497,-0.6969237923622131,-1,0,-1,-6,2,5.0,0.9991721510887146,0.016680357220743073,9.967766383544205,22.489451185079503,50.60342094189859
57,8186,-0.8642586469650269,0.028772659599781036,-0.960020124912262,0.056542858481407166,-1,0,-1,0,0,-5.0,0.9992856979370117,0.0166720170421327,50.763261782184735,43.21471682601956,38.34796357576879
57,8187,-0.8755726218223572,0.026726698502898216,-1.261794090270996,-0.4046787619590759,-1,0,-1,-3,1,0.0,0.9994450211524963,0.016663681033611634,42.499268057740814,49.022558920622096,42.11870079664881
57,8188,-0.8876410722732544,0.023557716980576515,-1.1657010316848755,-0.2524617612361908,-1,0,-1,-2,0,-5.0,0.9996560215950012,0.016655349193094828,49.86087124610678,43.30691416837268,43.32623486336194
57,8189,-0.9009265303611755,0.018546797335147858,-1.4523921012878418,-0.6913436055183411,-1,0,-1,-6,2,5.0,0.9997466206550598,0.01664702151849828,9.967766383544205,22.489451185079503,50.851352931181225
57,8190,-0.9126869440078735,0.015918591991066933,-0.9669615626335144,0.06043480336666107,-1,0,-1,0,0,-5.0,0.9998070001602173,0.016638698007739032,51.20723674181841,43.21471682601956,38.34796357576879
57,8191,-0.9240731596946716,0.01389196515083313,-1.268983006477356,-0.4032458961009979,-1,0,-1,-3,1,0.0,0.999885082244873,0.016630378658735165,42.499268057740814,49.177060727317595,42.11870079664881
57,8192,-0.9362154006958008,0.01072002574801445,-1.1729931831359863,-0.2530941069126129,-1,0,-1,-2,0,-5.0,0.9999676942825317,0.0166220634694058,50.31240219333539,43.30691416837268,43.32623486336194
57,8193,-0.9495762586593628,0.005683962721377611,-1.45987069606781,-0.6942993998527527,-1,0,-1,-6,2,5.0,0.9999909400939941,0.016613752437671096,9.967766383544205,22.489451185079503,51.06347287863426
57,8194,-0.9614129662513733,0.0030100231524556875,-0.9744688272476196,0.055592551827430725,-1,0,-1,0,0,-5.0,0.9999991655349731,0.016605445561452263,51.35570165713483,43.21471682601956,38.34796357576879
57,8195,-0.9728763103485107,0.0009165557567030191,-1.2766451835632324,-0.41033875942230225,-1,0,-1,-3,1,0.0,0.9999945163726807,0.016597142838671537,42.499268057740814,49.71807135060973,42.11870079664881
57,8196,-0.9850969910621643,-0.002343847882002592,-1.1807489395141602,-0.26228559017181396,-1,0,-1,-2,0,-5.0,0.9999439120292664,0.0165888442672522,50.51227074383111,43.30691416837268,43.32623486336194
57,8197,-0.9985373616218567,-0.007489880081266165,-1.4677388668060303,-0.7056637406349182,-1,0,-1,-6,2,5.0,0.9998940229415894,0.016580549845118576,9.967766383544205,22.489451185079503,51.329634368117
57,8198,-1.010454535484314,-0.010295438580214977,-0.9824420213699341,0.0420486256480217,-1,0,-1,0,0,-5.0,0.9998427033424377,0.016572259570196018,51.431076742489985,43.21471682601956,38.34796357576879
57,8199,-1.0219995975494385,-0.012542213313281536,-1.2847034931182861,-0.4260079860687256,-1,0,-1,-3,1,0.0,0.999744713306427,0.016563973440410922,42.499268057740814,50.340000413380494,42.11870079664881
57,8200,-1.0343029499053955,-0.01597774215042591,-1.1889146566390991,-0.28017571568489075,-1,0,-1,-2,0,-5.0,0.9995454549789429,0.016555691453690718,49.86638522332113,43.30691416837268,43.32623486336194
57,8201,-1.0478266477584839,-0.02132050134241581,-1.475959062576294,-0.7256448864936829,-1,0,-1,-6,2,5.0,0.9994072318077087,0.016547413607963874,9.967766383544205,22.489451185079503,50.784250234834715
57,8202,-1.059828519821167,-0.024346427991986275,-0.9908728003501892,0.019481316208839417,-1,0,-1,0,0,-5.0,0.999279797077179,0.016539139901159895,52.11173001063979,43.21471682601956,38.34796357576879
57,8203,-1.0714595317840576,-0.026836656033992767,-1.2931592464447021,-0.4506310224533081,-1,0,-1,-4,2,5.0,0.9992578029632568,0.016530870331209317,33.80188443639444,41.1131249805151,52.52164190178752
57,8204,-1.0817142724990845,-0.027243545278906822,-0.8221414089202881,0.2719302177429199,-1,0,-1,2,1,0.0,0.999422550201416,0.01652260489604371,43.154853746996054,52.66373159143059,33.31435851663082
57,8205,-1.0895954370498657,-0.024029886350035667,-0.7618198394775391,0.3609430491924286,-1,0,-1,3,0,-5.0,0.9994592070579529,0.01651434359359569,52.27112373041403,42.06231621914682,41.48633306192761
57,8206,-1.0990334749221802,-0.02325548231601715,-1.0812636613845825,-0.13552626967430115,-1,0,-1,-1,1,0.0,0.9994269013404846,0.016506086421798894,43.55473815960586,51.9436654399767,41.6950468694709
57,8207,-1.1093933582305908,-0.023939121514558792,-1.0013138055801392,-0.015713602304458618,-1,0,-1,0,0,-5.0,0.9992831945419312,0.016497833378587994,52.76834402827875,43.21471682601956,38.34796357576879
57,8208,-1.121124267578125,-0.026773793622851372,-1.3028000593185425,-0.4845412075519562,-1,0,-1,-4,2,5.0,0.9992430210113525,0.0164895844618987,33.80188443639444,41.1131249805151,52.973785967678886
57,8209,-1.1314711570739746,-0.02751333825290203,-0.8310564756393433,0.23914048075675964,-1,0,-1,2,1,0.0,0.9993937611579895,0.016481339669667753,43.154853746996054,52.79644225861868,33.31435851663082
57,8210,-1.1394379138946533,-0.024622248485684395,-0.7700847387313843,0.329106867313385,-1,0,-1,3,0,-5.0,0.9994162321090698,0.01647309899983292,52.008424951263834,42.51949778324188,41.48633306192761
57,8211,-1.1489551067352295,-0.024161769077181816,-1.0889374017715454,-0.16653984785079956,-1,0,-1,-1,1,0.0,0.999367356300354,0.016464862450333004,43.55473815960586,51.887743986718036,41.6950468694709
57,8212,-1.1593892574310303,-0.025152144953608513,-1.0084635019302368,-0.046065524220466614,-1,0,-1,0,0,-5.0,0.9991998076438904,0.016456630019107837,52.813244309058305,43.21471682601956,38.34796357576879
57,8213,-1.1711888313293457,-0.02828761376440525,-1.3094676733016968,-0.5143254995346069,-1,0,-1,-4,2,5.0,0.9991401433944702,0.016448401704098285,33.80188443639444,41.1131249805151,52.58866874298805
57,8214,-1.1816002130508423,-0.029323646798729897,-0.8373260498046875,0.20970109105110168,-1,0,-1,2,1,0.0,0.9992856979370117,0.016440177503246237,43.50264490448997,52.25056253420482,33.95572917170567
57,8215,-1.1896275281906128,-0.02672610804438591,-0.775985836982727,0.29994991421699524,-1,0,-1,2,1,0.0,0.999458909034729,0.016431957414494613,43.50264490448997,52.535752194294744,33.95572917170567
57,8216,-1.1970665454864502,-0.023261694237589836,-0.7190976738929749,0.38375169038772583,-1,0,-1,3,0,-5.0,0.9995033144950867,0.016423741435787367,52.764479213699104,42.51949778324188,41.48633306192761
57,8217,-1.2060952186584473,-0.022286079823970795,-1.0417128801345825,-0.1174987256526947,-1,0,-1,-1,1,0.0,0.9994795322418213,0.016415529565069475,43.55473815960586,52.63327728363098,41.6950468694709
57,8218,-1.216076374053955,-0.02281375788152218,-0.9646785259246826,-0.0020307740196585655,-1,0,-1,0,0,-5.0,0.9993480443954468,0.016407321800286943,52.50330696790321,43.21471682601956,38.34796357576879
57,8219,-1.227455973625183,-0.025533905252814293,-1.2688642740249634,-0.4748633801937103,-1,0,-1,-4,2,5.0,0.9993137717247009,0.0163991181393868,33.80188443639444,41.1131249805151,51.71314280119414
57,8220,-1.23747718334198,-0.026196572929620743,-0.799586296081543,0.2452288120985031,-1,0,-1,2,1,0.0,0.9994588494300842,0.016390918580317108,43.81318809659966,52.854814837339774,33.95572917170567
57,8221,-1.2451419830322266,-0.023262977600097656,-0.7409054040908813,0.3318646252155304,-1,0,-1,3,0,-5.0,0.9994805455207825,0.01638272312102695,52.792280230296456,42.51949778324188,41.48633306192761
57,8222,-1.2543796300888062,-0.022791950032114983,-1.061888575553894,-0.16687878966331482,-1,0,-1,-1,1,0.0,0.9994335174560547,0.01637453175946644,43.55473815960586,52.70844765649434,41.6950468694709
57,8223,-1.2645541429519653,-0.02380109205842018,-0.9833705425262451,-0.04921158403158188,-1,0,-1,0,0,-5.0,0.9992719292640686,0.016366344493586708,52.12363320646743,43.21471682601956,38.34796357576879
57,8224,-1.2761131525039673,-0.026982374489307404,-1.2861989736557007,-0.5200983881950378,-1,0,-1,-4,2,5.0,0.9992110133171082,0.016358161321339916,33.80188443639444,41.58526139544699,52.389208549561026
57,8225,-1.2863011360168457,-0.028088875114917755,-0.815717875957489,0.20158953964710236,-1,0,-1,2,0,-5.0,0.9991660118103027,0.016349982240679246,44.39348398870928,52.92074915003889,33.95572917170567
57,8226,-1.2962565422058105,-0.028879240155220032,-1.1313066482543945,-0.2895282208919525,-1,0,-1,-2,0,-5.0,0.9988183975219727,0.016341807249558908,52.37606556457918,43.684131467891895,43.41873215649663
57,8227,-1.3092334270477295,-0.034374501556158066,-1.4232515096664429,-0.7443780303001404,-1,0,-1,-6,2,5.0,0.9985826015472412,0.01633363634593413,9.967766383544205,23.98290219990166,52.28895209799744
57,8228,-1.3207370042800903,-0.0376485213637352,-0.9429929256439209,-0.008964143693447113,-1,0,-1,0,0,-5.0,0.9983617067337036,0.016325469527761163,52.150753856521774,43.21471682601956,38.34796357576879
57,8229,-1.3319141864776611,-0.04047578200697899,-1.2494337558746338,-0.48730820417404175,-1,0,-1,-4,0,-5.0,0.9977066516876221,0.016317306792997283,33.76829318799066,41.58526139544699,53.26441661302434
57,8230,-1.3460255861282349,-0.047889042645692825,-1.5329655408859253,-0.9307913780212402,-1,0,-2,-7,2,5.0,0.9971928000450134,0.016309148139600785,1.8887623653693861,4.650095109264678,36.0078202741864
57,8231,-1.358586311340332,-0.05298331752419472,-1.0454566478729248,-0.1867314577102661,-1,0,-1,-1,1,0.0,0.997056245803833,0.016300993565530986,44.02525538010187,52.79577241809061,41.6950468694709
57,8232,-1.3686162233352661,-0.0542563758790493,-0.969851016998291,-0.0782664492726326,-1,0,-1,-1,1,0.0,0.9970300793647766,0.01629284306874822,44.02525538010187,52.933446399797376,41.6950468694709
57,8233,-1.3779228925704956,-0.05449672043323517,-0.8999805450439453,0.02118668332695961,-1,0,-1,0,0,-5.0,0.9967423677444458,0.016284696647213846,52.58306644732288,43.21471682601956,38.26250456377579
57,8234,-1.3886936902999878,-0.05707583203911781,-1.2102662324905396,-0.4652557373046875,-1,0,-1,-4,2,5.0,0.9966652393341064,0.01627655429889024,33.76829318799066,42.13273953986715,52.03504861331163
57,8235,-1.3981704711914062,-0.057747356593608856,-0.7476944923400879,0.2387760579586029,-1,0,-1,2,1,0.0,0.9969784021377563,0.016268416021740797,44.39348398870928,52.83100170456039,34.514824958471955
57,8236,-1.4053516387939453,-0.05496904253959656,-0.6946339011192322,0.31185778975486755,-1,0,-1,2,1,0.0,0.9973488450050354,0.01626028181372993,44.39348398870928,53.0051573423897,34.514824958471955
57,8237,-1.412023663520813,-0.051489587873220444,-0.6453840136528015,0.3795175552368164,-1,0,-1,3,0,-5.0,0.9974347949028015,0.016252151672823064,53.17959528212214,43.128865233889194,41.839527218871396
57,8238,-1.4203557968139648,-0.05064797401428223,-0.9746366143226624,-0.13571882247924805,-1,0,-1,-1,1,0.0,0.9973526000976562,0.016244025596986653,44.02525538010187,52.947312907408275,41.6950468694709
57,8239,-1.4297066926956177,-0.05145318806171417,-0.9042080640792847,-0.03485362231731415,-1,0,-1,0,0,-5.0,0.997020423412323,0.016235903584188163,52.96890392927571,43.21471682601956,38.26250456377579
57,8240,-1.4405169486999512,-0.05458555743098259,-1.2140721082687378,-0.5202735066413879,-1,0,-1,-4,2,5.0,0.9968864321708679,0.01622778563239607,33.76829318799066,42.13273953986715,53.3904494812333
57,8241,-1.450028657913208,-0.055799249559640884,-0.7510172724723816,0.18496088683605194,-1,0,-1,1,1,0.0,0.9971320033073425,0.016219671739579875,42.606550267919545,52.422648713998576,31.72540113418959
57,8242,-1.4572409391403198,-0.05355352163314819,-0.6976096034049988,0.25886744260787964,-1,0,-1,2,1,0.0,0.9974396824836731,0.016211561903710085,44.39348398870928,53.79099046559539,34.514824958471955
57,8243,-1.4639407396316528,-0.05059961602091789,-0.6480697393417358,0.3271807134151459,-1,0,-1,3,0,-5.0,0.9974721074104309,0.016203456122758232,52.90429409544676,43.128865233889194,41.839527218871396
57,8244,-1.4722986221313477,-0.0502784326672554,-0.9770967960357666,-0.1876055896282196,-1,0,-1,-2,0,-5.0,0.9969872236251831,0.016195354394696854,52.58765759558487,44.27675215370409,43.41873215649663
57,8245,-1.4838061332702637,-0.054888688027858734,-1.2814468145370483,-0.6644051671028137,-1,0,-1,-5,2,5.0,0.9966937303543091,0.016187256717499505,18.08908307306999,25.924260109341837,52.41106598576181
57,8246,-1.4939630031585693,-0.05750005692243576,-0.8133643269538879,0.04847051948308945,-1,0,-1,0,0,-5.0,0.9964158535003662,0.016179163089140757,50.38093210718787,43.64226918115676,38.26250456377579
57,8247,-1.5039050579071045,-0.05986752361059189,-1.1302428245544434,-0.4484991431236267,-2,0,-1,-4,1,0.0,0.9959403872489929,0.01617107350759619,3.573494946286136,20.650638011760442,0.789044124661317
57,8248,-1.514749526977539,-0.0637151375412941,-1.0486671924591064,-0.3319903612136841,-2,-1,-1,-3,0,-5.0,0.9951361417770386,0.016162987970842393,7.091907765213349,0.5352875674001226,0.2911479217397806
57,8249,-1.5269461870193481,-0.06974124163389206,-1.3480738401412964,-0.8028659820556641,-2,-1,-1,-6,0,-5.0,0.9935540556907654,0.016154906476856974,7.046462284314499,0.6150685061385388,0.23072906044932373
57,8250,-1.5420095920562744,-0.08028654009103775,-1.625085473060608,-1.2400619983673096,-2,-1,-2,-10,2,5.0,0.9921701550483704,0.016146829023618546,1.215512929633618,0.6790237067885896,7.5424249527218885
57,8251,-1.5554698705673218,-0.088486447930336,-1.1333311796188354,-0.4960918426513672,-2,-1,-1,-4,0,-5.0,0.990759015083313,0.01613875560910674,6.611072519600296,0.0858916577854119,0.5199761399390243
57,8252,-1.5684828758239746,-0.09613020718097687,-1.4269993305206299,-0.9610247611999512,-2,-1,-1,-8,0,-5.0,0.9882844686508179,0.016130686231302187,5.888442124579878,0.0,0.0
57,8253,-1.5843074321746826,-0.10823819041252136,-1.6986209154129028,-1.3929835557937622,-2,-1,-2,-11,2,5.0,0.9860785007476807,0.01612262088818654,0.4958465056055168,1.3018657009958101,6.932735298880413
57,8254,-1.5984890460968018,-0.1179891899228096,-1.2040400505065918,-0.6510088443756104,-2,-1,-1,-5,0,-5.0,0.9838279485702515,0.016114559577742448,6.826733249380736,0.4459749166978132,0.410126815669447
57,8255,-1.6121841669082642,-0.12716935575008392,-1.4928416013717651,-1.111544132232666,-2,-1,-1,-9,0,-5.0,0.9801830053329468,0.016106502297953577,4.888875019772202,0.0,0.10175943759035828
57,8256,-1.628643274307251,-0.14077286422252655,-1.7598280906677246,-1.5396088361740112,-2,-1,-2,-12,0,-5.0,0.9748804569244385,0.0160984490468046,5.859649641181361,0.3228046530457083,0.4382506866067356
57,8257,-1.6476565599441528,-0.15849149227142334,-2.006455898284912,-1.9378937482833862,-2,-1,-2,-16,0,-5.0,0.9675849676132202,0.016090399822281196,1.2790854688576756,0.11959541915855128,0.0
57,8258,-1.6690276861190796,-0.18004180490970612,-2.2340033054351807,-2.308774709701538,-2,-1,-2,-18,0,-5.0,0.9579085111618042,0.016082354622370055,0.31985499028927245,0.07448959091962833,0.0
57,8259,-1.692571759223938,-0.20516203343868256,-2.443577766418457,-2.6543216705322266,-2,-2,-2,-21,0,-5.0,0.9454267621040344,0.01607431344505887,1.6505840922626451,0.1033525400983645,0.07837329895733802
57,8260,-1.718113899230957,-0.23360925912857056,-2.6361310482025146,-2.9763338565826416,-2,-2,-3,-24,0,-5.0,0.9296917915344238,0.016066276288336342,0.9179935238346347,0.0,0.1406560348908962
57,8261,-1.745487928390503,-0.265157014131546,-2.8124868869781494,-3.2763891220092773,-2,-2,-3,-26,0,-5.0,0.9102437496185303,0.016058243150192174,0.5153980542977877,0.0,0.0
57,8262,-1.7745351791381836,-0.29959335923194885,-2.973365068435669,-3.5558955669403076,-2,-2,-3,-28,0,-5.0,0.8866199851036072,0.016050214028617078,0.312111493982014,0.0,0.0
57,8263,-1.8051037788391113,-0.3367196023464203,-3.119410276412964,-3.8161463737487793,-2,-3,-3,-31,1,0.0,0.8605479001998901,0.01604218892160277,-0.07140643835067748,-0.002952207521060235,-0.10996825695037843
57,8264,-1.835042119026184,-0.3734329640865326,-2.899041175842285,-3.547029972076416,-2,-3,-3,-28,2,5.0,0.8360995650291443,0.016034167827141968,-0.18397781247656095,-0.1429560293549743,0.08207228831345546
58,8265,-1.860913634300232,-0.40484610199928284,-2.3507044315338135,-2.8175759315490723,-2,-3,-2,-23,0,-5.0,-2.189244270324707,0.0160261507432284,0.04005888387034475,-0.20719452857971193,-0.1488995316655788
58,8266,0.18577566742897034,0.060879915952682495,0.17157131433486938,-0.168684184551239,0,0,0,-1,2,5.0,0.9960973262786865,0.016018137667856785,61.04794627921364,60.8601003441854,61.70226361361587
58,8267,0.18957461416721344,0.06247146427631378,0.5366570949554443,0.4029451012611389,0,0,1,3,0,-5.0,0.9960342049598694,0.016010128599022858,61.17384860789281,59.84049380101765,59.09793561478138
58,8268,0.192605659365654,0.06297443807125092,0.12500911951065063,-0.2216137945652008,0,1,0,-2,1,0.0,0.9963050484657288,0.016002123534723346,61.76138924174191,62.25045106031292,61.705937907307074
58,8269,0.1938275843858719,0.06078620254993439,0.11891207844018936,-0.22152939438819885,0,0,0,-2,2,5.0,0.9961704015731812,0.015994122472955986,61.0070151074605,60.76866442629986,61.79847302961255
58,8270,0.19712235033512115,0.06188369169831276,0.48793983459472656,0.3561535179615021,0,0,0,3,1,0.0,0.9957445859909058,0.01598612541171951,62.36043222316797,62.63748393978984,62.21390392244458
58,8271,0.20181845128536224,0.06523342430591583,0.4546201229095459,0.31427720189094543,0,1,0,3,0,-5.0,0.995786726474762,0.01597813234901365,62.018795594437634,57.83448810110441,56.50433567034145
58,8272,0.20406568050384521,0.0649096742272377,0.049335777759552,-0.2999805510044098,0,1,0,-2,1,0.0,0.996157169342041,0.015970143282839144,61.76138924174191,62.30714583104327,61.705937907307074
58,8273,0.20456382632255554,0.061990633606910706,0.04899539798498154,-0.2907544672489166,0,0,0,-2,2,5.0,0.9961008429527283,0.015962158211197727,61.0070151074605,60.76866442629986,61.81839362529246
58,8274,0.20718951523303986,0.06244329735636711,0.4232916533946991,0.2951738238334656,0,0,0,2,1,0.0,0.9957454800605774,0.01595417713209213,61.752716350746965,62.04567758062059,61.73700709772534
58,8275,0.21126697957515717,0.065226711332798,0.3948497772216797,0.26088258624076843,0,1,0,2,0,-5.0,0.9958515763282776,0.015946200043526083,62.18784314670407,56.15754384668118,55.32679264476856
58,8276,0.212941974401474,0.06440818309783936,-0.005961541086435318,-0.34650513529777527,0,1,0,-3,2,5.0,0.9958600401878357,0.01593822694350432,55.80550625518105,58.73935995823895,61.70112181750814
58,8277,0.21504205465316772,0.06434248387813568,0.37251171469688416,0.2461259365081787,0,1,0,2,0,-5.0,0.9959818124771118,0.015930257830032567,62.17693916326919,56.15754384668118,55.32679264476856
58,8278,0.21650268137454987,0.06338907778263092,-0.026698168367147446,-0.35896918177604675,0,1,0,-3,2,5.0,0.9960044026374817,0.01592229270111755,55.80550625518105,58.73935995823895,61.786001078767995
58,8279,0.21840396523475647,0.06321101635694504,0.35330134630203247,0.23589496314525604,0,1,0,2,0,-5.0,0.9961354732513428,0.015914331554766993,62.13521472789933,56.15754384668118,55.32679264476856
58,8280,0.219680055975914,0.06216539442539215,-0.044560208916664124,-0.36734211444854736,0,0,0,-3,1,0.0,0.9965626001358032,0.01590637438898961,60.11333987930577,60.217427200991835,59.89567501412474
58,8281,0.21927809715270996,0.05862943083047867,-0.03801999241113663,-0.3479469120502472,0,0,0,-3,1,0.0,0.9969444274902344,0.015898421201795115,60.11333987930577,60.158403305663455,59.89567501412474
58,8282,0.21893738210201263,0.05527703836560249,-0.03214729204773903,-0.3301081657409668,0,0,0,-3,1,0.0,0.9972862601280212,0.015890471991194217,60.11333987930577,60.13992357211128,59.89567501412474
58,8283,0.21865159273147583,0.052093397825956345,-0.026883888989686966,-0.3137092888355255,0,0,0,-3,0,-5.0,0.9979045391082764,0.01588252675519862,60.17975351854483,60.09157388129999,59.89567501412474
58,8284,0.21628156304359436,0.04577632620930672,-0.3972002863883972,-0.8767346739768982,0,0,0,-7,2,5.0,0.9983484745025635,0.01587458549182102,54.56586277267102,56.33163151565428,60.5540506684348
58,8285,0.21463052928447723,0.04063889756798744,0.00997854396700859,-0.2421574890613556,0,0,0,-2,2,5.0,0.998271644115448,0.01586664819907511,61.0070151074605,60.76866442629986,61.53239157467742
58,8286,0.21687676012516022,0.041573476046323776,0.38653481006622314,0.3446657955646515,0,0,0,3,1,0.0,0.9979894757270813,0.015858714874975574,62.20835593589689,62.33719495594407,62.09676130895296
58,8287,0.22059383988380432,0.04483896493911743,0.3597305119037628,0.30970779061317444,0,0,0,2,1,0.0,0.9977172017097473,0.015850785517538088,61.69343474968004,61.992573637940225,61.73700709772534
58,8288,0.22405564785003662,0.047778286039829254,0.33511146903038025,0.2786106467247009,0,0,0,2,1,0.0,0.9974570274353027,0.01584286012477932,61.69343474968004,61.95176723991197,61.73700709772534
58,8289,0.22728298604488373,0.050428032875061035,0.3124960660934448,0.25104454159736633,0,0,0,2,1,0.0,0.9972098469734192,0.01583493869471693,61.69343474968004,61.922739381523016,61.73700709772534
58,8290,0.23029489815235138,0.05282166227698326,0.2917180359363556,0.22670939564704895,0,0,0,2,2,5.0,0.9966037273406982,0.01582702122536957,61.69343474968004,61.43669178753878,61.61647567305995
58,8291,0.23524180054664612,0.058277253061532974,0.6475425362586975,0.7831708192825317,0,0,1,6,1,0.0,0.9956722855567932,0.015819107714756888,52.34428286045793,57.96918478685387,51.705557995411354
58,8292,0.2414638102054596,0.06578531116247177,0.6020050048828125,0.7220202684402466,0,1,1,6,0,-5.0,0.9951776266098022,0.01581119816089951,52.36269102992059,39.680519270814386,38.434759359404566
58,8293,0.24512197077274323,0.06944338977336884,0.1857207715511322,0.09106815606355667,0,1,0,1,0,-5.0,0.9955012202262878,0.015803292561819064,63.336925117065256,53.84043293643033,54.21496944897312
58,8294,0.24479714035987854,0.06707313656806946,-0.1991063952445984,-0.49095216393470764,0,1,0,-4,1,0.0,0.996104896068573,0.015795390915538155,57.191036704433095,62.492318312659194,60.259004045248446
58,8295,0.24291731417179108,0.062410589307546616,-0.1807679980993271,-0.4526773691177368,0,0,0,-4,2,5.0,0.9962306618690491,0.015787493220080388,59.10425415637408,59.266235881712134,60.02648760680042
58,8296,0.2433432638645172,0.06139514222741127,0.21074119210243225,0.15979093313217163,0,0,0,1,2,5.0,0.9956114292144775,0.015779599473470348,60.93178661019817,60.97788772928928,61.44618206782509
