episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
36,3036,0.12459339946508408,-0.0893121138215065,-0.19504593312740326,-0.4901050925254822,0,-1,0,-4,14,2.0,0.9913632869720459,0.21906656916884404,17.154126290291345,19.57399866181719,17.57269623265222,17.83796788770333,20.244174832875387,18.128304086108574,19.116394880054937,19.310637550590936,20.675354288771477,22.311675961737052,21.956597049896367,22.782350275412874,23.217691588254688,22.190317993450503,21.675620843454784,22.99561044535691,21.09736477819808,20.384553212312746,23.985516349142056,21.09749422105612,25.454412153251884
36,3037,0.12354134768247604,-0.09293383359909058,-0.03555507957935333,-0.25856268405914307,0,-1,0,-2,14,2.0,0.9910977482795715,0.21895703588425963,20.043718539619725,19.970451122706272,21.42416539676244,21.337609189372785,21.811277467792273,21.24371198457974,22.087702920281867,21.867175383245392,22.62584769316603,22.774354819580974,23.786361803027024,21.743410157293596,23.413702839982644,24.264372925188955,27.63121233818682,24.385455101935715,21.464608462455676,21.988333404712446,23.814688657443696,22.01141384710908,22.237063505295083
36,3038,0.12401436269283295,-0.09435176849365234,0.1117536649107933,-0.04630104824900627,0,-1,0,0,11,0.5,0.9910269975662231,0.2188475573663175,22.65971802414578,22.86661185926817,25.65697291726168,24.657820427099416,25.595601645585543,25.513182942854804,26.452394295433404,25.336447744158818,27.060931602541107,26.882959882207174,28.15303403814807,29.05397914889714,27.374066406571558,27.301345330851287,25.43782238623673,26.01712421840488,25.33548716594094,26.67725686042878,25.185147333029416,25.494267669178395,25.780700220571834
36,3039,0.12525931000709534,-0.09472603350877762,0.13585220277309418,-0.02354898676276207,0,-1,0,0,14,2.0,0.9911810755729675,0.21873813358763436,22.65971802414578,22.86661185926817,25.65697291726168,24.657820427099416,25.59365040955941,25.513182942854804,26.452394295433404,25.644916343175744,27.060931602541107,26.882959882207174,28.29524892051168,28.523785469830017,27.62057973527088,27.301345330851287,25.819744412664438,25.56190560309972,25.33548716594094,26.67725686042878,25.52419310083069,25.494267669178395,25.780700220571834
36,3040,0.1273726224899292,-0.09390918165445328,0.2702455520629883,0.1686270385980606,0,-1,0,1,9,-0.5,0.9913714528083801,0.21862876452084054,22.7754230686123,20.949298159817847,21.889638844549737,23.057865362285632,23.184355041609287,24.836979643407375,25.391906600197903,26.391242914586577,25.001501172970613,28.75084633167371,23.77955352204365,25.108059645144593,24.288940545405246,22.02710001775021,22.959659219589085,23.18375946684201,24.76873375573619,20.253162209398052,22.149775079154946,22.02794263693188,17.97548071456222
36,3041,0.12971016764640808,-0.09289000928401947,0.20779559016227722,0.05849934741854668,0,-1,0,0,10,0.0,0.9914246797561646,0.21851945013858012,22.65971802414578,22.86661185926817,25.65697291726168,24.657820427099416,25.472551096855952,25.513182942854804,26.452394295433404,25.886095314416824,27.060931602541107,26.882959882207174,27.903924367405796,28.283329753493906,27.772809396610032,27.301345330851287,25.812302621202047,25.51976406067245,24.50506333887136,26.623585625492964,25.758131005887666,25.807796958443838,24.21309997400684
36,3042,0.13166269659996033,-0.09260306507349014,0.1874246597290039,0.013160399161279202,0,-1,0,0,5,-2.5,0.9910905957221985,0.21841019041351084,22.65971802414578,22.86661185926817,25.65697291726168,24.657820427099416,25.472551096855952,25.38376482888053,26.452394295433404,25.886095314416824,27.060931602541107,26.882959882207174,28.102154267516386,28.21237093350888,27.772809396610032,27.301345330851287,25.812302621202047,25.51976406067245,24.50506333887136,26.623585625492964,25.758131005887666,25.807796958443838,24.21309997400684
36,3043,0.13235710561275482,-0.0943896546959877,-0.01829858310520649,-0.31700101494789124,0,-1,0,-3,17,3.5,0.9908938407897949,0.2183009853183041,18.366944738671577,17.525522478843808,20.053361317632096,20.809135965316525,18.694801999318276,20.802318192863165,20.748975789368636,22.090282910086202,23.12948415740181,22.94663641066086,23.39985282507899,22.97393268491178,22.500777777162902,22.65716919184179,23.128498781127114,23.154220322346692,22.601573575568217,25.50231915751254,22.79171188972733,22.550460852267545,22.34962340404187
36,3044,0.13363245129585266,-0.09542616456747055,0.23973348736763,0.06512611359357834,0,-1,0,1,5,-2.5,0.9906430840492249,0.21819183482564497,22.7754230686123,20.949298159817847,21.889638844549737,23.057865362285632,23.184355041609287,25.128491167978584,25.391906600197903,26.391242914586577,25.401289588881564,29.10912392142615,23.77955352204365,25.108059645144593,24.288940545405246,22.02710001775021,22.959659219589085,23.18375946684201,24.76873375573619,20.253162209398052,22.149775079154946,22.02794263693188,17.97548071456222
36,3045,0.13482694327831268,-0.09673111140727997,0.030014868825674057,-0.2715064287185669,0,-1,0,-2,14,2.0,0.9903314113616943,0.21808273890823215,20.043718539619725,20.317079624454298,21.42416539676244,20.720397606035995,21.673665601650153,21.24371198457974,22.087702920281867,21.867175383245392,22.62584769316603,22.774354819580974,23.786361803027024,21.743410157293596,23.413702839982644,24.649555471553324,27.328987311730994,24.385455101935715,21.464608462455676,21.988333404712446,23.814688657443696,22.01141384710908,22.237063505295083
36,3046,0.13592594861984253,-0.0983288437128067,0.1721722036600113,-0.06781688332557678,0,-1,0,-1,12,1.0,0.9902704954147339,0.21797369753877804,21.118793611850027,21.883877158903054,22.75270267703621,22.177818173010863,25.0332809537212,24.307295850789377,25.157799287847322,24.943315444924288,25.34119181883754,25.4391109460269,26.056765758402175,27.407211503095617,27.967250315022195,26.920125408891753,26.532679619624833,25.9225151480104,24.793613263240967,23.671463125839455,24.15329986331981,24.92827809674421,23.912563008846625
36,3047,0.137960284948349,-0.0986383780837059,0.2288970798254013,0.004430348984897137,0,-1,0,0,11,0.5,0.9902801513671875,0.21786471069000868,22.65971802414578,23.036055616604095,25.18833565660238,24.657820427099416,25.472551096855952,25.38376482888053,26.576527799916864,26.773448538151822,27.060931602541107,27.322604138118265,28.255241522820597,29.00485250665664,28.36364143783581,27.301345330851287,25.812302621202047,24.60248043299282,24.50506333887136,25.14894713952816,25.758131005887666,25.807796958443838,24.21309997400684
36,3048,0.1403251588344574,-0.09858934581279755,0.24401646852493286,0.012741774320602417,0,-1,0,0,11,0.5,0.9903042912483215,0.2177557783346637,22.65971802414578,23.188148792552283,25.18833565660238,24.657820427099416,25.472551096855952,25.553069247530964,26.576527799916864,26.773448538151822,27.060931602541107,27.322604138118265,28.255241522820597,29.75475758164818,28.55438320009181,26.429463737360948,25.812302621202047,24.60248043299282,24.50506333887136,25.473482987109193,25.758131005887666,25.807796958443838,24.21309997400684
36,3049,0.14283481240272522,-0.09846697002649307,0.2580096423625946,0.01933285966515541,0,-1,0,0,11,0.5,0.9903395771980286,0.21764690044549637,22.65971802414578,23.188148792552283,25.04422562826009,24.657820427099416,25.472551096855952,25.553069247530964,26.576527799916864,26.298788427508644,27.060931602541107,27.322604138118265,28.255241522820597,29.147613652904653,28.55438320009181,26.429463737360948,25.812302621202047,24.60248043299282,24.50506333887136,25.473482987109193,25.758131005887666,25.807796958443838,24.21309997400684
36,3050,0.1454785019159317,-0.09828759729862213,0.27096444368362427,0.024349305778741837,0,-1,0,0,11,0.5,0.9903830289840698,0.21753807699527364,22.962583261062896,23.438790322374004,25.04422562826009,24.657820427099416,25.696333514318184,25.553069247530964,26.576527799916864,26.523957829908113,27.060931602541107,27.080231662987625,28.255241522820597,29.313725482210433,28.55438320009181,26.738117304457674,25.812302621202047,24.60248043299282,24.566187964600086,25.473482987109193,25.758131005887666,27.12731215378481,24.21309997400684
36,3051,0.14824631810188293,-0.09806618839502335,0.28296133875846863,0.027922941371798515,0,-1,0,0,11,0.5,0.9904319643974304,0.217429307956776,22.962583261062896,23.438790322374004,25.04422562826009,24.845363909841787,25.696333514318184,25.553069247530964,26.682169121656987,26.523957829908113,27.060931602541107,27.080231662987625,28.255241522820597,29.65554503731855,28.55438320009181,27.084718920207223,25.812302621202047,24.60248043299282,24.566187964600086,25.473482987109193,25.758131005887666,27.12731215378481,24.21309997400684
36,3052,0.1511290967464447,-0.09781648218631744,0.2940739095211029,0.0301728043705225,0,-1,0,0,11,0.5,0.9904837608337402,0.21732059330279763,23.2991508125743,23.438790322374004,25.04422562826009,24.845363909841787,25.759699460218034,25.3095694949248,26.682169121656987,26.523957829908113,27.060931602541107,27.080231662987625,28.255241522820597,29.540602918804844,28.321616407970385,27.084718920207223,26.108132361022317,24.60248043299282,24.986185717483888,25.473482987109193,25.986972291886442,27.12731215378481,24.21309997400684
36,3053,0.1541183590888977,-0.09755109250545502,0.3043695092201233,0.031206320971250534,0,-1,0,0,14,2.0,0.9907258749008179,0.21721193300614625,23.2991508125743,23.61767588214506,25.04422562826009,24.845363909841787,25.759699460218034,25.3095694949248,26.682169121656987,26.523957829908113,27.060931602541107,27.214160090135376,28.255241522820597,29.631317310117666,28.321616407970385,27.084718920207223,26.664288664527565,24.60248043299282,24.986185717483888,25.473482987109193,25.986972291886442,27.12731215378481,24.21309997400684
36,3054,0.15784390270709991,-0.09630218148231506,0.42599427700042725,0.20330111682415009,0,-1,0,2,5,-2.5,0.9907170534133911,0.2171033270396432,19.949799682322755,18.70489225696213,19.518874544068826,22.146491504177213,19.39592013969684,27.377924719918532,17.45326253398904,24.02423578156859,21.405436395683655,21.547250634536127,18.60283030954455,19.45306874760181,20.387902323854945,21.310241651851097,21.042776977166294,17.121086767782806,15.760118011562895,18.937702046380732,14.385159316359005,10.849523312310577,14.329690482819638
36,3055,0.16082166135311127,-0.09634803980588913,0.2023388296365738,-0.1548253893852234,0,-1,0,-1,3,-3.5,0.9899033308029175,0.21699477537612338,21.118793611850027,21.883877158903054,22.75270267703621,22.53313832856523,25.0332809537212,24.51427766940207,25.157799287847322,24.943315444924288,25.34119181883754,25.4391109460269,26.056765758402175,27.79794471378353,28.18626523464755,27.18023710035211,26.532679619624833,25.9225151480104,24.793613263240967,23.671463125839455,24.249007287590555,24.92827809674421,24.285561753103586
36,3056,0.16123290359973907,-0.10048232227563858,-0.07931405305862427,-0.6021073460578918,0,-1,0,-5,20,5.0,0.9893158078193665,0.21688627798843532,15.52846443351007,16.70524300305291,14.807394144415873,15.32866918336878,16.675331529596573,18.347661938098916,19.380151973491895,19.894140751612788,19.90056049375698,19.747864922008112,19.862934753589904,19.36594704109041,20.929657923644832,20.33459388015421,20.722676137827907,21.525658402977697,21.64953287296944,19.238420177087814,20.121829102398497,20.562458304334125,25.51359820627488
36,3057,0.162558451294899,-0.10336442291736603,0.2948490381240845,-0.04290402680635452,0,-1,0,0,11,0.5,0.989217221736908,0.2167778348494411,23.54281585263271,23.61767588214506,25.04422562826009,25.124231780297347,25.759699460218034,25.3095694949248,26.37836663993719,26.523957829908113,27.060931602541107,27.40634935682398,28.31263655305286,28.709855088584188,28.654709827042673,27.23322465341365,26.664288664527565,24.952032532287127,25.207340488547683,25.60622298374376,25.986972291886442,26.166887278149694,24.21309997400684
36,3058,0.16555289924144745,-0.10384011268615723,0.30478987097740173,-0.04327765852212906,0,-1,0,0,12,1.0,0.9891838431358337,0.2166694459320164,23.54281585263271,23.61767588214506,25.04422562826009,25.124231780297347,25.759699460218034,24.937179277689026,26.37836663993719,26.523957829908113,27.060931602541107,27.517297619396956,28.31263655305286,28.576244566731678,28.831888858076567,27.23322465341365,26.566544969828744,24.952032532287127,25.207340488547683,25.915906257295052,25.986972291886442,27.618783455074063,24.656647518291972
36,3059,0.1688547283411026,-0.10400081425905228,0.3512973487377167,0.012411599978804588,0,-1,0,0,12,1.0,0.9892597794532776,0.2165611112090504,23.54281585263271,23.61767588214506,25.04422562826009,25.124231780297347,25.760124037904948,25.061232440663606,26.37836663993719,26.523957829908113,27.060931602541107,27.517297619396956,28.31263655305286,28.647177215654782,27.82575180144223,27.23322465341365,26.566544969828744,24.40811571940703,25.257066136055865,25.915906257295052,25.986972291886442,27.618783455074063,24.656647518291972
36,3060,0.1726018190383911,-0.10363516211509705,0.39432841539382935,0.06275293976068497,0,-1,0,1,9,-0.5,0.9892314672470093,0.21645283065344587,23.14122998921471,20.949298159817847,22.692598176838636,23.057865362285632,22.923904638524732,25.128491167978584,25.08226737316586,26.641569402531506,25.401289588881564,29.097898982419746,23.77955352204365,25.108059645144593,24.288940545405246,22.02710001775021,23.527880454280588,23.18375946684201,24.76873375573619,20.253162209398052,22.149775079154946,22.02794263693188,17.97548071456222
36,3061,0.1761239469051361,-0.10377158224582672,0.32216501235961914,-0.06368305534124374,0,-1,0,-1,12,1.0,0.989153265953064,0.21634460423811916,20.281114896834115,21.883877158903054,22.75270267703621,23.154678731494457,25.087845902528386,24.51427766940207,25.157799287847322,24.943315444924288,24.993438289924864,25.93108629568404,26.347899114999947,26.850608806293188,28.344153709539395,26.423289558169422,26.532679619624833,25.9225151480104,25.124062844109307,23.671463125839455,24.249007287590555,24.92827809674421,24.285561753103586
36,3062,0.17959219217300415,-0.10414756834506989,0.3673775792121887,-0.00997608620673418,0,-1,0,0,11,0.5,0.9891126155853271,0.21623643193600012,23.54281585263271,23.61767588214506,25.04422562826009,25.124231780297347,25.760124037904948,25.061232440663606,26.338007064166256,26.523957829908113,27.060931602541107,27.522767878235058,28.605834483222797,28.87250214364872,28.207492006201473,27.159348338846147,26.566544969828744,24.40811571940703,25.570591795275355,25.915906257295052,26.24582404601734,27.618783455074063,25.059788830891314
36,3063,0.1832808256149292,-0.10434259474277496,0.3718641996383667,-0.018833709880709648,0,-1,0,0,11,0.5,0.9890526533126831,0.21612831372003213,23.54281585263271,23.61767588214506,25.04422562826009,25.267658317570458,25.762371475097126,25.061232440663606,26.302212566883295,26.523957829908113,27.060931602541107,27.522767878235058,28.3230251708739,28.774097304621407,28.207492006201473,27.159348338846147,26.851678918021353,24.40811571940703,25.893632542359278,25.915906257295052,26.24582404601734,27.618783455074063,25.455626573247734
36,3064,0.18701231479644775,-0.10462947189807892,0.3760051131248474,-0.02825368568301201,0,-1,0,0,19,4.5,0.9895130395889282,0.21602024956317212,23.54281585263271,23.61767588214506,25.1821643859223,25.267658317570458,25.762371475097126,25.219734690479008,26.302212566883295,26.523957829908113,27.060931602541107,27.522767878235058,28.3230251708739,28.8009280841162,27.048058336512877,27.159348338846147,26.851678918021353,24.40811571940703,25.893632542359278,25.915906257295052,26.514513619647058,27.556312322839418,25.78173161444148
36,3065,0.1924823373556137,-0.10240577161312103,0.6784868240356445,0.4202578663825989,0,-1,1,3,3,-3.5,0.9897774457931519,0.21591223943839055,11.9047914010097,15.780608536185325,18.325855652005373,26.526080961605416,16.510369536106158,16.653961463234207,16.307863019850444,18.324056671088503,15.860106550286702,17.55278373473992,13.41333649024519,12.285184230511785,12.42301480397214,19.40478088011948,18.393265128791402,9.258629217013022,14.161381964122194,12.5018757914024,9.807342497161972,10.374040308754864,14.465485769878327
36,3066,0.1974516659975052,-0.10110657662153244,0.3611561954021454,-0.08237950503826141,0,-1,0,-1,12,1.0,0.9896591305732727,0.21580428331867138,20.281114896834115,21.883877158903054,22.75270267703621,23.482795219854,25.087845902528386,24.51427766940207,25.196205094840128,24.943315444924288,24.993438289924864,25.93108629568404,26.347899114999947,27.126810020738,27.665398755852856,26.423289558169422,26.49367655706787,25.9225151480104,25.124062844109307,23.671463125839455,24.249007287590555,24.92827809674421,24.15279252350946
36,3067,0.20129436254501343,-0.1016901433467865,0.40360546112060547,-0.0325000062584877,0,-1,0,0,7,-1.5,0.9893012642860413,0.21569638117701206,23.430981878557255,23.61767588214506,25.1821643859223,25.267658317570458,25.762371475097126,24.532135043518238,26.267823739537985,26.680546458378874,26.73136536590068,27.522767878235058,28.553183261160758,28.059791781770162,27.048058336512877,26.796434077173622,26.851678918021353,24.40811571940703,25.893632542359278,26.217934061794757,26.514513619647058,27.556312322839418,27.11931682643099
36,3068,0.20448115468025208,-0.1034344732761383,0.25614774227142334,-0.2742956280708313,0,-1,0,-2,14,2.0,0.9889285564422607,0.21558853298642358,20.043718539619725,19.161515146046277,21.35071879453469,21.13018518054526,21.733424261582233,22.075480468199167,22.087702920281867,21.867175383245392,22.99438594342194,22.774354819580974,24.155059799821625,22.254269583119342,24.376624458177538,24.649555471553324,27.39954384033731,24.385455101935715,21.738720995530336,21.988333404712446,24.033859804884983,22.412679573103976,22.530355461140346
36,3069,0.20774225890636444,-0.10522087663412094,0.38097503781318665,-0.09836918115615845,0,-1,0,-1,11,0.5,0.9886980652809143,0.21548073871993037,20.281114896834115,21.883877158903054,23.15665453272679,23.482795219854,25.087845902528386,24.51427766940207,25.196205094840128,24.943315444924288,24.993438289924864,25.93108629568404,26.530510044607308,27.648951709343923,28.07497305025853,26.423289558169422,26.49367655706787,25.9225151480104,25.263591933004797,23.057238324112312,24.354623325554755,24.92827809674421,24.15279252350946
36,3070,0.2115606665611267,-0.10631062835454941,0.38438716530799866,-0.10905966907739639,0,-1,0,-1,12,1.0,0.9885112643241882,0.21537299835057042,20.281114896834115,21.883877158903054,23.15665453272679,23.482795219854,25.087845902528386,24.51427766940207,25.196205094840128,24.943315444924288,24.993438289924864,25.93108629568404,26.530510044607308,28.015810155454314,27.131793009204465,26.423289558169422,26.49367655706787,25.9225151480104,25.263591933004797,22.517987048034314,24.354623325554755,24.92827809674421,24.15279252350946
36,3071,0.2156236320734024,-0.10718557238578796,0.4248102605342865,-0.06311589479446411,0,-1,0,-1,9,-0.5,0.9882046580314636,0.21526531185139514,20.281114896834115,21.883877158903054,23.15665453272679,23.482795219854,25.198103227031584,24.68175416029079,25.196205094840128,24.943315444924288,24.993438289924864,25.691459259057297,26.530510044607308,27.30690619993939,27.615454054221317,26.423289558169422,26.600589848084233,25.9225151480104,25.263591933004797,22.517987048034314,24.354623325554755,24.92827809674421,24.15279252350946
36,3072,0.2194364219903946,-0.10860629379749298,0.35021430253982544,-0.19380415976047516,0,-1,0,-2,9,-0.5,0.9876150488853455,0.21515767919546944,20.043718539619725,19.161515146046277,21.35071879453469,21.13018518054526,21.733424261582233,22.075480468199167,22.087702920281867,21.867175383245392,22.99438594342194,23.023046122433307,24.155059799821625,22.254269583119342,24.376624458177538,24.649555471553324,26.688594054924952,24.385455101935715,21.738720995530336,21.988333404712446,23.391786132843563,22.412679573103976,22.530355461140346
36,3073,0.22253452241420746,-0.11128753423690796,0.28113216161727905,-0.31625616550445557,0,-1,0,-3,17,3.5,0.9873327612876892,0.21505010035587172,18.555237467365924,17.28727306952295,20.752740255465152,21.052529957324634,19.782674000951886,21.12302311847442,21.504713382436766,22.090282910086202,23.830152913564525,23.219774053053744,24.00081489748757,22.593537428184586,22.758969929086753,23.690369449028257,23.258303372023214,23.154220322346692,22.601573575568217,25.00564934679759,21.90562187859122,22.822683828645946,23.302581923186725
36,3074,0.22666776180267334,-0.11254886537790298,0.515480637550354,0.02630370855331421,0,-1,1,0,6,-2.0,0.9869769215583801,0.2149425753056938,18.041671230682425,20.35643562689858,18.83598080502699,21.94892386901537,20.919843447474594,21.771922342844842,25.099413294888688,22.443435541629164,19.179048422671258,22.042433263155576,19.799819052979135,18.324806818007552,20.34991875647734,14.373426446814044,18.293363242823066,18.852965706548336,20.072594504041827,18.979781642931705,22.166919558878,17.107011660650976,19.589891685233777
36,3075,0.23071050643920898,-0.11411890387535095,0.3220140337944031,-0.2874126434326172,0,-1,0,-2,14,2.0,0.9865207076072693,0.21483510401804096,20.043718539619725,19.161515146046277,21.35071879453469,21.13018518054526,21.733424261582233,22.075480468199167,22.087702920281867,21.867175383245392,23.241158852660934,23.023046122433307,24.155059799821625,22.254269583119342,24.376624458177538,24.649555471553324,26.430332888249644,24.385455101935715,21.738720995530336,21.988333404712446,23.391786132843563,22.412679573103976,22.530355461140346
36,3076,0.23459729552268982,-0.11610037833452225,0.441230446100235,-0.1219264566898346,0,-1,0,-1,12,1.0,0.9862738251686096,0.21472768646603194,20.5699904412882,21.38434745923243,23.41560284690777,23.482795219854,24.820438002110908,24.078103036487185,25.196205094840128,25.06250865926825,24.993438289924864,25.691459259057297,26.530510044607308,26.934449534220544,28.014102107274816,26.65036211731667,27.058294236287722,26.62257809006711,26.00877767739319,22.517987048034314,24.354623325554755,24.92827809674421,24.477176381725037
36,3077,0.23920053243637085,-0.11715862900018692,0.4768691062927246,-0.08486199378967285,0,-1,0,-1,12,1.0,0.9861063361167908,0.21462032262279893,20.5699904412882,21.38434745923243,23.41560284690777,23.66778889247292,24.820438002110908,24.159529609664308,25.196205094840128,25.06250865926825,24.993438289924864,25.691459259057297,26.530510044607308,27.017575720633708,26.884675380000566,26.65036211731667,27.058294236287722,26.62257809006711,26.00877767739319,22.517987048034314,24.354623325554755,24.92827809674421,24.477176381725037
36,3078,0.24414457380771637,-0.11787127703428268,0.5097931027412415,-0.052115298807621,0,-1,1,0,6,-2.0,0.9855450391769409,0.21451301246148755,18.041671230682425,20.35643562689858,18.83598080502699,21.94892386901537,20.919843447474594,21.771922342844842,25.132964880070098,22.443435541629164,20.010395048469977,22.042433263155576,19.799819052979135,19.090366128848455,20.34991875647734,14.373426446814044,18.754246140529954,18.852965706548336,20.072594504041827,18.979781642931705,22.688200653656438,17.107011660650976,19.589891685233777
36,3079,0.24813152849674225,-0.12022881209850311,0.31661146879196167,-0.36602455377578735,0,-1,0,-3,17,3.5,0.985108494758606,0.21440575595525682,18.555237467365924,17.886234713147115,20.752740255465152,21.052529957324634,19.782674000951886,21.12302311847442,21.504713382436766,22.414931009301483,23.42289113311149,23.219774053053744,24.545610227437926,22.593537428184586,22.758969929086753,23.686064717694844,23.180182665237844,23.154220322346692,23.105752809374053,24.640125124267076,21.90562187859122,22.822683828645946,23.302581923186725
36,3080,0.2525995969772339,-0.12203062325716019,0.5476048588752747,-0.030342906713485718,0,-1,1,0,11,0.5,0.9849748015403748,0.2142985530772792,18.041671230682425,20.35643562689858,19.49940513824277,21.94892386901537,20.919843447474594,21.771922342844842,24.790792303696158,22.443435541629164,20.010395048469977,22.042433263155576,19.799819052979135,19.490931597893553,20.34991875647734,14.373426446814044,18.754246140529954,19.58317629412852,18.215148999498922,18.979781642931705,22.688200653656438,17.107011660650976,19.589891685233777
36,3081,0.25800707936286926,-0.12257731705904007,0.5377422571182251,-0.06389273703098297,0,-1,1,-1,4,-3.0,0.984192967414856,0.2141914038007406,16.930148565445936,17.323227462326738,18.747707827243268,20.87733278261593,22.89688809470823,21.10508078998918,20.28599390235237,18.577059270558703,17.883704659836187,20.08289982590252,20.175170596352487,19.563713325048404,17.910466815227615,18.948824498905736,20.202832480127654,18.62523055579149,19.04351664577892,21.377994515535985,17.813605452017626,20.15415930831611,21.20876197005795
36,3082,0.26183679699897766,-0.1257259100675583,0.2678735554218292,-0.49580806493759155,0,-1,0,-4,20,5.0,0.9836586713790894,0.21408430809884024,17.582912906187936,19.70437287731928,18.001803498948757,19.46597626889772,20.12279475437408,18.402720859881356,19.493792799762645,19.59589034158274,20.675354288771477,22.311675961737052,21.956597049896367,23.08011794256648,23.498265392661686,22.190317993450503,22.083788779288863,23.519324381703857,20.315817975305634,20.384553212312746,24.51132773439433,21.09749422105612,25.35483043236754
36,3083,0.26647067070007324,-0.12783314287662506,0.6137518286705017,0.014670565724372864,0,-1,1,0,6,-2.0,0.983203113079071,0.21397726594479083,18.041671230682425,20.35643562689858,19.49940513824277,21.94892386901537,20.919843447474594,21.771922342844842,24.933123456160267,22.443435541629164,20.010395048469977,22.042433263155576,20.144324668762582,19.600883667077937,20.343395422716974,14.373426446814044,19.41543371527063,19.58317629412852,18.215148999498922,18.979781642931705,22.688200653656438,17.107011660650976,18.945996067039246
36,3084,0.27145078778266907,-0.12960301339626312,0.41257670521736145,-0.3125974237918854,0,-1,0,-3,10,0.0,0.9822520613670349,0.21387027731181846,18.555237467365924,17.886234713147115,20.752740255465152,21.180634391948217,19.782674000951886,21.12302311847442,21.504713382436766,22.414931009301483,23.42289113311149,23.219774053053744,24.708737405586728,22.593537428184586,22.758969929086753,23.686064717694844,23.180182665237844,23.154220322346692,23.105752809374053,24.517272947518663,21.90562187859122,22.822683828645946,23.302581923186725
36,3085,0.2753508985042572,-0.1332213282585144,0.37520721554756165,-0.3894316256046295,0,-1,0,-3,10,0.0,0.9810691475868225,0.21376334217316256,18.555237467365924,17.886234713147115,20.752740255465152,21.180634391948217,19.782674000951886,21.559077529736985,21.902374230645762,22.414931009301483,23.42289113311149,23.219774053053744,24.37346167766922,22.593537428184586,22.758969929086753,23.686064717694844,23.180182665237844,23.154220322346692,23.105752809374053,25.0016289637842,21.90562187859122,22.822683828645946,23.302581923186725
36,3086,0.27889204025268555,-0.13758942484855652,0.3404763340950012,-0.4627624452114105,0,-1,0,-4,18,4.0,0.9803748726844788,0.21365646050207598,17.582912906187936,19.70437287731928,18.001803498948757,19.46597626889772,20.12279475437408,18.402720859881356,19.493792799762645,19.922456673899152,20.675354288771477,22.311675961737052,21.956597049896367,23.08011794256648,23.498265392661686,22.190317993450503,22.083788779288863,23.519324381703857,20.315817975305634,20.384553212312746,24.79605662476993,21.09749422105612,23.888715301553653
36,3087,0.2837904691696167,-0.14008969068527222,0.6054509282112122,-0.07857288420200348,0,-1,1,-1,4,-3.0,0.9794228672981262,0.21354963227182497,16.930148565445936,17.323227462326738,18.747707827243268,20.87733278261593,23.476356799116047,21.10508078998918,20.28599390235237,19.05403930129446,17.883704659836187,20.08289982590252,20.175170596352487,19.563713325048404,17.910466815227615,19.60390029160005,20.202832480127654,18.62523055579149,19.04351664577892,21.377994515535985,17.510892098896978,20.659438509096653,21.20876197005795
36,3088,0.28826579451560974,-0.14344747364521027,0.3303395211696625,-0.5201709866523743,0,-1,0,-4,12,1.0,0.9779582619667053,0.21344285745568906,17.582912906187936,19.70437287731928,18.001803498948757,19.46597626889772,20.12279475437408,18.402720859881356,19.493792799762645,19.922456673899152,20.675354288771477,22.311675961737052,21.956597049896367,23.08011794256648,23.674807558008144,22.190317993450503,22.083788779288863,23.519324381703857,20.315817975305634,20.384553212312746,24.53103917591876,21.09749422105612,23.888715301553653
36,3089,0.2917965054512024,-0.14846475422382355,0.3727874755859375,-0.4771096706390381,0,-1,0,-4,18,4.0,0.9771521091461182,0.21333613602696122,17.582912906187936,19.70437287731928,18.001803498948757,19.46597626889772,20.12279475437408,18.402720859881356,19.493792799762645,19.922456673899152,20.675354288771477,22.311675961737052,21.956597049896367,23.08011794256648,23.674807558008144,22.190317993450503,22.083788779288863,23.519324381703857,20.315817975305634,20.384553212312746,24.294359507540882,21.09749422105612,23.888715301553653
36,3090,0.2969978451728821,-0.15115517377853394,0.6343894004821777,-0.10034137964248657,0,-1,1,-1,4,-3.0,0.9760493636131287,0.21322946795894776,16.930148565445936,17.323227462326738,19.35393938266132,20.87733278261593,23.837274099678805,21.10508078998918,20.28599390235237,19.05403930129446,17.883704659836187,20.08289982590252,20.175170596352487,19.563713325048404,17.910466815227615,19.96425076673676,20.202832480127654,18.62523055579149,19.04351664577892,21.81814582241819,17.510892098896978,20.659438509096653,21.20876197005795
36,3091,0.3017489016056061,-0.1547599881887436,0.3570594787597656,-0.5462992787361145,0,-1,0,-4,8,-1.0,0.9739624261856079,0.2131228532249683,17.582912906187936,19.70437287731928,18.492748845338596,19.46597626889772,20.12279475437408,18.402720859881356,19.493792799762645,19.922456673899152,21.000136470060525,22.311675961737052,21.956597049896367,23.25638764609428,23.674807558008144,22.190317993450503,22.083788779288863,23.519324381703857,20.315817975305634,20.384553212312746,24.788822922833866,21.09749422105612,23.888715301553653
