episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
7492,1976,55,0.09685476869344711,-0.4164641201496124,0.8812764883041382,-0.9115834832191467,0,-3,1,-7,17,3.5,48.324471950531006,0.37222860556614584,1.446817542555806,1.6666854408269158,2.026426888453745,1.233388633787077,1.689474296820175,2.0394165618907545,1.4340902981448562,2.489673223948897,2.9522190072958594,1.3428427925409692,1.6759665458712214,1.3130897736606433,1.6875487738522126,2.3817033680431803,2.4216015303462193,1.200404779936212,2.227298897227753,1.8455264837845253,2.137300462215148,2.532262339772033,1.9367370486713504
7493,1976,45,-0.18954642117023468,0.418338805437088,-0.5209522843360901,0.9240244626998901,0,3,-1,7,2,-4.0,38.61868876218796,0.37222860556614584,2.09065993070931,2.7003346069236898,3.4022085194060567,2.7885407532683453,2.859961255264465,1.756278915271041,2.2263048519988833,2.8064621670134113,1.1447035764556828,2.5796374657224095,1.9186516544075949,2.756832860947362,3.174279109741262,2.31999294715488,2.858589896756593,2.868143558963858,2.1775811160702454,2.0510680496189218,2.2195691241983035,2.2212452177881565,1.8329158774889733
7494,1977,103,0.0994257777929306,-0.41660618782043457,0.42118901014328003,-1.5436866283416748,0,-3,0,-12,19,4.5,96.17496681213379,0.3720424912633628,0.6496207761310593,1.1433984695961181,0.523187161633385,1.1242773272198499,0.6482160902241758,1.213100499107335,0.9527874356950582,1.147503698129792,0.8005244754266682,1.4213319734273648,1.4839090742922036,1.379196730707087,1.6491454444915754,1.999886000406357,1.347529832585893,1.8252202270636881,1.780280175158854,1.7324337752570238,1.5216017332132235,1.8281866270856304,1.7030020738030134
7495,1977,76,-0.17901813983917236,0.415914386510849,-0.852842390537262,1.1093230247497559,0,3,-1,9,19,4.5,69.08777767419815,0.3720424912633628,-0.08419187584096757,1.1293548494082712,1.2869588413817734,1.3427904355238363,3.1285647259496705,1.5925762406524047,0.29519238051892543,0.8276662162959575,0.4193002021053765,0.9403324379875112,1.2609726097952523,0.5942208199732333,1.2247235446862192,0.855909983876999,1.5180673592518699,0.11307168171440549,0.5986778786836524,0.7017965278254557,1.1246940269949102,0.8920019593976243,1.2660235082691047
7496,1977,57,0.18424057960510254,-0.41255712509155273,0.5510873198509216,-0.9871223568916321,0,-3,1,-8,8,-1.0,50.2214674949646,0.3720424912633628,0.7078178655808592,1.1673707042505694,1.103385271952784,1.5042374115159913,1.392170698173532,0.9571117357317716,2.0191076812095976,1.2378994362081086,0.7176255215198866,1.2230122597533661,1.187789521243174,1.513187408632553,0.6699261305552029,1.1973124111327198,1.360470442280703,1.5387433455266895,1.8584066797245438,2.85295840152041,1.9338712240594695,1.434278186298686,1.745355420061147
7497,1977,97,0.13806049525737762,-0.4124755561351776,0.4466799795627594,-1.4766082763671875,0,-3,0,-12,19,4.5,91.17488777637482,0.3720424912633628,0.6496207761310593,1.1433984695961181,0.523187161633385,1.1242773272198499,0.6482160902241758,1.213100499107335,0.9527874356950582,1.147503698129792,0.8005244754266682,1.4213319734273648,1.4839090742922036,1.379196730707087,1.6491454444915754,1.999886000406357,1.347529832585893,1.8252202270636881,1.780280175158854,1.7324337752570238,1.5216017332132235,1.427253063788078,1.7030020738030134
7498,1977,42,-0.09772098809480667,0.41550397872924805,-0.6942258477210999,0.7191371321678162,0,3,-1,6,7,-1.5,35.42112123966217,0.3720424912633628,3.032774157200656,3.1614267643069023,2.279993629395867,2.534464456768832,3.1549458711127665,3.0600635088113695,2.6109375578026075,3.2286708647882234,2.9111760710307695,3.0589929569147505,2.173681020573862,2.111149113703906,2.6076302614150486,2.3702314368024777,2.948676113714078,2.6978325511099697,2.4259717584059994,1.9251887331662356,1.9833182665807807,1.5226164580137738,1.8550921994686989
7499,1978,69,-0.04647883400321007,0.4166681170463562,-1.1611523628234863,0.4587251842021942,0,3,-1,4,17,3.5,62.127657890319824,0.37185647001773114,1.4745591775213995,2.2630707320826913,1.899875784902473,1.988066407243267,2.162232612723443,1.9687126969620494,2.4992305920207363,1.7181761553105948,2.3729971473013958,1.3228636744815012,2.2986764737486225,1.6213110970322968,2.2292234341231545,1.0685369005015333,2.8023612231267974,2.820625469986357,1.1067284463784408,2.4397502255324497,2.292821439047452,2.702838532620052,2.2602081326681756
7500,1978,160,-0.7026059031486511,0.4119010865688324,-0.7830989360809326,1.9710755348205566,-1,3,-1,16,20,5.0,152.32640516757965,0.37185647001773114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2189575433731079
7501,1978,48,0.068663589656353,-0.415807843208313,0.8673444390296936,-0.3342486619949341,0,-3,1,-3,14,2.0,41.24627476930618,0.37185647001773114,1.253771688137747,2.5815465851991406,2.205732687799138,2.692135245415225,1.49460319374539,2.4082559176993903,2.433815457046433,2.1728916188279785,2.5691072983855245,1.9352539696016966,2.1224616629094184,2.510439129489875,2.9042262325316948,2.5393653419099707,1.8238661690895448,1.4772451293837732,2.184270701608779,1.9738326480703305,2.2229411635766683,1.3458972083274512,1.7929046328024505
7502,1979,57,-0.08706526458263397,0.4167131781578064,-0.38695037364959717,1.143080472946167,0,3,0,9,2,-4.0,50.45339971780777,0.3716705417827223,3.3152197202926295,3.0179204720484942,2.2340049252250744,4.76987995261418,3.581728732139834,3.2035351918584656,3.601388326357225,2.9044727570193642,2.446698159104204,3.0286880095287305,3.6042697671035633,3.580557500769511,2.6139214853017267,1.3641689103112147,2.045190520666147,1.7845514815311962,2.8569736827963697,2.183556118121135,2.3470309082350043,2.156885842629716,1.6779192997096681
7503,1979,152,-0.3945297300815582,0.40772274136543274,-0.6015296578407288,1.4378217458724976,0,3,-1,12,11,0.5,146.01921498775482,0.3716705417827223,-0.20607645953745407,0.0,0.0,0.0,0.0,-0.2184619188308716,-0.4138500952720642,0.0,-0.21779906749725342,0.0,0.0,-0.21792054176330566,-0.21871979236602784,-0.21870911121368408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7504,1979,29,0.019630426540970802,0.4084499180316925,0.12101930379867554,1.3662693500518799,0,3,0,11,1,-4.5,23.241494297981262,0.3716705417827223,2.5389842289466555,2.2862142200047124,2.1362017030841476,1.8484396436647872,1.4502777430367515,2.2922153181537404,2.508280367162993,1.8970957011024656,2.2430994090118483,1.608288434545193,1.3881880794049166,1.6836818962931486,2.3211932541660603,1.819564474696022,2.366219072299076,1.591742899051644,1.4061321093760857,1.1771982655620024,0.6319895370301228,1.670517010449871,1.0100889546049892
7505,1979,94,-0.14714466035366058,0.41542762517929077,-0.5779369473457336,1.3809876441955566,0,3,-1,11,7,-1.5,87.25063973665237,0.3716705417827223,-0.021709914712376044,0.0,-0.3060705272495343,-0.21822116374969483,-0.1233613675346533,-0.2184375047683716,0.0,-0.13042565240294746,0.09242294718899915,0.0,-0.21799681186676026,-0.3299652363064644,-0.025190507598091993,-0.258907148543818,-0.12810891552391865,-0.1300907955431844,-0.28374795428789823,-0.21772603988647463,-0.11505909430262523,-0.11583418489651698,0.0
7506,1979,43,-0.12769639492034912,-0.40912801027297974,0.4493390917778015,-1.0374828577041626,0,-3,0,-8,15,2.5,37.08865183591843,0.3716705417827223,2.061471148362473,2.043236985723437,2.1425332435083404,2.8314216069852627,2.691975995457002,3.4811504188829887,2.9912100578635314,3.7376447584031394,2.5772031146262937,3.0133585827705316,3.4804265215290853,3.398391840356054,3.658606642656599,3.7367613982774217,3.6288569102091612,3.346612568518718,3.386318232415218,3.1781871732659006,3.3221714362990933,2.8864228943198404,3.1310472312871376
7507,1980,60,0.15042664110660553,-0.40916839241981506,0.06601531058549881,-1.3979521989822388,0,-3,0,-11,19,4.5,54.218655943870544,0.37148470651183096,1.4080135179600237,0.9302828514445802,1.5534534728001932,-0.09631171728685883,2.101990387447642,1.7215028065191826,2.177273786812719,2.2278558426084607,1.6853508357306366,1.661558932266471,2.522396505317556,2.0139746250693142,2.083103726032272,2.462742568100337,2.5260526194640645,1.6696600053504194,1.9265582159974017,1.5883784861484886,2.4866719617357003,2.6101521579477382,2.6791794116265764
7508,1980,62,0.04544444382190704,0.41053998470306396,-0.03514531999826431,1.800606369972229,0,3,0,14,15,2.5,55.885363698005676,0.37148470651183096,3.200588076906174,1.508404190566185,0.7293342362059358,0.9345577687756151,1.4845269222605209,1.1911876454029324,1.6382646415715862,1.0786019160379614,1.2864131939400831,0.5132525799526084,0.5257507982324021,0.4111299167862548,0.9615302446482819,0.5023022537821246,0.2152496381028704,-0.1834688213775149,0.25267924608268166,-0.010272929243390988,0.012995773814342498,-0.213275460664885,0.20057728539855957
7509,1980,100,-0.28235679864883423,0.4167971611022949,-1.0432674884796143,0.7579994201660156,0,3,-1,6,8,-1.0,93.59442031383514,0.37148470651183096,3.032774157200656,3.1614267643069023,2.279993629395867,2.534464456768832,3.1549458711127665,3.0600635088113695,2.6109375578026075,3.2286708647882234,2.4019920338358345,3.0589929569147505,2.173681020573862,2.111149113703906,2.6076302614150486,2.3702314368024777,2.948676113714078,2.6978325511099697,2.4259717584059994,2.247991393543974,1.9833182665807807,1.5226164580137738,1.8550921994686989
7510,1980,215,0.4067196249961853,-0.4154084324836731,0.5047048330307007,-1.3861868381500244,0,-3,1,-11,12,1.0,208.92678028345108,0.37148470651183096,-0.44955887522282867,-0.21844425201416018,-0.26508595383868,-0.41456983566284183,0.24890074506037674,0.0,-0.217919135093689,-0.41525032758712765,-0.21862030029296875,0.3375833352652824,-0.4142474985122681,0.0,-0.21845748424530032,-0.11104456667428997,0.03258682224914969,0.16316706340880388,0.0,0.054148756819404856,0.0,1.1618384455738444,0.19133359183858434
7511,1981,177,0.06454361230134964,-0.410501092672348,0.9072518944740295,-0.8996149301528931,0,-3,1,-7,7,-1.5,170.4191351532936,0.37129896415857505,1.446817542555806,1.6666854408269158,2.026426888453745,1.233388633787077,1.689474296820175,2.0394165618907545,1.4340902981448562,2.0229424537924716,3.022355693223499,1.3428427925409692,1.6759665458712214,1.3130897736606433,1.6875487738522126,2.3817033680431803,2.4216015303462193,1.200404779936212,2.227298897227753,1.8455264837845253,2.137300462215148,2.532262339772033,1.9367370486713504
7512,1981,35,0.08577346056699753,0.4175032675266266,0.2713324725627899,1.4153730869293213,0,3,0,11,0,-5.0,28.866756796836853,0.37129896415857505,2.0666493264835086,2.2862142200047124,2.1362017030841476,1.8484396436647872,1.4502777430367515,2.2922153181537404,2.508280367162993,1.8970957011024656,2.2430994090118483,1.608288434545193,1.5832978026422746,1.6836818962931486,2.3211932541660603,1.819564474696022,2.366219072299076,1.591742899051644,1.4061321093760857,1.1771982655620024,0.6319895370301228,1.670517010449871,1.0100889546049892
7513,1981,223,0.44453948736190796,-0.3989567458629608,0.006667924113571644,-1.985583782196045,0,-3,0,-16,6,-2.0,217.35621011257172,0.37129896415857505,0.30428197717341005,-0.4666286858465607,-0.7081973416434082,0.039773910525638806,0.09788346355437652,-0.1294859485903537,-0.14626562508545501,-0.07723522193190283,-0.08697637203251038,0.2583264646161473,0.3673707076679399,0.17302554413663418,0.36233878766685107,0.3733050034852125,0.0795872129536217,0.27257324941141187,0.20583368541180247,0.47390236875025393,0.8873218698739613,2.39438180121909,0.06265592215991311
7514,1982,32,0.26520660519599915,0.41194960474967957,-0.07194975018501282,0.9757870435714722,0,3,0,8,15,2.5,25.83383595943451,0.3711133146764958,3.2744705276124315,3.3618480698067,3.3813872764613153,3.3742711417864357,3.122342074266167,4.409895850671587,3.194360267788015,2.831039133444031,3.2698981605883874,3.6398517852144483,3.7122766545368364,3.651667556603646,3.498324933554747,3.340782369464991,3.3597039748320716,2.5668212733611897,2.744359091874988,3.001225869957697,2.5918507967855655,2.271397399044645,2.2960833740111677
7515,1982,40,-0.07194428145885468,-0.41287583112716675,-0.1552043855190277,-1.516782283782959,0,-3,0,-12,13,1.5,33.87308919429779,0.3711133146764958,0.6496207761310593,1.1433984695961181,0.523187161633385,1.1242773272198499,0.6482160902241758,1.213100499107335,1.2338552991267997,1.147503698129792,0.8005244754266682,1.4213319734273648,1.4839090742922036,1.379196730707087,1.6491454444915754,1.8232645535831538,1.347529832585893,1.8252202270636881,1.780280175158854,1.7324337752570238,1.5216017332132235,1.427253063788078,1.7030020738030134
7516,1983,32,0.02870975434780121,0.4143247604370117,-0.4538204073905945,0.5120882391929626,0,3,0,4,16,3.0,26.084947407245636,0.37092775801915756,1.3177290397594614,1.099851124491553,1.5790745813525608,1.6896284461512683,1.8505876382212645,1.1496568744626456,0.8065453620338939,1.2973240527478334,1.80989085580162,2.0366527919796855,1.9142819751414208,1.9051803458974599,2.3363918674100326,2.58359362330791,2.0335760090584327,2.2104957998856682,4.091218448964441,2.393824813419188,2.551952026902763,1.1966900817430828,2.8175179837677446
7517,1984,80,-0.3256523609161377,0.4172656536102295,-1.0748575925827026,0.781951904296875,0,3,-1,6,7,-1.5,73.56432873010635,0.370742294140148,3.032774157200656,3.1614267643069023,2.279993629395867,2.534464456768832,3.1549458711127665,3.0600635088113695,2.752715663519178,2.7652784889656052,2.5730101638592817,3.0589929569147505,2.173681020573862,2.111149113703906,2.6076302614150486,2.3702314368024777,2.7979588882246094,2.6978325511099697,2.4259717584059994,2.4722656885530037,1.8691484129222753,1.5226164580137738,1.8550921994686989
7518,1984,169,-0.49010083079338074,0.4030401110649109,-0.4311293661594391,1.5991051197052002,0,3,0,13,15,2.5,162.8619886636734,0.370742294140148,2.1145646876655326,1.8744114905414881,3.104811754391201,1.6161767259825817,1.9934274707793067,1.965204816454116,1.7001584504758067,1.1395832549116058,1.528244888943156,0.40252275209759647,0.8794542800604688,0.7364536747076114,1.5554700437662656,1.281608800202165,0.4387553455156993,0.3412285999218004,-0.3498987457815648,1.0196669924154396,0.5772289575902809,1.1510786783832234,-0.28017007625914925
7519,1984,34,-0.09805427491664886,-0.41245120763778687,0.3486650586128235,-0.7987076044082642,0,-3,0,-6,13,1.5,27.821191489696503,0.370742294140148,2.9924671582699025,3.687786783835782,3.725113942855832,3.7155535014524306,3.3880412290079103,3.41462925506029,3.8449161433636094,3.6666885879402433,3.9100240874801826,4.140254195321656,3.6502737760020962,5.387900791275655,3.88420562281385,4.1713334942305735,4.5111356782666725,3.6969860207922673,3.59741169766071,3.5532570414888394,3.5005450321926923,2.7636630714608734,2.780987600222891
7520,1985,114,-0.23855549097061157,0.41516751050949097,-0.117799773812294,1.973236083984375,0,3,0,16,1,-4.5,107.60195034742355,0.3705569229930779,0.33503778131039447,0.9645044955816775,0.25227310903586947,0.6231033538588857,0.35361633832011746,0.4507500370045792,0.4916153311124224,0.37688187242283766,0.2897159150008083,0.4883975622835624,-0.2831905113478375,-0.4629261743682951,0.25689895342571334,-0.2604435559491731,-0.44246606556763984,-0.0832899818422278,-0.29752275243691517,0.4252001402027836,-0.061494254650536775,-0.5793269272375249,-0.07784512088610637
7521,1986,40,-0.07553079724311829,0.4187876582145691,-0.9759832620620728,0.5880590081214905,0,3,-1,5,10,0.0,33.645721316337585,0.3703716445315814,3.315954277392353,2.8316545510710323,2.6032654536443927,2.981241823553105,3.173846822407848,2.1001897489695778,3.149903559580111,3.205002811193219,3.0862256079164814,2.6798504296585404,3.412231275170857,3.0251210573401637,3.143014808056119,2.9945926758835046,2.623967654475602,2.0856289219581954,2.3564964559843826,3.1758536361791347,2.1257506975431175,3.0337623189980594,2.319033742951707
7522,1986,33,-0.20207735896110535,0.41340017318725586,-0.395319402217865,0.963325560092926,0,3,0,8,5,-2.5,26.92811107635498,0.3703716445315814,3.2027491808177424,3.3618480698067,3.3813872764613153,3.3742711417864357,3.122342074266167,3.9401175804213366,3.194360267788015,2.831039133444031,3.2698981605883874,3.6398517852144483,3.7122766545368364,3.651667556603646,3.498324933554747,3.340782369464991,3.3597039748320716,2.5668212733611897,2.744359091874988,3.001225869957697,2.5918507967855655,2.271397399044645,2.2960833740111677
7523,1986,43,0.059197090566158295,0.4125363826751709,-0.3697684109210968,0.8617151379585266,0,3,0,7,9,-0.5,36.53605908155441,0.3703716445315814,3.586545504966489,3.6681222466155066,4.115328726925822,4.050639668773039,3.6501816067772257,3.817162392622997,3.916048342269567,4.600929850187302,4.235950135720889,4.535833085290349,3.9752405773166015,4.026934885733051,3.9743523547909705,4.084249464755219,3.8137524179401194,3.6651934379185698,3.6345792814157885,2.909942441545722,2.8878497572391106,2.668906995336013,1.979247382166013
7524,1986,164,0.27012181282043457,-0.4183516800403595,0.1430867463350296,-2.051360607147217,0,-3,0,-16,19,4.5,157.94310653209686,0.3703716445315814,0.30428197717341005,-0.4666286858465607,-0.7081973416434082,0.039773910525638806,0.09788346355437652,-0.1294859485903537,-0.14626562508545501,-0.07723522193190283,-0.08697637203251038,0.2583264646161473,0.3673707076679399,0.17302554413663418,0.36233878766685107,0.3733050034852125,0.0795872129536217,0.27257324941141187,0.20583368541180247,0.47390236875025393,0.8873218698739613,1.9358410953861211,0.06265592215991311
7525,1987,70,-0.22986727952957153,0.41887563467025757,-0.8208310604095459,0.6261798739433289,0,3,-1,5,10,0.0,63.849740743637085,0.3701864587093156,3.315954277392353,2.8316545510710323,2.6032654536443927,2.981241823553105,3.173846822407848,2.1001897489695778,3.149903559580111,3.205002811193219,3.0862256079164814,2.6798504296585404,2.852840079721642,3.0251210573401637,3.143014808056119,2.9945926758835046,2.623967654475602,2.0856289219581954,2.3564964559843826,3.1758536361791347,2.1257506975431175,3.0337623189980594,2.319033742951707
7526,1987,244,0.48912084102630615,-0.39726853370666504,-0.729908287525177,-2.644108533859253,0,-3,-1,-21,15,2.5,239.33975583314896,0.3701864587093156,-0.7513677972316742,0.04509137482643129,-0.3055576435329085,-0.005991655535059509,-0.21263624324888947,-0.11311374902725219,-0.626327097746668,-0.3845857013646189,-0.39640470678533946,-0.10468188248157445,0.13519240176016356,-0.15102461528539657,0.019171948111995706,0.026326736663132178,-0.43325002078541175,0.030968157817122005,-0.0011289533406443897,0.030972303046460453,-0.12317998747817308,-0.14229697658554744,-0.08562717193305874
7527,1987,87,0.18844689428806305,-0.41225507855415344,0.568590521812439,-1.0903594493865967,0,-3,1,-9,18,4.0,80.43654543161392,0.3701864587093156,0.398632011280977,0.8369247929513792,0.4765856194698419,0.43762985813677496,0.875218792244715,0.34370971280224644,1.2953393381257647,1.3188659670648917,0.20868885116613156,0.5727556040314649,1.0314377655601907,0.43720799978336455,0.250949559560104,0.07008595745471485,0.34338686660900924,1.0004417456716928,0.8771900567166042,0.4648983807959531,2.2532892976051735,0.48469311338792753,0.6777675523309225
7528,1987,32,-0.0008461466059088707,-0.40848076343536377,-0.002271645702421665,-1.4042879343032837,0,-3,0,-11,20,5.0,26.094402134418488,0.3701864587093156,1.4080135179600237,0.9302828514445802,1.5534534728001932,-0.09631171728685883,2.101990387447642,1.7215028065191826,2.177273786812719,2.2278558426084607,1.6853508357306366,1.661558932266471,2.522396505317556,2.0139746250693142,2.083103726032272,2.462742568100337,2.5260526194640645,1.6696600053504194,1.9265582159974017,1.5883784861484886,2.4866719617357003,2.6101521579477382,2.3056543681190425
7529,1987,37,-0.2743220329284668,-0.4150325655937195,0.15614758431911469,-0.9515284895896912,0,-3,0,-8,7,-1.5,30.733983755111694,0.3701864587093156,2.061471148362473,2.134309023768372,2.1425332435083404,2.8314216069852627,2.691975995457002,3.4811504188829887,2.9912100578635314,3.389007769349488,2.5772031146262937,3.0133585827705316,3.603552116599755,3.398391840356054,3.658606642656599,3.7138776186573645,3.6288569102091612,3.346612568518718,3.386318232415218,3.2413561072960406,3.3221714362990933,2.8864228943198404,3.1310472312871376
7530,1987,41,0.2208927720785141,0.41425085067749023,-0.166765034198761,0.9544199109077454,0,3,0,8,5,-2.5,34.58781462907791,0.3701864587093156,3.2027491808177424,3.3618480698067,3.3813872764613153,3.3742711417864357,3.122342074266167,3.5793725145481567,3.194360267788015,2.831039133444031,3.2698981605883874,3.6398517852144483,3.7122766545368364,3.651667556603646,3.498324933554747,3.340782369464991,3.3597039748320716,2.5668212733611897,2.744359091874988,3.001225869957697,2.5918507967855655,2.271397399044645,2.2960833740111677
7531,1987,67,0.27198994159698486,-0.4175732433795929,0.7768788933753967,-1.1529773473739624,0,-3,1,-9,18,4.0,60.66657888889313,0.3701864587093156,0.398632011280977,0.8369247929513792,0.4765856194698419,0.43762985813677496,0.875218792244715,0.34370971280224644,1.2953393381257647,1.3188659670648917,0.20868885116613156,0.5727556040314649,1.0314377655601907,0.43720799978336455,0.250949559560104,0.07008595745471485,0.34338686660900924,1.0004417456716928,0.8771900567166042,0.4648983807959531,1.8096452910166532,0.48469311338792753,0.6777675523309225
7532,1988,66,0.37761756777763367,-0.4106374979019165,0.19166319072246552,-1.6820932626724243,0,-3,0,-13,20,5.0,59.943423807621,0.370001365479961,0.3321298555767089,1.0221923273628328,1.056959959039536,0.8910147732129144,0.8647348744353548,0.8056759100563358,-0.21135456374388983,0.6548627772967524,0.88338454567269,1.7512721576499641,1.8458868326538767,0.7546706896320297,1.5262179169605905,0.43410090253833417,1.4853544668298486,1.0566758540934837,2.0096353263862445,1.5785222702526005,1.1075858967888674,0.9978658687585487,1.8652918661512334
7533,1988,39,0.20052050054073334,0.41586193442344666,-0.4643320143222809,0.8618900179862976,0,3,0,7,7,-1.5,32.73745822906494,0.370001365479961,3.586545504966489,3.6681222466155066,4.115328726925822,4.050639668773039,3.6501816067772257,3.817162392622997,3.946510600945137,3.9228125636396407,4.235950135720889,4.606247851292687,3.9752405773166015,4.026934885733051,3.9743523547909705,4.084249464755219,3.8137524179401194,3.6651934379185698,3.6345792814157885,2.909942441545722,2.8878497572391106,2.668906995336013,1.979247382166013
7534,1988,42,-0.025833837687969208,-0.41850319504737854,0.15284477174282074,-1.208547592163086,0,-3,0,-10,17,3.5,35.76129192113876,0.370001365479961,2.1643631025426155,1.523670368652077,1.8849855243987923,2.599230712810741,2.5716373477184944,2.1896924052163724,2.441527945611093,2.1025986362214186,2.2748487279289313,2.616115334858783,2.456918955322684,2.9465548453690142,2.8019070005610867,2.5867780750822087,3.0017916907650126,2.8631176056502663,2.689777540618338,3.381181956486782,2.8381711918330614,2.5596028341824253,2.0784396111221835
7535,1989,92,0.3534314036369324,-0.4135509729385376,0.3401399254798889,-1.5979537963867188,0,-3,0,-13,16,3.0,85.92481851577759,0.369816364797221,0.3321298555767089,1.0221923273628328,1.056959959039536,0.8910147732129144,0.8647348744353548,0.8056759100563358,-0.21135456374388983,0.6548627772967524,0.88338454567269,1.7512721576499641,1.8458868326538767,0.7546706896320297,1.5262179169605905,0.43410090253833417,1.4853544668298486,1.0566758540934837,1.5902956579215093,1.5785222702526005,1.1075858967888674,0.9978658687585487,1.8652918661512334
7536,1989,140,-0.3861071765422821,0.41492098569869995,-0.9775491952896118,0.7365559339523315,0,3,-1,6,1,-4.5,133.6425426006317,0.369816364797221,3.032774157200656,2.8333209244315505,2.311613641678358,2.6843246663192213,3.1549458711127665,3.0600635088113695,2.752715663519178,2.9697950502773396,2.5730101638592817,3.0589929569147505,2.173681020573862,2.111149113703906,2.6076302614150486,2.3702314368024777,2.7979588882246094,2.6978325511099697,2.4259717584059994,2.4722656885530037,1.9882243932121342,1.5226164580137738,1.8550921994686989
7537,1990,75,-0.021848425269126892,-0.40957626700401306,0.7541713118553162,-0.8884607553482056,0,-3,1,-7,8,-1.0,68.18013060092926,0.36963145661482244,1.5877938212649119,1.6666854408269158,2.026426888453745,1.233388633787077,1.689474296820175,2.316670276263812,1.5088647954863308,2.0229424537924716,2.4956011730767598,1.3428427925409692,1.6759665458712214,1.3130897736606433,1.74701216145521,2.3817033680431803,2.4216015303462193,1.200404779936212,2.227298897227753,1.8455264837845253,2.137300462215148,2.532262339772033,1.9367370486713504
7538,1990,79,-0.07938773930072784,0.4128511846065521,-0.8247982859611511,1.0685089826583862,0,3,-1,9,4,-3.0,72.38885831832886,0.36963145661482244,-0.08419187584096757,1.1293548494082712,1.2869588413817734,1.3427904355238363,2.59781837222067,1.5925762406524047,0.29519238051892543,0.8276662162959575,0.4193002021053765,0.9403324379875112,1.2609726097952523,0.5942208199732333,1.2247235446862192,0.855909983876999,1.5180673592518699,0.11307168171440549,0.6840532167242115,0.7017965278254557,1.1246940269949102,0.8920019593976243,1.2660235082691047
7539,1991,50,0.2965819835662842,-0.41358625888824463,0.7299109697341919,-0.8471846580505371,0,-3,1,-7,8,-1.0,43.90800052881241,0.3694466408865151,1.5877938212649119,1.6666854408269158,2.026426888453745,1.233388633787077,1.689474296820175,2.316670276263812,1.5088647954863308,2.0229424537924716,2.223596536881042,1.3428427925409692,1.6759665458712214,1.3130897736606433,1.74701216145521,2.3817033680431803,2.4216015303462193,1.200404779936212,2.227298897227753,1.8455264837845253,2.137300462215148,2.532262339772033,1.9367370486713504
7540,1991,66,-0.21366696059703827,0.4143223464488983,-1.1406141519546509,0.5121216773986816,0,3,-1,4,15,2.5,58.9338721036911,0.3694466408865151,1.7806992780384039,2.2630707320826913,1.899875784902473,1.988066407243267,2.162232612723443,2.1726374049061725,2.4992305920207363,1.8304814716013948,2.3729971473013958,1.5573073672376903,2.2986764737486225,1.6213110970322968,2.2292234341231545,1.0685369005015333,2.8023612231267974,2.8900780723840587,1.1067284463784408,2.588458507023607,2.292821439047452,2.702838532620052,2.2602081326681756
7541,1992,94,0.16141293942928314,-0.40999680757522583,0.5983152985572815,-1.2915551662445068,0,-3,1,-10,7,-1.5,87.73913270235062,0.36926191756607185,0.09706611524955341,0.3661838414636184,0.35395025181005374,-0.3757114329239677,-0.22380300351683569,-0.6155117570326772,0.0,1.1222052128964422,-0.2826175238776929,-0.21760866641998292,0.0,-0.12702607291550144,0.3395896799596859,0.030583016237372918,0.343679344726375,0.0,-0.028981379675703467,0.07316510499535755,0.09595855151358013,0.4531572197663485,0.3362827580597099
7542,1992,71,0.34973135590553284,-0.4124486744403839,0.9720350503921509,-0.5595893263816833,0,-3,1,-4,9,-0.5,64.592953145504,0.36926191756607185,1.9664444498134048,2.1136567281312835,1.7424870030847575,1.957637558316934,2.771569837505369,2.2634155413226567,2.745828770755801,2.7657782044475985,2.3827799022624285,2.4952296068497777,1.7070953941435985,2.329331197322414,2.6310475506937308,2.788462813850224,1.9993743832568913,2.0491300769519847,2.8331566440869693,2.7586780266340587,1.296085118135539,1.870636355865397,1.7296235541822949
7543,1992,213,0.5316728353500366,-0.40967267751693726,0.8130055665969849,-1.067983627319336,1,-3,1,-9,14,2.0,206.9013261795044,0.36926191756607185,0.0,0.0,0.0,0.0,0.0,-0.06064899177414179,0.0,0.0,-0.11409180927043662,0.0,0.0,0.0,0.0,0.0,-0.2176671028137207,0.0,0.0,0.0,0.0,0.0,0.0
7544,1992,52,0.05894162878394127,-0.40665403008461,0.1912575513124466,-1.536352515220642,0,-3,0,-12,15,2.5,46.229800760746,0.36926191756607185,0.6496207761310593,1.1433984695961181,0.523187161633385,1.1242773272198499,0.6482160902241758,1.213100499107335,1.2338552991267997,1.147503698129792,0.8005244754266682,1.4213319734273648,1.4839090742922036,1.379196730707087,1.6491454444915754,1.8232645535831538,1.347529832585893,1.9221192366102147,1.780280175158854,2.029536351716341,1.5216017332132235,1.427253063788078,1.7030020738030134
