episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
44,3942,-0.10147271305322647,-0.17388984560966492,0.18713384866714478,0.1156780943274498,0,-1,0,1,5,0.0,0.9700185060501099,0.13924881441151754,38.404016059351164,38.1042858554757,38.61994281248516,39.85853422105713,40.64419628396795,43.176699484091785,41.56907429007786,40.52796027777431,39.96371711792696,38.5395043126015,38.78442284545744
44,3943,-0.09974759072065353,-0.17315174639225006,0.16448445618152618,0.05507267266511917,0,-1,0,0,6,1.0,0.9702903032302856,0.13917919000431178,38.62882986037014,38.3837552947109,38.47458788496689,39.54380522050016,40.612457989209084,41.38311546718489,42.44795214247598,39.646922572023904,39.22557697918643,38.75220807294689,37.37991854942727
44,3944,-0.09781883656978607,-0.1723649799823761,0.21744751930236816,0.10952300578355789,0,-1,0,1,5,0.0,0.9705172181129456,0.13910960040930964,38.404016059351164,38.1042858554757,38.61994281248516,39.85853422105713,40.64419628396795,42.39661033993096,41.56907429007786,40.52796027777431,39.96371711792696,38.79888114327817,38.78442284545744
44,3945,-0.09580281376838684,-0.17170538008213043,0.19262412190437317,0.04582865536212921,0,-1,0,0,6,1.0,0.9707499742507935,0.139040045609105,38.70861207701357,38.3837552947109,38.47458788496689,39.54380522050016,40.612457989209084,41.16861776521117,41.67853447163118,39.646922572023904,39.22557697918643,38.94214081781319,37.285589530398305
44,3946,-0.09360388666391373,-0.17102639377117157,0.24358955025672913,0.09747441112995148,0,-1,0,1,8,3.0,0.971579909324646,0.13897052558630044,38.404016059351164,37.91399647960298,38.61994281248516,39.85853422105713,40.64419628396795,41.88869534543642,41.56907429007786,40.52796027777431,40.29061540944962,38.560588650613546,38.78442284545744
44,3947,-0.09007517993450165,-0.16858266294002533,0.43873974680900574,0.36856192350387573,0,-1,0,3,2,-3.0,0.9719811677932739,0.13890104032350728,26.61390627094021,29.80561910232724,42.59627359017522,32.87946669617266,31.31873777396503,25.981602063530254,25.965220134874176,24.621345479115444,27.184987825242615,23.74957760360524,21.073122199802633
44,3948,-0.08719991147518158,-0.1673882156610489,0.17583554983139038,-0.05683004856109619,0,-1,0,0,6,1.0,0.9718709588050842,0.13883158980334553,38.288611988186446,38.3837552947109,38.47458788496689,39.54380522050016,40.78269603194021,41.185764239655285,41.535492184651254,39.54172619949549,39.61958874064228,38.718328332123825,37.285589530398305
44,3949,-0.0851600170135498,-0.16771729290485382,0.2282823622226715,-0.002255648374557495,0,-1,0,0,6,1.0,0.971932053565979,0.13876217400844387,38.288611988186446,38.465260565164215,38.47458788496689,39.54380522050016,40.733837619029984,41.39757132427989,42.24090889943493,39.54172619949549,39.61958874064228,38.718328332123825,37.285589530398305
44,3950,-0.0826178565621376,-0.16753476858139038,0.2768343389034271,0.046352557837963104,0,-1,0,0,6,1.0,0.9721454381942749,0.13869279292143966,38.288611988186446,38.465260565164215,38.47458788496689,39.54380522050016,40.665923689304634,41.39757132427989,42.02590946507389,39.54172619949549,39.61958874064228,38.718328332123825,37.285589530398305
44,3951,-0.07961049675941467,-0.16689683496952057,0.3218112587928772,0.089562326669693,0,-1,0,1,3,-2.0,0.9718511700630188,0.13862344652497893,38.50890459097236,37.91399647960298,38.79395631245407,39.91222051873609,40.64419628396795,42.93325082313742,41.56907429007786,40.52796027777431,40.29061540944962,38.560588650613546,38.78442284545744
44,3952,-0.07743462920188904,-0.16777609288692474,0.1415206640958786,-0.20997871458530426,0,-1,0,-2,7,2.0,0.9714474081993103,0.13855413480171644,31.849802713305948,36.07923767983948,36.06434605189744,36.10082957627195,36.77293927814521,37.32517595055252,37.66602442209939,39.99616112401895,36.862430267148454,37.34684092427309,36.30949482844354
44,3953,-0.07530272006988525,-0.16897505521774292,0.2704610824584961,-0.03910708799958229,0,-1,0,0,6,1.0,0.9713746309280396,0.1384848577343156,38.288611988186446,38.465260565164215,38.47458788496689,39.74483308246463,40.665923689304634,41.43311389146521,42.035708189917884,39.54172619949549,39.46510653093622,38.52319789244342,37.285589530398305
44,3954,-0.07235705852508545,-0.16919037699699402,0.3158174455165863,0.004425720311701298,0,-1,0,0,6,1.0,0.9714391231536865,0.13841561530544844,38.403361721096616,38.465260565164215,38.47458788496689,39.74483308246463,40.665923689304634,41.43311389146521,42.46505253001076,39.54172619949549,39.46510653093622,38.52319789244342,37.285589530398305
44,3955,-0.0689769834280014,-0.16899974644184113,0.35781073570251465,0.04281855747103691,0,-1,0,0,6,1.0,0.9716240763664246,0.13834640749779573,38.38398887905369,38.465260565164215,38.47458788496689,39.8018802206404,40.665923689304634,41.59541407608994,42.18134708750841,39.54172619949549,39.46510653093622,38.52319789244342,37.285589530398305
44,3956,-0.06519454717636108,-0.16845166683197021,0.3967137038707733,0.07655004411935806,0,-1,0,1,5,0.0,0.9716985821723938,0.13827723429404684,38.50890459097236,37.91399647960298,38.79395631245407,40.09265287369945,40.64419628396795,42.847501956877196,41.56907429007786,40.52796027777431,40.91706890228039,38.560588650613546,38.78442284545744
44,3957,-0.061459966003894806,-0.16823038458824158,0.3587978780269623,-0.006515039596706629,0,-1,0,0,6,1.0,0.9717171788215637,0.13820809567689982,38.38398887905369,38.465260565164215,38.47458788496689,39.91206882801835,40.665923689304634,41.85318680852092,42.40107410083319,39.54172619949549,39.46510653093622,38.52319789244342,37.285589530398305
44,3958,-0.05766778439283371,-0.16817495226860046,0.3976646363735199,0.027271047234535217,0,-1,0,0,6,1.0,0.971841037273407,0.13813899162906138,38.38398887905369,38.465260565164215,38.648124587569,39.91206882801835,40.665923689304634,41.85318680852092,43.00946006241591,39.54172619949549,39.46510653093622,38.52319789244342,37.285589530398305
44,3959,-0.05350324884057045,-0.16780641674995422,0.43366310000419617,0.056710001081228256,0,-1,0,0,6,1.0,0.9720556139945984,0.13806992213324684,38.38398887905369,38.465260565164215,38.648124587569,39.91206882801835,40.665923689304634,41.902506587742266,42.27660701474653,39.54172619949549,39.46510653093622,38.52319789244342,37.29005302148664
44,3960,-0.048993710428476334,-0.1671658158302307,0.4670230746269226,0.08219960331916809,0,-1,0,1,6,1.0,0.9723474383354187,0.13800088717218023,38.50890459097236,38.09399049309894,38.79395631245407,39.81379563915863,40.64419628396795,43.02268396180563,41.770603104057976,40.52796027777431,40.91706890228039,38.560588650613546,38.856168537934884
44,3961,-0.044164322316646576,-0.16629046201705933,0.49795424938201904,0.10410024225711823,0,-1,0,1,5,0.0,0.9724920392036438,0.13793188672859416,38.50890459097236,38.09399049309894,38.79395631245407,39.81379563915863,40.64419628396795,42.564071871991466,41.770603104057976,40.52796027777431,40.91706890228039,38.560588650613546,38.856168537934884
44,3962,-0.039459213614463806,-0.16585509479045868,0.4526415765285492,0.010083029046654701,0,-1,0,0,1,-4.0,0.9714751243591309,0.13786292078522988,38.502312473554014,38.52397242802502,38.648124587569,40.024469261861746,40.665923689304634,41.713395114903385,42.92986338202542,39.54172619949549,39.394275757653624,38.36350405901951,37.29005302148664
44,3963,-0.03687170892953873,-0.16889318823814392,0.114707350730896,-0.5293148756027222,0,-1,0,-4,5,0.0,0.9695324301719666,0.13779398932483727,24.809391839940353,28.52077089098764,30.59040437496271,32.04111052641952,29.293587997669682,38.63846454547869,34.664011032456585,35.80264569558144,34.085264201580486,34.0856662130561,35.38440319717736
44,3964,-0.035837579518556595,-0.17454949021339417,0.0977586954832077,-0.580675482749939,0,-1,0,-5,10,5.0,0.9684851169586182,0.13772509233017485,25.834346384989697,27.230687798984835,29.206350827516236,28.216009468366376,31.941640810996805,33.65109947926087,33.396065491749546,34.47809664122339,32.40198278406821,31.801418683404357,39.27609692646391
44,3965,-0.0328666977584362,-0.17752443253993988,0.45114514231681824,-0.0700543150305748,0,-1,0,-1,6,1.0,0.9682518839836121,0.13765622978400976,35.90286883715941,36.31432551210564,35.71461986058154,37.651400573928846,38.983707547318154,39.42012300290192,40.96663370995885,38.85276704888676,38.750367255961336,37.546394521004615,38.36725286450248
44,3966,-0.028193645179271698,-0.17818009853363037,0.48266980051994324,-0.048921238631010056,0,-1,0,0,6,1.0,0.968085765838623,0.13758740166911776,38.502312473554014,38.035545377841515,38.648124587569,39.98899667671617,40.73619007677544,41.713395114903385,42.061415919557135,39.54172619949549,39.394275757653624,38.36350405901951,37.33712716883937
44,3967,-0.023218858987092972,-0.17864568531513214,0.5118314623832703,-0.03147540241479874,0,-1,1,0,0,-5.0,0.966590404510498,0.13751860796828322,35.5365142641555,35.553748238392195,34.38977907072485,35.42593105346164,35.9119966193125,36.06230257593413,35.402552961241604,35.92201279921616,36.140083314511664,37.50897754293526,34.707113085723876
44,3968,-0.02048433944582939,-0.18278276920318604,0.09589129686355591,-0.690097451210022,0,-1,0,-6,10,5.0,0.9650784134864807,0.13744984866429907,21.763357938742534,22.1503772470625,24.821188466444646,27.11537711773701,28.737502331880137,30.32219652307026,29.163679414877617,29.442493513093858,33.27820620560411,32.130156237291516,39.09542668485724
44,3969,-0.01753697544336319,-0.1868731826543808,0.44851699471473694,-0.1827128827571869,0,-1,0,-1,6,1.0,0.9644035696983337,0.13738112373996694,35.90286883715941,36.31432551210564,35.917791245779675,37.651400573928846,38.983707547318154,39.42012300290192,38.411237522381676,39.26362508441097,38.750367255961336,37.546394521004615,38.36725286450248
44,3970,-0.01289275661110878,-0.18867024779319763,0.4797344505786896,-0.1635492593050003,0,-2,0,-1,2,-3.0,0.9628127813339233,0.13731243317809697,14.353997676497967,14.529798986157386,18.92279015094696,15.620714722455077,15.861461178320582,15.363676329899372,14.702544812646199,14.03185078269441,14.683060029147233,11.728229512553085,7.849497003733641
44,3971,-0.009626459330320358,-0.1928398609161377,0.21386009454727173,-0.5950183272361755,0,-2,0,-5,4,-1.0,0.960044801235199,0.1372437769615079,12.58562900154302,14.426979398347664,15.06138573779523,15.193317514009317,17.36249217070257,15.15859987095649,15.738711836769937,15.537510450107323,14.986444395657443,14.45308539756408,14.327282039039833
44,3972,-0.008068687282502651,-0.19988787174224854,0.1150246113538742,-0.7738532423973083,0,-2,0,-6,10,5.0,0.9580258727073669,0.13717515507302716,9.767555927306942,11.957154008017454,12.988006314511942,14.256847526985746,13.116021733338002,14.73858340352289,13.094349078590248,14.185452981809338,14.505728208379677,14.543162390312833,19.21395843689363
44,3973,-0.0049504623748362064,-0.20487602055072784,0.46428442001342773,-0.2759263813495636,0,-2,0,-2,5,0.0,0.9566203951835632,0.13710656749549066,15.083796670668628,16.965617318016022,17.3724126436546,16.96337861470789,17.19837478465081,19.60403099105407,17.183660271849938,17.148241554048784,16.881133135993096,16.2428775394087,16.362140935182467
44,3974,-0.0005797462654300034,-0.20827774703502655,0.41996878385543823,-0.37375733256340027,0,-2,0,-3,4,-1.0,0.9545182585716248,0.13703801421174291,15.074747255616245,16.511067010305805,17.764793969576584,17.163792507135152,18.64328656598415,17.901840536372827,17.92784679894428,18.122388188872932,16.789582502254397,17.51064506903874,16.805657469749026
44,3975,0.0029483416583389044,-0.21326452493667603,0.3054613173007965,-0.5780357718467712,0,-2,0,-5,4,-1.0,0.9515002965927124,0.13696949520463705,12.58562900154302,14.426979398347664,15.06138573779523,15.193317514009317,17.88575910147816,15.15859987095649,15.738711836769937,15.537510450107323,14.986444395657443,14.45308539756408,14.327282039039833
44,3976,0.005379194393754005,-0.2202264815568924,0.19939161837100983,-0.7701717615127563,0,-2,0,-6,10,5.0,0.9492443799972534,0.13690101045703473,9.767555927306942,11.957154008017454,12.988006314511942,14.256847526985746,13.116021733338002,14.73858340352289,13.094349078590248,14.185452981809338,14.505728208379677,14.543162390312833,18.128250746846877
44,3977,0.009290123358368874,-0.22529007494449615,0.540006160736084,-0.29057544469833374,0,-2,1,-2,8,3.0,0.9484532475471497,0.1368325599518062,13.140907148288159,11.77028533560882,13.869457855835318,13.987759052361518,13.722362283303223,13.988357540715482,14.009538784971943,14.039307996087468,15.22447357887565,13.958951319910522,14.210789906560045
44,3978,0.015627887099981308,-0.2270391285419464,0.7087067365646362,-0.07069869339466095,0,-2,1,-1,2,-3.0,0.9468932747840881,0.13676414367183032,11.180101710976695,13.400848090860192,16.18719476794013,13.047538469104154,13.614617780070365,13.597060196682076,13.576249629696283,13.937245289124098,13.256709332822647,13.613560794011075,12.422150616271157
44,3979,0.021087555214762688,-0.23044899106025696,0.4264654815196991,-0.5291985273361206,0,-2,0,-4,7,2.0,0.9447054266929626,0.13669576159999441,13.146650093398755,15.70634567303298,16.019970244225174,15.93283937186337,15.800862702958973,17.128760029105788,16.591593689742723,18.447126893311168,15.813688139128953,16.956292552117667,15.850779528971376
44,3980,0.025919847190380096,-0.23514798283576965,0.5301112532615662,-0.40820926427841187,0,-2,1,-3,1,-4.0,0.9412201046943665,0.13662741371919443,13.5368927688219,12.962275311569503,13.569895389520896,14.224399759720281,13.46289687569967,13.920368322582952,13.989452507201666,15.02319212272204,14.499774246862426,14.543800537309634,13.93867155152817
44,3981,0.029254717752337456,-0.24244573712348938,0.18839681148529053,-0.9563166499137878,0,-2,0,-8,10,5.0,0.9377856254577637,0.13655910001233484,9.956421744341172,9.150435734040414,9.883780736537211,11.167472389449925,11.316814176611771,12.86958194509777,13.016188305477382,12.228539190836402,13.78895730454449,13.617133788566441,16.022981578330608
44,3982,0.033044226467609406,-0.24942800402641296,0.5272086262702942,-0.4854915142059326,0,-2,1,-4,8,3.0,0.9359033703804016,0.1364908204623287,10.819814685628703,11.484346221114773,11.960878498568466,10.935175456667048,11.926356476642306,13.030855570219515,12.735525773331483,13.605876161677847,15.344384724014338,13.530856883866985,13.261221886383735
44,3983,0.03924621269106865,-0.25317299365997314,0.6948398947715759,-0.2723230719566345,0,-2,1,-2,10,5.0,0.9356539845466614,0.13642257505209754,13.140907148288159,11.77028533560882,13.869457855835318,13.987759052361518,13.722362283303223,13.988357540715482,14.206261545272614,14.039307996087468,15.18396329835556,13.958951319910522,14.466206504482535
44,3984,0.04787822067737579,-0.2536652386188507,0.995125412940979,0.13834938406944275,0,-2,1,1,0,-5.0,0.934255838394165,0.1363543637645715,16.028705459401802,11.294515818340532,8.075997381421349,8.60206045787919,9.796489487362145,7.289466858964623,8.748766649894613,10.538535354565138,6.542453061470351,7.349729269953026,4.895280003740586
44,3985,0.05525936931371689,-0.25640639662742615,0.5474790334701538,-0.5683982372283936,0,-2,1,-5,8,3.0,0.9318745732307434,0.1362861865826892,11.87169252849723,11.379987045960666,13.449392787537196,10.920731802306548,13.241904331070906,13.488623593479277,13.17143878400638,13.315979753572213,15.66231621303984,13.098523017069251,13.591200276336684
44,3986,0.06165216863155365,-0.26100847125053406,0.7130871415138245,-0.3597584664821625,0,-2,1,-3,7,2.0,0.9301707744598389,0.13621804348939787,13.5368927688219,12.962275311569503,13.569895389520896,14.224399759720281,13.46289687569967,13.920368322582952,13.989452507201666,15.498207397960677,14.499774246862426,14.543800537309634,13.93867155152817
44,3987,0.06921706348657608,-0.26425227522850037,0.7937365174293518,-0.27868109941482544,0,-2,1,-2,8,3.0,0.929175853729248,0.13614993446765317,13.140907148288159,11.77028533560882,13.869457855835318,13.987759052361518,13.722362283303223,13.988357540715482,14.206261545272614,14.039307996087468,16.042509110585453,13.958951319910522,13.59831891858566
44,3988,0.07796519994735718,-0.2661280632019043,0.9406994581222534,-0.09937077760696411,0,-2,1,-1,2,-3.0,0.927109956741333,0.13608185950041934,11.180101710976695,13.400848090860192,16.68085710744264,13.047538469104154,13.614617780070365,13.597060196682076,13.576249629696283,14.300820458407594,13.256709332822647,13.613560794011075,12.422150616271157
44,3989,0.08565206080675125,-0.26998171210289,0.6426926255226135,-0.5829128623008728,0,-2,1,-5,8,3.0,0.9244747161865234,0.13601381857066913,11.87169252849723,11.379987045960666,13.449392787537196,10.920731802306548,13.241904331070906,13.488623593479277,13.17143878400638,13.315979753572213,15.70654172033765,13.098523017069251,13.591200276336684
44,3990,0.09295017272233963,-0.2748185396194458,0.8002547025680542,-0.3891353905200958,0,-2,1,-3,7,2.0,0.9224734306335449,0.1359458116613838,13.5368927688219,12.962275311569503,13.523549692983815,14.224399759720281,13.46289687569967,13.920368322582952,13.989452507201666,15.752607736617199,14.499774246862426,14.543800537309634,13.93867155152817
44,3991,0.10134491324424744,-0.2784358263015747,0.8737336993217468,-0.3211892247200012,0,-2,1,-3,7,2.0,0.9207995533943176,0.13587783875555312,13.5368927688219,12.962275311569503,13.523549692983815,14.224399759720281,13.46289687569967,13.920368322582952,13.989452507201666,15.434685166520184,14.499774246862426,14.543800537309634,13.93867155152817
44,3992,0.11044242978096008,-0.2814256548881531,0.9416525363922119,-0.26211148500442505,0,-2,1,-2,1,-4.0,0.9173346161842346,0.13580989983617536,13.140907148288159,12.20588700423515,13.869457855835318,13.987759052361518,13.722362283303223,13.988357540715482,14.206261545272614,14.039307996087468,15.824233901253255,13.958951319910522,13.59831891858566
44,3993,0.11773171275854111,-0.28751593828201294,0.5722589492797852,-0.8517650365829468,0,-2,1,-7,10,5.0,0.9136664867401123,0.1357419948862573,7.5711495720548525,7.526129967244635,8.196214570931714,6.323132427719713,7.807300099587636,4.241906361469387,3.274646403233084,7.951187543316303,4.914365242710679,6.720936034868362,15.467721763425065
44,3994,0.12516465783119202,-0.29382553696632385,0.8774470090866089,-0.44342631101608276,0,-2,1,-4,8,3.0,0.9115145206451416,0.13567412388881417,10.819814685628703,11.484346221114773,11.960878498568466,10.935175456667048,11.926356476642306,13.030855570219515,12.735525773331483,13.605876161677847,15.825441500501055,13.530856883866985,13.261221886383735
44,3995,0.13470013439655304,-0.297465056180954,1.0160144567489624,-0.28273510932922363,0,-2,1,-2,8,3.0,0.9102458953857422,0.13560628682686976,13.140907148288159,12.20588700423515,13.869457855835318,13.987759052361518,13.722362283303223,13.988357540715482,14.206261545272614,14.039307996087468,16.009234492018745,13.958951319910522,13.59831891858566
44,3996,0.1455620676279068,-0.29958996176719666,1.1442712545394897,-0.1379508078098297,0,-2,1,-1,2,-3.0,0.9076111912727356,0.13553848368345633,11.180101710976695,13.400848090860192,16.66683826367629,12.728757814172756,13.614617780070365,13.597060196682076,13.962954216003169,14.300820458407594,13.688096575193176,13.613560794011075,12.422150616271157
44,3997,0.15520721673965454,-0.30395522713661194,0.8330701589584351,-0.6414988040924072,0,-2,1,-5,8,3.0,0.9041668176651001,0.13547071444161463,11.87169252849723,11.379987045960666,13.449392787537196,10.920731802306548,13.241904331070906,13.488623593479277,13.17143878400638,13.315979753572213,16.083351003928986,13.098523017069251,13.591200276336684
44,3998,0.16431300342082977,-0.30956944823265076,0.9741522669792175,-0.47928696870803833,0,-2,1,-4,8,3.0,0.9016174674034119,0.13540297908439383,10.819814685628703,11.484346221114773,11.960878498568466,10.935175456667048,11.926356476642306,13.030855570219515,12.735525773331483,13.605876161677847,15.164728811892413,13.530856883866985,13.261221886383735
44,3999,0.17476800084114075,-0.31366002559661865,1.1045501232147217,-0.33389583230018616,0,-3,1,-3,8,3.0,0.8999009728431702,0.13533527759485164,5.328841054545619,6.749813926506729,6.958896317878063,5.828455946220614,6.344959660524378,7.399243791783202,7.665444725936461,7.605971725914743,8.75634921700208,7.666552263974218,7.704608938653223
44,4000,0.1864711046218872,-0.31638434529304504,1.2252285480499268,-0.20355962216854095,0,-3,1,-2,6,1.0,0.8981924653053284,0.13526760995605422,6.567062770154719,7.090234254853585,7.685203351615276,6.619291577574578,7.29683597080359,7.817790707789714,9.339865186982438,7.427136560821553,8.190513461854046,7.062028906203117,5.97653736972326
44,4001,0.19851909577846527,-0.31907305121421814,1.1944012641906738,-0.295929878950119,0,-3,1,-2,1,-4.0,0.8939599990844727,0.1351999761510762,6.567062770154719,7.1087483290173035,7.685203351615276,6.619291577574578,7.29683597080359,7.817790707789714,9.375753337627318,7.427136560821553,8.190513461854046,6.798224230362953,5.97653736972326
44,4002,0.208245649933815,-0.3256378173828125,0.8095879554748535,-0.9072340726852417,0,-3,1,-7,10,5.0,0.8892718553543091,0.13513237616300067,1.9669502480590546,2.3281177176206436,2.777068609647195,3.7776989373355936,3.3270454404311467,4.2106578002690656,4.392015892042616,4.1571077552806495,4.977361166132329,4.276061856241667,6.804102768100441
44,4003,0.21792572736740112,-0.3327583372592926,1.093036413192749,-0.5416533946990967,0,-3,1,-4,8,3.0,0.8860312104225159,0.13506480997491918,5.134583432748536,5.508913966612146,5.453549304198376,5.767098414440596,6.228204736281007,6.310176553992681,6.004002290743994,6.784978495411244,9.302090919929322,7.016805177256648,6.160802628371312
44,4004,0.22950997948646545,-0.33759260177612305,1.2132121324539185,-0.41600120067596436,0,-3,1,-3,8,3.0,0.8835468292236328,0.13499727756993174,5.328841054545619,6.749813926506729,6.958896317878063,5.828455946220614,6.344959660524378,7.399243791783202,7.665444725936461,7.605971725914743,9.033908624061436,7.666552263974218,7.704608938653223
44,4005,0.24224424362182617,-0.34125232696533203,1.3244023323059082,-0.3043718636035919,0,-3,1,-2,6,1.0,0.880948007106781,0.13492977893114677,6.567062770154719,7.1087483290173035,7.685203351615276,6.619291577574578,7.29683597080359,8.044110905263235,9.395932640717666,7.427136560821553,8.190513461854046,6.798224230362953,5.97653736972326
44,4006,0.25523868203163147,-0.3450392484664917,1.2858848571777344,-0.41112199425697327,0,-3,1,-3,8,3.0,0.878402590751648,0.1348623140416812,5.328841054545619,6.749813926506729,6.958896317878063,5.828455946220614,6.344959660524378,7.399243791783202,7.665444725936461,7.605971725914743,9.220814445520807,7.666552263974218,7.704608938653223
44,4007,0.2686668336391449,-0.3487081825733185,1.3913854360580444,-0.3092437982559204,0,-3,1,-2,6,1.0,0.8756788969039917,0.13479488288466038,6.567062770154719,7.1087483290173035,7.685203351615276,6.619291577574578,7.29683597080359,8.244952156598915,9.37940694337072,7.427136560821553,8.190513461854046,6.798224230362953,5.97653736972326
44,4008,0.28230270743370056,-0.35259196162223816,1.3479557037353516,-0.42402952909469604,0,-3,1,-3,8,3.0,0.8729496002197266,0.13472748544321805,5.328841054545619,6.749813926506729,6.958896317878063,5.828455946220614,6.344959660524378,7.399243791783202,7.665444725936461,7.605971725914743,9.372430517793749,7.914605681003822,7.704608938653223
44,4009,0.29632318019866943,-0.3564413785934448,1.4485459327697754,-0.33076223731040955,0,-3,1,-3,8,3.0,0.87081378698349,0.13466012170049646,5.328841054545619,6.749813926506729,6.958896317878063,5.828455946220614,6.344959660524378,7.399243791783202,7.665444725936461,7.605971725914743,9.158766540720249,7.914605681003822,7.704608938653223
44,4010,0.3113069236278534,-0.359424889087677,1.5417208671569824,-0.2489403337240219,0,-3,2,-2,4,-1.0,0.8675326108932495,0.13459279163964621,1.113497621394648,0.7675790795908887,2.4490740657437864,1.4818241107559138,6.698486660166583,3.2927514954532864,1.2465129774230754,1.6650933021748906,0.7771205590636835,0.9703738804262294,2.3460854027148734
44,4011,0.3255840837955475,-0.3639608323574066,1.3467967510223389,-0.5837944149971008,0,-3,1,-5,8,3.0,0.863522469997406,0.1345254952438264,4.014059763930197,5.144833577554439,4.809293389373716,4.940447569556673,5.176733690783206,5.950355235642082,5.042083105523373,4.002140998620271,8.040090245320759,4.957574515025881,4.8561573378980665
44,4012,0.3395894467830658,-0.3694285452365875,1.4468252658843994,-0.4936257600784302,0,-3,1,-4,3,-2.0,0.8579239845275879,0.1344582324962045,5.134583432748536,5.5579575552926475,5.453549304198376,5.9814473255700005,5.387772306056531,6.310176553992681,6.004002290743994,6.784978495411244,9.487149441000495,7.016805177256648,6.160802628371312
44,4013,0.35256022214889526,-0.37692975997924805,1.1890989542007446,-0.9191365242004395,0,-3,1,-7,10,5.0,0.8521276712417603,0.1343910033799564,1.9669502480590546,2.3281177176206436,2.777068609647195,3.7776989373355936,3.3270454404311467,4.2106578002690656,4.392015892042616,4.1571077552806495,4.977361166132329,4.276061856241667,7.3337000454378725
44,4014,0.36584413051605225,-0.38454172015190125,1.4394713640213013,-0.616049587726593,0,-3,1,-5,8,3.0,0.8475679755210876,0.13432380787826645,4.014059763930197,5.144833577554439,4.809293389373716,4.940447569556673,5.176733690783206,5.950355235642082,5.042083105523373,4.002140998620271,8.306653532948475,4.957574515025881,4.8561573378980665
44,4015,0.380730539560318,-0.3904254138469696,1.5316554307937622,-0.5411744117736816,0,-3,2,-4,5,0.0,0.8421388864517212,0.13425664597432732,0.8791353594430786,1.0002672779639028,0.0,2.023449161544673,0.0,5.114648068940887,0.4304410083148875,0.086163729429245,0.0,0.3922530749852143,1.341778991121575
44,4016,0.3953128457069397,-0.3973173499107361,1.4083245992660522,-0.7748393416404724,0,-3,1,-6,10,5.0,0.837049126625061,0.13418951765134016,4.55706703226421,4.131169836617469,4.011244908008136,5.650458219159538,4.639959250068493,4.745427658940864,4.893640600853784,5.945359651451819,5.3690671892309485,5.485842414146381,7.652189003013046
44,4017,0.41068530082702637,-0.40367165207862854,1.6407856941223145,-0.5029916763305664,0,-3,2,-4,5,0.0,0.8316940069198608,0.1341224228925145,0.8791353594430786,1.0002672779639028,0.0,2.023449161544673,0.0,4.713467969772676,0.4304410083148875,0.086163729429245,0.0,0.3922530749852143,1.341778991121575
45,4018,0.4263157546520233,-0.41025108098983765,1.5099940299987793,-0.7481077909469604,0,-3,2,-6,3,-2.0,-2.1766672134399414,0.13405536168106824,-0.1261560523572689,-0.21771409511566164,-0.16288834091663362,0.028836069873206416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4019,0.05349346995353699,-0.11851319670677185,0.1041964590549469,-0.17402328550815582,0,-1,0,-1,7,2.0,0.9857847094535828,0.13398833400022772,37.182946495337426,37.38301549215787,36.24877861590314,38.43235120030356,39.461211135960106,38.87630656534763,41.23823870823469,40.796197320223925,39.78924009950373,37.62557668814918,38.36891527926049
45,4020,0.05529226362705231,-0.11922792345285416,0.23935577273368835,0.015175353735685349,0,-1,0,0,5,0.0,0.9857342839241028,0.13392133983322763,39.67891112259926,38.37417062045607,38.65014148649548,39.85130089249636,40.76607407491071,41.8901083451122,40.672421121034795,40.42333869434223,40.62204408418367,39.81271018637926,38.35593192243709
45,4021,0.05753706023097038,-0.11943921446800232,0.21534352004528046,-0.039632223546504974,0,-1,0,0,5,0.0,0.9855559468269348,0.13385437916331103,39.67891112259926,38.398759974423776,38.65014148649548,39.85130089249636,40.76607407491071,42.26946093603215,40.672421121034795,40.42333869434223,40.62204408418367,40.12908793711616,38.35593192243709
45,4022,0.05955183506011963,-0.12018338590860367,0.19310781359672546,-0.09176061302423477,0,-1,0,-1,6,1.0,0.9854106903076172,0.13378745197372938,37.182946495337426,37.38301549215787,36.48599860385123,38.43235120030356,39.461211135960106,38.87630656534763,42.06478036845319,40.60970256356605,40.12351201244297,38.162144046748566,38.36891527926049
45,4023,0.06177731230854988,-0.12078610807657242,0.2470110058784485,-0.027341943234205246,0,-1,0,0,5,0.0,0.98525470495224,0.1337205582477425,39.67891112259926,38.398759974423776,38.65014148649548,39.85130089249636,40.59175463041247,42.295185975600056,40.672421121034795,40.42333869434223,39.09499852453143,40.12908793711616,38.35593192243709
45,4024,0.06409483402967453,-0.12143018841743469,0.22235159575939178,-0.0833781510591507,0,-1,0,-1,6,1.0,0.9851232171058655,0.13365369796861865,37.369568058413066,37.38301549215787,36.023594265602746,38.43235120030356,39.461211135960106,38.87630656534763,42.19972811191259,40.60970256356605,40.12351201244297,38.162144046748566,38.83912098840788
45,4025,0.06659981608390808,-0.12197036296129227,0.2740042805671692,-0.02260521426796913,0,-1,0,0,5,0.0,0.9849725365638733,0.13358687111963435,39.67891112259926,38.398759974423776,38.65014148649548,39.72604547759854,40.59175463041247,42.98660093192486,40.672421121034795,40.702614271725665,39.09499852453143,40.12908793711616,38.35593192243709
