episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
7465,2761,169,0.5638259053230286,-0.40431731939315796,0.3443269729614258,-1.4950177669525146,1,-3,0,-12,3,-2.0,163.54023295640945,0.023922560504734142,0.32346947456263636,0.25659942257734913,0.0,0.9019890350824431,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7466,2761,170,-0.5180763006210327,0.4163026809692383,-1.465876579284668,0.8237826228141785,-1,3,-1,7,1,-4.0,162.23568332195282,0.023910599224481778,0.0897013360623352,6.75142675510012,0.0,0.0,0.3988046244513128,0.08477034568786622,0.0,0.08581401109695436,0.0,0.09835117911989841,0.17470790267765446
7467,2761,209,-2.974494218826294,0.27201855182647705,-4.606053829193115,-0.32934480905532837,-3,2,-5,-3,0,-5.0,193.2552905678749,0.02389864392486954,0.9304387497457702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7468,2761,187,-2.9893810749053955,0.28997308015823364,-4.581667423248291,-0.25652259588241577,-3,2,-5,-2,0,-5.0,171.63259661197662,0.023886694602907106,0.7164158425924898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7469,2762,86,-0.5913973450660706,0.4156286120414734,-1.5853254795074463,0.7486664652824402,-1,3,-2,6,0,-5.0,77.73627305030823,0.023874751255605654,8.03003923695101,0.715327507649669,0.24142544439173153,-0.21782476902008058,0.5204986233404565,0.08618773221969606,0.2935777670032051,0.08426728844642639,0.19318349331149517,-0.06798621324241161,0.08894937038421631
7470,2762,202,0.5951669812202454,-0.41471967101097107,0.10696553438901901,-1.9479994773864746,1,-3,0,-16,8,3.0,196.7049143910408,0.02386281387997785,-0.13902813688478272,0.05806456375207977,-0.2197778227796514,-0.15291494482665163,0.007630783285790033,0.0,-0.23730552840445557,0.106950200176962,1.6979956042600786,-0.06686568377813909,-0.1316423716870703
7471,2762,107,-1.0571374893188477,0.41367873549461365,-1.8092337846755981,0.9547762870788574,-1,3,-2,8,2,-3.0,98.20209854841232,0.023850882473037863,-0.05837888091067142,-0.1448241595946061,2.436592913600021,0.0,0.0,-0.009448193512398728,0.0,0.0,0.0,-0.11341934204101561,-0.21765773296356203
7472,2763,81,0.5192970037460327,-0.3871564269065857,-0.9403558969497681,-3.8077902793884277,1,-3,-1,-30,3,-2.0,74.9229022860527,0.023838957031801344,-0.0010518090255856594,-0.05397296179392069,-0.17470240963690947,0.025605365294397026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7473,2763,177,-2.141848087310791,-0.40120017528533936,-4.371847629547119,-3.3879313468933105,-2,-3,-4,-27,1,-4.0,168.34270107746124,0.023827037553285444,-0.17194007388572216,-0.06565917865753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7474,2763,139,-1.0925477743148804,-0.38360100984573364,-3.370196580886841,-3.9885787963867188,-1,-3,-3,-32,2,-3.0,134.36182290315628,0.023815124034508802,-0.21975617408752443,-0.13319121935904027,-0.14119374394416806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06397188597625494
7475,2764,116,-1.4752967357635498,0.4168076515197754,-3.084904670715332,0.31332483887672424,-1,3,-3,3,0,-5.0,103.74374210834503,0.023803216472491548,4.835687750362519,0.30464656586454136,0.08308645486831666,0.09489749327898027,0.08427256345748901,0.0,0.0,0.13808952320363557,0.0,0.0,0.0
7476,2764,98,-0.3529892563819885,0.41808807849884033,-1.4756813049316406,0.7758764624595642,0,3,-1,6,0,-5.0,89.26882827281952,0.023791314864255304,12.129576014242842,7.733222936911563,6.074655845743474,6.839507993230158,6.824350297267205,5.56517741122204,5.2473167755565395,7.08123176610883,5.453908439647635,5.216985937821983,3.52862278900355
7477,2766,175,0.4883313477039337,-0.4173760712146759,0.5384841561317444,-1.327415943145752,0,-3,1,-11,10,5.0,170.0371099114418,0.023779419206823176,-0.30856654948216566,-0.30035719448735265,0.42334978703065484,0.05973492666693481,-0.012806644638970938,-0.5232459674931764,-0.3472340821027756,0.4479192549578487,-0.18037953063841394,0.12059928660815836,4.3126861788231
7478,2766,116,0.5587522983551025,-0.3968949615955353,-0.6797768473625183,-3.0363497734069824,1,-3,-1,-24,2,-3.0,110.99310010671616,0.023767529497219764,-0.25066845607554705,-0.25961555921260704,0.22946955586475348,-0.08918757958577964,-0.0977927110659913,-0.11162602168795227,-0.06639708234846592,-0.2180901050567627,-0.25502745633803425,-0.21932833194732668,-0.21799252033233643
7479,2766,105,-0.7816358208656311,0.41419798135757446,-1.6250940561294556,0.9011004567146301,-1,3,-2,7,0,-5.0,96.1336949467659,0.023755645732471155,3.730092953863964,0.6861556417256901,-0.4138093852996826,0.0,0.20345826920026766,0.1916981139639454,-0.12744608622015238,0.0,-0.08531592558459522,-0.11797901037460631,0.07412717369556426
7480,2766,77,-0.2970519959926605,0.41614702343940735,-1.4654269218444824,0.7797942757606506,0,3,-1,6,0,-5.0,68.68934541940689,0.02374376790960492,10.69875630744899,7.733222936911563,6.074655845743474,6.839507993230158,6.824350297267205,5.56517741122204,5.2473167755565395,7.08123176610883,5.453908439647635,5.216985937821983,3.52862278900355
7481,2766,235,0.6091499924659729,-0.4162355959415436,0.268784761428833,-1.8077213764190674,1,-3,0,-14,9,4.0,229.36950623989105,0.02373189602565012,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.17854942004047242,0.4179265452645026,1.0410514603331158,-0.41576661586761476
7482,2767,81,0.5172221660614014,-0.39137858152389526,-0.8382104635238647,-3.410879373550415,1,-3,-1,-27,9,4.0,75.2012968659401,0.023720030077637295,-0.09126987019041344,-0.3408382812639475,-0.032206732309592534,-0.0640250538729076,-0.10216122147539144,-0.06459936099808827,-0.04881100393159246,-0.21927146911621095,-0.11466555592006851,0.18122291356773684,0.0
7483,2768,146,0.5517618060112,-0.40875524282455444,0.3647904694080353,-1.4911949634552002,1,-3,0,-12,3,-2.0,140.76003110408783,0.02370817006259848,0.32346947456263636,0.25659942257734913,0.0,0.9820817761933167,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7484,2768,40,-0.06460228562355042,0.4187122881412506,-1.3039706945419312,0.11788783967494965,0,3,-1,1,5,0.0,32.67495495080948,0.023696315977567182,4.888791568191672,3.531678305880259,3.8016201347436773,5.344585626193324,7.915092493261229,12.736421007884793,3.7755468823224114,5.040705899999448,2.8543624515049375,5.777561637182301,5.518653604787132
7485,2769,31,0.09165919572114944,0.4133583605289459,-0.38737034797668457,0.6446565985679626,0,3,0,5,5,0.0,24.821040213108063,0.0236844678195784,7.251447371464433,6.2601415971890635,8.07142446485179,8.477984825961064,8.476228827343721,11.493875424408111,9.884558482465577,9.725357980799554,8.471615653076855,7.761975924570423,7.3427972691476775
7486,2769,269,0.4719712734222412,-0.3799847960472107,-1.4924054145812988,-4.051668643951416,0,-3,-1,-32,7,2.0,264.5131108760834,0.02367262558566861,-0.41789293050765997,-0.22011852264404297,-0.13546364672899247,-0.2178696632385254,-0.14622186958789823,-0.21821382045745852,-0.10184461594300323,-0.28220619241849476,-0.21978576183319093,-0.21953797340393066,-0.14722060799992953
7487,2769,184,0.6871815323829651,-0.40987837314605713,0.18729406595230103,-1.7710766792297363,1,-3,0,-14,9,4.0,178.69704151153564,0.023660789272875776,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.17854942004047242,0.4179265452645026,1.115974273540268,-0.41576661586761476
7488,2769,404,0.642636239528656,-0.41648897528648376,0.4600631296634674,-1.5036877393722534,1,-3,0,-12,3,-2.0,398.64404034614563,0.02364895887823934,0.32346947456263636,0.25659942257734913,0.0,0.8515393153990198,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7489,2769,43,-0.20251590013504028,0.4173679053783417,-1.302986979484558,0.4091220796108246,0,3,-1,3,1,-4.0,35.32287949323654,0.023637134398800223,8.948162667266555,12.102742939907841,8.951290792988221,8.484515611242049,8.22002509846581,9.018675567123626,8.377748965581144,9.526323761715604,8.591724580024625,8.079149631027505,6.375028194464329
7490,2769,93,0.5971328020095825,-0.4131358861923218,0.2806242108345032,-1.7780191898345947,1,-3,0,-14,9,4.0,87.05087900161743,0.023625315831600824,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.17854942004047242,0.4179265452645026,0.78593283259066,-0.41576661586761476
7491,2770,83,-0.479130357503891,0.41051506996154785,-1.3866262435913086,1.02231764793396,0,3,-1,8,1,-4.0,74.72263246774673,0.023613503173685026,2.480902319419896,10.983434096622894,4.000045765657495,4.196345940168364,3.112243194013064,2.560326248021595,2.159475134589888,3.4549355449084773,3.1074576014077535,0.7177829145416661,0.585207751937513
7492,2771,240,-2.6817777156829834,-0.392599880695343,-4.610355854034424,-3.051968574523926,-3,-3,-5,-24,0,-5.0,229.815633893013,0.023601696422098185,-0.06387503700494765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,2772,164,0.7509959936141968,-0.40483367443084717,0.12601947784423828,-1.898958683013916,1,-3,0,-15,10,5.0,158.8348974585533,0.023589895573887135,-0.1353962881952524,0.05428984455824279,-0.1878269247492345,0.16249099519985935,0.0,0.1457618520800485,0.4217253578282133,-0.02424641512107739,-0.10901902154252283,-0.09679046053767543,1.3482462072401784
7494,2772,78,-0.45488831400871277,0.41297808289527893,-1.264807939529419,1.1596903800964355,0,3,-1,9,2,-3.0,68.94131422042847,0.023578100626100194,0.6360346665956518,1.2961283153357401,8.066522083242727,1.1229882200613581,0.8911788819375529,0.3296050578309828,0.7815120737759628,0.23746075116440363,0.3194734636321915,0.7677535495763429,0.12850871200899
7495,2772,157,-1.1915205717086792,0.4063364565372467,-1.820973515510559,1.3432998657226562,-1,3,-2,11,4,-1.0,147.1379427909851,0.023566311575787143,-0.2181492567062378,-0.2176358699798584,-0.14388666212558748,-0.07204426610469819,0.0731013201142709,0.0,0.0,0.0,0.0,0.0,0.0
7496,2773,84,0.49080172181129456,-0.38553306460380554,-0.9926621317863464,-3.7687573432922363,0,-3,-1,-30,0,-5.0,78.23915129899979,0.023554528419999252,-0.3794833639362575,-0.245905458283937,-0.2196582078933716,-0.22008459568023683,-0.2182091236114502,-0.3221123540839498,-0.21983795166015627,-0.3654262277920246,-0.3599548809339691,-0.3509089975357056,-0.26623187116825875
7497,2773,33,-0.04782230779528618,0.413059800863266,-0.40449759364128113,0.7403553128242493,0,3,0,6,3,-2.0,26.727335512638092,0.023542751155789254,7.901618380894529,7.82247239603762,7.659096326159817,11.541919215335826,8.453376258735252,8.56761589717178,7.744058287423653,6.426840674394777,7.761135859003567,7.721788756045528,7.589869467432196
7498,2774,216,0.6845234632492065,-0.4035942256450653,0.4187677502632141,-1.4894148111343384,1,-3,0,-12,3,-2.0,210.76784163713455,0.02353097978021136,0.32346947456263636,0.25659942257734913,0.0,0.6471665639972104,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7499,2776,244,-0.9951320886611938,0.4180969297885895,-2.234013557434082,0.4893066883087158,-1,3,-2,4,0,-5.0,234.57386589050293,0.023519214290321257,8.882637268544206,0.9093945323461414,0.7941391469778044,0.8942068084306491,1.459105018217738,0.4376312034353258,0.17414709270805756,-0.12056382054050106,0.0,-0.06708311163502795,-0.10873546004295348
7500,2776,91,0.4668070077896118,-0.4148804843425751,-1.0633323192596436,-3.8174684047698975,0,-3,-1,-31,6,1.0,85.11863142251968,0.023507454683176096,-0.21860473155975343,-0.11212101298142868,-0.2175761938095093,-0.11273251970948271,-0.21755971908569338,-0.20760212914372136,-0.22035214626855926,-0.4168034625053406,-0.1278883171930834,-0.22050914764404297,-0.2176844358444214
7501,2777,107,-1.3574827909469604,0.4171106517314911,-3.0665366649627686,0.14967185258865356,-1,3,-3,1,4,-1.0,94.76471954584122,0.02349570095583451,0.08424634337425232,0.6183429276463428,0.727148203566222,0.8795153667638942,5.426846325633162,0.0,0.7565965118492528,0.20458226534733184,0.648882077474525,0.0,0.335794595979797
7502,2777,92,-0.7873488664627075,0.4134095013141632,-1.9344068765640259,0.6797305345535278,-1,3,-2,5,5,0.0,81.94786220788956,0.023483953105356593,1.054789799791789,1.1621204845339053,0.35780251518706,0.16374497771229646,0.23657669055278457,4.022304419930273,0.11720123889101189,0.46179865437152356,0.3184653990447166,0.09445964160839745,0.007156316971762722
7503,2779,129,0.7506015300750732,-0.40591585636138916,0.3068571090698242,-1.7394919395446777,1,-3,0,-14,9,4.0,123.5763173699379,0.023472211128803915,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.17854942004047242,0.4179265452645026,1.5677508675070186,-0.41576661586761476
7504,2779,179,0.6949286460876465,-0.4134806990623474,0.11017298698425293,-1.9483214616775513,1,-3,0,-16,8,3.0,173.47499126195908,0.023460475023239516,-0.13902813688478272,0.05806456375207977,-0.2197778227796514,-0.15291494482665163,0.007630783285790033,0.0,-0.23730552840445557,0.106950200176962,1.5073784602703584,-0.06686568377813909,-0.1316423716870703
7505,2780,144,0.566574215888977,-0.4031502306461334,0.367314875125885,-1.4593380689620972,1,-3,0,-12,3,-2.0,138.7891600728035,0.023448744785727896,0.32346947456263636,0.25659942257734913,0.0,0.6344670809320907,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7506,2780,268,0.6224318146705627,-0.40868842601776123,0.3866385221481323,-1.4170089960098267,1,-3,0,-11,4,-1.0,262.6151416897774,0.023437020413335032,0.14530755265984688,0.17189773303938732,0.14494292597847333,0.0,2.2841925115735973,0.18019918795394402,0.0,0.4451215871919598,0.5330007575230036,0.0,0.0
7507,2781,101,-0.8471099734306335,0.4129873514175415,-1.8193036317825317,0.9566696882247925,-1,3,-2,8,2,-3.0,90.5893446803093,0.023425301903128366,-0.05837888091067142,-0.1448241595946061,2.163439460262738,0.0,0.0,-0.009448193512398728,0.0,0.0,0.0,-0.11341934204101561,-0.21765773296356203
7508,2782,234,-2.260500907897949,-0.3905619978904724,-4.6051411628723145,-3.4895176887512207,-2,-3,-5,-28,3,-2.0,224.85701888799667,0.023413589252176802,-0.2184018611907959,-0.06322549059629443,-0.21988866329193116,-0.21801595687866213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7509,2783,122,-0.6622506380081177,0.4179550111293793,-2.0424418449401855,0.2417178899049759,-1,3,-2,2,0,-5.0,113.35135996341705,0.023401882457550715,10.031163129929208,1.780150898980824,1.932755760305347,1.777681068604133,2.388354281750181,0.06461695615304047,2.275566432960278,1.018564203909436,0.8582502201899991,0.7424439636312463,0.8219328692322763
7510,2784,180,-2.958491325378418,0.288179874420166,-4.609717845916748,-0.2497611939907074,-3,2,-5,-2,0,-5.0,164.51506054401398,0.02339018151632194,0.6815997207900276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7511,2785,91,0.4862535893917084,-0.3891211152076721,-1.056643009185791,-3.8382747173309326,0,-3,-1,-31,1,-4.0,85.6196186542511,0.02337848642556378,-0.21860473155975343,-0.31936246202203095,-0.2175761938095093,-0.11273251970948271,-0.21755971908569338,-0.20760212914372136,-0.22035214626855926,-0.4168034625053406,-0.1278883171930834,-0.22050914764404297,-0.2176844358444214
7512,2785,33,0.09888964146375656,-0.4153592586517334,0.4286634027957916,-0.862217366695404,0,-3,0,-7,9,4.0,26.799791932106018,0.023366797182350997,2.1299867550205036,4.422860971276329,3.900288265850456,5.096086361793203,4.549295739320071,5.039592414674865,5.407489780335268,5.403890416918185,5.233025294817345,7.561817430236154,5.087041637466788
7513,2785,124,-0.5003918409347534,0.41761094331741333,0.20433059334754944,2.432826042175293,-1,3,0,19,2,-3.0,118.64409947395325,0.02335511378375982,-0.14081698656082153,-0.11044088363647464,0.3066198837458848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08470512628555299
7514,2786,196,-2.966588258743286,0.28408682346343994,-4.579817771911621,-0.30049020051956177,-3,2,-5,-2,0,-5.0,180.49169218540192,0.023343436226867943,0.4055268744892231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515,2788,213,-2.9674532413482666,0.22134771943092346,-4.582657337188721,-0.6256972551345825,-3,2,-5,-5,0,-5.0,198.98339468240738,0.023331764508754512,0.051129330689188235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,2788,230,-2.9542572498321533,0.3236968517303467,-4.647502422332764,-0.03629042208194733,-3,3,-5,0,0,-5.0,213.24774485826492,0.023320098626500137,-0.2104752540588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7517,2789,405,0.5649857521057129,-0.3831259608268738,-1.1717973947525024,-3.6440489292144775,1,-3,-1,-29,3,-2.0,400.36151576042175,0.02330843857718689,-0.21947948932647707,-0.009205283050934043,-0.22057123184204103,0.2560670861657435,-0.14067616403102873,0.0,0.0,0.0,0.0,0.0,0.0
7518,2790,143,-1.0003153085708618,-0.40085649490356445,-3.425384998321533,-4.36860990524292,-1,-3,-3,-35,2,-3.0,138.57961016893387,0.0232967843578983,-0.008571639182925223,-0.2193023204803467,-0.21977386474609376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7519,2791,84,-0.3961467742919922,0.41451168060302734,-1.4125274419784546,0.6267932057380676,0,3,-1,5,6,1.0,75.89077913761139,0.02328513596571935,4.938266143062419,5.613838573359504,5.605327575685915,5.289477617611852,7.393324909607099,5.778053415195404,11.326211638695018,6.089137785526671,5.0644954660748525,4.087088465371286,5.0340698398633155
7520,2791,34,0.1372142732143402,-0.4125329852104187,0.2722061574459076,-1.070345163345337,0,-3,0,-9,9,4.0,27.78269362449646,0.023273493397736492,2.4237614148485376,1.7325407938911446,3.478786911271657,3.5581172931216973,2.2323114348497217,3.146476388884878,3.4316120405081016,3.8617352246485233,3.4451577300669607,6.835746265184673,3.799997704025201
7521,2791,39,-0.16732867062091827,0.41735053062438965,-1.3208402395248413,0.38726603984832764,0,3,-1,3,1,-4.0,31.4724143743515,0.023261856651037624,8.948162667266555,12.132853265113061,8.951290792988221,8.484515611242049,8.22002509846581,9.018675567123626,8.377748965581144,9.794022468005357,8.591724580024625,8.079149631027505,6.375028194464329
7522,2791,376,0.5270358324050903,-0.4010547995567322,-0.7911405563354492,-3.105085849761963,1,-3,-1,-25,2,-3.0,371.3773856163025,0.023250225722712105,-0.41700977325439453,-0.21829886436462403,-0.08293456667252186,-0.2616548670270364,-0.2201793909072876,-0.09090607504784012,-0.18673527034863613,-0.12756126066308177,-0.2671500452502489,-0.180903115134685,-0.10875188104427475
7523,2793,151,0.597913384437561,-0.41698116064071655,0.24419812858104706,-1.7831991910934448,1,-3,0,-14,9,4.0,145.66098845005035,0.02323860060985075,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.17854942004047242,0.4179265452645026,1.4923938853110472,-0.41576661586761476
7524,2793,63,0.43399718403816223,-0.40656089782714844,0.5690409541130066,-1.4633654356002808,0,-3,1,-12,7,2.0,56.11119419336319,0.023226981309545827,-0.18513445580999838,-0.1314806294339144,-0.21898746490478516,-0.21819002628326417,-0.11382741570472717,-0.15379870680669305,-0.5304228400707245,2.8505028725991,-0.17846337279993618,-0.26109799554741087,-0.21797218322753908
7525,2793,139,-1.258304238319397,0.417512983083725,-2.652132987976074,0.2763672173023224,-1,3,-3,2,0,-5.0,128.67383021116257,0.023215367818891056,6.453132630672064,0.5547050868952498,0.6191948983420212,0.0,0.8935388555413989,0.0,0.6671347859531898,0.08311706781387329,0.0,0.13913221455735864,0.0
7526,2794,150,-0.8369733691215515,0.418838769197464,-1.8936364650726318,0.6516755819320679,-1,3,-2,5,5,0.0,141.24725937843323,0.023203760134981613,1.054789799791789,1.1621204845339053,0.35780251518706,0.16374497771229646,0.23657669055278457,4.718175760116487,0.11720123889101189,0.46179865437152356,0.3184653990447166,0.09445964160839745,0.007156316971762722
7527,2794,268,-1.5388263463974,0.4179539084434509,-3.14837384223938,0.3446180820465088,-2,3,-3,3,1,-4.0,255.61159509420395,0.023192158254914122,-0.1315069703420061,1.146748749803015,0.0,0.10262881597500413,0.0,0.0,0.08332502841949463,0.0,0.0,0.0,0.08748930096626283
7528,2795,37,0.09760792553424835,0.41768699884414673,-1.2005888223648071,0.21661505103111267,0,3,-1,2,1,-4.0,30.125519275665283,0.023180562175786665,4.905563630997937,12.570281121445849,7.114721312922013,6.4608397099312045,5.45650936052912,5.3996547501878895,6.0410311028189305,5.0451095935279495,7.386443545636396,4.384893824879792,5.2068382762135865
7529,2795,34,-0.14092907309532166,0.41610080003738403,-0.40574854612350464,0.8148701786994934,0,3,0,7,2,-3.0,27.641043722629547,0.023168971894698773,7.100268325386757,6.785514710453662,9.546911076132233,8.311087440691361,7.765643622388771,6.832028088917767,6.730661162487401,5.915839953607676,7.1211977634846075,5.398692020435001,5.807192172834958
7530,2795,215,0.6032432913780212,-0.40897512435913086,0.34095197916030884,-1.7547153234481812,1,-3,0,-14,9,4.0,209.47532546520233,0.023157387408751427,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.17854942004047242,0.4179265452645026,1.1250840612559556,-0.41576661586761476
7531,2796,34,0.14834482967853546,-0.4149983525276184,0.769245982170105,-0.7082728743553162,0,-3,1,-6,8,3.0,27.65703421831131,0.023145808715047053,3.213049937031963,3.5404186695776363,4.009773000395841,2.528811601493281,3.9645547416385596,3.621767959417733,3.8342230427298025,3.9031751653854365,4.285917930178139,3.9619262211718724,3.718675450489764
7532,2796,170,0.6144925355911255,-0.4184151887893677,0.37991076707839966,-1.4719640016555786,1,-3,0,-12,3,-2.0,164.44153398275375,0.023134235810689532,0.32346947456263636,0.25659942257734913,0.0,0.8006749037171701,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7533,2797,89,-0.4294132590293884,0.4115302264690399,-1.6490987539291382,0.580472469329834,0,3,-2,5,7,2.0,80.53059166669846,0.02312266869278419,-0.13180394868728132,0.0,0.41216344294934637,-0.21762487888336182,0.0,0.4967633653179638,0.0,6.577247418633959,1.1186631100902982,0.032616916804751844,-0.41398391246795657
7534,2798,193,-0.9249903559684753,0.41400057077407837,-1.9084882736206055,0.660692572593689,-1,3,-2,5,5,0.0,184.15979486703873,0.0231111073584378,1.054789799791789,1.1621204845339053,0.35780251518706,0.16374497771229646,0.23657669055278457,4.004354557263671,0.11720123889101189,0.46179865437152356,0.3184653990447166,0.09445964160839745,0.007156316971762722
7535,2799,72,0.45693454146385193,-0.4001978635787964,-1.2478649616241455,-3.7526843547821045,0,-3,-1,-30,4,-1.0,66.86393529176712,0.023099551804758582,-0.3794833639362575,-0.245905458283937,-0.2196582078933716,-0.22008459568023683,-0.33979279771804816,-0.3221123540839498,-0.21983795166015627,-0.3654262277920246,-0.3599548809339691,-0.3509089975357056,-0.26623187116825875
7536,2799,124,-1.0499449968338013,0.413263201713562,-1.907047986984253,0.9582726955413818,-1,3,-2,8,2,-3.0,114.89101719856262,0.023088002028856205,-0.05837888091067142,-0.1448241595946061,2.0960854060984353,0.0,0.0,-0.009448193512398728,0.0,0.0,0.0,-0.11341934204101561,-0.21765773296356203
7537,2799,180,-2.959413528442383,0.3085085451602936,-4.511462688446045,-0.23387934267520905,-3,2,-5,-2,0,-5.0,164.39763015508652,0.02307645802784178,0.15558700385090865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,2799,79,0.591684103012085,-0.4114684462547302,0.5949661731719971,-1.4683905839920044,1,-3,1,-12,10,5.0,73.05401915311813,0.023064919798827858,-0.13686729146075488,-0.02023287727331982,-0.018187260018771828,-0.4012570719886268,-0.12003385093385598,-0.04103768128156665,-0.21887049674987794,-0.21852726936340333,-0.14676449108464107,-0.21788711547851564,0.3529864295237846
7539,2799,78,-0.5112720727920532,0.41553249955177307,-1.66239595413208,0.4909282922744751,-1,3,-2,4,0,-5.0,70.13492965698242,0.023053387338928446,8.937696034222109,0.9093945323461414,0.7941391469778044,0.8942068084306491,1.459105018217738,0.4376312034353258,0.17414709270805756,-0.12056382054050106,0.0,-0.06708311163502795,-0.10873546004295348
7540,2801,228,-2.071465015411377,-0.40444689989089966,-4.4025774002075195,-3.3607165813446045,-2,-3,-4,-27,2,-3.0,219.0960372686386,0.023041860645258982,-0.17194007388572216,-0.06565917865753174,-0.1253774972632982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7541,2801,105,0.5762493014335632,-0.4071454107761383,0.3597028851509094,-1.6654069423675537,1,-3,0,-13,3,-2.0,99.25111693143845,0.023030339714936354,0.056707119338924694,0.3271890902047219,0.20176844950301803,1.9795555876195639,1.012869360345603,0.0,0.6229477561383232,-0.13284521303507185,0.05539145150845534,0.22180557568548462,0.2882273024445884
7542,2803,223,0.6691176295280457,-0.4179114103317261,0.4481086730957031,-1.4787909984588623,1,-3,0,-12,3,-2.0,217.73297703266144,0.023018824545078885,0.32346947456263636,0.25659942257734913,0.0,0.7117491073264919,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7543,2804,138,0.5683448910713196,-0.40569350123405457,-0.38534146547317505,-2.6091787815093994,1,-3,0,-21,8,3.0,132.86600399017334,0.023007315132806346,-0.4156940007209778,-0.21860828399658205,-0.21941177845001222,-0.2027303734513169,-0.13606147121191026,-0.21831328868865968,-0.21916768550872803,-0.11329804420471194,0.556322597640456,-0.1825651623085537,-0.175886822386686
7544,2804,181,-2.1683526039123535,-0.4165472090244293,-4.241685390472412,-3.1532061100006104,-2,-3,-4,-25,0,-5.0,171.61740696430206,0.022995811475239943,-0.06019069985592365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7545,2804,141,0.6070678234100342,-0.40326112508773804,0.18820282816886902,-1.928736686706543,1,-3,0,-15,10,5.0,135.5941596031189,0.022984313569502323,-0.1353962881952524,0.05428984455824279,-0.1878269247492345,0.16249099519985935,0.0,0.1457618520800485,0.4217253578282133,-0.02424641512107739,-0.10901902154252283,-0.09679046053767543,1.4021881320291354
7546,2804,148,-1.4594601392745972,0.4174758195877075,-3.0665688514709473,0.3353131413459778,-1,3,-3,3,0,-5.0,135.60396492481232,0.022972821412717573,6.00884666799328,0.30464656586454136,0.08308645486831666,0.09489749327898027,0.08427256345748901,0.0,0.0,0.13808952320363557,0.0,0.0,0.0
7547,2804,133,-1.0296525955200195,-0.41117608547210693,-2.293142080307007,-2.8071343898773193,-1,-3,-2,-22,0,-5.0,128.3065973520279,0.022961335002011217,-0.012708889096975318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7548,2804,200,-2.980637311935425,0.3481369912624359,-4.576484203338623,0.15760819613933563,-3,3,-5,1,0,-5.0,182.39192128181458,0.022949854334510213,-0.054047936183214185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
