episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
33,14631,0.2865123748779297,0.1906726211309433,-1.6384690999984741,-0.2981957495212555,0,2,-2,-2,13,1.5,0.9638963341712952,0.01,0.0,0.0,4.878960144271825,5.565522383859033,5.876474071895306,0.0,0.8924435696451921,2.2595023183843295,0.0,0.0,1.1747488762724279,0.7333365471793183,0.0,46.773875002108966,4.556951042339628,0.0,4.691964512915724,0.0,3.118867413551243,0.0,3.1197407811546833
33,14632,0.27151596546173096,0.19000963866710663,-1.3976927995681763,0.09535873681306839,0,2,-1,1,3,-3.5,0.9639175534248352,0.01,24.403564735080693,22.672453702748463,23.161383227740956,52.26101191223568,20.201929928084727,19.43450054143188,27.808937912566343,26.34121427485367,21.57959592968231,22.625970098672454,21.49374311075767,17.588706268596287,16.759747630358447,21.189103513233697,18.089808460446598,17.410765689568173,17.664817413148867,22.41361643883836,14.16277699509067,21.973457709576792,13.826417842603544
33,14633,0.25673148036003113,0.18995381891727448,-1.5429855585098267,-0.09623362123966217,0,2,-2,-1,0,-5.0,0.9649857878684998,0.01,53.60623392919297,1.584476657239341,3.474199085525426,1.3145857122839186,6.728734874734987,2.0814876467741437,1.9516881605342118,6.013917197844445,4.497749728945584,4.838638023009368,5.811891979767664,1.1445714340603175,0.0,5.613772152951173,0.0,5.216387329785631,6.211212961976182,5.157397400437581,0.0,8.654733496857178,1.134426604716771
33,14634,0.23992612957954407,0.18712085485458374,-1.7881566286087036,-0.43930724263191223,0,1,-2,-4,11,0.5,0.9659588932991028,0.01,0.0,0.0,5.438838137050847,13.706244147442389,1.7533542400148114,0.0,16.73576733800398,2.474990969044078,3.3590210638708586,13.861667388583022,7.672951035920331,58.30189855280312,1.180967623407287,2.0184462441981847,6.307431778499451,3.6042244515149933,15.139406335031834,4.269599192985638,6.087223390614057,1.2819135682521228,4.202069475568967
33,14635,0.2230755239725113,0.18450231850147247,-1.610121250152588,-0.14120103418827057,0,1,-2,-1,9,-0.5,0.9661022424697876,0.01,7.077783482288428,0.0,18.39994282223288,3.4121950897374833,7.877639024639808,0.0,5.155316424318987,8.42834728012043,15.399887501582105,44.9566429609347,0.0,0.0,2.0719025628598984,5.352816252740626,6.584096415293101,5.586211213459524,3.1686123021471335,2.95938908353768,2.2206516994502006,1.1634483151645325,0.0
33,14636,0.20751135051250458,0.18411339819431305,-1.518929362297058,0.024915767833590508,0,1,-2,0,0,-5.0,0.9667074680328369,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14637,0.19093288481235504,0.18246254324913025,-1.766392707824707,-0.32286667823791504,0,1,-2,-3,18,4.0,0.9664305448532104,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14638,0.17575927078723907,0.18321967124938965,-1.331734299659729,0.3643108606338501,0,1,-1,3,1,-4.5,0.9657158255577087,0.01,18.861579944130494,48.493780904423254,28.888040184946362,21.043744283663916,25.473658073329688,27.628369598882927,25.342215458159796,18.45550680866118,28.596026056365783,23.173363328808623,29.26603471120389,29.669940500965346,25.479989609835616,22.102911368970403,17.073331931844205,23.548710800600205,22.619811540515343,13.76759051883506,26.51580333330156,8.436527665022826,20.31294032227425
33,14639,0.1611832082271576,0.1851598620414734,-1.5561884641647339,0.05138762295246124,0,1,-2,0,0,-5.0,0.9662174582481384,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14640,0.14424847066402435,0.1838001161813736,-1.800796389579773,-0.29182276129722595,0,1,-2,-2,3,-3.5,0.967558741569519,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14641,0.12559816241264343,0.18011440336704254,-1.9169472455978394,-0.4404976963996887,0,1,-2,-4,11,0.5,0.9684728980064392,0.01,0.0,0.0,5.438838137050847,13.706244147442389,1.7533542400148114,0.0,16.73576733800398,2.474990969044078,3.3590210638708586,13.861667388583022,7.672951035920331,58.30189855280312,1.180967623407287,2.0184462441981847,6.307431778499451,3.6042244515149933,15.139406335031834,4.269599192985638,6.087223390614057,1.2819135682521228,4.202069475568967
33,14642,0.10751257836818695,0.1775585412979126,-1.7295001745224,-0.12879210710525513,0,1,-2,-1,9,-0.5,0.9685433506965637,0.01,7.077783482288428,0.0,18.39994282223288,3.4121950897374833,7.877639024639808,0.0,5.155316424318987,8.42834728012043,15.399887501582105,44.9566429609347,0.0,0.0,2.0719025628598984,5.352816252740626,6.584096415293101,5.586211213459524,3.1686123021471335,2.95938908353768,2.2206516994502006,1.1634483151645325,0.0
33,14643,0.09080293029546738,0.17736035585403442,-1.6297062635421753,0.04953648895025253,0,1,-2,0,0,-5.0,0.9690205454826355,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14644,0.07315896451473236,0.17600981891155243,-1.869624376296997,-0.28824150562286377,0,1,-2,-2,3,-3.5,0.9702823758125305,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14645,0.05384550988674164,0.1723880022764206,-1.9812328815460205,-0.4314208924770355,0,1,-2,-3,18,4.0,0.9703493118286133,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14646,0.03661460056900978,0.17219369113445282,-1.530379056930542,0.2800775170326233,0,1,-2,2,0,-5.0,0.970045804977417,0.01,37.58440709129424,0.0,0.0,0.0,0.0,0.0,0.0,3.6248904873341625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2760706476997385,0.0
33,14647,0.01991884596645832,0.1730727106332779,-1.7780961990356445,-0.07057248055934906,0,1,-2,-1,9,-0.5,0.9699041247367859,0.01,7.077783482288428,0.0,18.39994282223288,3.4121950897374833,7.877639024639808,0.0,5.155316424318987,8.42834728012043,15.399887501582105,44.9566429609347,0.0,0.0,2.0719025628598984,5.352816252740626,6.584096415293101,5.586211213459524,3.1686123021471335,2.95938908353768,2.2206516994502006,1.1634483151645325,0.0
33,14648,0.002742521930485964,0.17348182201385498,-1.674841046333313,0.11247994005680084,0,1,-2,1,0,-5.0,0.9701469540596008,0.01,35.26112263686827,2.0671299270777337,2.2326066305810373,0.0,1.7705907325234502,8.323496241509693,0.0,0.0,0.0,4.140851402138939,3.2890279585969058,2.6662534878752933,0.0,0.0,0.0,0.0,3.287857807664034,0.0,2.873230300448917,4.482429449263874,0.0
33,14649,-0.015336214564740658,0.17278027534484863,-1.9117711782455444,-0.221559077501297,0,1,-2,-2,3,-3.5,0.9711523056030273,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14650,-0.03505479171872139,0.1698460727930069,-2.020454168319702,-0.3608473241329193,0,1,-2,-3,18,4.0,0.9709699749946594,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14651,-0.052661020308732986,0.1703820675611496,-1.5666091442108154,0.355118989944458,0,1,-2,3,0,-5.0,0.9704055786132812,0.01,37.06480303767136,3.96267313516306,2.2211515643453894,2.737112435107761,0.0,0.0,0.0,0.0,0.0,3.634361599981702,0.0,0.0,0.0,0.0,7.936047088777239,3.8888843363740855,9.538060814151729,3.3796774010131303,1.1703733532511982,2.4851950757719328,0.0
33,14652,-0.06970509141683578,0.17203015089035034,-1.8118222951889038,0.007918573915958405,0,1,-2,0,0,-5.0,0.9709751605987549,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14653,-0.08909699320793152,0.17036685347557068,-2.0387802124023438,-0.3113030791282654,0,1,-2,-2,3,-3.5,0.972240686416626,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14654,-0.11003366857767105,0.16661114990711212,-2.138275623321533,-0.4370693564414978,0,1,-2,-3,18,4.0,0.9722913503646851,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14655,-0.12876836955547333,0.16645914316177368,-1.6756194829940796,0.29220736026763916,0,1,-2,2,0,-5.0,0.9719308614730835,0.01,37.58440709129424,0.0,0.0,0.0,0.0,0.0,0.0,3.6248904873341625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2760706476997385,0.0
33,14656,-0.14685900509357452,0.16753850877285004,-1.9131242036819458,-0.04411971941590309,0,1,-2,0,0,-5.0,0.9726399183273315,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14657,-0.16722404956817627,0.1654089093208313,-2.133002996444702,-0.353522390127182,0,1,-2,-3,18,4.0,0.972414493560791,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14658,-0.1859079748392105,0.16608887910842896,-1.6706898212432861,0.37519049644470215,0,1,-2,3,0,-5.0,0.9717780351638794,0.01,37.06480303767136,3.96267313516306,2.2211515643453894,2.737112435107761,0.0,0.0,0.0,0.0,0.0,3.634361599981702,0.0,0.0,0.0,0.0,7.936047088777239,3.8888843363740855,9.538060814151729,3.3796774010131303,1.1703733532511982,2.4851950757719328,0.0
33,14659,-0.20395177602767944,0.1679939329624176,-1.9086010456085205,0.0381990484893322,0,1,-2,0,0,-5.0,0.9722158312797546,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14660,-0.2242731750011444,0.16668592393398285,-2.1287522315979004,-0.2714936137199402,0,1,-2,-2,3,-3.5,0.9733073115348816,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14661,-0.24607327580451965,0.16337890923023224,-2.2218124866485596,-0.38809558749198914,0,1,-2,-3,18,4.0,0.9731795787811279,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14662,-0.2656077742576599,0.16376939415931702,-1.7528636455535889,0.3506569564342499,0,1,-2,3,0,-5.0,0.9726175665855408,0.01,37.06480303767136,3.96267313516306,2.2211515643453894,2.737112435107761,0.0,0.0,0.0,0.0,0.0,3.634361599981702,0.0,0.0,0.0,0.0,7.936047088777239,3.8888843363740855,9.538060814151729,3.3796774010131303,1.1703733532511982,2.4851950757719328,0.0
33,14663,-0.2844400703907013,0.16547630727291107,-1.9848982095718384,0.02211737260222435,0,1,-2,0,0,-5.0,0.97308748960495,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14664,-0.3054938316345215,0.16405043005943298,-2.1996262073516846,-0.2798425555229187,0,1,-2,-2,3,-3.5,0.9741754531860352,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14665,-0.3279740512371063,0.16070018708705902,-2.2876131534576416,-0.38917654752731323,0,1,-2,-3,18,4.0,0.9740399718284607,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14666,-0.34813863039016724,0.16112124919891357,-1.813707947731018,0.3570399284362793,0,1,-2,3,0,-5.0,0.973455548286438,0.01,37.06480303767136,3.96267313516306,2.2211515643453894,2.737112435107761,0.0,0.0,0.0,0.0,0.0,3.634361599981702,0.0,0.0,0.0,0.0,7.936047088777239,3.8888843363740855,9.538060814151729,3.3796774010131303,1.1703733532511982,2.4851950757719328,0.0
33,14667,-0.36755532026290894,0.16292479634284973,-2.041472911834717,0.03445764631032944,0,1,-2,0,0,-5.0,0.9738683700561523,0.01,43.301650240654126,11.022467916465,12.282770105461768,3.1579975012730666,4.291290619979143,12.296549233565518,4.958995715161318,6.942636973702437,0.0,0.0,8.90048929268804,3.5288871667683885,7.398411506841197,2.064279438645591,4.746348058709959,3.991996516944438,3.648909538686781,1.8693377308663572,1.340010109772186,8.11682759811351,4.769071366896242
33,14668,-0.3891524374485016,0.16165274381637573,-2.2522289752960205,-0.2619669735431671,0,1,-2,-2,3,-3.5,0.9748744368553162,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14669,-0.41213756799697876,0.15851044654846191,-2.3364646434783936,-0.3659912943840027,0,1,-2,-3,18,4.0,0.9746572971343994,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14670,-0.4327698349952698,0.15919408202171326,-1.8588703870773315,0.3857722282409668,0,1,-2,3,0,-5.0,0.9739792346954346,0.01,37.06480303767136,3.96267313516306,2.2211515643453894,2.737112435107761,0.0,0.0,0.0,0.0,0.0,3.634361599981702,0.0,0.0,0.0,0.0,7.936047088777239,3.8888843363740855,9.538060814151729,3.3796774010131303,1.1703733532511982,2.4851950757719328,0.0
33,14671,-0.45262032747268677,0.1613093614578247,-2.083462715148926,0.06763850152492523,0,1,-2,1,0,-5.0,0.974274218082428,0.01,35.26112263686827,2.0671299270777337,2.2326066305810373,0.0,1.7705907325234502,8.323496241509693,0.0,0.0,0.0,4.140851402138939,3.2890279585969058,2.6662534878752933,0.0,0.0,0.0,0.0,3.287857807664034,0.0,2.873230300448917,4.482429449263874,0.0
33,14672,-0.47462061047554016,0.16039243340492249,-2.2912397384643555,-0.2245616912841797,0,1,-2,-2,3,-3.5,0.9751473665237427,0.01,3.4148483160827308,0.0,5.244399655327735,42.05559265992096,5.8908080098650455,4.838024343308224,8.747447201066679,1.6344151390459716,3.563426904079213,6.345453520775889,8.259123200179157,9.39370194341446,0.0,8.198007388126594,0.0,3.0552541116193357,0.0,11.858008493194113,5.3033821499958655,7.5386304858220345,3.595795310924556
33,14673,-0.49797990918159485,0.1576470285654068,-2.3726494312286377,-0.3244835436344147,0,1,-2,-3,18,4.0,0.9747924208641052,0.01,10.465957884953804,4.259398194245522,12.524944781057764,7.851389855835341,8.915123786132352,0.0,16.244789696028935,1.4506462342990316,8.14805560470526,15.160556436638135,14.752541605538337,7.365753629674687,13.609873835591692,13.349156483207526,15.132560320473694,14.610160916490962,12.093583159711676,15.772833657953484,43.74097852511966,13.078320254453327,12.293168723521923
33,14674,-0.5189586281776428,0.15876878798007965,-1.8923455476760864,0.4313790202140808,-1,1,-2,3,0,-5.0,0.9739627838134766,0.01,34.858270210140105,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14675,-0.5391301512718201,0.16136054694652557,-2.1145031452178955,0.11688549816608429,-1,1,-2,1,10,0.0,0.9730499386787415,0.01,0.0,0.0,1.4514555120560337,0.0,2.9977534290751566,0.0,0.0,0.0,0.0,0.0,36.713905926909646,1.5884994937930605,0.0,1.271422234952201,0.0,0.0,2.012270582908838,0.0,0.0,0.0,2.5866039403047782
33,14676,-0.5593214631080627,0.16416485607624054,-1.949682593345642,0.3923121690750122,-1,1,-2,3,0,-5.0,0.9723058938980103,0.01,36.19318976116484,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14677,-0.5800389647483826,0.16641534864902496,-2.1671204566955566,0.08609603345394135,-1,1,-2,1,10,0.0,0.9714553952217102,0.01,0.0,0.0,1.4514555120560337,0.0,2.9977534290751566,0.0,0.0,0.0,0.0,0.0,37.91250873807961,1.5884994937930605,0.0,1.271422234952201,0.0,0.0,2.012270582908838,0.0,0.0,0.0,2.5866039403047782
33,14678,-0.6007331013679504,0.16895155608654022,-1.998298168182373,0.368154376745224,-1,1,-2,3,0,-5.0,0.9707580208778381,0.01,36.19318976116484,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14679,-0.6219133734703064,0.1710028201341629,-2.2117202281951904,0.06902094930410385,-1,1,-2,1,10,0.0,0.9699317216873169,0.01,0.0,0.0,1.4514555120560337,0.0,2.9977534290751566,0.0,0.0,0.0,0.0,0.0,37.91250873807961,1.5884994937930605,0.0,1.271422234952201,0.0,0.0,2.012270582908838,0.0,0.0,0.0,2.5866039403047782
33,14680,-0.6430338621139526,0.17340216040611267,-2.0395119190216064,0.356710284948349,-1,1,-2,3,0,-5.0,0.9692433476448059,0.01,36.19318976116484,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14681,-0.6646063327789307,0.17537569999694824,-2.2494990825653076,0.06370903551578522,-1,1,-2,1,10,0.0,0.9684045314788818,0.01,0.0,0.0,1.4514555120560337,0.0,2.9977534290751566,0.0,0.0,0.0,0.0,0.0,37.91250873807961,1.5884994937930605,0.0,1.271422234952201,0.0,0.0,2.012270582908838,0.0,0.0,0.0,2.5866039403047782
33,14682,-0.6860879063606262,0.17775104939937592,-2.0744235515594482,0.35620585083961487,-1,1,-2,3,0,-5.0,0.9676892757415771,0.01,36.19318976116484,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14683,-0.7079921960830688,0.1797519475221634,-2.2814536094665527,0.06859144568443298,-1,1,-2,1,10,0.0,0.9668026566505432,0.01,0.0,0.0,1.4514555120560337,0.0,2.9977534290751566,0.0,0.0,0.0,0.0,0.0,37.91250873807961,1.5884994937930605,0.0,1.271422234952201,0.0,0.0,2.012270582908838,0.0,0.0,0.0,2.5866039403047782
33,14684,-0.7297791838645935,0.1822013556957245,-2.1039512157440186,0.3652164041996002,-1,1,-2,3,0,-5.0,0.9660255312919617,0.01,36.19318976116484,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14685,-0.75196373462677,0.18432152271270752,-2.3084158897399902,0.08241724967956543,-1,1,-2,1,10,0.0,0.9650566577911377,0.01,0.0,0.0,1.4514555120560337,0.0,2.9977534290751566,0.0,0.0,0.0,0.0,0.0,37.91250873807961,1.5884994937930605,0.0,1.271422234952201,0.0,0.0,2.012270582908838,0.0,0.0,0.0,2.5866039403047782
33,14686,-0.7740082144737244,0.186931312084198,-2.1288626194000244,0.3826087713241577,-1,1,-2,3,0,-5.0,0.9641836285591125,0.01,36.19318976116484,0.0,0.0,2.1553092596298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417139020377201,0.0,2.4843728547899033,0.0,0.0,4.515641074570692,0.0,0.0,0.0
33,14687,-0.7964287400245667,0.18925225734710693,-2.3310811519622803,0.10420160740613937,-1,2,-2,1,2,-4.0,0.9640675783157349,0.01,22.79761244919302,14.920470805019226,40.1278461717958,4.121477794976305,28.37542729897155,20.323907971686907,5.610063947778212,17.16786836770559,13.194075281756868,16.34235425414754,18.020211697274036,3.743908134643035,15.339672188920959,5.710170404214403,23.166088236370463,18.37744894391212,18.846331333454266,14.00525938213346,18.145794896375087,14.759645620117453,18.031079900777364
33,14688,-0.8203659057617188,0.18955856561660767,-2.4444968700408936,-0.03920995444059372,-1,2,-2,0,2,-4.0,0.9644665122032166,0.01,38.1246259225545,15.269144550765091,44.659049928842066,13.88718292332226,10.36539165754593,14.432014294212248,23.42190929351262,20.329362944345355,22.66545806081984,13.736958406202042,15.564521802908923,21.305275673152238,19.852886997958198,9.515885932026451,10.744277588686257,15.115440485936904,13.688942712464232,18.289580196260676,19.646483878152914,19.94708086236799,18.37943653795231
33,14689,-0.8453895449638367,0.1885032206773758,-2.549553632736206,-0.1699391007423401,-1,2,-3,-1,0,-5.0,0.9655641317367554,0.01,24.395582750392297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14690,-0.871839702129364,0.18556909263134003,-2.7206943035125732,-0.40110379457473755,-1,1,-3,-3,0,-5.0,0.9674471020698547,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14691,-0.8999318480491638,0.18042415380477905,-2.879585027694702,-0.614342212677002,-1,1,-3,-5,6,-2.0,0.9693229794502258,0.01,2.8740944860237576,0.0,0.0,0.0,0.0,0.0,40.91864811347456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342338627031684,0.0,0.0,0.0,0.0,0.0,0.0
33,14692,-0.9282901883125305,0.17514844238758087,-2.805753707885742,-0.4751778542995453,-1,1,-3,-4,6,-2.0,0.9706868529319763,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14693,-0.9559420943260193,0.17121081054210663,-2.7374682426452637,-0.345098614692688,-1,1,-3,-3,0,-5.0,0.9722424745559692,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14694,-0.98420250415802,0.1666058897972107,-2.896195411682129,-0.5608314275741577,-1,1,-3,-4,6,-2.0,0.9738025069236755,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14695,-1.012723684310913,0.1618565320968628,-2.8215739727020264,-0.42224612832069397,-1,1,-3,-3,0,-5.0,0.9755035638809204,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
