episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
47,14387,-1.1160132884979248,-0.13056856393814087,1.1906163692474365,1.0266172885894775,-1,-1,1,8,2,5.0,0.986063539981842,0.01,68.85657855763294,86.33704698820468,91.54756986307598
47,14388,-1.102541446685791,-0.11805284023284912,1.468124508857727,1.431980848312378,-1,-1,1,11,0,-5.0,0.9883070588111877,0.01,95.33147776708506,83.60947529166977,76.57810439454276
47,14389,-1.0906447172164917,-0.10813403129577637,0.9804220795631409,0.6667183637619019,-1,-1,1,5,2,5.0,0.9901924729347229,0.01,75.59140213022017,87.69841004503836,95.86145033249602
47,14390,-1.0791749954223633,-0.0990329459309578,1.2751446962356567,1.102870225906372,-1,-1,1,9,1,0.0,0.9920783042907715,0.01,70.39029484916668,90.89910100929468,82.04449962920718
47,14391,-1.0670017004013062,-0.08900374174118042,1.1751658916473389,0.934565544128418,-1,-1,1,7,0,-5.0,0.992969274520874,0.01,94.61105994531789,70.16740426349122,94.3827733338214
47,14392,-1.0579111576080322,-0.08384943753480911,0.7089003920555115,0.20440086722373962,-1,-1,1,2,1,0.0,0.9932076334953308,0.01,60.4568947516773,85.1474983378577,81.06654718750391
47,14393,-1.0511573553085327,-0.08241583406925201,0.6515052914619446,0.10348767042160034,-1,-1,1,1,1,0.0,0.9932839274406433,0.01,66.7634104812835,94.36283381436364,81.25766108519143
47,14394,-1.0449525117874146,-0.08195162564516068,0.598457396030426,0.009444835595786572,-1,-1,1,0,1,0.0,0.9932115077972412,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14395,-1.0392554998397827,-0.08239248394966125,0.5493924617767334,-0.07842522114515305,-1,-1,1,-1,2,5.0,0.9935347437858582,0.01,45.74397741404175,67.28466966459474,87.03885409774279
47,14396,-1.0318998098373413,-0.08040664345026016,0.8781297206878662,0.4147779941558838,-1,-1,1,3,2,5.0,0.9945685863494873,0.01,83.52465966205172,77.07776324639327,92.91665389443904
47,14397,-1.021394968032837,-0.07369796186685562,1.1825717687606812,0.8711463809013367,-1,-1,1,7,0,-5.0,0.995215892791748,0.01,94.61105994531789,70.16740426349122,94.3827733338214
47,14398,-1.0122313499450684,-0.0691673532128334,0.7158777117729187,0.14174824953079224,-1,-1,1,1,1,0.0,0.9953295588493347,0.01,66.7634104812835,94.36283381436364,81.25766108519143
47,14399,-1.005405306816101,-0.06834060698747635,0.6586425304412842,0.043184928596019745,-1,-1,1,0,1,0.0,0.9953131079673767,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14400,-0.9991269111633301,-0.06846070289611816,0.6057240962982178,-0.048633404076099396,-1,-1,1,0,1,0.0,0.9951746463775635,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14401,-0.9933552742004395,-0.06946457177400589,0.5567584037780762,-0.13440357148647308,-1,-1,1,-1,2,5.0,0.9953739643096924,0.01,45.74397741404175,67.28466966459474,87.03885409774279
47,14402,-0.9859220385551453,-0.06801500171422958,0.8859540820121765,0.3619360625743866,-1,-1,1,3,2,5.0,0.9961791038513184,0.01,83.52465966205172,77.07776324639327,92.91665389443904
47,14403,-0.975335955619812,-0.061813537031412125,1.1907193660736084,0.8210809826850891,-1,0,1,7,0,-5.0,0.9966620206832886,0.01,88.34994479506372,68.67990750528017,60.76545213099528
47,14404,-0.9660922288894653,-0.05777549371123314,0.723601222038269,0.09225224703550339,-1,0,1,1,0,-5.0,0.9963136315345764,0.01,76.08926718177533,16.056536490988996,30.8482554056353
47,14405,-0.9613204598426819,-0.060715481638908386,0.29149773716926575,-0.5822870135307312,-1,0,0,-5,0,-5.0,0.9950831532478333,0.01,80.22694736261529,36.612216218620176,49.23593899884358
47,14406,-0.9606854319572449,-0.07012001425027847,-0.10818164050579071,-1.2073005437850952,-1,-1,0,-10,2,5.0,0.9937648177146912,0.01,42.55933244531478,35.42349035873867,80.75773263423966
47,14407,-0.9596168994903564,-0.07896311581134796,0.2708834409713745,-0.6346663236618042,-1,-1,0,-5,2,5.0,0.9932185411453247,0.01,75.7908344057658,57.43290279991219,82.74646206609444
47,14408,-0.9549255967140198,-0.08234972506761551,0.6207234859466553,-0.1085258424282074,-1,-1,1,-1,2,5.0,0.9934856295585632,0.01,45.74397741404175,67.28466966459474,87.19723900558778
47,14409,-0.9468870759010315,-0.08071155101060867,0.9441207051277161,0.37646088004112244,-1,-1,1,3,2,5.0,0.9944601655006409,0.01,83.52465966205172,78.25821454114515,92.91665389443904
47,14410,-0.9357506632804871,-0.07443012297153473,1.2435827255249023,0.8250967264175415,-1,-1,1,7,0,-5.0,0.9950436949729919,0.01,94.61105994531789,72.47872079501795,94.3827733338214
47,14411,-0.9260032176971436,-0.07040103524923325,0.7722941637039185,0.08854901790618896,-1,-1,1,1,1,0.0,0.9950796365737915,0.01,66.7634104812835,94.36283381436364,82.01165850448538
47,14412,-0.9186375737190247,-0.07014545053243637,0.7107681035995483,-0.01681167632341385,-1,-1,1,0,1,0.0,0.9949727654457092,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14413,-0.9118608832359314,-0.07090280950069427,0.6538544297218323,-0.11505747586488724,-1,-1,1,-1,2,5.0,0.9951938390731812,0.01,45.74397741404175,67.28466966459474,87.19723900558778
47,14414,-0.9034988880157471,-0.06932656466960907,0.9756692051887512,0.36965590715408325,-1,-1,1,3,0,-5.0,0.995145857334137,0.01,83.52465966205172,78.25821454114515,92.91665389443904
47,14415,-0.8963162899017334,-0.06967189908027649,0.5244367718696594,-0.33555564284324646,-1,-1,1,-3,2,5.0,0.9950700998306274,0.01,18.27439255014462,51.878174069089866,81.55276514593187
47,14416,-0.8891927003860474,-0.07021329551935196,0.8560182452201843,0.16435310244560242,-1,-1,1,1,1,0.0,0.9952038526535034,0.01,66.7634104812835,94.36283381436364,82.01165850448538
47,14417,-0.8810253739356995,-0.06925415247678757,0.7882385849952698,0.049408018589019775,-1,-1,1,0,1,0.0,0.9951838254928589,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14418,-0.8735066652297974,-0.06939856708049774,0.7255686521530151,-0.05755684897303581,-1,-1,1,0,1,0.0,0.9950196146965027,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14419,-0.8665881156921387,-0.0705718845129013,0.6675800085067749,-0.15735851228237152,-1,-1,1,-1,2,5.0,0.9951798915863037,0.01,45.74397741404175,67.28466966459474,87.19723900558778
47,14420,-0.8580945134162903,-0.0694270133972168,0.9883860349655151,0.32584959268569946,-1,-1,1,3,2,5.0,0.9959478378295898,0.01,83.52465966205172,78.25821454114515,92.91665389443904
47,14421,-0.8465285301208496,-0.06365678459405899,1.2853600978851318,0.7727270722389221,-1,-1,1,6,0,-5.0,0.9963799715042114,0.01,90.64640050508942,83.05231521780735,88.12552854188654
47,14422,-0.8363792300224304,-0.06016683578491211,0.811099112033844,0.03269200026988983,-1,0,1,0,1,0.0,0.9963423609733582,0.01,15.133594673768997,67.95643301887043,10.322292047474999
47,14423,-0.8286383748054504,-0.060478273779153824,0.7471480965614319,-0.07493409514427185,-1,0,1,-1,0,-5.0,0.9957607984542847,0.01,69.27742475976068,18.988942219738806,9.340451343324618
47,14424,-0.8236417770385742,-0.06510905921459198,0.31322434544563293,-0.7526025176048279,-1,-1,0,-6,1,0.0,0.9946776628494263,0.01,57.203909426713345,89.92756069399215,78.01487872077468
47,14425,-0.8206683397293091,-0.07295426726341248,0.28641757369041443,-0.8039186000823975,-1,-1,0,-6,1,0.0,0.9933890104293823,0.01,57.203909426713345,89.92756069399215,78.01487872077468
47,14426,-0.8179543018341064,-0.08130811154842377,0.26125940680503845,-0.8538712859153748,-1,-1,0,-7,2,5.0,0.9924509525299072,0.01,62.37171534127236,60.4225107468962,74.81245188280131
47,14427,-0.8133558630943298,-0.0868852287530899,0.6116687059402466,-0.327388733625412,-1,-1,1,-3,2,5.0,0.9923542141914368,0.01,18.27439255014462,51.878174069089866,81.55276514593187
47,14428,-0.8054066896438599,-0.08744017034769058,0.9353519678115845,0.15708671510219574,-1,-1,1,1,1,0.0,0.9924945831298828,0.01,66.7634104812835,94.36283381436364,87.28116312559692
47,14429,-0.7964860200881958,-0.08663389086723328,0.8608446717262268,0.029336489737033844,-1,-1,1,0,1,0.0,0.9924213886260986,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14430,-0.7882785201072693,-0.0870552659034729,0.7919331789016724,-0.08972297608852386,-1,-1,1,-1,2,5.0,0.992715060710907,0.01,45.74397741404175,67.28466966459474,88.21201835431594
47,14431,-0.7786034345626831,-0.08535159379243851,1.1021442413330078,0.3740854263305664,-1,-1,1,3,2,5.0,0.9937261939048767,0.01,83.52465966205172,78.25821454114515,94.99395800121208
47,14432,-0.7659566402435303,-0.07920750975608826,1.3894211053848267,0.8031036257743835,-1,-1,1,6,2,5.0,0.9952464699745178,0.01,90.64640050508942,86.9183666543322,91.40518557683953
47,14433,-0.7505548000335693,-0.06894568353891373,1.6558732986450195,1.2013599872589111,-1,-1,2,10,0,-5.0,0.996228039264679,0.01,84.48286882230656,29.273192708780325,32.7305781102687
47,14434,-0.7368579506874084,-0.061416443437337875,1.153915286064148,0.41817647218704224,-1,0,1,3,2,5.0,0.9969953894615173,0.01,3.762610709601315,28.474111864739957,87.77782659418273
47,14435,-0.7237028479576111,-0.05481455475091934,1.4390883445739746,0.848346471786499,-1,0,1,7,0,-5.0,0.9974337220191956,0.01,90.81384466430436,68.67990750528017,60.76545213099528
47,14436,-0.7120798230171204,-0.05065841227769852,0.9535053372383118,0.09183378517627716,-1,0,1,1,0,-5.0,0.9971115589141846,0.01,76.08926718177533,16.056536490988996,30.8482554056353
47,14437,-0.7051053047180176,-0.05374441668391228,0.504349410533905,-0.6081731915473938,-1,0,1,-5,0,-5.0,0.9959628582000732,0.01,57.31308309939142,0.0,8.85911156761312
47,14438,-0.7024307250976562,-0.06353859603404999,0.08889195322990417,-1.2567058801651,-1,-1,0,-10,2,5.0,0.9946723580360413,0.01,42.55933244531478,35.42349035873867,82.3766040976619
47,14439,-0.6994717717170715,-0.07299065589904785,0.4537142515182495,-0.7047631740570068,-1,-1,0,-6,1,0.0,0.9935257434844971,0.01,57.203909426713345,95.21267025313738,81.69926342692159
47,14440,-0.6951563954353333,-0.08046302199363708,0.41599738597869873,-0.7740280032157898,-1,-1,0,-6,1,0.0,0.9921473264694214,0.01,57.203909426713345,95.21267025313738,81.69926342692159
47,14441,-0.6912046670913696,-0.0886155217885971,0.3807774782180786,-0.8405614495277405,-1,-1,0,-7,2,5.0,0.9911349415779114,0.01,62.37171534127236,60.4225107468962,76.87789421261417
47,14442,-0.6854662299156189,-0.09415428340435028,0.7216436266899109,-0.33018866181373596,-1,-1,1,-3,2,5.0,0.9910081028938293,0.01,18.27439255014462,51.878174069089866,81.55276514593187
47,14443,-0.6764681339263916,-0.09482557326555252,1.0365025997161865,0.13929998874664307,-1,-1,1,1,1,0.0,0.9911121726036072,0.01,66.7634104812835,94.70856105094433,87.28116312559692
47,14444,-0.6665816307067871,-0.09427517652511597,0.9541059136390686,-0.0016132760792970657,-1,-1,1,0,1,0.0,0.990959882736206,0.01,71.19270344772731,91.68195252955564,54.226949122790536
47,14445,-0.6574838757514954,-0.09507939219474792,0.8778796195983887,-0.13299846649169922,-1,-1,1,-1,2,5.0,0.9911860227584839,0.01,45.74397741404175,67.28466966459474,88.21201835431594
47,14446,-0.6469904780387878,-0.09388277679681778,1.181002140045166,0.31834346055984497,-1,-1,1,3,2,5.0,0.9921913146972656,0.01,83.52465966205172,78.25821454114515,94.99395800121208
47,14447,-0.6335933804512024,-0.08836667239665985,1.46169114112854,0.7355971932411194,-1,-1,1,6,2,5.0,0.9937831163406372,0.01,90.64640050508942,88.06531024478123,91.40518557683953
47,14448,-0.6175045371055603,-0.07884705066680908,1.7220288515090942,1.1227396726608276,-1,-1,2,9,0,-5.0,0.9947932362556458,0.01,66.27198176179336,9.746256012829267,34.22603805253601
47,14449,-0.6031761169433594,-0.07215806841850281,1.214984655380249,0.3307744860649109,-1,-1,1,3,2,5.0,0.9955786466598511,0.01,83.52465966205172,78.25821454114515,94.99395800121208
47,14450,-0.5894420742988586,-0.06649300456047058,1.4947843551635742,0.7507120370864868,-1,-1,1,6,2,5.0,0.9967739582061768,0.01,91.26392670926246,88.06531024478123,91.40518557683953
47,14451,-0.5730254054069519,-0.056798357516527176,1.754197120666504,1.1403987407684326,-1,0,2,9,0,-5.0,0.9975070357322693,0.01,47.53851879264088,0.0,0.0
47,14452,-0.5583853125572205,-0.049929942935705185,1.2450335025787354,0.34736815094947815,-1,0,1,3,2,5.0,0.9980575442314148,0.01,3.762610709601315,28.474111864739957,93.15531097961828
47,14453,-0.5443524122238159,-0.04407302662730217,1.524133324623108,0.7701662182807922,-1,0,2,6,0,-5.0,0.9983401894569397,0.01,60.432718538271104,0.0,0.0
47,14454,-0.5319127440452576,-0.04074100777506828,1.0324262380599976,0.0054360926151275635,-1,0,1,0,1,0.0,0.9982829093933105,0.01,15.133594673768997,67.95643301887043,10.322292047474999
47,14455,-0.5220456123352051,-0.041437871754169464,0.9528144598007202,-0.12350691109895706,-1,0,1,-1,0,-5.0,0.9978224635124207,0.01,72.05674069346298,18.988942219738806,9.340451343324618
47,14456,-0.515075147151947,-0.0466642826795578,0.503989040851593,-0.821942150592804,-1,0,1,-7,1,0.0,0.9969422817230225,0.01,0.0,33.61611781280726,0.0
47,14457,-0.5102684497833252,-0.05529693141579628,0.4637836813926697,-0.8911862373352051,-1,0,0,-7,0,-5.0,0.9953901767730713,0.01,68.17169468879223,16.596016532691838,26.004714349856048
47,14458,-0.5079818964004517,-0.06789564341306686,0.05143135040998459,-1.5351543426513672,-1,-1,0,-12,0,-5.0,0.9924875497817993,0.01,40.86075289038531,0.0,12.691532294318497
47,14459,-0.5096426606178284,-0.08667437732219696,-0.32984021306037903,-2.1327450275421143,-1,-1,0,-17,0,-5.0,0.9876364469528198,0.01,19.89998653077139,0.0,0.0
47,14460,-0.5149508714675903,-0.11119154095649719,-0.6819918751716614,-2.687577486038208,-1,-1,-1,-22,0,-5.0,0.9801086783409119,0.01,3.76505144735187,0.0,0.0
47,14461,-0.523623526096344,-0.14103643596172333,-1.0065616369247437,-3.2024803161621094,-1,-1,-1,-26,0,-5.0,0.9690867066383362,0.01,2.942305548940335,0.0,0.0
47,14462,-0.5353904962539673,-0.1758217066526413,-1.3047059774398804,-3.6795718669891357,-1,-1,-1,-29,0,-5.0,0.9536987543106079,0.01,0.9555016942889721,0.0,0.0
47,14463,-0.5499908328056335,-0.2151772379875183,-1.5772734880447388,-4.120413303375244,-1,-2,-2,-33,0,-5.0,0.9330505728721619,0.01,0.9109209232745183,0.0,0.0
47,14464,-0.5671704411506653,-0.25874587893486023,-1.8248995542526245,-4.526202201843262,-1,-2,-2,-36,2,5.0,0.9099605679512024,0.01,-0.010025243521111199,-0.04120635751724242,0.6087385398857332
47,14465,-0.5825757384300232,-0.3000657856464386,-1.3274279832839966,-3.8258490562438965,-1,-2,-1,-31,2,5.0,0.8878576755523682,0.01,-0.043025375115871456,-0.04190936254501341,0.11392505558632376
47,14466,-0.5932780504226685,-0.33487647771835327,-0.8758922219276428,-3.2075510025024414,-1,-3,-1,-26,0,-5.0,0.8632593750953674,0.01,-0.6055683224302302,-0.6794912714908123,-0.6570376557285785
47,14467,-0.6037251949310303,-0.36978450417518616,-1.1709202527999878,-3.6868302822113037,-1,-3,-1,-29,2,5.0,0.8371451497077942,0.01,-0.4325695185163021,-0.5260627591127396,-0.34853042088747027
48,14468,-0.6129886507987976,-0.4035528600215912,-0.7412585616111755,-3.126107692718506,-1,-3,-1,-25,2,5.0,-2.186732769012451,0.01,-0.2440643485546112,-0.34170848321437836,-0.19244206512716622
48,14469,0.015758812427520752,0.11939245462417603,-0.07852675020694733,0.14402320981025696,0,1,0,1,2,5.0,0.9845396876335144,0.01,95.78730389190144,95.97874453171518,97.37600653091349
48,14470,0.0171736441552639,0.12433948367834091,0.3060790002346039,0.751438319683075,0,1,0,6,0,-5.0,0.9834551811218262,0.01,95.95903926889959,93.14717681347462,89.1197514024243
48,14471,0.018034551292657852,0.12862646579742432,-0.08272698521614075,0.17502328753471375,0,1,0,1,2,5.0,0.9820724129676819,0.01,95.78730389190144,95.97874453171518,97.37600653091349
48,14472,0.019409921020269394,0.1338939070701599,0.30217063426971436,0.7835913300514221,0,1,0,6,0,-5.0,0.9808095097541809,0.01,95.95903926889959,93.14717681347462,89.1197514024243
48,14473,0.02023978903889656,0.1385297328233719,-0.08537004888057709,0.21130643784999847,0,1,0,2,1,0.0,0.9801363945007324,0.01,93.20672180078118,95.71518776537998,95.08914807921519
48,14474,0.01947667822241783,0.14093826711177826,-0.07190073281526566,0.2528560161590576,0,1,0,2,1,0.0,0.979333758354187,0.01,94.0121633504302,95.76310094741405,94.70772253917256
48,14475,0.0188433937728405,0.14375756680965424,-0.05932337045669556,0.2934064567089081,0,1,0,2,2,5.0,0.9774385690689087,0.01,94.0121633504302,91.16672363569884,94.94943868939205
48,14476,0.02044345624744892,0.150204598903656,0.3236846625804901,0.9001326560974121,0,1,0,7,0,-5.0,0.9756531119346619,0.01,94.04007006676147,93.60389862927366,77.9523019432288
48,14477,0.021490300074219704,0.15603499114513397,-0.06375526636838913,0.331895649433136,0,1,0,3,0,-5.0,0.9755232930183411,0.01,93.62208484664392,82.3947047671641,86.95546868979842
48,14478,0.01883229799568653,0.15645022690296173,-0.42167770862579346,-0.19019004702568054,0,1,0,-2,0,-5.0,0.9769341945648193,0.01,95.19732943494763,93.84157523566918,91.81106102923601
48,14479,0.012745862826704979,0.15187440812587738,-0.7531676292419434,-0.6721034049987793,0,1,-1,-5,1,0.0,0.978713870048523,0.01,86.19107557106557,94.01007842826122,89.76044731462478
48,14480,0.005589760839939117,0.14589770138263702,-0.6897651553153992,-0.5525961518287659,0,1,-1,-4,0,-5.0,0.9809999465942383,0.01,96.26785080569364,91.79722714281249,89.31821830767878
48,14481,-0.0030729526188224554,0.1378406435251236,-1.0026683807373047,-1.008657693862915,0,1,-1,-8,0,-5.0,0.9842748045921326,0.01,94.13878716218258,90.52286220361955,91.0224131474425
48,14482,-0.01474053505808115,0.1254000961780548,-1.2935218811035156,-1.4329266548156738,0,1,-1,-11,0,-5.0,0.9881472587585449,0.01,95.2493843486356,92.88820722406052,91.20740717691417
48,14483,-0.029204411432147026,0.10887015610933304,-1.5643062591552734,-1.8291893005371094,0,1,-2,-15,0,-5.0,0.992165744304657,0.01,94.78135545390253,87.37216144817985,83.29823123512512
48,14484,-0.04627363383769989,0.08851131051778793,-1.8166602849960327,-2.2005624771118164,0,1,-2,-18,1,0.0,0.9953990578651428,0.01,92.14988205728196,92.51342963387317,85.86016071439954
48,14485,-0.06364298611879349,0.06783019751310349,-1.677621841430664,-1.9738492965698242,0,1,-2,-16,1,0.0,0.9975695610046387,0.01,92.70748681651634,93.62029868868207,88.82247198822532
48,14486,-0.07968394458293915,0.04929940775036812,-1.5493195056915283,-1.766425609588623,0,0,-2,-14,0,-5.0,0.9991331100463867,0.01,95.38264498135533,86.95583842364435,90.84977836234695
48,14487,-0.09663456678390503,0.029442591592669487,-1.806298851966858,-2.155630111694336,0,0,-2,-17,0,-5.0,0.9999660849571228,0.01,93.62944924549461,92.93979822560264,93.4112535574781
48,14488,-0.11605371534824371,0.005825418513268232,-2.0451319217681885,-2.520214319229126,0,0,-2,-20,0,-5.0,0.9995455145835876,0.01,94.33045935062722,89.59477025404793,91.42575209206784
48,14489,-0.13776618242263794,-0.021318765357136726,-2.2669341564178467,-2.8622794151306152,0,0,-2,-23,2,5.0,0.997958242893219,0.01,44.15019955596536,59.09066186450154,93.94682713773341
48,14490,-0.15733623504638672,-0.04518614709377289,-1.7220985889434814,-2.025595188140869,0,0,-2,-16,1,0.0,0.9958547949790955,0.01,92.29746016183583,93.84277364852892,91.61050195754773
48,14491,-0.17383605241775513,-0.06438332796096802,-1.5948067903518677,-1.8366984128952026,0,-1,-2,-15,1,0.0,0.9933071732521057,0.01,86.43352869334629,93.28830962059051,81.64892823063273
48,14492,-0.1891249269247055,-0.08180981874465942,-1.4781006574630737,-1.6671764850616455,0,-1,-1,-13,0,-5.0,0.989814817905426,0.01,91.56154692692557,86.57091374980881,91.24406621416124
48,14493,-0.205431267619133,-0.10092171281576157,-1.7450062036514282,-2.090378522872925,0,-1,-2,-17,2,5.0,0.9861726760864258,0.01,77.01827599467785,77.80151170474784,93.31583895466021
48,14494,-0.22004646062850952,-0.11758959293365479,-1.2455790042877197,-1.339571475982666,0,-1,-1,-11,2,5.0,0.9838388562202454,0.01,92.09304017211355,91.98500494687487,92.45830023834671
48,14495,-0.22989654541015625,-0.12712641060352325,-0.7857910394668579,-0.6531201004981995,0,-1,-1,-5,0,-5.0,0.9813381433486938,0.01,93.54123481224404,79.69542336160988,80.1429337280534
48,14496,-0.23958757519721985,-0.13660824298858643,-1.10580313205719,-1.1622917652130127,0,-1,-1,-9,2,5.0,0.9791150689125061,0.01,89.02883084252095,85.83822903855167,96.07821924249862
48,14497,-0.24811378121376038,-0.14451614022254944,-0.658618152141571,-0.4996248185634613,0,-1,-1,-4,1,0.0,0.9776984453201294,0.01,79.169937941783,92.39574155456145,90.17347502287396
48,14498,-0.2544777989387512,-0.14933709800243378,-0.6170576810836792,-0.4580836892127991,0,-1,-1,-4,1,0.0,0.9763522148132324,0.01,79.169937941783,92.39574155456145,90.17347502287396
48,14499,-0.26044586300849915,-0.1537782847881317,-0.5788638591766357,-0.42243731021881104,0,-1,-1,-3,1,0.0,0.975068986415863,0.01,83.9329510650784,93.62832622575463,87.37613219141
48,14500,-0.2660500407218933,-0.15789566934108734,-0.5437592267990112,-0.3921970725059509,0,-1,-1,-3,1,0.0,0.9738399982452393,0.01,83.9329510650784,93.62832622575463,87.37613219141
48,14501,-0.27131974697113037,-0.16174066066741943,-0.5114906430244446,-0.36692219972610474,0,-1,-1,-3,1,0.0,0.9726558923721313,0.01,83.9329510650784,93.62832622575463,87.37613219141
48,14502,-0.2762819826602936,-0.16536051034927368,-0.48182788491249084,-0.34621524810791016,0,-1,0,-3,0,-5.0,0.9704152941703796,0.01,95.78296599385214,94.34473725571351,95.53050780239087
48,14503,-0.28306588530540466,-0.17200195789337158,-0.824463963508606,-0.8927465081214905,0,-1,-1,-7,1,0.0,0.9673495292663574,0.01,88.05488042015672,89.65533338384228,78.82349510543058
48,14504,-0.29102763533592224,-0.1806943714618683,-0.7718921303749084,-0.8389592170715332,0,-1,-1,-7,1,0.0,0.964317262172699,0.01,88.29469463356254,89.65533338384228,79.86637515966736
48,14505,-0.29848963022232056,-0.1888986974954605,-0.7237331867218018,-0.793275773525238,0,-2,-1,-6,2,5.0,0.9625511765480042,0.01,77.84965201089864,81.64272205022597,94.80340503715634
48,14506,-0.30339914560317993,-0.19351688027381897,-0.3113912343978882,-0.1969587355852127,0,-2,0,-2,2,5.0,0.9629632234573364,0.01,86.52583566781378,90.65148089760072,91.92725085214505
48,14507,-0.30436351895332336,-0.19244925677776337,0.06989455223083496,0.3513849973678589,0,-2,0,3,1,0.0,0.9641624093055725,0.01,86.68291429196674,95.36720210138459,92.27569029261036
48,14508,-0.30376744270324707,-0.18930816650390625,0.05514800176024437,0.3001599907875061,0,-2,0,2,1,0.0,0.965156078338623,0.01,90.99869045095991,95.80835238909378,88.98311882287523
48,14509,-0.3033117353916168,-0.18666522204875946,0.04160487651824951,0.2512015104293823,0,-1,0,2,0,-5.0,0.9647764563560486,0.01,93.48734387242709,79.2388248721529,83.78539122384875
48,14510,-0.30508169531822205,-0.1876792162656784,-0.3394770622253418,-0.3548283576965332,0,-2,0,-3,2,5.0,0.9645976424217224,0.01,83.70958952653791,78.18127169343089,89.75484259461318
48,14511,-0.30631035566329956,-0.1881551891565323,0.04458662122488022,0.19916749000549316,0,-2,0,2,1,0.0,0.9652124643325806,0.01,90.99869045095991,95.5388001104389,89.86261495325552
48,14512,-0.305955708026886,-0.18651406466960907,0.031836606562137604,0.15155601501464844,0,-1,0,1,2,5.0,0.966818630695343,0.01,88.53536179768315,82.4175723367918,94.6498029442024
48,14513,-0.3036256730556488,-0.18215759098529816,0.3888167142868042,0.6650215983390808,0,-1,0,5,0,-5.0,0.9678691029548645,0.01,94.50579674154851,87.89934750541343,93.48554031538879
48,14514,-0.3020682632923126,-0.17925088107585907,-0.01789528876543045,0.020257234573364258,0,-1,0,0,1,0.0,0.9678354263305664,0.01,92.66381848762897,97.66216146435175,95.27544588803563
48,14515,-0.3023092746734619,-0.1793450117111206,-0.025658514350652695,-0.018527301028370857,0,-1,0,0,1,0.0,0.9676640033721924,0.01,92.66381848762897,97.66216146435175,93.84614114197791
48,14516,-0.3026247024536133,-0.17982223629951477,-0.03285549208521843,-0.05647461488842964,0,-1,0,0,1,0.0,0.9673564434051514,0.01,92.66381848762897,97.66216146435175,93.84614114197791
48,14517,-0.3030092716217041,-0.18067516386508942,-0.039544347673654556,-0.09372923523187637,0,-1,0,-1,0,-5.0,0.9657439589500427,0.01,95.66654212454927,94.4886242482513,87.12527849091805
48,14518,-0.30555686354637146,-0.18508395552635193,-0.41471943259239197,-0.6905350685119629,0,-1,0,-6,0,-5.0,0.9618893265724182,0.01,88.91114052429593,88.53049305507855,85.29161507812952
48,14519,-0.3116956353187561,-0.19521959125995636,-0.76166832447052,-1.2447115182876587,0,-2,-1,-10,1,0.0,0.9569404125213623,0.01,67.8424935803175,93.80120325460135,90.92518547222954
48,14520,-0.3190612494945526,-0.20750805735588074,-0.7145386338233948,-1.2030587196350098,0,-2,-1,-10,1,0.0,0.9518495202064514,0.01,67.8424935803175,93.80120325460135,90.92518547222954
48,14521,-0.32598042488098145,-0.219432070851326,-0.6715719699859619,-1.1696820259094238,0,-2,-1,-9,1,0.0,0.9466063976287842,0.01,72.9088567316548,94.5513826488842,93.27894214715687
48,14522,-0.3324926495552063,-0.2310706228017807,-0.6324154138565063,-1.1439658403396606,0,-2,-1,-9,1,0.0,0.9411952495574951,0.01,72.9088567316548,94.5513826488842,93.27894214715687
48,14523,-0.3386341631412506,-0.2424970120191574,-0.5967467427253723,-1.12535560131073,0,-2,-1,-9,1,0.0,0.9355961084365845,0.01,72.9088567316548,94.5513826488842,93.27894214715687
48,14524,-0.3444381058216095,-0.25377926230430603,-0.5642722249031067,-1.1133534908294678,0,-2,-1,-9,1,0.0,0.9297851920127869,0.01,72.9088567316548,94.5513826488842,93.27894214715687
48,14525,-0.349934846162796,-0.2649807631969452,-0.5347236394882202,-1.1075117588043213,0,-2,-1,-9,1,0.0,0.9237352609634399,0.01,72.9088567316548,94.5513826488842,93.27894214715687
48,14526,-0.3551521897315979,-0.2761607766151428,-0.5078558921813965,-1.1074295043945312,0,-2,-1,-9,1,0.0,0.9174157381057739,0.01,72.9088567316548,94.5513826488842,93.27894214715687
48,14527,-0.3601156771183014,-0.28737467527389526,-0.48344483971595764,-1.1127479076385498,0,-2,0,-9,2,5.0,0.9125906229019165,0.01,75.91652190758576,84.59692107861505,89.84504994065372
48,14528,-0.3628048300743103,-0.29565081000328064,-0.10200454294681549,-0.5917149782180786,0,-2,0,-5,0,-5.0,0.9069734811782837,0.01,91.97825060973149,88.79607387117241,89.17871190856022
48,14529,-0.3659273087978363,-0.30500248074531555,-0.46692174673080444,-1.1744500398635864,0,-2,0,-9,2,5.0,0.901426374912262,0.01,75.91652190758576,84.59692107861505,90.19302723139263
48,14530,-0.3684733211994171,-0.3139644265174866,-0.0891951471567154,-0.6645267009735107,0,-3,0,-5,2,5.0,0.8988181948661804,0.01,15.183266951444242,24.96822900197105,92.33310454238035
