episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
6755,5616,293,1.720628023147583,-0.4144901633262634,1.2524499893188477,-0.7130867838859558,2,-3,1,-6,2,5.0,281.28316390514374,0.06028317509971747,0.38778071579276024,1.1492160932440298,8.470662837440972
6756,5619,476,0.49182257056236267,-0.41613516211509705,1.6821274757385254,-1.6183040142059326,0,-3,2,-13,2,5.0,459.50770872831345,0.060192795541913834,-0.2181255578994751,-0.21857912540435792,-0.17837339313274328
6757,5620,316,0.048301614820957184,-0.40284115076065063,1.2520389556884766,-2.0410702228546143,0,-3,1,-16,2,5.0,303.2771272659302,0.06016269914414288,-0.5109993160508018,-0.48846697417399937,0.23563588806561098
6758,5621,708,-0.7915244102478027,0.4095951318740845,-2.506836414337158,1.097252368927002,-1,3,-3,9,1,0.0,689.4171044826508,0.06013261779457081,-0.1323288836479187,-0.21213627625795067,0.0
6759,5623,275,-0.5241603851318359,-0.4178202450275421,1.3234260082244873,-0.9527572393417358,-1,-3,1,-8,2,5.0,264.0425644516945,0.06007250020993069,1.5271434355669011,3.3153466277329264,4.521026338137156
6760,5624,321,-2.827843427658081,0.4123803973197937,-2.5448992252349854,0.8522066473960876,-3,3,-3,7,1,0.0,311.59786504507065,0.06004246395982573,-0.3686792802611225,0.03924924384225045,-0.2583847827124595
6761,5624,275,-0.6251798868179321,-0.4163363575935364,1.2076835632324219,-1.0420080423355103,-1,-3,1,-8,2,5.0,264.81674855947495,0.06004246395982573,1.5271434355669011,3.3153466277329264,3.8331872308812516
6762,5625,404,1.8389215469360352,-0.4168583154678345,2.0483598709106445,0.03680194914340973,2,-3,2,0,0,-5.0,392.83690905570984,0.06001244272784582,7.223789788167462,3.0042687991954384,2.209208216884319
6763,5631,400,-2.6990444660186768,0.41338613629341125,-2.2754645347595215,1.0693739652633667,-3,3,-2,9,0,-5.0,390.78664290905,0.05983263029634767,1.0775672080470813,0.3485566014721691,-0.3076424039882193
6764,5640,338,-0.7532020211219788,-0.4108772575855255,1.1675362586975098,-1.0222039222717285,-1,-3,1,-8,2,5.0,326.7512272596359,0.059563921325915134,1.5271434355669011,3.3153466277329264,3.923889979640907
6765,5641,219,2.018493175506592,-0.41491732001304626,1.9810686111450195,-0.5500927567481995,2,-3,2,-4,2,5.0,207.3713458776474,0.05953413936525218,-0.004529779676888723,1.3484050792188638,3.712539886426803
6766,5642,292,-0.8965025544166565,-0.414715051651001,1.7273966073989868,-0.2652629315853119,-1,-3,2,-2,0,-5.0,280.2195037007332,0.05950437229556956,1.2507544108362505,0.8140895559486215,0.08454923102346067
6767,5644,426,-0.5797116756439209,-0.41107210516929626,1.3376158475875854,-0.995468258857727,-1,-3,1,-8,2,5.0,412.62332713603973,0.05944488279936708,1.5271434355669011,3.3153466277329264,3.8057470064902272
6768,5646,350,-0.5787630677223206,-0.4140317142009735,1.436672568321228,-0.8420469760894775,-1,-3,1,-7,1,0.0,339.3720644712448,0.059385452777788415,0.6538497168979188,3.9368743523866683,3.402259982750942
6769,5646,357,1.662137508392334,-0.3950831890106201,1.528154969215393,-2.066075563430786,2,-3,2,-17,0,-5.0,345.04313707351685,0.059385452777788415,-0.2176374912261963,0.0,0.0
6770,5647,865,1.566509485244751,-0.41411811113357544,-0.47873225808143616,-2.546363353729248,2,-3,0,-20,2,5.0,849.3660309910774,0.059355760051399524,-0.41916331686836017,-0.017391649963132638,1.1712821351661944
6771,5647,492,-2.611421823501587,0.41636160016059875,-2.988222122192383,0.3692725598812103,-3,3,-3,3,2,5.0,478.42482298612595,0.059355760051399524,-0.13298121476173402,-0.003715079158583434,1.1037571070119452
6772,5649,311,-2.9258882999420166,0.41629794239997864,-2.3506016731262207,1.5421075820922852,-3,3,-2,12,0,-5.0,301.3855056166649,0.059296419130288144,1.0702654336949848,-0.1250609052911824,-0.25897401086235045
6773,5651,264,-0.3734673857688904,-0.4155789315700531,1.8459618091583252,-0.22214679419994354,0,-3,2,-2,1,0.0,253.11779981851578,0.05923713753526264,2.8147231297222652,5.486445588340883,6.200019642957413
6774,5652,244,1.4838396310806274,-0.4183974266052246,-1.6108273267745972,-4.11348819732666,1,-3,-2,-33,2,5.0,238.04054713249207,0.05920751896649502,-0.3405143406152725,-0.13096248745918274,-0.3143322107639072
6775,5652,460,-2.239499092102051,-0.4184315502643585,-2.433711528778076,-2.5746660232543945,-2,-3,-2,-21,1,0.0,451.41885638237,0.05920751896649502,-0.35784632605988975,-0.525617067360878,-0.44747171300411226
6776,5654,251,1.9427505731582642,-0.41292423009872437,0.710482656955719,-1.6641979217529297,2,-3,1,-13,2,5.0,241.37299543619156,0.05914832624940827,-0.5166759048604297,-0.2755538355707975,2.789774351897964
6777,5657,711,-2.7029144763946533,-0.40023693442344666,-3.3101613521575928,-1.8385924100875854,-3,-3,-3,-15,0,-5.0,696.762591779232,0.05905964811388532,0.022061637793786143,0.0,0.0
6778,5657,276,-0.04613611474633217,-0.4085926413536072,1.8457638025283813,-1.0442924499511719,0,-3,2,-8,1,0.0,264.57663410902023,0.05905964811388532,-0.015244002506910492,0.5639522156504202,0.0
6779,5658,175,-1.8816741704940796,-0.41674521565437317,-1.1758360862731934,-0.9392995238304138,-2,-3,-1,-8,1,0.0,167.30999839305878,0.059030118289828376,-0.13161481738090516,0.14164996426801868,0.0
6780,5662,290,-0.5336501002311707,-0.41163137555122375,1.3219623565673828,-0.8525049090385437,-1,-3,1,-7,1,0.0,279.68373519182205,0.058912146568914796,0.6538497168979188,3.918813331312304,3.402259982750942
6781,5664,492,0.1409434825181961,-0.406217485666275,1.532981514930725,-1.5700093507766724,0,-3,2,-13,2,5.0,476.7595211863518,0.05885324915038253,-0.2181255578994751,-0.21857912540435792,-0.37822611634235714
6782,5664,174,-1.8210325241088867,-0.4125259816646576,-0.636006772518158,-0.8545512557029724,-2,-3,-1,-7,1,0.0,166.13500994443893,0.05885324915038253,0.37279893076993964,0.5241641096326508,0.21777169849347325
6783,5670,320,-0.8774275779724121,-0.4092145264148712,0.921744167804718,-1.2984209060668945,-1,-3,1,-10,2,5.0,310.6783279180527,0.05867690995553775,2.360637592239472,-0.046774734858582676,6.631279776187498
6784,5672,393,-2.8507282733917236,-0.3964942395687103,-3.10774827003479,-2.5572874546051025,-3,-3,-3,-20,0,-5.0,384.12112110853195,0.05861824771480971,-0.21794917583465578,0.0,0.0
6785,5672,321,-2.5934109687805176,0.3918344974517822,-1.1009858846664429,3.0076491832733154,-3,3,-1,24,0,-5.0,311.3175712823868,0.05861824771480971,-0.6803306135423965,-0.7112182000821449,-0.6767435527704984
6786,5673,587,2.0283865928649902,-0.4183213412761688,3.098628282546997,-0.19334948062896729,2,-3,3,-2,2,5.0,568.4583895206451,0.05858893859095231,-0.05496016542024712,1.0793429803076355,2.941083337351753
6787,5675,436,-1.7455934286117554,-0.4121243357658386,-1.640625238418579,-2.06986141204834,-2,-3,-2,-17,2,5.0,426.691930770874,0.058530364299596016,-0.33638303539752956,-0.05453542595994246,0.9461799437657816
6788,5675,224,-2.1004443168640137,-0.41406768560409546,-1.0289541482925415,-0.975193440914154,-2,-3,-1,-8,1,0.0,215.38268089294434,0.058530364299596016,-0.13161481738090516,-0.09048304306118796,0.0
6789,5676,421,0.4023732841014862,-0.41654855012893677,1.3132752180099487,-2.0856220722198486,0,-3,1,-17,2,5.0,407.50677198171616,0.05850109911744622,-0.5954259715342521,-0.4546571641038935,0.1314408237264909
6790,5678,386,2.3074400424957275,-0.4116981327533722,2.1135151386260986,-0.9076448082923889,2,-3,2,-7,2,5.0,372.7842711210251,0.05844261264360356,-0.12878786218716368,1.0359645504125226,3.976954308068134
6791,5678,441,-2.9899404048919678,0.27254271507263184,-1.6606533527374268,2.115534782409668,-3,2,-2,17,0,-5.0,430.0678902864456,0.05844261264360356,3.382176198191635,1.1574633293720598,0.7465816422459735
6792,5679,229,1.5079747438430786,-0.4086199700832367,0.20437735319137573,-1.716808557510376,2,-3,0,-14,2,5.0,221.71959561109543,0.05841339133728176,-0.13460755339807995,-0.14391150011166576,9.976851339668688
6793,5680,622,-1.8463687896728516,-0.4174577593803406,-0.91331946849823,-0.1837550401687622,-2,-3,-1,-1,0,-5.0,608.8319665789604,0.05838418464161312,2.2870494183866423,0.0,1.2276400335825757
6794,5682,425,-1.5449552536010742,-0.41876980662345886,-0.47337889671325684,-0.7792205810546875,-2,-3,0,-6,1,0.0,410.5488808751106,0.05832581505301768,-0.049083717668056505,-0.21822848320007326,0.0
6795,5687,289,1.5562833547592163,-0.3920803666114807,-0.151371031999588,-3.598402500152588,2,-3,0,-29,0,-5.0,280.57323026657104,0.05818014625703373,-0.5945695502758026,-0.43481395419836044,-0.45710608179640777
6796,5693,426,-1.816380500793457,-0.4095674753189087,-4.648032188415527,-2.99485182762146,-2,-3,-5,-24,0,-5.0,410.6076713204384,0.05800582384841529,-0.21938030719757082,0.0,0.0
6797,5693,324,-1.076587200164795,-0.414110392332077,1.1105984449386597,-0.9624313116073608,-1,-3,1,-8,2,5.0,313.79092437028885,0.05800582384841529,1.5271434355669011,3.3153466277329264,6.709755300508232
6798,5694,337,-0.8073638677597046,-0.4131743013858795,-1.7318710088729858,-4.190189838409424,-1,-3,-2,-34,2,5.0,330.50153428316116,0.057976820936491084,-0.13493024659156802,-0.1364115092754364,-0.3402226654291153
6799,5694,281,1.78411066532135,-0.4154113531112671,1.2300506830215454,-0.714628279209137,2,-3,1,-6,2,5.0,272.8102011680603,0.057976820936491084,0.38778071579276024,1.1492160932440298,8.655812599936636
6800,5698,196,-2.9810373783111572,0.3353765308856964,-2.241392135620117,1.2957439422607422,-3,3,-2,10,0,-5.0,187.16317677497864,0.05786095423086473,0.6252655028490326,0.19626590731844587,-0.16671053390049934
6801,5700,492,-2.978260040283203,-0.007405688986182213,-3.195988655090332,-1.4484461545944214,-3,0,-3,-12,0,-5.0,482.1558082103729,0.05780310774187243,3.5681547587259406,0.0,1.2823629340431628
6802,5704,363,-2.964873790740967,0.41280150413513184,-2.7287344932556152,1.074236273765564,-3,3,-3,9,2,5.0,352.8433701992035,0.057687588202152376,-0.33917594207241525,-0.3711272674513376,0.0015279625314283396
6803,5706,458,-2.999476909637451,0.26891177892684937,-2.8603081703186035,1.0395452976226807,-3,2,-3,8,1,0.0,446.25052124261856,0.05762991503584728,1.6681230655089005,2.670649627181287,1.5585459633410526
6804,5707,895,1.761751651763916,-0.4137585163116455,1.1540040969848633,-0.9592798352241516,2,-3,1,-8,2,5.0,877.5235848426819,0.05760110007832936,0.036218233225472185,1.1681618942672096,4.784284102691121
6805,5709,458,-1.3347066640853882,-0.415044367313385,-0.49573376774787903,-0.9566629528999329,-1,-3,0,-8,2,5.0,449.6833948493004,0.057543513378526055,3.5309726100472854,1.6658383063061977,13.706185329249069
6806,5710,250,-2.9843266010284424,0.406017541885376,-2.5672922134399414,1.1201502084732056,-3,3,-3,9,2,5.0,241.2736580967903,0.0575147416218368,-0.33917594207241525,-0.3711272674513376,-0.21643763412912415
6807,5710,498,-2.995966911315918,-0.40215399861335754,-1.6915816068649292,-0.7972282767295837,-3,-3,-2,-6,0,-5.0,487.97297674417496,0.0575147416218368,-0.21702394485473633,0.0,0.0
6808,5712,420,-2.8555996417999268,0.4088990092277527,-1.1112908124923706,3.2676846981048584,-3,3,-1,26,2,5.0,409.3154417872429,0.05745724125890037,-0.6253806938140631,-0.6850627286529541,-0.6946654268333435
6809,5719,488,0.13863299787044525,-0.4011884331703186,0.7790535688400269,-2.5766029357910156,0,-3,1,-21,0,-5.0,473.69428062438965,0.05725644231376108,-0.33731543712615963,-0.21929776668548584,-0.208111518308203
6810,5720,490,1.0368974208831787,-0.408070832490921,-1.699257493019104,-2.0595250129699707,1,-3,-2,-16,1,0.0,478.0381898880005,0.0572278140926042,-0.1344010829925537,-0.14314988742983414,-0.218515944480896
6811,5721,219,-2.9387717247009277,0.41163915395736694,-2.4052884578704834,1.2145572900772095,-3,3,-2,10,0,-5.0,210.302698969841,0.0571992001855579,0.9019775253646429,0.19626590731844587,-0.16671053390049934
6812,5722,500,2.1058387756347656,-0.41851136088371277,1.8524501323699951,-0.8430137634277344,2,-3,2,-7,2,5.0,483.6895280480385,0.05717060058546512,-0.12878786218716368,1.0359645504125226,3.361123949511687
6813,5722,350,-2.339214324951172,0.41427820920944214,-1.4745221138000488,1.6307015419006348,-2,3,-1,13,0,-5.0,340.93984776735306,0.05717060058546512,8.78982302462028,0.12559452027876805,-0.3058474466753977
6814,5723,434,-2.9716298580169678,-0.014111408032476902,-3.511795997619629,-0.906322717666626,-3,0,-4,-7,2,5.0,422.1654489636421,0.05714201528517239,2.8939215922403982,0.10286843955292704,0.6622937949015437
6815,5727,330,-1.8307794332504272,-0.3855271339416504,-2.497685432434082,-3.3860414028167725,-2,-3,-2,-27,0,-5.0,323.4146636724472,0.05702781693905754,-0.21774580478668215,0.0,0.0
6816,5734,360,0.10904870182275772,-0.4110887050628662,-0.6504766941070557,-1.2413833141326904,0,-3,-1,-10,1,0.0,348.4455981850624,0.056828518726437814,3.4160323272580886,5.2964505798663915,10.254493392533425
6817,5735,328,0.14296768605709076,0.41558751463890076,-3.028538227081299,0.3958337903022766,0,3,-3,3,0,-5.0,311.43561708927155,0.0568001044670746,3.3668391805865308,0.0,0.0
6818,5737,507,-2.9810760021209717,0.3585823178291321,-3.051459550857544,0.3869488835334778,-3,3,-3,3,2,5.0,496.0505323410034,0.05674331856263365,-0.13298121476173402,-0.003715079158583434,0.5611337158833957
6819,5738,439,-2.9798312187194824,0.19066867232322693,-2.0791964530944824,1.4235601425170898,-3,2,-2,11,0,-5.0,428.6782819032669,0.05671494690335233,4.587490325710973,2.6288970617710943,1.171355042438702
6820,5739,499,-2.774585008621216,0.4081608057022095,-2.7399849891662598,0.8607487082481384,-3,3,-3,7,1,0.0,482.4101948738098,0.05668658942990066,-0.3686792802611225,-0.22894073146794644,-0.2583847827124595
6821,5740,263,-2.6540274620056152,0.41882994771003723,-2.354123115539551,1.2976773977279663,-3,3,-2,10,0,-5.0,253.72739911079407,0.05665824613518571,0.74566529384964,0.19626590731844587,-0.16671053390049934
6822,5741,257,-2.979468584060669,0.36060911417007446,-2.5537161827087402,0.8384459018707275,-3,3,-3,7,1,0.0,248.56269657611847,0.05662991701211812,-0.3686792802611225,-0.41981356696678174,-0.2583847827124595
6823,5742,1000,0.4121118485927582,-0.270139217376709,1.1038614511489868,0.7960655689239502,0,-2,1,6,0,-5.0,982.9647572636604,0.05660160205361207,83.81821828102173,89.03815461762848,92.03458076287144
6824,5742,403,-2.967773199081421,0.4127039909362793,-1.674492597579956,2.586137533187866,-3,3,-2,21,0,-5.0,391.55960589647293,0.05660160205361207,-0.49783441313708926,-0.38451725381306173,-0.5065938394069671
6825,5742,239,-1.7126564979553223,-0.40240395069122314,-1.793884038925171,-2.4168508052825928,-2,-3,-2,-19,2,5.0,232.32719039916992,0.05660160205361207,-0.356836718649621,-0.10115517397959456,0.1954602353626162
6826,5744,313,-0.7260596752166748,-0.41123226284980774,1.2941311597824097,-0.8845354914665222,-1,-3,1,-7,1,0.0,300.25780206918716,0.05654501460195897,0.6538497168979188,4.06411175775953,3.402259982750942
6827,5745,291,-2.840114116668701,0.4082838296890259,-2.3659331798553467,1.5097182989120483,-3,3,-2,12,0,-5.0,280.6760116815567,0.056516742094658,0.24014360527616935,-0.1250609052911824,-0.25897401086235045
6828,5745,459,-1.7177165746688843,-0.40303298830986023,-1.1615768671035767,-2.0401346683502197,-2,-3,-1,-16,1,0.0,452.3852610588074,0.056516742094658,-0.01309587222940685,-0.33630825335979464,0.4130407117774093
6829,5745,234,0.5480678677558899,-0.4143016040325165,-0.3547697365283966,-0.6126854419708252,1,-3,0,-5,1,0.0,226.01848709583282,0.056516742094658,5.552847246969124,23.109590139828867,10.016763313081245
6830,5749,719,0.8148451447486877,-0.40635114908218384,-0.6916881203651428,-1.2236812114715576,1,-3,-1,-10,0,-5.0,702.7519147992134,0.05640379335732699,7.042385121943379,-0.0717593251555784,0.11753937607774734
6831,5750,342,-2.985002040863037,0.3837454319000244,-2.426542043685913,1.2672265768051147,-3,3,-2,10,0,-5.0,331.5809380412102,0.05637559146064833,1.180988976514946,0.19626590731844587,-0.16671053390049934
6832,5753,438,-0.4941624402999878,-0.41585955023765564,1.786860466003418,-0.4391910135746002,0,-3,2,-4,2,5.0,424.46000039577484,0.056291070348104016,1.0592715056674722,2.7156549310455143,4.298528136066049
6833,5756,341,1.93951416015625,-0.41442883014678955,1.8803001642227173,-0.8524160981178284,2,-3,2,-7,2,5.0,327.3947978615761,0.05620667595384825,-0.12878786218716368,1.0359645504125226,2.8072143705700396
6834,5757,302,-0.6081274747848511,-0.41049954295158386,0.9540639519691467,-1.0373789072036743,-1,-3,1,-8,2,5.0,290.7864234447479,0.05617857261587133,1.5271434355669011,3.3153466277329264,4.6121138727712765
6835,5758,225,-2.6103715896606445,0.3870033919811249,-1.1316314935684204,3.033594846725464,-3,3,-1,24,2,5.0,215.91091072559357,0.0561504833295634,-0.6803306135423965,-0.7112182000821449,-0.8268171242054847
6836,5759,497,-0.868636429309845,-0.4081867039203644,0.4269583821296692,-1.6662030220031738,-1,-3,0,-13,2,5.0,482.42620503902435,0.05612240808789862,-0.012129974038790993,2.063398556440449,9.123099162175548
6837,5760,208,-2.698911190032959,0.38516730070114136,-0.9276285767555237,3.6118369102478027,-3,3,-1,29,1,0.0,198.24591320753098,0.05609434688385467,-0.6763109622240067,-0.8192093827843666,-0.6930279240224124
6838,5762,297,-0.7030221223831177,-0.4187508523464203,1.4940444231033325,-0.8373387455940247,-1,-3,1,-7,1,0.0,284.47519212961197,0.05603826656055755,0.6538497168979188,2.583089148002226,3.402259982750942
6839,5762,358,-0.808826744556427,-0.41587305068969727,0.8881494998931885,-1.0412623882293701,-1,-3,1,-8,2,5.0,345.20969873666763,0.05603826656055755,1.5271434355669011,3.3153466277329264,3.25869920853843
6840,5763,259,-0.4898696541786194,-0.4141930639743805,1.4983465671539307,-1.07834792137146,0,-3,1,-9,2,5.0,244.97507548332214,0.056010247427277275,1.125717857892849,0.6800714964728938,7.885786314771561
6841,5764,761,1.691170334815979,-0.3842261731624603,-0.5577528476715088,-4.062201023101807,2,-3,-1,-32,2,5.0,742.9406978487968,0.05598224230356364,-0.13401763772964478,-0.21944563388824465,-0.21781766414642334
6842,5764,216,-2.2266125679016113,0.3955347239971161,0.28839388489723206,3.9712657928466797,-2,3,0,32,2,5.0,208.31497210264206,0.05598224230356364,-0.5075209248065949,-0.5968668378834725,-0.5998807106654644
6843,5765,441,1.9795851707458496,-0.4145126938819885,1.7273558378219604,-0.7969611287117004,2,-3,2,-6,2,5.0,427.5384359359741,0.05595425118241186,-0.289292199895314,-0.19092176608577316,2.5826657310990675
6844,5767,559,-2.9856045246124268,0.2871694266796112,-1.746680736541748,1.777921199798584,-3,2,-2,14,0,-5.0,545.0421545505524,0.05589831091979225,4.177168642269093,0.6354475035127509,1.2936777154759773
6845,5768,324,-2.089521884918213,-0.4172157347202301,-1.1169222593307495,-0.8141680359840393,-2,-3,-1,-7,1,0.0,314.0142920613289,0.055870361764332355,0.37279893076993964,0.0688822790531716,0.21777169849347325
6846,5769,674,-2.361175060272217,-0.4187699854373932,-0.6031966805458069,-0.31596508622169495,-2,-3,-1,-3,2,5.0,658.6652789711952,0.05584242658345019,-0.05184919644250867,-0.1750938940772263,3.3230526640493836
6847,5772,674,0.7404474020004272,-0.4078570604324341,-0.7166596055030823,-1.1835240125656128,1,-3,-1,-9,0,-5.0,659.941342651844,0.05575870481841466,3.210695485387486,0.036534786186051375,0.24424786094373716
6848,5774,633,-1.622627854347229,-0.4115656912326813,-0.6823822259902954,-1.6436913013458252,-2,-3,-1,-13,1,0.0,621.5909717679024,0.05570296005327245,-0.168526567651724,-0.4315257373793783,-0.2180858373641968
6849,5776,276,-2.1637208461761475,-0.4179626405239105,-0.1918448507785797,-0.32348912954330444,-2,-3,0,-3,1,0.0,268.45464050769806,0.0556472710189592,-0.04833997753143313,1.3661933419967198,0.3721360079804025
6850,5779,212,-2.979182720184326,0.3828584849834442,-2.3467042446136475,1.8726567029953003,-3,3,-2,15,0,-5.0,201.49800872802734,0.05556384184092813,1.0941554666426139,-0.8461399081864109,-0.36530166714984313
6851,5780,266,-2.9712255001068115,0.41669273376464844,-2.341362953186035,1.6194055080413818,-3,3,-2,13,0,-5.0,254.83903050422668,0.055536059920007666,0.651161710063652,-0.4819912681165563,-0.5369949368236376
6852,5782,401,-2.9705448150634766,-0.3029962480068207,-2.8613359928131104,-2.161278486251831,-3,-2,-3,-17,0,-5.0,390.4927234053612,0.055480537744102644,2.4890808129388633,0.6514294558047201,0.0
6853,5783,296,-2.8859591484069824,0.41357725858688354,-2.3153860569000244,1.2497597932815552,-3,3,-2,10,0,-5.0,286.4446378350258,0.055452797475230596,1.3792754908014533,0.19626590731844587,-0.16671053390049934
6854,5784,556,-1.827511191368103,-0.39804643392562866,-2.165181875228882,-3.181748151779175,-2,-3,-2,-25,2,5.0,543.4695988893509,0.055425071076492985,-0.13349990725517272,-0.047457358834743495,-0.04599842248179503
6855,5784,348,1.8685117959976196,-0.4135701060295105,1.9710038900375366,-0.2153608500957489,2,-3,2,-2,0,-5.0,335.3581887483597,0.055425071076492985,2.7185633715148123,0.2146168524775856,0.1778557677392019
6856,5785,351,-2.985426902770996,-0.3436526358127594,-2.0261142253875732,-1.0547857284545898,-3,-3,-2,-8,1,0.0,343.8843702673912,0.05539735854095474,-0.3232972852894673,-0.25237652702892877,-0.04539058373928071
6857,5786,220,-2.9773740768432617,0.29971635341644287,-2.6972854137420654,1.1064563989639282,-3,2,-3,9,0,-5.0,210.52805441617966,0.05536965986168427,3.8760312388559797,1.5877396346649841,0.0
6858,5786,183,-2.9949707984924316,0.3053938150405884,-2.8074951171875,0.978748083114624,-3,2,-3,8,1,0.0,173.3720519542694,0.05536965986168427,1.6681230655089005,3.0878108837182507,1.5585459633410526
6859,5786,204,-0.8971235752105713,-0.4112735688686371,-2.0374603271484375,-1.2766125202178955,-1,-3,-2,-10,0,-5.0,192.98178952932358,0.05536965986168427,2.6801437074508887,-0.04816658943414687,0.0
6860,5788,493,1.6387779712677002,-0.41325369477272034,0.9508247375488281,-0.8005667924880981,2,-3,1,-6,2,5.0,482.3889185190201,0.05531430404423755,0.38778071579276024,1.1492160932440298,8.407745221584666
6861,5790,263,-2.9962892532348633,0.05760910362005234,-2.4356813430786133,0.15626665949821472,-3,0,-2,1,0,-5.0,254.8758049607277,0.05525900356876933,3.4276612793899535,0.0,0.0
6862,5790,205,-2.951169729232788,0.41631388664245605,-2.3644347190856934,1.5595060586929321,-3,3,-2,12,0,-5.0,195.01443541049957,0.05525900356876933,0.1144417493195628,-0.1250609052911824,-0.25897401086235045
6863,5790,274,-2.56870436668396,-0.4184558391571045,-1.3185930252075195,-0.36076995730400085,-3,-3,-1,-3,1,0.0,265.3568720817566,0.05525900356876933,-0.13102648401260378,-0.3291666715145111,0.0
6864,5792,801,-1.2170331478118896,-0.403685599565506,-3.5344412326812744,-2.085977554321289,-1,-3,-4,-17,1,0.0,785.734309732914,0.055203758379951465,-0.04736728222370146,-0.2179060220718384,0.0
6865,5795,212,1.576924204826355,-0.41496989130973816,1.0474185943603516,-0.6668141484260559,2,-3,1,-5,2,5.0,203.02130085229874,0.05512099413829986,0.22357432557615647,2.0686688974331577,12.659527036749983
6866,5795,175,1.4910393953323364,-0.40985843539237976,-1.8040621280670166,-5.067745685577393,1,-3,-2,-41,2,5.0,169.82874846458435,0.05512099413829986,-0.336595342206955,-0.21843128204345705,-0.3395089611053467
6867,5796,306,-0.7714115381240845,-0.41675370931625366,1.5503515005111694,-0.5921419262886047,-1,-3,2,-5,1,0.0,295.5755444765091,0.05509343364123071,-0.13499272930309367,-0.29515625955952274,-0.45666037180704827
6868,5796,327,-2.415440320968628,-0.418547123670578,-0.6411581635475159,0.12530851364135742,-2,-3,-1,1,0,-5.0,318.75788390636444,0.05509343364123071,0.3959549651517616,0.0,0.0
6869,5798,455,2.1433520317077637,-0.413248747587204,1.6735390424728394,-0.7873602509498596,2,-3,2,-6,2,5.0,442.96829265356064,0.0550383539809479,-0.289292199895314,-0.19092176608577316,1.8310424355684547
6870,5802,213,1.1711373329162598,-0.39663222432136536,-3.5066397190093994,-5.161994457244873,1,-3,-4,-41,0,-5.0,203.2006658911705,0.054928359803001245,-0.22019128799438478,0.0,0.0
6871,5804,522,-2.9837374687194824,0.1918361634016037,-2.539783477783203,0.2937602400779724,-3,2,-3,2,0,-5.0,507.9670999646187,0.0548734451752882,7.361057081601046,3.452295201191573,3.6778840406781153
6872,5806,401,1.9231411218643188,-0.41712886095046997,1.5204142332077026,-0.709621012210846,2,-3,2,-6,2,5.0,390.18639147281647,0.05481858544847421,-0.289292199895314,-0.19092176608577316,1.4300495029704716
6873,5807,216,-2.992612838745117,0.24444136023521423,-2.550100564956665,1.109071135520935,-3,2,-3,9,0,-5.0,207.37666177749634,0.05479117615574998,3.29633131169125,1.5877396346649841,0.0
6874,5807,404,2.0331337451934814,-0.4166314899921417,0.8436486721038818,-1.3953707218170166,2,-3,1,-11,2,5.0,394.59403997659683,0.05479117615574998,0.014945809862232116,0.5016793456398544,3.7815722841163852
6875,5808,383,-2.968587875366211,-0.09145841002464294,-3.523085117340088,-1.9522719383239746,-3,-1,-4,-16,0,-5.0,375.35581094026566,0.05476378056767211,0.32540499928467487,0.0,0.0
6876,5810,329,0.29116106033325195,-0.41362255811691284,2.0552217960357666,-1.299343228340149,0,-3,2,-10,0,-5.0,314.63570261001587,0.054709030478049585,-0.3329641120573108,-0.30907902052762193,-0.14391010425492723
6877,5810,528,-2.615732192993164,-0.41856518387794495,-1.1432439088821411,-0.30331307649612427,-3,-3,-1,-2,0,-5.0,516.8552255034447,0.054709030478049585,-0.21800985336303713,0.0,0.0
6878,5811,333,-2.995603561401367,0.2087085247039795,-1.9812294244766235,1.2790677547454834,-3,2,-2,10,0,-5.0,325.42722874879837,0.054681675962810566,4.583079069466559,2.8938692325695694,0.0
6879,5812,395,2.0930230617523193,-0.4161127805709839,1.815739393234253,-0.4620051383972168,2,-3,2,-4,2,5.0,386.55841583013535,0.054654335124829166,-0.004529779676888723,1.3484050792188638,2.330160174014865
6880,5814,406,-2.9952733516693115,0.23248229920864105,-2.7474710941314697,0.06702231615781784,-3,2,-3,1,0,-5.0,397.8663926124573,0.054599694453288126,6.919585666547501,6.423312210844723,2.217004466646677
6881,5822,736,1.544628620147705,-0.4179752469062805,1.3364193439483643,-0.005395472049713135,2,-3,1,0,1,0.0,723.6499134898186,0.054381677491377074,5.445965041120779,12.350261671601404,4.551230062917494
6882,5825,1000,0.7768465280532837,0.023512475192546844,1.508161187171936,1.550658941268921,1,0,2,12,2,5.0,992.7623363733292,0.054300145754600425,68.2043171414959,66.90926920580205,75.66276449226214
6883,5825,307,1.9887555837631226,-0.41593363881111145,3.327848196029663,-0.0053412578999996185,2,-3,3,0,0,-5.0,287.5592742562294,0.054300145754600425,3.7595648829008903,1.2939514887572703,0.9347395187133163
6884,5826,816,1.6423074007034302,-0.3996594548225403,1.546257495880127,-1.7310541868209839,2,-3,2,-14,0,-5.0,790.1570391654968,0.05427299568172313,-0.7816106461062929,-0.690358545434475,-0.6715035071690845
6885,5833,256,-2.903223752975464,0.41372549533843994,-2.371009588241577,1.2551387548446655,-3,3,-2,10,0,-5.0,246.8378021121025,0.054083324892738774,1.0232471555122014,0.19626590731844587,-0.16671053390049934
