episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
52,7267,0.4515799283981323,-0.05252291262149811,0.24430793523788452,-0.7002663612365723,0,0,0,-6,7,2.0,0.99658203125,0.02639954040442073,80.86345893394164,84.42860048535718,83.85187639436434,84.31164372349718,83.96752560891552,84.24106157688536,84.59986580490826,84.54043428460764,84.60956879152224,84.31256393515372,84.24545382412049
52,7268,0.4547513425350189,-0.058463312685489655,0.37322306632995605,-0.5096985697746277,0,0,0,-4,2,-3.0,0.9956599473953247,0.02638634063421852,82.50006233912103,82.19910986140133,83.12338107876651,83.24154786070707,83.27707790345121,80.92649574116396,82.91750278915198,82.68757196173517,82.59821121260585,82.24734886004488,82.07554542111679
52,7269,0.45702195167541504,-0.06587906181812286,0.11734265089035034,-0.9129029512405396,0,-1,0,-7,8,3.0,0.9946373105049133,0.02637314746390141,70.93426485819131,71.27996062147778,68.6643378358583,69.5226797639372,70.60442254727336,71.29145108248788,69.19948280229066,72.35375787297588,81.37324036029236,71.066383796473,73.15808514662446
52,7270,0.45939862728118896,-0.07323061674833298,0.3299384117126465,-0.5957106947898865,0,-1,0,-5,9,4.0,0.9940849542617798,0.02635996089016946,73.18537732058716,75.22245677397467,73.79176729457139,75.18588152910903,74.87839828280158,75.27215647813769,75.33862961927471,75.64824381529992,76.70192025627144,82.77178792741428,76.36063425663745
52,7271,0.4642324447631836,-0.07690940052270889,0.6009355187416077,-0.18981215357780457,0,-1,1,-2,9,4.0,0.994114875793457,0.026346780909724376,72.90166474045294,70.70269665448264,74.11497545999585,75.14860847472575,70.13271102524713,74.06541073150345,73.24657660770424,71.77238898709366,71.7796749645818,81.71269129954578,73.65028742441653
52,7272,0.4716586172580719,-0.0767146423459053,0.8513690233230591,0.1838976889848709,0,-1,1,1,10,5.0,0.9947741031646729,0.026333607519269515,75.76549424088668,77.20749509635198,76.49705629370419,77.62514318210116,78.29650326575883,74.64288361260458,76.37447669242556,78.11087762331717,77.05966814101596,77.23572857261559,81.91317014883488
52,7273,0.48190876841545105,-0.07229020446538925,1.1580129861831665,0.6442710757255554,0,-1,1,5,6,1.0,0.9956339597702026,0.02632044071550988,79.07839430630413,79.35560199120066,79.61512548823917,76.92590034119067,78.80404401792578,79.64020539053509,83.52691585800838,77.71209346515215,76.27116100783,77.72269338060607,78.98425079208359
52,7274,0.49339354038238525,-0.06607574224472046,1.1425466537475586,0.6096763610839844,0,-1,1,5,6,1.0,0.9963775873184204,0.026307280495152126,79.07839430630413,79.35560199120066,79.61512548823917,76.92590034119067,78.80404401792578,79.64020539053509,80.01974649115714,77.71209346515215,76.27116100783,77.72269338060607,78.98425079208359
52,7275,0.5047324895858765,-0.060186609625816345,1.1285351514816284,0.5782431364059448,1,0,1,5,3,-2.0,0.9968005418777466,0.02629412685490455,15.91915573820839,7.9683961313656795,5.6264096500797605,46.62942065356807,7.184039703294919,11.708757265391672,7.510120496389577,9.643792168191943,1.398019487900307,4.403887836503373,0.7363846839122522
52,7276,0.514660120010376,-0.056563850492239,0.8909512758255005,0.20320814847946167,1,0,1,2,0,-5.0,0.9965774416923523,0.0262809797914771,45.3145028385814,13.897681482334972,14.105064491339983,7.783728796024979,6.240794900883875,6.84971730133942,10.79644649686998,19.537938963221485,12.767968038893788,1.7488417871877364,9.097670554828834
52,7277,0.521034300327301,-0.05850260704755783,0.446332722902298,-0.4904632270336151,1,0,0,-4,0,-5.0,0.9954991936683655,0.026267839301581362,41.806718808551764,14.485306733620376,20.5797473599508,20.286703098491,1.0906321060072466,21.261491728443744,22.10421919018444,21.046006268421923,21.148817273228616,15.032561276121957,15.410811230350554
52,7278,0.5231520533561707,-0.06708801537752151,0.035075291991233826,-1.1330504417419434,1,-1,0,-9,10,5.0,0.9943334460258484,0.026254705381930574,25.050369691236046,24.119422323164976,26.762092300290128,25.84063690183513,26.341059043781772,27.526098936419523,25.93494190657238,24.202055593846026,26.365237452859688,26.152711507847027,36.092047837644984
52,7279,0.5255934596061707,-0.07527631521224976,0.4036197364330292,-0.5760064721107483,1,-1,0,-5,1,-4.0,0.9929349422454834,0.02624157802923961,24.645236462237797,36.11890482031742,14.13495274664578,12.176125758895951,24.30367807784763,15.650642460024638,15.038181201542718,17.013440661681635,18.49662617739138,19.655824165147372,22.63231102462692
52,7280,0.5277246236801147,-0.08405394107103348,0.07010473310947418,-1.1007755994796753,1,-1,0,-9,3,-2.0,0.9906761050224304,0.02622845724022499,25.050369691236046,24.119422323164976,26.762092300290128,26.221341762861336,26.341059043781772,27.526098936419523,25.93494190657238,24.202055593846026,26.365237452859688,26.152711507847027,36.40451257440105
52,7281,0.5275138020515442,-0.0965602919459343,-0.08880247920751572,-1.3580944538116455,1,-1,0,-11,0,-5.0,0.987115740776062,0.02621534301160488,28.129148760811752,19.24846832061321,9.973609421615384,22.69955849939818,21.978108092522223,22.384656144950114,13.269670249278766,22.93019402231043,14.474683084219864,19.956446504353494,20.696612985507066
52,7282,0.5245051980018616,-0.11350887268781662,-0.4599860906600952,-1.9430453777313232,1,-1,0,-16,8,3.0,0.9828721880912781,0.026202235340099078,1.879807811218219,0.13977354954726678,2.4959524892465996,0.8979642255968714,4.031334460169421,5.494455311374618,3.276903264765499,2.902557500346572,20.881340283498645,2.4725596110736348,0.8071965748954739
52,7283,0.521338164806366,-0.13087312877178192,-0.2067316621541977,-1.5724897384643555,1,-1,0,-13,4,-1.0,0.9782947301864624,0.02618913422242903,12.932959798942683,14.02620509389544,11.508469230933265,21.450221515071508,19.538522590437125,22.690690365438464,16.894811759113157,14.489731791191533,17.63718770674021,17.187697054780237,28.239245554274405
52,7284,0.5188918709754944,-0.14732719957828522,-0.2714128792285919,-1.691551923751831,1,-1,0,-14,10,5.0,0.9740505218505859,0.026176039655317816,1.6149922604037557,3.9953411070788185,11.018167395983612,15.935906939381493,5.984512217943767,6.126946500087542,12.270842271965083,5.122156453743517,12.081618958210429,10.280159220008809,21.03708673050219
52,7285,0.5183546543121338,-0.16108840703964233,0.11321845650672913,-1.1272754669189453,1,-1,0,-9,10,5.0,0.9712702631950378,0.026162951635490157,25.050369691236046,24.119422323164976,26.762092300290128,26.221341762861336,26.341059043781772,27.526098936419523,25.93494190657238,24.202055593846026,26.365237452859688,26.152711507847027,34.827585960136545
52,7286,0.5214865803718567,-0.16949841380119324,0.4672684073448181,-0.6126485466957092,1,-1,0,-5,1,-4.0,0.9680404663085938,0.026149870159672413,24.645236462237797,36.1728063348368,14.13495274664578,12.176125758895951,24.30367807784763,15.650642460024638,15.038181201542718,17.013440661681635,18.49662617739138,19.655824165147372,22.63231102462692
52,7287,0.5242164134979248,-0.17877210676670074,0.12866204977035522,-1.1533050537109375,1,-1,0,-9,10,5.0,0.96484375,0.026136795224592578,25.050369691236046,24.119422323164976,26.762092300290128,26.221341762861336,26.341059043781772,27.526098936419523,25.93494190657238,24.202055593846026,26.365237452859688,26.152711507847027,33.12844976561695
52,7288,0.5274839401245117,-0.1875000298023224,0.4796660542488098,-0.6476106643676758,1,-2,0,-5,0,-5.0,0.9608846306800842,0.026123726826980283,13.31331981491829,1.3884988014855868,2.5345650658903374,6.48177529325694,1.4987598577921148,5.08238549408271,0.0,0.7085308163120885,2.6470085675336272,1.3250458704113057,1.8846865321303239
52,7289,0.529914140701294,-0.19777610898017883,0.06686268746852875,-1.3017195463180542,1,-2,0,-10,3,-2.0,0.9548749923706055,0.026110664963566795,11.030500655993295,11.511913613715905,10.653495787146886,11.496641480455608,11.311863262198402,10.99810348674393,11.523728283075405,11.77149848247727,11.237041265155723,11.267437172233993,11.479069039607563
52,7290,0.5296514630317688,-0.21242643892765045,-0.09380729496479034,-1.5747638940811157,1,-2,0,-13,10,5.0,0.9492323398590088,0.02609760963108501,7.688318585421383,9.248071932085788,8.679970991223236,8.932273862658622,9.722828497154103,9.769846258321747,9.72858065660217,9.363806723340566,9.957679417402522,10.043925428828468,10.741146890744982
52,7291,0.5307676792144775,-0.22531670331954956,0.27023667097091675,-1.0582115650177002,1,-2,0,-8,8,3.0,0.9449784755706787,0.02608456082626947,11.22430826218986,9.869834396950571,9.535324919067264,7.581152674004439,11.653997632726908,8.825705390740017,10.6997632301757,10.533370602418167,13.675163984728334,8.969591810878411,9.528540055576665
52,7292,0.5345250964164734,-0.2345666140317917,0.4592311978340149,-0.8081126809120178,1,-2,0,-6,0,-5.0,0.939269483089447,0.026071518545856334,13.700217408930047,4.687739567156494,4.6309316920177075,5.201038692410338,4.099339177547694,2.769026389599535,2.472009569379809,4.5191290082481395,2.546711580756498,4.23381012710427,1.444708145093676
52,7293,0.5367696285247803,-0.2464357316493988,0.05033619701862335,-1.4569573402404785,1,-2,0,-12,10,5.0,0.9332593679428101,0.026058482786583407,9.61901805035964,8.72031293876584,9.908292424466712,9.422540966960943,10.932141660458148,10.760849664603553,10.792261540966008,10.871150964876708,10.711537418301353,9.509426509037969,11.816538774001408
52,7294,0.5392391085624695,-0.2583419382572174,0.39943164587020874,-0.9721196293830872,1,-2,0,-8,8,3.0,0.9287698268890381,0.026045453545190115,11.22430826218986,9.869834396950571,9.535324919067264,7.581152674004439,11.653997632726908,8.825705390740017,10.6997632301757,10.533370602418167,13.649301451391212,8.969591810878411,9.528540055576665
52,7295,0.5442149639129639,-0.2668897211551666,0.576027512550354,-0.7476597428321838,1,-2,1,-6,8,3.0,0.9252938628196716,0.02603243081841752,3.4096576208403118,1.2336678414041315,2.3644373942152868,2.6960212011212445,6.759894828083826,3.173661309208352,3.10196179143036,4.011023937992524,11.857493832524884,2.829335518662651,4.729332332407132
52,7296,0.5508768558502197,-0.27332428097724915,0.7388244271278381,-0.5455036759376526,1,-2,1,-4,0,-5.0,0.9200620651245117,0.02601941460300831,10.778910621212878,2.672963390156368,3.5313392210266885,2.8929562690054675,2.732970902424687,3.915315831234418,2.340444972560339,4.161997075314321,2.8566962066045978,3.0462515630859723,1.1266855559816027
52,7297,0.5558106303215027,-0.28273290395736694,0.31177404522895813,-1.2208360433578491,1,-2,0,-10,7,2.0,0.9133443832397461,0.026006404895706808,11.030500655993295,11.511913613715905,10.653495787146886,11.496641480455608,11.311863262198402,10.99810348674393,11.523728283075405,12.002092334388117,11.237041265155723,11.267437172233993,11.479069039607563
52,7298,0.5595262050628662,-0.29437339305877686,0.4210284352302551,-1.101560354232788,1,-2,0,-9,8,3.0,0.9073947668075562,0.025993401693258956,10.401372943137787,11.780066295249918,11.647260005566697,11.495469104692704,11.234382761194189,12.021626301755438,11.674747977372771,10.78598887944736,13.028355312389078,11.529892807501556,11.321018158319324
52,7299,0.5646902918815613,-0.304311066865921,0.5931078791618347,-0.8917679190635681,1,-2,1,-7,4,-1.0,0.9009789824485779,0.025980404992412328,9.01728054843287,6.276466853263711,7.999488202705561,4.9965216332676405,9.578415102523808,3.7920526681491817,4.736411247256918,2.1590332443482425,5.167971236506076,4.6983693896395655,7.408207624186251
52,7300,0.5698696970939636,-0.3146761655807495,0.4656200408935547,-1.124930739402771,1,-3,0,-9,4,-1.0,0.8928748369216919,0.025967414789916123,3.1025781980512623,1.7268031584958465,3.6073767593099135,3.524345406542324,5.699485730151654,2.6525771707637023,3.8330473717464844,1.8597662801963994,3.3548022554303696,2.61887930335909,2.463894098160914
52,7301,0.5738290548324585,-0.32729992270469666,0.34774771332740784,-1.3448798656463623,1,-3,0,-11,10,5.0,0.8854043483734131,0.025954431082521167,3.4610414479891363,3.580106807782079,2.9828923869580874,3.2517779095733133,3.377681933146013,3.272134562106012,3.595380007966437,3.8919182504477954,3.6664933566959204,3.9800828570973916,5.116818054275435
52,7302,0.5790830850601196,-0.338519811630249,0.6646061539649963,-0.9312359690666199,1,-3,1,-7,1,-4.0,0.8767266273498535,0.025941453866979908,1.1841263590951672,4.694019494352283,2.0386106491574343,1.8952053480071447,1.1150215555069738,2.4056522496418737,1.8443258247646748,2.3587625185347765,1.4658956634873688,1.9416882467903291,2.4581137714350234
52,7303,0.5837408304214478,-0.3511030375957489,0.3200950622558594,-1.4828033447265625,1,-3,0,-12,7,2.0,0.8664111495018005,0.025928483140046418,1.9603629723569804,2.399374942294905,2.4222395023418986,3.2819093985427026,3.240816029682607,3.569075637845492,3.676058689081228,5.642741430877346,2.3289878248030007,3.3384279420691496,2.745825425038607
52,7304,0.5875112414360046,-0.36549797654151917,0.42483654618263245,-1.3836055994033813,1,-3,0,-11,10,5.0,0.8576668500900269,0.025915518898476396,3.4610414479891363,3.580106807782079,2.9828923869580874,3.2517779095733133,3.377681933146013,3.272134562106012,3.595380007966437,3.8919182504477954,3.6664933566959204,3.9800828570973916,5.048921647298615
52,7305,0.5934743285179138,-0.37727072834968567,0.7311844825744629,-0.9969530701637268,1,-3,1,-8,10,5.0,0.8514673709869385,0.02590256113902716,1.55749394612667,2.6510723527147024,2.1940238266413696,2.3071969226249838,2.420458200269949,2.4287753752869556,1.651271108727779,2.056074340886155,2.3613066722929568,2.641789795795865,3.8596627017604073
52,7306,0.6023619771003723,-0.38539934158325195,1.0136383771896362,-0.648007869720459,1,-3,1,-5,3,-2.0,0.8446113467216492,0.025889609858457646,1.1704727427256374,1.757812519687772,2.848011468109048,4.3379326381777945,2.0236228627624486,1.6066503595374468,1.8624086665833615,2.0100707669130076,2.483304772306517,1.2310975653621374,1.000711733794505
52,7307,0.6111785173416138,-0.3941935896873474,0.787237286567688,-1.028627872467041,1,-3,1,-8,10,5.0,0.8378145098686218,0.025876665053528418,1.55749394612667,2.6510723527147024,2.1940238266413696,2.3071969226249838,2.420458200269949,2.4287753752869556,1.651271108727779,2.056074340886155,2.3613066722929568,2.641789795795865,3.929884548076496
52,7308,0.6205913424491882,-0.40272256731987,1.0636323690414429,-0.6934934854507446,1,-3,1,-6,7,2.0,0.8320938348770142,0.025863726721001654,1.9525239449340708,2.4733549112054414,2.159240408623875,0.8966947785526312,1.4458767391230403,1.9898094936491515,2.23208218993183,2.83933448572508,2.586506568481237,2.386940643159972,1.727701312361705
53,7309,0.631466805934906,-0.4097636044025421,1.1115249395370483,-0.6850314736366272,1,-3,1,-5,3,-2.0,-2.175544261932373,0.025850794857641156,1.1704727427256374,1.757812519687772,2.848011468109048,3.100195623634371,2.0236228627624486,1.6066503595374468,1.8624086665833615,2.0100707669130076,2.483304772306517,1.2310975653621374,1.000711733794505
53,7310,-0.13996537029743195,-0.10533285140991211,0.12777754664421082,0.0897710919380188,0,-1,0,1,9,4.0,0.9895767569541931,0.025837869460212336,82.34418052306842,83.21846658701774,83.55538855156414,81.3204210306601,81.00652831095091,82.35625396659636,81.56673608910708,82.16104779625313,82.99129455689649,85.09230837436874,83.92043244644935
53,7311,-0.13708485662937164,-0.10209432989358902,0.4114316701889038,0.5092829465866089,0,-1,0,4,5,0.0,0.9905042052268982,0.02582495052548223,85.20850374714357,85.70672238278921,85.74796458689234,85.80493029472433,85.84225089701017,86.56454254396021,85.71573896009691,85.56932360549374,85.906000240969,83.17993507160567,81.72534459230154
53,7312,-0.13318519294261932,-0.09744644165039062,0.37551572918891907,0.4388180375099182,0,-1,0,4,5,0.0,0.9912629127502441,0.02581203805021949,85.20850374714357,85.70672238278921,85.74796458689234,85.80493029472433,85.84225089701017,86.59455881565538,85.71573896009691,85.56932360549374,85.906000240969,83.17993507160567,81.72534459230154
53,7313,-0.12962792813777924,-0.09347238391637802,0.34247487783432007,0.37342917919158936,0,-1,0,3,6,1.0,0.9919950366020203,0.025799132031194383,84.27964134764534,85.26751377910402,85.29785777510267,85.24093567551944,85.43312421202849,84.17006077732553,86.56059594189355,85.44282864125019,85.24531366021121,85.19856454974752,78.7601272085835
53,7314,-0.12596042454242706,-0.08947067707777023,0.3868370056152344,0.42756369709968567,0,-1,0,3,6,1.0,0.9927836060523987,0.025786232465178787,84.27964134764534,85.26751377910402,85.29785777510267,85.24093567551944,85.43312421202849,84.17006077732553,86.41368973935977,85.44282864125019,85.24531366021121,85.19856454974752,78.7601272085835
53,7315,-0.1218663677573204,-0.08494918793439865,0.4281216561794281,0.47760868072509766,0,-1,0,4,5,0.0,0.9935035705566406,0.025773339348946198,85.20850374714357,85.70672238278921,85.74796458689234,85.80493029472433,85.84225089701017,86.28983081351612,85.71573896009691,85.56932360549374,85.906000240969,83.17993507160567,81.72534459230154
53,7316,-0.11780069768428802,-0.08060057461261749,0.39175480604171753,0.4089406430721283,0,-1,0,3,6,1.0,0.9941855072975159,0.025760452679271725,84.27964134764534,85.26751377910402,85.29785777510267,85.24093567551944,85.43312421202849,84.17006077732553,86.24177794928016,85.44282864125019,85.24531366021121,85.19856454974752,78.7601272085835
53,7317,-0.1136559471487999,-0.07625268399715424,0.4331516623497009,0.4605396091938019,0,-1,0,4,5,0.0,0.9948068857192993,0.02574757245293209,85.20850374714357,85.71217641530934,85.74796458689234,85.80493029472433,85.84225089701017,86.15544588705198,85.71573896009691,85.56932360549374,85.906000240969,83.17993507160567,81.72534459230154
53,7318,-0.10953893512487411,-0.07206353545188904,0.39682042598724365,0.39319634437561035,0,-1,0,3,6,1.0,0.9953948855400085,0.025734698666705625,84.27964134764534,85.26751377910402,85.29785777510267,85.24093567551944,85.43312421202849,84.17006077732553,86.2614963695496,85.44282864125019,85.24531366021121,85.19856454974752,78.7601272085835
53,7319,-0.10534218698740005,-0.0678611770272255,0.43830031156539917,0.4462491273880005,0,-1,0,4,5,0.0,0.9959290027618408,0.025721831317372275,85.20850374714357,85.71217641530934,85.74796458689234,85.80493029472433,85.84225089701017,86.06417775241293,85.71573896009691,85.56932360549374,85.906000240969,83.17993507160567,81.72534459230154
53,7320,-0.10117274522781372,-0.06380419433116913,0.4019867479801178,0.38016393780708313,0,-1,0,3,6,1.0,0.996433436870575,0.02570897040171359,84.27964134764534,85.26751377910402,85.29785777510267,85.24093567551944,85.43312421202849,84.17006077732553,86.10923465541622,85.44282864125019,85.24531366021121,85.19856454974752,78.7601272085835
53,7321,-0.09692316502332687,-0.05972079932689667,0.44352638721466064,0.43458878993988037,0,0,0,3,2,-3.0,0.9966659545898438,0.025696115916512736,84.95086770173603,84.02179807403573,86.45065818373155,81.5461345915838,84.79512262582855,85.40914654698231,85.0927725485179,84.98956256695645,84.86353007516773,84.87635905319122,83.51974186194461
53,7322,-0.09398003667593002,-0.05774131417274475,0.1823151707649231,0.023182693868875504,0,0,0,0,6,1.0,0.9967426061630249,0.02568326785855448,85.57633068305361,84.72338144330664,85.04189124117559,84.45521815465406,85.77835889879071,85.71436476870325,86.6514705151699,85.63780430040924,85.42251766227471,85.3048948740011,85.23531436385666
53,7323,-0.09183134138584137,-0.05707337707281113,0.24059036374092102,0.10424640774726868,0,0,0,1,5,0.0,0.9968315362930298,0.025670426224625204,85.03961296906121,82.17178661906908,83.53722427926094,85.2195952860769,85.28713553996653,86.59193124738414,85.55609055150732,85.59441347202818,85.78741934477704,85.2502415484782,84.74623806247463
53,7324,-0.08955094963312149,-0.05628900229930878,0.2195684164762497,0.0632389485836029,0,0,0,1,5,0.0,0.9968752264976501,0.025657591011512892,85.03961296906121,82.17178661906908,83.53722427926094,85.2195952860769,85.28713553996653,86.25543250372098,85.55609055150732,85.59441347202818,85.78741934477704,85.2502415484782,84.74623806247463
53,7325,-0.08747151494026184,-0.05589960142970085,0.2001580148935318,0.02482249028980732,0,0,0,0,4,-1.0,0.9968034029006958,0.025644762216007137,85.57633068305361,84.58020290935883,85.04189124117559,84.45521815465406,86.33107127480274,85.71436476870325,82.7240463217366,85.63780430040924,85.42251766227471,85.3048948740011,85.23531436385666
53,7326,-0.08600430935621262,-0.056538309901952744,0.10724154859781265,-0.12682200968265533,0,0,0,-1,4,-1.0,0.996562123298645,0.025631939834899135,84.84953911466773,85.15727249565975,84.4870671223168,85.20699652752647,85.96018535586924,84.96178104240718,85.20061382526615,85.64685512447761,85.34166553978584,85.53569095387248,85.4832254782082
53,7327,-0.08542688190937042,-0.058633577078580856,0.0212559811770916,-0.2679111659526825,0,0,0,-2,8,3.0,0.9964646697044373,0.025619123864981688,84.5403833043877,84.60632911456479,84.85484373012369,84.42035104755966,85.16644516782847,85.41834373187658,83.76488396459388,85.0005061137921,86.12982131132523,84.87097420538514,85.36367468896202
53,7328,-0.08396755903959274,-0.05945846438407898,0.24146290123462677,0.06244281306862831,0,0,0,0,4,-1.0,0.996429443359375,0.0256063143030492,85.57633068305361,84.58020290935883,85.04189124117559,84.45521815465406,86.25030213863278,85.71436476870325,82.7240463217366,85.63780430040924,85.28241343799178,85.3048948740011,85.23531436385666
53,7329,-0.08210621029138565,-0.05975392833352089,0.14528776705265045,-0.09472279995679855,0,0,0,-1,4,-1.0,0.9962105751037598,0.025593511145897675,84.84953911466773,85.15727249565975,84.4870671223168,85.17345486974048,86.07961387339799,85.10537275372229,85.20061382526615,85.64685512447761,85.34166553978584,85.53569095387248,85.4832254782082
53,7330,-0.08116573095321655,-0.061558499932289124,0.05630071833729744,-0.2408902943134308,0,0,0,-2,5,0.0,0.9958896040916443,0.02558071439032473,84.5403833043877,84.60632911456479,84.85484373012369,84.42035104755966,85.16644516782847,85.287752154262,83.76488396459388,85.0005061137921,84.07711008140235,84.87097420538514,85.36367468896202
53,7331,-0.0806514322757721,-0.06411250680685043,0.04884589463472366,-0.2617483139038086,0,-1,0,-2,3,-2.0,0.9953504204750061,0.025567924033129567,79.55051271120072,78.8416950432267,79.6548492178703,83.98773269879108,77.86613506748793,79.50573193564473,77.58707667319419,79.28066636619873,78.41789149111139,78.97519305355287,79.1395568782728
53,7332,-0.08106204867362976,-0.06818776577711105,-0.10803913325071335,-0.5131508708000183,0,-1,0,-4,10,5.0,0.9950878024101257,0.025555140071113005,75.95229808200412,74.12742862370575,76.5658036024773,77.27594199282825,76.70273499271478,73.78235683429523,76.87759634066691,76.09190814271517,76.29798002121709,75.874826481137,84.18180687773655
53,7333,-0.07999269664287567,-0.07008688151836395,0.2710340619087219,0.06010645627975464,0,-1,0,0,9,4.0,0.9954892992973328,0.02554236250107745,76.9631927775264,81.60616746565151,82.75967755784782,82.45878629409681,80.76532126631355,83.33844496969462,80.52568613970132,79.39823777953487,79.93753330414215,84.66519086196502,81.71430594374402
53,7334,-0.0757213607430458,-0.06716182827949524,0.5467091202735901,0.473983496427536,0,-1,1,4,8,3.0,0.9962878227233887,0.025529591319826912,77.96511223405271,79.67845497310644,80.0986963101941,78.99947438541253,79.93733125258056,78.80127705923795,79.84893278789649,80.29919614771278,84.08416387198014,79.2879185083576,77.876252652069
53,7335,-0.06923489272594452,-0.06092790514230728,0.7271223664283752,0.7417954802513123,0,0,1,6,9,4.0,0.9973514676094055,0.025516826524167,80.17815221883394,82.77879202768122,81.63381716909664,82.03116599505394,81.83435009542572,79.96919779636201,82.9327980269764,80.55658619149519,81.36018512104715,84.52937728851052,80.97965879221103
53,7336,-0.0605911985039711,-0.05146390199661255,0.969483494758606,1.1061842441558838,0,0,1,9,3,-2.0,0.9981986880302429,0.02550406811090492,82.13138415539719,80.67947801260966,81.060533542922,84.72768506515355,82.82026786831997,84.44093555778096,84.51297172198522,83.718045228814,82.01335414026775,67.60058913021079,65.51237674401074
53,7337,-0.05218229070305824,-0.04244181141257286,0.7443197965621948,0.7515444755554199,0,0,1,6,9,4.0,0.9989205002784729,0.025491316076849468,80.17815221883394,82.77879202768122,81.63381716909664,82.03116599505394,81.83435009542572,79.96919779636201,82.9327980269764,80.55658619149519,81.36018512104715,84.65027759833265,80.97965879221103
53,7338,-0.043365444988012314,-0.032855551689863205,0.9865577816963196,1.1188846826553345,0,0,1,9,3,-2.0,0.9994388222694397,0.025478570418811044,82.13138415539719,80.67947801260966,81.060533542922,84.7496168811882,82.82026786831997,84.44093555778096,84.51297172198522,83.718045228814,82.01335414026775,67.60058913021079,65.51237674401074
53,7339,-0.03478720039129257,-0.02368900366127491,0.7608445882797241,0.7659587264060974,0,0,1,6,9,4.0,0.9998058080673218,0.02546583113360164,80.17815221883394,82.77879202768122,81.63381716909664,82.03116599505394,81.83435009542572,79.96919779636201,82.9327980269764,80.55658619149519,81.36018512104715,84.52321226181012,80.97965879221103
53,7340,-0.025804033502936363,-0.013934367336332798,1.0029360055923462,1.1361316442489624,0,0,1,9,3,-2.0,0.9999790787696838,0.02545309821803484,82.13138415539719,80.67947801260966,81.060533542922,84.7592795985604,82.82026786831997,84.44093555778096,84.51297172198522,83.718045228814,82.01335414026775,67.60058913021079,65.51237674401074
53,7341,-0.017062516883015633,-0.004575473256409168,0.7768243551254272,0.7853208780288696,0,0,1,6,7,2.0,0.9999833703041077,0.025440371668925824,80.17815221883394,82.77879202768122,81.63381716909664,82.03116599505394,81.83435009542572,79.96919779636201,82.9327980269764,80.9316757869893,81.36018512104715,84.70338555179265,80.97965879221103
53,7342,-0.008773187175393105,0.004077485762536526,0.8685236573219299,0.9263525605201721,0,0,1,7,6,1.0,0.9998194575309753,0.02542765148309136,83.2902419462446,81.00564381815093,81.50384355101482,82.5347814032759,83.41769987022809,83.75959471362566,84.06450946542805,80.32330189630848,82.33492393010535,78.07944223083838,83.77459929861624
53,7343,-2.9968219678266905e-05,0.013435933738946915,0.8786734342575073,0.9428590536117554,0,0,1,8,8,3.0,0.999410092830658,0.025414937657349815,80.73941038151843,81.44063671637463,81.43355486391363,80.38860854873707,82.03413356428256,80.982301605955,79.25148131846271,81.12172846599687,83.111501782522,82.21930340745068,74.85642795351542
53,7344,0.009668363258242607,0.024287452921271324,1.0387057065963745,1.1920948028564453,0,0,1,10,3,-2.0,0.9988270401954651,0.02540223018852114,78.5872107338651,82.2428189300453,80.9156608700333,82.87135689855057,69.09874629869856,65.6382624712027,71.46634075800701,73.51017957750152,51.676753629592305,54.71023913102342,32.76876105285171
53,7345,0.01876681111752987,0.034248754382133484,0.811840832233429,0.8460269570350647,0,0,1,7,6,1.0,0.998160183429718,0.02538952907342688,83.2902419462446,81.00564381815093,81.50384355101482,82.5347814032759,83.41769987022809,83.75959471362566,84.09591922785003,80.32330189630848,82.33492393010535,78.07944223083838,83.77459929861624
53,7346,0.026978934183716774,0.042893193662166595,0.8277442455291748,0.8759463429450989,0,0,1,7,6,1.0,0.9973124861717224,0.025376834308890168,83.2902419462446,81.00564381815093,81.50384355101482,82.5347814032759,83.41769987022809,83.75959471362566,84.14306127145339,80.32330189630848,82.33492393010535,78.07944223083838,83.77459929861624
53,7347,0.03534652292728424,0.05184110626578331,0.8428739905357361,0.905979335308075,0,0,1,7,6,1.0,0.9962674379348755,0.025364145891735725,83.2902419462446,81.00564381815093,81.50384355101482,82.5347814032759,83.41769987022809,83.75959471362566,84.18975294668215,80.32330189630848,82.33492393010535,78.07944223083838,84.05671587102698
53,7348,0.043862245976924896,0.06109458580613136,0.8572981953620911,0.9362748861312866,0,0,1,7,6,1.0,0.9950075745582581,0.025351463818789857,83.2902419462446,81.00564381815093,81.50384355101482,82.5347814032759,83.41769987022809,83.75959471362566,84.21848159892643,80.32330189630848,82.33492393010535,78.07944223083838,84.05671587102698
53,7349,0.05251942202448845,0.0706571638584137,0.8710790276527405,0.9669734239578247,0,1,1,8,1,-4.0,0.9940317273139954,0.025338788086880462,61.70522066482071,83.23560381742328,42.01716614335978,45.126140974207594,61.01086630875491,45.009441415915326,67.32965734734555,41.17032795562587,59.42863823684627,59.70235624187528,46.14640665478612
53,7350,0.05918194353580475,0.07725462317466736,0.5098868608474731,0.4218742549419403,0,1,1,3,3,-2.0,0.9936057925224304,0.025326118692837022,33.21967509175296,13.41222288474005,1.9133088560682467,79.46609228517354,1.0759842204847978,18.110106218341784,18.3815719356815,1.0328188079529064,19.141341173416112,20.2697143399636,17.524003291297134
