episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
38,4274,0.05671907588839531,0.14393995702266693,-0.39777085185050964,0.11763426661491394,0,1,0,1,1,-2.5,0.9792613983154297,0.11794528739936651,52.7623027956702,55.27219330510635,53.7164133317799,52.994862410910656,51.671695656597315
38,4275,0.051909852772951126,0.14400917291641235,-0.5465050935745239,-0.08780497312545776,0,1,-1,-1,3,2.5,0.9788744449615479,0.11788631475566683,50.34249443022123,50.598401262401794,51.15402735954372,52.12664031692854,47.85720854456017
38,4276,0.04778849333524704,0.1453464925289154,-0.3128490447998047,0.29081058502197266,0,1,0,2,2,0.0,0.9778859615325928,0.117827371598289,53.93344291889094,54.15772883562602,54.53052198826901,53.56672367311803,50.940141840534245
38,4277,0.044849034398794174,0.14870797097682953,-0.2821812927722931,0.35964253544807434,0,1,0,3,0,-5.0,0.9776432514190674,0.11776845791248987,53.68112299444714,52.134103947894005,52.15159004067668,51.019892168861674,45.66067132344261
38,4278,0.04009375721216202,0.14952178299427032,-0.6246803998947144,-0.14060117304325104,0,1,-1,-1,2,0.0,0.97786545753479,0.11770957368353363,50.636910394575395,50.63903642639163,51.280235752547334,51.44105285894424,47.85720854456017
38,4279,0.034169264137744904,0.14877676963806152,-0.5706717371940613,-0.035642609000205994,0,1,-1,0,1,-2.5,0.9782630801200867,0.11765071889669187,45.44892564579952,51.90857259143916,51.197692390009166,48.76604785394909,49.34941969235098
38,4280,0.027706442400813103,0.14743450284004211,-0.7062424421310425,-0.2201499044895172,0,1,-1,-2,3,2.5,0.9782275557518005,0.11759189353724353,49.96677137360829,50.89408162501463,47.861592779384694,51.537609482074764,47.420678463447494
38,4281,0.02205565758049488,0.14755484461784363,-0.4606877267360687,0.1769510954618454,0,1,0,1,1,-2.5,0.9780173897743225,0.11753309759047491,52.7623027956702,55.370612817531324,53.934913945702554,53.18843183195841,50.90607129279144
38,4282,0.016645658761262894,0.14826540648937225,-0.6044856309890747,-0.02027081698179245,0,1,-1,0,2,0.0,0.9778856039047241,0.11747433104167967,45.44892564579952,52.236081355830926,51.21853340282317,48.76604785394909,49.34941969235098
38,4283,0.01091425959020853,0.14870893955230713,-0.5520140528678894,0.08219359815120697,0,1,-1,1,1,-2.5,0.9779379367828369,0.11741559387615884,49.05825083177703,51.47923792343169,50.13584372499525,48.15430483274607,44.46875703144251
38,4284,0.004630164708942175,0.14853309094905853,-0.6889557242393494,-0.10438166558742523,0,1,-1,-1,3,2.5,0.9775595664978027,0.11735688607922076,50.81505165402504,50.63903642639163,51.130629988979315,53.4483270808104,47.85720854456017
38,4285,-0.0008547966717742383,0.1498013138771057,-0.4446663558483124,0.29090237617492676,0,1,0,2,2,0.0,0.9765126705169678,0.11729820763618116,53.68516436831579,53.61627986409492,54.393111565709,53.64848161493486,51.41605649319391
38,4286,-0.005055248737335205,0.15325580537319183,-0.40402087569236755,0.37559619545936584,0,1,0,3,0,-5.0,0.9761855006217957,0.11723955853236308,53.40289550322365,51.8756597231714,52.57895930950919,51.10991966017406,45.66067132344261
38,4287,-0.010974409058690071,0.15431949496269226,-0.7370102405548096,-0.10909118503332138,0,1,-1,-1,4,5.0,0.9752928018569946,0.1171809387530969,50.54942421006197,50.63903642639163,51.130629988979315,52.801001729998575,48.52064358970472
38,4288,-0.015864429995417595,0.1571853905916214,-0.30374979972839355,0.5749098062515259,0,1,0,5,1,-2.5,0.9738227725028992,0.11712234828372035,50.20398516962501,53.47214047218667,46.84762222923276,47.54904301683398,46.43319316092299
38,4289,-0.01976722478866577,0.1617937982082367,-0.4585587680339813,0.36279988288879395,0,1,0,3,0,-5.0,0.9735004305839539,0.1170637871095785,53.74270691705857,51.8756597231714,52.57895930950919,51.10991966017406,45.66067132344261
38,4290,-0.0262028556317091,0.16278699040412903,-0.7866145968437195,-0.11241009831428528,0,1,-1,-1,3,2.5,0.9730870127677917,0.11700525521602372,50.81306778849973,50.63903642639163,51.61971866377864,53.16072491412022,49.28664151953532
38,4291,-0.03262121602892876,0.16405189037322998,-0.5349630117416382,0.29538464546203613,0,1,-1,2,0,-5.0,0.9729641675949097,0.1169467525884157,52.45576996860595,48.30247596073512,47.39486555082308,46.82582216969424,45.68220789347785
38,4292,-0.03978705406188965,0.16442595422267914,-0.8571237921714783,-0.1703549027442932,0,1,-1,-1,3,2.5,0.9727228283882141,0.1168882792121215,50.81306778849973,50.63903642639163,51.89834487534395,53.84242890125083,49.28664151953532
38,4293,-0.04688064754009247,0.16515807807445526,-0.6002443432807922,0.24553635716438293,0,1,-1,2,0,-5.0,0.9727491140365601,0.11682983507251544,51.873817273056424,48.30247596073512,47.39486555082308,46.82582216969424,46.448157296980064
38,4294,-0.054670993238687515,0.16507841646671295,-0.9174596071243286,-0.21243956685066223,0,1,-1,-2,3,2.5,0.9726333022117615,0.1167714201549792,50.82227067961085,51.77743443746012,47.861592779384694,52.48896695739779,47.804556850744916
38,4295,-0.062342505902051926,0.16542887687683105,-0.6561140418052673,0.21030303835868835,0,1,-1,2,1,-2.5,0.9722325801849365,0.11671303444490172,52.38769008343533,48.84735825250031,47.39486555082308,46.82582216969424,46.448157296980064
38,4296,-0.06961537897586823,0.16663558781147003,-0.7841426730155945,0.04039140045642853,0,1,-1,0,1,-2.5,0.9723684191703796,0.11665467792767928,45.44892564579952,51.71126641981387,51.19254193699857,49.79691536719044,49.34941969235098
38,4297,-0.07811398804187775,0.16622763872146606,-0.9026181101799011,-0.11481311917304993,0,1,-1,-1,3,2.5,0.9719282984733582,0.11659635058871544,51.12845751461678,50.63903642639163,51.499713832567274,52.14026480649529,49.93885440210652
38,4298,-0.08564314246177673,0.16754604876041412,-0.6423642635345459,0.30637016892433167,0,1,-1,2,1,-2.5,0.9711988568305969,0.11653805241342109,53.25222171818742,49.272006789162674,47.76958775217297,46.82582216969424,46.448157296980064
38,4299,-0.09278339892625809,0.16970887780189514,-0.7712693214416504,0.1355409175157547,0,1,-1,1,1,-2.5,0.9710147380828857,0.11647978338721439,49.43880879409625,52.9017517980692,50.383545880727446,48.15430483274607,46.17557003933638
38,4300,-0.10115717351436615,0.1702505350112915,-0.8904746770858765,-0.020191270858049393,0,1,-1,0,1,-2.5,0.9713334441184998,0.1164215434955208,45.44892564579952,52.88482258999399,51.35762609492239,49.79691536719044,49.34941969235098
38,4301,-0.11067263036966324,0.16931204497814178,-1.0008432865142822,-0.16243159770965576,0,1,-1,-1,3,2.5,0.9710251688957214,0.11636333272377304,51.72398361854683,50.93482776230813,52.080592254933904,53.07199998227422,50.9255264043598
38,4302,-0.11914241313934326,0.17021986842155457,-0.733315646648407,0.27006763219833374,0,1,-1,2,0,-5.0,0.9709351658821106,0.11630515105741115,49.35492923679444,49.272006789162674,46.10358805694379,46.82582216969424,46.30423465849595
38,4303,-0.12820401787757874,0.1704840064048767,-1.0401573181152344,-0.17094773054122925,0,1,-1,-1,3,2.5,0.9706450700759888,0.11624699848188245,51.72398361854683,50.93482776230813,52.080592254933904,52.54133187385832,50.9255264043598
38,4304,-0.13705028593540192,0.17133280634880066,-0.7697216272354126,0.2660672664642334,0,1,-1,2,0,-5.0,0.9705592393875122,0.11618887498264152,51.905087652996336,49.78689274412514,46.56506495671509,46.82582216969424,46.30423465849595
38,4305,-0.14645986258983612,0.1715831309556961,-1.0737563371658325,-0.170424684882164,0,1,-1,-1,3,2.5,0.9702576994895935,0.1161307805451502,51.72398361854683,50.93482776230813,52.080592254933904,51.62392323081349,50.9255264043598
38,4306,-0.15562787652015686,0.17245957255363464,-0.800836443901062,0.27045387029647827,0,1,-1,2,2,0.0,0.9690335988998413,0.11607271515487763,52.326414883410436,50.161743226368756,47.16419919747092,46.82582216969424,46.30423465849595
38,4307,-0.1632327288389206,0.17597271502017975,-0.7329158186912537,0.3997684419155121,0,1,-1,3,1,-2.5,0.967907190322876,0.1160146787973002,45.986044722841044,52.48248276726363,46.56353574056613,45.283883367220504,37.52426112866322
38,4308,-0.17123647034168243,0.17914453148841858,-0.8545498251914978,0.2415619194507599,0,1,-1,2,0,-5.0,0.9678785800933838,0.11595667145790155,52.717899094593804,50.161743226368756,47.512244747053614,46.82582216969424,46.30423465849595
38,4309,-0.18145330250263214,0.17922443151474,-1.1515064239501953,-0.18238523602485657,0,1,-1,-1,3,2.5,0.9675866961479187,0.1158986931221726,51.72398361854683,51.054059954421305,51.8385317979699,53.951958472830036,50.9255264043598
38,4310,-0.191365584731102,0.18003711104393005,-0.8728592395782471,0.2677684426307678,0,1,-1,2,0,-5.0,0.9674583673477173,0.11584074377561153,53.096007275776856,50.508040175204215,47.512244747053614,47.555843253302434,46.30423465849595
38,4311,-0.2017572522163391,0.18039309978485107,-1.168370008468628,-0.15376563370227814,0,1,-1,-1,3,2.5,0.9670564532279968,0.11578282340372373,51.479951373117224,48.52849986543489,51.66158818766138,53.434912854697245,50.9255264043598
38,4312,-0.2118310183286667,0.18150365352630615,-0.8884828686714172,0.2983565032482147,0,1,-1,2,0,-5.0,0.9668107032775879,0.11572493199202187,53.25500389615278,50.508040175204215,47.512244747053614,47.555843253302434,46.30423465849595
38,4313,-0.22237136960029602,0.1821793168783188,-1.1826876401901245,-0.12084251642227173,0,1,-1,-1,3,2.5,0.9662802219390869,0.11566706952602586,51.479951373117224,48.52849986543489,51.66158818766138,53.21833612118488,51.308944678402916
38,4314,-0.23258216679096222,0.1836296021938324,-0.9017534255981445,0.3329966962337494,0,1,-1,3,1,-2.5,0.9653083086013794,0.11560923599126285,45.986044722841044,49.30680997928366,46.56353574056613,45.283883367220504,37.52426112866322
38,4315,-0.24219946563243866,0.18625715374946594,-1.0103745460510254,0.19591331481933594,0,1,-1,2,0,-5.0,0.9654045701026917,0.11555143137326723,52.71097339173004,50.508040175204215,47.599490729859404,47.555843253302434,46.30423465849595
38,4316,-0.2539042532444,0.18599842488765717,-1.2950984239578247,-0.20784682035446167,0,1,-1,-2,3,2.5,0.9651606678962708,0.1154936556575806,51.187119199174866,51.105771695919316,48.470560518250515,52.035090874384586,49.64953062405757
38,4317,-0.26519179344177246,0.18665289878845215,-1.0058987140655518,0.25879162549972534,0,1,-1,2,1,-2.5,0.9644259810447693,0.11543590882975181,52.42680599066687,48.464263602468435,47.599490729859404,47.555843253302434,46.30423465849595
38,4318,-0.27580526471138,0.18861086666584015,-1.1066197156906128,0.1342095136642456,0,2,-1,1,1,-2.5,0.9641309976577759,0.11537819087533695,22.393549306612186,28.51987472190578,22.63120787430599,20.83511922441121,20.44610103449798
38,4319,-0.2873826324939728,0.18939106166362762,-1.1997755765914917,0.021406758576631546,0,2,-1,0,1,-2.5,0.9642397165298462,0.11532050177989929,22.57001246187836,31.221946930021883,24.58122195340072,23.692134239791386,22.244750464494768
38,4320,-0.2998521327972412,0.1891038566827774,-1.2860219478607178,-0.0808187872171402,0,2,-1,-1,1,-2.5,0.9647129774093628,0.11526284152900934,21.3438235195405,33.242426205122214,26.492239107219334,23.98398244843354,23.556767020835153
38,4321,-0.31314817070961,0.18784840404987335,-1.365950584411621,-0.17354613542556763,0,2,-1,-1,1,-2.5,0.965510368347168,0.11520521010824485,21.3438235195405,36.89802178619566,26.492239107219334,23.98398244843354,23.556767020835153
38,4322,-0.3272106945514679,0.1857137531042099,-1.4400951862335205,-0.2577451467514038,0,1,-1,-2,3,2.5,0.9654183983802795,0.11514760750319072,51.187119199174866,51.449536536712756,49.95985341247722,51.96263591336064,49.41961300200691
38,4323,-0.3398875892162323,0.18596118688583374,-1.1402056217193604,0.22508813440799713,0,1,-1,2,0,-5.0,0.9653757810592651,0.11509003369943914,52.34741054895729,48.464263602468435,46.70492218666127,47.68271046770255,46.644280654395196
38,4324,-0.35283640027046204,0.18607603013515472,-1.4153848886489868,-0.1642494797706604,0,1,-1,-1,0,-5.0,0.9667040705680847,0.11503248868258943,51.87222359682919,49.0218644923536,51.95506413800308,52.88716893572892,50.35142644673031
38,4325,-0.36842191219329834,0.18247172236442566,-1.6703720092773438,-0.5230935215950012,0,1,-2,-4,4,5.0,0.9669482111930847,0.11497497243824814,4.435313938583937,4.314453241180173,14.868371830748323,5.905853604345527,46.02129505495917
38,4326,-0.3822564482688904,0.1818016767501831,-1.1690444946289062,0.2652931213378906,0,1,-1,2,0,-5.0,0.9667571187019348,0.11491748495202903,52.60203441195178,48.464263602468435,47.57494363721461,48.26257083447867,47.339670555590374
38,4327,-0.39548441767692566,0.18232622742652893,-1.4425157308578491,-0.12237730622291565,0,1,-1,-1,0,-5.0,0.9679056406021118,0.11486002620955302,51.54974500423609,49.0218644923536,51.95506413800308,51.14626432111146,50.77178557202205
38,4328,-0.4113321602344513,0.17914879322052002,-1.695844054222107,-0.4795134663581848,0,1,-2,-4,4,5.0,0.9679837822914124,0.11480259619644825,4.435313938583937,4.314453241180173,14.868371830748323,5.905853604345527,47.03018846299754
38,4329,-0.4254099428653717,0.1789308339357376,-1.1924717426300049,0.3119393587112427,0,1,-1,2,0,-5.0,0.9676253795623779,0.11474519489835004,50.84505324185984,48.464263602468435,48.06131571877417,49.06789601319728,47.339670555590374
38,4330,-0.4388643205165863,0.1799294501543045,-1.464501976966858,-0.07416842877864838,0,1,-1,-1,2,0.0,0.9674447774887085,0.11468782230090087,51.63864480502449,49.0218644923536,52.6660261098103,51.14626432111146,50.77178557202205
38,4331,-0.4528246521949768,0.18043065071105957,-1.3472851514816284,0.1309148669242859,0,1,-1,1,2,0.0,0.9665444493293762,0.11463047838975042,49.43880879409625,48.678872876442824,51.65638926581203,49.87852122664271,46.17557003933638
38,4332,-0.46566206216812134,0.1829085797071457,-1.2387211322784424,0.3229513168334961,0,1,-1,3,1,-2.5,0.9655345678329468,0.11457316315055555,45.50725823878709,51.10067448145188,46.878735701244054,43.63027099323644,39.815154657554466
38,4333,-0.47850796580314636,0.18564876914024353,-1.3225353956222534,0.22338104248046875,0,1,-1,2,0,-5.0,0.9654554128646851,0.11451587656898027,50.44279869814814,48.464263602468435,48.06131571877417,49.469100416680554,47.339670555590374
38,4334,-0.4932038187980652,0.185861736536026,-1.5843019485473633,-0.14568187296390533,0,1,-2,-1,3,2.5,0.9649105072021484,0.11445861863069579,0.0,0.0,8.86562695220958,34.83644624850344,0.0
38,4335,-0.507262110710144,0.18732178211212158,-1.2737793922424316,0.3532918393611908,-1,1,-1,3,1,-2.5,0.963749349117279,0.11440138932138044,25.111400251286803,28.761927788542724,25.305267486036755,25.139140165115386,21.429886137867904
38,4336,-0.520442008972168,0.19039614498615265,-1.3547357320785522,0.2588264048099518,-1,2,-1,2,2,0.0,0.962297797203064,0.11434418862671976,5.856442869200633,7.475615801495887,13.912399150353934,5.804719007995789,6.708220073941535
38,4337,-0.5333486199378967,0.19417056441307068,-1.245392084121704,0.453238308429718,-1,2,-1,4,3,2.5,0.9594349265098572,0.1142870165324064,11.03532692453885,9.312199319976843,9.526117503888948,10.576987238877788,12.08008887957756
38,4338,-0.5441612601280212,0.2014077752828598,-0.9601865410804749,0.9143703579902649,-1,2,-1,7,2,0.0,0.9552692770957947,0.1142298730241402,9.756488745075535,11.151899304558619,11.810826351207748,11.262267012106438,8.254852803784948
38,4339,-0.5532888770103455,0.21149638295173645,-0.8801030516624451,1.0659257173538208,-1,2,-1,9,2,0.0,0.9502437710762024,0.11417275808762814,10.833343940325392,11.056109637217187,11.847823794733065,9.812434803166626,10.224314783409389
38,4340,-0.561648428440094,0.2230609953403473,-0.8058388829231262,1.2099659442901611,-1,2,-1,10,1,-2.5,0.9450245499610901,0.11411567170858433,10.843541090839933,11.400380676719545,10.690847873602024,9.87296765382143,6.138526066914154
38,4341,-0.5703345537185669,0.23446835577487946,-0.9195859432220459,1.0726418495178223,-1,2,-1,9,2,0.0,0.9394081830978394,0.11405861387273004,10.833343940325392,11.056109637217187,11.949881568244672,9.812434803166626,10.224314783409389
38,4342,-0.579067587852478,0.24615409970283508,-0.841886043548584,1.2246381044387817,-1,2,-1,10,1,-2.5,0.933551013469696,0.11400158456579368,10.843541090839933,11.73057862919526,10.690847873602024,9.87296765382143,6.138526066914154
38,4343,-0.5880888104438782,0.2577769160270691,-0.9514671564102173,1.0979033708572388,-1,2,-1,9,2,0.0,0.9272280335426331,0.11394458377351079,10.833343940325392,11.056109637217187,12.021972851453047,9.812434803166626,10.224314783409389
38,4344,-0.597123384475708,0.26976272463798523,-0.8710150122642517,1.2567399740219116,-1,2,-1,10,0,-5.0,0.921463131904602,0.11388761148162403,11.03818460172989,12.032211580333472,10.690847873602024,9.87296765382143,6.138526066914154
38,4345,-0.6074403524398804,0.2802444100379944,-1.1574499607086182,0.8716002702713013,-1,2,-1,7,2,0.0,0.9158288240432739,0.11383066767588322,9.756488745075535,11.151899304558619,12.008554657317543,11.262267012106438,8.254852803784948
38,4346,-0.6184432506561279,0.29012277722358704,-1.0613443851470947,1.0561349391937256,-1,2,-1,8,1,-2.5,0.9098285436630249,0.11377375234204529,10.471262417379368,11.467619481410091,10.301878232240675,10.523269915843198,8.735391823389339
38,4347,-0.6295464634895325,0.3002856373786926,-1.1518441438674927,0.9659484028816223,-1,2,-1,8,1,-2.5,0.9041339159011841,0.11371686546587427,10.471262417379368,11.598778076850172,10.301878232240675,10.523269915843198,8.735391823389339
38,4348,-0.6415122151374817,0.309622585773468,-1.2350437641143799,0.8883759379386902,-1,2,-1,7,2,0.0,0.8977633714675903,0.11366000703314134,9.756488745075535,11.151899304558619,11.531279291035665,11.262267012106438,8.254852803784948
38,4349,-0.6532558798789978,0.31974461674690247,-1.133109450340271,1.0844513177871704,-1,3,-1,9,0,-5.0,0.8918852806091309,0.11360317702962477,6.75693465674012,4.884084685788349,4.808325246820513,4.3194066449342845,3.698999916312289
38,4350,-0.6660473346710205,0.328808069229126,-1.3945603370666504,0.7495113015174866,-1,3,-1,6,2,0.0,0.8859884142875671,0.11354637544110997,5.007489246541804,6.07138379970181,6.873741739417469,4.171079519990997,3.425010030196751
38,4351,-0.6793179512023926,0.3376559913158417,-1.2809339761734009,0.9644426703453064,-1,3,-1,8,0,-5.0,0.8805190324783325,0.11348960225338943,5.813594203254977,5.454040322226469,5.431974974302735,5.06359877830633,3.3560833686674774
38,4352,-0.6935130953788757,0.34566012024879456,-1.5295839309692383,0.652981698513031,-1,3,-2,5,0,-5.0,0.8769938349723816,0.11343285745226274,5.190939766165583,4.579228220243317,4.283244658953718,3.398990530885349,3.0234578231743745
38,4353,-0.7100852131843567,0.3507222831249237,-1.7593120336532593,0.3709962069988251,-1,3,-2,3,1,-2.5,0.8742817044258118,0.11337614102353662,3.546907640867135,4.140187543018084,4.948563785952243,3.8413621128527353,3.6107116243523585
38,4354,-0.7278542518615723,0.35456767678260803,-1.7957208156585693,0.3703475892543793,-1,3,-2,3,4,5.0,0.8683912754058838,0.11331945295302485,3.546907640867135,4.140187543018084,5.062518006728849,3.8413621128527353,4.005416120474983
38,4355,-0.7429686188697815,0.3627791106700897,-1.3013139963150024,1.13822340965271,-1,3,-1,9,0,-5.0,0.8611688613891602,0.11326279322654835,6.640556563469796,4.884084685788349,4.808325246820513,4.3194066449342845,3.825928517912428
38,4356,-0.7573440670967102,0.3726004958152771,-1.5459413528442383,0.8395570516586304,-1,3,-2,7,0,-5.0,0.8558965921401978,0.11320616182993508,4.913654247642442,2.8656939837797846,2.932750029745252,3.099774941658898,2.0037903227425
38,4357,-0.7740565538406372,0.3796095550060272,-1.7717386484146118,0.57050621509552,-1,3,-2,5,0,-5.0,0.8524826169013977,0.11314955874902012,5.364053918927311,4.579228220243317,4.283244658953718,3.398990530885349,3.0234578231743745
38,4358,-0.7929294109344482,0.3840799033641815,-1.9806362390518188,0.32741814851760864,-1,3,-2,3,2,0.0,0.8486107587814331,0.11309298396964562,3.546907640867135,4.140187543018084,5.432192631478788,3.8413621128527353,4.005416120474983
38,4359,-0.8118216395378113,0.3890876770019531,-1.82567298412323,0.6058881282806396,-1,3,-2,5,0,-5.0,0.8447898626327515,0.1130364374776608,4.771189600419269,4.579228220243317,4.283244658953718,3.398990530885349,3.0234578231743745
38,4360,-0.8312063813209534,0.39396724104881287,-2.0298333168029785,0.3720599412918091,-1,3,-2,3,2,0.0,0.8404375314712524,0.11297991925892198,3.546907640867135,4.140187543018084,5.445364891919542,3.8413621128527353,4.005416120474983
38,4361,-0.8505721092224121,0.3994527757167816,-1.8717081546783447,0.655518651008606,-1,3,-2,5,0,-5.0,0.8360711932182312,0.11292342929929253,4.841292253978674,4.579228220243317,4.283244658953718,3.398990530885349,3.0234578231743745
38,4362,-0.8703927397727966,0.4048813581466675,-2.0716347694396973,0.4304402768611908,-1,3,-2,3,2,0.0,0.8310977816581726,0.11286696758464289,3.546907640867135,4.140187543018084,4.799564698476565,3.8413621128527353,4.005416120474983
38,4363,-0.8901615142822266,0.41097724437713623,-1.9109526872634888,0.718005359172821,-1,3,-2,6,0,-5.0,0.8260425329208374,0.11281053410085057,5.233193546654706,3.3859567752433657,3.2477012798182328,3.0859989324508605,3.273723265467724
39,4364,-0.9103524684906006,0.41708195209503174,-2.1070473194122314,0.5013871192932129,-1,3,-2,4,0,-5.0,-2.177365303039551,0.11275412883380015,4.2176627022644055,2.866652298223161,3.8067495077060123,4.423554508539578,2.9958100187267034
39,4365,0.1033906638622284,-0.11245398968458176,-0.09166443347930908,-0.19658969342708588,0,-1,0,-2,1,-2.5,0.9865015149116516,0.11269775176938325,44.778341742174455,47.32684643038002,50.82793052710369,49.657572879269864,53.722598814587755
39,4366,0.10140760242938995,-0.11618299782276154,-0.2771141529083252,-0.4980354309082031,0,-1,0,-4,3,2.5,0.9857054352760315,0.11264140289349857,41.970881294533584,43.57058044148768,47.03384417138023,51.07952764366685,45.56862605147624
39,4367,0.09976863116025925,-0.1195598766207695,-0.07606685161590576,-0.2075251191854477,0,-1,0,-2,4,5.0,0.9859469532966614,0.11258508219205182,45.3499900128151,47.32684643038002,50.82793052710369,49.657572879269864,53.98024935106271
39,4368,0.10111258178949356,-0.11854556202888489,0.29604145884513855,0.34459763765335083,0,-1,0,3,2,0.0,0.986660361289978,0.11252878965095581,51.84072492379267,52.83679025730754,54.5237180744267,50.721288143734036,44.3653038685447
39,4369,0.10390088707208633,-0.1154973953962326,0.26790475845336914,0.28364285826683044,0,-1,0,2,2,0.0,0.9872229099273682,0.11247252525613033,51.95077358626769,52.39149630570691,54.39274461081388,52.226723939305906,51.29906121958503
39,4370,0.10642074793577194,-0.1130356639623642,0.24199095368385315,0.2265256941318512,0,-1,0,2,0,-5.0,0.9869176745414734,0.11241628899350227,52.10652176615405,52.39149630570691,54.39274461081388,52.226723939305906,51.29906121958503
39,4371,0.106571726500988,-0.11437797546386719,-0.15483921766281128,-0.3990938663482666,0,-1,0,-3,4,5.0,0.9867255091667175,0.11236008084900552,44.516191117135186,46.717397442533745,48.14866909463903,49.2893621521852,53.21659652285943
39,4372,0.1071648895740509,-0.11521515995264053,0.22363495826721191,0.16384050250053406,0,-1,0,1,2,0.0,0.9870216250419617,0.11230390080858102,46.40904224632278,52.04008784766038,54.387747398900615,53.16432763225167,50.24995366076878
39,4373,0.10926074534654617,-0.1139225885272026,0.20100727677345276,0.11177588254213333,0,-1,0,1,2,0.0,0.9872007369995117,0.11224774885817673,46.40904224632278,52.04008784766038,54.5711142296134,53.16432763225167,50.24995366076878
39,4374,0.11114033311605453,-0.11313388496637344,0.18012045323848724,0.06255827099084854,0,-1,0,1,2,0.0,0.9872710704803467,0.11219162498374766,46.40904224632278,52.04008784766038,54.49442018923365,53.36164254523962,50.24995366076878
39,4375,0.11282020062208176,-0.11282254755496979,0.16082313656806946,0.015882832929491997,0,-1,0,0,1,-2.5,0.9868687391281128,0.11213552917125579,48.03048057162785,53.68637898981707,49.798619382222654,50.49831843766209,50.61860616991713
39,4376,0.11325463652610779,-0.11459174007177353,-0.04349081963300705,-0.31450262665748596,0,-1,0,-3,4,5.0,0.9868540167808533,0.11207946140667016,44.516191117135186,46.717397442533745,48.14866909463903,49.2893621521852,53.3338429758706
39,4377,0.11491382867097855,-0.114656001329422,0.32666149735450745,0.2356589138507843,0,-1,0,2,2,0.0,0.9872961640357971,0.11202342167596684,52.414403976117995,52.39149630570691,54.70613437128123,52.226723939305906,51.29906121958503
39,4378,0.11799655109643936,-0.1127111092209816,0.2963925898075104,0.17197538912296295,0,-1,0,1,2,0.0,0.9875944256782532,0.11196740996512886,46.40904224632278,52.04008784766038,54.43894488065821,53.36164254523962,50.24995366076878
39,4379,0.12079005688428879,-0.11138031631708145,0.2684594988822937,0.11214233934879303,0,-1,0,1,1,-2.5,0.9873988032341003,0.1119114262601463,46.40904224632278,52.274840410351594,54.46317439511083,53.36164254523962,50.24995366076878
39,4380,0.12225553393363953,-0.11225501447916031,0.056154318153858185,-0.23031985759735107,0,-1,0,-2,4,5.0,0.9875596165657043,0.11185547054701624,45.431735090991744,47.32684643038002,50.82793052710369,49.657572879269864,54.303866921881436
39,4381,0.12487036734819412,-0.1115364208817482,0.4191054701805115,0.3093329966068268,0,-1,0,2,2,0.0,0.9881386756896973,0.11179954281174273,52.414403976117995,52.39149630570691,54.96934022793637,52.226723939305906,51.29906121958503
39,4382,0.12883958220481873,-0.10890952497720718,0.3821060359477997,0.2357945293188095,0,-1,0,2,2,0.0,0.9885531663894653,0.11174364304033686,52.414403976117995,52.39149630570691,55.0817222532536,52.226723939305906,51.4625148514158
39,4383,0.13245531916618347,-0.10698985308408737,0.3479708433151245,0.16701354086399078,0,-1,0,1,2,0.0,0.9888206124305725,0.1116877712188167,46.40904224632278,52.508022445240314,54.977356902347275,53.25705939598737,50.24995366076878
39,4384,0.13574481010437012,-0.105732761323452,0.3164598047733307,0.10252253711223602,0,-1,0,1,2,0.0,0.9889544248580933,0.1116319273332073,46.40904224632278,52.508022445240314,54.485296804240264,53.25705939598737,50.24995366076878
39,4385,0.13873298466205597,-0.10509809851646423,0.2873506247997284,0.0418863371014595,0,-1,0,0,1,-2.5,0.9886195063591003,0.11157611136954071,48.03048057162785,53.86972974461284,49.798619382222654,50.49831843766209,50.61860616991713
39,4386,0.14038090407848358,-0.1066795215010643,0.07380020618438721,-0.3017747700214386,0,-1,0,-2,4,5.0,0.9886207580566406,0.11152032331385595,45.431735090991744,47.278376360855894,51.7720540267468,49.657572879269864,54.69161737872116
39,4387,0.14316827058792114,-0.10667338222265244,0.43595004081726074,0.2378016710281372,0,-1,0,2,2,0.0,0.98902428150177,0.11146456315219902,52.414403976117995,52.39149630570691,54.93396862348975,52.226723939305906,51.4625148514158
39,4388,0.14730042219161987,-0.10476501286029816,0.39790093898773193,0.16333824396133423,0,-1,0,1,2,0.0,0.9892725348472595,0.11140883087062292,46.969269122825594,52.962446280979535,54.37102098248752,53.25705939598737,50.37824685537651
39,4389,0.15106883645057678,-0.1035735234618187,0.36276698112487793,0.09360860288143158,0,-1,0,1,2,0.0,0.9893797636032104,0.11135312645518762,46.969269122825594,52.962446280979535,54.5145910158999,53.25705939598737,50.37824685537651
39,4390,0.15450122952461243,-0.10305459797382355,0.33030226826667786,0.028133897110819817,0,-1,0,0,1,-2.5,0.9890171885490417,0.11129744989196003,48.03048057162785,54.14698518338638,49.798619382222654,50.49831843766209,50.61860616991713
39,4391,0.1565609574317932,-0.10479885339736938,0.11360073834657669,-0.32012924551963806,0,-1,0,-3,4,5.0,0.9889755249023438,0.11124180116701406,44.516191117135186,46.851183522622875,48.14866909463903,49.2893621521852,52.491086196314455
39,4392,0.15973061323165894,-0.10499764233827591,0.47295159101486206,0.21553835272789001,0,-1,0,2,2,0.0,0.9893222451210022,0.11118618026643055,52.46912988093852,52.39149630570691,54.806055298758785,52.4260710972539,51.6368015824826
