episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
53,21043,0.057381611317396164,-0.025952579453587532,-0.8032791614532471,-0.40183746814727783,0,0,-2,-6,3,2.5,0.9992249011993408,0.01,45.948441505588974,51.21876823126627,35.06331420076663,79.79156660279114,44.0140505886803
53,21044,0.05074919015169144,-0.02784009650349617,-0.5566712021827698,-0.02536499872803688,0,0,-1,0,1,-2.5,0.9991343021392822,0.01,91.16310022686858,94.29104971895345,91.74290661136881,92.82184052319633,89.26559154459319
53,21045,0.044341277331113815,-0.029423242434859276,-0.70402991771698,-0.25694170594215393,0,0,-1,-4,0,-5.0,0.9987837672233582,0.01,97.9661174274164,90.93043382183387,95.6251411394572,93.26494135051101,91.20955056075381
53,21046,0.035454485565423965,-0.03487499803304672,-1.0280711650848389,-0.7613768577575684,0,-1,-2,-12,4,5.0,0.998511552810669,0.01,66.34637805578377,61.58792306022149,48.755400566394066,73.34261186291867,90.59344842053049
53,21047,0.027733754366636276,-0.03858029842376709,-0.5775060653686523,-0.07185935229063034,0,-1,-1,-1,2,0.0,0.9984800815582275,0.01,96.906050176754,86.350150640603,98.29474216359364,83.18775722406379,92.03273281288317
53,21048,0.022189689800143242,-0.03898648917675018,-0.5362017750740051,-0.014012864790856838,0,-1,-1,0,3,2.5,0.9986164569854736,0.01,87.23275226082403,72.41922072627786,92.58065034107142,95.25936269485308,93.65093335029374
53,21049,0.018108196556568146,-0.03719594329595566,-0.3104011118412018,0.328338086605072,0,-1,-1,5,0,-5.0,0.9986261129379272,0.01,93.36555480546623,12.582916635971234,0.0,14.676264289064822,8.992241788894336
53,21050,0.012987124733626842,-0.03706563264131546,-0.6642780900001526,-0.22304505109786987,0,-1,-1,-4,0,-5.0,0.998217761516571,0.01,97.4874849650326,94.62423241655983,88.55328561030981,94.12722134664332,91.22816814835934
53,21051,0.0044783432967960835,-0.04221642017364502,-0.9916086196899414,-0.733572244644165,0,-1,-2,-12,4,5.0,0.9979130625724792,0.01,66.34637805578377,61.58792306022149,48.755400566394066,73.34261186291867,90.59344842053049
53,21052,-0.002897026017308235,-0.04568282142281532,-0.5442991256713867,-0.05038096755743027,0,-1,-1,-1,2,0.0,0.9978923797607422,0.01,96.906050176754,86.350150640603,98.29474216359364,83.18775722406379,92.03273281288317
53,21053,-0.00812611635774374,-0.04590873420238495,-0.50586998462677,0.0019437032751739025,0,-1,-1,0,3,2.5,0.9980646967887878,0.01,87.23275226082403,72.41922072627786,92.58065034107142,95.25936269485308,93.65093335029374
53,21054,-0.011920417658984661,-0.04399190843105316,-0.28277701139450073,0.3389749526977539,0,-1,-1,5,0,-5.0,0.9980829954147339,0.01,93.36555480546623,12.582916635971234,0.0,14.676264289064822,8.992241788894336
53,21055,-0.016779137775301933,-0.04378350079059601,-0.6389755606651306,-0.2168649584054947,0,-1,-1,-3,4,5.0,0.9982091784477234,0.01,91.74297088248001,92.82748378788894,93.22320182862063,91.78107625841336,95.90629530468651
53,21056,-0.020779680460691452,-0.04231792688369751,-0.2182132601737976,0.4252687990665436,0,-1,0,7,1,-2.5,0.9984286427497864,0.01,93.11993324703715,97.33111263601634,97.13366488882352,90.75878659760424,94.47259738323118
53,21057,-0.02395256981253624,-0.039640773087739944,-0.39159712195396423,0.15158121287822723,0,-1,-1,2,4,5.0,0.998799741268158,0.01,44.42661751688114,53.46288458608703,46.47950016381506,52.61223957720582,94.50634884657671
53,21058,-0.025582604110240936,-0.03464429825544357,0.010956529527902603,0.7664813995361328,0,-1,0,12,2,0.0,0.9992685317993164,0.01,56.152568327522665,54.78778229374542,92.93488877832198,64.75890496214703,38.66164420744029
53,21059,-0.02549091726541519,-0.027045736089348793,0.008444159291684628,0.7575452327728271,0,0,0,12,0,-5.0,0.9994794130325317,0.01,92.34228380881419,88.83776380770648,81.06999815479921,80.98943558964636,88.19110984965198
53,21060,-0.027556000277400017,-0.02281690202653408,-0.368906706571579,0.17139223217964172,0,0,-1,3,2,0.0,0.9995632171630859,0.01,88.62093857220891,82.82971114160213,89.8625029486314,71.4829506938963,70.78208162468589
53,21061,-0.03109661303460598,-0.020899668335914612,-0.34239107370376587,0.208894744515419,0,0,-1,3,2,0.0,0.9996532201766968,0.01,88.62093857220891,82.82971114160213,89.8625029486314,71.4829506938963,70.78208162468589
53,21062,-0.03438260033726692,-0.01862143911421299,-0.31776028871536255,0.2437896877527237,0,0,-1,4,0,-5.0,0.999627411365509,0.01,96.64171024388882,58.93691174229137,65.49746833670423,63.908741809006024,59.43009712971373
53,21063,-0.03956785798072815,-0.01930267922580242,-0.6703159213066101,-0.3030402362346649,0,0,-1,-5,2,0.0,0.9995192885398865,0.01,94.94194998551534,85.29687629848888,97.77307409827577,95.0563354221177,96.00966450735584
53,21064,-0.04599250108003616,-0.021925469860434532,-0.6210191249847412,-0.22996294498443604,0,0,-1,-4,0,-5.0,0.9992628693580627,0.01,97.9661174274164,90.93043382183387,96.2983950404409,93.44850511445776,91.20955056075381
53,21065,-0.05408204719424248,-0.02715018205344677,-0.950973629951477,-0.7424820065498352,0,0,-2,-12,1,-2.5,0.9987295269966125,0.01,86.87686948967524,92.60354304874211,86.8581703227324,87.34498150408902,83.74045702954923
53,21066,-0.06426407396793365,-0.03564370423555374,-1.0686891078948975,-0.9283854365348816,0,-1,-2,-15,0,-5.0,0.9977362751960754,0.01,97.29683230224953,90.42291587321832,84.88879758668443,92.85781495152537,81.79422846593083
53,21067,-0.07664305716753006,-0.04757869988679886,-1.3655195236206055,-1.3918191194534302,0,-1,-3,-22,3,2.5,0.9965147376060486,0.01,55.33872844378321,39.79155745163284,27.340000674850003,96.08990129822067,18.029160674405098
53,21068,-0.08866610378026962,-0.0590360164642334,-1.0779350996017456,-0.9560472369194031,0,-1,-2,-15,0,-5.0,0.9949198365211487,0.01,97.29683230224953,90.42291587321832,84.88879758668443,92.85781495152537,81.79422846593083
53,21069,-0.1011401116847992,-0.07127517461776733,-1.3748164176940918,-1.4225659370422363,0,-1,-3,-23,3,2.5,0.9930975437164307,0.01,53.1731093865024,37.73615057526915,49.449217522251274,95.53922381782466,36.95281565034181
53,21070,-0.11326298117637634,-0.08308103680610657,-1.0880801677703857,-0.9923478960990906,0,-1,-2,-16,3,2.5,0.9917554259300232,0.01,85.85578880905472,92.00547868153842,85.34609412185733,98.7123652377491,93.78740218017006
53,21071,-0.12264825403690338,-0.09079951792955399,-0.8238428235054016,-0.5987891554832458,0,-1,-2,-10,2,0.0,0.990705668926239,0.01,75.02317372193018,51.407424029542746,95.48482144369856,51.03046453129843,53.690783957293455
53,21072,-0.13057191669940948,-0.09640707820653915,-0.7669304013252258,-0.5251938700675964,0,-2,-2,-8,0,-5.0,0.9890608191490173,0.01,92.82845686002305,8.826156208938029,21.685365896230596,17.84537440617151,8.88033945941324
53,21073,-0.14007815718650818,-0.10459058731794357,-1.0881160497665405,-1.0332541465759277,0,-2,-2,-17,3,2.5,0.987284243106842,0.01,45.60624159082403,49.646618549804394,48.71819862122076,95.23469417758218,51.116413225025966
53,21074,-0.1494748890399933,-0.11276422441005707,-0.8254873752593994,-0.6462610363960266,0,-2,-2,-10,0,-5.0,0.9850824475288391,0.01,92.91093550734777,13.129663027609398,14.827332249525744,6.384067815828456,32.93534943799402
53,21075,-0.15954415500164032,-0.12213747203350067,-1.1424472332000732,-1.1494567394256592,0,-2,-2,-18,4,5.0,0.9831380248069763,0.01,38.777390057340945,51.82529154726908,34.055407164396435,65.899851149598,96.59911591913134
53,21076,-0.1684110015630722,-0.12985382974147797,-0.6909515857696533,-0.4766973853111267,0,-2,-1,-8,2,0.0,0.9819371104240417,0.01,87.61827167003364,86.91101602408375,98.63018446697326,95.15822473241184,89.94949678916849
53,21077,-0.17507871985435486,-0.13439825177192688,-0.6461791396141052,-0.4279062747955322,0,-2,-1,-7,3,2.5,0.9812653064727783,0.01,64.77718343015387,80.30417174648456,83.82678529632464,98.34295223143434,98.24655059768787
53,21078,-0.18026213347911835,-0.13687461614608765,-0.41910305619239807,-0.10101096332073212,0,-2,-1,-2,2,0.0,0.9809970259666443,0.01,78.27640798964849,81.94092721025785,97.93824841242036,80.96812867946683,92.85927386684541
53,21079,-0.18432991206645966,-0.1378512978553772,-0.39499640464782715,-0.08483855426311493,0,-2,-1,-1,1,-2.5,0.9803160429000854,0.01,38.30270138859342,97.39959456556502,44.46069428256784,28.35926153875231,59.06563720399363
53,21080,-0.18922430276870728,-0.14029961824417114,-0.558565080165863,-0.3557218909263611,0,-2,-1,-6,2,0.0,0.9793391227722168,0.01,78.80313466217326,80.17670158922446,93.68589233648386,93.12047186860487,90.34579281422592
53,21081,-0.1946287751197815,-0.14373907446861267,-0.524248480796814,-0.324542373418808,0,-2,-1,-5,4,5.0,0.9793593883514404,0.01,80.18219079532838,60.965440728822045,70.30904022067884,95.9534070180701,96.78986308454068
53,21082,-0.19759373366832733,-0.1436685174703598,-0.12133985012769699,0.26912468671798706,0,-2,0,4,3,2.5,0.9805304408073425,0.01,83.07012417313464,88.99079558540633,87.38747082153216,98.4223820421332,88.73723176410778
53,21083,-0.1977555900812149,-0.13953328132629395,0.06608560681343079,0.5338488221168518,0,-2,0,9,1,-2.5,0.9814785718917847,0.01,66.88443739649831,91.40830054677495,60.82883196313962,34.96286030201778,55.758676494816456
53,21084,-0.19823366403579712,-0.13609325885772705,-0.1317012459039688,0.2105584293603897,0,-2,0,3,3,2.5,0.9824382662773132,0.01,91.12974565170492,89.96799838460609,89.23543861071464,95.50378482062388,91.38802715769312
53,21085,-0.19849082827568054,-0.13252076506614685,0.05705689266324043,0.4787411391735077,0,-2,0,8,2,0.0,0.9836163520812988,0.01,77.59089416387044,71.19542139424956,96.25151753572779,71.62777064124973,95.23605098620051
53,21086,-0.1979958564043045,-0.12799863517284393,0.04611363261938095,0.44210103154182434,0,-2,0,7,1,-2.5,0.9842624664306641,0.01,73.75534931491275,96.70463614510099,83.61838355458981,82.46515572538283,95.69204448508752
53,21087,-0.19866296648979187,-0.12544949352741241,-0.14996971189975739,0.12267071008682251,0,-2,0,2,3,2.5,0.984939455986023,0.01,89.14413498437317,79.49404401243116,96.5475981189308,96.88809178444896,93.68316254594455
53,21088,-0.19908957183361053,-0.12272143363952637,0.04093240946531296,0.39610856771469116,0,-2,0,6,3,2.5,0.9862229228019714,0.01,70.4601972534198,80.86403231324756,73.09161033512144,95.10539795459296,69.04033467383567
53,21089,-0.19768595695495605,-0.11737578362226486,0.2179291993379593,0.6488397121429443,0,-2,0,10,4,5.0,0.9883404970169067,0.01,65.53930066221695,45.7299022808981,63.983753948182226,44.59615723350655,96.44516678190782
53,21090,-0.193523108959198,-0.10797898471355438,0.568737268447876,1.1691231727600098,0,-2,1,19,4,5.0,0.9912428259849548,0.01,48.02744298966236,50.16248212756761,44.762603103110294,58.86323887150136,90.28506518064097
53,21091,-0.18599221110343933,-0.09357980638742447,0.8946752548217773,1.653401255607605,0,-1,2,26,0,-5.0,0.9934306144714355,0.01,91.98805026704913,91.73404648271413,84.97934772976373,88.12587212031897,88.6763361594937
53,21092,-0.1795836240053177,-0.08105158805847168,0.4498443305492401,0.9558494091033936,0,-1,1,15,4,5.0,0.995287299156189,0.01,92.27377482937571,91.1735511241522,94.634674483737,91.29298223577034,97.83101596169698
53,21093,-0.1731775999069214,-0.0686492770910263,0.7866179943084717,1.4620256423950195,0,-1,2,23,4,5.0,0.9973605871200562,0.01,93.90561590235882,87.39582152664109,90.45429642017692,95.83823922651263,95.85978110173403
53,21094,-0.16353845596313477,-0.05137521028518677,1.0994352102279663,1.9338021278381348,0,-1,2,31,1,-2.5,0.9988107681274414,0.01,14.878128774117807,88.54788659422111,0.0,13.410463188024725,0.0
53,21095,-0.1540955752134323,-0.0344855971634388,0.8274388313293457,1.5071383714675903,0,-1,2,24,3,2.5,0.9996626377105713,0.01,82.37868931194411,84.82605786666184,75.41653264450764,93.46698995941247,83.53366228689993
53,21096,-0.14511840045452118,-0.018367890268564224,0.9515634179115295,1.693772554397583,0,0,2,27,0,-5.0,0.9999710321426392,0.01,94.95444026605269,77.22748725540632,77.61568562967138,76.04258630095364,70.03870349470824
53,21097,-0.1381511092185974,-0.005382288713008165,0.5039265751838684,1.000562071800232,0,0,1,16,3,2.5,0.9999648332595825,0.01,94.85123417080547,90.84578733936624,92.64098814423406,96.31476161791208,91.42885353185166
53,21098,-0.1322607398033142,0.005931716877967119,0.6536542773246765,1.2310878038406372,0,0,1,20,2,0.0,0.9996823072433472,0.01,88.0133765524248,87.50436215740424,89.08801375414131,87.78368496915765,82.54928268231956
53,21099,-0.1260010153055191,0.017823154106736183,0.6049367785453796,1.1570916175842285,0,0,1,19,2,0.0,0.9991574287414551,0.01,90.12156694727489,90.0559505385149,90.83773808074537,83.22172531312836,85.5707736971831
53,21100,-0.12020321190357208,0.02902710996568203,0.5604583621025085,1.0914326906204224,0,0,1,17,0,-5.0,0.9986801743507385,0.01,96.69031522453325,89.89448761030958,90.58432429900407,84.02958786346237,89.79606691983344
53,21101,-0.1169620230793953,0.03632918745279312,0.1445864737033844,0.45451587438583374,0,1,0,7,0,-5.0,0.9985899329185486,0.01,96.23371544485694,91.40766656957226,95.32751349694092,90.98321161702727,87.82696192883593
53,21102,-0.1176980659365654,0.03755057603120804,-0.23957860469818115,-0.13241904973983765,0,1,0,-2,4,5.0,0.9984205365180969,0.01,95.08631410671745,92.15222258273926,95.30008219049202,93.71979217977004,95.30391071437376
53,21103,-0.11784178763628006,0.039742425084114075,0.15559940040111542,0.48274868726730347,0,1,0,8,0,-5.0,0.9982987642288208,0.01,94.30707652496645,91.06449190174376,77.24461749144318,87.30799803504875,82.95945350055821
53,21104,-0.11847072094678879,0.04124580696225166,-0.22915804386138916,-0.10449645668268204,0,1,0,-2,4,5.0,0.9980889558792114,0.01,95.08631410671745,92.15222258273926,95.30008219049202,93.71979217977004,95.30391071437376
53,21105,-0.1185135617852211,0.0437154620885849,0.16536958515644073,0.5101432800292969,0,1,0,8,0,-5.0,0.9979302287101746,0.01,94.30707652496645,91.06449190174376,77.24461749144318,88.52096694463692,82.95945350055821
53,21106,-0.11904700845479965,0.04549449309706688,-0.21984301507472992,-0.07709399610757828,0,1,0,-1,4,5.0,0.9976730942726135,0.01,90.52521858595578,92.27537589089329,89.08171567079735,92.43407510671335,96.09521712266974
53,21107,-0.1189994141459465,0.04823816567659378,0.17412908375263214,0.5372239947319031,0,1,0,9,2,0.0,0.9971290826797485,0.01,95.57219308688094,89.19226236304658,97.45618735662612,84.59674243024568,76.51921427961894
53,21108,-0.11731322109699249,0.05358067899942398,0.1635989397764206,0.5284221768379211,0,1,0,8,0,-5.0,0.9969125986099243,0.01,94.30707652496645,86.1899976989671,77.24461749144318,88.52096694463692,82.95945350055821
53,21109,-0.11785855889320374,0.05556429177522659,-0.22076556086540222,-0.05572015792131424,0,1,0,-1,4,5.0,0.9965735077857971,0.01,90.52521858595578,92.27537589089329,89.08171567079735,92.43407510671335,96.09521712266974
53,21110,-0.11781702935695648,0.058536235243082047,0.17358219623565674,0.5603918433189392,0,1,0,9,2,0.0,0.9958874583244324,0.01,95.57219308688094,89.19226236304658,97.45618735662612,84.59674243024568,76.51921427961894
53,21111,-0.11613204330205917,0.06412876397371292,0.16362401843070984,0.5540430545806885,0,1,0,9,2,0.0,0.9951455593109131,0.01,95.57219308688094,89.19226236304658,97.45618735662612,84.59674243024568,76.51921427961894
53,21112,-0.11454016715288162,0.06967412680387497,0.15470227599143982,0.5501397252082825,0,1,0,9,2,0.0,0.9943455457687378,0.01,95.57219308688094,89.19226236304658,97.45618735662612,84.59674243024568,76.51921427961894
53,21113,-0.11303152143955231,0.07519597560167313,0.1467357724905014,0.5485489964485168,0,1,0,9,0,-5.0,0.994003176689148,0.01,95.57219308688094,89.19226236304658,97.45618735662612,84.59674243024568,76.51921427961894
53,21114,-0.11372648924589157,0.07743936032056808,-0.23466704785823822,-0.026925817131996155,0,1,0,0,3,2.5,0.9937435388565063,0.01,95.59283607004548,88.71723832003605,95.47964078662244,97.1898774974638,83.69422594836493
53,21115,-0.11487755924463272,0.07909776270389557,-0.02590411901473999,0.30603277683258057,0,1,0,5,1,-2.5,0.9934914112091064,0.01,88.87055945351406,95.70821463531075,85.33585044831084,80.9140680009314,89.94475107453272
53,21116,-0.11615845561027527,0.08067584782838821,-0.20694002509117126,0.03953264281153679,0,1,0,1,4,5.0,0.9928390383720398,0.01,92.63984063830327,92.71212893088043,95.98565386063545,93.31257744708952,97.56338284063659
53,21117,-0.11597884446382523,0.08462262153625488,0.18693341314792633,0.6576738953590393,0,1,0,11,1,-2.5,0.9919739365577698,0.01,91.34748435011674,96.04688516735902,81.87036675070551,79.02212448414174,78.0699526333443
53,21118,-0.11521979421377182,0.0895884782075882,-0.009690094739198685,0.3682691752910614,0,1,0,6,0,-5.0,0.9918703436851501,0.01,95.86499814725411,87.67304105338377,79.8951395386872,94.33130463496202,83.39806858448414
53,21119,-0.11740382760763168,0.0901646688580513,-0.37816381454467773,-0.1845196783542633,0,1,-1,-3,1,-2.5,0.9924154877662659,0.01,90.48281839015377,97.06099945602159,92.27119671457106,83.048620004258,89.39496322494121
53,21120,-0.12205222994089127,0.08708914369344711,-0.5321661829948425,-0.4076753258705139,0,1,-1,-7,2,0.0,0.9930257797241211,0.01,91.41659957667883,89.85477125092791,94.7269329538279,75.444820115152,89.71432038334862
53,21121,-0.12711311876773834,0.0835118219256401,-0.4878907799720764,-0.32651734352111816,0,1,-1,-5,0,-5.0,0.9940034747123718,0.01,95.47767413446003,95.36246003236666,90.81519201882413,67.42071166737912,83.6333361495311
53,21122,-0.13387976586818695,0.07743741571903229,-0.8212614059448242,-0.8267709612846375,0,1,-2,-13,4,5.0,0.9946537613868713,0.01,90.49334022349603,87.59069398191002,91.8293926514873,83.82169626104432,95.14189262599403
53,21123,-0.13958339393138885,0.07311799377202988,-0.38155707716941833,-0.13853885233402252,0,1,-1,-2,0,-5.0,0.9952622056007385,0.01,95.71553346492001,94.12525566698002,90.8284697790946,86.0010619523994,88.76348018206168
53,21124,-0.14533747732639313,0.06883136183023453,-0.7236513495445251,-0.6541416645050049,0,1,-1,-10,3,2.5,0.995836615562439,0.01,93.93920563280317,91.80841457340473,87.15095547389853,93.39227192456721,96.35591814288547
53,21125,-0.15117333829402924,0.0645243376493454,-0.4786602258682251,-0.26660799980163574,0,1,-1,-4,2,0.0,0.9961205720901489,0.01,88.0371485947174,85.26436925199219,93.27842669849962,80.08667541662864,90.46763241990767
53,21126,-0.15573015809059143,0.0622851587831974,-0.43944433331489563,-0.1965026557445526,0,1,-1,-3,1,-2.5,0.9965100884437561,0.01,92.78122357820067,96.55456267671198,92.27119671457106,83.048620004258,89.39496322494121
53,21127,-0.1609783172607422,0.0590754970908165,-0.5906504988670349,-0.4200640320777893,0,1,-1,-7,0,-5.0,0.9972876906394958,0.01,92.00336434245419,90.80362226309605,91.61965238195401,84.27568300427373,89.71432038334862
53,21128,-0.1687421351671219,0.05207974091172218,-0.9182199835777283,-0.9159796237945557,0,1,-2,-15,2,0.0,0.9980979561805725,0.01,90.45287335756585,92.20093589833144,95.3876165448355,92.6398926551409,87.14376987618161
53,21129,-0.1775129735469818,0.04361235350370407,-0.8468300700187683,-0.798265814781189,0,1,-2,-13,4,5.0,0.9984355568885803,0.01,90.49334022349603,87.59069398191002,92.37002379331354,83.82169626104432,95.14189262599403
53,21130,-0.18346886336803436,0.03955281525850296,-0.405962735414505,-0.11199380457401276,0,1,-1,-2,0,-5.0,0.9987413287162781,0.01,94.61426805997894,94.12525566698002,90.8284697790946,86.0010619523994,88.76348018206168
53,21131,-0.1894739270210266,0.03547728806734085,-0.7486586570739746,-0.6345765590667725,0,1,-1,-10,4,5.0,0.9989123940467834,0.01,93.93920563280317,91.80841457340473,88.37963244047526,93.21156055352272,96.6844547286338
53,21132,-0.19449204206466675,0.03297887742519379,-0.3153979480266571,0.03897257149219513,0,1,-1,1,1,-2.5,0.9989768266677856,0.01,74.83524180972415,92.3987139929076,82.7135200194936,74.69886621324923,78.13476968555153
53,21133,-0.19856560230255127,0.031987518072128296,-0.47763991355895996,-0.20630644261837006,0,1,-1,-3,1,-2.5,0.9991793036460876,0.01,92.78122357820067,95.33700577588888,92.27119671457106,83.048620004258,89.39496322494121
53,21134,-0.2041928619146347,0.028647981584072113,-0.6277927160263062,-0.43315690755844116,0,0,-1,-7,3,2.5,0.9993016123771667,0.01,93.91326417977562,87.98943822699258,96.95965014462814,97.49236846184016,92.58009890724779
53,21135,-0.2091236412525177,0.0264270156621933,-0.39151862263679504,-0.06438174843788147,0,0,-1,-1,0,-5.0,0.9994804859161377,0.01,92.78039336424438,89.74410438759774,87.81283549226829,87.73922035322087,91.29535338627213
53,21136,-0.2149966061115265,0.02279246225953102,-0.7361361384391785,-0.5921273827552795,0,0,-1,-9,3,2.5,0.9996373653411865,0.01,92.45728350267291,95.70563450735413,95.64276844402815,95.83144711640678,90.06317836726733
53,21137,-0.22096677124500275,0.019043277949094772,-0.4920163154602051,-0.2121139019727707,0,0,-1,-3,1,-2.5,0.9997556805610657,0.01,94.96471211855463,96.12497692824385,90.43644154404438,89.0078214265008,90.70316268437686
53,21138,-0.2267371416091919,0.015631528571248055,-0.6418203115463257,-0.4404617249965668,0,0,-1,-7,3,2.5,0.9998224377632141,0.01,93.91326417977562,86.49807547680511,96.95965014462814,97.49236846184016,89.33441708626322
53,21139,-0.23180699348449707,0.013325187377631664,-0.4051015079021454,-0.07287098467350006,0,0,-1,-1,0,-5.0,0.9999080300331116,0.01,92.78039336424438,89.74410438759774,87.81283549226829,87.73922035322087,90.19592679850325
53,21140,-0.23781578242778778,0.009590052999556065,-0.7494815587997437,-0.6023706793785095,0,0,-1,-10,3,2.5,0.9999672174453735,0.01,93.842298900571,91.55581244677937,87.78638086440435,96.54340109579678,92.05996028939393
53,21141,-0.24391864240169525,0.005725090857595205,-0.504991352558136,-0.2237120270729065,0,0,-1,-4,2,0.0,0.9999853372573853,0.01,88.6303261722486,90.93043382183387,97.26988451938851,94.61483025457113,91.17972101146665
53,21142,-0.24875056743621826,0.003830749774351716,-0.466782808303833,-0.16392570734024048,0,0,-1,-3,1,-2.5,0.9999992847442627,0.01,94.96471211855463,96.12497692824385,90.43644154404438,89.0078214265008,91.53375384065579
53,21143,-0.25428566336631775,0.0008571401704102755,-0.6193011999130249,-0.39879271388053894,-1,0,-1,-6,1,-2.5,0.9999809265136719,0.01,82.16638682754957,89.04148346367187,86.36190238221849,81.22281653658332,81.49572638235178
53,21144,-0.2612820267677307,-0.00437011057510972,-0.7605413794517517,-0.6167600750923157,-1,0,-2,-10,1,-2.5,0.9998632669448853,0.01,59.513793673958595,75.84440880174591,41.63916577808492,54.074451662759365,55.09165198911233
53,21145,-0.26963257789611816,-0.011693239212036133,-0.8914555311203003,-0.8196296691894531,-1,0,-2,-13,3,2.5,0.9996876120567322,0.01,64.42152197016904,80.86298064410343,70.69206771555032,81.14972652883047,78.06898859131275
53,21146,-0.2771029770374298,-0.01767466962337494,-0.6374258995056152,-0.4295448064804077,-1,0,-1,-7,0,-5.0,0.9993811249732971,0.01,90.02310451876491,87.58386749071653,85.0921623162834,76.99848468701533,80.0595693210607
53,21147,-0.2853480279445648,-0.02487756311893463,-0.9659594297409058,-0.9393153786659241,-1,0,-2,-15,0,-5.0,0.9986330270767212,0.01,90.41767790928826,66.78337271443507,85.394840457267,62.5027901851583,58.4201759816148
53,21148,-0.2967401444911957,-0.036972954869270325,-1.2700905799865723,-1.4125479459762573,-1,-1,-3,-23,0,-5.0,0.9971251487731934,0.01,82.77063009498697,19.533294548035325,24.84044782857325,30.651102405700392,23.57661762071239
53,21149,-0.3110463619232178,-0.0536174550652504,-1.5516990423202515,-1.8527774810791016,-1,-1,-3,-30,2,0.0,0.9949285387992859,0.01,15.299791935277124,9.753118438389437,93.45166008677036,1.615934827975834,20.835527443738535
53,21150,-0.32591864466667175,-0.07121415436267853,-1.4376856088638306,-1.6856595277786255,-1,-1,-3,-27,4,5.0,0.9929492473602295,0.01,34.139083149562694,38.23461767366123,32.65136025963204,24.138381385869387,93.51788761366004
53,21151,-0.3375772535800934,-0.08396869152784348,-0.9589368104934692,-0.9599709510803223,-1,-1,-2,-15,4,5.0,0.9919334650039673,0.01,83.2696772356987,61.55331822079418,73.9982502116569,81.87513128135926,92.61820777557007
53,21152,-0.3446628451347351,-0.08981385827064514,-0.5174469351768494,-0.29398027062416077,-1,-1,-1,-5,0,-5.0,0.9908144474029541,0.01,96.42123034821776,91.16810357558855,85.17663074272494,81.9081524784232,92.56933323865285
53,21153,-0.351779580116272,-0.09584136307239532,-0.8572493195533752,-0.8299415707588196,-1,-2,-2,-13,2,0.0,0.98923659324646,0.01,0.0,31.038466316459537,79.08732461562794,33.48708125666752,26.869099929195194
53,21154,-0.36002442240715027,-0.10374686121940613,-0.7980377674102783,-0.7536767721176147,-1,-2,-2,-12,2,0.0,0.9876916408538818,0.01,14.837586695302402,7.460762026590976,78.25703025502213,35.46015941327945,27.13576940158636
53,21155,-0.3677058517932892,-0.1109430193901062,-0.7437198758125305,-0.6861677169799805,-1,-2,-1,-11,2,0.0,0.9861907362937927,0.01,43.75337364663359,65.67961693745767,80.9869924009318,53.18391993444885,80.59393099910316
53,21156,-0.3748704195022583,-0.11751280725002289,-0.6938831806182861,-0.6266627311706543,-1,-2,-1,-10,3,2.5,0.9851385951042175,0.01,65.74845754138234,89.90516978857087,57.286770391323884,91.90592225104926,75.33881967361177
53,21157,-0.38050076365470886,-0.12190757691860199,-0.4618438482284546,-0.28894346952438354,-1,-2,-1,-5,4,5.0,0.9852467179298401,0.01,66.63246464031832,77.7113919880238,91.34338455212817,81.90357465839634,91.52631265766246
53,21158,-0.38285261392593384,-0.12146297842264175,-0.06123366951942444,0.3062969744205475,-1,-2,0,5,3,2.5,0.9863234162330627,0.01,66.4613221417867,51.73290181379734,67.16401959378607,87.90664225936992,68.22034675595864
53,21159,-0.3824269473552704,-0.11694694310426712,0.12342625856399536,0.5709726810455322,-1,-2,0,9,4,5.0,0.9882782697677612,0.01,25.770146260429968,32.982478888824836,25.467208719039636,6.842408049856208,82.04576430255185
53,21160,-0.37916916608810425,-0.10826697200536728,0.4812629222869873,1.102094292640686,-1,-2,1,18,3,2.5,0.9907624125480652,0.01,46.98034200804945,31.400262217002716,39.71869273629102,81.74534949183109,48.42438007280242
53,21161,-0.37353843450546265,-0.09611230343580246,0.6269254088401794,1.3095725774765015,-1,-2,1,21,0,-5.0,0.9924564957618713,0.01,78.68571936569708,8.791445150001863,17.561842151735263,22.855958369719463,7.840064372659118
53,21162,-0.3696959614753723,-0.08685331791639328,0.2018357366323471,0.6421025991439819,-1,-1,0,10,0,-5.0,0.9929463267326355,0.01,96.16690951973904,85.41189719577277,62.011660142098414,70.31460159379554,71.02087611112508
53,21163,-0.36992502212524414,-0.08398612588644028,-0.19170048832893372,0.023940004408359528,-1,-1,0,0,0,-5.0,0.9924238324165344,0.01,94.00078414067377,90.02289067918149,80.4727596771823,90.3606083606758,88.02792994169164
53,21164,-0.37392204999923706,-0.08704104274511337,-0.5558129549026489,-0.5487569570541382,-1,-1,-1,-9,4,5.0,0.9920707941055298,0.01,78.42473235133366,82.48942167620433,87.82563988147434,87.77046424607634,96.07785245207566
53,21165,-0.37715068459510803,-0.08904613554477692,-0.14482101798057556,0.06985445320606232,-1,-1,0,1,4,5.0,0.9927514791488647,0.01,83.00092323160601,96.59179627093373,73.18518461662102,88.1087371582643,96.87624250541455
