episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
23,1494,-0.017517870292067528,0.1508030742406845,-0.19807469844818115,0.6012263298034668,0,2,0,10,1,-2.5,0.9757908582687378,0.22430523501722185,9.301982107024857,10.201162242259775,9.378615942350828,8.147486727111328,4.626361112682117
23,1495,-0.020411890000104904,0.15559302270412445,-0.361204594373703,0.3752391040325165,0,2,-1,6,2,0.0,0.9744492173194885,0.22408092978220462,6.8072978560052295,9.756542509549433,3.8203910323973362,7.5585240783716845,3.9041178125577702
23,1496,-0.023811182007193565,0.15984609723091125,-0.3265244960784912,0.4516673982143402,0,3,-1,7,2,0.0,0.972825288772583,0.2238568488524224,4.468129545712062,5.351169726923056,5.820994557524894,8.358779457035723,5.405241642647301
23,1497,-0.02687709964811802,0.16484759747982025,-0.29426121711730957,0.5250300168991089,0,3,-1,8,3,2.5,0.9703570008277893,0.22363299200356998,4.738366994716412,4.855870144978769,7.8578767616097736,5.137933136858366,4.771227782259824
23,1498,-0.028580451384186745,0.1721712350845337,-0.07926492393016815,0.8772600293159485,0,3,0,14,0,-5.0,0.9682832956314087,0.22340935901156642,9.045341225058955,5.815443688580875,6.988088310755534,5.479415991754209,4.537643770230278
23,1499,-0.0313774012029171,0.17809182405471802,-0.4344238340854645,0.36350300908088684,0,3,-1,6,0,-5.0,0.9679158926010132,0.22318594965255484,8.943609685299908,6.461134804527493,6.358678259857367,6.741333558807372,5.626819384354964
23,1500,-0.03757031634449959,0.179120272397995,-0.7625125646591187,-0.1079239696264267,0,3,-2,-2,3,2.5,0.9674451947212219,0.22296276370290227,0.6335133063455954,0.41169280947223064,1.9924802357449445,5.7855399260564795,0.995561924010587
23,1501,-0.043755970895290375,0.18042947351932526,-0.5125818848609924,0.2986149489879608,0,3,-1,5,1,-2.5,0.966708779335022,0.22273980093919937,6.152018514883492,7.215629199232531,7.329797687292379,8.781896323280783,5.881154459437097
23,1502,-0.04964638128876686,0.1824587732553482,-0.6501352190971375,0.11701929569244385,0,3,-1,2,4,5.0,0.964828610420227,0.22251706113826017,4.804466193846764,5.307058174989042,4.1768546058855325,5.91495016490109,9.108483432884405
23,1503,-0.05370643362402916,0.18754032254219055,-0.2241494208574295,0.7910077571868896,0,3,0,13,0,-5.0,0.9628536105155945,0.2222945440771219,9.485233815777052,6.925862748893698,6.991699044821312,4.741639781683492,5.640048335365654
23,1504,-0.057879626750946045,0.19273406267166138,-0.5668291449546814,0.29993903636932373,0,3,-1,5,3,2.5,0.9607927799224854,0.22207224953304477,6.152018514883492,7.215629199232531,7.597581112041105,8.666649419804454,5.881154459437097
23,1505,-0.062189944088459015,0.19800813496112823,-0.3314339518547058,0.6855399012565613,0,3,-1,11,0,-5.0,0.9590968489646912,0.22185017728351172,6.957312309847555,2.202429375337375,3.3935139609904397,3.260678682188855,1.8428138910769334
23,1506,-0.06738268584012985,0.2022453397512436,-0.6649568676948547,0.21089887619018555,0,3,-1,3,3,2.5,0.9572754502296448,0.2216283271062282,4.353149095777636,5.9598547345323425,4.966528971604417,8.007103614847683,6.063238558053995
23,1507,-0.07263222336769104,0.20669923722743988,-0.4223198890686035,0.6081722974777222,0,3,-1,10,0,-5.0,0.9557969570159912,0.22140669877912197,6.82730346480112,1.812021519164204,2.06313763870067,3.8208364876747756,1.7531460946796713
23,1508,-0.07868893444538116,0.21024517714977264,-0.7481223344802856,0.1473480761051178,0,3,-1,2,4,5.0,0.9534751772880554,0.22118529208034285,4.804466193846764,5.307058174989042,4.1768546058855325,5.91495016490109,8.553902295819476
23,1509,-0.0836920291185379,0.2156960368156433,-0.3160785138607025,0.8310215473175049,0,3,-1,13,0,-5.0,0.9509697556495667,0.2209641067882625,6.3858837522114245,1.3002032899385934,0.2762274850675956,0.8133409993053391,0.0
23,1510,-0.08872518688440323,0.22142760455608368,-0.6487446427345276,0.3622484803199768,0,4,-1,6,3,2.5,0.9482901692390442,0.22074314268147424,2.809237043698986,3.0687733654652987,2.862750180208633,6.421868541114313,3.863925697641859
23,1511,-0.09381909668445587,0.22739781439304352,-0.407520592212677,0.7587218880653381,0,4,-1,12,1,-2.5,0.9452161192893982,0.22052239953879277,2.8512978774112305,5.608556780407255,2.37070818589752,2.831980587891787,3.315105769535437
23,1512,-0.09868054836988449,0.23405961692333221,-0.5494598150253296,0.579683244228363,0,4,-1,9,2,0.0,0.9421154856681824,0.22030187713925398,1.7655436302036651,6.1915981646155664,3.3015442233349286,3.5099926872846776,3.4529145011732187
23,1513,-0.10386081039905548,0.2405921071767807,-0.49808794260025024,0.6920384764671326,0,4,-1,11,1,-2.5,0.9391525983810425,0.22008157526211472,1.7537834531638183,5.254249085485969,0.922612138509171,1.791178198551272,2.2740363992383426
23,1514,-0.10958296805620193,0.24667270481586456,-0.6323436498641968,0.5271077156066895,0,4,-1,8,4,5.0,0.9345451593399048,0.2198614936868526,2.712109294304535,4.489336846218818,3.197099700829793,4.294884930591574,4.6138153618743365
23,1515,-0.11348716169595718,0.25584152340888977,-0.21113592386245728,1.1943538188934326,0,4,0,19,3,2.5,0.9271702766418457,0.21964163219316574,1.9491268020567363,2.00379076166857,2.0276260423424013,4.5151253443434465,2.428383760223643
23,1516,-0.11439487338066101,0.269869863986969,-0.003437785431742668,1.5428242683410645,0,4,0,25,0,-5.0,0.9200943112373352,0.21942199056097256,3.123016713299073,0.1295346118794303,0.9147775413507867,0.2758678163238408,0.8298609101521589
23,1517,-0.11639731377363205,0.28267592191696167,-0.3530775010585785,1.0639190673828125,0,5,-1,17,2,0.0,0.9135709404945374,0.2192025685704116,2.252478421364668,1.224306398743753,3.787172437951488,1.2349840777070826,0.8937356387641913
23,1518,-0.11968804895877838,0.29398831725120544,-0.3151714503765106,1.1625370979309082,0,5,-1,19,3,2.5,0.9052702784538269,0.21898336600184118,0.9467022293086784,0.9976064662623493,1.1187277376177829,3.214776909299805,0.22474530029965184
23,1519,-0.12159474939107895,0.30778181552886963,-0.10068115592002869,1.5232272148132324,0,5,0,24,1,-2.5,0.896274983882904,0.21876438263583933,1.8414175665570909,4.089490612370585,1.586374002127852,1.8024591965463346,0.8430671782703512
23,1520,-0.12348287552595139,0.32206377387046814,-0.2597503364086151,1.3357317447662354,0,5,-1,21,0,-5.0,0.8890286087989807,0.21854561825320348,1.7427055573525645,0.0,0.14873426568015144,0.0,0.09004161357879639
23,1521,-0.12789666652679443,0.3331237733364105,-0.5835468173027039,0.9103583097457886,0,5,-1,15,2,0.0,0.8822797536849976,0.21832707263495027,0.3672811135237577,0.13363175098677746,3.8839388693625594,1.556581616041936,0.9937780694690713
23,1522,-0.13338609039783478,0.34310388565063477,-0.5276957750320435,1.0414732694625854,0,5,-1,17,2,0.0,0.8744214773178101,0.21810874556231533,2.252478421364668,1.224306398743753,3.554889433012454,1.2349840777070826,0.8937356387641913
23,1523,-0.138340026140213,0.354370653629303,-0.47590503096580505,1.167848825454712,0,6,-1,19,3,2.5,0.864335298538208,0.217890636816753,1.660172868210673,1.1143293382602377,0.496733992891462,1.735360277714538,0.5900943794633569
23,1524,-0.14179743826389313,0.36832696199417114,-0.25207802653312683,1.5442661046981812,0,6,-1,25,0,-5.0,0.8543729782104492,0.21767274617993623,0.9699892050066867,0.0,0.0,0.0,-0.06254120422840118
23,1525,-0.14610332250595093,0.3816111087799072,-0.5706000924110413,1.1410906314849854,0,6,-1,18,0,-5.0,0.8470406532287598,0.2174550734337563,2.142913377431869,1.2817373324077224,0.7326251952161089,1.250636873298528,0.38999653401875034
23,1526,-0.15344782173633575,0.39110010862350464,-0.8639774322509766,0.7779156565666199,0,6,-2,12,2,0.0,0.8400167226791382,0.21723761836032254,0.24444693007444562,0.30305987664935274,1.1518800259546798,0.39254256610132404,0.0
23,1527,-0.1616203635931015,0.3999790847301483,-0.7874836921691895,0.9448623061180115,0,6,-2,15,3,2.5,0.8303491473197937,0.21702038074196223,0.0,0.7363983808545361,0.0,0.07936824545288085,0.0
24,1528,-0.16807593405246735,0.411886990070343,-0.5435433983802795,1.3504276275634766,0,7,-1,22,4,5.0,-2.1841115951538086,0.21680336036122028,-0.5563356534347704,-0.5910844869613647,-0.5924969949722291,-0.5926385731697082,-0.750783891773224
24,1529,0.011273488402366638,0.11920949816703796,-0.0837954729795456,-0.020405471324920654,0,2,0,0,3,2.5,0.9853852391242981,0.21658655700085905,8.31223675282683,9.398202242626496,15.265091267039407,10.104340315321215,10.151879860169954
24,1530,0.011578225530683994,0.12089163810014725,0.11494046449661255,0.30215829610824585,0,2,0,5,2,0.0,0.9846118688583374,0.2163699704438582,9.790302423740366,11.444009854696066,13.894650614207439,10.992896105254324,9.667340365536539
24,1531,0.012726620770990849,0.12404889613389969,0.11261876672506332,0.3169354796409607,0,2,0,5,2,0.0,0.9837791919708252,0.21615360047341434,9.790302423740366,11.444009854696066,14.023454449162296,10.992896105254324,9.667340365536539
24,1532,0.013853976503014565,0.12736082077026367,0.11062707751989365,0.33269745111465454,0,2,0,5,2,0.0,0.9828816056251526,0.21593744687294092,9.790302423740366,11.46720274999902,14.024617372356355,11.210533470471638,9.667340365536539
24,1533,0.014963500201702118,0.1308373212814331,0.10894748568534851,0.34943974018096924,0,2,0,6,2,0.0,0.9819129109382629,0.21572150942606796,10.89403615575946,11.707802514692784,13.755785361580688,12.142166868441615,11.69265479537608
24,1534,0.016058236360549927,0.13448822498321533,0.10756377875804901,0.36716192960739136,0,2,0,6,2,0.0,0.9808666110038757,0.2155057879166419,10.89403615575946,11.707802514692784,13.556803065943194,12.142166868441615,11.69265479537608
24,1535,0.01714107021689415,0.13832342624664307,0.10646124184131622,0.38586729764938354,0,2,0,6,0,-5.0,0.9806452393531799,0.21529028212872525,11.030927108509179,11.707802514692784,13.55633352860081,12.142166868441615,11.908678407128242
24,1536,0.016100792214274406,0.13912136852741241,-0.265988290309906,-0.16249540448188782,0,2,-1,-3,3,2.5,0.9805327653884888,0.21507499184659654,4.988466660062313,5.141604932265698,8.453695866710035,11.810376381675512,8.533869816391022
24,1537,0.014665096066892147,0.13952499628067017,-0.053255610167980194,0.1836457997560501,0,2,0,3,2,0.0,0.9799387454986572,0.21485991685474995,12.0507078829447,12.567074285134806,14.641838436345202,11.432572916506908,11.419176311773223
24,1538,0.014209954999387264,0.1416378617286682,-0.042121581733226776,0.22176621854305267,0,2,0,4,2,0.0,0.9792270064353943,0.2146450569378952,11.013397091507619,12.096094525914719,13.997586714752213,11.150990025543528,12.723731434505298
24,1539,0.013862185180187225,0.1441282331943512,-0.03171767294406891,0.2590915858745575,0,2,0,4,4,5.0,0.9774355292320251,0.21443041188095732,11.013397091507619,12.096094525914719,14.155661850939762,11.150990025543528,12.838257548067315
24,1540,0.015726767480373383,0.15021473169326782,0.34925466775894165,0.8627320528030396,0,2,1,14,0,-5.0,0.9757715463638306,0.21421598146907636,13.350963192801874,7.097243088647263,6.066452549739408,6.023833220090639,2.887018632571077
24,1541,0.01701873168349266,0.1556549370288849,-0.04006093740463257,0.2916184663772583,0,2,0,5,2,0.0,0.9747616648674011,0.21400176548760727,10.433573651460817,11.228371080959645,13.892592378051706,11.210533470471638,10.087651665058846
24,1542,0.016695715487003326,0.15886573493480682,-0.02915344201028347,0.3317932188510895,0,3,0,5,2,0.0,0.9736014008522034,0.21378776372211966,9.659159936967916,9.835939211454756,11.567115090483822,9.180706847366249,9.202695064692083
24,1543,0.016478249803185463,0.16247648000717163,-0.01891331560909748,0.37143197655677795,0,3,0,6,2,0.0,0.9722834229469299,0.21357397595839755,9.12071200802942,9.7474552130546,11.130476763944895,9.45616506142898,8.67966672836731
24,1544,0.016360066831111908,0.16648288071155548,-0.009274226613342762,0.41069495677948,0,3,0,7,2,0.0,0.9707992672920227,0.21336040198243916,8.197833965016915,9.6182336095054,10.655706804679884,8.874533190383413,7.58017577560482
24,1545,0.016335532069206238,0.1708821803331375,-0.00017535722872707993,0.4497334063053131,0,3,0,7,2,0.0,0.9691389799118042,0.21314704158045672,8.197833965016915,9.6182336095054,10.742762887082957,8.874533190383413,7.58017577560482
24,1546,0.01639959029853344,0.17567309737205505,0.008439005352556705,0.4886901378631592,0,3,0,8,2,0.0,0.9672911763191223,0.21293389453887626,9.316299677015406,8.930884211687538,9.907485558442563,8.798472172985942,8.900364627389033
24,1547,0.016547715291380882,0.18085573613643646,0.016619840636849403,0.5277006030082703,0,3,0,8,0,-5.0,0.9664209485054016,0.21272096064433738,9.009208449737047,8.930884211687538,9.888741496044148,8.700017556052616,8.900364627389033
24,1548,0.014677478931844234,0.18324583768844604,-0.3444732427597046,0.00690557062625885,0,3,-1,0,3,2.5,0.9656116962432861,0.21250823968369303,5.062929420253476,4.588560123498228,5.85485627976629,5.988356781102851,8.797933468016534
24,1549,0.012497186660766602,0.18544070422649384,-0.1253841072320938,0.3669784665107727,0,3,0,6,2,0.0,0.9640867114067078,0.21229573144400934,9.12071200802942,9.361649686522984,11.08094808658776,9.519034590282624,8.67966672836731
24,1550,0.011367110535502434,0.18950791656970978,-0.10683127492666245,0.4231249988079071,0,3,0,7,2,0.0,0.9623131155967712,0.21208343571256533,7.624217315278796,9.6182336095054,10.582595991242425,8.874533190383413,7.58017577560482
24,1551,0.010415961034595966,0.1941310316324234,-0.08949225395917892,0.4780276119709015,0,3,0,8,3,2.5,0.9596458673477173,0.21187135227685275,9.009208449737047,8.930884211687538,9.959716640443025,8.832167707326573,8.900364627389033
24,1552,0.010678530670702457,0.20088349282741547,0.11066485941410065,0.8103993535041809,0,3,0,13,0,-5.0,0.9575240015983582,0.2116594809245759,9.209026083604083,7.285078357262025,7.127227767700555,5.1170745591106215,5.640048335365654
24,1553,0.009723399765789509,0.20609703660011292,-0.25508177280426025,0.2878170609474182,0,3,-1,5,3,2.5,0.9554519653320312,0.21144782144365132,6.586936285160044,7.419121412543999,8.02855967632482,9.01893416814465,7.085956924962758
24,1554,0.008401456288993359,0.21106421947479248,-0.04258591681718826,0.6398462653160095,0,3,0,10,1,-2.5,0.95322585105896,0.21123637362220768,7.432019530646514,10.271055970694396,7.8875035407338245,7.455973405556899,5.659319969887666
24,1555,0.0070294407196342945,0.21627341210842133,-0.21244385838508606,0.41544461250305176,0,3,0,7,2,0.0,0.951190710067749,0.21102513724858546,7.624217315278796,9.38173897250725,10.590181223211586,8.874533190383413,7.58017577560482
24,1556,0.005075066350400448,0.22092823684215546,-0.18621881306171417,0.48756176233291626,0,4,0,8,2,0.0,0.9487909078598022,0.21081411211133688,3.4404781392861854,5.004310923031699,7.873694101673429,5.05900918260765,4.630506635448256
24,1557,0.0033731155563145876,0.2262943834066391,-0.16177289187908173,0.557662308216095,0,4,0,9,2,0.0,0.9460116624832153,0.21060329799922556,4.839406283659707,5.153347792064635,7.909162150025221,5.823612089541184,4.243846272747057
24,1558,0.0019067034590989351,0.2323538213968277,-0.13895384967327118,0.6260784268379211,0,4,0,10,4,5.0,0.9413360953330994,0.21039269470122635,4.604881794144603,4.862770466618639,5.252195229761281,4.766329398433856,6.9938218276196205
24,1559,0.002734630834311247,0.24220629036426544,0.24700099229812622,1.240512490272522,0,4,0,20,2,0.0,0.9350494742393494,0.21018230200652513,5.019029792083259,4.664989272854029,6.58746886464001,3.9898177195310924,2.577692764013569
24,1560,0.00518403435125947,0.25485390424728394,0.23972874879837036,1.2662286758422852,0,4,0,20,0,-5.0,0.9299318194389343,0.2099721197045186,5.3633061673635485,4.664989272854029,6.58746886464001,3.9898177195310924,2.577692764013569
24,1561,0.005505336914211512,0.26470398902893066,-0.12897107005119324,0.7543922066688538,0,4,0,12,4,5.0,0.9239188432693481,0.20976214758481407,5.14350844921371,5.749824548408257,6.091823523069767,5.0640922434449145,7.6575511704512556
24,1562,0.006419892888516188,0.27582815289497375,0.25427210330963135,1.3647361993789673,0,4,1,22,0,-5.0,0.9177919030189514,0.20955238543722926,7.260566659443841,3.937645977507861,4.889958286488637,4.242926498005226,2.5611295383997748
24,1563,0.0068970294669270515,0.2867196798324585,-0.11277192831039429,0.8616423606872559,0,5,0,14,2,0.0,0.9124588966369629,0.20934283305179202,3.5580156628689443,3.8503526175294716,6.522086841707968,3.7879701411321904,5.635632845710056
24,1564,0.005914884619414806,0.29587337374687195,-0.09165123850107193,0.9359097480773926,0,5,0,15,2,0.0,0.9065056443214417,0.20913349021874023,3.6898320653877126,4.327231546934635,6.148795336276835,4.472217920006749,4.483676855491339
24,1565,0.005136711988598108,0.3057684302330017,-0.07186949998140335,1.0094572305679321,0,5,0,16,1,-2.5,0.9008353352546692,0.2089243567285215,3.698536910460175,5.357056947656135,5.6793883760856465,5.360410712540574,3.546197553844935
24,1566,0.0035334196873009205,0.314904123544693,-0.23199065029621124,0.8197644352912903,0,5,0,13,4,5.0,0.8932521939277649,0.20871543237179296,3.379196240453152,3.204753340329006,6.376399623178741,3.9025807548082643,4.385672400256854
24,1567,0.0034419053699821234,0.3267228901386261,0.15492819249629974,1.4342085123062134,0,5,0,23,4,5.0,0.8813668489456177,0.20850671693942116,3.1865045234962093,4.885401282095923,2.2244719046620687,1.9553678563972519,2.001214553215277
24,1568,0.007045704405754805,0.3444315195083618,0.5115771889686584,2.0037670135498047,0,6,1,32,0,-5.0,0.8691221475601196,0.20829821022248174,2.2233123279583147,0.9062195207528349,0.6583988216124181,0.5934954051119907,0.6772410507470588
24,1569,0.010037016123533249,0.36177051067352295,0.1343403458595276,1.508184552192688,0,6,0,24,0,-5.0,0.859786331653595,0.20808991201225926,2.4653117886810296,1.4121218987158297,1.2163531611520813,0.9865022344631531,0.5712272305311965
24,1570,0.009436467662453651,0.374451220035553,-0.21209391951560974,1.062651515007019,0,6,0,17,0,-5.0,0.8533644080162048,0.207881822100247,3.8190504600821047,2.360685849771014,3.2600164487948398,1.5788315697386905,2.386436153639498
24,1571,0.005530068185180426,0.38293033838272095,-0.531330943107605,0.6600978970527649,0,6,-1,11,1,-2.5,0.8486640453338623,0.20767394027814676,2.021811457787933,3.485658111873252,1.9570598571317677,2.2795468523968263,2.060175977959649
24,1572,-0.0004379480960778892,0.3890191316604614,-0.6521397829055786,0.5439687371253967,0,6,-1,9,3,2.5,0.842507541179657,0.2074662663378686,1.8437252401678175,1.475982664922766,2.1879457480442004,3.528650124689397,2.010440613724075
24,1573,-0.005584186874330044,0.39685308933258057,-0.4160815477371216,0.9384090900421143,0,6,-1,15,0,-5.0,0.8365561962127686,0.20725880007153075,2.7161792184521545,1.88285368404079,1.8100959489506292,1.9443108508139304,0.801692382199565
24,1574,-0.011428261175751686,0.4042817950248718,-0.7176969647407532,0.5681548714637756,0,6,-1,9,3,2.5,0.8299329280853271,0.20705154127145922,1.8437252401678175,1.475982664922766,2.1879457480442004,2.7597599806953497,2.010440613724075
25,1575,-0.01720835641026497,0.4123918116092682,-0.4779406487941742,0.9678076505661011,0,7,-1,15,1,-2.5,-2.1777334213256836,0.20684448973018776,-1.288976858695301,-1.3522352414434768,-1.2660105465187013,-1.3241947878214162,-1.3362244642053027
25,1576,-0.0876237004995346,-0.0007643997669219971,-0.04155436158180237,-0.1421700417995453,0,0,0,-2,2,0.0,0.9999953508377075,0.20663764524045758,19.35650953540825,16.721481111179656,21.36375771328273,18.091685643998467,18.512501746696973
25,1577,-0.08802184462547302,-0.002160230651497841,-0.03848586976528168,-0.1375838965177536,0,0,0,-2,2,0.0,0.9999876618385315,0.20643100759521713,19.35650953540825,16.721481111179656,21.348201160560464,18.091685643998467,18.512501746696973
25,1578,-0.08839117735624313,-0.0035146712325513363,-0.03572089597582817,-0.13367651402950287,0,0,0,-2,2,0.0,0.999976634979248,0.20622457658762192,19.35650953540825,16.721481111179656,21.426850622897827,18.091685643998467,18.512501746696973
25,1579,-0.08873458206653595,-0.004834237042814493,-0.03323451429605484,-0.1304033398628235,0,0,0,-2,2,0.0,0.9999625086784363,0.2060183520110343,19.35650953540825,16.721481111179656,21.583914117055674,18.091685643998467,18.512501746696973
25,1580,-0.08905472606420517,-0.006125026382505894,-0.031004058197140694,-0.12772423028945923,0,0,0,-2,2,0.0,0.999945342540741,0.20581233365902327,19.35650953540825,16.721481111179656,21.23810402433032,18.091685643998467,18.512501746696973
25,1581,-0.08935403823852539,-0.0073927599005401134,-0.029008828103542328,-0.12560299038887024,0,0,0,-2,1,-2.5,0.9998940825462341,0.20560652132536425,19.35650953540825,16.8495176715868,21.552553488701466,18.091685643998467,18.512501746696973
25,1582,-0.09070290625095367,-0.010291429236531258,-0.21498705446720123,-0.413796991109848,0,0,0,-7,4,5.0,0.9998788237571716,0.20540091480403888,7.076478477892546,6.943294989717196,7.950148158248477,7.945444051186623,17.207892032455977
25,1583,-0.09062891453504562,-0.011009195819497108,0.17608891427516937,0.18812638521194458,0,0,0,3,3,2.5,0.9999420046806335,0.20519551388923485,15.19749742780388,17.89155520215234,20.285208983138585,16.993266809218994,14.520086496282012
25,1584,-0.0878794938325882,-0.007614608388394117,0.35005679726600647,0.4550057053565979,0,0,1,7,0,-5.0,0.9999563694000244,0.20499031837534562,18.900003150435122,11.158530798172443,9.24806268765932,11.202210895102578,5.995322723566002
25,1585,-0.08666771650314331,-0.006605375558137894,-0.05211147665977478,-0.16676035523414612,0,0,0,-3,4,5.0,0.9999754428863525,0.20478532805697028,17.13247213435517,16.57224529183305,19.262692295657814,18.03988578986132,17.601209685419736
25,1586,-0.08503293991088867,-0.004953165538609028,0.32696056365966797,0.41727596521377563,0,0,1,7,0,-5.0,0.9999815225601196,0.2045805427289133,19.021318661927452,11.158530798172443,9.24806268765932,11.202210895102578,5.995322723566002
25,1587,-0.08404124528169632,-0.004301504231989384,-0.07334393262863159,-0.20122841000556946,0,0,0,-3,2,0.0,0.9999606609344482,0.20437596218618437,17.13247213435517,16.57224529183305,19.161576916903133,18.137559582069393,17.601209685419736
25,1588,-0.0847451463341713,-0.006273247767239809,-0.06807874888181686,-0.19380174577236176,0,0,0,-3,2,0.0,0.999933123588562,0.2041715862239982,17.921942325917293,16.57224529183305,19.242408652345087,18.22549966572049,17.601209685419736
25,1589,-0.08539943397045135,-0.008177651092410088,-0.06331208348274231,-0.18744133412837982,0,0,0,-3,2,0.0,0.9998995065689087,0.2039674146377742,17.921942325917293,16.57224529183305,19.323156194349632,18.22549966572049,17.601209685419736
25,1590,-0.08600884675979614,-0.010024934075772762,-0.059003058820962906,-0.18207421898841858,0,0,0,-3,2,0.0,0.9998601675033569,0.20376344722313644,17.989678070209035,16.57224529183305,19.403819054905618,18.22549966572049,17.68537062873522
25,1591,-0.08657775819301605,-0.011824626475572586,-0.05511439964175224,-0.17763446271419525,0,0,0,-3,2,0.0,0.9998154044151306,0.2035596837759133,17.989678070209035,16.57224529183305,19.150600021761576,18.22549966572049,17.68537062873522
25,1592,-0.08711016923189163,-0.013585644774138927,-0.05161210149526596,-0.1740625500679016,0,0,0,-3,1,-2.5,0.9997122287750244,0.20335612409213738,18.279026848239184,16.723346224533707,19.150600021761576,18.22549966572049,17.68537062873522
25,1593,-0.08867783844470978,-0.016964705660939217,-0.23620688915252686,-0.4610506594181061,0,0,0,-7,4,5.0,0.9996704459190369,0.20315276796804524,7.076478477892546,6.943294989717196,7.950148158248477,7.945444051186623,17.75733095117176
25,1594,-0.08880987763404846,-0.018153440207242966,0.15606960654258728,0.1416451781988144,0,0,0,2,2,0.0,0.9997153282165527,0.2029496152000772,16.74443407606,18.79118034535117,21.512306961772317,18.175365534431084,18.681048562731068
25,1595,-0.08732312172651291,-0.016871588304638863,0.14340746402740479,0.1193898618221283,0,0,0,2,2,0.0,0.9997503161430359,0.20274666558487714,16.74443407606,18.79118034535117,21.82559121687239,18.175365534431084,19.00359683268656
25,1596,-0.08595707267522812,-0.015801729634404182,0.13176098465919495,0.09889032691717148,0,0,0,2,2,0.0,0.9997771978378296,0.20254391891929227,16.74443407606,18.79118034535117,21.723155986864217,18.175365534431084,19.00359683268656
25,1597,-0.08470208197832108,-0.014927339740097523,0.12104319781064987,0.07998073846101761,0,0,0,1,2,0.0,0.9997974038124084,0.20234137500037297,17.99652363669527,17.98195747074195,22.910958249618687,17.57199445924583,16.897547051966217
25,1598,-0.08354935050010681,-0.014233473688364029,0.11117434501647949,0.0625089555978775,0,0,0,1,2,0.0,0.999812126159668,0.20213903362537258,17.99652363669527,17.98195747074195,23.157987364017227,17.57199445924583,16.897547051966217
25,1599,-0.08249082416296005,-0.013706626370549202,0.10208142548799515,0.04633539542555809,0,0,0,1,2,0.0,0.999822199344635,0.2019368945917472,17.99652363669527,17.98195747074195,23.233752784229775,17.57199445924583,16.897547051966217
25,1600,-0.08151913434267044,-0.013334616087377071,0.09369755536317825,0.031331874430179596,0,0,0,1,2,0.0,0.9998282194137573,0.20173495769715546,17.99652363669527,17.98195747074195,23.544876993623753,17.57199445924583,16.897547051966217
25,1601,-0.08062756061553955,-0.013106481172144413,0.08596149832010269,0.01738085225224495,0,0,0,0,2,0.0,0.9998306632041931,0.2015332227394583,18.889852762671946,17.37063389772769,23.750791489153414,19.915169909326906,19.031937659846996
25,1602,-0.07980995625257492,-0.013012371957302094,0.07881716638803482,0.004374206531792879,0,0,0,0,2,0.0,0.999829888343811,0.20133168951671884,18.889852762671946,17.37063389772769,23.979286411843326,19.915169909326906,19.031937659846996
25,1603,-0.07906070351600647,-0.013043471612036228,0.07221317291259766,-0.007787417620420456,0,0,0,0,2,0.0,0.9998259544372559,0.20113035782720212,18.889852762671946,17.37063389772769,22.77261909050665,19.915169909326906,19.031937659846996
25,1604,-0.07837468385696411,-0.013191903941333294,0.06610246747732162,-0.019195374101400375,0,0,0,0,2,0.0,0.9998190999031067,0.20092922746937492,18.480328542400322,17.816408927370126,22.926894606200978,19.915169909326906,19.031937659846996
25,1605,-0.07774724066257477,-0.013450662605464458,0.06044190004467964,-0.029933810234069824,0,0,0,0,2,0.0,0.999809205532074,0.20072829824190555,18.480328542400322,17.816408927370126,22.815210482435724,19.915169909326906,19.031937659846996
25,1606,-0.07717407494783401,-0.013813543133437634,0.055191922932863235,-0.040080297738313675,0,0,0,-1,2,0.0,0.9997962117195129,0.20052756994366364,18.212236551101277,19.788539030291105,23.7580886047471,19.978318381954505,20.508860854875127
25,1607,-0.07665132731199265,-0.014275076799094677,0.05031630024313927,-0.04970638081431389,0,0,0,-1,2,0.0,0.9997800588607788,0.20032704237371998,18.212236551101277,19.788539030291105,23.98650297945241,19.978318381954505,20.508860854875127
25,1608,-0.07617544382810593,-0.014830479398369789,0.045781780034303665,-0.05887817218899727,0,0,0,-1,2,0.0,0.9997605085372925,0.20012671533134627,18.212236551101277,19.788539030291105,23.73912303542741,20.208603672943465,20.508860854875127
25,1609,-0.0757431834936142,-0.01547559816390276,0.04155784472823143,-0.06765690445899963,0,0,0,-1,2,0.0,0.9997373223304749,0.19992658861601492,18.212236551101277,19.788539030291105,23.703012779476918,20.602416515146324,20.508860854875127
25,1610,-0.07535162568092346,-0.016206860542297363,0.037616509944200516,-0.0760992094874382,0,0,0,-1,2,0.0,0.9997102618217468,0.19972666202739892,18.212236551101277,19.788539030291105,23.50984664514187,20.602416515146324,20.508860854875127
25,1611,-0.07499808073043823,-0.017021246254444122,0.03393205255270004,-0.08425779640674591,0,0,0,-1,0,-5.0,0.9995500445365906,0.19952693536537153,18.601115639163478,19.788539030291105,22.88406943791362,20.602416515146324,20.508860854875127
25,1612,-0.0768161490559578,-0.02121257595717907,-0.34497928619384766,-0.671605110168457,0,0,-1,-11,4,5.0,0.9994025230407715,0.19932740843000615,4.68876635327675,9.465879605584972,11.431818198752449,12.648421416046176,21.523530308944544
