episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
42,5222,-0.1920415759086609,0.05508904159069061,-0.08271918445825577,0.10984382778406143,0,0,0,0,2,0.0,0.9968259930610657,0.0734130939439454,86.61031665038374,87.91578595772292,88.34211143973354,87.55418258138741,87.37828480032456
42,5223,-0.19281134009361267,0.056338634341955185,-0.0736188292503357,0.1322329193353653,0,0,0,1,2,0.0,0.996658205986023,0.07337638739697344,86.73629538774287,87.62879838556786,88.21931806512181,87.06025207262466,86.31603299121063
42,5224,-0.19349347054958344,0.05780832841992378,-0.06513544172048569,0.15386457741260529,0,0,0,1,2,0.0,0.9964607954025269,0.07333969920327496,86.89409841130035,87.59005157996839,88.26121404465468,87.06025207262466,86.31825033933936
42,5225,-0.19409380853176117,0.05949133262038231,-0.05721161141991615,0.17486026883125305,0,0,0,1,2,0.0,0.996232271194458,0.07330302935367333,86.89409841130035,87.59005157996839,88.19392104709716,86.82922698864841,86.31825033933936
42,5226,-0.1946176141500473,0.061382025480270386,-0.04979458078742027,0.1953333467245102,0,0,0,1,2,0.0,0.9959708452224731,0.0732663778389965,86.89409841130035,87.80677082533963,88.23002476522586,86.93572291018192,86.27849223048176
42,5227,-0.19506968557834625,0.06347586959600449,-0.04283587634563446,0.2153896987438202,0,0,0,1,2,0.0,0.9956743717193604,0.073229744650077,86.89409841130035,87.80677082533963,88.57494628421225,86.93572291018192,86.27849223048176
42,5228,-0.19545431435108185,0.06576935201883316,-0.03629094734787941,0.2351285070180893,0,0,0,1,2,0.0,0.9953405857086182,0.07319312977775197,86.89409841130035,87.80677082533963,88.19722871987996,87.03514900377259,86.27849223048176
42,5229,-0.1957753747701645,0.06825990974903107,-0.030118774622678757,0.2546430230140686,0,0,0,1,1,-2.5,0.9951967597007751,0.0731565332128631,86.89409841130035,87.95762444828736,87.80007498718197,87.13391033092901,85.88138997931902
42,5230,-0.19710177183151245,0.06930533051490784,-0.2115585207939148,-0.014355022460222244,0,0,0,0,2,0.0,0.995180606842041,0.07311995494625667,86.7992507603788,88.2997856094951,88.85741057162376,88.10447139816196,87.20966571960122
42,5231,-0.19909939169883728,0.06942202895879745,-0.1920822709798813,0.026117123663425446,0,0,0,0,2,0.0,0.9951096773147583,0.07308339496878355,86.69400989176187,88.3403244717963,89.00823826134378,88.10447139816196,87.0901767835022
42,5232,-0.20091049373149872,0.06993092596530914,-0.1740560531616211,0.06438349187374115,0,0,0,0,2,0.0,0.9949857592582703,0.07304685327129916,86.95257231330586,88.3403244717963,88.92238460083657,88.06047004920534,87.0901767835022
42,5233,-0.2025488317012787,0.07081156224012375,-0.15735220909118652,0.10069868713617325,0,0,0,0,2,0.0,0.9948093891143799,0.07301032984466352,86.95257231330586,88.43447073952926,88.69038358089011,88.06047004920534,87.0901767835022
42,5234,-0.20402690768241882,0.0720459446310997,-0.1418534517288208,0.13529856503009796,0,0,0,1,1,-2.5,0.9948191046714783,0.07297382467974119,87.24157791526422,87.8050691507091,88.09460091832608,87.04026548404242,85.6447358179876
42,5235,-0.20642124116420746,0.0719785988330841,-0.31468284130096436,-0.11983195692300797,0,0,0,0,2,0.0,0.9949430227279663,0.07293733776740131,86.8379594907979,88.34332086089549,88.75863886958585,88.06047004920534,87.0485771017658
42,5236,-0.20940518379211426,0.07111259549856186,-0.287359356880188,-0.06690552085638046,0,0,0,0,2,0.0,0.9949935078620911,0.07290086909851762,87.00161403660736,88.39723192901766,88.54722353225795,88.06047004920534,87.24829404576269
42,5237,-0.21212783455848694,0.07075655460357666,-0.2621192932128906,-0.01730255037546158,0,0,0,0,2,0.0,0.9949761033058167,0.07286441866396837,87.04408437127466,88.39723192901766,88.78167096492257,88.1075020230964,87.27111389197864
42,5238,-0.21460896730422974,0.07087942957878113,-0.2387828230857849,0.02932826429605484,0,0,0,0,2,0.0,0.9948943853378296,0.07282798645463638,86.9752252404837,88.45579744359377,88.89604091441491,88.1075020230964,87.27111389197864
42,5239,-0.2168666124343872,0.07145357877016068,-0.21718472242355347,0.07331183552742004,0,0,0,0,2,0.0,0.9947503805160522,0.07279157246140906,87.11296092338166,88.49974914109879,88.86647879887148,88.1075020230964,87.24853256265592
42,5240,-0.21891726553440094,0.07245442271232605,-0.1971731334924698,0.11494863778352737,0,0,0,0,2,0.0,0.9945446848869324,0.07275517667517836,87.35532360586387,88.49974914109879,89.01110956836897,88.1075020230964,87.29614958422307
42,5241,-0.22077593207359314,0.07386025786399841,-0.17860861122608185,0.15451662242412567,0,0,0,1,1,-2.5,0.9945220947265625,0.07271879908684077,87.12203380852779,88.40442277412221,87.72861046454021,87.13865553158736,85.87193123903467
42,5242,-0.22352130711078644,0.07401280105113983,-0.34856510162353516,-0.09587684273719788,0,0,0,0,2,0.0,0.9946106672286987,0.07268243968729736,87.46760664029088,88.58722291743332,88.88406710401301,88.13789355006449,87.25825792562605
42,5243,-0.22682882845401764,0.07341207563877106,-0.31860002875328064,-0.03857775032520294,0,0,0,0,2,0.0,0.994617760181427,0.07264609846745372,87.46760664029088,88.62349470557517,88.8597034521893,88.13789355006449,87.25825792562605
42,5244,-0.2298496812582016,0.0733637735247612,-0.29090267419815063,0.015155263245105743,0,0,0,0,2,0.0,0.9945484399795532,0.07260977541822,87.51874809201925,88.62349470557517,88.68966651511185,88.13789355006449,87.25609591692768
42,5245,-0.23260535299777985,0.0738346129655838,-0.26527759432792664,0.06570364534854889,0,0,0,0,2,0.0,0.9944056868553162,0.0725734705305109,87.64569725946974,88.62474500590875,89.01931755633238,88.06643852271992,86.85413067807477
42,5246,-0.23511549830436707,0.07479500025510788,-0.24154521524906158,0.11342018842697144,0,0,0,0,2,0.0,0.9941907525062561,0.07253718379524565,87.63747216977376,88.66909839604287,89.03079177556582,88.13762872442838,86.89096898744333
42,5247,-0.23739807307720184,0.07621865719556808,-0.21954047679901123,0.15863120555877686,0,0,0,1,1,-2.5,0.9941563010215759,0.07250091520334803,87.12547209995986,88.40577534547063,87.94195883605079,87.2126624356255,86.02342346695019
42,5248,-0.2405342012643814,0.07644383609294891,-0.3862771689891815,-0.08640314638614655,0,0,0,0,2,0.0,0.9942290186882019,0.07246466474574637,87.758868061697,88.71088802522615,88.93808530046653,88.21312816700566,86.9985145417643
42,5249,-0.2442018836736679,0.0759667232632637,-0.3533671200275421,-0.024211116135120392,0,0,0,0,2,0.0,0.994210422039032,0.0724284324133735,88.05885254671283,88.71088802522615,89.16323687259298,88.26426619987716,87.01292371410185
42,5250,-0.24755460023880005,0.07608924061059952,-0.322938472032547,0.03410628065466881,0,0,0,0,2,0.0,0.9941055774688721,0.07239221819716682,88.05885254671283,88.73675592199663,89.02362806123129,88.20432397943341,86.73972955545536
42,5251,-0.2506159543991089,0.07677526772022247,-0.29477792978286743,0.08896461874246597,0,0,0,0,2,0.0,0.9939171671867371,0.07235602208806824,88.05347428436639,88.72385278210903,88.93972629504913,88.13178230220464,86.83281915258719
42,5252,-0.25340741872787476,0.07799264043569565,-0.26868942379951477,0.1407482773065567,0,0,0,1,1,-2.5,0.9939043521881104,0.07231984407702421,87.4158947306569,88.34447047590112,87.66490148358882,87.25427131988334,86.21668284045991
42,5253,-0.2570132911205292,0.07807467877864838,-0.43163159489631653,-0.0981491282582283,0,0,0,0,2,0.0,0.9939917922019958,0.0722836841549857,87.94114289295499,88.5781543821754,88.67645858358262,88.05411048693885,87.00645804928628
42,5254,-0.26111459732055664,0.07751257717609406,-0.39524757862091064,-0.030374253168702126,0,0,0,0,0,-5.0,0.9944755434989929,0.07224754231290821,87.86345581038451,88.5781543821754,88.84561372429224,88.05411048693885,87.08959112018105
42,5255,-0.26699715852737427,0.07432661950588226,-0.7359395027160645,-0.5429456233978271,0,0,-1,-2,3,2.5,0.9949379563331604,0.07221141854175177,83.38881983329446,82.55778865669203,83.50759027532051,85.40386765633166,83.75972726347524
42,5256,-0.27294889092445374,0.07114782929420471,-0.4898185431957245,-0.15296931564807892,0,0,0,-1,3,2.5,0.9948585629463196,0.0721753128324809,86.10493925465273,87.88397004723826,87.97140887265616,88.45650286594707,87.40111557630244
42,5257,-0.27654463052749634,0.07170385867357254,-0.26217180490493774,0.2082396000623703,0,0,0,1,1,-2.5,0.9947518110275269,0.07213922517606466,87.33680293370631,88.32143491322637,87.80660238152596,87.25427131988334,86.21668284045991
42,5258,-0.2800910472869873,0.07244423776865005,-0.42600762844085693,-0.03308262676000595,0,0,0,0,2,0.0,0.994740903377533,0.07210315556347664,87.76686507448765,88.1648802353245,88.53902381510574,88.14875555929223,87.27632377298829
42,5259,-0.28414061665534973,0.07251967489719391,-0.3903139531612396,0.032818157225847244,0,0,0,0,2,0.0,0.9946372509002686,0.07206710398569491,87.58800841166698,88.19179530229388,88.5032107397059,88.14875555929223,87.22813473634397
42,5260,-0.2878483831882477,0.07323092222213745,-0.3572849929332733,0.09464305639266968,0,0,0,0,2,0.0,0.9944437742233276,0.07203107043370206,87.41788007167251,88.19179530229388,88.64533860451023,88.17457787175925,87.22813473634397
42,5261,-0.2912396192550659,0.07454001158475876,-0.32669195532798767,0.1528373658657074,0,0,0,1,1,-2.5,0.9944087862968445,0.07199505489848522,87.33680293370631,88.50171530651748,87.87579366846683,87.32526455919817,86.21668284045991
42,5262,-0.2954024076461792,0.07477418333292007,-0.48551562428474426,-0.0803050845861435,0,0,0,0,2,0.0,0.9944616556167603,0.07195905737103599,87.28339477662755,87.94479941948693,88.93563781193001,88.22360101234689,87.3911155417901
42,5263,-0.3000207841396332,0.07442029565572739,-0.44525623321533203,-0.007045293226838112,0,0,0,0,2,0.0,0.9944091439247131,0.07192307784235047,87.442290624327,88.02712604585777,88.8376261496219,88.12339814930871,87.3911155417901
42,5264,-0.30425387620925903,0.07477211952209473,-0.40802207589149475,0.06152299791574478,0,0,0,0,2,0.0,0.9942564964294434,0.0718871163034293,87.39143716035396,88.05493223183078,88.97836501604642,88.15650694013576,87.3911155417901
42,5265,-0.30813032388687134,0.07578586786985397,-0.37355488538742065,0.12589983642101288,0,0,0,1,1,-2.5,0.994256854057312,0.07185117274527758,87.2188368940429,87.83660508561698,87.92253349384592,87.32526455919817,86.40739903197422
42,5266,-0.3127411901950836,0.07578380405902863,-0.5287911295890808,-0.10151798278093338,0,0,-1,0,4,5.0,0.9938337802886963,0.07181524715890494,80.84703965314687,82.3063885013896,82.53625413998269,83.139180345551,86.90183435871224
42,5267,-0.3156439960002899,0.07852528244256973,-0.11090174317359924,0.5530608892440796,0,0,0,2,0,-5.0,0.9934406280517578,0.07177933953532549,88.01838677807443,86.68657491697256,86.7514841636995,86.10448148909505,85.3063240618475
42,5268,-0.31880369782447815,0.08099013566970825,-0.472743958234787,0.008339747786521912,0,0,0,0,2,0.0,0.9933537244796753,0.07174344986555783,86.78696343543308,87.60262875536758,88.78610369636066,88.19143283453577,87.55840280988961
42,5269,-0.3232974410057068,0.08152491599321365,-0.43313151597976685,0.08153276145458221,0,0,0,0,2,0.0,0.9931496977806091,0.07170757814062506,86.94752890301996,87.68210724609101,88.90754267299548,88.2081080884058,87.55840280988961
42,5270,-0.3274117410182953,0.08276663720607758,-0.3964546322822571,0.15030473470687866,0,0,0,1,1,-2.5,0.9931048154830933,0.07167172435155475,87.15704262006237,87.9334270436401,87.92253349384592,87.48529383416673,86.40739903197422
42,5271,-0.3322385251522064,0.083037368953228,-0.5495210289955139,-0.07258182764053345,0,0,-1,0,4,5.0,0.9925885200500488,0.07163588848937898,80.84703965314687,82.3063885013896,82.86984528235756,83.139180345551,86.57310286504025
42,5272,-0.33533838391304016,0.08608999103307724,-0.12996837496757507,0.5852806568145752,0,0,0,2,0,-5.0,0.9920955896377563,0.07160007054513429,87.99252895112377,86.88024881538321,86.63354781911056,86.10448148909505,85.3063240618475
42,5273,-0.3386763632297516,0.08890673518180847,-0.4897547960281372,0.04522525519132614,0,0,0,0,2,0.0,0.9919297099113464,0.07156427050986172,87.36707533264726,87.52805737121577,89.06343397788302,88.27857276266604,87.4052294031384
42,5274,-0.3433300256729126,0.0898348018527031,-0.44848811626434326,0.12212317436933517,0,0,0,0,2,0.0,0.9916265606880188,0.07152848837460679,86.86239569083006,87.37440474636189,88.98050735385465,88.27857276266604,87.4052294031384
42,5275,-0.3475882411003113,0.0915064662694931,-0.41026216745376587,0.1944989562034607,0,0,0,1,1,-2.5,0.9914907813072205,0.07149272413041949,87.47538761990027,88.31853409955885,87.92253349384592,87.48529383416673,86.35070003826989
42,5276,-0.35254305601119995,0.09224551171064377,-0.5617169737815857,-0.024399079382419586,0,0,-1,0,4,5.0,0.9908227920532227,0.07145697776835429,81.21961881855103,82.3063885013896,83.212552175527,84.1253036714149,86.5064709179609
42,5277,-0.3557581901550293,0.09579768776893616,-0.14115014672279358,0.6358914375305176,0,0,0,3,0,-5.0,0.9901691675186157,0.07142124927947012,85.91605250634201,84.20838367096148,85.07315264219898,84.2754810111204,84.4505302629191
42,5278,-0.35919758677482605,0.09915031492710114,-0.49926888942718506,0.10037598758935928,0,0,0,0,2,0.0,0.9898689389228821,0.07138553865483038,86.85629673738501,87.37440474636189,89.17629792334417,88.26079576710819,87.35411156533846
42,5279,-0.363938570022583,0.10065315663814545,-0.45680683851242065,0.18060508370399475,0,0,0,1,1,-2.5,0.9897379279136658,0.07134984588550297,87.31657521185699,88.28534270695644,87.99904644016723,87.48529383416673,86.29054522113184
42,5280,-0.36933472752571106,0.1013018861413002,-0.6041721701622009,-0.030432431027293205,0,0,-1,0,4,5.0,0.9890106320381165,0.07131417096256022,81.21961881855103,82.68239023106862,83.212552175527,84.1253036714149,85.35933779865417
42,5281,-0.3729550838470459,0.10483033955097198,-0.18036890029907227,0.6356209516525269,0,0,0,3,0,-5.0,0.9882868528366089,0.07127851387707895,86.31606880678648,84.20838367096148,85.07315264219898,84.2754810111204,84.4505302629191
42,5282,-0.37676453590393066,0.10822729766368866,-0.5347520709037781,0.10770570486783981,0,0,-1,0,4,5.0,0.9872087836265564,0.07124287462014042,81.21961881855103,82.68239023106862,83.212552175527,84.1253036714149,86.0753531284353
42,5283,-0.3797195553779602,0.11309807747602463,-0.11613474786281586,0.76637864112854,0,0,0,3,4,5.0,0.9845533967018127,0.07120725318283036,86.00958881591666,84.20838367096148,85.07315264219898,84.2754810111204,84.50399245750498
42,5284,-0.3786677122116089,0.1242842972278595,0.27093058824539185,1.377097725868225,0,0,0,6,0,-5.0,0.9818165898323059,0.07117164955623895,84.8334089218908,84.50415429611554,61.34677413176297,64.35575228960211,64.96647816360102
42,5285,-0.37814703583717346,0.13484595715999603,-0.11563052237033844,0.8043737411499023,0,1,0,3,1,-2.5,0.9799553155899048,0.07113606373146084,74.92946195647046,84.82502051350518,76.7940997008333,74.62753278848697,79.04192681989075
42,5286,-0.3802605867385864,0.14157919585704803,-0.2861637473106384,0.5641626119613647,0,1,0,2,0,-5.0,0.9791423678398132,0.0711004956995951,84.64819805344275,82.13464821699526,82.4719988078185,81.82356947677243,82.02476175758285
42,5287,-0.38505926728248596,0.14442189037799835,-0.6291220784187317,0.06168827414512634,0,1,-1,0,2,0.0,0.9787729978561401,0.07106494545174531,80.65010748290351,79.07994957008204,83.22837162313267,80.84321392814512,80.15965111566055
42,5288,-0.39102789759635925,0.14569495618343353,-0.5749803185462952,0.16619044542312622,0,1,-1,1,4,5.0,0.9771373271942139,0.07102941297901945,84.02677869205004,77.16105397233946,77.64435058103456,76.78518338195113,74.07039081064283
42,5289,-0.39436623454093933,0.15120412409305573,-0.15366016328334808,0.8315326571464539,0,1,0,3,1,-2.5,0.9749512672424316,0.07099389827252994,74.92946195647046,84.82476135698155,76.7940997008333,74.62753278848697,79.04192681989075
42,5290,-0.3968357741832733,0.15826793015003204,-0.32017841935157776,0.6005280613899231,0,1,0,2,0,-5.0,0.9739049673080444,0.07095840132339368,84.55922707046514,82.13464821699526,82.4719988078185,81.82356947677243,82.02476175758285
42,5291,-0.4019489586353302,0.16153964400291443,-0.65889573097229,0.10836028307676315,0,1,-1,0,2,0.0,0.9733250141143799,0.07092292212273199,80.65010748290351,79.07994957008204,83.52541758016005,80.84321392814512,80.15965111566055
42,5292,-0.4081972539424896,0.16332493722438812,-0.6018549799919128,0.2196311354637146,0,1,-1,1,0,-5.0,0.973436713218689,0.07088746066167063,83.19004673575992,77.16105397233946,77.64435058103456,76.78518338195113,74.07039081064283
42,5293,-0.4160042703151703,0.16298243403434753,-0.9191440939903259,-0.23888945579528809,0,1,-1,-1,1,-2.5,0.9744448065757751,0.0708520169313398,81.41654107012164,84.05171495190243,79.5457336763663,77.007086526534,79.64030647020417
42,5294,-0.425798237323761,0.15985991060733795,-1.0279550552368164,-0.38011434674263,0,1,-1,-2,2,0.0,0.9753530025482178,0.07081659092287414,81.4522459247879,79.20449536068813,82.44554813611055,80.97814585985746,81.84832453169074
42,5295,-0.4355826675891876,0.15699373185634613,-0.9437164664268494,-0.22772067785263062,0,1,-1,-1,1,-2.5,0.9762880802154541,0.0707811826274127,81.41654107012164,84.03650653706474,79.5457336763663,77.007086526534,79.64030647020417
42,5296,-0.44561484456062317,0.15398675203323364,-1.051105260848999,-0.3678288161754608,0,1,-1,-1,1,-2.5,0.9776075482368469,0.070745792036099,81.41654107012164,83.9259378635042,79.5457336763663,77.007086526534,79.64030647020417
42,5297,-0.4566774368286133,0.14964106678962708,-1.1507952213287354,-0.49676117300987244,0,1,-1,-2,2,0.0,0.978779673576355,0.07071041914008096,81.4522459247879,79.20449536068813,82.95209239054702,80.97814585985746,81.84832453169074
42,5298,-0.46764180064201355,0.145672008395195,-1.0578538179397583,-0.3324306607246399,0,1,-1,-1,1,-2.5,0.97993004322052,0.07067506393051091,81.41654107012164,83.49001213551158,79.5457336763663,77.007086526534,80.1840694227903
42,5299,-0.4787728190422058,0.14166855812072754,-1.1575658321380615,-0.4628210663795471,0,1,-1,-2,2,0.0,0.9809471964836121,0.07063972639854567,81.4522459247879,79.20449536068813,82.90550290680793,80.97814585985746,81.84832453169074
42,5300,-0.4898042678833008,0.1380319595336914,-1.0643843412399292,-0.2991473078727722,0,1,-1,-1,1,-2.5,0.9819498658180237,0.0706044065353464,82.38319567635175,77.94296171633873,79.5457336763663,77.45451600264948,80.1840694227903
42,5301,-0.501001238822937,0.13435077667236328,-1.164089560508728,-0.43082869052886963,-1,1,-1,-2,4,5.0,0.9819732308387756,0.07056910433207873,7.932058845940515,8.822460455954419,13.9464125739953,22.956046635265466,53.6672441968296
42,5302,-0.5099814534187317,0.13426387310028076,-0.6987320780754089,0.3011929988861084,-1,1,-1,1,0,-5.0,0.9818490147590637,0.0705338197799127,54.23624093664211,47.02086493155206,48.01484616911076,49.762762682327335,49.36216077645494
42,5303,-0.5187356472015381,0.13472549617290497,-1.0117177963256836,-0.15717768669128418,-1,1,-1,-1,2,0.0,0.9820327162742615,0.07049855287002275,46.92879394720359,50.86542729704206,54.99378885802727,49.88972965628809,48.385957156880075
42,5304,-0.5283716917037964,0.13404197990894318,-0.9295444488525391,-0.011187520809471607,-1,1,-1,0,1,-2.5,0.9822720885276794,0.07046330359358775,50.37837402143357,55.08692110390478,51.59674736006892,51.80250477621525,51.42862932756802
42,5305,-0.5382787585258484,0.13314637541770935,-1.0394530296325684,-0.15907539427280426,-1,1,-1,-1,2,0.0,0.9824544787406921,0.07042807194179096,46.92879394720359,51.32817661782524,55.55220913077524,49.88972965628809,48.920855349418275
42,5306,-0.5481809973716736,0.13245944678783417,-0.9552775621414185,-0.010232855565845966,-1,1,-1,0,1,-2.5,0.982684850692749,0.07039285790582007,50.37837402143357,54.97655184335778,51.59674736006892,51.80250477621525,51.72355172401754
42,5307,-0.5583352446556091,0.1315869241952896,-1.0633758306503296,-0.1556236296892166,-1,1,-1,-1,2,0.0,0.9828527569770813,0.07035766147686717,46.92879394720359,51.32817661782524,55.578465259497285,50.4269354294056,48.920855349418275
42,5308,-0.5684669017791748,0.13094767928123474,-0.9774796366691589,-0.004354941658675671,-1,1,-1,0,1,-2.5,0.983062207698822,0.07032248264612874,50.37837402143357,56.062405768525394,51.59674736006892,52.06698381155375,51.72355172401754
42,5309,-0.5788344740867615,0.1301453560590744,-1.0840238332748413,-0.14762592315673828,-1,1,-1,-1,2,0.0,0.9832044839859009,0.07028732140480567,46.92879394720359,51.32817661782524,55.831808482488356,50.4269354294056,49.487723466816625
42,5310,-0.5891643762588501,0.12959730625152588,-0.9966451525688171,0.0057217711582779884,-1,1,-1,0,1,-2.5,0.9833833575248718,0.07025217774410328,50.37837402143357,55.52098876736075,51.963342630462655,52.06698381155375,52.48561755635827
42,5311,-0.5997161269187927,0.1289055198431015,-1.1018494367599487,-0.1357269585132599,-1,1,-1,-1,2,0.0,0.9834913015365601,0.07021705165523123,46.92879394720359,51.82418579863863,55.92161228051128,50.989768814565416,49.487723466816625
42,5312,-0.6102172136306763,0.12848617136478424,-1.0131895542144775,0.019419286400079727,-1,1,-1,0,1,-2.5,0.9836313724517822,0.07018194312940362,50.37837402143357,55.66938168475331,52.36691002494917,52.06698381155375,52.48561755635827
42,5313,-0.6209278702735901,0.12793995440006256,-1.1172324419021606,-0.12043783068656921,-1,1,-1,0,1,-2.5,0.984108567237854,0.07014685215783893,50.37837402143357,55.76975502293564,52.36691002494917,52.06698381155375,52.83761923119876
42,5314,-0.6326353549957275,0.12606124579906464,-1.2135910987854004,-0.24866433441638947,-1,1,-1,-1,2,0.0,0.9844797253608704,0.07011177873176001,46.92879394720359,52.28237648218105,55.83143864190782,50.989768814565416,50.065309283448855
42,5315,-0.6442074775695801,0.12458041310310364,-1.1167397499084473,-0.08137443661689758,-1,0,-1,0,4,5.0,0.9836283922195435,0.07007672284239413,43.604841690372844,37.48590108899128,41.18411324274935,43.07870503669848,53.33221470858399
42,5316,-0.6527342796325684,0.1279517114162445,-0.6547778248786926,0.6448899507522583,-1,1,-1,3,0,-5.0,0.982627272605896,0.07004168448097293,55.95391883008142,45.500531181989366,47.53821581273063,46.247676582090556,42.73642816660542
42,5317,-0.6610722541809082,0.13180570304393768,-0.9716717600822449,0.17932376265525818,-1,1,-1,1,0,-5.0,0.9827814698219299,0.07000666363873245,56.10274668647127,47.02086493155206,48.857621257092504,49.762762682327335,48.93761387998726
42,5318,-0.6724419593811035,0.131219282746315,-1.2645909786224365,-0.24891720712184906,-1,1,-1,-1,2,0.0,0.9831579923629761,0.0699716603069131,46.92879394720359,50.23151902390971,55.33675539382896,52.020571358458454,50.611417809780754
42,5319,-0.6845009922981262,0.12977659702301025,-1.163752794265747,-0.07485039532184601,-1,1,-1,0,1,-2.5,0.9835165739059448,0.06993667447675965,50.37837402143357,54.41240639225717,53.10631647904065,52.42274235441101,53.92056764415179
42,5320,-0.6966530084609985,0.12838757038116455,-1.2565213441848755,-0.19725807011127472,-1,1,-1,-1,2,0.0,0.9837559461593628,0.06990170613952128,47.64616849172325,50.23151902390971,54.93593285005928,52.020571358458454,50.611417809780754
42,5321,-0.7086355686187744,0.12745225429534912,-1.1563767194747925,-0.024611296132206917,-1,1,-1,0,1,-2.5,0.9839834570884705,0.06986675528645152,51.06973625059803,54.349014172507026,53.10631647904065,52.79609371111216,53.92056764415179
42,5322,-0.7207180261611938,0.12655645608901978,-1.249832034111023,-0.14844796061515808,-1,1,-1,-1,2,0.0,0.9840982556343079,0.0698318219088083,47.64616849172325,50.23151902390971,54.93097343369472,52.020571358458454,50.611417809780754
42,5323,-0.7326370477676392,0.1261022835969925,-1.1502450704574585,0.02311486005783081,-1,1,-1,0,1,-2.5,0.9842051863670349,0.06979690599785389,51.06973625059803,55.05752813462571,53.10631647904065,52.79609371111216,53.97933791023697
42,5324,-0.7446613907814026,0.12567727267742157,-1.244235634803772,-0.10175520181655884,-1,1,-1,0,1,-2.5,0.9846082329750061,0.06976200754485497,51.291132773274775,54.89106926501068,53.10631647904065,52.79609371111216,53.97933791023697
42,5325,-0.7575861215591431,0.12406343221664429,-1.3312748670578003,-0.21608687937259674,-1,0,-1,-1,4,5.0,0.984066903591156,0.06972712654108254,28.312370953758244,33.680824761823885,37.74987896458357,35.48601347923065,53.432896040754834
42,5326,-0.7681673765182495,0.12622644007205963,-0.8533154726028442,0.5346426963806152,-1,1,-1,2,2,0.0,0.9824848771095276,0.069692262977812,48.69072317058399,48.805946526037346,55.09007042327073,47.77362268891855,46.77609151680166
42,5327,-0.7762900590896606,0.13234472274780273,-0.7833641767501831,0.660923421382904,-1,1,-1,3,0,-5.0,0.9813805818557739,0.0696574168463231,54.80485870712325,46.53249893732758,47.53821581273063,46.990119281268164,42.73642816660542
42,5328,-0.7858567833900452,0.13645297288894653,-1.0902867317199707,0.21155892312526703,-1,1,-1,1,0,-5.0,0.9814285635948181,0.06962258813789994,55.70297407644827,47.02086493155206,49.523821240200135,50.82831641190106,48.73830332351353
42,5329,-0.7983595132827759,0.13627690076828003,-1.3739542961120605,-0.20154349505901337,-1,1,-1,-1,2,0.0,0.9816705584526062,0.069587776843831,47.64616849172325,50.23151902390971,56.16707676862187,52.020571358458454,51.10218021978623
42,5330,-0.811464250087738,0.13538627326488495,-1.2647922039031982,-0.014084134250879288,-1,1,-1,0,1,-2.5,0.9818609952926636,0.06955298295540908,51.51184104800859,57.01598373472453,53.38642275351166,53.06959664189229,54.284711873510076
42,5331,-0.8245813250541687,0.13468123972415924,-1.3496794700622559,-0.1234724372625351,-1,1,-1,0,1,-2.5,0.9823281764984131,0.06951820646393138,51.51184104800859,56.71634616457349,53.38642275351166,53.3140337478209,54.284711873510076
42,5332,-0.8385117053985596,0.13293562829494476,-1.4283180236816406,-0.22345244884490967,-1,1,-1,-1,3,2.5,0.9821844696998596,0.06948344736069942,47.64616849172325,50.23151902390971,56.917724307149356,52.552454399822366,51.10218021978623
42,5333,-0.8510801792144775,0.13347473740577698,-1.1292423009872437,0.25411903858184814,-1,1,-1,1,0,-5.0,0.9821130037307739,0.06944870563701908,56.97137627947227,47.02086493155206,49.523821240200135,50.82831641190106,48.73830332351353
42,5334,-0.8639578223228455,0.1337423324584961,-1.410280704498291,-0.1555674970149994,-1,1,-1,-1,2,0.0,0.9822227954864502,0.06941398128420057,47.64616849172325,50.23151902390971,56.815802227036734,52.552454399822366,51.10218021978623
42,5335,-0.8774111866950989,0.13333140313625336,-1.2984964847564697,0.035588376224040985,-1,1,-1,0,3,2.5,0.9814012050628662,0.06937927429355847,52.09351090646481,56.44681469484683,53.38642275351166,53.523640703450404,54.374709404328016
42,5336,-0.8887362480163574,0.13637740910053253,-1.0090867280960083,0.49843263626098633,-1,1,-1,2,2,0.0,0.9797649383544922,0.0693445846564117,48.69072317058399,49.48158949623505,54.95984790199057,47.77362268891855,46.77609151680166
42,5337,-0.8983474373817444,0.14225003123283386,-0.9271417856216431,0.6444211006164551,-1,1,-1,3,0,-5.0,0.9785932302474976,0.0693099123640835,54.449420855884256,46.53249893732758,47.53821581273063,46.990119281268164,42.912836164921195
42,5338,-0.9092850089073181,0.146310493350029,-1.2224464416503906,0.21493227779865265,-1,1,-1,1,0,-5.0,0.9786030054092407,0.06927525740790147,55.6184698707767,47.02086493155206,50.09364418367194,50.82831641190106,48.73830332351353
42,5339,-0.9230473041534424,0.1462773084640503,-1.4953879117965698,-0.17970317602157593,-1,1,-1,-1,4,5.0,0.9778222441673279,0.06924061977919753,47.64616849172325,50.23151902390971,56.16594171771249,52.88241212757545,51.890595754546155
42,5340,-0.9352006912231445,0.1489218771457672,-1.0056650638580322,0.5901095867156982,-1,1,-1,2,2,0.0,0.9757490754127502,0.06920599946930793,49.268289045311995,49.48158949623505,53.46450641577174,47.77362268891855,46.77609151680166
