episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
24,1357,0.021347524598240852,-0.12210956960916519,0.31453803181648254,0.3296426236629486,0,-2,1,5,1,-2.5,0.9853947162628174,0.25725719064833996,15.93932182495207,20.04689515402389,15.245612260765087,11.288648221925136,6.956600187138152
24,1358,0.023251984268426895,-0.12085229158401489,0.09856590628623962,-0.01961081102490425,0,-2,0,0,2,0.0,0.9852808117866516,0.2569999334576916,9.051849503129118,12.377786395329078,21.68440728876589,11.357691468753702,12.5605726580817
24,1359,0.02414795570075512,-0.12132274359464645,0.08496484160423279,-0.05871129035949707,0,-2,0,-1,2,0.0,0.9850729703903198,0.25674293352423394,15.09913348175769,15.681367530319921,21.326703388298334,15.615551009965413,14.533892685940913
24,1360,0.024913500994443893,-0.12217620015144348,0.07235267013311386,-0.09637533873319626,0,-2,0,-2,3,2.5,0.9851705431938171,0.2564861905907097,9.156131722746036,12.416083037429539,15.492424556300005,20.258455369221522,14.665228862714375
24,1361,0.026617463678121567,-0.12177646160125732,0.2468913495540619,0.15253284573554993,0,-2,0,2,2,0.0,0.9854500889778137,0.256229704400119,9.254831879329512,14.021876094822098,21.705697452177407,12.309052613766928,11.809886284999015
24,1362,0.028933584690093994,-0.12062304466962814,0.22221435606479645,0.09636625647544861,0,-2,0,2,2,0.0,0.985596776008606,0.25597347469571885,9.254831879329512,14.021876094822098,21.78394504639479,12.309052613766928,11.809886284999015
24,1363,0.031013764441013336,-0.12001348286867142,0.19942180812358856,0.043242551386356354,0,-2,0,1,3,2.5,0.9860062599182129,0.25571750122102316,7.282171908972621,10.635806026934322,12.88095813252195,20.747240135887036,11.20015789290296
24,1364,0.03393574059009552,-0.11829530447721481,0.36467209458351135,0.2783564031124115,0,-2,1,4,0,-5.0,0.985790491104126,0.25546178371980216,17.28444424608061,8.584795721780955,9.990650644185155,8.449382149863958,3.031301844025478
24,1365,0.03526100516319275,-0.1192036047577858,-0.04130939021706581,-0.36170491576194763,0,-2,0,-6,1,-2.5,0.9844686388969421,0.25520632193608234,10.866466008914596,12.320028303182314,19.509989914328678,12.582828006417227,15.30575808844247
24,1366,0.03375875949859619,-0.12462501227855682,-0.23065030574798584,-0.669928789138794,0,-2,0,-11,3,2.5,0.983160138130188,0.25495111561414624,5.646140438510331,5.950130090122427,8.306840383593897,18.133123699615574,6.622274886223828
24,1367,0.03256077691912651,-0.129768505692482,-0.03365522250533104,-0.38726699352264404,0,-2,0,-6,2,0.0,0.982085645198822,0.2546961644985321,10.866466008914596,12.320028303182314,19.520363018320253,12.582828006417227,15.30575808844247
24,1368,0.03218759223818779,-0.1338445246219635,-0.03781045228242874,-0.413313627243042,0,-2,0,-7,4,5.0,0.9817885756492615,0.2544414683340336,9.865737559729366,9.088721973693481,13.64402847966399,11.172065541463684,18.526130186954
24,1369,0.03388847038149834,-0.13494957983493805,0.3300001621246338,0.1289641559123993,0,-2,1,2,3,2.5,0.9824464917182922,0.25418702686569955,8.133556197547446,14.186194318508086,11.619301703915642,18.23336999561161,11.189926075826673
24,1370,0.038053423166275024,-0.13248968124389648,0.48447197675704956,0.3448922336101532,0,-2,1,6,2,0.0,0.9832081198692322,0.25393283983883386,18.7771971197944,13.609140047884559,13.34937390871605,12.039811853114788,5.792500471283059
24,1371,0.04264124482870102,-0.12958353757858276,0.44166526198387146,0.25947120785713196,0,-2,1,4,0,-5.0,0.9829071164131165,0.25367890699899504,17.493475861516487,8.584795721780955,9.990650644185155,8.449382149863958,3.031301844025478
24,1372,0.04470297694206238,-0.13073962926864624,0.029989223927259445,-0.3901292681694031,0,-2,0,-6,2,0.0,0.9818054437637329,0.253425228091996,10.866466008914596,12.320028303182314,19.51338617847302,12.582828006417227,15.476239886050154
24,1373,0.044938940554857254,-0.13488712906837463,0.021052097901701927,-0.42363837361335754,0,-2,0,-7,4,5.0,0.9814668893814087,0.253171802863904,9.865737559729366,9.088721973693481,13.64402847966399,11.172065541463684,18.639148559737045
24,1374,0.04720284044742584,-0.13613620400428772,0.38437849283218384,0.11154063791036606,0,-2,1,2,3,2.5,0.982073962688446,0.2529186310610401,8.266468521840935,14.186194318508086,12.669912280498412,19.08637980234851,11.189926075826673
24,1375,0.05188794061541557,-0.13388827443122864,0.5347148776054382,0.32092270255088806,0,-2,1,5,1,-2.5,0.9823442697525024,0.2526657124299791,16.56998001991245,20.38924813321893,15.430304908193666,11.288648221925136,7.335166051656817
24,1376,0.055898476392030716,-0.132874995470047,0.30211567878723145,-0.05503639206290245,0,-2,1,-1,1,-2.5,0.9816478490829468,0.2524130467175491,11.07781789947779,19.139243967775318,11.187635675773876,12.107661404779115,8.707894237031102
24,1377,0.05768144130706787,-0.13547006249427795,0.08682312071323395,-0.40446269512176514,0,-2,0,-6,1,-2.5,0.9799997210502625,0.2521606336708316,10.866466008914596,12.091737431610227,19.595378583071234,12.582828006417227,15.476239886050154
24,1378,0.057402707636356354,-0.141422301530838,-0.11241129785776138,-0.7296537160873413,0,-2,0,-12,4,5.0,0.9787827134132385,0.25190847303716074,4.7588049330302145,4.473857788370193,5.071178807929562,5.749604391595276,9.805725014707585
24,1379,0.05838477611541748,-0.14566153287887573,0.2602165639400482,-0.1818833351135254,0,-2,1,-3,1,-2.5,0.9776459336280823,0.25165656456412355,2.868934103423386,8.64573799467117,2.912245445854266,5.980843818333044,6.827463196439023
24,1380,0.05976409465074539,-0.1495126634836197,0.04783129692077637,-0.528211236000061,0,-2,0,-8,0,-5.0,0.9749402403831482,0.25140490799955945,9.950819670514823,4.941352928915931,6.353451970189852,5.792925218670971,7.626596835442943
24,1381,0.05805479735136032,-0.15830270946025848,-0.3341040313243866,-1.1336655616760254,0,-3,-1,-18,2,0.0,0.9712047576904297,0.25115350309155987,2.598756189639724,3.944902035531844,8.132715634110113,4.8970254818496715,6.358596208071169
24,1382,0.054797668009996414,-0.16969150304794312,-0.3168290853500366,-1.1314870119094849,0,-3,-1,-18,2,0.0,0.9672068953514099,0.2509023495884683,2.598756189639724,3.944902035531844,8.178600301556035,4.8970254818496715,6.358596208071169
24,1383,0.05170193687081337,-0.18108873069286346,-0.3013756573200226,-1.13382887840271,0,-3,-1,-18,2,0.0,0.9629290103912354,0.25065144723887983,2.598756189639724,3.944902035531844,8.219682608009357,4.8970254818496715,6.358596208071169
24,1384,0.048750270158052444,-0.19253823161125183,-0.28759410977363586,-1.1404547691345215,0,-3,-1,-18,2,0.0,0.9583507180213928,0.25040079579164093,2.598756189639724,3.944902035531844,8.256427769198854,4.8970254818496715,6.358596208071169
24,1385,0.045926760882139206,-0.20408159494400024,-0.27534687519073486,-1.1511540412902832,0,-3,-1,-18,4,5.0,0.9547994136810303,0.2501503949958493,2.598756189639724,3.944902035531844,8.256427769198854,4.8970254818496715,6.586446439027806
24,1386,0.045304249972105026,-0.212604358792305,0.10240279138088226,-0.6114538311958313,0,-3,0,-10,3,2.5,0.9526628255844116,0.24990024460085344,4.205609919279759,4.038513109264037,5.277410943028066,10.12622275570822,4.998866123294508
24,1387,0.047248467803001404,-0.2175709456205368,0.2677305042743683,-0.3941883146762848,0,-3,1,-6,1,-2.5,0.949994683265686,0.24965034435625258,2.9723308574274174,8.58360790091159,4.776752234721214,5.9305134745865775,3.8339457298080597
24,1388,0.04869117587804794,-0.22361862659454346,0.05438514053821564,-0.7484064102172852,0,-4,0,-12,3,2.5,0.9471237659454346,0.24940069401189632,2.6545895761457547,3.1418063898711637,3.4441478772016887,5.85005958202756,2.252098408515053
24,1389,0.05017000436782837,-0.2299482673406601,0.222418874502182,-0.5293604135513306,0,-4,0,-8,0,-5.0,0.9429330825805664,0.24915129331788444,6.555006375028174,4.031199142514705,4.831295806586459,3.3651470355764688,2.889905157419222
24,1390,0.050140779465436935,-0.23888684809207916,-0.1698685586452484,-1.1532933712005615,0,-4,0,-18,1,-2.5,0.9363657236099243,0.24890214202456656,1.1456283195002075,5.128213576070118,3.0961270319548295,2.3852399188378945,2.257834637219215
24,1391,0.0473954863846302,-0.25225830078125,-0.35015711188316345,-1.45955228805542,0,-4,-1,-23,2,0.0,0.9286879897117615,0.248653239882542,1.9772675077535242,2.6140863723904717,6.671952806420089,3.9422622391572815,3.874250030822135
24,1392,0.04395778849720955,-0.26704302430152893,-0.3353292644023895,-1.475540280342102,0,-4,-1,-24,1,-2.5,0.9196007251739502,0.24840458664265946,1.693652556258433,2.453260067965083,5.805976896441181,2.9858317064764335,3.084565518166487
24,1393,0.03963105380535126,-0.28354761004447937,-0.5026456713676453,-1.7646620273590088,0,-5,-1,-28,4,5.0,0.9110159873962402,0.2481561820560168,1.3231671953821724,1.1219656552307362,2.0492204390034647,1.9998117950285574,4.246585653252776
24,1394,0.0367731936275959,-0.29830190539360046,-0.11787298321723938,-1.2379151582717896,0,-5,0,-20,1,-2.5,0.9022883176803589,0.2479080258739608,1.8329349170550575,3.9962778070119978,1.435839580375849,2.6390734449274236,1.5427706265039092
24,1395,0.03452764078974724,-0.31258878111839294,-0.30105334520339966,-1.552666187286377,0,-5,-1,-25,3,2.5,0.89311283826828,0.24766011784808684,1.1922725047703226,1.988055543861714,2.3973063210368473,4.26659781224026,2.6358968750106846
24,1396,0.03255945071578026,-0.3269360363483429,-0.11366201192140579,-1.324690818786621,0,-5,0,-21,1,-2.5,0.8829647302627563,0.24741245773023876,1.462243179105692,3.8331690090179125,2.1705913083719173,1.9041449367391619,2.102560178029453
24,1397,0.030357906594872475,-0.3421041965484619,-0.2962803244590759,-1.6402263641357422,0,-5,-1,-26,2,0.0,0.8712217211723328,0.24716504527250852,1.5658303524478578,2.0786403870395693,4.441967861104305,2.620909174497371,2.8639866515846313
24,1398,0.02741694264113903,-0.3588569164276123,-0.28808102011680603,-1.6794798374176025,0,-6,-1,-27,4,5.0,0.8607621788978577,0.24691788022723601,0.5468386177456133,0.7201702773713107,0.8176906821963159,2.376753712490239,1.1899227624062227
24,1399,0.02654850110411644,-0.3731459081172943,0.0701051577925682,-1.2161353826522827,0,-6,0,-19,2,0.0,0.8510611057281494,0.24667096234700878,1.6300071520808386,1.8128905018239259,1.7694759503051827,1.6811079049197428,3.3468669392635655
24,1400,0.027107693254947662,-0.38592588901519775,0.050294164568185806,-1.3000375032424927,0,-6,0,-21,3,2.5,0.8414899110794067,0.24642429138466176,0.8487886735374484,1.010935907612219,1.2870008890665372,2.49160625976221,1.0230776022277481
24,1401,0.028465421870350838,-0.39813321828842163,0.20573081076145172,-1.1353294849395752,0,-6,0,-18,0,-5.0,0.8294192552566528,0.2461778670932771,1.3376949208988451,1.4822604490343725,2.9765513928195015,2.174319780490097,1.5391140468426077
25,1402,0.02835160493850708,-0.41301411390304565,-0.17055368423461914,-1.7288882732391357,0,-7,0,-28,3,2.5,-2.184413194656372,0.24593168922618383,-0.5576995250916481,-0.5035716814994813,-0.5037401254177094,-0.556699379554987,-0.5564292954349518
25,1403,0.014883235096931458,-0.06528271734714508,-0.13044506311416626,-2.8654932975769043e-05,0,-1,0,0,2,0.0,0.9957343339920044,0.24568575753695765,26.87661925118705,28.98494249045733,36.76643298863925,27.85820317594432,29.635791805823274
25,1404,0.013608185574412346,-0.06531181931495667,-0.12409175932407379,-0.0001222164137288928,0,-1,0,0,2,0.0,0.995729923248291,0.2454400717794207,26.87661925118705,28.98494249045733,36.785320118755145,27.85820317594432,29.635791805823274
25,1405,0.012393948622047901,-0.06534607708454132,-0.11821605265140533,-0.0009558222955092788,0,-1,0,0,2,0.0,0.9957238435745239,0.24519463170764128,26.87661925118705,28.98494249045733,36.76874178592335,27.85820317594432,29.635791805823274
25,1406,0.011235951445996761,-0.06539256870746613,-0.11278250068426132,-0.0024758123327046633,0,-1,0,0,2,0.0,0.9957152605056763,0.24494943707593364,26.87661925118705,28.98494249045733,36.78694062939166,27.85820317594432,29.635791805823274
25,1407,0.010129953734576702,-0.06545792520046234,-0.10775866359472275,-0.0046342406421899796,0,-1,0,0,2,0.0,0.9957034587860107,0.24470448763885772,26.87661925118705,28.98494249045733,36.62516155400121,27.946490207053643,29.635791805823274
25,1408,0.00907202623784542,-0.06554827094078064,-0.10311487317085266,-0.007388466037809849,0,-1,0,0,2,0.0,0.9956875443458557,0.24445978315121886,26.87661925118705,28.98494249045733,36.64927036987967,28.234343672672626,29.736221240307664
25,1409,0.008058520965278149,-0.06566937267780304,-0.09882401674985886,-0.010700585320591927,0,-1,0,0,2,0.0,0.9956668615341187,0.24421532336806764,26.87661925118705,28.98494249045733,36.69049088551317,28.234343672672626,29.736221240307664
25,1410,0.007086045108735561,-0.06582663208246231,-0.09486127644777298,-0.014537210576236248,0,-1,0,0,2,0.0,0.9956406950950623,0.24397110804469957,26.87661925118705,28.98494249045733,36.79146542558598,28.234343672672626,29.736221240307664
25,1411,0.0061514428816735744,-0.06602513790130615,-0.09120402485132217,-0.018869077786803246,0,-1,0,0,2,0.0,0.9956083297729492,0.24372713693665488,27.18538613521057,29.142574207951498,36.85241911590958,28.234343672672626,29.736221240307664
25,1412,0.005251774098724127,-0.06626971065998077,-0.0878315195441246,-0.0236706230789423,0,-1,0,0,2,0.0,0.995569109916687,0.24348340979971822,27.18538613521057,29.142574207951498,36.70869240454096,28.153613710397217,29.736221240307664
25,1413,0.004384293686598539,-0.06656495481729507,-0.08472486585378647,-0.028919780626893044,0,-1,0,0,2,0.0,0.9955223202705383,0.2432399263899185,27.493242013802316,29.142574207951498,36.76938654245515,28.153613710397217,29.82239640501578
25,1414,0.0035464365500956774,-0.06691524386405945,-0.0818667858839035,-0.034597765654325485,0,-1,0,-1,2,0.0,0.9954673647880554,0.2429966864635286,27.113984661985533,29.045858261593246,35.28962733642186,28.158612247096347,31.02579517991192
25,1415,0.0027358008082956076,-0.06732480973005295,-0.0792415589094162,-0.040688712149858475,0,-1,0,-1,2,0.0,0.9954034686088562,0.24275368977706507,27.113984661985533,29.045858261593246,35.30069595814078,28.158612247096347,31.118747332774255
25,1416,0.0019501340575516224,-0.06779775023460388,-0.07683484256267548,-0.04717961698770523,0,-1,0,-1,2,0.0,0.9953299164772034,0.24251093608728802,27.113984661985533,29.273109836869132,35.42631266886625,28.158612247096347,31.118747332774255
25,1417,0.0011873188195750117,-0.06833800673484802,-0.07463356107473373,-0.054059986025094986,0,-1,0,-1,2,0.0,0.9952459931373596,0.24226842515120073,27.113984661985533,29.273109836869132,35.65491291357266,28.158612247096347,31.118747332774255
25,1418,0.0004453618312254548,-0.06894946098327637,-0.07262580096721649,-0.06132177263498306,0,-1,0,-1,2,0.0,0.9951508641242981,0.24202615672604952,27.113984661985533,29.46474485878504,35.74670096808253,28.158612247096347,31.118747332774255
25,1419,-0.0002776176843326539,-0.06963592022657394,-0.07080075889825821,-0.06895921379327774,0,-1,0,-1,2,0.0,0.9950436949729919,0.24178413056932346,27.113984661985533,29.854797269784946,35.74080095276807,28.158612247096347,31.118747332774255
25,1420,-0.0009833986405283213,-0.0704011619091034,-0.06914862245321274,-0.07696850597858429,0,-1,0,-1,2,0.0,0.9949235916137695,0.24154234643875414,27.113984661985533,29.854797269784946,35.86781132792265,28.158612247096347,31.155902965726888
25,1421,-0.0016736674588173628,-0.07124891877174377,-0.06766051799058914,-0.08534802496433258,0,-1,0,-1,2,0.0,0.9947896003723145,0.24130080409231539,27.113984661985533,29.854797269784946,35.73574548209598,28.158612247096347,31.319806253038095
25,1422,-0.0023500267416238785,-0.07218293845653534,-0.06632841378450394,-0.09409788995981216,0,-1,0,-2,3,2.5,0.9948781132698059,0.24105950328822306,25.006092144208836,27.97554670542508,30.623167343707067,34.65475493411749,29.8369551374571
25,1423,-0.0019488688558340073,-0.07156725227832794,0.12208779156208038,0.1850166916847229,0,-1,0,3,2,0.0,0.9951108694076538,0.24081844378493483,22.02555160643442,20.628068029302565,37.8046058137694,21.20879770622028,19.080560602919103
25,1424,-0.0008085904992185533,-0.06992222368717194,0.10922013223171234,0.15442214906215668,0,-1,0,2,2,0.0,0.995297908782959,0.2405776253411499,25.777462949423487,28.921112795721974,37.95892787427941,25.04474755265518,26.255339204269642
25,1425,0.00020911087631247938,-0.06857192516326904,0.09739528596401215,0.12567222118377686,0,-1,0,2,0,-5.0,0.9949901700019836,0.24033704771580874,26.088639377415227,28.921112795721974,37.97885200629089,25.04474755265518,26.255339204269642
25,1426,-0.001016734167933464,-0.0707802027463913,-0.2880421280860901,-0.4781820774078369,0,-1,-1,-8,4,5.0,0.9947846531867981,0.24009671066809293,3.6827098315514415,11.632266230004848,8.449477050449893,10.315469622913572,32.60736378213629
25,1427,-0.0016722023719921708,-0.07221731543540955,0.10430411994457245,0.11502405256032944,0,-1,0,2,2,0.0,0.9949217438697815,0.23985661395742483,26.088639377415227,28.921112795721974,38.11618135149109,25.04474755265518,26.45677977667137
25,1428,-0.000702497607562691,-0.07126181572675705,0.09272459149360657,0.08629878610372543,0,-1,0,1,4,5.0,0.9954701662063599,0.2396167573434674,30.317663739152252,28.247071036733395,37.615853775852585,28.992422803248616,30.482271206456623
25,1429,0.002287275157868862,-0.06730419397354126,0.45658642053604126,0.6357495188713074,0,-1,1,10,0,-5.0,0.9958210587501526,0.23937714058612394,33.53339706586174,12.65828088846625,16.457186928063855,7.092126233841022,5.892516924478398
25,1430,0.004501082468777895,-0.06464476138353348,0.044326119124889374,-0.009199768304824829,0,-1,0,0,2,0.0,0.9957907199859619,0.23913776344553783,27.503891112817964,29.564344938254543,37.055992000231086,28.52162824561427,30.209675515056134
25,1431,0.004899493884295225,-0.06487920880317688,0.037615709006786346,-0.02932010218501091,0,-1,0,0,2,0.0,0.995734453201294,0.2388986256820923,27.503891112817964,29.564344938254543,37.04357111111301,28.657607782566487,30.209675515056134
25,1432,0.005233564879745245,-0.06531089544296265,0.03139455243945122,-0.04872696101665497,0,-1,0,-1,1,-2.5,0.9954336881637573,0.2386597270564102,26.90234501938233,30.035885221619957,35.49850019783703,28.25221280575007,31.437436051108506
25,1433,0.004442248959094286,-0.06757460534572601,-0.16170422732830048,-0.35602274537086487,0,-1,0,-6,1,-2.5,0.9947019219398499,0.23842106732935378,18.663477701918577,18.69900501403759,24.59397282416366,33.11971938788895,23.819316882843815
25,1434,0.0018017407273873687,-0.0727878212928772,-0.34039852023124695,-0.6414936184883118,0,-1,-1,-10,4,5.0,0.9942501187324524,0.23818264626202443,5.479733720006093,11.707646195760514,15.876026195710747,13.355148225819786,34.11039349297515
25,1435,0.0006440684664994478,-0.07582813501358032,0.05570998415350914,-0.04294467717409134,0,-1,0,-1,0,-5.0,0.9936472177505493,0.2379444636157624,27.620171223926853,30.095027560789884,34.483921178915296,28.824086972810843,31.527438962206517
25,1436,-0.000982462428510189,-0.07970423251390457,-0.3267545998096466,-0.6430294513702393,0,-1,-1,-10,4,5.0,0.9931467175483704,0.23770651915214663,5.479733720006093,11.707646195760514,15.876026195710747,13.355148225819786,34.14799661996148
25,1437,-0.0020134984515607357,-0.08278464525938034,0.06775131821632385,-0.0483178049325943,0,-1,0,-1,2,0.0,0.9930349588394165,0.2374688126329945,27.620171223926853,30.095027560789884,34.67155412062915,28.863854083269644,31.527438962206517
25,1438,-0.001397959073074162,-0.0834570899605751,0.05835370719432831,-0.07530639320611954,0,-1,0,-1,3,2.5,0.9931511878967285,0.23723134382036148,27.620171223926853,30.095027560789884,34.804259250640214,29.403012016325384,31.527438962206517
25,1439,0.0001914567983476445,-0.08275776356458664,0.23667967319488525,0.18633657693862915,0,-1,0,3,2,0.0,0.9934075474739075,0.23699411247654112,22.61863039067554,21.233617841419026,38.08845895691419,21.20879770622028,19.410391688208037
25,1440,0.002424513688310981,-0.08119383454322815,0.21466967463493347,0.1400066763162613,0,-1,0,2,2,0.0,0.9935877919197083,0.23675711836406457,26.36887759941066,28.921112795721974,38.44478619562486,25.121080455373075,26.6965681520264
25,1441,0.00444739731028676,-0.08007622510194778,0.19437715411186218,0.09653989225625992,0,-1,0,2,2,0.0,0.9936991333961487,0.2365203612457005,26.36887759941066,28.921112795721974,38.455133248939006,25.121080455373075,26.6965681520264
25,1442,0.006276394706219435,-0.0793781727552414,0.17565329372882843,0.05564230680465698,0,-1,0,1,2,0.0,0.9937470555305481,0.2362838408844548,30.48781506599503,28.973769540761737,37.84100335555995,29.396979002848788,31.338793481249382
25,1443,0.00792637187987566,-0.07907569408416748,0.15836121141910553,0.01704186201095581,0,-1,0,0,2,0.0,0.993735671043396,0.23604755704357036,27.787959219399003,29.564344938254543,36.65119329140491,28.657607782566487,30.368983448095833
25,1444,0.009410892613232136,-0.07914744317531586,0.14237499237060547,-0.019513368606567383,0,-1,0,0,2,0.0,0.9936679005622864,0.2358115094865268,27.787959219399003,29.564344938254543,36.60186616945853,28.657607782566487,30.368983448095833
25,1445,0.010742321610450745,-0.07957443594932556,0.1275789737701416,-0.0542566142976284,0,-1,0,-1,4,5.0,0.9940611124038696,0.23557569797704025,27.527933046213093,29.6556169242887,33.68023738117114,29.403012016325384,31.639211696135263
25,1446,0.014060952700674534,-0.07706420868635178,0.48812270164489746,0.48843565583229065,0,-1,1,8,0,-5.0,0.9942376017570496,0.2353401222790632,31.602494146731615,26.90760528908318,20.541010317302195,18.77537374391051,10.58903949699544
25,1447,0.016574406996369362,-0.07591067999601364,0.07328107208013535,-0.16153684258460999,0,-1,0,-3,3,2.5,0.9942135810852051,0.23510478215678413,18.690300598293977,27.19726221104431,28.83826006673603,32.785612334846775,25.547982666147
25,1448,0.018310384824872017,-0.07606843113899231,0.25098833441734314,0.10043326020240784,0,-1,1,2,2,0.0,0.9943206310272217,0.23486967737462733,26.212933018328084,31.967422715153354,25.621307713601684,23.125124197819524,24.294790322499523
25,1449,0.020682934671640396,-0.07536167651414871,0.2282278686761856,0.053920093923807144,0,-1,0,1,2,0.0,0.9943593740463257,0.2346348076972527,30.48781506599503,28.973769540761737,37.94184758533335,29.396979002848788,31.47135964965068
25,1450,0.022837825119495392,-0.0751039907336235,0.20720165967941284,0.010170163586735725,0,-1,0,0,2,0.0,0.9943344593048096,0.23440017288955545,28.0459736494544,29.605701250393544,36.49329583564831,29.060234262391326,30.42507814404361
25,1451,0.02479148842394352,-0.0752696543931961,0.18775874376296997,-0.031114842742681503,0,-1,0,0,2,0.0,0.9942489266395569,0.2341657727166659,28.0459736494544,29.605701250393544,36.41241425701636,29.060234262391326,30.42507814404361
25,1452,0.026558930054306984,-0.07583573460578918,0.16976037621498108,-0.07021093368530273,0,-1,0,-1,2,0.0,0.9941045045852661,0.2339316069439492,27.863013656603464,29.71307523559593,33.59448799761719,29.442708908362967,31.703328493214585
25,1453,0.028153836727142334,-0.07678200304508209,0.15307903289794922,-0.10737352818250656,0,-1,0,-2,3,2.5,0.9941551089286804,0.23369767533700525,24.66378237414729,28.50528969729578,31.221714086878258,33.72422182460858,30.66664695989986
25,1454,0.030653392896056175,-0.0764520913362503,0.32475873827934265,0.14518649876117706,0,-1,1,2,0,-5.0,0.9938182830810547,0.23346397766166824,26.486275363947573,32.33140378528485,25.621307713601684,23.125124197819524,24.789271990167194
25,1455,0.03160260245203972,-0.07862390577793121,-0.07786941528320312,-0.4859696328639984,0,-1,0,-8,0,-5.0,0.992457926273346,0.23323051368400657,10.461674975224035,12.220984790947295,17.93450465523016,18.131993746053322,31.216579211394492
25,1456,0.02869723178446293,-0.086845263838768,-0.45028868317604065,-1.0709484815597534,0,-1,-1,-17,4,5.0,0.9911378026008606,0.23299728317032256,1.1981388577588317,2.522737536438579,4.3600530893016005,5.247991002926442,21.685304278099327
25,1457,0.02648042142391205,-0.09413937479257584,-0.04705747961997986,-0.46442627906799316,0,-2,0,-7,4,5.0,0.9908509254455566,0.23276428588715223,10.135676407880728,9.854733084397534,14.188385153823823,11.41242229466479,20.585365787087
25,1458,0.028118470683693886,-0.09565073996782303,0.32525718212127686,0.09330392628908157,0,-2,1,1,3,2.5,0.9912644624710083,0.23253152160126508,6.3404375690871255,9.277654114852574,8.881756186782562,20.115558677715,8.843220744046743
25,1459,0.03225754573941231,-0.09346402436494827,0.48282524943351746,0.32096412777900696,0,-1,1,5,0,-5.0,0.991163969039917,0.23229899007966381,32.220518330981776,27.43896735179531,24.104801024050076,24.852762666096663,9.18577145201187
25,1460,0.03471721336245537,-0.09400000423192978,0.06813788414001465,-0.330374538898468,0,-2,0,-5,3,2.5,0.9908071756362915,0.23206669108958414,10.841583699642392,9.00301216708883,12.898320697764046,22.27617769878639,10.262093246713443
25,1461,0.03639520704746246,-0.09587923437356949,0.24499830603599548,-0.07290820777416229,0,-2,0,-1,2,0.0,0.9906033873558044,0.23183462439849456,14.984601858344899,16.63425836563441,23.342185568591155,17.0083525391273,15.849943391255955
25,1462,0.038702771067619324,-0.09693589806556702,0.22169092297554016,-0.1232309639453888,0,-2,0,-2,3,2.5,0.9906200766563416,0.23160278977409607,9.852162081728096,13.915212511545663,17.312742677601186,22.63305169584566,15.593951145271635
25,1463,0.04184946045279503,-0.09684987366199493,0.38687771558761597,0.11584542691707611,0,-2,1,2,2,0.0,0.9907622933387756,0.23137118698432196,8.996374809103582,13.845691073847812,13.577513067284285,21.77304803052934,10.516118811825994
25,1464,0.04551520571112633,-0.09611304849386215,0.3529360592365265,0.049086201936006546,0,-2,1,1,3,2.5,0.9910910129547119,0.23113981579733764,6.3404375690871255,9.277654114852574,8.881756186782562,19.595080442357087,8.843220744046743
25,1465,0.04991903156042099,-0.09438762813806534,0.5083950161933899,0.27341219782829285,0,-2,1,4,0,-5.0,0.9908956289291382,0.2309086759815403,18.270702437272394,11.939058469033604,9.990650644185155,9.640045255109847,2.8898521959951573
25,1466,0.05262335017323494,-0.0954168513417244,0.09178487956523895,-0.3809691071510315,0,-2,0,-6,2,0.0,0.9901090860366821,0.23067776730555875,12.056993273074518,12.543615363327966,21.103728542299045,14.667635545641058,16.368152788726054
25,1467,0.0534643717110157,-0.09945309907197952,0.07997365295886993,-0.4136331379413605,0,-2,0,-7,4,5.0,0.9898892641067505,0.23044708953825319,10.135676407880728,9.854733084397534,14.188385153823823,11.41242229466479,20.986330741297458
25,1468,0.056315433233976364,-0.10055214911699295,0.4423193633556366,0.12770771980285645,0,-2,1,2,3,2.5,0.9903749227523804,0.23021664244871493,8.996374809103582,13.845691073847812,13.577513067284285,21.432326267126804,10.516118811825994
25,1469,0.06157303601503372,-0.09810755401849747,0.5908177495002747,0.340594083070755,0,-2,1,5,1,-2.5,0.990612268447876,0.22998642580626621,17.16457697342054,21.52558322069511,16.40319802870205,11.621363361818297,8.579165670852678
25,1470,0.0661286786198616,-0.0968901589512825,0.35481610894203186,-0.03668743744492531,0,-2,1,-1,1,-2.5,0.9901414513587952,0.22975643938045995,11.920165917533227,20.4484995029126,12.123233932071852,12.8401494538479,10.632932273923483
25,1471,0.06842470169067383,-0.09929044544696808,0.13645771145820618,-0.3867837190628052,0,-2,0,-6,0,-5.0,0.9886187314987183,0.2295266829410795,12.144083928142411,12.543615363327966,21.486837328063185,14.667635545641058,16.368152788726054
25,1472,0.0675676017999649,-0.10668309032917023,-0.252292275428772,-0.9988718032836914,0,-2,-1,-16,3,2.5,0.986760675907135,0.22929715625813843,2.999022446801062,7.033075635059041,13.05869418603176,10.262835375615275,10.605331010033826
25,1473,0.0661730244755745,-0.11506213992834091,-0.05220593139529228,-0.7082368731498718,0,-2,0,-11,4,5.0,0.9858250617980957,0.2290678591018803,5.725675087927851,5.950130090122427,9.582602176941705,17.024246607713742,7.369425590444585
25,1474,0.06774920225143433,-0.11905863136053085,0.318588525056839,-0.15735068917274475,0,-2,1,-3,2,0.0,0.9853477478027344,0.22883879124277842,3.071258330184127,8.840598722065426,3.6529268138043642,5.980843818333044,6.827463196439023
