episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
53,3302,-0.1695236712694168,0.06383953243494034,0.33604052662849426,0.7643929719924927,0,1,1,12,0,-5.0,0.9953635334968567,0.19177875527931548,36.98186544876512,29.831859737338686,32.38839932147785,25.588632073545373,18.309533199885806
53,3303,-0.16841290891170502,0.06809155642986298,-0.06047689914703369,0.16352462768554688,0,1,0,3,0,-5.0,0.995563805103302,0.19168286590167583,36.364728977159885,36.17010518391106,36.294974231355674,36.18909703983238,36.976721190876376
53,3304,-0.17109553515911102,0.06660456210374832,-0.4269554018974304,-0.3904743194580078,0,1,-1,-6,3,2.5,0.9958091378211975,0.191587024468725,31.94349936465751,33.61817533398353,35.20776522633129,35.73067450453586,35.22668740040513
53,3305,-0.17409104108810425,0.06473714113235474,-0.20420825481414795,-0.037431471049785614,0,1,0,-1,1,-2.5,0.9960349202156067,0.19149123095649065,37.3004772235371,37.24496573976833,37.30799258339238,37.1403536485041,37.14332068229028
53,3306,-0.17708586156368256,0.06296882033348083,-0.37286028265953064,-0.2874141335487366,0,1,-1,-5,0,-5.0,0.9967321753501892,0.19139548534101242,36.52224193932538,35.4558810952197,35.718516024444156,35.690210538015656,35.46955139607287
53,3307,-0.18276236951351166,0.05716522037982941,-0.7164283990859985,-0.8072289228439331,0,1,-1,-13,0,-5.0,0.9978494048118591,0.19129978759834193,6.871322584941258,13.196384227369414,39.40722917722944,11.8136072453782,13.276080769963952
53,3308,-0.1917322427034378,0.04637462645769119,-1.034859538078308,-1.2895231246948242,0,1,-2,-21,4,5.0,0.9985916614532471,0.19120413770454278,0.5759915001691167,1.2085200249313908,1.4935383370853172,0.5146645303211628,20.91220612676805
53,3309,-0.199488565325737,0.037527959793806076,-0.5799476504325867,-0.5813423991203308,0,1,-1,-9,4,5.0,0.9987430572509766,0.19110853563569052,23.412858933127303,32.49528000162203,34.71628479269984,36.909140483487235,37.09653671174159
53,3310,-0.20289094746112823,0.035453904420137405,-0.15926897525787354,0.07307180762290955,0,1,0,1,1,-2.5,0.9987955093383789,0.1910129813678727,36.794761088432764,37.73250717218528,36.83775348513058,36.36700584977879,36.3701681124774
53,3311,-0.2054687887430191,0.034705352038145065,-0.333080917596817,-0.18964934349060059,0,1,-1,-3,0,-5.0,0.9991122484207153,0.19091747487718877,35.15389448689801,34.60439443333769,33.571256735812874,32.260011549378575,33.38362115135437
53,3312,-0.21077854931354523,0.029795464128255844,-0.6815807223320007,-0.7220344543457031,0,0,-1,-12,3,2.5,0.9993888139724731,0.1908220161397502,15.589168609551049,21.38541945882693,31.435143457851332,39.70882828638926,32.62966868724132
53,3313,-0.21622413396835327,0.024722333997488022,-0.44126415252685547,-0.3469233512878418,0,0,-1,-6,1,-2.5,0.9996024370193481,0.19072660513168033,31.203059338456377,40.329709210852755,38.531204322679486,38.22961157353253,39.35219616683712
53,3314,-0.22150638699531555,0.019939061254262924,-0.5945823192596436,-0.5798401236534119,0,0,-1,-9,3,2.5,0.9997370839118958,0.1906312418291145,26.10161160096046,35.502972231858735,36.385961022481794,40.12897262170458,41.57458073351077
53,3315,-0.22612251341342926,0.016214745119214058,-0.3612227141857147,-0.21683934330940247,0,0,-1,-3,3,2.5,0.99974524974823,0.19053592620819995,27.788297569155297,24.553626657668392,30.531173463881316,40.78663589200791,29.382350110186394
53,3316,-0.2285059094429016,0.015960967168211937,-0.14552439749240875,0.1184469610452652,0,0,0,2,0,-5.0,0.9998047351837158,0.19044065824509587,40.11747958149458,40.226960232579884,40.520032659550466,40.08366563512048,39.83432201923647
53,3317,-0.23202860355377197,0.013973033055663109,-0.5092244148254395,-0.44040024280548096,0,0,-1,-7,4,5.0,0.9998250603675842,0.19034543791597333,22.99313958529921,33.564450673305394,37.7050953965203,35.0678476272533,39.341310244007914
53,3318,-0.23476165533065796,0.013225473463535309,-0.09479743242263794,0.20121079683303833,0,0,0,3,3,2.5,0.9997119307518005,0.19025026519701535,38.99291762168013,38.40262804281916,39.13084346182753,39.44502932864235,39.261371421851365
53,3319,-0.2345956712961197,0.01697196252644062,0.10077573359012604,0.505095362663269,0,0,0,8,1,-2.5,0.9995863437652588,0.19015514006441686,27.745402483228084,38.743191333261734,28.457535913170336,24.314808910059348,14.296857577920195
53,3320,-0.2346920669078827,0.02033866196870804,-0.09359729290008545,0.20782527327537537,0,0,0,3,3,2.5,0.999416172504425,0.19006006249438467,38.99291762168013,38.40262804281916,39.13084346182753,39.29542696293554,39.261371421851365
53,3321,-0.23451189696788788,0.024162551388144493,0.10223165154457092,0.513145387172699,0,0,0,8,1,-2.5,0.9992370009422302,0.18996503246313748,27.745402483228084,38.71565076137928,28.457535913170336,24.314808910059348,14.296857577920195
53,3322,-0.2345913052558899,0.027621909976005554,-0.0918441191315651,0.217471182346344,0,0,0,3,4,5.0,0.9988977313041687,0.18987004994690593,38.99291762168013,38.40262804281916,39.13084346182753,39.1180860003225,39.175892694517074
53,3323,-0.23332396149635315,0.03320050612092018,0.29186761379241943,0.8137133717536926,0,1,1,13,0,-5.0,0.998562753200531,0.1897751149219325,36.708319961152526,27.50558159868446,27.148164015679153,20.97844176220245,13.692686008330726
53,3324,-0.23265177011489868,0.03791068121790886,-0.10355789214372635,0.20897424221038818,0,1,0,3,4,5.0,0.9981140494346619,0.18968022736447154,36.364728977159885,36.05054236977196,36.20989285934977,36.16825267012433,37.275925515038864
53,3325,-0.23149330914020538,0.04342760145664215,0.2814226448535919,0.8085231184959412,0,1,1,13,0,-5.0,0.9976851344108582,0.18958538725078933,36.78003928188525,27.50558159868446,27.148164015679153,20.97844176220245,13.692686008330726
53,3326,-0.2309161275625229,0.0481133908033371,-0.11252349615097046,0.20785948634147644,0,1,0,3,2,0.0,0.9974648356437683,0.18949059455716394,36.364728977159885,36.05054236977196,36.156069896980384,36.16825267012433,37.31009380854043
53,3327,-0.23197399079799652,0.05035065859556198,-0.10154588520526886,0.2321162223815918,0,1,0,4,3,2.5,0.997032880783081,0.18939584925988537,34.10894222774702,35.08796496387805,35.13652538161176,35.17438228755414,35.06417102935883
53,3328,-0.2318592369556427,0.05447136238217354,0.09621218591928482,0.5446290969848633,0,1,0,9,1,-2.5,0.996600329875946,0.18930115133525544,31.623687106227607,34.05792710828355,33.824227305998306,29.869981325220266,29.38525917987893
53,3329,-0.23198285698890686,0.058306675404310226,-0.09558860212564468,0.25742191076278687,0,1,0,4,3,2.5,0.9960700869560242,0.1892065007595878,34.10894222774702,35.08796496387805,35.13652538161176,35.128572738526245,35.06417102935883
53,3330,-0.23180846869945526,0.06268881261348724,0.10203950107097626,0.5708085298538208,0,1,0,9,1,-2.5,0.995538055896759,0.18911189750920804,31.623687106227607,34.207770569180155,33.92559270517856,29.869981325220266,29.38525917987893
53,3331,-0.2318725287914276,0.06679806113243103,-0.08967610448598862,0.2851274311542511,0,1,0,5,0,-5.0,0.9955719709396362,0.18901734156045344,34.71062135011164,34.573457703002006,34.329528220416826,34.6469524590547,34.30576464005539
53,3332,-0.2348354011774063,0.0665435642004013,-0.4540548324584961,-0.26584193110466003,0,1,-1,-4,1,-2.5,0.9960739612579346,0.1889228328896732,33.50377824470338,35.434387324833615,34.73662470693349,34.22605867372609,34.67892055846008
53,3333,-0.2402215600013733,0.06265807896852493,-0.6039173603057861,-0.4866464138031006,0,1,-1,-8,0,-5.0,0.9969736337661743,0.1888283714732284,30.280989327209202,35.71451759333079,36.43507537616013,36.45725299341257,36.0700641197896
53,3334,-0.24811068177223206,0.05501244217157364,-0.9302587509155273,-0.9800416827201843,0,1,-2,-16,3,2.5,0.9977380037307739,0.1887339572874918,2.134745359457454,4.515982169073604,5.762047382555127,33.56280622237803,17.791796836216037
53,3335,-0.2559293210506439,0.04756070673465729,-0.6703585982322693,-0.5713640451431274,-1,1,-1,-9,3,2.5,0.9980626702308655,0.18863959030884805,0.1470180865739932,0.5013812105869676,0.0868123131700451,2.8822889833574292,0.2999573690607623
53,3336,-0.26126131415367126,0.044015251100063324,-0.43011409044265747,-0.19389060139656067,-1,1,-1,-3,3,2.5,0.9980568289756775,0.18854527051369363,1.119247829586672,0.8257228043544125,1.6425709020595647,5.854445952590748,0.9544582427298615
53,3337,-0.26429417729377747,0.04408178851008415,-0.207981675863266,0.1552530974149704,-1,1,0,2,1,-2.5,0.9980460405349731,0.1884509978784368,0.4758158422074045,3.6534198145574344,0.2691971431787348,0.054790590965747836,0.04977489113807679
53,3338,-0.2673344910144806,0.04420344904065132,-0.37761402130126953,-0.09960359334945679,-1,1,-1,-2,1,-2.5,0.9982454180717468,0.1883567723794976,1.000421342109811,1.3616638478599254,1.803854023510242,6.006896407973445,1.0414746730375972
53,3339,-0.271998792886734,0.04188800975680351,-0.5345414280891418,-0.3349177837371826,-1,1,-1,-5,1,-2.5,0.9986073970794678,0.18826259399330786,0.7388402258296161,3.755193832454096,0.8347942325546556,1.2419373888104062,0.886198531317919
53,3340,-0.27816662192344666,0.03731784597039223,-0.6798734664916992,-0.552786111831665,-1,1,-1,-9,3,2.5,0.998847484588623,0.1881684626963112,0.1470180865739932,0.5013812105869676,0.0868123131700451,3.1083852078509526,0.2999573690607623
53,3341,-0.283593088388443,0.03394853696227074,-0.43932992219924927,-0.17624029517173767,-1,1,-1,-3,3,2.5,0.9988316297531128,0.18807437846496305,1.119247829586672,0.8257228043544125,1.6425709020595647,5.9737649654507905,0.9544582427298615
53,3342,-0.28671765327453613,0.0341816321015358,-0.21693764626979828,0.1719186007976532,-1,1,0,3,3,2.5,0.9985749125480652,0.18798034127573057,0.8776530462624201,1.366599445923728,7.177408179394049,1.6653446320019756,0.5650184086963469
53,3343,-0.2877131402492523,0.03775056079030037,-0.011211125180125237,0.49447640776634216,-1,1,0,8,1,-2.5,0.9983088970184326,0.18788635110509272,0.6534639981756074,6.322579498879831,2.0175268101114794,0.2382645450446246,0.5505300181683742
53,3344,-0.288872629404068,0.04112318903207779,-0.19597755372524261,0.21534201502799988,-1,1,0,3,2,0.0,0.9981096386909485,0.1877924079295402,0.8776530462624201,1.366599445923728,7.238734900059437,1.6653446320019756,0.5650184086963469
53,3345,-0.290732204914093,0.04347804933786392,-0.17909948527812958,0.24764776229858398,-1,1,0,4,4,5.0,0.9975557327270508,0.18769851172557542,0.9556889869284183,2.371099287506076,1.7111448875052933,7.301093808747119,3.8435349298442256
53,3346,-0.29029524326324463,0.04943951219320297,0.21173647046089172,0.8569364547729492,-1,1,0,14,2,0.0,0.9966410994529724,0.18760466246971264,2.7175095077586278,5.539635042680426,9.65099106172753,2.2721776932354345,1.3739848443745726
53,3347,-0.28824910521507263,0.0579560212790966,0.19839605689048767,0.8440630435943604,-1,1,0,14,2,0.0,0.995595395565033,0.1875108601384778,2.7175095077586278,5.539635042680426,9.481765636794886,2.2721776932354345,1.3739848443745726
53,3348,-0.2863273322582245,0.06636735796928406,0.18648916482925415,0.8346924781799316,-1,1,0,13,4,5.0,0.9939178228378296,0.18741710470840856,1.046486261928624,1.152734648065427,2.9865758030574825,5.807421678456466,0.5653002021579767
53,3349,-0.2823856770992279,0.07798837870359421,0.5503882765769958,1.4052727222442627,-1,1,1,22,1,-2.5,0.9918683767318726,0.18732339615605437,0.5505713075554304,2.2462036988155454,0.2994751893626123,0.16139398486878875,0.05480663388371468
53,3350,-0.27815279364585876,0.09017527848482132,0.3258134722709656,1.0719249248504639,-1,1,1,17,3,2.5,0.9894998669624329,0.18722973445797636,0.2918883148962405,2.647868558472524,0.34245839705498426,4.491016330869217,0.6814370803939407
53,3351,-0.2739366590976715,0.10247007757425308,0.49271127581596375,1.3423068523406982,-1,2,1,21,4,5.0,0.9858382344245911,0.18713611959074739,0.5491867908864418,4.989659875667268,0.4864460956343366,0.3364257900431631,0.22576514804733577
53,3352,-0.2670597732067108,0.11900340765714645,0.8337912559509277,1.8815975189208984,-1,2,2,30,1,-2.5,0.9815453886985779,0.18704255153095203,0.2644296685449978,2.1464873476011266,0.0,0.0,0.0
53,3353,-0.26009777188301086,0.13584773242473602,0.5904115438461304,1.5272300243377686,-1,2,1,24,2,0.0,0.9772101640701294,0.18694903025518655,0.37792276376674394,0.46977317095135696,3.6113863416462406,0.33591446345473897,0.28102776676648894
53,3354,-0.25439774990081787,0.15096315741539001,0.5525467991828918,1.4902260303497314,-1,2,1,24,2,0.0,0.9725238680839539,0.18685555574005897,0.37792276376674394,0.46977317095135696,4.005379515701521,0.33591446345473897,0.28102776676648894
53,3355,-0.24905459582805634,0.16575932502746582,0.518265962600708,1.4610719680786133,0,3,1,23,0,-5.0,0.9686316251754761,0.18676212796218894,10.73108975324157,3.9988574443891656,3.812011494217982,2.533046246746448,2.1041035166059343
53,3356,-0.24613729119300842,0.17711111903190613,0.11766314506530762,0.8768828511238098,0,3,0,14,0,-5.0,0.9665417671203613,0.18666874689820787,13.982897064258468,8.404861183296614,7.631930582898071,6.298521664804158,5.920975430853915
53,3357,-0.24704405665397644,0.18291597068309784,-0.25147703289985657,0.34310027956962585,0,3,-1,5,3,2.5,0.9645008444786072,0.18657541252475876,9.913550248778595,9.1653743647529,10.784961605407819,13.378488467781036,8.314910578575734
53,3358,-0.24833422899246216,0.18841221928596497,-0.03936994820833206,0.692578136920929,0,3,0,11,1,-2.5,0.9623270034790039,0.18648212481849638,11.437052337401973,16.259852978250752,10.858862874033214,8.96869562143221,8.112152489211038
53,3359,-0.2496882975101471,0.1940954625606537,-0.21135345101356506,0.4604257047176361,0,3,0,7,1,-2.5,0.9609619975090027,0.18638888375608714,14.210048167534428,18.636674126362593,14.968055606858325,13.67124764671522,12.59024060033649
53,3360,-0.2526859641075134,0.19758032262325287,-0.37009939551353455,0.24936836957931519,-1,3,-1,4,0,-5.0,0.961001455783844,0.18629568931420912,1.9208253700123983,1.2569173270021783,1.938657502546938,6.014808567310469,1.2230913224045228
53,3361,-0.25824815034866333,0.19748051464557648,-0.7007337212562561,-0.22121849656105042,-1,3,-1,-4,2,0.0,0.9615646004676819,0.18620254146955204,0.15460558704775115,0.0,1.4681315931104673,0.0,0.25233748147416674
53,3362,-0.2648865282535553,0.19604939222335815,-0.6392924785614014,-0.09856192022562027,-1,3,-1,-2,2,0.0,0.9616607427597046,0.18610944019881728,0.6884980282260973,1.1808169805916864,4.38507961714911,0.8026958643633364,0.6236432710506656
53,3363,-0.2709364593029022,0.1958041936159134,-0.582396388053894,0.017050743103027344,-1,3,-1,0,1,-2.5,0.9619380235671997,0.18601638547871788,0.4515981650199299,4.774226899277794,0.8362771664408328,0.9678164490155456,0.49629919537068834
53,3364,-0.2774876356124878,0.19509471952915192,-0.7136603593826294,-0.15221747756004333,-1,3,-1,-2,2,0.0,0.9622247219085693,0.18592337728597852,0.6884980282260973,1.1808169805916864,4.446126902037087,0.8026958643633364,0.6236432710506656
53,3365,-0.2842504680156708,0.19435858726501465,-0.6513341665267944,-0.028518177568912506,-1,3,-1,0,1,-2.5,0.9626606106758118,0.18583041559733554,0.4515981650199299,4.852363963933735,0.8362771664408328,0.9678164490155456,0.49629919537068834
53,3366,-0.29146289825439453,0.19323396682739258,-0.7776399850845337,-0.19056391716003418,-1,3,-2,-3,4,5.0,0.9618486762046814,0.18573750038953687,0.1862801760833465,0.535313783392328,0.9099772934187876,0.8606074459311747,5.826155449616499
53,3367,-0.29674550890922546,0.1953236311674118,-0.3425586223602295,0.49749746918678284,-1,3,-1,8,4,5.0,0.9583777785301208,0.1856446316393421,2.1550856147571866,2.8917940419072417,2.915705025236342,1.5010256314140302,6.164915399499812
53,3368,-0.29786184430122375,0.20401519536972046,0.06003990024328232,1.1363768577575684,-1,3,0,18,0,-5.0,0.9548326730728149,0.18555180932352244,5.710556926879356,1.7635608005860615,2.839482177651292,2.6343428580838264,1.4750422230955205
53,3369,-0.2993023693561554,0.21252605319023132,-0.3018985986709595,0.6205396056175232,-1,3,-1,10,0,-5.0,0.9532850384712219,0.1854590334188607,5.71502970886905,2.9150051648330613,2.655823410941585,2.54522660236443,2.624849748523191
53,3370,-0.3042007386684418,0.2161364108324051,-0.6358520984649658,0.1489017754793167,-1,3,-1,2,2,0.0,0.9523046612739563,0.18536630390215128,1.8026270638545578,1.4101325967533378,6.264708194298677,2.397624450885031,1.7367956161419402
53,3371,-0.31021201610565186,0.21839255094528198,-0.5785146951675415,0.26784226298332214,-1,3,-1,4,3,2.5,0.9501044154167175,0.1852736207502002,1.9208253700123983,1.4208831210231265,1.938657502546938,6.015583763481181,1.2230913224045228
53,3372,-0.3146325647830963,0.2233732044696808,-0.3423387408256531,0.6565079689025879,-1,4,-1,11,1,-2.5,0.9475753307342529,0.18518098393982513,0.7707461816077655,2.8012700952035674,1.0778549315886987,0.7647127595339347,1.0967015219301317
53,3373,-0.3188706338405609,0.22896438837051392,-0.489268034696579,0.4691326320171356,-1,4,-1,8,4,5.0,0.9436090588569641,0.18508839344785522,0.4705179168367872,0.39971587026199873,0.6686520427511735,0.7366747618095636,3.409924788415902
53,3374,-0.3213984966278076,0.23746787011623383,-0.07738590240478516,1.122503638267517,-1,4,0,18,3,2.5,0.9371572732925415,0.1849958492511313,1.1889030956018287,0.8951875929703483,0.5174453751581718,3.7761176428644347,0.8648410884196676
53,3375,-0.32102295756340027,0.250684529542923,0.12096767872571945,1.4557249546051025,-1,4,0,23,3,2.5,0.9286514520645142,0.18490335132650573,0.9562739572283583,1.276322093168969,2.018114094228456,3.332260470456658,1.0941842866582698
53,3376,-0.31875136494636536,0.26711156964302063,0.3040113151073456,1.7670421600341797,-1,4,1,28,4,5.0,0.9170171022415161,0.1848108996508425,0.19913806972376774,0.5952934071434798,0.49558460381692004,0.2495925546963969,1.9855538319137445
53,3377,-0.31370505690574646,0.2880675494670868,0.6530722379684448,2.3263795375823975,-1,5,1,37,1,-2.5,0.9039928317070007,0.18471849420101707,1.9501392713276433,0.46314069431157356,0.24739095195929045,0.2653586624036149,0.13323068483325062
53,3378,-0.30839547514915466,0.30985027551651,0.4355802834033966,2.0485973358154297,-1,5,1,33,2,0.0,0.8907431960105896,0.18462613495391658,0.3772849622832767,0.2962851453916676,1.9821192782444557,0.19741441188954112,0.22152015469566866
53,3379,-0.304137647151947,0.3305402100086212,0.4148421585559845,2.064791679382324,-1,5,1,33,2,0.0,0.876494288444519,0.18453382188643963,0.3772849622832767,0.2962851453916676,2.002166364897965,0.19741441188954112,0.22152015469566866
53,3380,-0.30007457733154297,0.35143375396728516,0.39617854356765747,2.0871939659118652,-1,6,1,33,4,5.0,0.8590105175971985,0.1844415549754964,0.09430345191953006,0.0,0.1413212152739181,0.049544417950958014,0.6085297980721825
53,3381,-0.294187068939209,0.37548553943634033,0.7307687997817993,2.6236374378204346,-1,6,1,42,3,2.5,0.837398886680603,0.18434933419800867,0.05599503042168278,0.03235724097468509,0.03251965764812481,0.16062640029526346,0.04301937329614269
54,3382,-0.28611353039741516,0.40323835611343384,0.8624051213264465,2.868248462677002,-1,6,2,46,1,-2.5,-2.185394525527954,0.18425715953090968,0.004108477478115255,-0.22377024417709518,-0.06748532950878144,-0.03781991279125213,-0.1093536376953125
54,3383,0.11583638191223145,-0.136612206697464,0.09049400687217712,0.07335168123245239,0,-2,0,1,2,0.0,0.9814565777778625,0.18416503095114423,24.074311721327078,24.458377140203996,34.79733078557766,25.668760638142906,25.25945668145205
54,3384,0.11664918810129166,-0.13617417216300964,0.07673612236976624,0.03170860931277275,0,-2,0,1,2,0.0,0.9814651012420654,0.18407294843566865,24.074311721327078,24.458377140203996,34.799010037819784,25.668760638142906,25.25945668145205
54,3385,0.11733037978410721,-0.13614298403263092,0.06401759386062622,-0.0082902442663908,0,-2,0,0,2,0.0,0.9813668131828308,0.18398091196145083,25.514993463958913,25.925568031282367,34.04977417998903,27.392737729603873,29.647031156641518
54,3386,0.11788976937532425,-0.13650357723236084,0.052243202924728394,-0.04684997722506523,0,-2,0,-1,2,0.0,0.9811643958091736,0.18388892150547012,27.978067508583266,25.692323172156136,33.109470842567305,27.71366208739757,26.828181529519462
54,3387,0.11833624541759491,-0.13724277913570404,0.04132514446973801,-0.08416244387626648,0,-2,0,-1,2,0.0,0.9808594584465027,0.1837969770447174,28.20302413187928,25.692323172156136,33.06664957744394,27.71366208739757,26.828181529519462
54,3388,0.11867789924144745,-0.13834932446479797,0.031182603910565376,-0.12040705233812332,0,-2,0,-2,2,0.0,0.9804521203041077,0.18370507855619506,28.264278041429073,26.780665030853335,31.777497505157427,29.245299110684122,28.559780302727745
54,3389,0.11892203986644745,-0.1398136168718338,0.021741146221756935,-0.15575198829174042,0,-2,0,-2,2,0.0,0.9799415469169617,0.18361322601691696,28.264278041429073,26.780665030853335,31.57960911565907,29.245299110684122,28.559780302727745
54,3390,0.1190752163529396,-0.141627699136734,0.012932302430272102,-0.19035494327545166,0,-2,0,-3,4,5.0,0.9802439212799072,0.1835214194039085,26.218898531895167,26.70767912930601,29.66755167487472,28.40655800927808,30.268858193756436
54,3391,0.121256522834301,-0.14055627584457397,0.3761771619319916,0.34326595067977905,0,-2,1,5,2,0.0,0.981063723564148,0.18342965869420658,25.903562392599348,24.92625333982096,30.11058884615901,27.86123601312099,22.036667698755004
54,3392,0.12480439245700836,-0.1376093327999115,0.3410665988922119,0.2684692442417145,0,-2,1,4,1,-2.5,0.9812310338020325,0.1833379438648595,25.82782977179076,29.277582549857364,26.887012754475894,26.461212064777634,24.787122852880415
54,3393,0.12695954740047455,-0.13699977099895477,0.12279346585273743,-0.08597099781036377,0,-2,0,-1,2,0.0,0.9809072017669678,0.18324627489292708,28.20302413187928,25.692323172156136,32.92616856658685,27.71366208739757,26.828181529519462
54,3394,0.1280815303325653,-0.13817666471004486,0.10660605132579803,-0.13142244517803192,0,-2,0,-2,3,2.5,0.980905294418335,0.18315465175548062,28.23012732833997,26.780665030853335,31.553846798965964,29.82862945303507,28.559780302727745
54,3395,0.1301051676273346,-0.13818354904651642,0.2774011492729187,0.10878881812095642,0,-2,1,2,3,2.5,0.9815316796302795,0.1830630744296029,22.149763293180182,22.791810717167685,29.163077648021474,24.622972267043057,22.299341543700628
54,3396,0.13376469910144806,-0.13589821755886078,0.4355430603027344,0.329731822013855,0,-2,1,5,2,0.0,0.9822796583175659,0.18297154289238812,25.903562392599348,24.92625333982096,30.068868567347923,27.907771560874252,22.036667698755004
54,3397,0.13788270950317383,-0.13311757147312164,0.39622050523757935,0.2491544634103775,0,-2,1,4,1,-2.5,0.9823822975158691,0.18288005712094194,26.09204609060887,29.332954615666527,26.887012754475894,26.53960062559414,24.716503598574015
54,3398,0.14056694507598877,-0.132731631398201,0.173925518989563,-0.11097075045108795,0,-2,0,-2,2,0.0,0.9819945096969604,0.18278861709238148,28.23012732833997,26.780665030853335,31.56448099706078,29.82862945303507,28.128441075187606
54,3399,0.1421801894903183,-0.13418447971343994,0.1541396826505661,-0.16130681335926056,0,-2,0,-3,4,5.0,0.9823390245437622,0.1826972227838353,26.097145391417314,26.70767912930601,29.77767803229306,28.40655800927808,30.86242352578744
54,3400,0.14571894705295563,-0.13289450109004974,0.5076560974121094,0.3591352701187134,0,-2,1,6,1,-2.5,0.9827129244804382,0.1826058741724434,27.120125075959685,31.125560327958667,29.00581997804875,26.272707893378367,23.824604467875734
54,3401,0.14947058260440826,-0.13148029148578644,0.2770956754684448,-0.013598136603832245,0,-2,1,0,4,5.0,0.9834142923355103,0.1825145712353572,24.52630276353642,25.75450928267427,24.630567103107325,25.655908093643202,28.88508927978954
54,3402,0.15418879687786102,-0.12878555059432983,0.6217695474624634,0.4939744770526886,0,-2,1,8,0,-5.0,0.9836896657943726,0.1824233139497395,29.927876843077364,18.783332230641296,19.145704402851262,16.267606817681408,9.965851085378574
54,3403,0.15797573328018188,-0.12771211564540863,0.19671021401882172,-0.1760481894016266,0,-2,0,-3,4,5.0,0.9839773178100586,0.18233210229276464,26.327471190880832,26.70767912930601,29.77767803229306,28.40655800927808,30.97802357978086
54,3404,0.1619264930486679,-0.1265806406736374,0.5477007031440735,0.3419538736343384,0,-2,1,5,2,0.0,0.9846895337104797,0.18224093624161827,25.903562392599348,24.92625333982096,30.188013080576155,27.907771560874252,22.036667698755004
54,3405,0.16712188720703125,-0.12373542785644531,0.5004457831382751,0.2505580484867096,0,-2,1,4,1,-2.5,0.9847744703292847,0.18214981577349748,26.241552057111743,29.45255404483987,26.887012754475894,26.53960062559414,24.65292865950595
54,3406,0.1708061397075653,-0.12339191138744354,0.27057501673698425,-0.1201728880405426,0,-2,1,-2,3,2.5,0.9847819805145264,0.18205874086561075,23.327120072674816,25.466048573053037,23.653206343142813,28.74218827986119,25.44772629182961
54,3407,0.17440767586231232,-0.12336140125989914,0.4302557706832886,0.10574619472026825,0,-2,1,2,2,0.0,0.9849207401275635,0.18196771149517796,22.05302104958335,22.791810717167685,28.190580479604208,24.622972267043057,22.50964701437176
54,3408,0.17847910523414612,-0.12279762327671051,0.39183589816093445,0.02828720025718212,0,-2,1,0,4,5.0,0.985663115978241,0.18187672763943039,24.52630276353642,25.75450928267427,24.630567103107325,25.655908093643202,27.843021247678536
54,3409,0.18430179357528687,-0.11973662674427032,0.7288174629211426,0.5259802341461182,0,-2,1,8,4,5.0,0.9874767661094666,0.18178578927561068,30.015592427720794,18.783332230641296,19.145704402851262,16.267606817681408,10.295988788309483
54,3410,0.1933547705411911,-0.11190734803676605,1.0412181615829468,0.9868410229682922,0,-2,2,16,0,-5.0,0.9887295365333557,0.1816948963809729,17.37569240631324,4.026955553090662,1.9179547503838241,0.7883554501406069,0.8426874289031583
54,3411,0.20116108655929565,-0.10616228729486465,0.5849804282188416,0.27023565769195557,0,-2,1,4,1,-2.5,0.9888370037078857,0.1816040489327824,26.41785443400723,29.879555151233305,26.887012754475894,26.71556462511445,24.65292865950595
54,3412,0.20565877854824066,-0.1056552454829216,0.3491990268230438,-0.10763369500637054,0,-2,1,-2,3,2.5,0.9888668060302734,0.18151324690831602,23.327120072674816,25.466048573053037,23.835976564943202,29.07818377000354,25.44772629182961
54,3413,0.21002209186553955,-0.10551409423351288,0.5042639374732971,0.11437278240919113,0,-2,1,2,4,5.0,0.9896727204322815,0.18142249028486188,22.05302104958335,22.791810717167685,28.236210436440246,24.622972267043057,22.611522178762257
54,3414,0.21693222224712372,-0.10162336379289627,0.8344689011573792,0.6053158640861511,0,-2,2,10,0,-5.0,0.9900892972946167,0.18133177903971945,23.817405002330794,8.655264683874911,2.318833184898413,7.633262407423882,1.7728041987051917
54,3415,0.22275827825069427,-0.0995524451136589,0.39350175857543945,-0.08707635849714279,0,-2,1,-1,3,2.5,0.9901549816131592,0.1812411131501996,23.575713843889492,23.950547008985513,24.852386479281098,28.44720061188238,24.96054105929347
54,3416,0.2275487780570984,-0.09922228753566742,0.5456767082214355,0.13156665861606598,0,-2,1,2,2,0.0,0.9903103709220886,0.18115049259362453,22.05302104958335,22.791810717167685,28.119590467047978,24.622972267043057,22.611522178762257
54,3417,0.23273417353630066,-0.09843583405017853,0.49976012110710144,0.04607300087809563,0,-2,1,1,3,2.5,0.99062180519104,0.18105991734732774,24.047564329727166,25.326430739255287,26.311045260623644,27.862679460357484,24.50834476717109
54,3418,0.23854269087314606,-0.09684107452630997,0.6440906524658203,0.2529001832008362,0,-2,1,4,1,-2.5,0.9906811714172363,0.1809693873886541,26.56070860631178,30.17288359506881,26.887012754475894,26.663187199181515,24.65292865950595
54,3419,0.24360862374305725,-0.09653397649526596,0.40412795543670654,-0.1303335726261139,0,-2,1,-2,3,2.5,0.9906612634658813,0.18087890269495976,23.327120072674816,25.466048573053037,23.835976564943202,28.737160064194363,25.44772629182961
