episode,ep_return,ep_length,global_step,epsilon
9944,44.78126525878906,50,549888,1.0
9945,34.42411422729492,39,550144,1.0
9946,102.93280029296875,108,550400,1.0
9947,97.1915512084961,103,550400,1.0
9948,93.72875213623047,99,550656,1.0
9949,49.570770263671875,55,550912,1.0
9950,49.6960334777832,55,550912,1.0
9951,51.35793685913086,56,550912,1.0
9952,61.51340103149414,67,550912,1.0
9953,78.1518325805664,83,551168,1.0
9954,49.67847442626953,55,551168,1.0
9955,77.62998962402344,83,551424,1.0
9956,48.7978630065918,54,551424,1.0
9957,111.295654296875,117,551680,1.0
9958,57.997501373291016,63,551936,1.0
9959,68.87155151367188,74,551936,1.0
9960,56.663856506347656,62,551936,1.0
9961,56.81803894042969,62,552192,1.0
9962,29.7635555267334,35,552192,1.0
9963,51.88823699951172,57,552704,1.0
9964,35.45161437988281,40,552704,1.0
9965,76.52644348144531,83,552704,1.0
9966,133.83567810058594,140,552960,1.0
9967,49.75770950317383,55,553472,1.0
9968,51.6229133605957,57,553472,1.0
9969,28.744155883789062,34,553472,1.0
9970,53.417274475097656,59,553728,1.0
9971,26.14236831665039,32,553728,1.0
9972,54.453590393066406,60,553728,1.0
9973,37.4168815612793,42,553728,1.0
9974,43.841373443603516,49,553728,1.0
9975,59.545936584472656,65,553984,1.0
9976,52.50711441040039,58,553984,1.0
9977,35.50593948364258,40,554496,1.0
9978,50.60131072998047,56,554496,1.0
9979,24.635940551757812,30,554496,1.0
9980,107.70662689208984,114,554752,1.0
9981,52.6090087890625,58,555264,1.0
9982,54.65748596191406,60,555264,1.0
9983,54.42487716674805,60,555264,1.0
9984,56.400264739990234,64,555520,1.0
9985,84.5730972290039,90,555520,1.0
9986,29.138751983642578,35,555520,1.0
9987,64.21855163574219,70,555520,1.0
9988,63.40217208862305,69,555776,1.0
9989,68.46463775634766,74,555776,1.0
9990,125.53191375732422,131,555776,1.0
9991,88.10003662109375,94,556288,1.0
9992,50.481201171875,56,556288,1.0
9993,45.6296272277832,51,556288,1.0
9994,70.65806579589844,77,556544,1.0
9995,100.71039581298828,107,556544,1.0
9996,114.00715637207031,120,556544,1.0
9997,39.63889694213867,45,556800,1.0
9998,56.45471954345703,62,557056,1.0
9999,108.59696197509766,114,557056,1.0
10000,92.1451416015625,99,557056,1.0
10001,136.35745239257812,142,557568,1.0
10002,128.231689453125,134,557568,1.0
10003,98.39962768554688,104,557824,1.0
10004,64.13573455810547,71,557824,1.0
10005,93.05470275878906,99,557824,1.0
10006,137.39320373535156,143,557824,1.0
10007,39.414241790771484,45,557824,1.0
10008,48.65003204345703,54,558080,1.0
10009,124.65445709228516,131,558080,1.0
10010,45.80744552612305,51,558080,1.0
10011,51.6380615234375,57,558336,1.0
10012,51.62630844116211,57,558592,1.0
10013,35.271358489990234,41,558592,1.0
10014,36.59048843383789,42,558848,1.0
10015,43.761749267578125,49,558848,1.0
10016,75.4969711303711,81,559104,1.0
10017,51.70613479614258,57,559616,1.0
10018,51.70432662963867,57,559616,1.0
10019,96.28091430664062,102,559616,1.0
10020,33.95174026489258,39,559872,1.0
10021,64.17971801757812,69,560128,1.0
10022,51.513675689697266,57,560128,1.0
10023,64.54537200927734,70,560384,1.0
10024,47.78758239746094,53,560384,1.0
10025,75.33411407470703,81,560384,1.0
10026,55.52922821044922,61,560384,1.0
10027,78.18187713623047,84,560640,1.0
10028,67.74620819091797,73,560640,1.0
10029,131.41368103027344,137,560640,1.0
10030,84.1113052368164,90,560640,1.0
10031,58.801597595214844,64,560896,1.0
10032,50.74588394165039,56,561152,1.0
10033,50.751564025878906,56,561152,1.0
10034,52.601139068603516,58,561408,1.0
10035,118.75593566894531,124,561408,1.0
10036,52.56758499145508,58,561408,1.0
10037,150.43045043945312,156,561664,1.0
10038,115.25992584228516,121,561664,1.0
10039,58.547142028808594,64,561920,1.0
10040,85.60801696777344,91,561920,1.0
10041,106.54206085205078,112,561920,1.0
10042,147.87828063964844,154,562176,1.0
10043,47.82627487182617,53,562176,1.0
10044,45.49604034423828,51,562176,1.0
10045,57.568546295166016,63,562176,1.0
10046,145.97946166992188,152,562176,1.0
10047,147.4644012451172,154,562432,1.0
10048,53.64381790161133,59,562432,1.0
10049,122.29725646972656,128,562944,1.0
10050,74.09266662597656,80,562944,1.0
10051,121.62553405761719,127,563200,1.0
10052,103.84291076660156,110,563200,1.0
10053,54.94105529785156,60,563200,1.0
10054,91.6777572631836,97,563456,1.0
10055,31.160297393798828,37,563456,1.0
10056,72.92202758789062,78,563456,1.0
10057,95.59046936035156,101,563456,1.0
10058,46.435062408447266,52,563968,1.0
10059,80.21981048583984,90,563968,1.0
10060,68.4556655883789,74,563968,1.0
10061,100.31524658203125,106,563968,1.0
10062,64.14607238769531,69,563968,1.0
10063,65.42530822753906,71,563968,1.0
10064,81.17000579833984,87,563968,1.0
10065,53.49609375,59,564224,1.0
10066,46.612178802490234,52,564224,1.0
10067,69.2547607421875,75,564224,1.0
10068,56.69289016723633,62,564224,1.0
10069,61.26478958129883,67,564480,1.0
10070,44.672847747802734,50,564480,1.0
10071,96.2168197631836,103,564736,1.0
10072,121.9018783569336,130,564736,1.0
10073,56.64474105834961,62,564736,1.0
10074,62.40206527709961,68,564992,1.0
10075,79.63172912597656,85,564992,1.0
10076,53.96549606323242,59,564992,1.0
10077,59.71813201904297,65,564992,1.0
10078,45.76313018798828,51,564992,1.0
10079,50.70453643798828,56,565248,1.0
10080,39.66093826293945,45,565504,1.0
10081,32.61378479003906,38,565504,1.0
10082,55.520111083984375,61,565504,1.0
10083,141.85914611816406,147,565504,1.0
10084,57.39201354980469,63,565760,1.0
10085,48.801429748535156,54,565760,1.0
10086,54.370975494384766,60,565760,1.0
10087,148.66770935058594,156,566016,1.0
10088,68.3459701538086,74,566016,1.0
10089,69.8722915649414,75,566272,1.0
10090,68.50035858154297,74,566272,1.0
10091,106.79170227050781,114,566272,1.0
10092,82.37903594970703,88,567040,1.0
10093,101.59611511230469,107,567040,1.0
10094,29.23795509338379,35,567040,1.0
10095,150.5541229248047,157,567808,1.0
10096,38.92552947998047,44,568064,1.0
10097,114.67488861083984,121,568064,1.0
10098,52.605873107910156,58,568576,1.0
10099,95.9725570678711,107,568576,1.0
10100,42.567054748535156,48,568576,1.0
10101,44.183067321777344,49,568832,1.0
10102,51.59956359863281,57,569088,1.0
10103,56.41691589355469,62,569344,1.0
10104,96.68836212158203,104,569600,1.0
10105,50.57518005371094,56,569600,1.0
10106,44.7889518737793,50,569856,1.0
10107,99.55785369873047,105,569856,1.0
10108,121.43624877929688,127,570112,1.0
10109,127.24136352539062,133,570112,1.0
10110,25.335737228393555,31,570112,1.0
10111,76.50503540039062,82,570624,1.0
10112,62.16019821166992,67,570880,1.0
10113,105.7049331665039,111,570880,1.0
10114,68.31621551513672,74,571136,1.0
10115,46.71430206298828,52,571136,1.0
10116,55.636295318603516,61,571136,1.0
10117,133.57887268066406,140,571392,1.0
10118,65.00101470947266,70,571648,1.0
10119,61.762332916259766,67,571904,1.0
10120,50.67667007446289,56,572160,1.0
10121,124.5729751586914,130,572160,1.0
10122,55.45355987548828,61,572160,1.0
10123,103.57708740234375,110,572416,1.0
10124,68.66587829589844,74,572416,1.0
10125,41.817047119140625,47,572416,1.0
10126,128.2183837890625,135,573184,1.0
10127,45.78353500366211,51,573440,1.0
10128,92.89994812011719,102,573440,1.0
10129,65.75853729248047,71,573696,1.0
10130,61.53835678100586,67,573696,1.0
10131,42.12173080444336,48,573696,1.0
10132,148.26611328125,159,573952,1.0
10133,129.60032653808594,135,573952,1.0
10134,60.23093032836914,65,574208,1.0
10135,54.7326545715332,60,574208,1.0
10136,59.43406677246094,65,574464,1.0
10137,81.35997772216797,87,574464,1.0
10138,127.57280731201172,134,574720,1.0
10139,128.06141662597656,134,574720,1.0
10140,53.70248031616211,59,574720,1.0
10141,139.66749572753906,145,575232,1.0
10142,105.12216186523438,111,575232,1.0
10143,94.43153381347656,100,575232,1.0
10144,92.04878234863281,98,575488,1.0
10145,74.57628631591797,80,575744,1.0
10146,136.68765258789062,147,575744,1.0
10147,160.64207458496094,166,576256,1.0
10148,41.134178161621094,47,576256,1.0
10149,62.2857551574707,68,576256,1.0
10150,46.149105072021484,51,576512,1.0
10151,46.501800537109375,52,576512,1.0
10152,158.62266540527344,165,576768,1.0
10153,62.05242156982422,67,576768,1.0
10154,125.43853759765625,136,576768,1.0
10155,54.420257568359375,60,577024,1.0
10156,52.676048278808594,58,577024,1.0
10157,102.25875091552734,109,577024,1.0
10158,58.46049118041992,64,577024,1.0
10159,79.29707336425781,85,577536,1.0
10160,140.17498779296875,146,577792,1.0
10161,150.9025115966797,158,578304,1.0
10162,66.23892974853516,72,579072,1.0
10163,74.23527526855469,80,579072,1.0
10164,52.48561096191406,58,579072,1.0
10165,48.77513885498047,54,579328,1.0
10166,100.6063232421875,106,580096,1.0
10167,71.3176040649414,77,580096,1.0
10168,58.504249572753906,64,580352,1.0
10169,143.20741271972656,149,580352,1.0
10170,67.26173400878906,73,580352,1.0
10171,63.28934860229492,69,580608,1.0
10172,163.63438415527344,170,580608,1.0
10173,44.581329345703125,50,580864,1.0
10174,56.457611083984375,62,580864,1.0
10175,55.59903335571289,61,581120,1.0
10176,61.39521789550781,67,581120,1.0
10177,68.77217102050781,74,581120,1.0
10178,108.62786102294922,118,581632,1.0
10179,120.37747192382812,126,581632,1.0
10180,61.17036819458008,66,581632,1.0
10181,78.77174377441406,84,581888,1.0
10182,70.21162414550781,76,581888,1.0
10183,58.523983001708984,64,581888,1.0
10184,75.28479766845703,81,582144,1.0
10185,99.71170043945312,105,582144,1.0
10186,60.47954177856445,66,582656,1.0
10187,287.93157958984375,294,582656,1.0
10188,80.15791320800781,86,582912,1.0
10189,59.368751525878906,65,582912,1.0
10190,83.3555908203125,89,582912,1.0
10191,129.1233673095703,137,582912,1.0
10192,71.60636138916016,77,583168,1.0
10193,164.61923217773438,178,583168,1.0
10194,35.7553825378418,42,583168,1.0
10195,171.6121826171875,178,583424,1.0
10196,94.90571594238281,100,583424,1.0
10197,151.6426544189453,157,583680,1.0
10198,96.75647735595703,102,583680,1.0
10199,90.14424896240234,96,583680,1.0
10200,26.501747131347656,32,583680,1.0
10201,85.6428451538086,91,583936,1.0
10202,123.4664077758789,129,583936,1.0
10203,57.58131790161133,63,584192,1.0
10204,84.51679229736328,90,584192,1.0
10205,268.85992431640625,275,584192,1.0
10206,99.6626968383789,106,584192,1.0
10207,85.4345703125,91,584704,1.0
10208,75.18001556396484,81,584960,1.0
10209,53.30477523803711,58,584960,1.0
10210,47.07324981689453,52,584960,1.0
10211,45.63714599609375,51,585216,1.0
10212,134.93093872070312,148,585216,1.0
10213,57.436710357666016,63,585472,1.0
10214,346.59173583984375,356,585984,1.0
10215,134.31967163085938,140,585984,1.0
10216,58.518802642822266,64,586496,1.0
10217,78.05847930908203,84,586496,1.0
10218,122.99925231933594,130,586752,1.0
10219,62.381752014160156,68,587264,1.0
10220,57.448333740234375,63,587264,1.0
10221,109.498046875,115,587520,1.0
10222,102.81578063964844,109,587776,1.0
10223,151.71295166015625,158,588032,1.0
10224,67.19226837158203,73,588288,1.0
10225,54.61337661743164,60,588544,1.0
10226,155.3780975341797,162,588544,1.0
10227,107.43123626708984,117,588544,1.0
10228,98.13831329345703,104,588544,1.0
10229,67.9565658569336,74,588800,1.0
10230,40.431888580322266,46,588800,1.0
10231,52.58272933959961,58,589056,1.0
10232,49.49078369140625,55,589824,1.0
10233,167.69830322265625,176,589824,1.0
10234,103.59978485107422,110,590080,1.0
10235,46.58283996582031,52,590080,1.0
10236,56.599464416503906,62,590592,1.0
10237,89.71183013916016,96,590592,1.0
10238,56.554725646972656,62,590592,1.0
10239,99.13803100585938,106,590592,1.0
10240,60.96700668334961,67,590848,1.0
10241,93.4956283569336,100,591104,1.0
10242,63.340755462646484,69,591104,1.0
10243,72.61852264404297,78,591360,1.0
10244,55.65021896362305,61,591360,1.0
10245,75.16348266601562,81,591616,1.0
10246,59.188926696777344,65,591872,1.0
10247,54.579612731933594,60,591872,1.0
10248,108.77699279785156,116,591872,1.0
10249,60.507415771484375,66,592128,1.0
10250,67.2998046875,73,592640,1.0
10251,36.32270050048828,42,592640,1.0
10252,59.41143035888672,65,592896,1.0
10253,129.60427856445312,137,592896,1.0
10254,60.56801223754883,66,593152,1.0
10255,56.627906799316406,62,593408,1.0
10256,106.7909164428711,113,593408,1.0
10257,76.10799407958984,82,593408,1.0
10258,141.4977569580078,148,593408,1.0
10259,69.27318572998047,75,593664,1.0
10260,95.4357681274414,102,593920,1.0
10261,107.57335662841797,114,593920,1.0
10262,52.57941818237305,58,593920,1.0
10263,115.8629150390625,123,593920,1.0
10264,113.25487518310547,121,594944,1.0
10265,57.49468994140625,63,595200,1.0
10266,77.13106536865234,83,595200,1.0
10267,43.16484069824219,48,595456,1.0
10268,139.17787170410156,146,595712,1.0
10269,69.2705078125,75,595968,1.0
10270,149.23550415039062,156,596224,1.0
10271,116.23080444335938,123,596480,1.0
10272,50.673606872558594,56,597248,1.0
10273,105.96697235107422,112,597248,1.0
10274,125.81278228759766,132,597248,1.0
10275,139.11737060546875,146,597504,1.0
10276,62.52949523925781,68,597504,1.0
10277,57.86041259765625,63,598016,1.0
10278,65.39485931396484,71,598272,1.0
10279,119.73062133789062,127,598784,1.0
10280,78.88423156738281,85,598784,1.0
10281,68.44869995117188,74,599296,1.0
10282,115.1903305053711,121,599552,1.0
10283,78.36404418945312,84,599808,1.0
10284,63.78053283691406,69,599808,1.0
10285,58.51195526123047,64,600064,1.0
10286,60.59661865234375,66,600320,1.0
10287,159.13394165039062,166,600576,1.0
10288,165.1859130859375,172,600576,1.0
10289,51.817527770996094,57,600576,1.0
10290,213.84828186035156,221,600576,1.0
10291,51.03989791870117,56,600832,1.0
10292,89.96807861328125,96,600832,1.0
10293,144.5023651123047,151,600832,1.0
10294,62.41523361206055,68,601088,1.0
10295,60.60248947143555,66,601088,1.0
10296,139.1472625732422,146,601600,1.0
10297,122.38981628417969,128,601600,1.0
10298,54.70024490356445,60,601856,1.0
10299,135.1211700439453,141,602112,1.0
10300,77.22903442382812,83,602368,1.0
10301,75.65845489501953,81,602368,1.0
10302,119.6928939819336,127,602624,1.0
10303,55.281349182128906,61,602880,1.0
10304,49.704654693603516,55,602880,1.0
10305,173.02879333496094,180,603136,1.0
10306,158.18893432617188,166,603648,1.0
10307,398.3358154296875,406,603904,1.0
10308,111.88174438476562,118,603904,1.0
10309,69.3626480102539,75,603904,1.0
10310,77.25169372558594,83,604416,1.0
10311,186.0498809814453,193,605184,1.0
10312,91.48392486572266,97,605696,1.0
10313,128.36740112304688,135,605696,1.0
10314,147.68199157714844,156,605696,1.0
10315,83.675048828125,90,605696,1.0
10316,76.27698516845703,82,605952,1.0
10317,124.81371307373047,131,605952,1.0
10318,45.902366638183594,51,606208,1.0
10319,68.60340118408203,74,606464,1.0
10320,155.67135620117188,162,606464,1.0
10321,94.98902893066406,101,606720,1.0
10322,63.54788589477539,69,607488,1.0
10323,395.9852294921875,404,607488,1.0
10324,68.6427001953125,74,607488,1.0
10325,67.36178588867188,73,607744,1.0
10326,74.20796203613281,80,608256,1.0
10327,63.38603210449219,69,608512,1.0
10328,58.64054870605469,64,608512,1.0
10329,71.31611633300781,77,608512,1.0
10330,349.1778869628906,357,608768,1.0
10331,64.28195190429688,70,609024,1.0
10332,66.51251220703125,72,609024,1.0
10333,169.0416717529297,176,609024,1.0
10334,433.33026123046875,441,609024,1.0
10335,231.91819763183594,239,609536,1.0
10336,457.97943115234375,466,609792,1.0
10337,120.81922912597656,131,610048,1.0
10338,91.95773315429688,98,610048,1.0
10339,74.17987060546875,80,611072,1.0
10340,125.69351196289062,134,611072,1.0
10341,76.10494995117188,82,611072,1.0
10342,169.93045043945312,177,611072,1.0
10343,49.78534698486328,55,611328,1.0
10344,102.79544830322266,109,611840,1.0
10345,86.51605224609375,93,612352,1.0
10346,67.43325805664062,73,612608,1.0
10347,158.7001953125,173,612864,1.0
10348,74.23184204101562,80,613376,1.0
10349,111.71202850341797,119,613632,1.0
10350,75.1974868774414,81,614400,1.0
10351,22.487241744995117,28,614656,1.0
10352,49.62214660644531,55,614912,1.0
10353,73.23014831542969,79,615424,1.0
10354,123.33525085449219,130,615424,1.0
10355,67.89956665039062,74,616192,1.0
10356,64.45918273925781,70,617216,1.0
10357,161.3038330078125,168,617216,1.0
10358,58.774635314941406,64,617472,1.0
10359,48.29609298706055,54,617472,1.0
10360,61.671714782714844,67,617728,1.0
10361,79.27618408203125,85,617984,1.0
10362,63.41806411743164,69,618752,1.0
10363,59.593841552734375,65,618752,1.0
10364,69.2562026977539,75,619264,1.0
10365,68.24800872802734,74,619520,1.0
10366,63.59454345703125,69,620032,1.0
10367,141.78829956054688,152,620544,1.0
10368,76.2583236694336,82,620800,1.0
10369,70.4633560180664,76,621056,1.0
10370,67.49052429199219,73,621056,1.0
10371,83.95743560791016,90,621824,1.0
10372,96.69366455078125,103,623616,1.0
10373,92.79863739013672,99,623616,1.0
10374,131.69076538085938,138,623872,1.0
10375,71.38948059082031,77,624128,1.0
10376,139.713623046875,146,624640,1.0
10377,76.1894302368164,82,624896,1.0
10378,273.82177734375,282,624896,1.0
10379,162.36544799804688,169,624896,1.0
10380,81.85313415527344,88,625152,1.0
10381,59.60513687133789,65,625152,1.0
10382,71.27297973632812,77,625408,1.0
10383,164.1890869140625,171,625664,1.0
10384,99.35093688964844,106,625920,1.0
10385,29.30891990661621,35,626176,1.0
10386,63.707393646240234,69,626176,1.0
10387,130.4251251220703,137,626432,1.0
10388,150.97654724121094,158,626432,1.0
10389,68.75985717773438,74,626432,1.0
10390,75.30046844482422,81,627200,1.0
10391,176.73472595214844,184,627456,1.0
10392,63.36261749267578,69,627456,1.0
10393,165.74444580078125,173,627968,1.0
10394,103.88312530517578,110,628736,1.0
10395,74.29296875,80,629248,1.0
10396,74.23045349121094,80,629504,1.0
10397,608.06591796875,616,629760,1.0
10398,106.63037872314453,113,629760,1.0
10399,68.43226623535156,74,630016,1.0
10400,265.81005859375,274,630784,1.0
10401,93.89908599853516,100,631296,1.0
10402,162.4234619140625,169,631552,1.0
10403,168.42068481445312,175,631552,1.0
10404,64.2683334350586,70,631552,1.0
10405,105.48858642578125,112,631808,1.0
10406,70.32160186767578,76,632064,1.0
10407,26.276554107666016,32,632064,1.0
10408,88.57199096679688,95,632064,1.0
10409,307.1185302734375,316,632320,1.0
10410,298.6494445800781,306,632832,1.0
10411,481.1241455078125,490,632832,1.0
10412,182.10057067871094,190,632832,1.0
10413,53.82261276245117,59,633088,1.0
10414,66.60574340820312,72,633856,1.0
10415,168.0540771484375,183,634880,1.0
10416,151.2685089111328,163,635136,1.0
10417,149.51455688476562,156,635136,1.0
10418,59.28870391845703,65,635392,1.0
10419,116.71675872802734,123,635392,1.0
10420,57.24159622192383,63,636160,1.0
10421,45.41879653930664,51,636672,1.0
10422,98.4368896484375,105,636928,1.0
10423,43.315406799316406,49,637696,1.0
10424,62.75705337524414,68,637952,1.0
10425,46.91437911987305,52,638976,1.0
10426,131.4136962890625,140,639744,1.0
10427,73.14480590820312,79,639744,1.0
10428,72.23249816894531,78,641024,1.0
10429,132.95895385742188,143,642560,1.0
10430,45.44477844238281,51,642816,1.0
10431,79.29508209228516,85,643584,1.0
10432,62.581939697265625,68,643840,1.0
10433,282.444580078125,292,645376,1.0
10434,59.64042282104492,65,645376,1.0
10435,137.06246948242188,146,645632,1.0
10436,70.26332092285156,76,645888,1.0
10437,76.1326675415039,82,645888,1.0
10438,69.49571228027344,75,646400,1.0
10439,165.6314239501953,174,646400,1.0
10440,155.81353759765625,163,646912,1.0
10441,54.65579605102539,60,647168,1.0
10442,88.70181274414062,95,648960,1.0
10443,72.21316528320312,78,649728,1.0
10444,50.19876480102539,56,650496,1.0
10445,116.55655670166016,128,650496,1.0
10446,252.3866424560547,261,651008,1.0
10447,299.42108154296875,310,651520,1.0
10448,70.23320007324219,76,652544,1.0
10449,26.133817672729492,32,653568,1.0
10450,61.02665328979492,67,654080,1.0
10451,82.09416961669922,92,655104,1.0
10452,84.19082641601562,90,656896,1.0
10453,322.4710693359375,334,657664,1.0
10454,152.39212036132812,167,657664,1.0
10455,77.1203384399414,83,658944,1.0
10456,71.55701446533203,77,659456,1.0
10457,74.2785415649414,80,661504,1.0
10458,75.33431243896484,81,666368,1.0
10459,68.53910827636719,74,667904,1.0
10460,63.24275588989258,69,668160,1.0
10461,170.69198608398438,179,677376,1.0
10462,509.38824462890625,516,681728,1.0
10463,341.9504699707031,347,682240,1.0
10464,84.13429260253906,90,682496,1.0
10465,291.48883056640625,297,682752,1.0
10466,720.0181274414062,727,683264,1.0
10467,510.7369689941406,517,683264,1.0
10468,457.30914306640625,464,683520,1.0
10469,457.8815002441406,463,683776,1.0
10470,339.9068603515625,345,684032,1.0
10471,452.9494934082031,459,684544,1.0
10472,351.8602600097656,357,684800,1.0
10473,257.8369140625,263,684800,1.0
10474,577.7967529296875,583,684800,1.0
10475,342.5870361328125,349,684800,1.0
10476,364.6798095703125,371,684800,1.0
10477,541.32080078125,548,685056,1.0
10478,567.38671875,574,685056,1.0
10479,358.6963806152344,364,685056,1.0
10480,278.05767822265625,284,685056,1.0
10481,355.3523254394531,361,685312,1.0
10482,763.9656982421875,771,685312,1.0
10483,504.8882141113281,511,685312,1.0
10484,437.7595520019531,443,685312,1.0
10485,280.8673095703125,287,685312,1.0
10486,321.5794982910156,327,685312,1.0
10487,764.1053466796875,772,685312,1.0
10488,511.42181396484375,518,685312,1.0
10489,570.415771484375,576,685312,1.0
10490,604.4443969726562,610,685568,1.0
10491,517.476806640625,525,685568,1.0
10492,560.2860717773438,566,685568,1.0
10493,285.8099365234375,291,685568,1.0
10494,525.36767578125,532,685568,1.0
10495,712.997314453125,720,685568,1.0
10496,419.65655517578125,425,685824,1.0
10497,405.6051330566406,411,685824,1.0
10498,286.2684020996094,292,685824,1.0
10499,550.3109741210938,556,685824,1.0
10500,588.3942260742188,594,685824,1.0
10501,519.257568359375,526,685824,1.0
10502,449.41253662109375,456,685824,1.0
10503,799.8994750976562,808,685824,1.0
10504,326.0207824707031,332,685824,1.0
10505,458.0613098144531,465,686080,1.0
10506,359.8581848144531,365,686080,1.0
10507,550.423095703125,556,686080,1.0
10508,565.58984375,572,686080,1.0
10509,715.942626953125,724,686080,1.0
10510,591.7601928710938,598,686080,1.0
10511,205.66238403320312,211,686080,1.0
10512,471.01641845703125,477,686080,1.0
10513,825.6944580078125,832,686336,1.0
10514,555.58056640625,563,686336,1.0
10515,332.4956970214844,338,686336,1.0
10516,605.5450439453125,612,686336,1.0
10517,758.6996459960938,766,686592,1.0
10518,590.610107421875,596,686592,1.0
10519,569.3919067382812,576,686592,1.0
10520,275.8464660644531,282,686592,1.0
10521,530.851318359375,538,686592,1.0
10522,369.93353271484375,375,686592,1.0
10523,567.2769165039062,573,686592,1.0
10524,210.6978759765625,216,686848,1.0
10525,630.93896484375,638,686848,1.0
10526,370.4036560058594,376,686848,1.0
10527,588.4937133789062,595,686848,1.0
10528,450.63690185546875,458,686848,1.0
10529,565.6728515625,571,687104,1.0
10530,363.1145324707031,369,687104,1.0
10531,358.7451477050781,364,687104,1.0
10532,400.7198181152344,407,687104,1.0
10533,521.65185546875,528,687104,1.0
10534,284.86346435546875,290,687104,1.0
10535,570.2674560546875,577,687360,1.0
10536,757.5484619140625,764,687360,1.0
10537,466.47991943359375,473,687360,1.0
10538,433.6760559082031,439,687616,1.0
10539,477.1595153808594,483,687616,1.0
10540,725.0352783203125,732,687616,1.0
10541,762.3820190429688,770,687616,1.0
10542,537.204345703125,544,687616,1.0
10543,472.959228515625,479,687616,1.0
10544,634.7942504882812,641,687616,1.0
10545,360.5238342285156,366,687616,1.0
10546,619.0347290039062,625,687616,1.0
10547,772.502197265625,779,687616,1.0
10548,631.6407470703125,638,687616,1.0
10549,350.3722839355469,356,687616,1.0
10550,642.3867797851562,650,687872,1.0
10551,522.1928100585938,528,687872,1.0
10552,578.253173828125,585,687872,1.0
10553,339.4532470703125,345,687872,1.0
10554,358.4618225097656,364,688128,1.0
10555,579.8134155273438,586,688128,1.0
10556,565.9150390625,572,688128,1.0
10557,583.2259521484375,589,688128,1.0
10558,241.62564086914062,247,688128,1.0
10559,627.2257080078125,633,688128,1.0
10560,627.0390014648438,633,688128,1.0
10561,441.290283203125,448,688128,1.0
10562,396.0314025878906,402,688128,1.0
10563,478.0443115234375,485,688128,1.0
10564,646.322998046875,653,688128,1.0
10565,211.5449676513672,218,688128,1.0
10566,414.8448181152344,421,688128,1.0
10567,310.4608459472656,316,688384,1.0
10568,811.5617065429688,819,688384,1.0
10569,187.1417694091797,193,688384,1.0
10570,437.4414367675781,444,688384,1.0
10571,425.6734619140625,432,688384,1.0
10572,402.38330078125,408,688384,1.0
10573,650.5907592773438,658,688640,1.0
10574,586.3104858398438,593,688640,1.0
10575,439.45672607421875,446,688640,1.0
10576,245.494140625,252,688640,1.0
10577,488.7120056152344,495,688640,1.0
10578,428.174560546875,436,688640,1.0
10579,419.1064147949219,427,688640,1.0
10580,242.7163543701172,249,688640,1.0
10581,364.99798583984375,371,688896,1.0
10582,274.0361633300781,280,688896,1.0
10583,284.5409851074219,290,688896,1.0
10584,483.76483154296875,491,688896,1.0
10585,373.2655944824219,379,688896,1.0
10586,589.514404296875,596,688896,1.0
10587,406.7200927734375,414,688896,1.0
10588,484.5668029785156,493,689152,1.0
10589,516.0907592773438,522,689152,1.0
10590,403.7200012207031,410,689152,1.0
10591,522.8344116210938,529,689152,1.0
10592,320.1695251464844,326,689152,1.0
10593,737.9051513671875,745,689152,1.0
10594,320.5462951660156,326,689152,1.0
10595,381.0573425292969,387,689152,1.0
10596,425.2327880859375,431,689408,1.0
10597,501.11627197265625,507,689408,1.0
10598,220.02081298828125,227,689408,1.0
10599,632.7606201171875,641,689408,1.0
10600,269.1490173339844,275,689664,1.0
10601,588.3978271484375,596,689664,1.0
10602,376.295654296875,382,689664,1.0
10603,359.94781494140625,366,689664,1.0
10604,318.2655944824219,325,689664,1.0
10605,472.2145690917969,479,689664,1.0
10606,486.9443054199219,494,689664,1.0
10607,631.6268310546875,639,689664,1.0
10608,352.4807434082031,358,689664,1.0
10609,379.5546875,386,689920,1.0
10610,704.3582153320312,712,689920,1.0
10611,590.0173950195312,597,689920,1.0
10612,594.3934326171875,600,689920,1.0
10613,458.9024658203125,465,689920,1.0
10614,371.3062438964844,377,689920,1.0
10615,408.8541259765625,415,689920,1.0
10616,835.9508056640625,843,689920,1.0
10617,402.8782958984375,409,690176,1.0
10618,559.407958984375,567,690176,1.0
10619,410.2716369628906,417,690176,1.0
10620,357.1725769042969,363,690432,1.0
10621,311.63995361328125,318,690432,1.0
10622,406.5337219238281,412,690432,1.0
10623,381.4896545410156,387,690688,1.0
10624,713.59619140625,720,690688,1.0
10625,336.9418640136719,343,690688,1.0
10626,416.1705322265625,422,690944,1.0
10627,180.04278564453125,191,692736,1.0
10628,309.4914245605469,319,692992,1.0
10629,370.4111022949219,380,694784,1.0
10630,222.11512756347656,231,705536,1.0
10631,330.556640625,340,705792,1.0
10632,194.68966674804688,204,705792,1.0
10633,302.1605224609375,311,705792,1.0
10634,287.0525207519531,296,705792,1.0
10635,361.80194091796875,371,706048,1.0
10636,262.1144104003906,272,706304,1.0
10637,287.0580749511719,296,706560,1.0
10638,394.55126953125,405,706560,1.0
10639,232.4461212158203,242,707328,1.0
10640,371.09173583984375,381,707584,1.0
10641,318.6203918457031,329,707840,1.0
10642,379.1015930175781,389,708096,1.0
10643,587.6134033203125,603,708096,1.0
10644,311.5396728515625,322,708608,1.0
