episode,ep_return,ep_length,global_step,epsilon
10014,28.93848419189453,33,418816,1.0
10015,31.630842208862305,36,418816,1.0
10016,34.888309478759766,39,418816,1.0
10017,28.623754501342773,33,419072,1.0
10018,34.70548629760742,39,419072,1.0
10019,24.57811737060547,30,419072,1.0
10020,33.401214599609375,39,419072,1.0
10021,22.82533073425293,28,419072,1.0
10022,22.27703094482422,27,419072,1.0
10023,39.59308624267578,44,419072,1.0
10024,36.62904357910156,41,419072,1.0
10025,33.6762809753418,38,419072,1.0
10026,30.732738494873047,36,419328,1.0
10027,42.518890380859375,47,419584,1.0
10028,18.94928741455078,24,419584,1.0
10029,32.20820999145508,38,419584,1.0
10030,45.43826675415039,50,419584,1.0
10031,22.575178146362305,28,419584,1.0
10032,34.87098693847656,39,419584,1.0
10033,43.60808563232422,48,419584,1.0
10034,31.694171905517578,36,419584,1.0
10035,36.845699310302734,41,419584,1.0
10036,23.370298385620117,29,419584,1.0
10037,30.46381187438965,36,419584,1.0
10038,25.26015853881836,31,419840,1.0
10039,26.65167236328125,32,419840,1.0
10040,20.561891555786133,26,419840,1.0
10041,36.31477737426758,42,419840,1.0
10042,31.956214904785156,36,419840,1.0
10043,30.009679794311523,35,419840,1.0
10044,29.661911010742188,35,420096,1.0
10045,36.85502624511719,41,420096,1.0
10046,39.58766555786133,44,420096,1.0
10047,34.46550750732422,39,420096,1.0
10048,38.66317367553711,43,420096,1.0
10049,28.779512405395508,33,420352,1.0
10050,23.22689437866211,28,420352,1.0
10051,23.315753936767578,29,420352,1.0
10052,30.641048431396484,36,420352,1.0
10053,33.53337097167969,38,420352,1.0
10054,25.327770233154297,31,420352,1.0
10055,39.726924896240234,44,420608,1.0
10056,37.75361251831055,42,420608,1.0
10057,23.60762596130371,29,420608,1.0
10058,40.52401351928711,45,420608,1.0
10059,29.231008529663086,34,420864,1.0
10060,42.54661178588867,47,420864,1.0
10061,24.422054290771484,30,420864,1.0
10062,33.56596374511719,38,420864,1.0
10063,37.7604866027832,42,420864,1.0
10064,25.281082153320312,31,421120,1.0
10065,35.36932373046875,41,421120,1.0
10066,19.80532455444336,25,421120,1.0
10067,35.4077262878418,40,421376,1.0
10068,40.635704040527344,45,421376,1.0
10069,39.66883850097656,44,421376,1.0
10070,24.52587890625,30,421376,1.0
10071,53.1988639831543,58,421376,1.0
10072,29.696727752685547,34,421376,1.0
10073,43.41841506958008,48,421376,1.0
10074,36.755760192871094,41,421632,1.0
10075,20.895299911499023,26,421888,1.0
10076,21.569862365722656,27,421888,1.0
10077,24.251575469970703,30,421888,1.0
10078,26.38967514038086,32,421888,1.0
10079,34.781620025634766,39,421888,1.0
10080,38.4422492980957,43,421888,1.0
10081,25.35794448852539,31,421888,1.0
10082,37.735591888427734,42,421888,1.0
10083,46.402767181396484,51,422144,1.0
10084,29.613296508789062,34,422400,1.0
10085,36.841583251953125,41,422400,1.0
10086,39.574222564697266,45,422400,1.0
10087,23.853187561035156,29,422400,1.0
10088,24.429269790649414,29,422656,1.0
10089,22.169082641601562,27,422656,1.0
10090,39.66756057739258,44,422656,1.0
10091,35.154518127441406,41,422656,1.0
10092,31.30398941040039,37,422656,1.0
10093,42.604698181152344,47,422656,1.0
10094,44.474578857421875,49,422656,1.0
10095,23.34886932373047,29,422912,1.0
10096,32.224365234375,38,422912,1.0
10097,42.71438217163086,47,422912,1.0
10098,45.279052734375,51,422912,1.0
10099,23.671314239501953,29,422912,1.0
10100,39.71337127685547,44,422912,1.0
10101,34.67082977294922,39,423168,1.0
10102,25.35441780090332,30,423168,1.0
10103,22.52604866027832,28,423168,1.0
10104,38.61040496826172,44,423168,1.0
10105,39.723411560058594,44,423168,1.0
10106,42.70861053466797,47,423424,1.0
10107,43.47114944458008,49,423424,1.0
10108,25.893692016601562,31,423424,1.0
10109,41.4246711730957,47,423680,1.0
10110,23.31466293334961,29,423680,1.0
10111,27.67616081237793,32,423680,1.0
10112,36.624290466308594,42,423680,1.0
10113,24.433956146240234,30,423680,1.0
10114,26.460308074951172,32,423936,1.0
10115,24.4378662109375,30,423936,1.0
10116,38.7804069519043,43,423936,1.0
10117,27.982515335083008,33,424192,1.0
10118,29.033571243286133,34,424192,1.0
10119,51.271942138671875,57,424192,1.0
10120,35.04238510131836,40,424192,1.0
10121,45.61423873901367,50,424192,1.0
10122,28.262147903442383,34,424448,1.0
10123,39.71051025390625,44,424448,1.0
10124,39.29157638549805,45,424448,1.0
10125,40.73213195800781,45,424448,1.0
10126,31.720600128173828,37,424448,1.0
10127,37.82496643066406,42,424448,1.0
10128,39.609642028808594,44,424448,1.0
10129,39.39305877685547,44,424448,1.0
10130,36.59926986694336,42,424448,1.0
10131,37.42045211791992,43,424448,1.0
10132,34.71737289428711,40,424704,1.0
10133,35.32035446166992,40,424704,1.0
10134,45.63990783691406,50,424960,1.0
10135,22.0461483001709,27,424960,1.0
10136,35.739078521728516,40,424960,1.0
10137,52.291507720947266,58,424960,1.0
10138,52.33982849121094,57,425216,1.0
10139,25.339990615844727,31,425216,1.0
10140,31.343666076660156,37,425216,1.0
10141,42.447509765625,48,425216,1.0
10142,44.67210006713867,49,425216,1.0
10143,47.41804885864258,52,425216,1.0
10144,40.18084716796875,45,425472,1.0
10145,41.7662239074707,46,425472,1.0
10146,47.160430908203125,53,425728,1.0
10147,26.416467666625977,31,425728,1.0
10148,33.5267333984375,38,425728,1.0
10149,45.66740036010742,50,425728,1.0
10150,32.31200408935547,38,425728,1.0
10151,27.3425235748291,33,425728,1.0
10152,39.654319763183594,44,425984,1.0
10153,53.00740432739258,58,425984,1.0
10154,41.6634635925293,46,425984,1.0
10155,27.100923538208008,33,425984,1.0
10156,27.35480499267578,32,426240,1.0
10157,45.64354705810547,50,426240,1.0
10158,51.2650032043457,56,426240,1.0
10159,43.611480712890625,48,426240,1.0
10160,45.65153884887695,50,426240,1.0
10161,51.44733810424805,56,426240,1.0
10162,46.69700622558594,51,426240,1.0
10163,38.20576477050781,44,426240,1.0
10164,45.614585876464844,50,426496,1.0
10165,21.497804641723633,27,426496,1.0
10166,42.191097259521484,48,426496,1.0
10167,20.008703231811523,25,426496,1.0
10168,20.976930618286133,26,426496,1.0
10169,31.121065139770508,37,426496,1.0
10170,53.275821685791016,58,426496,1.0
10171,27.204435348510742,33,426496,1.0
10172,52.29644012451172,57,426496,1.0
10173,33.51762771606445,38,426496,1.0
10174,50.32677459716797,56,426496,1.0
10175,24.236732482910156,30,426496,1.0
10176,47.5413703918457,52,426752,1.0
10177,34.506507873535156,40,426752,1.0
10178,27.0029239654541,32,426752,1.0
10179,24.298032760620117,30,426752,1.0
10180,45.7542839050293,50,427008,1.0
10181,23.390878677368164,29,427008,1.0
10182,26.283737182617188,32,427008,1.0
10183,44.837921142578125,50,427008,1.0
10184,46.63107681274414,51,427008,1.0
10185,24.104124069213867,29,427008,1.0
10186,29.944345474243164,36,427008,1.0
10187,40.72605895996094,45,427264,1.0
10188,33.40424346923828,39,427264,1.0
10189,53.31851577758789,58,427520,1.0
10190,42.20527648925781,48,427520,1.0
10191,36.36750793457031,42,427520,1.0
10192,47.473907470703125,53,427520,1.0
10193,27.256834030151367,33,427520,1.0
10194,24.49891471862793,30,427520,1.0
10195,43.306400299072266,49,427520,1.0
10196,26.253324508666992,31,427776,1.0
10197,32.24312210083008,38,427776,1.0
10198,52.3896484375,58,427776,1.0
10199,49.413394927978516,55,427776,1.0
10200,48.4790153503418,54,427776,1.0
10201,33.655941009521484,39,427776,1.0
10202,33.77737045288086,38,427776,1.0
10203,41.743316650390625,46,428032,1.0
10204,30.37174415588379,35,428032,1.0
10205,43.702613830566406,48,428032,1.0
10206,52.47920227050781,57,428032,1.0
10207,32.48945236206055,38,428032,1.0
10208,33.38037109375,39,428032,1.0
10209,49.63062286376953,54,428032,1.0
10210,40.26736831665039,46,428032,1.0
10211,29.251079559326172,35,428032,1.0
10212,18.95729637145996,24,428032,1.0
10213,53.347900390625,58,428288,1.0
10214,39.665870666503906,44,428288,1.0
10215,35.27262496948242,41,428288,1.0
10216,27.911714553833008,33,428288,1.0
10217,30.0914249420166,36,428288,1.0
10218,51.526893615722656,56,428288,1.0
10219,41.020503997802734,46,428288,1.0
10220,49.86815643310547,55,428544,1.0
10221,34.187477111816406,39,428544,1.0
10222,39.72969436645508,44,428544,1.0
10223,52.188392639160156,57,428544,1.0
10224,41.730987548828125,46,428544,1.0
10225,36.049781799316406,41,428544,1.0
10226,48.5450553894043,53,428544,1.0
10227,41.52723693847656,47,428800,1.0
10228,42.882442474365234,47,428800,1.0
10229,52.406253814697266,58,428800,1.0
10230,21.756725311279297,27,428800,1.0
10231,37.331398010253906,43,428800,1.0
10232,42.76093292236328,47,428800,1.0
10233,39.829864501953125,44,428800,1.0
10234,48.591148376464844,53,428800,1.0
10235,39.49104309082031,45,428800,1.0
10236,24.270164489746094,29,428800,1.0
10237,50.34623718261719,56,428800,1.0
10238,25.436880111694336,30,429056,1.0
10239,40.6639289855957,45,429056,1.0
10240,26.098186492919922,31,429056,1.0
10241,27.579730987548828,32,429056,1.0
10242,45.48978042602539,50,429056,1.0
10243,62.2381477355957,68,429056,1.0
10244,37.750179290771484,42,429312,1.0
10245,33.84260559082031,38,429312,1.0
10246,51.51021957397461,56,429312,1.0
10247,50.4246711730957,56,429312,1.0
10248,47.70295715332031,52,429312,1.0
10249,41.725341796875,46,429312,1.0
10250,32.58966064453125,37,429568,1.0
10251,44.69656753540039,49,429568,1.0
10252,21.45391082763672,26,429568,1.0
10253,38.46240234375,43,429568,1.0
10254,53.24380111694336,58,429568,1.0
10255,36.44414138793945,42,429568,1.0
10256,35.734554290771484,40,429568,1.0
10257,60.214881896972656,65,429568,1.0
10258,35.94436264038086,40,429824,1.0
10259,47.6118049621582,52,429824,1.0
10260,29.482105255126953,35,429824,1.0
10261,30.285303115844727,35,429824,1.0
10262,52.64964294433594,58,429824,1.0
10263,49.723106384277344,54,429824,1.0
10264,49.59855651855469,54,429824,1.0
10265,58.93227005004883,64,429824,1.0
10266,41.70588684082031,46,430080,1.0
10267,41.639678955078125,46,430080,1.0
10268,22.54774284362793,28,430080,1.0
10269,54.17056655883789,59,430080,1.0
10270,27.39015769958496,32,430080,1.0
10271,36.566104888916016,41,430080,1.0
10272,55.576602935791016,61,430080,1.0
10273,32.808380126953125,37,430080,1.0
10274,43.489768981933594,48,430080,1.0
10275,32.33739471435547,37,430336,1.0
10276,54.35390853881836,59,430336,1.0
10277,28.29730224609375,34,430336,1.0
10278,43.81338119506836,48,430336,1.0
10279,41.75444412231445,47,430336,1.0
10280,39.37071990966797,44,430336,1.0
10281,23.508474349975586,28,430336,1.0
10282,37.43099594116211,42,430336,1.0
10283,52.458675384521484,57,430336,1.0
10284,56.31298828125,61,430592,1.0
10285,50.52378845214844,56,430592,1.0
10286,46.50688552856445,51,430592,1.0
10287,39.15693664550781,45,430592,1.0
10288,34.758872985839844,39,430592,1.0
10289,19.218887329101562,24,430592,1.0
10290,29.55272674560547,35,430848,1.0
10291,28.51103973388672,33,430848,1.0
10292,25.878223419189453,31,430848,1.0
10293,28.585208892822266,33,430848,1.0
10294,60.004180908203125,65,430848,1.0
10295,38.30106735229492,43,430848,1.0
10296,37.76154708862305,42,430848,1.0
10297,27.328594207763672,33,431104,1.0
10298,42.451759338378906,48,431104,1.0
10299,37.760196685791016,42,431104,1.0
10300,27.929210662841797,32,431104,1.0
10301,40.85731506347656,45,431104,1.0
10302,46.59443664550781,51,431104,1.0
10303,26.68398094177246,31,431104,1.0
10304,55.26775360107422,60,431104,1.0
10305,61.017799377441406,66,431360,1.0
10306,21.876436233520508,27,431360,1.0
10307,50.233123779296875,55,431360,1.0
10308,55.475337982177734,61,431360,1.0
10309,52.13187026977539,57,431360,1.0
10310,22.678808212280273,27,431360,1.0
10311,30.526264190673828,36,431360,1.0
10312,54.58323287963867,60,431360,1.0
10313,22.18251609802246,27,431360,1.0
10314,48.43596267700195,53,431360,1.0
10315,49.3312873840332,54,431360,1.0
10316,15.345475196838379,20,431360,1.0
10317,43.73953628540039,48,431360,1.0
10318,29.371980667114258,34,431360,1.0
10319,17.438770294189453,22,431616,1.0
10320,52.89404296875,58,431616,1.0
10321,54.330631256103516,59,431616,1.0
10322,17.459083557128906,22,431616,1.0
10323,25.288650512695312,30,431616,1.0
10324,49.419273376464844,54,431616,1.0
10325,39.89804458618164,44,431616,1.0
10326,32.257686614990234,38,431616,1.0
10327,36.322242736816406,41,431616,1.0
10328,40.85533905029297,45,431872,1.0
10329,16.308364868164062,21,431872,1.0
10330,43.71897888183594,48,431872,1.0
10331,27.96433448791504,32,431872,1.0
10332,24.54755401611328,29,432128,1.0
10333,42.27460479736328,48,432128,1.0
10334,17.960357666015625,23,432128,1.0
10335,41.790321350097656,46,432128,1.0
10336,23.457141876220703,28,432128,1.0
10337,14.468870162963867,19,432128,1.0
10338,50.53254699707031,55,432384,1.0
10339,40.741233825683594,45,432384,1.0
10340,32.93619918823242,37,432384,1.0
10341,28.40216636657715,33,432384,1.0
10342,41.50881576538086,47,432384,1.0
10343,52.1624755859375,57,432384,1.0
10344,47.501953125,52,432384,1.0
10345,23.400617599487305,29,432640,1.0
10346,37.89100646972656,42,432640,1.0
10347,56.96596145629883,62,432640,1.0
10348,37.664798736572266,42,432640,1.0
10349,44.54340362548828,49,432640,1.0
10350,35.809452056884766,40,432640,1.0
10351,34.76877975463867,39,432640,1.0
10352,41.5388298034668,47,432640,1.0
10353,35.670955657958984,40,432640,1.0
10354,44.65126419067383,49,432896,1.0
10355,45.48169708251953,50,432896,1.0
10356,20.625709533691406,25,432896,1.0
10357,21.542448043823242,26,432896,1.0
10358,58.17751693725586,63,432896,1.0
10359,58.5189208984375,64,433152,1.0
10360,33.528621673583984,39,433152,1.0
10361,28.171777725219727,34,433152,1.0
10362,30.906814575195312,35,433152,1.0
10363,20.54859733581543,26,433152,1.0
10364,24.81780433654785,29,433152,1.0
10365,22.79303550720215,27,433152,1.0
10366,30.584280014038086,36,433408,1.0
10367,33.963897705078125,38,433408,1.0
10368,18.263324737548828,23,433408,1.0
10369,40.742610931396484,45,433408,1.0
10370,45.465118408203125,50,433408,1.0
10371,42.63763427734375,47,433408,1.0
10372,22.042268753051758,27,433408,1.0
10373,18.656007766723633,23,433408,1.0
10374,36.45640563964844,42,433664,1.0
10375,23.54654312133789,28,433664,1.0
10376,36.7449836730957,41,433664,1.0
10377,26.532562255859375,31,433664,1.0
10378,38.618125915527344,43,433664,1.0
10379,26.704845428466797,31,433664,1.0
10380,58.01569366455078,63,433920,1.0
10381,27.759071350097656,32,433920,1.0
10382,36.62668991088867,41,433920,1.0
10383,22.731599807739258,27,433920,1.0
10384,39.70847702026367,44,433920,1.0
10385,50.52492141723633,56,433920,1.0
10386,18.43463706970215,23,433920,1.0
10387,32.3090934753418,38,434176,1.0
10388,30.847978591918945,35,434176,1.0
10389,40.755027770996094,45,434176,1.0
10390,21.7523193359375,26,434176,1.0
10391,19.577373504638672,24,434176,1.0
10392,46.252681732177734,51,434176,1.0
10393,45.263885498046875,50,434176,1.0
10394,45.76982879638672,50,434176,1.0
10395,25.87452507019043,30,434176,1.0
10396,52.161170959472656,57,434176,1.0
10397,31.62211799621582,37,434432,1.0
10398,38.723838806152344,43,434432,1.0
10399,16.33426284790039,21,434432,1.0
10400,25.41301918029785,31,434688,1.0
10401,18.78409194946289,23,434688,1.0
10402,20.711366653442383,25,434688,1.0
10403,31.98359489440918,36,434688,1.0
10404,22.584924697875977,27,434688,1.0
10405,21.7088680267334,27,434688,1.0
10406,25.955402374267578,30,434688,1.0
10407,28.801223754882812,33,434944,1.0
10408,19.29474639892578,24,434944,1.0
10409,21.502960205078125,27,434944,1.0
10410,39.78582763671875,44,434944,1.0
10411,20.5976505279541,26,434944,1.0
10412,36.704898834228516,41,434944,1.0
10413,17.37851333618164,22,434944,1.0
10414,41.55968475341797,46,434944,1.0
10415,39.77968215942383,44,434944,1.0
10416,24.73305892944336,29,434944,1.0
10417,16.497343063354492,21,435200,1.0
10418,27.648984909057617,32,435200,1.0
10419,30.897071838378906,35,435200,1.0
10420,33.901031494140625,38,435200,1.0
10421,37.63988494873047,42,435200,1.0
10422,35.90076446533203,40,435200,1.0
10423,29.973960876464844,34,435200,1.0
10424,41.68013381958008,46,435456,1.0
10425,33.932029724121094,38,435456,1.0
10426,18.57274055480957,23,435456,1.0
10427,30.83147621154785,35,435456,1.0
10428,43.36766052246094,48,435712,1.0
10429,28.31117057800293,34,435712,1.0
10430,24.571002960205078,30,435712,1.0
10431,22.831026077270508,27,435712,1.0
10432,50.55870056152344,56,435712,1.0
10433,29.984786987304688,34,435712,1.0
10434,35.70146560668945,41,435712,1.0
10435,21.916370391845703,26,435712,1.0
10436,27.781070709228516,32,435712,1.0
10437,31.605327606201172,37,435712,1.0
10438,35.895992279052734,40,435968,1.0
10439,27.41877555847168,32,435968,1.0
10440,19.968624114990234,25,435968,1.0
10441,34.78677749633789,39,435968,1.0
10442,25.182796478271484,31,435968,1.0
10443,37.65255355834961,42,435968,1.0
10444,21.571426391601562,27,435968,1.0
10445,31.76004409790039,36,435968,1.0
10446,24.411643981933594,29,435968,1.0
10447,40.5118408203125,45,435968,1.0
10448,28.851707458496094,33,436224,1.0
10449,48.2291145324707,53,436224,1.0
10450,19.623905181884766,24,436224,1.0
10451,32.917198181152344,37,436224,1.0
10452,42.441017150878906,47,436224,1.0
10453,42.448280334472656,47,436224,1.0
10454,39.41105270385742,44,436480,1.0
10455,27.235681533813477,32,436480,1.0
10456,25.84918785095215,31,436480,1.0
10457,29.02699851989746,33,436480,1.0
10458,26.919496536254883,31,436480,1.0
10459,31.978979110717773,36,436480,1.0
10460,41.319427490234375,47,436736,1.0
10461,40.3687629699707,45,436736,1.0
10462,24.862403869628906,29,436736,1.0
10463,27.94719123840332,32,436736,1.0
10464,44.32640838623047,49,436736,1.0
10465,23.805431365966797,28,436736,1.0
10466,64.40443420410156,70,436736,1.0
10467,37.69853591918945,42,436992,1.0
10468,21.405059814453125,26,436992,1.0
10469,32.85643005371094,37,437248,1.0
10470,38.69243240356445,43,437248,1.0
10471,37.663963317871094,42,437248,1.0
10472,33.7999267578125,38,437248,1.0
10473,23.878252029418945,28,437248,1.0
10474,39.64604187011719,44,437248,1.0
10475,32.92316818237305,37,437504,1.0
10476,31.85552978515625,36,437504,1.0
10477,31.999038696289062,36,437504,1.0
10478,32.882537841796875,37,437504,1.0
10479,57.35601043701172,63,437504,1.0
10480,26.888031005859375,31,437760,1.0
10481,26.733800888061523,31,437760,1.0
10482,24.812440872192383,29,437760,1.0
10483,22.499818801879883,27,437760,1.0
10484,30.70248031616211,35,437760,1.0
10485,32.782257080078125,37,437760,1.0
10486,30.05902099609375,35,437760,1.0
10487,39.473453521728516,44,438016,1.0
10488,38.37771987915039,43,438016,1.0
10489,40.387901306152344,45,438016,1.0
10490,50.23945617675781,56,438272,1.0
10491,28.856746673583984,33,438272,1.0
10492,32.79094696044922,37,438272,1.0
10493,32.399864196777344,37,438272,1.0
10494,33.78680419921875,38,438528,1.0
10495,32.87791442871094,37,438528,1.0
10496,41.18669891357422,47,438528,1.0
10497,22.354976654052734,28,438528,1.0
10498,37.92222595214844,43,438528,1.0
10499,24.222877502441406,30,438528,1.0
10500,30.768009185791016,35,438784,1.0
10501,24.45168113708496,29,438784,1.0
10502,36.69595718383789,41,438784,1.0
10503,42.475120544433594,47,439040,1.0
10504,34.27983856201172,40,439040,1.0
10505,35.4860954284668,41,439040,1.0
10506,50.23426055908203,55,439040,1.0
10507,34.72627639770508,39,439040,1.0
10508,32.833377838134766,37,439040,1.0
10509,35.72603988647461,40,439040,1.0
10510,25.32115364074707,31,439296,1.0
10511,29.31879425048828,34,439296,1.0
10512,17.134851455688477,22,439296,1.0
10513,32.75904083251953,38,439296,1.0
10514,30.895463943481445,35,439296,1.0
10515,37.19318771362305,43,439552,1.0
10516,29.177104949951172,35,439552,1.0
10517,35.86991882324219,41,439808,1.0
10518,33.77846145629883,38,439808,1.0
10519,25.11891746520996,30,439808,1.0
10520,54.71255874633789,60,439808,1.0
10521,42.46087646484375,47,439808,1.0
10522,31.73504066467285,36,439808,1.0
10523,24.515451431274414,30,439808,1.0
10524,30.177452087402344,36,440064,1.0
10525,39.62270736694336,45,440064,1.0
10526,29.680583953857422,34,440064,1.0
10527,26.367162704467773,32,440064,1.0
10528,22.56878662109375,28,440320,1.0
10529,25.335628509521484,30,440320,1.0
10530,39.50358963012695,44,440320,1.0
10531,31.935062408447266,36,440320,1.0
10532,29.153480529785156,34,440320,1.0
10533,35.81135559082031,40,440320,1.0
10534,25.22244644165039,31,440320,1.0
10535,24.30115509033203,30,440576,1.0
10536,34.406044006347656,40,440576,1.0
10537,41.716835021972656,46,440576,1.0
10538,31.71870231628418,36,440576,1.0
10539,30.932781219482422,36,440576,1.0
10540,22.268115997314453,27,440832,1.0
10541,23.72167205810547,29,441088,1.0
10542,26.633825302124023,32,441088,1.0
10543,24.089584350585938,29,441088,1.0
10544,25.399131774902344,31,441088,1.0
10545,38.228065490722656,44,441088,1.0
10546,34.391361236572266,39,441088,1.0
10547,31.355327606201172,37,441344,1.0
10548,33.828792572021484,38,441344,1.0
10549,27.279937744140625,32,441344,1.0
10550,33.85686492919922,38,441344,1.0
10551,39.6508903503418,44,441344,1.0
10552,30.841304779052734,35,441344,1.0
10553,38.64446258544922,43,441344,1.0
10554,34.37823486328125,40,441600,1.0
10555,17.909778594970703,23,441600,1.0
10556,30.560333251953125,35,441600,1.0
10557,38.510345458984375,44,441600,1.0
10558,37.61996841430664,42,441600,1.0
10559,41.61161804199219,46,441600,1.0
10560,48.55543518066406,54,441856,1.0
10561,48.93263626098633,54,441856,1.0
10562,34.50270462036133,40,441856,1.0
10563,25.34320831298828,31,441856,1.0
10564,27.93931007385254,33,442112,1.0
10565,36.767967224121094,41,442112,1.0
10566,28.691463470458984,34,442112,1.0
10567,22.73647117614746,28,442112,1.0
10568,21.44061851501465,27,442112,1.0
10569,43.54930877685547,48,442112,1.0
10570,20.329113006591797,25,442112,1.0
10571,39.834083557128906,45,442112,1.0
10572,21.143680572509766,26,442368,1.0
10573,32.317657470703125,37,442368,1.0
10574,24.64128875732422,30,442368,1.0
10575,40.539215087890625,45,442368,1.0
10576,51.766265869140625,57,442368,1.0
10577,38.96780776977539,44,442368,1.0
10578,28.826181411743164,34,442368,1.0
10579,34.817344665527344,40,442368,1.0
10580,26.46120834350586,32,442368,1.0
10581,37.64937210083008,42,442368,1.0
10582,21.134780883789062,26,442368,1.0
10583,30.833133697509766,36,442624,1.0
10584,42.531517028808594,48,442624,1.0
10585,21.824737548828125,27,442624,1.0
10586,43.379486083984375,48,442624,1.0
10587,46.8956413269043,52,442624,1.0
10588,34.50096130371094,39,442624,1.0
10589,29.095632553100586,34,442624,1.0
10590,42.693023681640625,47,442880,1.0
10591,39.33576583862305,45,442880,1.0
10592,41.71434020996094,46,442880,1.0
10593,35.62041091918945,40,442880,1.0
10594,27.34126853942871,32,442880,1.0
10595,47.461238861083984,53,442880,1.0
10596,40.772708892822266,46,442880,1.0
10597,28.539974212646484,34,442880,1.0
10598,44.590667724609375,50,443136,1.0
10599,39.751914978027344,44,443136,1.0
10600,21.763938903808594,27,443136,1.0
10601,41.44513702392578,46,443136,1.0
10602,22.57245635986328,28,443136,1.0
10603,29.208791732788086,35,443136,1.0
10604,46.53105163574219,51,443136,1.0
10605,36.392913818359375,41,443136,1.0
10606,22.717208862304688,27,443392,1.0
10607,41.64662170410156,46,443392,1.0
10608,47.37205123901367,52,443392,1.0
10609,23.48746109008789,29,443392,1.0
10610,42.46539306640625,48,443392,1.0
10611,28.729141235351562,33,443392,1.0
10612,49.275169372558594,54,443392,1.0
10613,37.81721496582031,42,443392,1.0
10614,36.596073150634766,42,443392,1.0
10615,43.479007720947266,49,443648,1.0
10616,21.745708465576172,27,443648,1.0
10617,28.462596893310547,33,443648,1.0
10618,29.113941192626953,34,443648,1.0
10619,33.158470153808594,39,443904,1.0
10620,51.23059844970703,56,443904,1.0
10621,20.4698429107666,25,443904,1.0
10622,29.39016342163086,35,443904,1.0
10623,35.46867370605469,41,443904,1.0
10624,32.63612365722656,37,443904,1.0
10625,42.39060974121094,48,443904,1.0
10626,32.6337890625,38,443904,1.0
10627,35.553287506103516,41,443904,1.0
10628,25.93354034423828,31,443904,1.0
10629,35.008460998535156,40,443904,1.0
10630,42.40991973876953,48,444160,1.0
10631,40.634376525878906,46,444160,1.0
10632,17.012182235717773,22,444160,1.0
10633,39.58539581298828,45,444160,1.0
10634,17.94964599609375,23,444160,1.0
10635,31.8632869720459,36,444160,1.0
10636,41.52751541137695,46,444160,1.0
10637,45.54008865356445,50,444160,1.0
10638,38.78203582763672,43,444160,1.0
10639,44.64077377319336,50,444160,1.0
10640,52.939693450927734,58,444416,1.0
10641,49.27910232543945,54,444416,1.0
10642,47.31806945800781,52,444416,1.0
10643,36.73275375366211,41,444416,1.0
10644,39.827606201171875,44,444416,1.0
10645,25.46953010559082,30,444416,1.0
10646,51.48788070678711,56,444416,1.0
10647,29.615507125854492,34,444672,1.0
10648,33.79730224609375,38,444672,1.0
10649,31.546184539794922,36,444672,1.0
10650,47.43378829956055,52,444672,1.0
10651,47.519832611083984,52,444672,1.0
10652,28.2703914642334,34,444672,1.0
10653,28.463754653930664,33,444672,1.0
10654,47.417694091796875,52,444928,1.0
10655,17.95659065246582,23,444928,1.0
10656,44.6645393371582,49,444928,1.0
10657,35.81675720214844,40,444928,1.0
10658,49.21234893798828,55,444928,1.0
10659,34.66155242919922,39,445184,1.0
10660,35.74237060546875,40,445184,1.0
10661,24.38823699951172,29,445184,1.0
10662,38.56631088256836,43,445184,1.0
10663,27.32349395751953,33,445184,1.0
10664,37.550262451171875,43,445184,1.0
10665,42.637630462646484,47,445440,1.0
10666,28.394180297851562,34,445440,1.0
10667,27.37495231628418,32,445440,1.0
10668,26.67083740234375,31,445440,1.0
10669,42.17049789428711,48,445696,1.0
10670,45.69696807861328,50,445696,1.0
10671,53.319793701171875,59,445696,1.0
10672,34.90436935424805,39,445696,1.0
10673,44.122711181640625,50,445952,1.0
10674,51.33349609375,57,445952,1.0
10675,40.65351104736328,45,445952,1.0
10676,19.32065773010254,24,445952,1.0
10677,49.63605880737305,54,445952,1.0
10678,49.29803466796875,54,445952,1.0
10679,37.753170013427734,42,445952,1.0
10680,37.785057067871094,42,445952,1.0
10681,31.62027359008789,37,445952,1.0
10682,41.6937255859375,47,446208,1.0
10683,32.452171325683594,37,446208,1.0
10684,42.80469512939453,47,446208,1.0
10685,42.07426452636719,48,446208,1.0
10686,31.2462100982666,37,446208,1.0
10687,25.644458770751953,31,446208,1.0
10688,41.441410064697266,47,446208,1.0
10689,41.668067932128906,46,446464,1.0
10690,33.88776397705078,38,446464,1.0
10691,28.745525360107422,34,446464,1.0
10692,25.100330352783203,30,446720,1.0
10693,43.622337341308594,48,446720,1.0
10694,32.86891555786133,37,446720,1.0
10695,59.04004669189453,65,446720,1.0
10696,28.426374435424805,34,446720,1.0
10697,49.37596893310547,54,446720,1.0
10698,36.23301315307617,42,446976,1.0
10699,48.89207458496094,54,446976,1.0
10700,17.49064826965332,22,446976,1.0
10701,39.740962982177734,44,446976,1.0
10702,24.654272079467773,30,446976,1.0
10703,45.57730484008789,50,446976,1.0
10704,46.49531936645508,51,446976,1.0
10705,40.74772262573242,45,447232,1.0
10706,41.189918518066406,47,447232,1.0
10707,31.786252975463867,36,447232,1.0
10708,29.781570434570312,34,447232,1.0
10709,42.77199935913086,47,447232,1.0
10710,51.450714111328125,57,447232,1.0
10711,24.276216506958008,30,447232,1.0
10712,41.77617263793945,46,447232,1.0
