episode,ep_return,ep_length,global_step,epsilon
5963,999.5643310546875,1000,1165056,1.0
5964,999.2930297851562,1000,1167360,1.0
5965,999.1480102539062,1000,1173248,1.0
5966,999.1199951171875,1000,1198592,1.0
5967,986.1688232421875,990,1199360,1.0
5968,964.54541015625,969,1200640,1.0
5969,924.1111450195312,928,1206016,1.0
5970,832.1378173828125,836,1208832,1.0
5971,786.9166870117188,791,1218304,1.0
5972,790.1889038085938,794,1218816,1.0
5973,752.2315673828125,756,1219840,1.0
5974,790.1527099609375,794,1220352,1.0
5975,747.465576171875,751,1221376,1.0
5976,773.1923217773438,777,1223936,1.0
5977,799.1033325195312,803,1223936,1.0
5978,771.5113525390625,775,1224704,1.0
5979,781.95703125,786,1225984,1.0
5980,782.01904296875,786,1226240,1.0
5981,777.8465576171875,782,1227264,1.0
5982,800.3797607421875,804,1227264,1.0
5983,775.245849609375,779,1228288,1.0
5984,794.5318603515625,799,1229824,1.0
5985,790.89697265625,795,1231360,1.0
5986,801.94482421875,806,1231360,1.0
5987,788.8453369140625,793,1231616,1.0
5988,819.0177001953125,824,1231616,1.0
5989,815.1353149414062,820,1231616,1.0
5990,824.1636962890625,828,1231616,1.0
5991,828.4463500976562,833,1233152,1.0
5992,822.9978637695312,827,1233152,1.0
5993,813.6910400390625,818,1234432,1.0
5994,768.9843139648438,773,1235200,1.0
5995,782.8666381835938,788,1235968,1.0
5996,808.2136840820312,813,1236224,1.0
5997,780.0487670898438,784,1236480,1.0
5998,776.1567993164062,781,1236992,1.0
5999,786.289794921875,790,1237760,1.0
6000,785.3348388671875,789,1237760,1.0
6001,824.8746948242188,830,1238272,1.0
6002,787.2470703125,791,1238528,1.0
6003,762.4293823242188,766,1241344,1.0
6004,803.1073608398438,807,1241600,1.0
6005,797.5341186523438,802,1243136,1.0
6006,820.360595703125,824,1245696,1.0
6007,825.1806640625,829,1253632,1.0
6008,853.8406372070312,858,1255680,1.0
6009,854.9697265625,859,1258496,1.0
6010,842.23974609375,846,1260800,1.0
6011,861.0719604492188,866,1274624,1.0
6012,997.898193359375,1000,1276928,1.0
6013,997.6803588867188,1000,1279232,1.0
6014,998.0303344726562,1000,1279488,1.0
6015,997.3150634765625,1000,1281536,1.0
6016,997.94677734375,1000,1281792,1.0
6017,997.9486083984375,1000,1283072,1.0
6018,998.1688232421875,1000,1283072,1.0
6019,997.0834350585938,1000,1283072,1.0
6020,996.68896484375,1000,1283584,1.0
6021,997.9531860351562,1000,1284352,1.0
6022,996.4536743164062,1000,1284608,1.0
6023,997.7232666015625,1000,1284864,1.0
6024,996.9345092773438,1000,1284864,1.0
6025,997.2037353515625,1000,1289728,1.0
6026,997.8446655273438,1000,1289984,1.0
6027,997.8768310546875,1000,1290496,1.0
6028,997.3347778320312,1000,1290496,1.0
6029,996.8357543945312,1000,1291008,1.0
6030,997.9815673828125,1000,1291264,1.0
6031,997.6456298828125,1000,1293312,1.0
6032,996.9623413085938,1000,1293568,1.0
6033,999.2923583984375,1000,1293824,1.0
6034,997.8980712890625,1000,1294592,1.0
6035,999.0987548828125,1000,1294592,1.0
6036,997.5803833007812,1000,1295360,1.0
6037,996.75634765625,1000,1295872,1.0
6038,996.6792602539062,1000,1295872,1.0
6039,997.41650390625,1000,1296640,1.0
6040,996.8485107421875,1000,1299200,1.0
6041,996.873291015625,1000,1299456,1.0
6042,999.1271362304688,1000,1301248,1.0
6043,997.6593017578125,1000,1302272,1.0
6044,997.5164184570312,1000,1303552,1.0
6045,996.3994140625,1000,1318144,1.0
6046,996.2775268554688,1000,1318912,1.0
6047,996.3392944335938,1000,1318912,1.0
6048,998.9186401367188,1000,1318912,1.0
6049,997.6728515625,1000,1318912,1.0
6050,999.1690673828125,1000,1319680,1.0
6051,999.55322265625,1000,1320704,1.0
6052,999.0341796875,1000,1320704,1.0
6053,998.8260498046875,1000,1320960,1.0
6054,996.5137329101562,1000,1320960,1.0
6055,999.4600830078125,1000,1320960,1.0
6056,998.0614013671875,1000,1321472,1.0
6057,996.505126953125,1000,1321728,1.0
6058,997.5764770507812,1000,1321728,1.0
6059,998.544189453125,1000,1321984,1.0
6060,999.0809936523438,1000,1322240,1.0
6061,999.1602172851562,1000,1322240,1.0
6062,998.5400390625,1000,1322496,1.0
6063,999.1633911132812,1000,1322752,1.0
6064,999.4327392578125,1000,1322752,1.0
6065,999.3618774414062,1000,1322752,1.0
6066,999.158203125,1000,1323008,1.0
6067,998.6229858398438,1000,1323264,1.0
6068,999.193359375,1000,1323264,1.0
6069,997.9498901367188,1000,1323520,1.0
6070,998.4978637695312,1000,1323776,1.0
6071,999.4332885742188,1000,1324032,1.0
6072,996.6939086914062,1000,1324032,1.0
6073,996.6847534179688,1000,1324288,1.0
6074,998.517578125,1000,1324288,1.0
6075,998.4201049804688,1000,1324544,1.0
6076,999.1153564453125,1000,1324544,1.0
6077,999.2434692382812,1000,1324800,1.0
6078,998.8042602539062,1000,1325056,1.0
6079,997.7786865234375,1000,1325312,1.0
6080,996.9853515625,1000,1326336,1.0
6081,999.522216796875,1000,1327360,1.0
6082,999.0612182617188,1000,1328896,1.0
6083,998.4505615234375,1000,1329152,1.0
6084,996.498046875,1000,1330432,1.0
6085,999.5204467773438,1000,1332992,1.0
6086,999.0372314453125,1000,1333248,1.0
6087,996.4779663085938,1000,1334016,1.0
6088,999.2097778320312,1000,1334016,1.0
6089,996.73193359375,1000,1334528,1.0
6090,996.7234497070312,1000,1337088,1.0
6091,999.3742065429688,1000,1339136,1.0
6092,996.5505981445312,1000,1339392,1.0
6093,999.5245361328125,1000,1340416,1.0
6094,997.5962524414062,1000,1340672,1.0
6095,999.4561767578125,1000,1342208,1.0
6096,996.5726318359375,1000,1342208,1.0
6097,999.4325561523438,1000,1342464,1.0
6098,996.7039184570312,1000,1342976,1.0
6099,999.2828979492188,1000,1343488,1.0
6100,998.3009643554688,1000,1344000,1.0
6101,996.5699462890625,1000,1344256,1.0
6102,998.4925537109375,1000,1345024,1.0
6103,997.9916381835938,1000,1346048,1.0
6104,999.37890625,1000,1346304,1.0
6105,999.3099975585938,1000,1346304,1.0
6106,996.922607421875,1000,1347840,1.0
6107,999.0422973632812,1000,1352192,1.0
6108,999.3027954101562,1000,1352704,1.0
6109,999.5662841796875,1000,1355264,1.0
6110,996.5938720703125,1000,1356544,1.0
6111,998.3424072265625,1000,1356800,1.0
6112,999.1929321289062,1000,1357056,1.0
6113,998.8456420898438,1000,1357056,1.0
6114,996.5894775390625,1000,1357056,1.0
6115,998.36572265625,1000,1358080,1.0
6116,999.2064208984375,1000,1358592,1.0
6117,996.4718627929688,1000,1358848,1.0
6118,996.5990600585938,1000,1358848,1.0
6119,996.6856079101562,1000,1359104,1.0
6120,998.3031616210938,1000,1360640,1.0
6121,998.9000854492188,1000,1361408,1.0
6122,998.5642700195312,1000,1362176,1.0
6123,998.833984375,1000,1362432,1.0
6124,998.930419921875,1000,1363968,1.0
6125,998.9009399414062,1000,1364224,1.0
6126,996.8379516601562,1000,1364480,1.0
6127,999.3742065429688,1000,1365504,1.0
6128,996.3565673828125,1000,1365504,1.0
6129,995.908203125,1000,1366272,1.0
6130,998.6181640625,1000,1368064,1.0
6131,998.6288452148438,1000,1368576,1.0
6132,997.7163696289062,1000,1369856,1.0
6133,999.3531494140625,1000,1371392,1.0
6134,998.65966796875,1000,1372416,1.0
6135,999.2210693359375,1000,1373952,1.0
6136,996.8538818359375,1000,1375488,1.0
6137,997.5523071289062,1000,1376768,1.0
6138,997.6765747070312,1000,1376768,1.0
6139,999.3579711914062,1000,1377536,1.0
6140,997.244873046875,1000,1377792,1.0
6141,998.8519287109375,1000,1377792,1.0
6142,998.1307373046875,1000,1378304,1.0
6143,998.6791381835938,1000,1378304,1.0
6144,998.8811645507812,1000,1378304,1.0
6145,996.0642700195312,1000,1378816,1.0
6146,999.3782958984375,1000,1379072,1.0
6147,998.5065307617188,1000,1379840,1.0
6148,998.19384765625,1000,1380096,1.0
6149,998.5715942382812,1000,1380096,1.0
6150,997.83251953125,1000,1380352,1.0
6151,999.0724487304688,1000,1382400,1.0
6152,997.0203247070312,1000,1383168,1.0
6153,997.7094116210938,1000,1383168,1.0
6154,997.9751586914062,1000,1383424,1.0
6155,998.0855102539062,1000,1383424,1.0
6156,997.929443359375,1000,1383936,1.0
6157,997.9693603515625,1000,1383936,1.0
6158,999.0455932617188,1000,1384192,1.0
6159,998.358154296875,1000,1384448,1.0
6160,998.3801879882812,1000,1386240,1.0
6161,996.9300537109375,1000,1386240,1.0
6162,998.6809692382812,1000,1387008,1.0
6163,996.7394409179688,1000,1387520,1.0
6164,998.0828247070312,1000,1387520,1.0
6165,998.6432495117188,1000,1387776,1.0
6166,997.1237182617188,1000,1388288,1.0
6167,998.883056640625,1000,1388544,1.0
6168,996.4981079101562,1000,1388544,1.0
6169,998.8591918945312,1000,1389312,1.0
6170,997.8436279296875,1000,1390336,1.0
6171,998.5513305664062,1000,1390592,1.0
6172,998.3331909179688,1000,1391360,1.0
6173,996.7620239257812,1000,1391616,1.0
6174,997.8251953125,1000,1391872,1.0
6175,998.4278564453125,1000,1391872,1.0
6176,999.1419067382812,1000,1393920,1.0
6177,999.2465209960938,1000,1393920,1.0
6178,998.1161499023438,1000,1394176,1.0
6179,996.7941284179688,1000,1394688,1.0
6180,998.7086181640625,1000,1394944,1.0
6181,996.0716552734375,1000,1394944,1.0
6182,997.2545166015625,1000,1394944,1.0
6183,998.255859375,1000,1395456,1.0
6184,998.2814331054688,1000,1395712,1.0
6185,998.3040771484375,1000,1395712,1.0
6186,998.2933959960938,1000,1395712,1.0
6187,997.8946533203125,1000,1396992,1.0
6188,998.6648559570312,1000,1396992,1.0
6189,998.9276733398438,1000,1397248,1.0
6190,999.3379516601562,1000,1397504,1.0
6191,998.44091796875,1000,1397760,1.0
6192,996.9595947265625,1000,1397760,1.0
6193,998.3445434570312,1000,1397760,1.0
6194,998.2669677734375,1000,1397760,1.0
6195,995.2700805664062,1000,1398272,1.0
6196,998.2930297851562,1000,1398272,1.0
6197,999.1011352539062,1000,1400576,1.0
6198,998.3104248046875,1000,1401088,1.0
6199,997.6842041015625,1000,1405952,1.0
6200,998.8546142578125,1000,1406464,1.0
6201,998.6686401367188,1000,1406464,1.0
6202,999.5239868164062,1000,1406720,1.0
6203,995.8255615234375,1000,1407488,1.0
6204,998.4852294921875,1000,1407488,1.0
6205,995.5697631835938,1000,1408000,1.0
6206,998.0055541992188,1000,1408000,1.0
6207,996.7196655273438,1000,1408256,1.0
6208,998.0942993164062,1000,1408512,1.0
6209,999.3759155273438,1000,1409280,1.0
6210,996.7715454101562,1000,1409536,1.0
6211,998.9642333984375,1000,1409792,1.0
6212,998.8778076171875,1000,1410048,1.0
6213,998.463134765625,1000,1410560,1.0
6214,998.9259643554688,1000,1413120,1.0
6215,999.451416015625,1000,1413376,1.0
6216,996.6261596679688,1000,1414912,1.0
6217,999.37158203125,1000,1417472,1.0
6218,999.550048828125,1000,1419008,1.0
6219,997.177734375,1000,1421056,1.0
6220,998.8650512695312,1000,1423360,1.0
6221,997.3848266601562,1000,1429248,1.0
6222,996.5112915039062,1000,1454592,1.0
6223,996.6998901367188,1000,1455360,1.0
6224,998.7535400390625,1000,1456640,1.0
6225,996.8965454101562,1000,1462016,1.0
6226,998.64599609375,1000,1464832,1.0
6227,974.6852416992188,978,1471744,1.0
6228,934.6139526367188,938,1471744,1.0
6229,977.7098388671875,982,1471744,1.0
6230,952.6109008789062,956,1472000,1.0
6231,993.6340942382812,997,1473536,1.0
6232,998.916015625,1000,1474816,1.0
6233,999.2066650390625,1000,1475840,1.0
6234,924.3632202148438,928,1476096,1.0
6235,958.6795654296875,963,1476352,1.0
6236,985.30126953125,989,1477120,1.0
6237,983.590087890625,987,1477376,1.0
6238,975.3458251953125,979,1477888,1.0
6239,981.723876953125,985,1478144,1.0
6240,962.1700439453125,966,1478656,1.0
6241,947.1521606445312,951,1478656,1.0
6242,918.24658203125,922,1479168,1.0
6243,958.3115234375,962,1479424,1.0
6244,999.638916015625,1000,1479936,1.0
6245,956.5135498046875,960,1480192,1.0
6246,949.2070922851562,954,1480448,1.0
6247,969.990478515625,974,1480960,1.0
6248,970.516357421875,975,1481216,1.0
6249,952.37939453125,956,1481216,1.0
6250,967.3758544921875,972,1481984,1.0
6251,949.2056274414062,953,1482240,1.0
6252,998.8934936523438,1000,1482240,1.0
6253,951.4828491210938,955,1482240,1.0
6254,977.455810546875,981,1482496,1.0
6255,996.9609985351562,1000,1484288,1.0
6256,951.5238647460938,955,1486080,1.0
6257,827.1192016601562,831,1487360,1.0
6258,997.4843139648438,1000,1487616,1.0
6259,977.5652465820312,982,1488384,1.0
6260,989.733642578125,995,1490688,1.0
6261,998.9967651367188,1000,1493760,1.0
6262,997.071044921875,1000,1497344,1.0
6263,995.88818359375,1000,1501696,1.0
6264,998.1370849609375,1000,1509632,1.0
6265,998.686767578125,1000,1511680,1.0
6266,999.3744506835938,1000,1514496,1.0
6267,997.5319213867188,1000,1516800,1.0
6268,931.60693359375,935,1522944,1.0
6269,981.1974487304688,985,1529088,1.0
6270,964.3251342773438,969,1531136,1.0
6271,975.70556640625,979,1532416,1.0
6272,963.679931640625,967,1532416,1.0
6273,965.04296875,970,1533184,1.0
6274,980.0348510742188,984,1533440,1.0
6275,985.65966796875,992,1533440,1.0
6276,949.6171264648438,953,1533696,1.0
6277,989.7304077148438,994,1533696,1.0
6278,947.1572265625,951,1534464,1.0
6279,937.6591796875,942,1534464,1.0
6280,984.2330932617188,988,1536000,1.0
6281,978.9191284179688,984,1536256,1.0
6282,958.0935668945312,964,1537280,1.0
6283,996.825439453125,1000,1539072,1.0
6284,934.1318359375,939,1539584,1.0
6285,966.1088256835938,971,1539840,1.0
6286,996.2625732421875,1000,1540608,1.0
6287,956.7725219726562,960,1541120,1.0
6288,986.2112426757812,990,1543424,1.0
6289,996.3842163085938,1000,1546496,1.0
6290,985.8668823242188,992,1547776,1.0
6291,961.5197143554688,965,1549312,1.0
6292,999.49853515625,1000,1549568,1.0
6293,985.5925903320312,992,1549824,1.0
6294,996.42822265625,1000,1550592,1.0
6295,996.5401611328125,1000,1550592,1.0
6296,991.7871704101562,996,1550848,1.0
6297,996.58642578125,1000,1552640,1.0
6298,977.3551025390625,983,1555200,1.0
6299,996.4524536132812,1000,1555456,1.0
6300,995.4070434570312,1000,1557248,1.0
6301,952.271240234375,956,1563648,1.0
6302,929.5758056640625,934,1563648,1.0
6303,940.9563598632812,945,1564672,1.0
6304,942.6002807617188,947,1565184,1.0
6305,934.2880859375,938,1565184,1.0
6306,941.5521240234375,947,1565440,1.0
6307,960.4976196289062,964,1565696,1.0
6308,940.4636840820312,945,1565952,1.0
6309,948.7357788085938,953,1565952,1.0
6310,963.6806640625,968,1565952,1.0
6311,948.9638671875,953,1566208,1.0
6312,939.4011840820312,943,1566208,1.0
6313,960.264892578125,964,1566464,1.0
6314,964.4569702148438,968,1566720,1.0
6315,948.3104248046875,953,1567488,1.0
6316,946.4612426757812,950,1567488,1.0
6317,908.2620239257812,912,1567488,1.0
6318,960.5738525390625,964,1568256,1.0
6319,964.1009521484375,970,1569024,1.0
6320,919.0663452148438,924,1569792,1.0
6321,965.31591796875,969,1569792,1.0
6322,970.6782836914062,974,1570304,1.0
6323,969.5086059570312,974,1571072,1.0
6324,967.59765625,971,1571328,1.0
6325,947.9181518554688,953,1571328,1.0
6326,936.2410888671875,941,1571328,1.0
6327,975.4608154296875,980,1571584,1.0
6328,922.3379516601562,926,1571584,1.0
6329,984.0859985351562,988,1571840,1.0
6330,974.8170166015625,981,1572096,1.0
6331,966.7146606445312,970,1572352,1.0
6332,968.7818603515625,973,1572864,1.0
6333,975.94287109375,980,1573120,1.0
6334,898.4646606445312,902,1573376,1.0
6335,963.7998657226562,967,1573888,1.0
6336,974.6222534179688,979,1573888,1.0
6337,975.7506103515625,979,1573888,1.0
6338,971.8676147460938,976,1574144,1.0
6339,921.2383422851562,925,1575936,1.0
6340,976.7904663085938,981,1576448,1.0
6341,989.1193237304688,994,1576960,1.0
6342,999.4268188476562,1000,1576960,1.0
6343,921.0753173828125,926,1577472,1.0
6344,965.4838256835938,971,1577728,1.0
6345,989.7232055664062,993,1578752,1.0
6346,940.4280395507812,945,1579008,1.0
6347,932.6585083007812,936,1580288,1.0
6348,959.7674560546875,963,1580544,1.0
6349,916.0506591796875,920,1581568,1.0
6350,943.8672485351562,948,1582080,1.0
6351,876.6070556640625,880,1582336,1.0
6352,939.5737915039062,943,1583616,1.0
6353,941.5440063476562,945,1584128,1.0
6354,922.0309448242188,926,1584896,1.0
6355,996.5421142578125,1000,1584896,1.0
6356,990.7406005859375,994,1587456,1.0
6357,943.5289916992188,947,1587456,1.0
6358,967.0714721679688,972,1592832,1.0
6359,975.6947631835938,981,1595392,1.0
6360,931.2911987304688,935,1596416,1.0
6361,994.4359130859375,998,1598464,1.0
6362,932.6683959960938,937,1598720,1.0
6363,926.1178588867188,930,1599488,1.0
6364,999.447265625,1000,1599488,1.0
6365,920.3832397460938,924,1600512,1.0
6366,997.0366821289062,1000,1602304,1.0
6367,999.4068603515625,1000,1602304,1.0
6368,973.9589233398438,979,1602816,1.0
6369,948.3641357421875,952,1605888,1.0
6370,998.1307983398438,1000,1608704,1.0
6371,913.4044189453125,917,1610240,1.0
6372,997.5947875976562,1000,1611264,1.0
6373,999.510498046875,1000,1612544,1.0
6374,997.2610473632812,1000,1612800,1.0
6375,998.9852905273438,1000,1613056,1.0
6376,992.3135986328125,998,1613568,1.0
6377,866.4953002929688,870,1614592,1.0
6378,999.4652709960938,1000,1614592,1.0
6379,942.799072265625,946,1614592,1.0
6380,997.8045654296875,1000,1614848,1.0
6381,998.7080078125,1000,1615104,1.0
6382,948.2980346679688,952,1615104,1.0
6383,971.6300659179688,975,1615872,1.0
6384,909.719970703125,914,1616384,1.0
6385,999.3486938476562,1000,1616640,1.0
6386,988.9301147460938,994,1616896,1.0
6387,981.4490966796875,985,1617664,1.0
6388,927.1549072265625,931,1618432,1.0
6389,972.965576171875,977,1618688,1.0
6390,918.23388671875,922,1619200,1.0
6391,940.580810546875,944,1619968,1.0
6392,998.310302734375,1000,1620224,1.0
6393,991.4028930664062,995,1620224,1.0
6394,997.7061157226562,1000,1620480,1.0
6395,867.4473876953125,871,1620736,1.0
6396,943.3101196289062,948,1620992,1.0
6397,992.0740356445312,997,1623296,1.0
6398,914.5048217773438,918,1624320,1.0
6399,939.4506225585938,943,1625344,1.0
6400,963.0303955078125,967,1625344,1.0
6401,916.7369995117188,920,1625856,1.0
6402,997.8573608398438,1000,1625856,1.0
6403,971.4467163085938,975,1626368,1.0
6404,948.48291015625,952,1626880,1.0
6405,972.7120361328125,977,1629184,1.0
6406,971.57568359375,975,1629440,1.0
6407,998.1675415039062,1000,1629952,1.0
6408,908.4594116210938,912,1630976,1.0
6409,985.5438842773438,989,1630976,1.0
6410,989.4747314453125,994,1632000,1.0
6411,296.6248779296875,301,1632256,1.0
6412,936.546875,940,1632512,1.0
6413,988.277099609375,993,1632512,1.0
6414,982.6929931640625,987,1632768,1.0
6415,999.6704711914062,1000,1632768,1.0
6416,970.8603515625,975,1633024,1.0
6417,918.9820556640625,923,1633280,1.0
6418,928.4500122070312,932,1633536,1.0
6419,953.2371215820312,957,1633536,1.0
6420,886.3754272460938,890,1634304,1.0
6421,265.8341979980469,270,1634560,1.0
6422,960.6316528320312,964,1634560,1.0
6423,936.6633911132812,941,1634816,1.0
6424,990.1070556640625,994,1634816,1.0
6425,999.1705322265625,1000,1634816,1.0
6426,940.0905151367188,944,1635584,1.0
6427,984.1641235351562,988,1637120,1.0
6428,959.7445068359375,964,1637376,1.0
6429,999.6700439453125,1000,1639424,1.0
6430,983.7233276367188,987,1639680,1.0
6431,335.8592834472656,340,1639680,1.0
6432,954.3603515625,958,1639936,1.0
6433,998.2550048828125,1000,1639936,1.0
6434,356.74053955078125,361,1640192,1.0
6435,998.2508544921875,1000,1640448,1.0
6436,295.2471008300781,300,1640448,1.0
6437,272.690185546875,277,1640704,1.0
6438,274.73077392578125,279,1641216,1.0
6439,992.469970703125,997,1641472,1.0
6440,952.2908325195312,956,1641984,1.0
6441,998.4052124023438,1000,1642240,1.0
6442,922.667724609375,926,1643008,1.0
6443,979.6697998046875,983,1643008,1.0
6444,998.1932983398438,1000,1643520,1.0
6445,999.6204223632812,1000,1643520,1.0
6446,958.4246826171875,962,1644032,1.0
6447,967.9879150390625,972,1644288,1.0
6448,998.1882934570312,1000,1644288,1.0
6449,999.2074584960938,1000,1644544,1.0
6450,295.0166931152344,300,1645056,1.0
6451,295.1324768066406,300,1645824,1.0
6452,965.899169921875,970,1646080,1.0
6453,284.8470458984375,290,1646592,1.0
6454,998.0475463867188,1000,1647616,1.0
6455,298.4452819824219,303,1649408,1.0
6456,999.65576171875,1000,1650176,1.0
6457,944.3636474609375,948,1650688,1.0
6458,998.0791625976562,1000,1650944,1.0
6459,999.6787109375,1000,1650944,1.0
6460,444.3948974609375,449,1650944,1.0
6461,946.2801513671875,950,1651456,1.0
6462,997.9402465820312,1000,1651712,1.0
6463,997.8790893554688,1000,1651712,1.0
6464,999.3485717773438,1000,1651712,1.0
6465,987.174072265625,992,1652224,1.0
6466,914.6005249023438,918,1652480,1.0
6467,301.0823669433594,306,1652480,1.0
6468,998.3115844726562,1000,1652992,1.0
6469,341.567138671875,346,1653248,1.0
6470,999.4818725585938,1000,1653760,1.0
6471,998.17822265625,1000,1654272,1.0
6472,314.6621398925781,319,1654784,1.0
6473,964.6639404296875,968,1655296,1.0
6474,324.6097106933594,329,1655552,1.0
6475,289.7921447753906,295,1656064,1.0
6476,965.8043212890625,970,1656320,1.0
6477,475.47528076171875,480,1656320,1.0
6478,998.0858764648438,1000,1656576,1.0
6479,947.4037475585938,951,1656576,1.0
6480,998.4000854492188,1000,1657088,1.0
6481,442.2342224121094,447,1657856,1.0
6482,999.4085693359375,1000,1662464,1.0
6483,351.4884338378906,356,1662464,1.0
6484,999.5308227539062,1000,1662720,1.0
6485,353.44384765625,358,1663232,1.0
6486,346.3136291503906,351,1663232,1.0
6487,998.7915649414062,1000,1663488,1.0
6488,998.5806884765625,1000,1664512,1.0
6489,266.59954833984375,272,1665024,1.0
6490,997.8911743164062,1000,1665280,1.0
6491,999.1204833984375,1000,1665536,1.0
6492,999.5191650390625,1000,1665792,1.0
6493,998.5507202148438,1000,1666048,1.0
6494,999.1978759765625,1000,1666560,1.0
6495,305.240234375,310,1666816,1.0
6496,998.5398559570312,1000,1669376,1.0
6497,316.7337646484375,322,1669888,1.0
6498,999.5234985351562,1000,1670912,1.0
6499,508.2072448730469,513,1672448,1.0
6500,999.5155639648438,1000,1675008,1.0
6501,993.2804565429688,997,1676288,1.0
6502,999.7445068359375,1000,1679360,1.0
6503,416.5633544921875,421,1681664,1.0
6504,307.1761779785156,312,1682176,1.0
6505,998.3012084960938,1000,1685248,1.0
6506,330.4490661621094,336,1686528,1.0
6507,302.40802001953125,307,1693696,1.0
6508,297.95953369140625,303,1697792,1.0
6509,282.9378356933594,288,1699072,1.0
6510,320.8453674316406,326,1700096,1.0
6511,339.28851318359375,344,1708032,1.0
6512,355.07928466796875,360,1708544,1.0
6513,998.5723266601562,1000,1710592,1.0
6514,999.6539916992188,1000,1711360,1.0
6515,999.5602416992188,1000,1712640,1.0
6516,322.0781555175781,327,1716224,1.0
6517,351.7358703613281,357,1717248,1.0
6518,291.2080078125,296,1717760,1.0
6519,999.68798828125,1000,1718016,1.0
6520,321.6178283691406,327,1718272,1.0
6521,298.796875,304,1718272,1.0
6522,369.3456726074219,374,1720064,1.0
6523,999.236572265625,1000,1720832,1.0
6524,268.9632263183594,274,1721600,1.0
6525,321.2364196777344,326,1723392,1.0
6526,323.34002685546875,328,1726976,1.0
6527,311.7445983886719,316,1727488,1.0
6528,999.2728881835938,1000,1727744,1.0
6529,999.5234375,1000,1727744,1.0
6530,999.0095825195312,1000,1727744,1.0
6531,998.8461303710938,1000,1728000,1.0
6532,999.6426391601562,1000,1729536,1.0
6533,998.2086791992188,1000,1730816,1.0
6534,288.1014099121094,293,1731328,1.0
6535,998.8162841796875,1000,1731840,1.0
6536,999.15380859375,1000,1732096,1.0
6537,310.6523742675781,315,1732352,1.0
6538,998.9021606445312,1000,1732352,1.0
6539,998.3556518554688,1000,1733120,1.0
6540,360.7195129394531,365,1733120,1.0
6541,999.2935180664062,1000,1733376,1.0
6542,998.479736328125,1000,1733888,1.0
6543,998.8471069335938,1000,1734144,1.0
6544,300.12554931640625,305,1734656,1.0
6545,999.6121215820312,1000,1734656,1.0
6546,999.3953857421875,1000,1734656,1.0
6547,999.2872314453125,1000,1735168,1.0
6548,998.7710571289062,1000,1735424,1.0
6549,999.1965942382812,1000,1735936,1.0
6550,998.5468139648438,1000,1736192,1.0
6551,998.91455078125,1000,1736448,1.0
6552,999.0142211914062,1000,1736960,1.0
6553,998.380126953125,1000,1737216,1.0
6554,998.274658203125,1000,1737216,1.0
6555,998.9174194335938,1000,1737984,1.0
6556,998.8433837890625,1000,1738240,1.0
6557,999.594482421875,1000,1738240,1.0
6558,999.1270141601562,1000,1738240,1.0
6559,998.03857421875,1000,1738496,1.0
6560,999.3340454101562,1000,1740288,1.0
6561,333.7494201660156,339,1741568,1.0
6562,999.7108764648438,1000,1742080,1.0
6563,999.3762817382812,1000,1743360,1.0
6564,999.3864135742188,1000,1743616,1.0
6565,998.973388671875,1000,1744384,1.0
6566,998.1183471679688,1000,1746688,1.0
6567,419.6420593261719,424,1748736,1.0
6568,998.1199340820312,1000,1749760,1.0
6569,999.4317016601562,1000,1753344,1.0
6570,352.5590515136719,357,1755904,1.0
6571,486.5425109863281,491,1756672,1.0
6572,998.5518798828125,1000,1757696,1.0
6573,476.4240417480469,481,1757696,1.0
6574,411.46063232421875,416,1758720,1.0
6575,360.50341796875,366,1759232,1.0
6576,474.4349670410156,479,1763328,1.0
6577,998.23779296875,1000,1765632,1.0
6578,444.2593078613281,449,1765888,1.0
6579,519.1719970703125,524,1766912,1.0
6580,999.3221435546875,1000,1767680,1.0
6581,578.1494140625,583,1769984,1.0
6582,998.97802734375,1000,1770496,1.0
6583,998.377685546875,1000,1772800,1.0
6584,465.0148620605469,470,1772800,1.0
6585,494.20123291015625,499,1772800,1.0
6586,399.54071044921875,405,1773056,1.0
6587,459.01409912109375,464,1774336,1.0
6588,567.115478515625,572,1775872,1.0
6589,624.9419555664062,630,1776384,1.0
6590,528.11376953125,533,1777920,1.0
6591,998.77490234375,1000,1778944,1.0
6592,524.2003784179688,529,1779968,1.0
6593,567.961669921875,573,1780224,1.0
6594,391.5234680175781,397,1780992,1.0
6595,610.9583129882812,616,1780992,1.0
6596,870.951416015625,876,1781504,1.0
6597,819.9811401367188,825,1781504,1.0
6598,545.9933471679688,551,1783296,1.0
6599,585.779052734375,591,1783552,1.0
6600,800.9140625,806,1784064,1.0
6601,910.6683959960938,916,1784320,1.0
6602,666.886474609375,672,1784576,1.0
6603,495.00341796875,500,1784576,1.0
6604,850.9166870117188,856,1785088,1.0
6605,844.93896484375,850,1785088,1.0
6606,645.7871704101562,651,1785088,1.0
6607,999.466552734375,1000,1785088,1.0
6608,503.820556640625,509,1785600,1.0
6609,724.663330078125,730,1786368,1.0
6610,988.904052734375,994,1786880,1.0
6611,626.5759887695312,632,1787136,1.0
6612,997.4340209960938,1000,1787136,1.0
6613,554.7109985351562,560,1787648,1.0
6614,861.8477172851562,867,1787648,1.0
6615,998.6227416992188,1000,1788416,1.0
6616,822.6865234375,829,1789184,1.0
6617,999.5606079101562,1000,1789184,1.0
6618,999.137451171875,1000,1789440,1.0
6619,866.6769409179688,872,1789696,1.0
