episode,global_step,ep_return,ep_length
8148,441600,59.64363098144531,65
8149,441600,45.985511779785156,51
8150,441600,34.28181457519531,40
8151,441600,71.49229431152344,77
8152,441856,109.78038787841797,115
8153,441856,51.66267776489258,57
8154,441856,21.79930877685547,27
8155,442112,82.748046875,88
8156,442112,64.5701675415039,70
8157,442112,39.502525329589844,45
8158,442112,27.932682037353516,33
8159,442112,63.54024887084961,69
8160,442112,70.02667236328125,75
8161,442368,44.600738525390625,50
8162,442368,42.176212310791016,47
8163,442368,46.51381301879883,52
8164,442368,69.43347930908203,75
8165,442368,32.36705017089844,38
8166,442368,47.35357666015625,53
8167,442624,30.244298934936523,36
8168,442880,57.951839447021484,63
8169,442880,55.52100372314453,61
8170,443136,86.74359130859375,92
8171,443136,43.87209701538086,49
8172,443136,45.811031341552734,51
8173,443136,40.132625579833984,46
8174,443392,45.74383544921875,51
8175,443648,46.511131286621094,52
8176,443648,75.74646759033203,81
8177,443648,45.07686996459961,50
8178,443648,61.750518798828125,67
8179,443648,49.99982452392578,56
8180,443648,21.742795944213867,27
8181,443904,29.556861877441406,35
8182,443904,26.805431365966797,32
8183,443904,36.42953872680664,42
8184,443904,48.70109939575195,54
8185,443904,48.33740997314453,54
8186,443904,76.61264038085938,82
8187,443904,49.6630973815918,55
8188,444160,27.037355422973633,32
8189,444416,27.641021728515625,33
8190,444416,51.2972412109375,57
8191,444416,86.63640594482422,92
8192,444416,24.5095272064209,30
8193,444672,37.29419708251953,43
8194,444672,48.05131530761719,54
8195,444672,41.176734924316406,47
8196,444672,24.64836883544922,30
8197,444672,63.81203079223633,69
8198,444928,95.70855712890625,101
8199,444928,25.565696716308594,31
8200,444928,54.26980209350586,60
8201,444928,35.71502685546875,41
8202,445184,46.10381317138672,51
8203,445184,30.133668899536133,36
8204,445184,48.91551971435547,54
8205,445184,103.74539947509766,109
8206,445440,42.88301086425781,48
8207,445440,33.60810852050781,39
8208,445440,59.7854118347168,65
8209,445440,96.78160095214844,102
8210,445440,49.3953742980957,55
8211,445440,97.61480712890625,103
8212,445696,30.614696502685547,36
8213,445696,35.544677734375,41
8214,445696,34.489593505859375,40
8215,445696,49.50364303588867,55
8216,445696,38.913631439208984,44
8217,445952,45.11482620239258,50
8218,445952,35.1124382019043,41
8219,445952,88.67064666748047,94
8220,445952,34.435829162597656,40
8221,446208,72.59393310546875,78
8222,446208,47.97964096069336,53
8223,446208,97.76539611816406,103
8224,446208,28.602916717529297,34
8225,446208,65.648681640625,71
8226,446208,36.888336181640625,42
8227,446464,30.847246170043945,36
8228,446464,21.75628089904785,27
8229,446464,28.499155044555664,34
8230,446464,54.82559585571289,60
8231,446720,49.013790130615234,55
8232,446720,50.75130844116211,56
8233,446976,50.56890106201172,56
8234,446976,34.747093200683594,40
8235,446976,55.166175842285156,60
8236,446976,27.685161590576172,33
8237,446976,151.85618591308594,157
8238,446976,55.3978271484375,61
8239,446976,51.16124725341797,57
8240,446976,66.92324829101562,72
8241,447232,25.46512222290039,31
8242,447232,17.85161018371582,23
8243,447232,81.42272186279297,87
8244,447232,96.78450775146484,102
8245,447232,44.25813674926758,50
8246,447232,47.85161590576172,53
8247,447232,87.65655517578125,93
8248,447232,32.52095413208008,38
8249,447232,44.37523651123047,50
8250,447488,31.970020294189453,38
8251,447488,32.2353630065918,38
8252,447488,28.618331909179688,34
8253,447488,19.819849014282227,25
8254,447488,27.453208923339844,33
8255,447488,35.31880187988281,41
8256,447488,20.918598175048828,26
8257,447744,29.838722229003906,35
8258,447744,19.876005172729492,25
8259,448000,46.0229606628418,52
8260,448000,28.680837631225586,34
8261,448000,44.49037170410156,50
8262,448000,107.7304916381836,113
8263,448000,25.78380012512207,31
8264,448256,55.45274353027344,61
8265,448256,34.88098907470703,41
8266,448256,40.787384033203125,46
8267,448256,46.0052604675293,51
8268,448256,49.71286392211914,55
8269,448256,31.34929656982422,37
8270,448512,42.1471061706543,47
8271,448512,22.97920799255371,28
8272,448768,38.72526931762695,44
8273,448768,57.02056884765625,63
8274,448768,73.41138458251953,79
8275,448768,30.020614624023438,35
8276,448768,32.2608528137207,38
8277,448768,68.54595184326172,74
8278,448768,30.608661651611328,36
8279,448768,46.667728424072266,52
8280,449024,65.57384490966797,71
8281,449280,34.222816467285156,40
8282,449280,153.9002685546875,159
8283,449280,57.887176513671875,63
8284,449280,23.81876564025879,29
8285,449280,25.46528434753418,31
8286,449280,52.7038459777832,58
8287,449536,62.84738540649414,68
8288,449536,56.92441940307617,62
8289,449792,71.55850982666016,77
8290,449792,26.60004425048828,32
8291,450048,36.9393196105957,42
8292,450048,51.759498596191406,57
8293,450048,50.27296829223633,56
8294,450048,36.818599700927734,42
8295,450304,57.04337692260742,63
8296,450304,51.28770065307617,57
8297,450304,46.64413070678711,52
8298,450304,30.274898529052734,36
8299,450304,24.760446548461914,30
8300,450304,87.79418182373047,93
8301,450560,57.927772521972656,63
8302,450560,49.679344177246094,55
8303,450560,49.84672164916992,55
8304,450560,27.259870529174805,33
8305,450560,47.114994049072266,53
8306,450816,67.53428649902344,73
8307,450816,52.74934005737305,58
8308,450816,39.63427734375,45
8309,450816,41.51380157470703,47
8310,450816,42.49831771850586,48
8311,450816,27.80447769165039,33
8312,451072,35.836917877197266,41
8313,451072,60.65033721923828,66
8314,451072,56.6419563293457,62
8315,451072,112.64533233642578,118
8316,451072,38.6201286315918,44
8317,451328,72.31502532958984,78
8318,451328,98.74063110351562,104
8319,451328,30.70972442626953,36
8320,451328,111.602783203125,117
8321,451328,26.749698638916016,32
8322,451328,38.35594177246094,44
8323,451328,128.5066680908203,134
8324,451328,36.997100830078125,42
8325,451584,22.649213790893555,28
8326,451584,35.58643341064453,41
8327,451584,65.85526275634766,71
8328,451584,144.46998596191406,150
8329,451584,57.046722412109375,62
8330,451584,22.54846954345703,28
8331,451584,43.897544860839844,49
8332,451840,59.55287170410156,65
8333,451840,66.53924560546875,72
8334,451840,55.73993682861328,61
8335,451840,59.84684371948242,65
8336,451840,50.61498260498047,56
8337,451840,46.86900329589844,53
8338,451840,25.615957260131836,31
8339,451840,37.395572662353516,43
8340,452096,24.610881805419922,30
8341,452096,47.425750732421875,53
8342,452096,30.12379264831543,36
8343,452352,63.859642028808594,69
8344,452352,43.41276168823242,49
8345,452352,107.47773742675781,113
8346,452352,34.36312484741211,40
8347,452352,28.902469635009766,34
8348,452608,53.742557525634766,59
8349,452864,38.289188385009766,44
8350,452864,47.423675537109375,53
8351,452864,48.82410430908203,54
8352,452864,43.185508728027344,49
8353,453120,64.55199432373047,70
8354,453120,36.21235656738281,42
8355,453120,62.12553405761719,68
8356,453120,66.64666748046875,72
8357,453120,52.6006965637207,58
8358,453376,26.493202209472656,32
8359,453376,38.723777770996094,44
8360,453376,37.564029693603516,43
8361,453376,25.98558807373047,31
8362,453376,95.89373779296875,101
8363,453632,34.4473762512207,40
8364,453632,23.795116424560547,29
8365,453632,43.71788787841797,49
8366,453632,72.58544921875,78
8367,453888,34.70590591430664,40
8368,453888,62.810585021972656,68
8369,453888,33.25983428955078,39
8370,453888,40.711029052734375,46
8371,453888,50.42455291748047,56
8372,453888,55.05965042114258,61
8373,453888,47.03361892700195,53
8374,453888,65.3547592163086,71
8375,453888,52.66386032104492,58
8376,453888,36.880733489990234,42
8377,454144,84.56025695800781,90
8378,454144,78.80626678466797,84
8379,454144,34.17887496948242,40
8380,454144,20.88743019104004,26
8381,454144,34.559906005859375,40
8382,454144,29.032848358154297,34
8383,454144,30.17707633972168,36
8384,454400,22.83268928527832,28
8385,454400,46.63874435424805,52
8386,454400,19.06332778930664,24
8387,454656,40.78715896606445,46
8388,454656,48.64622116088867,54
8389,454656,22.722084045410156,28
8390,454656,24.691978454589844,30
8391,454656,47.207218170166016,53
8392,454656,67.97526550292969,73
8393,454656,21.689544677734375,27
8394,454912,31.263792037963867,37
8395,454912,38.34376907348633,44
8396,454912,46.91746139526367,52
8397,454912,71.89811706542969,77
8398,455168,35.2202262878418,41
8399,455168,62.723350524902344,68
8400,455168,51.68928909301758,57
8401,455168,29.752971649169922,35
8402,455168,28.384859085083008,34
8403,455168,21.69717788696289,27
8404,455168,70.74639892578125,76
8405,455168,74.05899810791016,79
8406,455424,36.185245513916016,42
8407,455424,30.821331024169922,36
8408,455424,65.4122314453125,71
8409,455424,54.3272590637207,60
8410,455680,37.75582504272461,43
8411,455680,63.87809753417969,69
8412,455680,32.437870025634766,38
8413,455680,49.885616302490234,55
8414,455680,119.8485336303711,125
8415,455680,30.1426944732666,36
8416,455680,39.35956954956055,45
8417,455680,28.79068946838379,34
8418,455936,112.57662200927734,118
8419,455936,35.98954391479492,41
8420,456192,34.001869201660156,40
8421,456192,48.62528991699219,54
8422,456448,63.44493865966797,69
8423,456448,51.051143646240234,57
8424,456448,64.77489471435547,70
8425,456448,30.679990768432617,36
8426,456448,40.09710693359375,46
8427,456704,31.667449951171875,37
8428,456704,30.59990119934082,36
8429,456704,45.45466995239258,51
8430,456704,28.6545467376709,34
8431,456960,72.65753936767578,78
8432,456960,28.421836853027344,34
8433,456960,20.896629333496094,26
8434,456960,38.28800964355469,44
8435,457216,42.816471099853516,49
8436,457216,33.862091064453125,39
8437,457472,27.856521606445312,33
8438,457728,44.897769927978516,50
8439,457728,43.469905853271484,49
8440,457728,57.98228454589844,64
8441,457728,34.61408996582031,40
8442,457984,19.0310115814209,24
8443,457984,21.888385772705078,27
8444,457984,40.7077522277832,46
8445,457984,71.79483032226562,77
8446,458240,31.332538604736328,37
8447,458240,68.58346557617188,74
8448,458240,33.95962142944336,39
8449,458240,22.495473861694336,28
8450,458240,23.81528663635254,29
8451,458496,44.42055892944336,50
8452,458496,34.395938873291016,40
8453,458496,89.75494384765625,95
8454,458496,40.357173919677734,46
8455,458496,63.866275787353516,69
8456,458752,47.87772750854492,53
8457,458752,47.180030822753906,53
8458,458752,22.722620010375977,28
8459,458752,28.60427474975586,34
8460,459008,34.61399841308594,40
8461,459008,53.08329772949219,59
8462,459008,34.20252227783203,40
8463,459008,80.5988540649414,86
8464,459008,75.59193420410156,81
8465,459264,63.131813049316406,68
8466,459264,35.55581283569336,41
8467,459264,42.51504898071289,48
8468,459264,80.90560150146484,86
8469,459264,97.84379577636719,103
8470,459264,38.78386688232422,44
8471,459264,65.86038208007812,72
8472,459264,40.55097198486328,47
8473,459520,31.467365264892578,37
8474,459520,23.768192291259766,29
8475,459520,22.488624572753906,28
8476,459520,28.393566131591797,34
8477,459520,36.67838668823242,42
8478,459776,67.58760833740234,73
8479,459776,52.71589660644531,58
8480,459776,73.41751098632812,79
8481,459776,121.59284973144531,127
8482,459776,56.754478454589844,62
8483,459776,34.47684860229492,40
8484,459776,30.627704620361328,36
8485,459776,34.11100769042969,40
8486,460032,49.37499237060547,55
8487,460032,28.297414779663086,34
8488,460032,32.50044250488281,38
8489,460032,44.2506103515625,50
8490,460032,33.33273696899414,39
8491,460032,50.30067825317383,56
8492,460032,50.941951751708984,56
8493,460288,32.777679443359375,38
8494,460288,51.9499397277832,58
8495,460288,35.92244338989258,41
8496,460288,40.089813232421875,46
8497,460288,62.0668830871582,67
8498,460288,50.30984878540039,56
8499,460288,27.257625579833984,33
8500,460288,32.26551818847656,38
8501,460544,26.485206604003906,32
8502,460544,27.691743850708008,33
8503,460544,21.981246948242188,27
8504,460544,34.67011260986328,40
8505,460544,77.83734130859375,83
8506,460544,30.63382339477539,36
8507,460544,35.90793228149414,41
8508,460800,31.643238067626953,37
8509,460800,46.70938491821289,52
8510,460800,30.25649070739746,36
8511,461056,19.80885124206543,25
8512,461056,26.608016967773438,32
8513,461056,24.693788528442383,30
8514,461056,55.334224700927734,61
8515,461056,21.77849769592285,27
8516,461056,97.52191925048828,103
8517,461056,38.73772430419922,44
8518,461312,27.623504638671875,33
8519,461312,36.076473236083984,42
8520,461312,32.1358757019043,38
8521,461312,33.799713134765625,39
8522,461568,35.76982498168945,41
8523,461568,45.78705978393555,51
8524,461568,34.792083740234375,40
8525,461568,27.412437438964844,33
8526,461568,92.6331787109375,98
8527,461824,31.69024658203125,37
8528,461824,43.253353118896484,49
8529,461824,98.72221374511719,104
8530,462080,44.78824996948242,50
8531,462080,40.92124938964844,46
8532,462080,164.63079833984375,170
8533,462080,53.61697006225586,59
8534,462080,78.42849731445312,84
8535,462336,26.415754318237305,32
8536,462336,73.33516693115234,79
8537,462336,27.244586944580078,33
8538,462336,39.38752746582031,45
8539,462336,93.80998992919922,99
8540,462336,54.680519104003906,60
8541,462592,21.74974250793457,27
8542,462592,26.265085220336914,32
8543,462592,36.320777893066406,42
8544,462848,80.80978393554688,86
8545,462848,21.863285064697266,27
8546,462848,47.64308547973633,53
8547,462848,38.37268829345703,44
8548,463104,40.51771926879883,46
8549,463104,27.73883056640625,33
8550,463104,116.7439956665039,122
8551,463104,30.196603775024414,36
8552,463360,87.68700408935547,93
8553,463360,53.2559814453125,59
8554,463360,137.6407470703125,143
8555,463360,73.48303985595703,79
8556,463360,66.38380432128906,72
8557,463360,22.546937942504883,28
8558,463616,58.966583251953125,64
8559,463616,45.88904571533203,51
8560,463616,59.8701057434082,65
8561,463872,32.39579772949219,38
8562,463872,33.33209991455078,39
8563,463872,29.013736724853516,34
8564,463872,38.53622055053711,44
8565,463872,30.250995635986328,36
8566,464128,24.59913444519043,30
8567,464128,27.885181427001953,33
8568,464128,54.54247283935547,60
8569,464128,62.46723937988281,68
8570,464128,30.789535522460938,36
8571,464128,90.97610473632812,96
8572,464128,54.66667556762695,60
8573,464384,43.96538543701172,49
8574,464384,43.86714172363281,49
8575,464384,30.400970458984375,36
8576,464384,76.15790557861328,81
8577,464640,30.85723876953125,36
8578,464896,35.79686737060547,42
8579,464896,66.94161224365234,72
8580,464896,47.74122619628906,53
8581,464896,37.5813102722168,43
8582,464896,49.58942413330078,55
8583,464896,30.448657989501953,36
8584,464896,30.48206329345703,36
8585,465152,50.694175720214844,56
8586,465152,28.223583221435547,34
8587,465408,109.54444122314453,115
8588,465408,41.39348220825195,47
8589,465408,48.5490608215332,54
8590,465408,98.81497955322266,104
8591,465664,40.60954666137695,46
8592,465664,58.167686462402344,64
8593,465664,49.33386993408203,55
8594,465920,71.9232177734375,77
8595,465920,52.78235626220703,58
8596,465920,81.49334716796875,87
8597,465920,34.23125457763672,40
8598,466176,24.464855194091797,30
8599,466176,25.56836700439453,31
8600,466176,32.550086975097656,38
8601,466176,87.623046875,93
8602,466432,75.584228515625,81
8603,466432,49.741981506347656,55
8604,466432,51.28114700317383,57
8605,466432,37.85493850708008,43
8606,466432,55.01344299316406,61
8607,466432,41.55128860473633,47
8608,466432,45.132083892822266,51
8609,466432,118.35130310058594,124
8610,466688,23.632198333740234,29
8611,466688,39.601295471191406,45
8612,466688,31.34770393371582,37
8613,466688,18.81939125061035,24
8614,466688,70.57821655273438,76
8615,466688,89.51018524169922,95
8616,466688,64.42094421386719,70
8617,466944,72.5126724243164,78
8618,466944,42.58440017700195,48
8619,466944,41.559261322021484,47
8620,466944,42.68281936645508,48
8621,466944,43.61653137207031,49
8622,466944,54.217899322509766,60
8623,467200,71.72977447509766,77
8624,467200,21.636537551879883,27
8625,467200,107.2968521118164,113
8626,467200,49.34080123901367,55
8627,467200,36.511268615722656,42
8628,467200,54.52943420410156,60
8629,467200,131.7847442626953,137
8630,467200,27.930200576782227,33
8631,467456,29.230663299560547,35
8632,467712,46.93366622924805,53
8633,467712,154.75059509277344,160
8634,467712,23.98729133605957,29
8635,467712,41.821739196777344,47
8636,467712,21.97471046447754,27
8637,467712,51.618106842041016,57
8638,467968,52.83662414550781,58
8639,467968,34.555301666259766,40
8640,467968,43.940303802490234,50
8641,467968,24.624755859375,30
8642,467968,44.02042770385742,49
8643,467968,31.889320373535156,37
8644,467968,53.85160827636719,59
8645,467968,48.7988395690918,54
8646,468224,64.91097259521484,70
8647,468224,41.996238708496094,47
8648,468224,28.664304733276367,34
8649,468224,26.411636352539062,32
8650,468224,50.58041763305664,56
8651,468224,41.871124267578125,48
8652,468224,27.547401428222656,33
8653,468480,69.06086730957031,75
8654,468480,28.05672264099121,33
8655,468480,56.170867919921875,61
8656,468480,30.314783096313477,36
8657,468480,57.5102653503418,63
8658,468480,31.698610305786133,37
8659,468480,80.78691864013672,86
8660,468480,25.58806800842285,31
8661,468736,41.67992401123047,47
8662,468736,48.999271392822266,54
8663,468736,28.274850845336914,34
8664,468736,31.404823303222656,37
8665,468736,38.85010528564453,44
8666,468736,27.855587005615234,33
8667,468992,23.939512252807617,29
8668,468992,29.63677406311035,35
8669,468992,19.87187385559082,25
8670,468992,31.671741485595703,37
8671,468992,36.80555725097656,42
8672,469248,64.59196472167969,70
8673,469248,36.76698303222656,42
8674,469248,44.16169357299805,50
8675,469248,30.501689910888672,36
8676,469248,34.59186935424805,40
8677,469248,24.753721237182617,30
8678,469248,23.65087127685547,29
8679,469248,50.42393112182617,56
8680,469504,33.62089157104492,39
8681,469504,43.469852447509766,49
8682,469504,50.57000732421875,56
8683,469504,41.733924865722656,48
8684,469504,39.80178451538086,45
8685,469504,40.342960357666016,46
8686,469760,35.11631393432617,41
8687,469760,32.73286819458008,38
8688,469760,33.48162078857422,39
8689,470016,94.40003967285156,100
8690,470016,37.3759880065918,43
8691,470016,36.64105987548828,42
8692,470016,50.645103454589844,56
8693,470016,45.91655349731445,51
8694,470016,38.40038299560547,44
8695,470272,18.949073791503906,24
8696,470272,55.911109924316406,61
8697,470272,58.620304107666016,64
8698,470272,25.69856834411621,31
8699,470528,29.44931411743164,35
8700,470528,31.147193908691406,37
8701,470784,99.57369995117188,105
8702,470784,32.58466339111328,38
8703,471040,69.62248229980469,75
8704,471040,38.95159149169922,44
8705,471040,61.639312744140625,67
8706,471040,58.585227966308594,64
8707,471040,40.68063735961914,46
8708,471296,89.45111846923828,95
8709,471296,62.48138427734375,68
8710,471552,52.012901306152344,57
8711,471552,28.431812286376953,34
8712,471552,38.83427047729492,44
8713,471808,65.72129821777344,71
8714,472064,88.91690063476562,94
8715,472064,37.824180603027344,43
8716,472064,33.2122688293457,39
8717,472064,36.70308303833008,42
8718,472064,28.631149291992188,34
8719,472320,61.482032775878906,67
8720,472320,25.569053649902344,31
8721,472320,37.759281158447266,43
8722,472320,43.37372589111328,49
8723,472320,61.564048767089844,67
8724,472320,42.98815155029297,49
8725,472320,130.830078125,136
8726,472576,41.7293586730957,47
8727,472576,38.17316818237305,44
8728,472576,36.36253356933594,42
8729,472576,47.84672927856445,53
8730,472832,27.76477813720703,33
8731,472832,26.26502227783203,32
8732,472832,117.42821502685547,123
8733,472832,35.6575813293457,41
8734,472832,98.75763702392578,104
8735,473088,46.38774490356445,52
8736,473088,48.552371978759766,54
8737,473088,70.60456848144531,76
8738,473088,29.72853660583496,35
8739,473088,69.41043090820312,75
8740,473344,44.96879577636719,51
8741,473344,44.730865478515625,50
8742,473344,59.660491943359375,65
8743,473344,53.6540412902832,59
8744,473344,48.66618347167969,54
8745,473344,37.27812576293945,43
8746,473344,77.65901947021484,83
8747,473600,37.57917785644531,43
8748,473600,21.83089828491211,27
8749,473856,36.93583297729492,42
8750,473856,20.703414916992188,26
8751,474112,96.63420867919922,102
8752,474112,24.403593063354492,30
8753,474112,23.58426284790039,29
8754,474112,46.840232849121094,52
8755,474368,50.66310501098633,56
8756,474368,38.692291259765625,44
8757,474368,139.71620178222656,145
8758,474368,37.00981521606445,43
8759,474368,26.374155044555664,32
8760,474368,44.806949615478516,50
8761,474368,23.635093688964844,29
8762,474368,58.48045349121094,64
8763,474624,39.818946838378906,45
8764,474624,28.618133544921875,34
8765,474624,76.55779266357422,82
8766,474624,101.5552749633789,107
8767,474624,100.64435577392578,106
8768,474880,43.579463958740234,49
8769,474880,27.475299835205078,33
8770,474880,33.542354583740234,39
8771,474880,40.79463577270508,47
8772,474880,21.68085289001465,27
8773,474880,36.78567886352539,42
8774,475136,28.764625549316406,34
8775,475136,55.69256591796875,61
8776,475136,79.4658203125,85
8777,475392,37.376338958740234,43
8778,475392,52.69575119018555,58
8779,475392,26.655311584472656,32
8780,475392,46.47118377685547,52
8781,475392,22.480243682861328,28
8782,475648,51.04500961303711,57
8783,475648,67.27932739257812,73
8784,475648,25.402023315429688,31
8785,475648,42.378395080566406,48
8786,475648,22.520437240600586,28
8787,475648,36.291290283203125,42
8788,475904,34.50382995605469,40
8789,475904,41.44902038574219,47
8790,475904,37.60565948486328,43
8791,475904,52.795448303222656,58
8792,475904,36.042701721191406,42
8793,476160,32.312129974365234,38
8794,476160,33.67015838623047,39
8795,476160,23.960113525390625,29
8796,476160,70.59407043457031,76
8797,476416,38.691837310791016,44
8798,476416,66.60560607910156,72
8799,476416,31.384239196777344,37
8800,476672,47.23167037963867,53
8801,476672,24.498611450195312,30
8802,476928,23.90796661376953,29
8803,476928,52.67737579345703,58
8804,477184,32.438785552978516,38
8805,477184,40.147274017333984,46
8806,477184,22.651473999023438,28
8807,477184,26.7830867767334,32
8808,477184,35.19026184082031,41
8809,477184,57.52646255493164,63
8810,477440,25.540132522583008,31
8811,477696,48.7698974609375,54
8812,477696,52.23601531982422,58
8813,477696,29.665361404418945,35
8814,477696,49.115760803222656,55
8815,477696,32.31968307495117,38
8816,477696,42.83692169189453,48
8817,477696,27.415748596191406,33
8818,477952,32.48297882080078,38
8819,477952,106.79769897460938,112
8820,477952,71.58639526367188,77
8821,477952,31.775981903076172,37
8822,477952,37.58129119873047,43
8823,477952,28.818588256835938,34
8824,477952,49.902191162109375,55
8825,477952,33.07352828979492,39
8826,477952,112.67181396484375,118
8827,478208,20.678922653198242,26
8828,478208,49.83308029174805,55
8829,478208,33.41442108154297,39
8830,478208,59.02825927734375,65
8831,478208,31.179777145385742,37
8832,478208,40.718814849853516,46
8833,478464,33.46512222290039,39
8834,478464,18.931224822998047,24
8835,478464,30.832921981811523,36
8836,478464,65.71015930175781,71
8837,478464,49.58328628540039,55
8838,478464,73.45165252685547,79
8839,478464,71.87889862060547,77
8840,478464,71.62984466552734,77
8841,478720,58.419620513916016,64
8842,478720,56.92929458618164,63
8843,478720,94.79275512695312,100
8844,478720,39.817970275878906,45
8845,478976,38.74070358276367,44
8846,478976,37.24443817138672,43
8847,478976,32.13900375366211,38
8848,478976,103.68719482421875,109
8849,478976,28.374860763549805,34
8850,479232,35.717933654785156,41
8851,479488,34.099159240722656,40
8852,479488,40.809104919433594,46
8853,479488,71.85980224609375,77
8854,479488,43.60294723510742,50
8855,479488,46.56584167480469,52
8856,479488,38.26468276977539,44
8857,479488,26.609027862548828,32
8858,479744,67.8756103515625,73
8859,479744,46.6495475769043,52
8860,479744,50.86643981933594,56
8861,479744,43.562461853027344,49
8862,480000,49.86517333984375,55
8863,480000,71.40150451660156,77
8864,480000,39.38005447387695,45
8865,480000,46.304420471191406,52
8866,480000,53.157440185546875,59
8867,480000,50.76769256591797,56
8868,480000,50.739990234375,56
8869,480256,27.009170532226562,32
8870,480512,26.94902992248535,32
8871,480512,42.79644012451172,48
8872,480512,46.87759780883789,52
8873,480512,41.230873107910156,47
8874,480512,37.43367385864258,43
8875,480768,27.451351165771484,33
8876,481024,39.89208984375,45
8877,481024,61.69026184082031,67
8878,481024,48.3482551574707,54
8879,481024,40.965431213378906,46
8880,481024,26.373369216918945,32
8881,481024,53.495269775390625,59
8882,481280,19.93622589111328,25
8883,481280,29.585025787353516,35
8884,481280,25.530933380126953,31
8885,481280,46.13612747192383,52
8886,481280,81.76348114013672,87
8887,481280,61.60872268676758,67
8888,481280,51.11758041381836,57
8889,481536,29.660921096801758,35
8890,481536,116.60493469238281,122
8891,481536,95.63584899902344,101
8892,481536,53.90975570678711,59
8893,481536,53.456642150878906,59
8894,481536,86.75627899169922,92
8895,481536,48.62485122680664,54
8896,481792,68.67455291748047,74
8897,481792,52.404239654541016,58
8898,482048,28.313472747802734,34
8899,482048,59.81584167480469,65
8900,482304,51.856109619140625,57
8901,482304,24.766460418701172,30
8902,482304,39.65473175048828,45
8903,482304,78.44771575927734,84
8904,482560,43.684303283691406,49
8905,482560,101.78878021240234,107
8906,482560,55.49176788330078,61
8907,482560,49.605064392089844,55
8908,482560,47.37675476074219,53
8909,482560,63.85898208618164,69
8910,482560,54.649749755859375,60
8911,482560,73.67021179199219,79
8912,482816,31.975305557250977,38
8913,482816,36.46277618408203,42
8914,482816,43.21467590332031,49
8915,482816,35.76089096069336,42
8916,482816,81.70529174804688,87
8917,482816,31.694091796875,37
8918,482816,40.398834228515625,46
8919,482816,69.97146606445312,76
8920,482816,21.926380157470703,27
8921,482816,35.724281311035156,41
8922,483072,107.64617156982422,113
8923,483072,45.5428352355957,51
8924,483072,43.43046569824219,49
8925,483072,24.548938751220703,30
8926,483072,49.41073226928711,55
8927,483328,44.467342376708984,50
8928,483328,72.70333862304688,78
8929,483328,42.956783294677734,48
8930,483328,39.16081237792969,44
8931,483328,48.63750076293945,54
8932,483328,30.622886657714844,36
8933,483328,26.85291862487793,32
8934,483584,60.19976043701172,66
8935,483584,52.96712112426758,58
8936,483584,78.66865539550781,84
8937,483584,25.37444305419922,31
8938,483584,28.577783584594727,34
8939,483584,95.03058624267578,101
8940,483840,134.64276123046875,140
8941,483840,31.520917892456055,37
8942,484096,24.531082153320312,30
8943,484096,46.74581527709961,52
8944,484096,91.83898162841797,97
8945,484096,37.574668884277344,43
8946,484352,70.66168212890625,76
8947,484352,23.503555297851562,29
8948,484352,40.04802703857422,45
8949,484352,49.3297119140625,55
8950,484352,36.90403366088867,43
8951,484352,63.011962890625,68
8952,484608,24.639690399169922,30
8953,484608,40.3798942565918,46
8954,484608,38.35520553588867,44
8955,484608,59.141815185546875,65
8956,484608,30.683856964111328,36
8957,484608,36.30837631225586,42
8958,484608,25.715078353881836,31
8959,484608,27.94422149658203,33
8960,484864,18.136764526367188,23
8961,484864,34.780967712402344,40
8962,484864,86.73583221435547,92
8963,484864,24.571195602416992,30
8964,485120,29.506994247436523,35
8965,485120,77.71082305908203,83
8966,485376,37.55619430541992,43
8967,485376,38.079833984375,44
8968,485376,80.46598815917969,86
8969,485376,37.468055725097656,43
8970,485376,58.031593322753906,63
8971,485632,31.423545837402344,37
8972,485632,29.548107147216797,35
8973,485888,25.409332275390625,31
8974,486144,53.729862213134766,59
8975,486144,48.739036560058594,54
8976,486400,66.74092102050781,72
8977,486400,23.9980525970459,29
8978,486400,28.468929290771484,34
8979,486400,35.36307907104492,41
8980,486656,38.33706283569336,44
8981,486656,31.366867065429688,37
8982,486656,34.37322998046875,40
8983,486656,40.58567810058594,46
8984,486656,59.97172927856445,65
8985,486912,52.60444641113281,58
8986,486912,27.713274002075195,33
8987,486912,48.1373176574707,54
8988,486912,37.64997100830078,43
8989,486912,55.71215057373047,62
8990,487168,20.68113899230957,26
8991,487168,29.601524353027344,35
8992,487168,37.870304107666016,43
8993,487168,39.78306579589844,45
8994,487168,56.52199935913086,62
8995,487424,42.30054473876953,48
8996,487424,77.77996063232422,83
8997,487424,23.65443992614746,29
8998,487424,50.0795783996582,55
8999,487424,31.2962589263916,37
9000,487424,25.56302261352539,31
9001,487680,103.76041412353516,109
9002,487680,46.58403778076172,52
9003,487936,65.73493194580078,71
9004,487936,53.4128303527832,59
9005,487936,42.74574661254883,48
9006,487936,36.57833480834961,42
9007,488192,88.55570220947266,94
9008,488192,47.713653564453125,53
9009,488192,35.42755126953125,41
9010,488192,113.926513671875,119
9011,488192,76.68878173828125,82
9012,488192,64.35856628417969,70
9013,488192,43.534767150878906,49
9014,488704,76.1263656616211,81
9015,488704,104.54326629638672,110
9016,488704,45.546443939208984,51
9017,488960,45.73961639404297,51
9018,488960,37.33233642578125,43
9019,488960,34.39278793334961,40
9020,488960,21.809354782104492,27
9021,489216,31.275232315063477,37
9022,489216,39.57984924316406,45
