episode,global_step,ep_return,ep_length
12123,654592,119.70306396484375,125
12124,654848,26.621929168701172,32
12125,654848,26.601612091064453,32
12126,654848,34.60777282714844,40
12127,654848,42.51258087158203,48
12128,654848,90.78086853027344,96
12129,654848,21.688119888305664,27
12130,655104,63.28363800048828,69
12131,655360,56.78924560546875,62
12132,655616,79.54486846923828,85
12133,655616,38.19390869140625,44
12134,655872,56.36753845214844,62
12135,655872,24.20779037475586,30
12136,655872,39.360164642333984,45
12137,655872,31.232648849487305,37
12138,655872,55.50828552246094,61
12139,655872,32.45647430419922,38
12140,656128,33.65882873535156,39
12141,656128,57.91291046142578,63
12142,656128,23.40876007080078,29
12143,656128,65.81200408935547,71
12144,656128,39.6673698425293,45
12145,656128,45.55624771118164,51
12146,656384,29.803007125854492,35
12147,656384,48.8708381652832,54
12148,656384,78.55829620361328,84
12149,656384,34.672061920166016,40
12150,656384,37.995853424072266,43
12151,656640,33.08302688598633,38
12152,656640,96.56995391845703,102
12153,656640,21.838529586791992,27
12154,656640,59.43280792236328,65
12155,656640,55.64271545410156,61
12156,656896,27.636037826538086,33
12157,656896,39.53955078125,45
12158,656896,29.753761291503906,35
12159,656896,30.352373123168945,36
12160,656896,37.782135009765625,43
12161,657152,85.56684875488281,91
12162,657152,66.71615600585938,72
12163,657152,33.01811218261719,39
12164,657152,37.70570755004883,43
12165,657152,55.74531555175781,61
12166,657152,24.508378982543945,30
12167,657408,53.477577209472656,59
12168,657408,23.877647399902344,29
12169,657408,34.40919494628906,40
12170,657408,81.27243041992188,87
12171,657408,36.52208709716797,42
12172,657664,55.825164794921875,61
12173,657664,22.694583892822266,28
12174,657920,47.30196762084961,53
12175,657920,46.420997619628906,52
12176,658176,45.974239349365234,52
12177,658176,40.60155487060547,46
12178,658432,95.82533264160156,101
12179,658432,61.244651794433594,67
12180,658432,31.601442337036133,37
12181,658432,78.06527709960938,83
12182,658432,40.94407653808594,47
12183,658432,23.517032623291016,29
12184,658688,31.588924407958984,37
12185,658688,28.460298538208008,34
12186,658688,31.89707374572754,37
12187,658688,61.82264709472656,67
12188,659200,122.13863372802734,128
12189,659200,29.264850616455078,35
12190,659456,34.19702911376953,40
12191,659456,24.416893005371094,30
12192,659712,32.82636642456055,38
12193,659712,36.52085494995117,42
12194,659712,54.71977996826172,60
12195,659712,56.87869644165039,62
12196,659712,31.346759796142578,37
12197,659712,48.569400787353516,54
12198,659968,41.668540954589844,47
12199,659968,37.10857009887695,43
12200,659968,46.96901321411133,52
12201,659968,57.31724548339844,63
12202,659968,40.346099853515625,46
12203,659968,26.706979751586914,32
12204,659968,65.69156646728516,71
12205,660224,34.81554412841797,40
12206,660224,39.58397674560547,45
12207,660224,42.584346771240234,48
12208,660480,50.72376251220703,56
12209,660480,83.72199249267578,89
12210,660480,26.552242279052734,32
12211,660480,54.82865524291992,60
12212,660480,65.7865219116211,71
12213,660736,53.24095153808594,59
12214,660992,23.664714813232422,29
12215,660992,78.46829223632812,84
12216,660992,32.72222900390625,38
12217,660992,74.11626434326172,79
12218,660992,45.757564544677734,51
12219,660992,31.49433135986328,37
12220,661248,38.55447769165039,44
12221,661248,78.61067962646484,84
12222,661248,35.7723388671875,41
12223,661248,22.837366104125977,28
12224,661248,43.42482376098633,49
12225,661248,34.34248733520508,40
12226,661504,23.857446670532227,29
12227,661504,67.03237915039062,72
12228,661504,29.68020248413086,35
12229,661504,50.79757308959961,56
12230,661504,31.245132446289062,37
12231,661504,33.37752914428711,39
12232,661504,28.681482315063477,34
12233,661504,38.77314376831055,44
12234,661760,42.358306884765625,48
12235,661760,81.55119323730469,87
12236,661760,32.53866195678711,38
12237,661760,89.68875122070312,95
12238,661760,61.753204345703125,67
12239,661760,38.776390075683594,45
12240,661760,21.644058227539062,27
12241,661760,35.34925842285156,41
12242,662016,66.45877075195312,72
12243,662016,39.78195571899414,45
12244,662016,79.96015167236328,85
12245,662272,24.49725914001465,30
12246,662272,65.51197052001953,71
12247,662528,49.98008346557617,55
12248,662528,39.50859832763672,45
12249,662784,35.500648498535156,41
12250,662784,31.53508758544922,37
12251,662784,53.33124542236328,59
12252,662784,26.658781051635742,32
12253,662784,25.607702255249023,31
12254,662784,63.45134735107422,69
12255,662784,51.87871551513672,57
12256,662784,73.35186767578125,79
12257,662784,35.63713455200195,41
12258,663040,60.57160949707031,66
12259,663040,26.917728424072266,32
12260,663040,50.58655548095703,56
12261,663040,34.725929260253906,40
12262,663040,39.72089767456055,46
12263,663296,35.606117248535156,41
12264,663296,93.89009857177734,99
12265,663296,24.505937576293945,30
12266,663296,82.44281768798828,88
12267,663296,66.8404312133789,72
12268,663296,39.585487365722656,45
12269,663552,34.220001220703125,40
12270,663552,47.6771125793457,53
12271,663552,41.59387969970703,47
12272,663552,36.181541442871094,42
12273,663808,53.48650360107422,59
12274,663808,69.4806137084961,75
12275,663808,32.1248779296875,38
12276,663808,43.32646560668945,49
12277,663808,26.699466705322266,32
12278,663808,107.79216003417969,113
12279,663808,85.8310546875,91
12280,663808,40.195858001708984,46
12281,664064,45.4304084777832,51
12282,664064,26.56045913696289,32
12283,664064,62.39330291748047,68
12284,664064,25.558298110961914,31
12285,664064,29.266883850097656,35
12286,664320,47.63998794555664,53
12287,664320,47.44358444213867,53
12288,664320,58.020751953125,63
12289,664320,35.592288970947266,41
12290,664320,86.72388458251953,92
12291,664576,44.88161849975586,51
12292,664576,27.261655807495117,33
12293,664832,28.471065521240234,34
12294,664832,59.868263244628906,65
12295,664832,34.775413513183594,41
12296,664832,69.89312744140625,75
12297,664832,28.7958984375,34
12298,665088,39.025413513183594,45
12299,665088,54.73978805541992,60
12300,665088,49.46928405761719,55
12301,665088,37.96165084838867,43
12302,665088,40.474151611328125,46
12303,665088,44.53349685668945,50
12304,665088,74.74183654785156,80
12305,665088,56.949920654296875,63
12306,665344,31.792438507080078,37
12307,665344,58.27834701538086,64
12308,665600,50.41741943359375,56
12309,665600,30.599672317504883,36
12310,665600,42.31388854980469,48
12311,665600,40.97882080078125,47
12312,665600,58.21757888793945,64
12313,665600,36.373291015625,42
12314,665600,50.64301300048828,56
12315,665600,29.555988311767578,35
12316,665600,99.72846221923828,105
12317,665856,40.78536605834961,46
12318,665856,65.85279083251953,71
12319,665856,46.56325912475586,52
12320,665856,31.09264373779297,37
12321,665856,55.66522216796875,61
12322,665856,30.41118621826172,36
12323,665856,29.422863006591797,35
12324,666112,38.521400451660156,44
12325,666112,29.55324935913086,35
12326,666368,44.95186996459961,51
12327,666368,30.86931610107422,36
12328,666624,31.08625602722168,37
12329,666624,40.15155029296875,46
12330,666624,25.54892349243164,31
12331,666624,28.41120147705078,34
12332,666624,36.845970153808594,42
12333,666624,101.75567626953125,107
12334,666624,67.66703033447266,73
12335,666624,95.52484893798828,101
12336,666880,95.26284790039062,101
12337,666880,100.74755859375,106
12338,666880,43.46814727783203,49
12339,666880,37.23434829711914,43
12340,666880,43.634422302246094,49
12341,667136,32.08842468261719,38
12342,667136,64.92852783203125,70
12343,667136,47.47901916503906,53
12344,667136,113.85859680175781,119
12345,667392,51.814815521240234,57
12346,667392,78.8871841430664,84
12347,667392,67.52295684814453,73
12348,667392,66.83430480957031,72
12349,667648,52.74602127075195,58
12350,667648,26.572921752929688,32
12351,667904,74.60587310791016,80
12352,667904,43.2821044921875,49
12353,667904,40.86545944213867,46
12354,667904,50.837608337402344,56
12355,668160,47.568389892578125,53
12356,668160,27.614850997924805,33
12357,668160,58.612770080566406,64
12358,668160,52.51776123046875,58
12359,668160,91.54193878173828,97
12360,668160,78.73558807373047,84
12361,668160,55.44572067260742,61
12362,668416,21.7131290435791,27
12363,668416,22.509368896484375,28
12364,668416,58.89622116088867,64
12365,668416,144.43521118164062,150
12366,668672,55.641357421875,61
12367,668672,41.596866607666016,47
12368,668672,52.97239303588867,58
12369,668928,56.596656799316406,62
12370,668928,34.96367263793945,40
12371,669184,33.4613151550293,39
12372,669184,29.04180908203125,34
12373,669184,120.7100601196289,126
12374,669184,26.604360580444336,32
12375,669440,43.88460159301758,49
12376,669440,31.22247314453125,37
12377,669440,25.580469131469727,31
12378,669440,42.14125061035156,48
12379,669696,80.80216979980469,86
12380,669696,33.47029113769531,39
12381,669696,18.85036277770996,24
12382,669696,30.587665557861328,36
12383,669952,22.978252410888672,28
12384,669952,39.908390045166016,45
12385,669952,32.286476135253906,38
12386,669952,47.28438949584961,53
12387,670208,93.45298767089844,99
12388,670208,34.506202697753906,40
12389,670208,79.80917358398438,85
12390,670208,29.693796157836914,35
12391,670208,44.76502990722656,50
12392,670208,34.821598052978516,40
12393,670464,51.280372619628906,57
12394,670464,51.28307342529297,57
12395,670464,22.805246353149414,28
12396,670720,21.57341957092285,27
12397,670720,58.69458770751953,64
12398,670720,49.032630920410156,55
12399,670720,68.79883575439453,74
12400,670976,33.89254379272461,39
12401,670976,26.732864379882812,32
12402,670976,37.247745513916016,43
12403,670976,80.62662506103516,86
12404,671232,82.0494613647461,87
12405,671232,26.63119125366211,32
12406,671232,69.90895080566406,75
12407,671232,137.59671020507812,143
12408,671488,35.72276306152344,41
12409,671488,81.58943939208984,87
12410,671488,45.70039367675781,51
12411,671488,102.46636962890625,108
12412,671488,22.8555908203125,28
12413,671488,53.42365264892578,59
12414,671744,65.6215591430664,71
12415,671744,72.07632446289062,78
12416,671744,46.66313171386719,52
12417,671744,52.51640319824219,58
12418,671744,29.493412017822266,35
12419,671744,65.18363189697266,71
12420,672000,122.74837493896484,128
12421,672000,27.572505950927734,33
12422,672000,41.7860107421875,47
12423,672000,104.76852416992188,110
12424,672000,40.93103790283203,47
12425,672000,34.99325180053711,41
12426,672256,40.17725372314453,46
12427,672256,27.700363159179688,33
12428,672256,48.585609436035156,54
12429,672256,30.704578399658203,36
12430,672768,96.57854461669922,102
12431,672768,80.3393783569336,86
12432,672768,40.255001068115234,46
12433,672768,38.442901611328125,44
12434,672768,24.551908493041992,30
12435,672768,38.39506912231445,44
12436,673024,91.37938690185547,97
12437,673024,40.05438995361328,46
12438,673280,96.46479034423828,102
12439,673280,43.06641387939453,49
12440,673280,82.7178726196289,88
12441,673280,56.35602951049805,62
12442,673280,43.892799377441406,50
12443,673536,38.05101776123047,44
12444,673536,33.2939453125,39
12445,673536,48.72555160522461,54
12446,673536,86.4043960571289,92
12447,673792,59.579498291015625,65
12448,673792,22.72535514831543,28
12449,673792,61.6435432434082,67
12450,673792,52.832881927490234,59
12451,674048,47.45643997192383,53
12452,674048,61.76237869262695,67
12453,674048,33.385009765625,39
12454,674048,130.85121154785156,136
12455,674304,30.466814041137695,36
12456,674304,42.01818084716797,48
12457,674304,28.23162269592285,34
12458,674304,27.314868927001953,33
12459,674304,77.62213897705078,83
12460,674304,37.37747573852539,43
12461,674304,35.635311126708984,41
12462,674560,40.1578254699707,46
12463,674560,83.26586151123047,89
12464,674560,105.65597534179688,111
12465,674560,46.61415481567383,52
12466,674560,43.06901550292969,49
12467,674560,44.2503662109375,50
12468,674560,44.2984504699707,50
12469,674560,31.415130615234375,37
12470,674816,46.62405014038086,52
12471,674816,95.7138671875,101
12472,674816,32.84028625488281,38
12473,674816,48.235721588134766,54
12474,675072,45.949989318847656,51
12475,675072,47.57471466064453,53
12476,675072,68.39578247070312,74
12477,675072,37.330589294433594,42
12478,675072,63.44169998168945,69
12479,675328,26.45025634765625,32
12480,675328,63.23725891113281,69
12481,675328,58.750545501708984,65
12482,675328,31.116701126098633,37
12483,675328,42.30949020385742,48
12484,675328,31.218029022216797,37
12485,675328,61.39706039428711,67
12486,675328,104.94723510742188,110
12487,675584,82.72181701660156,88
12488,675584,43.58232116699219,49
12489,675584,24.951200485229492,30
12490,675584,27.63492774963379,33
12491,675840,24.77012062072754,30
12492,675840,33.66511917114258,39
12493,676096,36.780948638916016,42
12494,676096,35.714385986328125,41
12495,676096,66.55479431152344,72
12496,676352,36.11408996582031,42
12497,676352,47.17673873901367,53
12498,676352,36.84954071044922,42
12499,676352,93.50630187988281,99
12500,676352,32.39542770385742,38
12501,676608,23.689720153808594,29
12502,676608,24.57103157043457,30
12503,676864,38.51992416381836,44
12504,676864,28.701980590820312,34
12505,676864,49.20025634765625,55
12506,677120,50.91532516479492,56
12507,677120,43.018733978271484,49
12508,677120,31.042484283447266,36
12509,677120,44.88496780395508,50
12510,677120,33.820411682128906,39
12511,677120,26.11140251159668,32
12512,677120,32.777549743652344,38
12513,677376,84.73336029052734,90
12514,677376,43.77350997924805,49
12515,677376,23.677488327026367,29
12516,677376,46.661582946777344,52
12517,677376,68.50289916992188,74
12518,677376,55.32162857055664,61
12519,677376,63.80640411376953,69
12520,677632,53.69969177246094,59
12521,677632,44.784122467041016,50
12522,677632,173.76693725585938,179
12523,677632,70.63523864746094,76
12524,677632,44.65503692626953,50
12525,677888,132.5641632080078,138
12526,677888,59.81368637084961,65
12527,677888,53.313602447509766,59
12528,677888,67.52974700927734,73
12529,677888,103.43778228759766,109
12530,678144,27.857275009155273,33
12531,678144,58.50682830810547,64
12532,678144,28.211421966552734,34
12533,678144,28.296127319335938,34
12534,678144,43.42539978027344,49
12535,678144,22.68852996826172,28
12536,678144,59.766685485839844,65
12537,678144,52.7678108215332,58
12538,678144,48.1938362121582,54
12539,678400,28.280305862426758,34
12540,678656,60.586856842041016,66
12541,678912,43.40924072265625,49
12542,678912,31.599552154541016,37
12543,678912,35.1977653503418,41
12544,678912,48.678077697753906,54
12545,678912,56.086280822753906,61
12546,678912,37.676387786865234,44
12547,678912,98.77177429199219,104
12548,679168,35.52824020385742,41
12549,679168,90.4354019165039,96
12550,679168,43.738773345947266,49
12551,679168,37.517574310302734,43
12552,679168,27.223430633544922,33
12553,679424,19.114179611206055,24
12554,679424,54.39766311645508,60
12555,679424,39.026084899902344,44
12556,679424,29.927051544189453,35
12557,679424,30.51357078552246,36
12558,679424,25.485713958740234,31
12559,679680,107.40132904052734,113
12560,679680,48.734073638916016,54
12561,679680,38.755191802978516,44
12562,679936,46.85203170776367,52
12563,679936,59.39295959472656,65
12564,679936,24.57437515258789,30
12565,679936,42.88729476928711,49
12566,679936,30.39862632751465,36
12567,680192,53.901981353759766,59
12568,680192,20.836267471313477,26
12569,680192,47.61423110961914,53
12570,680192,64.47312927246094,70
12571,680192,128.67880249023438,134
12572,680192,94.74955749511719,100
12573,680448,47.743499755859375,53
12574,680448,82.92122650146484,88
12575,680448,56.01285934448242,62
12576,680448,58.71659851074219,64
12577,680704,31.55844497680664,37
12578,680960,38.112152099609375,44
12579,680960,47.167762756347656,53
12580,680960,31.401708602905273,37
12581,681216,138.7081298828125,144
12582,681216,40.18829345703125,46
12583,681216,29.442829132080078,35
12584,681472,36.42756652832031,42
12585,681472,46.92195129394531,52
12586,681472,77.7186050415039,83
12587,681472,61.53782272338867,67
12588,681472,88.59620666503906,94
12589,681728,34.401180267333984,40
12590,681728,52.94352722167969,58
12591,681984,44.9127197265625,50
12592,681984,53.95340347290039,59
12593,681984,39.925296783447266,45
12594,681984,28.627628326416016,34
12595,681984,36.73818588256836,42
12596,681984,23.6925106048584,29
12597,682240,66.41921997070312,72
12598,682240,30.256311416625977,36
12599,682240,31.03908920288086,37
12600,682240,82.63916015625,88
12601,682496,88.62755584716797,94
12602,682496,84.46842193603516,90
12603,682496,46.35361099243164,52
12604,682496,63.3910026550293,69
12605,682496,107.71979522705078,113
12606,682752,68.81427764892578,74
12607,682752,53.088829040527344,58
12608,682752,37.54799270629883,43
12609,682752,57.6298828125,63
12610,682752,38.83071517944336,44
12611,682752,49.89099884033203,55
12612,682752,56.77063751220703,63
12613,683008,74.66858673095703,80
12614,683008,44.81768798828125,50
12615,683008,28.391836166381836,34
12616,683008,96.86774444580078,102
12617,683008,24.72295570373535,30
12618,683008,69.94270324707031,75
12619,683264,29.073089599609375,35
12620,683264,81.85189056396484,87
12621,683264,42.32145690917969,48
12622,683264,31.61295509338379,37
12623,683264,42.618141174316406,48
12624,683264,38.68960952758789,44
12625,683264,51.20423889160156,57
12626,683520,74.51781463623047,80
12627,683520,79.54126739501953,85
12628,683520,39.357540130615234,45
12629,683520,33.291778564453125,39
12630,683520,20.75200653076172,26
12631,683776,48.33017349243164,54
12632,683776,47.58250427246094,53
12633,683776,47.253456115722656,54
12634,683776,40.624542236328125,46
12635,683776,64.94334411621094,70
12636,683776,40.64551544189453,47
12637,683776,101.72479248046875,107
12638,683776,71.99834442138672,77
12639,684032,38.69607925415039,44
12640,684032,31.803741455078125,38
12641,684032,29.168489456176758,35
12642,684032,55.60511016845703,61
12643,684032,74.75590515136719,80
12644,684032,32.53241729736328,38
12645,684032,73.65525817871094,79
12646,684288,51.485843658447266,57
12647,684288,42.63410949707031,49
12648,684288,29.621784210205078,35
12649,684544,36.26580810546875,42
12650,684544,29.75137710571289,35
12651,684544,36.7341423034668,42
12652,684544,68.54542541503906,74
12653,684544,33.27241897583008,39
12654,684544,22.56511688232422,28
12655,684544,35.25537872314453,41
12656,684800,78.72925567626953,84
12657,684800,43.660377502441406,49
12658,684800,59.97307586669922,66
12659,685056,26.653291702270508,32
12660,685056,19.11762046813965,24
12661,685056,24.491907119750977,30
12662,685056,65.48430633544922,71
12663,685056,52.370750427246094,58
12664,685056,60.061363220214844,65
12665,685312,93.6706314086914,99
12666,685312,73.31867980957031,79
12667,685312,165.87168884277344,171
12668,685312,71.5089340209961,77
12669,685312,47.73365020751953,53
12670,685312,26.543039321899414,32
12671,685568,34.453617095947266,40
12672,685824,43.57329177856445,49
12673,685824,39.76825714111328,45
12674,685824,53.511451721191406,59
12675,686080,48.599754333496094,54
12676,686080,56.75605392456055,62
12677,686080,39.78763198852539,45
12678,686080,40.852500915527344,46
12679,686080,32.35601043701172,38
12680,686080,36.93992614746094,43
12681,686080,37.770179748535156,43
12682,686080,43.90624237060547,49
12683,686336,46.266849517822266,52
12684,686336,40.26673889160156,46
12685,686336,77.00074768066406,83
12686,686592,42.21597671508789,48
12687,686592,76.56822204589844,82
12688,686592,48.79752731323242,54
12689,686592,93.64972686767578,99
12690,686592,57.784061431884766,63
12691,686592,66.89655303955078,72
12692,686592,54.98851776123047,60
12693,686592,59.879486083984375,65
12694,686848,24.6074275970459,30
12695,686848,84.66578674316406,90
12696,686848,52.769412994384766,58
12697,686848,63.8582763671875,69
12698,686848,73.92533874511719,79
12699,686848,30.781333923339844,36
12700,687104,55.55670928955078,61
12701,687104,42.39250946044922,48
12702,687104,28.57185935974121,34
12703,687104,72.40280151367188,78
12704,687104,26.392391204833984,32
12705,687360,34.4835090637207,40
12706,687360,102.89216613769531,108
12707,687360,51.771541595458984,57
12708,687616,45.175323486328125,51
12709,687616,43.62548828125,49
12710,687616,39.84050750732422,45
12711,687872,40.80537033081055,46
12712,687872,27.459495544433594,33
12713,687872,32.5705451965332,38
12714,687872,59.555179595947266,65
12715,687872,21.6839599609375,27
12716,687872,34.433284759521484,40
12717,688128,35.345436096191406,41
12718,688128,75.96282196044922,81
12719,688384,27.427974700927734,33
12720,688384,22.593326568603516,28
12721,688384,78.90807342529297,84
12722,688384,28.842702865600586,34
12723,688384,80.9458236694336,86
12724,688384,41.656497955322266,47
12725,688384,45.885860443115234,52
12726,688384,59.20515441894531,65
12727,688384,53.6901741027832,59
12728,688640,85.8378677368164,91
12729,688640,39.60881805419922,45
12730,688640,39.06065368652344,45
12731,688640,76.52737426757812,82
12732,688896,24.877399444580078,30
12733,688896,62.31840133666992,68
12734,688896,22.882598876953125,28
12735,688896,42.15660095214844,48
12736,688896,36.115440368652344,42
12737,689152,40.10572814941406,46
12738,689152,22.02923583984375,27
12739,689408,52.33849334716797,58
12740,689408,22.880983352661133,28
12741,689408,45.342247009277344,51
12742,689408,38.404762268066406,44
12743,689664,39.38129425048828,45
12744,689664,40.113826751708984,46
12745,689920,32.751564025878906,38
12746,689920,29.11659812927246,35
12747,689920,29.440773010253906,35
12748,689920,56.890869140625,63
12749,689920,25.677762985229492,31
12750,690176,36.48036575317383,42
12751,690176,42.64850997924805,48
12752,690176,101.60858154296875,107
12753,690176,38.461326599121094,44
12754,690176,34.214115142822266,40
12755,690432,89.61434173583984,95
12756,690432,45.459571838378906,51
12757,690432,49.68416976928711,55
12758,690432,94.6517562866211,100
12759,690432,106.67120361328125,112
12760,690688,152.80502319335938,158
12761,690688,37.84124755859375,43
12762,690688,35.53694152832031,41
12763,690944,24.75958824157715,30
12764,690944,54.267601013183594,60
12765,690944,21.718215942382812,27
12766,690944,92.91002655029297,98
12767,690944,50.792232513427734,56
12768,691200,46.73781967163086,52
12769,691200,22.986312866210938,28
12770,691200,115.23957061767578,121
12771,691200,59.50264358520508,65
12772,691200,19.876628875732422,25
12773,691200,56.53730010986328,62
12774,691200,32.10574722290039,38
12775,691200,50.85102844238281,56
12776,691456,29.00634002685547,34
12777,691456,42.68608856201172,48
12778,691456,56.61640930175781,62
12779,691456,29.592864990234375,35
12780,691456,48.78519058227539,54
12781,691456,36.83041763305664,42
12782,691456,65.76860809326172,71
12783,691712,32.87274169921875,38
12784,691712,40.98695373535156,46
12785,691968,95.82276916503906,101
12786,691968,112.51879119873047,118
12787,691968,72.32007598876953,78
12788,691968,130.37823486328125,136
12789,692224,46.67142868041992,52
12790,692224,73.70088195800781,79
12791,692224,49.841392517089844,55
12792,692224,70.74276733398438,76
12793,692480,31.5551700592041,37
12794,692480,61.79334259033203,67
12795,692480,46.77344512939453,52
12796,692480,50.11397933959961,56
12797,692480,89.73831939697266,95
12798,692480,23.678497314453125,29
12799,692480,66.38223266601562,72
12800,692480,30.294038772583008,36
12801,692736,32.697967529296875,38
12802,692736,44.76951217651367,50
12803,692992,65.98683166503906,71
12804,692992,32.62663650512695,38
12805,692992,30.694263458251953,36
12806,692992,73.70428466796875,79
12807,692992,24.69863510131836,30
12808,693248,55.66756057739258,61
12809,693248,49.942771911621094,55
12810,693248,30.261302947998047,36
12811,693504,29.11599349975586,35
12812,693504,85.69282531738281,91
12813,693504,23.70917510986328,29
12814,693504,46.87493896484375,52
12815,693504,49.33939743041992,55
12816,693760,50.141178131103516,56
12817,693760,154.7772216796875,160
12818,693760,24.387136459350586,30
12819,693760,47.674415588378906,53
12820,694016,53.05910873413086,59
12821,694016,60.28742980957031,66
12822,694016,54.83818435668945,60
12823,694016,33.620174407958984,40
12824,694272,26.744876861572266,32
12825,694272,30.824193954467773,36
12826,694528,65.69534301757812,71
12827,694528,26.916221618652344,32
12828,694528,42.9576416015625,49
12829,694784,40.65180969238281,46
12830,694784,44.815303802490234,50
12831,694784,29.31546974182129,35
12832,694784,42.413177490234375,48
12833,695040,36.812435150146484,42
12834,695040,44.77975082397461,50
12835,695040,73.57881927490234,79
12836,695296,77.65141296386719,83
12837,695296,39.80852508544922,45
12838,695296,28.80713653564453,34
12839,695296,34.814781188964844,40
12840,695296,47.83515930175781,54
12841,695296,30.32347869873047,36
12842,695552,28.77623748779297,34
12843,695552,63.56153869628906,69
12844,695552,72.71788024902344,78
12845,695552,39.88536071777344,45
12846,695552,62.17115783691406,68
12847,695552,30.588211059570312,36
12848,695808,30.80667495727539,36
12849,695808,42.75313186645508,48
12850,695808,60.5643310546875,66
12851,695808,28.674062728881836,34
12852,696064,51.2718505859375,57
12853,696064,50.78260803222656,56
12854,696064,55.4456901550293,61
12855,696064,73.41314697265625,79
12856,696064,75.06814575195312,81
12857,696064,56.27149200439453,62
12858,696320,25.527475357055664,31
12859,696320,69.24801635742188,75
12860,696320,38.43342208862305,44
12861,696320,34.50868225097656,40
12862,696320,48.282039642333984,54
12863,696320,37.33176040649414,43
12864,696320,79.76426696777344,85
12865,696320,81.41239929199219,87
12866,696576,27.274953842163086,33
12867,696576,45.56571960449219,51
12868,696576,44.719810485839844,50
12869,696576,39.42733383178711,45
12870,696576,31.64665985107422,37
12871,696576,44.641998291015625,51
12872,696832,60.71896743774414,66
12873,696832,48.969139099121094,54
12874,697088,65.87451934814453,71
12875,697088,61.93866729736328,68
12876,697088,32.71086120605469,38
12877,697088,71.3470687866211,77
12878,697344,69.28201293945312,75
12879,697344,44.38742446899414,50
12880,697344,29.366588592529297,35
12881,697600,22.68675422668457,28
12882,697600,26.575904846191406,32
12883,697600,43.6341438293457,49
12884,697600,49.689544677734375,55
12885,697600,55.00462341308594,61
12886,697856,38.12055969238281,44
12887,697856,99.38692474365234,105
12888,697856,31.450191497802734,37
12889,697856,96.04938507080078,102
12890,697856,54.420692443847656,60
12891,697856,31.699241638183594,37
12892,697856,49.742008209228516,55
12893,697856,33.475372314453125,39
12894,697856,33.362056732177734,39
12895,698112,32.48746109008789,38
12896,698112,26.67546272277832,32
12897,698112,52.767066955566406,58
12898,698112,32.55973434448242,38
12899,698112,36.816505432128906,43
12900,698112,26.569311141967773,32
12901,698112,55.92656707763672,61
12902,698112,54.56616973876953,60
12903,698368,48.89640808105469,54
12904,698368,47.68356704711914,54
12905,698368,74.41934967041016,80
12906,698368,85.00341796875,90
12907,698368,53.182350158691406,59
12908,698624,46.22783660888672,52
12909,698624,27.70585060119629,33
12910,698624,49.91722106933594,55
12911,698880,52.658294677734375,58
12912,698880,54.129058837890625,59
12913,698880,29.005428314208984,35
12914,698880,37.6168212890625,43
12915,698880,31.484617233276367,37
12916,698880,55.76475143432617,61
12917,699136,47.75341796875,53
12918,699136,57.20940017700195,63
12919,699136,36.60777282714844,42
12920,699136,43.32753372192383,49
12921,699392,43.689632415771484,49
12922,699392,53.646244049072266,59
12923,699392,59.27727127075195,65
12924,699392,59.938621520996094,65
12925,699392,81.91468811035156,87
12926,699392,26.554370880126953,32
12927,699392,51.27987289428711,57
12928,699392,33.749176025390625,39
12929,699648,29.30325698852539,35
12930,699648,34.29892349243164,40
12931,699648,31.900075912475586,37
12932,699904,21.733501434326172,27
12933,699904,44.24222183227539,50
12934,699904,36.59020233154297,42
12935,699904,40.06061553955078,46
12936,699904,56.29879379272461,62
12937,699904,31.411468505859375,37
12938,699904,28.693347930908203,34
12939,700160,43.786319732666016,50
12940,700160,93.57599639892578,99
12941,700160,39.119537353515625,45
12942,700160,43.95347213745117,49
12943,700416,33.33339309692383,39
12944,700416,31.182058334350586,37
12945,700416,63.60334396362305,69
12946,700416,69.42373657226562,75
12947,700416,50.6796875,56
12948,700416,25.376766204833984,31
12949,700416,59.476585388183594,65
12950,700672,54.63292694091797,60
12951,700672,31.516855239868164,37
12952,700672,91.72053527832031,97
12953,700672,59.494808197021484,65
12954,700928,53.5228157043457,59
12955,700928,19.769657135009766,25
12956,700928,36.989627838134766,43
12957,701184,27.565528869628906,33
12958,701184,28.541854858398438,34
12959,701184,68.28315734863281,74
12960,701184,46.34205627441406,52
12961,701184,37.80241012573242,43
12962,701184,37.4189567565918,43
12963,701184,31.655763626098633,37
12964,701184,37.11598587036133,43
12965,701440,28.413150787353516,34
12966,701440,64.25630187988281,70
12967,701440,58.575340270996094,65
12968,701440,45.01642990112305,50
12969,701440,35.6578369140625,41
12970,701440,34.18560791015625,40
12971,701440,23.667789459228516,29
12972,701440,76.79367065429688,82
12973,701440,55.6524543762207,61
12974,701696,44.545005798339844,50
12975,701696,86.34111785888672,92
12976,701696,42.03456497192383,47
12977,701696,89.45638275146484,95
12978,701952,26.58734893798828,32
12979,701952,75.00716400146484,80
12980,701952,45.96866989135742,51
12981,701952,35.308834075927734,41
12982,702208,50.1359748840332,56
12983,702208,48.44483184814453,54
12984,702208,57.70608901977539,63
12985,702464,28.44906234741211,34
12986,702464,21.80782699584961,27
12987,702464,20.91378402709961,26
12988,702464,52.67509460449219,58
12989,702720,35.115238189697266,40
12990,702720,49.199798583984375,55
12991,702720,57.61882781982422,63
12992,702720,30.154003143310547,36
12993,702720,44.35572052001953,50
12994,702976,37.39502716064453,43
12995,702976,24.720077514648438,30
12996,702976,43.30754852294922,49
12997,702976,99.43460845947266,105
