episode,global_step,ep_return,ep_length
11937,798848,38.31174087524414,44
11938,799040,141.8507537841797,150
11939,799104,181.69517517089844,189
11940,799104,57.88359451293945,64
11941,799232,46.557373046875,53
11942,799232,58.75584030151367,65
11943,799296,120.81053161621094,127
11944,799296,58.72346115112305,65
11945,799296,77.55513000488281,84
11946,799360,72.50337982177734,81
11947,799360,79.25597381591797,85
11948,799552,143.8112030029297,152
11949,800000,146.56919860839844,154
11950,800128,72.2904052734375,79
11951,800128,54.727474212646484,61
11952,800256,35.63994598388672,42
11953,800512,36.466522216796875,43
11954,800512,150.51918029785156,157
11955,800640,37.870094299316406,44
11956,800704,68.2646713256836,74
11957,800704,90.84307098388672,97
11958,800832,34.28055191040039,40
11959,801024,96.2720947265625,105
11960,801024,56.76764678955078,63
11961,801088,152.83338928222656,161
11962,801088,77.1727294921875,83
11963,801216,78.6431884765625,85
11964,801280,35.572994232177734,42
11965,801280,127.41680908203125,136
11966,801280,196.0857391357422,204
11967,801344,27.2301025390625,33
11968,801408,65.50560760498047,74
11969,801408,110.45569610595703,117
11970,801472,76.9251708984375,83
11971,801664,52.99685287475586,59
11972,801728,35.7420539855957,42
11973,801920,41.916229248046875,48
11974,801984,34.326377868652344,41
11975,802048,26.04690933227539,32
11976,802112,34.06798553466797,40
11977,802176,89.00391387939453,95
11978,802240,162.22967529296875,170
11979,802240,38.599605560302734,45
11980,802304,62.670963287353516,69
11981,802304,80.23571014404297,86
11982,802368,70.2952651977539,76
11983,802560,44.46794509887695,51
11984,802624,80.86325073242188,89
11985,802944,105.46051788330078,114
11986,803072,108.15933990478516,116
11987,803136,88.88402557373047,95
11988,803200,159.11331176757812,167
11989,803328,130.3872833251953,138
11990,803392,114.93072509765625,123
11991,803392,33.93183517456055,40
11992,803456,76.9812240600586,83
11993,803584,364.81005859375,371
11994,803584,97.02921295166016,106
11995,803712,49.81216049194336,56
11996,803904,80.0399169921875,86
11997,803904,149.81272888183594,156
11998,803968,48.381248474121094,54
11999,804032,87.94890594482422,96
12000,804416,76.8747787475586,83
12001,804544,82.00633239746094,91
12002,804800,29.115314483642578,35
12003,804928,133.62501525878906,142
12004,804992,192.34954833984375,200
12005,805120,153.30917358398438,161
12006,805120,41.50559997558594,48
12007,805312,60.12799072265625,66
12008,805440,26.133445739746094,32
12009,805568,49.39530944824219,56
12010,805632,78.2770004272461,84
12011,805632,95.76701354980469,102
12012,805632,122.74034881591797,129
12013,805952,75.98882293701172,82
12014,806016,71.623291015625,78
12015,806080,86.69103240966797,93
12016,806272,127.80766296386719,134
12017,806272,100.27168273925781,109
12018,806272,78.5583267211914,87
12019,806336,58.468528747558594,65
12020,806400,46.01438522338867,52
12021,806464,71.05133056640625,79
12022,806528,33.702606201171875,40
12023,806528,60.941680908203125,67
12024,806592,38.589847564697266,45
12025,806720,78.90814208984375,85
12026,806784,124.49287414550781,131
12027,806784,46.541080474853516,53
12028,806848,142.3129425048828,149
12029,806848,59.53278350830078,66
12030,807296,44.13591003417969,51
12031,807360,98.98112487792969,107
12032,807424,73.25163269042969,79
12033,807424,79.8954086303711,89
12034,807488,64.86626434326172,71
12035,807552,91.61056518554688,98
12036,807616,80.18295288085938,86
12037,807680,53.0150146484375,59
12038,807808,92.78768157958984,101
12039,807936,61.71707534790039,68
12040,808256,34.71553039550781,41
12041,808512,26.08861541748047,32
12042,808512,55.498382568359375,62
12043,808576,106.50537109375,115
12044,808704,111.91136169433594,120
12045,808704,48.835330963134766,56
12046,808768,193.57876586914062,200
12047,808832,93.66100311279297,102
12048,809216,39.44137954711914,46
12049,809344,34.42791748046875,40
12050,809664,92.19085693359375,101
12051,809856,257.0273742675781,264
12052,809856,33.74597930908203,40
12053,809920,90.22880554199219,99
12054,809984,158.8816680908203,167
12055,810048,62.45258331298828,69
12056,810240,56.02812194824219,62
12057,810240,92.3919906616211,99
12058,810368,72.94799041748047,79
12059,810368,119.45001220703125,126
12060,810496,59.257301330566406,66
12061,810496,80.57218933105469,87
12062,810560,170.16925048828125,177
12063,810752,44.548927307128906,51
12064,810816,55.5463981628418,62
12065,810880,125.96631622314453,135
12066,810880,141.53648376464844,148
12067,810880,62.12709426879883,68
12068,810880,76.56614685058594,83
12069,810880,83.38761901855469,92
12070,810944,77.01234436035156,83
12071,810944,207.5107421875,215
12072,811008,65.83944702148438,72
12073,811200,62.90266418457031,69
12074,811456,36.911773681640625,43
12075,811776,63.05224609375,69
12076,811904,63.712059020996094,70
12077,811904,84.9958267211914,93
12078,811904,75.0115966796875,81
12079,812096,97.70516967773438,104
12080,812288,90.98783111572266,97
12081,812288,89.05644226074219,98
12082,812352,30.867176055908203,37
12083,812416,33.491127014160156,40
12084,812416,156.08767700195312,164
12085,812480,168.3101043701172,175
12086,812672,180.78770446777344,188
12087,812928,168.1733856201172,176
12088,813184,63.4784049987793,72
12089,813184,63.61103820800781,70
12090,813248,125.68510437011719,132
12091,813440,179.77523803710938,187
12092,813504,40.779361724853516,47
12093,813504,53.181907653808594,60
12094,813504,154.1626434326172,162
12095,813632,104.64641571044922,111
12096,813824,39.04552459716797,45
12097,813824,44.24611282348633,51
12098,813888,46.702880859375,53
12099,813888,191.91824340820312,200
12100,814080,43.407470703125,50
12101,814400,97.96707916259766,107
12102,814464,49.403934478759766,56
12103,814720,54.842411041259766,61
12104,814720,88.31585693359375,97
12105,814720,142.4342498779297,150
12106,814784,40.64723205566406,47
12107,814784,95.67694091796875,102
12108,814912,79.04862976074219,87
12109,815104,177.43873596191406,184
12110,815168,130.29632568359375,138
12111,815296,64.73737335205078,71
12112,815360,112.10680389404297,118
12113,815360,63.67679214477539,70
12114,815488,65.06107330322266,71
12115,815552,50.5677375793457,57
12116,815808,42.73625564575195,49
12117,815872,104.69950866699219,111
12118,815872,170.5429229736328,179
12119,816000,288.0571594238281,295
12120,816128,34.843284606933594,41
12121,816192,87.52849578857422,96
12122,816256,75.69737243652344,82
12123,816320,56.930328369140625,63
12124,816384,57.01294708251953,63
12125,816640,132.66151428222656,141
12126,816704,75.98092651367188,82
12127,816832,79.47486877441406,88
12128,817152,42.08156967163086,48
12129,817152,32.0521125793457,38
12130,817152,121.9690170288086,130
12131,817216,100.894287109375,107
12132,817472,30.912921905517578,37
12133,817472,80.53387451171875,87
12134,817600,32.02499771118164,38
12135,817728,108.84320068359375,115
12136,817920,119.6527099609375,126
12137,817984,148.57296752929688,157
12138,817984,157.10536193847656,165
12139,818048,115.75927734375,122
12140,818048,103.05232238769531,112
12141,818176,155.80665588378906,164
12142,818240,61.808414459228516,68
12143,818304,39.59059524536133,46
12144,818304,88.2027587890625,97
12145,818432,39.094993591308594,46
12146,818496,57.54024887084961,64
12147,818880,58.794837951660156,65
12148,818944,180.4470977783203,189
12149,819136,132.77008056640625,139
12150,819200,55.26026916503906,61
12151,819200,46.71516799926758,53
12152,819328,82.65536499023438,89
12153,819392,45.155052185058594,51
12154,819392,162.44232177734375,170
12155,819520,30.9472713470459,37
12156,819776,86.5285873413086,93
12157,819776,74.06927490234375,83
12158,819968,201.3896942138672,209
12159,820096,94.64169311523438,103
12160,820416,58.35554122924805,65
12161,820928,52.736427307128906,59
12162,820928,51.54184341430664,58
12163,820992,40.31128692626953,47
12164,820992,35.29080581665039,42
12165,821120,44.320472717285156,50
12166,821184,42.26996612548828,49
12167,821312,95.8952407836914,102
12168,821504,43.93546676635742,50
12169,821632,135.4455108642578,144
12170,821696,116.83795928955078,123
12171,821760,39.4299430847168,45
12172,821824,190.11080932617188,197
12173,821888,35.87248992919922,42
12174,822080,85.75692749023438,92
12175,822208,51.40785217285156,58
12176,822272,92.09185028076172,98
12177,822272,39.070552825927734,45
12178,822656,176.25564575195312,184
12179,822784,141.68211364746094,150
12180,822848,67.39264678955078,76
12181,822848,45.51237106323242,52
12182,822912,42.707183837890625,49
12183,822976,97.9315414428711,104
12184,823168,93.46725463867188,102
12185,823296,164.12210083007812,172
12186,823424,32.63639831542969,39
12187,823424,116.57261657714844,123
12188,823552,58.624290466308594,65
12189,823552,155.7930450439453,162
12190,823616,60.793601989746094,67
12191,823680,168.4762725830078,175
12192,823808,91.14360046386719,97
12193,823808,53.46946716308594,60
12194,823872,170.7881622314453,179
12195,824064,113.72626495361328,120
12196,824064,314.26568603515625,322
12197,824128,104.83965301513672,114
12198,824192,98.65625762939453,105
12199,824192,216.25909423828125,223
12200,824192,138.67694091796875,147
12201,824256,133.0338897705078,139
12202,824448,45.693687438964844,52
12203,824512,126.20448303222656,135
12204,824512,35.03078842163086,41
12205,824512,48.40395736694336,55
12206,824576,76.33063507080078,85
12207,824640,90.83637237548828,97
12208,824704,160.5056610107422,169
12209,825152,46.97993087768555,53
12210,825216,184.81475830078125,192
12211,825280,176.80792236328125,185
12212,825408,50.12507629394531,56
12213,825536,44.556793212890625,51
12214,825536,35.801513671875,42
12215,825600,107.75157928466797,116
12216,825792,40.67995834350586,47
12217,825920,34.60486602783203,41
12218,826176,93.87259674072266,100
12219,826176,48.55619430541992,55
12220,826176,36.63090896606445,43
12221,826240,72.99859619140625,79
12222,826240,155.51373291015625,162
12223,826304,172.5257568359375,181
12224,826624,41.652503967285156,48
12225,826944,41.922027587890625,48
12226,826944,98.37934112548828,107
12227,826944,73.92356872558594,83
12228,827328,187.27670288085938,194
12229,827328,79.07135009765625,88
12230,827328,35.63763427734375,42
12231,827456,65.53878021240234,72
12232,827456,89.7397232055664,96
12233,827456,101.33349609375,110
12234,827648,98.57369995117188,105
12235,828032,130.00563049316406,138
12236,828160,97.56661987304688,104
12237,828224,51.22107696533203,57
12238,828352,68.70330810546875,75
12239,828352,88.55484008789062,95
12240,828416,229.87672424316406,237
12241,828480,67.13729095458984,73
12242,828608,40.507713317871094,47
12243,828672,58.896263122558594,65
12244,828800,49.21490478515625,55
12245,828800,77.68143463134766,84
12246,828864,73.09083557128906,79
12247,828992,159.65452575683594,168
12248,829056,185.94256591796875,193
12249,829248,89.70293426513672,99
12250,829312,25.324378967285156,31
12251,829504,126.31134033203125,133
12252,829632,183.4208221435547,190
12253,829632,35.70780563354492,42
12254,829696,76.22789001464844,82
12255,829888,62.25595474243164,68
12256,829888,80.84674072265625,90
12257,830080,66.5229263305664,73
12258,830144,81.50743103027344,88
12259,830208,62.92699432373047,69
12260,830272,86.33175659179688,95
12261,830272,57.57149124145508,64
12262,830464,124.88463592529297,131
12263,830528,91.261474609375,101
12264,830592,96.19154357910156,102
12265,830720,44.58924865722656,51
12266,830912,55.61630630493164,62
12267,831040,69.94336700439453,76
12268,831168,36.748661041259766,43
12269,831360,71.34112548828125,80
12270,831552,137.19869995117188,146
12271,831872,119.28516387939453,128
12272,832064,67.89483642578125,74
12273,832128,123.62938690185547,133
12274,832192,213.02316284179688,221
12275,832192,59.15147018432617,65
12276,832256,40.614349365234375,47
12277,832256,88.74019622802734,95
12278,832320,221.46881103515625,228
12279,832448,34.400875091552734,40
12280,832512,139.7685089111328,146
12281,832512,120.04217529296875,129
12282,832640,115.18098449707031,124
12283,832704,54.22443389892578,61
12284,832704,41.8943977355957,48
12285,832832,294.9789123535156,302
12286,832832,90.8529281616211,97
12287,833088,326.8863830566406,331
12288,833152,66.54049682617188,73
12289,833472,220.13682556152344,227
12290,833856,59.788970947265625,66
12291,833984,39.76302719116211,46
12292,834048,71.6613540649414,78
12293,834432,153.05384826660156,160
12294,834496,45.363975524902344,52
12295,834496,106.41944885253906,112
12296,834752,53.97763442993164,60
12297,834816,64.67988586425781,71
12298,834880,35.99301528930664,42
12299,834880,153.15383911132812,162
12300,835008,40.240074157714844,46
12301,835072,88.7027359008789,98
12302,835392,117.58606719970703,124
12303,835456,54.629425048828125,61
12304,835520,81.76947784423828,88
12305,835776,42.33916473388672,49
12306,835840,101.24515533447266,107
12307,836224,28.242996215820312,34
12308,836288,84.92369842529297,91
12309,836288,87.07176971435547,96
12310,836352,85.85867309570312,95
12311,836352,57.027137756347656,63
12312,836416,141.4308319091797,148
12313,836416,54.718170166015625,61
12314,836800,173.71041870117188,182
12315,836800,156.33494567871094,165
12316,836800,57.52009201049805,64
12317,836864,66.4601821899414,73
12318,837120,42.74577713012695,49
12319,837184,142.2924041748047,149
12320,837184,66.92961120605469,74
12321,837248,37.621742248535156,44
12322,837312,177.0148162841797,184
12323,837312,78.98795318603516,85
12324,837440,31.540611267089844,38
12325,837504,218.7643280029297,227
12326,837568,36.29719543457031,42
12327,837568,67.35813903808594,74
12328,837760,154.26756286621094,161
12329,837888,102.85026550292969,112
12330,837952,106.83441162109375,116
12331,838080,127.93472290039062,134
12332,838080,44.928314208984375,52
12333,838144,86.10977935791016,92
12334,838464,105.03489685058594,111
12335,838464,141.42684936523438,150
12336,838528,57.07550811767578,63
12337,838528,56.50354766845703,63
12338,838592,136.061767578125,145
12339,838848,32.8658561706543,39
12340,839040,49.24906921386719,55
12341,839040,125.71175384521484,132
12342,839040,96.34912109375,106
12343,839232,88.9523696899414,95
12344,839296,159.07533264160156,167
12345,839296,25.459705352783203,31
12346,839360,168.1055908203125,175
12347,839360,340.2498474121094,347
12348,839424,166.67478942871094,175
12349,839424,29.891563415527344,36
12350,839488,57.1606330871582,63
12351,839552,58.54826354980469,65
12352,839616,217.95803833007812,225
12353,839872,41.11764907836914,48
12354,839936,113.9585952758789,122
12355,840064,206.76239013671875,215
12356,840128,175.6648406982422,184
12357,840512,40.80660629272461,47
12358,840576,67.65059661865234,74
12359,840640,46.2888298034668,53
12360,840768,28.722604751586914,35
12361,840832,41.728363037109375,48
12362,840832,72.82161712646484,79
12363,840896,182.7290802001953,191
12364,841216,126.69281768798828,133
12365,841344,64.38811492919922,71
12366,841408,114.34716033935547,124
12367,841472,40.66572570800781,47
12368,842048,37.47067642211914,44
12369,842176,43.09284210205078,49
12370,842176,132.60682678222656,142
12371,842304,37.476505279541016,44
12372,842496,187.58807373046875,194
12373,842496,32.02274703979492,38
12374,842624,85.0820083618164,91
12375,842880,284.9347839355469,292
12376,842880,36.57928466796875,43
12377,843008,96.29119110107422,105
12378,843136,53.070152282714844,59
12379,843200,75.91258239746094,82
12380,843520,72.82209777832031,79
12381,843520,92.02881622314453,99
12382,843584,88.08959197998047,94
12383,843584,51.51919174194336,58
12384,843712,132.6343536376953,139
12385,844096,115.40531921386719,122
12386,844288,115.16752624511719,124
12387,844352,72.81922912597656,79
12388,844480,40.81932067871094,47
12389,844672,115.84203338623047,122
12390,844672,285.62286376953125,293
12391,844928,77.98371124267578,84
12392,844928,36.6502685546875,43
12393,845184,53.591583251953125,60
12394,845248,256.1590576171875,264
12395,845312,106.8990249633789,116
12396,845312,57.95832061767578,64
12397,845568,71.47328186035156,78
12398,845824,90.66819763183594,100
12399,845824,71.55150604248047,78
12400,846016,117.88336181640625,124
12401,846208,118.0805892944336,127
12402,846208,185.90272521972656,193
12403,846208,43.96733093261719,50
12404,846592,85.0934829711914,91
12405,846656,135.236328125,142
12406,846656,107.5624008178711,114
12407,846720,30.6472110748291,37
12408,846848,44.82996368408203,51
12409,846976,218.41610717773438,226
12410,847104,55.2941780090332,62
12411,847424,118.2323226928711,127
12412,847488,270.6951904296875,278
12413,847744,64.69873046875,71
12414,847872,33.4526481628418,40
12415,847936,85.34632873535156,92
12416,848000,22.396650314331055,28
12417,848000,127.50117492675781,134
12418,848128,43.23346710205078,50
12419,848128,196.96749877929688,204
12420,848192,175.3089599609375,184
12421,848320,40.213314056396484,47
12422,848320,235.28903198242188,242
12423,848320,202.04977416992188,210
12424,848448,48.714778900146484,55
12425,848512,62.5644416809082,69
12426,848512,59.53982162475586,66
12427,848576,88.7083511352539,95
12428,848576,282.7106628417969,287
12429,848640,114.43927764892578,121
12430,848640,32.1915168762207,38
12431,848704,73.68606567382812,80
12432,848768,117.93815612792969,127
12433,848768,61.267066955566406,67
12434,849152,49.4698371887207,56
12435,849216,138.3960418701172,145
12436,849536,87.25439453125,94
12437,849728,163.4232177734375,170
12438,850304,139.141357421875,148
12439,850624,42.29091262817383,49
12440,850688,166.0222930908203,173
12441,850816,32.788333892822266,39
12442,850880,118.28985595703125,125
12443,850880,57.157230377197266,63
12444,851072,208.08705139160156,217
12445,851136,181.5062713623047,189
12446,851200,132.51956176757812,139
12447,851328,36.682857513427734,43
12448,851392,126.479248046875,133
12449,851456,129.24093627929688,138
12450,851520,131.76519775390625,141
12451,851712,198.38978576660156,205
12452,851776,74.78936767578125,81
12453,851840,43.202964782714844,49
12454,851904,51.701961517333984,58
12455,851904,220.8665313720703,228
12456,852224,51.03271484375,57
12457,852352,42.52750778198242,49
12458,852352,65.80516052246094,72
12459,852352,75.61216735839844,82
12460,852480,94.72930145263672,101
12461,852544,98.76042175292969,105
12462,852608,65.50292205810547,72
12463,852672,100.78923797607422,107
12464,852992,253.7783966064453,262
12465,853120,225.31246948242188,234
12466,853312,222.7025604248047,231
12467,853760,38.84499740600586,45
12468,853760,71.97978210449219,78
12469,853760,247.6095428466797,255
12470,853888,34.014892578125,40
12471,854016,33.387054443359375,40
12472,854272,46.661434173583984,53
12473,854400,111.38216400146484,120
12474,854464,146.0648193359375,153
12475,854592,88.6758041381836,95
12476,854656,39.543148040771484,46
12477,854720,44.043941497802734,50
12478,854976,192.76620483398438,200
12479,855040,55.3817253112793,62
12480,855104,34.88747787475586,41
12481,855232,53.665775299072266,60
12482,855296,135.62945556640625,142
12483,855488,69.16553497314453,75
12484,855552,101.68756866455078,108
12485,855552,99.32744598388672,106
12486,855744,295.11236572265625,302
12487,856000,110.92118835449219,120
12488,856000,58.8931999206543,65
12489,856192,165.2503204345703,172
12490,856320,63.06956100463867,69
12491,856384,140.1145477294922,147
12492,856448,99.14724731445312,108
12493,856576,47.27419662475586,54
12494,856704,58.78696823120117,65
12495,856704,150.28565979003906,157
12496,857024,235.3988037109375,244
12497,857024,73.90135192871094,80
12498,857024,90.66106414794922,97
12499,857152,205.76412963867188,213
12500,857152,134.21934509277344,143
12501,857216,34.00205612182617,40
12502,857664,67.37675476074219,73
12503,857728,197.27037048339844,204
12504,857856,214.2993927001953,221
12505,857856,139.71405029296875,149
12506,857920,144.369873046875,153
12507,857984,81.7964096069336,88
12508,857984,59.96712875366211,66
12509,858112,37.43088150024414,44
12510,858176,293.4161682128906,299
12511,858240,174.22125244140625,181
12512,858368,87.83888244628906,94
12513,858496,57.612327575683594,64
12514,858752,52.884681701660156,59
12515,858880,31.61377716064453,38
12516,859008,155.78732299804688,165
12517,859072,146.32247924804688,155
12518,859136,47.019901275634766,53
12519,859264,72.00518798828125,78
12520,859520,42.5711555480957,49
12521,859584,163.53785705566406,173
12522,859776,293.4050598144531,301
12523,859776,83.51779174804688,90
12524,859840,44.94092559814453,51
12525,859840,37.48306655883789,44
12526,859904,179.89004516601562,187
12527,860032,38.25387954711914,45
12528,860096,57.879722595214844,64
12529,860096,38.50822448730469,45
12530,860224,131.8907928466797,141
12531,860288,149.82244873046875,156
12532,860352,31.004913330078125,37
12533,860352,176.1206512451172,183
12534,860352,26.923587799072266,33
12535,860480,70.66285705566406,77
12536,860672,191.26495361328125,200
12537,860736,51.963584899902344,58
12538,860736,102.87840270996094,109
12539,860864,70.19178009033203,76
12540,860928,32.21244812011719,38
12541,860928,168.08773803710938,175
12542,861056,193.4439239501953,202
12543,861056,61.67710876464844,68
12544,861568,51.59566879272461,58
12545,861632,52.36848449707031,58
12546,861632,103.22352600097656,110
12547,861696,139.20481872558594,146
12548,861696,33.69179916381836,40
12549,861824,53.76360321044922,60
12550,862016,138.30819702148438,147
12551,862272,58.847625732421875,65
12552,862336,106.42013549804688,113
12553,862464,109.4149398803711,116
12554,862528,45.02134704589844,51
12555,862592,131.0950927734375,138
12556,862720,37.410953521728516,44
12557,862784,266.8382568359375,274
12558,862784,174.98690795898438,182
12559,862848,94.8441390991211,104
12560,862976,47.048851013183594,53
12561,862976,34.963260650634766,41
12562,863104,135.0423126220703,144
12563,863104,35.098167419433594,41
12564,863296,48.373531341552734,54
12565,863360,82.96932983398438,89
12566,863424,93.54395294189453,100
12567,863616,57.781837463378906,64
12568,863744,121.53025817871094,128
12569,863872,249.46243286132812,257
12570,863936,51.59311294555664,58
12571,864192,63.197513580322266,69
12572,864256,35.415462493896484,42
12573,864320,46.857208251953125,53
12574,864384,35.72618103027344,42
12575,864448,52.870670318603516,59
12576,864448,78.66510009765625,85
12577,864576,37.160770416259766,43
12578,864640,40.884544372558594,47
12579,864832,54.7336311340332,61
12580,864896,98.58293151855469,105
12581,864896,118.83780670166016,128
12582,865088,61.81001663208008,68
12583,865216,188.9273681640625,196
12584,865280,32.64104461669922,39
12585,865408,82.00923156738281,88
12586,865408,122.7882308959961,129
12587,865472,47.99964141845703,54
12588,865856,212.64381408691406,220
12589,866176,236.0928192138672,243
12590,866176,160.3936004638672,167
12591,866432,36.02821731567383,42
12592,866432,55.904762268066406,62
12593,866496,83.62921905517578,90
12594,866944,104.58682250976562,111
12595,867008,176.81553649902344,184
12596,867520,109.69404602050781,116
12597,867520,144.22044372558594,151
12598,867584,95.86554718017578,105
12599,867584,71.83101654052734,78
12600,867584,65.7472915649414,72
12601,867648,51.90896224975586,58
12602,867776,40.127967834472656,46
12603,867840,79.7381820678711,86
12604,867904,236.46026611328125,245
12605,868160,39.59939956665039,46
12606,868160,52.51966857910156,59
12607,868224,121.66958618164062,128
12608,868224,79.6798324584961,86
12609,868224,55.94101333618164,62
12610,868288,52.99864959716797,60
12611,868416,139.92774963378906,149
12612,868544,59.52098846435547,66
12613,868608,75.93616485595703,82
12614,868800,164.49557495117188,173
12615,868800,106.13642883300781,112
12616,868928,47.69012451171875,54
12617,869120,239.274169921875,247
12618,869184,52.49530792236328,59
12619,869248,29.9791202545166,36
12620,869312,195.7574920654297,203
12621,869312,42.940486907958984,49
12622,869376,83.25509643554688,93
12623,869440,124.61383819580078,131
12624,869568,42.8873291015625,49
12625,869888,99.71769714355469,106
12626,870272,78.27214050292969,84
12627,870336,240.03759765625,248
12628,870400,86.3839340209961,93
12629,870592,114.96256256103516,122
12630,870848,158.8154296875,168
12631,870848,247.12515258789062,252
12632,870912,85.26560974121094,91
12633,871040,42.75077438354492,49
12634,871040,100.76573181152344,107
12635,871360,41.45344543457031,48
12636,871360,52.905208587646484,59
12637,871488,77.09828186035156,83
12638,871616,29.81346893310547,36
12639,871616,115.68950653076172,125
12640,871744,29.982776641845703,36
12641,871872,51.629058837890625,58
12642,871936,95.55211639404297,102
12643,871936,172.21766662597656,181
12644,872000,59.38970947265625,66
12645,872064,205.44418334960938,214
12646,872192,55.573917388916016,62
12647,872192,137.29470825195312,144
12648,872256,67.62957763671875,74
12649,872384,86.52043151855469,93
12650,872384,68.30599212646484,75
12651,872448,51.004425048828125,57
12652,872576,80.74150848388672,87
12653,872704,149.93138122558594,159
12654,872832,44.84343338012695,51
12655,872832,208.42965698242188,215
12656,872832,54.92196273803711,61
12657,872960,135.47032165527344,142
12658,873024,125.64540100097656,132
12659,873024,180.0996856689453,187
12660,873088,36.04707336425781,42
12661,873152,217.91714477539062,225
12662,873152,55.700984954833984,62
12663,873280,73.91402435302734,80
12664,873344,32.500736236572266,39
12665,873344,126.5897216796875,136
12666,873472,198.91966247558594,206
12667,873472,33.96699142456055,40
12668,873600,59.6861572265625,66
12669,873600,72.86141967773438,79
12670,873728,70.74199676513672,77
12671,873792,163.98867797851562,171
12672,873792,91.7156982421875,98
12673,873920,175.5204620361328,182
12674,874112,94.75911712646484,101
12675,874240,188.2023162841797,196
12676,874304,39.91547393798828,46
12677,874304,163.19630432128906,172
12678,874624,172.7836151123047,180
12679,875008,44.89103698730469,51
12680,875072,51.888214111328125,58
12681,875072,97.59879302978516,104
12682,875200,87.14328002929688,93
12683,875264,33.86292266845703,40
12684,875328,29.869916915893555,36
12685,875456,48.65042495727539,55
12686,875520,113.6676254272461,120
12687,875520,27.992359161376953,34
12688,875584,118.05776977539062,125
12689,875840,157.86122131347656,165
12690,875904,107.40267181396484,114
12691,876160,67.0449447631836,73
12692,876160,56.02015686035156,62
12693,876160,54.88570022583008,61
12694,876160,40.72059631347656,47
12695,876224,35.22018051147461,41
12696,876416,243.15869140625,251
12697,876544,47.122962951660156,53
12698,876608,44.97760009765625,51
12699,876800,124.71058654785156,134
12700,876864,177.95851135253906,187
12701,877056,131.6783447265625,138
12702,877056,49.44033432006836,56
12703,877184,75.98262786865234,82
12704,877504,65.14529418945312,71
12705,877504,105.830810546875,112
12706,877632,68.80149841308594,75
12707,877632,30.957963943481445,37
12708,877824,100.06822204589844,106
12709,878208,96.65583801269531,103
12710,878272,36.71154022216797,43
12711,878272,63.941505432128906,70
12712,878336,75.85453033447266,82
12713,878592,56.073341369628906,62
12714,878656,45.75895690917969,52
12715,878656,89.06562805175781,95
12716,878656,69.66912841796875,76
12717,879040,37.18507766723633,44
12718,879104,57.05284118652344,63
12719,879168,40.3687744140625,47
12720,879296,202.78102111816406,210
12721,879360,33.043914794921875,39
12722,879424,54.0234375,60
12723,879616,112.76109313964844,119
12724,879680,86.75884246826172,93
12725,879808,50.90574264526367,57
12726,879808,109.9947509765625,116
12727,879936,159.16111755371094,166
12728,880064,205.0078582763672,212
12729,880128,113.43228149414062,120
12730,880320,37.82844924926758,44
12731,880448,96.05754089355469,102
12732,880512,57.47678756713867,64
12733,880832,28.039764404296875,34
12734,881024,43.038047790527344,50
12735,881152,71.50882720947266,78
12736,881344,116.56694793701172,123
12737,881472,60.58133316040039,67
12738,881472,147.2316131591797,154
12739,881536,144.16458129882812,151
12740,881600,88.69734191894531,95
12741,881664,83.76351165771484,90
12742,881664,141.32553100585938,148
12743,881728,41.709991455078125,48
12744,881920,22.319717407226562,28
12745,881920,142.27110290527344,149
12746,882048,62.89592742919922,69
12747,882048,78.82266998291016,85
12748,882176,74.08253479003906,80
12749,882176,179.1239471435547,186
12750,882304,89.64140319824219,96
12751,882368,36.363224029541016,43
12752,882496,144.24429321289062,151
12753,882496,45.26361083984375,52
12754,882496,201.52099609375,209
12755,882624,120.37451934814453,130
12756,883136,64.69564056396484,71
12757,883200,132.3765869140625,139
12758,883200,189.95323181152344,197
12759,883520,140.87367248535156,147
12760,883648,45.669639587402344,52
12761,883712,78.68339538574219,85
12762,883712,190.72984313964844,198
12763,883776,78.8640365600586,85
12764,883840,99.77725982666016,106
12765,884032,55.47341537475586,62
12766,884160,157.58749389648438,165
12767,884224,64.9676513671875,71
12768,884288,39.61418914794922,46
12769,884352,53.729698181152344,60
12770,884608,31.818798065185547,38
12771,884608,52.76409149169922,59
12772,884672,50.43080139160156,57
12773,884800,38.725624084472656,45
12774,884864,39.57133102416992,46
12775,884928,46.39579391479492,53
12776,884928,44.64728927612305,51
12777,884992,110.70584106445312,117
12778,885056,231.92616271972656,237
12779,885184,151.3795166015625,158
12780,885184,67.94579315185547,74
12781,885248,39.50065994262695,46
12782,885312,185.8238525390625,195
12783,885376,43.28179168701172,50
12784,885376,220.86700439453125,227
12785,885440,186.6607666015625,194
12786,885504,30.641769409179688,37
12787,885568,41.50601577758789,48
12788,885760,145.83001708984375,155
12789,885760,84.73918914794922,91
12790,885760,29.000240325927734,35
12791,885824,98.57400512695312,105
12792,885888,189.9122314453125,197
12793,886016,97.01224517822266,103
12794,886144,31.140562057495117,37
12795,886272,52.76404571533203,59
12796,886336,55.87442398071289,62
12797,886336,42.820655822753906,49
12798,886336,120.47041320800781,127
12799,886464,56.05149459838867,62
12800,886784,34.071205139160156,40
12801,886784,67.60149383544922,74
12802,887104,79.83518981933594,86
12803,887104,46.36079025268555,53
12804,887104,181.60169982910156,189
12805,887104,114.55329132080078,121
12806,887232,84.06246185302734,90
12807,887232,89.0386962890625,95
12808,887296,35.07207107543945,41
12809,887488,78.83056640625,85
12810,887552,34.82591247558594,41
12811,887744,129.90280151367188,136
12812,888000,50.58163070678711,57
