episode,global_step,ep_return,ep_length
9535,486912,22.221866607666016,26
9536,486912,67.18375396728516,73
9537,487168,40.12502670288086,45
9538,487168,30.843517303466797,36
9539,487168,29.27508544921875,34
9540,487168,10.48063850402832,14
9541,487168,56.899940490722656,63
9542,487168,42.081993103027344,47
9543,487168,25.52690887451172,30
9544,487168,67.63407135009766,74
9545,487168,44.042076110839844,49
9546,487168,110.84625244140625,119
9547,487424,35.37665557861328,40
9548,487424,48.90993881225586,54
9549,487680,102.03978729248047,109
9550,487680,14.034116744995117,18
9551,487680,30.710634231567383,35
9552,487680,-1.2522237300872803,2
9553,487680,-1.230796456336975,2
9554,487680,20.885648727416992,25
9555,487680,268.04510498046875,283
9556,487936,59.63866424560547,65
9557,487936,42.08216857910156,47
9558,487936,83.07972717285156,89
9559,487936,13.815813064575195,18
9560,487936,36.470672607421875,41
9561,487936,46.36708068847656,52
9562,487936,6.5774335861206055,10
9563,487936,125.65117645263672,134
9564,487936,43.622684478759766,49
9565,488192,0.5897889137268066,4
9566,488192,63.04233169555664,69
9567,488192,79.35465240478516,86
9568,488192,3.571242094039917,7
9569,488192,-2.1758413314819336,1
9570,488192,103.02058410644531,111
9571,488448,38.203800201416016,43
9572,488448,78.8469009399414,85
9573,488448,13.205404281616211,17
9574,488448,7.334756851196289,11
9575,488704,15.621715545654297,20
9576,488704,26.429391860961914,31
9577,488704,12.622182846069336,17
9578,488704,16.020050048828125,20
9579,488704,39.10077667236328,44
9580,488704,-0.3174862861633301,3
9581,488704,-2.1771535873413086,1
9582,488704,73.42403411865234,80
9583,488960,12.087101936340332,16
9584,488960,24.754167556762695,29
9585,489216,17.041500091552734,21
9586,489216,34.62657165527344,39
9587,489216,44.92357635498047,50
9588,489216,58.3201904296875,64
9589,489472,-0.18690228462219238,3
9590,489472,95.70879364013672,103
9591,489472,27.34761619567871,32
9592,489472,69.82745361328125,76
9593,489472,26.380327224731445,31
9594,489472,17.187339782714844,21
9595,489472,27.44209098815918,32
9596,489728,19.938812255859375,24
9597,489728,11.307943344116211,15
9598,489984,12.930517196655273,17
9599,489984,54.376502990722656,60
9600,489984,57.31842041015625,63
9601,490240,35.574031829833984,41
9602,490240,68.84034729003906,75
9603,490240,41.961490631103516,48
9604,490240,8.240751266479492,12
9605,490496,3.5478556156158447,7
9606,490496,74.29977416992188,81
9607,490752,43.10707473754883,49
9608,490752,4.443055152893066,8
9609,490752,133.24021911621094,142
9610,490752,60.480777740478516,66
9611,490752,17.381244659423828,21
9612,490752,20.09555435180664,24
9613,490752,73.3759765625,80
9614,490752,9.34323787689209,13
9615,491008,8.454566955566406,12
9616,491008,45.82597351074219,51
9617,491008,32.238338470458984,37
9618,491008,8.459188461303711,12
9619,491264,110.5038833618164,118
9620,491264,30.030153274536133,35
9621,491264,-1.33152437210083,2
9622,491264,13.43012523651123,17
9623,491264,16.207487106323242,20
9624,491264,56.604923248291016,62
9625,491264,6.3289337158203125,10
9626,491520,35.23866271972656,40
9627,491520,22.937746047973633,27
9628,491520,52.471004486083984,58
9629,491776,170.2494354248047,182
9630,491776,184.2359161376953,195
9631,491776,32.455387115478516,37
9632,491776,15.740123748779297,20
9633,491776,2.5632784366607666,6
9634,492032,28.5760498046875,33
9635,492032,20.848163604736328,25
9636,492032,77.1476058959961,83
9637,492032,74.65924835205078,82
9638,492032,114.4167251586914,122
9639,492288,3.6835381984710693,7
9640,492288,63.106937408447266,69
9641,492288,72.66271209716797,78
9642,492288,18.76116371154785,23
9643,492288,-1.238946795463562,2
9644,492288,47.65062713623047,52
9645,492288,-0.19096660614013672,3
9646,492288,-1.1927111148834229,2
9647,492544,214.62954711914062,227
9648,492544,74.12261199951172,81
9649,492544,14.12013053894043,18
9650,492544,141.80712890625,152
9651,492544,34.31647872924805,39
9652,492544,68.3720932006836,74
9653,492800,282.2415771484375,298
9654,492800,9.405417442321777,13
9655,493056,100.92137908935547,109
9656,493056,60.65458297729492,66
9657,493056,73.25658416748047,80
9658,493056,10.775222778320312,15
9659,493056,23.031545639038086,27
9660,493056,123.18782043457031,132
9661,493056,101.88225555419922,109
9662,493056,-0.42435431480407715,3
9663,493312,199.01844787597656,211
9664,493312,19.7000789642334,24
9665,493312,112.40740966796875,121
9666,493312,52.73664474487305,58
9667,493312,66.39557647705078,72
9668,493312,74.57732391357422,81
9669,493312,27.822818756103516,32
9670,493312,121.4243392944336,130
9671,493312,6.465123176574707,10
9672,493568,1.6170318126678467,5
9673,493568,0.7881531715393066,4
9674,493568,16.21857452392578,20
9675,493568,29.068994522094727,34
9676,493568,13.206323623657227,17
9677,493568,22.821199417114258,27
9678,493824,2.615755796432495,6
9679,493824,-1.2421891689300537,2
9680,493824,30.58470344543457,35
9681,493824,160.68943786621094,170
9682,493824,232.21827697753906,246
9683,493824,41.389034271240234,46
9684,493824,2.751173496246338,6
9685,493824,15.348655700683594,19
9686,494080,3.5562143325805664,7
9687,494080,10.501688003540039,14
9688,494080,-1.2351675033569336,2
9689,494080,183.05084228515625,194
9690,494336,70.97416687011719,77
9691,494336,170.4756622314453,181
9692,494592,114.62015533447266,123
9693,494592,68.29627227783203,74
9694,494592,-0.3165562152862549,3
9695,494592,22.170835494995117,27
9696,494848,10.442095756530762,14
9697,494848,14.397717475891113,18
9698,494848,22.440000534057617,27
9699,494848,23.787858963012695,28
9700,494848,3.684661865234375,7
9701,494848,19.543880462646484,24
9702,494848,23.71040916442871,28
9703,494848,1.5403258800506592,5
9704,495104,206.9536895751953,219
9705,495104,42.234073638916016,47
9706,495104,72.28204345703125,79
9707,495104,-2.1877734661102295,1
9708,495104,75.2906723022461,82
9709,495360,93.3838119506836,101
9710,495360,-1.2497057914733887,2
9711,495360,10.252952575683594,14
9712,495360,19.001056671142578,23
9713,495360,-2.1910297870635986,1
9714,495360,160.2321319580078,170
9715,495360,31.06494140625,36
9716,495360,96.822509765625,104
9717,495616,44.76106262207031,50
9718,495616,29.863452911376953,34
9719,495616,6.508020401000977,10
9720,495872,5.451242446899414,9
9721,495872,20.6187744140625,25
9722,495872,28.693540573120117,33
9723,495872,62.42408752441406,68
9724,495872,-1.231271743774414,2
9725,495872,11.34143352508545,15
9726,495872,21.115493774414062,25
9727,495872,42.19624328613281,47
9728,495872,8.544747352600098,12
9729,496128,45.913673400878906,51
9730,496128,77.25190734863281,84
9731,496128,15.099894523620605,19
9732,496128,162.8840789794922,173
9733,496128,65.30348205566406,71
9734,496384,12.219618797302246,16
9735,496384,0.782219409942627,4
9736,496384,151.85484313964844,161
9737,496384,6.491737365722656,10
9738,496384,49.20772933959961,54
9739,496384,8.372819900512695,12
9740,496640,64.06822204589844,70
9741,496640,6.361818313598633,10
9742,496640,53.218257904052734,58
9743,496640,69.65452575683594,76
9744,496896,77.06196594238281,84
9745,496896,20.012012481689453,24
9746,496896,18.769084930419922,23
9747,497152,1.7315788269042969,5
9748,497152,60.20150375366211,66
9749,497152,119.39433288574219,127
9750,497152,48.63337707519531,54
9751,497408,-2.1780478954315186,1
9752,497408,5.461198806762695,9
9753,497408,47.64765548706055,53
9754,497408,19.02545166015625,23
9755,497408,102.60989379882812,110
9756,497408,2.5145339965820312,6
9757,497664,14.10483455657959,18
9758,497664,57.631622314453125,63
9759,497664,26.017311096191406,30
9760,497664,2.70643949508667,6
9761,497664,17.699159622192383,22
9762,497664,52.278934478759766,57
9763,497920,23.39529800415039,28
9764,497920,57.46291732788086,63
9765,497920,59.7068977355957,66
9766,498176,38.64703369140625,44
9767,498176,8.370733261108398,12
9768,498176,3.5020930767059326,7
9769,498176,-0.26183104515075684,3
9770,498176,15.205530166625977,19
9771,498432,58.288265228271484,65
9772,498432,22.7033748626709,27
9773,498432,3.4283010959625244,7
9774,498432,30.235130310058594,35
9775,498432,3.2789981365203857,7
9776,498432,-1.1831995248794556,2
9777,498432,-1.1987206935882568,2
9778,498432,11.304723739624023,15
9779,498688,52.935665130615234,58
9780,498688,13.95472526550293,18
9781,498688,12.281623840332031,16
9782,498688,14.74077033996582,19
9783,498688,24.571182250976562,29
9784,498688,34.8962287902832,40
9785,498944,54.39642333984375,60
9786,498944,18.110485076904297,22
9787,498944,437.378662109375,459
9788,498944,182.18295288085938,193
9789,498944,79.24331665039062,85
9790,498944,17.514928817749023,22
9791,499200,46.39897918701172,51
9792,499200,135.29464721679688,144
9793,499200,52.84984588623047,58
9794,499200,10.333842277526855,14
9795,499200,36.63045120239258,42
9796,499200,41.60818862915039,47
9797,499456,24.6962890625,29
9798,499456,4.747855186462402,8
9799,499456,1.637556791305542,5
9800,499456,92.04754638671875,100
9801,499456,1.5475678443908691,5
9802,499456,-2.185635566711426,1
9803,499456,139.6155242919922,149
9804,499456,16.886474609375,21
9805,499712,41.19173049926758,46
9806,499712,55.385169982910156,61
9807,499712,53.744712829589844,59
9808,499712,41.58271026611328,47
9809,499712,30.75287437438965,35
9810,499968,-1.2312374114990234,2
9811,499968,97.42750549316406,105
9812,499968,22.252391815185547,27
9813,499968,-1.1957087516784668,2
9814,499968,83.79255676269531,90
9815,499968,10.333182334899902,14
9816,499968,78.16088104248047,84
9817,499968,10.343148231506348,14
9818,500224,4.495269775390625,8
9819,500224,159.0335235595703,169
9820,500224,2.4936513900756836,6
9821,500224,58.5810432434082,64
9822,500480,32.25712966918945,37
9823,500480,7.276947021484375,11
9824,500480,128.0518798828125,137
9825,500736,80.06465148925781,87
9826,500736,0.7546002864837646,4
9827,500736,15.092924118041992,19
9828,500736,10.323959350585938,14
9829,500736,-0.30835235118865967,3
9830,500736,51.53287887573242,57
9831,500736,8.219894409179688,12
9832,500736,40.11298370361328,45
9833,500736,146.8671112060547,156
9834,500736,-2.183643341064453,1
9835,500736,10.283990859985352,14
9836,500736,196.90357971191406,208
9837,500992,63.05012512207031,69
9838,500992,-2.1820573806762695,1
9839,501248,7.387013912200928,11
9840,501248,46.593162536621094,52
9841,501248,24.8453369140625,29
9842,501248,24.941091537475586,29
9843,501248,35.533599853515625,40
9844,501248,15.956360816955566,20
9845,501504,46.64156723022461,52
9846,501504,28.765316009521484,34
9847,501504,104.43592071533203,112
9848,501504,27.5733642578125,32
9849,501760,216.13632202148438,229
9850,501760,19.086021423339844,23
9851,501760,44.36511993408203,49
9852,501760,33.96403503417969,39
9853,501760,3.692631483078003,7
9854,501760,9.803271293640137,14
9855,502016,193.9498748779297,205
9856,502016,42.566741943359375,47
9857,502016,48.524173736572266,54
9858,502016,8.404199600219727,12
9859,502016,39.445091247558594,44
9860,502016,49.0716552734375,54
9861,502016,34.58785629272461,39
9862,502016,7.256682872772217,11
9863,502016,-0.3864779472351074,3
9864,502016,8.480409622192383,12
9865,502272,20.541994094848633,25
9866,502272,2.3575329780578613,6
9867,502272,2.535388469696045,6
9868,502272,47.56880187988281,53
9869,502272,165.8898162841797,175
9870,502272,-2.180985689163208,1
9871,502528,24.588651657104492,29
9872,502528,1.5809788703918457,5
9873,502528,71.84780883789062,78
9874,502528,44.8997917175293,50
9875,502784,98.1681137084961,105
9876,503040,41.399375915527344,46
9877,503040,47.71341323852539,53
9878,503040,14.307186126708984,18
9879,503040,22.626802444458008,27
9880,503040,64.87074279785156,71
9881,503040,5.274580001831055,9
9882,503296,37.10704803466797,42
9883,503296,13.980700492858887,18
9884,503296,4.570304870605469,8
9885,503296,-0.2559530735015869,3
9886,503296,-1.183825969696045,2
9887,503296,170.86000061035156,182
9888,503296,234.81930541992188,247
9889,503552,31.644657135009766,36
9890,503552,116.41771697998047,124
9891,503552,212.2205047607422,225
9892,503552,31.32093620300293,36
9893,503808,39.13117218017578,44
9894,503808,20.977407455444336,25
9895,503808,83.38237762451172,90
9896,503808,26.92086410522461,31
9897,503808,11.064823150634766,15
9898,503808,63.48347473144531,69
9899,503808,77.38237762451172,84
9900,503808,34.249568939208984,39
9901,504064,15.620359420776367,20
9902,504064,57.08360290527344,63
9903,504064,36.06843948364258,41
9904,504064,9.270414352416992,13
9905,504064,20.63541603088379,25
9906,504064,17.198524475097656,21
9907,504064,12.11601734161377,16
9908,504064,11.237943649291992,15
9909,504064,13.08063793182373,17
9910,504320,153.6561279296875,163
9911,504320,132.31307983398438,141
9912,504320,36.75291061401367,41
9913,504320,120.98323822021484,129
9914,504320,100.8363265991211,109
9915,504320,32.415435791015625,37
9916,504320,30.417129516601562,35
9917,504320,203.0951385498047,215
9918,504320,130.46768188476562,140
9919,504576,138.15438842773438,147
9920,504576,19.761829376220703,24
9921,504576,115.29790496826172,123
9922,504576,7.549914360046387,11
9923,504576,18.99829864501953,23
9924,504576,15.748820304870605,20
9925,504832,11.099100112915039,15
9926,504832,43.4506721496582,49
9927,504832,25.77607536315918,30
9928,504832,14.976188659667969,19
9929,504832,102.94529724121094,110
9930,505088,-0.3239961862564087,3
9931,505088,25.959415435791016,30
9932,505088,78.3643798828125,85
9933,505088,3.591259479522705,7
9934,505088,9.302306175231934,13
9935,505088,3.7219290733337402,7
9936,505088,19.185392379760742,23
9937,505088,-0.21448850631713867,3
9938,505344,50.565040588378906,56
9939,505344,34.287113189697266,39
9940,505344,9.434343338012695,13
9941,505344,9.418508529663086,13
9942,505600,90.84286499023438,98
9943,505600,17.909006118774414,22
9944,505600,8.478665351867676,12
9945,505600,43.7627067565918,49
9946,505600,-1.2034826278686523,2
9947,505600,43.21742630004883,48
9948,505856,141.24981689453125,150
9949,505856,17.810300827026367,22
9950,505856,284.71380615234375,300
9951,505856,31.62458038330078,36
9952,505856,64.87078094482422,71
9953,505856,36.25634765625,41
9954,505856,145.21214294433594,154
9955,506112,14.186004638671875,18
9956,506112,0.5239877700805664,4
9957,506112,35.24618148803711,40
9958,506112,2.649622678756714,6
9959,506112,1.7442755699157715,5
9960,506368,0.7656402587890625,4
9961,506368,29.78416633605957,34
9962,506368,91.73531341552734,99
9963,506368,67.0645523071289,73
9964,506368,46.051692962646484,51
9965,506368,12.26540470123291,16
9966,506624,2.4861724376678467,6
9967,506624,16.960697174072266,21
9968,506624,87.69587707519531,95
9969,506624,66.11682891845703,72
9970,506624,73.02918243408203,80
9971,506624,10.322595596313477,14
9972,506880,14.134135246276855,18
9973,506880,8.493159294128418,12
9974,506880,21.35438346862793,25
9975,506880,36.404056549072266,42
9976,506880,67.24205017089844,73
9977,507136,87.02181243896484,94
9978,507136,8.322410583496094,12
9979,507392,13.197906494140625,17
9980,507392,2.6532087326049805,6
9981,507392,15.961336135864258,20
9982,507392,55.521148681640625,61
9983,507392,140.40713500976562,150
9984,507392,20.914339065551758,25
9985,507392,27.631885528564453,32
9986,507648,3.7402632236480713,7
9987,507904,2.7543022632598877,6
9988,507904,19.610782623291016,24
9989,507904,2.5770905017852783,6
9990,507904,39.5711555480957,45
9991,507904,3.706616163253784,7
9992,507904,13.106098175048828,17
9993,508160,13.843833923339844,18
9994,508160,3.4566547870635986,7
9995,508416,62.64141082763672,69
9996,508416,52.409210205078125,58
9997,508416,31.309865951538086,36
9998,508672,24.699420928955078,29
9999,508672,56.95158004760742,63
10000,508672,67.5606460571289,74
10001,508672,11.350208282470703,15
10002,508928,78.20542907714844,85
10003,509184,3.673508882522583,7
10004,509184,6.626303672790527,10
10005,509184,23.743144989013672,28
10006,509184,23.272239685058594,28
10007,509184,32.33700942993164,37
10008,509184,29.58583641052246,34
10009,509184,5.5539422035217285,9
10010,509184,3.6854848861694336,7
10011,509440,36.57925033569336,41
10012,509440,112.53054809570312,120
10013,509440,39.4732551574707,44
10014,509696,35.161685943603516,40
10015,509696,16.808399200439453,21
10016,509696,32.316566467285156,37
10017,509696,99.46286010742188,107
10018,509952,48.67354202270508,54
10019,509952,23.014217376708984,27
10020,509952,167.41392517089844,179
10021,509952,22.153461456298828,27
10022,509952,162.22100830078125,173
10023,509952,9.274951934814453,13
10024,509952,151.87510681152344,162
10025,510208,12.410581588745117,16
10026,510208,15.009821891784668,19
10027,510208,17.894174575805664,22
10028,510208,12.938972473144531,17
10029,510208,-1.1943790912628174,2
10030,510464,6.477453231811523,10
10031,510464,88.2464370727539,96
10032,510464,41.2890510559082,46
10033,510464,1.6209018230438232,5
10034,510720,21.843656539916992,26
10035,510720,137.051513671875,146
10036,510720,86.40058135986328,94
10037,510720,29.842357635498047,34
10038,510976,131.71365356445312,141
10039,510976,32.78086853027344,37
10040,510976,2.536984920501709,6
10041,510976,28.767793655395508,33
10042,510976,152.162353515625,162
10043,510976,16.081104278564453,20
10044,510976,23.74254608154297,28
10045,510976,119.46566009521484,128
10046,510976,70.89033508300781,77
10047,510976,-0.3273606300354004,3
10048,511232,124.92713928222656,134
10049,511232,181.9071044921875,195
10050,511232,99.54864501953125,107
10051,511232,185.02182006835938,197
10052,511488,6.581059455871582,10
10053,511488,65.61455535888672,72
10054,511488,53.15074920654297,59
10055,511488,24.651918411254883,29
10056,511488,42.09422302246094,47
10057,511744,0.7727925777435303,4
10058,511744,22.4073486328125,27
10059,511744,99.00675964355469,107
10060,511744,121.75370788574219,130
10061,511744,6.473716735839844,10
10062,511744,25.582828521728516,30
10063,512000,-1.281049370765686,2
10064,512000,0.6942806243896484,4
10065,512000,10.257434844970703,14
10066,512000,90.72750091552734,99
10067,512256,42.94831085205078,48
10068,512256,147.25369262695312,158
10069,512256,105.52020263671875,113
10070,512256,90.18397521972656,98
10071,512256,2.5362677574157715,6
10072,512256,6.435888290405273,10
10073,512256,34.81324005126953,39
10074,512512,32.78746795654297,37
10075,512512,6.520984649658203,10
10076,512512,153.70574951171875,163
10077,512512,26.381359100341797,31
10078,512768,82.14974975585938,89
10079,512768,5.225340843200684,9
10080,512768,184.88755798339844,197
10081,512768,48.09038543701172,53
10082,512768,5.665732383728027,9
10083,512768,10.394025802612305,14
10084,512768,-1.2561131715774536,2
10085,512768,35.32184982299805,40
10086,513024,167.7728271484375,178
10087,513024,57.77201843261719,64
10088,513024,23.338411331176758,28
10089,513024,1.5918190479278564,5
10090,513024,8.517782211303711,12
10091,513024,55.34568786621094,61
10092,513280,0.7440743446350098,4
10093,513280,15.797575950622559,20
10094,513280,39.98194122314453,45
10095,513280,38.21288299560547,43
10096,513280,28.148487091064453,33
10097,513280,20.457889556884766,25
10098,513280,34.509464263916016,39
10099,513280,66.48805236816406,73
10100,513536,24.30149269104004,29
10101,513536,4.451337814331055,8
10102,513536,66.75880432128906,73
10103,513536,21.9426326751709,26
10104,513536,27.73897933959961,32
10105,513536,19.67100715637207,24
10106,513792,100.73638153076172,108
10107,513792,26.794307708740234,31
10108,513792,18.632732391357422,23
10109,513792,68.73016357421875,75
10110,513792,5.407293319702148,9
10111,513792,7.408426761627197,11
10112,514048,72.92472076416016,79
10113,514048,22.462556838989258,27
10114,514048,88.41913604736328,96
10115,514048,5.539856910705566,9
10116,514048,31.24303436279297,36
10117,514048,34.58514404296875,39
10118,514048,30.24225616455078,35
10119,514048,97.36455535888672,105
10120,514048,-2.1830990314483643,1
10121,514048,7.426176071166992,11
10122,514304,128.48526000976562,137
10123,514304,34.16128158569336,39
10124,514304,9.502359390258789,13
10125,514304,4.376501083374023,8
10126,514304,27.16373062133789,32
10127,514304,45.8453254699707,51
10128,514560,4.548618316650391,8
10129,514560,70.43994903564453,77
10130,514560,94.54669189453125,101
10131,514816,6.711548805236816,10
10132,514816,53.10540008544922,59
10133,514816,111.70774841308594,120
10134,514816,4.485933303833008,8
10135,514816,4.464106559753418,8
10136,514816,11.35171890258789,15
10137,514816,27.808517456054688,32
10138,515072,234.68228149414062,248
10139,515072,0.5694921016693115,4
10140,515072,18.000934600830078,22
10141,515072,68.99105834960938,76
10142,515072,3.7010674476623535,7
10143,515328,35.37274169921875,40
10144,515328,66.48983001708984,72
10145,515328,33.094696044921875,38
10146,515328,15.319043159484863,19
10147,515328,63.068641662597656,69
10148,515328,11.90005111694336,16
10149,515584,118.68746948242188,127
10150,515584,43.182430267333984,48
10151,515584,36.24748611450195,41
10152,515584,18.213729858398438,22
10153,515584,12.39621353149414,16
10154,515840,-2.1894009113311768,1
10155,515840,62.708045959472656,68
10156,515840,14.900703430175781,19
10157,515840,0.6480767726898193,4
10158,515840,8.503044128417969,12
10159,515840,59.75425720214844,66
10160,515840,53.51335144042969,59
10161,515840,70.98643493652344,78
10162,515840,88.94320678710938,96
10163,516096,1.78804612159729,5
10164,516096,1.6158857345581055,5
10165,516096,-2.18904972076416,1
10166,516352,25.712478637695312,30
10167,516352,45.289405822753906,51
10168,516352,21.909465789794922,26
10169,516352,-1.2594892978668213,2
10170,516352,83.89827728271484,90
10171,516352,51.591957092285156,57
10172,516352,43.242549896240234,49
10173,516352,9.364991188049316,13
10174,516608,36.19776916503906,41
10175,516608,5.4267730712890625,9
10176,516608,67.84307098388672,74
10177,516864,54.16545104980469,60
10178,516864,9.44021987915039,13
10179,516864,28.270753860473633,33
10180,516864,7.51835823059082,11
10181,517120,54.54310989379883,60
10182,517120,1.784877061843872,5
10183,517120,21.80031394958496,26
10184,517120,1.3469769954681396,5
10185,517376,41.590457916259766,46
10186,517376,11.277793884277344,15
10187,517376,63.7704963684082,70
10188,517376,-0.22295165061950684,3
10189,517376,16.9437313079834,21
10190,517632,80.26031494140625,87
10191,517632,24.740612030029297,29
10192,517632,82.04191589355469,89
10193,517632,5.35184383392334,9
10194,517888,183.5474090576172,195
10195,517888,63.514183044433594,70
10196,517888,16.020614624023438,20
10197,518144,106.42913818359375,114
10198,518144,41.0717887878418,46
10199,518400,-0.21997177600860596,3
10200,518400,52.05152130126953,58
10201,518400,112.08924102783203,120
10202,518400,58.182193756103516,64
10203,518400,14.887163162231445,19
10204,518400,8.363418579101562,12
10205,518400,50.040550231933594,56
10206,518400,5.7422194480896,9
10207,518656,18.965871810913086,23
10208,518656,73.81501770019531,81
10209,518656,7.571532726287842,11
10210,518912,96.357421875,103
10211,518912,15.854310035705566,20
10212,518912,21.175426483154297,25
10213,519168,98.5347900390625,106
10214,519168,9.21043872833252,13
10215,519168,3.568779945373535,7
10216,519168,11.311765670776367,15
10217,519168,55.76719665527344,61
10218,519424,25.516544342041016,30
10219,519424,8.633801460266113,12
10220,519424,50.08022689819336,56
10221,519424,155.65203857421875,165
10222,519424,7.485996246337891,11
10223,519424,0.7373249530792236,4
10224,519680,17.29092025756836,21
10225,519680,29.579139709472656,34
10226,519680,7.6180877685546875,11
10227,519936,31.01202392578125,36
10228,519936,11.932297706604004,16
10229,519936,23.010988235473633,27
10230,519936,16.648731231689453,21
10231,519936,43.895267486572266,49
10232,520192,23.867094039916992,28
10233,520192,21.66699981689453,26
10234,520192,19.458375930786133,24
10235,520192,53.74558639526367,59
10236,520192,78.12515258789062,85
10237,520192,4.485235214233398,8
10238,520192,38.13196563720703,43
10239,520448,40.80820083618164,46
10240,520448,59.3633918762207,65
10241,520448,210.22862243652344,223
10242,520448,23.081148147583008,28
10243,520448,21.19066619873047,26
10244,520448,17.923585891723633,22
10245,520704,10.258792877197266,14
10246,520704,22.8596134185791,27
10247,520704,102.16312408447266,110
10248,520960,48.00286102294922,53
10249,520960,-1.2030060291290283,2
10250,520960,153.68817138671875,162
10251,521216,23.68928337097168,28
10252,521216,112.49935150146484,121
10253,521216,20.95619773864746,25
10254,521216,69.11787414550781,75
10255,521216,26.68812370300293,31
10256,521472,-1.2045838832855225,2
10257,521472,63.458213806152344,69
10258,521472,19.0166072845459,23
10259,521472,5.2184648513793945,9
10260,521472,17.649202346801758,22
10261,521472,16.827892303466797,21
10262,521728,127.58106994628906,136
10263,521728,4.225623607635498,8
10264,521728,62.52639389038086,68
10265,521984,40.6142463684082,46
10266,521984,76.5512924194336,83
10267,521984,-1.2469427585601807,2
10268,521984,136.15054321289062,146
10269,521984,44.04508590698242,50
10270,521984,172.43690490722656,183
10271,522240,18.979541778564453,23
10272,522240,18.811540603637695,23
10273,522240,28.302417755126953,33
10274,522240,49.044891357421875,54
10275,522496,17.416706085205078,21
10276,522496,35.2193717956543,40
10277,522496,32.13943862915039,37
10278,522496,38.98125457763672,44
10279,522496,32.981231689453125,38
10280,522496,87.3216781616211,94
10281,522496,34.543487548828125,39
10282,522496,37.89612579345703,43
10283,522496,4.443357467651367,8
10284,522752,80.08548736572266,86
10285,522752,79.69047546386719,86
10286,522752,13.311712265014648,17
10287,522752,28.168987274169922,33
10288,522752,153.35519409179688,163
10289,522752,130.3235321044922,139
10290,522752,43.852474212646484,49
10291,522752,-0.313373327255249,3
10292,523008,38.82926559448242,44
10293,523008,121.14439392089844,128
10294,523008,18.974842071533203,23
10295,523008,67.32965850830078,73
10296,523008,57.87986755371094,64
10297,523008,117.86489868164062,126
10298,523008,45.89561080932617,51
10299,523008,96.8419189453125,104
10300,523008,25.759267807006836,30
10301,523264,18.80623435974121,23
10302,523264,8.369828224182129,12
10303,523264,46.363311767578125,52
10304,523520,236.6776580810547,251
10305,523520,59.1998291015625,65
10306,523776,41.763648986816406,47
10307,523776,0.5352709293365479,4
10308,523776,-0.30360913276672363,3
10309,523776,-1.3108222484588623,2
10310,523776,-0.24502861499786377,3
10311,523776,3.5463130474090576,7
10312,523776,73.54804992675781,80
10313,524032,21.528223037719727,26
10314,524032,22.904569625854492,27
10315,524032,51.52192306518555,57
10316,524032,25.448688507080078,30
10317,524032,15.058351516723633,19
10318,524032,45.633670806884766,51
10319,524032,20.861326217651367,25
10320,524288,17.92450714111328,22
10321,524288,-2.1767821311950684,1
10322,524288,5.372653007507324,9
10323,524288,138.68692016601562,148
10324,524288,19.15970802307129,23
10325,524288,6.280517101287842,10
10326,524288,153.1228485107422,162
10327,524544,19.606260299682617,24
10328,524800,6.307985305786133,10
10329,524800,18.071008682250977,22
10330,524800,26.637422561645508,31
10331,524800,65.2724609375,72
10332,524800,57.45172882080078,63
10333,524800,5.3580217361450195,9
10334,525056,16.168455123901367,20
10335,525056,42.688995361328125,48
10336,525056,109.09741973876953,117
10337,525056,15.690112113952637,20
10338,525056,15.068326950073242,19
10339,525056,54.46540069580078,60
10340,525312,53.927799224853516,60
10341,525312,15.157246589660645,19
10342,525312,5.4512434005737305,9
10343,525312,73.98634338378906,81
10344,525312,18.956409454345703,23
10345,525312,40.11753845214844,45
10346,525312,121.18110656738281,129
10347,525568,47.43653869628906,53
10348,525568,35.686737060546875,41
10349,525568,39.90635681152344,45
10350,525568,62.61429977416992,69
10351,525568,10.503920555114746,14
10352,525824,85.9179916381836,92
10353,525824,109.63343811035156,118
10354,525824,18.998695373535156,23
10355,525824,46.13813781738281,52
10356,525824,59.86320877075195,65
10357,526080,43.29413986206055,49
10358,526336,20.076265335083008,24
10359,526336,79.30963897705078,86
10360,526336,122.74121856689453,130
10361,526336,22.672819137573242,27
10362,526592,20.867286682128906,25
10363,526592,162.01007080078125,172
10364,526592,47.7759895324707,53
10365,526592,35.221168518066406,40
10366,526592,2.588226795196533,6
10367,526592,1.6693272590637207,5
10368,526592,84.85082244873047,92
10369,526848,11.594695091247559,15
10370,526848,103.96912384033203,111
10371,526848,124.0417709350586,132
10372,526848,-2.1830878257751465,1
10373,526848,11.204208374023438,15
10374,526848,40.73044967651367,46
10375,527104,93.14167022705078,100
10376,527104,18.677797317504883,23
10377,527104,15.268077850341797,19
10378,527104,77.37730407714844,84
10379,527104,17.996963500976562,22
10380,527360,117.09302520751953,125
10381,527360,17.624401092529297,22
10382,527360,-0.2926948070526123,3
10383,527360,15.288280487060547,19
10384,527360,2.566406488418579,6
10385,527360,-0.31950414180755615,3
10386,527360,4.477691650390625,8
10387,527360,34.863609313964844,39
10388,527360,54.2977409362793,60
10389,527616,104.23297119140625,112
10390,527616,33.18410110473633,38
10391,527616,16.021896362304688,20
10392,527616,10.900516510009766,15
10393,527616,84.66549682617188,92
10394,527616,4.42453670501709,8
10395,527616,22.38841438293457,27
10396,527616,11.239359855651855,15
10397,527872,25.192462921142578,29
10398,528128,43.101959228515625,48
10399,528128,58.4216423034668,64
