episode,global_step,ep_return,ep_length
11897,765376,168.99642944335938,176
11898,765504,73.66687774658203,79
11899,765504,49.63610076904297,55
11900,765696,54.79965591430664,61
11901,765824,156.32989501953125,163
11902,765888,55.459896087646484,62
11903,765888,92.96353149414062,99
11904,766016,29.10879898071289,35
11905,766080,63.48772048950195,69
11906,766208,30.920194625854492,37
11907,766272,95.6150894165039,103
11908,766272,60.667938232421875,68
11909,766336,92.81220245361328,100
11910,766336,61.273983001708984,69
11911,766400,92.50532531738281,100
11912,766528,59.575889587402344,66
11913,766656,132.85610961914062,140
11914,766656,80.97946166992188,87
11915,766656,65.82251739501953,72
11916,766720,68.67884826660156,76
11917,766912,30.266355514526367,36
11918,766976,56.03252029418945,62
11919,767040,138.16087341308594,145
11920,767168,33.46297836303711,39
11921,767232,28.294389724731445,34
11922,767360,74.21357727050781,80
11923,767488,72.29444122314453,78
11924,767552,59.28645706176758,65
11925,767552,40.188323974609375,46
11926,767616,55.23014450073242,63
11927,767744,47.10091018676758,53
11928,767808,63.48320007324219,71
11929,767872,74.33235931396484,81
11930,768128,45.26599884033203,51
11931,768128,85.67955017089844,93
11932,768192,213.9683380126953,220
11933,768192,115.35066223144531,123
11934,768448,52.72845458984375,60
11935,768512,65.06684875488281,71
11936,768512,29.50802230834961,35
11937,768576,48.364830017089844,54
11938,768704,74.99613952636719,81
11939,768704,28.2687931060791,34
11940,768768,65.59382629394531,73
11941,769024,136.96685791015625,143
11942,769024,69.17295837402344,77
11943,769088,151.91677856445312,159
11944,769216,101.12223815917969,107
11945,769216,79.30587768554688,85
11946,769216,54.06229019165039,60
11947,769344,43.081092834472656,49
11948,769408,60.62327194213867,67
11949,769536,77.05580139160156,84
11950,769664,94.61868286132812,102
11951,769856,84.74507904052734,92
11952,769984,64.2083969116211,70
11953,770368,78.04701232910156,85
11954,770368,64.18699645996094,70
11955,770368,59.372989654541016,67
11956,770496,54.261329650878906,60
11957,770496,87.96672058105469,94
11958,770688,62.07151794433594,68
11959,770816,44.74824905395508,51
11960,770816,53.87415313720703,60
11961,770880,62.02129364013672,70
11962,771008,55.97416305541992,62
11963,771008,65.36400604248047,73
11964,771008,126.95999145507812,133
11965,771136,52.951904296875,59
11966,771328,34.37512969970703,40
11967,771392,26.288074493408203,32
11968,771392,141.03553771972656,148
11969,771392,98.30220031738281,104
11970,771456,55.008819580078125,61
11971,771456,63.46916198730469,71
11972,771584,90.13356018066406,97
11973,771584,121.04560852050781,128
11974,771648,51.522186279296875,59
11975,771648,168.91371154785156,175
11976,771840,47.1476936340332,53
11977,771840,86.88587951660156,94
11978,771904,51.302337646484375,59
11979,772032,53.139949798583984,60
11980,772032,47.680267333984375,55
11981,772096,70.13639068603516,76
11982,772160,166.06707763671875,172
11983,772160,105.56196594238281,111
11984,772224,80.78069305419922,87
11985,772224,188.20191955566406,195
11986,772416,70.84715270996094,77
11987,772608,53.437042236328125,61
11988,772736,95.17335510253906,101
11989,772736,97.61183166503906,105
11990,772864,73.03546905517578,79
11991,772928,51.92192840576172,58
11992,773056,36.131649017333984,42
11993,773248,200.56808471679688,207
11994,773312,66.45996856689453,74
11995,773376,26.003767013549805,32
11996,773440,29.87490463256836,36
11997,773504,41.322166442871094,47
11998,773504,67.14545440673828,75
11999,773568,59.01390075683594,65
12000,773696,117.63589477539062,125
12001,773760,44.7556266784668,51
12002,773760,121.75931549072266,129
12003,773824,81.70294189453125,89
12004,773952,70.21458435058594,77
12005,773952,41.92904281616211,48
12006,774144,64.00425720214844,70
12007,774528,92.81602478027344,99
12008,774528,194.75604248046875,201
12009,774784,34.40802001953125,40
12010,774784,103.56769561767578,110
12011,774912,39.00154113769531,45
12012,774976,72.70027923583984,80
12013,775104,60.984073638916016,67
12014,775168,118.68270874023438,125
12015,775168,96.73326110839844,104
12016,775296,61.27354431152344,67
12017,775296,54.12393569946289,61
12018,775488,57.307090759277344,63
12019,775552,64.29607391357422,71
12020,775680,119.41455841064453,126
12021,775680,30.275564193725586,36
12022,775744,76.13996887207031,84
12023,775744,49.6209602355957,57
12024,775808,57.519683837890625,65
12025,775808,51.16576385498047,57
12026,775808,58.99552917480469,66
12027,775808,30.701881408691406,36
12028,775872,59.82569885253906,66
12029,776192,66.13375854492188,72
12030,776192,50.23101043701172,56
12031,776256,142.03860473632812,149
12032,776256,79.18418884277344,85
12033,776320,104.36419677734375,111
12034,776448,64.5171127319336,72
12035,776576,91.033203125,97
12036,776576,37.212913513183594,43
12037,776704,163.09628295898438,169
12038,776704,56.2801399230957,62
12039,776768,152.15081787109375,158
12040,777024,51.17095947265625,58
12041,777024,70.0943374633789,76
12042,777088,72.48554229736328,79
12043,777472,45.71613311767578,52
12044,777536,126.3902816772461,133
12045,777600,119.88279724121094,126
12046,777728,57.531307220458984,65
12047,777792,92.92218780517578,100
12048,777920,68.41360473632812,76
12049,777920,93.84768676757812,102
12050,777984,40.6194953918457,47
12051,777984,108.23712921142578,114
12052,778048,82.14830780029297,88
12053,778112,61.4491081237793,69
12054,778176,135.0327911376953,142
12055,778176,87.21589660644531,93
12056,778240,30.989582061767578,37
12057,778240,45.96805191040039,52
12058,778304,48.02527618408203,55
12059,778304,134.93679809570312,142
12060,778368,80.50405883789062,88
12061,778368,52.459327697753906,60
12062,778496,30.131195068359375,36
12063,778560,96.51679992675781,104
12064,778688,128.43252563476562,136
12065,778752,85.10057067871094,92
12066,778752,84.34149169921875,91
12067,779136,75.13536834716797,81
12068,779200,34.68994140625,41
12069,779200,65.90243530273438,73
12070,779328,35.13756561279297,41
12071,779328,81.00816345214844,87
12072,779392,42.94490432739258,49
12073,779392,59.796836853027344,67
12074,779648,34.858821868896484,41
12075,779904,56.6661262512207,64
12076,779904,57.66066360473633,64
12077,779904,25.293989181518555,31
12078,779968,50.69434356689453,58
12079,780224,36.8605842590332,43
12080,780288,42.89094543457031,50
12081,780288,26.424970626831055,32
12082,780288,52.34918975830078,60
12083,780416,32.12450408935547,38
12084,780480,69.21831512451172,75
12085,780544,67.22966766357422,75
12086,780672,78.19920349121094,84
12087,780800,34.072696685791016,40
12088,780800,27.359607696533203,33
12089,780864,73.33892822265625,81
12090,780928,57.81318664550781,65
12091,781056,143.9302215576172,150
12092,781056,108.13888549804688,114
12093,781248,26.271543502807617,32
12094,781376,91.28385162353516,97
12095,781440,66.38738250732422,74
12096,781504,49.745849609375,56
12097,781568,85.4621353149414,91
12098,781696,121.91097259521484,128
12099,781696,47.046016693115234,53
12100,781760,91.76477813720703,98
12101,781824,42.57921600341797,48
12102,781888,79.2066650390625,87
12103,781888,76.57194519042969,83
12104,782016,51.08009338378906,57
12105,782400,58.7042121887207,66
12106,782464,126.91564178466797,133
12107,782464,55.81959915161133,62
12108,782464,24.369895935058594,30
12109,782464,105.96776580810547,112
12110,782464,92.02616882324219,98
12111,782528,64.86002349853516,71
12112,782592,136.8653106689453,143
12113,782656,31.008708953857422,37
12114,782784,38.370758056640625,45
12115,782912,179.43690490722656,186
12116,782912,74.05455780029297,80
12117,783040,27.52090072631836,33
12118,783104,68.83091735839844,75
12119,783168,109.02885437011719,115
12120,783168,70.31201171875,78
12121,783232,80.7755126953125,88
12122,783296,172.83140563964844,179
12123,783360,59.141151428222656,65
12124,783488,40.00016784667969,47
12125,783552,33.554595947265625,39
12126,783872,63.683963775634766,71
12127,784000,62.114906311035156,68
12128,784064,26.245319366455078,32
12129,784128,48.34064483642578,54
12130,784128,28.811920166015625,35
12131,784128,54.7520751953125,61
12132,784192,69.3597640991211,75
12133,784256,62.19318389892578,68
12134,784320,33.069976806640625,39
12135,784384,166.88832092285156,174
12136,784448,40.67043685913086,47
12137,784448,65.48566436767578,71
12138,784448,74.04119110107422,80
12139,784512,38.49402618408203,44
12140,784640,27.28768539428711,33
12141,784640,60.31494140625,66
12142,784768,56.11414337158203,62
12143,784768,134.06008911132812,140
12144,784960,67.54926300048828,73
12145,785088,155.05288696289062,161
12146,785152,149.6692657470703,156
12147,785216,75.70674133300781,82
12148,785216,105.28031921386719,111
12149,785216,113.99544525146484,120
12150,785280,35.61189270019531,42
12151,785408,147.700927734375,154
12152,785664,36.46333312988281,43
12153,785728,34.980716705322266,41
12154,785728,60.18928527832031,66
12155,785728,45.59371566772461,52
12156,785792,62.84524917602539,69
12157,785792,103.01849365234375,110
12158,785856,60.71000671386719,67
12159,785856,66.13533782958984,72
12160,785856,106.45482635498047,114
12161,785920,131.79100036621094,139
12162,785984,58.31948471069336,66
12163,786240,74.89024353027344,81
12164,786368,103.21990966796875,109
12165,786624,68.13111877441406,74
12166,786624,122.13064575195312,129
12167,786688,44.28303146362305,50
12168,786816,26.183849334716797,32
12169,786816,38.138893127441406,44
12170,786816,26.389995574951172,32
12171,787136,24.300857543945312,30
12172,787136,38.51017761230469,44
12173,787200,40.23713302612305,46
12174,787200,65.41465759277344,71
12175,787264,56.44170379638672,62
12176,787264,80.24889373779297,87
12177,787392,144.87744140625,151
12178,787392,70.5370101928711,77
12179,787520,46.30249786376953,53
12180,787584,74.4550552368164,80
12181,787584,126.19038391113281,132
12182,787904,35.355323791503906,41
12183,787904,35.66072463989258,42
12184,787904,48.911094665527344,55
12185,787968,27.137083053588867,33
12186,787968,72.85807037353516,79
12187,788032,148.69630432128906,156
12188,788096,48.15569305419922,54
12189,788160,31.610496520996094,38
12190,788608,122.2621841430664,130
12191,788736,41.6126823425293,48
12192,788736,65.95751953125,72
12193,788800,41.651023864746094,48
12194,788864,63.16835021972656,69
12195,788992,85.16781616210938,91
12196,789056,85.21334838867188,91
12197,789056,68.22712707519531,76
12198,789120,85.45706939697266,93
12199,789120,86.72666931152344,95
12200,789120,121.0723648071289,129
12201,789376,85.06890869140625,91
12202,789376,101.85147857666016,108
12203,789504,51.54066467285156,58
12204,789504,29.322547912597656,35
12205,789568,129.3166046142578,137
12206,789760,101.5002670288086,109
12207,789888,25.36359977722168,31
12208,789952,70.00151062011719,76
12209,790016,77.86286163330078,86
12210,790016,86.35047149658203,92
12211,790080,56.33295440673828,64
12212,790080,113.04487609863281,119
12213,790144,49.33449172973633,55
12214,790208,59.184539794921875,67
12215,790272,62.98508834838867,71
12216,790336,83.25914001464844,89
12217,790400,39.15753173828125,45
12218,790528,47.12571716308594,53
12219,790848,110.98112487792969,117
12220,791104,82.98401641845703,89
12221,791104,31.13808250427246,37
12222,791232,43.378299713134766,49
12223,791232,33.05514907836914,39
12224,791232,44.68814468383789,51
12225,791360,79.9938735961914,86
12226,791360,58.349056243896484,66
12227,791360,74.16117095947266,80
12228,791424,95.1808090209961,101
12229,791488,48.597618103027344,55
12230,791488,39.29018020629883,45
12231,791552,104.91938018798828,111
12232,791808,40.049861907958984,46
12233,791808,79.24169921875,85
12234,791872,37.0519905090332,43
12235,791936,31.648813247680664,38
12236,792000,27.040348052978516,33
12237,792192,69.21663665771484,75
12238,792192,61.07096481323242,67
12239,792320,80.25773620605469,86
12240,792320,80.04300689697266,86
12241,792576,74.92571258544922,81
12242,792704,33.005775451660156,39
12243,792704,111.95237731933594,118
12244,792768,102.16109466552734,108
12245,792768,74.95585632324219,81
12246,792960,33.953392028808594,40
12247,793024,51.15144348144531,57
12248,793024,74.39115905761719,80
12249,793152,87.17066192626953,93
12250,793280,132.06077575683594,138
12251,793472,89.81719970703125,98
12252,793536,92.1146240234375,98
12253,793536,85.30512237548828,93
12254,793600,123.89446258544922,131
12255,793664,101.91551208496094,109
12256,793664,50.250633239746094,56
12257,793728,65.22248840332031,73
12258,793792,35.65704345703125,42
12259,793920,63.155174255371094,69
12260,793920,171.86595153808594,179
12261,793920,60.21839141845703,68
12262,794048,35.71291732788086,42
12263,794048,86.0488052368164,94
12264,794112,39.07456588745117,45
12265,794112,41.09097671508789,47
12266,794432,67.25811767578125,73
12267,794496,59.32164001464844,65
12268,794560,84.13536071777344,90
12269,794752,76.44220733642578,84
12270,794816,134.45936584472656,141
12271,795136,38.14546585083008,44
12272,795200,75.27586364746094,81
12273,795584,71.33289337158203,79
12274,795648,60.62059783935547,69
12275,795648,39.33512878417969,45
12276,795648,97.0127182006836,104
12277,795648,48.227210998535156,54
12278,795712,43.15861129760742,49
12279,795712,61.827171325683594,68
12280,795776,97.75012969970703,104
12281,795840,99.26640319824219,105
12282,796032,103.10797882080078,109
12283,796032,58.82380294799805,65
12284,796096,85.982177734375,93
12285,796288,38.098411560058594,44
12286,796480,191.1006622314453,197
12287,796544,147.65408325195312,155
12288,796544,71.35785675048828,80
12289,796672,67.17469787597656,73
12290,796736,98.14675903320312,104
12291,796864,192.9457550048828,200
12292,796864,44.04335403442383,50
12293,796864,49.74624252319336,56
12294,796928,100.20582580566406,108
12295,796992,89.83573913574219,96
12296,796992,80.22863006591797,86
12297,797056,68.1302261352539,76
12298,797120,98.98844146728516,107
12299,797184,80.6759033203125,88
12300,797248,78.01663970947266,85
12301,797312,51.523197174072266,59
12302,797376,60.13030242919922,66
12303,797376,62.36461639404297,68
12304,797440,48.95758056640625,55
12305,797632,75.4460220336914,83
12306,797632,52.54648208618164,60
12307,797696,81.70374298095703,90
12308,797760,90.43416595458984,98
12309,797888,96.38681030273438,104
12310,798144,57.78877258300781,64
12311,798144,72.73114013671875,80
12312,798400,36.717628479003906,43
12313,798592,66.88299560546875,73
12314,798720,55.5723876953125,62
12315,798784,179.35520935058594,187
12316,798848,34.28958511352539,40
12317,798848,65.77792358398438,74
12318,799040,45.06011962890625,51
12319,799104,93.84050750732422,100
12320,799168,28.313365936279297,34
12321,799168,81.06415557861328,87
12322,799296,33.79635238647461,40
12323,799360,75.58161163330078,83
12324,799424,34.42524719238281,40
12325,799424,82.98352813720703,89
12326,799488,48.055694580078125,54
12327,799488,77.67282104492188,84
12328,799552,29.092058181762695,35
12329,799680,43.94392395019531,50
12330,799744,66.46101379394531,72
12331,799808,72.5059814453125,78
12332,799808,99.0174331665039,107
12333,799872,104.23587036132812,112
12334,800000,178.73721313476562,185
12335,800064,34.977420806884766,41
12336,800256,57.47370529174805,65
12337,800320,32.453697204589844,38
12338,800320,35.79563903808594,42
12339,800768,133.58038330078125,140
12340,801024,59.28342819213867,65
12341,801024,77.16645050048828,85
12342,801024,54.46766662597656,62
12343,801088,45.64938735961914,53
12344,801152,65.63996887207031,72
12345,801280,32.027225494384766,38
12346,801280,23.701223373413086,29
12347,801344,28.044662475585938,34
12348,801344,34.91879653930664,41
12349,801472,64.12345886230469,70
12350,801472,26.504865646362305,32
12351,801536,92.90945434570312,99
12352,801536,42.97432327270508,49
12353,801664,85.11358642578125,93
12354,801728,116.10592651367188,122
12355,801728,107.12577056884766,113
12356,801792,121.84323120117188,129
12357,801984,180.7136688232422,188
12358,802048,92.6949234008789,100
12359,802048,160.24171447753906,167
12360,802112,93.71149444580078,101
12361,802112,110.9247817993164,118
12362,802304,57.17643737792969,65
12363,802368,94.1535415649414,102
12364,802368,49.87971496582031,56
12365,802368,77.5354232788086,85
12366,802432,92.48007202148438,100
12367,802560,82.82941436767578,89
12368,802560,100.8078384399414,107
12369,802560,146.7680206298828,153
12370,802752,122.83819580078125,130
12371,803008,53.82395553588867,62
12372,803008,75.49658966064453,84
12373,803072,85.76909637451172,93
12374,803200,77.74093627929688,85
12375,803328,66.7513198852539,74
12376,803456,89.26054382324219,95
12377,803456,62.0038948059082,68
12378,803456,102.08533477783203,108
12379,803456,56.044918060302734,62
12380,803776,36.9867057800293,43
12381,803776,94.88185119628906,103
12382,803968,51.8863410949707,58
12383,803968,43.93523406982422,50
12384,804160,52.29044723510742,60
12385,804224,28.053224563598633,34
12386,804480,162.269287109375,169
12387,804544,105.97114562988281,112
12388,804544,44.18387985229492,50
12389,804608,71.45409393310547,77
12390,804672,65.91781616210938,72
12391,804800,136.9759063720703,143
12392,804928,53.477848052978516,59
12393,804992,55.71123504638672,62
12394,804992,52.02116012573242,58
12395,805184,83.79388427734375,92
12396,805184,51.222747802734375,57
12397,805312,77.0988998413086,83
12398,805312,53.17172622680664,59
12399,805440,87.18181610107422,93
12400,805504,107.09615325927734,115
12401,805504,42.44078826904297,49
12402,805568,60.876869201660156,67
12403,805568,123.64063262939453,130
12404,805568,40.51590347290039,47
12405,805888,87.96637725830078,94
12406,806144,36.24916076660156,42
12407,806144,108.1198959350586,114
12408,806464,53.37907028198242,61
12409,806592,81.4361343383789,87
12410,806592,50.09968566894531,56
12411,806592,43.24605178833008,49
12412,806656,60.850650787353516,67
12413,806784,113.23961639404297,119
12414,806784,102.2249755859375,110
12415,806784,77.03035736083984,83
12416,806784,49.74079132080078,56
12417,806912,48.17194747924805,54
12418,806912,152.18801879882812,160
12419,807104,46.34031677246094,52
12420,807168,107.40509033203125,115
12421,807424,46.81543731689453,54
12422,807424,38.588226318359375,45
12423,807616,40.129703521728516,46
12424,807744,122.12802124023438,128
12425,807936,35.19703674316406,41
12426,807936,128.1384735107422,134
12427,808000,80.4316177368164,88
12428,808256,106.07925415039062,112
12429,808384,52.75554656982422,60
12430,808576,90.17738342285156,96
12431,808640,96.08915710449219,102
12432,808640,87.96570587158203,95
12433,808768,43.635536193847656,51
12434,808768,83.30229949951172,89
12435,808896,136.04681396484375,142
12436,808896,46.43869400024414,52
12437,808960,63.78028106689453,70
12438,809152,101.0949478149414,107
12439,809216,71.10469055175781,79
12440,809344,58.87016296386719,65
12441,809472,98.96783447265625,105
12442,809536,69.26261901855469,77
12443,809536,75.06786346435547,83
12444,809536,113.54769897460938,121
12445,809728,39.49715042114258,46
12446,809728,69.1802978515625,75
12447,809920,36.749996185302734,43
12448,810112,48.78179168701172,55
12449,810240,121.85501098632812,128
12450,810240,37.79529571533203,44
12451,810368,62.3095588684082,70
12452,810368,77.54907989501953,84
12453,810432,132.895263671875,140
12454,810496,73.36211395263672,79
12455,810560,111.89359283447266,118
12456,810944,84.15143585205078,90
12457,810944,58.882381439208984,65
12458,811008,131.35252380371094,139
12459,811136,57.08314895629883,63
12460,811136,107.46788024902344,115
12461,811200,44.05609893798828,50
12462,811200,148.09873962402344,154
12463,811200,137.89540100097656,144
12464,811520,121.10009002685547,128
12465,811520,167.7499542236328,175
12466,811584,26.171520233154297,32
12467,811648,35.75180435180664,42
12468,811904,70.41593170166016,78
12469,811904,91.20789337158203,99
12470,811904,100.19702911376953,108
12471,811968,29.144725799560547,35
12472,812096,59.449119567871094,65
12473,812096,36.93511962890625,43
12474,812288,70.0815658569336,76
12475,812352,123.92547607421875,131
12476,812352,55.459205627441406,62
12477,812416,90.38160705566406,98
12478,812416,51.10280990600586,57
12479,812544,54.70530700683594,61
12480,812736,55.67534637451172,64
12481,812800,107.8886489868164,114
12482,812800,166.9480743408203,173
12483,812864,98.06689453125,105
12484,812928,93.20410919189453,99
12485,812992,42.042057037353516,48
12486,812992,31.999929428100586,38
12487,813056,60.90848922729492,67
12488,813056,72.38105773925781,80
12489,813184,51.397918701171875,57
12490,813184,55.353179931640625,63
12491,813312,73.37924194335938,79
12492,813312,113.39120483398438,121
12493,813376,93.667236328125,101
12494,813504,177.03982543945312,184
12495,813568,34.36415481567383,40
12496,813888,183.84092712402344,191
12497,814016,92.33781433105469,98
12498,814080,158.9980010986328,166
12499,814080,70.47140502929688,76
12500,814208,75.85710144042969,83
12501,814272,31.158937454223633,37
12502,814272,28.528217315673828,34
12503,814272,133.8988494873047,140
12504,814336,29.263458251953125,35
12505,814336,56.13055419921875,62
12506,814400,55.2998161315918,63
12507,814592,47.0455322265625,53
12508,814784,86.02903747558594,92
12509,814848,44.01479721069336,50
12510,814848,118.47775268554688,126
12511,814976,125.05902099609375,131
12512,815040,52.43955993652344,60
12513,815040,127.04732513427734,134
12514,815296,51.658180236816406,59
12515,815296,27.111865997314453,33
12516,815488,78.16766357421875,84
12517,815552,37.686309814453125,44
12518,815680,34.63935089111328,41
12519,815936,138.9485321044922,145
12520,815936,33.68608856201172,40
12521,816064,33.73214340209961,40
12522,816064,81.30349731445312,87
12523,816128,126.97993469238281,133
12524,816256,40.2927360534668,46
12525,816256,62.414772033691406,68
12526,816256,55.927268981933594,62
12527,816320,43.67293930053711,51
12528,816384,54.32496643066406,62
12529,816448,28.200544357299805,34
12530,816640,78.19727325439453,86
12531,816704,103.26896667480469,109
12532,816768,36.356632232666016,42
12533,816768,62.472068786621094,68
12534,816896,98.46487426757812,104
12535,816960,79.40245056152344,85
12536,816960,53.1291389465332,59
12537,816960,94.64380645751953,102
12538,817024,37.15529251098633,43
12539,817152,48.817508697509766,56
12540,817216,67.3036880493164,73
12541,817216,29.07848358154297,35
12542,817216,60.22652816772461,68
12543,817216,92.31024169921875,98
12544,817216,69.93888854980469,76
12545,817408,83.93474578857422,91
12546,817472,71.65255737304688,80
12547,817536,25.290969848632812,31
12548,817536,65.87203216552734,74
12549,817664,51.46100616455078,57
12550,817728,39.98798370361328,46
12551,817920,69.09735107421875,77
12552,818048,40.81879806518555,47
12553,818112,42.019344329833984,48
12554,818176,53.839637756347656,60
12555,818176,171.01539611816406,178
12556,818368,107.70540618896484,116
12557,818432,93.13249206542969,101
12558,818432,30.032289505004883,36
12559,818560,207.92355346679688,215
12560,818624,134.42654418945312,142
12561,818688,67.31266784667969,75
12562,818752,48.48956298828125,54
12563,818816,55.87843704223633,62
12564,818880,129.27731323242188,135
12565,818944,36.36082458496094,42
12566,819008,115.88903045654297,122
12567,819072,27.334209442138672,33
12568,819200,40.23570251464844,46
12569,819264,159.87738037109375,167
12570,819392,87.28390502929688,95
12571,819648,76.12205505371094,82
12572,819904,50.912109375,57
12573,819904,49.49492645263672,56
12574,819968,37.04832458496094,43
12575,819968,101.84425354003906,109
12576,820160,58.444278717041016,66
12577,820224,90.02149200439453,96
12578,820224,56.96623992919922,65
12579,820352,67.617431640625,76
12580,820480,48.9133415222168,55
12581,820544,92.9124526977539,99
12582,820608,52.675045013427734,60
12583,820672,56.117897033691406,62
12584,820736,118.1520767211914,124
12585,821056,97.3196029663086,105
12586,821312,35.727970123291016,42
12587,821312,102.99451446533203,110
12588,821376,59.415382385253906,65
12589,821440,35.07533264160156,41
12590,821760,77.79678344726562,84
12591,821760,70.29476928710938,78
12592,821824,51.95798110961914,58
12593,821888,69.02098846435547,77
12594,821888,44.36836624145508,50
12595,822016,63.90829086303711,70
12596,822080,43.87015151977539,50
12597,822080,94.00733184814453,100
12598,822336,65.7132568359375,72
12599,822400,32.480369567871094,38
12600,822528,158.7476806640625,166
12601,822528,51.32267379760742,59
12602,822528,23.34501075744629,29
12603,822592,32.074581146240234,38
12604,822592,57.09441375732422,65
12605,822720,64.58658599853516,71
12606,822720,146.15126037597656,153
12607,822784,122.12828826904297,128
12608,822784,175.95895385742188,182
12609,822912,55.664424896240234,62
12610,822976,81.68122863769531,90
12611,822976,112.28860473632812,120
12612,823232,82.36305236816406,91
12613,823232,88.9681625366211,95
12614,823360,81.01171875,89
12615,823488,50.24629211425781,56
12616,823552,93.36917877197266,99
12617,823552,91.21023559570312,99
12618,823680,59.386085510253906,67
12619,823744,90.94123840332031,97
12620,823808,31.200843811035156,37
12621,823808,63.22782516479492,71
12622,823872,64.8888931274414,73
12623,823872,85.05780792236328,91
12624,823936,134.06982421875,142
12625,823936,55.39018249511719,63
12626,824000,62.09294509887695,68
12627,824000,56.880859375,63
12628,824128,81.27982330322266,89
12629,824128,54.40000915527344,61
12630,824256,31.291221618652344,37
12631,824448,54.145164489746094,60
12632,824448,110.20942687988281,116
12633,824576,58.28595733642578,64
12634,824768,36.402915954589844,42
12635,824832,63.669281005859375,72
12636,824960,102.95957946777344,110
12637,824960,32.009037017822266,38
12638,825216,87.86176300048828,96
12639,825280,55.91941452026367,62
12640,825344,37.941131591796875,44
12641,825408,105.09188079833984,113
12642,825536,119.8717041015625,126
12643,825536,73.23367309570312,81
12644,825600,37.94165802001953,44
12645,825792,144.97203063964844,152
12646,825792,108.33113098144531,116
12647,825792,41.453208923339844,47
12648,825792,138.886962890625,146
12649,825984,44.439979553222656,51
12650,826048,57.3414306640625,65
12651,826048,135.72909545898438,143
12652,826176,77.8807144165039,85
12653,826240,52.305503845214844,58
12654,826240,54.00979232788086,60
12655,826304,50.04106903076172,56
12656,826432,258.10400390625,265
12657,826496,58.63312530517578,65
12658,826560,34.26286697387695,40
12659,826624,49.26245880126953,57
12660,826624,148.92604064941406,156
12661,826688,69.35787963867188,77
12662,826688,57.6370964050293,64
12663,826752,76.23637390136719,84
12664,827072,94.22734832763672,102
12665,827136,76.74568939208984,83
12666,827200,65.92071533203125,72
12667,827584,52.22235870361328,58
12668,827648,35.716896057128906,42
12669,827712,28.249874114990234,34
12670,827776,178.10328674316406,185
12671,827840,56.83024215698242,63
12672,827904,53.46061706542969,61
12673,827968,52.48509216308594,60
12674,828032,57.793785095214844,64
12675,828224,52.84752655029297,59
12676,828224,62.93379592895508,69
12677,828288,59.04978942871094,65
12678,828416,34.98161697387695,41
12679,828480,92.53813171386719,100
12680,828608,73.3038330078125,79
12681,828864,80.53742218017578,88
12682,828928,45.70275115966797,52
12683,828928,57.40306854248047,65
12684,828992,56.92300796508789,63
12685,828992,48.46077346801758,54
12686,828992,155.4871063232422,163
12687,829056,71.87944793701172,80
12688,829312,153.98785400390625,161
12689,829376,29.369400024414062,35
12690,829376,38.1363639831543,44
12691,829376,29.920238494873047,36
12692,829504,57.28150939941406,65
12693,829504,67.01934814453125,73
12694,829568,46.8786506652832,53
12695,829632,49.8436279296875,56
12696,829696,117.58689880371094,124
12697,829824,55.27589416503906,63
12698,829888,64.62308502197266,72
12699,829888,45.27579879760742,51
12700,830080,129.5037841796875,137
12701,830336,55.8980598449707,64
12702,830336,101.86807250976562,109
12703,830400,83.45240020751953,91
12704,830400,106.20938110351562,112
12705,830528,39.28582763671875,45
12706,830784,61.08754348754883,67
12707,830784,57.417659759521484,63
12708,830848,80.17884063720703,88
12709,831040,47.91755676269531,54
12710,831040,111.01777648925781,117
12711,831168,28.2524356842041,34
12712,831296,71.02161407470703,79
12713,831360,124.72307586669922,132
12714,831488,116.90803527832031,125
12715,831616,46.50483703613281,53
12716,831680,90.13148498535156,98
12717,831872,78.68218994140625,85
12718,832064,48.30945587158203,54
12719,832256,90.78196716308594,97
12720,832320,40.415496826171875,46
12721,832320,41.12249755859375,47
12722,832576,86.2516860961914,92
12723,832576,39.23844528198242,45
12724,832704,67.89894104003906,75
12725,832768,51.248077392578125,59
12726,832768,63.6086540222168,71
12727,832896,91.23906707763672,97
12728,833024,149.5828094482422,157
12729,833088,181.07460021972656,188
12730,833280,46.97480010986328,53
12731,833536,78.00271606445312,86
12732,833664,52.876129150390625,59
12733,833664,146.73162841796875,153
12734,833664,139.37890625,147
12735,833664,37.86102294921875,44
12736,833728,103.55265045166016,111
12737,833728,27.251632690429688,33
12738,833792,59.29180908203125,67
12739,833856,28.338878631591797,34
12740,833920,70.58497619628906,79
12741,834368,76.76119232177734,85
12742,834368,72.27925109863281,78
12743,834432,97.41136169433594,105
12744,834432,95.49706268310547,103
12745,834432,186.949462890625,194
12746,834496,89.2478256225586,95
12747,834560,162.15699768066406,169
12748,834688,132.10003662109375,139
12749,834816,56.73014831542969,63
12750,834944,63.191654205322266,69
12751,835008,32.200225830078125,38
12752,835072,32.64099884033203,39
12753,835200,82.03750610351562,88
12754,835264,70.2475814819336,76
12755,835328,59.091121673583984,67
12756,835392,93.15621948242188,99
12757,835392,104.89835357666016,111
12758,835520,78.73321533203125,85
12759,835584,75.80376434326172,82
12760,835584,61.07667922973633,67
12761,835648,64.41587829589844,70
12762,835648,99.14378356933594,105
12763,835648,117.2020263671875,123
12764,835840,73.1994400024414,79
12765,835840,28.403701782226562,34
12766,835904,116.32511901855469,124
12767,836032,145.73422241210938,152
12768,836096,90.48554992675781,98
12769,836096,54.365787506103516,60
12770,836224,75.37593078613281,81
12771,836224,99.75688934326172,107
