episode,global_step,ep_return,ep_length
8770,613712,218.8667449951172,226
8771,613712,149.1691131591797,157
8772,613920,153.8520965576172,164
8773,614176,130.55557250976562,141
8774,614240,104.18087005615234,113
8775,614256,71.66993713378906,80
8776,614400,164.6458740234375,172
8777,614512,243.62353515625,252
8778,614848,302.041259765625,311
8779,615056,223.485107421875,231
8780,615056,165.48179626464844,173
8781,615392,233.92079162597656,243
8782,615536,183.19129943847656,190
8783,615552,63.83012390136719,72
8784,615648,234.77442932128906,242
8785,615664,80.82524871826172,89
8786,616032,185.88795471191406,192
8787,616096,56.48366165161133,65
8788,617008,76.7807846069336,85
8789,617056,198.97669982910156,209
8790,617664,210.29583740234375,218
8791,617840,202.23471069335938,208
8792,618352,175.3600616455078,185
8793,618624,285.0931396484375,294
8794,618688,232.29742431640625,240
8795,618896,68.99054718017578,77
8796,618912,196.80284118652344,203
8797,619584,323.9698791503906,333
8798,619664,105.44389343261719,114
8799,619680,155.9381561279297,164
8800,619776,256.5111389160156,265
8801,619840,390.7842102050781,400
8802,620208,312.5347595214844,322
8803,620720,119.24060821533203,127
8804,620736,314.9180908203125,324
8805,621264,317.6485900878906,323
8806,621312,87.5000991821289,96
8807,621712,285.9902648925781,294
8808,621776,350.9873962402344,359
8809,622144,149.89768981933594,160
8810,622368,60.77030944824219,69
8811,622496,166.2266845703125,177
8812,622624,242.29026794433594,250
8813,622896,564.3385620117188,574
8814,622928,280.4825439453125,286
8815,623440,124.35969543457031,133
8816,623488,222.23507690429688,228
8817,623568,106.77522277832031,116
8818,623616,106.56039428710938,115
8819,624048,96.87902069091797,105
8820,624288,102.7326889038086,112
8821,624384,131.75991821289062,140
8822,624640,239.6068878173828,245
8823,624832,312.0037536621094,322
8824,624864,114.5615234375,123
8825,624976,370.3197937011719,379
8826,624992,87.8543701171875,97
8827,625360,100.58827209472656,109
8828,625584,155.77972412109375,166
8829,625984,356.76763916015625,361
8830,626032,437.3070983886719,446
8831,626096,324.978271484375,335
8832,626448,92.32810974121094,101
8833,626576,90.12574768066406,99
8834,626656,183.9186553955078,193
8835,626720,99.72606658935547,109
8836,626800,127.00006103515625,135
8837,626800,81.38716888427734,90
8838,627072,270.80450439453125,278
8839,627120,62.5674934387207,71
8840,627248,140.28567504882812,149
8841,627456,206.38424682617188,213
8842,627920,109.31529998779297,118
8843,628192,152.876708984375,163
8844,628608,146.82427978515625,157
8845,628880,129.8366241455078,139
8846,629008,339.4908142089844,345
8847,629216,141.0167999267578,151
8848,629232,156.21119689941406,166
8849,629776,331.6127624511719,337
8850,629888,188.29611206054688,198
8851,629968,350.5939025878906,355
8852,630080,125.12753295898438,135
8853,630464,203.90216064453125,212
8854,630784,101.87532806396484,111
8855,631024,166.78736877441406,177
8856,631232,227.79541015625,236
8857,631552,309.90631103515625,319
8858,631552,135.73477172851562,145
8859,631888,279.9891662597656,290
8860,631920,124.54396057128906,134
8861,632144,214.71340942382812,221
8862,632432,343.4445495605469,352
8863,632848,347.7891845703125,358
8864,632960,79.2059326171875,88
8865,633184,71.9977798461914,81
8866,633264,198.1121826171875,206
8867,633728,89.6862564086914,99
8868,634000,292.3723449707031,299
8869,634160,202.022216796875,211
8870,634576,202.9685821533203,209
8871,634736,135.51858520507812,144
8872,635008,298.6959228515625,308
8873,635376,233.38687133789062,239
8874,635440,336.8500061035156,347
8875,635520,275.8255310058594,281
8876,635696,86.41531372070312,96
8877,635840,235.91604614257812,245
8878,636112,344.8310852050781,353
8879,636240,450.9832763671875,460
8880,637040,181.11863708496094,190
8881,637072,136.82472229003906,146
8882,637552,80.21405029296875,90
8883,637632,267.1631774902344,278
8884,638224,274.5043640136719,281
8885,638752,252.86209106445312,261
8886,638800,204.3287811279297,210
8887,638944,188.05291748046875,194
8888,638960,241.2377471923828,247
8889,639328,387.67864990234375,398
8890,639648,250.9174346923828,258
8891,640352,159.47691345214844,170
8892,640496,131.96469116210938,142
8893,640592,446.491943359375,458
8894,641152,335.03399658203125,341
8895,641264,254.32247924804688,262
8896,641328,361.9446105957031,372
8897,641632,114.20982360839844,124
8898,641712,175.01463317871094,185
8899,641824,259.6852111816406,267
8900,642000,562.8305053710938,572
8901,642368,376.26068115234375,383
8902,642544,111.875244140625,122
8903,642640,199.49343872070312,207
8904,643328,382.40606689453125,393
8905,643472,99.88449096679688,110
8906,643840,150.8413543701172,161
8907,644000,220.0034942626953,228
8908,644016,310.1391296386719,316
8909,644176,180.30079650878906,189
8910,644400,339.0506286621094,350
8911,644512,111.16064453125,123
8912,644608,154.21775817871094,163
8913,644912,183.5894775390625,193
8914,645312,392.4032287597656,398
8915,645776,248.2428436279297,259
8916,645872,213.08595275878906,219
8917,646336,178.6884307861328,188
8918,646384,357.9371337890625,368
8919,646656,156.38250732421875,166
8920,646704,120.02507019042969,131
8921,646768,130.38470458984375,141
8922,647152,274.2488708496094,282
8923,647520,375.7295227050781,387
8924,647744,260.70330810546875,267
8925,647968,211.17703247070312,223
8926,648400,265.9386291503906,274
8927,648432,276.5031433105469,287
8928,648448,256.1220703125,267
8929,648592,224.2288055419922,230
8930,648672,116.36063385009766,126
8931,649408,221.06056213378906,227
8932,649408,212.55337524414062,221
8933,650176,205.69619750976562,217
8934,650256,303.4709777832031,309
8935,650688,133.45774841308594,143
8936,651232,165.51910400390625,175
8937,651344,276.9455871582031,286
8938,651456,308.8448181152344,317
8939,651552,124.13484954833984,134
8940,651632,248.02685546875,257
8941,651696,274.4125671386719,284
8942,652240,358.3140563964844,369
8943,652288,275.9117736816406,284
8944,652400,240.68734741210938,247
8945,653104,176.1925048828125,183
8946,653760,148.9598388671875,158
8947,654288,340.3819274902344,351
8948,654512,184.67630004882812,191
8949,654576,401.6991882324219,413
8950,654832,380.1541442871094,390
8951,655344,361.2395935058594,371
8952,655440,192.08815002441406,200
8953,655456,96.01416015625,106
8954,655680,326.1503601074219,339
8955,656272,276.25347900390625,286
8956,656272,283.15771484375,295
8957,656272,114.36536407470703,124
8958,656352,343.9556579589844,354
8959,656832,266.67681884765625,277
8960,657376,307.895751953125,318
8961,657696,274.5874328613281,287
8962,658000,189.66131591796875,198
8963,658016,150.1776123046875,161
8964,658064,161.1852569580078,170
8965,658080,103.37838745117188,113
8966,658192,147.32286071777344,157
8967,658208,106.01309204101562,116
8968,658576,134.4624786376953,144
8969,658976,266.9300842285156,279
8970,659120,458.3254699707031,468
8971,659232,480.15545654296875,493
8972,659728,255.41091918945312,267
8973,660464,83.17716979980469,93
8974,660528,360.8926086425781,372
8975,660912,172.02560424804688,178
8976,660976,179.79019165039062,186
8977,660976,165.3870391845703,174
8978,661280,194.58212280273438,204
8979,661376,240.26870727539062,250
8980,661664,216.88026428222656,224
8981,662128,265.4057312011719,277
8982,662336,334.21868896484375,344
8983,662368,368.6737976074219,381
8984,662688,176.43386840820312,185
8985,662960,233.5970001220703,240
8986,663232,130.17393493652344,141
8987,664736,84.12858581542969,94
8988,665136,211.1177520751953,217
8989,665376,301.6563415527344,307
8990,665408,183.27505493164062,190
8991,665472,383.4208984375,390
8992,665760,457.3836364746094,472
8993,665824,440.13922119140625,453
8994,666096,242.60606384277344,248
8995,666112,284.0766906738281,296
8996,666448,358.4616394042969,370
8997,666544,342.7416076660156,348
8998,666736,262.0470275878906,275
8999,666784,356.7118225097656,367
9000,667200,144.34109497070312,154
9001,667248,262.6431884765625,268
9002,667440,379.8955993652344,385
9003,668080,159.31727600097656,169
9004,668368,131.7844696044922,142
9005,669008,236.3377685546875,242
9006,669104,388.7217102050781,401
9007,669184,228.88119506835938,236
9008,669248,230.97413635253906,236
9009,669600,190.3528289794922,197
9010,669664,212.79666137695312,222
9011,670080,261.1925964355469,266
9012,670224,180.2389373779297,189
9013,670608,289.8921203613281,303
9014,670880,264.4693603515625,271
9015,671264,130.26504516601562,141
9016,671696,293.6886291503906,307
9017,672240,330.20928955078125,344
9018,672400,241.958984375,252
9019,672688,315.67913818359375,328
9020,673120,362.692626953125,367
9021,673248,310.11248779296875,323
9022,673648,215.91439819335938,223
9023,673952,290.5953674316406,298
9024,674160,271.2209777832031,281
9025,674352,292.1290588378906,297
9026,674816,250.6434783935547,263
9027,674912,282.13726806640625,293
9028,675232,360.9591979980469,374
9029,675872,219.39027404785156,227
9030,675920,304.6173400878906,315
9031,676048,420.3495178222656,434
9032,676256,306.5976867675781,312
9033,676256,107.4864501953125,119
9034,676336,161.68434143066406,168
9035,676464,291.7911071777344,298
9036,676752,152.5460662841797,162
9037,676976,256.6308288574219,268
9038,677216,296.4083251953125,301
9039,677392,262.3567810058594,267
9040,677600,267.5630187988281,272
9041,678448,126.59463500976562,137
9042,678448,275.5924072265625,281
9043,679232,189.6223602294922,199
9044,679264,267.0602111816406,272
9045,679504,120.79497528076172,132
9046,679776,300.1617431640625,310
9047,679824,277.85150146484375,287
9048,680048,197.12745666503906,206
9049,680240,265.24627685546875,270
9050,680384,235.74961853027344,245
9051,680416,248.79953002929688,260
9052,680512,211.94569396972656,221
9053,680912,303.8654479980469,315
9054,680928,282.1994934082031,287
9055,681488,92.82105255126953,104
9056,681600,244.71896362304688,250
9057,681872,119.71033477783203,131
9058,681904,287.46881103515625,293
9059,682048,166.32904052734375,176
9060,682160,171.2548370361328,181
9061,682400,124.79023742675781,135
9062,682432,240.96002197265625,249
9063,682480,176.69557189941406,186
9064,682960,271.96728515625,282
9065,683120,127.47162628173828,138
9066,683136,183.2892608642578,193
9067,683216,133.31431579589844,143
9068,683376,106.98365020751953,118
9069,683856,209.3214569091797,215
9070,684192,219.78961181640625,230
9071,684272,234.0424346923828,243
9072,684352,134.03762817382812,144
9073,685136,154.89532470703125,166
9074,685184,161.65518188476562,172
9075,685584,238.917236328125,249
9076,686032,217.80984497070312,227
9077,686048,248.91436767578125,259
9078,686160,244.07908630371094,250
9079,686208,110.02656555175781,121
9080,686496,201.6544952392578,210
9081,686736,297.93853759765625,304
9082,687168,115.86038970947266,127
9083,687280,204.49827575683594,214
9084,687296,240.3778839111328,245
9085,687456,131.5824737548828,142
9086,687696,275.0871887207031,286
9087,687712,214.83663940429688,220
9088,687728,276.52093505859375,282
9089,687952,217.22743225097656,225
9090,687968,307.9385986328125,313
9091,688048,114.52210235595703,126
9092,689040,176.44850158691406,187
9093,689136,210.47314453125,222
9094,689296,150.32701110839844,160
9095,689328,188.13833618164062,198
9096,689696,113.88520050048828,125
9097,689904,106.28218841552734,116
9098,690000,115.45551300048828,127
9099,690032,230.9661102294922,239
9100,690544,165.65341186523438,176
9101,690784,200.93710327148438,208
9102,691136,235.24232482910156,241
9103,691168,229.30909729003906,242
9104,691216,287.3275146484375,295
9105,692032,116.58918762207031,127
9106,692160,130.8927001953125,141
9107,692208,305.0231018066406,315
9108,692624,301.0430908203125,307
9109,693024,238.02101135253906,243
9110,693056,179.3485870361328,189
9111,693152,314.7816467285156,325
9112,693152,251.65853881835938,257
9113,693712,270.4523010253906,276
9114,693808,269.93621826171875,280
9115,694064,264.3760070800781,273
9116,694288,183.2220001220703,192
9117,694288,213.59193420410156,219
9118,694944,269.41351318359375,275
9119,695088,234.3538818359375,245
9120,695520,262.6958312988281,274
9121,695568,147.40878295898438,157
9122,695664,154.76904296875,165
9123,696144,214.93051147460938,220
9124,696704,177.48866271972656,187
9125,696784,220.79202270507812,227
9126,697008,294.4097595214844,300
9127,697136,242.5419921875,249
9128,697344,211.50485229492188,221
9129,697504,208.88978576660156,215
9130,697664,115.4203109741211,125
9131,698240,370.671875,380
9132,698480,250.81631469726562,262
9133,698512,388.69818115234375,405
9134,699056,242.63088989257812,248
9135,699296,226.51846313476562,233
9136,699392,310.68194580078125,319
9137,701024,254.91995239257812,270
9138,701408,314.01690673828125,329
9139,701472,273.6439208984375,279
9140,701520,398.0696716308594,411
9141,701984,388.80450439453125,404
9142,702976,371.5509338378906,387
9143,703152,229.42796325683594,241
9144,703168,363.3507995605469,377
9145,703264,235.31434631347656,242
9146,703776,367.8255615234375,382
9147,704000,146.79095458984375,158
9148,704048,396.2554931640625,409
9149,704224,343.11187744140625,357
9150,704352,320.3675537109375,331
9151,704384,356.11236572265625,369
9152,704400,139.68215942382812,151
9153,704528,431.4165954589844,449
9154,704896,229.17333984375,242
9155,705584,446.3148498535156,459
9156,705632,243.09002685546875,257
9157,706176,180.50677490234375,188
9158,706656,172.1159210205078,180
9159,707072,337.855224609375,354
9160,707632,185.06613159179688,194
9161,708448,308.7084655761719,324
9162,708720,260.4582824707031,270
9163,708896,277.9726867675781,284
9164,708912,199.11813354492188,205
9165,709104,288.93670654296875,295
9166,710112,431.71453857421875,446
9167,710416,382.1997985839844,398
9168,710736,105.15792846679688,115
9169,710816,409.5101013183594,426
9170,711088,137.51531982421875,148
9171,711200,161.90591430664062,172
9172,711296,496.5061340332031,509
9173,711408,431.7003173828125,449
9174,711776,278.1960144042969,294
9175,711856,338.90460205078125,355
9176,711888,379.5427551269531,394
9177,712016,318.6439514160156,335
9178,712080,434.39483642578125,449
9179,713264,249.02659606933594,260
9180,713744,112.5140151977539,123
9181,714064,116.06954956054688,128
9182,714320,179.4932861328125,189
9183,714736,220.28421020507812,228
9184,714912,182.8813934326172,189
9185,714960,184.97293090820312,194
9186,715072,369.7397155761719,385
9187,715664,341.6566162109375,347
9188,716128,517.9849243164062,531
9189,716336,336.7986145019531,345
9190,716912,335.98828125,344
9191,717168,310.92822265625,318
9192,717168,406.41583251953125,422
9193,717200,390.568603515625,404
9194,717248,210.45663452148438,219
9195,717312,243.8483428955078,253
9196,717696,205.14358520507812,211
9197,717984,134.62271118164062,145
9198,718176,248.00381469726562,257
9199,718176,418.4591369628906,436
9200,718992,250.3098907470703,255
9201,719104,175.95008850097656,186
9202,719424,123.95989227294922,136
9203,719520,273.1016845703125,278
9204,719920,316.4191589355469,324
9205,720032,104.24874114990234,116
9206,720384,191.79122924804688,199
9207,721168,253.85873413085938,266
9208,721264,198.92849731445312,205
9209,721328,220.91929626464844,227
9210,721376,309.1587829589844,315
9211,721472,198.5903778076172,206
9212,721648,275.23858642578125,280
9213,721696,268.82745361328125,274
9214,722464,211.55487060546875,217
9215,723264,254.21815490722656,260
9216,723296,236.14181518554688,242
9217,723568,223.09762573242188,228
9218,723600,109.83405303955078,122
9219,723696,223.52403259277344,229
9220,723728,257.33447265625,263
9221,723792,146.96046447753906,158
9222,724160,179.71153259277344,187
9223,724368,177.30636596679688,187
9224,724608,172.01214599609375,182
9225,724752,602.4791259765625,612
9226,724832,273.3676452636719,278
9227,725408,241.25881958007812,246
9228,725744,198.27618408203125,205
9229,726032,289.6356201171875,294
9230,726304,152.73330688476562,163
9231,726672,206.16319274902344,213
9232,726800,209.22024536132812,219
9233,726992,137.7481231689453,149
9234,727072,207.16690063476562,217
9235,727344,615.3651733398438,636
9236,727360,226.8246612548828,237
9237,727728,197.8934326171875,210
9238,727776,215.00665283203125,226
9239,727984,261.211181640625,266
9240,728000,256.49908447265625,263
9241,728512,218.44073486328125,230
9242,728832,204.1203155517578,214
9243,728912,129.12396240234375,140
9244,729120,99.0123519897461,110
9245,729376,150.61167907714844,161
9246,729376,92.05708312988281,103
9247,729376,282.96875,289
9248,729728,243.84597778320312,249
9249,729760,210.06480407714844,216
9250,730432,265.1171569824219,275
9251,730464,206.09938049316406,217
9252,730688,220.33157348632812,226
9253,730688,158.1076202392578,168
9254,730832,180.7404022216797,191
9255,731120,222.7929229736328,236
9256,731264,136.06527709960938,147
9257,731424,205.37744140625,215
9258,731712,170.33724975585938,180
9259,732256,170.28076171875,180
9260,732272,171.23573303222656,181
9261,732288,230.62094116210938,236
9262,732912,189.79006958007812,199
9263,733056,236.831787109375,246
9264,733072,138.5256805419922,149
9265,733152,224.33984375,236
9266,733152,142.87350463867188,154
9267,733456,156.14358520507812,164
9268,733968,254.00396728515625,263
9269,734144,222.47662353515625,230
9270,734320,181.52342224121094,191
9271,734432,196.30958557128906,207
9272,734752,264.46893310546875,270
9273,735184,226.64682006835938,235
9274,735248,176.37869262695312,187
9275,735536,228.94664001464844,239
9276,735680,203.9003448486328,213
9277,735680,202.38137817382812,212
9278,736352,187.3944091796875,200
9279,736544,210.57125854492188,218
9280,736880,232.17918395996094,238
9281,736960,242.8490753173828,253
9282,737040,215.44300842285156,224
9283,737312,185.9580078125,198
9284,737312,252.2609405517578,260
9285,737344,199.8772735595703,211
9286,737408,182.65817260742188,193
9287,737616,109.93419647216797,121
9288,737712,172.3371124267578,185
9289,737888,203.13902282714844,216
9290,738400,117.50342559814453,128
9291,738512,199.24966430664062,208
9292,738640,175.61256408691406,185
9293,738928,202.53579711914062,212
9294,738976,120.81897735595703,131
9295,739296,93.302734375,105
9296,739344,167.25962829589844,175
9297,739360,247.4515838623047,257
9298,739440,119.19832611083984,131
9299,739680,137.18215942382812,148
9300,740048,153.36630249023438,165
9301,740048,161.9990692138672,171
9302,740096,184.23878479003906,196
9303,740160,184.242919921875,195
9304,740592,168.14747619628906,180
9305,741072,142.3209686279297,152
9306,741168,103.2773666381836,114
9307,741232,200.43798828125,209
9308,741248,106.41141510009766,118
9309,741280,89.24434661865234,100
9310,741360,169.41110229492188,178
9311,741376,175.08438110351562,186
9312,741632,156.85745239257812,169
9313,741904,172.33786010742188,183
9314,741904,153.77850341796875,163
9315,742528,69.39517974853516,80
9316,742752,157.58743286132812,169
9317,742816,199.18605041503906,211
9318,743120,178.6117706298828,189
9319,743120,81.82268524169922,93
9320,743440,192.73036193847656,205
9321,743488,205.57896423339844,215
9322,743984,171.62185668945312,182
9323,744048,205.1693572998047,216
9324,744272,178.91778564453125,190
9325,744432,180.8070831298828,191
9326,744448,108.36505126953125,120
9327,744560,189.98155212402344,200
9328,744624,158.83432006835938,170
9329,744688,207.6953582763672,220
9330,744736,167.34237670898438,177
9331,744928,218.32498168945312,228
9332,745184,141.81607055664062,152
9333,745216,120.46952056884766,131
9334,745424,109.75146484375,121
9335,745456,153.7687530517578,165
9336,746016,149.88720703125,161
9337,746640,115.26060485839844,126
9338,746784,134.97897338867188,146
9339,746864,224.6101531982422,234
9340,746896,153.44805908203125,164
9341,747008,179.52810668945312,189
9342,747136,139.82223510742188,150
9343,747216,98.97055053710938,110
9344,747360,195.60829162597656,207
9345,747408,166.35108947753906,178
9346,747744,166.1405487060547,176
9347,747744,148.80581665039062,160
9348,747984,211.92919921875,222
9349,748368,187.1863555908203,197
9350,748496,230.21310424804688,238
9351,748544,107.65946960449219,119
9352,748656,155.69876098632812,165
9353,748672,194.0967559814453,203
9354,748784,112.60330200195312,120
9355,749120,123.41985321044922,132
9356,749824,122.80011749267578,130
9357,749840,159.829345703125,169
9358,749904,185.94834899902344,195
9359,750048,117.94110107421875,129
9360,750160,194.95069885253906,204
9361,750240,178.6085662841797,189
9362,750688,197.10470581054688,205
9363,750704,134.63784790039062,146
9364,750880,209.3293914794922,220
9365,751008,145.995849609375,157
9366,751200,119.27558135986328,130
9367,751280,212.15298461914062,221
9368,751536,169.80401611328125,179
9369,751664,179.13023376464844,188
9370,751664,102.90007781982422,114
9371,751744,112.36376190185547,120
9372,751888,90.98294067382812,103
9373,752048,194.74044799804688,204
9374,752112,127.19430541992188,138
9375,752816,260.89898681640625,267
9376,753072,137.78964233398438,148
9377,753504,145.46131896972656,156
9378,753808,172.056396484375,183
9379,753808,131.56680297851562,142
9380,753968,127.1651840209961,139
9381,754000,232.7913055419922,240
9382,754080,242.20558166503906,252
9383,754320,216.38723754882812,227
9384,754544,196.11065673828125,204
9385,754816,215.6571502685547,226
9386,755056,190.1209259033203,198
9387,755072,203.22030639648438,213
9388,755360,132.99777221679688,143
9389,755648,210.08444213867188,221
9390,755696,242.27655029296875,252
9391,755888,179.22544860839844,192
9392,755968,117.15473175048828,125
9393,755984,240.1187286376953,246
9394,756160,135.67237854003906,147
9395,756448,138.0542755126953,148
9396,756704,169.55953979492188,181
9397,756800,195.46041870117188,206
9398,756944,138.93170166015625,150
9399,756992,109.22944641113281,120
9400,757120,117.8246078491211,129
9401,757344,147.83970642089844,158
9402,757344,196.84671020507812,209
9403,757456,99.09624481201172,110
9404,757472,186.8544464111328,197
9405,758384,160.18377685546875,171
9406,758400,87.34574127197266,100
9407,758576,156.64096069335938,168
9408,758688,196.75791931152344,208
9409,758816,165.19239807128906,177
9410,759024,94.05110931396484,105
9411,759056,137.43255615234375,147
9412,759072,154.1824951171875,164
9413,759184,191.78634643554688,201
9414,759264,122.77845001220703,134
9415,759360,139.4980926513672,151
9416,759360,188.74758911132812,200
9417,759392,139.55160522460938,150
9418,759536,125.31918334960938,137
9419,759568,120.4080581665039,131
9420,760352,170.7682647705078,181
9421,760752,136.6179962158203,147
9422,760768,125.72222900390625,137
9423,760848,144.37747192382812,154
9424,760944,97.8678207397461,110
9425,761360,132.97161865234375,144
9426,761456,140.30604553222656,152
9427,761744,180.4330291748047,191
9428,761840,132.5869140625,144
9429,761952,137.58946228027344,149
9430,762016,153.62388610839844,166
9431,762064,163.904541015625,175
9432,762112,196.60232543945312,206
9433,762272,77.09873962402344,89
9434,762272,170.2124786376953,182
9435,762336,112.74018096923828,124
9436,762432,199.44357299804688,210
9437,762448,178.79556274414062,191
9438,763072,122.33941650390625,133
9439,763168,138.720947265625,151
9440,763280,112.7703857421875,120
9441,763312,149.59019470214844,159
9442,763840,85.96888732910156,98
9443,763856,115.66177368164062,126
9444,764064,99.77935028076172,112
9445,764208,143.37925720214844,154
9446,764304,132.03030395507812,143
9447,764448,114.40028381347656,126
9448,764512,140.1754608154297,150
9449,764576,128.63101196289062,140
9450,764592,123.44910430908203,134
9451,764608,147.69021606445312,159
9452,764704,193.63526916503906,203
9453,764800,90.44189453125,102
9454,765008,180.5040283203125,191
9455,765744,93.99810791015625,105
9456,765952,98.12925720214844,109
9457,765952,169.8180694580078,180
9458,766192,88.6310043334961,100
9459,766304,176.49542236328125,187
9460,766400,121.07860565185547,131
9461,766416,187.1187744140625,196
9462,766432,150.03883361816406,162
9463,766608,162.26971435546875,172
9464,766864,136.08872985839844,147
9465,767104,154.49949645996094,166
9466,767232,156.7088165283203,166
9467,767264,154.6077423095703,166
9468,767312,133.9945526123047,144
9469,767440,153.7960662841797,165
9470,767520,98.86524200439453,111
9471,767712,83.0881576538086,95
9472,767760,181.65750122070312,191
9473,768464,116.3833999633789,128
9474,768544,123.30523681640625,134
9475,768896,174.45628356933594,184
9476,769088,155.10081481933594,166
9477,769136,131.31488037109375,142
9478,769200,170.9547882080078,181
9479,769280,198.332763671875,208
9480,769360,107.59771728515625,115
9481,769376,130.77328491210938,142
9482,769472,95.98619079589844,107
9483,769632,140.46337890625,150
9484,769728,131.72515869140625,143
9485,769792,189.7157745361328,199
9486,769808,147.2224884033203,159
9487,770144,164.97769165039062,177
9488,770832,183.71640014648438,195
9489,770864,111.23910522460938,123
9490,770992,100.64485168457031,107
9491,771120,151.27792358398438,161
9492,771136,71.92460632324219,83
9493,771408,133.18101501464844,145
9494,771568,119.53007507324219,131
9495,771584,99.99934387207031,112
9496,771792,152.9432373046875,166
9497,771808,140.76283264160156,153
9498,771872,157.17758178710938,167
9499,771920,206.72569274902344,216
9500,772064,134.1276397705078,146
9501,772368,177.66427612304688,187
9502,772656,176.54420471191406,189
9503,773008,105.9891128540039,117
9504,773136,130.2539825439453,142
9505,773312,188.17628479003906,198
9506,773328,125.85861206054688,138
9507,773664,157.28549194335938,167
9508,773744,98.12785339355469,105
9509,773776,112.24713897705078,123
9510,773840,130.21624755859375,142
9511,773840,176.0555877685547,188
9512,773952,136.98202514648438,148
9513,774192,160.92831420898438,174
9514,774672,167.73304748535156,180
9515,774768,137.81976318359375,150
9516,775168,193.11422729492188,203
9517,775248,201.3887176513672,211
9518,775280,152.40684509277344,164
9519,775424,140.6992950439453,151
9520,775936,120.2554931640625,131
9521,776336,156.33055114746094,167
9522,776384,146.46334838867188,159
9523,776400,182.64459228515625,193
9524,776528,204.7039794921875,212
9525,776608,107.0479736328125,115
9526,776688,114.69391632080078,126
9527,776784,207.1699981689453,216
9528,776880,188.05911254882812,196
9529,777200,193.03948974609375,203
9530,777312,214.8002166748047,221
9531,777328,120.74668884277344,128
9532,777472,116.0562744140625,128
9533,777792,219.7425994873047,225
9534,778288,110.01439666748047,122
9535,778432,120.6454086303711,128
9536,778496,105.16329956054688,113
9537,778944,179.50045776367188,188
9538,779008,233.31529235839844,240
9539,779248,243.05612182617188,250
9540,779344,160.332275390625,171
9541,779760,191.6362762451172,202
9542,779840,206.5958709716797,215
9543,779920,150.15673828125,163
9544,779968,188.8946075439453,199
9545,780128,102.56534576416016,115
9546,780528,183.15931701660156,191
9547,780720,205.91519165039062,212
9548,780832,221.8079833984375,227
9549,780880,244.5302734375,250
9550,781328,170.37103271484375,181
9551,781376,218.57855224609375,224
9552,781520,123.81694793701172,136
9553,781664,153.7177734375,166
9554,782048,120.73136901855469,133
9555,782176,196.34788513183594,202
9556,782352,234.89767456054688,241
9557,782704,164.7148895263672,179
9558,782848,168.8045654296875,180
9559,782864,216.36497497558594,226
9560,782944,124.11631774902344,132
9561,783328,110.5673599243164,122
9562,783728,130.71475219726562,138
9563,784080,240.3099365234375,247
9564,784272,215.89962768554688,222
9565,784576,224.5361328125,231
9566,784816,310.8111267089844,316
9567,784944,213.1846466064453,226
9568,784976,123.76313018798828,132
9569,784992,133.41189575195312,143
9570,785760,251.87762451171875,256
9571,785808,146.96182250976562,155
9572,786608,219.99061584472656,229
9573,787376,185.73165893554688,194
9574,787744,444.165283203125,451
9575,787920,360.0675354003906,367
9576,788864,180.51771545410156,194
9577,789136,388.5354309082031,393
9578,789200,255.2511749267578,263
9579,789232,423.84234619140625,441
9580,789392,432.504638671875,440
9581,789568,220.27099609375,235
9582,789744,187.06002807617188,196
9583,790720,353.8821716308594,359
9584,790976,446.1266174316406,453
9585,790992,125.31965637207031,133
9586,791024,419.68914794921875,434
9587,791040,397.2936706542969,404
9588,792960,480.9184265136719,501
9589,793856,555.2863159179688,565
9590,794176,411.7131042480469,425
9591,795248,448.1322937011719,469
9592,795376,382.15509033203125,386
9593,795968,173.50802612304688,188
9594,796048,427.1432189941406,432
9595,796560,438.0382385253906,448
9596,796576,436.7425537109375,459
9597,796624,365.2117919921875,369
9598,796864,541.4650268554688,559
9599,797648,488.75537109375,494
9600,798080,435.5191650390625,441
9601,798944,480.9703369140625,494
9602,799280,498.5513610839844,519
9603,799280,513.3972778320312,518
9604,799680,607.7042846679688,632
9605,800016,182.2894287109375,197
9606,800304,396.0198669433594,403
9607,802752,452.90966796875,461
9608,802960,538.4102783203125,549
9609,803552,189.10650634765625,203
9610,803600,505.76678466796875,522
9611,803744,436.3017578125,448
9612,803872,483.6589660644531,489
9613,804112,459.3340148925781,472
9614,804160,501.3420715332031,512
9615,805312,532.6438598632812,543
9616,805472,481.8818359375,489
9617,805696,378.9728698730469,401
9618,806208,391.9646301269531,408
9619,806784,462.8863220214844,469
9620,806832,190.18011474609375,205
9621,806992,551.2769775390625,557
9622,808096,564.3171997070312,572
9623,810576,302.8111572265625,319
9624,811008,500.2916564941406,516
9625,811232,671.3168334960938,701
9626,811312,470.3442077636719,482
9627,812624,523.0772094726562,529
9628,812976,546.0938110351562,554
9629,813088,579.8526611328125,584
9630,813296,576.2135009765625,589
9631,813952,528.7454223632812,540
9632,814768,489.60552978515625,499
9633,814992,501.6422119140625,510
9634,815088,226.61532592773438,241
9635,815360,758.3987426757812,775
9636,815648,583.0112915039062,590
9637,815680,152.49127197265625,162
9638,816176,569.5624389648438,574
9639,817504,557.2412109375,588
9640,818432,785.6483154296875,796
9641,819056,493.8245849609375,503
9642,821152,428.8995666503906,450
9643,821792,626.7643432617188,655
9644,822864,759.93505859375,768
9645,823712,482.12896728515625,504
9646,823712,502.5166015625,522
9647,824096,577.4527587890625,583
