episode,global_step,ep_return,ep_length
11824,680304,40.20180130004883,46
11825,680480,32.979427337646484,39
11826,680592,42.84733963012695,49
11827,680600,31.2012939453125,37
11828,680624,57.7591667175293,64
11829,680768,95.20541381835938,101
11830,680856,65.17874908447266,71
11831,680888,27.25995635986328,33
11832,680920,49.28665542602539,55
11833,681000,87.62981414794922,93
11834,681232,73.33401489257812,79
11835,681288,81.49343872070312,87
11836,681304,46.630977630615234,52
11837,681304,50.651397705078125,56
11838,681312,43.303138732910156,49
11839,681376,41.146766662597656,47
11840,681416,151.30538940429688,157
11841,681816,44.15711212158203,50
11842,681840,70.45744323730469,76
11843,681872,65.0051040649414,71
11844,681880,65.78970336914062,71
11845,681912,61.415855407714844,67
11846,681936,74.9200439453125,81
11847,682096,160.2516632080078,166
11848,682136,98.43772888183594,104
11849,682184,36.41035842895508,43
11850,682296,42.0238037109375,48
11851,682312,41.77949523925781,47
11852,682320,49.60824966430664,56
11853,682448,73.46263122558594,79
11854,682512,41.66765213012695,47
11855,682552,78.61200714111328,84
11856,682632,49.61891555786133,56
11857,682640,62.43244171142578,68
11858,682800,37.46827697753906,44
11859,682808,26.681499481201172,32
11860,682912,44.40437316894531,50
11861,682928,29.87352180480957,36
11862,682968,75.2706527709961,81
11863,683032,86.64942932128906,92
11864,683072,89.88204956054688,95
11865,683240,32.771629333496094,39
11866,683272,24.666025161743164,30
11867,683352,84.12551879882812,90
11868,683384,53.10047912597656,59
11869,683432,73.25166320800781,79
11870,683560,55.37687683105469,61
11871,683592,34.143150329589844,40
11872,683632,97.5984878540039,103
11873,683672,30.425756454467773,36
11874,683808,99.3742446899414,105
11875,683824,67.24351501464844,73
11876,683920,35.25746154785156,41
11877,683936,40.896541595458984,47
11878,683992,74.412109375,80
11879,684032,39.13132858276367,45
11880,684136,35.3205680847168,41
11881,684144,34.11301803588867,40
11882,684144,58.596248626708984,64
11883,684256,97.4129409790039,103
11884,684384,52.47911071777344,58
11885,684440,57.586124420166016,63
11886,684440,32.30607986450195,38
11887,684512,40.441078186035156,46
11888,684560,65.27738952636719,71
11889,684576,34.4520149230957,40
11890,684760,85.43862915039062,91
11891,684768,42.44845199584961,48
11892,684880,86.56903076171875,92
11893,684912,44.815948486328125,50
11894,684960,59.327178955078125,65
11895,685056,54.48787307739258,60
11896,685072,33.2100830078125,39
11897,685184,72.83956146240234,78
11898,685192,23.484588623046875,29
11899,685312,61.97370147705078,68
11900,685336,47.48162078857422,53
11901,685368,31.128326416015625,37
11902,685456,66.41400146484375,72
11903,685480,124.55809020996094,130
11904,685552,40.48807907104492,46
11905,685608,24.544300079345703,30
11906,685616,47.237220764160156,53
11907,685696,39.26974868774414,45
11908,685728,78.58137512207031,84
11909,685896,46.327674865722656,52
11910,685928,53.738624572753906,59
11911,685960,27.20447540283203,33
11912,686040,47.76274108886719,54
11913,686080,59.80923843383789,66
11914,686240,110.59407806396484,116
11915,686336,31.15744400024414,37
11916,686400,78.28978729248047,84
11917,686472,58.72418975830078,64
11918,686536,70.2393569946289,76
11919,686592,58.334495544433594,64
11920,686648,88.31233978271484,94
11921,686648,33.452308654785156,39
11922,686688,128.1969757080078,134
11923,686888,55.436180114746094,61
11924,686944,31.194225311279297,37
11925,687016,39.94465255737305,46
11926,687072,69.19960021972656,75
11927,687072,54.38690948486328,60
11928,687104,65.26971435546875,71
11929,687168,29.267024993896484,35
11930,687232,61.8870849609375,68
11931,687240,119.14502716064453,125
11932,687280,27.298768997192383,33
11933,687280,36.44081115722656,42
11934,687424,37.79484939575195,44
11935,687472,24.59248924255371,30
11936,687528,25.240795135498047,31
11937,687560,51.56510925292969,57
11938,687664,56.507774353027344,62
11939,687728,26.462751388549805,32
11940,687752,53.1760368347168,59
11941,687776,37.765480041503906,44
11942,687808,65.25930786132812,71
11943,687808,25.475162506103516,31
11944,688008,29.37852668762207,35
11945,688016,38.12562561035156,44
11946,688048,116.33198547363281,122
11947,688144,72.02660369873047,77
11948,688280,52.36390686035156,59
11949,688320,33.242557525634766,39
11950,688328,33.24397277832031,39
11951,688344,61.90945816040039,67
11952,688448,32.146541595458984,38
11953,688480,82.1932601928711,88
11954,688680,110.07566833496094,116
11955,688680,36.258705139160156,42
11956,688696,45.91809844970703,52
11957,688712,43.41835021972656,49
11958,688824,91.2077407836914,97
11959,688920,68.48902130126953,74
11960,688952,28.490257263183594,34
11961,688984,61.19412612915039,67
11962,689072,38.99229049682617,45
11963,689168,52.95752716064453,59
11964,689200,84.29988861083984,90
11965,689200,40.7070198059082,47
11966,689248,65.66085052490234,71
11967,689264,37.12775421142578,43
11968,689336,37.989749908447266,44
11969,689352,29.339950561523438,35
11970,689360,45.38582229614258,51
11971,689560,38.83124542236328,45
11972,689568,44.1926383972168,50
11973,689584,42.22845458984375,48
11974,689688,37.707679748535156,44
11975,689704,51.383934020996094,57
11976,689920,36.62572479248047,42
11977,690008,49.97407150268555,56
11978,690040,80.6274185180664,86
11979,690048,92.15829467773438,98
11980,690104,46.29037094116211,52
11981,690144,49.67286682128906,55
11982,690176,70.30891418457031,76
11983,690312,113.59910583496094,119
11984,690328,29.373634338378906,35
11985,690376,23.514114379882812,29
11986,690528,55.35962677001953,61
11987,690560,51.45695495605469,57
11988,690600,28.27149200439453,34
11989,690760,42.1180305480957,48
11990,690816,30.26565170288086,36
11991,690824,74.97089385986328,81
11992,690832,108.6097183227539,114
11993,690872,102.47578430175781,108
11994,690936,41.211917877197266,47
11995,691088,55.559993743896484,61
11996,691216,51.41617202758789,57
11997,691232,45.625362396240234,52
11998,691240,32.01605224609375,38
11999,691248,47.57712173461914,53
12000,691384,62.867584228515625,69
12001,691408,34.28557205200195,40
12002,691464,138.6095428466797,144
12003,691488,24.390716552734375,30
12004,691520,75.13816833496094,81
12005,691624,42.320838928222656,48
12006,691800,67.28384399414062,73
12007,691848,71.67506408691406,77
12008,691864,44.73067855834961,50
12009,691888,53.83104705810547,60
12010,691888,43.91082000732422,50
12011,691912,43.39316177368164,49
12012,691936,62.94571304321289,69
12013,692208,34.04003143310547,40
12014,692224,39.35149002075195,45
12015,692224,47.297080993652344,53
12016,692232,70.25044250488281,76
12017,692408,53.19818115234375,59
12018,692464,24.28818130493164,30
12019,692480,65.25953674316406,71
12020,692496,70.15904235839844,76
12021,692688,53.670387268066406,60
12022,692728,56.19609832763672,62
12023,692768,39.101871490478516,45
12024,692784,34.09245681762695,40
12025,692816,115.27149963378906,121
12026,692880,42.383121490478516,48
12027,692880,44.07554626464844,50
12028,693032,95.71605682373047,101
12029,693088,38.816444396972656,45
12030,693088,34.24315643310547,40
12031,693136,26.66606330871582,32
12032,693248,64.39668273925781,70
12033,693328,24.451282501220703,30
12034,693360,61.76905059814453,68
12035,693376,55.57476806640625,62
12036,693400,71.69771575927734,77
12037,693424,35.875762939453125,42
12038,693528,29.067005157470703,35
12039,693592,23.53738021850586,29
12040,693616,54.208457946777344,60
12041,693648,71.45487213134766,77
12042,693776,44.29637908935547,50
12043,693872,22.630653381347656,28
12044,693880,54.34725570678711,60
12045,693968,38.50384521484375,44
12046,693984,51.19696807861328,57
12047,694064,53.494049072265625,59
12048,694248,40.669864654541016,46
12049,694272,43.525753021240234,50
12050,694328,36.875831604003906,43
12051,694368,124.49542999267578,130
12052,694432,40.46693420410156,46
12053,694440,53.06501388549805,59
12054,694584,26.274690628051758,32
12055,694632,145.60105895996094,151
12056,694704,36.490989685058594,42
12057,694736,114.59259796142578,120
12058,694776,56.95343780517578,63
12059,694840,68.67669677734375,74
12060,694896,27.415910720825195,33
12061,694944,39.39766311645508,45
12062,695040,27.45690155029297,33
12063,695048,36.72408676147461,43
12064,695080,74.75471496582031,81
12065,695256,32.94260025024414,39
12066,695264,60.26070022583008,66
12067,695272,47.907466888427734,54
12068,695280,42.246551513671875,48
12069,695496,46.44900894165039,52
12070,695496,126.49105072021484,132
12071,695512,26.557519912719727,32
12072,695536,56.77099609375,62
12073,695544,28.082828521728516,34
12074,695584,34.024024963378906,40
12075,695608,35.752601623535156,41
12076,695824,30.46129035949707,36
12077,695840,35.39741897583008,41
12078,695872,97.51414489746094,103
12079,695904,45.128665924072266,51
12080,696072,55.49414825439453,61
12081,696200,76.26458740234375,82
12082,696248,36.7704963684082,43
12083,696424,110.40149688720703,116
12084,696456,73.37442779541016,79
12085,696512,78.69131469726562,84
12086,696568,39.906524658203125,46
12087,696600,118.53305053710938,124
12088,696680,26.507339477539062,32
12089,696760,80.32511138916016,86
12090,696776,107.4691390991211,113
12091,696864,70.75511932373047,77
12092,696912,32.87358856201172,39
12093,697032,59.576290130615234,65
12094,697080,72.22161865234375,78
12095,697088,35.385189056396484,41
12096,697112,35.92454147338867,42
12097,697152,30.477710723876953,36
12098,697168,69.24246215820312,75
12099,697224,62.564476013183594,68
12100,697264,23.438108444213867,29
12101,697328,46.79008865356445,52
12102,697384,31.298044204711914,37
12103,697440,34.83761978149414,41
12104,697464,31.28245735168457,37
12105,697488,45.43504333496094,51
12106,697576,47.59187698364258,53
12107,697656,43.1749153137207,49
12108,697752,27.238805770874023,33
12109,697768,62.433135986328125,68
12110,697776,33.049102783203125,39
12111,697800,46.63304901123047,52
12112,697888,50.15568923950195,56
12113,697992,36.35861587524414,42
12114,698040,51.86073684692383,58
12115,698088,89.36360931396484,95
12116,698144,39.81578063964844,46
12117,698144,37.43583679199219,43
12118,698184,31.375181198120117,37
12119,698288,61.514427185058594,67
12120,698288,58.90724563598633,65
12121,698352,39.725311279296875,45
12122,698392,37.755428314208984,44
12123,698600,58.19804000854492,64
12124,698656,40.5092887878418,46
12125,698688,44.771385192871094,50
12126,698696,58.509307861328125,64
12127,698728,67.64531707763672,73
12128,698840,49.77901077270508,56
12129,698928,24.55698013305664,30
12130,698944,68.46060180664062,74
12131,699000,101.41132354736328,107
12132,699096,26.20908546447754,32
12133,699128,48.08770751953125,54
12134,699128,60.26045608520508,66
12135,699264,34.546630859375,40
12136,699528,60.52357482910156,66
12137,699560,107.16966247558594,113
12138,699576,99.98739624023438,106
12139,699608,79.36260223388672,85
12140,699608,57.980125427246094,64
12141,699736,52.905426025390625,59
12142,699784,75.81121063232422,82
12143,699896,90.2601547241211,96
12144,699952,41.0424919128418,47
12145,700040,32.274658203125,38
12146,700064,57.39720916748047,63
12147,700080,52.5899543762207,59
12148,700120,57.88209915161133,64
12149,700184,30.54263687133789,36
12150,700192,45.364864349365234,51
12151,700240,83.24394226074219,89
12152,700376,26.53722381591797,32
12153,700400,36.08108139038086,42
12154,700448,56.4622802734375,62
12155,700496,26.45148468017578,32
12156,700544,57.37340545654297,63
12157,700680,28.942873001098633,35
12158,700728,75.36981964111328,81
12159,700752,65.34835052490234,71
12160,700816,72.06333923339844,78
12161,700880,48.056663513183594,54
12162,700904,44.708580017089844,51
12163,701024,31.383625030517578,37
12164,701088,20.70888328552246,26
12165,701160,26.220027923583984,32
12166,701192,48.73831558227539,55
12167,701208,60.295013427734375,66
12168,701256,83.39079284667969,89
12169,701384,65.16075134277344,71
12170,701464,41.13239669799805,47
12171,701512,34.130332946777344,40
12172,701592,36.21216583251953,42
12173,701608,148.5583953857422,154
12174,701632,69.94105529785156,76
12175,701800,45.95065689086914,52
12176,701824,18.85462188720703,24
12177,701832,22.673030853271484,28
12178,701832,34.158447265625,40
12179,701864,44.26266098022461,50
12180,701944,92.6528549194336,98
12181,702104,58.38172912597656,64
12182,702120,34.349578857421875,40
12183,702208,42.74160385131836,48
12184,702440,70.28278350830078,76
12185,702488,41.55500411987305,48
12186,702544,46.9755973815918,53
12187,702600,76.69617462158203,82
12188,702640,48.295013427734375,54
12189,702704,99.34391784667969,105
12190,702784,113.72293090820312,119
12191,702824,29.175025939941406,35
12192,702848,199.25950622558594,205
12193,702920,54.052547454833984,60
12194,702984,56.2352180480957,62
12195,703072,40.0504035949707,46
12196,703080,54.140628814697266,60
12197,703240,34.48887252807617,40
12198,703328,53.450103759765625,60
12199,703336,63.45222091674805,69
12200,703456,96.26441955566406,102
12201,703568,56.408111572265625,62
12202,703592,58.02619552612305,64
12203,703608,28.27227210998535,34
12204,703624,94.39501953125,100
12205,703632,32.343990325927734,38
12206,703640,76.47364807128906,82
12207,703744,57.85740280151367,63
12208,703912,32.447898864746094,38
12209,703968,34.95930862426758,41
12210,704104,61.5105094909668,67
12211,704160,60.53874206542969,66
12212,704192,64.87013244628906,71
12213,704272,96.33075714111328,102
12214,704304,64.4572982788086,70
12215,704312,83.80027770996094,90
12216,704456,62.03839111328125,68
12217,704560,30.202627182006836,36
12218,704592,48.5523567199707,54
12219,704656,52.570980072021484,58
12220,704752,74.96002197265625,81
12221,704848,26.438770294189453,32
12222,704944,41.599159240722656,48
12223,704992,80.54409790039062,86
12224,705040,67.16705322265625,73
12225,705104,93.49659729003906,99
12226,705160,57.776161193847656,63
12227,705184,146.21917724609375,152
12228,705448,36.57159423828125,43
12229,705504,88.2501220703125,94
12230,705520,60.32353973388672,66
12231,705560,70.95316314697266,77
12232,705568,60.262123107910156,66
12233,705664,56.939781188964844,63
12234,705744,106.5126953125,112
12235,705792,37.330814361572266,43
12236,705856,38.477928161621094,44
12237,705960,31.450963973999023,37
12238,705968,49.71019744873047,56
12239,706024,52.123313903808594,58
12240,706064,56.051658630371094,62
12241,706152,44.37118148803711,51
12242,706232,41.04282760620117,47
12243,706288,56.1223030090332,62
12244,706352,19.864049911499023,25
12245,706376,33.20840835571289,39
12246,706392,47.771034240722656,53
12247,706408,41.307838439941406,48
12248,706408,50.705780029296875,56
12249,706408,147.43016052246094,153
12250,706592,39.32990264892578,45
12251,706608,33.90201950073242,40
12252,706672,33.990177154541016,40
12253,706696,34.1920166015625,40
12254,706760,40.5186882019043,46
12255,706768,38.96997833251953,45
12256,706944,61.57835388183594,67
12257,707072,33.6043701171875,39
12258,707072,54.227596282958984,60
12259,707080,42.455162048339844,48
12260,707192,59.23700714111328,65
12261,707264,34.0137825012207,40
12262,707360,30.58831214904785,36
12263,707400,118.47799682617188,124
12264,707488,84.45755004882812,90
12265,707544,111.11495971679688,117
12266,707576,42.47079086303711,48
12267,707648,65.42387390136719,71
12268,707696,72.6316146850586,78
12269,707776,45.42012405395508,52
12270,707800,33.24653625488281,39
12271,707848,67.42730712890625,73
12272,707928,42.807952880859375,48
12273,707944,31.18216323852539,37
12274,707992,68.03959655761719,74
12275,708056,39.29905319213867,45
12276,708072,56.3762092590332,62
12277,708312,40.071571350097656,46
12278,708368,31.593963623046875,37
12279,708392,36.375770568847656,42
12280,708416,55.3713493347168,61
12281,708472,81.46932220458984,87
12282,708552,87.86763000488281,94
12283,708560,82.93115234375,89
12284,708608,71.43536376953125,77
12285,708672,29.325647354125977,35
12286,708696,42.29454803466797,48
12287,708816,36.845035552978516,43
12288,708904,31.0614013671875,37
12289,708968,28.258100509643555,34
12290,709024,53.41976547241211,59
12291,709104,48.12739944458008,54
12292,709104,86.13031005859375,92
12293,709128,65.18083190917969,71
12294,709208,31.84762191772461,38
12295,709256,99.34078979492188,105
12296,709288,34.08620834350586,40
12297,709368,36.778419494628906,43
12298,709432,35.357418060302734,41
12299,709520,46.6767578125,52
12300,709584,51.174800872802734,57
12301,709680,43.712493896484375,49
12302,709696,54.52322769165039,61
12303,709832,66.26969146728516,72
12304,709992,31.554044723510742,37
12305,710040,39.28315734863281,45
12306,710048,148.50279235839844,154
12307,710176,87.53350067138672,93
12308,710184,77.22994232177734,83
12309,710200,71.36764526367188,77
12310,710232,43.89347457885742,50
12311,710280,108.5723876953125,114
12312,710448,51.131710052490234,57
12313,710536,36.581382751464844,42
12314,710536,39.71513748168945,45
12315,710624,67.47528076171875,73
12316,710672,42.718849182128906,49
12317,710720,78.10746002197266,84
12318,710736,57.59147644042969,63
12319,710776,68.04574584960938,74
12320,710976,37.950321197509766,44
12321,711024,38.679683685302734,44
12322,711032,55.53313446044922,62
12323,711072,61.34617233276367,67
12324,711072,72.64149475097656,78
12325,711120,43.947898864746094,50
12326,711208,53.34113693237305,59
12327,711248,22.57897186279297,28
12328,711352,66.93111419677734,72
12329,711424,50.18980026245117,56
12330,711472,44.00353240966797,50
12331,711496,47.33460235595703,53
12332,711520,55.592769622802734,61
12333,711552,32.02627944946289,38
12334,711632,58.233741760253906,64
12335,711664,33.29886245727539,39
12336,711792,31.442367553710938,37
12337,711920,55.625179290771484,62
12338,712056,60.60857009887695,67
12339,712056,100.76383972167969,106
12340,712184,83.20420837402344,89
12341,712240,70.15461730957031,76
12342,712344,47.77284240722656,53
12343,712408,38.391143798828125,44
12344,712440,105.64198303222656,111
12345,712464,94.57112884521484,100
12346,712512,84.2831039428711,90
12347,712520,51.82444381713867,58
12348,712568,35.46205520629883,41
12349,712656,25.581174850463867,31
12350,712856,78.49271392822266,84
12351,712912,53.48737335205078,59
12352,712936,68.51617431640625,74
12353,712960,49.35857009887695,55
12354,713016,62.99541091918945,69
12355,713056,43.54762268066406,50
12356,713104,68.64903259277344,74
12357,713304,86.25215148925781,92
12358,713424,65.63109588623047,71
12359,713432,53.230690002441406,59
12360,713448,37.02727127075195,43
12361,713512,66.04338836669922,72
12362,713656,38.20758056640625,44
12363,713728,83.3912124633789,89
12364,713784,103.15949249267578,109
12365,713904,54.30863571166992,60
12366,713960,50.104225158691406,56
12367,714008,113.3717041015625,119
12368,714032,40.560333251953125,47
12369,714224,93.02902221679688,99
12370,714224,56.289894104003906,62
12371,714288,29.349864959716797,35
12372,714320,61.02729415893555,67
12373,714336,105.1291732788086,111
12374,714344,41.82761764526367,48
12375,714528,72.58683776855469,78
12376,714568,61.405174255371094,67
12377,714712,41.28546905517578,47
12378,714752,60.59101867675781,66
12379,714792,53.0593147277832,59
12380,714832,31.822391510009766,38
12381,714944,40.83055114746094,47
12382,714992,75.49520874023438,81
12383,715120,30.025419235229492,36
12384,715208,51.423301696777344,57
12385,715248,51.266109466552734,57
12386,715312,122.4508285522461,128
12387,715320,34.81141662597656,41
12388,715320,40.739498138427734,47
12389,715376,77.18017578125,83
12390,715496,40.42660903930664,47
12391,715544,22.515260696411133,28
12392,715544,159.666259765625,165
12393,715616,31.249971389770508,37
12394,715712,36.166358947753906,42
12395,715736,59.968788146972656,66
12396,715912,40.59122848510742,46
12397,715960,37.197113037109375,43
12398,715984,49.23432540893555,55
12399,716088,38.64778137207031,44
12400,716120,103.41510009765625,109
12401,716152,99.68299102783203,105
12402,716192,81.29173278808594,87
12403,716280,40.16848373413086,46
12404,716304,34.618865966796875,40
12405,716384,78.28736114501953,84
12406,716408,49.49191665649414,56
12407,716512,43.482398986816406,49
12408,716544,51.264732360839844,57
12409,716648,40.00639724731445,46
12410,716656,25.465932846069336,31
12411,716688,61.36598587036133,67
12412,716704,58.36271667480469,64
12413,716872,55.4365234375,61
12414,716952,75.28803253173828,81
12415,716968,33.43534469604492,39
12416,717080,48.07838821411133,54
12417,717104,64.38934326171875,70
12418,717136,48.48419952392578,54
12419,717176,31.915836334228516,38
12420,717256,29.937519073486328,36
12421,717296,92.71440124511719,98
12422,717432,87.43701171875,93
12423,717448,40.13817596435547,46
12424,717456,37.711299896240234,44
12425,717456,56.647300720214844,63
12426,717672,56.50769805908203,62
12427,717680,22.56075096130371,28
12428,717688,63.40498352050781,69
12429,717776,34.10917663574219,40
12430,717816,41.95761489868164,48
12431,717848,63.23503112792969,69
12432,717936,55.36433792114258,61
12433,717984,33.535179138183594,39
12434,718008,35.282081604003906,41
12435,718056,40.236122131347656,46
12436,718120,28.247575759887695,34
12437,718136,34.345458984375,40
12438,718344,39.5955810546875,45
12439,718384,41.07872772216797,47
12440,718400,72.5996322631836,78
12441,718464,34.76280212402344,41
12442,718584,160.50726318359375,166
12443,718624,80.20884704589844,86
12444,718816,81.43177795410156,87
12445,718832,49.95920944213867,56
12446,718856,28.513473510742188,34
12447,718912,64.73956298828125,71
12448,719032,73.24048614501953,79
12449,719112,75.12493133544922,81
12450,719192,136.27969360351562,142
12451,719280,52.48103332519531,58
12452,719312,53.87838363647461,60
12453,719352,84.94741821289062,91
12454,719392,29.307973861694336,35
12455,719496,21.59242820739746,27
12456,719528,78.49441528320312,84
12457,719560,40.53852462768555,46
12458,719648,86.43773651123047,92
12459,719688,35.97398376464844,42
12460,719784,53.51167297363281,59
12461,719784,30.30056381225586,36
12462,719920,43.240478515625,49
12463,719936,41.025630950927734,47
12464,719992,32.51814270019531,38
12465,720000,70.0622787475586,76
12466,720040,120.34571838378906,126
12467,720072,30.511980056762695,36
12468,720096,50.5516242980957,56
12469,720280,28.902862548828125,35
12470,720312,33.93674850463867,40
12471,720376,36.043521881103516,42
12472,720376,32.09833908081055,38
12473,720424,35.23665237426758,41
12474,720512,68.4802474975586,74
12475,720568,92.19725036621094,98
12476,720632,26.391023635864258,32
12477,720744,34.382041931152344,40
12478,720808,55.3804817199707,62
12479,720872,68.12318420410156,74
12480,720880,32.93632888793945,39
12481,720896,41.84516906738281,48
12482,721008,27.253520965576172,33
12483,721096,84.38848876953125,90
12484,721216,44.59310531616211,51
12485,721232,156.27618408203125,162
12486,721232,36.231910705566406,42
12487,721240,39.18159866333008,45
12488,721280,44.89122772216797,51
12489,721288,76.4470443725586,82
12490,721384,30.63714599609375,36
12491,721416,44.9063720703125,51
12492,721552,33.88008117675781,40
12493,721584,38.49696350097656,44
12494,721656,48.71494674682617,55
12495,721712,47.2086296081543,53
12496,721808,65.23014831542969,71
12497,721840,50.8120231628418,57
12498,721920,73.57423400878906,80
12499,722120,45.348751068115234,51
12500,722144,55.30341720581055,61
12501,722160,66.44806671142578,72
12502,722160,87.0871810913086,93
12503,722184,73.34465026855469,79
12504,722264,51.61233901977539,57
12505,722416,56.245758056640625,62
12506,722464,34.64094543457031,40
12507,722528,36.51314163208008,43
12508,722656,96.28547668457031,102
12509,722688,65.17999267578125,71
12510,722696,23.52094268798828,29
12511,722752,55.493736267089844,61
12512,722816,76.61959838867188,82
12513,722920,89.63225555419922,95
12514,722920,43.102272033691406,49
12515,723024,35.456878662109375,41
12516,723080,46.83659744262695,53
12517,723152,36.549530029296875,42
12518,723184,90.26459503173828,96
12519,723344,76.37305450439453,82
12520,723360,36.41545104980469,42
12521,723384,52.09858703613281,58
12522,723408,35.272674560546875,41
12523,723440,59.61941146850586,65
12524,723512,39.240867614746094,45
12525,723584,98.31990051269531,104
12526,723640,51.29435729980469,57
12527,723688,32.43302536010742,38
12528,723704,39.04729080200195,45
12529,723784,40.410614013671875,47
12530,723888,50.31431579589844,56
12531,723976,42.78437805175781,49
12532,724016,33.06218338012695,39
12533,724016,76.56591796875,82
12534,724048,38.79323959350586,45
12535,724064,47.68608856201172,53
12536,724072,64.52800750732422,70
12537,724288,22.44648551940918,28
12538,724304,30.633695602416992,36
12539,724328,37.56040573120117,44
12540,724336,63.246891021728516,69
12541,724352,31.874000549316406,38
12542,724408,42.862152099609375,49
12543,724528,74.73834228515625,80
12544,724600,28.548377990722656,34
12545,724624,30.07149314880371,36
12546,724744,49.55577087402344,55
12547,724752,51.90375518798828,58
12548,724784,40.81534957885742,47
12549,724872,37.27858352661133,43
12550,724904,63.75135040283203,69
12551,724968,40.81947708129883,46
12552,725008,27.55264663696289,33
12553,725096,36.92585372924805,43
12554,725256,42.43535614013672,48
12555,725336,83.49806213378906,89
12556,725344,49.705989837646484,55
12557,725400,48.63910675048828,54
12558,725416,73.04292297363281,79
12559,725504,25.516000747680664,31
12560,725672,36.51136016845703,42
12561,725736,36.66887283325195,42
12562,725744,44.705841064453125,50
12563,725784,80.18675231933594,86
12564,725896,54.508705139160156,60
12565,726144,74.39379119873047,80
12566,726208,51.62556457519531,58
12567,726216,62.387481689453125,68
12568,726280,153.21463012695312,159
12569,726336,48.363311767578125,55
12570,726392,70.278076171875,76
12571,726496,30.12909507751465,36
12572,726512,91.3747787475586,97
12573,726688,62.20503616333008,68
12574,726736,51.41337203979492,57
12575,726808,46.182674407958984,52
12576,726832,71.12124633789062,77
12577,726856,342.349365234375,348
12578,726856,37.05437469482422,43
12579,726856,59.7471809387207,65
12580,726936,19.809886932373047,25
12581,727080,67.2219467163086,73
12582,727160,38.12507247924805,44
12583,727200,36.76493453979492,43
12584,727208,28.38448143005371,34
12585,727216,60.553855895996094,66
12586,727352,55.732486724853516,62
12587,727472,43.01860427856445,49
12588,727488,30.186429977416992,36
12589,727552,37.483306884765625,43
12590,727584,85.56936645507812,91
12591,727624,93.4840087890625,99
12592,727696,37.512184143066406,43
12593,727704,61.78687286376953,68
12594,727824,28.19441032409668,34
12595,728088,56.6270751953125,63
12596,728088,43.027183532714844,49
12597,728192,84.73770141601562,90
12598,728376,30.35474967956543,36
12599,728384,31.140785217285156,37
12600,728400,142.30201721191406,148
12601,728400,108.32563018798828,114
12602,728456,98.5136489868164,104
12603,728456,88.36416625976562,94
12604,728520,81.43960571289062,87
12605,728664,27.428041458129883,33
12606,728728,38.55342483520508,44
12607,728744,37.35818862915039,43
12608,728896,58.26080322265625,64
12609,728904,49.466453552246094,56
12610,728936,87.01395416259766,93
12611,729048,42.10385513305664,48
12612,729072,71.38146209716797,77
12613,729232,83.46466827392578,89
12614,729248,36.89751052856445,43
12615,729248,57.27692794799805,63
12616,729328,47.9902229309082,54
12617,729336,44.337860107421875,50
12618,729368,31.535404205322266,37
12619,729408,39.248634338378906,45
12620,729432,82.48651123046875,88
12621,729576,35.59211730957031,41
12622,729768,38.674861907958984,45
12623,729792,52.54254913330078,58
12624,729808,66.26412963867188,72
12625,729840,57.4321403503418,63
12626,730064,81.46038818359375,87
12627,730080,75.10032653808594,81
12628,730208,48.92671203613281,55
12629,730216,47.0880012512207,53
12630,730232,76.17119598388672,82
12631,730312,52.994503021240234,59
12632,730328,59.404808044433594,65
12633,730344,29.69257926940918,35
12634,730352,132.3321990966797,138
12635,730576,25.517091751098633,31
12636,730600,40.27938461303711,46
12637,730640,47.39524841308594,53
12638,730688,54.804622650146484,60
12639,730728,46.33135986328125,52
12640,730824,87.2999267578125,93
12641,730960,71.61251831054688,77
12642,731032,43.35700988769531,49
12643,731032,50.706207275390625,57
12644,731128,91.33162689208984,97
12645,731208,70.18013763427734,76
12646,731264,49.08465576171875,55
12647,731312,67.68383026123047,73
12648,731320,38.90964889526367,45
12649,731448,89.17750549316406,95
12650,731528,55.91415786743164,62
12651,731600,30.206762313842773,36
12652,731648,71.28155517578125,77
12653,731664,61.507049560546875,67
12654,731768,24.325010299682617,30
12655,731792,37.17108917236328,43
12656,731840,59.24563217163086,65
12657,731960,33.30972671508789,39
12658,731968,82.70289611816406,88
12659,731992,92.07618713378906,98
12660,732056,43.338436126708984,49
12661,732136,40.55451583862305,46
12662,732152,63.30629348754883,69
12663,732224,42.153865814208984,48
12664,732232,27.3436222076416,33
12665,732400,25.6473445892334,31
12666,732448,50.57173156738281,57
12667,732536,87.24555969238281,93
12668,732568,36.05640411376953,42
12669,732592,40.08317947387695,46
12670,732600,52.145423889160156,58
12671,732720,34.71379470825195,40
12672,732824,102.363037109375,108
12673,732832,42.29316329956055,48
12674,732832,24.581762313842773,30
12675,732944,105.29231262207031,111
12676,732984,50.56001281738281,56
12677,733056,35.82662582397461,42
12678,733152,33.880592346191406,40
12679,733176,70.44971466064453,76
12680,733296,81.51481628417969,87
12681,733344,44.306434631347656,50
12682,733456,29.520370483398438,35
12683,733488,48.638797760009766,54
12684,733632,30.440696716308594,36
12685,733720,65.27404022216797,71
12686,733728,106.74478149414062,112
12687,733816,39.343563079833984,45
12688,733848,102.5575942993164,108
12689,733904,46.47028732299805,52
12690,734056,47.70404815673828,53
12691,734056,35.16077423095703,41
12692,734088,40.34235763549805,46
12693,734248,37.443565368652344,43
12694,734256,44.424076080322266,51
12695,734280,117.1629638671875,123
12696,734408,38.49102783203125,44
12697,734504,204.1532440185547,210
12698,734592,91.72700500488281,97
