episode,ep_return,ep_length
9179,72.67692565917969,78
9180,30.26024627685547,36
9181,65.32408905029297,72
9182,31.93393325805664,38
9183,44.657344818115234,51
9184,44.62352752685547,51
9185,50.052120208740234,57
9186,22.634206771850586,28
9187,45.160823822021484,51
9188,130.9733428955078,137
9189,39.97029495239258,46
9190,24.879165649414062,30
9191,25.277572631835938,31
9192,48.45880126953125,54
9193,89.08950805664062,95
9194,67.85707092285156,74
9195,54.815834045410156,60
9196,63.08361053466797,69
9197,53.42573928833008,59
9198,43.90757751464844,49
9199,27.400554656982422,33
9200,115.29390716552734,121
9201,53.690528869628906,60
9202,43.33991622924805,49
9203,27.493669509887695,33
9204,37.49249267578125,43
9205,27.29351234436035,33
9206,59.33605194091797,65
9207,136.1985626220703,142
9208,100.53094482421875,106
9209,107.17962646484375,113
9210,70.07523345947266,76
9211,28.029136657714844,34
9212,30.882015228271484,37
9213,116.19486999511719,122
9214,146.9639129638672,153
9215,54.071468353271484,59
9216,32.938114166259766,39
9217,40.07767868041992,46
9218,37.224266052246094,44
9219,69.74909210205078,76
9220,69.89653015136719,76
9221,41.44401550292969,48
9222,41.078773498535156,47
9223,32.203224182128906,38
9224,52.19257736206055,59
9225,47.32985305786133,54
9226,50.79034423828125,56
9227,23.52176284790039,29
9228,105.03282928466797,111
9229,58.545963287353516,65
9230,77.02217864990234,84
9231,33.015045166015625,38
9232,60.45817565917969,66
9233,136.03872680664062,142
9234,51.18429183959961,58
9235,46.41788864135742,52
9236,65.11552429199219,72
9237,137.65716552734375,144
9238,57.223758697509766,63
9239,78.72906494140625,85
9240,28.279855728149414,34
9241,47.62675857543945,54
9242,29.844873428344727,36
9243,76.37947082519531,82
9244,57.85529327392578,64
9245,41.11632537841797,47
9246,40.3317985534668,46
9247,69.5534896850586,75
9248,101.7364501953125,108
9249,77.83611297607422,84
9250,31.68985366821289,37
9251,31.361356735229492,37
9252,36.42778778076172,42
9253,193.53720092773438,200
9254,36.84791564941406,43
9255,30.48749542236328,36
9256,86.19717407226562,92
9257,26.0920352935791,32
9258,59.40110778808594,65
9259,105.10018920898438,111
9260,33.0704460144043,39
9261,76.16746520996094,82
9262,101.20887756347656,107
9263,54.394622802734375,60
9264,41.77809143066406,47
9265,90.63059997558594,96
9266,125.40696716308594,132
9267,26.441783905029297,32
9268,65.58154296875,71
9269,28.599170684814453,34
9270,40.67304229736328,47
9271,22.652389526367188,28
9272,31.902435302734375,38
9273,73.32601928710938,80
9274,43.31413650512695,49
9275,43.23377990722656,49
9276,28.375476837158203,34
9277,151.90121459960938,158
9278,27.91164779663086,33
9279,104.53620147705078,111
9280,57.82985305786133,64
9281,29.685667037963867,35
9282,48.152015686035156,54
9283,55.7314453125,63
9284,107.16875457763672,113
9285,44.47202682495117,51
9286,33.974830627441406,40
9287,35.241302490234375,41
9288,82.3800048828125,89
9289,18.76780891418457,24
9290,86.61046600341797,92
9291,45.8985481262207,52
9292,65.59379577636719,72
9293,56.53002166748047,64
9294,118.927978515625,125
9295,113.31145477294922,119
9296,57.76069259643555,63
9297,61.4058952331543,67
9298,69.13426971435547,75
9299,58.3873176574707,65
9300,71.39167785644531,78
9301,44.0797233581543,50
9302,47.554378509521484,53
9303,30.2056884765625,36
9304,63.853668212890625,69
9305,48.09361267089844,55
9306,60.0750732421875,66
9307,55.27338409423828,62
9308,48.29111862182617,55
9309,61.8145751953125,68
9310,193.66029357910156,199
9311,37.44716262817383,44
9312,40.2899284362793,46
9313,32.610198974609375,38
9314,45.28369903564453,51
9315,35.89569091796875,42
9316,26.347888946533203,32
9317,92.02955627441406,98
9318,47.87601089477539,53
9319,48.601619720458984,54
9320,85.04331970214844,92
9321,118.6091079711914,124
9322,42.981605529785156,49
9323,29.522573471069336,35
9324,38.96094512939453,46
9325,47.393272399902344,54
9326,37.80958557128906,44
9327,51.90364074707031,58
9328,45.14908218383789,52
9329,41.4301872253418,47
9330,29.126693725585938,35
9331,47.06025314331055,54
9332,48.533653259277344,55
9333,42.253135681152344,48
9334,55.26987075805664,61
9335,50.77220916748047,57
9336,40.36186981201172,47
9337,33.94736862182617,40
9338,31.28044319152832,37
9339,48.055152893066406,55
9340,31.548933029174805,37
9341,84.79859161376953,91
9342,41.49168014526367,47
9343,35.328128814697266,41
9344,49.4896240234375,55
9345,30.3889102935791,36
9346,41.05046463012695,47
9347,66.61111450195312,72
9348,35.37138366699219,41
9349,33.691593170166016,39
9350,33.040435791015625,39
9351,86.861572265625,93
9352,67.59093475341797,74
9353,41.72554016113281,48
9354,88.79273986816406,95
9355,64.95780944824219,71
9356,46.43804931640625,53
9357,137.13748168945312,143
9358,147.89877319335938,154
9359,37.417842864990234,43
9360,43.23751449584961,49
9361,45.51731872558594,51
9362,90.48255920410156,97
9363,23.474641799926758,29
9364,60.35008239746094,66
9365,79.57848358154297,85
9366,39.232879638671875,45
9367,67.7294692993164,74
9368,50.389408111572266,56
9369,82.76866149902344,88
9370,26.08269500732422,32
9371,100.19539642333984,106
9372,37.559818267822266,44
9373,33.61731719970703,39
9374,42.87212371826172,48
9375,28.22833824157715,34
9376,46.67023468017578,52
9377,137.42166137695312,143
9378,53.6844596862793,60
9379,81.92838287353516,88
9380,69.88235473632812,76
9381,74.14891815185547,80
9382,63.54692077636719,69
9383,75.735595703125,81
9384,19.993494033813477,25
9385,115.20025634765625,121
9386,57.347991943359375,63
9387,91.54790496826172,97
9388,61.98198699951172,68
9389,76.5252456665039,82
9390,61.765953063964844,67
9391,53.281070709228516,60
9392,46.552978515625,52
9393,48.46335983276367,54
9394,19.81529998779297,25
9395,77.3941650390625,84
9396,20.127471923828125,25
9397,35.690895080566406,42
9398,43.30635452270508,50
9399,25.61644744873047,31
9400,67.24028015136719,73
9401,59.57672119140625,65
9402,34.77372360229492,41
9403,41.33551025390625,48
9404,58.518524169921875,64
9405,21.853227615356445,27
9406,74.31200408935547,80
9407,81.33917999267578,87
9408,24.366546630859375,30
9409,61.543636322021484,67
9410,61.646392822265625,68
9411,26.146835327148438,32
9412,40.28056335449219,47
9413,46.71210861206055,53
9414,75.74348449707031,81
9415,75.64064025878906,81
9416,101.76245880126953,107
9417,77.8238296508789,83
9418,59.53691482543945,66
9419,57.533695220947266,63
9420,30.558202743530273,36
9421,51.03495788574219,57
9422,58.661720275878906,65
9423,41.733482360839844,47
9424,60.57329559326172,66
9425,52.17835998535156,58
9426,23.791473388671875,29
9427,39.888031005859375,46
9428,21.579896926879883,27
9429,41.40399169921875,47
9430,56.41859436035156,62
9431,33.16615295410156,39
9432,109.26703643798828,115
9433,51.35761642456055,58
9434,45.488807678222656,51
9435,69.3762435913086,75
9436,66.72163391113281,73
9437,57.8097038269043,65
9438,45.55339813232422,51
9439,24.739538192749023,30
9440,19.68124771118164,25
9441,39.57698440551758,46
9442,39.59115982055664,45
9443,74.11283874511719,80
9444,38.738121032714844,45
9445,89.1860580444336,95
9446,57.630401611328125,64
9447,60.18508529663086,66
9448,53.59514236450195,60
9449,74.5458984375,80
9450,41.039833068847656,47
9451,80.8509292602539,86
9452,22.454233169555664,28
9453,27.638872146606445,33
9454,45.109718322753906,51
9455,70.71378326416016,77
9456,54.6513786315918,60
9457,57.608638763427734,63
9458,30.01041030883789,36
9459,31.407974243164062,37
9460,36.93206787109375,43
9461,41.14525604248047,47
9462,60.210723876953125,67
9463,90.38684844970703,96
9464,67.62866973876953,74
9465,31.400365829467773,37
9466,50.28517532348633,57
9467,52.198673248291016,58
9468,46.23911666870117,53
9469,31.211585998535156,37
9470,57.56714630126953,63
9471,86.54893493652344,92
9472,62.72209167480469,69
9473,28.2226505279541,34
9474,27.138381958007812,33
9475,62.959625244140625,69
9476,82.16802978515625,88
9477,55.413177490234375,62
9478,48.9647331237793,56
9479,53.81922149658203,59
9480,70.66693115234375,76
9481,61.95524597167969,67
9482,35.098876953125,41
9483,36.64281463623047,43
9484,108.16664123535156,114
9485,62.25639343261719,68
9486,78.60344696044922,85
9487,92.98847198486328,99
9488,52.40973663330078,59
9489,37.689369201660156,44
9490,66.8324203491211,73
9491,79.38048553466797,85
9492,53.416786193847656,59
9493,50.07089614868164,56
9494,65.67117309570312,71
9495,46.558685302734375,52
9496,19.69788932800293,25
9497,55.02034378051758,61
9498,114.64448547363281,121
9499,48.643314361572266,55
9500,21.46143913269043,27
9501,38.054019927978516,43
9502,44.355224609375,51
9503,22.912616729736328,28
9504,35.47453308105469,42
9505,38.516029357910156,45
9506,107.79718780517578,114
9507,69.75434112548828,75
9508,31.402894973754883,37
9509,49.34807586669922,55
9510,50.25884246826172,56
9511,123.18950653076172,129
9512,97.5326919555664,103
9513,37.34389877319336,43
9514,40.8197021484375,47
9515,51.50308609008789,58
9516,69.64717864990234,75
9517,23.645902633666992,29
9518,46.24040603637695,53
9519,44.43276596069336,51
9520,57.03631591796875,63
9521,49.4400520324707,55
9522,58.468990325927734,65
9523,91.14930725097656,97
9524,63.45185852050781,70
9525,86.90818786621094,93
9526,20.715166091918945,26
9527,146.1441192626953,152
9528,121.90337371826172,128
9529,62.329566955566406,68
9530,61.45201873779297,67
9531,106.30522918701172,112
9532,34.269126892089844,40
9533,71.43507385253906,77
9534,19.90826416015625,25
9535,50.44905090332031,57
9536,61.43695068359375,67
9537,27.41927719116211,33
9538,66.71658325195312,73
9539,56.994842529296875,63
9540,48.23493576049805,54
9541,46.931644439697266,53
9542,25.49591064453125,31
9543,77.54081726074219,84
9544,136.09153747558594,142
9545,29.956138610839844,36
9546,54.94011688232422,61
9547,56.20881652832031,63
9548,78.69869995117188,85
9549,28.092382431030273,34
9550,22.500133514404297,28
9551,49.05815124511719,55
9552,57.236328125,63
9553,80.1827392578125,87
9554,27.349384307861328,33
9555,28.99108123779297,35
9556,70.72162628173828,77
9557,59.84894943237305,65
9558,116.355224609375,122
9559,54.28356170654297,61
9560,51.95487976074219,58
9561,31.549997329711914,37
9562,53.937137603759766,59
9563,35.627384185791016,41
9564,54.5272102355957,60
9565,72.25350952148438,79
9566,92.71572875976562,99
9567,45.1115608215332,51
9568,69.01567077636719,74
9569,47.66248321533203,53
9570,89.41484832763672,96
9571,87.00349426269531,93
9572,33.59601593017578,39
9573,40.527748107910156,47
9574,53.701866149902344,60
9575,32.6385383605957,39
9576,60.04801559448242,66
9577,42.215721130371094,49
9578,75.18016052246094,81
9579,93.6389389038086,100
9580,67.3349838256836,73
9581,54.99835968017578,61
9582,51.392059326171875,57
9583,31.326871871948242,37
9584,100.25654602050781,106
9585,47.70721435546875,53
9586,40.084903717041016,46
9587,51.39219665527344,57
9588,61.986183166503906,68
9589,39.022743225097656,45
9590,91.87725067138672,98
9591,79.38888549804688,85
9592,82.72628021240234,89
9593,66.79338073730469,72
9594,31.94470977783203,38
9595,40.091461181640625,46
9596,63.00516128540039,69
9597,90.44967651367188,96
9598,61.46633529663086,68
9599,41.52851486206055,47
9600,57.49375915527344,64
9601,48.20996856689453,54
9602,42.642337799072266,48
9603,31.3144474029541,37
9604,37.60708999633789,44
9605,75.46070861816406,81
9606,69.29045104980469,76
9607,74.43080139160156,80
9608,77.12309265136719,83
9609,37.50263214111328,44
9610,31.75238800048828,38
9611,79.9764175415039,86
9612,64.34278869628906,71
9613,44.72460174560547,50
9614,92.61604309082031,98
9615,49.169559478759766,56
9616,79.82395935058594,85
9617,75.55935668945312,81
9618,41.790061950683594,47
9619,60.42976760864258,67
9620,72.23648834228516,78
9621,87.46321105957031,93
9622,31.40237045288086,37
9623,29.108137130737305,35
9624,63.750797271728516,70
9625,69.0560073852539,75
9626,29.247718811035156,35
9627,46.38191223144531,52
9628,42.005550384521484,47
9629,43.373680114746094,50
9630,56.14748001098633,62
9631,84.50196838378906,90
9632,39.4039306640625,46
9633,31.16581916809082,37
9634,43.67253112792969,50
9635,127.02007293701172,133
9636,106.64856719970703,112
9637,36.91275405883789,43
9638,48.85035705566406,54
9639,77.85245513916016,83
9640,28.922405242919922,35
9641,43.66797637939453,50
9642,32.869232177734375,39
9643,36.66281509399414,43
9644,70.74501037597656,76
9645,63.440147399902344,70
9646,39.91240692138672,46
9647,27.41413688659668,33
9648,39.9793815612793,46
9649,75.33161926269531,81
9650,99.25611114501953,106
9651,25.41790008544922,31
9652,40.25221252441406,47
9653,59.42957305908203,65
9654,80.95529174804688,86
9655,33.581390380859375,39
9656,85.77546691894531,92
9657,148.25619506835938,154
9658,35.4533576965332,42
9659,53.19219207763672,60
9660,96.69621276855469,103
9661,85.41292572021484,91
9662,49.490699768066406,55
9663,73.23067474365234,79
9664,31.217466354370117,37
9665,64.09310150146484,70
9666,53.58937072753906,59
9667,70.58216094970703,76
9668,60.20653533935547,66
9669,61.38787078857422,68
9670,69.73936462402344,75
9671,91.8280258178711,98
9672,48.54317092895508,54
9673,48.388710021972656,54
9674,131.4156494140625,137
9675,41.60734558105469,47
9676,43.97992706298828,50
9677,28.331262588500977,34
9678,45.29661178588867,52
9679,55.78255844116211,62
9680,46.572269439697266,52
9681,67.09463500976562,73
9682,76.30657196044922,82
9683,64.94098663330078,71
9684,28.791648864746094,34
9685,43.53971862792969,50
9686,82.92735290527344,89
9687,45.300716400146484,51
9688,38.93630599975586,45
9689,61.475608825683594,67
9690,73.6549301147461,79
9691,59.22456359863281,66
9692,23.558889389038086,29
9693,64.53959655761719,70
9694,83.18794250488281,89
9695,88.21121215820312,95
9696,26.944927215576172,33
9697,42.841793060302734,49
9698,63.785221099853516,70
9699,105.09554290771484,111
9700,94.34016418457031,101
9701,29.01469612121582,35
9702,26.71990966796875,32
9703,22.536781311035156,28
9704,83.52819061279297,89
9705,22.603351593017578,28
9706,44.09933853149414,51
9707,35.91904830932617,42
9708,51.307716369628906,57
9709,39.45731735229492,46
9710,38.99839401245117,45
9711,231.17469787597656,237
9712,50.6035041809082,57
9713,158.7020721435547,165
9714,61.869529724121094,68
9715,61.21794509887695,68
9716,59.4295768737793,65
9717,89.38932800292969,95
9718,45.940895080566406,51
9719,74.40715789794922,80
9720,79.93269348144531,86
9721,71.16031646728516,77
9722,76.70391082763672,83
9723,62.38727951049805,68
9724,45.339839935302734,52
9725,28.78827667236328,34
9726,62.8607063293457,69
9727,62.60188293457031,69
9728,54.551727294921875,60
9729,86.9973373413086,93
9730,30.993091583251953,37
9731,77.86715698242188,84
9732,80.85154724121094,87
9733,89.55899810791016,95
9734,114.71886444091797,121
9735,114.78652954101562,121
9736,57.20258331298828,64
9737,44.68950271606445,50
9738,41.60563659667969,47
9739,24.809642791748047,30
9740,70.10560607910156,76
9741,64.04151916503906,70
9742,72.34139251708984,79
9743,30.205440521240234,36
9744,66.6060562133789,73
9745,35.910640716552734,42
9746,41.72215270996094,47
9747,45.91057586669922,53
9748,86.96976470947266,93
9749,91.04429626464844,97
9750,140.28025817871094,146
9751,26.814645767211914,32
9752,45.42414093017578,51
9753,86.79026794433594,93
9754,65.15557861328125,71
9755,67.50833892822266,73
9756,46.68556594848633,53
9757,42.54111099243164,49
9758,75.76017761230469,82
9759,29.58089256286621,35
9760,85.61521911621094,91
9761,88.22643280029297,94
9762,53.94400405883789,61
9763,100.71824645996094,107
9764,26.65233039855957,32
9765,69.28253173828125,75
9766,48.33056640625,54
9767,81.10748291015625,87
9768,52.21894454956055,58
9769,44.6112174987793,50
9770,58.44488525390625,64
9771,41.538482666015625,47
9772,31.707435607910156,38
9773,126.20289611816406,132
9774,53.83676528930664,60
9775,33.830326080322266,40
9776,61.05101013183594,67
9777,59.61193084716797,65
9778,29.673227310180664,35
9779,126.38768005371094,133
9780,30.633995056152344,36
9781,112.42456817626953,119
9782,50.40895462036133,57
9783,50.71824645996094,56
9784,59.01950454711914,64
9785,59.37261962890625,65
9786,38.3756103515625,45
9787,39.58132553100586,46
9788,84.83233642578125,91
9789,85.712158203125,92
9790,71.7942123413086,77
9791,31.95292091369629,38
9792,44.434791564941406,50
9793,55.93330383300781,62
9794,61.45664978027344,68
9795,70.1485595703125,76
9796,24.463281631469727,30
9797,33.46297836303711,39
9798,38.2667236328125,44
9799,42.76288604736328,49
9800,63.613216400146484,69
9801,101.57672882080078,107
9802,32.23341369628906,38
9803,29.210010528564453,35
9804,57.75338363647461,63
9805,31.195528030395508,37
9806,91.01454162597656,97
9807,53.20497131347656,59
9808,66.04386138916016,72
9809,65.17279815673828,71
9810,82.28856658935547,89
9811,39.38913345336914,45
9812,35.9202995300293,42
9813,64.02323150634766,70
9814,45.497047424316406,51
9815,58.59617233276367,65
9816,58.444557189941406,65
9817,42.55453872680664,48
9818,61.88862991333008,68
9819,91.29582214355469,97
9820,47.10663604736328,53
9821,63.138145446777344,69
9822,39.53820037841797,45
9823,61.258880615234375,67
9824,159.9927978515625,166
9825,41.76136779785156,48
9826,33.43057632446289,39
9827,87.34080505371094,93
9828,50.61495590209961,56
9829,42.43142318725586,49
9830,100.03703308105469,106
9831,29.666866302490234,35
9832,72.0849838256836,78
9833,53.692535400390625,60
9834,35.627681732177734,41
9835,88.90970611572266,95
9836,31.53877830505371,37
9837,79.20426940917969,85
9838,53.21232223510742,59
9839,28.996809005737305,35
9840,58.479827880859375,64
9841,36.65335464477539,42
9842,48.890724182128906,55
9843,29.753040313720703,35
9844,44.77522277832031,50
9845,24.325071334838867,30
9846,70.41952514648438,77
9847,49.85374069213867,56
9848,101.8306884765625,108
9849,77.24427795410156,84
9850,27.075634002685547,33
9851,169.67190551757812,176
9852,56.41029739379883,63
9853,84.92874908447266,91
9854,70.06702423095703,77
9855,30.087188720703125,36
9856,65.74854278564453,72
9857,61.3272705078125,67
9858,42.741825103759766,49
9859,34.387847900390625,41
9860,35.7919807434082,42
9861,60.3979377746582,66
9862,39.60103225708008,46
9863,65.07190704345703,71
9864,43.019344329833984,49
9865,61.66139221191406,68
9866,111.63892364501953,118
9867,127.4402084350586,133
9868,56.65186309814453,63
9869,93.37030029296875,99
9870,46.20602035522461,53
9871,192.188720703125,198
9872,37.65962219238281,43
9873,23.45408821105957,29
9874,24.184368133544922,30
9875,59.49711990356445,65
9876,35.61243438720703,41
9877,30.17681121826172,36
9878,152.46292114257812,158
9879,86.8829345703125,93
9880,31.27474594116211,37
9881,53.83032989501953,59
9882,25.664432525634766,31
9883,94.80410766601562,101
9884,42.301666259765625,48
9885,80.43527221679688,87
9886,45.956241607666016,52
9887,36.53712463378906,42
9888,36.314414978027344,42
9889,57.09379196166992,63
9890,162.12295532226562,168
9891,29.582820892333984,35
9892,30.790401458740234,37
9893,47.388084411621094,53
9894,50.7225227355957,58
9895,51.14155960083008,57
9896,72.48819732666016,79
9897,26.6878604888916,32
9898,45.945556640625,52
9899,92.6675796508789,99
9900,64.11225128173828,70
9901,82.98314666748047,88
9902,58.87453842163086,65
9903,99.86769104003906,106
9904,77.59349822998047,83
9905,90.84750366210938,97
9906,45.25711441040039,51
9907,165.8227996826172,172
9908,50.34107208251953,56
9909,47.37591552734375,53
9910,30.408544540405273,36
9911,54.46891403198242,60
9912,38.177635192871094,44
9913,93.22857666015625,99
9914,61.241825103759766,67
9915,37.90013885498047,44
9916,33.731876373291016,40
9917,30.131103515625,36
9918,79.85455322265625,86
9919,65.29950714111328,71
9920,29.07544708251953,35
9921,103.10189819335938,109
9922,24.37904930114746,30
9923,55.604331970214844,61
9924,60.95592498779297,66
9925,40.868404388427734,47
9926,34.101890563964844,40
9927,34.94805145263672,41
9928,37.17589569091797,43
9929,89.2436294555664,96
9930,53.745147705078125,60
9931,25.613712310791016,31
9932,25.228513717651367,31
9933,56.458377838134766,62
9934,51.98297119140625,58
9935,102.87715911865234,109
9936,118.49254608154297,125
9937,74.66224670410156,81
9938,49.392642974853516,56
9939,92.88531494140625,99
9940,259.1117248535156,265
9941,86.53816986083984,93
9942,92.52457427978516,98
9943,45.532649993896484,52
9944,63.8568115234375,69
9945,43.4925537109375,50
9946,65.20184326171875,72
9947,44.68879699707031,51
9948,58.6118049621582,64
9949,31.369998931884766,37
9950,46.56930160522461,52
9951,58.916748046875,65
9952,58.34095001220703,64
9953,51.38182067871094,57
9954,120.71531677246094,126
9955,34.882835388183594,41
9956,50.520782470703125,57
9957,59.24667739868164,65
9958,171.6427764892578,177
9959,68.36893463134766,74
9960,51.374813079833984,57
9961,70.77438354492188,76
9962,43.86037063598633,50
9963,73.54548645019531,80
9964,58.18299102783203,65
9965,60.360023498535156,67
9966,85.1035385131836,91
9967,25.313613891601562,31
9968,50.06117248535156,56
9969,55.792423248291016,62
9970,82.68228912353516,88
9971,51.536964416503906,57
9972,85.37432861328125,91
9973,39.65127182006836,46
9974,67.48854064941406,73
9975,49.50887680053711,55
9976,53.55009078979492,60
9977,98.15419006347656,104
9978,37.241275787353516,43
9979,36.3785285949707,42
9980,42.306495666503906,48
9981,29.331077575683594,35
9982,29.973464965820312,36
9983,29.080617904663086,35
9984,71.85442352294922,78
9985,47.90353775024414,54
9986,60.22647476196289,66
9987,49.633670806884766,55
9988,144.33514404296875,151
9989,64.25053405761719,70
9990,69.47251892089844,76
9991,52.26166534423828,59
9992,81.34500885009766,87
9993,82.59622192382812,89
9994,73.63843536376953,79
9995,121.8348617553711,128
9996,120.47901916503906,127
9997,68.84476470947266,74
9998,39.47867202758789,46
9999,41.201908111572266,47
10000,59.54878234863281,65
10001,89.80633544921875,96
10002,85.75935363769531,92
10003,47.27711486816406,54
10004,36.34629440307617,43
10005,55.145626068115234,61
10006,48.24687194824219,54
10007,52.06454086303711,58
10008,100.07666778564453,106
10009,54.51097106933594,61
10010,75.1769790649414,81
10011,21.690168380737305,27
10012,95.23825073242188,101
10013,66.3602066040039,72
10014,62.93426513671875,69
10015,27.273000717163086,33
10016,44.2890625,51
10017,35.28852081298828,41
10018,79.72325897216797,86
10019,31.75314712524414,37
10020,22.57574462890625,28
10021,55.54719543457031,61
10022,80.91670227050781,87
10023,91.10926055908203,97
10024,89.68104553222656,96
10025,80.85523986816406,87
10026,116.51509094238281,122
10027,44.28303527832031,50
10028,66.35236358642578,73
10029,48.94429016113281,55
10030,35.68789291381836,41
10031,107.9633560180664,114
10032,48.428104400634766,54
10033,73.64417266845703,79
10034,38.798789978027344,44
10035,60.81507873535156,67
10036,123.1551284790039,129
10037,29.119203567504883,35
10038,114.83844757080078,121
10039,39.2181510925293,45
10040,25.180885314941406,31
10041,30.92274284362793,37
10042,168.24819946289062,174
10043,53.40261459350586,59
10044,88.289794921875,95
10045,23.522417068481445,29
10046,72.33924102783203,78
10047,25.42041015625,31
10048,49.32258224487305,55
10049,53.92101287841797,60
10050,85.69412994384766,91
10051,56.21198654174805,62
10052,26.36540412902832,32
10053,39.684661865234375,46
10054,57.92402267456055,64
10055,71.55057525634766,78
10056,28.474096298217773,34
10057,40.05489730834961,46
10058,33.183189392089844,39
10059,112.93069458007812,119
10060,43.095115661621094,49
10061,56.464561462402344,62
10062,92.80531311035156,100
10063,149.67298889160156,156
10064,47.92694854736328,53
10065,89.32679748535156,95
10066,49.52960968017578,55
10067,26.321556091308594,32
10068,35.087154388427734,41
10069,67.07527160644531,73
10070,46.701385498046875,53
10071,42.669681549072266,48
10072,76.4780502319336,82
10073,58.09001541137695,64
10074,63.26459884643555,69
10075,50.72088623046875,56
10076,29.161046981811523,35
10077,73.44046783447266,80
10078,38.414947509765625,45
10079,63.353065490722656,69
10080,70.8836441040039,77
10081,56.73598861694336,62
10082,64.5897216796875,70
10083,26.862468719482422,33
10084,60.27587890625,67
10085,30.550121307373047,36
10086,95.97102355957031,102
10087,26.640954971313477,32
10088,39.619285583496094,45
10089,50.310428619384766,56
10090,47.716495513916016,53
10091,49.78167724609375,56
10092,104.2651596069336,110
10093,36.3005485534668,42
10094,45.66542053222656,51
10095,34.26728439331055,40
10096,117.16708374023438,123
10097,49.6888542175293,56
10098,57.22815704345703,64
10099,116.87157440185547,123
10100,57.096031188964844,64
10101,98.42145538330078,104
10102,72.09982299804688,78
10103,41.08015060424805,47
10104,112.31610107421875,119
10105,26.370101928710938,32
10106,34.89995193481445,41
10107,26.972291946411133,32
10108,37.388004302978516,43
10109,39.82176208496094,46
10110,29.428503036499023,35
10111,44.6497802734375,50
10112,74.41426086425781,80
10113,54.968223571777344,61
10114,49.60507583618164,55
10115,24.787771224975586,30
10116,54.70775604248047,60
10117,35.4795036315918,41
10118,28.232587814331055,34
10119,90.92080688476562,97
10120,61.613975524902344,67
10121,64.22018432617188,71
10122,42.82417678833008,49
10123,56.575740814208984,62
10124,24.31792640686035,30
10125,35.456424713134766,42
10126,38.415931701660156,44
10127,84.33747100830078,91
10128,50.634307861328125,57
10129,117.13783264160156,123
10130,49.45956802368164,55
10131,70.75700378417969,77
10132,33.79141616821289,40
10133,31.4121150970459,37
10134,139.20211791992188,145
10135,91.78609466552734,97
10136,87.91448974609375,94
10137,34.3448600769043,40
10138,49.15849304199219,55
10139,22.542016983032227,28
10140,47.40840530395508,54
10141,23.468128204345703,29
10142,75.94026184082031,83
10143,37.398529052734375,43
10144,37.862937927246094,44
10145,76.0857162475586,82
10146,102.06343078613281,108
10147,104.65290069580078,111
10148,37.02919387817383,43
10149,91.9311752319336,98
10150,36.860321044921875,43
10151,31.065231323242188,37
10152,65.28068542480469,72
10153,72.58524322509766,78
10154,60.58991241455078,66
10155,34.35466766357422,41
10156,56.65938186645508,63
10157,67.0458984375,74
10158,79.67948150634766,85
10159,114.66656494140625,120
10160,103.03257751464844,109
10161,53.694732666015625,60
10162,103.72793579101562,110
10163,63.719154357910156,70
10164,46.72747802734375,53
10165,87.29491424560547,93
10166,83.53797912597656,89
10167,43.93079376220703,51
10168,32.49899673461914,38
10169,84.54661560058594,90
10170,181.69488525390625,188
10171,57.37452697753906,63
10172,42.72978973388672,49
10173,77.43499755859375,83
10174,38.380184173583984,44
10175,75.41647338867188,81
10176,56.904354095458984,63
10177,71.71644592285156,78
10178,62.54368591308594,68
10179,101.25603485107422,107
10180,40.09503936767578,46
10181,48.479740142822266,55
10182,38.60145950317383,44
10183,28.300912857055664,34
10184,54.318904876708984,60
10185,196.38429260253906,202
10186,80.18280792236328,86
10187,42.99295425415039,49
10188,56.232975006103516,63
10189,69.63520812988281,76
10190,52.68172836303711,59
10191,79.70010375976562,86
10192,44.20918655395508,50
10193,44.911808013916016,51
10194,113.6092529296875,119
10195,36.223899841308594,42
10196,35.44816970825195,41
10197,55.52677917480469,62
10198,52.524837493896484,58
10199,73.51422119140625,79
10200,27.41580581665039,33
10201,34.79085922241211,40
10202,72.419921875,78
10203,93.05281829833984,99
10204,52.67828369140625,58
10205,30.653549194335938,36
10206,61.758426666259766,68
10207,73.11599731445312,79
10208,63.662994384765625,69
10209,61.660518646240234,68
10210,74.43424224853516,80
10211,99.07085418701172,105
10212,57.519874572753906,64
10213,85.87052917480469,92
10214,54.11484909057617,60
10215,92.80711364746094,99
10216,83.45972442626953,90
10217,50.08168029785156,56
10218,86.14954376220703,92
10219,72.94831848144531,79
10220,55.105567932128906,60
10221,28.168230056762695,34
10222,31.572586059570312,38
10223,38.573768615722656,45
10224,49.52355194091797,56
10225,116.57755279541016,122
10226,46.48577117919922,53
10227,27.71106719970703,33
10228,25.274181365966797,31
10229,93.20471954345703,99
10230,108.49964141845703,115
10231,84.36138916015625,91
10232,37.21322250366211,43
10233,72.50011444091797,78
10234,37.16239929199219,43
10235,55.72980499267578,62
10236,79.46932220458984,86
10237,45.32072830200195,52
10238,25.479328155517578,31
10239,45.00641632080078,51
10240,42.50177001953125,48
10241,47.68982696533203,54
10242,92.64813995361328,98
10243,37.70466995239258,43
10244,66.93302154541016,73
10245,42.810081481933594,49
10246,86.06713104248047,92
10247,24.35420036315918,30
10248,42.35865783691406,49
10249,39.45646286010742,45
10250,32.838958740234375,39
10251,114.67385864257812,121
10252,42.728084564208984,49
10253,56.550384521484375,63
10254,116.80656433105469,123
10255,43.15367889404297,49
