episode,global_step,ep_return,ep_length
8840,470976,25.78307342529297,30
8841,470976,20.073579788208008,24
8842,470976,23.921037673950195,28
8843,471040,21.92426109313965,26
8844,471040,17.026718139648438,21
8845,471040,20.105785369873047,24
8846,471040,11.908205032348633,16
8847,471040,13.908062934875488,18
8848,471104,9.871153831481934,14
8849,471104,12.801836013793945,17
8850,471104,11.958478927612305,16
8851,471168,9.78570556640625,14
8852,471168,25.734453201293945,30
8853,471232,21.91121482849121,26
8854,471232,24.793275833129883,29
8855,471232,14.890379905700684,19
8856,471232,21.028940200805664,25
8857,471232,22.97857666015625,27
8858,471296,11.798728942871094,16
8859,471296,11.789328575134277,16
8860,471296,25.758569717407227,30
8861,471296,10.754069328308105,15
8862,471360,24.81047821044922,29
8863,471360,10.785574913024902,15
8864,471360,17.09366226196289,21
8865,471424,13.907163619995117,18
8866,471488,17.86180305480957,22
8867,471488,21.97882080078125,26
8868,471616,11.919933319091797,16
8869,471680,21.921091079711914,26
8870,471680,11.857738494873047,16
8871,471744,11.790144920349121,16
8872,471744,9.710756301879883,14
8873,471744,26.765419006347656,31
8874,471744,21.988183975219727,26
8875,471808,11.822761535644531,16
8876,471808,17.037982940673828,21
8877,471808,25.80780792236328,30
8878,471872,19.070653915405273,23
8879,471872,20.965559005737305,25
8880,471872,20.945571899414062,25
8881,471872,23.9927978515625,28
8882,471872,9.854317665100098,14
8883,471872,23.984235763549805,28
8884,471936,18.01764678955078,22
8885,471936,20.910259246826172,25
8886,471936,25.796157836914062,30
8887,471936,9.76167106628418,14
8888,471936,25.887914657592773,30
8889,471936,14.949026107788086,19
8890,472064,24.96587371826172,29
8891,472064,8.825300216674805,13
8892,472064,16.992534637451172,21
8893,472064,14.863853454589844,19
8894,472128,12.9036865234375,17
8895,472128,21.030620574951172,25
8896,472192,17.022571563720703,21
8897,472192,19.969493865966797,24
8898,472192,17.09856414794922,21
8899,472256,20.101722717285156,24
8900,472256,12.716684341430664,17
8901,472256,23.874919891357422,28
8902,472320,21.091283798217773,25
8903,472320,12.951998710632324,17
8904,472320,11.933752059936523,16
8905,472320,15.950361251831055,20
8906,472320,12.984167098999023,17
8907,472384,20.941030502319336,25
8908,472384,21.92487144470215,26
8909,472384,12.816387176513672,17
8910,472384,18.900272369384766,23
8911,472448,11.903743743896484,16
8912,472448,19.045900344848633,23
8913,472448,12.802923202514648,17
8914,472512,22.876455307006836,27
8915,472512,19.05341911315918,23
8916,472512,20.077922821044922,24
8917,472576,25.751781463623047,30
8918,472576,19.08007049560547,23
8919,472576,20.002344131469727,24
8920,472576,17.973155975341797,22
8921,472576,8.850092887878418,13
8922,472640,27.74224853515625,32
8923,472640,10.773018836975098,15
8924,472704,9.757514953613281,14
8925,472704,10.898635864257812,15
8926,472768,19.931852340698242,24
8927,472768,8.952714920043945,13
8928,472768,16.002294540405273,20
8929,472768,17.94817352294922,22
8930,472768,22.004867553710938,26
8931,472832,19.972423553466797,24
8932,472832,10.787519454956055,15
8933,472832,11.78261661529541,16
8934,472896,24.00141143798828,28
8935,472896,21.047433853149414,25
8936,472896,17.978727340698242,22
8937,472960,14.949728965759277,19
8938,472960,12.708179473876953,17
8939,472960,11.753708839416504,16
8940,473024,13.91567325592041,18
8941,473088,19.043712615966797,23
8942,473152,18.0743465423584,22
8943,473152,15.840768814086914,20
8944,473152,9.888519287109375,14
8945,473216,9.653319358825684,14
8946,473216,13.048478126525879,17
8947,473216,26.728605270385742,31
8948,473280,16.947420120239258,21
8949,473280,17.07368278503418,21
8950,473280,25.79975700378418,30
8951,473280,19.095661163330078,23
8952,473344,15.945717811584473,20
8953,473344,15.93342113494873,20
8954,473344,16.09088134765625,20
8955,473344,10.805704116821289,15
8956,473344,10.962153434753418,15
8957,473472,18.016931533813477,22
8958,473472,19.964994430541992,24
8959,473472,23.83240509033203,28
8960,473536,22.017868041992188,26
8961,473536,21.03793716430664,25
8962,473600,14.898457527160645,19
8963,473600,12.983327865600586,17
8964,473664,18.06166648864746,22
8965,473664,12.821365356445312,17
8966,473664,9.766435623168945,14
8967,473664,9.979101181030273,14
8968,473728,11.702009201049805,16
8969,473728,14.023934364318848,18
8970,473792,25.756038665771484,30
8971,473792,20.10173225402832,24
8972,473856,10.818168640136719,15
8973,473856,22.053569793701172,26
8974,473856,18.003097534179688,22
8975,473856,20.108314514160156,24
8976,473856,13.998234748840332,18
8977,473920,16.918474197387695,21
8978,473920,20.969051361083984,25
8979,474048,22.011621475219727,26
8980,474048,19.074861526489258,23
8981,474048,22.92320442199707,27
8982,474048,12.883265495300293,17
8983,474048,25.842100143432617,30
8984,474048,24.82875633239746,29
8985,474112,21.887638092041016,26
8986,474112,23.854869842529297,28
8987,474112,20.990568161010742,25
8988,474112,20.041322708129883,24
8989,474112,12.919855117797852,17
8990,474176,20.047067642211914,24
8991,474176,16.88536262512207,21
8992,474240,23.008913040161133,27
8993,474240,17.965641021728516,22
8994,474240,18.996803283691406,23
8995,474304,13.888084411621094,18
8996,474304,12.994331359863281,17
8997,474304,28.66484832763672,33
8998,474304,18.964149475097656,23
8999,474304,21.898006439208984,26
9000,474304,12.91527271270752,17
9001,474368,11.966564178466797,16
9002,474368,25.859487533569336,30
9003,474432,22.022661209106445,26
9004,474432,13.024611473083496,17
9005,474496,21.061368942260742,25
9006,474496,11.762266159057617,16
9007,474496,23.000537872314453,27
9008,474496,21.025665283203125,25
9009,474560,20.912742614746094,25
9010,474624,13.969250679016113,18
9011,474624,8.801435470581055,13
9012,474624,10.835563659667969,15
9013,474624,17.05803680419922,21
9014,474688,17.094820022583008,21
9015,474688,11.759531021118164,16
9016,474752,23.892011642456055,28
9017,474752,19.00157928466797,23
9018,474752,18.071985244750977,22
9019,474752,15.835383415222168,20
9020,474816,14.997960090637207,19
9021,474816,22.9638671875,27
9022,474880,11.83193588256836,16
9023,474880,10.775837898254395,15
9024,474880,22.885887145996094,27
9025,474880,11.87217903137207,16
9026,474944,16.101823806762695,20
9027,474944,22.028409957885742,26
9028,474944,21.934358596801758,26
9029,474944,23.79492950439453,28
9030,474944,14.93564510345459,19
9031,474944,13.00098991394043,17
9032,475008,24.01480484008789,28
9033,475008,17.999916076660156,22
9034,475008,9.763521194458008,14
9035,475072,14.921056747436523,19
9036,475072,14.94262981414795,19
9037,475072,15.933481216430664,20
9038,475136,10.851158142089844,15
9039,475136,12.787275314331055,17
9040,475136,11.88691520690918,16
9041,475200,10.900850296020508,15
9042,475200,9.797401428222656,14
9043,475200,9.693697929382324,14
9044,475200,8.890911102294922,13
9045,475200,24.840778350830078,29
9046,475264,13.932287216186523,18
9047,475328,20.956405639648438,25
9048,475392,16.91543960571289,21
9049,475392,17.130924224853516,21
9050,475392,24.82820701599121,29
9051,475456,13.993951797485352,18
9052,475456,9.998699188232422,14
9053,475456,12.83791732788086,17
9054,475456,16.096485137939453,20
9055,475456,18.061609268188477,22
9056,475456,14.020441055297852,18
9057,475520,11.877823829650879,16
9058,475520,9.967024803161621,14
9059,475520,20.921586990356445,25
9060,475520,24.820032119750977,29
9061,475520,15.884486198425293,20
9062,475520,17.933242797851562,22
9063,475520,19.080848693847656,23
9064,475584,10.931992530822754,15
9065,475584,18.995506286621094,23
9066,475584,13.879997253417969,18
9067,475648,13.894942283630371,18
9068,475712,14.897418022155762,19
9069,475712,29.61347198486328,34
9070,475712,9.81131649017334,14
9071,475776,11.866668701171875,16
9072,475776,19.029613494873047,23
9073,475840,12.95319938659668,17
9074,475840,13.876638412475586,18
9075,475904,12.924449920654297,17
9076,475904,18.946964263916016,23
9077,475904,11.833768844604492,16
9078,475904,9.81289005279541,14
9079,475904,11.752445220947266,16
9080,475968,21.908584594726562,26
9081,476032,11.944021224975586,16
9082,476032,26.696531295776367,31
9083,476096,19.083444595336914,23
9084,476096,11.717904090881348,16
9085,476160,21.89786720275879,26
9086,476160,11.804189682006836,16
9087,476160,15.102461814880371,19
9088,476160,25.692310333251953,30
9089,476224,16.994503021240234,21
9090,476352,21.99416160583496,26
9091,476352,17.965822219848633,22
9092,476352,10.784700393676758,15
9093,476416,22.076183319091797,26
9094,476416,23.846118927001953,28
9095,476416,10.930732727050781,15
9096,476480,20.086946487426758,24
9097,476480,16.944345474243164,21
9098,476480,22.90717315673828,27
9099,476480,12.904973030090332,17
9100,476480,8.80866813659668,13
9101,476544,11.879447937011719,16
9102,476544,13.91531753540039,18
9103,476608,9.79562759399414,14
9104,476608,13.732397079467773,18
9105,476608,17.94847869873047,22
9106,476672,18.917102813720703,23
9107,476672,22.07948875427246,26
9108,476672,23.868988037109375,28
9109,476672,19.06185531616211,23
9110,476736,23.85643768310547,28
9111,476736,13.852202415466309,18
9112,476736,21.922266006469727,26
9113,476800,17.113306045532227,21
9114,476800,24.770992279052734,29
9115,476800,9.70104694366455,14
9116,476800,17.104469299316406,21
9117,476864,10.790881156921387,15
9118,476864,21.04216766357422,25
9119,476864,16.95063591003418,21
9120,476864,8.863127708435059,13
9121,476928,22.86172866821289,27
9122,476928,14.883028984069824,19
9123,476928,20.927906036376953,25
9124,476992,19.941669464111328,24
9125,476992,20.046445846557617,24
9126,476992,27.734933853149414,32
9127,476992,18.135303497314453,22
9128,477056,26.816490173339844,31
9129,477056,13.830421447753906,18
9130,477056,25.740909576416016,30
9131,477056,19.967445373535156,24
9132,477120,13.956750869750977,18
9133,477120,21.000892639160156,25
9134,477184,21.95916175842285,26
9135,477184,26.823898315429688,31
9136,477248,22.94854736328125,27
9137,477248,18.015838623046875,22
9138,477248,21.927669525146484,26
9139,477248,22.886201858520508,27
9140,477248,7.888117790222168,12
9141,477248,18.107919692993164,22
9142,477312,15.148104667663574,19
9143,477312,14.987777709960938,19
9144,477376,10.714567184448242,15
9145,477504,22.92353057861328,27
9146,477504,11.906587600708008,16
9147,477568,15.138541221618652,19
9148,477568,21.919761657714844,26
9149,477568,18.015159606933594,22
9150,477568,9.769779205322266,14
9151,477568,9.726318359375,14
9152,477568,23.942853927612305,28
9153,477632,11.834023475646973,16
9154,477632,14.873847007751465,19
9155,477696,26.805927276611328,31
9156,477696,23.877960205078125,28
9157,477760,16.04408073425293,20
9158,477760,18.115476608276367,22
9159,477760,20.97270393371582,25
9160,477824,14.101788520812988,18
9161,477824,10.879892349243164,15
9162,477824,21.918363571166992,26
9163,477824,23.906484603881836,28
9164,477824,8.85855770111084,13
9165,477888,9.715524673461914,14
9166,477952,20.08107566833496,24
9167,477952,16.924808502197266,21
9168,477952,22.92782974243164,27
9169,477952,14.915596008300781,19
9170,478016,12.814611434936523,17
9171,478016,21.932933807373047,26
9172,478080,17.996416091918945,22
9173,478080,15.142462730407715,19
9174,478080,17.09825897216797,21
9175,478144,9.726153373718262,14
9176,478208,21.05743408203125,25
9177,478208,27.620685577392578,32
9178,478208,23.014371871948242,27
9179,478208,18.011804580688477,22
9180,478272,11.97114372253418,16
9181,478272,19.064260482788086,23
9182,478272,22.889299392700195,27
9183,478272,15.949220657348633,20
9184,478336,18.995132446289062,23
9185,478336,19.9757022857666,24
9186,478336,23.86418914794922,28
9187,478336,14.979618072509766,19
9188,478336,15.90536880493164,20
9189,478400,15.874131202697754,20
9190,478400,13.898998260498047,18
9191,478400,12.866567611694336,17
9192,478464,19.0662899017334,23
9193,478464,9.730546951293945,14
9194,478464,26.814279556274414,31
9195,478464,17.923185348510742,22
9196,478528,21.02702522277832,25
9197,478528,21.964658737182617,26
9198,478528,15.984073638916016,20
9199,478528,15.172651290893555,19
9200,478528,22.917667388916016,27
9201,478592,9.761096954345703,14
9202,478592,21.940771102905273,26
9203,478592,20.079435348510742,24
9204,478592,24.954181671142578,29
9205,478656,9.783584594726562,14
9206,478656,12.829413414001465,17
9207,478656,13.94417953491211,18
9208,478656,18.983745574951172,23
9209,478720,10.93355941772461,15
9210,478720,16.99379539489746,21
9211,478720,13.963005065917969,18
9212,478848,12.895174026489258,17
9213,478848,21.063825607299805,25
9214,478912,12.747331619262695,17
9215,478912,17.1060848236084,21
9216,478912,24.751739501953125,29
9217,478912,9.721946716308594,14
9218,478976,23.926271438598633,28
9219,478976,17.024263381958008,21
9220,478976,12.819354057312012,17
9221,478976,10.790810585021973,15
9222,479040,18.097951889038086,22
9223,479040,9.875946044921875,14
9224,479040,13.044001579284668,17
9225,479168,12.769619941711426,17
9226,479232,22.956050872802734,27
9227,479232,11.914573669433594,16
9228,479360,9.762680053710938,14
9229,479360,23.9503173828125,28
9230,479360,28.71576499938965,33
9231,479424,8.829219818115234,13
9232,479424,21.077573776245117,25
9233,479424,12.844640731811523,17
9234,479424,20.912263870239258,25
9235,479424,14.93598747253418,19
9236,479424,12.86185359954834,17
9237,479424,24.845020294189453,29
9238,479488,11.715153694152832,16
9239,479552,19.011980056762695,23
9240,479552,24.859264373779297,29
9241,479552,15.137441635131836,19
9242,479552,15.978755950927734,20
9243,479552,12.795699119567871,17
9244,479616,23.921716690063477,28
9245,479616,13.829695701599121,18
9246,479616,15.022557258605957,19
9247,479680,18.085535049438477,22
9248,479680,12.972378730773926,17
9249,479680,17.077375411987305,21
9250,479680,22.940895080566406,27
9251,479680,12.933424949645996,17
9252,479744,17.89301300048828,22
9253,479744,17.09320068359375,21
9254,479744,23.959762573242188,28
9255,479808,24.87173080444336,29
9256,479808,22.889192581176758,27
9257,479808,9.896341323852539,14
9258,479808,14.0556640625,18
9259,479808,15.959148406982422,20
9260,479808,20.93242645263672,25
9261,479872,21.948429107666016,26
9262,479872,27.622432708740234,32
9263,479936,16.94853973388672,21
9264,479936,22.010746002197266,26
9265,479936,20.010839462280273,24
9266,479936,9.922330856323242,14
9267,480000,18.911212921142578,23
9268,480000,17.09767723083496,21
9269,480000,22.967056274414062,27
9270,480064,20.03461456298828,24
9271,480064,20.00985336303711,24
9272,480064,13.875866889953613,18
9273,480128,14.066390991210938,18
9274,480192,10.91289234161377,15
9275,480192,21.897090911865234,26
9276,480192,19.046499252319336,23
9277,480256,21.089143753051758,25
9278,480256,12.788403511047363,17
9279,480256,11.744695663452148,16
9280,480256,9.874706268310547,14
9281,480256,16.03180503845215,20
9282,480320,21.043466567993164,25
9283,480320,17.008638381958008,21
9284,480320,21.065078735351562,25
9285,480384,10.917000770568848,15
9286,480384,20.06512451171875,24
9287,480384,17.915040969848633,22
9288,480448,23.81787872314453,28
9289,480448,19.987730026245117,24
9290,480512,10.763728141784668,15
9291,480512,9.76903247833252,14
9292,480512,13.967167854309082,18
9293,480512,18.993257522583008,23
9294,480576,9.801311492919922,14
9295,480576,22.01190948486328,26
9296,480640,12.887310981750488,17
9297,480640,15.062560081481934,19
9298,480640,9.677305221557617,14
9299,480704,24.86964225769043,29
9300,480768,14.011255264282227,18
9301,480768,10.613525390625,15
9302,480768,17.040842056274414,21
9303,480832,19.05315589904785,23
9304,480832,17.920076370239258,22
9305,480832,14.062029838562012,18
9306,480832,15.937743186950684,20
9307,480832,11.946185111999512,16
9308,480896,15.85302734375,20
9309,480896,17.017730712890625,21
9310,480896,24.874467849731445,29
9311,480960,11.939224243164062,16
9312,480960,15.057287216186523,19
9313,480960,12.972465515136719,17
9314,480960,11.984292030334473,16
9315,481024,15.082769393920898,19
9316,481024,18.939687728881836,23
9317,481088,13.869248390197754,18
9318,481088,18.05289077758789,22
9319,481088,22.015716552734375,26
9320,481088,9.85648250579834,14
9321,481152,22.849918365478516,27
9322,481152,18.949077606201172,23
9323,481216,19.057689666748047,23
9324,481216,15.937849998474121,20
9325,481280,10.777483940124512,15
9326,481280,15.933000564575195,20
9327,481280,24.886001586914062,29
9328,481280,15.989541053771973,20
9329,481280,16.005115509033203,20
9330,481280,10.667617797851562,15
9331,481280,21.06221580505371,25
9332,481280,19.066364288330078,23
9333,481344,20.054515838623047,24
9334,481344,10.746505737304688,15
9335,481408,11.795429229736328,16
9336,481408,13.830438613891602,18
9337,481472,8.888797760009766,13
9338,481472,10.795082092285156,15
9339,481472,26.746795654296875,31
9340,481472,13.883999824523926,18
9341,481536,16.908092498779297,21
9342,481536,16.06087875366211,20
9343,481536,19.044391632080078,23
9344,481600,16.870994567871094,21
9345,481600,11.75994873046875,16
9346,481600,12.747550964355469,17
9347,481664,23.946197509765625,28
9348,481664,20.949880599975586,25
9349,481728,25.745372772216797,30
9350,481728,18.980581283569336,23
9351,481728,16.03352165222168,20
9352,481792,15.974870681762695,20
9353,481920,21.900117874145508,26
9354,481920,12.921003341674805,17
9355,481984,14.0538911819458,18
9356,481984,9.779077529907227,14
9357,481984,21.030179977416992,25
9358,481984,9.810022354125977,14
9359,481984,25.690031051635742,30
9360,481984,19.988712310791016,24
9361,482048,18.9754695892334,23
9362,482048,16.019750595092773,20
9363,482048,10.847402572631836,15
9364,482048,20.02053451538086,24
9365,482048,13.921804428100586,18
9366,482112,18.088499069213867,22
9367,482112,25.805328369140625,30
9368,482176,27.76571273803711,32
9369,482176,12.925081253051758,17
9370,482240,9.710447311401367,14
9371,482240,9.873601913452148,14
9372,482304,17.080101013183594,21
9373,482304,22.0316162109375,26
9374,482304,13.880072593688965,18
9375,482304,18.98528289794922,23
9376,482368,19.961898803710938,24
9377,482368,17.130643844604492,21
9378,482368,13.025642395019531,17
9379,482432,15.967397689819336,20
9380,482496,14.774099349975586,19
9381,482496,11.76140308380127,16
9382,482560,12.933806419372559,17
9383,482560,19.975629806518555,24
9384,482560,22.90336036682129,27
9385,482560,20.98402214050293,25
9386,482560,16.979961395263672,21
9387,482560,25.809223175048828,30
9388,482624,22.930490493774414,27
9389,482624,24.78053855895996,29
9390,482624,9.747060775756836,14
9391,482624,13.995603561401367,18
9392,482624,13.862958908081055,18
9393,482688,18.015695571899414,22
9394,482688,23.81929588317871,28
9395,482688,12.779622077941895,17
9396,482688,23.010326385498047,27
9397,482752,19.054412841796875,23
9398,482752,26.818357467651367,31
9399,482816,15.971168518066406,20
9400,482816,20.049869537353516,24
9401,482880,25.752845764160156,30
9402,482880,16.07331657409668,20
9403,482944,21.904630661010742,26
9404,482944,19.962026596069336,24
9405,482944,9.80714225769043,14
9406,482944,21.919132232666016,26
9407,482944,21.903873443603516,26
9408,483008,15.995684623718262,20
9409,483008,19.012344360351562,23
9410,483072,18.046417236328125,22
9411,483072,12.825809478759766,17
9412,483072,16.020715713500977,20
9413,483136,14.108759880065918,18
9414,483136,25.76119613647461,30
9415,483136,21.037307739257812,25
9416,483264,16.981056213378906,21
9417,483264,24.936016082763672,29
9418,483264,13.957849502563477,18
9419,483264,13.98514175415039,18
9420,483328,12.857925415039062,17
9421,483328,17.97996711730957,22
9422,483392,16.904720306396484,21
9423,483456,19.139392852783203,23
9424,483456,9.898507118225098,14
9425,483456,12.88184642791748,17
9426,483520,25.886205673217773,30
9427,483584,15.987380981445312,20
9428,483584,11.959668159484863,16
9429,483584,12.022769927978516,16
9430,483584,10.815802574157715,15
9431,483584,20.989349365234375,25
9432,483648,26.786869049072266,31
9433,483648,21.019168853759766,25
9434,483648,21.079017639160156,25
9435,483648,19.002212524414062,23
9436,483648,12.856659889221191,17
9437,483648,9.927343368530273,14
9438,483648,17.060606002807617,21
9439,483712,17.9757080078125,22
9440,483712,13.968974113464355,18
9441,483712,12.937522888183594,17
9442,483712,26.69123649597168,31
9443,483776,12.88351058959961,17
9444,483776,17.018693923950195,21
9445,483776,13.98348331451416,18
9446,483776,19.073863983154297,23
9447,483840,11.912038803100586,16
9448,483840,9.798530578613281,14
9449,483840,10.824914932250977,15
9450,483840,16.990886688232422,21
9451,483904,25.762969970703125,30
9452,483904,10.762266159057617,15
9453,483904,21.959287643432617,26
9454,483904,13.021625518798828,17
9455,483968,15.963963508605957,20
9456,483968,10.762311935424805,15
9457,484032,18.010913848876953,22
9458,484096,22.938457489013672,27
9459,484096,18.053627014160156,22
9460,484096,17.93718719482422,22
9461,484096,25.8885440826416,30
9462,484096,20.93082046508789,25
9463,484160,29.587997436523438,34
9464,484224,18.919652938842773,23
9465,484224,24.88922119140625,29
9466,484224,29.60015869140625,34
9467,484224,13.916482925415039,18
9468,484288,17.038116455078125,21
9469,484288,18.0858154296875,22
9470,484288,11.901521682739258,16
9471,484352,18.033639907836914,22
9472,484352,22.818721771240234,27
9473,484416,15.989119529724121,20
9474,484416,24.7937068939209,29
9475,484416,18.004364013671875,22
9476,484544,15.907514572143555,20
9477,484544,12.782505989074707,17
9478,484544,18.09393882751465,22
9479,484608,10.713652610778809,15
9480,484608,11.848567962646484,16
9481,484672,9.856210708618164,14
9482,484672,11.824003219604492,16
9483,484672,21.051843643188477,25
9484,484672,15.916436195373535,20
9485,484672,12.90163803100586,17
9486,484736,18.081138610839844,22
9487,484736,23.761741638183594,28
9488,484800,21.920866012573242,26
9489,484800,10.882447242736816,15
9490,484800,13.723402976989746,18
9491,484864,12.951000213623047,17
9492,484864,18.01300048828125,22
9493,484864,20.955951690673828,25
9494,484864,10.68386459350586,15
9495,484864,16.169124603271484,20
9496,484928,15.940130233764648,20
9497,484928,14.955497741699219,19
9498,484928,10.687633514404297,15
9499,484928,21.027524948120117,25
9500,484992,12.87592601776123,17
9501,484992,17.0400390625,21
9502,484992,25.821048736572266,30
9503,484992,19.02025604248047,23
9504,484992,22.88680648803711,27
9505,485056,14.945740699768066,19
9506,485056,17.977149963378906,22
9507,485056,13.855701446533203,18
9508,485120,19.956850051879883,24
9509,485184,14.96221923828125,19
9510,485312,20.953960418701172,25
9511,485312,16.070894241333008,20
9512,485312,19.051725387573242,23
9513,485312,10.800749778747559,15
9514,485376,14.001094818115234,18
9515,485376,25.77012062072754,30
9516,485376,13.967145919799805,18
9517,485376,21.08938980102539,25
9518,485440,21.052839279174805,25
9519,485440,17.039037704467773,21
9520,485440,17.14548683166504,21
9521,485440,24.810861587524414,29
9522,485504,18.08307647705078,22
9523,485504,23.85685157775879,28
9524,485504,14.964395523071289,19
9525,485504,10.888816833496094,15
9526,485568,24.790828704833984,29
9527,485568,25.745437622070312,30
9528,485568,9.720789909362793,14
9529,485568,21.99479866027832,26
9530,485632,20.00356674194336,24
9531,485632,10.837132453918457,15
9532,485632,24.922016143798828,29
9533,485696,20.03036117553711,24
9534,485696,7.888053894042969,12
9535,485760,21.967485427856445,26
9536,485760,20.06437873840332,24
9537,485760,16.983177185058594,21
9538,485760,10.759115219116211,15
9539,485760,12.889206886291504,17
9540,485824,16.17442512512207,20
9541,485824,20.899871826171875,25
9542,485824,18.984512329101562,23
9543,485888,14.919610977172852,19
9544,485952,10.97481918334961,15
9545,485952,13.851171493530273,18
9546,485952,17.002748489379883,21
9547,486016,8.929570198059082,13
9548,486016,16.01571273803711,20
9549,486016,13.878425598144531,18
9550,486080,12.991392135620117,17
9551,486080,21.93638038635254,26
9552,486080,19.026691436767578,23
9553,486080,14.832366943359375,19
9554,486144,14.917670249938965,19
9555,486144,24.846675872802734,29
9556,486144,11.775825500488281,16
9557,486144,24.845285415649414,29
9558,486208,9.808767318725586,14
9559,486208,15.8637113571167,20
9560,486208,19.98323631286621,24
9561,486272,15.970043182373047,20
9562,486272,8.848276138305664,13
9563,486336,23.83602523803711,28
9564,486336,19.077789306640625,23
9565,486336,8.850931167602539,13
9566,486336,25.847755432128906,30
9567,486400,16.978673934936523,21
9568,486400,11.956028938293457,16
9569,486400,20.002290725708008,24
9570,486464,9.739717483520508,14
9571,486464,14.082868576049805,18
9572,486464,19.009029388427734,23
9573,486528,12.918569564819336,17
9574,486528,19.990333557128906,24
9575,486528,9.945405960083008,14
9576,486528,22.881500244140625,27
9577,486592,24.774858474731445,29
9578,486592,12.884591102600098,17
9579,486656,13.80128288269043,18
9580,486656,16.064409255981445,20
9581,486656,9.839024543762207,14
9582,486784,19.085186004638672,23
9583,486784,25.801706314086914,30
9584,486784,15.056052207946777,19
9585,486784,9.8947172164917,14
9586,486784,22.8809871673584,27
9587,486784,22.928733825683594,27
9588,486848,15.975102424621582,20
9589,486912,21.003156661987305,25
9590,486976,20.00063705444336,24
9591,486976,13.905588150024414,18
9592,486976,14.897522926330566,19
9593,487040,10.877557754516602,15
9594,487040,18.129047393798828,22
9595,487040,11.869562149047852,16
9596,487040,28.66982650756836,33
9597,487104,23.000076293945312,27
9598,487104,16.969270706176758,21
9599,487104,15.947701454162598,20
9600,487168,18.935871124267578,23
9601,487168,11.716693878173828,16
9602,487168,9.822216987609863,14
9603,487168,23.934341430664062,28
9604,487168,11.874519348144531,16
9605,487168,14.002500534057617,18
9606,487232,23.013385772705078,27
9607,487232,13.803956985473633,18
9608,487232,9.76130199432373,14
9609,487296,10.963391304016113,15
9610,487296,14.054183959960938,18
9611,487296,14.948440551757812,19
9612,487360,17.940433502197266,22
9613,487360,19.977678298950195,24
9614,487360,21.90386390686035,26
9615,487360,23.833572387695312,28
9616,487424,26.85333251953125,31
9617,487424,21.941478729248047,26
9618,487424,18.017656326293945,22
9619,487488,9.662697792053223,14
9620,487488,14.088212013244629,18
9621,487616,24.800519943237305,29
9622,487616,26.801807403564453,31
9623,487616,13.866602897644043,18
9624,487616,14.956439971923828,19
9625,487616,21.990591049194336,26
9626,487680,17.922407150268555,22
9627,487744,14.884820938110352,19
9628,487744,16.004323959350586,20
9629,487744,10.929736137390137,15
9630,487744,19.95395278930664,24
9631,487744,10.699631690979004,15
9632,487808,24.74595069885254,29
9633,487808,19.0587100982666,23
9634,487808,11.910953521728516,16
9635,487872,8.895655632019043,13
9636,487872,23.81740951538086,28
9637,487872,17.10123634338379,21
9638,487872,12.812936782836914,17
9639,488000,21.032894134521484,25
9640,488000,10.717267990112305,15
9641,488000,15.071566581726074,19
9642,488064,24.848976135253906,29
9643,488064,20.035764694213867,24
9644,488064,24.784353256225586,29
9645,488064,21.03363037109375,25
9646,488064,18.14734649658203,22
9647,488064,25.850048065185547,30
9648,488128,23.04367446899414,27
9649,488128,8.801521301269531,13
9650,488192,20.941747665405273,25
9651,488192,19.948625564575195,24
9652,488192,11.782867431640625,16
9653,488192,11.681070327758789,16
9654,488256,13.019269943237305,17
9655,488256,18.02725601196289,22
9656,488320,9.707073211669922,14
9657,488320,11.665852546691895,16
9658,488320,11.846721649169922,16
9659,488320,14.994712829589844,19
9660,488320,13.008882522583008,17
9661,488384,9.819297790527344,14
9662,488384,14.85913372039795,19
9663,488448,18.037179946899414,22
9664,488512,24.8203125,29
9665,488512,13.910855293273926,18
9666,488512,26.793251037597656,31
9667,488512,20.067617416381836,24
9668,488576,17.048242568969727,21
9669,488576,21.08304214477539,25
9670,488576,10.810195922851562,15
9671,488576,10.810540199279785,15
9672,488640,11.901723861694336,16
9673,488640,21.906078338623047,26
9674,488640,24.884614944458008,29
9675,488640,20.937419891357422,25
9676,488704,20.951595306396484,25
9677,488704,15.91550064086914,20
9678,488768,20.9390926361084,25
9679,488768,17.0484561920166,21
9680,488768,24.8026123046875,29
9681,488832,12.906134605407715,17
9682,488832,22.943262100219727,27
9683,488832,18.903301239013672,23
9684,488896,11.838160514831543,16
9685,488896,9.71618366241455,14
9686,488896,15.875368118286133,20
9687,488896,20.043636322021484,24
9688,488960,9.87629508972168,14
9689,488960,15.080639839172363,19
9690,488960,14.993393898010254,19
9691,488960,21.081600189208984,25
9692,489024,20.043663024902344,24
9693,489088,24.94080924987793,29
9694,489088,25.754451751708984,30
9695,489088,11.853080749511719,16
9696,489088,9.796348571777344,14
9697,489088,9.966523170471191,14
9698,489088,11.972424507141113,16
9699,489088,12.909314155578613,17
9700,489152,8.87374210357666,13
9701,489152,16.10491371154785,20
9702,489152,10.772696495056152,15
9703,489152,17.006752014160156,21
9704,489216,17.993270874023438,22
9705,489216,10.76793098449707,15
9706,489216,9.688459396362305,14
9707,489280,13.85016918182373,18
9708,489344,22.994064331054688,27
9709,489408,22.047950744628906,26
9710,489408,13.92509937286377,18
9711,489472,21.97591781616211,26
9712,489472,23.02153968811035,27
9713,489536,11.872264862060547,16
