update_step,actor_loss,critic_loss,entropy
958,4.813242703676224e-05,45.41081027984619,1.9180104076862334
959,-0.0019761254778131844,14.100974655151367,1.918789541721344
960,-0.0004316823557019234,24.980585050582885,1.921008402109146
961,-1.6289636914734728e-05,48.59135265350342,1.9227207601070404
962,-0.00021203160285949708,24.22404646873474,1.9240293622016906
963,0.0002535894498578273,121.49920196533203,1.92658069729805
964,0.0015995848589227535,16.73813714981079,1.9276912093162537
965,8.390550501644612e-05,38.96427774429321,1.9272594690322875
966,-2.7042976580560207e-05,24.262723660469057,1.9304158985614777
967,0.0007715835352428257,44.01965560913086,1.9327823340892791
968,0.002089444175362587,6.4874052058905365,1.935324490070343
969,0.0026360166957601905,21.14810917377472,1.9379791021347046
970,0.0005770639982074499,38.84508104324341,1.9396497666835786
971,-9.592827409505844e-05,16.965744495391846,1.9418087661266328
972,0.00075091696344316,23.440036296844482,1.945366084575653
973,-0.0001229001209139824,16.762353515625,1.948480474948883
974,0.00021816371008753777,30.296487712860106,1.951090681552887
975,0.0018070865422487258,1.9695759263820947,1.9532474994659423
976,0.0005803289677714929,10.784192419052124,1.9547614574432373
977,0.0009275836520828307,14.761990118026734,1.955798602104187
978,2.1562662732321768e-05,48.47244739532471,1.9580040335655213
979,-0.0005091467406600714,41.24884023666382,1.958332508802414
980,0.001942053297534585,22.06997685432434,1.9594549894332887
981,-0.000226170988753438,56.56636734008789,1.9619236886501312
982,0.00010065229143947363,35.639951133728026,1.9631245017051697
983,0.00019968291744589805,81.379758644104,1.9647127866744996
984,0.0006780989235267044,66.96782131195069,1.9656106889247895
985,-1.208372414112091e-05,108.91598320007324,1.966057252883911
986,0.00027940177169512027,66.06879005432128,1.9665463507175445
987,0.0011895219562575222,76.54066829681396,1.9675400793552398
988,5.3123524412512777e-05,57.58084621429443,1.9693981468677522
989,0.0005498869344592094,41.68819842338562,1.9710224568843842
990,0.0004862105881329626,84.86368980407715,1.971668779850006
991,0.0006257810397073627,131.25132942199707,1.9722874999046325
992,0.0014107589144259692,69.61329288482666,1.9733602941036223
993,0.00010173502378165721,92.86479759216309,1.9740788459777832
994,0.0013475621351972222,117.80738983154296,1.9746794521808624
995,3.3949479984585196e-05,84.48722763061524,1.9754382491111755
996,0.00014725220389664174,126.61164894104004,1.9755879282951354
997,0.000526177673600614,82.18968391418457,1.9763227641582488
998,0.0024321717675775288,54.114226722717284,1.9765976190567016
999,0.0002234400250017643,46.57292137145996,1.9779490947723388
