episode,ep_return,ep_length,global_step,epsilon
35836,11.776625633239746,16,840960,1.0
35837,20.97347640991211,25,840960,1.0
35838,27.640657424926758,32,840960,1.0
35839,13.750672340393066,18,840960,1.0
35840,25.804006576538086,30,840960,1.0
35841,18.02267074584961,22,840960,1.0
35842,24.945680618286133,29,840960,1.0
35843,15.681781768798828,20,840960,1.0
35844,12.753328323364258,17,840960,1.0
35845,13.750373840332031,18,840960,1.0
35846,24.877857208251953,29,840960,1.0
35847,11.73464298248291,16,840960,1.0
35848,22.143312454223633,26,841216,1.0
35849,20.12310028076172,24,841216,1.0
35850,26.742849349975586,31,841216,1.0
35851,14.870034217834473,19,841216,1.0
35852,10.797889709472656,15,841216,1.0
35853,24.87343978881836,29,841216,1.0
35854,28.81929588317871,33,841472,1.0
35855,9.88644027709961,14,841472,1.0
35856,20.053071975708008,24,841472,1.0
35857,19.03392791748047,23,841472,1.0
35858,12.782649993896484,17,841472,1.0
35859,13.836679458618164,18,841472,1.0
35860,18.024333953857422,22,841472,1.0
35861,10.705945014953613,15,841472,1.0
35862,11.838396072387695,16,841472,1.0
35863,14.992335319519043,19,841472,1.0
35864,27.79918670654297,32,841472,1.0
35865,23.919757843017578,28,841472,1.0
35866,19.005069732666016,23,841472,1.0
35867,20.935157775878906,25,841472,1.0
35868,13.822709083557129,18,841472,1.0
35869,12.862525939941406,17,841472,1.0
35870,16.10356330871582,20,841728,1.0
35871,15.936342239379883,20,841728,1.0
35872,24.87034797668457,29,841728,1.0
35873,22.88184356689453,27,841728,1.0
35874,21.068145751953125,25,841728,1.0
35875,18.101329803466797,22,841728,1.0
35876,10.644735336303711,15,841728,1.0
35877,13.796524047851562,18,841728,1.0
35878,11.907445907592773,16,841728,1.0
35879,20.122896194458008,24,841728,1.0
35880,30.61935043334961,35,841728,1.0
35881,16.00516128540039,20,841728,1.0
35882,16.96291160583496,21,841984,1.0
35883,16.86720848083496,21,841984,1.0
35884,22.973234176635742,27,841984,1.0
35885,18.998754501342773,23,841984,1.0
35886,20.9296932220459,25,841984,1.0
35887,28.618986129760742,33,841984,1.0
35888,19.01570701599121,23,841984,1.0
35889,16.850122451782227,21,841984,1.0
35890,29.575000762939453,34,841984,1.0
35891,30.664165496826172,35,841984,1.0
35892,17.124446868896484,21,841984,1.0
35893,28.701261520385742,33,842240,1.0
35894,19.007715225219727,23,842240,1.0
35895,27.9537410736084,32,842240,1.0
35896,24.862770080566406,29,842496,1.0
35897,14.68701457977295,19,842496,1.0
35898,18.95210075378418,23,842496,1.0
35899,18.97845458984375,23,842496,1.0
35900,24.90369987487793,29,842496,1.0
35901,25.91738510131836,30,842496,1.0
35902,11.732587814331055,16,842496,1.0
35903,15.953987121582031,20,842496,1.0
35904,17.98096466064453,22,842496,1.0
35905,14.890569686889648,19,842752,1.0
35906,20.117141723632812,24,842752,1.0
35907,18.060455322265625,22,842752,1.0
35908,14.810256958007812,19,842752,1.0
35909,27.71938705444336,32,842752,1.0
35910,19.964147567749023,24,842752,1.0
35911,25.799327850341797,30,842752,1.0
35912,14.9406099319458,19,842752,1.0
35913,18.050945281982422,22,842752,1.0
35914,20.9870662689209,25,842752,1.0
35915,24.949888229370117,29,842752,1.0
35916,22.059219360351562,26,842752,1.0
35917,14.797816276550293,19,842752,1.0
35918,14.854759216308594,19,842752,1.0
35919,13.959897994995117,18,842752,1.0
35920,9.8033447265625,14,842752,1.0
35921,25.783248901367188,30,843008,1.0
35922,24.97003936767578,29,843008,1.0
35923,21.00316619873047,25,843008,1.0
35924,14.955984115600586,19,843008,1.0
35925,20.964006423950195,25,843008,1.0
35926,9.732015609741211,14,843008,1.0
35927,21.047704696655273,25,843008,1.0
35928,22.99553680419922,27,843008,1.0
35929,16.032516479492188,20,843008,1.0
35930,17.068233489990234,21,843008,1.0
35931,21.99254608154297,26,843264,1.0
35932,16.885591506958008,21,843264,1.0
35933,19.931636810302734,24,843264,1.0
35934,16.041635513305664,20,843264,1.0
35935,14.917051315307617,19,843264,1.0
35936,11.684907913208008,16,843520,1.0
35937,12.7806396484375,17,843520,1.0
35938,19.001413345336914,23,843520,1.0
35939,9.700848579406738,14,843520,1.0
35940,17.997066497802734,22,843520,1.0
35941,14.595134735107422,19,843520,1.0
35942,16.875629425048828,21,843520,1.0
35943,14.790549278259277,19,843520,1.0
35944,26.920860290527344,31,843520,1.0
35945,23.942628860473633,28,843776,1.0
35946,19.101478576660156,23,843776,1.0
35947,11.837961196899414,16,843776,1.0
35948,16.776973724365234,21,843776,1.0
35949,18.012739181518555,22,843776,1.0
35950,17.881023406982422,22,843776,1.0
35951,8.830781936645508,13,843776,1.0
35952,10.910853385925293,15,843776,1.0
35953,19.99928855895996,24,843776,1.0
35954,9.761024475097656,14,843776,1.0
35955,22.96702003479004,27,843776,1.0
35956,23.984756469726562,28,843776,1.0
35957,24.876041412353516,29,843776,1.0
35958,27.691518783569336,32,843776,1.0
35959,20.943796157836914,25,843776,1.0
35960,23.906635284423828,28,843776,1.0
35961,21.924346923828125,26,844032,1.0
35962,22.97403907775879,27,844032,1.0
35963,24.856216430664062,29,844032,1.0
35964,10.892995834350586,15,844032,1.0
35965,9.81656265258789,14,844032,1.0
35966,18.75547218322754,23,844032,1.0
35967,9.830411911010742,14,844032,1.0
35968,17.997299194335938,22,844032,1.0
35969,23.989065170288086,28,844032,1.0
35970,18.07245635986328,22,844032,1.0
35971,24.019908905029297,28,844032,1.0
35972,14.787885665893555,19,844032,1.0
35973,10.86341667175293,15,844032,1.0
35974,25.824748992919922,30,844032,1.0
35975,19.0186767578125,23,844288,1.0
35976,15.092512130737305,19,844288,1.0
35977,15.788928985595703,20,844288,1.0
35978,22.99695587158203,27,844288,1.0
35979,19.02799415588379,23,844288,1.0
35980,23.838247299194336,28,844288,1.0
35981,13.705620765686035,18,844288,1.0
35982,22.99675941467285,27,844288,1.0
35983,10.8631591796875,15,844288,1.0
35984,15.923547744750977,20,844288,1.0
35985,15.94314956665039,20,844544,1.0
35986,11.739842414855957,16,844544,1.0
35987,12.901762962341309,17,844544,1.0
35988,19.00423240661621,23,844544,1.0
35989,26.776838302612305,31,844544,1.0
35990,17.940593719482422,22,844544,1.0
35991,15.047897338867188,19,844544,1.0
35992,15.971537590026855,20,844544,1.0
35993,18.09157371520996,22,844800,1.0
35994,19.89470863342285,24,844800,1.0
35995,17.877172470092773,22,844800,1.0
35996,26.083221435546875,30,844800,1.0
35997,20.072717666625977,24,844800,1.0
35998,13.869513511657715,18,844800,1.0
35999,24.949703216552734,29,844800,1.0
36000,13.960241317749023,18,844800,1.0
36001,11.694510459899902,16,844800,1.0
36002,24.849748611450195,29,844800,1.0
36003,9.719659805297852,14,844800,1.0
36004,24.84076690673828,29,844800,1.0
36005,23.858043670654297,28,844800,1.0
36006,23.877490997314453,28,844800,1.0
36007,27.782363891601562,32,844800,1.0
36008,19.086179733276367,23,845056,1.0
36009,12.934562683105469,17,845056,1.0
36010,9.785127639770508,14,845056,1.0
36011,24.840103149414062,29,845056,1.0
36012,23.99180030822754,28,845056,1.0
36013,11.754058837890625,16,845056,1.0
36014,23.10586166381836,27,845056,1.0
36015,16.09528160095215,20,845056,1.0
36016,16.111007690429688,20,845312,1.0
36017,10.736125946044922,15,845312,1.0
36018,13.908512115478516,18,845312,1.0
36019,21.112777709960938,25,845312,1.0
36020,9.84511661529541,14,845312,1.0
36021,23.833209991455078,28,845312,1.0
36022,22.89579200744629,27,845312,1.0
36023,29.689617156982422,34,845312,1.0
36024,16.018386840820312,20,845312,1.0
36025,28.734712600708008,33,845312,1.0
36026,13.049052238464355,17,845312,1.0
36027,24.790393829345703,29,845568,1.0
36028,13.870687484741211,18,845568,1.0
36029,9.903863906860352,14,845568,1.0
36030,21.99972915649414,26,845568,1.0
36031,16.09377670288086,20,845568,1.0
36032,17.884111404418945,22,845568,1.0
36033,22.97203826904297,27,845568,1.0
36034,13.988334655761719,18,845568,1.0
36035,17.97736358642578,22,845568,1.0
36036,24.773433685302734,29,845568,1.0
36037,12.990684509277344,17,845568,1.0
36038,24.802139282226562,29,845568,1.0
36039,14.873130798339844,19,845568,1.0
36040,22.86138343811035,27,845568,1.0
36041,15.076859474182129,19,845824,1.0
36042,16.037761688232422,20,845824,1.0
36043,17.99805450439453,22,845824,1.0
36044,14.928201675415039,19,845824,1.0
36045,18.138010025024414,22,846080,1.0
36046,21.07341957092285,25,846080,1.0
36047,8.845051765441895,13,846080,1.0
36048,17.075870513916016,21,846080,1.0
36049,13.957390785217285,18,846080,1.0
36050,14.008845329284668,18,846080,1.0
36051,19.984737396240234,24,846080,1.0
36052,21.08544158935547,25,846080,1.0
36053,23.024274826049805,27,846080,1.0
36054,24.86138916015625,29,846080,1.0
36055,23.883316040039062,28,846080,1.0
36056,19.06378173828125,23,846080,1.0
36057,16.89055824279785,21,846080,1.0
36058,27.728256225585938,32,846336,1.0
36059,15.056614875793457,19,846336,1.0
36060,21.932689666748047,26,846336,1.0
36061,22.032459259033203,26,846336,1.0
36062,21.00731658935547,25,846336,1.0
36063,21.982290267944336,26,846336,1.0
36064,17.030977249145508,21,846336,1.0
36065,22.001283645629883,26,846336,1.0
36066,16.040258407592773,20,846336,1.0
36067,21.95876121520996,26,846336,1.0
36068,12.78441333770752,17,846336,1.0
36069,20.08090591430664,24,846336,1.0
36070,24.956666946411133,29,846336,1.0
36071,18.044084548950195,22,846336,1.0
36072,20.05527687072754,24,846336,1.0
36073,29.66637420654297,34,846336,1.0
36074,21.93297576904297,26,846336,1.0
36075,13.825557708740234,18,846336,1.0
36076,18.004337310791016,22,846336,1.0
36077,9.782649040222168,14,846336,1.0
36078,12.7374267578125,17,846336,1.0
36079,18.92454719543457,23,846336,1.0
36080,26.672897338867188,31,846592,1.0
36081,17.884489059448242,22,846592,1.0
36082,26.844974517822266,31,846592,1.0
36083,23.84366226196289,28,846592,1.0
36084,13.895244598388672,18,846592,1.0
36085,21.00194549560547,25,846592,1.0
36086,20.9907169342041,25,846848,1.0
36087,23.815641403198242,28,846848,1.0
36088,24.816335678100586,29,846848,1.0
36089,23.92819595336914,28,846848,1.0
36090,16.03111457824707,20,846848,1.0
36091,29.55093002319336,34,846848,1.0
36092,17.05410385131836,21,846848,1.0
36093,16.036808013916016,20,846848,1.0
36094,13.71986198425293,18,846848,1.0
36095,12.848106384277344,17,846848,1.0
36096,16.88064956665039,21,846848,1.0
36097,24.801584243774414,29,846848,1.0
36098,20.931476593017578,25,847104,1.0
36099,8.901323318481445,13,847104,1.0
36100,11.77977466583252,16,847104,1.0
36101,18.076446533203125,22,847104,1.0
36102,16.8825626373291,21,847104,1.0
36103,26.798168182373047,31,847104,1.0
36104,23.8900146484375,28,847104,1.0
36105,23.003219604492188,27,847104,1.0
36106,19.898895263671875,24,847104,1.0
36107,17.010435104370117,21,847104,1.0
36108,19.897953033447266,24,847360,1.0
36109,14.085704803466797,18,847360,1.0
36110,10.891138076782227,15,847360,1.0
36111,17.03064727783203,21,847360,1.0
36112,18.07016944885254,22,847360,1.0
36113,22.05948257446289,26,847360,1.0
36114,27.660228729248047,32,847360,1.0
36115,13.903314590454102,18,847360,1.0
36116,8.858888626098633,13,847360,1.0
36117,8.800941467285156,13,847360,1.0
36118,23.922460556030273,28,847360,1.0
36119,22.041166305541992,26,847360,1.0
36120,11.841442108154297,16,847360,1.0
36121,21.971942901611328,26,847360,1.0
36122,16.946062088012695,21,847616,1.0
36123,12.835285186767578,17,847616,1.0
36124,30.59916877746582,35,847616,1.0
36125,13.927541732788086,18,847616,1.0
36126,9.767135620117188,14,847616,1.0
36127,18.94935417175293,23,847616,1.0
36128,17.9903621673584,22,847616,1.0
36129,23.066303253173828,27,847616,1.0
36130,14.9654541015625,19,847616,1.0
36131,14.03559684753418,18,847616,1.0
36132,16.055879592895508,20,847616,1.0
36133,15.058232307434082,19,847616,1.0
36134,16.024063110351562,20,847616,1.0
36135,24.845340728759766,29,847616,1.0
36136,20.12019920349121,24,847616,1.0
36137,11.863709449768066,16,847872,1.0
36138,23.973602294921875,28,847872,1.0
36139,20.08086395263672,24,847872,1.0
36140,9.812219619750977,14,847872,1.0
36141,12.687860488891602,17,847872,1.0
36142,23.929489135742188,28,847872,1.0
36143,10.730155944824219,15,847872,1.0
36144,16.061580657958984,20,847872,1.0
36145,23.879806518554688,28,848128,1.0
36146,25.82771110534668,30,848128,1.0
36147,10.79701042175293,15,848128,1.0
36148,22.981828689575195,27,848128,1.0
36149,18.11023712158203,22,848128,1.0
36150,22.0279598236084,26,848128,1.0
36151,19.84119415283203,24,848128,1.0
36152,16.971052169799805,21,848128,1.0
36153,21.03499412536621,25,848128,1.0
36154,25.690855026245117,30,848128,1.0
36155,10.803553581237793,15,848384,1.0
36156,21.072744369506836,25,848384,1.0
36157,13.917038917541504,18,848384,1.0
36158,27.698041915893555,32,848384,1.0
36159,17.0584659576416,21,848384,1.0
36160,22.944259643554688,27,848384,1.0
36161,16.8843994140625,21,848384,1.0
36162,19.008691787719727,23,848384,1.0
36163,26.72405433654785,31,848640,1.0
36164,25.906951904296875,30,848640,1.0
36165,12.765787124633789,17,848640,1.0
36166,15.093238830566406,19,848640,1.0
36167,16.854700088500977,21,848640,1.0
36168,13.888265609741211,18,848640,1.0
36169,26.819255828857422,31,848640,1.0
36170,22.02269172668457,26,848640,1.0
36171,11.964163780212402,16,848640,1.0
36172,21.980697631835938,26,848640,1.0
36173,13.654743194580078,18,848640,1.0
36174,16.032663345336914,20,848896,1.0
36175,9.722819328308105,14,848896,1.0
36176,12.809918403625488,17,848896,1.0
36177,30.782276153564453,35,848896,1.0
36178,11.953463554382324,16,848896,1.0
36179,13.762821197509766,18,848896,1.0
36180,13.910229682922363,18,848896,1.0
36181,23.90509796142578,28,848896,1.0
36182,20.12892723083496,24,848896,1.0
36183,14.912619590759277,19,848896,1.0
36184,24.967531204223633,29,848896,1.0
36185,11.903528213500977,16,848896,1.0
36186,39.14766311645508,44,848896,1.0
36187,11.9229154586792,16,848896,1.0
36188,28.70005989074707,33,849152,1.0
36189,12.719226837158203,17,849152,1.0
36190,17.891883850097656,22,849152,1.0
36191,17.021121978759766,21,849152,1.0
36192,25.81515121459961,30,849152,1.0
36193,11.927804946899414,16,849152,1.0
36194,31.592065811157227,36,849152,1.0
36195,12.850530624389648,17,849152,1.0
36196,12.934470176696777,17,849408,1.0
36197,18.066104888916016,22,849408,1.0
36198,27.773923873901367,32,849408,1.0
36199,15.769866943359375,20,849408,1.0
36200,26.792858123779297,31,849408,1.0
36201,15.949213981628418,20,849408,1.0
36202,10.810624122619629,15,849408,1.0
36203,21.976591110229492,26,849408,1.0
36204,21.965938568115234,26,849408,1.0
36205,13.857145309448242,18,849408,1.0
36206,18.051311492919922,22,849408,1.0
36207,15.848408699035645,20,849408,1.0
36208,12.713363647460938,17,849408,1.0
36209,12.7192964553833,17,849408,1.0
36210,28.609968185424805,33,849408,1.0
36211,13.950729370117188,18,849408,1.0
36212,41.05445861816406,46,849408,1.0
36213,23.807584762573242,28,849664,1.0
36214,14.849656105041504,19,849664,1.0
36215,22.902633666992188,27,849664,1.0
36216,17.857370376586914,22,849664,1.0
36217,23.9927978515625,28,849664,1.0
36218,18.985332489013672,23,849664,1.0
36219,17.98012351989746,22,849664,1.0
36220,20.047605514526367,24,849664,1.0
36221,14.945657730102539,19,849664,1.0
36222,27.647802352905273,32,849664,1.0
36223,22.025455474853516,26,849664,1.0
36224,14.960526466369629,19,849664,1.0
36225,19.12666893005371,23,849664,1.0
36226,17.985702514648438,22,849664,1.0
36227,25.78177261352539,30,849664,1.0
36228,13.017674446105957,17,849920,1.0
36229,9.820510864257812,14,849920,1.0
36230,19.918170928955078,24,849920,1.0
36231,15.066770553588867,19,849920,1.0
36232,17.08570098876953,21,849920,1.0
36233,17.899248123168945,22,849920,1.0
36234,10.725868225097656,15,850176,1.0
36235,21.081680297851562,25,850176,1.0
36236,10.7603178024292,15,850176,1.0
36237,23.927017211914062,28,850176,1.0
36238,11.857536315917969,16,850176,1.0
36239,28.715476989746094,33,850176,1.0
36240,25.852201461791992,30,850176,1.0
36241,24.895784378051758,29,850176,1.0
36242,21.931894302368164,26,850176,1.0
36243,14.935220718383789,19,850432,1.0
36244,11.817155838012695,16,850432,1.0
36245,22.87353515625,27,850432,1.0
36246,15.98851490020752,20,850432,1.0
36247,21.0782527923584,25,850432,1.0
36248,21.946287155151367,26,850432,1.0
36249,10.799827575683594,15,850432,1.0
36250,24.86772918701172,29,850432,1.0
36251,22.91146469116211,27,850432,1.0
36252,10.855685234069824,15,850432,1.0
36253,20.003210067749023,24,850432,1.0
36254,20.982633590698242,25,850432,1.0
36255,30.684913635253906,35,850432,1.0
36256,22.858182907104492,27,850432,1.0
36257,18.04072380065918,22,850432,1.0
36258,12.738479614257812,17,850688,1.0
36259,20.081418991088867,24,850688,1.0
36260,10.73343563079834,15,850688,1.0
36261,24.781869888305664,29,850688,1.0
36262,26.710195541381836,31,850688,1.0
36263,13.735137939453125,18,850688,1.0
36264,18.161945343017578,22,850688,1.0
36265,13.953728675842285,18,850688,1.0
36266,23.958036422729492,28,850688,1.0
36267,12.896924018859863,17,850688,1.0
36268,10.771928787231445,15,850688,1.0
36269,22.037691116333008,26,850688,1.0
36270,28.585712432861328,33,850688,1.0
36271,27.713300704956055,32,850944,1.0
36272,26.722484588623047,31,850944,1.0
36273,28.74032211303711,33,850944,1.0
36274,15.027938842773438,19,850944,1.0
36275,26.66238784790039,31,851200,1.0
36276,24.897459030151367,29,851200,1.0
36277,18.051233291625977,22,851200,1.0
36278,15.924344062805176,20,851200,1.0
36279,13.743182182312012,18,851200,1.0
36280,28.651382446289062,33,851200,1.0
36281,27.73249053955078,32,851200,1.0
36282,16.032758712768555,20,851200,1.0
36283,12.836282730102539,17,851200,1.0
36284,14.940361976623535,19,851200,1.0
36285,19.874635696411133,24,851456,1.0
36286,20.05335807800293,24,851456,1.0
36287,15.988456726074219,20,851456,1.0
36288,12.931403160095215,17,851456,1.0
36289,22.974809646606445,27,851456,1.0
36290,20.022796630859375,24,851456,1.0
36291,17.031421661376953,21,851456,1.0
36292,10.733142852783203,15,851456,1.0
36293,18.930339813232422,23,851456,1.0
36294,25.76991081237793,30,851456,1.0
36295,14.81817626953125,19,851456,1.0
36296,21.066303253173828,25,851712,1.0
36297,16.86162757873535,21,851712,1.0
36298,19.893627166748047,24,851712,1.0
36299,14.876238822937012,19,851712,1.0
36300,13.82733154296875,18,851712,1.0
36301,26.71356964111328,31,851712,1.0
36302,17.114458084106445,21,851712,1.0
36303,16.968238830566406,21,851712,1.0
36304,15.92181396484375,20,851968,1.0
36305,13.672107696533203,18,851968,1.0
36306,19.018783569335938,23,851968,1.0
36307,13.826128959655762,18,851968,1.0
36308,19.0788631439209,23,851968,1.0
36309,17.91394805908203,22,851968,1.0
36310,23.942399978637695,28,851968,1.0
36311,23.876792907714844,28,851968,1.0
36312,21.16068458557129,25,851968,1.0
36313,21.877944946289062,26,851968,1.0
36314,14.90939712524414,19,851968,1.0
36315,16.880210876464844,21,851968,1.0
36316,15.930843353271484,20,851968,1.0
36317,10.95273208618164,15,851968,1.0
36318,12.943466186523438,17,851968,1.0
36319,20.071252822875977,24,851968,1.0
36320,9.731771469116211,14,852224,1.0
36321,19.064899444580078,23,852224,1.0
36322,24.912553787231445,29,852224,1.0
36323,21.950342178344727,26,852224,1.0
36324,14.974035263061523,19,852224,1.0
36325,14.920411109924316,19,852224,1.0
36326,19.98690414428711,24,852224,1.0
36327,19.093229293823242,23,852224,1.0
36328,25.838645935058594,30,852224,1.0
36329,10.769944190979004,15,852224,1.0
36330,9.909395217895508,14,852224,1.0
36331,23.891338348388672,28,852224,1.0
36332,13.855464935302734,18,852480,1.0
36333,16.15790367126465,20,852480,1.0
36334,19.124038696289062,23,852736,1.0
36335,11.975488662719727,16,852736,1.0
36336,18.06517791748047,22,852736,1.0
36337,24.935344696044922,29,852736,1.0
36338,15.990346908569336,20,852736,1.0
36339,15.073338508605957,19,852736,1.0
36340,19.046829223632812,23,852736,1.0
36341,16.0689640045166,20,852736,1.0
36342,27.77266502380371,32,852736,1.0
36343,9.817790985107422,14,852736,1.0
36344,19.131746292114258,23,852736,1.0
36345,13.777603149414062,18,852736,1.0
36346,26.73546600341797,31,852736,1.0
36347,24.986669540405273,29,852736,1.0
36348,9.784955024719238,14,852736,1.0
36349,8.896398544311523,13,852736,1.0
36350,30.51801300048828,35,852992,1.0
36351,19.06099510192871,23,852992,1.0
36352,19.016298294067383,23,852992,1.0
36353,11.614310264587402,16,852992,1.0
36354,23.01421356201172,27,852992,1.0
36355,15.966046333312988,20,852992,1.0
36356,15.01449966430664,19,852992,1.0
36357,24.916738510131836,29,852992,1.0
36358,24.792686462402344,29,852992,1.0
36359,23.900339126586914,28,852992,1.0
36360,15.837644577026367,20,852992,1.0
36361,25.81435775756836,30,853248,1.0
36362,15.958547592163086,20,853248,1.0
36363,24.93499755859375,29,853248,1.0
36364,18.952728271484375,23,853248,1.0
36365,17.92009735107422,22,853248,1.0
36366,17.92376136779785,22,853248,1.0
36367,14.988100051879883,19,853248,1.0
36368,23.906761169433594,28,853248,1.0
36369,12.889381408691406,17,853248,1.0
36370,11.886758804321289,16,853248,1.0
36371,13.07096004486084,17,853248,1.0
36372,27.682239532470703,32,853248,1.0
36373,12.83484935760498,17,853248,1.0
36374,13.810380935668945,18,853248,1.0
36375,23.972824096679688,28,853504,1.0
36376,11.828906059265137,16,853504,1.0
36377,25.87999725341797,30,853504,1.0
36378,12.792488098144531,17,853504,1.0
36379,13.048261642456055,17,853504,1.0
36380,17.1221981048584,21,853504,1.0
36381,13.858122825622559,18,853504,1.0
36382,18.033100128173828,22,853504,1.0
36383,19.034343719482422,23,853504,1.0
36384,26.90099334716797,31,853504,1.0
36385,26.771514892578125,31,853504,1.0
36386,23.97475242614746,28,853504,1.0
36387,14.804434776306152,19,853504,1.0
36388,15.060538291931152,19,853504,1.0
36389,8.827022552490234,13,853760,1.0
36390,21.98227882385254,26,853760,1.0
36391,22.977619171142578,27,853760,1.0
36392,24.842082977294922,29,853760,1.0
36393,24.968154907226562,29,853760,1.0
36394,13.002364158630371,17,853760,1.0
36395,14.897000312805176,19,853760,1.0
36396,20.073036193847656,24,854016,1.0
36397,21.04828643798828,25,854016,1.0
36398,26.83885955810547,31,854016,1.0
36399,25.791099548339844,30,854016,1.0
36400,22.112756729125977,26,854016,1.0
36401,16.011119842529297,20,854016,1.0
36402,10.674091339111328,15,854016,1.0
36403,29.764406204223633,34,854016,1.0
36404,19.140121459960938,23,854016,1.0
36405,20.948707580566406,25,854016,1.0
36406,29.66596031188965,34,854016,1.0
36407,21.910924911499023,26,854272,1.0
36408,14.914813995361328,19,854272,1.0
36409,25.796649932861328,30,854272,1.0
36410,21.99180793762207,26,854272,1.0
36411,14.923406600952148,19,854272,1.0
36412,10.80864143371582,15,854272,1.0
36413,29.668920516967773,34,854272,1.0
36414,21.961164474487305,26,854272,1.0
36415,22.991422653198242,27,854272,1.0
36416,14.81668758392334,19,854528,1.0
36417,27.673189163208008,32,854528,1.0
36418,11.896568298339844,16,854528,1.0
36419,18.907102584838867,23,854528,1.0
36420,27.625200271606445,32,854528,1.0
36421,21.091766357421875,25,854528,1.0
36422,24.94895362854004,29,854528,1.0
36423,15.921880722045898,20,854528,1.0
36424,16.071809768676758,20,854528,1.0
36425,10.849512100219727,15,854528,1.0
36426,14.818690299987793,19,854528,1.0
36427,14.84511661529541,19,854528,1.0
36428,22.90152359008789,27,854528,1.0
36429,23.879560470581055,28,854784,1.0
36430,15.984108924865723,20,854784,1.0
36431,22.01325798034668,26,854784,1.0
36432,16.969242095947266,21,854784,1.0
36433,24.815807342529297,29,854784,1.0
36434,20.950077056884766,25,854784,1.0
36435,15.785272598266602,20,854784,1.0
36436,10.701595306396484,15,854784,1.0
36437,13.936090469360352,18,854784,1.0
36438,16.01511001586914,20,854784,1.0
36439,26.691347122192383,31,855040,1.0
36440,7.900012969970703,12,855040,1.0
36441,16.971054077148438,21,855040,1.0
36442,20.004430770874023,24,855040,1.0
36443,22.884794235229492,27,855040,1.0
36444,26.769874572753906,31,855040,1.0
36445,21.982688903808594,26,855040,1.0
36446,25.88503646850586,30,855040,1.0
36447,12.978732109069824,17,855040,1.0
36448,27.746023178100586,32,855040,1.0
36449,29.651716232299805,34,855040,1.0
36450,13.643817901611328,18,855040,1.0
36451,19.92851448059082,24,855040,1.0
36452,27.69228744506836,32,855040,1.0
36453,22.90671730041504,27,855296,1.0
36454,11.844459533691406,16,855296,1.0
36455,26.839136123657227,31,855296,1.0
36456,19.066993713378906,23,855296,1.0
36457,23.035003662109375,27,855296,1.0
36458,21.086862564086914,25,855296,1.0
36459,20.097736358642578,24,855296,1.0
36460,27.066020965576172,31,855296,1.0
36461,22.060338973999023,26,855296,1.0
36462,22.072500228881836,26,855296,1.0
36463,8.832883834838867,13,855552,1.0
36464,18.049962997436523,22,855552,1.0
36465,23.989429473876953,28,855552,1.0
36466,15.847728729248047,20,855552,1.0
36467,17.055849075317383,21,855552,1.0
36468,19.057645797729492,23,855552,1.0
36469,9.70814323425293,14,855552,1.0
36470,22.97844696044922,27,855552,1.0
36471,27.858915328979492,32,855552,1.0
36472,10.743613243103027,15,855552,1.0
36473,9.774909019470215,14,855552,1.0
36474,27.706295013427734,32,855552,1.0
36475,17.055234909057617,21,855552,1.0
36476,19.037776947021484,23,855552,1.0
36477,12.92907428741455,17,855552,1.0
36478,14.976404190063477,19,855552,1.0
36479,26.669450759887695,31,855808,1.0
36480,20.115829467773438,24,855808,1.0
36481,18.978361129760742,23,855808,1.0
36482,17.053504943847656,21,855808,1.0
36483,10.691915512084961,15,855808,1.0
36484,21.082359313964844,25,855808,1.0
36485,12.978096008300781,17,855808,1.0
36486,19.991846084594727,24,855808,1.0
36487,21.021160125732422,25,855808,1.0
36488,18.042098999023438,22,855808,1.0
36489,22.882389068603516,27,855808,1.0
36490,19.10485076904297,23,855808,1.0
36491,21.944961547851562,26,856064,1.0
36492,13.969078063964844,18,856064,1.0
36493,24.90334129333496,29,856064,1.0
36494,19.956344604492188,24,856064,1.0
36495,18.047502517700195,22,856064,1.0
36496,11.725301742553711,16,856064,1.0
36497,11.864748001098633,16,856064,1.0
36498,23.88269805908203,28,856064,1.0
36499,17.988910675048828,22,856064,1.0
36500,11.848382949829102,16,856064,1.0
36501,27.724082946777344,32,856064,1.0
36502,29.587278366088867,34,856320,1.0
36503,17.102901458740234,21,856320,1.0
36504,13.788196563720703,18,856320,1.0
36505,22.88630485534668,27,856320,1.0
36506,19.933204650878906,24,856320,1.0
36507,14.024491310119629,18,856320,1.0
36508,9.843518257141113,14,856320,1.0
36509,25.771089553833008,30,856576,1.0
36510,12.747440338134766,17,856576,1.0
36511,24.997596740722656,29,856576,1.0
36512,22.8646240234375,27,856576,1.0
36513,15.86171817779541,20,856576,1.0
36514,15.982548713684082,20,856576,1.0
36515,16.870088577270508,21,856576,1.0
36516,27.747682571411133,32,856576,1.0
36517,19.96762466430664,24,856576,1.0
36518,26.679481506347656,31,856832,1.0
36519,24.779375076293945,29,856832,1.0
36520,16.922164916992188,21,856832,1.0
36521,15.899468421936035,20,856832,1.0
36522,21.089143753051758,25,856832,1.0
36523,20.946584701538086,25,856832,1.0
36524,19.074331283569336,23,856832,1.0
36525,22.06110382080078,26,856832,1.0
36526,11.730087280273438,16,856832,1.0
36527,13.031307220458984,17,856832,1.0
36528,15.893219947814941,20,856832,1.0
36529,15.007425308227539,19,856832,1.0
36530,22.969432830810547,27,857088,1.0
36531,17.995811462402344,22,857088,1.0
36532,10.80740737915039,15,857088,1.0
36533,15.990707397460938,20,857088,1.0
