episode,global_step,ep_return,ep_length
10166,628992,33.83402633666992,40
10167,629248,45.72756576538086,52
10168,629248,100.99056243896484,107
10169,629248,79.43057250976562,86
10170,629248,89.69357299804688,96
10171,629504,34.96796798706055,41
10172,629504,95.85025787353516,102
10173,629504,128.22401428222656,134
10174,629760,69.67359924316406,76
10175,629760,35.82508087158203,42
10176,629760,37.63905334472656,44
10177,629760,188.6386260986328,195
10178,629760,38.7520866394043,45
10179,630016,39.17020797729492,45
10180,630016,56.76902389526367,63
10181,630016,51.29903793334961,57
10182,630272,40.074344635009766,46
10183,630272,83.19332122802734,89
10184,630272,55.17965316772461,61
10185,630272,35.91602325439453,42
10186,630528,36.051597595214844,42
10187,630784,51.64468765258789,58
10188,630784,83.54226684570312,90
10189,630784,68.29381561279297,74
10190,630784,51.33269500732422,58
10191,631040,58.61730194091797,65
10192,631040,56.8971061706543,63
10193,631040,44.60607147216797,51
10194,631296,33.480281829833984,40
10195,631296,66.94574737548828,73
10196,631296,33.7762336730957,40
10197,631296,119.07324981689453,125
10198,631296,67.2652587890625,74
10199,631552,44.32564163208008,51
10200,631552,57.52459716796875,64
10201,631552,39.26618957519531,46
10202,631808,49.01128005981445,55
10203,631808,81.12281036376953,87
10204,631808,40.41797637939453,47
10205,631808,42.310611724853516,49
10206,631808,41.53935623168945,48
10207,631808,66.76421356201172,73
10208,631808,80.17347717285156,86
10209,632064,53.920658111572266,60
10210,632064,43.090938568115234,49
10211,632064,109.97742462158203,116
10212,632064,38.73189926147461,45
10213,632320,36.91001892089844,43
10214,632320,70.43353271484375,77
10215,632320,26.986112594604492,33
10216,632320,56.61014175415039,63
10217,632320,41.85597229003906,48
10218,632576,52.75229263305664,59
10219,632576,74.78588104248047,81
10220,632576,56.98645782470703,63
10221,632832,47.693599700927734,54
10222,632832,37.3740119934082,43
10223,632832,80.76374053955078,87
10224,633088,35.845340728759766,42
10225,633088,27.15598487854004,33
10226,633088,53.73388671875,60
10227,633344,42.36343765258789,49
10228,633344,32.71456527709961,39
10229,633344,61.98244857788086,68
10230,633600,61.0482177734375,67
10231,633600,60.96879577636719,67
10232,633600,91.02052307128906,97
10233,633856,37.52091979980469,44
10234,633856,70.81865692138672,77
10235,633856,42.382896423339844,49
10236,633856,66.36695861816406,72
10237,633856,118.9559326171875,125
10238,634112,147.08872985839844,153
10239,634368,99.86254119873047,106
10240,634368,46.30487823486328,53
10241,634368,51.90572738647461,58
10242,634368,30.702119827270508,37
10243,634624,65.82122802734375,72
10244,634624,51.867462158203125,58
10245,634880,94.18208312988281,100
10246,635136,50.90164566040039,57
10247,635136,51.192691802978516,57
10248,635136,29.09928321838379,35
10249,635136,40.6534423828125,47
10250,635136,63.34306335449219,69
10251,635392,55.67625427246094,62
10252,635392,48.31002426147461,54
10253,635648,79.94921875,86
10254,635648,80.15818786621094,86
10255,635648,55.24319839477539,61
10256,635648,94.99293518066406,101
10257,635648,165.94680786132812,172
10258,635648,38.32902526855469,45
10259,635648,60.91291809082031,67
10260,635904,88.70462799072266,95
10261,635904,52.934906005859375,59
10262,635904,49.23193359375,56
10263,635904,56.47077941894531,63
10264,636160,71.58125305175781,78
10265,636160,39.51761245727539,45
10266,636160,49.07623291015625,55
10267,636160,48.24302673339844,54
10268,636160,27.20519256591797,33
10269,636160,54.42546463012695,61
10270,636416,68.06420135498047,74
10271,636416,114.1902084350586,120
10272,636416,75.91773986816406,82
10273,636416,164.29681396484375,170
10274,636416,239.12103271484375,245
10275,636672,30.081472396850586,36
10276,636672,47.427772521972656,54
10277,636672,115.45740509033203,122
10278,636672,243.09423828125,249
10279,636928,77.71060180664062,84
10280,637184,49.75006866455078,56
10281,637184,62.68701171875,69
10282,637184,23.290163040161133,29
10283,637184,85.53433990478516,91
10284,637184,67.95548248291016,74
10285,637184,57.05887985229492,63
10286,637440,75.02806091308594,81
10287,637440,119.43689727783203,125
10288,637440,94.07865142822266,100
10289,637696,80.83097076416016,87
10290,637696,145.06312561035156,151
10291,637696,43.401615142822266,50
10292,637952,74.33161163330078,80
10293,638208,40.9666862487793,47
10294,638208,95.87882232666016,102
10295,638208,74.41996002197266,81
10296,638208,59.3924560546875,66
10297,638464,128.67503356933594,135
10298,638464,127.23009490966797,133
10299,638464,169.8495635986328,176
10300,638464,80.91851806640625,87
10301,638464,39.82738494873047,46
10302,638720,29.01145362854004,35
10303,638720,34.64847183227539,41
10304,638720,60.87512969970703,67
10305,638720,87.90704345703125,94
10306,638976,71.0431900024414,77
10307,638976,29.796955108642578,36
10308,639232,39.5767936706543,46
10309,639232,95.0966796875,101
10310,639232,43.042415618896484,49
10311,639232,102.95438385009766,109
10312,639488,55.6667594909668,62
10313,639488,48.62586975097656,55
10314,639488,56.58505630493164,63
10315,639488,80.35414123535156,86
10316,639744,55.623470306396484,62
10317,639744,69.05396270751953,75
10318,639744,41.69717788696289,48
10319,639744,89.86856842041016,96
10320,639744,39.85483932495117,46
10321,640000,55.7616081237793,62
10322,640000,32.3275260925293,38
10323,640000,62.521636962890625,69
10324,640256,41.31137466430664,48
10325,640256,160.0351104736328,166
10326,640256,36.80437088012695,43
10327,640256,38.79465103149414,45
10328,640256,61.68492889404297,68
10329,640256,95.33870697021484,101
10330,640512,62.024749755859375,68
10331,640512,37.65748977661133,44
10332,640512,64.7701187133789,71
10333,640768,84.29080200195312,91
10334,640768,65.71049499511719,72
10335,640768,66.28938293457031,73
10336,641024,45.65707015991211,52
10337,641024,81.09062957763672,87
10338,641024,125.15910339355469,131
10339,641280,46.93629455566406,53
10340,641280,136.88134765625,143
10341,641280,63.0750732421875,69
10342,641536,60.504119873046875,67
10343,641536,31.901966094970703,38
10344,641536,93.48641967773438,100
10345,641536,77.13839721679688,83
10346,641536,51.3875846862793,58
10347,641536,124.10234069824219,130
10348,641792,65.76045989990234,72
10349,641792,36.92146301269531,43
10350,641792,179.2239532470703,185
10351,642048,45.36563491821289,52
10352,642048,116.4522705078125,122
10353,642048,47.7153205871582,54
10354,642048,38.58665084838867,45
10355,642304,50.074249267578125,56
10356,642560,52.926170349121094,59
10357,642560,64.07205200195312,71
10358,642816,108.60881042480469,115
10359,642816,87.23702239990234,93
10360,642816,72.16114807128906,78
10361,642816,60.02311325073242,66
10362,643072,62.115264892578125,68
10363,643072,34.014530181884766,40
10364,643072,43.99187469482422,50
10365,643328,28.410030364990234,34
10366,643328,78.26895904541016,84
10367,643328,36.732460021972656,43
10368,643328,52.13742446899414,58
10369,643584,76.07498168945312,82
10370,643584,41.4490966796875,48
10371,643584,27.074247360229492,33
10372,643840,41.082054138183594,47
10373,643840,76.07626342773438,82
10374,643840,37.77554702758789,44
10375,643840,38.4633674621582,45
10376,644096,58.75117492675781,65
10377,644096,43.668575286865234,50
10378,644096,34.564998626708984,41
10379,644352,40.948116302490234,47
10380,644352,84.91558074951172,91
10381,644352,46.17681121826172,52
10382,644352,88.73773193359375,95
10383,644608,38.7292594909668,45
10384,644608,179.9464569091797,186
10385,644864,51.5123405456543,58
10386,645120,66.87954711914062,73
10387,645120,49.883602142333984,56
10388,645120,39.50465774536133,46
10389,645120,108.1264877319336,114
10390,645120,57.54020690917969,64
10391,645376,41.94468307495117,48
10392,645376,29.940120697021484,36
10393,645376,80.13117980957031,86
10394,645376,69.1411361694336,75
10395,645632,57.033546447753906,63
10396,645632,91.90372467041016,98
10397,645632,98.45011901855469,105
10398,645632,36.05687713623047,42
10399,645888,55.73667526245117,62
10400,645888,45.75076675415039,52
10401,645888,33.08491516113281,39
10402,645888,86.11031341552734,92
10403,646144,83.23422241210938,89
10404,646400,37.63118362426758,44
10405,646656,49.7932243347168,56
10406,646656,110.82343292236328,117
10407,646912,66.91280364990234,73
10408,646912,51.55127716064453,58
10409,646912,94.2630615234375,100
10410,646912,54.29466247558594,60
10411,646912,52.0427131652832,58
10412,647168,42.34084701538086,49
10413,647168,36.2537956237793,42
10414,647168,97.12049102783203,103
10415,647424,95.97535705566406,102
10416,647424,70.17512512207031,76
10417,647424,52.087738037109375,59
10418,647424,75.51006317138672,82
10419,647680,57.472591400146484,64
10420,647680,24.442012786865234,30
10421,647680,77.88435363769531,84
10422,647680,39.63665008544922,46
10423,647680,71.29014587402344,77
10424,647680,41.12127685546875,47
10425,647936,35.80873489379883,42
10426,647936,48.82917404174805,55
10427,647936,33.74793243408203,40
10428,647936,124.4908676147461,131
10429,647936,50.817588806152344,57
10430,648192,68.6153564453125,75
10431,648192,37.88394546508789,44
10432,648192,53.27948760986328,60
10433,648192,41.50189971923828,48
10434,648448,68.69159698486328,75
10435,648448,67.3360595703125,74
10436,648448,44.134456634521484,50
10437,648704,69.27085876464844,76
10438,648704,38.277347564697266,45
10439,648960,60.309200286865234,67
10440,648960,107.52011108398438,114
10441,648960,81.41539764404297,88
10442,649216,81.25946044921875,87
10443,649216,48.56636047363281,55
10444,649216,45.7804069519043,52
10445,649472,97.76610565185547,104
10446,649472,68.31708526611328,75
10447,649472,34.64228820800781,41
10448,649472,71.07915496826172,77
10449,649728,126.90543365478516,133
10450,649728,48.941349029541016,55
10451,649728,69.73530578613281,76
10452,649984,68.51158142089844,75
10453,649984,28.9561824798584,35
10454,650240,50.813899993896484,57
10455,650240,30.081134796142578,36
10456,650240,39.46101379394531,45
10457,650496,33.64652633666992,40
10458,650496,47.74959182739258,54
10459,650496,70.6199722290039,77
10460,650752,36.535335540771484,43
10461,650752,40.4242057800293,47
10462,650752,109.16682434082031,115
10463,651008,68.75369262695312,75
10464,651008,92.61557006835938,99
10465,651008,68.75812530517578,75
10466,651264,72.66545867919922,79
10467,651264,55.63798141479492,62
10468,651264,31.81826400756836,38
10469,651264,51.692291259765625,58
10470,651264,68.90511322021484,75
10471,651264,47.60191345214844,54
10472,651520,94.84999084472656,101
10473,651520,71.52349853515625,78
10474,651520,34.2773323059082,40
10475,651520,48.836753845214844,56
10476,651520,65.05896759033203,71
10477,651520,31.163814544677734,37
10478,651520,60.01348114013672,67
10479,651520,34.63905715942383,41
10480,651776,45.68670654296875,52
10481,652032,59.8077392578125,66
10482,652288,96.08663940429688,102
10483,652288,82.09750366210938,88
10484,652544,143.26437377929688,149
10485,652544,45.29916000366211,51
10486,652544,85.82855987548828,92
10487,652800,107.98107147216797,114
10488,652800,33.199649810791016,39
10489,652800,58.11133575439453,64
10490,652800,84.93167877197266,91
10491,653056,53.68761444091797,60
10492,653056,57.396602630615234,64
10493,653056,47.90057373046875,54
10494,653056,52.079689025878906,58
10495,653056,45.337772369384766,52
10496,653056,54.99116134643555,61
10497,653056,62.74253845214844,69
10498,653056,168.13804626464844,174
10499,653312,28.088083267211914,34
10500,653312,61.10069274902344,67
10501,653312,126.95950317382812,133
10502,653568,33.085121154785156,39
10503,653568,44.69420623779297,51
10504,653824,152.85848999023438,159
10505,653824,53.7053337097168,60
10506,653824,41.82118225097656,48
10507,653824,56.81331253051758,63
10508,653824,169.8783416748047,176
10509,653824,47.580928802490234,54
10510,653824,65.24051666259766,71
10511,654080,83.4645004272461,90
10512,654336,95.93540954589844,102
10513,654336,97.0007095336914,103
10514,654336,48.72936248779297,55
10515,654336,83.58943939208984,90
10516,654336,73.94964599609375,80
10517,654592,82.88818359375,89
10518,654592,49.275360107421875,55
10519,654592,62.068275451660156,68
10520,654592,37.93882369995117,44
10521,654592,99.40023803710938,105
10522,654848,55.230587005615234,62
10523,654848,30.861459732055664,37
10524,654848,59.68695831298828,66
10525,654848,136.1563720703125,142
10526,655104,45.773319244384766,52
10527,655104,72.03424835205078,78
10528,655104,87.18287658691406,93
10529,655104,53.41122055053711,60
10530,655104,76.86589813232422,83
10531,655104,52.465885162353516,59
10532,655360,30.844696044921875,37
10533,655360,163.00062561035156,169
10534,655360,60.65249252319336,67
10535,655360,40.299293518066406,46
10536,655360,119.65379333496094,126
10537,655616,134.26467895507812,140
10538,655616,48.17850112915039,55
10539,655616,111.73423767089844,118
10540,655616,47.04462432861328,53
10541,655616,60.71505355834961,67
10542,655872,38.87374496459961,45
10543,655872,45.00123977661133,51
10544,656128,67.9922866821289,74
10545,656128,28.090576171875,34
10546,656128,85.0624771118164,91
10547,656384,91.0219955444336,97
10548,656384,50.47990417480469,57
10549,656384,49.37287521362305,56
10550,656384,72.09805297851562,78
10551,656640,29.204303741455078,35
10552,656640,36.590179443359375,43
10553,656640,154.05322265625,160
10554,656896,84.57869720458984,91
10555,656896,143.57862854003906,150
10556,656896,56.903045654296875,63
10557,656896,49.67579650878906,56
10558,656896,53.963539123535156,60
10559,657152,23.602773666381836,29
10560,657152,31.185470581054688,37
10561,657152,117.52352905273438,124
10562,657152,92.19308471679688,98
10563,657152,34.006309509277344,40
10564,657408,60.87083435058594,67
10565,657664,41.02229690551758,47
10566,657664,112.96368408203125,119
10567,657664,68.8232650756836,75
10568,657664,53.707794189453125,60
10569,657664,170.36781311035156,176
10570,657920,47.442543029785156,54
10571,657920,124.22563934326172,130
10572,658176,46.89548873901367,53
10573,658176,61.67185592651367,68
10574,658176,47.4212532043457,54
10575,658432,138.71673583984375,145
10576,658432,35.21200942993164,41
10577,658688,49.955787658691406,56
10578,658688,37.5836296081543,44
10579,658688,37.72012710571289,44
10580,658944,69.46572875976562,76
10581,658944,134.02572631835938,140
10582,659200,67.08004760742188,73
10583,659200,46.95770263671875,53
10584,659200,65.97689819335938,72
10585,659200,28.824525833129883,35
10586,659200,53.789817810058594,60
10587,659456,58.93244934082031,65
10588,659456,48.82611846923828,55
10589,659456,41.68229675292969,48
10590,659456,97.10671997070312,103
10591,659712,39.63655471801758,46
10592,659712,203.72744750976562,210
10593,659712,75.58524322509766,82
10594,659712,127.88674926757812,134
10595,659712,61.08590316772461,67
10596,659712,72.75334167480469,79
10597,659968,124.0872573852539,130
10598,659968,55.289154052734375,62
10599,660224,95.70591735839844,102
10600,660224,74.39868927001953,80
10601,660224,61.04087448120117,67
10602,660224,95.04568481445312,101
10603,660224,61.11932373046875,67
10604,660480,40.976131439208984,47
10605,660480,81.02779388427734,87
10606,660480,72.7892074584961,79
10607,660736,42.00840759277344,48
10608,660736,61.38283157348633,68
10609,660736,47.34270095825195,54
10610,660736,33.809200286865234,40
10611,660992,52.21895980834961,59
10612,660992,68.56687927246094,75
10613,661248,61.57601547241211,68
10614,661248,33.672603607177734,40
10615,661248,93.6807632446289,100
10616,661248,115.82730865478516,122
10617,661504,93.09033203125,99
10618,661504,55.55030822753906,62
10619,661760,73.64047241210938,80
10620,661760,51.82456588745117,58
10621,661760,57.945674896240234,64
10622,661760,48.86288070678711,55
10623,661760,39.483673095703125,46
10624,661760,52.30832290649414,59
10625,662016,28.000600814819336,34
10626,662016,60.01029586791992,66
10627,662016,69.01229095458984,75
10628,662016,84.58033752441406,91
10629,662016,26.141145706176758,32
10630,662016,209.4201202392578,215
10631,662272,86.5541763305664,93
10632,662272,27.254844665527344,33
10633,662272,32.87919235229492,39
10634,662272,53.03793716430664,60
10635,662272,110.04415893554688,116
10636,662528,61.87818145751953,68
10637,662528,94.77348327636719,101
10638,662784,65.81120300292969,72
10639,662784,39.859405517578125,46
10640,662784,33.161773681640625,39
10641,663040,48.83509063720703,55
10642,663296,88.53926849365234,94
10643,663296,54.63240051269531,61
10644,663296,100.27653503417969,106
10645,663552,95.82994842529297,102
10646,663552,32.044273376464844,38
10647,663552,41.21943283081055,47
10648,663552,43.35382843017578,50
10649,663808,41.85921096801758,48
10650,663808,131.02767944335938,137
10651,663808,59.98548889160156,66
10652,663808,89.15436553955078,95
10653,663808,52.03614807128906,58
10654,663808,40.58295822143555,47
10655,663808,28.18433952331543,34
10656,664064,31.923686981201172,38
10657,664064,72.69693756103516,79
10658,664320,54.04298400878906,60
10659,664320,113.89754486083984,120
10660,664320,73.9467544555664,80
10661,664320,91.93641662597656,98
10662,664320,82.85074615478516,89
10663,664576,75.85198211669922,82
10664,664832,54.92251968383789,61
10665,664832,32.12082290649414,38
10666,664832,58.56407928466797,65
10667,665088,95.3441162109375,101
10668,665088,90.39688110351562,97
10669,665088,27.1082706451416,33
10670,665344,38.350013732910156,45
10671,665344,69.2111587524414,76
10672,665344,61.40446090698242,68
10673,665856,32.81208038330078,39
10674,665856,117.22327423095703,123
10675,666112,46.80177307128906,53
10676,666368,66.82472229003906,73
10677,666624,61.416927337646484,68
10678,666624,89.48637390136719,96
10679,666624,77.73802947998047,84
10680,666624,34.76473617553711,41
10681,666880,74.85586547851562,81
10682,667136,76.63362884521484,83
10683,667136,55.87935256958008,62
10684,667136,35.78852081298828,42
10685,667136,83.78277587890625,90
10686,667392,61.69466018676758,68
10687,667392,33.876651763916016,40
10688,667648,43.29689407348633,50
10689,667648,56.450626373291016,63
10690,667648,57.13090515136719,63
10691,667648,44.72561264038086,51
10692,667648,33.226898193359375,39
10693,667904,55.95295333862305,62
10694,667904,54.2702522277832,60
10695,667904,41.55121994018555,48
10696,667904,51.95002746582031,58
10697,667904,38.01483917236328,44
10698,668160,116.68746185302734,123
10699,668160,40.51622772216797,47
10700,668160,55.65565490722656,62
10701,668416,44.062705993652344,50
10702,668416,38.88507080078125,45
10703,668416,34.829925537109375,41
10704,668416,137.2987823486328,143
10705,668416,53.23162841796875,60
10706,668416,119.89659118652344,126
10707,668672,120.8846206665039,127
10708,668928,93.60543823242188,100
10709,668928,30.602901458740234,37
10710,668928,48.05953598022461,54
10711,668928,131.0061492919922,137
10712,668928,31.050037384033203,37
10713,669184,67.53404235839844,74
10714,669440,32.90671920776367,39
10715,669440,51.22768783569336,57
10716,669440,37.94853591918945,44
10717,669696,73.22027587890625,79
10718,669952,58.965484619140625,66
10719,669952,55.0252571105957,61
10720,669952,49.69682312011719,56
10721,669952,61.20736312866211,67
10722,670208,189.00279235839844,195
10723,670208,52.2067756652832,58
10724,670208,54.81494903564453,61
10725,670208,55.979251861572266,62
10726,670208,74.16095733642578,81
10727,670208,29.849246978759766,36
10728,670464,119.99722290039062,126
10729,670464,106.60416412353516,113
10730,670464,84.44393920898438,91
10731,670720,51.4531364440918,58
10732,670720,36.917781829833984,43
10733,670976,49.3336296081543,55
10734,670976,76.59111022949219,83
10735,670976,132.20089721679688,138
10736,670976,82.575439453125,89
10737,670976,55.32110595703125,61
10738,671232,44.750579833984375,51
10739,671232,72.06077575683594,78
10740,671232,62.749656677246094,69
10741,671232,87.67256164550781,94
10742,671488,91.53124237060547,98
10743,671488,62.995479583740234,69
10744,671488,97.87042999267578,104
10745,671488,72.88663482666016,79
10746,671488,59.646812438964844,66
10747,671488,31.819101333618164,38
10748,671488,32.17036819458008,38
10749,671744,40.480281829833984,47
10750,671744,51.5428581237793,58
10751,671744,35.20264434814453,41
10752,671744,36.8068733215332,43
10753,671744,106.05359649658203,112
10754,671744,105.01444244384766,111
10755,671744,43.015342712402344,50
10756,671744,37.0029182434082,43
10757,672000,37.43034744262695,44
10758,672000,74.328125,80
10759,672000,165.86300659179688,172
10760,672000,54.50338363647461,61
10761,672000,82.96163940429688,89
10762,672000,39.87769317626953,46
10763,672256,33.6580696105957,40
10764,672256,172.04696655273438,178
10765,672512,55.0815315246582,61
10766,672512,41.57792282104492,48
10767,672512,33.598018646240234,40
10768,672512,29.981273651123047,36
10769,672768,209.17381286621094,215
10770,672768,52.592350006103516,59
10771,672768,132.92559814453125,139
10772,672768,67.09269714355469,74
10773,672768,143.86294555664062,150
10774,673024,62.099334716796875,69
10775,673280,79.80902099609375,86
10776,673536,65.7496337890625,72
10777,673536,30.838043212890625,37
10778,673536,93.51724243164062,100
10779,673792,50.79195785522461,57
10780,673792,66.26561737060547,72
10781,674048,49.27003479003906,56
10782,674048,78.18820190429688,84
10783,674048,64.22711181640625,70
10784,674048,74.89144134521484,81
10785,674048,44.89787292480469,51
10786,674304,41.24031448364258,48
10787,674304,101.90571594238281,108
10788,674304,54.75958251953125,61
10789,674560,35.65483856201172,42
10790,674560,43.20700454711914,49
10791,674560,30.980623245239258,37
10792,674560,47.52925491333008,54
10793,674560,77.82158660888672,84
10794,674816,63.30355453491211,69
10795,674816,89.22129821777344,95
10796,674816,79.33924102783203,85
10797,674816,57.10511016845703,63
10798,674816,84.82584381103516,91
10799,674816,54.70397186279297,61
10800,675072,51.581302642822266,58
10801,675072,37.44328689575195,44
10802,675072,72.51126861572266,79
10803,675328,47.468467712402344,54
10804,675328,79.73896789550781,86
10805,675584,43.55851364135742,50
10806,675584,98.8995590209961,105
10807,675584,39.927207946777344,46
10808,675584,39.693668365478516,46
10809,675584,96.06829833984375,102
10810,675840,113.92363739013672,120
10811,675840,69.08903503417969,75
10812,675840,88.97311401367188,95
10813,675840,38.71303939819336,45
10814,676096,48.53789138793945,55
10815,676096,58.24906921386719,64
10816,676352,48.51519012451172,55
10817,676352,51.670291900634766,58
10818,676352,104.01496887207031,110
10819,676608,49.16047286987305,56
10820,676608,68.69700622558594,75
10821,676608,137.82809448242188,144
10822,676608,79.6983642578125,86
10823,676608,37.77632141113281,44
10824,676864,80.65519714355469,87
10825,677120,108.22044372558594,114
10826,677120,49.91239547729492,57
10827,677120,61.56846237182617,68
10828,677376,45.25905227661133,51
10829,677632,35.822452545166016,42
10830,677632,81.9034652709961,88
10831,677632,68.81454467773438,75
10832,677632,107.07371520996094,113
10833,677632,63.282161712646484,69
10834,677632,53.364681243896484,60
10835,677888,48.83154296875,55
10836,677888,77.98885345458984,84
10837,677888,86.65457153320312,93
10838,678144,45.73830032348633,52
10839,678144,67.34056854248047,73
10840,678144,53.98835754394531,60
10841,678144,47.8616828918457,54
10842,678144,50.78836441040039,57
10843,678144,76.19635772705078,82
10844,678400,93.95296478271484,100
10845,678400,36.518428802490234,43
10846,678656,40.867286682128906,47
10847,678656,115.90154266357422,122
10848,678656,75.95110321044922,82
10849,678656,47.25428009033203,54
10850,678656,102.9742660522461,109
10851,678656,53.349674224853516,60
10852,678912,88.1186294555664,94
10853,679168,72.84062957763672,79
10854,679168,33.96489334106445,40
10855,679168,68.63692474365234,75
10856,679168,38.42200469970703,45
10857,679424,50.742347717285156,57
10858,679424,67.82482147216797,74
10859,679424,57.980384826660156,64
10860,679424,36.40986633300781,43
10861,679424,115.09700775146484,121
10862,679680,59.872467041015625,66
10863,679680,81.60791778564453,88
10864,679936,113.22977447509766,119
10865,679936,83.34303283691406,89
10866,679936,36.95274353027344,43
10867,680192,112.99201202392578,119
10868,680192,71.1106185913086,77
10869,680192,51.728004455566406,58
10870,680192,95.14733123779297,101
10871,680192,65.75196838378906,72
10872,680448,30.127521514892578,36
10873,680448,69.22853088378906,75
10874,680704,48.83275604248047,55
10875,680704,77.65928649902344,84
10876,680704,79.43488311767578,86
10877,680704,74.00279998779297,80
10878,680704,46.67145919799805,53
10879,680704,69.69869232177734,76
10880,680960,47.37667465209961,54
10881,681216,45.432167053222656,52
10882,681216,45.50556182861328,52
10883,681472,104.55413055419922,111
10884,681472,115.89100646972656,122
10885,681472,51.5324592590332,58
10886,681472,63.12183380126953,69
10887,681472,37.91356658935547,44
10888,681728,73.51416015625,80
10889,681728,32.6612548828125,39
10890,681728,105.60401916503906,112
10891,681728,87.28215789794922,93
10892,681984,66.11836242675781,72
10893,681984,46.74001693725586,53
10894,682240,33.734439849853516,40
10895,682240,67.32390594482422,74
10896,682496,80.09647369384766,86
10897,682496,35.69540023803711,42
10898,682496,35.61790084838867,42
10899,682496,49.28626251220703,56
10900,682496,84.82705688476562,91
10901,682496,128.16693115234375,134
10902,682496,109.9767837524414,116
10903,682752,38.6530647277832,45
10904,682752,58.18414306640625,64
10905,682752,35.58195114135742,42
10906,683008,55.30011749267578,62
10907,683008,120.99335479736328,127
10908,683008,40.25349426269531,47
10909,683008,102.51411437988281,109
10910,683008,73.77540588378906,80
10911,683264,39.87126922607422,46
10912,683264,36.75206756591797,43
10913,683264,35.72273254394531,42
10914,683264,43.89232635498047,50
10915,683264,47.30502700805664,53
10916,683520,43.268253326416016,50
10917,683520,118.52005004882812,125
10918,683776,40.712989807128906,47
10919,683776,71.10789489746094,77
10920,683776,39.742515563964844,46
10921,684288,59.224239349365234,65
10922,684544,162.66549682617188,169
10923,684544,58.7679557800293,65
10924,684800,76.91336059570312,83
10925,684800,65.11034393310547,71
10926,684800,51.248435974121094,57
10927,685056,125.97038269042969,132
10928,685056,100.98200225830078,107
10929,685056,46.05491638183594,52
10930,685056,59.07343292236328,65
10931,685056,54.76908493041992,61
10932,685312,48.04572296142578,54
10933,685312,42.38413619995117,49
10934,685312,56.403846740722656,62
10935,685312,53.51066589355469,60
10936,685568,105.91776275634766,112
10937,685568,63.492774963378906,70
10938,685568,35.40394592285156,42
10939,685568,85.51673126220703,92
10940,685824,74.89105224609375,81
10941,685824,36.481666564941406,43
10942,685824,33.98082733154297,40
10943,685824,64.66363525390625,71
10944,685824,49.974971771240234,56
10945,686080,103.3001937866211,109
10946,686080,36.6748161315918,43
10947,686080,39.85856628417969,46
10948,686080,40.25891876220703,46
10949,686336,76.51596069335938,83
10950,686336,35.74415969848633,42
10951,686336,50.882171630859375,57
10952,686336,55.306724548339844,62
10953,686592,52.887447357177734,59
10954,686592,42.13396453857422,49
10955,686592,146.05946350097656,152
10956,686848,43.836891174316406,50
10957,686848,75.6795883178711,82
10958,686848,132.7394561767578,139
10959,686848,125.66326904296875,132
10960,687104,42.38261032104492,48
10961,687104,59.9444580078125,66
10962,687104,64.83592987060547,71
10963,687104,108.93220520019531,115
10964,687360,43.69794464111328,50
10965,687360,58.272056579589844,64
10966,687360,125.94253540039062,132
10967,687616,37.933921813964844,44
10968,687616,136.86314392089844,143
10969,687616,52.64762878417969,59
10970,687616,48.427154541015625,55
10971,687616,53.070457458496094,59
10972,687616,125.8513412475586,132
10973,687616,59.127838134765625,65
10974,687616,38.90115737915039,45
10975,687872,81.61038970947266,88
10976,688128,121.61404418945312,128
10977,688128,105.33363342285156,111
10978,688384,42.748680114746094,49
10979,688640,30.099361419677734,36
10980,688640,164.03738403320312,170
10981,688896,60.79265594482422,67
10982,688896,44.5872802734375,51
10983,688896,34.286190032958984,40
10984,689152,52.099586486816406,58
10985,689152,54.44490432739258,61
10986,689408,54.95768356323242,61
10987,689408,44.91863250732422,51
10988,689408,77.96129608154297,84
10989,689664,102.66067504882812,109
10990,689664,44.85982894897461,51
10991,689664,80.90457153320312,87
10992,689664,211.82705688476562,218
10993,689920,43.57048416137695,50
10994,689920,77.01094055175781,83
10995,689920,62.458492279052734,69
10996,689920,102.6965560913086,109
10997,690176,67.75235748291016,74
10998,690176,52.89625930786133,59
10999,690176,75.34333038330078,82
11000,690176,89.13858032226562,95
11001,690176,42.436710357666016,49
11002,690432,57.735130310058594,64
11003,690432,32.07176208496094,38
11004,690432,48.9078483581543,55
11005,690432,127.06819152832031,133
11006,690432,118.84575653076172,125
11007,690432,47.94637680053711,54
11008,690432,134.5166778564453,141
11009,690688,40.790802001953125,47
11010,690944,46.84528732299805,53
11011,690944,36.295738220214844,43
11012,690944,36.613792419433594,43
11013,690944,37.73621368408203,44
11014,691200,84.00137329101562,90
11015,691200,43.874141693115234,50
11016,691200,44.692283630371094,51
11017,691200,57.66408920288086,64
11018,691456,51.56928634643555,58
11019,691456,109.93911743164062,116
11020,691456,32.78824234008789,39
11021,691456,66.53913879394531,73
11022,691712,50.934757232666016,57
11023,691712,39.0167121887207,45
11024,691968,61.86930847167969,68
11025,691968,57.35319900512695,64
11026,691968,102.08873748779297,108
11027,692224,43.92799758911133,50
11028,692224,72.89762878417969,79
11029,692224,51.082000732421875,57
11030,692224,47.07106018066406,53
11031,692224,38.6527099609375,45
11032,692224,196.90493774414062,203
11033,692480,47.4040641784668,54
11034,692480,96.57356262207031,103
11035,692480,69.66297912597656,76
11036,692480,53.94792938232422,60
11037,692736,72.87769317626953,79
11038,692736,138.7821502685547,145
11039,692736,34.757965087890625,41
11040,692736,78.5875244140625,85
