episode,ep_return,ep_length,global_step,epsilon
37486,22.050994873046875,26,935936,1.0
37487,16.00424575805664,20,935936,1.0
37488,13.91935920715332,18,935936,1.0
37489,19.953813552856445,24,935936,1.0
37490,20.101091384887695,24,936192,1.0
37491,22.04603385925293,26,936192,1.0
37492,21.916244506835938,26,936192,1.0
37493,19.046545028686523,23,936192,1.0
37494,21.9503173828125,26,936192,1.0
37495,22.00582504272461,26,936192,1.0
37496,22.026575088500977,26,936192,1.0
37497,19.073719024658203,23,936192,1.0
37498,13.754343032836914,18,936192,1.0
37499,16.862747192382812,21,936192,1.0
37500,25.851940155029297,30,936192,1.0
37501,18.046550750732422,22,936448,1.0
37502,12.813881874084473,17,936448,1.0
37503,23.026615142822266,27,936448,1.0
37504,19.01259994506836,23,936448,1.0
37505,22.917049407958984,27,936448,1.0
37506,20.046945571899414,24,936448,1.0
37507,10.744647026062012,15,936448,1.0
37508,23.94548797607422,28,936448,1.0
37509,14.937180519104004,19,936448,1.0
37510,19.985591888427734,24,936704,1.0
37511,24.909534454345703,29,936704,1.0
37512,17.831974029541016,22,936704,1.0
37513,28.62038803100586,33,936704,1.0
37514,23.899446487426758,28,936704,1.0
37515,20.032474517822266,24,936704,1.0
37516,25.74156379699707,30,936704,1.0
37517,20.011756896972656,24,936704,1.0
37518,24.867877960205078,29,936704,1.0
37519,23.875957489013672,28,936960,1.0
37520,19.030630111694336,23,936960,1.0
37521,12.689273834228516,17,936960,1.0
37522,25.691143035888672,30,936960,1.0
37523,24.808162689208984,29,936960,1.0
37524,24.839534759521484,29,936960,1.0
37525,27.62584686279297,32,936960,1.0
37526,22.00611114501953,26,936960,1.0
37527,20.11635971069336,24,937216,1.0
37528,17.974929809570312,22,937216,1.0
37529,22.985563278198242,27,937216,1.0
37530,26.8895320892334,31,937216,1.0
37531,24.957033157348633,29,937216,1.0
37532,18.968198776245117,23,937216,1.0
37533,21.89463233947754,26,937216,1.0
37534,23.871946334838867,28,937216,1.0
37535,25.91124725341797,30,937216,1.0
37536,14.972089767456055,19,937216,1.0
37537,23.983617782592773,28,937472,1.0
37538,20.076906204223633,24,937472,1.0
37539,21.025930404663086,25,937472,1.0
37540,15.00495433807373,19,937472,1.0
37541,23.86028289794922,28,937472,1.0
37542,19.9953556060791,24,937472,1.0
37543,19.973201751708984,24,937728,1.0
37544,19.93115234375,24,937728,1.0
37545,16.014123916625977,20,937728,1.0
37546,25.73362159729004,30,937728,1.0
37547,12.776169776916504,17,937728,1.0
37548,23.013208389282227,27,937728,1.0
37549,15.992362976074219,20,937728,1.0
37550,23.923236846923828,28,937728,1.0
37551,27.675872802734375,32,937728,1.0
37552,12.776717185974121,17,937728,1.0
37553,25.763450622558594,30,937984,1.0
37554,14.832036972045898,19,937984,1.0
37555,13.962519645690918,18,937984,1.0
37556,11.773336410522461,16,937984,1.0
37557,26.759305953979492,31,937984,1.0
37558,23.85516929626465,28,937984,1.0
37559,16.096370697021484,20,937984,1.0
37560,17.95987319946289,22,937984,1.0
37561,24.9090576171875,29,937984,1.0
37562,14.75335693359375,19,937984,1.0
37563,21.965059280395508,26,937984,1.0
37564,16.888710021972656,21,937984,1.0
37565,19.040307998657227,23,937984,1.0
37566,14.045034408569336,18,937984,1.0
37567,21.94771957397461,26,938240,1.0
37568,24.01807403564453,28,938240,1.0
37569,25.816499710083008,30,938240,1.0
37570,17.99764060974121,22,938240,1.0
37571,23.852304458618164,28,938240,1.0
37572,23.955297470092773,28,938240,1.0
37573,10.69621467590332,15,938240,1.0
37574,23.825849533081055,28,938240,1.0
37575,21.981353759765625,26,938240,1.0
37576,23.962623596191406,28,938240,1.0
37577,27.767335891723633,32,938240,1.0
37578,20.06631851196289,24,938240,1.0
37579,25.893878936767578,30,938496,1.0
37580,15.966484069824219,20,938496,1.0
37581,18.888288497924805,23,938496,1.0
37582,20.089122772216797,24,938496,1.0
37583,20.008756637573242,24,938496,1.0
37584,14.861897468566895,19,938496,1.0
37585,15.815215110778809,20,938496,1.0
37586,15.964605331420898,20,938496,1.0
37587,20.97032928466797,25,938496,1.0
37588,15.010427474975586,19,938752,1.0
37589,14.87026309967041,19,938752,1.0
37590,24.77910614013672,29,938752,1.0
37591,26.778465270996094,31,938752,1.0
37592,23.953365325927734,28,939008,1.0
37593,16.953460693359375,21,939008,1.0
37594,24.854978561401367,29,939008,1.0
37595,20.91878890991211,25,939008,1.0
37596,15.895828247070312,20,939008,1.0
37597,18.991674423217773,23,939008,1.0
37598,16.04080581665039,20,939008,1.0
37599,21.077373504638672,25,939264,1.0
37600,22.045133590698242,26,939264,1.0
37601,18.87885284423828,23,939264,1.0
37602,22.015066146850586,26,939264,1.0
37603,29.554344177246094,34,939264,1.0
37604,28.57979393005371,33,939264,1.0
37605,17.9571590423584,22,939264,1.0
37606,24.879322052001953,29,939264,1.0
37607,14.827210426330566,19,939264,1.0
37608,18.036334991455078,22,939264,1.0
37609,14.915548324584961,19,939264,1.0
37610,13.884744644165039,18,939520,1.0
37611,13.72493839263916,18,939520,1.0
37612,15.915879249572754,20,939520,1.0
37613,15.975021362304688,20,939520,1.0
37614,11.629865646362305,16,939520,1.0
37615,26.775527954101562,31,939520,1.0
37616,21.07740592956543,25,939520,1.0
37617,23.92076873779297,28,939776,1.0
37618,22.93979263305664,27,939776,1.0
37619,19.136398315429688,23,939776,1.0
37620,22.92782974243164,27,939776,1.0
37621,16.99664306640625,21,939776,1.0
37622,23.012357711791992,27,939776,1.0
37623,19.941452026367188,24,939776,1.0
37624,24.846113204956055,29,939776,1.0
37625,23.876230239868164,28,939776,1.0
37626,24.804399490356445,29,939776,1.0
37627,15.00933837890625,19,939776,1.0
37628,20.000106811523438,24,939776,1.0
37629,26.6666259765625,31,939776,1.0
37630,24.887521743774414,29,939776,1.0
37631,24.854442596435547,29,939776,1.0
37632,28.65011215209961,33,940032,1.0
37633,10.720855712890625,15,940032,1.0
37634,17.70892333984375,22,940032,1.0
37635,23.91537094116211,28,940032,1.0
37636,21.11142921447754,25,940032,1.0
37637,24.83039665222168,29,940032,1.0
37638,19.98112678527832,24,940032,1.0
37639,24.94927215576172,29,940032,1.0
37640,27.805927276611328,32,940288,1.0
37641,15.992258071899414,20,940288,1.0
37642,24.870418548583984,29,940288,1.0
37643,16.041763305664062,20,940288,1.0
37644,15.822728157043457,20,940288,1.0
37645,20.013057708740234,24,940288,1.0
37646,20.09137725830078,24,940288,1.0
37647,23.898496627807617,28,940288,1.0
37648,22.84898567199707,27,940288,1.0
37649,20.99906349182129,25,940288,1.0
37650,16.00700569152832,20,940288,1.0
37651,25.971458435058594,30,940288,1.0
37652,14.774308204650879,19,940288,1.0
37653,26.685604095458984,31,940288,1.0
37654,20.03647804260254,24,940288,1.0
37655,15.93864631652832,20,940288,1.0
37656,21.016557693481445,25,940288,1.0
37657,23.903860092163086,28,940288,1.0
37658,19.096845626831055,23,940288,1.0
37659,14.855977058410645,19,940544,1.0
37660,14.885034561157227,19,940544,1.0
37661,27.83531379699707,32,940544,1.0
37662,17.994714736938477,22,940544,1.0
37663,23.9130802154541,28,940544,1.0
37664,19.08980941772461,23,940544,1.0
37665,17.100204467773438,21,940544,1.0
37666,23.87030601501465,28,940544,1.0
37667,21.0018253326416,25,940544,1.0
37668,20.90319061279297,25,940544,1.0
37669,18.938568115234375,23,940544,1.0
37670,22.938861846923828,27,940544,1.0
37671,23.046886444091797,27,940800,1.0
37672,21.919097900390625,26,940800,1.0
37673,18.025222778320312,22,940800,1.0
37674,22.902313232421875,27,940800,1.0
37675,22.944185256958008,27,940800,1.0
37676,12.761923789978027,17,940800,1.0
37677,23.871063232421875,28,940800,1.0
37678,16.854188919067383,21,941056,1.0
37679,13.736420631408691,18,941056,1.0
37680,22.876453399658203,27,941056,1.0
37681,23.919565200805664,28,941056,1.0
37682,27.6503963470459,32,941056,1.0
37683,19.06100845336914,23,941056,1.0
37684,15.924474716186523,20,941056,1.0
37685,19.969741821289062,24,941056,1.0
37686,20.09688949584961,24,941056,1.0
37687,22.967134475708008,27,941056,1.0
37688,20.946733474731445,25,941056,1.0
37689,14.795638084411621,19,941056,1.0
37690,22.971250534057617,27,941056,1.0
37691,22.992856979370117,27,941056,1.0
37692,17.068099975585938,21,941056,1.0
37693,20.916597366333008,25,941312,1.0
37694,24.90546417236328,29,941312,1.0
37695,20.945255279541016,25,941312,1.0
37696,25.840768814086914,30,941312,1.0
37697,17.851152420043945,22,941312,1.0
37698,25.76437759399414,30,941312,1.0
37699,21.99576187133789,26,941312,1.0
37700,24.888429641723633,29,941312,1.0
37701,24.784387588500977,29,941312,1.0
37702,27.77442169189453,32,941312,1.0
37703,14.950533866882324,19,941312,1.0
37704,21.0749568939209,25,941312,1.0
37705,23.844192504882812,28,941312,1.0
37706,19.13297462463379,23,941312,1.0
37707,23.823522567749023,28,941312,1.0
37708,25.79738998413086,30,941312,1.0
37709,10.698982238769531,15,941568,1.0
37710,20.965496063232422,25,941568,1.0
37711,24.9224853515625,29,941568,1.0
37712,18.03266143798828,22,941568,1.0
37713,14.77844524383545,19,941568,1.0
37714,12.871259689331055,17,941568,1.0
37715,24.015674591064453,28,941568,1.0
37716,12.874098777770996,17,941568,1.0
37717,17.990982055664062,22,941824,1.0
37718,13.937590599060059,18,941824,1.0
37719,13.934310913085938,18,941824,1.0
37720,22.877180099487305,27,941824,1.0
37721,13.842714309692383,18,941824,1.0
37722,25.794368743896484,30,941824,1.0
37723,19.97389030456543,24,941824,1.0
37724,20.07114601135254,24,941824,1.0
37725,21.963796615600586,26,941824,1.0
37726,24.8375186920166,29,941824,1.0
37727,26.77724266052246,31,941824,1.0
37728,17.993621826171875,22,941824,1.0
37729,24.88629913330078,29,941824,1.0
37730,21.975059509277344,26,942080,1.0
37731,24.86988639831543,29,942080,1.0
37732,26.70354652404785,31,942080,1.0
37733,15.841598510742188,20,942080,1.0
37734,23.989593505859375,28,942080,1.0
37735,14.791790962219238,19,942080,1.0
37736,21.980215072631836,26,942336,1.0
37737,13.925272941589355,18,942336,1.0
37738,23.923704147338867,28,942336,1.0
37739,24.90302276611328,29,942336,1.0
37740,23.023401260375977,27,942336,1.0
37741,11.690160751342773,16,942336,1.0
37742,19.137109756469727,23,942336,1.0
37743,15.944992065429688,20,942592,1.0
37744,24.82619857788086,29,942592,1.0
37745,24.868980407714844,29,942592,1.0
37746,22.00467872619629,26,942592,1.0
37747,24.861692428588867,29,942592,1.0
37748,26.740406036376953,31,942592,1.0
37749,12.945465087890625,17,942592,1.0
37750,20.062437057495117,24,942592,1.0
37751,22.029069900512695,26,942592,1.0
37752,18.033809661865234,22,942592,1.0
37753,23.951629638671875,28,942592,1.0
37754,17.075265884399414,21,942848,1.0
37755,22.92691421508789,27,942848,1.0
37756,26.706083297729492,31,942848,1.0
37757,22.95768928527832,27,942848,1.0
37758,23.023151397705078,27,942848,1.0
37759,19.032411575317383,23,942848,1.0
37760,22.929183959960938,27,942848,1.0
37761,20.097763061523438,24,942848,1.0
37762,22.0203914642334,26,942848,1.0
37763,25.819894790649414,30,942848,1.0
37764,22.89744758605957,27,943104,1.0
37765,20.90536117553711,25,943104,1.0
37766,23.915613174438477,28,943104,1.0
37767,10.698269844055176,15,943104,1.0
37768,22.017101287841797,26,943104,1.0
37769,23.884502410888672,28,943104,1.0
37770,24.00642967224121,28,943104,1.0
37771,24.91063117980957,29,943360,1.0
37772,20.038101196289062,24,943360,1.0
37773,22.042451858520508,26,943360,1.0
37774,17.979490280151367,22,943360,1.0
37775,22.92327117919922,27,943360,1.0
37776,20.961322784423828,25,943360,1.0
37777,29.600818634033203,34,943360,1.0
37778,25.806716918945312,30,943360,1.0
37779,19.069828033447266,23,943616,1.0
37780,17.015239715576172,21,943616,1.0
37781,17.94802474975586,22,943616,1.0
37782,23.892831802368164,28,943616,1.0
37783,19.03363800048828,23,943616,1.0
37784,26.810791015625,31,943616,1.0
37785,24.91064453125,29,943616,1.0
37786,18.038043975830078,22,943616,1.0
37787,24.80368423461914,29,943616,1.0
37788,24.803529739379883,29,943616,1.0
37789,22.97055435180664,27,943616,1.0
37790,24.85044288635254,29,943616,1.0
37791,19.106731414794922,23,943872,1.0
37792,26.72962760925293,31,943872,1.0
37793,26.760547637939453,31,943872,1.0
37794,22.990724563598633,27,943872,1.0
37795,13.89748764038086,18,943872,1.0
37796,18.887176513671875,23,943872,1.0
37797,25.8743896484375,30,943872,1.0
37798,21.915206909179688,26,943872,1.0
37799,20.110898971557617,24,943872,1.0
37800,21.879575729370117,26,943872,1.0
37801,23.866287231445312,28,944128,1.0
37802,14.825518608093262,19,944128,1.0
37803,25.819889068603516,30,944128,1.0
37804,24.744016647338867,29,944128,1.0
37805,20.957637786865234,25,944128,1.0
37806,24.01366424560547,28,944128,1.0
37807,19.039363861083984,23,944128,1.0
37808,23.0323486328125,27,944128,1.0
37809,21.987337112426758,26,944128,1.0
37810,17.536352157592773,22,944128,1.0
37811,19.989002227783203,24,944128,1.0
37812,14.981295585632324,19,944384,1.0
37813,20.94607162475586,25,944384,1.0
37814,20.991352081298828,25,944384,1.0
37815,11.789839744567871,16,944384,1.0
37816,19.93149757385254,24,944384,1.0
37817,14.983184814453125,19,944384,1.0
37818,19.034406661987305,23,944384,1.0
37819,22.899188995361328,27,944384,1.0
37820,25.877925872802734,30,944384,1.0
37821,21.956222534179688,26,944640,1.0
37822,26.819650650024414,31,944640,1.0
37823,21.043581008911133,25,944640,1.0
37824,20.050525665283203,24,944640,1.0
37825,22.037200927734375,26,944640,1.0
37826,12.92318344116211,17,944640,1.0
37827,16.035297393798828,20,944640,1.0
37828,22.033794403076172,26,944640,1.0
37829,13.899669647216797,18,944640,1.0
37830,23.92517852783203,28,944640,1.0
37831,26.8415584564209,31,944640,1.0
37832,22.03162384033203,26,944640,1.0
37833,22.061534881591797,26,944896,1.0
37834,14.987317085266113,19,944896,1.0
37835,24.808853149414062,29,944896,1.0
37836,26.70261573791504,31,944896,1.0
37837,16.11576271057129,20,944896,1.0
37838,21.990421295166016,26,945152,1.0
37839,19.986909866333008,24,945152,1.0
37840,17.0477237701416,21,945152,1.0
37841,24.880706787109375,29,945152,1.0
37842,22.05746841430664,26,945152,1.0
37843,18.98673439025879,23,945152,1.0
37844,20.91277503967285,25,945408,1.0
37845,14.76828384399414,19,945408,1.0
37846,18.085121154785156,22,945408,1.0
37847,19.969770431518555,24,945408,1.0
37848,15.832293510437012,20,945408,1.0
37849,23.89501953125,28,945408,1.0
37850,23.90260124206543,28,945408,1.0
37851,25.723674774169922,30,945408,1.0
37852,11.893474578857422,16,945408,1.0
37853,18.0219669342041,22,945408,1.0
37854,24.98051643371582,29,945408,1.0
37855,23.91919708251953,28,945664,1.0
37856,20.96905517578125,25,945664,1.0
37857,12.958621978759766,17,945664,1.0
37858,18.869037628173828,23,945664,1.0
37859,26.718719482421875,31,945664,1.0
37860,24.923648834228516,29,945664,1.0
37861,18.911663055419922,23,945664,1.0
37862,24.873023986816406,29,945664,1.0
37863,24.84819984436035,29,945920,1.0
37864,14.893085479736328,19,945920,1.0
37865,22.024513244628906,26,945920,1.0
37866,13.960455894470215,18,945920,1.0
37867,23.891584396362305,28,945920,1.0
37868,26.66712188720703,31,945920,1.0
37869,13.916069030761719,18,945920,1.0
37870,25.753246307373047,30,945920,1.0
37871,20.92964744567871,25,945920,1.0
37872,20.9713191986084,25,945920,1.0
37873,15.045270919799805,19,946176,1.0
37874,19.11514663696289,23,946176,1.0
37875,22.99504280090332,27,946176,1.0
37876,18.036222457885742,22,946176,1.0
37877,18.083084106445312,22,946176,1.0
37878,25.79903793334961,30,946176,1.0
37879,19.005205154418945,23,946176,1.0
37880,20.09271240234375,24,946176,1.0
37881,13.93730354309082,18,946176,1.0
37882,20.047117233276367,24,946432,1.0
37883,16.940107345581055,21,946432,1.0
37884,21.054370880126953,25,946432,1.0
37885,28.57520294189453,33,946432,1.0
37886,24.828594207763672,29,946432,1.0
37887,22.933181762695312,27,946432,1.0
37888,20.002483367919922,24,946432,1.0
37889,14.929878234863281,19,946432,1.0
37890,25.835723876953125,30,946432,1.0
37891,23.94429588317871,28,946432,1.0
37892,13.876506805419922,18,946432,1.0
37893,21.915246963500977,26,946432,1.0
37894,10.761951446533203,15,946432,1.0
37895,25.946569442749023,30,946432,1.0
37896,24.895862579345703,29,946688,1.0
37897,16.95941734313965,21,946688,1.0
37898,22.886028289794922,27,946688,1.0
37899,19.937936782836914,24,946688,1.0
37900,25.847572326660156,30,946688,1.0
37901,19.090295791625977,23,946688,1.0
37902,25.85520362854004,30,946688,1.0
37903,25.797636032104492,30,946688,1.0
37904,26.748458862304688,31,946688,1.0
37905,23.915000915527344,28,946688,1.0
37906,17.994224548339844,22,946688,1.0
37907,22.00924301147461,26,946944,1.0
37908,15.896892547607422,20,946944,1.0
37909,22.040395736694336,26,946944,1.0
37910,18.93970489501953,23,946944,1.0
37911,12.821599006652832,17,946944,1.0
37912,20.10175323486328,24,946944,1.0
37913,19.943416595458984,24,946944,1.0
37914,21.896198272705078,26,946944,1.0
37915,18.117713928222656,22,946944,1.0
37916,28.69137954711914,33,946944,1.0
37917,16.025474548339844,20,946944,1.0
37918,21.924396514892578,26,946944,1.0
37919,18.024751663208008,22,946944,1.0
37920,19.082061767578125,23,946944,1.0
37921,20.92660140991211,25,946944,1.0
37922,16.073156356811523,20,946944,1.0
37923,27.705135345458984,32,947200,1.0
37924,19.963651657104492,24,947200,1.0
37925,22.913158416748047,27,947200,1.0
37926,23.97922706604004,28,947200,1.0
37927,20.96002197265625,25,947200,1.0
37928,23.000967025756836,27,947200,1.0
37929,19.966575622558594,24,947200,1.0
37930,20.966495513916016,25,947200,1.0
37931,21.893600463867188,26,947200,1.0
37932,17.029380798339844,21,947200,1.0
37933,26.651493072509766,31,947200,1.0
37934,24.824508666992188,29,947200,1.0
37935,24.777978897094727,29,947200,1.0
37936,19.992277145385742,24,947200,1.0
37937,16.870515823364258,21,947200,1.0
37938,23.87558364868164,28,947456,1.0
37939,19.008813858032227,23,947456,1.0
37940,18.05572509765625,22,947456,1.0
37941,23.830612182617188,28,947456,1.0
37942,21.04998779296875,25,947456,1.0
37943,13.736011505126953,18,947456,1.0
37944,24.951448440551758,29,947456,1.0
37945,16.85646629333496,21,947456,1.0
37946,25.809402465820312,30,947456,1.0
37947,25.832475662231445,30,947712,1.0
37948,20.958494186401367,25,947712,1.0
37949,20.070087432861328,24,947712,1.0
37950,26.752452850341797,31,947712,1.0
37951,23.865278244018555,28,947712,1.0
37952,25.836488723754883,30,947712,1.0
37953,18.969249725341797,23,947712,1.0
37954,26.70853614807129,31,947712,1.0
37955,19.06990623474121,23,947712,1.0
37956,26.848876953125,31,947712,1.0
37957,13.943706512451172,18,947968,1.0
37958,25.732093811035156,30,947968,1.0
37959,27.726181030273438,32,947968,1.0
37960,21.91813850402832,26,947968,1.0
37961,24.95450782775879,29,947968,1.0
37962,15.920937538146973,20,947968,1.0
37963,22.95981788635254,27,947968,1.0
37964,21.999635696411133,26,947968,1.0
37965,25.86777114868164,30,947968,1.0
37966,20.902080535888672,25,947968,1.0
37967,18.99350357055664,23,947968,1.0
37968,23.995162963867188,28,948224,1.0
37969,17.069496154785156,21,948224,1.0
37970,14.014745712280273,18,948224,1.0
37971,25.79846954345703,30,948224,1.0
37972,19.102834701538086,23,948224,1.0
37973,16.03714942932129,20,948224,1.0
37974,23.006425857543945,27,948224,1.0
37975,22.994190216064453,27,948224,1.0
37976,21.08852767944336,25,948224,1.0
37977,18.999156951904297,23,948224,1.0
37978,23.84812355041504,28,948224,1.0
37979,20.03572654724121,24,948224,1.0
37980,25.870365142822266,30,948224,1.0
37981,22.053667068481445,26,948224,1.0
37982,22.97489356994629,27,948224,1.0
37983,19.020423889160156,23,948480,1.0
37984,12.97511100769043,17,948480,1.0
37985,26.74707794189453,31,948480,1.0
37986,21.925552368164062,26,948480,1.0
37987,27.900371551513672,32,948480,1.0
37988,24.89563751220703,29,948480,1.0
37989,24.907642364501953,29,948480,1.0
37990,24.915950775146484,29,948480,1.0
37991,26.751049041748047,31,948480,1.0
37992,21.05461883544922,25,948736,1.0
37993,20.088420867919922,24,948736,1.0
37994,16.9072265625,21,948736,1.0
37995,23.934429168701172,28,948736,1.0
37996,21.07032012939453,25,948736,1.0
37997,17.917957305908203,22,948736,1.0
37998,17.014968872070312,21,948736,1.0
37999,11.89940071105957,16,948736,1.0
38000,26.791004180908203,31,948736,1.0
38001,21.11101722717285,25,948736,1.0
38002,24.88957405090332,29,948736,1.0
38003,21.944442749023438,26,948736,1.0
38004,14.82490348815918,19,948736,1.0
38005,13.811239242553711,18,948736,1.0
38006,18.938892364501953,23,948736,1.0
38007,13.986297607421875,18,948992,1.0
38008,16.854686737060547,21,948992,1.0
38009,21.04342269897461,25,948992,1.0
38010,21.0999755859375,25,948992,1.0
38011,17.119367599487305,21,948992,1.0
38012,15.820191383361816,20,948992,1.0
38013,23.869813919067383,28,948992,1.0
38014,20.970439910888672,25,948992,1.0
38015,20.003528594970703,24,948992,1.0
38016,23.89894676208496,28,948992,1.0
38017,29.581926345825195,34,948992,1.0
38018,14.867772102355957,19,949248,1.0
38019,20.027982711791992,24,949248,1.0
38020,15.977909088134766,20,949248,1.0
38021,18.999805450439453,23,949248,1.0
38022,21.966419219970703,26,949248,1.0
38023,13.812490463256836,18,949248,1.0
38024,18.92120361328125,23,949248,1.0
38025,24.862079620361328,29,949504,1.0
38026,22.994247436523438,27,949504,1.0
38027,22.035198211669922,26,949504,1.0
38028,19.961578369140625,24,949504,1.0
38029,26.70900535583496,31,949504,1.0
38030,19.061553955078125,23,949504,1.0
38031,29.640958786010742,34,949504,1.0
38032,17.895647048950195,22,949760,1.0
38033,12.761260032653809,17,949760,1.0
38034,18.92074966430664,23,949760,1.0
38035,28.66786766052246,33,949760,1.0
38036,16.858261108398438,21,949760,1.0
38037,15.862854957580566,20,949760,1.0
38038,19.12119483947754,23,949760,1.0
38039,20.10618782043457,24,949760,1.0
38040,21.912124633789062,26,949760,1.0
38041,19.890987396240234,24,949760,1.0
38042,25.697547912597656,30,950016,1.0
38043,23.96095085144043,28,950016,1.0
38044,13.972368240356445,18,950016,1.0
38045,11.800165176391602,16,950016,1.0
38046,26.760583877563477,31,950016,1.0
38047,25.86282730102539,30,950016,1.0
38048,20.014141082763672,24,950016,1.0
38049,24.770484924316406,29,950016,1.0
38050,10.84731388092041,15,950016,1.0
38051,13.799518585205078,18,950016,1.0
38052,18.99357795715332,23,950016,1.0
38053,20.050994873046875,24,950272,1.0
38054,25.8236083984375,30,950272,1.0
38055,23.96133804321289,28,950272,1.0
38056,14.908585548400879,19,950272,1.0
38057,21.073974609375,25,950272,1.0
38058,20.934476852416992,25,950528,1.0
38059,19.12202262878418,23,950528,1.0
38060,18.983654022216797,23,950528,1.0
38061,23.989463806152344,28,950528,1.0
38062,17.053001403808594,21,950528,1.0
38063,13.62733268737793,18,950528,1.0
38064,22.976839065551758,27,950528,1.0
38065,12.744308471679688,17,950528,1.0
38066,22.8530216217041,27,950528,1.0
38067,11.950520515441895,16,950528,1.0
38068,22.015239715576172,26,950528,1.0
38069,12.827879905700684,17,950528,1.0
38070,15.869646072387695,20,950784,1.0
38071,20.02593994140625,24,950784,1.0
38072,15.822839736938477,20,950784,1.0
38073,20.051204681396484,24,950784,1.0
38074,23.0270938873291,27,950784,1.0
38075,21.956893920898438,26,950784,1.0
38076,22.071985244750977,26,950784,1.0
38077,26.811420440673828,31,950784,1.0
38078,24.851932525634766,29,950784,1.0
38079,16.91607666015625,21,950784,1.0
38080,22.030773162841797,26,950784,1.0
38081,26.663162231445312,31,950784,1.0
38082,20.07509994506836,24,950784,1.0
38083,21.944250106811523,26,951040,1.0
38084,19.102252960205078,23,951040,1.0
38085,17.899904251098633,22,951040,1.0
38086,21.9503231048584,26,951040,1.0
38087,23.868003845214844,28,951040,1.0
38088,22.016498565673828,26,951040,1.0
38089,18.1015625,22,951040,1.0
38090,24.80311393737793,29,951040,1.0
38091,27.77582359313965,32,951040,1.0
38092,24.80777359008789,29,951040,1.0
38093,24.85548210144043,29,951040,1.0
38094,21.94692611694336,26,951040,1.0
38095,21.02663803100586,25,951296,1.0
38096,15.05738353729248,19,951296,1.0
38097,25.789873123168945,30,951296,1.0
38098,18.905733108520508,23,951296,1.0
38099,18.031631469726562,22,951296,1.0
38100,14.838075637817383,19,951296,1.0
38101,23.927949905395508,28,951296,1.0
38102,22.002513885498047,26,951296,1.0
38103,23.050106048583984,27,951296,1.0
38104,16.996204376220703,21,951296,1.0
38105,11.847731590270996,16,951296,1.0
38106,21.048603057861328,25,951296,1.0
38107,16.950786590576172,21,951296,1.0
38108,27.738378524780273,32,951296,1.0
38109,14.865138053894043,19,951296,1.0
38110,21.917438507080078,26,951552,1.0
38111,12.942034721374512,17,951552,1.0
38112,13.763693809509277,18,951552,1.0
38113,22.957427978515625,27,951552,1.0
38114,23.021724700927734,27,951552,1.0
38115,15.8057222366333,20,951552,1.0
38116,16.039169311523438,20,951552,1.0
38117,20.900550842285156,25,951552,1.0
38118,19.034427642822266,23,951552,1.0
38119,14.028909683227539,18,951552,1.0
38120,12.654109954833984,17,951552,1.0
38121,12.723926544189453,17,951552,1.0
38122,25.88675308227539,30,951552,1.0
38123,21.015504837036133,25,951552,1.0
38124,22.929128646850586,27,951808,1.0
38125,16.03595733642578,20,951808,1.0
38126,10.67238712310791,15,951808,1.0
38127,29.652294158935547,34,951808,1.0
38128,15.910212516784668,20,951808,1.0
38129,18.072158813476562,22,951808,1.0
38130,15.016223907470703,19,951808,1.0
38131,14.942532539367676,19,951808,1.0
38132,18.95956802368164,23,951808,1.0
38133,18.9395809173584,23,952064,1.0
38134,25.78516960144043,30,952064,1.0
38135,23.010650634765625,27,952064,1.0
38136,15.798203468322754,20,952064,1.0
38137,19.999988555908203,24,952064,1.0
38138,22.87558364868164,27,952320,1.0
38139,16.950529098510742,21,952320,1.0
38140,25.866167068481445,30,952320,1.0
38141,20.001567840576172,24,952320,1.0
38142,20.926816940307617,25,952320,1.0
38143,17.95094108581543,22,952320,1.0
38144,24.947359085083008,29,952576,1.0
38145,13.73436164855957,18,952576,1.0
38146,16.848102569580078,21,952576,1.0
38147,16.852327346801758,21,952576,1.0
38148,14.90512466430664,19,952576,1.0
38149,21.896657943725586,26,952576,1.0
38150,16.98776626586914,21,952576,1.0
38151,23.785568237304688,28,952576,1.0
38152,21.913047790527344,26,952832,1.0
38153,20.98086166381836,25,952832,1.0
38154,23.937225341796875,28,952832,1.0
38155,19.110219955444336,23,952832,1.0
38156,17.11547088623047,21,952832,1.0
38157,21.92705535888672,26,952832,1.0
38158,12.723567962646484,17,953088,1.0
38159,17.9110107421875,22,953088,1.0
38160,25.796964645385742,30,953088,1.0
38161,22.022239685058594,26,953088,1.0
38162,20.994401931762695,25,953088,1.0
38163,15.980018615722656,20,953088,1.0
38164,16.920808792114258,21,953088,1.0
38165,23.965652465820312,28,953088,1.0
38166,24.88886833190918,29,953088,1.0
38167,21.941307067871094,26,953088,1.0
38168,12.79835033416748,17,953088,1.0
38169,19.959068298339844,24,953088,1.0
38170,24.841453552246094,29,953088,1.0
38171,20.963016510009766,25,953088,1.0
38172,19.032861709594727,23,953088,1.0
38173,15.050600051879883,19,953088,1.0
38174,28.618959426879883,33,953344,1.0
38175,19.96622657775879,24,953344,1.0
38176,18.877029418945312,23,953344,1.0
38177,22.95057487487793,27,953344,1.0
38178,13.893341064453125,18,953344,1.0
38179,18.07811737060547,22,953344,1.0
38180,18.109458923339844,22,953344,1.0
38181,22.905664443969727,27,953344,1.0
38182,20.933486938476562,25,953344,1.0
38183,16.046838760375977,20,953344,1.0
38184,16.011106491088867,20,953344,1.0
