episode,global_step,ep_return,ep_length
12530,561152,18.06830596923828,22
12531,561152,16.07036781311035,20
12532,561152,29.56369972229004,34
12533,561152,10.816202163696289,15
12534,561152,8.737878799438477,13
12535,561152,12.756746292114258,17
12536,561152,9.777082443237305,14
12537,561408,19.955381393432617,24
12538,561408,19.017295837402344,23
12539,561408,8.812983512878418,13
12540,561408,14.838448524475098,19
12541,561408,13.823491096496582,18
12542,561664,14.977540969848633,19
12543,561664,21.052749633789062,25
12544,561664,15.894774436950684,20
12545,561664,10.855626106262207,15
12546,561664,9.782447814941406,14
12547,561664,18.032228469848633,22
12548,561664,11.873696327209473,16
12549,561664,15.997241020202637,20
12550,561920,14.004171371459961,18
12551,561920,19.115781784057617,23
12552,561920,14.899328231811523,19
12553,561920,17.073331832885742,21
12554,561920,10.781746864318848,15
12555,561920,9.835285186767578,14
12556,561920,13.674630165100098,18
12557,561920,19.958282470703125,24
12558,561920,23.904403686523438,28
12559,561920,22.033367156982422,26
12560,561920,9.740476608276367,14
12561,561920,22.945335388183594,27
12562,561920,10.733613967895508,15
12563,561920,28.615467071533203,33
12564,561920,21.92218017578125,26
12565,562176,10.727523803710938,15
12566,562176,18.92459487915039,23
12567,562176,22.8317813873291,27
12568,562176,14.946478843688965,19
12569,562176,20.005958557128906,24
12570,562176,17.145828247070312,21
12571,562176,11.82334041595459,16
12572,562432,20.988588333129883,25
12573,562432,9.747925758361816,14
12574,562432,17.00601577758789,21
12575,562432,22.98420524597168,27
12576,562432,10.687475204467773,15
12577,562432,24.78506088256836,29
12578,562432,19.02694320678711,23
12579,562432,18.074031829833984,22
12580,562432,12.845344543457031,17
12581,562432,24.898365020751953,29
12582,562432,12.9677734375,17
12583,562432,9.887190818786621,14
12584,562432,24.86532211303711,29
12585,562432,7.874405860900879,12
12586,562432,16.905738830566406,21
12587,562432,23.000041961669922,27
12588,562432,11.972911834716797,16
12589,562432,18.99359893798828,23
12590,562688,22.997079849243164,27
12591,562688,11.892080307006836,16
12592,562688,10.876297950744629,15
12593,562688,11.898247718811035,16
12594,562688,9.786601066589355,14
12595,562688,13.968862533569336,18
12596,562688,19.960512161254883,24
12597,562688,19.892948150634766,24
12598,562688,16.964111328125,21
12599,562688,27.680156707763672,32
12600,562944,13.962004661560059,18
12601,562944,16.97677993774414,21
12602,562944,10.690760612487793,15
12603,562944,23.87041664123535,28
12604,562944,8.920059204101562,13
12605,562944,12.731056213378906,17
12606,562944,19.001922607421875,23
12607,562944,20.946290969848633,25
12608,562944,18.995519638061523,23
12609,562944,15.120939254760742,19
12610,562944,10.915167808532715,15
12611,562944,22.946979522705078,27
12612,562944,18.92476463317871,23
12613,562944,12.853511810302734,17
12614,562944,20.13206672668457,24
12615,562944,11.829498291015625,16
12616,562944,24.85032081604004,29
12617,562944,12.828804016113281,17
12618,563200,17.035375595092773,21
12619,563200,23.95099449157715,28
12620,563200,22.01760482788086,26
12621,563200,23.83021354675293,28
12622,563200,19.065528869628906,23
12623,563200,9.834444046020508,14
12624,563200,15.841557502746582,20
12625,563200,19.119037628173828,23
12626,563200,18.05017852783203,22
12627,563200,8.860569953918457,13
12628,563200,19.950672149658203,24
12629,563200,25.831785202026367,30
12630,563200,11.761409759521484,16
12631,563200,25.839675903320312,30
12632,563200,10.817062377929688,15
12633,563200,26.772157669067383,31
12634,563200,9.810072898864746,14
12635,563200,8.831010818481445,13
12636,563456,10.916969299316406,15
12637,563456,24.81203269958496,29
12638,563456,19.03768539428711,23
12639,563456,8.892807006835938,13
12640,563456,28.72132682800293,33
12641,563456,25.821298599243164,30
12642,563456,20.96758270263672,25
12643,563456,10.688446044921875,15
12644,563456,20.956995010375977,25
12645,563456,11.936503410339355,16
12646,563456,22.890628814697266,27
12647,563712,23.0347957611084,27
12648,563712,10.766853332519531,15
12649,563712,19.105499267578125,23
12650,563712,22.974340438842773,27
12651,563712,14.917378425598145,19
12652,563712,24.009374618530273,28
12653,563712,16.024927139282227,20
12654,563712,16.997922897338867,21
12655,563712,22.036563873291016,26
12656,563712,9.79800796508789,14
12657,563968,25.832416534423828,30
12658,563968,10.826133728027344,15
12659,563968,21.02692413330078,25
12660,563968,22.914447784423828,27
12661,563968,14.027789115905762,18
12662,563968,21.047714233398438,25
12663,563968,25.905479431152344,30
12664,563968,12.85999870300293,17
12665,563968,13.765692710876465,18
12666,563968,10.774229049682617,15
12667,563968,16.88245391845703,21
12668,564224,22.029109954833984,26
12669,564224,11.865118026733398,16
12670,564224,12.906906127929688,17
12671,564224,20.996166229248047,25
12672,564224,13.986675262451172,18
12673,564224,12.878793716430664,17
12674,564224,25.878219604492188,30
12675,564224,20.9361629486084,25
12676,564224,11.923820495605469,16
12677,564224,25.792556762695312,30
12678,564224,23.843965530395508,28
12679,564224,15.985605239868164,20
12680,564480,20.998075485229492,25
12681,564480,10.80564022064209,15
12682,564480,11.869513511657715,16
12683,564480,12.977285385131836,17
12684,564480,11.838109970092773,16
12685,564480,26.848770141601562,31
12686,564480,18.97919273376465,23
12687,564480,8.768442153930664,13
12688,564480,16.062801361083984,20
12689,564480,24.808467864990234,29
12690,564480,18.021072387695312,22
12691,564480,21.93864631652832,26
12692,564480,9.680360794067383,14
12693,564736,10.903539657592773,15
12694,564736,19.065202713012695,23
12695,564736,11.915029525756836,16
12696,564736,13.9649019241333,18
12697,564736,10.751886367797852,15
12698,564736,21.063251495361328,25
12699,564736,15.071858406066895,19
12700,564736,27.610431671142578,32
12701,564736,19.091894149780273,23
12702,564736,17.000717163085938,21
12703,564736,13.965497970581055,18
12704,564736,24.7750244140625,29
12705,564992,16.078523635864258,20
12706,564992,14.994808197021484,19
12707,564992,12.915453910827637,17
12708,564992,11.839804649353027,16
12709,564992,10.844488143920898,15
12710,564992,23.941265106201172,28
12711,564992,14.846407890319824,19
12712,564992,16.047767639160156,20
12713,564992,18.088560104370117,22
12714,565248,12.96833610534668,17
12715,565248,23.84882354736328,28
12716,565248,10.875115394592285,15
12717,565248,19.035633087158203,23
12718,565248,9.709056854248047,14
12719,565248,16.095308303833008,20
12720,565248,18.138124465942383,22
12721,565248,15.90882682800293,20
12722,565248,12.805155754089355,17
12723,565248,17.097579956054688,21
12724,565248,17.970989227294922,22
12725,565248,21.98077964782715,26
12726,565248,20.95648956298828,25
12727,565248,24.786758422851562,29
12728,565248,15.978767395019531,20
12729,565248,13.026142120361328,17
12730,565504,14.052258491516113,18
12731,565504,15.032691955566406,19
12732,565504,21.060413360595703,25
12733,565504,10.908360481262207,15
12734,565504,19.965213775634766,24
12735,565504,9.730567932128906,14
12736,565504,12.929912567138672,17
12737,565504,19.949623107910156,24
12738,565504,14.895809173583984,19
12739,565760,21.02417755126953,25
12740,565760,20.901424407958984,25
12741,565760,10.72236442565918,15
12742,565760,11.702245712280273,16
12743,565760,21.971574783325195,26
12744,565760,25.832256317138672,30
12745,566016,26.883007049560547,31
12746,566016,18.06865882873535,22
12747,566016,20.95250701904297,25
12748,566016,10.888975143432617,15
12749,566016,19.97447967529297,24
12750,566016,9.764768600463867,14
12751,566016,18.045181274414062,22
12752,566016,19.144319534301758,23
12753,566016,19.104001998901367,23
12754,566016,15.9401273727417,20
12755,566016,25.8272705078125,30
12756,566272,20.045255661010742,24
12757,566272,13.873678207397461,18
12758,566272,22.978412628173828,27
12759,566272,12.796195983886719,17
12760,566272,16.893728256225586,21
12761,566272,21.97088623046875,26
12762,566272,10.82059383392334,15
12763,566272,17.997684478759766,22
12764,566272,16.93781852722168,21
12765,566272,8.889165878295898,13
12766,566272,13.005959510803223,17
12767,566272,11.751387596130371,16
12768,566272,19.090444564819336,23
12769,566528,18.99430274963379,23
12770,566528,11.98910903930664,16
12771,566528,26.77118492126465,31
12772,566528,16.05415916442871,20
12773,566528,10.795177459716797,15
12774,566528,21.944927215576172,26
12775,566528,11.822725296020508,16
12776,566784,18.055261611938477,22
12777,566784,12.932525634765625,17
12778,566784,18.95423126220703,23
12779,566784,14.790050506591797,19
12780,566784,21.908817291259766,26
12781,566784,11.778092384338379,16
12782,566784,25.82720947265625,30
12783,566784,11.944758415222168,16
12784,566784,10.805502891540527,15
12785,566784,12.950287818908691,17
12786,566784,23.759973526000977,28
12787,566784,14.94847297668457,19
12788,566784,9.773418426513672,14
12789,566784,20.049945831298828,24
12790,566784,23.854299545288086,28
12791,567040,13.033687591552734,17
12792,567040,20.03551483154297,24
12793,567040,18.107839584350586,22
12794,567040,17.050228118896484,21
12795,567040,11.86031723022461,16
12796,567040,20.92730712890625,25
12797,567040,26.771160125732422,31
12798,567040,15.880187034606934,20
12799,567040,22.9365177154541,27
12800,567040,22.878925323486328,27
12801,567040,13.879268646240234,18
12802,567040,10.91331672668457,15
12803,567040,20.95334243774414,25
12804,567040,10.827383995056152,15
12805,567040,9.715458869934082,14
12806,567040,22.018150329589844,26
12807,567040,21.956260681152344,26
12808,567040,11.870841026306152,16
12809,567040,25.80168914794922,30
12810,567040,11.96922492980957,16
12811,567296,13.881111145019531,18
12812,567296,11.00112247467041,15
12813,567296,12.805990219116211,17
12814,567296,25.861896514892578,30
12815,567296,23.02389907836914,27
12816,567296,10.696991920471191,15
12817,567296,18.073671340942383,22
12818,567296,11.87453842163086,16
12819,567296,8.87656021118164,13
12820,567296,11.798494338989258,16
12821,567296,10.900303840637207,15
12822,567552,26.796695709228516,31
12823,567552,11.828685760498047,16
12824,567552,23.83150863647461,28
12825,567552,13.024248123168945,17
12826,567552,11.824440956115723,16
12827,567552,22.079696655273438,26
12828,567552,9.765517234802246,14
12829,567552,14.008001327514648,18
12830,567552,20.024328231811523,24
12831,567552,13.952878952026367,18
12832,567808,22.965452194213867,27
12833,567808,15.998769760131836,20
12834,567808,16.95952033996582,21
12835,567808,24.767702102661133,29
12836,567808,20.051448822021484,24
12837,567808,21.957077026367188,26
12838,567808,24.797086715698242,29
12839,567808,14.929906845092773,19
12840,567808,19.07789421081543,23
12841,567808,25.877838134765625,30
12842,567808,9.868425369262695,14
12843,567808,24.87967300415039,29
12844,567808,21.87827491760254,26
12845,568064,16.06353187561035,20
12846,568064,15.976902961730957,20
12847,568064,9.880727767944336,14
12848,568064,27.73236846923828,32
12849,568064,9.843539237976074,14
12850,568064,15.902763366699219,20
12851,568064,18.072250366210938,22
12852,568064,16.961957931518555,21
12853,568064,19.063631057739258,23
12854,568064,13.869256973266602,18
12855,568064,10.711645126342773,15
12856,568064,18.05962562561035,22
12857,568064,12.870964050292969,17
12858,568064,11.862947463989258,16
12859,568064,22.96969223022461,27
12860,568064,15.912665367126465,20
12861,568064,21.95380973815918,26
12862,568064,10.717178344726562,15
12863,568320,25.742692947387695,30
12864,568320,28.57379913330078,33
12865,568320,20.042877197265625,24
12866,568320,11.870464324951172,16
12867,568320,16.055091857910156,20
12868,568320,21.056339263916016,25
12869,568320,19.99114418029785,24
12870,568320,24.866256713867188,29
12871,568320,12.84036922454834,17
12872,568320,14.922344207763672,19
12873,568320,9.755786895751953,14
12874,568320,9.866257667541504,14
12875,568576,21.863391876220703,26
12876,568576,10.877679824829102,15
12877,568576,15.956156730651855,20
12878,568576,18.943403244018555,23
12879,568576,16.965600967407227,21
12880,568576,9.827118873596191,14
12881,568576,14.900054931640625,19
12882,568576,21.98447036743164,26
12883,568576,13.835824012756348,18
12884,568576,17.10021209716797,21
12885,568576,14.840850830078125,19
12886,568832,18.975608825683594,23
12887,568832,19.077510833740234,23
12888,568832,18.061813354492188,22
12889,568832,28.63627815246582,33
12890,568832,11.745128631591797,16
12891,568832,9.698637962341309,14
12892,568832,15.949532508850098,20
12893,568832,14.926595687866211,19
12894,568832,18.986604690551758,23
12895,568832,22.973373413085938,27
12896,568832,16.953340530395508,21
12897,568832,9.733187675476074,14
12898,568832,22.987850189208984,27
12899,569088,12.875970840454102,17
12900,569088,17.994770050048828,22
12901,569088,14.892560958862305,19
12902,569088,22.918148040771484,27
12903,569088,27.781164169311523,32
12904,569088,15.975790023803711,20
12905,569088,11.762218475341797,16
12906,569088,20.916189193725586,25
12907,569088,20.973445892333984,25
12908,569088,23.915441513061523,28
12909,569088,10.724261283874512,15
12910,569344,18.147926330566406,22
12911,569344,14.957094192504883,19
12912,569344,20.078754425048828,24
12913,569344,18.154747009277344,22
12914,569344,11.886144638061523,16
12915,569344,22.880788803100586,27
12916,569344,15.017876625061035,19
12917,569600,18.0522518157959,22
12918,569600,19.058822631835938,23
12919,569600,11.783599853515625,16
12920,569600,25.843629837036133,30
12921,569600,26.75873565673828,31
12922,569600,17.003990173339844,21
12923,569600,14.97421932220459,19
12924,569600,16.083650588989258,20
12925,569600,24.8177433013916,29
12926,569600,8.76494026184082,13
12927,569856,22.05213165283203,26
12928,569856,23.035362243652344,27
12929,569856,10.98044204711914,15
12930,569856,24.864391326904297,29
12931,569856,14.908366203308105,19
12932,569856,17.91809844970703,22
12933,569856,22.032865524291992,26
12934,569856,24.88430404663086,29
12935,569856,9.707168579101562,14
12936,569856,17.001405715942383,21
12937,569856,11.805719375610352,16
12938,569856,12.827664375305176,17
12939,569856,24.906902313232422,29
12940,570112,20.957578659057617,25
12941,570112,20.061941146850586,24
12942,570112,15.056038856506348,19
12943,570112,10.645394325256348,15
12944,570112,16.93994140625,21
12945,570112,25.746442794799805,30
12946,570112,13.942997932434082,18
12947,570112,15.876778602600098,20
12948,570112,15.883123397827148,20
12949,570112,21.039854049682617,25
12950,570112,18.972747802734375,23
12951,570112,11.862421989440918,16
12952,570112,23.900789260864258,28
12953,570368,23.843172073364258,28
12954,570368,14.907489776611328,19
12955,570368,23.96385383605957,28
12956,570368,26.6724853515625,31
12957,570368,20.086002349853516,24
12958,570368,21.002086639404297,25
12959,570368,26.80394744873047,31
12960,570368,26.692031860351562,31
12961,570368,12.997932434082031,17
12962,570368,23.963207244873047,28
12963,570368,19.898984909057617,24
12964,570368,17.966222763061523,22
12965,570368,8.899613380432129,13
12966,570368,19.02804946899414,23
12967,570624,16.067508697509766,20
12968,570624,24.867494583129883,29
12969,570624,18.07322883605957,22
12970,570624,11.79796028137207,16
12971,570624,16.974802017211914,21
12972,570624,9.776801109313965,14
12973,570624,11.915340423583984,16
12974,570624,12.01065444946289,16
12975,570624,20.105073928833008,24
12976,570624,22.00722885131836,26
12977,570624,8.723417282104492,13
12978,570624,23.014406204223633,27
12979,570624,16.946067810058594,21
12980,570880,13.854073524475098,18
12981,570880,17.04561996459961,21
12982,570880,21.029884338378906,25
12983,570880,18.991479873657227,23
12984,570880,21.921611785888672,26
12985,570880,20.003700256347656,24
12986,570880,20.963659286499023,25
12987,570880,15.02191162109375,19
12988,570880,17.092924118041992,21
12989,570880,25.855497360229492,30
12990,571136,12.809497833251953,17
12991,571136,8.904678344726562,13
12992,571136,10.919854164123535,15
12993,571136,16.848316192626953,21
12994,571136,8.771072387695312,13
12995,571392,15.018278121948242,19
12996,571392,14.005147933959961,18
12997,571392,16.954885482788086,21
12998,571392,18.063405990600586,22
12999,571392,14.829500198364258,19
13000,571392,16.15337371826172,20
13001,571392,10.984111785888672,15
13002,571392,18.14566993713379,22
13003,571392,13.877812385559082,18
13004,571392,22.03641700744629,26
13005,571392,10.939205169677734,15
13006,571392,18.012313842773438,22
13007,571648,22.04043960571289,26
13008,571648,18.035585403442383,22
13009,571648,10.954107284545898,15
13010,571648,20.917985916137695,25
13011,571648,17.127605438232422,21
13012,571648,11.795638084411621,16
13013,571648,11.739787101745605,16
13014,571648,13.907715797424316,18
13015,571648,20.01030731201172,24
13016,571648,10.716986656188965,15
13017,571648,9.791399955749512,14
13018,571648,15.041675567626953,19
13019,571648,23.81975746154785,28
13020,571904,10.640847206115723,15
13021,571904,12.918388366699219,17
13022,571904,23.83394432067871,28
13023,571904,13.993241310119629,18
13024,571904,23.999963760375977,28
13025,571904,21.893659591674805,26
13026,571904,7.896562576293945,12
13027,571904,18.14646339416504,22
13028,571904,9.899862289428711,14
13029,571904,15.068958282470703,19
13030,571904,15.111552238464355,19
13031,571904,12.946555137634277,17
13032,571904,12.738801002502441,17
13033,571904,18.127460479736328,22
13034,571904,24.872243881225586,29
13035,571904,25.75288200378418,30
13036,571904,10.896671295166016,15
13037,571904,9.912067413330078,14
13038,572160,18.994327545166016,23
13039,572160,23.015531539916992,27
13040,572160,9.820342063903809,14
13041,572160,10.74964714050293,15
13042,572160,9.692716598510742,14
13043,572160,15.9353609085083,20
13044,572160,15.939482688903809,20
13045,572160,25.818008422851562,30
13046,572160,9.796283721923828,14
13047,572160,22.914539337158203,27
13048,572160,14.963993072509766,19
13049,572160,16.047441482543945,20
13050,572160,15.835369110107422,20
13051,572160,15.919739723205566,20
13052,572160,22.979923248291016,27
13053,572416,21.01433753967285,25
13054,572416,15.936586380004883,20
13055,572416,12.922901153564453,17
13056,572416,13.990594863891602,18
13057,572416,20.047977447509766,24
13058,572416,15.971223831176758,20
13059,572416,18.01461410522461,22
13060,572416,16.984752655029297,21
13061,572416,8.844382286071777,13
13062,572416,12.836971282958984,17
13063,572416,18.12840461730957,22
13064,572672,19.049968719482422,23
13065,572672,17.007068634033203,21
13066,572672,20.061046600341797,24
13067,572672,14.767555236816406,19
13068,572672,24.922048568725586,29
13069,572672,14.002577781677246,18
13070,572672,19.044708251953125,23
13071,572672,21.968095779418945,26
13072,572672,19.07011604309082,23
13073,572672,18.102462768554688,22
13074,572672,14.940583229064941,19
13075,572672,11.794809341430664,16
13076,572928,12.778960227966309,17
13077,572928,11.778646469116211,16
13078,572928,17.01244354248047,21
13079,572928,25.796192169189453,30
13080,572928,9.981650352478027,14
13081,572928,13.905345916748047,18
13082,572928,14.976912498474121,19
13083,572928,17.055511474609375,21
13084,572928,25.889156341552734,30
13085,572928,16.903167724609375,21
13086,572928,7.9293670654296875,12
13087,572928,26.788719177246094,31
13088,572928,11.846578598022461,16
13089,573184,12.941450119018555,17
13090,573184,21.020675659179688,25
13091,573184,22.98027229309082,27
13092,573184,22.896259307861328,27
13093,573184,25.809825897216797,30
13094,573184,14.936092376708984,19
13095,573184,18.962926864624023,23
13096,573184,14.835150718688965,19
13097,573184,23.827716827392578,28
13098,573184,21.022459030151367,25
13099,573440,14.903749465942383,19
13100,573440,25.854585647583008,30
13101,573440,22.96560287475586,27
13102,573440,14.999334335327148,19
13103,573440,13.897165298461914,18
13104,573440,16.92289924621582,21
13105,573440,18.035430908203125,22
13106,573440,27.77580451965332,32
13107,573440,24.759382247924805,29
13108,573440,10.858728408813477,15
13109,573440,7.867927551269531,12
13110,573440,21.010976791381836,25
13111,573440,12.978848457336426,17
13112,573440,9.81732177734375,14
13113,573440,18.102020263671875,22
13114,573440,13.978531837463379,18
13115,573440,18.084203720092773,22
13116,573440,21.047191619873047,25
13117,573696,19.115388870239258,23
13118,573696,23.018888473510742,27
13119,573696,8.78625202178955,13
13120,573696,16.93364715576172,21
13121,573696,17.972745895385742,22
13122,573696,22.933332443237305,27
13123,573696,25.842695236206055,30
13124,573952,18.955007553100586,23
13125,573952,19.094736099243164,23
13126,573952,25.89510154724121,30
13127,573952,11.76093578338623,16
13128,573952,22.886852264404297,27
13129,573952,19.104900360107422,23
13130,573952,16.070709228515625,20
13131,573952,22.925643920898438,27
13132,573952,12.811251640319824,17
13133,573952,14.9190673828125,19
13134,573952,23.838272094726562,28
13135,573952,11.92481803894043,16
13136,573952,12.887616157531738,17
13137,573952,14.843704223632812,19
13138,574208,24.013381958007812,28
13139,574208,14.869608879089355,19
13140,574208,24.000431060791016,28
13141,574208,18.02360725402832,22
13142,574208,18.092222213745117,22
13143,574208,11.850582122802734,16
13144,574208,13.793000221252441,18
13145,574208,12.775136947631836,17
13146,574464,12.862565994262695,17
13147,574464,13.89433479309082,18
13148,574464,12.959389686584473,17
13149,574464,20.993349075317383,25
13150,574720,24.749401092529297,29
13151,574720,10.783452987670898,15
13152,574720,22.916309356689453,27
13153,574720,18.10289764404297,22
13154,574720,11.729308128356934,16
13155,574720,15.988749504089355,20
13156,574720,11.70151138305664,16
13157,574720,26.699623107910156,31
13158,574720,24.823240280151367,29
13159,574720,18.001428604125977,22
13160,574720,20.993045806884766,25
13161,574720,17.064495086669922,21
13162,574720,20.962736129760742,25
13163,574720,22.0646915435791,26
13164,574976,17.158065795898438,21
13165,574976,9.78750991821289,14
13166,574976,10.84496021270752,15
13167,574976,26.723108291625977,31
13168,574976,25.79024314880371,30
13169,574976,22.913698196411133,27
13170,574976,17.0819034576416,21
13171,574976,20.0268611907959,24
13172,574976,13.914036750793457,18
13173,574976,15.068313598632812,19
13174,574976,23.920724868774414,28
13175,574976,18.86395835876465,23
13176,574976,12.911405563354492,17
13177,574976,21.036415100097656,25
13178,574976,21.07703399658203,25
13179,574976,11.782546043395996,16
13180,575232,17.973041534423828,22
13181,575232,14.002228736877441,18
13182,575232,14.948111534118652,19
13183,575232,17.01955795288086,21
13184,575232,18.969390869140625,23
13185,575232,22.959226608276367,27
13186,575232,27.69985580444336,32
13187,575232,23.8826961517334,28
13188,575232,23.92873764038086,28
13189,575232,10.838051795959473,15
13190,575232,9.829093933105469,14
13191,575488,15.991402626037598,20
13192,575488,8.834552764892578,13
13193,575488,13.050058364868164,17
13194,575488,16.96681022644043,21
13195,575488,11.781222343444824,16
13196,575488,14.858902931213379,19
13197,575488,19.008644104003906,23
13198,575488,17.983871459960938,22
13199,575488,19.082670211791992,23
13200,575488,14.924144744873047,19
13201,575488,11.960891723632812,16
13202,575744,17.898868560791016,22
13203,575744,10.783862113952637,15
13204,575744,21.972383499145508,26
13205,575744,25.86834144592285,30
13206,575744,20.916858673095703,25
13207,575744,11.901674270629883,16
13208,576000,23.8863525390625,28
13209,576000,20.104633331298828,24
13210,576000,19.00640869140625,23
13211,576000,23.984012603759766,28
13212,576000,10.922392845153809,15
13213,576000,19.08403968811035,23
13214,576000,25.876861572265625,30
13215,576000,15.928190231323242,20
13216,576000,23.96426010131836,28
13217,576000,15.818721771240234,20
13218,576000,14.033783912658691,18
13219,576000,12.710592269897461,17
13220,576000,18.956968307495117,23
13221,576000,11.91050910949707,16
13222,576000,11.85974407196045,16
13223,576000,13.839293479919434,18
13224,576256,24.857141494750977,29
13225,576256,19.102310180664062,23
13226,576256,11.73395824432373,16
13227,576256,10.769471168518066,15
13228,576256,26.72048568725586,31
13229,576256,11.795265197753906,16
13230,576256,20.905027389526367,25
13231,576256,13.865309715270996,18
13232,576256,12.82127571105957,17
13233,576256,17.08877944946289,21
13234,576256,17.907230377197266,22
13235,576256,18.131484985351562,22
13236,576256,14.077713966369629,18
13237,576256,24.896198272705078,29
13238,576256,16.94048309326172,21
13239,576256,20.91645050048828,25
13240,576256,23.77771759033203,28
13241,576256,10.815103530883789,15
13242,576512,9.698054313659668,14
13243,576512,11.015535354614258,15
13244,576512,10.81063461303711,15
13245,576512,23.879919052124023,28
13246,576512,18.925323486328125,23
13247,576512,20.083904266357422,24
13248,576512,20.973976135253906,25
13249,576512,16.97071647644043,21
13250,576512,9.831273078918457,14
13251,576512,21.024784088134766,25
13252,576512,13.861760139465332,18
13253,576512,18.041698455810547,22
13254,576512,17.935836791992188,22
13255,576768,16.02823257446289,20
13256,576768,24.75958251953125,29
13257,576768,11.909492492675781,16
13258,576768,13.934669494628906,18
13259,576768,12.84775447845459,17
13260,576768,22.916902542114258,27
13261,576768,11.775192260742188,16
13262,576768,13.951545715332031,18
13263,576768,13.882749557495117,18
13264,576768,18.034706115722656,22
13265,576768,16.040376663208008,20
13266,576768,13.879677772521973,18
13267,576768,21.89455795288086,26
13268,577024,10.804147720336914,15
13269,577024,26.72640609741211,31
13270,577024,13.925753593444824,18
13271,577024,14.036554336547852,18
13272,577024,9.73301887512207,14
13273,577024,16.045188903808594,20
13274,577024,26.688764572143555,31
13275,577024,9.725866317749023,14
13276,577024,14.919282913208008,19
13277,577024,21.9359073638916,26
13278,577024,11.709492683410645,16
13279,577024,10.73519229888916,15
13280,577024,13.941398620605469,18
13281,577280,14.102781295776367,18
13282,577280,19.086830139160156,23
13283,577280,11.722347259521484,16
13284,577280,16.982948303222656,21
13285,577280,22.882898330688477,27
13286,577280,15.835527420043945,20
13287,577280,22.809656143188477,27
13288,577280,22.946496963500977,27
13289,577280,24.89896583557129,29
13290,577280,23.938690185546875,28
13291,577280,10.869669914245605,15
13292,577280,21.07220458984375,25
13293,577280,9.79063606262207,14
13294,577536,21.9074764251709,26
13295,577536,15.823091506958008,20
13296,577536,22.985275268554688,27
13297,577536,11.975127220153809,16
13298,577536,12.891845703125,17
13299,577536,18.088863372802734,22
13300,577536,14.885833740234375,19
13301,577536,23.91865348815918,28
13302,577536,17.902706146240234,22
13303,577536,14.072927474975586,18
13304,577536,14.803387641906738,19
13305,577536,11.806938171386719,16
13306,577536,14.887615203857422,19
13307,577536,10.73190975189209,15
13308,577536,18.03398895263672,22
13309,577536,23.794397354125977,28
13310,577792,16.051111221313477,20
13311,577792,20.008005142211914,24
13312,577792,12.96151351928711,17
13313,577792,19.072031021118164,23
13314,577792,19.934234619140625,24
13315,577792,18.941892623901367,23
13316,577792,10.961812019348145,15
13317,577792,13.929997444152832,18
13318,577792,14.913495063781738,19
13319,577792,14.929232597351074,19
13320,577792,21.918540954589844,26
13321,577792,23.781518936157227,28
13322,578048,24.83131217956543,29
13323,578048,14.001643180847168,18
13324,578048,9.750358581542969,14
13325,578048,18.037403106689453,22
13326,578048,20.047332763671875,24
13327,578048,11.900936126708984,16
13328,578048,12.848203659057617,17
13329,578048,19.974895477294922,24
13330,578048,19.987886428833008,24
13331,578048,18.056446075439453,22
13332,578048,15.04446792602539,19
13333,578304,17.043376922607422,21
13334,578304,21.912376403808594,26
13335,578304,8.861185073852539,13
13336,578304,8.884881019592285,13
13337,578304,13.000741004943848,17
13338,578304,15.969009399414062,20
13339,578304,9.6791410446167,14
13340,578304,10.79114055633545,15
13341,578560,15.936716079711914,20
13342,578560,21.004222869873047,25
13343,578560,15.955667495727539,20
13344,578560,27.695701599121094,32
13345,578560,23.992984771728516,28
13346,578560,14.133879661560059,18
13347,578560,9.76266098022461,14
13348,578560,23.913532257080078,28
13349,578560,23.932987213134766,28
13350,578816,10.710769653320312,15
13351,578816,20.08534049987793,24
13352,578816,19.016820907592773,23
13353,578816,22.016672134399414,26
13354,578816,16.013723373413086,20
13355,578816,17.080158233642578,21
13356,578816,19.119789123535156,23
13357,578816,23.808536529541016,28
13358,578816,11.89797592163086,16
13359,578816,21.04888343811035,25
13360,578816,16.809499740600586,21
13361,578816,13.825424194335938,18
13362,578816,7.9070024490356445,12
13363,578816,11.772302627563477,16
13364,578816,15.096993446350098,19
13365,579072,8.853921890258789,13
13366,579072,22.042142868041992,26
13367,579072,11.891597747802734,16
13368,579072,28.619548797607422,33
13369,579072,17.06155776977539,21
13370,579072,9.836572647094727,14
13371,579072,25.877283096313477,30
13372,579072,16.007137298583984,20
13373,579072,23.889347076416016,28
13374,579072,18.950822830200195,23
13375,579072,10.898513793945312,15
13376,579072,9.785995483398438,14
13377,579072,9.83003044128418,14
13378,579072,23.843358993530273,28
13379,579072,10.937089920043945,15
13380,579072,15.022571563720703,19
13381,579072,11.894575119018555,16
13382,579072,24.896791458129883,29
13383,579328,11.760482788085938,16
13384,579328,26.851041793823242,31
13385,579328,25.87782859802246,30
13386,579328,23.97207260131836,28
13387,579328,20.065906524658203,24
13388,579328,20.96644401550293,25
13389,579328,24.864105224609375,29
13390,579328,13.82992172241211,18
13391,579584,16.88363265991211,21
13392,579584,19.95800018310547,24
13393,579584,17.99241828918457,22
13394,579584,21.893918991088867,26
13395,579584,13.934836387634277,18
13396,579584,18.008922576904297,22
13397,579584,14.045022964477539,18
13398,579840,20.967212677001953,25
13399,579840,10.815265655517578,15
13400,579840,19.066389083862305,23
13401,579840,23.801340103149414,28
13402,579840,19.127521514892578,23
13403,579840,10.854581832885742,15
