episode,ep_return,ep_length
9237,35.4365348815918,41
9238,111.51008605957031,117
9239,25.604433059692383,31
9240,31.83960723876953,37
9241,43.632850646972656,49
9242,29.35039520263672,35
9243,29.463058471679688,35
9244,69.64881134033203,75
9245,31.679513931274414,37
9246,64.70457458496094,70
9247,24.578777313232422,30
9248,42.47186279296875,48
9249,67.09784698486328,73
9250,49.26451873779297,55
9251,25.722299575805664,31
9252,32.264373779296875,38
9253,51.75746536254883,57
9254,75.89630889892578,81
9255,74.50365447998047,80
9256,29.088380813598633,34
9257,29.307188034057617,35
9258,21.83942222595215,27
9259,29.436256408691406,35
9260,51.76011276245117,57
9261,23.576223373413086,29
9262,75.64732360839844,82
9263,67.59144592285156,73
9264,51.2399787902832,57
9265,29.136878967285156,35
9266,91.98375701904297,97
9267,39.54206085205078,45
9268,62.774627685546875,68
9269,81.25848388671875,87
9270,25.708890914916992,31
9271,27.576583862304688,33
9272,88.30390930175781,94
9273,45.448448181152344,51
9274,43.23493957519531,49
9275,39.52162551879883,45
9276,57.66249084472656,63
9277,30.11404800415039,36
9278,60.69858169555664,66
9279,36.3923225402832,42
9280,50.64226150512695,56
9281,20.65789031982422,26
9282,45.6850471496582,51
9283,63.898189544677734,69
9284,78.68961334228516,85
9285,24.641504287719727,30
9286,47.7608757019043,53
9287,74.43309020996094,80
9288,59.5069694519043,65
9289,30.292728424072266,36
9290,54.25516891479492,60
9291,21.813831329345703,27
9292,110.34127807617188,116
9293,45.45414352416992,51
9294,38.65644836425781,44
9295,148.4669647216797,154
9296,30.6551513671875,36
9297,39.23727035522461,45
9298,99.44082641601562,105
9299,41.32640075683594,47
9300,92.6121826171875,98
9301,44.974586486816406,50
9302,33.684783935546875,39
9303,45.203521728515625,50
9304,51.655818939208984,57
9305,30.039976119995117,35
9306,26.317214965820312,32
9307,64.23888397216797,70
9308,68.68804168701172,74
9309,24.998779296875,30
9310,46.83746337890625,53
9311,64.5592041015625,70
9312,24.353734970092773,30
9313,25.671934127807617,31
9314,27.072702407836914,32
9315,45.7603759765625,51
9316,33.29596710205078,39
9317,59.66558074951172,65
9318,33.6520881652832,39
9319,38.075103759765625,44
9320,50.684635162353516,56
9321,24.671707153320312,30
9322,26.401798248291016,32
9323,55.08937454223633,61
9324,27.31610679626465,33
9325,40.358009338378906,46
9326,82.40547943115234,88
9327,143.6591339111328,149
9328,32.0258903503418,37
9329,45.8087158203125,51
9330,21.79448699951172,27
9331,27.9195613861084,33
9332,69.2083740234375,74
9333,65.50655364990234,71
9334,41.61623001098633,47
9335,77.34661102294922,83
9336,41.31317901611328,47
9337,26.506555557250977,32
9338,36.760398864746094,42
9339,28.45956039428711,34
9340,41.298500061035156,47
9341,107.0239028930664,112
9342,63.621803283691406,69
9343,35.62543487548828,41
9344,30.759618759155273,36
9345,39.07981872558594,45
9346,77.56275177001953,83
9347,136.3314666748047,142
9348,28.424537658691406,34
9349,108.825439453125,114
9350,28.584672927856445,34
9351,41.72116470336914,48
9352,37.78070831298828,44
9353,45.80229949951172,52
9354,113.61504364013672,119
9355,49.2590446472168,55
9356,40.364112854003906,46
9357,32.83794403076172,38
9358,79.61194610595703,85
9359,60.748146057128906,66
9360,25.634361267089844,31
9361,60.727996826171875,67
9362,51.50631332397461,57
9363,36.99638366699219,42
9364,26.833438873291016,32
9365,42.54180908203125,48
9366,51.26810073852539,57
9367,45.211082458496094,51
9368,34.43280029296875,40
9369,83.51828002929688,89
9370,57.11259078979492,63
9371,88.32879638671875,94
9372,58.892250061035156,64
9373,35.35782241821289,41
9374,159.517578125,165
9375,214.38095092773438,220
9376,33.32017517089844,39
9377,47.65406799316406,54
9378,99.9124755859375,105
9379,24.423629760742188,30
9380,59.70697021484375,65
9381,30.716093063354492,36
9382,49.636207580566406,55
9383,73.1065444946289,79
9384,23.525081634521484,29
9385,42.6113395690918,48
9386,69.39230346679688,75
9387,60.06322479248047,66
9388,59.26377868652344,65
9389,20.824783325195312,26
9390,56.841609954833984,63
9391,31.59708023071289,37
9392,35.121952056884766,41
9393,65.33468627929688,71
9394,29.39080238342285,35
9395,78.95556640625,84
9396,83.78021240234375,89
9397,43.025108337402344,48
9398,24.523691177368164,30
9399,61.053794860839844,67
9400,148.52578735351562,154
9401,129.1795196533203,135
9402,36.52544021606445,42
9403,39.41508483886719,46
9404,47.58012390136719,53
9405,89.76162719726562,95
9406,21.739416122436523,27
9407,32.13862228393555,38
9408,59.91907501220703,65
9409,57.79005813598633,63
9410,53.69811248779297,59
9411,58.71791076660156,64
9412,38.013179779052734,43
9413,51.05020523071289,57
9414,52.36455154418945,58
9415,51.5058708190918,57
9416,25.482559204101562,31
9417,63.68108367919922,69
9418,32.875301361083984,38
9419,33.36347961425781,39
9420,85.21405029296875,91
9421,33.51565170288086,39
9422,29.63071632385254,35
9423,33.08647918701172,39
9424,40.75529098510742,46
9425,94.38270568847656,100
9426,47.75758361816406,53
9427,28.2764892578125,34
9428,26.349536895751953,32
9429,34.0505256652832,39
9430,28.885793685913086,34
9431,27.629798889160156,33
9432,112.61128234863281,118
9433,55.7811393737793,61
9434,39.09623718261719,45
9435,55.297462463378906,61
9436,25.05499839782715,30
9437,26.363059997558594,32
9438,28.175310134887695,33
9439,21.95718002319336,27
9440,33.639442443847656,39
9441,56.21529769897461,62
9442,35.128204345703125,41
9443,66.96615600585938,72
9444,30.343523025512695,36
9445,79.99042510986328,85
9446,43.32746124267578,49
9447,40.3264274597168,46
9448,53.63801193237305,59
9449,21.86020851135254,27
9450,29.43056869506836,35
9451,34.114200592041016,40
9452,33.19194030761719,39
9453,22.58984375,28
9454,47.039283752441406,52
9455,61.60710525512695,67
9456,34.32949447631836,40
9457,35.689510345458984,42
9458,34.16582489013672,40
9459,29.846336364746094,35
9460,33.96821212768555,40
9461,43.20435333251953,49
9462,35.80675506591797,41
9463,150.5172882080078,156
9464,37.89398193359375,44
9465,44.56580352783203,50
9466,42.43175506591797,48
9467,24.6042423248291,30
9468,42.73603820800781,48
9469,26.509674072265625,32
9470,28.53546142578125,34
9471,75.57291412353516,81
9472,41.8123779296875,47
9473,49.32778549194336,55
9474,32.366912841796875,38
9475,41.67057800292969,48
9476,40.425010681152344,46
9477,38.664127349853516,44
9478,90.12232971191406,96
9479,32.58304977416992,38
9480,33.14224624633789,39
9481,35.50455856323242,42
9482,42.91276931762695,49
9483,81.38374328613281,87
9484,33.441253662109375,39
9485,47.664913177490234,53
9486,42.92036819458008,48
9487,104.27565002441406,110
9488,36.50032043457031,42
9489,36.93358612060547,42
9490,43.79954147338867,49
9491,33.512977600097656,39
9492,66.207275390625,72
9493,55.22162628173828,61
9494,55.25432205200195,61
9495,24.334354400634766,30
9496,37.061283111572266,43
9497,43.37496566772461,49
9498,60.25907516479492,66
9499,76.29198455810547,82
9500,22.75105094909668,28
9501,87.69412994384766,93
9502,40.71613693237305,46
9503,42.33501052856445,48
9504,73.21653747558594,79
9505,31.190513610839844,37
9506,34.4412727355957,40
9507,106.8683090209961,112
9508,49.728782653808594,56
9509,49.35327911376953,55
9510,33.10602569580078,39
9511,84.7347412109375,90
9512,38.84482955932617,45
9513,68.03690338134766,73
9514,38.98283004760742,44
9515,37.65696716308594,43
9516,42.44273376464844,48
9517,50.72249984741211,56
9518,25.342920303344727,31
9519,56.94060516357422,62
9520,46.424095153808594,52
9521,42.29098129272461,48
9522,87.2991943359375,93
9523,65.6599349975586,71
9524,49.77458953857422,55
9525,41.703853607177734,47
9526,41.71621322631836,47
9527,24.717117309570312,30
9528,38.9811897277832,44
9529,43.68922805786133,49
9530,21.812484741210938,27
9531,47.78219223022461,54
9532,41.93996810913086,48
9533,58.593868255615234,64
9534,54.632476806640625,60
9535,50.69200897216797,56
9536,43.053375244140625,49
9537,80.95825958251953,86
9538,45.82651901245117,52
9539,57.02050018310547,62
9540,31.535968780517578,37
9541,83.93852233886719,90
9542,78.59547424316406,84
9543,43.633487701416016,49
9544,38.20952606201172,44
9545,68.54780578613281,74
9546,24.722984313964844,30
9547,28.762971878051758,34
9548,33.50117492675781,39
9549,35.3569450378418,41
9550,55.84005355834961,61
9551,50.48766326904297,57
9552,84.8182373046875,90
9553,29.591440200805664,35
9554,29.267274856567383,34
9555,40.83113479614258,46
9556,129.37521362304688,135
9557,44.69058609008789,50
9558,86.97949981689453,93
9559,55.6890983581543,61
9560,37.644466400146484,43
9561,41.945858001708984,48
9562,48.569618225097656,54
9563,25.52507972717285,31
9564,42.07400131225586,48
9565,80.42160034179688,86
9566,26.48377799987793,32
9567,32.377525329589844,38
9568,35.826961517333984,42
9569,54.65925216674805,60
9570,35.8244743347168,41
9571,34.63724136352539,40
9572,31.70140838623047,37
9573,55.96680450439453,61
9574,41.80875015258789,48
9575,36.478614807128906,42
9576,33.475765228271484,39
9577,31.084136962890625,37
9578,40.41978454589844,46
9579,39.1973876953125,45
9580,70.41617584228516,76
9581,52.79878234863281,59
9582,58.251686096191406,64
9583,43.59467315673828,50
9584,107.27412414550781,113
9585,57.81587600708008,63
9586,41.7500114440918,47
9587,33.81541442871094,39
9588,36.80072784423828,42
9589,61.50699234008789,68
9590,107.13318634033203,113
9591,26.793344497680664,32
9592,82.7439193725586,88
9593,42.553062438964844,49
9594,27.888954162597656,33
9595,49.55195617675781,55
9596,55.27451705932617,61
9597,37.67736053466797,43
9598,91.82182312011719,97
9599,39.99314880371094,46
9600,53.66031265258789,59
9601,36.03065490722656,42
9602,91.96263885498047,97
9603,53.529048919677734,59
9604,36.470481872558594,42
9605,46.38275909423828,52
9606,105.38467407226562,111
9607,25.304256439208984,31
9608,41.493858337402344,47
9609,24.602489471435547,30
9610,31.555986404418945,37
9611,42.77800369262695,48
9612,29.485126495361328,35
9613,53.27820587158203,59
9614,27.07823944091797,33
9615,52.45296096801758,58
9616,45.389190673828125,51
9617,71.64723205566406,77
9618,33.64073944091797,39
9619,45.27170944213867,52
9620,33.21211242675781,39
9621,24.64199447631836,30
9622,52.2613410949707,58
9623,144.80995178222656,150
9624,26.603981018066406,32
9625,50.917667388916016,56
9626,29.77977180480957,35
9627,38.82475662231445,44
9628,29.597280502319336,35
9629,75.15819549560547,81
9630,49.318294525146484,55
9631,19.8426570892334,25
9632,64.40516662597656,70
9633,64.70975494384766,70
9634,198.6697998046875,204
9635,41.70790481567383,47
9636,56.74646759033203,62
9637,62.337242126464844,68
9638,26.606937408447266,32
9639,100.34082794189453,106
9640,46.48711395263672,52
9641,37.71208190917969,43
9642,38.21939468383789,44
9643,33.6137580871582,39
9644,72.77108001708984,78
9645,37.18701934814453,43
9646,25.629194259643555,31
9647,127.55135345458984,133
9648,98.69026184082031,104
9649,42.81072998046875,49
9650,56.71550750732422,62
9651,61.8783073425293,67
9652,38.20603561401367,44
9653,45.52527618408203,51
9654,57.47673797607422,63
9655,39.40976333618164,45
9656,76.91243743896484,83
9657,106.96189880371094,112
9658,29.49139404296875,35
9659,30.356401443481445,36
9660,23.469533920288086,29
9661,22.498167037963867,28
9662,49.585243225097656,56
9663,38.5302619934082,44
9664,79.44947814941406,85
9665,60.683876037597656,66
9666,97.77860260009766,103
9667,31.506820678710938,37
9668,23.473825454711914,29
9669,38.843318939208984,44
9670,28.548086166381836,34
9671,103.05432891845703,109
9672,28.557004928588867,34
9673,27.50859260559082,33
9674,21.17601203918457,26
9675,26.683149337768555,32
9676,30.89936065673828,36
9677,123.89765167236328,129
9678,36.951393127441406,42
9679,36.004573822021484,42
9680,33.662315368652344,39
9681,47.010284423828125,53
9682,32.59497833251953,38
9683,68.52043151855469,74
9684,91.58800506591797,97
9685,163.79258728027344,170
9686,92.70365905761719,98
9687,85.37638854980469,91
9688,56.57121276855469,62
9689,52.211669921875,58
9690,40.37879943847656,46
9691,38.054168701171875,43
9692,92.18643951416016,98
9693,73.80987548828125,79
9694,54.46708297729492,60
9695,123.70394897460938,129
9696,93.04512023925781,98
9697,127.92800903320312,133
9698,62.739200592041016,68
9699,36.44389724731445,42
9700,24.460594177246094,30
9701,64.14286804199219,69
9702,96.5679931640625,102
9703,45.1412353515625,51
9704,23.45894432067871,29
9705,51.57322311401367,57
9706,63.05714797973633,69
9707,46.1387825012207,51
9708,39.15687942504883,45
9709,54.9366455078125,61
9710,35.55292892456055,42
9711,130.68283081054688,136
9712,47.6589469909668,53
9713,53.201595306396484,59
9714,107.47265625,113
9715,67.97842407226562,74
9716,45.96370315551758,52
9717,31.67832374572754,37
9718,34.7164306640625,40
9719,39.851261138916016,46
9720,51.637733459472656,57
9721,61.71455383300781,67
9722,59.57434844970703,65
9723,136.433837890625,142
9724,32.356727600097656,38
9725,66.42869567871094,72
9726,40.616355895996094,47
9727,36.81745147705078,42
9728,86.70840454101562,92
9729,112.89619445800781,118
9730,96.2630844116211,102
9731,29.575063705444336,35
9732,58.4248161315918,64
9733,40.385704040527344,46
9734,50.465850830078125,56
9735,54.47883605957031,60
9736,35.15752029418945,41
9737,66.97222137451172,73
9738,42.506343841552734,48
9739,62.35082244873047,68
9740,22.679780960083008,28
9741,43.35817337036133,49
9742,29.639591217041016,35
9743,33.950164794921875,40
9744,32.31287384033203,38
9745,48.365413665771484,54
9746,48.85932540893555,54
9747,125.0124740600586,131
9748,66.4726333618164,72
9749,24.81277084350586,30
9750,46.69072723388672,53
9751,70.2808609008789,76
9752,44.1992301940918,50
9753,57.998985290527344,64
9754,37.0474853515625,43
9755,39.42042922973633,45
9756,70.34475708007812,76
9757,29.331850051879883,35
9758,26.151832580566406,32
9759,48.48080825805664,54
9760,45.83835220336914,52
9761,27.669757843017578,33
9762,101.71822357177734,107
9763,78.36572265625,84
9764,52.1999397277832,58
9765,90.0949478149414,96
9766,56.77450180053711,62
9767,28.702068328857422,34
9768,38.49967575073242,44
9769,41.55561065673828,47
9770,23.614744186401367,29
9771,86.12315368652344,92
9772,34.62059020996094,41
9773,41.77622985839844,47
9774,41.53165817260742,47
9775,60.27749252319336,66
9776,51.768653869628906,57
9777,63.97731018066406,69
9778,34.15341567993164,40
9779,38.902347564697266,44
9780,46.46103286743164,52
9781,51.95281982421875,57
9782,52.790016174316406,58
9783,39.665794372558594,45
9784,63.265682220458984,69
9785,28.517908096313477,34
9786,32.4490852355957,38
9787,71.5312728881836,77
9788,28.2562313079834,34
9789,75.8118896484375,81
9790,52.59974670410156,58
9791,41.25741958618164,47
9792,45.226470947265625,51
9793,29.53753089904785,35
9794,35.00569534301758,40
9795,26.399066925048828,32
9796,30.200897216796875,36
9797,128.0137176513672,133
9798,24.367652893066406,30
9799,38.8754997253418,45
9800,21.714462280273438,27
9801,63.71685791015625,69
9802,31.146970748901367,37
9803,54.688411712646484,60
9804,99.48048400878906,105
9805,41.47343444824219,47
9806,58.45750427246094,64
9807,33.416831970214844,39
9808,89.50584411621094,95
9809,31.57557487487793,37
9810,69.65301513671875,75
9811,29.30500030517578,35
9812,32.21728515625,38
9813,66.9351577758789,72
9814,39.89365005493164,45
9815,27.43316078186035,33
9816,41.53929901123047,47
9817,36.25830078125,42
9818,49.48351287841797,55
9819,33.63733673095703,39
9820,43.09449005126953,48
9821,47.08338928222656,53
9822,40.22248077392578,46
9823,49.6783447265625,55
9824,30.172813415527344,36
9825,43.30792999267578,49
9826,49.777069091796875,56
9827,24.674516677856445,30
9828,40.423683166503906,46
9829,63.12438201904297,69
9830,61.86632537841797,67
9831,63.70674514770508,69
9832,38.0209846496582,43
9833,37.00411605834961,42
9834,50.211116790771484,56
9835,22.683095932006836,28
9836,83.39791870117188,89
9837,44.419681549072266,50
9838,51.193336486816406,57
9839,46.38391876220703,52
9840,41.6087646484375,47
9841,59.40364074707031,65
9842,28.427913665771484,34
9843,29.059947967529297,35
9844,64.74028015136719,70
9845,37.545738220214844,43
9846,96.31472778320312,102
9847,48.164405822753906,54
9848,29.327959060668945,35
9849,23.713558197021484,29
9850,88.30438995361328,94
9851,54.96889877319336,61
9852,31.661334991455078,37
9853,33.26018524169922,39
9854,103.57569122314453,109
9855,52.5345573425293,58
9856,48.804176330566406,54
9857,62.314395904541016,68
9858,51.918556213378906,57
9859,122.23168182373047,128
9860,50.87468338012695,56
9861,24.80104637145996,30
9862,76.6366958618164,82
9863,33.98564910888672,39
9864,28.562366485595703,34
9865,40.153995513916016,46
9866,31.04900550842285,37
9867,35.53577423095703,41
9868,82.97926330566406,88
9869,48.333065032958984,54
9870,34.57479476928711,40
9871,32.701969146728516,38
9872,33.98646926879883,40
9873,70.67388153076172,76
9874,69.76960754394531,75
9875,30.240007400512695,36
9876,79.99791717529297,85
9877,32.761924743652344,38
9878,69.14545440673828,75
9879,116.92466735839844,122
9880,54.50113296508789,60
9881,33.133018493652344,39
9882,34.101905822753906,40
9883,35.712242126464844,41
9884,31.27185821533203,37
9885,29.703554153442383,35
9886,39.36159896850586,45
9887,42.30025863647461,48
9888,90.6738510131836,96
9889,143.5747528076172,149
9890,100.59786987304688,106
9891,44.07421875,50
9892,112.36254119873047,118
9893,37.72639846801758,43
9894,161.8741455078125,167
9895,31.54642105102539,37
9896,43.08269500732422,49
9897,23.66252326965332,29
9898,86.9866714477539,93
9899,23.49427604675293,29
9900,32.69459915161133,38
9901,34.937374114990234,40
9902,52.47324752807617,58
9903,33.80175018310547,39
9904,72.58203125,78
9905,61.511959075927734,67
9906,97.50749969482422,103
9907,52.61935043334961,58
9908,74.49781799316406,80
9909,87.2262954711914,93
9910,36.3236198425293,42
9911,52.81922149658203,58
9912,27.452939987182617,33
9913,36.3714714050293,42
9914,25.816268920898438,31
9915,59.19514846801758,65
9916,34.21275329589844,40
9917,23.669126510620117,29
9918,57.39842987060547,63
9919,37.55955123901367,43
9920,68.73530578613281,74
9921,72.67597961425781,78
9922,54.62419891357422,60
9923,33.070621490478516,39
9924,44.3383903503418,50
9925,70.0513687133789,75
9926,41.636295318603516,47
9927,40.232975006103516,46
9928,72.30162048339844,78
9929,64.66168212890625,70
9930,50.76729202270508,56
9931,41.7670783996582,48
9932,89.52215576171875,95
9933,100.68006896972656,106
9934,73.72079467773438,79
9935,69.03069305419922,75
9936,53.65848922729492,59
9937,31.36768341064453,37
9938,63.54887771606445,69
9939,56.527915954589844,62
9940,113.45465087890625,119
9941,43.312198638916016,49
9942,50.607086181640625,56
9943,48.926151275634766,54
9944,27.156721115112305,33
9945,53.38322448730469,59
9946,94.64718627929688,100
9947,34.20562744140625,40
9948,31.458742141723633,37
9949,71.57186126708984,78
9950,77.65898895263672,83
9951,55.77701950073242,61
9952,58.178993225097656,64
9953,25.387054443359375,31
9954,39.65390396118164,45
9955,78.458740234375,84
9956,47.4766731262207,53
9957,26.72808837890625,32
9958,30.429399490356445,36
9959,58.77238464355469,64
9960,43.83433532714844,49
9961,77.54187774658203,83
9962,44.85307312011719,50
9963,28.25547981262207,34
9964,32.4652214050293,38
9965,66.62227630615234,72
9966,51.44903564453125,57
9967,46.07405090332031,52
9968,43.3688850402832,49
9969,19.70792579650879,25
9970,38.35662841796875,44
9971,46.103851318359375,51
9972,32.28322219848633,38
9973,80.78235626220703,86
9974,41.52507400512695,47
9975,56.85898971557617,62
9976,23.46175765991211,29
9977,48.74828338623047,54
9978,112.76670837402344,118
9979,24.105815887451172,29
9980,20.191030502319336,25
9981,37.47904586791992,43
9982,39.73309326171875,45
9983,63.78984451293945,69
9984,35.68312072753906,41
9985,94.44954681396484,100
9986,111.6891098022461,117
9987,74.45108795166016,80
9988,25.059188842773438,30
9989,24.693788528442383,30
9990,71.52535247802734,77
9991,39.787723541259766,45
9992,47.712894439697266,53
9993,23.81220054626465,29
9994,24.605066299438477,30
9995,24.502309799194336,30
9996,60.764225006103516,66
9997,62.178382873535156,68
9998,29.082826614379883,35
9999,52.42430877685547,58
10000,38.85134506225586,45
10001,30.303577423095703,36
10002,34.7848014831543,40
10003,33.351348876953125,39
10004,43.13002395629883,48
10005,24.589847564697266,30
10006,62.81751251220703,68
10007,29.126422882080078,35
10008,70.44892120361328,76
10009,38.25545883178711,44
10010,30.691204071044922,36
10011,51.43495559692383,57
10012,74.5285415649414,80
10013,108.16092681884766,114
10014,57.840240478515625,63
10015,36.558414459228516,43
10016,55.13882827758789,61
10017,90.74166107177734,96
10018,27.898435592651367,33
10019,22.78525161743164,28
10020,133.5098876953125,139
10021,40.86697006225586,46
10022,27.964889526367188,33
10023,48.724205017089844,54
10024,45.894432067871094,51
10025,21.70969009399414,27
10026,37.61476135253906,43
10027,68.73469543457031,74
10028,67.14148712158203,72
10029,32.18404006958008,38
10030,67.03109741210938,73
10031,30.082509994506836,36
10032,36.294944763183594,42
10033,40.00029754638672,45
10034,70.86647033691406,76
10035,54.499061584472656,60
10036,30.46296501159668,36
10037,115.65067291259766,121
10038,81.89044189453125,87
10039,34.2962760925293,40
10040,40.69868469238281,47
10041,29.370460510253906,35
10042,66.47221374511719,72
10043,39.51832580566406,45
10044,41.41840744018555,47
10045,43.229061126708984,49
10046,73.01178741455078,78
10047,27.78122329711914,33
10048,20.6894474029541,26
10049,19.678604125976562,25
10050,44.63735580444336,50
10051,35.65056610107422,41
10052,22.740734100341797,28
10053,58.08790969848633,64
10054,22.67314910888672,28
10055,52.82688903808594,59
10056,63.96806335449219,70
10057,24.913864135742188,30
10058,48.79087448120117,54
10059,17.96718978881836,23
10060,48.35649490356445,54
10061,31.371265411376953,37
10062,53.69664001464844,59
10063,31.78196907043457,37
10064,38.04967498779297,44
10065,72.80815887451172,78
10066,144.96502685546875,150
10067,27.476947784423828,33
10068,36.01542282104492,42
10069,28.43177032470703,34
10070,64.31456756591797,70
10071,33.473060607910156,39
10072,31.17812156677246,37
10073,81.76486206054688,87
10074,26.358543395996094,32
10075,24.540733337402344,30
10076,18.861879348754883,24
10077,76.56166076660156,82
10078,101.50302124023438,107
10079,107.33888244628906,113
10080,38.07253646850586,44
10081,37.70547866821289,43
10082,71.06053924560547,77
10083,56.086856842041016,62
10084,50.9085578918457,56
10085,36.14836883544922,42
10086,101.10350799560547,106
10087,32.23500061035156,38
10088,35.18956756591797,41
10089,53.073604583740234,59
10090,73.98858642578125,79
10091,29.570940017700195,35
10092,49.69861602783203,55
10093,67.9111557006836,73
10094,59.74602127075195,65
10095,66.56767272949219,72
10096,30.651893615722656,36
10097,48.44157791137695,54
10098,68.57251739501953,74
10099,92.37931823730469,98
10100,49.10266876220703,55
10101,69.67474365234375,75
10102,32.563148498535156,38
10103,63.14732360839844,68
10104,48.51429748535156,54
10105,26.43390655517578,32
10106,47.15678024291992,53
10107,54.57163619995117,60
10108,64.58663940429688,70
10109,45.508174896240234,51
10110,85.44945526123047,91
10111,46.59706115722656,52
10112,35.13346862792969,41
10113,69.37728881835938,75
10114,48.34223556518555,54
10115,26.87177276611328,32
10116,30.10386848449707,36
10117,34.17676544189453,40
10118,32.02104187011719,38
10119,40.24596405029297,46
10120,39.04269790649414,45
10121,35.32678985595703,41
10122,37.754058837890625,44
10123,30.16790771484375,36
10124,33.59785842895508,39
10125,40.2237434387207,46
10126,51.951904296875,59
10127,65.40946197509766,71
10128,45.970848083496094,51
10129,39.796688079833984,45
10130,37.792999267578125,44
10131,26.752805709838867,32
10132,51.74224853515625,57
10133,49.36299514770508,55
10134,35.28773498535156,41
10135,25.43643569946289,31
10136,21.595726013183594,27
10137,39.97817611694336,45
10138,55.49977493286133,61
10139,44.99595642089844,50
10140,33.072452545166016,39
10141,69.4195556640625,75
10142,62.55868148803711,68
10143,53.99518585205078,59
10144,60.747623443603516,66
10145,40.27367401123047,46
10146,54.73602294921875,60
10147,80.67375946044922,86
10148,41.130062103271484,47
10149,70.70024108886719,76
10150,43.632179260253906,49
10151,30.774858474731445,36
10152,32.747474670410156,39
10153,38.63319778442383,44
10154,150.2738494873047,156
10155,40.502864837646484,46
10156,39.528690338134766,45
10157,46.58784484863281,52
10158,27.698225021362305,33
10159,54.041988372802734,59
10160,64.18916320800781,70
10161,28.268760681152344,34
10162,64.39676666259766,70
10163,50.0002326965332,56
10164,24.978296279907227,30
10165,48.03367614746094,53
10166,92.72811889648438,98
10167,63.83831787109375,69
10168,88.59220886230469,94
10169,27.454532623291016,33
10170,25.890111923217773,31
10171,88.11502838134766,94
10172,25.377138137817383,31
10173,71.6734390258789,77
10174,29.143693923950195,35
10175,34.137451171875,40
10176,38.8292236328125,45
10177,57.45283889770508,63
10178,41.16911315917969,47
10179,117.80227661132812,123
10180,32.13024139404297,38
10181,37.15401840209961,43
10182,102.38077545166016,108
10183,36.58611297607422,42
10184,49.11127853393555,55
10185,44.20466613769531,50
10186,31.03587532043457,37
10187,29.634883880615234,35
10188,47.231204986572266,53
10189,64.70071411132812,70
10190,27.708702087402344,33
10191,36.14137268066406,42
10192,85.41340637207031,91
10193,62.79022979736328,68
10194,28.28414535522461,34
10195,96.26528930664062,102
10196,25.58340835571289,31
10197,44.52023696899414,50
10198,74.23035430908203,80
10199,32.16755676269531,38
10200,52.56660842895508,59
10201,39.02962875366211,44
10202,47.47506332397461,54
10203,31.18028450012207,37
10204,125.35214233398438,131
10205,23.633399963378906,29
10206,59.260498046875,65
10207,55.845909118652344,61
10208,35.71490478515625,41
10209,49.60984802246094,55
10210,22.493244171142578,28
10211,94.64202117919922,100
10212,59.3822021484375,65
10213,70.44561004638672,76
10214,23.736358642578125,29
10215,52.61062240600586,58
10216,56.20520782470703,62
10217,41.11067581176758,47
10218,111.76068115234375,117
10219,19.168638229370117,24
10220,54.723358154296875,61
10221,46.837947845458984,52
10222,42.23835372924805,48
10223,42.300594329833984,48
10224,70.60264587402344,76
10225,57.46650695800781,63
10226,78.01348114013672,84
10227,60.54008865356445,66
10228,89.35160064697266,95
10229,71.107421875,76
10230,34.25116729736328,40
10231,89.25607299804688,95
10232,43.68611145019531,49
10233,21.653762817382812,27
10234,32.31720733642578,38
10235,69.96914672851562,76
10236,33.33551025390625,39
10237,33.53840637207031,39
10238,77.49053192138672,83
10239,100.8649673461914,106
10240,64.56301879882812,70
10241,71.45877075195312,77
10242,38.32264709472656,44
10243,30.841381072998047,36
10244,46.31127166748047,52
10245,38.82714080810547,44
10246,50.26142120361328,56
10247,68.65896606445312,75
10248,59.38381576538086,65
10249,30.417354583740234,36
10250,42.498016357421875,48
10251,19.81608009338379,25
10252,46.842533111572266,52
10253,57.04459762573242,62
10254,23.650423049926758,29
10255,44.12589645385742,50
10256,67.32804870605469,73
10257,45.57065963745117,51
10258,25.736221313476562,31
10259,41.69970703125,47
10260,93.27923583984375,99
10261,87.63296508789062,93
10262,101.75481414794922,107
10263,70.42115783691406,76
10264,31.282434463500977,37
10265,56.473514556884766,62
10266,34.35736846923828,40
10267,47.0655517578125,52
10268,32.91318130493164,38
10269,45.19511413574219,50
10270,70.61498260498047,76
10271,90.59622192382812,96
10272,82.00035095214844,88
10273,34.50319290161133,40
10274,46.39022445678711,52
10275,90.00735473632812,96
10276,154.53509521484375,160
10277,68.2155532836914,74
10278,51.22712707519531,57
10279,36.5822868347168,42
10280,32.829566955566406,38
10281,48.89201354980469,54
10282,24.556079864501953,30
10283,27.350494384765625,33
10284,26.801177978515625,32
10285,63.9364128112793,69
10286,104.19529724121094,110
10287,86.0796127319336,92
10288,98.97512817382812,105
10289,29.445554733276367,35
10290,53.9320182800293,60
10291,31.769977569580078,37
10292,44.11900329589844,50
10293,25.952444076538086,32
10294,47.19913864135742,53
10295,34.23261642456055,40
10296,67.73877716064453,73
10297,27.110931396484375,33
10298,58.32503890991211,64
10299,38.630882263183594,44
10300,30.49176788330078,36
10301,28.690059661865234,34
10302,65.55036926269531,71
10303,47.63369369506836,53
10304,171.51031494140625,177
10305,39.81620788574219,45
10306,26.037179946899414,31
10307,31.11844253540039,37
10308,28.593910217285156,34
10309,97.83414459228516,103
10310,80.88716888427734,86
10311,65.57643127441406,71
10312,61.90142059326172,68
10313,67.7206802368164,73
