episode,global_step,ep_return,ep_length
10730,619264,49.52182388305664,56
10731,619264,64.72068786621094,70
10732,619520,52.64399719238281,59
10733,619776,73.03546905517578,79
10734,619776,48.342037200927734,54
10735,619776,104.58849334716797,110
10736,620032,38.49284362792969,45
10737,620032,28.672517776489258,34
10738,620032,57.34362030029297,63
10739,620032,48.499847412109375,54
10740,620032,150.99107360839844,157
10741,620032,49.406982421875,55
10742,620288,44.66600036621094,51
10743,620288,45.08704376220703,51
10744,620288,138.53952026367188,144
10745,620288,29.383251190185547,35
10746,620288,57.6027717590332,63
10747,620544,57.880157470703125,64
10748,620544,70.27408599853516,76
10749,620544,45.52222442626953,51
10750,620544,86.3017807006836,92
10751,620544,60.91909408569336,67
10752,620544,28.37642478942871,34
10753,620544,40.521121978759766,46
10754,620800,51.12983322143555,57
10755,620800,33.36621856689453,39
10756,620800,38.048553466796875,44
10757,621056,109.40914154052734,115
10758,621056,75.9990463256836,82
10759,621312,43.3426513671875,49
10760,621312,94.28792572021484,100
10761,621312,47.1977424621582,53
10762,621312,44.48240661621094,50
10763,621312,29.180601119995117,35
10764,621568,71.46971893310547,77
10765,621568,28.680761337280273,34
10766,621568,75.5903549194336,81
10767,621568,52.54497528076172,58
10768,621568,55.85432052612305,62
10769,621824,41.352256774902344,47
10770,621824,40.9179801940918,47
10771,622080,34.24446487426758,40
10772,622080,57.60660934448242,63
10773,622080,104.84178161621094,110
10774,622080,134.43643188476562,140
10775,622080,83.07940673828125,89
10776,622080,47.0356559753418,53
10777,622336,38.27845764160156,44
10778,622336,50.946258544921875,57
10779,622336,40.461883544921875,46
10780,622336,62.35460662841797,68
10781,622336,27.517070770263672,33
10782,622336,28.468198776245117,34
10783,622592,63.58153533935547,69
10784,622592,73.25646209716797,79
10785,622848,36.93251419067383,43
10786,622848,67.39655303955078,73
10787,622848,42.519309997558594,48
10788,622848,45.19688034057617,51
10789,622848,92.37417602539062,98
10790,623104,33.243896484375,39
10791,623104,53.32728958129883,59
10792,623104,32.80072021484375,39
10793,623360,74.31644439697266,80
10794,623360,76.76774597167969,82
10795,623360,222.50486755371094,228
10796,623360,117.52916717529297,123
10797,623616,59.69978332519531,66
10798,623616,70.03401184082031,76
10799,623616,42.78899383544922,49
10800,623872,26.555770874023438,32
10801,624128,34.154136657714844,40
10802,624128,29.316219329833984,35
10803,624128,76.44562530517578,82
10804,624128,73.42595672607422,79
10805,624384,59.12904357910156,65
10806,624384,56.012203216552734,62
10807,624384,31.18123435974121,37
10808,624384,49.56630325317383,55
10809,624384,41.217716217041016,47
10810,624384,49.47225570678711,55
10811,624384,63.108726501464844,69
10812,624384,98.54278564453125,104
10813,624640,59.40494155883789,65
10814,624640,51.87026596069336,58
10815,624640,61.52428436279297,67
10816,624896,40.75416564941406,47
10817,624896,81.11951446533203,87
10818,624896,43.113895416259766,49
10819,624896,46.04288864135742,52
10820,624896,43.49005126953125,49
10821,625408,105.19912719726562,111
10822,625408,55.13458251953125,61
10823,625408,32.11688995361328,38
10824,625664,82.2504653930664,88
10825,625664,27.952844619750977,34
10826,625920,46.04178237915039,52
10827,625920,22.64994239807129,28
10828,625920,99.14848327636719,105
10829,626176,41.844295501708984,48
10830,626176,66.7518310546875,72
10831,626432,38.82554244995117,45
10832,626432,55.668678283691406,61
10833,626432,102.20939636230469,108
10834,626432,53.945167541503906,60
10835,626688,102.47843933105469,108
10836,626688,50.24042892456055,56
10837,626688,53.25882339477539,59
10838,626944,69.0094985961914,75
10839,626944,28.44422721862793,34
10840,626944,129.28652954101562,135
10841,626944,27.2629337310791,33
10842,626944,73.18990325927734,79
10843,627200,53.99483108520508,60
10844,627200,57.06865310668945,63
10845,627200,47.43634033203125,53
10846,627200,65.37647247314453,71
10847,627456,42.08568572998047,48
10848,627456,38.016143798828125,44
10849,627456,49.79265594482422,56
10850,627456,83.43441772460938,89
10851,627456,89.2259750366211,95
10852,627456,41.393699645996094,47
10853,627456,43.2132568359375,49
10854,627712,33.11309814453125,39
10855,627712,53.23324966430664,59
10856,627712,107.09636688232422,113
10857,627968,58.72379684448242,64
10858,627968,39.354400634765625,45
10859,627968,48.09872055053711,54
10860,627968,32.02758026123047,38
10861,628224,38.97834777832031,45
10862,628224,56.22126770019531,62
10863,628224,32.06011199951172,38
10864,628224,107.86022186279297,114
10865,628480,64.40542602539062,70
10866,628480,33.76004409790039,40
10867,628480,27.557992935180664,33
10868,628736,144.68064880371094,150
10869,628736,35.91106414794922,42
10870,628992,104.18638610839844,110
10871,628992,39.3025016784668,46
10872,628992,33.46366882324219,39
10873,628992,77.97267150878906,84
10874,628992,32.04951095581055,38
10875,628992,94.23849487304688,100
10876,628992,74.08594512939453,80
10877,629248,29.63397216796875,35
10878,629248,42.913414001464844,49
10879,629248,119.45528411865234,125
10880,629504,30.322729110717773,36
10881,629504,35.41202926635742,41
10882,629504,51.7622184753418,58
10883,629504,30.936899185180664,37
10884,629760,25.780881881713867,31
10885,629760,38.2450065612793,44
10886,629760,84.42589569091797,90
10887,629760,74.97693634033203,81
10888,629760,60.646148681640625,66
10889,629760,30.579553604125977,36
10890,630016,33.632904052734375,39
10891,630016,28.54088592529297,34
10892,630016,69.45113372802734,75
10893,630016,66.91951751708984,73
10894,630272,34.33892822265625,40
10895,630272,29.971721649169922,36
10896,630272,29.517131805419922,35
10897,630528,44.951759338378906,51
10898,630528,55.276363372802734,61
10899,630528,105.4459457397461,111
10900,630528,73.60762786865234,79
10901,630528,55.191707611083984,61
10902,630528,48.48367691040039,54
10903,630784,50.44546890258789,56
10904,630784,70.27526092529297,76
10905,631040,42.22994613647461,48
10906,631040,37.13456344604492,43
10907,631040,34.44503402709961,40
10908,631040,114.3349838256836,120
10909,631296,63.971195220947266,70
10910,631296,25.147655487060547,31
10911,631296,59.07168197631836,65
10912,631296,71.97225952148438,78
10913,631296,21.818382263183594,27
10914,631552,55.69657897949219,62
10915,631808,66.12339782714844,72
10916,631808,164.3943328857422,170
10917,631808,23.590906143188477,29
10918,631808,38.56818389892578,44
10919,631808,46.02607727050781,52
10920,631808,183.3260040283203,189
10921,632064,33.190364837646484,39
10922,632064,83.79866027832031,89
10923,632064,48.42002868652344,54
10924,632064,54.3663444519043,60
10925,632064,29.967079162597656,36
10926,632064,51.787635803222656,58
10927,632320,25.26689910888672,31
10928,632320,80.20238494873047,86
10929,632320,40.83223342895508,47
10930,632320,33.69953918457031,39
10931,632320,26.70340347290039,32
10932,632576,74.59574890136719,80
10933,632576,82.25484466552734,88
10934,632576,44.381492614746094,50
10935,632832,74.33537292480469,80
10936,632832,188.04310607910156,194
10937,632832,70.26937103271484,77
10938,632832,32.275779724121094,38
10939,633088,63.80457305908203,69
10940,633088,140.57504272460938,146
10941,633088,61.54450225830078,67
10942,633088,37.1629524230957,43
10943,633088,67.07762908935547,73
10944,633088,90.22409057617188,96
10945,633088,77.47626495361328,83
10946,633344,48.92413330078125,55
10947,633344,30.246273040771484,36
10948,633344,58.62364959716797,64
10949,633344,32.69078063964844,39
10950,633344,53.815399169921875,60
10951,633600,101.24507141113281,107
10952,633600,86.47183990478516,92
10953,633600,35.89105987548828,42
10954,633600,49.711456298828125,56
10955,633856,55.391048431396484,61
10956,633856,32.547847747802734,38
10957,633856,67.74349975585938,74
10958,633856,37.37129211425781,43
10959,634112,87.3531265258789,93
10960,634112,24.31681251525879,30
10961,634112,81.01873016357422,87
10962,634112,47.479183197021484,53
10963,634368,33.176658630371094,39
10964,634368,33.203460693359375,39
10965,634368,61.33454513549805,67
10966,634368,43.33882522583008,49
10967,634368,39.939327239990234,46
10968,634368,127.38109588623047,133
10969,634368,46.230857849121094,53
10970,634368,46.212615966796875,52
10971,634368,88.36346435546875,94
10972,634624,48.5213623046875,55
10973,634624,48.831424713134766,54
10974,634624,31.86014747619629,38
10975,634624,36.8785285949707,43
10976,634624,53.19540023803711,59
10977,634624,45.08514404296875,51
10978,634624,43.124176025390625,49
10979,634880,43.6644172668457,49
10980,634880,68.04367065429688,74
10981,635136,34.247596740722656,40
10982,635136,25.651813507080078,31
10983,635136,60.458438873291016,67
10984,635392,86.49452209472656,92
10985,635392,26.029287338256836,32
10986,635392,25.347654342651367,31
10987,635392,78.87802124023438,85
10988,635648,59.50354766845703,65
10989,635648,64.50606536865234,70
10990,635648,81.29583740234375,87
10991,635904,36.99248504638672,43
10992,635904,38.30422592163086,44
10993,635904,30.9361572265625,37
10994,636160,63.52760696411133,69
10995,636160,28.402803421020508,34
10996,636416,23.408111572265625,29
10997,636416,35.524864196777344,42
10998,636416,30.528453826904297,36
10999,636672,65.9449691772461,72
11000,636672,131.82431030273438,137
11001,636672,95.36726379394531,101
11002,636928,63.14206314086914,69
11003,636928,37.191162109375,43
11004,636928,25.423213958740234,31
11005,637184,43.70417404174805,50
11006,637184,72.254638671875,78
11007,637184,24.645647048950195,30
11008,637184,44.155826568603516,50
11009,637184,77.12005615234375,83
11010,637184,71.64031219482422,77
11011,637440,32.305511474609375,38
11012,637440,59.70169448852539,66
11013,637440,30.38922119140625,36
11014,637440,87.08027648925781,93
11015,637696,27.167024612426758,33
11016,637696,71.4345474243164,77
11017,637696,66.08377838134766,72
11018,637696,30.45659637451172,36
11019,637696,98.46564483642578,104
11020,637952,44.546268463134766,51
11021,637952,25.747095108032227,31
11022,637952,55.11212158203125,61
11023,637952,54.660518646240234,61
11024,638208,154.73448181152344,161
11025,638464,107.34999084472656,113
11026,638464,42.40353012084961,48
11027,638464,40.367549896240234,46
11028,638464,39.135162353515625,45
11029,638464,80.7092056274414,86
11030,638464,50.28767395019531,56
11031,638720,65.11624908447266,71
11032,638720,35.10642623901367,41
11033,638720,24.456037521362305,30
11034,638720,109.30831146240234,115
11035,638720,26.541271209716797,32
11036,638976,76.82693481445312,83
11037,638976,90.49592590332031,96
11038,639232,57.0794563293457,63
11039,639232,40.60405349731445,47
11040,639232,61.3751335144043,67
11041,639232,74.41163635253906,81
11042,639232,59.50316619873047,66
11043,639232,67.35807037353516,73
11044,639488,30.23236656188965,36
11045,639744,39.5398063659668,45
11046,639744,34.918582916259766,41
11047,639744,60.742645263671875,66
11048,639744,53.35056686401367,59
11049,640000,52.94396209716797,59
11050,640000,23.746868133544922,29
11051,640256,26.1400146484375,32
11052,640256,93.20034790039062,99
11053,640256,48.176475524902344,54
11054,640256,42.755924224853516,49
11055,640512,32.40642166137695,38
11056,640512,60.3575325012207,66
11057,640768,32.1541862487793,38
11058,640768,24.28167724609375,30
11059,640768,25.444875717163086,31
11060,640768,57.09440612792969,63
11061,641024,71.44547271728516,77
11062,641024,126.4818344116211,132
11063,641024,52.54869079589844,58
11064,641024,53.099876403808594,59
11065,641280,71.84159851074219,77
11066,641280,41.12777328491211,46
11067,641280,118.46784210205078,124
11068,641280,24.32659912109375,30
11069,641536,29.773527145385742,36
11070,641536,28.48076629638672,34
11071,641536,31.092573165893555,37
11072,641792,46.89926528930664,53
11073,641792,64.6541748046875,70
11074,641792,38.82571792602539,45
11075,641792,44.599246978759766,50
11076,641792,34.425785064697266,40
11077,641792,34.780635833740234,41
11078,641792,107.17961120605469,113
11079,642048,63.06670379638672,69
11080,642048,44.7196159362793,50
11081,642048,79.19486999511719,85
11082,642048,85.42082214355469,91
11083,642304,84.38557434082031,90
11084,642304,58.46531677246094,64
11085,642560,47.41486740112305,53
11086,642560,35.221134185791016,41
11087,642560,61.19172668457031,67
11088,642560,53.0479621887207,59
11089,642560,156.1763916015625,162
11090,642560,68.92032623291016,74
11091,642560,83.38084411621094,89
11092,642816,29.05643653869629,35
11093,642816,83.25889587402344,89
11094,642816,88.27410888671875,94
11095,643072,42.661991119384766,49
11096,643072,51.48006057739258,57
11097,643072,72.03247833251953,78
11098,643072,37.88188552856445,44
11099,643328,54.344268798828125,60
11100,643328,63.22013854980469,69
11101,643328,33.82770919799805,40
11102,643328,41.550926208496094,47
11103,643584,38.09837341308594,44
11104,643584,55.39521026611328,61
11105,643584,42.37494659423828,48
11106,643584,34.10520553588867,40
11107,643584,99.58248901367188,105
11108,643584,51.28068161010742,57
11109,643584,23.46338653564453,29
11110,643584,148.131103515625,154
11111,643840,120.0184555053711,126
11112,643840,125.16422271728516,131
11113,643840,47.486106872558594,54
11114,643840,30.971134185791016,37
11115,644096,31.813343048095703,38
11116,644096,61.956321716308594,68
11117,644096,111.51216125488281,117
11118,644352,48.25028610229492,54
11119,644352,41.12964630126953,47
11120,644352,32.02605056762695,38
11121,644352,35.80219650268555,41
11122,644352,47.2977294921875,53
11123,644608,76.9074478149414,83
11124,644608,80.89395141601562,87
11125,644608,99.00489044189453,105
11126,644608,104.62487030029297,110
11127,644608,61.50527572631836,67
11128,644864,97.7542495727539,103
11129,644864,27.524736404418945,33
11130,644864,43.65149688720703,50
11131,644864,33.868995666503906,40
11132,644864,129.1150360107422,135
11133,644864,43.476383209228516,49
11134,644864,105.75383758544922,111
11135,645120,25.48175048828125,31
11136,645120,54.664398193359375,61
11137,645120,62.87467956542969,69
11138,645120,65.15141296386719,71
11139,645120,30.52273941040039,36
11140,645376,50.49883270263672,56
11141,645376,36.19778823852539,42
11142,645376,43.116180419921875,49
11143,645632,121.4087142944336,127
11144,645632,33.89005661010742,40
11145,645632,32.09489440917969,38
11146,645632,47.047054290771484,53
11147,646144,88.68313598632812,94
11148,646144,42.07615280151367,48
11149,646144,39.94525909423828,46
11150,646144,43.97028732299805,50
11151,646144,44.73655700683594,51
11152,646144,68.8685073852539,75
11153,646144,52.060081481933594,58
11154,646400,44.03404235839844,49
11155,646400,40.87123107910156,47
11156,646400,68.54853820800781,74
11157,646400,59.26755905151367,65
11158,646400,30.24505615234375,36
11159,646400,31.550804138183594,37
11160,646400,32.022666931152344,38
11161,646656,61.59932327270508,67
11162,646656,31.327392578125,37
11163,646656,52.32923126220703,58
11164,646912,74.58712005615234,80
11165,646912,38.41056823730469,44
11166,646912,44.052734375,50
11167,646912,29.382492065429688,35
11168,646912,41.72291564941406,48
11169,647168,95.50922393798828,101
11170,647168,23.80731964111328,29
11171,647168,33.024234771728516,39
11172,647168,54.998802185058594,60
11173,647424,20.447708129882812,26
11174,647424,149.2257843017578,155
11175,647424,45.13018798828125,51
11176,647680,46.787818908691406,53
11177,647680,51.08534240722656,57
11178,647680,42.550697326660156,48
11179,647680,32.905006408691406,39
11180,647680,92.64842224121094,98
11181,647680,54.175968170166016,60
11182,647680,41.87287902832031,48
11183,647936,37.21058654785156,43
11184,647936,44.16463851928711,51
11185,648192,63.42363357543945,70
11186,648192,65.64176940917969,71
11187,648192,40.18288803100586,46
11188,648448,139.38247680664062,145
11189,648448,67.29783630371094,73
11190,648448,21.672664642333984,27
11191,648448,48.770751953125,54
11192,648448,78.28429412841797,84
11193,648704,85.31617736816406,91
11194,648704,25.59246253967285,31
11195,648704,56.14177322387695,62
11196,648704,41.80242156982422,47
11197,648960,49.9241828918457,56
11198,648960,66.44207000732422,72
11199,648960,69.42111206054688,75
11200,648960,24.478897094726562,30
11201,648960,47.0488395690918,53
11202,648960,39.7768669128418,45
11203,649216,26.458097457885742,32
11204,649216,73.98230743408203,80
11205,649216,35.378318786621094,41
11206,649216,56.35615921020508,62
11207,649216,47.36552810668945,53
11208,649472,40.192317962646484,46
11209,649472,50.5998649597168,56
11210,649472,133.46661376953125,139
11211,649472,36.752052307128906,43
11212,649472,74.20884704589844,80
11213,649472,39.386775970458984,45
11214,649472,37.00419616699219,43
11215,649728,50.590660095214844,57
11216,649728,75.4014663696289,81
11217,649984,55.72279739379883,61
11218,649984,38.693763732910156,45
11219,649984,58.25538635253906,64
11220,650240,38.60347366333008,45
11221,650240,36.40544128417969,42
11222,650496,49.59519958496094,56
11223,650496,46.69691848754883,52
11224,650496,34.03534698486328,40
11225,650496,57.225276947021484,63
11226,650496,20.75726890563965,26
11227,650752,29.18116569519043,35
11228,650752,73.50212860107422,79
11229,650752,115.37312316894531,121
11230,650752,63.48297119140625,69
11231,650752,54.668724060058594,61
11232,650752,27.859222412109375,34
11233,651008,109.66869354248047,115
11234,651008,59.309600830078125,65
11235,651008,77.11033630371094,83
11236,651008,85.35890197753906,91
11237,651008,138.5829620361328,144
11238,651008,110.39175415039062,116
11239,651264,43.0078010559082,49
11240,651264,86.93678283691406,93
11241,651264,51.25907516479492,57
11242,651264,44.766212463378906,51
11243,651520,91.41947174072266,97
11244,651520,30.713420867919922,36
11245,651520,129.850830078125,136
11246,651776,43.369319915771484,49
11247,651776,42.80409622192383,49
11248,651776,126.92523193359375,133
11249,651776,40.307254791259766,46
11250,651776,140.76132202148438,147
11251,651776,130.40318298339844,136
11252,651776,33.416839599609375,39
11253,651776,36.739845275878906,42
11254,651776,49.27328109741211,55
11255,652032,88.42178344726562,94
11256,652032,70.36483764648438,76
11257,652032,49.209686279296875,55
11258,652032,26.158706665039062,32
11259,652544,40.39604187011719,46
11260,652544,75.01136779785156,81
11261,652544,52.193424224853516,58
11262,652544,51.33330535888672,57
11263,652544,30.80824851989746,36
11264,652800,50.331275939941406,56
11265,652800,38.68967056274414,45
11266,652800,61.515533447265625,67
11267,652800,56.84947204589844,62
11268,652800,50.82817840576172,56
11269,653056,55.4278678894043,61
11270,653056,48.46515655517578,54
11271,653056,37.451019287109375,43
11272,653312,35.662445068359375,42
11273,653312,67.570556640625,73
11274,653312,91.57239532470703,97
11275,653312,36.31564712524414,42
11276,653312,93.50499725341797,99
11277,653568,112.46001434326172,118
11278,653568,34.993919372558594,41
11279,653568,27.121498107910156,33
11280,653568,55.924163818359375,62
11281,653568,45.56358337402344,52
11282,653824,41.64582824707031,48
11283,653824,28.206649780273438,34
11284,653824,48.37902069091797,54
11285,654080,49.86688995361328,56
11286,654080,38.55742263793945,44
11287,654080,29.703840255737305,35
11288,654080,37.963653564453125,44
11289,654080,100.29328155517578,106
11290,654336,54.20647430419922,60
11291,654336,31.57225227355957,37
11292,654336,60.3121452331543,66
11293,654336,40.42113494873047,46
11294,654336,40.2918701171875,46
11295,654336,31.5469970703125,37
11296,654592,38.802040100097656,45
11297,654592,48.02313995361328,54
11298,654592,26.634878158569336,32
11299,654848,66.17782592773438,72
11300,654848,36.502281188964844,42
11301,654848,37.703697204589844,44
11302,655104,82.5416030883789,88
11303,655104,119.831787109375,126
11304,655104,51.84447479248047,57
11305,655360,59.5380744934082,65
11306,655360,130.81723022460938,137
11307,655360,140.3589630126953,146
11308,655360,88.28827667236328,94
11309,655360,30.17469024658203,36
11310,655360,40.1036376953125,46
11311,655360,124.7000503540039,130
11312,655360,38.95691680908203,45
11313,655360,85.42569732666016,91
11314,655360,55.50535202026367,61
11315,655616,31.157058715820312,37
11316,655616,90.45582580566406,96
11317,655616,37.74216079711914,44
11318,655872,51.28126525878906,57
11319,655872,76.07225036621094,82
11320,655872,35.35988235473633,41
11321,655872,39.391483306884766,45
11322,656128,61.44873809814453,67
11323,656128,96.93609619140625,103
11324,656128,37.22846221923828,43
11325,656128,38.534915924072266,45
11326,656128,32.20903778076172,38
11327,656128,29.89781379699707,36
11328,656384,27.54545783996582,33
11329,656384,57.48685836791992,63
11330,656384,43.069679260253906,49
11331,656384,53.49538040161133,60
11332,656640,54.37842559814453,60
11333,656640,43.02241516113281,49
11334,656640,61.535091400146484,68
11335,656896,35.33287048339844,41
11336,657152,49.44368362426758,55
11337,657408,43.642127990722656,50
11338,657408,58.50437545776367,64
11339,657664,45.09310531616211,51
11340,657664,106.94731903076172,113
11341,657920,57.3955192565918,64
11342,657920,30.338886260986328,36
11343,657920,50.632659912109375,56
11344,657920,42.08240509033203,48
11345,658176,48.59333419799805,54
11346,658176,29.313701629638672,35
11347,658432,38.964786529541016,45
11348,658432,34.49915313720703,40
11349,658432,20.57097816467285,26
11350,658432,48.62123489379883,55
11351,658688,38.15835189819336,44
11352,658944,34.51392364501953,40
11353,658944,39.14314651489258,45
11354,658944,40.14070129394531,46
11355,658944,25.246992111206055,31
11356,658944,34.133148193359375,40
11357,658944,31.364307403564453,37
11358,658944,84.13117218017578,90
11359,658944,31.948163986206055,38
11360,659200,34.325679779052734,40
11361,659200,32.413978576660156,38
11362,659200,37.40336990356445,43
11363,659200,96.38687896728516,102
11364,659200,80.28112030029297,86
11365,659200,47.01590347290039,53
11366,659456,43.77357482910156,49
11367,659456,40.446136474609375,46
11368,659712,24.601186752319336,30
11369,659712,36.21173095703125,42
11370,659712,46.93406295776367,53
11371,659968,48.275238037109375,54
11372,659968,40.45148468017578,46
11373,660224,34.289337158203125,40
11374,660224,100.33892822265625,106
11375,660224,47.10873031616211,53
11376,660480,67.66554260253906,73
11377,660480,50.341758728027344,56
11378,660480,33.347557067871094,39
11379,660736,75.9530029296875,82
11380,660736,41.51936721801758,48
11381,660736,52.925567626953125,59
11382,660736,50.097835540771484,56
11383,660992,32.8916130065918,39
11384,660992,52.262351989746094,58
11385,660992,51.42538833618164,57
11386,661248,31.48027801513672,37
11387,661248,34.49759292602539,41
11388,661504,66.55867004394531,72
11389,661504,48.49003219604492,54
11390,661760,104.2419204711914,110
11391,662016,105.01126098632812,111
11392,662016,46.75954818725586,53
11393,662016,72.1314926147461,78
11394,662272,31.86493682861328,37
11395,662272,28.553327560424805,34
11396,662272,71.9339599609375,78
11397,662272,83.87193298339844,90
11398,662272,52.5588493347168,59
11399,662272,25.405733108520508,31
11400,662272,73.95819091796875,80
11401,662272,51.54556655883789,57
11402,662528,75.3593978881836,81
11403,662528,27.50740623474121,33
11404,662528,33.24020767211914,39
11405,662528,63.27730941772461,69
11406,662528,63.58036422729492,69
11407,662528,30.147052764892578,36
11408,662528,81.39667510986328,87
11409,662528,68.042724609375,74
11410,662784,122.30241394042969,128
11411,662784,123.25736236572266,129
11412,663040,34.84991455078125,41
11413,663040,57.64421844482422,63
11414,663040,68.21475982666016,74
11415,663040,74.29115295410156,80
11416,663040,54.51715087890625,60
11417,663296,48.22246551513672,54
11418,663296,56.510650634765625,63
11419,663552,41.94206619262695,48
11420,663552,53.029109954833984,59
11421,663552,64.99434661865234,71
11422,663808,79.6553726196289,85
11423,663808,43.946067810058594,50
11424,663808,52.386695861816406,58
11425,663808,38.39262390136719,44
11426,663808,59.49879837036133,65
11427,663808,27.301895141601562,33
11428,663808,43.0676155090332,49
11429,664064,28.017253875732422,34
11430,664064,46.672447204589844,53
11431,664064,45.82148361206055,52
11432,664064,35.969215393066406,42
11433,664064,42.43745040893555,48
11434,664064,41.51496887207031,47
11435,664320,35.045166015625,41
11436,664320,62.41462326049805,68
11437,664320,39.05128860473633,45
11438,664576,54.44724655151367,60
11439,664576,35.44129943847656,41
11440,664576,122.5653305053711,128
11441,664576,40.44270706176758,46
11442,664576,32.0023193359375,38
11443,664576,39.676979064941406,46
11444,664576,65.48672485351562,71
11445,664576,55.0573844909668,61
11446,664832,77.81047058105469,84
11447,664832,182.3168487548828,188
11448,664832,31.196073532104492,37
11449,664832,89.01258087158203,95
11450,664832,29.420866012573242,35
11451,664832,76.98617553710938,83
11452,664832,38.66754913330078,45
11453,665088,49.030128479003906,55
11454,665088,53.09669494628906,59
11455,665088,45.80213928222656,52
11456,665088,115.14413452148438,121
11457,665344,46.04629898071289,52
11458,665344,130.18556213378906,136
11459,665344,102.76280212402344,109
11460,665600,59.44252395629883,65
11461,665600,56.68204879760742,63
11462,665600,50.526206970214844,57
11463,665856,65.4937515258789,71
11464,665856,25.390254974365234,31
11465,665856,59.387168884277344,66
11466,665856,80.78202819824219,87
11467,665856,58.218597412109375,64
11468,665856,66.50592041015625,72
11469,666112,77.1702880859375,83
11470,666112,57.405494689941406,63
11471,666112,82.86527252197266,89
11472,666112,98.85468292236328,105
11473,666112,89.33416748046875,95
11474,666368,54.643218994140625,61
11475,666368,70.98999786376953,77
11476,666368,31.86786651611328,38
11477,666368,38.531463623046875,45
11478,666368,129.51531982421875,135
11479,666368,78.30020141601562,84
11480,666368,57.83856201171875,65
11481,666368,51.4244384765625,57
11482,666624,33.329471588134766,39
11483,666624,56.340335845947266,62
11484,666880,46.56254196166992,52
11485,666880,43.110260009765625,49
11486,666880,39.179264068603516,45
11487,666880,86.5205307006836,92
11488,667136,36.93688201904297,43
11489,667136,48.30953598022461,54
11490,667136,58.17863464355469,65
11491,667136,81.9081802368164,88
11492,667136,76.11713409423828,82
11493,667392,41.138145446777344,47
11494,667392,38.128196716308594,44
11495,667392,59.338661193847656,66
11496,667392,59.12324523925781,65
11497,667392,173.2008819580078,179
11498,667648,36.14043045043945,42
11499,667648,32.06438064575195,38
11500,667904,70.6727066040039,76
11501,667904,42.15773010253906,48
11502,667904,58.60610580444336,64
11503,667904,53.304168701171875,60
11504,667904,46.542755126953125,53
11505,667904,40.40579605102539,46
11506,667904,91.91975402832031,98
11507,668160,41.12175750732422,47
11508,668160,48.05321502685547,54
11509,668416,33.33567810058594,39
11510,668416,27.267364501953125,33
11511,668672,59.331268310546875,65
11512,668672,47.87647247314453,54
11513,668672,49.331993103027344,55
11514,668672,163.3246307373047,169
11515,668672,61.02836608886719,67
11516,668672,34.81570816040039,41
11517,668672,178.6861114501953,184
11518,668928,31.75333595275879,38
11519,669184,38.31214904785156,44
11520,669184,63.39076614379883,69
11521,669184,87.81294250488281,94
11522,669184,37.11332702636719,43
11523,669440,71.18792724609375,77
11524,669440,28.889015197753906,35
11525,669440,69.29338836669922,75
11526,669440,54.77656173706055,61
11527,669696,42.05882263183594,48
11528,669952,33.66386032104492,40
11529,669952,49.523895263671875,55
11530,669952,30.378225326538086,36
11531,670208,48.14305114746094,54
11532,670208,87.23735046386719,93
11533,670208,36.93031692504883,43
11534,670208,46.780357360839844,53
11535,670464,54.055335998535156,60
11536,670720,39.34564208984375,45
11537,670720,63.36954116821289,69
11538,670720,39.170562744140625,46
11539,671232,53.81758117675781,60
11540,671232,34.516326904296875,40
11541,671232,28.063541412353516,34
11542,671232,41.629459381103516,48
11543,671232,26.564632415771484,32
11544,671488,26.408029556274414,32
11545,671488,39.568634033203125,46
11546,671488,45.34884262084961,51
11547,671744,56.858062744140625,63
11548,671744,43.18295669555664,49
11549,671744,72.04613494873047,78
11550,671744,49.33414077758789,56
11551,672000,63.14804458618164,69
11552,672000,63.42258071899414,69
11553,672000,56.486717224121094,62
11554,672000,44.86496353149414,51
11555,672000,78.6556625366211,84
11556,672000,44.344661712646484,51
11557,672256,83.65643310546875,89
11558,672256,33.11233139038086,39
11559,672256,24.553316116333008,30
11560,672256,32.658935546875,39
11561,672512,48.324100494384766,54
11562,672512,127.01138305664062,133
11563,672512,31.385311126708984,37
11564,672768,33.510887145996094,39
11565,672768,26.27592658996582,32
11566,673024,42.15314483642578,48
11567,673024,28.651628494262695,34
11568,673024,53.21011734008789,59
11569,673024,48.38945388793945,55
11570,673024,128.26400756835938,134
11571,673024,45.7515983581543,52
11572,673280,82.38812255859375,88
11573,673280,62.50641632080078,68
11574,673280,27.57556915283203,33
11575,673280,107.08547973632812,113
11576,673280,27.58257484436035,33
11577,673280,102.24750518798828,108
11578,673536,28.121057510375977,34
11579,673536,34.73830032348633,40
11580,673536,68.34693145751953,74
11581,673536,73.90928649902344,80
11582,673792,115.88803100585938,122
11583,673792,32.144168853759766,38
11584,673792,42.67685317993164,49
11585,674048,91.43334197998047,97
11586,674048,73.99435424804688,80
11587,674048,81.22265625,87
11588,674048,66.09614562988281,72
11589,674048,68.22929382324219,74
11590,674560,56.55259323120117,63
11591,674560,82.89177703857422,89
11592,674560,27.953508377075195,34
11593,674560,74.33987426757812,80
11594,674816,40.26302719116211,46
11595,674816,34.48625946044922,40
11596,674816,72.94583129882812,79
11597,674816,31.994003295898438,38
11598,674816,51.07594299316406,57
11599,675072,33.38361740112305,39
11600,675072,38.789939880371094,45
11601,675072,95.31629943847656,101
11602,675072,48.366310119628906,54
11603,675072,42.49931716918945,49
11604,675072,67.36163330078125,73
