episode,ep_return,ep_length,global_step,epsilon
8136,65.13414764404297,71,418816,1.0
8137,92.76616668701172,100,418816,1.0
8138,98.37029266357422,107,418816,1.0
8139,108.63341522216797,117,419072,1.0
8140,49.239898681640625,55,419072,1.0
8141,32.83891296386719,39,419072,1.0
8142,37.770572662353516,44,419072,1.0
8143,56.00861358642578,62,419072,1.0
8144,40.08775329589844,46,419072,1.0
8145,324.9378662109375,333,419072,1.0
8146,229.58966064453125,237,419072,1.0
8147,136.35406494140625,144,419328,1.0
8148,133.48744201660156,140,419584,1.0
8149,67.6984634399414,74,419584,1.0
8150,58.28561782836914,65,419584,1.0
8151,47.965084075927734,54,419584,1.0
8152,85.85375213623047,92,419840,1.0
8153,101.66969299316406,108,419840,1.0
8154,38.60490798950195,45,419840,1.0
8155,68.58177185058594,75,419840,1.0
8156,27.727657318115234,34,419840,1.0
8157,76.9540023803711,83,419840,1.0
8158,35.34977722167969,42,420096,1.0
8159,113.29182434082031,121,420096,1.0
8160,34.57879638671875,41,420352,1.0
8161,58.006893157958984,64,420352,1.0
8162,149.3876953125,157,420608,1.0
8163,39.80747985839844,46,420608,1.0
8164,79.80362701416016,86,420608,1.0
8165,110.4493637084961,118,420864,1.0
8166,75.7454605102539,82,420864,1.0
8167,115.50499725341797,122,420864,1.0
8168,48.978729248046875,55,420864,1.0
8169,121.60448455810547,128,420864,1.0
8170,108.55543518066406,115,420864,1.0
8171,23.232576370239258,29,420864,1.0
8172,202.58348083496094,209,421120,1.0
8173,85.80098724365234,92,421120,1.0
8174,133.36932373046875,140,421120,1.0
8175,97.67579650878906,104,421120,1.0
8176,36.38896179199219,43,421376,1.0
8177,37.099456787109375,43,421376,1.0
8178,77.82331848144531,84,421632,1.0
8179,60.754737854003906,67,421632,1.0
8180,89.6576156616211,98,421632,1.0
8181,66.8849105834961,73,421632,1.0
8182,64.38819885253906,71,421888,1.0
8183,66.38578033447266,73,421888,1.0
8184,42.918006896972656,49,421888,1.0
8185,121.44894409179688,128,421888,1.0
8186,48.736106872558594,55,422144,1.0
8187,63.70414733886719,70,422400,1.0
8188,26.373470306396484,32,422400,1.0
8189,42.962276458740234,49,422656,1.0
8190,48.74396896362305,55,422656,1.0
8191,57.008583068847656,63,422912,1.0
8192,136.31134033203125,143,422912,1.0
8193,45.12392807006836,51,422912,1.0
8194,48.10559844970703,54,422912,1.0
8195,45.87704086303711,52,423168,1.0
8196,47.57356643676758,54,423168,1.0
8197,41.06208419799805,47,423168,1.0
8198,44.69053649902344,51,423424,1.0
8199,293.4559020996094,300,423680,1.0
8200,68.98865509033203,75,423680,1.0
8201,30.796573638916016,37,423936,1.0
8202,30.02226448059082,36,423936,1.0
8203,40.371612548828125,47,423936,1.0
8204,102.48809814453125,109,423936,1.0
8205,130.8748016357422,138,424192,1.0
8206,112.25820922851562,119,424192,1.0
8207,28.740306854248047,35,424192,1.0
8208,153.74749755859375,161,424192,1.0
8209,41.60355758666992,48,424448,1.0
8210,61.70534896850586,68,424448,1.0
8211,60.298892974853516,67,424448,1.0
8212,41.899879455566406,48,424448,1.0
8213,32.81910705566406,39,424960,1.0
8214,28.687036514282227,35,424960,1.0
8215,65.73965454101562,72,424960,1.0
8216,60.87747573852539,67,425216,1.0
8217,105.68854522705078,113,425216,1.0
8218,54.80508804321289,61,425472,1.0
8219,86.2534408569336,93,425472,1.0
8220,37.11223220825195,43,425472,1.0
8221,34.06066131591797,40,425472,1.0
8222,108.46600341796875,115,425472,1.0
8223,60.867164611816406,67,425472,1.0
8224,131.3988800048828,138,425472,1.0
8225,116.89669036865234,124,425728,1.0
8226,48.07760238647461,54,425728,1.0
8227,118.18457794189453,125,425728,1.0
8228,78.59198760986328,85,425728,1.0
8229,140.88116455078125,148,425728,1.0
8230,31.466726303100586,38,425984,1.0
8231,82.57988739013672,89,425984,1.0
8232,63.914974212646484,70,425984,1.0
8233,40.16221618652344,46,425984,1.0
8234,93.91258239746094,102,426240,1.0
8235,64.87779998779297,71,426240,1.0
8236,72.76973724365234,79,426240,1.0
8237,104.26036071777344,111,426496,1.0
8238,40.07466125488281,46,426752,1.0
8239,59.58971405029297,66,426752,1.0
8240,73.74844360351562,80,426752,1.0
8241,111.37532806396484,118,426752,1.0
8242,122.2150650024414,129,426752,1.0
8243,36.8642463684082,43,427008,1.0
8244,55.85694885253906,62,427008,1.0
8245,55.85057830810547,63,427008,1.0
8246,132.9885711669922,140,427264,1.0
8247,28.996646881103516,35,427264,1.0
8248,117.13681030273438,124,427264,1.0
8249,41.84633255004883,48,427520,1.0
8250,80.45883178710938,87,427520,1.0
8251,73.46136474609375,80,427520,1.0
8252,51.88397216796875,58,427520,1.0
8253,58.27101516723633,65,427776,1.0
8254,135.0752410888672,142,428032,1.0
8255,142.0800018310547,149,428288,1.0
8256,112.07154846191406,119,428288,1.0
8257,61.664520263671875,68,428288,1.0
8258,37.52106857299805,44,428544,1.0
8259,144.80154418945312,152,428544,1.0
8260,42.97154235839844,49,428544,1.0
8261,46.722259521484375,53,428544,1.0
8262,160.9178924560547,168,428800,1.0
8263,43.88478469848633,50,428800,1.0
8264,71.60002136230469,78,428800,1.0
8265,32.8489875793457,39,428800,1.0
8266,51.82630920410156,58,428800,1.0
8267,53.67460250854492,60,429056,1.0
8268,29.606979370117188,36,429056,1.0
8269,78.3291015625,85,429312,1.0
8270,161.02699279785156,168,429312,1.0
8271,45.23529052734375,52,429568,1.0
8272,95.28118133544922,102,429568,1.0
8273,144.0478515625,151,429824,1.0
8274,66.8002700805664,73,429824,1.0
8275,59.613128662109375,66,429824,1.0
8276,61.40742874145508,68,429824,1.0
8277,34.69621658325195,41,430080,1.0
8278,101.21025848388672,108,430080,1.0
8279,47.82684326171875,54,430080,1.0
8280,80.52145385742188,87,430080,1.0
8281,110.30187225341797,118,430336,1.0
8282,435.7901306152344,444,430592,1.0
8283,71.09759521484375,78,430592,1.0
8284,94.1085433959961,101,430848,1.0
8285,57.471397399902344,64,430848,1.0
8286,38.382694244384766,45,431360,1.0
8287,97.3462905883789,104,431360,1.0
8288,150.94166564941406,158,431360,1.0
8289,55.53699493408203,62,431360,1.0
8290,24.158266067504883,30,431360,1.0
8291,191.04212951660156,198,431616,1.0
8292,96.04949188232422,103,431872,1.0
8293,82.4375228881836,89,432128,1.0
8294,93.59490966796875,101,432128,1.0
8295,139.45953369140625,147,432128,1.0
8296,62.601402282714844,69,432128,1.0
8297,36.999412536621094,43,432128,1.0
8298,82.15380096435547,89,432128,1.0
8299,43.47101974487305,50,432384,1.0
8300,38.72924041748047,45,432384,1.0
8301,85.35154724121094,92,432384,1.0
8302,70.74486541748047,77,432640,1.0
8303,72.63060760498047,79,432640,1.0
8304,50.712833404541016,57,432896,1.0
8305,105.91940307617188,113,432896,1.0
8306,45.262386322021484,52,433152,1.0
8307,239.23721313476562,246,433152,1.0
8308,110.74153137207031,118,433152,1.0
8309,45.69890213012695,52,433152,1.0
8310,123.8084945678711,131,433152,1.0
8311,90.10517120361328,97,433152,1.0
8312,50.13949203491211,57,433152,1.0
8313,95.11795043945312,102,433408,1.0
8314,26.76585578918457,33,433408,1.0
8315,132.90939331054688,140,433664,1.0
8316,38.882137298583984,46,433664,1.0
8317,186.30450439453125,193,433664,1.0
8318,60.049842834472656,67,433664,1.0
8319,54.296104431152344,61,433920,1.0
8320,53.91984939575195,60,433920,1.0
8321,49.394691467285156,56,433920,1.0
8322,28.738813400268555,35,434176,1.0
8323,42.88801193237305,49,434176,1.0
8324,32.00910568237305,38,434176,1.0
8325,59.218109130859375,66,434176,1.0
8326,34.66873550415039,41,434432,1.0
8327,33.287513732910156,40,434432,1.0
8328,53.88503646850586,60,434432,1.0
8329,88.27618408203125,95,434688,1.0
8330,54.335594177246094,61,434688,1.0
8331,60.12165069580078,67,434688,1.0
8332,49.81000518798828,56,434944,1.0
8333,73.80140686035156,81,434944,1.0
8334,45.706634521484375,53,434944,1.0
8335,36.32740020751953,43,434944,1.0
8336,144.5185546875,152,435200,1.0
8337,40.462432861328125,47,435200,1.0
8338,75.19969177246094,82,435456,1.0
8339,122.00762939453125,129,435456,1.0
8340,165.57936096191406,173,435456,1.0
8341,71.09056854248047,78,435712,1.0
8342,59.98512649536133,66,435968,1.0
8343,26.899890899658203,33,435968,1.0
8344,83.30243682861328,90,435968,1.0
8345,59.14759826660156,66,435968,1.0
8346,61.301414489746094,68,435968,1.0
8347,44.19170379638672,51,435968,1.0
8348,36.37506866455078,43,435968,1.0
8349,59.106727600097656,66,435968,1.0
8350,44.31273651123047,52,436224,1.0
8351,61.52885055541992,68,436480,1.0
8352,30.606124877929688,37,436480,1.0
8353,80.36599731445312,87,436480,1.0
8354,130.3170928955078,138,436480,1.0
8355,101.95465087890625,109,436480,1.0
8356,59.49651336669922,66,436736,1.0
8357,160.93263244628906,168,436736,1.0
8358,88.01329040527344,95,436736,1.0
8359,53.781028747558594,61,436736,1.0
8360,44.57258605957031,51,436992,1.0
8361,63.41290283203125,70,436992,1.0
8362,123.6028060913086,131,437248,1.0
8363,49.548343658447266,56,437248,1.0
8364,56.4326171875,63,437248,1.0
8365,84.34220886230469,91,437248,1.0
8366,103.19823455810547,111,437504,1.0
8367,90.10719299316406,97,437760,1.0
8368,54.448638916015625,61,437760,1.0
8369,140.6714324951172,148,437760,1.0
8370,59.14768981933594,66,437760,1.0
8371,38.82962417602539,45,437760,1.0
8372,87.09642028808594,94,437760,1.0
8373,67.97801208496094,75,438016,1.0
8374,82.09721374511719,89,438016,1.0
8375,144.28683471679688,152,438272,1.0
8376,77.3609619140625,84,438272,1.0
8377,32.71034240722656,39,438528,1.0
8378,134.46441650390625,142,438528,1.0
8379,139.77560424804688,147,438784,1.0
8380,45.215797424316406,52,438784,1.0
8381,31.600116729736328,38,439040,1.0
8382,94.37860107421875,102,439296,1.0
8383,42.83108139038086,50,439296,1.0
8384,47.68510818481445,54,439296,1.0
8385,83.23348236083984,90,439296,1.0
8386,86.32769012451172,93,439552,1.0
8387,43.0800895690918,49,439552,1.0
8388,164.6129150390625,172,439808,1.0
8389,91.26583862304688,98,439808,1.0
8390,37.191429138183594,44,440064,1.0
8391,129.6552276611328,137,440064,1.0
8392,39.094581604003906,46,440320,1.0
8393,132.36407470703125,140,440320,1.0
8394,48.61949157714844,55,440320,1.0
8395,47.43589782714844,54,440576,1.0
8396,102.05608367919922,109,440576,1.0
8397,61.535369873046875,68,440576,1.0
8398,67.56939697265625,74,440832,1.0
8399,194.29750061035156,202,440832,1.0
8400,53.401611328125,60,440832,1.0
8401,72.81421661376953,80,441088,1.0
8402,54.422157287597656,61,441088,1.0
8403,48.108123779296875,55,441344,1.0
8404,54.6089973449707,61,441344,1.0
8405,47.97000503540039,55,441344,1.0
8406,148.2964324951172,156,441344,1.0
8407,48.630462646484375,55,441600,1.0
8408,33.42627716064453,40,441600,1.0
8409,105.83977508544922,113,441600,1.0
8410,61.30726623535156,68,441856,1.0
8411,56.445556640625,63,442112,1.0
8412,78.1746826171875,85,442112,1.0
8413,75.82038116455078,83,442112,1.0
8414,29.839447021484375,36,442368,1.0
8415,48.743751525878906,55,442368,1.0
8416,59.00346755981445,66,442368,1.0
8417,33.13987350463867,40,442368,1.0
8418,73.76271057128906,81,442624,1.0
8419,179.09243774414062,186,442624,1.0
8420,56.307376861572266,63,442880,1.0
8421,28.658721923828125,35,442880,1.0
8422,76.33573150634766,83,442880,1.0
8423,88.77106475830078,96,442880,1.0
8424,43.89068603515625,50,442880,1.0
8425,49.26914596557617,56,443136,1.0
8426,36.643585205078125,43,443136,1.0
8427,37.38404846191406,44,443392,1.0
8428,83.28763580322266,90,443392,1.0
8429,54.28958511352539,61,443392,1.0
8430,55.4329719543457,62,443392,1.0
8431,47.65165710449219,54,443904,1.0
8432,83.0531234741211,90,443904,1.0
8433,34.74912643432617,41,443904,1.0
8434,53.47916793823242,60,444160,1.0
8435,65.87128448486328,73,444160,1.0
8436,84.94171905517578,92,444160,1.0
8437,49.32192611694336,56,444160,1.0
8438,148.8250274658203,156,444416,1.0
8439,123.43852996826172,131,444416,1.0
8440,225.8844451904297,233,444416,1.0
8441,85.11707305908203,92,444416,1.0
8442,44.750511169433594,52,444672,1.0
8443,122.673095703125,130,444928,1.0
8444,51.29373550415039,58,445184,1.0
8445,55.40900802612305,62,445184,1.0
8446,47.64176559448242,54,445184,1.0
8447,45.11585235595703,52,445696,1.0
8448,172.38583374023438,180,445696,1.0
8449,49.92263412475586,56,445696,1.0
8450,65.68384552001953,72,445696,1.0
8451,87.18319702148438,94,445696,1.0
8452,47.262001037597656,54,445696,1.0
8453,43.66651153564453,50,445696,1.0
8454,185.98577880859375,193,445952,1.0
8455,101.27124786376953,109,445952,1.0
8456,200.5243377685547,208,445952,1.0
8457,85.0515365600586,92,445952,1.0
8458,29.755468368530273,36,446208,1.0
8459,89.32415008544922,96,446208,1.0
8460,31.50229835510254,38,446208,1.0
8461,96.03842163085938,103,446464,1.0
8462,173.90463256835938,181,446464,1.0
8463,85.0679931640625,92,446464,1.0
8464,82.19630432128906,89,446720,1.0
8465,81.48047637939453,88,446720,1.0
8466,135.3954315185547,143,446720,1.0
8467,81.20927429199219,88,446976,1.0
8468,80.81298828125,88,446976,1.0
8469,37.15376281738281,44,446976,1.0
8470,126.6047592163086,134,446976,1.0
8471,35.648250579833984,42,447232,1.0
8472,166.02752685546875,173,447488,1.0
8473,35.3311882019043,42,447488,1.0
8474,73.4881820678711,81,447488,1.0
8475,31.34756851196289,38,447744,1.0
8476,32.63739776611328,39,448000,1.0
8477,58.74790954589844,65,448000,1.0
8478,228.1140899658203,235,448256,1.0
8479,133.56617736816406,141,448256,1.0
8480,40.50386047363281,47,448512,1.0
8481,88.14913940429688,95,448512,1.0
8482,41.03764724731445,48,448768,1.0
8483,40.43435287475586,47,448768,1.0
8484,43.48681640625,50,448768,1.0
8485,55.591026306152344,62,448768,1.0
8486,37.468955993652344,44,449024,1.0
8487,132.65525817871094,140,449024,1.0
8488,53.528717041015625,60,449024,1.0
8489,49.10022735595703,56,449280,1.0
8490,60.39154815673828,67,449280,1.0
8491,108.81912231445312,116,449280,1.0
8492,171.14657592773438,179,449536,1.0
8493,61.58217239379883,68,449536,1.0
8494,96.16317749023438,103,449536,1.0
8495,56.67677307128906,64,449536,1.0
8496,71.56624603271484,78,449536,1.0
8497,39.219886779785156,46,449536,1.0
8498,81.856201171875,89,449792,1.0
8499,121.69889068603516,129,449792,1.0
8500,52.756351470947266,60,449792,1.0
8501,41.15202331542969,48,450048,1.0
8502,43.336917877197266,50,450048,1.0
8503,49.444358825683594,56,450304,1.0
8504,107.82705688476562,115,450304,1.0
8505,63.30257034301758,70,450304,1.0
8506,37.491851806640625,44,450304,1.0
8507,73.21255493164062,80,450304,1.0
8508,36.3916130065918,43,450304,1.0
8509,86.06871795654297,93,450560,1.0
8510,114.75527954101562,122,450560,1.0
8511,214.40957641601562,222,450816,1.0
8512,45.056358337402344,52,450816,1.0
8513,72.40525817871094,79,450816,1.0
8514,198.11837768554688,206,450816,1.0
8515,96.95829010009766,104,450816,1.0
8516,35.93103790283203,43,451072,1.0
8517,84.95451354980469,92,451072,1.0
8518,140.3473358154297,148,451072,1.0
8519,93.2652359008789,100,451072,1.0
8520,58.88894271850586,66,451072,1.0
8521,50.535240173339844,57,451328,1.0
8522,207.10073852539062,215,451328,1.0
8523,31.683887481689453,38,451328,1.0
8524,61.60203552246094,68,451584,1.0
8525,74.27090454101562,81,451584,1.0
8526,187.2403564453125,195,451584,1.0
8527,122.98040008544922,131,451584,1.0
8528,94.1964340209961,101,451840,1.0
8529,93.7989501953125,102,451840,1.0
8530,50.619789123535156,57,451840,1.0
8531,59.703670501708984,66,451840,1.0
8532,123.96769714355469,132,451840,1.0
8533,98.1735610961914,105,452096,1.0
8534,67.38440704345703,74,452352,1.0
8535,97.18301391601562,104,452352,1.0
8536,47.38784408569336,54,452352,1.0
8537,93.5907974243164,102,452352,1.0
8538,57.82296371459961,65,452608,1.0
8539,62.49580764770508,69,452608,1.0
8540,86.25811004638672,93,452608,1.0
8541,41.70988464355469,49,452608,1.0
8542,60.831031799316406,68,452608,1.0
8543,44.06661605834961,51,452608,1.0
8544,59.38064956665039,66,452864,1.0
8545,79.18949127197266,86,452864,1.0
8546,86.3420181274414,93,452864,1.0
8547,39.621910095214844,46,453120,1.0
8548,176.0491180419922,184,453120,1.0
8549,112.97834777832031,120,453376,1.0
8550,71.76164245605469,79,453376,1.0
8551,99.7658920288086,107,453376,1.0
8552,271.8498229980469,279,453376,1.0
8553,123.73792266845703,131,453632,1.0
8554,90.40933990478516,97,453632,1.0
8555,231.21302795410156,239,453632,1.0
8556,36.98978805541992,44,453632,1.0
8557,68.32709503173828,75,453888,1.0
8558,162.4159698486328,170,453888,1.0
8559,49.487911224365234,56,453888,1.0
8560,109.79093170166016,118,453888,1.0
8561,74.2859878540039,81,454400,1.0
8562,73.30052947998047,80,454400,1.0
8563,44.57179260253906,51,454400,1.0
8564,143.35357666015625,151,454400,1.0
8565,79.14382934570312,86,454656,1.0
8566,50.257877349853516,57,454912,1.0
8567,78.43024444580078,85,454912,1.0
8568,96.10530853271484,103,454912,1.0
8569,38.13009262084961,45,454912,1.0
8570,266.2406921386719,274,454912,1.0
8571,125.56861114501953,133,455168,1.0
8572,30.503482818603516,37,455168,1.0
8573,100.13069152832031,107,455424,1.0
8574,111.82291412353516,119,455424,1.0
8575,42.47084045410156,49,455424,1.0
8576,36.878910064697266,44,455424,1.0
8577,50.285736083984375,57,455424,1.0
8578,42.09890365600586,49,455424,1.0
8579,68.09805297851562,75,455680,1.0
8580,81.21690368652344,88,455680,1.0
8581,100.86266326904297,108,455936,1.0
8582,95.8741455078125,104,456192,1.0
8583,41.45769119262695,48,456448,1.0
8584,42.19731140136719,49,456448,1.0
8585,73.37702178955078,80,456448,1.0
8586,227.2091064453125,235,456448,1.0
8587,50.7158203125,57,456704,1.0
8588,48.688262939453125,56,456704,1.0
8589,71.08749389648438,78,456704,1.0
8590,55.76279830932617,62,456960,1.0
8591,241.91030883789062,249,456960,1.0
8592,64.4729232788086,71,457472,1.0
8593,66.12783813476562,73,457472,1.0
8594,82.30946350097656,89,457472,1.0
8595,85.98025512695312,93,457472,1.0
8596,55.87852096557617,63,457728,1.0
8597,39.477317810058594,46,457728,1.0
8598,39.82235336303711,47,457728,1.0
8599,60.40644836425781,67,457984,1.0
8600,107.04541015625,114,458240,1.0
8601,305.7373352050781,313,458240,1.0
8602,63.29418182373047,70,458240,1.0
8603,134.64898681640625,142,458240,1.0
8604,91.24556732177734,98,458240,1.0
8605,108.69760131835938,116,458240,1.0
8606,58.03984069824219,65,458240,1.0
8607,42.03398513793945,49,458496,1.0
8608,129.75306701660156,137,458496,1.0
8609,54.7790412902832,61,458496,1.0
8610,147.18710327148438,155,458752,1.0
8611,148.39524841308594,156,458752,1.0
8612,88.13555908203125,95,459008,1.0
8613,89.262939453125,96,459008,1.0
8614,66.14866638183594,73,459264,1.0
8615,34.52393341064453,41,459264,1.0
8616,35.20216369628906,42,459520,1.0
8617,214.2139434814453,222,459520,1.0
8618,144.74676513671875,152,459776,1.0
8619,79.3211669921875,86,459776,1.0
8620,73.36981201171875,80,459776,1.0
8621,71.77384948730469,78,459776,1.0
8622,81.07856750488281,88,459776,1.0
8623,69.59485626220703,76,460032,1.0
8624,63.60710525512695,70,460032,1.0
8625,37.35452651977539,44,460032,1.0
8626,211.62709045410156,219,460032,1.0
8627,139.70706176757812,148,460288,1.0
8628,34.3842658996582,41,460288,1.0
8629,48.16237258911133,55,460544,1.0
8630,33.273075103759766,40,460800,1.0
8631,83.16188049316406,90,460800,1.0
8632,35.6605224609375,42,460800,1.0
8633,92.30278015136719,99,460800,1.0
8634,44.7564811706543,52,460800,1.0
8635,56.32612609863281,63,460800,1.0
8636,77.31204986572266,84,460800,1.0
8637,42.08945083618164,49,461056,1.0
8638,53.27560806274414,60,461056,1.0
8639,130.72731018066406,138,461312,1.0
8640,71.36713409423828,78,461312,1.0
8641,170.68951416015625,178,461312,1.0
8642,60.79573440551758,68,461568,1.0
8643,100.19839477539062,107,461568,1.0
8644,75.379638671875,82,462080,1.0
8645,52.7445182800293,59,462080,1.0
8646,58.39439010620117,65,462336,1.0
8647,52.829444885253906,60,462336,1.0
8648,79.38764190673828,86,462592,1.0
8649,49.82707977294922,57,462592,1.0
8650,114.01292419433594,121,462592,1.0
8651,105.00476837158203,112,462592,1.0
8652,87.15309143066406,94,462848,1.0
8653,38.653594970703125,45,462848,1.0
8654,47.29046630859375,54,462848,1.0
8655,200.43661499023438,208,462848,1.0
8656,34.33646011352539,41,463104,1.0
8657,119.80133819580078,127,463104,1.0
8658,41.25076675415039,48,463104,1.0
8659,90.10292053222656,97,463104,1.0
8660,44.49856948852539,51,463360,1.0
8661,75.40542602539062,82,463616,1.0
8662,68.37175750732422,75,463616,1.0
8663,37.138912200927734,44,463872,1.0
8664,69.1367416381836,76,463872,1.0
8665,125.658203125,133,463872,1.0
8666,51.551475524902344,58,464384,1.0
8667,61.256126403808594,68,464384,1.0
8668,48.89118576049805,56,464640,1.0
8669,53.021480560302734,60,464640,1.0
8670,105.79674530029297,113,464896,1.0
8671,37.937992095947266,45,464896,1.0
8672,105.64468383789062,113,464896,1.0
8673,43.8870849609375,51,465152,1.0
8674,65.224853515625,72,465152,1.0
8675,169.35838317871094,177,465152,1.0
8676,63.61001205444336,71,465152,1.0
8677,55.11032485961914,62,465408,1.0
8678,75.25413513183594,82,465408,1.0
8679,42.598331451416016,50,465664,1.0
8680,83.67169189453125,91,465664,1.0
8681,132.3719024658203,141,465920,1.0
8682,48.980812072753906,56,466176,1.0
8683,69.04647064208984,76,466176,1.0
8684,105.56246185302734,113,466688,1.0
8685,53.08411407470703,60,466688,1.0
8686,74.01155090332031,81,466944,1.0
8687,35.225608825683594,42,467200,1.0
8688,57.05814743041992,64,467200,1.0
8689,88.67189025878906,96,467456,1.0
8690,110.58340454101562,118,467456,1.0
8691,41.81462097167969,49,467456,1.0
8692,42.95527648925781,50,467456,1.0
8693,44.03015899658203,51,467456,1.0
8694,46.87882995605469,54,467456,1.0
8695,40.98183059692383,48,467456,1.0
8696,73.00667572021484,80,467968,1.0
8697,168.7758026123047,177,467968,1.0
8698,82.61620330810547,90,468224,1.0
8699,57.720767974853516,65,468480,1.0
8700,99.47549438476562,107,468736,1.0
8701,72.71019744873047,80,468736,1.0
8702,91.88127899169922,99,468736,1.0
8703,98.60901641845703,106,468992,1.0
8704,43.797149658203125,51,469248,1.0
8705,107.36363983154297,115,469248,1.0
8706,162.72055053710938,171,469504,1.0
8707,53.08760452270508,60,469760,1.0
8708,74.69264221191406,82,469760,1.0
8709,85.72693634033203,93,470016,1.0
8710,125.00704193115234,133,470016,1.0
8711,64.66021728515625,72,470272,1.0
8712,148.17892456054688,157,470272,1.0
8713,99.12908935546875,107,470784,1.0
8714,131.92172241210938,140,470784,1.0
8715,196.3386688232422,205,470784,1.0
8716,76.67628479003906,84,471040,1.0
8717,91.32989501953125,99,471296,1.0
8718,36.629520416259766,44,471296,1.0
8719,60.70627975463867,68,471296,1.0
8720,136.49533081054688,145,471296,1.0
8721,55.46888732910156,63,471552,1.0
8722,63.5465202331543,71,471552,1.0
8723,46.615516662597656,54,471552,1.0
8724,90.3030014038086,98,471552,1.0
8725,51.176151275634766,59,471552,1.0
8726,40.73951721191406,48,471552,1.0
8727,56.56837844848633,64,471808,1.0
8728,65.73143005371094,74,471808,1.0
8729,40.655330657958984,48,472064,1.0
8730,64.43104553222656,72,472320,1.0
8731,51.24090576171875,59,472576,1.0
8732,46.936214447021484,55,472576,1.0
8733,43.6922721862793,51,472576,1.0
8734,42.55204391479492,50,472576,1.0
8735,142.72190856933594,151,473088,1.0
8736,78.78131866455078,86,473088,1.0
8737,91.98481750488281,100,473088,1.0
8738,60.508201599121094,68,473088,1.0
8739,60.727622985839844,69,473088,1.0
8740,57.410987854003906,65,473088,1.0
8741,39.589874267578125,47,473344,1.0
8742,44.349388122558594,52,473344,1.0
8743,174.17483520507812,183,473600,1.0
8744,71.224365234375,79,473600,1.0
8745,101.10874938964844,109,473600,1.0
8746,79.15570831298828,87,473856,1.0
8747,114.70966339111328,123,473856,1.0
8748,58.973854064941406,67,473856,1.0
8749,151.5369873046875,160,474112,1.0
8750,72.4257583618164,80,474112,1.0
8751,78.96037292480469,87,474112,1.0
8752,61.64506149291992,69,474368,1.0
8753,110.98706817626953,119,474368,1.0
8754,91.07152557373047,99,474368,1.0
8755,56.68292236328125,65,474368,1.0
8756,99.0335464477539,107,474624,1.0
8757,68.53367614746094,76,474880,1.0
8758,264.756591796875,274,475136,1.0
8759,49.93959045410156,58,475136,1.0
8760,98.02650451660156,106,475392,1.0
8761,79.13291931152344,87,475648,1.0
8762,122.52204132080078,131,475648,1.0
8763,54.012672424316406,62,475648,1.0
8764,65.64080047607422,74,475648,1.0
8765,107.85607147216797,116,475904,1.0
8766,111.92182922363281,120,475904,1.0
8767,161.8114776611328,171,476160,1.0
8768,121.51576232910156,130,476160,1.0
8769,87.53892517089844,96,476160,1.0
8770,162.17230224609375,171,476416,1.0
8771,96.86859893798828,105,476672,1.0
8772,81.31678009033203,89,476672,1.0
8773,74.1368637084961,82,476672,1.0
8774,58.58943176269531,67,476928,1.0
8775,65.054443359375,73,476928,1.0
8776,48.22272872924805,56,477184,1.0
8777,92.16747283935547,100,477184,1.0
8778,54.93514633178711,63,477696,1.0
8779,56.77426528930664,65,477696,1.0
8780,78.86372375488281,87,477696,1.0
8781,90.79472351074219,99,477952,1.0
8782,115.53988647460938,124,478208,1.0
8783,58.72412109375,67,478464,1.0
8784,99.0545883178711,107,478464,1.0
8785,97.9356689453125,106,478464,1.0
8786,101.62457275390625,110,478464,1.0
8787,147.25653076171875,156,478464,1.0
8788,84.38573455810547,92,478464,1.0
8789,93.90094757080078,102,478720,1.0
8790,168.4490509033203,177,478976,1.0
8791,62.50175476074219,70,479232,1.0
8792,56.09113693237305,64,479232,1.0
8793,95.10558319091797,103,479232,1.0
8794,66.33512878417969,74,479744,1.0
8795,58.692726135253906,66,479744,1.0
8796,90.90741729736328,99,479744,1.0
8797,103.75980377197266,112,479744,1.0
8798,67.3186264038086,75,480000,1.0
8799,97.13016510009766,105,480000,1.0
8800,79.40753936767578,88,480256,1.0
8801,77.52440643310547,86,480256,1.0
8802,77.44285583496094,85,480256,1.0
8803,72.36347198486328,80,480512,1.0
8804,92.32833862304688,100,480512,1.0
8805,51.85401153564453,60,480512,1.0
8806,91.28094482421875,99,480768,1.0
8807,55.962127685546875,64,480768,1.0
8808,168.8777618408203,178,481024,1.0
8809,149.6483154296875,159,481024,1.0
8810,157.98988342285156,167,481024,1.0
8811,80.97379302978516,89,481024,1.0
8812,91.30220794677734,99,481280,1.0
8813,191.07235717773438,200,481280,1.0
8814,56.725074768066406,65,481536,1.0
8815,118.91791534423828,127,481536,1.0
8816,139.30917358398438,148,481792,1.0
8817,142.78968811035156,151,481792,1.0
8818,68.29502868652344,76,482048,1.0
8819,55.98107147216797,64,482048,1.0
8820,67.87308502197266,76,482048,1.0
8821,228.37147521972656,237,482048,1.0
8822,70.79835510253906,79,482304,1.0
8823,143.31813049316406,152,482304,1.0
8824,88.69844055175781,97,482304,1.0
8825,57.20967483520508,65,482304,1.0
8826,112.0391845703125,120,482560,1.0
8827,111.14937591552734,119,482816,1.0
8828,64.52760314941406,72,482816,1.0
8829,46.5164909362793,54,482816,1.0
8830,106.20082092285156,114,482816,1.0
8831,80.19256591796875,88,482816,1.0
8832,83.29580688476562,91,482816,1.0
8833,116.71378326416016,125,483072,1.0
8834,67.61998748779297,75,483072,1.0
8835,87.55241394042969,95,483328,1.0
