episode,global_step,ep_return,ep_length
11743,627200,71.47559356689453,77
11744,627456,58.669517517089844,64
11745,627712,42.330474853515625,47
11746,627712,38.94649124145508,44
11747,627712,40.55217361450195,46
11748,627712,22.605175018310547,28
11749,627968,32.4116325378418,38
11750,627968,49.11663818359375,55
11751,627968,37.41145324707031,43
11752,627968,35.69419860839844,41
11753,627968,82.87797546386719,88
11754,627968,68.82515716552734,74
11755,628224,43.8399543762207,49
11756,628224,71.44659423828125,77
11757,628480,54.601219177246094,60
11758,628480,31.992671966552734,38
11759,628480,37.397090911865234,43
11760,628480,56.67571258544922,62
11761,628480,96.57237243652344,102
11762,628736,44.56422805786133,50
11763,628736,44.736083984375,50
11764,628736,35.10533142089844,41
11765,628736,28.187685012817383,34
11766,628992,43.041290283203125,49
11767,628992,40.13085174560547,45
11768,628992,52.88434600830078,58
11769,628992,78.69463348388672,84
11770,628992,43.346092224121094,49
11771,628992,21.056983947753906,26
11772,629248,54.59782028198242,60
11773,629248,125.02112579345703,130
11774,629248,46.70924758911133,52
11775,629504,24.300212860107422,30
11776,629504,66.40097045898438,72
11777,629504,46.57600021362305,52
11778,629504,40.790985107421875,46
11779,629504,71.2859878540039,77
11780,629760,83.28254699707031,89
11781,629760,45.49026870727539,51
11782,629760,68.8536605834961,75
11783,629760,27.74382781982422,33
11784,629760,39.579551696777344,45
11785,629760,38.43114471435547,44
11786,630016,22.976673126220703,28
11787,630016,61.80105209350586,67
11788,630272,62.98478698730469,68
11789,630272,56.93751525878906,62
11790,630272,36.47291564941406,42
11791,630272,41.82026290893555,47
11792,630528,53.507572174072266,59
11793,630528,33.10207748413086,38
11794,630528,34.18585968017578,40
11795,630528,27.704483032226562,33
11796,630528,30.55495262145996,36
11797,630528,40.07547378540039,46
11798,630528,40.114784240722656,45
11799,630784,33.611595153808594,39
11800,630784,42.73450469970703,48
11801,630784,20.7983455657959,26
11802,630784,47.82106018066406,53
11803,630784,45.05133056640625,51
11804,630784,25.51275634765625,31
11805,630784,71.41622161865234,77
11806,630784,71.92056274414062,77
11807,631040,72.82111358642578,78
11808,631040,44.82417678833008,50
11809,631040,32.64447021484375,38
11810,631040,49.186737060546875,55
11811,631040,35.07382583618164,40
11812,631296,22.755104064941406,28
11813,631296,26.121248245239258,31
11814,631296,74.8506088256836,80
11815,631296,64.27882385253906,70
11816,631296,106.35400390625,112
11817,631552,43.8839111328125,49
11818,631552,32.586971282958984,38
11819,631552,60.15971755981445,65
11820,631552,45.67903518676758,51
11821,631552,46.853363037109375,53
11822,631552,27.469654083251953,33
11823,631552,86.67449188232422,92
11824,631808,29.085596084594727,35
11825,631808,34.40205383300781,40
11826,631808,32.957733154296875,38
11827,631808,47.164737701416016,53
11828,631808,75.75435638427734,81
11829,631808,37.08749008178711,43
11830,631808,30.45012092590332,35
11831,632064,32.13662338256836,38
11832,632064,31.722991943359375,37
11833,632064,22.886165618896484,28
11834,632064,52.151344299316406,58
11835,632064,28.653764724731445,34
11836,632064,55.9172477722168,61
11837,632064,41.8066520690918,47
11838,632064,54.23692321777344,60
11839,632320,29.27376937866211,35
11840,632320,55.594451904296875,61
11841,632320,29.579349517822266,35
11842,632576,25.20376968383789,31
11843,632576,33.485904693603516,39
11844,632576,32.334049224853516,38
11845,632576,26.15545082092285,32
11846,632576,41.38288497924805,47
11847,632576,28.579654693603516,34
11848,632832,55.768653869628906,61
11849,632832,47.087032318115234,52
11850,633088,36.670433044433594,42
11851,633344,29.827491760253906,35
11852,633344,72.53462982177734,78
11853,633344,34.98095703125,40
11854,633344,50.68400192260742,56
11855,633344,34.023834228515625,40
11856,633344,38.207698822021484,45
11857,633600,76.31925964355469,82
11858,633600,125.41590118408203,131
11859,633600,25.55961799621582,31
11860,633600,50.74671936035156,56
11861,633600,55.1017951965332,60
11862,633600,25.4315185546875,31
11863,633600,102.53826141357422,108
11864,633600,58.74593734741211,64
11865,633600,21.897855758666992,27
11866,633856,47.85667037963867,53
11867,633856,31.62130355834961,37
11868,633856,87.1227798461914,92
11869,633856,23.51852035522461,29
11870,633856,61.040130615234375,66
11871,633856,84.68231964111328,90
11872,633856,37.2950553894043,43
11873,633856,38.743934631347656,44
11874,634112,55.01457977294922,60
11875,634112,66.71467590332031,72
11876,634112,56.849830627441406,62
11877,634368,37.654136657714844,43
11878,634368,56.50132369995117,62
11879,634368,52.12083435058594,57
11880,634368,52.92975616455078,59
11881,634624,43.74345016479492,49
11882,634880,53.86728286743164,59
11883,634880,52.612022399902344,58
11884,634880,29.337221145629883,35
11885,634880,19.82035255432129,25
11886,634880,48.29707336425781,54
11887,635136,41.86263656616211,47
11888,635136,31.751914978027344,37
11889,635648,33.74079513549805,39
11890,635648,24.01132583618164,29
11891,635648,34.1355094909668,39
11892,635648,42.28782272338867,48
11893,635648,29.90069007873535,35
11894,635648,24.770320892333984,30
11895,635904,67.60785675048828,73
11896,635904,70.0376205444336,75
11897,635904,34.91242980957031,40
11898,635904,32.61104965209961,38
11899,635904,49.97333908081055,56
11900,635904,36.41826248168945,42
11901,636160,39.52099609375,45
11902,636160,29.794841766357422,35
11903,636160,60.17885208129883,66
11904,636160,47.475181579589844,53
11905,636160,104.62992095947266,110
11906,636416,35.38221740722656,41
11907,636416,61.075931549072266,66
11908,636416,23.335744857788086,29
11909,636416,82.53921508789062,88
11910,636416,46.12714385986328,51
11911,636416,39.41103744506836,45
11912,636416,69.10033416748047,75
11913,636416,33.95627212524414,39
11914,636672,38.58631134033203,44
11915,636672,56.464237213134766,62
11916,636672,24.77322769165039,30
11917,636672,51.93405532836914,57
11918,636672,62.46895217895508,68
11919,636928,37.95528030395508,43
11920,636928,38.98286819458008,45
11921,637184,30.66818618774414,36
11922,637184,20.82396125793457,26
11923,637440,39.31676483154297,45
11924,637440,44.978050231933594,50
11925,637696,52.8622932434082,58
11926,637696,47.049713134765625,52
11927,637696,47.744720458984375,53
11928,637696,48.76156234741211,54
11929,637696,41.673423767089844,47
11930,637696,30.996475219726562,36
11931,637696,18.106281280517578,23
11932,637696,68.74720764160156,74
11933,637952,66.67259979248047,72
11934,638208,40.303279876708984,46
11935,638208,31.16290283203125,37
11936,638208,35.25702667236328,41
11937,638464,45.600563049316406,51
11938,638464,38.73252868652344,44
11939,638464,39.1223258972168,45
11940,638464,28.446168899536133,34
11941,638720,54.98530578613281,61
11942,638720,99.65876770019531,105
11943,638720,102.37648010253906,108
11944,638720,31.84177017211914,38
11945,638720,22.97926139831543,28
11946,638720,34.09001541137695,40
11947,638976,37.424598693847656,43
11948,638976,51.7969856262207,57
11949,638976,23.417709350585938,29
11950,638976,82.65355682373047,88
11951,639232,60.11198425292969,65
11952,639232,31.645797729492188,37
11953,639232,87.50763702392578,93
11954,639232,51.829612731933594,57
11955,639488,18.80673599243164,24
11956,639744,140.8095703125,146
11957,639744,17.83058738708496,23
11958,639744,24.928083419799805,30
11959,639744,64.79363250732422,70
11960,639744,49.940147399902344,56
11961,640000,50.8179817199707,56
11962,640000,74.11006164550781,80
11963,640000,25.322755813598633,31
11964,640000,37.13360595703125,42
11965,640000,93.52371215820312,99
11966,640000,60.02587890625,65
11967,640256,28.404226303100586,34
11968,640256,55.88347625732422,61
11969,640512,30.084896087646484,35
11970,640512,35.95086669921875,41
11971,640512,29.455598831176758,35
11972,640512,48.975337982177734,54
11973,640512,165.71266174316406,171
11974,640512,36.71787643432617,42
11975,640512,39.285064697265625,45
11976,640512,66.37337493896484,72
11977,640512,36.932586669921875,42
11978,640768,39.899932861328125,45
11979,640768,21.741456985473633,27
11980,640768,28.555612564086914,34
11981,640768,67.1529541015625,72
11982,640768,19.026390075683594,24
11983,640768,30.011762619018555,35
11984,641024,27.71010971069336,33
11985,641024,33.60597610473633,39
11986,641024,38.85428237915039,45
11987,641280,33.71083068847656,39
11988,641280,67.56082153320312,73
11989,641280,37.32326126098633,42
11990,641280,75.72801971435547,81
11991,641280,44.15680694580078,50
11992,641280,39.02423858642578,45
11993,641280,51.6370735168457,57
11994,641280,37.81779098510742,43
11995,641280,40.66022491455078,46
11996,641280,90.74517059326172,96
11997,641536,49.31319046020508,55
11998,641536,36.612693786621094,42
11999,641536,51.342620849609375,57
12000,641536,26.72873878479004,32
12001,641536,37.716949462890625,43
12002,641536,36.300716400146484,42
12003,641536,47.94145202636719,53
12004,641536,25.540998458862305,31
12005,641536,54.77949142456055,60
12006,641792,135.27040100097656,141
12007,641792,79.17228698730469,84
12008,641792,25.94570541381836,31
12009,641792,23.660390853881836,29
12010,641792,34.9555549621582,40
12011,641792,38.92982482910156,45
12012,641792,26.452640533447266,32
12013,642048,75.80445861816406,81
12014,642048,29.37966537475586,35
12015,642304,51.888031005859375,57
12016,642304,68.0504379272461,73
12017,642304,77.8874740600586,83
12018,642304,38.736549377441406,44
12019,642560,35.43226623535156,41
12020,642560,39.42214584350586,45
12021,642560,58.95040512084961,64
12022,642560,40.067604064941406,45
12023,642560,61.432472229003906,67
12024,642560,85.61090850830078,91
12025,642560,29.746479034423828,35
12026,642816,43.714805603027344,49
12027,642816,41.50944137573242,47
12028,642816,29.554767608642578,35
12029,642816,42.88173294067383,48
12030,642816,49.69147491455078,55
12031,643072,42.929141998291016,48
12032,643072,22.773712158203125,28
12033,643072,46.7762451171875,52
12034,643072,47.75215530395508,53
12035,643072,41.368995666503906,47
12036,643072,53.255393981933594,58
12037,643072,28.513778686523438,34
12038,643328,40.96430206298828,47
12039,643328,70.8503189086914,76
12040,643328,54.858402252197266,60
12041,643584,22.675914764404297,28
12042,643584,23.62661361694336,29
12043,643584,34.767738342285156,40
12044,643584,21.89966583251953,27
12045,643584,50.34648895263672,56
12046,643584,42.96229553222656,48
12047,643584,22.48766326904297,28
12048,643840,25.653682708740234,31
12049,643840,72.71697998046875,78
12050,643840,35.4447021484375,41
12051,644096,67.84479522705078,73
12052,644096,23.77465057373047,29
12053,644096,64.35504913330078,70
12054,644096,47.22551727294922,53
12055,644096,101.70954895019531,107
12056,644096,47.494178771972656,53
12057,644352,70.5003890991211,76
12058,644352,47.740806579589844,53
12059,644608,21.67342758178711,27
12060,644608,94.95660400390625,100
12061,644608,19.751018524169922,25
12062,644608,41.43183898925781,47
12063,644608,53.99241638183594,59
12064,644608,86.01691436767578,91
12065,644864,45.45374298095703,51
12066,644864,61.53767776489258,67
12067,644864,68.48391723632812,74
12068,644864,89.71744537353516,95
12069,644864,107.56938171386719,113
12070,645120,45.20879364013672,51
12071,645120,147.62608337402344,153
12072,645120,33.92164611816406,39
12073,645120,50.68674087524414,56
12074,645120,192.6103973388672,198
12075,645376,51.863040924072266,57
12076,645376,30.625463485717773,36
12077,645376,87.88479614257812,93
12078,645376,78.87205505371094,85
12079,645376,30.619712829589844,36
12080,645376,31.67736053466797,37
12081,645376,19.07513999938965,24
12082,645888,28.620994567871094,34
12083,645888,25.769668579101562,31
12084,645888,53.64670181274414,59
12085,645888,39.018009185791016,45
12086,645888,42.95381546020508,48
12087,645888,72.80316925048828,78
12088,645888,36.49286651611328,42
12089,646144,25.219446182250977,30
12090,646144,32.30387878417969,38
12091,646400,32.56720733642578,38
12092,646400,36.64196014404297,42
12093,646400,70.14482879638672,76
12094,646400,59.12423324584961,64
12095,646656,29.4910945892334,35
12096,646656,38.069580078125,43
12097,646656,45.82228088378906,51
12098,646656,29.473913192749023,35
12099,646656,29.461183547973633,35
12100,646656,68.17115020751953,73
12101,646912,28.11897850036621,33
12102,646912,35.85149383544922,41
12103,647168,41.90723419189453,48
12104,647168,64.13746643066406,69
12105,647168,53.48375701904297,59
12106,647424,21.665048599243164,27
12107,647424,98.48238372802734,104
12108,647424,23.509965896606445,29
12109,647424,49.318992614746094,55
12110,647424,26.696069717407227,32
12111,647680,38.17987823486328,44
12112,647680,48.347747802734375,54
12113,647680,41.67634963989258,47
12114,647680,52.84961700439453,58
12115,647680,41.02413558959961,47
12116,647680,24.63910675048828,30
12117,647680,39.712913513183594,45
12118,647936,41.85723876953125,48
12119,648192,36.45964431762695,42
12120,648192,24.623592376708984,30
12121,648192,31.794706344604492,37
12122,648192,27.169858932495117,33
12123,648192,50.39060592651367,56
12124,648448,56.867671966552734,62
12125,648448,45.076820373535156,50
12126,648448,20.748804092407227,26
12127,648448,56.2542724609375,62
12128,648704,91.79936981201172,97
12129,648704,51.26054382324219,57
12130,648704,32.76820373535156,38
12131,648704,105.6845932006836,111
12132,648704,23.022850036621094,28
12133,648704,24.910625457763672,30
12134,648704,45.091064453125,50
12135,648960,29.99028968811035,36
12136,648960,45.45869064331055,51
12137,648960,63.01030731201172,68
12138,648960,37.92323684692383,44
12139,649216,54.79640197753906,60
12140,649216,37.80867385864258,43
12141,649216,55.368560791015625,61
12142,649216,61.137428283691406,66
12143,649216,93.969482421875,99
12144,649216,78.7916259765625,84
12145,649216,24.732540130615234,30
12146,649216,43.56181335449219,50
12147,649216,34.527767181396484,40
12148,649472,51.97751235961914,57
12149,649472,25.477218627929688,31
12150,649728,39.14500045776367,44
12151,649728,31.516761779785156,37
12152,649728,29.982990264892578,36
12153,649728,85.83442687988281,91
12154,649728,27.47101593017578,33
12155,649984,104.59514617919922,110
12156,649984,62.82559585571289,68
12157,650240,68.87256622314453,74
12158,650240,28.577526092529297,34
12159,650240,29.354454040527344,35
12160,650240,29.621604919433594,35
12161,650240,26.123151779174805,31
12162,650240,39.834922790527344,45
12163,650240,125.66976928710938,131
12164,650240,54.91843795776367,60
12165,650496,28.19906997680664,34
12166,650496,67.28045654296875,73
12167,650496,35.29977035522461,41
12168,650496,30.630508422851562,36
12169,650752,32.11674118041992,37
12170,650752,89.06466674804688,94
12171,650752,22.597803115844727,28
12172,650752,119.72166442871094,125
12173,650752,26.21685791015625,31
12174,651008,24.193050384521484,29
12175,651008,34.1461067199707,40
12176,651008,96.70099639892578,102
12177,651008,26.75212287902832,32
12178,651008,35.2477912902832,41
12179,651008,62.42039108276367,68
12180,651264,100.2392578125,106
12181,651264,63.563560485839844,69
12182,651264,33.866634368896484,39
12183,651520,29.90248680114746,36
12184,651520,36.60512924194336,42
12185,651520,33.31374740600586,39
12186,651776,31.376567840576172,37
12187,651776,33.57965850830078,39
12188,651776,31.446813583374023,37
12189,652032,31.064777374267578,36
12190,652032,54.419517517089844,60
12191,652032,72.04347229003906,77
12192,652032,29.059391021728516,35
12193,652032,29.2991886138916,35
12194,652032,64.71952819824219,70
12195,652032,42.18820571899414,48
12196,652288,46.3400993347168,52
12197,652288,30.6090030670166,36
12198,652288,29.49117660522461,35
12199,652544,41.57069778442383,47
12200,652544,22.89275360107422,28
12201,652800,128.1232147216797,133
12202,652800,44.68100357055664,50
12203,652800,49.034149169921875,55
12204,652800,38.23990249633789,43
12205,653056,103.54647064208984,109
12206,653056,56.61994934082031,63
12207,653056,30.590299606323242,36
12208,653056,43.47190475463867,49
12209,653056,77.5618667602539,83
12210,653568,35.2384147644043,41
12211,653568,84.62570190429688,90
12212,653568,29.184640884399414,35
12213,653568,81.6655044555664,87
12214,653824,79.80512237548828,85
12215,653824,68.79032135009766,74
12216,653824,30.78011703491211,36
12217,653824,77.33411407470703,83
12218,653824,80.63302612304688,86
12219,653824,32.756378173828125,38
12220,653824,40.308265686035156,46
12221,654080,99.54817962646484,105
12222,654080,77.48536682128906,83
12223,654080,47.8383674621582,54
12224,654080,44.729270935058594,50
12225,654336,30.392898559570312,36
12226,654336,88.65615844726562,94
12227,654336,47.0405387878418,53
12228,654336,34.865684509277344,40
12229,654336,44.03852844238281,49
12230,654592,61.766380310058594,67
12231,654592,115.66080474853516,121
12232,654592,73.66710662841797,79
12233,654592,17.981122970581055,23
12234,654592,23.44074058532715,29
12235,654592,47.80183410644531,54
12236,654592,68.0882797241211,73
12237,654592,36.2825813293457,42
12238,654592,41.49663162231445,47
12239,654592,21.687393188476562,27
12240,654848,55.95148849487305,61
12241,654848,38.63225555419922,44
12242,654848,31.920122146606445,37
12243,654848,40.026302337646484,46
12244,655104,37.382484436035156,43
12245,655104,34.01512908935547,39
12246,655360,68.89181518554688,74
12247,655360,37.274600982666016,43
12248,655360,97.51068115234375,103
12249,655360,24.633371353149414,30
12250,655360,34.66442108154297,40
12251,655360,44.505699157714844,50
12252,655360,59.71006774902344,65
12253,655360,45.28009796142578,50
12254,655616,36.16950988769531,42
12255,655616,35.280921936035156,41
12256,655872,22.816431045532227,28
12257,655872,87.12907409667969,92
12258,655872,31.686677932739258,37
12259,655872,43.37574768066406,49
12260,655872,82.46339416503906,88
12261,655872,46.774436950683594,52
12262,655872,30.815784454345703,36
12263,656128,36.50065612792969,42
12264,656384,38.57805633544922,45
12265,656384,39.74522399902344,46
12266,656384,73.704345703125,79
12267,656384,73.12734985351562,78
12268,656384,108.39618682861328,114
12269,656640,36.97613525390625,42
12270,656640,54.71229934692383,60
12271,656640,26.36772918701172,32
12272,656640,114.88980102539062,120
12273,656640,48.32851791381836,54
12274,656640,24.679622650146484,30
12275,656640,59.58814239501953,65
12276,656640,40.22895812988281,46
12277,656640,68.3057632446289,74
12278,656896,31.808542251586914,37
12279,656896,54.60272979736328,60
12280,657152,142.22999572753906,148
12281,657152,44.6309814453125,50
12282,657152,70.0907974243164,76
12283,657152,64.64366912841797,70
12284,657408,60.260433197021484,66
12285,657408,32.796897888183594,38
12286,657408,51.7382926940918,57
12287,657408,38.033912658691406,44
12288,657408,25.68327522277832,31
12289,657408,58.76800537109375,64
12290,657408,87.70967102050781,93
12291,657408,105.52255249023438,111
12292,657664,74.36918640136719,80
12293,657664,45.60512924194336,51
12294,657664,39.92499923706055,46
12295,657664,26.30827522277832,31
12296,657664,47.28904724121094,53
12297,657664,138.77438354492188,144
12298,657664,95.70690155029297,101
12299,657920,62.74213790893555,68
12300,657920,43.82603454589844,49
12301,657920,44.96202087402344,51
12302,657920,38.057674407958984,44
12303,657920,88.47645568847656,94
12304,658176,29.098098754882812,35
12305,658176,25.853965759277344,31
12306,658432,25.67243003845215,31
12307,658432,36.53954315185547,42
12308,658432,30.32564353942871,36
12309,658432,40.80261993408203,46
12310,658688,43.47882080078125,49
12311,658688,27.894927978515625,33
12312,658688,31.52433967590332,37
12313,658688,59.51009750366211,65
12314,658688,44.52090072631836,50
12315,658688,71.26699829101562,77
12316,658688,18.97576141357422,24
12317,658944,43.592926025390625,49
12318,658944,50.74192428588867,56
12319,658944,81.62305450439453,87
12320,658944,34.24007797241211,40
12321,658944,41.98362731933594,47
12322,658944,36.277034759521484,42
12323,658944,48.05199432373047,54
12324,659200,37.88032531738281,43
12325,659200,66.67681121826172,72
12326,659200,53.981971740722656,60
12327,659200,74.79242706298828,80
12328,659200,29.551231384277344,35
12329,659200,27.533227920532227,33
12330,659200,34.03903579711914,39
12331,659200,57.70042037963867,63
12332,659456,204.5901336669922,210
12333,659456,27.092275619506836,32
12334,659456,20.00341796875,25
12335,659456,30.907655715942383,36
12336,659456,47.77345657348633,53
12337,659456,40.117183685302734,46
12338,659456,35.791236877441406,41
12339,659456,49.10030746459961,55
12340,659456,72.95346069335938,78
12341,659456,65.51856994628906,71
12342,659712,27.532684326171875,33
12343,659968,66.40864562988281,72
12344,659968,67.53345489501953,73
12345,660224,50.54964065551758,56
12346,660224,50.460697174072266,56
12347,660224,46.6630744934082,52
12348,660224,31.800500869750977,37
12349,660480,40.46530532836914,46
12350,660480,48.15220260620117,54
12351,660480,42.73543167114258,48
12352,660480,31.845378875732422,37
12353,660480,31.211292266845703,37
12354,660480,57.11439514160156,62
12355,660736,34.53382873535156,40
12356,660992,37.712711334228516,43
12357,660992,36.93848419189453,42
12358,660992,31.958343505859375,37
12359,661248,86.01521301269531,92
12360,661248,30.497526168823242,36
12361,661248,42.56420135498047,48
12362,661248,41.590965270996094,47
12363,661248,29.507266998291016,35
12364,661504,27.30618667602539,33
12365,661504,62.459537506103516,68
12366,661504,43.4461669921875,49
12367,661504,68.71863555908203,74
12368,661504,44.785400390625,50
12369,661760,42.56411361694336,48
12370,661760,44.01828384399414,49
12371,661760,110.44523620605469,116
12372,661760,36.564701080322266,42
12373,661760,69.97370147705078,75
12374,661760,66.9383544921875,72
12375,661760,25.452077865600586,31
12376,662016,29.21061897277832,35
12377,662016,36.622135162353516,42
12378,662016,103.63941192626953,109
12379,662272,52.16980743408203,58
12380,662272,40.30100631713867,46
12381,662272,62.891143798828125,68
12382,662272,41.002288818359375,47
12383,662528,76.30427551269531,82
12384,662528,25.543899536132812,31
12385,662784,30.58599281311035,36
12386,662784,29.006717681884766,34
12387,662784,38.87601852416992,44
12388,663040,19.755889892578125,25
12389,663040,29.876855850219727,35
12390,663040,70.27357482910156,76
12391,663040,70.57769775390625,76
12392,663296,37.375301361083984,43
12393,663296,39.14738082885742,45
12394,663296,33.04888153076172,38
12395,663296,20.947307586669922,26
12396,663552,26.646839141845703,32
12397,663552,61.16807556152344,66
12398,663552,44.078392028808594,49
12399,663552,87.748046875,93
12400,663552,25.052474975585938,30
12401,663552,90.9022445678711,97
12402,663552,21.98104476928711,27
12403,663808,40.94388961791992,46
12404,663808,39.952064514160156,46
12405,663808,26.81753921508789,32
12406,663808,55.90083312988281,61
12407,664064,20.089218139648438,25
12408,664064,21.948516845703125,27
12409,664064,51.05660629272461,56
12410,664064,57.500648498535156,63
12411,664320,25.548688888549805,31
12412,664320,39.6378173828125,45
12413,664320,59.866798400878906,65
12414,664320,55.73884201049805,61
12415,664576,31.87323760986328,37
12416,664576,57.420982360839844,63
12417,664576,48.98443603515625,55
12418,664832,32.04789733886719,37
12419,664832,53.44781494140625,59
12420,664832,51.45122528076172,57
12421,664832,92.55524444580078,98
12422,664832,31.434743881225586,37
12423,664832,42.007850646972656,48
12424,665088,23.59030532836914,29
12425,665088,56.5378303527832,62
12426,665088,53.21846389770508,59
12427,665088,136.72976684570312,142
12428,665088,44.25997543334961,50
12429,665344,37.362396240234375,42
12430,665344,24.567398071289062,30
12431,665344,57.45117950439453,63
12432,665344,60.77000427246094,66
12433,665344,36.509002685546875,42
12434,665344,39.919761657714844,45
12435,665600,38.0158805847168,44
12436,665600,47.995304107666016,53
12437,665600,25.760929107666016,31
12438,665600,44.040870666503906,49
12439,665856,81.50757598876953,87
12440,665856,30.433216094970703,36
12441,665856,31.362905502319336,37
12442,665856,79.61381530761719,85
12443,665856,33.65229415893555,39
12444,666112,82.77165222167969,88
12445,666112,40.37336730957031,45
12446,666112,116.51061248779297,122
12447,666112,38.95078659057617,45
12448,666112,39.126678466796875,45
12449,666112,23.563613891601562,29
12450,666368,35.76246643066406,41
12451,666368,43.330963134765625,49
12452,666368,87.67964172363281,93
12453,666624,28.514429092407227,34
12454,666624,45.531837463378906,51
12455,666624,92.1361312866211,97
12456,666624,38.367393493652344,44
12457,666624,41.4625244140625,47
12458,666880,31.62238121032715,37
12459,666880,48.553401947021484,54
12460,667136,20.78943634033203,26
12461,667136,88.33439636230469,94
12462,667136,67.07290649414062,72
12463,667392,102.1674575805664,107
12464,667392,65.65171813964844,71
12465,667392,78.77238464355469,84
12466,667392,45.3209342956543,51
12467,667392,29.36701202392578,35
12468,667392,56.4279670715332,61
12469,667648,47.75230407714844,53
12470,667648,43.04926681518555,48
12471,667648,46.74345016479492,52
12472,667648,62.83338928222656,68
12473,667648,109.55215454101562,115
12474,667648,60.717525482177734,66
12475,667648,59.49101257324219,65
12476,667904,35.16279983520508,41
12477,667904,30.62440299987793,36
12478,667904,27.623531341552734,33
12479,667904,109.42528533935547,115
12480,667904,74.57601165771484,80
12481,667904,56.93404769897461,62
12482,667904,43.08013916015625,49
12483,668160,83.71649932861328,89
12484,668160,31.540985107421875,37
12485,668160,75.46867370605469,81
12486,668160,37.809410095214844,43
12487,668416,29.923032760620117,35
12488,668416,25.391624450683594,31
12489,668416,63.67937469482422,69
12490,668416,103.74971008300781,109
12491,668416,40.22102737426758,46
12492,668416,49.928646087646484,55
12493,668416,31.70735740661621,37
12494,668416,30.249052047729492,35
12495,668672,68.30855560302734,74
12496,668672,59.60132598876953,65
12497,668672,38.430782318115234,44
12498,668672,67.94940948486328,74
12499,668672,31.708772659301758,37
12500,668928,32.937530517578125,39
12501,668928,34.01051712036133,39
12502,668928,74.79564666748047,80
12503,668928,32.26964569091797,38
12504,668928,36.734283447265625,43
12505,668928,42.48666763305664,48
12506,669184,20.875473022460938,26
12507,669184,83.29005432128906,89
12508,669184,32.17732620239258,38
12509,669184,80.4657211303711,86
12510,669440,35.16952896118164,41
12511,669440,38.368160247802734,44
12512,669440,37.115447998046875,43
12513,669440,38.9931755065918,45
12514,669440,51.841209411621094,57
12515,669440,25.035552978515625,30
12516,669696,53.517860412597656,59
12517,669696,60.57512283325195,66
12518,669696,34.43981170654297,40
12519,669952,46.4384651184082,52
12520,669952,31.66254234313965,37
12521,669952,107.81591796875,113
12522,669952,69.2477798461914,75
12523,669952,45.436588287353516,51
12524,669952,61.91551971435547,67
12525,669952,155.62954711914062,161
12526,669952,22.59795570373535,28
12527,669952,41.02970886230469,46
12528,669952,53.49884796142578,59
12529,669952,26.715824127197266,32
12530,670208,45.76028823852539,51
12531,670208,30.462080001831055,36
12532,670208,84.30673217773438,90
12533,670208,40.40898895263672,46
12534,670208,55.15291976928711,60
12535,670208,42.874061584472656,49
12536,670208,37.40869903564453,43
12537,670464,55.16575622558594,60
12538,670464,81.40705108642578,87
12539,670464,30.093671798706055,35
12540,670464,48.599727630615234,54
12541,670464,30.737110137939453,36
12542,670720,39.01534652709961,44
12543,670720,22.570911407470703,28
12544,670720,50.57054901123047,56
12545,670720,57.51964569091797,63
12546,670976,39.57998275756836,45
12547,670976,39.30670928955078,45
12548,670976,160.3358612060547,166
12549,670976,47.303279876708984,53
12550,670976,29.879966735839844,35
12551,670976,30.576942443847656,36
12552,671232,54.66434860229492,60
12553,671232,33.49878692626953,39
12554,671488,39.927284240722656,46
12555,671488,49.962554931640625,55
12556,671488,23.075695037841797,28
12557,671488,34.90632247924805,40
12558,671488,26.34424591064453,31
12559,671744,24.656314849853516,30
12560,671744,27.612632751464844,33
12561,671744,21.852052688598633,27
12562,671744,55.18116760253906,60
12563,671744,51.634666442871094,57
12564,671744,34.38713836669922,40
12565,671744,36.752620697021484,42
12566,672000,50.165523529052734,56
12567,672000,29.738300323486328,35
12568,672000,58.044769287109375,64
12569,672000,22.565027236938477,28
12570,672256,46.576881408691406,52
12571,672256,91.88108825683594,97
12572,672256,24.53049659729004,30
12573,672256,41.2851448059082,47
12574,672256,34.554283142089844,40
12575,672512,46.7191162109375,52
12576,672768,66.53227996826172,72
12577,672768,30.203832626342773,36
12578,672768,116.67575073242188,122
12579,672768,35.49751281738281,41
12580,672768,42.9181022644043,48
12581,672768,34.04703140258789,40
12582,673024,60.58515548706055,66
12583,673024,27.611984252929688,33
12584,673024,68.71357727050781,74
12585,673024,98.82849884033203,104
12586,673024,50.355289459228516,56
12587,673280,66.5435791015625,72
12588,673280,27.335420608520508,33
12589,673280,64.78972625732422,70
12590,673536,52.50326919555664,58
12591,673536,30.83417510986328,36
12592,673536,25.455793380737305,31
12593,673536,50.87614440917969,56
12594,673536,51.19524383544922,57
12595,673792,24.827899932861328,30
12596,673792,96.77374267578125,102
12597,673792,56.827247619628906,62
12598,673792,24.650421142578125,30
12599,673792,27.701927185058594,33
12600,673792,51.743186950683594,57
12601,674048,77.4437255859375,83
12602,674048,70.37730407714844,76
12603,674048,36.83626937866211,42
12604,674048,61.70576095581055,67
12605,674304,50.627296447753906,56
12606,674304,24.966655731201172,30
12607,674560,19.025922775268555,24
12608,674560,27.907398223876953,33
12609,674560,65.0271987915039,71
12610,674816,21.67273712158203,27
12611,674816,20.794008255004883,26
12612,674816,55.14784240722656,60
12613,675072,47.80071258544922,54
12614,675072,58.488468170166016,64
12615,675072,22.975078582763672,28
12616,675328,59.422943115234375,65
