episode,global_step,ep_return,ep_length
11133,643072,16.08234405517578,20
11134,643072,25.753833770751953,30
11135,643072,16.952144622802734,21
11136,643072,8.71233081817627,13
11137,643072,10.88764762878418,15
11138,643072,25.83821678161621,30
11139,643072,13.903018951416016,18
11140,643072,11.991239547729492,16
11141,643072,12.953805923461914,17
11142,643072,19.080652236938477,23
11143,643072,21.091829299926758,25
11144,643072,15.84885025024414,20
11145,643072,12.77042293548584,17
11146,643072,10.76052474975586,15
11147,643328,15.021957397460938,19
11148,643328,23.007442474365234,27
11149,643328,18.865097045898438,23
11150,643328,21.9831485748291,26
11151,643328,20.053661346435547,24
11152,643328,11.791580200195312,16
11153,643328,15.83169174194336,20
11154,643328,26.739604949951172,31
11155,643328,11.962750434875488,16
11156,643328,13.006325721740723,17
11157,643328,14.003225326538086,18
11158,643328,23.832834243774414,28
11159,643328,9.696772575378418,14
11160,643328,19.150800704956055,23
11161,643328,18.00112533569336,22
11162,643328,23.972631454467773,28
11163,643328,25.80536651611328,30
11164,643328,13.863993644714355,18
11165,643328,23.989593505859375,28
11166,643584,14.996074676513672,19
11167,643584,22.024953842163086,26
11168,643584,28.66315269470215,33
11169,643584,16.99148941040039,21
11170,643584,17.057979583740234,21
11171,643584,22.982601165771484,27
11172,643584,20.0823974609375,24
11173,643584,13.842094421386719,18
11174,643584,22.042505264282227,26
11175,643584,10.721599578857422,15
11176,643840,13.997797012329102,18
11177,643840,12.924039840698242,17
11178,643840,10.877176284790039,15
11179,643840,14.79967212677002,19
11180,643840,19.12730598449707,23
11181,643840,11.839515686035156,16
11182,643840,18.949913024902344,23
11183,643840,13.880459785461426,18
11184,644096,11.875431060791016,16
11185,644096,24.85858917236328,29
11186,644096,13.689434051513672,18
11187,644096,13.99560832977295,18
11188,644096,12.865009307861328,17
11189,644096,21.90545082092285,26
11190,644096,13.987359046936035,18
11191,644096,9.741270065307617,14
11192,644096,17.86437225341797,22
11193,644352,8.768632888793945,13
11194,644352,23.913103103637695,28
11195,644352,13.850778579711914,18
11196,644352,19.047727584838867,23
11197,644352,25.896392822265625,30
11198,644352,22.062265396118164,26
11199,644352,12.919211387634277,17
11200,644608,23.033428192138672,27
11201,644608,21.957582473754883,26
11202,644608,25.81825828552246,30
11203,644608,12.934284210205078,17
11204,644608,10.820871353149414,15
11205,644608,12.828268051147461,17
11206,644608,24.809223175048828,29
11207,644608,18.990581512451172,23
11208,644608,14.956332206726074,19
11209,644608,10.963525772094727,15
11210,644608,20.974456787109375,25
11211,644864,14.963808059692383,19
11212,644864,14.811322212219238,19
11213,644864,20.995859146118164,25
11214,644864,23.00749397277832,27
11215,644864,18.092365264892578,22
11216,644864,15.944549560546875,20
11217,644864,11.90937328338623,16
11218,644864,18.049222946166992,22
11219,644864,17.0465145111084,21
11220,644864,20.051681518554688,24
11221,644864,9.812551498413086,14
11222,644864,23.826271057128906,28
11223,644864,23.871387481689453,28
11224,645120,14.935460090637207,19
11225,645120,22.99591636657715,27
11226,645120,12.910419464111328,17
11227,645120,20.044261932373047,24
11228,645120,13.919319152832031,18
11229,645120,28.610567092895508,33
11230,645120,23.8290958404541,28
11231,645120,26.80562973022461,31
11232,645120,9.789015769958496,14
11233,645120,14.029996871948242,18
11234,645120,10.762115478515625,15
11235,645120,21.063453674316406,25
11236,645120,25.786865234375,30
11237,645120,14.831233978271484,19
11238,645376,11.853585243225098,16
11239,645376,24.861473083496094,29
11240,645376,17.91812515258789,22
11241,645376,15.979351043701172,20
11242,645376,12.982057571411133,17
11243,645376,17.00587272644043,21
11244,645376,10.792318344116211,15
11245,645376,12.958956718444824,17
11246,645632,14.090658187866211,18
11247,645632,22.91004180908203,27
11248,645632,16.97193145751953,21
11249,645632,11.95002555847168,16
11250,645632,22.994922637939453,27
11251,645632,10.889314651489258,15
11252,645632,25.7663631439209,30
11253,645632,16.892332077026367,21
11254,645632,10.76091194152832,15
11255,645632,15.995648384094238,20
11256,645632,17.147830963134766,21
11257,645632,12.790719032287598,17
11258,645632,16.054637908935547,20
11259,645632,22.971923828125,27
11260,645632,9.809062957763672,14
11261,645888,8.841440200805664,13
11262,645888,20.92073631286621,25
11263,645888,17.96968650817871,22
11264,645888,15.045635223388672,19
11265,645888,17.07963752746582,21
11266,645888,24.843828201293945,29
11267,645888,19.079076766967773,23
11268,646144,20.06069564819336,24
11269,646144,17.066316604614258,21
11270,646144,8.9561767578125,13
11271,646144,13.846675872802734,18
11272,646144,23.809036254882812,28
11273,646144,20.98300552368164,25
11274,646144,19.00737953186035,23
11275,646144,15.981261253356934,20
11276,646144,9.787542343139648,14
11277,646144,11.67877197265625,16
11278,646400,24.814910888671875,29
11279,646400,21.009056091308594,25
11280,646400,27.714096069335938,32
11281,646400,10.904987335205078,15
11282,646400,25.89813995361328,30
11283,646400,25.86781883239746,30
11284,646400,23.76054573059082,28
11285,646400,22.955947875976562,27
11286,646400,25.924789428710938,30
11287,646400,22.997634887695312,27
11288,646400,21.964160919189453,26
11289,646400,17.151752471923828,21
11290,646400,24.815641403198242,29
11291,646400,17.13543701171875,21
11292,646400,7.90150785446167,12
11293,646656,22.017417907714844,26
11294,646656,17.12065887451172,21
11295,646656,10.837759017944336,15
11296,646656,11.818838119506836,16
11297,646656,16.000988006591797,20
11298,646656,8.791177749633789,13
11299,646656,24.80695915222168,29
11300,646656,12.826921463012695,17
11301,646656,22.010780334472656,26
11302,646656,10.722131729125977,15
11303,646656,20.930557250976562,25
11304,646912,15.969158172607422,20
11305,646912,14.940929412841797,19
11306,646912,19.14895248413086,23
11307,646912,16.945575714111328,21
11308,646912,16.84389305114746,21
11309,646912,21.963947296142578,26
11310,646912,21.941001892089844,26
11311,646912,13.726730346679688,18
11312,647168,10.665570259094238,15
11313,647168,27.658597946166992,32
11314,647168,24.93402099609375,29
11315,647168,13.917831420898438,18
11316,647168,18.092607498168945,22
11317,647168,21.88488006591797,26
11318,647168,10.774309158325195,15
11319,647168,20.018728256225586,24
11320,647168,10.86719036102295,15
11321,647168,13.969127655029297,18
11322,647168,18.116470336914062,22
11323,647168,11.784627914428711,16
11324,647168,12.82066822052002,17
11325,647168,18.945920944213867,23
11326,647168,25.912147521972656,30
11327,647168,10.847378730773926,15
11328,647168,10.764275550842285,15
11329,647168,16.01224136352539,20
11330,647424,17.848793029785156,22
11331,647424,19.996278762817383,24
11332,647424,9.871904373168945,14
11333,647424,10.813423156738281,15
11334,647424,11.80569076538086,16
11335,647424,24.793533325195312,29
11336,647424,13.920143127441406,18
11337,647424,21.07371711730957,25
11338,647424,21.027788162231445,25
11339,647424,13.831863403320312,18
11340,647680,21.982664108276367,26
11341,647680,12.93295669555664,17
11342,647680,22.93488311767578,27
11343,647680,17.934865951538086,22
11344,647680,12.932510375976562,17
11345,647680,9.765581130981445,14
11346,647680,13.832776069641113,18
11347,647680,10.832128524780273,15
11348,647680,19.885086059570312,24
11349,647680,15.926889419555664,20
11350,647680,17.062326431274414,21
11351,647680,17.985553741455078,22
11352,647680,11.983736038208008,16
11353,647680,22.036972045898438,26
11354,647680,19.020605087280273,23
11355,647680,11.868497848510742,16
11356,647936,14.946563720703125,19
11357,647936,18.903146743774414,23
11358,647936,19.071744918823242,23
11359,647936,18.013399124145508,22
11360,647936,13.934305191040039,18
11361,647936,8.859046936035156,13
11362,647936,11.789878845214844,16
11363,647936,14.754579544067383,19
11364,647936,24.931222915649414,29
11365,647936,15.088747024536133,19
11366,647936,14.013864517211914,18
11367,647936,17.864370346069336,22
11368,647936,20.933008193969727,25
11369,647936,14.958847045898438,19
11370,647936,20.009174346923828,24
11371,648192,19.957565307617188,24
11372,648192,11.839981079101562,16
11373,648192,16.00390625,20
11374,648192,17.946460723876953,22
11375,648192,21.97291374206543,26
11376,648192,20.108699798583984,24
11377,648192,13.921231269836426,18
11378,648192,14.903729438781738,19
11379,648192,11.91180419921875,16
11380,648192,10.814666748046875,15
11381,648192,21.029539108276367,25
11382,648192,22.024425506591797,26
11383,648192,19.092483520507812,23
11384,648192,21.94273567199707,26
11385,648192,20.909822463989258,25
11386,648192,23.923206329345703,28
11387,648192,16.114736557006836,20
11388,648192,23.901161193847656,28
11389,648448,16.7615966796875,21
11390,648448,21.060653686523438,25
11391,648448,20.949790954589844,25
11392,648448,17.005863189697266,21
11393,648448,12.725936889648438,17
11394,648448,20.053226470947266,24
11395,648448,9.69668960571289,14
11396,648448,17.073827743530273,21
11397,648448,12.81187629699707,17
11398,648448,19.967666625976562,24
11399,648448,21.006423950195312,25
11400,648448,18.09809112548828,22
11401,648704,19.146102905273438,23
11402,648704,22.978614807128906,27
11403,648704,14.013361930847168,18
11404,648704,22.896564483642578,27
11405,648960,21.888179779052734,26
11406,648960,17.11176300048828,21
11407,648960,10.799922943115234,15
11408,648960,11.828780174255371,16
11409,648960,8.797811508178711,13
11410,649216,26.771177291870117,31
11411,649216,10.691503524780273,15
11412,649216,19.0457820892334,23
11413,649216,26.71088981628418,31
11414,649216,20.991750717163086,25
11415,649216,25.770803451538086,30
11416,649216,9.822856903076172,14
11417,649216,17.083351135253906,21
11418,649216,20.089242935180664,24
11419,649216,12.986675262451172,17
11420,649216,22.918424606323242,27
11421,649216,13.938575744628906,18
11422,649216,27.766357421875,32
11423,649472,22.984643936157227,27
11424,649472,20.007543563842773,24
11425,649472,21.051721572875977,25
11426,649472,11.833264350891113,16
11427,649472,13.925397872924805,18
11428,649472,26.751344680786133,31
11429,649472,7.936953067779541,12
11430,649472,10.789422988891602,15
11431,649472,18.04878807067871,22
11432,649472,10.917200088500977,15
11433,649472,23.875560760498047,28
11434,649472,14.86939811706543,19
11435,649472,12.796429634094238,17
11436,649728,21.951704025268555,26
11437,649728,18.949188232421875,23
11438,649728,20.95764923095703,25
11439,649728,16.85572052001953,21
11440,649728,18.98369789123535,23
11441,649728,25.92027473449707,30
11442,649728,17.686195373535156,22
11443,649728,25.836788177490234,30
11444,649728,10.663219451904297,15
11445,649728,21.04409408569336,25
11446,649728,24.831953048706055,29
11447,649728,8.782159805297852,13
11448,649728,19.954683303833008,24
11449,649728,20.079328536987305,24
11450,649984,15.90755844116211,20
11451,649984,16.946121215820312,21
11452,649984,14.898688316345215,19
11453,649984,24.869457244873047,29
11454,649984,9.79710578918457,14
11455,649984,22.016603469848633,26
11456,649984,15.057364463806152,19
11457,649984,9.920970916748047,14
11458,649984,8.834152221679688,13
11459,649984,14.916499137878418,19
11460,649984,12.79902172088623,17
11461,649984,9.81463623046875,14
11462,649984,8.794763565063477,13
11463,650240,18.0216007232666,22
11464,650240,16.95185089111328,21
11465,650240,13.996216773986816,18
11466,650240,24.81534194946289,29
11467,650240,20.945423126220703,25
11468,650240,26.75074005126953,31
11469,650240,23.894208908081055,28
11470,650496,9.783193588256836,14
11471,650496,25.704824447631836,30
11472,650496,14.910778045654297,19
11473,650496,24.835838317871094,29
11474,650496,13.013080596923828,17
11475,650496,20.089523315429688,24
11476,650496,11.761676788330078,16
11477,650496,12.87634563446045,17
11478,650496,12.977933883666992,17
11479,650496,17.516111373901367,22
11480,650496,16.06078338623047,20
11481,650496,24.834238052368164,29
11482,650496,11.913593292236328,16
11483,650496,18.023744583129883,22
11484,650496,10.84459114074707,15
11485,650496,26.83983612060547,31
11486,650752,18.863840103149414,23
11487,650752,9.767486572265625,14
11488,650752,25.729291915893555,30
11489,650752,19.050466537475586,23
11490,650752,12.835539817810059,17
11491,650752,18.118698120117188,22
11492,650752,11.752842903137207,16
11493,650752,23.89455223083496,28
11494,650752,20.127391815185547,24
11495,650752,21.01207160949707,25
11496,650752,21.919544219970703,26
11497,650752,21.0155086517334,25
11498,650752,20.082441329956055,24
11499,650752,16.94716453552246,21
11500,651008,20.99659538269043,25
11501,651008,17.886184692382812,22
11502,651008,13.94349479675293,18
11503,651008,14.947920799255371,19
11504,651008,14.852418899536133,19
11505,651008,10.921740531921387,15
11506,651008,24.87753677368164,29
11507,651008,10.702950477600098,15
11508,651008,13.993033409118652,18
11509,651008,8.889588356018066,13
11510,651008,10.931690216064453,15
11511,651264,14.94697093963623,19
11512,651264,17.006938934326172,21
11513,651264,17.174625396728516,21
11514,651264,9.803356170654297,14
11515,651264,22.86155128479004,27
11516,651264,8.867959976196289,13
11517,651264,17.995664596557617,22
11518,651264,11.78831672668457,16
11519,651264,11.863311767578125,16
11520,651264,27.627403259277344,32
11521,651264,12.893383979797363,17
11522,651264,12.771163940429688,17
11523,651264,13.904024124145508,18
11524,651520,23.019176483154297,27
11525,651520,21.01399040222168,25
11526,651520,18.023536682128906,22
11527,651520,13.027542114257812,17
11528,651520,26.743450164794922,31
11529,651520,12.879620552062988,17
11530,651520,8.780061721801758,13
11531,651520,24.822864532470703,29
11532,651520,11.904006958007812,16
11533,651520,18.99529266357422,23
11534,651520,9.663283348083496,14
11535,651520,9.836994171142578,14
11536,651520,16.88667106628418,21
11537,651520,17.953880310058594,22
11538,651520,21.00208282470703,25
11539,651776,8.728038787841797,13
11540,651776,13.95144271850586,18
11541,651776,31.74010467529297,36
11542,651776,11.847375869750977,16
11543,651776,11.7667818069458,16
11544,651776,17.06438636779785,21
11545,651776,14.007322311401367,18
11546,651776,21.966236114501953,26
11547,651776,21.941190719604492,26
11548,651776,10.872814178466797,15
11549,651776,24.853330612182617,29
11550,651776,20.018362045288086,24
11551,652032,22.991649627685547,27
11552,652032,21.93802833557129,26
11553,652032,24.909809112548828,29
11554,652032,13.805673599243164,18
11555,652032,23.9149112701416,28
11556,652032,21.059749603271484,25
11557,652032,21.103919982910156,25
11558,652032,22.904380798339844,27
11559,652032,22.009477615356445,26
11560,652032,14.80253791809082,19
11561,652032,13.841641426086426,18
11562,652032,9.818285942077637,14
11563,652288,14.009950637817383,18
11564,652288,10.819961547851562,15
11565,652288,14.851136207580566,19
11566,652288,13.9078950881958,18
11567,652288,23.88399314880371,28
11568,652288,20.044633865356445,24
11569,652288,12.843960762023926,17
11570,652288,14.022852897644043,18
11571,652288,25.825519561767578,30
11572,652544,23.85839080810547,28
11573,652544,31.559349060058594,36
11574,652544,20.9223690032959,25
11575,652544,14.862607955932617,19
11576,652544,15.924074172973633,20
11577,652544,19.0223445892334,23
11578,652544,19.855152130126953,24
11579,652544,25.880586624145508,30
11580,652544,25.86756134033203,30
11581,652800,8.791677474975586,13
11582,652800,16.06618881225586,20
11583,652800,21.959999084472656,26
11584,652800,19.11130142211914,23
11585,652800,14.826921463012695,19
11586,652800,21.08155059814453,25
11587,652800,22.855165481567383,27
11588,652800,16.05556869506836,20
11589,652800,15.845904350280762,20
11590,652800,8.745505332946777,13
11591,652800,23.960065841674805,28
11592,652800,9.714566230773926,14
11593,652800,14.059562683105469,18
11594,653056,19.015188217163086,23
11595,653056,15.950854301452637,20
11596,653056,23.884740829467773,28
11597,653056,21.012128829956055,25
11598,653056,15.002981185913086,19
11599,653056,14.965004920959473,19
11600,653056,12.938920021057129,17
11601,653056,16.94587516784668,21
11602,653056,15.067980766296387,19
11603,653056,19.97359848022461,24
11604,653056,13.857861518859863,18
11605,653056,15.998491287231445,20
11606,653312,23.93560028076172,28
11607,653312,19.045578002929688,23
11608,653312,21.919200897216797,26
11609,653312,18.954193115234375,23
11610,653312,11.802451133728027,16
11611,653312,10.950691223144531,15
11612,653312,12.8220853805542,17
11613,653312,16.88420867919922,21
11614,653312,20.07794189453125,24
11615,653312,22.029644012451172,26
11616,653312,22.018638610839844,26
11617,653312,9.86643123626709,14
11618,653312,10.81520938873291,15
11619,653312,17.143678665161133,21
11620,653312,15.909879684448242,20
11621,653312,10.740133285522461,15
11622,653568,26.738616943359375,31
11623,653568,21.969114303588867,26
11624,653568,11.938255310058594,16
11625,653568,16.962066650390625,21
11626,653568,9.725226402282715,14
11627,653568,12.815653800964355,17
11628,653568,28.701997756958008,33
11629,653568,11.894039154052734,16
11630,653568,21.039831161499023,25
11631,653568,9.69605541229248,14
11632,653568,17.104764938354492,21
11633,653568,17.058391571044922,21
11634,653824,20.074743270874023,24
11635,653824,18.11501121520996,22
11636,653824,27.705032348632812,32
11637,653824,16.880599975585938,21
11638,653824,19.02887535095215,23
11639,653824,11.759154319763184,16
11640,653824,21.999839782714844,26
11641,653824,19.032882690429688,23
11642,653824,17.970861434936523,22
11643,653824,13.983150482177734,18
11644,654080,9.793558120727539,14
11645,654080,19.94802474975586,24
11646,654080,23.90110969543457,28
11647,654080,18.99993324279785,23
11648,654080,8.823447227478027,13
11649,654080,22.89876365661621,27
11650,654080,19.100292205810547,23
11651,654080,19.98888397216797,24
11652,654080,21.947235107421875,26
11653,654080,20.967416763305664,25
11654,654080,15.945610046386719,20
11655,654080,17.05042839050293,21
11656,654080,23.856470108032227,28
11657,654336,15.992568969726562,20
11658,654336,22.996150970458984,27
11659,654336,13.876847267150879,18
11660,654336,26.695650100708008,31
11661,654336,12.860740661621094,17
11662,654336,9.756767272949219,14
11663,654336,8.927685737609863,13
11664,654336,20.98794174194336,25
11665,654336,23.869600296020508,28
11666,654336,12.94542121887207,17
11667,654336,10.635659217834473,15
11668,654592,17.111900329589844,21
11669,654592,24.854930877685547,29
11670,654592,10.721778869628906,15
11671,654592,12.951606750488281,17
11672,654592,9.7210054397583,14
11673,654592,17.054838180541992,21
11674,654592,16.965192794799805,21
11675,654592,10.861968040466309,15
11676,654592,26.835737228393555,31
11677,654592,20.009878158569336,24
11678,654592,23.010597229003906,27
11679,654592,11.850101470947266,16
11680,654848,22.038490295410156,26
11681,654848,24.82513427734375,29
11682,654848,21.956993103027344,26
11683,654848,8.850126266479492,13
11684,654848,9.75139331817627,14
11685,654848,16.919261932373047,21
11686,654848,16.04680824279785,20
11687,654848,18.993776321411133,23
11688,654848,23.839584350585938,28
11689,654848,11.6930513381958,16
11690,654848,20.988584518432617,25
11691,655104,14.016935348510742,18
11692,655104,22.03621482849121,26
11693,655104,13.92462158203125,18
11694,655104,8.77547550201416,13
11695,655104,14.908210754394531,19
11696,655104,22.896791458129883,27
11697,655104,13.942365646362305,18
11698,655360,11.972757339477539,16
11699,655360,17.05326271057129,21
11700,655360,16.08308982849121,20
11701,655360,13.968544960021973,18
11702,655360,21.05695915222168,25
11703,655360,16.930322647094727,21
11704,655360,14.972394943237305,19
11705,655360,9.765790939331055,14
11706,655360,12.871313095092773,17
11707,655360,22.847152709960938,27
11708,655360,18.021596908569336,22
11709,655360,22.9764347076416,27
11710,655360,9.740530014038086,14
11711,655360,22.963027954101562,27
11712,655360,18.09478187561035,22
11713,655360,22.018451690673828,26
11714,655360,18.131216049194336,22
11715,655360,18.029897689819336,22
11716,655360,10.803277969360352,15
11717,655360,20.00851821899414,24
11718,655616,22.029821395874023,26
11719,655616,15.849336624145508,20
11720,655616,15.988930702209473,20
11721,655616,19.127460479736328,23
11722,655616,20.05160903930664,24
11723,655616,13.816286087036133,18
11724,655616,18.08892822265625,22
11725,655616,24.897323608398438,29
11726,655616,13.026481628417969,17
11727,655616,24.81977653503418,29
11728,655616,13.818028450012207,18
11729,655872,22.061176300048828,26
11730,655872,13.753600120544434,18
11731,655872,18.005680084228516,22
11732,655872,13.840462684631348,18
11733,655872,17.029144287109375,21
11734,655872,8.827089309692383,13
11735,656128,9.904470443725586,14
11736,656128,13.848165512084961,18
11737,656128,14.004940032958984,18
11738,656128,13.967162132263184,18
11739,656128,20.0042724609375,24
11740,656128,11.931028366088867,16
11741,656128,13.92966079711914,18
11742,656128,20.021533966064453,24
11743,656128,9.809383392333984,14
11744,656384,20.994293212890625,25
11745,656384,22.895160675048828,27
11746,656384,15.988204002380371,20
11747,656384,17.97568702697754,22
11748,656384,20.036813735961914,24
11749,656384,21.965816497802734,26
11750,656384,23.966373443603516,28
11751,656384,19.10740852355957,23
11752,656384,14.934381484985352,19
11753,656384,14.897549629211426,19
11754,656384,17.987829208374023,22
11755,656640,19.057249069213867,23
11756,656640,11.985919952392578,16
11757,656640,10.849553108215332,15
11758,656640,16.915645599365234,21
11759,656640,18.91923713684082,23
11760,656640,8.871430397033691,13
11761,656640,15.912038803100586,20
11762,656640,8.827882766723633,13
11763,656640,26.650638580322266,31
11764,656640,10.651083946228027,15
11765,656640,17.048303604125977,21
11766,656896,14.948217391967773,19
11767,656896,20.078580856323242,24
11768,656896,9.690862655639648,14
11769,656896,20.94759178161621,25
11770,656896,13.959296226501465,18
11771,656896,21.992475509643555,26
11772,656896,20.963159561157227,25
11773,656896,13.876026153564453,18
11774,656896,20.998477935791016,25
11775,656896,19.09213638305664,23
11776,656896,23.9371337890625,28
11777,656896,16.075212478637695,20
11778,656896,8.834294319152832,13
11779,656896,12.835494995117188,17
11780,656896,25.770828247070312,30
11781,656896,23.98628044128418,28
11782,657152,26.77570152282715,31
11783,657152,29.68096351623535,34
11784,657152,20.072265625,24
11785,657152,15.018933296203613,19
11786,657152,14.972114562988281,19
11787,657152,21.102439880371094,25
11788,657152,12.845826148986816,17
11789,657152,23.02023696899414,27
11790,657152,11.81263256072998,16
11791,657152,11.811592102050781,16
11792,657152,24.776569366455078,29
11793,657152,21.048006057739258,25
11794,657152,25.769027709960938,30
11795,657152,13.764191627502441,18
11796,657152,18.97056007385254,23
11797,657152,9.87651538848877,14
11798,657152,9.81690788269043,14
11799,657408,20.049488067626953,24
11800,657408,17.04058837890625,21
11801,657408,19.993244171142578,24
11802,657408,10.721965789794922,15
11803,657408,16.06403160095215,20
11804,657408,14.828125,19
11805,657408,13.935688018798828,18
11806,657408,11.845124244689941,16
11807,657408,24.760066986083984,29
11808,657408,18.947519302368164,23
11809,657664,15.826388359069824,20
11810,657664,9.753914833068848,14
11811,657664,10.839996337890625,15
11812,657664,12.867229461669922,17
11813,657664,23.777755737304688,28
11814,657664,20.030075073242188,24
11815,657664,27.67777442932129,32
11816,657664,14.844287872314453,19
11817,657664,25.83087158203125,30
11818,657664,20.042861938476562,24
11819,657920,23.880640029907227,28
11820,657920,11.922053337097168,16
11821,657920,10.924882888793945,15
11822,657920,15.050677299499512,19
11823,657920,19.025035858154297,23
11824,657920,20.11334991455078,24
11825,657920,19.041902542114258,23
11826,657920,13.960538864135742,18
11827,657920,14.05119800567627,18
11828,657920,22.94615364074707,27
11829,657920,28.67331886291504,33
11830,657920,13.858560562133789,18
11831,657920,18.915464401245117,23
11832,658176,21.083393096923828,25
11833,658176,25.765901565551758,30
11834,658176,16.124460220336914,20
11835,658176,11.777545928955078,16
11836,658176,20.069873809814453,24
11837,658176,20.067930221557617,24
11838,658176,14.942144393920898,19
11839,658176,13.004424095153809,17
11840,658176,16.863080978393555,21
11841,658176,20.960159301757812,25
11842,658176,23.85774803161621,28
11843,658176,21.103864669799805,25
11844,658176,17.063282012939453,21
11845,658176,27.709136962890625,32
11846,658176,19.92926788330078,24
11847,658176,28.619966506958008,33
11848,658432,16.94443130493164,21
11849,658432,22.98322868347168,27
11850,658432,17.013547897338867,21
11851,658432,21.948930740356445,26
11852,658432,16.98882484436035,21
11853,658432,20.99768829345703,25
11854,658432,9.84023666381836,14
11855,658432,22.87540054321289,27
11856,658688,19.002517700195312,23
11857,658688,24.97320556640625,29
11858,658688,15.95535945892334,20
11859,658688,23.85645294189453,28
11860,658688,16.980266571044922,21
11861,658688,24.91083526611328,29
11862,658688,18.080533981323242,22
11863,658688,14.065382957458496,18
11864,658688,22.882156372070312,27
11865,658688,12.987588882446289,17
11866,658688,17.971599578857422,22
11867,658688,8.881592750549316,13
11868,658688,7.892770290374756,12
11869,658688,10.764822959899902,15
11870,658688,21.963943481445312,26
11871,658944,10.730426788330078,15
11872,658944,26.648691177368164,31
11873,658944,12.968154907226562,17
11874,658944,13.973800659179688,18
11875,658944,13.724745750427246,18
11876,658944,18.04224395751953,22
11877,658944,16.97191047668457,21
11878,658944,19.049457550048828,23
11879,658944,22.022512435913086,26
11880,658944,14.904863357543945,19
11881,658944,22.027265548706055,26
11882,658944,12.972036361694336,17
11883,659200,23.8535099029541,28
11884,659200,17.009475708007812,21
11885,659200,14.07720947265625,18
11886,659200,13.881952285766602,18
11887,659200,24.867454528808594,29
11888,659200,15.972037315368652,20
11889,659200,15.988576889038086,20
11890,659200,9.73469352722168,14
11891,659200,10.747480392456055,15
11892,659200,10.720268249511719,15
11893,659456,17.986324310302734,22
11894,659456,14.933074951171875,19
11895,659456,20.06452751159668,24
11896,659456,8.737722396850586,13
11897,659456,17.07917594909668,21
11898,659456,11.961380004882812,16
11899,659456,28.676132202148438,33
11900,659456,20.033777236938477,24
11901,659456,12.994319915771484,17
11902,659456,21.936004638671875,26
11903,659456,10.846770286560059,15
11904,659456,13.889652252197266,18
11905,659456,23.99941635131836,28
11906,659456,18.066059112548828,22
11907,659712,22.001447677612305,26
11908,659712,17.926753997802734,22
11909,659712,24.83891487121582,29
11910,659712,21.08565902709961,25
11911,659968,16.90360450744629,21
11912,659968,16.061363220214844,20
11913,659968,17.08749008178711,21
11914,659968,23.91162109375,28
11915,659968,14.881680488586426,19
11916,659968,23.760894775390625,28
11917,659968,23.892366409301758,28
11918,659968,11.84463882446289,16
11919,659968,16.03594207763672,20
11920,659968,14.801858901977539,19
11921,660224,25.868614196777344,30
11922,660224,21.102657318115234,25
11923,660224,14.91298770904541,19
11924,660224,14.911092758178711,19
11925,660224,9.929460525512695,14
11926,660224,28.624597549438477,33
11927,660224,22.01641845703125,26
11928,660224,20.082414627075195,24
11929,660224,14.868524551391602,19
11930,660224,22.006366729736328,26
11931,660224,18.094850540161133,22
11932,660480,21.92925262451172,26
11933,660480,20.066986083984375,24
11934,660480,21.901941299438477,26
11935,660480,24.009742736816406,28
11936,660480,20.055644989013672,24
11937,660480,22.962905883789062,27
11938,660480,14.938935279846191,19
11939,660480,10.73248291015625,15
11940,660480,11.848973274230957,16
11941,660480,9.879674911499023,14
11942,660480,22.988075256347656,27
11943,660480,12.976258277893066,17
11944,660736,12.931570053100586,17
11945,660736,16.99956512451172,21
11946,660736,8.897708892822266,13
11947,660736,23.979671478271484,28
11948,660736,9.91562271118164,14
11949,660736,21.084585189819336,25
11950,660736,11.888626098632812,16
11951,660736,22.04296112060547,26
11952,660736,8.879886627197266,13
11953,660736,25.817947387695312,30
11954,660736,12.931282997131348,17
11955,660736,16.83272933959961,21
11956,660736,20.93124008178711,25
11957,660992,16.07440757751465,20
11958,660992,21.004907608032227,25
11959,660992,12.915565490722656,17
11960,660992,12.014720916748047,16
11961,660992,14.902905464172363,19
11962,660992,19.9365234375,24
11963,660992,10.82526969909668,15
11964,660992,16.081884384155273,20
11965,660992,22.03539276123047,26
11966,660992,17.04549789428711,21
11967,660992,10.783507347106934,15
11968,660992,23.85786247253418,28
11969,660992,10.88275146484375,15
11970,660992,11.90324592590332,16
11971,661248,15.078569412231445,19
11972,661248,21.987688064575195,26
11973,661248,18.970361709594727,23
11974,661248,11.912938117980957,16
11975,661248,19.079294204711914,23
11976,661248,19.111082077026367,23
11977,661248,20.916610717773438,25
11978,661248,26.78484535217285,31
11979,661504,10.88061809539795,15
11980,661504,22.86993408203125,27
11981,661504,22.98065948486328,27
11982,661504,18.989160537719727,23
11983,661504,14.841626167297363,19
11984,661504,14.969147682189941,19
11985,661504,10.772093772888184,15
11986,661504,8.831562995910645,13
11987,661504,15.057184219360352,19
11988,661504,20.069385528564453,24
11989,661504,21.9681396484375,26
11990,661504,29.51678466796875,34
11991,661504,10.872302055358887,15
11992,661760,15.042559623718262,19
11993,661760,10.844538688659668,15
11994,661760,24.833818435668945,29
11995,661760,24.84541130065918,29
11996,661760,14.986083984375,19
11997,661760,9.777118682861328,14
11998,661760,10.779436111450195,15
11999,661760,12.835968971252441,17
12000,661760,17.960660934448242,22
12001,661760,27.622655868530273,32
12002,661760,13.980554580688477,18
12003,661760,15.988509178161621,20
12004,662016,14.985307693481445,19
12005,662016,17.92708969116211,22
12006,662016,20.99352264404297,25
