episode,global_step,ep_return,ep_length
8439,5162648,915.7111206054688,919
8440,5163384,754.4229736328125,759
8441,5164760,976.9151000976562,981
8442,5165368,867.4008178710938,871
8443,5166288,795.657958984375,799
8444,5166496,679.8334350585938,684
8445,5169016,817.4279174804688,821
8446,5169656,953.8954467773438,958
8447,5170640,994.3197631835938,999
8448,5170672,907.1027221679688,911
8449,5170760,670.377197265625,674
8450,5171504,839.1066284179688,843
8451,5171880,695.3093872070312,699
8452,5173800,908.7200927734375,913
8453,5175376,791.7958374023438,795
8454,5175760,632.0114135742188,636
8455,5176072,675.9830932617188,679
8456,5176096,522.0955200195312,527
8457,5176304,689.1303100585938,693
8458,5176720,878.2337646484375,883
8459,5177568,754.0747680664062,758
8460,5180008,574.55859375,579
8461,5180080,780.3466796875,785
8462,5180976,579.697265625,584
8463,5181672,692.950927734375,697
8464,5181760,745.0587768554688,750
8465,5182904,768.4891967773438,773
8466,5183304,898.8048706054688,904
8467,5184312,837.6950073242188,843
8468,5186096,756.6531372070312,761
8469,5187072,757.3485107421875,762
8470,5187368,696.828125,701
8471,5187416,912.1298217773438,917
8472,5188856,893.0838623046875,898
8473,5189312,797.1409301757812,801
8474,5190080,842.919921875,847
8475,5191240,862.0524291992188,866
8476,5191792,708.8681030273438,712
8477,5192240,642.056396484375,646
8478,5193320,740.6364135742188,744
8479,5194592,892.3359375,897
8480,5195096,775.8958129882812,780
8481,5195112,721.7890014648438,725
8482,5195912,725.1258544921875,729
8483,5197048,653.447509765625,657
8484,5197648,796.4890747070312,801
8485,5198376,763.98095703125,767
8486,5199704,634.9639892578125,639
8487,5199960,825.9761962890625,830
8488,5202080,869.5831298828125,873
8489,5202464,915.7984008789062,919
8490,5202744,850.5715942382812,854
8491,5204608,941.8959350585938,945
8492,5205296,951.82421875,956
8493,5206376,998.405029296875,1000
8494,5206880,893.5304565429688,897
8495,5207496,938.0541381835938,942
8496,5209280,813.1317138671875,817
8497,5210080,999.8685913085938,1000
8498,5210400,987.8167724609375,992
8499,5211136,812.0881958007812,816
8500,5212744,927.8265991210938,931
8501,5213416,876.649169921875,880
8502,5213696,848.179931640625,852
8503,5215096,944.2074584960938,950
8504,5216464,754.4757080078125,758
8505,5216640,914.76904296875,920
8506,5216832,839.7906494140625,844
8507,5217448,785.3321533203125,789
8508,5219680,863.8330078125,867
8509,5220768,915.0603637695312,919
8510,5220928,898.9623413085938,904
8511,5221736,826.5601196289062,830
8512,5222152,705.8330078125,711
8513,5222304,678.5938720703125,684
8514,5224320,855.5261840820312,859
8515,5224640,998.1546630859375,1000
8516,5227464,812.5509643554688,817
8517,5227680,998.9306030273438,1000
8518,5227768,871.7645263671875,875
8519,5228112,792.156494140625,797
8520,5229256,884.2099609375,888
8521,5229856,938.9784545898438,944
8522,5230640,744.9297485351562,750
8523,5231464,889.5492553710938,893
8524,5233344,730.5574340820312,735
8525,5233560,731.0452880859375,735
8526,5234264,808.5436401367188,812
8527,5235200,739.4320678710938,743
8528,5235392,905.2994995117188,910
8529,5236264,797.8836669921875,801
8530,5237488,851.220458984375,856
8531,5238008,813.8018798828125,818
8532,5238592,652.3765258789062,656
8533,5239848,694.808349609375,698
8534,5240568,870.9476318359375,876
8535,5242032,826.461669921875,830
8536,5243200,997.9550170898438,1000
8537,5243720,928.786865234375,932
8538,5245056,941.805908203125,946
8539,5245336,912.6924438476562,916
8540,5246592,999.93212890625,1000
8541,5247344,933.7072143554688,937
8542,5248568,999.7106323242188,1000
8543,5250032,999.3479614257812,1000
8544,5251200,999.0225830078125,1000
8545,5251720,999.1942749023438,1000
8546,5252000,863.9220581054688,868
8547,5252056,835.21630859375,840
8548,5253768,893.2128295898438,897
8549,5254168,849.37451171875,853
8550,5256568,999.2216186523438,1000
8551,5257936,982.6000366210938,988
8552,5258168,801.4713134765625,806
8553,5258248,777.8413696289062,781
8554,5258320,779.993408203125,783
8555,5258880,956.2013549804688,960
8556,5260816,877.8646850585938,881
8557,5261640,929.896240234375,934
8558,5264520,990.705810546875,994
8559,5265512,942.8223876953125,947
8560,5265624,917.82275390625,922
8561,5266168,999.9406127929688,1000
8562,5266320,999.43212890625,1000
8563,5266456,941.6146240234375,947
8564,5268816,998.9542846679688,1000
8565,5269640,998.346923828125,1000
8566,5272320,971.65625,975
8567,5272424,859.01806640625,864
8568,5273624,999.820068359375,1000
8569,5273856,955.9168090820312,961
8570,5274320,999.2324829101562,1000
8571,5274456,998.6495971679688,1000
8572,5276464,952.344482421875,956
8573,5277104,929.1155395507812,933
8574,5279200,856.8496704101562,860
8575,5279464,876.7451782226562,880
8576,5279576,652.3838500976562,657
8577,5279680,752.9923095703125,757
8578,5280152,783.9201049804688,787
8579,5280368,735.5999145507812,739
8580,5282520,753.6085815429688,757
8581,5282592,682.7042236328125,686
8582,5284320,636.3231811523438,640
8583,5284976,671.6522827148438,675
8584,5285216,602.6211547851562,606
8585,5285464,660.5391845703125,664
8586,5285752,782.3363647460938,786
8587,5286464,843.3717651367188,848
8588,5288608,757.2940063476562,761
8589,5288872,564.7322387695312,569
8590,5289256,828.7427368164062,833
8591,5290000,593.2433471679688,598
8592,5290744,655.2606201171875,660
8593,5292448,930.2234497070312,934
8594,5292600,762.9014892578125,767
8595,5292784,874.9180297851562,879
8596,5295416,847.1210327148438,851
8597,5295888,872.3652954101562,877
8598,5296056,659.0763549804688,664
8599,5296112,760.2572631835938,764
8600,5296792,937.623779296875,942
8601,5297752,616.4749755859375,621
8602,5298672,755.1502075195312,759
8603,5299168,835.8724365234375,840
8604,5300568,640.0543823242188,644
8605,5301912,748.67822265625,753
8606,5302368,691.91845703125,697
8607,5302544,807.6575317382812,811
8608,5303048,657.6572265625,662
8609,5303464,914.9696044921875,919
8610,5305448,781.3040161132812,785
8611,5305448,843.5565185546875,847
8612,5305456,606.5428466796875,611
8613,5306992,631.4378051757812,635
8614,5307464,609.9705810546875,615
8615,5308232,729.9646606445312,733
8616,5308640,694.791748046875,699
8617,5309832,792.3223876953125,796
8618,5311568,760.4986572265625,764
8619,5312696,900.9317016601562,906
8620,5312840,919.7903442382812,924
8621,5313296,784.7991333007812,788
8622,5314992,790.4803466796875,794
8623,5315160,958.3937377929688,962
8624,5315960,962.1710815429688,966
8625,5317832,999.245361328125,1000
8626,5318672,884.85791015625,888
8627,5319192,790.1712646484375,794
8628,5320208,860.7206420898438,864
8629,5320696,997.4594116210938,1000
8630,5320960,742.0576782226562,746
8631,5321552,695.3433227539062,699
8632,5322328,890.9931030273438,896
8633,5323504,705.29296875,709
8634,5324376,709.5379028320312,713
8635,5324688,556.6425170898438,560
8636,5325168,555.7059936523438,559
8637,5325344,764.4527587890625,769
8638,5325768,523.447509765625,527
8639,5325800,601.873046875,605
8640,5327408,631.366943359375,635
8641,5327776,530.56787109375,534
8642,5329472,633.030517578125,637
8643,5329512,459.8122863769531,464
8644,5330088,589.4954223632812,593
8645,5330336,567.4368286132812,571
8646,5330352,703.569091796875,708
8647,5330568,671.350830078125,675
8648,5332768,666.087646484375,670
8649,5333440,704.1033935546875,708
8650,5334256,588.4100952148438,593
8651,5334800,661.3110961914062,666
8652,5334992,578.2042846679688,582
8653,5335760,672.8108520507812,676
8654,5336144,693.7781372070312,697
8655,5336632,812.46044921875,818
8656,5338344,608.1272583007812,613
8657,5339072,784.7269287109375,788
8658,5339256,552.7517700195312,557
8659,5339392,545.9191284179688,550
8660,5340008,715.4385375976562,719
8661,5340576,488.3840637207031,493
8662,5340656,608.836181640625,612
8663,5341320,643.6071166992188,647
8664,5342024,455.4115905761719,460
8665,5344344,615.714599609375,619
8666,5344704,700.6429443359375,704
8667,5344760,517.97705078125,523
8668,5345360,758.3478393554688,763
8669,5345616,696.9564208984375,701
8670,5346168,685.0794067382812,689
8671,5346520,557.3455810546875,562
8672,5347816,806.6803588867188,812
8673,5349552,646.9153442382812,651
8674,5349752,544.5254516601562,549
8675,5349824,629.6036987304688,633
8676,5350128,559.648193359375,564
8677,5350280,693.489501953125,697
8678,5350912,589.4319458007812,593
8679,5351504,618.3881225585938,623
8680,5352736,610.3472290039062,615
8681,5354040,556.82080078125,561
8682,5354992,651.965087890625,655
8683,5355296,543.1543579101562,548
8684,5355392,654.543701171875,658
8685,5355808,687.15087890625,691
8686,5356160,577.6922607421875,582
8687,5356168,789.65234375,793
8688,5358080,664.5166015625,668
8689,5360280,656.95458984375,661
8690,5360328,781.3456420898438,786
8691,5360392,633.2638549804688,637
8692,5360840,625.90380859375,629
8693,5362008,726.2528076171875,730
8694,5362096,832.5506591796875,838
8695,5362200,751.431396484375,755
8696,5363984,734.6380004882812,738
8697,5366816,812.7185668945312,817
8698,5367208,855.8690795898438,860
8699,5367424,819.5481567382812,823
8700,5367912,710.961669921875,714
8701,5367920,735.7194213867188,739
8702,5367936,939.1988525390625,943
8703,5369296,896.69677734375,900
8704,5371768,969.4622192382812,973
8705,5373360,764.9682006835938,769
8706,5374728,847.2932739257812,852
8707,5374816,920.1375732421875,924
8708,5374816,999.6810913085938,1000
8709,5374976,878.5125732421875,882
8710,5375784,977.5648803710938,981
8711,5377296,998.8599853515625,1000
8712,5378016,777.8702392578125,781
8713,5380440,881.9644775390625,885
8714,5380856,762.8094482421875,766
8715,5380984,767.3846435546875,771
8716,5381168,789.0518188476562,794
8717,5382176,795.7876586914062,799
8718,5382776,969.9970703125,975
8719,5383256,651.6945190429688,655
8720,5383528,775.4086303710938,779
8721,5385336,607.961181640625,612
8722,5385512,561.5036010742188,566
8723,5386000,639.8052368164062,643
8724,5386576,672.3257446289062,676
8725,5387352,567.992431640625,572
8726,5387760,694.5244750976562,698
8727,5388400,639.6051025390625,643
8728,5388432,609.1163940429688,613
8729,5390120,571.9305419921875,576
8730,5390584,568.4979858398438,573
8731,5390680,664.6242065429688,668
8732,5392280,709.3946533203125,713
8733,5392552,594.2831420898438,599
8734,5393344,745.0640258789062,749
8735,5394136,709.4404907226562,713
8736,5394632,774.4124145507812,779
8737,5395680,691.28466796875,695
8738,5396256,705.7772216796875,709
8739,5396728,752.566162109375,756
8740,5396976,548.6677856445312,553
8741,5398304,749.0510864257812,753
8742,5398760,572.7171630859375,578
8743,5398968,699.644287109375,703
8744,5399000,542.3480834960938,546
8745,5399784,508.6485900878906,513
8746,5401400,639.7433471679688,643
8747,5402488,716.9405517578125,720
8748,5403392,797.7744140625,802
8749,5403392,630.6448974609375,636
8750,5403840,600.35693359375,605
8751,5403928,616.4418334960938,620
8752,5404024,654.9534912109375,658
8753,5404680,607.73681640625,612
8754,5407208,722.9266967773438,726
8755,5408952,623.8344116210938,628
8756,5409416,749.937255859375,753
8757,5409864,749.0906982421875,753
8758,5409928,734.1812744140625,738
8759,5410320,974.0098266601562,979
8760,5411376,993.1445922851562,998
8761,5411512,849.0977172851562,854
8762,5412656,677.3112182617188,681
8763,5414032,631.264404296875,635
8764,5414248,600.5232543945312,604
8765,5414304,542.4398193359375,547
8766,5414328,553.6337280273438,558
8767,5414696,543.0216674804688,547
8768,5416656,638.8955688476562,643
8769,5416728,665.8545532226562,669
8770,5417248,570.2766723632812,574
8771,5419552,649.7369384765625,653
8772,5419616,694.5328979492188,698
8773,5420232,737.6761474609375,741
8774,5420280,694.3512573242188,698
8775,5421776,936.5798950195312,941
8776,5422968,776.453125,780
8777,5424568,984.42431640625,989
8778,5425248,999.2317504882812,1000
8779,5426048,722.2212524414062,727
8780,5426088,813.152099609375,817
8781,5426328,835.4331665039062,839
8782,5426384,758.6725463867188,763
8783,5429776,998.503173828125,1000
8784,5430240,904.890869140625,909
8785,5430320,714.5863647460938,719
8786,5431544,783.385986328125,787
8787,5432640,785.6170043945312,789
8788,5433160,843.8248291015625,847
8789,5433192,884.1705322265625,888
8790,5433272,899.0934448242188,903
8791,5434472,582.8871459960938,587
8792,5436448,772.8461303710938,776
8793,5436616,782.8775024414062,787
8794,5439336,764.68359375,768
8795,5439344,971.2408447265625,975
8796,5439688,877.96435546875,881
8797,5441056,968.89111328125,973
8798,5441160,998.4238891601562,1000
8799,5442472,999.9412231445312,1000
8800,5443096,827.7918701171875,831
8801,5444320,959.5925903320312,963
8802,5446640,908.629150390625,912
8803,5446672,913.78662109375,917
8804,5446832,889.9566650390625,893
8805,5447704,814.0244750976562,818
8806,5448496,670.9794921875,675
8807,5448784,962.7838745117188,966
8808,5449688,898.133544921875,902
8809,5451880,940.6464233398438,945
8810,5452744,735.3260498046875,739
8811,5453488,848.5927124023438,852
8812,5454640,999.2307739257812,1000
8813,5454800,883.3731689453125,887
8814,5455648,890.3306884765625,894
8815,5456784,998.4843139648438,1000
8816,5457688,998.5775146484375,1000
8817,5459744,871.6578369140625,875
8818,5459880,998.8294677734375,1000
8819,5460528,711.9290771484375,716
8820,5460536,877.6788330078125,881
8821,5460864,774.9638671875,778
8822,5461448,720.6196899414062,725
8823,5463720,863.2674560546875,867
8824,5464496,847.8818969726562,851
8825,5465192,577.8319702148438,582
8826,5465384,701.4865112304688,705
8827,5465800,539.5640869140625,544
8828,5466664,721.4957885742188,725
8829,5466776,777.3189697265625,781
8830,5466936,878.1945190429688,882
8831,5468000,530.9813232421875,535
8832,5469040,563.6465454101562,568
8833,5470696,683.86328125,688
8834,5470904,634.4033203125,638
8835,5471048,530.4683837890625,534
8836,5471704,785.6448974609375,790
8837,5472040,668.0034790039062,672
8838,5472400,679.56298828125,683
8839,5473312,660.8258666992188,664
8840,5474632,695.2658081054688,699
8841,5475200,559.5826416015625,563
8842,5475888,600.802734375,605
8843,5476936,607.0659790039062,612
8844,5477024,761.6567993164062,765
8845,5477776,668.5733642578125,672
8846,5478792,881.3380737304688,886
8847,5479120,722.7206420898438,726
8848,5481544,702.3565673828125,707
8849,5481688,807.3425903320312,811
8850,5481976,914.5037841796875,918
8851,5483544,822.3485107421875,826
8852,5485024,995.6160888671875,1000
8853,5485776,999.0540771484375,1000
8854,5486328,937.3198852539062,942
8855,5487120,998.7249755859375,1000
8856,5487808,725.0054321289062,729
8857,5488968,923.7119750976562,928
8858,5489408,961.0858154296875,965
8859,5489800,778.8474731445312,782
8860,5491136,759.672119140625,764
8861,5492816,707.785888671875,712
8862,5493776,999.2144165039062,1000
8863,5493784,928.6649169921875,932
8864,5495480,955.9927368164062,959
8865,5496248,802.841796875,806
8866,5496712,963.633056640625,968
8867,5496920,934.9199829101562,939
8868,5497320,768.98193359375,773
8869,5498944,761.7899780273438,766
8870,5501472,956.622802734375,961
8871,5501776,998.4532470703125,1000
8872,5503232,869.7681884765625,873
8873,5503368,802.6595458984375,806
8874,5503480,999.1268920898438,1000
8875,5504032,835.609375,839
8876,5504712,999.3710327148438,1000
8877,5506224,906.6505126953125,910
8878,5506608,637.9397583007812,642
8879,5507536,715.18896484375,720
8880,5508496,622.2710571289062,627
8881,5508928,690.6939086914062,695
8882,5509448,587.4530029296875,592
8883,5509816,719.461669921875,723
8884,5510008,843.4291381835938,847
8885,5512272,752.8346557617188,756
8886,5512400,720.6449584960938,724
8887,5512856,660.270263671875,665
8888,5515040,814.6190185546875,818
8889,5515104,768.5258178710938,772
8890,5516264,778.8865966796875,782
8891,5516424,867.1053466796875,872
8892,5517664,596.7399291992188,601
8893,5517704,981.8076782226562,986
8894,5518168,717.6448364257812,721
8895,5519152,855.9992065429688,860
8896,5519592,564.273193359375,569
8897,5519920,598.0968627929688,602
8898,5521200,612.9390869140625,617
8899,5522120,708.8217163085938,712
8900,5522992,598.9730834960938,603
8901,5523976,780.6565551757812,784
8902,5524520,851.7229614257812,857
8903,5525504,789.9528198242188,794
8904,5525792,771.2760009765625,775
8905,5526880,864.7576904296875,870
8906,5527360,766.2158203125,770
8907,5527824,709.2555541992188,713
8908,5528480,682.9534301757812,686
8909,5530392,798.3234252929688,802
8910,5530984,804.8363037109375,808
8911,5531456,740.7930297851562,744
8912,5533272,929.7373657226562,935
8913,5533912,874.3799438476562,879
8914,5534208,794.7398071289062,798
8915,5534784,924.3575439453125,928
8916,5535880,921.4652099609375,925
8917,5536624,775.3867797851562,779
8918,5538160,893.3840942382812,897
8919,5538416,865.2299194335938,870
8920,5539056,718.4218139648438,723
8921,5540160,667.5326538085938,672
8922,5540488,818.6483154296875,822
8923,5541104,858.7511596679688,862
8924,5543880,998.8701171875,1000
8925,5544368,963.8714599609375,968
8926,5544984,849.622802734375,853
8927,5545528,805.01025390625,809
8928,5546320,984.54443359375,988
8929,5548160,999.1343994140625,1000
8930,5548488,998.5698852539062,1000
8931,5548768,954.5914306640625,958
8932,5550848,728.4497680664062,733
8933,5551224,853.9586791992188,857
8934,5551880,999.4956665039062,1000
8935,5552336,846.2884521484375,851
8936,5553656,913.021728515625,917
8937,5554608,760.6347045898438,765
8938,5555872,960.7970581054688,964
8939,5556768,998.4000244140625,1000
8940,5558176,912.8772583007812,916
8941,5558712,850.7908325195312,854
8942,5559224,998.3388671875,1000
8943,5559768,759.6271362304688,764
8944,5560160,974.6893920898438,978
8945,5561504,857.6063232421875,862
8946,5562664,845.509033203125,849
8947,5564576,972.302490234375,976
8948,5565720,807.9066772460938,812
8949,5565960,968.6337890625,973
8950,5566712,999.3849487304688,1000
8951,5567768,999.313232421875,1000
8952,5568088,987.8432006835938,991
8953,5568136,825.404052734375,829
8954,5569632,867.5971069335938,871
8955,5571352,843.0950317382812,847
8956,5573720,998.3052368164062,1000
8957,5573824,979.9652099609375,983
8958,5574448,963.7183227539062,967
8959,5575744,953.85400390625,957
8960,5575768,999.9598999023438,1000
8961,5575920,969.4396362304688,973
8962,5577280,952.934326171875,956
8963,5577336,743.4310302734375,748
8964,5581216,676.518798828125,681
8965,5581464,949.9769897460938,955
8966,5581640,985.143310546875,990
8967,5582200,781.3939208984375,785
8968,5582280,813.6366577148438,817
8969,5582368,985.5169677734375,990
8970,5583504,774.7772216796875,778
8971,5584064,836.776123046875,841
8972,5586488,601.2752075195312,606
8973,5586672,678.6941528320312,682
8974,5586824,666.6740112304688,670
8975,5586912,584.3739624023438,589
8976,5587176,608.4423828125,612
8977,5587912,546.5165405273438,551
8978,5589008,825.9680786132812,830
8979,5589848,719.703125,723
8980,5592560,576.7910766601562,581
8981,5592560,732.763671875,736
8982,5593088,735.2039794921875,739
8983,5593104,770.1336059570312,774
8984,5593488,870.2205200195312,875
8985,5593600,842.7543334960938,847
8986,5594808,720.3014526367188,725
8987,5595888,751.328369140625,755
8988,5599064,743.8648071289062,747
8989,5599504,864.448486328125,868
8990,5600104,657.7365112304688,662
8991,5600144,874.8894653320312,880
8992,5600144,943.9331665039062,948
8993,5600480,855.5277099609375,860
8994,5600888,919.8439331054688,925
8995,5602600,835.2595825195312,839
8996,5604920,728.787353515625,732
8997,5605576,679.6213989257812,684
8998,5606960,928.6349487304688,932
8999,5607112,824.9832763671875,829
9000,5607264,885.2476806640625,890
9001,5607344,802.998291015625,807
9002,5608144,998.5689086914062,1000
9003,5610352,965.2601318359375,969
9004,5610808,732.08984375,736
9005,5612416,851.94677734375,855
9006,5613336,772.6477661132812,778
9007,5613616,827.8101806640625,832
9008,5614264,871.7040405273438,875
9009,5615344,998.3306274414062,1000
9010,5615720,942.8915405273438,947
9011,5617776,924.7734985351562,928
9012,5618808,998.0618896484375,1000
9013,5618984,816.4523315429688,821
9014,5620664,912.1679077148438,916
9015,5621024,705.3931274414062,710
9016,5621320,959.09423828125,963
9017,5622216,807.639404296875,812
9018,5622264,998.561767578125,1000
9019,5625688,855.5573120117188,860
9020,5625776,999.1723022460938,1000
9021,5626864,980.715576171875,985
9022,5627144,760.8707885742188,765
9023,5627248,735.3907470703125,741
9024,5628112,927.0675659179688,931
9025,5629872,947.3563842773438,951
9026,5629944,960.8749389648438,966
9027,5631744,753.44140625,757
9028,5632392,822.4476318359375,827
9029,5632696,677.0768432617188,681
9030,5633544,830.6182250976562,835
9031,5633664,811.0771484375,815
9032,5633896,719.906005859375,723
9033,5634712,590.9266967773438,596
9034,5636112,775.5831909179688,780
9035,5638536,844.733154296875,849
9036,5638752,753.2119750976562,757
9037,5639192,846.17333984375,850
9038,5639272,697.4064331054688,701
9039,5639832,782.155029296875,786
9040,5640520,824.1105346679688,828
9041,5641024,785.224609375,789
9042,5642624,810.4059448242188,814
9043,5644832,699.6257934570312,705
9044,5645872,750.3326416015625,755
9045,5646264,960.5735473632812,966
9046,5646504,900.0758666992188,904
9047,5646752,997.9254150390625,1000
9048,5647368,852.2112426757812,856
9049,5648024,871.3795776367188,875
9050,5650584,990.39794921875,995
9051,5652832,999.8609619140625,1000
9052,5653288,874.2654418945312,878
9053,5653440,830.9830932617188,836
9054,5653872,999.0064697265625,1000
9055,5654296,969.6206665039062,974
9056,5655008,951.6217041015625,955
9057,5655088,879.0433349609375,883
9058,5656808,773.7020874023438,778
9059,5660000,834.6179809570312,839
9060,5660144,910.0442504882812,914
9061,5660192,785.1156616210938,790
9062,5660808,916.9033203125,921
9063,5661336,787.9180908203125,791
9064,5661904,946.9488525390625,951
9065,5662616,937.0484619140625,941
9066,5664424,947.3033447265625,952
9067,5665024,623.1161499023438,628
9068,5666088,655.1739501953125,660
9069,5667120,867.5557250976562,872
9070,5667224,732.67578125,736
9071,5667248,876.81201171875,882
9072,5667720,723.6663818359375,727
9073,5668752,763.5690307617188,767
9074,5670312,656.5357055664062,661
9075,5670496,755.6177978515625,759
9076,5671056,616.2538452148438,621
9077,5672624,666.709716796875,672
9078,5672968,714.4691772460938,718
9079,5673208,757.1399536132812,761
9080,5674000,781.0640869140625,785
9081,5674864,760.7749633789062,764
9082,5677280,866.5034790039062,871
9083,5677328,850.0294189453125,854
9084,5677792,838.4611206054688,842
9085,5679720,883.1954956054688,887
9086,5679904,734.0172119140625,738
9087,5680040,850.4987182617188,854
9088,5680448,930.6956176757812,935
9089,5681824,866.5496215820312,870
9090,5682728,670.2305297851562,675
9091,5683632,790.9869384765625,794
9092,5685096,909.8036499023438,913
9093,5685960,753.9882202148438,757
9094,5686408,792.6837768554688,796
9095,5686760,876.3557739257812,880
9096,5687280,850.386474609375,854
9097,5687416,694.4608154296875,699
9098,5690184,813.4371337890625,819
9099,5690528,969.3792114257812,975
9100,5692816,853.3886108398438,857
9101,5692840,963.974853515625,968
9102,5693256,742.574462890625,747
9103,5693744,913.8378295898438,917
9104,5693992,900.8079833984375,904
9105,5694320,859.3406982421875,863
9106,5697064,856.1434326171875,860
9107,5697880,914.1340942382812,919
9108,5699440,768.2366333007812,773
9109,5699592,725.8099365234375,731
9110,5700048,900.0530395507812,904
9111,5700048,897.6641235351562,901
9112,5701416,883.5147705078125,887
9113,5701624,949.0185546875,954
9114,5704304,798.4287719726562,803
9115,5705064,997.91845703125,1000
9116,5706168,760.9833984375,765
9117,5707008,941.9891967773438,946
9118,5707488,982.6591796875,987
9119,5707624,770.7227172851562,776
9120,5707856,972.7467041015625,976
9121,5708400,843.4922485351562,847
9122,5711040,838.6135864257812,842
9123,5712488,924.1979370117188,928
9124,5713016,851.9464721679688,856
9125,5713928,755.489501953125,759
9126,5714032,874.3523559570312,878
9127,5714400,860.577880859375,864
9128,5715624,998.15283203125,1000
9129,5716400,997.9110717773438,1000
9130,5718744,959.5509033203125,963
9131,5720488,999.8424072265625,1000
9132,5721016,999.5781860351562,1000
9133,5721096,879.9186401367188,883
9134,5721368,866.4229125976562,871
9135,5721512,944.8456420898438,948
9136,5722136,810.5271606445312,814
9137,5722736,787.2357177734375,792
9138,5726744,999.3131103515625,1000
9139,5727304,848.5294799804688,852
9140,5728112,821.95361328125,825
9141,5728416,877.4447631835938,881
9142,5728640,734.5239868164062,738
9143,5728960,978.771728515625,983
9144,5728984,991.9177856445312,996
9145,5729192,877.93017578125,882
9146,5731872,637.089111328125,641
9147,5732408,633.2039794921875,638
9148,5733592,642.1690063476562,647
9149,5734264,656.393310546875,660
9150,5735072,866.1618041992188,870
9151,5735320,791.41650390625,795
9152,5736432,970.0674438476562,974
9153,5737184,993.9031372070312,999
9154,5739872,998.1614990234375,1000
9155,5740272,978.8709106445312,983
9156,5740440,767.871337890625,772
9157,5741528,988.8582153320312,992
9158,5742608,938.1031494140625,942
9159,5743064,964.1822509765625,968
9160,5743232,845.1752319335938,850
9161,5744672,932.50830078125,936
9162,5747176,908.7334594726562,913
9163,5748272,999.4617309570312,1000
9164,5748440,999.6326293945312,1000
9165,5749528,999.5735473632812,1000
9166,5750608,998.4174194335938,1000
9167,5750856,947.910888671875,953
9168,5751064,999.7974243164062,1000
9169,5752672,998.7820434570312,1000
9170,5754840,953.3087768554688,958
9171,5755968,800.1317749023438,805
9172,5755992,960.2901000976562,965
9173,5756440,999.7947387695312,1000
9174,5758016,890.8896484375,895
9175,5758480,923.0848999023438,927
9176,5758608,999.82421875,1000
9177,5760672,997.3030395507812,1000
9178,5762136,907.806396484375,912
9179,5762904,860.4306030273438,864
9180,5762936,807.384521484375,812
9181,5763336,917.0916137695312,921
9182,5764832,774.2154541015625,778
9183,5766016,997.2207641601562,1000
9184,5766272,969.5636596679688,974
9185,5768296,948.4984130859375,953
9186,5768880,737.2046508789062,743
9187,5769104,867.3125,871
9188,5769768,853.6814575195312,858
9189,5770576,901.436767578125,905
9190,5771224,795.7573852539062,799
9191,5772336,754.9412231445312,758
9192,5772376,791.6851806640625,795
9193,5773712,673.4423217773438,677
9194,5773968,603.4910888671875,608
9195,5774544,704.3886108398438,708
9196,5775360,695.5656127929688,699
9197,5777760,894.2646484375,898
9198,5778624,782.3343505859375,786
9199,5779224,995.8546752929688,1000
9200,5779648,905.8975219726562,909
9201,5781448,857.66796875,863
9202,5781672,959.5458374023438,963
9203,5781712,999.6900634765625,1000
9204,5782656,906.3562622070312,912
9205,5785760,998.9881591796875,1000
9206,5786624,998.3888549804688,1000
9207,5787224,999.2679443359375,1000
9208,5787648,999.8071899414062,1000
9209,5789448,999.3610229492188,1000
9210,5789672,998.375,1000
9211,5789712,999.714111328125,1000
9212,5790656,999.8074340820312,1000
9213,5793760,999.3701171875,1000
9214,5794624,998.2640991210938,1000
9215,5795224,998.8092651367188,1000
9216,5795648,998.1310424804688,1000
9217,5796296,818.8362426757812,823
9218,5796360,832.408203125,836
9219,5796544,882.8009033203125,887
9220,5798408,964.6215209960938,969
9221,5801760,999.1070556640625,1000
9222,5802624,998.937744140625,1000
9223,5803224,998.5757446289062,1000
9224,5803648,998.6380615234375,1000
9225,5804224,979.4544677734375,983
9226,5804296,999.277099609375,1000
9227,5804544,999.6267700195312,1000
9228,5806408,999.1888427734375,1000
9229,5809392,948.6000366210938,954
9230,5810048,923.4959716796875,928
9231,5810792,942.8851928710938,946
9232,5811032,835.6369018554688,842
9233,5811536,910.8319091796875,914
9234,5811568,986.57177734375,990
9235,5812064,936.4348754882812,940
9236,5813296,856.8556518554688,861
9237,5814968,692.9297485351562,697
9238,5815736,706.99658203125,711
9239,5815992,645.8302612304688,650
9240,5816216,580.3890380859375,585
9241,5816376,663.9845581054688,668
9242,5817640,693.3861083984375,697
9243,5817768,770.6914672851562,775
9244,5819360,753.837890625,758
9245,5822288,754.6416015625,759
9246,5822328,788.8030395507812,792
9247,5822448,754.1668090820312,759
9248,5822928,989.341552734375,995
9249,5823296,940.1159057617188,945
9250,5825104,929.0176391601562,933
9251,5825384,946.9273071289062,952
9252,5827360,998.250244140625,1000
9253,5828920,805.7628173828125,809
9254,5829160,855.7540283203125,859
9255,5829920,945.8048095703125,949
9256,5830744,926.5989990234375,931
9257,5830832,983.8787841796875,988
9258,5832744,915.892822265625,920
9259,5833104,997.5169677734375,1000
9260,5833416,753.6184692382812,757
9261,5836120,865.7197265625,870
9262,5836504,943.5446166992188,948
9263,5837808,878.7883911132812,883
9264,5837872,989.6968994140625,994
9265,5838168,913.0670166015625,917
9266,5840440,874.0057373046875,878
9267,5840744,998.7933349609375,1000
9268,5840784,956.5362548828125,960
