episode,global_step,ep_return,ep_length
11423,372160,10.838253021240234,15
11424,372192,14.902956008911133,19
11425,372192,18.095558166503906,22
11426,372208,12.911697387695312,17
11427,372256,12.98327922821045,17
11428,372272,10.760700225830078,15
11429,372272,9.770674705505371,14
11430,372272,12.952770233154297,17
11431,372304,21.090360641479492,25
11432,372336,16.966842651367188,21
11433,372352,10.725672721862793,15
11434,372368,16.937156677246094,21
11435,372400,18.989295959472656,23
11436,372416,8.936984062194824,13
11437,372480,24.874649047851562,29
11438,372480,19.944515228271484,24
11439,372496,16.87220573425293,21
11440,372496,14.840765953063965,19
11441,372528,11.752653121948242,16
11442,372576,24.836671829223633,29
11443,372592,11.910642623901367,16
11444,372592,16.98234748840332,21
11445,372608,21.964324951171875,26
11446,372624,18.013830184936523,22
11447,372704,18.079294204711914,22
11448,372704,22.868587493896484,27
11449,372768,24.76600456237793,29
11450,372784,21.986679077148438,26
11451,372784,13.909911155700684,18
11452,372784,11.827600479125977,16
11453,372816,20.92336082458496,25
11454,372848,18.067554473876953,22
11455,372848,11.907804489135742,16
11456,372864,24.924997329711914,29
11457,372880,11.913148880004883,16
11458,372912,16.01578712463379,20
11459,372912,14.986207962036133,19
11460,372928,17.934864044189453,22
11461,372960,25.836774826049805,30
11462,372976,26.79599952697754,31
11463,373024,11.649309158325195,16
11464,373056,18.048952102661133,22
11465,373056,10.805425643920898,15
11466,373088,10.75572395324707,15
11467,373104,10.58371353149414,15
11468,373120,17.008729934692383,21
11469,373120,22.015810012817383,26
11470,373136,18.066011428833008,22
11471,373168,13.910417556762695,18
11472,373200,21.92677879333496,26
11473,373200,18.018720626831055,22
11474,373264,18.04702377319336,22
11475,373280,15.949460983276367,20
11476,373296,12.97509765625,17
11477,373296,20.119144439697266,24
11478,373344,13.84426498413086,18
11479,373344,19.134885787963867,23
11480,373360,22.86491584777832,27
11481,373376,11.858020782470703,16
11482,373376,15.942728996276855,20
11483,373424,11.81130599975586,16
11484,373456,11.978019714355469,16
11485,373472,17.87547492980957,22
11486,373488,20.98786735534668,25
11487,373504,9.780881881713867,14
11488,373552,18.004941940307617,22
11489,373568,9.988008499145508,14
11490,373584,23.855070114135742,28
11491,373600,9.671065330505371,14
11492,373600,10.845895767211914,15
11493,373616,27.788291931152344,32
11494,373664,13.854936599731445,18
11495,373680,19.952348709106445,24
11496,373712,14.000629425048828,18
11497,373712,19.034038543701172,23
11498,373728,22.898208618164062,27
11499,373760,26.703311920166016,31
11500,373760,14.792400360107422,19
11501,373840,10.836640357971191,15
11502,373856,19.035175323486328,23
11503,373872,12.922100067138672,17
11504,373872,11.907180786132812,16
11505,373888,14.984228134155273,19
11506,373888,21.98824691772461,26
11507,373952,23.935482025146484,28
11508,373968,21.891386032104492,26
11509,373984,22.03655242919922,26
11510,374000,15.915071487426758,20
11511,374032,12.781925201416016,17
11512,374064,17.87511444091797,22
11513,374064,8.765573501586914,13
11514,374064,15.036100387573242,19
11515,374112,20.108163833618164,24
11516,374128,21.96752166748047,26
11517,374176,27.768030166625977,32
11518,374208,10.761438369750977,15
11519,374224,17.014984130859375,21
11520,374256,19.947202682495117,24
11521,374256,14.888045310974121,19
11522,374272,22.960285186767578,27
11523,374272,21.089801788330078,25
11524,374288,20.964588165283203,25
11525,374336,13.081287384033203,17
11526,374384,11.86428451538086,16
11527,374384,18.165298461914062,22
11528,374400,21.06317138671875,25
11529,374432,23.88713264465332,28
11530,374464,17.929882049560547,22
11531,374464,13.956330299377441,18
11532,374480,22.028427124023438,26
11533,374496,10.885523796081543,15
11534,374512,14.898533821105957,19
11535,374528,24.875642776489258,29
11536,374528,12.925864219665527,17
11537,374592,19.062320709228516,23
11538,374624,18.027029037475586,22
11539,374640,11.744050025939941,16
11540,374656,18.98957061767578,23
11541,374656,12.007582664489746,16
11542,374688,12.048042297363281,16
11543,374704,19.03080940246582,23
11544,374704,22.924135208129883,27
11545,374752,9.685524940490723,14
11546,374784,15.029221534729004,19
11547,374800,16.882869720458984,21
11548,374816,22.89615249633789,27
11549,374832,15.918395042419434,20
11550,374848,11.922019958496094,16
11551,374848,9.79845142364502,14
11552,374848,15.810888290405273,20
11553,374880,20.01569938659668,24
11554,374896,22.88204574584961,27
11555,374896,10.848313331604004,15
11556,375056,20.999027252197266,25
11557,375088,23.809438705444336,28
11558,375104,11.80337905883789,16
11559,375104,11.653512954711914,16
11560,375104,8.889522552490234,13
11561,375120,21.980937957763672,26
11562,375120,21.9190731048584,26
11563,375120,14.871943473815918,19
11564,375168,21.89794921875,26
11565,375168,13.893548965454102,18
11566,375184,21.039474487304688,25
11567,375200,15.002646446228027,19
11568,375216,28.668386459350586,33
11569,375232,21.040197372436523,25
11570,375248,23.950122833251953,28
11571,375312,24.808591842651367,29
11572,375312,12.031970024108887,16
11573,375360,10.881659507751465,15
11574,375456,18.055927276611328,22
11575,375456,19.054712295532227,23
11576,375472,18.076400756835938,22
11577,375472,11.945276260375977,16
11578,375472,18.116552352905273,22
11579,375488,20.043987274169922,24
11580,375504,17.037891387939453,21
11581,375552,23.892154693603516,28
11582,375552,18.116344451904297,22
11583,375552,20.103769302368164,24
11584,375552,18.989713668823242,23
11585,375568,17.048288345336914,21
11586,375616,11.719910621643066,16
11587,375648,17.022239685058594,21
11588,375680,19.064838409423828,23
11589,375712,24.839834213256836,29
11590,375760,13.76628303527832,18
11591,375760,14.785894393920898,19
11592,375776,9.796430587768555,14
11593,375792,10.806002616882324,15
11594,375824,18.123443603515625,22
11595,375840,17.00664710998535,21
11596,375888,21.91461944580078,26
11597,375888,16.961118698120117,21
11598,375888,10.646581649780273,15
11599,375888,22.841798782348633,27
11600,375952,24.875986099243164,29
11601,375952,10.788957595825195,15
11602,375968,20.937458038330078,25
11603,375968,21.985620498657227,26
11604,376000,9.694967269897461,14
11605,376032,13.077681541442871,17
11606,376064,9.771178245544434,14
11607,376080,21.068256378173828,25
11608,376080,24.819978713989258,29
11609,376096,17.136638641357422,21
11610,376096,8.901297569274902,13
11611,376160,12.93642520904541,17
11612,376176,8.84185791015625,13
11613,376192,20.93769645690918,25
11614,376208,19.97681999206543,24
11615,376224,16.95905876159668,21
11616,376288,9.682330131530762,14
11617,376336,23.969314575195312,28
11618,376336,14.93780517578125,19
11619,376352,12.012856483459473,16
11620,376384,14.876241683959961,19
11621,376400,22.8389835357666,27
11622,376432,25.900304794311523,30
11623,376448,17.90492057800293,22
11624,376448,9.72469711303711,14
11625,376448,10.713428497314453,15
11626,376448,19.008617401123047,23
11627,376464,27.739757537841797,32
11628,376480,15.990636825561523,20
11629,376496,26.72073745727539,31
11630,376512,15.926614761352539,20
11631,376528,18.034605026245117,22
11632,376592,10.889066696166992,15
11633,376624,13.969356536865234,18
11634,376656,15.873873710632324,20
11635,376656,8.835262298583984,13
11636,376720,12.769346237182617,17
11637,376720,22.967445373535156,27
11638,376736,18.04007911682129,22
11639,376736,10.922529220581055,15
11640,376768,15.082521438598633,19
11641,376784,14.878896713256836,19
11642,376816,21.958709716796875,26
11643,376832,19.94735336303711,24
11644,376832,15.910894393920898,20
11645,376848,22.047119140625,26
11646,376880,22.864086151123047,27
11647,376896,18.90953826904297,23
11648,376960,17.0445499420166,21
11649,376992,11.810539245605469,16
11650,376992,17.067249298095703,21
11651,376992,17.06096649169922,21
11652,376992,11.714334487915039,16
11653,377024,22.963111877441406,27
11654,377040,8.824544906616211,13
11655,377072,17.956296920776367,22
11656,377104,12.715591430664062,17
11657,377104,19.96466827392578,24
11658,377120,14.953804969787598,19
11659,377168,13.715909957885742,18
11660,377216,19.00636863708496,23
11661,377232,24.820358276367188,29
11662,377280,10.880376815795898,15
11663,377280,26.816646575927734,31
11664,377296,14.899399757385254,19
11665,377328,16.94291114807129,21
11666,377328,14.982255935668945,19
11667,377392,26.715564727783203,31
11668,377408,21.922887802124023,26
11669,377440,25.756481170654297,30
11670,377456,24.876842498779297,29
11671,377472,21.03485870361328,25
11672,377488,18.985923767089844,23
11673,377488,20.088600158691406,24
11674,377504,9.762813568115234,14
11675,377536,10.930343627929688,15
11676,377552,12.798433303833008,17
11677,377568,24.8681697845459,29
11678,377568,18.14614486694336,22
11679,377648,25.758251190185547,30
11680,377664,22.88481330871582,27
11681,377680,17.985029220581055,22
11682,377680,12.970573425292969,17
11683,377696,14.953717231750488,19
11684,377696,11.72262191772461,16
11685,377760,13.04698371887207,17
11686,377776,23.934322357177734,28
11687,377824,17.04928970336914,21
11688,377840,13.928508758544922,18
11689,377872,14.913558006286621,19
11690,377872,14.904644012451172,19
11691,377872,20.93978500366211,25
11692,377888,9.705524444580078,14
11693,377888,10.680883407592773,15
11694,377904,23.884870529174805,28
11695,377904,8.818892478942871,13
11696,377920,10.845037460327148,15
11697,377920,9.684762954711914,14
11698,377968,8.79346752166748,13
11699,377968,23.011320114135742,27
11700,377968,24.838932037353516,29
11701,378016,17.084884643554688,21
11702,378016,10.872819900512695,15
11703,378048,8.787715911865234,13
11704,378160,13.814112663269043,18
11705,378176,12.74946117401123,17
11706,378192,14.875675201416016,19
11707,378224,18.1077880859375,22
11708,378224,14.920661926269531,19
11709,378240,22.042041778564453,26
11710,378256,17.03289794921875,21
11711,378272,19.0833683013916,23
11712,378272,14.894997596740723,19
11713,378304,22.96434783935547,27
11714,378304,13.90537166595459,18
11715,378336,23.79471206665039,28
11716,378384,21.982711791992188,26
11717,378416,11.842071533203125,16
11718,378416,19.094572067260742,23
11719,378416,23.845821380615234,28
11720,378432,11.904929161071777,16
11721,378432,21.92234230041504,26
11722,378480,11.975004196166992,16
11723,378480,11.792363166809082,16
11724,378560,13.8676176071167,18
11725,378592,17.014774322509766,21
11726,378592,13.850971221923828,18
11727,378640,8.863417625427246,13
11728,378656,21.980871200561523,26
11729,378672,20.981184005737305,25
11730,378672,11.956633567810059,16
11731,378672,11.834737777709961,16
11732,378688,15.134665489196777,19
11733,378704,27.720787048339844,32
11734,378752,22.008668899536133,26
11735,378768,13.793437957763672,18
11736,378768,16.986160278320312,21
11737,378800,26.77459716796875,31
11738,378896,21.918291091918945,26
11739,378912,26.778671264648438,31
11740,378912,15.960455894470215,20
11741,378928,10.859979629516602,15
11742,378928,13.958874702453613,18
11743,378944,20.05375862121582,24
11744,378976,20.01004409790039,24
11745,379008,15.041569709777832,19
11746,379024,18.14731216430664,22
11747,379040,19.14120864868164,23
11748,379040,20.057022094726562,24
11749,379088,21.990951538085938,26
11750,379104,17.103551864624023,21
11751,379104,17.969688415527344,22
11752,379136,10.949163436889648,15
11753,379152,9.815385818481445,14
11754,379168,9.811853408813477,14
11755,379168,11.831056594848633,16
11756,379232,16.019615173339844,20
11757,379232,24.814807891845703,29
11758,379248,15.928537368774414,20
11759,379280,10.896794319152832,15
11760,379280,10.839500427246094,15
11761,379280,25.912342071533203,30
11762,379328,18.095117568969727,22
11763,379344,15.988964080810547,20
11764,379360,9.755094528198242,14
11765,379360,13.087809562683105,17
11766,379392,9.861215591430664,14
11767,379408,20.933725357055664,25
11768,379440,14.038853645324707,18
11769,379456,18.01622772216797,22
11770,379472,14.904033660888672,19
11771,379488,11.774381637573242,16
11772,379520,10.905404090881348,15
11773,379536,11.945995330810547,16
11774,379536,22.982742309570312,27
11775,379600,19.074464797973633,23
11776,379600,8.738809585571289,13
11777,379616,11.85741138458252,16
11778,379616,8.85246753692627,13
11779,379632,19.916240692138672,24
11780,379632,18.12593650817871,22
11781,379664,14.954645156860352,19
11782,379680,18.115371704101562,22
11783,379696,12.010102272033691,16
11784,379696,9.957921028137207,14
11785,379760,12.939408302307129,17
11786,379760,15.059803009033203,19
11787,379776,22.884275436401367,27
11788,379776,11.932002067565918,16
11789,379824,13.85798168182373,18
11790,379840,10.692164421081543,15
11791,379840,9.977802276611328,14
11792,379872,8.943406105041504,13
11793,379904,19.085918426513672,23
11794,379904,12.941485404968262,17
11795,379920,13.951128005981445,18
11796,379968,8.756728172302246,13
11797,379984,13.818777084350586,18
11798,380032,18.034706115722656,22
11799,380032,21.892330169677734,26
11800,380032,11.766314506530762,16
11801,380048,23.894989013671875,28
11802,380080,11.762797355651855,16
11803,380096,20.973892211914062,25
11804,380160,20.952518463134766,25
11805,380176,8.833780288696289,13
11806,380192,14.095376014709473,18
11807,380240,24.898162841796875,29
11808,380272,9.92793083190918,14
11809,380272,10.857050895690918,15
11810,380304,12.975695610046387,17
11811,380304,20.085121154785156,24
11812,380320,25.859933853149414,30
11813,380320,25.83538818359375,30
11814,380320,10.739326477050781,15
11815,380320,23.852506637573242,28
11816,380336,10.938828468322754,15
11817,380336,22.873811721801758,27
11818,380368,16.98497772216797,21
11819,380400,9.927114486694336,14
11820,380464,25.84201431274414,30
11821,380480,13.705438613891602,18
11822,380544,15.06842041015625,19
11823,380560,11.886296272277832,16
11824,380576,11.826583862304688,16
11825,380624,18.05797576904297,22
11826,380624,15.980510711669922,20
11827,380640,13.04387378692627,17
11828,380640,25.77354621887207,30
11829,380640,14.750831604003906,19
11830,380688,18.00241470336914,22
11831,380720,10.819503784179688,15
11832,380720,21.054107666015625,25
11833,380752,22.938709259033203,27
11834,380768,19.10063362121582,23
11835,380784,27.65117645263672,32
11836,380784,8.835224151611328,13
11837,380800,11.732595443725586,16
11838,380816,26.75513458251953,31
11839,380880,11.858455657958984,16
11840,380912,13.913097381591797,18
11841,380928,19.10354232788086,23
11842,380944,14.812612533569336,19
11843,380960,15.94408130645752,20
11844,380976,13.935733795166016,18
11845,380976,27.647647857666016,32
11846,381008,11.779803276062012,16
11847,381008,18.933963775634766,23
11848,381024,10.84405517578125,15
11849,381040,11.896112442016602,16
11850,381056,16.89158821105957,21
11851,381088,12.975162506103516,17
11852,381088,18.951772689819336,23
11853,381088,8.776981353759766,13
11854,381152,18.121015548706055,22
11855,381152,10.779641151428223,15
11856,381184,21.949504852294922,26
11857,381200,9.880773544311523,14
11858,381216,10.754180908203125,15
11859,381232,12.976672172546387,17
11860,381280,17.114154815673828,21
11861,381296,12.918107986450195,17
11862,381328,21.008955001831055,25
11863,381344,11.858953475952148,16
11864,381360,18.016748428344727,22
11865,381376,9.704089164733887,14
11866,381408,15.84449577331543,20
11867,381440,10.99691390991211,15
11868,381440,20.04511260986328,24
11869,381456,23.864669799804688,28
11870,381472,22.936777114868164,27
11871,381520,23.002334594726562,27
11872,381536,20.117528915405273,24
11873,381536,11.977910995483398,16
11874,381600,10.938328742980957,15
11875,381600,12.777130126953125,17
11876,381616,15.95433521270752,20
11877,381632,23.88583755493164,28
11878,381696,15.982682228088379,20
11879,381696,25.793588638305664,30
11880,381728,26.774065017700195,31
11881,381728,11.860673904418945,16
11882,381744,9.793603897094727,14
11883,381776,10.722572326660156,15
11884,381776,17.0025691986084,21
11885,381808,17.96323585510254,22
11886,381808,24.772167205810547,29
11887,381824,14.057418823242188,18
11888,381840,10.934696197509766,15
11889,381856,22.030107498168945,26
11890,381872,24.888782501220703,29
11891,381904,8.895276069641113,13
11892,381936,10.761545181274414,15
11893,381984,18.895849227905273,23
11894,381984,20.114601135253906,24
11895,382032,14.077056884765625,18
11896,382032,20.935806274414062,25
11897,382048,9.713647842407227,14
11898,382064,17.095603942871094,21
11899,382064,11.804248809814453,16
11900,382144,17.00924301147461,21
11901,382160,22.92593002319336,27
11902,382176,16.08420181274414,20
11903,382208,17.068634033203125,21
11904,382208,12.77314567565918,17
11905,382208,22.863445281982422,27
11906,382224,20.078523635864258,24
11907,382240,17.003625869750977,21
11908,382256,25.81599235534668,30
11909,382288,15.110895156860352,19
11910,382400,10.877294540405273,15
11911,382448,24.879119873046875,29
11912,382448,22.01043701171875,26
11913,382464,11.940773010253906,16
11914,382480,10.757514953613281,15
11915,382496,17.942638397216797,22
11916,382496,10.82821273803711,15
11917,382512,25.828588485717773,30
11918,382512,24.897380828857422,29
11919,382512,13.946150779724121,18
11920,382512,9.884336471557617,14
11921,382528,24.809978485107422,29
11922,382528,24.84455108642578,29
11923,382560,17.993125915527344,22
11924,382640,10.76772689819336,15
11925,382656,25.781299591064453,30
11926,382672,24.84253692626953,29
11927,382688,10.87110710144043,15
11928,382736,11.927103042602539,16
11929,382736,13.964845657348633,18
11930,382752,10.866025924682617,15
11931,382784,13.788247108459473,18
11932,382784,12.956571578979492,17
11933,382832,16.98808479309082,21
11934,382848,13.989631652832031,18
11935,382848,15.804966926574707,20
11936,382896,20.119462966918945,24
11937,382912,10.625648498535156,15
11938,382928,14.020369529724121,18
11939,382928,12.926857948303223,17
11940,382928,10.616277694702148,15
11941,382944,25.76498794555664,30
11942,382960,23.960983276367188,28
11943,383008,12.984379768371582,17
11944,383024,26.838764190673828,31
11945,383072,10.841686248779297,15
11946,383088,15.106832504272461,19
11947,383136,9.81419849395752,14
11948,383168,21.99996566772461,26
11949,383168,20.083250045776367,24
11950,383200,24.788211822509766,29
11951,383200,18.080429077148438,22
11952,383216,13.81235122680664,18
11953,383232,16.915279388427734,21
11954,383232,15.028409957885742,19
11955,383280,16.926952362060547,21
11956,383312,24.880847930908203,29
11957,383312,14.018797874450684,18
11958,383312,19.915760040283203,24
11959,383344,12.983012199401855,17
11960,383408,12.75224494934082,17
11961,383408,15.967978477478027,20
11962,383424,11.850385665893555,16
11963,383440,10.68837833404541,15
11964,383440,25.831418991088867,30
11965,383472,24.786882400512695,29
11966,383520,16.00588035583496,20
11967,383520,10.855024337768555,15
11968,383568,18.027257919311523,22
11969,383600,13.94250774383545,18
11970,383600,18.979469299316406,23
11971,383616,8.720539093017578,13
11972,383632,9.764301300048828,14
11973,383648,25.888408660888672,30
11974,383680,11.859236717224121,16
11975,383696,20.009002685546875,24
11976,383712,25.84463882446289,30
11977,383712,18.971860885620117,23
11978,383712,21.01947784423828,25
11979,383728,11.92568588256836,16
11980,383760,16.157079696655273,20
11981,383776,11.761981010437012,16
11982,383808,19.05208969116211,23
11983,383840,8.823341369628906,13
11984,383872,17.893207550048828,22
11985,383952,9.749757766723633,14
11986,383968,11.929336547851562,16
11987,383984,18.9064884185791,23
11988,383984,12.839673042297363,17
11989,384000,9.715875625610352,14
11990,384016,22.007596969604492,26
11991,384032,19.95270538330078,24
11992,384032,16.949325561523438,21
11993,384048,16.97688102722168,21
11994,384048,23.872337341308594,28
11995,384064,26.77602195739746,31
11996,384096,22.013656616210938,26
11997,384176,17.003408432006836,21
11998,384192,22.979415893554688,27
11999,384256,23.973140716552734,28
12000,384272,10.816953659057617,15
12001,384272,13.06635856628418,17
12002,384288,12.903010368347168,17
12003,384320,17.10335922241211,21
12004,384320,12.86967658996582,17
12005,384352,11.880060195922852,16
12006,384352,21.072813034057617,25
12007,384352,25.77044105529785,30
12008,384368,20.997182846069336,25
12009,384368,19.94251823425293,24
12010,384368,16.00386619567871,20
12011,384400,8.805517196655273,13
12012,384448,21.995258331298828,26
12013,384464,13.972155570983887,18
12014,384496,9.808637619018555,14
12015,384544,25.82886505126953,30
12016,384576,11.77175521850586,16
12017,384608,11.799012184143066,16
12018,384608,17.977550506591797,22
12019,384672,16.04118537902832,20
12020,384736,17.06987762451172,21
12021,384736,23.875707626342773,28
12022,384752,20.00584602355957,24
12023,384768,20.976085662841797,25
12024,384768,26.788114547729492,31
12025,384768,15.128759384155273,19
12026,384784,10.911355972290039,15
12027,384800,22.952199935913086,27
12028,384816,26.78266716003418,31
12029,384816,24.9105281829834,29
12030,384816,8.814774513244629,13
12031,384848,21.004520416259766,25
12032,384928,22.953079223632812,27
12033,384960,19.91819953918457,24
12034,385024,10.765145301818848,15
12035,385040,13.934093475341797,18
12036,385040,14.724884986877441,19
12037,385040,12.836980819702148,17
12038,385056,10.96072006225586,15
12039,385072,11.760432243347168,16
12040,385088,16.012714385986328,20
12041,385104,26.733301162719727,31
12042,385120,15.00660228729248,19
12043,385136,24.85255241394043,29
12044,385200,12.836366653442383,17
12045,385200,20.974824905395508,25
12046,385200,24.767629623413086,29
12047,385200,22.92951202392578,27
12048,385264,10.950949668884277,15
12049,385312,10.787125587463379,15
12050,385328,25.7432918548584,30
12051,385344,15.071959495544434,19
12052,385376,16.13068389892578,20
12053,385376,17.048093795776367,21
12054,385392,22.901382446289062,27
12055,385472,17.063068389892578,21
12056,385488,13.985542297363281,18
12057,385504,24.788915634155273,29
12058,385520,21.079898834228516,25
12059,385536,23.949460983276367,28
12060,385536,22.912080764770508,27
12061,385536,17.004375457763672,21
12062,385584,15.93155288696289,20
12063,385632,11.973981857299805,16
12064,385648,17.17526626586914,21
12065,385680,25.789945602416992,30
12066,385696,18.074329376220703,22
12067,385696,26.813461303710938,31
12068,385744,19.037267684936523,23
12069,385744,21.984434127807617,26
12070,385760,18.911094665527344,23
12071,385808,13.91767692565918,18
12072,385824,14.085237503051758,18
12073,385840,15.139422416687012,19
12074,385856,9.82443618774414,14
12075,385872,19.943666458129883,24
12076,385872,21.064788818359375,25
12077,385920,16.99331283569336,21
12078,385968,24.868562698364258,29
12079,385968,12.841218948364258,17
12080,386016,18.991199493408203,23
12081,386016,16.08112335205078,20
12082,386048,27.718477249145508,32
12083,386048,13.882903099060059,18
12084,386080,20.9643611907959,25
12085,386096,13.81752872467041,18
12086,386112,18.921737670898438,23
12087,386176,22.860441207885742,27
12088,386256,13.850323677062988,18
12089,386288,10.941559791564941,15
12090,386288,19.09054183959961,23
12091,386304,9.870975494384766,14
12092,386304,24.835609436035156,29
12093,386304,13.932233810424805,18
12094,386304,23.88539695739746,28
12095,386320,18.129776000976562,22
12096,386336,13.78597640991211,18
12097,386352,25.925823211669922,30
12098,386352,10.749577522277832,15
12099,386368,29.649646759033203,34
12100,386384,27.705202102661133,32
12101,386400,19.98684310913086,24
12102,386448,12.977866172790527,17
12103,386448,18.041656494140625,22
12104,386576,9.731264114379883,14
12105,386576,16.108247756958008,20
12106,386576,13.958656311035156,18
12107,386608,16.08338165283203,20
12108,386608,13.933449745178223,18
12109,386656,12.845888137817383,17
12110,386672,17.054325103759766,21
12111,386688,15.935202598571777,20
12112,386704,20.93541717529297,25
12113,386704,21.09140968322754,25
12114,386736,22.97672462463379,27
12115,386784,8.85939884185791,13
12116,386784,20.0900936126709,24
12117,386784,25.687368392944336,30
12118,386800,23.9757080078125,28
12119,386800,18.080169677734375,22
12120,386816,8.779013633728027,13
12121,386864,22.026172637939453,26
12122,386880,15.052882194519043,19
12123,386912,10.772745132446289,15
12124,386928,16.09531593322754,20
12125,386944,19.03936004638672,23
12126,386960,12.87291145324707,17
12127,387008,8.829919815063477,13
12128,387024,18.989704132080078,23
12129,387024,15.98802375793457,20
12130,387040,11.957104682922363,16
12131,387072,18.933380126953125,23
12132,387072,12.840242385864258,17
12133,387120,20.095041275024414,24
12134,387120,17.12004280090332,21
12135,387136,12.932799339294434,17
12136,387152,19.050670623779297,23
12137,387168,13.824691772460938,18
12138,387200,12.958974838256836,17
12139,387264,23.897647857666016,28
12140,387264,16.002717971801758,20
12141,387296,17.058507919311523,21
12142,387312,10.952460289001465,15
12143,387312,12.806032180786133,17
12144,387344,17.058528900146484,21
12145,387344,22.90743637084961,27
12146,387392,19.080604553222656,23
12147,387424,14.780868530273438,19
12148,387440,14.957886695861816,19
12149,387440,15.99477767944336,20
12150,387440,13.011092185974121,17
12151,387456,19.939067840576172,24
12152,387488,13.865424156188965,18
12153,387488,24.872543334960938,29
12154,387504,18.10062026977539,22
12155,387520,9.778793334960938,14
12156,387552,8.829181671142578,13
12157,387584,16.034250259399414,20
12158,387616,12.755846977233887,17
12159,387632,18.9829158782959,23
12160,387664,17.910127639770508,22
12161,387696,13.039154052734375,17
12162,387728,9.86332893371582,14
12163,387728,14.006685256958008,18
12164,387744,13.881223678588867,18
12165,387760,15.991009712219238,20
12166,387760,23.83199119567871,28
12167,387808,21.944236755371094,26
12168,387856,19.00941276550293,23
12169,387856,15.045948028564453,19
12170,387856,19.06273078918457,23
12171,387872,22.893451690673828,27
12172,387904,8.853702545166016,13
12173,387936,18.114990234375,22
12174,387952,14.091655731201172,18
12175,387968,17.048301696777344,21
12176,387984,9.794923782348633,14
12177,387984,24.893321990966797,29
12178,388064,8.819382667541504,13
12179,388064,16.950592041015625,21
12180,388080,24.8372745513916,29
12181,388096,14.076642990112305,18
12182,388112,8.850360870361328,13
12183,388192,22.993040084838867,27
12184,388192,23.877792358398438,28
12185,388208,25.836721420288086,30
12186,388224,18.003488540649414,22
12187,388224,12.941696166992188,17
12188,388240,11.766565322875977,16
12189,388240,19.923734664916992,24
12190,388240,19.99274253845215,24
12191,388240,11.88932991027832,16
12192,388304,10.947261810302734,15
12193,388304,17.09659194946289,21
12194,388336,10.85773754119873,15
12195,388336,11.775812149047852,16
12196,388352,13.896045684814453,18
12197,388368,22.980207443237305,27
12198,388416,9.671546936035156,14
12199,388512,20.91659164428711,25
12200,388528,17.000850677490234,21
12201,388528,14.000068664550781,18
12202,388528,15.064850807189941,19
12203,388544,14.879352569580078,19
12204,388560,11.853330612182617,16
12205,388576,10.791230201721191,15
12206,388576,16.899890899658203,21
12207,388592,10.820865631103516,15
12208,388640,14.914177894592285,19
12209,388640,21.99468231201172,26
12210,388640,22.951045989990234,27
12211,388672,22.88922691345215,27
12212,388768,21.089832305908203,25
12213,388800,11.896699905395508,16
12214,388832,28.648805618286133,33
12215,388848,12.815123558044434,17
12216,388864,18.11699867248535,22
12217,388864,17.035118103027344,21
12218,388864,9.842535018920898,14
12219,388896,25.792194366455078,30
12220,388896,18.949356079101562,23
12221,388912,17.84408950805664,22
12222,388912,16.87358283996582,21
12223,388928,20.961395263671875,25
12224,388992,9.650779724121094,14
12225,388992,17.97075843811035,22
12226,388992,21.055265426635742,25
12227,389056,20.007356643676758,24
12228,389088,23.999061584472656,28
12229,389136,16.84284210205078,21
12230,389152,11.801216125488281,16
12231,389232,19.090614318847656,23
12232,389232,19.051645278930664,23
12233,389232,15.986958503723145,20
12234,389248,16.958118438720703,21
12235,389248,20.91731071472168,25
12236,389248,20.007396697998047,24
12237,389264,22.97542953491211,27
12238,389280,20.021198272705078,24
12239,389296,15.134941101074219,19
12240,389344,13.823534965515137,18
12241,389376,23.79365348815918,28
12242,389376,10.842874526977539,15
12243,389392,20.934053421020508,25
12244,389440,8.877281188964844,13
12245,389456,24.82737159729004,29
12246,389456,14.909957885742188,19
12247,389488,9.935462951660156,14
12248,389488,11.94854736328125,16
12249,389504,21.941539764404297,26
12250,389568,13.06014633178711,17
12251,389584,16.98245620727539,21
12252,389584,17.861175537109375,22
12253,389648,12.94218635559082,17
12254,389648,12.708852767944336,17
12255,389680,10.835920333862305,15
12256,389680,20.941936492919922,25
12257,389680,9.918415069580078,14
12258,389680,23.01243782043457,27
12259,389696,8.796438217163086,13
12260,389696,8.885689735412598,13
12261,389728,25.786243438720703,30
12262,389744,21.035795211791992,25
12263,389808,9.694375991821289,14
12264,389824,22.859756469726562,27
12265,389824,11.718727111816406,16
12266,389840,16.98540496826172,21
12267,389856,12.945352554321289,17
12268,389904,23.938190460205078,28
12269,389936,11.870525360107422,16
12270,389984,13.83304500579834,18
12271,390016,17.030725479125977,21
12272,390032,17.143367767333984,21
12273,390032,20.1134033203125,24
12274,390064,20.096345901489258,24
12275,390080,22.854341506958008,27
12276,390080,11.906221389770508,16
12277,390096,10.774347305297852,15
12278,390112,18.976806640625,23
12279,390128,9.6812162399292,14
12280,390128,23.92654800415039,28
12281,390128,21.106081008911133,25
12282,390160,16.02150535583496,20
12283,390176,10.945595741271973,15
12284,390192,19.037151336669922,23
12285,390272,24.79016876220703,29
12286,390320,11.801669120788574,16
12287,390320,16.829044342041016,21
12288,390336,11.68474292755127,16
12289,390336,16.009485244750977,20
12290,390352,15.854290962219238,20
12291,390368,10.68030834197998,15
12292,390400,18.96583366394043,23
12293,390416,14.88637638092041,19
12294,390416,16.1235294342041,20
12295,390448,15.974268913269043,20
12296,390448,15.973562240600586,20
