episode,global_step,ep_return,ep_length
11045,826624,83.55615997314453,91
11046,826752,43.02306365966797,50
11047,826848,107.70536041259766,115
11048,826912,84.66836547851562,92
11049,826944,78.82124328613281,86
11050,827040,47.740787506103516,55
11051,827104,62.87171936035156,70
11052,827104,63.69538879394531,71
11053,827168,156.16041564941406,165
11054,827232,35.93915557861328,43
11055,827296,49.54454803466797,57
11056,827648,39.93553161621094,47
11057,827648,56.80290603637695,64
11058,827872,103.45658874511719,111
11059,827904,56.547821044921875,64
11060,828000,95.53190612792969,103
11061,828000,57.27867126464844,65
11062,828032,90.53868103027344,98
11063,828064,73.42977905273438,81
11064,828064,130.4100799560547,139
11065,828128,131.921875,140
11066,828192,41.950496673583984,49
11067,828320,60.290836334228516,68
11068,828512,47.70556640625,55
11069,828544,88.59471893310547,96
11070,828640,131.87513732910156,140
11071,828640,116.36115264892578,124
11072,828800,67.66976165771484,75
11073,829056,53.41328048706055,61
11074,829056,59.12706756591797,66
11075,829088,126.06797790527344,134
11076,829408,37.35980224609375,44
11077,829504,38.01192092895508,45
11078,829568,125.85519409179688,134
11079,829664,43.62901306152344,51
11080,829760,112.47782135009766,120
11081,829888,73.8354721069336,81
11082,829920,86.754638671875,94
11083,829952,89.34342193603516,97
11084,829952,119.22283172607422,127
11085,829952,81.39765167236328,89
11086,830240,92.40123748779297,100
11087,830432,66.12244415283203,74
11088,830496,81.10836029052734,89
11089,830528,38.848751068115234,46
11090,830624,63.72844696044922,72
11091,830688,56.401222229003906,64
11092,830752,53.69072341918945,61
11093,830784,126.13636016845703,134
11094,830880,86.49795532226562,94
11095,830880,65.8061752319336,73
11096,831040,98.29611206054688,106
11097,831040,111.63729858398438,119
11098,831072,82.64678192138672,90
11099,831360,93.95318603515625,101
11100,831392,37.837982177734375,45
11101,831392,78.3949966430664,86
11102,831424,144.2355194091797,153
11103,831488,100.8144760131836,109
11104,831648,62.2686653137207,70
11105,831680,91.08851623535156,99
11106,831680,46.286407470703125,54
11107,831904,65.54441833496094,73
11108,831904,139.6532745361328,148
11109,832160,89.31111145019531,97
11110,832416,69.79020690917969,77
11111,832416,132.6865997314453,141
11112,832416,60.35833740234375,68
11113,832448,55.31032180786133,63
11114,832640,41.686790466308594,49
11115,832960,62.81265640258789,71
11116,833152,93.7979965209961,102
11117,833216,95.5346450805664,103
11118,833216,48.166934967041016,56
11119,833280,42.43268585205078,50
11120,833344,53.71012496948242,61
11121,833536,59.49614715576172,67
11122,833600,80.46115112304688,88
11123,833664,74.23580932617188,82
11124,833824,118.85542297363281,127
11125,833984,93.24752044677734,101
11126,834016,89.9893569946289,98
11127,834080,68.55438995361328,76
11128,834112,148.72189331054688,157
11129,834112,105.44349670410156,113
11130,834144,45.562164306640625,53
11131,834176,80.44248962402344,88
11132,834176,103.59703826904297,111
11133,834272,135.56729125976562,144
11134,834464,114.99679565429688,123
11135,834496,65.2457046508789,73
11136,834624,104.89686584472656,112
11137,834848,157.7350311279297,167
11138,835008,48.30836486816406,56
11139,835200,49.927555084228516,58
11140,835296,130.3478240966797,138
11141,835488,53.25116729736328,61
11142,835552,67.2265625,75
11143,835776,97.2235107421875,105
11144,835904,84.1899642944336,92
11145,836128,69.2813949584961,77
11146,836160,44.482112884521484,52
11147,836256,62.98200988769531,71
11148,836288,135.66737365722656,144
11149,836352,114.7351303100586,123
11150,836544,121.11722564697266,129
11151,836896,160.1483917236328,169
11152,836960,76.40560150146484,84
11153,836992,98.4089126586914,106
11154,836992,150.19427490234375,159
11155,837120,112.3751220703125,120
11156,837152,84.61309051513672,93
11157,837248,118.19888305664062,126
11158,837376,94.42070770263672,102
11159,837408,103.9629135131836,112
11160,837440,52.86119842529297,61
11161,837504,82.23833465576172,90
11162,837568,36.82193374633789,44
11163,837568,167.73410034179688,177
11164,837792,78.78546142578125,87
11165,837824,85.08272552490234,93
11166,837888,111.45478057861328,119
11167,837888,113.39873504638672,121
11168,838016,159.34341430664062,168
11169,838272,122.05992126464844,130
11170,838720,42.5242805480957,50
11171,838784,101.1411361694336,109
11172,838848,64.0185775756836,72
11173,838912,130.46095275878906,139
11174,838944,141.39361572265625,150
11175,838944,140.2965850830078,149
11176,838976,54.628963470458984,63
11177,839040,112.4596176147461,120
11178,839488,64.71900939941406,73
11179,839648,61.28142166137695,69
11180,840224,130.62661743164062,139
11181,840256,77.78216552734375,86
11182,840320,140.5295867919922,149
11183,840448,92.32730865478516,100
11184,840512,122.2635269165039,130
11185,840576,125.4405746459961,134
11186,840608,64.9008560180664,73
11187,840704,96.18254089355469,104
11188,840736,49.08490753173828,57
11189,840832,50.91744613647461,59
11190,840832,79.61335754394531,88
11191,840864,112.92444610595703,121
11192,841088,153.441162109375,162
11193,841152,95.3597640991211,104
11194,841216,146.12759399414062,155
11195,841280,67.77075958251953,76
11196,841280,71.7630386352539,80
11197,841312,113.36085510253906,122
11198,841472,106.73037719726562,115
11199,841472,158.3429412841797,167
11200,841504,105.38783264160156,113
11201,841792,113.57524108886719,122
11202,841824,125.32225799560547,133
11203,842048,67.19941711425781,75
11204,842208,52.88943862915039,61
11205,842272,92.5536880493164,101
11206,842368,158.91529846191406,168
11207,842432,42.645347595214844,50
11208,842688,151.5354766845703,160
11209,842816,44.244808197021484,52
11210,842816,175.3163604736328,185
11211,842848,61.2414436340332,70
11212,842880,120.050537109375,128
11213,843168,51.70113754272461,59
11214,843264,126.86105346679688,135
11215,843296,49.47496032714844,57
11216,843296,48.54216766357422,57
11217,843360,73.70014953613281,82
11218,843360,70.02051544189453,78
11219,843904,97.98439025878906,106
11220,843936,57.854427337646484,66
11221,843936,108.24063873291016,116
11222,843968,147.25192260742188,156
11223,844032,80.19335174560547,88
11224,844096,63.95733642578125,72
11225,844192,54.122074127197266,62
11226,844288,103.73944091796875,112
11227,844352,94.24110412597656,102
11228,844512,118.78557586669922,127
11229,844608,151.17393493652344,160
11230,844672,96.63362121582031,105
11231,844704,55.0625,63
11232,844992,137.83627319335938,146
11233,844992,59.565956115722656,68
11234,845024,130.128662109375,139
11235,845216,67.06793212890625,75
11236,845568,94.8839111328125,103
11237,845760,81.72459411621094,90
11238,845792,46.97871780395508,55
11239,846176,120.38890838623047,129
11240,846208,84.09844970703125,92
11241,846208,54.976776123046875,63
11242,846304,83.91857147216797,92
11243,846336,162.60142517089844,172
11244,846400,116.32634735107422,124
11245,846528,52.253173828125,60
11246,846560,93.66761016845703,102
11247,846624,151.0968475341797,160
11248,847104,172.4305877685547,182
11249,847136,115.74050903320312,124
11250,847232,114.97075653076172,123
11251,847616,73.36498260498047,81
11252,847616,95.60348510742188,104
11253,847680,109.73645782470703,118
11254,847744,105.98173522949219,114
11255,847776,145.34605407714844,154
11256,847872,113.87833404541016,122
11257,848032,167.31040954589844,177
11258,848064,49.56625747680664,58
11259,848128,140.52200317382812,149
11260,848192,66.84376525878906,75
11261,848256,113.48780822753906,122
11262,848352,96.22917938232422,105
11263,848640,121.0144271850586,129
11264,848640,139.4522705078125,147
11265,848768,86.03510284423828,94
11266,848768,61.125694274902344,70
11267,848800,103.68942260742188,112
11268,848832,144.91018676757812,153
11269,849056,101.21607971191406,109
11270,849152,54.89375686645508,63
11271,849216,123.75460815429688,132
11272,849728,58.263671875,66
11273,849728,97.95076751708984,107
11274,849792,47.270896911621094,55
11275,849888,154.75914001464844,163
11276,849952,154.85670471191406,164
11277,849984,105.88194274902344,114
11278,850048,111.54995727539062,120
11279,850112,100.460205078125,109
11280,850144,63.3564453125,71
11281,850176,68.0229721069336,76
11282,850432,66.20631408691406,74
11283,850464,60.543453216552734,69
11284,850592,84.5997085571289,93
11285,850624,130.614990234375,139
11286,850688,83.17640686035156,91
11287,850880,110.18806457519531,118
11288,850912,58.47377014160156,67
11289,851328,57.65515899658203,66
11290,851456,95.39363098144531,104
11291,851552,147.29550170898438,156
11292,851616,50.89082336425781,59
11293,851712,156.98336791992188,166
11294,851872,86.6935043334961,95
11295,851904,80.53950500488281,89
11296,852064,142.18124389648438,151
11297,852192,58.38957977294922,67
11298,852192,56.955570220947266,65
11299,852256,68.54326629638672,77
11300,852288,43.800941467285156,52
11301,852352,121.69318389892578,130
11302,852448,71.89091491699219,80
11303,852704,113.38801574707031,122
11304,852736,72.0355453491211,81
11305,852896,60.998023986816406,69
11306,852960,56.14377975463867,64
11307,853056,159.2899932861328,168
11308,853120,115.81568908691406,124
11309,853312,133.5491943359375,142
11310,853344,96.81639099121094,105
11311,853472,49.56103515625,58
11312,853568,88.28360748291016,97
11313,853792,151.567626953125,161
11314,853792,151.73281860351562,161
11315,853952,117.29573822021484,125
11316,854016,111.97221374511719,120
11317,854080,47.96062469482422,56
11318,854176,81.05133056640625,89
11319,854176,63.07981491088867,72
11320,854208,58.943023681640625,67
11321,854272,97.99879455566406,106
11322,854560,63.65316390991211,72
11323,854560,184.6812286376953,194
11324,854688,146.2747802734375,155
11325,854720,93.00798034667969,102
11326,854784,55.31154251098633,64
11327,855264,102.82513427734375,111
11328,855584,70.70576477050781,79
11329,855808,49.89263916015625,58
11330,856032,165.9630126953125,175
11331,856352,170.58116149902344,180
11332,856416,123.34297180175781,132
11333,856416,118.32250213623047,127
11334,856544,62.531253814697266,71
11335,856608,149.0965118408203,158
11336,856608,93.82179260253906,102
11337,856608,68.3302993774414,76
11338,856704,69.50711822509766,78
11339,856736,83.28948974609375,92
11340,856896,57.724021911621094,66
11341,856928,82.64959716796875,91
11342,857056,152.17044067382812,161
11343,857152,84.51013946533203,93
11344,857216,132.76162719726562,141
11345,857440,146.77259826660156,156
11346,857568,135.1376953125,144
11347,857600,138.57115173339844,147
11348,857632,111.60802459716797,120
11349,857856,167.64234924316406,177
11350,857952,131.32484436035156,140
11351,858112,62.77361297607422,72
11352,858368,64.36385345458984,73
11353,858368,155.07986450195312,164
11354,858400,55.461181640625,64
11355,858528,57.667816162109375,66
11356,858624,44.59918975830078,53
11357,858752,60.291629791259766,69
11358,859008,98.64286804199219,107
11359,859072,68.03479766845703,77
11360,859104,133.28697204589844,142
11361,859264,152.49334716796875,162
11362,859328,140.2235870361328,149
11363,859360,171.6332244873047,181
11364,859520,184.53298950195312,194
11365,859712,46.942928314208984,55
11366,859776,81.52073669433594,90
11367,859936,79.041015625,87
11368,859968,93.43058013916016,102
11369,860000,68.0921401977539,76
11370,860224,162.93002319335938,172
11371,860256,101.48477935791016,110
11372,860288,92.59801483154297,101
11373,860384,54.66866683959961,63
11374,860704,160.74090576171875,170
11375,860704,119.04988861083984,128
11376,860800,96.39440155029297,105
11377,860864,69.44576263427734,78
11378,861120,113.74066925048828,122
11379,861216,52.4925651550293,61
11380,861312,91.61646270751953,100
11381,861376,198.38650512695312,209
11382,861568,151.78981018066406,161
11383,861696,71.7382583618164,81
11384,861728,112.6926040649414,121
11385,861760,120.25064849853516,129
11386,861824,50.617759704589844,59
11387,861920,80.63754272460938,89
11388,862144,59.02130889892578,67
11389,862432,110.4630126953125,119
11390,862624,65.66417694091797,74
11391,862688,68.68086242675781,77
11392,862720,51.90634536743164,60
11393,862784,66.43255615234375,75
11394,862912,89.72553253173828,98
11395,863072,133.63143920898438,142
11396,863264,71.53704071044922,80
11397,863360,170.3438720703125,180
11398,863456,108.87307739257812,117
11399,863552,210.7586669921875,217
11400,863584,142.1509552001953,151
11401,863968,135.24118041992188,144
11402,864096,76.70361328125,85
11403,864096,168.59613037109375,178
11404,864320,141.08587646484375,150
11405,864352,78.82845306396484,87
11406,864352,43.93754196166992,52
11407,864640,166.63369750976562,176
11408,864768,102.35163879394531,111
11409,864768,87.29829406738281,96
11410,864864,86.33871459960938,95
11411,865216,67.61686706542969,76
11412,865664,60.696414947509766,69
11413,865760,117.41166687011719,126
11414,865920,196.15072631835938,206
11415,866016,179.2696533203125,189
11416,866016,169.6717071533203,179
11417,866240,159.03289794921875,168
11418,866368,99.86453247070312,108
11419,866432,125.58631896972656,134
11420,866624,69.71846008300781,79
11421,866688,164.53158569335938,174
11422,866816,98.95183563232422,108
11423,866912,147.49034118652344,156
11424,867008,155.7797088623047,164
11425,867104,85.73697662353516,94
11426,867200,192.29730224609375,203
11427,867968,197.2063751220703,208
11428,868032,54.300811767578125,63
11429,868256,147.23228454589844,156
11430,868384,58.49860763549805,67
11431,868768,188.50108337402344,198
11432,868800,130.30633544921875,139
11433,868832,104.35232543945312,113
11434,868832,86.20491790771484,96
11435,868864,185.95462036132812,195
11436,869056,161.597900390625,171
11437,869216,54.48500061035156,63
11438,869216,134.60812377929688,143
11439,869408,135.9500274658203,145
11440,869600,204.91226196289062,215
11441,869792,161.66653442382812,171
11442,869824,79.2094497680664,88
11443,869824,200.74832153320312,211
11444,870048,83.03937530517578,92
11445,870112,154.86318969726562,164
11446,870528,170.48526000976562,180
11447,870720,189.74449157714844,199
11448,870784,77.28445434570312,86
11449,871232,135.28785705566406,144
11450,871328,57.01146697998047,66
11451,871424,221.49200439453125,233
11452,871424,234.84764099121094,246
11453,871552,174.94732666015625,184
11454,871680,107.63849639892578,116
11455,871712,94.82173156738281,104
11456,871808,150.94680786132812,160
11457,872192,83.89180755615234,93
11458,872352,177.5211181640625,187
11459,872480,97.87918853759766,107
11460,872512,124.893310546875,133
11461,872672,58.29052734375,67
11462,872736,202.11549377441406,213
11463,872736,114.62265014648438,123
11464,872736,199.81039428710938,210
11465,872768,113.66082000732422,122
11466,872800,189.52943420410156,199
11467,872832,116.65483856201172,125
11468,873792,208.08493041992188,218
11469,873952,126.57913970947266,136
11470,874176,64.8780517578125,74
11471,874208,128.117431640625,137
11472,874240,79.62387084960938,88
11473,874336,145.33157348632812,154
11474,874464,127.312744140625,136
11475,874592,229.6120147705078,240
11476,874592,141.3469696044922,150
11477,874688,88.89619445800781,98
11478,874784,118.31027221679688,127
11479,874848,178.28524780273438,188
11480,874944,107.4937515258789,116
11481,875040,153.82669067382812,163
11482,875200,75.263671875,84
11483,875712,206.65199279785156,217
11484,875744,82.06771087646484,91
11485,875744,82.82921600341797,92
11486,875776,147.5147705078125,156
11487,876000,93.45479583740234,102
11488,876320,185.94863891601562,196
11489,876448,107.41090393066406,116
11490,876448,107.41332244873047,116
11491,876448,139.3331756591797,148
11492,876512,51.38424301147461,60
11493,876672,146.3515167236328,156
11494,876800,161.85098266601562,171
11495,876832,159.77084350585938,169
11496,876992,63.14447021484375,72
11497,877248,134.74412536621094,143
11498,877248,144.4486846923828,153
11499,877280,149.55967712402344,159
11500,877376,86.32848358154297,95
11501,877472,101.42366790771484,110
11502,877536,149.4232940673828,158
11503,877696,74.09391784667969,83
11504,877856,119.32369232177734,127
11505,878528,125.17815399169922,134
11506,878848,88.60540771484375,97
11507,878944,83.4417495727539,92
11508,879008,140.84190368652344,150
11509,879040,124.59748077392578,133
11510,879200,135.37002563476562,144
11511,879456,107.291259765625,116
11512,879584,57.48954391479492,66
11513,879808,84.49179077148438,93
11514,879872,98.33139038085938,107
11515,879872,119.19609069824219,128
11516,879872,91.69780731201172,100
11517,879872,72.16483306884766,81
11518,880320,83.39740753173828,92
11519,880384,75.49790954589844,84
11520,880480,117.17677307128906,126
11521,880640,145.44973754882812,154
11522,880640,191.51397705078125,202
11523,881024,246.7951202392578,258
11524,881120,134.9450225830078,144
11525,881184,188.1826171875,198
11526,881312,78.23399353027344,87
11527,881728,76.19551849365234,85
11528,881792,218.28761291503906,229
11529,881920,150.7593536376953,160
11530,882080,133.4964599609375,142
11531,882304,68.96147918701172,78
11532,882400,160.33645629882812,169
11533,882432,92.10557556152344,101
11534,882464,178.3853759765625,188
11535,882720,162.40736389160156,171
11536,882880,167.0015106201172,176
11537,883136,68.8501205444336,78
11538,883424,65.49105072021484,75
11539,883424,111.73346710205078,120
11540,883488,166.71530151367188,176
11541,883680,110.57660675048828,119
11542,883872,267.8523864746094,279
11543,883904,56.91684341430664,66
11544,884000,104.4669418334961,113
11545,884032,134.16128540039062,143
11546,884224,153.59068298339844,162
11547,884352,240.08395385742188,251
11548,884576,170.10897827148438,179
11549,884640,140.2284698486328,149
11550,884832,66.90862274169922,76
11551,884864,290.6640930175781,302
11552,885056,77.03459930419922,86
11553,885216,99.7082290649414,109
11554,885344,81.09806823730469,90
11555,885568,155.19815063476562,164
11556,885728,133.5074920654297,142
11557,885952,87.10965728759766,96
11558,885984,56.86247634887695,66
11559,886048,55.18224334716797,64
11560,886112,60.43125915527344,69
11561,886144,186.26499938964844,196
11562,886560,155.2338409423828,164
11563,886592,228.20431518554688,239
11564,886976,58.104251861572266,67
11565,887104,80.1056900024414,90
11566,887232,181.19142150878906,191
11567,887264,103.33026123046875,112
11568,887328,84.38536834716797,93
11569,887392,64.08906555175781,73
11570,887424,225.2943115234375,236
11571,887488,118.46623992919922,127
11572,887584,54.4893798828125,63
11573,887648,86.30242156982422,96
11574,887840,49.97493362426758,58
11575,887968,51.6383171081543,60
11576,888064,76.356201171875,85
11577,888064,166.70297241210938,176
11578,888224,187.13031005859375,197
11579,888288,227.7967071533203,239
11580,888416,91.92765045166016,100
11581,888448,145.93666076660156,155
11582,888832,181.58387756347656,191
11583,889440,178.48104858398438,188
11584,889472,134.9613494873047,144
11585,889504,96.39109802246094,105
11586,889536,271.1182556152344,283
11587,889632,47.72770309448242,56
11588,889728,57.82090759277344,67
11589,889888,73.16996765136719,82
11590,890016,73.48029327392578,82
11591,890240,244.10963439941406,255
11592,890496,192.8451690673828,202
11593,890560,116.05016326904297,125
11594,890592,176.47647094726562,186
11595,890688,62.13658905029297,71
11596,890944,57.01106643676758,66
11597,891072,111.12626647949219,120
11598,891200,119.48020935058594,128
11599,891264,125.50861358642578,134
11600,891328,105.9129409790039,115
11601,892000,266.23162841796875,277
11602,892192,180.1929931640625,190
11603,892224,193.22793579101562,203
11604,892224,77.93630981445312,87
11605,892352,113.51817321777344,122
11606,892416,191.90155029296875,202
11607,892544,154.230712890625,163
11608,892640,137.71563720703125,146
11609,892928,91.88774871826172,100
11610,892992,137.8983154296875,147
11611,893152,105.52130889892578,114
11612,893152,169.9562225341797,179
11613,893696,68.09345245361328,78
11614,893696,120.94012451171875,130
11615,894080,85.33304595947266,94
11616,894080,110.97293853759766,120
11617,894304,185.42030334472656,195
11618,894752,70.25848388671875,79
11619,894912,126.87281036376953,136
11620,894944,115.85360717773438,125
11621,895008,228.80950927734375,235
11622,895264,76.17724609375,85
11623,895456,93.04364013671875,102
11624,895712,272.9900207519531,285
11625,895744,223.98731994628906,235
11626,895840,75.1644287109375,84
11627,895872,82.48784637451172,92
11628,895936,78.17121887207031,87
11629,895968,236.30531311035156,247
11630,896032,106.24394989013672,115
11631,896192,182.85105895996094,193
11632,896256,59.177398681640625,68
11633,896736,216.42379760742188,227
11634,896736,203.741943359375,214
11635,896928,114.12752532958984,123
11636,897280,91.20342254638672,100
11637,897472,161.98873901367188,171
11638,897472,182.8002166748047,192
11639,897664,208.36154174804688,218
11640,897696,149.0497589111328,158
11641,897760,118.14168548583984,127
11642,897792,80.8338851928711,90
11643,897792,217.72547912597656,228
11644,897824,56.76128387451172,66
11645,897920,168.5126953125,178
11646,898016,61.5733528137207,71
11647,898240,62.19940948486328,71
11648,898336,261.6343078613281,272
11649,898432,120.50852966308594,129
11650,898592,238.9815673828125,250
11651,898816,118.3223648071289,127
11652,899136,65.8998794555664,75
11653,899232,123.28016662597656,132
11654,899520,172.92745971679688,182
11655,899552,248.73776245117188,259
11656,900096,110.5982437133789,120
11657,900096,66.5931396484375,76
11658,900224,232.73904418945312,244
11659,900224,62.66505432128906,72
11660,900384,70.13855743408203,80
11661,900544,149.69967651367188,159
11662,900672,90.95648956298828,100
11663,900736,138.13473510742188,147
11664,900800,53.24540328979492,62
11665,900896,166.93948364257812,176
11666,901216,97.8652572631836,107
11667,901344,190.59439086914062,200
11668,901568,84.02027893066406,93
11669,901632,110.89227294921875,120
11670,901856,75.78147888183594,85
11671,902432,168.84518432617188,178
11672,902496,197.2350311279297,207
11673,902528,66.74337005615234,76
11674,902688,170.51141357421875,180
11675,902752,59.834938049316406,69
11676,902752,155.31105041503906,165
11677,902848,208.52865600585938,219
11678,902880,77.98191833496094,87
11679,903008,63.52262496948242,73
11680,903104,64.64049530029297,74
11681,903328,119.02337646484375,128
11682,903840,124.76142120361328,134
11683,903872,160.61273193359375,170
11684,903904,237.9947052001953,249
11685,903936,168.9698028564453,178
11686,904000,77.03926086425781,87
11687,904064,179.0922088623047,189
11688,904224,191.58346557617188,202
11689,904352,244.05975341796875,255
11690,904768,115.04932403564453,124
11691,904992,140.55307006835938,149
11692,905024,72.23307037353516,81
11693,905248,96.84518432617188,106
11694,905344,79.62956237792969,89
11695,905440,211.7056121826172,222
11696,905600,75.84974670410156,85
11697,905728,252.27919006347656,264
11698,906112,174.49484252929688,184
11699,906304,159.65982055664062,169
11700,906336,103.068115234375,112
11701,906528,208.48431396484375,219
11702,906528,100.32050323486328,110
11703,906624,101.1613998413086,110
11704,906656,95.15653228759766,104
11705,906688,269.313720703125,281
11706,906720,118.02032470703125,126
11707,907168,94.98748016357422,104
11708,907328,170.23147583007812,180
11709,907328,63.434261322021484,72
11710,907904,225.071044921875,235
11711,908064,153.7891387939453,163
11712,908096,158.21156311035156,167
11713,908416,89.85379028320312,99
11714,908544,205.09078979492188,216
11715,908640,140.041748046875,149
11716,908672,126.47350311279297,135
11717,908704,87.82463073730469,97
11718,908896,61.972023010253906,71
11719,908928,226.04441833496094,237
11720,908960,145.98040771484375,155
11721,908992,101.5989761352539,111
11722,909440,205.4716796875,216
11723,909632,62.905662536621094,72
11724,909824,92.98889923095703,103
11725,910048,75.50833892822266,85
11726,910080,81.42376708984375,91
11727,910112,183.28164672851562,189
11728,910176,185.6786346435547,195
11729,910336,135.0550994873047,144
11730,910368,123.33547973632812,133
11731,910848,206.0506591796875,217
11732,910912,124.07648468017578,133
11733,911168,60.93327713012695,70
11734,911264,134.67176818847656,143
11735,911360,212.07839965820312,223
11736,911456,96.0096206665039,105
11737,911648,186.20751953125,197
11738,911808,64.30279541015625,74
11739,911808,162.57858276367188,172
11740,911904,158.7731170654297,168
11741,912096,97.68951416015625,106
11742,912096,211.54689025878906,222
11743,912192,105.50686645507812,114
11744,912576,185.3539276123047,195
11745,912608,106.84310150146484,116
11746,912768,179.46522521972656,189
11747,912864,121.59477996826172,131
11748,912896,124.68262481689453,133
11749,913056,75.97173309326172,85
11750,913088,248.28170776367188,260
11751,913440,61.93165969848633,71
11752,913440,148.39682006835938,157
11753,913472,93.91895294189453,103
11754,914016,181.843017578125,191
11755,914080,124.03880310058594,133
11756,914688,133.39744567871094,143
11757,914848,73.95779418945312,83
11758,914912,83.88642120361328,94
11759,915040,207.7327117919922,218
11760,915168,65.42546844482422,75
11761,915936,119.97847747802734,129
11762,916032,210.21678161621094,221
11763,916064,168.2882537841797,178
11764,916288,217.02566528320312,228
11765,916640,141.41964721679688,151
11766,916704,110.70018005371094,120
11767,916992,170.015869140625,179
11768,917120,148.10546875,157
11769,917152,224.07423400878906,235
11770,917216,214.11407470703125,224
11771,917376,217.69613647460938,228
11772,917504,118.06033325195312,127
11773,917536,145.4976348876953,155
11774,917568,198.0113067626953,208
11775,917888,156.15240478515625,165
11776,917984,212.28897094726562,223
11777,918144,201.29629516601562,212
11778,918240,200.91343688964844,212
11779,918272,87.69963836669922,97
11780,918368,98.67499542236328,108
11781,918432,108.16300964355469,117
11782,918464,202.3519287109375,213
11783,918848,141.68341064453125,151
11784,918976,174.93138122558594,185
11785,919072,182.9464111328125,193
11786,919744,227.79006958007812,239
11787,919904,202.02101135253906,213
11788,919968,66.22795867919922,76
11789,920288,104.93279266357422,114
11790,920352,205.5754852294922,216
11791,920448,189.28643798828125,199
11792,920544,96.8981704711914,106
11793,920640,165.5308837890625,175
11794,920704,94.63504028320312,104
11795,920864,219.948486328125,231
11796,920896,178.76385498046875,189
11797,921248,123.4035873413086,133
11798,921408,66.93453216552734,76
11799,921440,162.72840881347656,172
11800,921600,89.37413787841797,99
11801,921600,88.88957214355469,98
11802,921984,110.85137176513672,120
11803,922144,112.36705780029297,121
11804,922528,120.98735046386719,130
11805,922624,73.16499328613281,83
11806,922912,203.16336059570312,214
11807,922944,184.97067260742188,195
11808,923040,176.2537078857422,185
11809,923040,140.75401306152344,150
11810,923296,101.41590118408203,111
11811,923328,209.84144592285156,220
11812,923680,94.86628723144531,104
11813,923680,78.63894653320312,88
11814,923872,102.34459686279297,112
11815,923872,90.13336181640625,99
11816,923968,177.7515411376953,187
11817,924000,190.72943115234375,201
11818,924000,98.97126007080078,108
11819,924000,237.34979248046875,249
11820,924288,154.0601043701172,163
11821,924416,205.77444458007812,216
11822,924480,86.49626922607422,96
11823,924768,224.13796997070312,236
11824,925216,188.05813598632812,199
11825,925216,139.81362915039062,149
11826,925408,109.21202087402344,119
11827,925536,113.97127532958984,123
11828,925664,232.08139038085938,243
11829,925824,105.96710968017578,115
11830,926048,64.80938720703125,74
11831,926144,120.53196716308594,130
11832,926336,73.47369384765625,83
11833,926464,97.61875915527344,107
11834,926528,173.8485870361328,184
11835,927296,136.78285217285156,146
11836,927584,228.87326049804688,240
11837,927616,198.61962890625,210
11838,927680,106.33722686767578,116
11839,927840,144.4712677001953,154
11840,928000,91.92832946777344,101
11841,928064,196.77169799804688,207
11842,928096,140.00811767578125,149
11843,928224,167.92483520507812,178
11844,928384,114.51802825927734,124
11845,928480,131.07232666015625,140
11846,928672,221.0749053955078,232
11847,928768,130.3037109375,140
11848,928992,94.94828033447266,104
11849,929280,156.0259246826172,165
11850,929344,189.85911560058594,200
11851,929344,93.52314758300781,103
11852,929696,53.850826263427734,63
11853,929696,55.76618957519531,65
11854,929760,127.01936340332031,136
11855,929824,176.1572265625,186
11856,929952,138.28225708007812,148
11857,930016,199.06362915039062,210
11858,930176,117.20526885986328,126
11859,930208,213.2250518798828,224
11860,930336,188.26132202148438,198
11861,930496,197.4842987060547,207
11862,930496,116.66985321044922,126
11863,930496,120.15058135986328,130
11864,930656,70.43765258789062,80
11865,930752,185.5714569091797,196
11866,931328,86.99044036865234,97
11867,931392,164.55709838867188,174
11868,932192,90.31268310546875,100
11869,932256,169.08876037597656,179
11870,932512,216.6023406982422,228
11871,932544,78.135986328125,87
11872,932704,69.5918197631836,79
11873,932768,152.44984436035156,162
11874,932896,82.29706573486328,92
11875,932992,220.86288452148438,233
11876,933280,113.29679107666016,123
11877,933440,182.2047576904297,192
11878,933504,121.08502197265625,130
11879,934144,130.10275268554688,139
11880,934208,181.98660278320312,192
11881,934208,145.0026397705078,154
11882,934240,161.79415893554688,171
11883,934624,111.41131591796875,121
11884,934624,176.33604431152344,186
11885,934752,69.79695129394531,80
11886,934784,98.89664459228516,108
11887,934848,141.51405334472656,151
11888,935232,203.3643035888672,214
11889,935264,201.07484436035156,212
11890,935456,222.1251678466797,233
11891,935616,151.47250366210938,160
11892,935616,231.5677032470703,243
11893,935712,149.2250518798828,158
11894,935840,157.55502319335938,167
11895,935968,97.01315307617188,107
11896,936032,85.32433319091797,95
11897,936128,71.97545623779297,82
11898,936192,193.14036560058594,203
11899,936416,180.37033081054688,190
11900,936768,194.6240234375,205
11901,936928,190.94998168945312,201
11902,937344,112.74966430664062,122
11903,937504,228.33534240722656,240
11904,937792,88.95787048339844,99
11905,937888,166.32101440429688,176
11906,937920,106.61138916015625,116
11907,938016,151.24078369140625,160
11908,938016,139.08538818359375,148
11909,938208,76.1151123046875,86
11910,938368,76.4089584350586,86
11911,938400,168.972412109375,178
11912,938400,70.73809051513672,80
11913,938400,173.94598388671875,184
11914,938432,208.73121643066406,220
11915,938528,170.05828857421875,180
11916,938880,119.40620422363281,129
11917,938944,140.8623809814453,150
11918,939008,107.78289794921875,117
11919,939072,125.14230346679688,134
11920,939296,87.33518981933594,97
11921,939424,72.42884826660156,83
