episode,ep_return,ep_length,global_step,epsilon
29686,22.91843605041504,27,870656,1.0
29687,20.108078002929688,24,870656,1.0
29688,17.056718826293945,21,870656,1.0
29689,27.732927322387695,32,870656,1.0
29690,20.950075149536133,25,870656,1.0
29691,22.026561737060547,26,870656,1.0
29692,23.848583221435547,28,870656,1.0
29693,14.998687744140625,19,870656,1.0
29694,19.075237274169922,23,870656,1.0
29695,25.757797241210938,30,870912,1.0
29696,24.892362594604492,29,870912,1.0
29697,21.95265769958496,26,870912,1.0
29698,25.77435874938965,30,870912,1.0
29699,23.917797088623047,28,870912,1.0
29700,13.890824317932129,18,870912,1.0
29701,23.982295989990234,28,870912,1.0
29702,19.927888870239258,24,871168,1.0
29703,19.988773345947266,24,871168,1.0
29704,25.719802856445312,30,871168,1.0
29705,9.768657684326172,14,871168,1.0
29706,19.035627365112305,23,871168,1.0
29707,24.962404251098633,29,871168,1.0
29708,18.980958938598633,23,871168,1.0
29709,16.908105850219727,21,871168,1.0
29710,15.992405891418457,20,871168,1.0
29711,14.971635818481445,19,871168,1.0
29712,27.652559280395508,32,871424,1.0
29713,18.079492568969727,22,871424,1.0
29714,11.850305557250977,16,871424,1.0
29715,19.053791046142578,23,871424,1.0
29716,20.95332908630371,25,871424,1.0
29717,17.051088333129883,21,871424,1.0
29718,23.86226463317871,28,871424,1.0
29719,26.730499267578125,31,871424,1.0
29720,14.848501205444336,19,871424,1.0
29721,17.0080509185791,21,871424,1.0
29722,19.09183120727539,23,871424,1.0
29723,12.949045181274414,17,871424,1.0
29724,21.90852165222168,26,871424,1.0
29725,21.094532012939453,25,871424,1.0
29726,23.834705352783203,28,871424,1.0
29727,15.94805908203125,20,871680,1.0
29728,19.9746150970459,24,871680,1.0
29729,17.00761604309082,21,871680,1.0
29730,10.788928985595703,15,871680,1.0
29731,25.77909278869629,30,871680,1.0
29732,20.95538902282715,25,871680,1.0
29733,23.006628036499023,27,871680,1.0
29734,15.934319496154785,20,871680,1.0
29735,22.93056297302246,27,871680,1.0
29736,9.728798866271973,14,871680,1.0
29737,16.068035125732422,20,871680,1.0
29738,14.932497024536133,19,871680,1.0
29739,19.96978759765625,24,871680,1.0
29740,20.02902603149414,24,871936,1.0
29741,10.68011474609375,15,871936,1.0
29742,24.888853073120117,29,871936,1.0
29743,16.989845275878906,21,871936,1.0
29744,24.767208099365234,29,871936,1.0
29745,22.009035110473633,26,871936,1.0
29746,13.84118366241455,18,871936,1.0
29747,12.833147048950195,17,871936,1.0
29748,13.82713508605957,18,872192,1.0
29749,18.070661544799805,22,872192,1.0
29750,12.924431800842285,17,872192,1.0
29751,9.664020538330078,14,872192,1.0
29752,27.701135635375977,32,872192,1.0
29753,17.94391441345215,22,872192,1.0
29754,17.952280044555664,22,872192,1.0
29755,27.7203311920166,32,872448,1.0
29756,20.97557830810547,25,872448,1.0
29757,9.82396411895752,14,872448,1.0
29758,17.158016204833984,21,872448,1.0
29759,14.916698455810547,19,872448,1.0
29760,21.954456329345703,26,872448,1.0
29761,10.620011329650879,15,872448,1.0
29762,14.963201522827148,19,872448,1.0
29763,21.957889556884766,26,872704,1.0
29764,10.624045372009277,15,872704,1.0
29765,25.855926513671875,30,872704,1.0
29766,17.095243453979492,21,872704,1.0
29767,9.785279273986816,14,872704,1.0
29768,24.00439453125,28,872704,1.0
29769,14.014010429382324,18,872704,1.0
29770,20.012741088867188,24,872704,1.0
29771,20.053680419921875,24,872704,1.0
29772,21.97389793395996,26,872960,1.0
29773,19.07073974609375,23,872960,1.0
29774,18.971513748168945,23,872960,1.0
29775,9.702373504638672,14,872960,1.0
29776,18.085796356201172,22,872960,1.0
29777,10.75464153289795,15,872960,1.0
29778,13.823722839355469,18,872960,1.0
29779,20.071664810180664,24,872960,1.0
29780,11.78326416015625,16,873216,1.0
29781,14.0222749710083,18,873216,1.0
29782,28.562015533447266,33,873216,1.0
29783,22.925189971923828,27,873216,1.0
29784,15.871607780456543,20,873216,1.0
29785,12.779058456420898,17,873216,1.0
29786,17.1108341217041,21,873216,1.0
29787,24.83646583557129,29,873216,1.0
29788,17.954360961914062,22,873216,1.0
29789,19.985868453979492,24,873216,1.0
29790,12.809542655944824,17,873216,1.0
29791,10.949258804321289,15,873216,1.0
29792,24.880252838134766,29,873216,1.0
29793,17.023761749267578,21,873216,1.0
29794,26.807607650756836,31,873472,1.0
29795,9.732083320617676,14,873472,1.0
29796,19.045557022094727,23,873472,1.0
29797,10.863692283630371,15,873472,1.0
29798,11.901296615600586,16,873472,1.0
29799,18.003555297851562,22,873472,1.0
29800,24.780698776245117,29,873472,1.0
29801,20.07451629638672,24,873472,1.0
29802,10.804125785827637,15,873472,1.0
29803,11.77517032623291,16,873472,1.0
29804,8.759455680847168,13,873472,1.0
29805,11.864870071411133,16,873472,1.0
29806,10.711786270141602,15,873472,1.0
29807,22.059232711791992,26,873472,1.0
29808,20.025310516357422,24,873472,1.0
29809,15.91500473022461,20,873728,1.0
29810,25.862682342529297,30,873728,1.0
29811,26.795595169067383,31,873728,1.0
29812,13.894145965576172,18,873728,1.0
29813,21.017301559448242,25,873728,1.0
29814,20.998741149902344,25,873728,1.0
29815,18.897140502929688,23,873728,1.0
29816,15.896206855773926,20,873728,1.0
29817,23.951753616333008,28,873728,1.0
29818,18.96396827697754,23,873728,1.0
29819,16.038496017456055,20,873984,1.0
29820,19.071269989013672,23,873984,1.0
29821,18.08303451538086,22,873984,1.0
29822,10.682607650756836,15,873984,1.0
29823,20.01988983154297,24,873984,1.0
29824,19.112926483154297,23,873984,1.0
29825,15.874068260192871,20,873984,1.0
29826,11.686174392700195,16,873984,1.0
29827,18.0711727142334,22,873984,1.0
29828,19.95459747314453,24,873984,1.0
29829,18.081300735473633,22,874240,1.0
29830,20.995084762573242,25,874240,1.0
29831,25.85274314880371,30,874240,1.0
29832,18.916950225830078,23,874240,1.0
29833,18.06365203857422,22,874240,1.0
29834,12.776107788085938,17,874240,1.0
29835,22.88107681274414,27,874240,1.0
29836,22.965633392333984,27,874240,1.0
29837,25.87622833251953,30,874240,1.0
29838,20.0978946685791,24,874240,1.0
29839,14.903042793273926,19,874240,1.0
29840,20.876619338989258,25,874240,1.0
29841,23.925765991210938,28,874496,1.0
29842,14.044645309448242,18,874496,1.0
29843,10.833565711975098,15,874496,1.0
29844,21.932363510131836,26,874496,1.0
29845,23.024398803710938,27,874496,1.0
29846,16.046886444091797,20,874496,1.0
29847,19.974515914916992,24,874496,1.0
29848,9.865629196166992,14,874496,1.0
29849,24.82308578491211,29,874496,1.0
29850,15.87902545928955,20,874496,1.0
29851,12.966715812683105,17,874496,1.0
29852,9.787300109863281,14,874496,1.0
29853,25.74814224243164,30,874496,1.0
29854,13.821178436279297,18,874496,1.0
29855,21.933504104614258,26,874496,1.0
29856,17.037364959716797,21,874496,1.0
29857,24.78180694580078,29,874496,1.0
29858,18.008380889892578,22,874496,1.0
29859,11.869876861572266,16,874752,1.0
29860,13.84365463256836,18,874752,1.0
29861,21.939006805419922,26,874752,1.0
29862,27.793928146362305,32,874752,1.0
29863,13.866974830627441,18,874752,1.0
29864,21.99343490600586,26,874752,1.0
29865,16.014450073242188,20,874752,1.0
29866,22.021724700927734,26,874752,1.0
29867,20.965225219726562,25,874752,1.0
29868,15.942855834960938,20,874752,1.0
29869,8.796814918518066,13,874752,1.0
29870,8.72746467590332,13,874752,1.0
29871,23.002071380615234,27,874752,1.0
29872,14.997162818908691,19,874752,1.0
29873,13.822449684143066,18,874752,1.0
29874,22.944997787475586,27,875008,1.0
29875,24.85389518737793,29,875008,1.0
29876,28.693950653076172,33,875008,1.0
29877,18.02616310119629,22,875008,1.0
29878,9.683279037475586,14,875008,1.0
29879,16.92312240600586,21,875008,1.0
29880,22.003190994262695,26,875008,1.0
29881,17.973735809326172,22,875008,1.0
29882,15.903421401977539,20,875008,1.0
29883,10.644002914428711,15,875008,1.0
29884,16.91193199157715,21,875008,1.0
29885,16.018064498901367,20,875008,1.0
29886,18.060009002685547,22,875008,1.0
29887,20.100282669067383,24,875008,1.0
29888,20.072059631347656,24,875264,1.0
29889,14.98791790008545,19,875264,1.0
29890,29.64626693725586,34,875264,1.0
29891,8.804682731628418,13,875264,1.0
29892,18.14862060546875,22,875264,1.0
29893,12.84884262084961,17,875264,1.0
29894,22.03936004638672,26,875264,1.0
29895,18.002439498901367,22,875264,1.0
29896,26.754743576049805,31,875264,1.0
29897,11.815629959106445,16,875264,1.0
29898,10.801299095153809,15,875264,1.0
29899,14.922882080078125,19,875264,1.0
29900,9.719512939453125,14,875264,1.0
29901,17.827146530151367,22,875264,1.0
29902,13.960792541503906,18,875264,1.0
29903,21.03224754333496,25,875264,1.0
29904,13.771766662597656,18,875264,1.0
29905,21.953439712524414,26,875264,1.0
29906,23.86882972717285,28,875264,1.0
29907,21.028181076049805,25,875520,1.0
29908,17.961851119995117,22,875520,1.0
29909,26.710697174072266,31,875520,1.0
29910,26.753551483154297,31,875520,1.0
29911,23.966266632080078,28,875520,1.0
29912,29.56032943725586,34,875520,1.0
29913,11.990981101989746,16,875520,1.0
29914,22.981807708740234,27,875520,1.0
29915,22.063297271728516,26,875520,1.0
29916,18.053573608398438,22,875520,1.0
29917,21.986858367919922,26,875520,1.0
29918,25.72863006591797,30,875520,1.0
29919,21.97344207763672,26,875520,1.0
29920,8.746660232543945,13,875776,1.0
29921,18.970417022705078,23,875776,1.0
29922,18.996543884277344,23,875776,1.0
29923,13.713058471679688,18,875776,1.0
29924,16.097867965698242,20,875776,1.0
29925,13.86928939819336,18,875776,1.0
29926,16.97504234313965,21,875776,1.0
29927,18.919485092163086,23,875776,1.0
29928,11.811952590942383,16,875776,1.0
29929,12.671050071716309,17,875776,1.0
29930,12.881338119506836,17,875776,1.0
29931,11.826639175415039,16,875776,1.0
29932,13.896150588989258,18,875776,1.0
29933,24.854248046875,29,876032,1.0
29934,13.922224044799805,18,876032,1.0
29935,18.993980407714844,23,876032,1.0
29936,16.066057205200195,20,876032,1.0
29937,22.970979690551758,27,876032,1.0
29938,10.842365264892578,15,876032,1.0
29939,20.94002342224121,25,876032,1.0
29940,22.88711929321289,27,876032,1.0
29941,17.02385139465332,21,876288,1.0
29942,10.766963958740234,15,876288,1.0
29943,12.993255615234375,17,876288,1.0
29944,15.936874389648438,20,876288,1.0
29945,12.945038795471191,17,876288,1.0
29946,24.84835433959961,29,876288,1.0
29947,20.111005783081055,24,876288,1.0
29948,20.91543960571289,25,876288,1.0
29949,20.089317321777344,24,876288,1.0
29950,14.953741073608398,19,876288,1.0
29951,18.050928115844727,22,876288,1.0
29952,17.97281265258789,22,876288,1.0
29953,23.027175903320312,27,876544,1.0
29954,23.977582931518555,28,876544,1.0
29955,19.062082290649414,23,876544,1.0
29956,16.933109283447266,21,876544,1.0
29957,15.956164360046387,20,876544,1.0
29958,23.974390029907227,28,876544,1.0
29959,25.891929626464844,30,876544,1.0
29960,22.891937255859375,27,876544,1.0
29961,19.106029510498047,23,876544,1.0
29962,10.663568496704102,15,876544,1.0
29963,10.791494369506836,15,876544,1.0
29964,15.879706382751465,20,876544,1.0
29965,18.976404190063477,23,876544,1.0
29966,21.01515769958496,25,876800,1.0
29967,16.954551696777344,21,876800,1.0
29968,9.694365501403809,14,876800,1.0
29969,20.943450927734375,25,876800,1.0
29970,12.744433403015137,17,876800,1.0
29971,19.064353942871094,23,876800,1.0
29972,13.963495254516602,18,876800,1.0
29973,22.061161041259766,26,876800,1.0
29974,22.998414993286133,27,876800,1.0
29975,24.797266006469727,29,876800,1.0
29976,21.932119369506836,26,876800,1.0
29977,25.748016357421875,30,876800,1.0
29978,14.884252548217773,19,877056,1.0
29979,21.962112426757812,26,877056,1.0
29980,17.961185455322266,22,877056,1.0
29981,22.862485885620117,27,877056,1.0
29982,16.937360763549805,21,877056,1.0
29983,8.867721557617188,13,877056,1.0
29984,14.90084457397461,19,877056,1.0
29985,21.05557632446289,25,877056,1.0
29986,14.029500961303711,18,877312,1.0
29987,12.9473876953125,17,877312,1.0
29988,23.871047973632812,28,877312,1.0
29989,28.61699104309082,33,877312,1.0
29990,17.86301040649414,22,877312,1.0
29991,22.998878479003906,27,877312,1.0
29992,11.92676830291748,16,877312,1.0
29993,10.876327514648438,15,877312,1.0
29994,15.036795616149902,19,877312,1.0
29995,23.91155433654785,28,877312,1.0
29996,15.999707221984863,20,877568,1.0
29997,18.95962142944336,23,877568,1.0
29998,11.71648120880127,16,877568,1.0
29999,18.96129608154297,23,877568,1.0
30000,18.885040283203125,23,877568,1.0
30001,20.08588218688965,24,877568,1.0
30002,24.002185821533203,28,877824,1.0
30003,25.762971878051758,30,877824,1.0
30004,22.020456314086914,26,877824,1.0
30005,13.855696678161621,18,877824,1.0
30006,15.844873428344727,20,877824,1.0
30007,18.97166633605957,23,877824,1.0
30008,10.809328079223633,15,877824,1.0
30009,21.047473907470703,25,878080,1.0
30010,20.07554054260254,24,878080,1.0
30011,18.01995849609375,22,878080,1.0
30012,16.834949493408203,21,878080,1.0
30013,12.826486587524414,17,878080,1.0
30014,14.003265380859375,18,878080,1.0
30015,25.867830276489258,30,878080,1.0
30016,16.069215774536133,20,878080,1.0
30017,17.003063201904297,21,878080,1.0
30018,22.899913787841797,27,878080,1.0
30019,18.067424774169922,22,878336,1.0
30020,12.743311882019043,17,878336,1.0
30021,23.813928604125977,28,878336,1.0
30022,21.897052764892578,26,878336,1.0
30023,26.820100784301758,31,878336,1.0
30024,20.0051212310791,24,878336,1.0
30025,20.916654586791992,25,878336,1.0
30026,15.907423973083496,20,878592,1.0
30027,21.94808578491211,26,878592,1.0
30028,17.938217163085938,22,878592,1.0
30029,18.0628604888916,22,878592,1.0
30030,17.095947265625,21,878592,1.0
30031,16.986385345458984,21,878592,1.0
30032,9.813772201538086,14,878592,1.0
30033,19.97281837463379,24,878592,1.0
30034,12.920256614685059,17,878592,1.0
30035,12.761140823364258,17,878592,1.0
30036,22.930118560791016,27,878592,1.0
30037,10.95694351196289,15,878592,1.0
30038,21.094213485717773,25,878592,1.0
30039,11.720306396484375,16,878592,1.0
30040,17.985797882080078,22,878848,1.0
30041,24.82189178466797,29,878848,1.0
30042,18.108671188354492,22,878848,1.0
30043,23.872028350830078,28,878848,1.0
30044,17.978069305419922,22,878848,1.0
30045,16.931093215942383,21,878848,1.0
30046,11.856501579284668,16,878848,1.0
30047,12.879953384399414,17,878848,1.0
30048,26.70796775817871,31,878848,1.0
30049,27.771831512451172,32,878848,1.0
30050,10.641477584838867,15,879104,1.0
30051,10.845664978027344,15,879104,1.0
30052,9.756417274475098,14,879104,1.0
30053,12.946666717529297,17,879104,1.0
30054,11.74656867980957,16,879104,1.0
30055,16.008005142211914,20,879104,1.0
30056,14.920527458190918,19,879104,1.0
30057,20.024864196777344,24,879104,1.0
30058,24.870206832885742,29,879104,1.0
30059,21.007593154907227,25,879104,1.0
30060,10.837078094482422,15,879360,1.0
30061,12.819598197937012,17,879360,1.0
30062,16.094707489013672,20,879360,1.0
30063,8.81982707977295,13,879360,1.0
30064,20.073867797851562,24,879360,1.0
30065,23.83538818359375,28,879360,1.0
30066,24.846046447753906,29,879360,1.0
30067,11.736385345458984,16,879360,1.0
30068,19.930171966552734,24,879616,1.0
30069,16.055702209472656,20,879616,1.0
30070,11.932503700256348,16,879616,1.0
30071,11.877220153808594,16,879616,1.0
30072,19.006820678710938,23,879616,1.0
30073,22.0506534576416,26,879616,1.0
30074,22.070405960083008,26,879616,1.0
30075,14.88029670715332,19,879616,1.0
30076,11.792820930480957,16,879616,1.0
30077,14.020511627197266,18,879616,1.0
30078,18.924991607666016,23,879872,1.0
30079,14.86780071258545,19,879872,1.0
30080,18.14213752746582,22,879872,1.0
30081,11.754905700683594,16,879872,1.0
30082,18.022109985351562,22,879872,1.0
30083,19.008464813232422,23,879872,1.0
30084,10.709087371826172,15,879872,1.0
30085,18.12571144104004,22,879872,1.0
30086,14.024410247802734,18,879872,1.0
30087,10.793513298034668,15,879872,1.0
30088,15.034753799438477,19,879872,1.0
30089,9.718717575073242,14,879872,1.0
30090,18.995285034179688,23,880128,1.0
30091,8.839459419250488,13,880128,1.0
30092,12.791688919067383,17,880128,1.0
30093,18.099355697631836,22,880128,1.0
30094,17.069974899291992,21,880128,1.0
30095,21.883926391601562,26,880128,1.0
30096,15.056055068969727,19,880128,1.0
30097,14.501382827758789,19,880128,1.0
30098,21.931167602539062,26,880128,1.0
30099,17.055992126464844,21,880128,1.0
30100,22.006807327270508,26,880128,1.0
30101,18.018959045410156,22,880128,1.0
30102,21.928773880004883,26,880128,1.0
30103,22.959842681884766,27,880128,1.0
30104,17.95186424255371,22,880128,1.0
30105,14.77306842803955,19,880128,1.0
30106,23.86249542236328,28,880384,1.0
30107,23.017881393432617,27,880384,1.0
30108,26.877090454101562,31,880384,1.0
30109,13.945316314697266,18,880384,1.0
30110,18.986480712890625,23,880384,1.0
30111,11.828216552734375,16,880384,1.0
30112,10.617220878601074,15,880384,1.0
30113,11.691197395324707,16,880384,1.0
30114,9.826756477355957,14,880384,1.0
30115,23.839101791381836,28,880384,1.0
30116,21.01584815979004,25,880384,1.0
30117,22.044145584106445,26,880384,1.0
30118,14.873153686523438,19,880384,1.0
30119,19.01336097717285,23,880384,1.0
30120,24.899171829223633,29,880384,1.0
30121,13.87825870513916,18,880384,1.0
30122,23.00245475769043,27,880384,1.0
30123,10.666196823120117,15,880384,1.0
30124,17.99838638305664,22,880384,1.0
30125,22.03897476196289,26,880384,1.0
30126,15.920501708984375,20,880640,1.0
30127,17.8863582611084,22,880640,1.0
30128,19.976192474365234,24,880640,1.0
30129,20.087154388427734,24,880640,1.0
30130,16.911258697509766,21,880640,1.0
30131,11.752542495727539,16,880640,1.0
30132,14.792040824890137,19,880640,1.0
30133,23.88943862915039,28,880640,1.0
30134,19.946237564086914,24,880640,1.0
30135,23.816158294677734,28,880640,1.0
30136,16.953479766845703,21,880640,1.0
30137,22.022253036499023,26,880640,1.0
30138,17.094371795654297,21,880640,1.0
30139,21.95032501220703,26,880896,1.0
30140,9.705838203430176,14,880896,1.0
30141,21.054229736328125,25,880896,1.0
30142,24.899301528930664,29,880896,1.0
30143,9.815725326538086,14,880896,1.0
30144,12.815814018249512,17,880896,1.0
30145,11.93082332611084,16,880896,1.0
30146,12.73559856414795,17,880896,1.0
30147,17.082271575927734,21,880896,1.0
30148,16.959545135498047,21,880896,1.0
30149,21.973472595214844,26,880896,1.0
30150,10.843193054199219,15,880896,1.0
30151,13.819379806518555,18,880896,1.0
30152,15.780988693237305,20,881152,1.0
30153,24.824426651000977,29,881152,1.0
30154,21.09087562561035,25,881152,1.0
30155,11.8301420211792,16,881152,1.0
30156,16.965103149414062,21,881152,1.0
30157,13.925057411193848,18,881152,1.0
30158,28.664762496948242,33,881152,1.0
30159,16.131370544433594,20,881152,1.0
30160,18.016624450683594,22,881152,1.0
30161,13.850883483886719,18,881152,1.0
30162,18.96578598022461,23,881152,1.0
30163,23.902446746826172,28,881408,1.0
30164,10.691024780273438,15,881408,1.0
30165,21.072229385375977,25,881408,1.0
30166,12.944398880004883,17,881408,1.0
30167,15.06836223602295,19,881408,1.0
30168,18.06485366821289,22,881408,1.0
30169,26.751712799072266,31,881664,1.0
30170,17.91442108154297,22,881664,1.0
30171,12.828848838806152,17,881664,1.0
30172,25.727981567382812,30,881664,1.0
30173,26.836767196655273,31,881664,1.0
30174,13.995275497436523,18,881664,1.0
30175,21.057266235351562,25,881664,1.0
30176,23.891450881958008,28,881664,1.0
30177,16.912391662597656,21,881664,1.0
30178,25.772014617919922,30,881664,1.0
30179,18.974498748779297,23,881664,1.0
30180,21.936065673828125,26,881664,1.0
30181,21.06123924255371,25,881664,1.0
30182,28.612390518188477,33,881664,1.0
30183,23.832740783691406,28,881664,1.0
30184,10.750171661376953,15,881664,1.0
30185,10.720510482788086,15,881920,1.0
30186,25.830718994140625,30,881920,1.0
30187,27.72846794128418,32,881920,1.0
30188,10.876895904541016,15,881920,1.0
30189,8.757652282714844,13,881920,1.0
30190,20.065216064453125,24,881920,1.0
30191,23.899555206298828,28,881920,1.0
30192,14.993778228759766,19,881920,1.0
30193,16.065086364746094,20,881920,1.0
30194,23.83609962463379,28,881920,1.0
30195,10.718379974365234,15,881920,1.0
30196,12.95404052734375,17,881920,1.0
30197,17.953216552734375,22,881920,1.0
30198,15.893595695495605,20,881920,1.0
30199,30.563966751098633,35,882176,1.0
30200,9.770910263061523,14,882176,1.0
30201,20.971660614013672,25,882176,1.0
30202,24.85427474975586,29,882176,1.0
30203,24.004819869995117,28,882176,1.0
30204,19.101823806762695,23,882176,1.0
30205,22.927095413208008,27,882176,1.0
30206,25.784154891967773,30,882176,1.0
30207,23.877803802490234,28,882176,1.0
30208,13.75531005859375,18,882176,1.0
30209,21.90052032470703,26,882176,1.0
30210,25.80930519104004,30,882176,1.0
30211,21.0172119140625,25,882176,1.0
30212,23.98499870300293,28,882432,1.0
30213,28.66417121887207,33,882432,1.0
30214,21.085582733154297,25,882432,1.0
30215,12.836756706237793,17,882432,1.0
30216,17.844745635986328,22,882432,1.0
30217,13.895716667175293,18,882432,1.0
30218,13.048202514648438,17,882432,1.0
30219,29.59733009338379,34,882432,1.0
30220,26.854534149169922,31,882432,1.0
30221,23.985326766967773,28,882432,1.0
30222,24.79694938659668,29,882432,1.0
30223,23.02705955505371,27,882432,1.0
30224,25.839834213256836,30,882432,1.0
30225,24.752620697021484,29,882432,1.0
30226,15.929054260253906,20,882432,1.0
30227,27.745616912841797,32,882688,1.0
30228,10.812129020690918,15,882688,1.0
30229,18.931180953979492,23,882688,1.0
30230,26.696212768554688,31,882688,1.0
30231,12.8656005859375,17,882688,1.0
30232,11.787579536437988,16,882688,1.0
30233,26.75981903076172,31,882688,1.0
30234,24.004892349243164,28,882688,1.0
30235,24.81646728515625,29,882688,1.0
30236,22.00409507751465,26,882688,1.0
30237,19.9363956451416,24,882688,1.0
30238,22.90911865234375,27,882688,1.0
30239,20.904163360595703,25,882688,1.0
30240,18.03600311279297,22,882688,1.0
30241,23.965625762939453,28,882944,1.0
30242,21.063386917114258,25,882944,1.0
30243,11.77712631225586,16,882944,1.0
30244,14.978921890258789,19,882944,1.0
30245,17.99827003479004,22,882944,1.0
30246,11.755203247070312,16,882944,1.0
30247,15.890320777893066,20,882944,1.0
30248,19.051849365234375,23,882944,1.0
30249,25.78573226928711,30,882944,1.0
30250,9.814308166503906,14,882944,1.0
30251,12.806626319885254,17,882944,1.0
30252,17.048973083496094,21,883200,1.0
30253,21.00888442993164,25,883200,1.0
30254,28.658227920532227,33,883200,1.0
30255,12.841447830200195,17,883200,1.0
30256,21.009075164794922,25,883200,1.0
30257,26.72577667236328,31,883200,1.0
30258,27.671316146850586,32,883200,1.0
30259,11.656317710876465,16,883200,1.0
30260,22.934438705444336,27,883456,1.0
30261,23.941776275634766,28,883456,1.0
30262,13.901369094848633,18,883456,1.0
30263,12.846975326538086,17,883456,1.0
30264,8.850615501403809,13,883456,1.0
30265,20.073429107666016,24,883456,1.0
30266,17.024686813354492,21,883456,1.0
30267,11.818732261657715,16,883456,1.0
30268,12.820749282836914,17,883456,1.0
30269,11.633337020874023,16,883456,1.0
30270,8.786181449890137,13,883456,1.0
30271,14.043290138244629,18,883712,1.0
30272,11.789402961730957,16,883712,1.0
30273,16.984609603881836,21,883712,1.0
30274,21.032958984375,25,883712,1.0
30275,10.740126609802246,15,883712,1.0
30276,11.782093048095703,16,883712,1.0
30277,10.71310043334961,15,883712,1.0
30278,20.03366470336914,24,883712,1.0
30279,13.929952621459961,18,883712,1.0
30280,20.92095947265625,25,883712,1.0
30281,9.799241065979004,14,883968,1.0
30282,25.755159378051758,30,883968,1.0
30283,13.926390647888184,18,883968,1.0
30284,25.751609802246094,30,883968,1.0
30285,24.932876586914062,29,883968,1.0
30286,23.990697860717773,28,883968,1.0
30287,20.953588485717773,25,883968,1.0
30288,9.906597137451172,14,883968,1.0
30289,25.805356979370117,30,883968,1.0
30290,15.036628723144531,19,884224,1.0
30291,13.785186767578125,18,884224,1.0
30292,8.84749984741211,13,884224,1.0
30293,18.107702255249023,22,884224,1.0
30294,25.772994995117188,30,884224,1.0
30295,11.841588020324707,16,884224,1.0
30296,11.904546737670898,16,884224,1.0
30297,15.950855255126953,20,884224,1.0
30298,10.920065879821777,15,884224,1.0
30299,24.816059112548828,29,884224,1.0
30300,10.698102951049805,15,884480,1.0
30301,17.96994400024414,22,884480,1.0
30302,18.89431381225586,23,884480,1.0
30303,19.078937530517578,23,884480,1.0
30304,9.688631057739258,14,884480,1.0
30305,19.000873565673828,23,884480,1.0
30306,13.797760009765625,18,884480,1.0
30307,23.879047393798828,28,884480,1.0
30308,20.90597152709961,25,884480,1.0
30309,18.9801082611084,23,884736,1.0
30310,16.899267196655273,21,884736,1.0
30311,9.714750289916992,14,884736,1.0
30312,17.86553382873535,22,884736,1.0
30313,17.023176193237305,21,884736,1.0
30314,12.951456069946289,17,884736,1.0
30315,12.867486000061035,17,884736,1.0
30316,10.677806854248047,15,884736,1.0
30317,12.7267484664917,17,884736,1.0
30318,15.905776023864746,20,884736,1.0
30319,12.841447830200195,17,884736,1.0
30320,25.81945037841797,30,884736,1.0
30321,10.799957275390625,15,884736,1.0
30322,19.916683197021484,24,884736,1.0
30323,24.804964065551758,29,884736,1.0
30324,17.924224853515625,22,884992,1.0
30325,24.007091522216797,28,884992,1.0
30326,9.828092575073242,14,884992,1.0
30327,27.675601959228516,32,884992,1.0
30328,14.050664901733398,18,884992,1.0
30329,12.784842491149902,17,884992,1.0
30330,15.09770393371582,19,884992,1.0
30331,15.080436706542969,19,884992,1.0
30332,21.08890151977539,25,884992,1.0
30333,21.93852996826172,26,884992,1.0
30334,13.852761268615723,18,884992,1.0
30335,16.88943862915039,21,885248,1.0
30336,15.869373321533203,20,885248,1.0
30337,14.983169555664062,19,885248,1.0
30338,20.940872192382812,25,885248,1.0
30339,9.656200408935547,14,885248,1.0
30340,21.906198501586914,26,885248,1.0
30341,25.85756492614746,30,885248,1.0
30342,13.817123413085938,18,885248,1.0
30343,17.940793991088867,22,885248,1.0
30344,8.840968132019043,13,885504,1.0
30345,18.073747634887695,22,885504,1.0
30346,25.798925399780273,30,885504,1.0
30347,14.917272567749023,19,885504,1.0
30348,22.902542114257812,27,885504,1.0
30349,12.812963485717773,17,885504,1.0
30350,18.97255516052246,23,885504,1.0
30351,23.972145080566406,28,885504,1.0
30352,13.99913501739502,18,885504,1.0
30353,14.947057723999023,19,885504,1.0
30354,19.103729248046875,23,885504,1.0
30355,25.83061408996582,30,885504,1.0
30356,16.93258285522461,21,885760,1.0
30357,24.87535285949707,29,885760,1.0
30358,18.98045539855957,23,885760,1.0
30359,17.86557388305664,22,885760,1.0
30360,16.946533203125,21,885760,1.0
30361,18.921701431274414,23,885760,1.0
30362,9.733926773071289,14,885760,1.0
30363,22.050785064697266,26,885760,1.0
30364,14.999670028686523,19,885760,1.0
30365,26.694149017333984,31,886016,1.0
30366,17.947057723999023,22,886016,1.0
30367,25.958147048950195,30,886016,1.0
30368,12.905941009521484,17,886016,1.0
30369,15.956304550170898,20,886016,1.0
30370,25.841228485107422,30,886016,1.0
30371,26.74480438232422,31,886016,1.0
30372,8.823968887329102,13,886016,1.0
30373,17.04777717590332,21,886016,1.0
30374,19.10614585876465,23,886272,1.0
30375,14.047879219055176,18,886272,1.0
30376,10.909063339233398,15,886272,1.0
30377,12.961762428283691,17,886272,1.0
30378,24.893939971923828,29,886272,1.0
30379,15.970176696777344,20,886272,1.0
30380,10.922666549682617,15,886272,1.0
30381,24.003646850585938,28,886272,1.0
30382,16.92043685913086,21,886272,1.0
30383,19.037321090698242,23,886272,1.0
30384,13.965911865234375,18,886272,1.0
