episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
4230,701,-0.218867227435112,0.20182396471500397,0.7200636267662048,1.78862464427948,0,2,1,14,59,1.9191919191919187,0.9512527585029602,0.9322973172600907,0.3756504767501046,0.32482242578738973,0.3325949920610776,0.7474981676487513,0.6174972562083536,0.5090646591993087,0.8859898379829704,0.9561250975809334,0.7232167405674654,0.32069204270131585,0.6681269103701496,0.33290834300334843,0.7064672226260781,0.8148668206484139,0.27701393910537003,0.37073002323364795,0.5025841403145952,0.6813066092418963,0.4179866636209232,0.2730601415047416,0.5435053769073068,0.5774982112074638,0.6165822804963107,0.43600160097053553,0.6821530334647277,0.264574388880391,0.6435415569398446,0.5815334917071365,0.748490187927439,0.4535321824191708,0.3952451357969375,0.5823982172438315,0.5677159157605225,0.49580771046101446,0.6725960054362558,0.6366954871580304,0.6427414314550949,0.3776514956927221,0.4075688486208933,0.38491524091537027,0.44926087457919595,0.2721797310769303,0.40375209875434304,0.9500904296128756,0.20047279002154295,0.37630753636092756,0.5404585347842707,0.6645304328459561,0.6737266446131053,0.5825293310103845,0.4997604236176606,0.3711371522672232,0.7557408526837454,0.5672616837808374,0.7476631434549046,0.5121805069474469,0.7797634940458937,0.8965040153564279,0.48041619363890964,0.47000958634229617,0.5400452907478471,0.5184014942199348,0.2970109799798202,0.49744845142199495,0.6937129721895952,0.479572021909194,0.3097600527782949,0.693258455575605,0.47482025906550324,0.5451834186862736,0.4602630678405077,0.6060765811908806,0.3607366808612855,0.5154410500961076,0.6641740295710037,1.216614387419546,0.49415129745429404,0.6502823415859242,0.6315632879127115,0.3775629077999399,0.83284658063704,0.6612907702399035,0.5155897374588309,0.8000528782923119,0.45625382997390035,0.5492679580998213,0.6198922405139785,0.5541030216437116,0.4193122975922778,0.5969094564592603,0.7324325178674499,0.6135645663300261,0.4639265722475143,0.5891331912941518,0.5180657206361562,0.3169977018237114,0.7717515476561095,0.46600741973497395,0.6597131925379098,0.3972053943444745
4234,702,-0.21110524237155914,0.22078773379325867,0.8160083293914795,1.9643408060073853,0,2,1,16,4,-9.191919191919192,0.9450036287307739,0.9322040875283647,0.6053293131149918,0.5430310971448828,0.651385464395749,0.36074723886392657,0.3782149273596169,0.7784591320779966,0.5223950816250555,0.41540270146772706,0.18459183649671673,0.4734760950977155,0.8132474483956219,0.3096330880017868,0.38793472318245775,0.4070684453663611,0.17320381343364716,0.5104156537694524,0.6365605395608385,0.548673767181925,0.3809180835357817,0.4689855912142427,0.3799825977892133,0.5121717183906743,0.0,0.3680342666304425,0.6936730317224117,0.5860401790757456,0.4422053365844481,0.6002910507653698,0.40980986248840945,0.7628865077568503,0.4358523734523844,0.43094595015662246,0.6044156619535737,0.6270119237314702,0.35884683570265313,0.740374360858141,0.673525043159233,0.6061180637638046,0.6482678579110166,0.5150169436391263,0.7203129725354799,0.665809259059294,0.5600341290197797,0.46901057283190495,0.371595059028917,0.31171804234404105,0.5988424713618282,0.5395482851742048,0.580863076399167,0.42824985602569277,0.6687425574826984,0.12560986423995077,0.15047955074417754,0.450179562305409,0.4996244812520518,0.5917511522463427,0.19394875723600385,1.2362259064686234,0.7219790459807377,0.3800859063192409,0.568581010287249,0.4959007541933394,0.4570922401256527,0.608292439433518,0.6947362924523866,0.6814286100979864,0.3399582396936868,0.4473061718748623,0.4046319858142227,0.39561707359283793,0.45350063753909126,0.34897606187961105,0.5774989182707261,0.43957653799184115,0.5644838887179502,0.4185798152952011,0.4123213469430566,0.5531596533620549,0.5292434978579537,0.522164888321299,0.5607947822328873,0.5209733146069603,0.3132478300452709,0.6146114429954113,0.5148124708505546,0.480999066135925,0.6687609281185173,0.42830625751358953,0.42670656385117134,0.1921032649419493,0.5413630647159192,0.6469823596614309,0.6525358633873197,0.3872674743715236,0.2838673281227982,0.5121707224341001,0.5395441947690565,0.3425407159497591,0.49370176817788536,0.47024743214713194
4246,703,-0.20704315602779388,0.23451296985149384,0.09308402985334396,0.910224974155426,0,2,0,7,20,-5.959595959595959,0.9422853589057922,0.9321108671196119,0.39405879084454704,0.5283021094768695,0.5347820554832983,0.4877549601151705,0.27288525628693705,0.75393908553288,0.6624119781492432,0.6313266259370985,0.6012761014287635,0.7229153123039078,0.5790081236899053,0.6274719949698977,0.5560195817470834,0.6525329883707439,0.5262399969665186,1.28545494372125,0.5124073947252591,0.5588106426906965,0.2554790937960148,0.4665920334606338,0.5405710797487433,0.353284860992491,0.8028813694995481,0.4507141728374122,0.5500088705483577,0.48630364358010525,0.9543799170419248,0.5487170905564779,0.3935905057472356,0.48742963114866,0.36777332021413955,0.5706230196842543,0.4832417296697837,0.612294053197124,0.579006617878716,0.8663084648322543,0.5955495114474862,0.6081455833863955,0.5374007842323789,0.6717469969441321,0.18402170421179534,0.8134457651595473,0.6144746828951834,0.4068004562428038,0.2922779727703547,0.8900532254824645,0.5744875749444451,1.0406943943641742,0.4879748290762184,0.6839546377205767,0.2626797062045847,0.7272906548267786,0.40184774542100554,0.5518260567433261,0.5268543612239285,0.21039218825781347,0.6803610083380888,0.765129164238853,0.0,0.5610518576896574,0.6852232226006046,0.24178586352992654,0.35186130583510783,0.6995975604560447,0.6109325163149076,0.9118318398001649,0.43253291160683593,0.7031336343201159,0.5700313709884287,0.4612379335455019,0.27128846506075344,0.5797314477040894,0.4381255797385114,0.3216987375266419,0.5587024783599958,0.36768911397343457,0.302269158985614,0.5217635741323607,0.5296199219876966,0.6400853750700937,0.5816771062290061,0.4536373073262184,0.5351748152515028,0.5155202027901017,0.5932068115023508,0.7612693056509527,0.5142676669204694,0.49222693870113654,0.6665118027909507,0.7798102538928342,0.8723697116414408,0.595520604320504,0.5569159336850702,0.10427984024312496,0.40150865119630796,0.7528912920171797,0.34273119511277517,0.31834832773553107,0.46682713258503045,0.4091725438834325
4252,704,-0.20853842794895172,0.24023859202861786,-0.33716267347335815,0.3000015616416931,0,2,0,2,75,5.151515151515152,0.9389657974243164,0.9320176560329,0.48859003776156923,0.3439551619567884,0.46409290278256116,0.41160604145883184,0.5751201182375862,0.3760955910139614,0.5849875966097091,0.7747000487096057,0.43989412056620514,0.34955951598751545,0.6915083594094557,0.7116124234400885,0.5662795444976156,0.10018408830165865,0.5549010767223698,0.34643232343807834,0.18962102400660513,0.0957910418510437,0.20250927834159055,0.18849430803060535,0.5622756864860213,0.3361904445589782,0.6095780695734913,0.20432681156106217,0.0,0.47311446564783255,0.33088700825572015,0.21637511311286925,0.45786210209089756,0.5323893186012314,0.3871093027839445,0.646385525344769,0.3567654570431274,0.5555681269422434,0.4363614262308771,0.1107291068428755,0.3579256613766176,0.5233593874737695,0.5468175154165765,0.6708053315789867,0.6449686312342113,0.38367061108062256,0.5757308739549718,0.6716881678973825,0.742426028570812,0.5383718099330008,0.9337005743248867,0.5880189691024384,0.4069307568866184,0.35047717540303225,0.3628306428754902,0.5253553941396197,0.7919087891085209,0.3656551392709702,0.32632478263977993,0.6291016732773285,0.6127429590091538,0.4228189994349553,0.6307534261545402,0.5307240664075988,1.2479882173117387,0.839501747216778,0.616937042005121,0.6235015916566259,0.620513959465499,0.4406767326445193,0.24858717744573952,0.3140876345590192,0.5277246545921629,0.18084413766860963,0.43586525719886426,0.4757915175702799,0.4874260160492769,0.6080184659662035,0.4960363545139115,0.5095333825271171,0.4610975789852776,0.6408715503144796,0.5513653734831778,0.562167566057006,0.6610889440039884,0.5373443580081291,0.2994792645985953,0.19639606146038174,0.7345679071431579,0.5663117052979897,0.5022274657372287,0.4950239245068417,0.20721930737321118,0.45614616124567137,0.448994832346517,0.5486439864383286,0.2837545822716355,0.4285444414474293,0.6327084901441494,0.46474661843199383,0.5511687677443863,0.784574443601096,0.4212198157407898,0.6030555763342065
4258,705,-0.20954693853855133,0.24705107510089874,0.0742412656545639,0.9526622295379639,0,2,0,8,69,3.9393939393939394,0.9327242970466614,0.9319244542672968,0.5570635738695289,0.5189838956891696,0.5955466668173369,0.6128295007410363,0.4318184296675511,0.40303384200539366,0.7883875034472514,0.3034181899996955,0.5522424851142363,0.33537387432038784,0.5550686994581061,0.604122215535086,0.4746542249058897,0.8112339810512572,0.5441766331495442,0.5432292332432401,0.6545097955428942,0.44401578577783735,0.4775163308405562,0.489940037429537,0.6446308947168429,0.677112874837015,0.38911798317340984,0.28073029860901944,0.4756745135817895,0.4165261490277005,0.42584543931770047,0.28429223647408586,0.43562820764299354,0.5600188706834953,0.4132547475000232,0.5373162968423378,0.297293687290347,0.5445700025034018,0.32334178298403354,0.2532022523283959,0.24853721731631306,0.43007936329186797,0.6080025949354565,0.7563169392990977,0.1979861083389628,0.4690308392117831,0.4921906743477459,0.4039538271434596,0.7771458471495034,0.554791347798336,0.6733530651413011,0.3453406287118751,0.25924917899310596,0.4354560963540073,0.41076937443579303,0.48345664553456025,0.6299936953027006,0.36228024538264886,0.294068937344116,0.526313379820954,0.5977180670840645,0.40861953744557533,0.3279378172466325,0.18709364236593246,0.35744403538676206,0.4949418328594405,0.19459197053492072,0.5821853968022018,0.21013354151519498,0.47024899331629777,1.1419002798076918,0.6042306324476006,0.3198161639556186,0.46484883203770044,0.3003255559411511,0.6230779973643837,0.5425026322739335,0.3394477988624573,0.0930139422416687,0.38105238206326053,0.20747441310588502,0.3491187334288216,0.5554136101297479,0.8124956596064926,0.7308643091302112,0.6149671418514893,0.5501365976355159,0.6824369020958723,0.20591267566079635,0.37630758325668334,0.42688313014471324,0.5971851147683765,0.34920632952073055,0.5475330780337234,0.4125386883767189,0.5308487211399648,0.8304707684260938,0.6588080586400299,0.49410998549819696,0.6374865067822588,0.6005091575491479,0.5313908911047738,0.7390320364832631,0.6253407059912076
4260,706,-0.20712043344974518,0.25937560200691223,0.36636269092559814,1.4267991781234741,0,2,0,11,73,4.747474747474747,0.9234100580215454,0.93183126182187,0.19831554391860884,0.21425726555129193,0.5553384418087111,0.3701962561299969,0.4689859019404461,0.1426018024551103,0.3166977302344792,0.24876009598606913,0.2425077270956153,0.10842991092324257,0.17979283871054652,0.0,0.1380214493457403,0.2713241637671271,0.44404573615947573,0.21298146134066337,0.0,0.2944264317321448,0.2730892209114657,0.13248050419769522,0.2670158049935556,0.640680629668126,0.236888267348196,0.1329039722763044,0.10779657670939545,0.3705783752846242,0.4233150288439679,0.3203332470140687,0.4137153505772244,0.3555375163705142,0.12854521420042422,0.09189694523811341,0.3170395384322512,0.24711798860083234,0.24371709579037132,0.41063503009979097,0.0,0.2846831981754778,0.44748972328737374,0.0,0.13555445805037192,0.9213680533277606,0.42944358902915114,0.3900947978884236,0.3543429698368311,0.6242745627389239,0.47778620492695056,0.2850932132065942,0.34457170040986324,0.20444811800906892,0.3623939062680542,0.3390898490496825,0.26554282133531615,0.18901195729594783,0.33801739886736343,0.4526785863320457,0.21124956737876932,0.20669514568857184,0.09387151002883912,0.3734365851192548,0.4049670742903679,0.15579609962940216,0.4373525488324771,0.3408915748323867,0.3328740892070532,0.19567775975468527,0.39467573618532004,0.44920287624664346,0.29688370539560466,0.63674502957419,0.2591416205149889,0.2064907919319419,0.3725655708327736,0.35226770259170637,0.11538873060764863,0.3788980962618396,0.0,0.0,0.22953442667605814,0.34265947119200346,0.4583338252503912,0.0,0.42661613738314463,0.4451507488351491,0.10377536433954,0.4604919626856323,0.39353421313434034,0.2890996642370326,0.10207362028582029,0.4705333202319717,0.09452316164970398,0.1836146758469987,0.18645466698088073,0.3377149938907446,0.4145087105627758,0.0907846987247467,0.2880769457457465,0.1265159105623424,0.18408211788892748,0.2885934040345877
4264,707,-0.201570063829422,0.27674901485443115,0.6942285299301147,1.9545689821243286,0,2,1,16,89,7.979797979797979,0.9093129634857178,0.9317380786956878,0.6053293131149918,0.5430310971448828,0.651385464395749,0.36074723886392657,0.3782149273596169,0.7784591320779966,0.5223950816250555,0.5352048391909272,0.18459183649671673,0.4734760950977155,0.8132474483956219,0.3096330880017868,0.38793472318245775,0.4070684453663611,0.17320381343364716,0.5104156537694524,0.6365605395608385,0.548673767181925,0.3809180835357817,0.4689855912142427,0.3799825977892133,0.5121717183906743,0.0,0.3680342666304425,0.6936730317224117,0.5860401790757456,0.4422053365844481,0.6002910507653698,0.40980986248840945,0.7628865077568503,0.557285411561507,0.43094595015662246,0.6044156619535737,0.6270119237314702,0.35884683570265313,0.740374360858141,0.673525043159233,0.6061180637638046,0.6482678579110166,0.5150169436391263,0.7203129725354799,0.665809259059294,0.5600341290197797,0.46901057283190495,0.371595059028917,0.31171804234404105,0.5988424713618282,0.5395482851742048,0.580863076399167,0.42824985602569277,0.6687425574826984,0.12560986423995077,0.15047955074417754,0.450179562305409,0.4996244812520518,0.5917511522463427,0.19394875723600385,1.2362259064686234,0.7219790459807377,0.3800859063192409,0.568581010287249,0.4959007541933394,0.4570922401256527,0.608292439433518,0.6947362924523866,0.6814286100979864,0.3399582396936868,0.4473061718748623,0.4046319858142227,0.39561707359283793,0.45350063753909126,0.34897606187961105,0.5774989182707261,0.43957653799184115,0.5644838887179502,0.49821552759002824,0.4123213469430566,0.5531596533620549,0.5292434978579537,0.522164888321299,0.5607947822328873,0.5209733146069603,0.3132478300452709,0.6146114429954113,0.5148124708505546,0.480999066135925,0.6687609281185173,0.42830625751358953,0.4868765224941971,0.27565411026375497,0.5413630647159192,0.6469823596614309,0.6525358633873197,0.3872674743715236,0.2838673281227982,0.5121707224341001,0.5395441947690565,0.3425407159497591,0.49370176817788536,0.47024743214713194
4266,708,-0.19156979024410248,0.3011428713798523,1.2281893491744995,2.7879252433776855,0,2,1,22,35,-2.929292929292929,0.8931055068969727,0.9316449048878183,0.22884033419775962,0.0,0.09939306951761245,0.0,0.08992045521736146,0.28732329133333784,0.21175701062129287,0.17323123383223402,0.10143841359019279,0.09243276119232179,0.0,0.0,0.2825785657807347,0.2164498633580725,0.19663283657900335,0.13296962748744345,0.2259853121451003,0.09173696041107178,0.31823033515639254,0.1952062183697033,0.26423393903280656,0.24510005597722745,0.24965792683463334,0.0,0.10309294830560685,0.210179150273672,0.2013886327412022,0.11297450875314502,0.0,0.0,0.2410527843557234,0.14640723988985474,0.42892353379503595,0.11709317744715012,0.14741692251564859,0.20200932805727745,0.19654294726858662,0.21497382014958713,0.0,0.18434395537156206,0.6371691774986025,0.09524479508399963,0.0,0.09812714838981629,0.41387389995326923,0.0,0.1771701193975377,0.10344120845544638,0.27501228741730693,0.08957749605178833,0.33253947658759947,0.0,0.09064691662788392,0.08439728111233503,0.19270700191391682,0.0,0.09329410791397096,0.3435747250102668,0.17215974390506744,0.09217072129249573,0.19732277215957644,0.30484420926304584,0.10024215020537378,0.0,0.24753558258530262,0.0,0.2036002569096088,0.22483341240882876,0.0,0.08862696886062622,0.14463224360998783,0.17477665364742279,0.0,0.0,0.19195115921384645,0.31345128256082533,0.08887148499488831,0.09188278317451477,0.08918264508247375,0.0,0.19088371376097202,0.17511531174182893,0.2594760994632245,0.09323326349258423,0.11878189371018072,0.09487427473068238,0.12439541536982573,0.0,0.3306752843866557,0.0,0.0,0.10311060365438461,0.26656977948844435,0.11035112436771394,0.19527778711600624,0.09113281965255737,0.09508469104766847,0.18562243498715164,0.09057260155677796,0.17412283778190613
4269,709,-0.18092745542526245,0.3269471824169159,0.9379432201385498,2.4065237045288086,0,3,1,19,90,8.181818181818183,0.8734483122825623,0.9315517403973295,0.18819783815537003,-0.05076950123566519,0.2943551003366735,-0.29231725164733097,0.0,0.08797141313552857,0.15502913678884508,-0.12001851596683095,0.32807311941397105,0.0827913522720337,-0.12531398811895034,0.17279138262867927,0.1918735554724501,-0.10705680666565896,0.19699860271933078,0.1286534417732775,-0.09431081022918224,0.16889834108173846,-0.1009675512433052,0.2401488939334214,0.25505129518463854,0.21129111713886262,-0.29609809544670135,0.4135202006924693,0.3630949415617854,0.14991983038990148,0.27859644067975875,-0.0129150770406386,0.15152765221016817,0.2834695003074819,0.2553948301856567,0.29642220190969387,0.0,0.3327599725602802,0.2312373032860187,0.2828311934052237,0.0493685709849869,-0.3173914501667022,0.09355330356359481,0.16677691767525044,0.11402436889336337,0.193648029334886,-0.2764768821537495,0.24713166922204943,-0.023111918212326762,0.12169643818721343,0.1595261738629582,0.06270934855937958,0.36680655096817555,0.09170149611234665,-0.004683778169932193,0.08617273569107056,-0.08061694175908554,0.11823732813053706,0.14155577831268312,-0.3441738847494125,0.15119521571395006,0.22218990314757403,0.7014059206851216,-0.19137844365631346,-0.1242071502895044,-0.04292643280598943,0.0211535518315919,-0.05687391290191182,-0.02115009410782527,0.0045555927543521335,0.16224223971366883,0.3337577290284335,0.1652231466770172,-0.009357807281473784,0.08785882592201233,-0.03073712177872659,0.19099273179244997,-0.03377570264339448,0.29896251712241173,-0.21929776668548584,0.3030517560744651,0.16238743782043458,-0.14059891045093537,-0.12423290622701644,-0.023858108432888978,0.017940692860603846,0.23839644079356387,-0.016159044623374946,-0.2727049009720956,-0.44189741566158586,-0.4466220517396927,-0.5187829558591839,0.3598132791852067,-0.12481027308653397,0.09285835347175597,0.207928038795352,-0.21932013034820558,0.17760291478037177,0.04084978053046463,0.153249387685564,0.1754139443099499,0.14783418938670917,-0.044512081384658814,-0.21927561759948733
4271,710,-0.1685599684715271,0.35574111342430115,1.4598026275634766,3.216764450073242,0,3,1,26,59,1.9191919191919187,0.8489764332771301,0.9314585852232897,0.08394264578819276,0.0,0.08363187909126282,-0.11093251347541808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21776876449584961,0.08333622217178345,0.0,0.0829810380935669,0.13409531601025954,0.0,-0.2193631649017334,0.0,0.0,0.0,0.14187639333804847,0.12397579755854607,-0.01603180383742206,0.0,0.0,0.09418230397701265,0.12049791142463684,0.0,0.0,0.0,0.10983310170106153,0.0,0.0,-0.21879167556762696,0.0,0.11074041040511418,-0.2187159538269043,-0.21948909759521484,0.0,0.0,0.0,0.0,0.0,0.08326501846313478,0.0,0.0,0.0,-0.21957478523254395,0.0,0.0,0.0,0.0,0.0,-0.22030310630798342,0.0,-0.11424559593200682,-0.2177433729171753,-0.29096743845939643,0.0,-0.21944918632507326,0.0,0.08374654054641724,0.0,0.0,0.0,0.0,0.0,0.0,-0.11098587155342102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11226166248321535,0.0,0.0,0.0,0.0,0.0,0.09551796351075173,0.0,0.0,-0.1426304805278778,-0.219897198677063,0.0,-0.2193007469177246,0.0,0.0,-0.11182289361953734,0.0,0.0
4277,711,-0.15374672412872314,0.38861751556396484,1.4961398839950562,3.3226144313812256,0,3,1,27,14,-7.171717171717171,0.8257436752319336,0.9313654393647675,0.0,0.0,0.0,0.0,-0.21766557693481448,-0.21909887790679933,0.0,0.0,0.0,0.0,0.0,-0.21932823657989503,0.0,0.08703087568283081,0.08913518245592117,-0.2195892333984375,0.0,-0.2194478988647461,0.0,0.0,0.0,0.0,0.0,-0.22017688751220704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10887081384658816,0.0,-0.2191152572631836,0.0,0.0,0.08380928039550782,0.0,0.0,0.0,0.0,0.0,0.0827336072921753,0.0,0.0,0.0,-0.11249460697174073,0.0,0.0,0.0,0.0,0.0,0.0,0.08315736651420594,0.08283533453941345,0.0,-0.2175539255142212,0.0,0.0,0.0,0.08513173460960388,0.09538277158141137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09494770685434342,-0.21825289726257324,0.0,0.0,0.08484643697738647,0.0,0.08308809995651245,0.0,0.0,0.0,0.0,-0.22022097110748293,0.0,-0.2191256284713745,0.0,0.0,0.0,0.08397331833839417,0.08770908117294313,0.0,0.0,0.0,-0.21930475234985353,-0.22018253803253174,-0.21792936325073242,0.0,0.0,0.0
4278,712,-0.14217695593833923,0.41744014620780945,0.8991739749908447,2.5306758880615234,0,3,1,20,85,7.171717171717173,-2.199594259262085,0.931272302820831,0.4986013288294175,0.3472022256655731,-0.04283541457962989,0.16332601964473725,0.2611236534569308,-0.010377637922763833,0.12684830566424238,0.39137963049145147,0.0,0.2016610555966783,0.23329160664553567,0.250969398388474,0.21147022972645038,-0.17365922846078874,-0.07228149473667145,0.12464698713141537,0.0884071707725525,-0.08514282974855003,0.05847549864273452,-0.21886396408081055,0.025421882352709424,0.17466349564127912,0.34987948434682375,0.3219976499633829,0.3891475027283521,0.00010140437383664158,0.172889848082742,0.16966640463471414,0.08568115830421448,0.005783478477855736,-0.18788006860010978,0.17446950543833672,0.16154622048549755,0.0,0.06458045569154633,0.3504827716807472,0.38636377199611677,0.3096182611857776,0.2807339533551123,0.007861588716588347,0.09147927161455155,-0.017319367437217265,0.19145846010514733,0.057813103672460855,-0.3446412871479988,-0.3884249366057638,0.0,0.0,0.0,-0.0669462155661058,0.1283137685037265,0.2519173725484545,0.08737311363220215,0.25013008684398585,-0.06079482085272042,-0.14355552375316621,0.2624710962355341,0.05836516536231705,0.18894635594476158,0.332441181951079,-0.034199032377609295,0.0721257857900858,-0.6007343754001797,-0.13580418967187405,-0.22442336586296563,-0.07090130589871022,-0.21874828338623048,-0.013327609223226344,0.06265070869972705,-0.0013192613666259678,-0.007765827690486532,-0.7504057937145233,-0.2115186726510075,-0.21293342556296593,0.23956445397734644,0.17094436406493188,-0.4785409256458282,0.24462003015726136,0.20031350370322587,0.16431006223067884,0.020260160172522093,-0.11394636154174806,0.25207059114601593,0.17800517113017655,0.16405906319618227,-0.16031565381050106,0.08737933039665223,0.39099175700398486,-0.3461620318293571,-0.24544629727959633,0.3905422074206859,0.1783213932772706,-0.14111839413642885,-0.3893342391870833,0.19284238685608943,0.39026428392824175,0.1734944216310978,-0.022079017732635126,0.1647612629866121,-0.007534815607538985
4281,713,0.03371037542819977,-0.0518932044506073,0.019669190049171448,-0.15691672265529633,0,0,0,-1,43,-1.3131313131313131,0.9970373511314392,0.9311791755905489,1.07604616797923,1.2239328576271427,1.240284375310884,1.3860212854687284,0.9124640125510808,1.314334358007287,0.9902279559485903,1.336023874594557,1.1862591390825368,1.3484835807112145,1.4505959057375657,1.3315968343337503,1.018296587431654,0.8507762232187204,1.1749347156867302,1.3278178980707307,0.7978129872272697,1.0781706180861654,1.3265220216946267,1.017084710534518,1.0985449042084934,1.178935111304428,1.0638332535474122,1.2637268461452689,1.2778530091367686,0.9652018617469319,1.100409751068226,1.2976733906612725,1.072889820035799,1.3392652434638985,1.1462692007990158,0.8763716338046817,1.2494830393746243,1.1927595540904878,1.145174731392797,1.597533563754638,1.4209601292347807,1.1485562367276432,1.3175353084071042,1.4567861367472403,1.3929628072143285,1.340872602158764,0.9195520745759486,1.519108282531363,1.6543906369685224,1.3179981237434044,1.0654433214318526,1.6257267075697186,1.6041772667296619,1.6705823540478835,1.266785201193271,1.5948200840165137,1.4543722608458312,1.4528299242619578,2.3637910814397673,1.4789871876175622,1.6708794382405152,1.7925161041129596,1.536765221697755,1.3588393958371716,1.3428215504963776,1.2867387974393203,1.507102987496044,1.5092390663018451,1.5631633877702649,1.1108229616668965,1.5568533602390742,1.5098054284346805,1.3315532644699566,1.4056800865090433,1.3285308372874431,1.6136417089572652,1.218067320008295,0.9759554641852674,0.951729570522714,1.2383232137758473,1.289436718842851,1.1778921433873337,1.3973103413419659,1.0620365570031205,1.354413886710269,1.0359608140291612,1.1574020184068319,1.2881448259146755,1.4517821460136167,1.3896520374020427,1.165167042435778,1.2114525259283189,1.19491469969587,1.1489596309118686,1.2754631545553963,1.3200974330626984,0.8705766582902623,1.0939500375448583,1.3830872559411134,1.0865791337522832,1.2571324860155615,1.1684420927605026,1.4867054217847355,1.175580617086186
4293,714,0.033317580819129944,-0.054430026561021805,-0.08301269263029099,-0.3230786919593811,0,0,0,-3,65,3.1313131313131315,0.9969038367271423,0.9310860576729898,0.850553926941523,0.8240372174720402,0.8850300530781667,0.7788711708952005,0.6864447836875491,0.698927385915966,0.9755064994061153,1.043800065718457,0.7519152962799882,0.9211627978399228,0.972938469861635,1.2070040029523716,0.8918715106751373,0.7429479347452564,1.0851805190127668,0.7838997654804387,0.863802880948425,0.9513770147897173,1.0158489758417595,0.8452244451975699,1.2880761929955675,1.128743322811142,1.043752621132894,0.8790991413196674,0.8367077357061214,0.19969562728405,0.9161492799154205,0.964897034639014,1.0554353527323044,1.154055066164342,0.8946183384568458,0.8825057833325872,0.8856969959577636,1.2404135067543434,0.8415226376526618,1.08263624253884,1.043465085762158,1.188852303754972,0.892513957930757,0.8663721269119636,0.8935406860453472,0.9929819118760851,0.8575758655232388,0.9358140626247337,1.260168251777287,0.9744307659277862,0.6201938663976596,0.8859654819168439,0.8570531431851586,0.6598198801402475,0.938464658430597,1.2282377099791177,1.249193226677479,1.1732195649700514,1.3870694823342244,1.1445933498015173,1.6527289906155602,1.0543033740492402,1.1351355199907005,1.441847976547017,2.128837516601243,1.4192551469241554,1.464922749221912,1.2821086157517028,1.3009510144817564,0.6622767071382226,0.609552586894563,1.273677577823912,1.514694088120795,1.2393102896136303,1.3138989066338507,0.8669454791007811,1.0232355480252622,1.3037657541883563,1.223195922194512,1.0628516929181904,1.3549933856999126,1.110297557095107,0.7816943540895369,0.711892873989442,0.8766755916930451,1.0456770205674983,1.1986137950609677,0.5135468816290193,1.2750437202851732,0.8578455920234603,0.8755377148100413,1.0682505561188729,1.0386841202258124,1.1685104243195195,0.8910049444686265,0.9510307159168716,0.8831356154736311,0.8916565195255626,0.8296917468272923,0.9733364880904917,0.6582976051104673,1.0743692051890872,1.22430255923588,0.8211434131252627
