episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
80,250,1.537326,-0.0009181036,0.81683457,-0.040607445,2.5
81,250,0.838017,-0.03902914,0.83074397,0.21306477,-0.5
82,250,1.5526587,-0.0037639535,0.8414291,0.008190442,2.5
83,250,0.53333014,0.036577713,0.33763403,-0.18316406,-1.5
84,250,0.72000384,-0.02337349,0.75581807,0.18427101,-0.5
85,250,1.2748629,-0.010446432,0.8094582,0.005371523,0.0
86,250,1.503096,0.004115891,0.96605,0.20277777,0.0
87,250,1.0321144,-0.04316444,0.8394135,0.13596883,-0.5
88,250,1.5466268,0.0023103207,0.96577686,0.18618208,0.0
89,250,1.9202342,0.0029988824,0.7918667,-0.05660633,2.5
90,250,0.6927534,-0.041312736,0.47159922,-0.1422664,0.0
91,250,1.8411034,-0.0031545793,0.6790193,-0.20302078,2.5
92,250,0.76124066,-0.060717694,0.7001816,0.08346343,2.5
93,250,1.0319344,-0.019896979,0.9236342,0.24391608,-1.5
94,250,0.5398608,-0.0131765045,0.69300187,0.19563359,2.5
95,250,1.3179133,-0.013873481,0.95149165,0.18873368,0.0
96,250,0.16116688,0.015972098,0.5768326,0.43714496,0.0
97,250,1.2783499,-0.01859396,0.9464838,0.18572867,0.0
98,250,1.7360811,0.0077966508,0.85151297,0.06231545,-1.0
99,250,1.5212493,0.0023088574,0.835155,-0.008796455,2.5
0,251,0.51727915,0.04352481,0.43526947,0.022982989,-1.5
1,251,1.1360109,-0.028568361,0.8487486,0.11089148,-0.5
2,251,0.4967224,0.030803842,0.02226694,-0.5710321,-2.0
3,251,0.96159214,-0.030453196,0.799934,0.091078445,-0.5
4,251,1.8477309,0.005162963,0.77974135,-0.08395225,2.5
5,251,1.5607139,-0.0015440936,0.87497526,0.058649212,0.0
6,251,0.6446704,-0.07048966,0.48862737,-0.088303186,0.0
7,251,0.7718109,-0.05999787,0.7067104,0.07564786,2.5
8,251,1.8413973,0.00037345476,0.84086835,0.03435204,-1.0
9,251,1.1704577,-0.013771962,0.80172676,0.013365913,0.0
10,251,0.8507416,-0.051838785,0.71921235,0.054472048,-1.5
11,251,0.39288196,0.04952819,-0.144641,-0.72384495,2.5
12,251,0.84024405,-0.03865354,0.66158116,-0.010521248,-1.5
13,251,0.46564722,-0.0073990417,-0.12546547,-0.71372795,2.5
14,251,1.4051023,-0.0060474696,0.995827,0.23563665,0.0
15,251,1.1167487,-0.017710846,0.7409845,-0.062297538,2.5
16,251,0.28021446,-0.07543122,0.5502031,0.19915551,1.0
17,251,1.904816,0.0025054712,0.7068819,-0.18585525,2.5
18,251,1.5029944,0.0035578497,0.8351715,0.0031551942,2.5
19,251,1.5226235,-0.002556102,0.83305085,-0.016523097,2.5
20,251,1.7931216,0.0039022453,0.81165767,0.0006784592,-1.0
21,251,0.39896768,-0.04433247,-0.08224856,-0.58924896,-2.0
22,251,1.0155421,-0.027297607,0.7605091,0.035258703,-0.5
23,251,1.3156884,-0.011159053,0.75491226,-0.09536629,2.5
24,251,0.03987838,0.021177195,0.48984343,0.40766603,0.0
25,251,1.7761347,0.005780245,0.8191965,0.0061178654,-1.0
26,251,1.3541937,-0.0120762605,0.8959959,0.10936992,0.0
27,251,0.73346984,-0.03269036,0.5786459,-0.05897624,-1.5
28,251,0.3158909,-0.036720898,0.03672248,-0.36790708,-2.0
29,251,0.72757643,-0.051728923,0.57415503,-0.04209715,0.0
30,251,1.7278576,0.012596443,0.7399375,-0.1204401,2.5
31,251,1.3867921,-0.008713359,0.93399554,0.16291972,0.0
32,251,0.68490636,-0.05626521,0.88372487,0.37736455,-0.5
33,251,0.2331939,0.049195465,0.56998485,0.42219588,0.0
34,251,1.4444468,-0.00824609,0.93465644,0.14961839,0.0
35,251,0.11993782,0.011816521,0.55421084,0.4066266,0.0
36,251,0.22702107,-0.053868797,0.55612123,0.2987684,1.0
37,251,0.73982733,-0.047551274,0.89600027,0.36560315,-0.5
38,251,0.678242,-0.05159476,0.79435384,0.21746425,2.5
39,251,1.0351063,-0.021808991,0.76057285,0.00453835,2.5
40,251,1.0829629,-0.017959246,0.73774266,-0.052302867,2.5
41,251,1.1441902,-0.01388293,0.7812169,-0.008675082,2.5
42,251,0.88932467,-0.042733785,0.78446656,0.11596323,2.5
43,251,0.8230976,-0.048008874,0.8817115,0.3038442,-0.5
44,251,0.50848216,0.005055889,0.69868106,0.250405,-0.5
45,251,0.601212,-0.06440198,0.45968953,-0.07094651,0.0
46,251,0.9962429,-0.025231557,0.8149366,0.11964601,-1.5
47,251,1.7318541,0.0030405642,0.766303,-0.103998795,2.5
48,251,1.611252,0.0026100858,0.9095507,0.12296873,0.0
49,251,0.3109357,-0.054587252,0.62634534,0.3302185,1.0
50,251,0.8502933,-0.023283219,0.7233589,0.029311702,2.5
51,251,1.3864872,-0.0122323185,0.8409322,0.0014962805,2.5
52,251,1.435231,-0.0034755233,0.96167135,0.2038635,0.0
53,251,1.822142,-0.00075317954,0.90895504,0.12087698,-1.0
54,251,0.9543555,-0.02275002,0.59565824,-0.21312495,2.5
55,251,1.4108634,0.0005957918,0.8114794,-0.037034966,2.5
56,251,0.21884349,-0.08218017,0.49656495,0.22662377,1.0
57,251,0.88898647,-0.043640666,0.5709902,-0.18510857,2.5
58,251,1.0631087,-0.020170972,0.7436131,-0.033589303,2.5
59,251,1.0666523,-0.022347465,0.84548247,0.11023543,-0.5
60,251,1.178342,-0.014321691,0.93564856,0.20201227,-1.5
61,251,0.2934567,-0.025076756,-0.0676646,-0.4950522,-2.0
62,251,0.78721017,-0.023696747,0.77896476,0.18568787,-1.5
63,251,1.0466698,-0.044248395,0.8073158,0.04663071,2.5
64,251,0.81523466,-0.014667101,0.510031,-0.25036988,2.5
65,251,0.51804745,0.029491099,0.4354631,0.00979759,-1.5
66,251,1.8210555,0.0017090527,0.70383006,-0.18426916,2.5
67,251,1.2937775,-0.017054887,0.8350414,0.023615528,0.0
68,251,0.47971433,0.046361007,-0.0034557823,-0.5811809,-2.0
69,251,1.7634037,0.0112872915,0.887678,0.102990046,-1.5
70,251,-0.20400104,-0.0088053085,0.211985,0.12188204,1.0
71,251,1.6855626,0.007287653,0.8193901,-0.0143238325,2.5
72,251,1.6853652,0.011086196,0.8786423,0.073278904,-1.0
73,251,1.3171278,-0.011741173,0.8834663,0.10694376,0.0
74,251,1.1184236,-0.022340458,0.80102,0.01101898,2.5
75,251,0.6354878,-0.04094643,0.3633128,-0.24254675,0.0
76,251,1.597797,0.0010199576,0.922222,0.14466713,0.0
77,251,0.69922745,-0.0684657,0.6712657,0.114857465,-0.5
78,251,1.2381831,-0.020678187,0.80031604,-0.0051326314,2.5
79,251,1.1457119,-0.013877792,0.732264,-0.08403311,2.5
80,251,1.546213,-0.00021582292,0.9431981,0.15428309,0.0
81,251,0.84574074,-0.037842914,0.728849,0.050052155,2.5
82,251,1.5617801,-0.002594866,0.96579903,0.19958347,0.0
83,251,0.5359365,0.033599783,0.2016149,-0.38747707,-2.0
84,251,0.7270162,-0.022399317,0.66031355,0.033406228,-1.5
85,251,1.2826076,-0.010944842,0.74811727,-0.09088229,2.5
86,251,1.5123454,0.005514089,0.89372873,0.091824844,0.0
87,251,1.0399194,-0.042761948,0.73666155,-0.028981948,2.5
88,251,1.5558729,0.00353954,0.89337945,0.07483322,0.0
89,251,1.9288839,0.0035644956,0.9203099,0.14208235,-1.0
90,251,0.69725144,-0.043118563,0.43403286,-0.20648739,0.0
91,251,1.8486702,-0.0039897063,0.8156011,0.0072622914,-1.0
92,251,0.7689856,-0.058807,0.8319182,0.27725658,-0.5
93,251,1.0401274,-0.019090133,0.74061894,-0.041464012,2.5
94,251,0.54755753,-0.01005156,0.8280321,0.40208507,-1.5
95,251,1.327016,-0.0126376385,0.8793232,0.07529814,0.0
96,251,0.16669527,0.01999179,0.5343844,0.37416053,0.0
97,251,1.2874029,-0.01739306,0.8744489,0.071792156,0.0
98,251,1.7438084,0.007212629,0.71287423,-0.1504682,2.5
99,251,1.530313,0.0033228768,0.9603149,0.18473205,0.0
0,252,0.52082336,0.042557344,0.29235741,-0.1907963,-2.5
1,252,1.1439108,-0.028398218,0.74600124,-0.051931538,2.5
2,252,0.4960934,0.023814028,-0.12801489,-0.79836327,2.5
3,252,0.9690242,-0.03045225,0.7007564,-0.06651829,2.5
4,252,1.8562653,0.0054668607,0.90920544,0.11663186,-1.5
5,252,1.5690892,-0.0015372697,0.8091834,-0.043118548,2.5
6,252,0.64932024,-0.071816854,0.44833288,-0.1610278,2.5
7,252,0.77961874,-0.058168273,0.838,0.26886773,-0.5
8,252,1.8490196,-0.00049634883,0.7026312,-0.1789491,2.5
9,252,1.1781269,-0.014191121,0.74079466,-0.08275464,2.5
10,252,0.8569662,-0.05284437,0.5500647,-0.21408519,2.5
11,252,0.39258322,0.044114564,0.056207195,-0.40687507,-2.5
12,252,0.8459215,-0.04024993,0.49733564,-0.26969323,2.5
13,252,0.4655112,-0.012818814,0.07127416,-0.4113696,-2.0
14,252,1.4146326,-0.004358119,0.92073864,0.11888226,0.0
15,252,1.124903,-0.017205378,0.8721364,0.13740394,-0.5
16,252,0.285878,-0.073276505,0.57996446,0.23359859,1.0
17,252,1.912652,0.0018336009,0.8416707,0.022522524,2.0
18,252,1.5120589,0.0046935785,0.96039647,0.19697537,0.0
19,252,1.5316653,-0.0016265262,0.9581119,0.17611435,0.0
20,252,1.8004657,0.0027211471,0.67579836,-0.20842488,2.5
21,252,0.39730915,-0.05156486,-0.22842856,-0.8214888,2.5
22,252,1.0225979,-0.027823582,0.6644426,-0.11708691,2.5
23,252,1.3239785,-0.010981753,0.8853736,0.104272544,0.0
24,252,0.044576146,0.024968604,0.45420134,0.35597166,1.0
25,252,1.7835516,0.0046519013,0.6828716,-0.20341644,2.5
26,252,1.3627659,-0.01159445,0.8280803,0.0027489662,2.5
27,252,0.7383555,-0.034706905,0.4208978,-0.3072877,2.5
28,252,0.3153738,-0.041805927,-0.1180654,-0.6122957,2.5
29,252,0.73305225,-0.05261831,0.528377,-0.12049947,2.5
30,252,1.736014,0.012574568,0.87276995,0.0864462,-1.0
31,252,1.3957294,-0.0077151647,0.8634056,0.05268925,0.0
32,252,0.6931311,-0.053499058,0.77707416,0.20458004,2.5
33,252,0.23867023,0.053129073,0.5298252,0.36783677,1.0
34,252,1.4533907,-0.0073805475,0.86403984,0.039414093,2.5
35,252,0.12524799,0.015538596,0.5132408,0.3452829,1.0
36,252,0.23275019,-0.050683185,0.58662343,0.33769986,1.0
37,252,0.7481727,-0.044896506,0.78882784,0.19325593,2.5
38,252,0.6868927,-0.048388492,0.91959953,0.4027704,-0.5
39,252,1.0434462,-0.020655375,0.8900333,0.20100965,-1.5
40,252,1.0910858,-0.017352125,0.86912525,0.14771862,-0.5
41,252,1.1527312,-0.012860813,0.90956265,0.18730044,-1.5
42,252,0.8978845,-0.040519778,0.9109559,0.30458063,-1.0
43,252,0.831306,-0.045963198,0.7755792,0.13302143,2.5
44,252,0.51495886,0.006778666,0.60894185,0.11272259,1.0
45,252,0.60558707,-0.06552626,0.42186284,-0.13897206,0.0
46,252,1.0033933,-0.025604922,0.63981426,-0.1543574,2.5
47,252,1.7402592,0.0031491204,0.89666426,0.09764529,2.0
48,252,1.61996,0.0032446957,0.84138656,0.018184155,-1.0
49,252,0.3173369,-0.051134497,0.65154934,0.36088136,-0.5
50,252,0.8582764,-0.021859974,0.85553396,0.22974831,-0.5
51,252,1.3956004,-0.011144895,0.96488404,0.1909473,0.0
52,252,1.4444356,-0.002076921,0.88927954,0.09165187,0.0
53,252,1.8304155,-0.0008044992,0.7655524,-0.10054671,2.5
54,252,0.9611164,-0.023666324,0.73743,0.0021420326,2.5
55,252,1.4196998,0.0013399952,0.9383253,0.15882994,0.0
56,252,0.22399077,-0.07972758,0.5299805,0.265652,1.0
57,252,0.8955021,-0.044298995,0.71341157,0.027852457,-1.5
58,252,1.0712869,-0.01938455,0.8744343,0.16522707,-1.5
59,252,1.0745233,-0.022171102,0.74328977,-0.05081524,2.5
60,252,1.1866522,-0.013932397,0.7520013,-0.083535105,2.5
61,252,0.29194465,-0.03134516,-0.21407208,-0.72486573,2.5
62,252,0.7940169,-0.023383316,0.6066227,-0.08378827,2.5
63,252,1.0554478,-0.04274569,0.9319929,0.23219348,-0.5
64,252,0.8211791,-0.015884845,0.65867853,-0.023243032,-1.5
65,252,0.52158743,0.028365657,0.291719,-0.20750524,-2.0
66,252,1.8288621,0.0010536625,0.83880675,0.024278367,-1.0
67,252,1.3017642,-0.017399214,0.771439,-0.07711587,2.5
68,252,0.47884572,0.03931527,-0.15092173,-0.80168486,2.5
69,252,1.7712649,0.010762744,0.70896524,-0.17109728,2.5
70,252,-0.20154801,-0.007082155,0.27071458,0.2112226,0.0
71,252,1.6944774,0.008265486,0.94599247,0.1821788,-1.0
72,252,1.6933534,0.010599796,0.738145,-0.14186575,2.5
73,252,1.3255802,-0.011274782,0.81650895,0.0018512094,0.0
74,252,1.1271507,-0.021149646,0.9274145,0.20267807,-0.5
75,252,0.6389494,-0.043683197,0.3338879,-0.29418144,2.5
76,252,1.6066257,0.0018604252,0.85302407,0.038051102,0.0
77,252,0.7054135,-0.06820558,0.57994485,-0.036097687,2.5
78,252,1.246904,-0.019645449,0.92685384,0.18700244,0.0
79,252,1.1537842,-0.013577073,0.86427915,0.11758803,-0.5
80,252,1.555242,0.0007048112,0.8723604,0.044951364,2.5
81,252,0.85377026,-0.036242478,0.8597867,0.24629158,-0.5
82,252,1.5710245,-0.0012402483,0.89314294,0.08709603,0.0
83,252,0.53702575,0.028332997,0.038066603,-0.6347834,2.5
84,252,0.7326875,-0.02352852,0.49693048,-0.22209153,2.5
85,252,1.2908328,-0.0107178325,0.87910104,0.109596685,0.0
86,252,1.5209032,0.005852774,0.82690406,-0.010458786,2.5
87,252,1.0480213,-0.04196623,0.8667177,0.16509344,-0.5
88,252,1.5644264,0.0037050333,0.8264749,-0.02787776,2.5
89,252,1.937268,0.0037253764,0.7762846,-0.07964195,2.5
90,252,0.70138913,-0.045545023,0.39919204,-0.26678938,2.5
91,252,1.8560488,-0.0051214313,0.6790308,-0.20413156,2.5
92,252,0.7767134,-0.057012297,0.72901803,0.109868646,2.5
93,252,1.0482776,-0.018378543,0.871724,0.15795653,-0.5
94,252,0.5548393,-0.007582943,0.6527009,0.13005185,1.0
95,252,1.3354286,-0.012486578,0.81262773,-0.029532287,2.5
96,252,0.17181894,0.023416668,0.49533412,0.31701776,1.0
97,252,1.2957667,-0.017282123,0.80787396,-0.033565763,2.5
98,252,1.7517034,0.006898945,0.84746075,0.05831395,-1.5
99,252,1.5395073,0.0045429803,0.88838106,0.074252136,0.0
0,253,0.522572,0.038885664,0.08504384,-0.5041034,-2.0
1,253,1.1521086,-0.027811749,0.87618035,0.14460388,-0.5
2,253,0.49594483,0.017602833,0.07045558,-0.4886905,-2.0
3,253,0.97678787,-0.02998561,0.83421403,0.13474837,-0.5
4,253,1.8643303,0.005054161,0.7285612,-0.16132832,2.5
5,253,1.5779028,-0.000856148,0.93608874,0.15251361,0.0
6,253,0.654649,-0.0722074,0.5982215,0.058817107,-0.5
7,253,0.78740495,-0.05646043,0.7346717,0.10090883,2.5
8,253,1.8568138,-0.0011016134,0.8375824,0.029226763,-1.0
9,253,1.1862807,-0.0138838,0.8721524,0.11780356,0.0
10,253,0.86327744,-0.053796016,0.69350344,-0.0010540765,2.5
11,253,0.3920716,0.03843992,-0.13333815,-0.6925846,0.5
12,253,0.85173357,-0.04169937,0.64547914,-0.047385313,2.5
13,253,0.46533382,-0.018321197,-0.08497284,-0.65454984,0.5
14,253,1.4234449,-0.0037839995,0.8513674,0.011178954,2.5
15,253,1.1330311,-0.01676602,0.7682038,-0.025562663,2.5
16,253,0.2918274,-0.07079293,0.60762054,0.26514217,1.0
17,253,1.9215645,0.0028259798,0.9287662,0.15723541,-1.0
18,253,1.5212544,0.006038492,0.8885299,0.08681068,0.0
19,253,1.5408362,-0.0004998636,0.88608193,0.064733975,2.5
20,253,1.8080043,0.0018444264,0.81293106,0.0035976917,-1.0
21,253,0.39616874,-0.058075912,-0.026500337,-0.51826364,-2.0
22,253,1.0300151,-0.02783396,0.8007714,0.08901027,-1.5
23,253,1.3324497,-0.010542009,0.81831205,-0.0008672103,0.0
24,253,0.04936137,0.028932244,0.4965112,0.42512047,0.0
25,253,1.7911586,0.0038239833,0.8195741,0.0082343165,-1.0
26,253,1.3717564,-0.010484887,0.9530321,0.19384149,0.0
27,253,0.74343824,-0.03647169,0.5751005,-0.07475612,2.5
28,253,0.31529403,-0.04627927,0.076161124,-0.31926608,-2.0
29,253,0.73915595,-0.052619316,0.6734619,0.095131055,-1.5
30,253,1.7439468,0.012226394,0.73279583,-0.12765844,2.5
31,253,1.4039913,-0.007771134,0.79815924,-0.0491698,2.5
32,253,0.7016155,-0.050413862,0.90350074,0.39139566,-0.5
33,253,0.24419035,0.057209987,0.5678743,0.434609,0.0
34,253,1.4627273,-0.005920494,0.98652154,0.22734877,0.0
35,253,0.13059469,0.019340048,0.55063444,0.4054275,0.0
36,253,0.23877269,-0.047122553,0.61501664,0.3738793,-0.5
37,253,0.7567734,-0.04191628,0.91487646,0.38086846,-0.5
38,253,0.6954637,-0.04537887,0.81062466,0.22753243,2.5
39,253,1.0513173,-0.02025679,0.7095001,-0.08066064,2.5
40,253,1.0991851,-0.016807871,0.76541233,-0.0149284825,2.5
41,253,1.1607921,-0.012598958,0.727946,-0.09490077,2.5
42,253,0.90616214,-0.038802717,0.76546156,0.07413177,2.5
43,253,0.8397793,-0.04357871,0.9025495,0.3218687,-0.5
44,253,0.5212182,0.008175843,0.63867825,0.1596725,1.0
45,253,0.6095996,-0.06730793,0.38681322,-0.20290178,0.0
46,253,1.0105755,-0.025967775,0.77811444,0.055120535,-0.5
47,253,1.7496985,0.004858866,0.97970474,0.226316,-1.0
48,253,1.6275882,0.0022179107,0.70326096,-0.19451278,2.5
49,253,0.32334074,-0.048372097,0.5625449,0.21602613,1.0
50,253,0.86624396,-0.020494087,0.7526228,0.06768912,-1.5
51,253,1.4048326,-0.009890993,0.8918508,0.07658714,0.0
52,253,1.4529476,-0.0017503948,0.8223883,-0.011885549,2.5
53,253,1.8388118,-0.0006676722,0.89576834,0.10029262,-1.0
54,253,0.969234,-0.022524787,0.86852425,0.20084424,-1.5
55,253,1.4286827,0.0023120535,0.86793596,0.05042706,0.0
56,253,0.229459,-0.07690211,0.5610375,0.30144134,1.0
57,253,0.9016736,-0.045554906,0.5450256,-0.23849025,2.5
58,253,1.0790093,-0.019331414,0.695131,-0.11436799,2.5
59,253,1.0826977,-0.021560365,0.8740224,0.14754875,-0.5
60,253,1.1949134,-0.013639808,0.88253134,0.11578563,0.0
61,253,0.29095048,-0.03686132,-0.012013745,-0.4180826,-2.5
62,253,0.80088246,-0.023014467,0.74754596,0.13010319,-1.5
63,253,1.0641395,-0.04144102,0.8223253,0.056660604,2.5
64,253,0.82683724,-0.01756846,0.49573457,-0.2771216,2.5
65,253,0.52353716,0.02482999,0.12113655,-0.4664499,-2.0
66,253,1.836465,8.566489e-05,0.7007595,-0.18862917,2.5
67,253,1.31021,-0.01706146,0.9003199,0.119125366,0.0
68,253,0.47848323,0.03311105,0.04995376,-0.48609895,-2.0
69,253,1.779124,0.010251478,0.84402573,0.038942575,-1.0
70,253,-0.19895932,-0.0051606093,0.25002903,0.17827405,-2.5
71,253,1.7031095,0.008818787,0.80029356,-0.041400377,2.5
72,253,1.701492,0.010361364,0.8710084,0.06476567,-1.0
73,253,1.333392,-0.011814495,0.7545951,-0.095412105,2.5
74,253,1.1358066,-0.020100668,0.81913865,0.0324393,2.5
75,253,0.6431953,-0.045276366,0.4940902,-0.05383818,0.0
76,253,1.6147922,0.0016817033,0.78905845,-0.060387354,2.5
77,253,0.71200395,-0.06742604,0.72021383,0.16957276,-0.5
78,253,1.2557687,-0.018420689,0.8562394,0.075101234,0.0
79,253,1.1618388,-0.013324451,0.7611195,-0.043649845,2.5
80,253,1.5646614,0.0022290295,0.9946465,0.23381464,0.0
81,253,0.86177295,-0.03473837,0.75585055,0.08054334,2.5
82,253,1.5795739,-0.0009603649,0.826005,-0.01669652,2.5
83,253,0.5384689,0.023656018,0.22430469,-0.34329718,-2.0
84,253,0.73850286,-0.02447084,0.6460706,0.004420994,2.5
85,253,1.2992438,-0.0102202445,0.8125248,0.0052468237,0.0
86,253,1.5298896,0.006861805,0.952868,0.18484424,0.0
87,253,1.0560882,-0.04128842,0.76197696,-0.0027442053,2.5
88,253,1.5734076,0.004536384,0.952358,0.16697305,0.0
89,253,1.9457688,0.0040721497,0.905934,0.12101254,-1.5
90,253,0.7062593,-0.04691074,0.55438447,-0.034465693,-1.5
91,253,1.863615,-0.005971152,0.81550694,0.0056884326,-1.0
92,253,0.78473616,-0.054849442,0.85882103,0.30129343,-0.5
93,253,1.0564016,-0.017735375,0.767765,-0.005220404,2.5
94,253,0.5615117,-0.0060665505,0.6783967,0.16859475,1.0
95,253,1.3442707,-0.011691276,0.9386886,0.16312681,0.0
96,253,0.17699732,0.026960945,0.53447574,0.3810364,0.0
97,253,1.3045611,-0.01653262,0.9340292,0.15849818,0.0
98,253,1.7591777,0.005946252,0.6715257,-0.21217278,2.5
99,253,1.5480133,0.004707727,0.82190496,-0.027645282,2.5
0,254,0.5225475,0.032538835,-0.06947561,-0.7366675,2.5
1,254,1.1602715,-0.027321218,0.77141416,-0.02121505,2.5
2,254,0.49577165,0.011380997,-0.08415743,-0.72475296,2.5
3,254,0.9845482,-0.029569693,0.7324903,-0.026698068,2.5
4,254,1.8723748,0.004617754,0.86185694,0.045134664,-1.0
5,254,1.5868635,5.0352082e-05,0.86575127,0.043856442,0.0
6,254,0.66013443,-0.07246596,0.5121974,-0.084524184,0.0
7,254,0.7954819,-0.054389868,0.86408263,0.29181647,-0.5
8,254,1.864404,-0.0020231013,0.699514,-0.18403831,2.5
9,254,1.194624,-0.013305067,0.8059349,0.013533853,0.0
10,254,0.87096155,-0.052713193,0.8261466,0.19524042,-0.5
11,254,0.39102346,0.031997018,-0.0839019,-0.61068004,-2.0
12,254,0.85896325,-0.041025717,0.78243744,0.15749906,-1.5
13,254,0.4647266,-0.024513828,-0.04204057,-0.59123,0.5
14,254,1.4326614,-0.0025916123,0.9749901,0.20141637,0.0
15,254,1.1414462,-0.015909396,0.8973672,0.17122541,-0.5
16,254,0.29804263,-0.06800756,0.6333457,0.2941032,1.0
17,254,1.9300292,0.0031315302,0.78406787,-0.065636456,2.5
18,254,1.5297626,0.006331382,0.8221231,-0.014749522,2.5
19,254,1.5503864,0.0012110418,1.0072759,0.25173396,0.0
20,254,1.8153596,0.0006880522,0.6768671,-0.20613346,2.5
21,254,0.3950391,-0.06465711,-0.17745559,-0.7597606,2.5
22,254,1.037029,-0.02850874,0.62658656,-0.18392915,2.5
23,254,1.3402789,-0.01110882,0.7563007,-0.09817163,2.5
24,254,0.0541261,0.03290751,0.46078002,0.3744779,0.0
25,254,1.7985783,0.002713095,0.6831167,-0.20180218,2.5
26,254,1.3808755,-0.009193074,0.8809234,0.08100805,0.0
27,254,0.7499964,-0.036015745,0.7176427,0.13956866,-1.5
28,254,0.31515107,-0.0509194,-0.082014635,-0.57021654,2.5
29,254,0.74494225,-0.05318942,0.50771445,-0.16828446,2.5
30,254,1.7520347,0.012136397,0.86614513,0.07996887,-1.5
31,254,1.4126968,-0.0071542915,0.9255597,0.14627549,0.0
32,254,0.7100317,-0.047510758,0.7956377,0.2175794,2.5
33,254,0.24964973,0.061283395,0.5283051,0.38240156,0.0
34,254,1.4721687,-0.0043076747,0.91213787,0.1116993,0.0
35,254,0.13587366,0.023065755,0.51033044,0.34625828,1.0
36,254,0.24442829,-0.04419941,0.5289451,0.23412925,1.0
37,254,0.7653015,-0.03911189,0.80655473,0.20756377,2.5
38,254,0.70427287,-0.04207104,0.9350161,0.41252133,-0.5
39,254,1.059169,-0.019918812,0.8428736,0.12206929,-1.5
40,254,1.1075734,-0.015843125,0.89478403,0.18217736,-1.5
41,254,1.1688237,-0.012401793,0.8603544,0.10752143,0.0
42,254,0.9145417,-0.036987323,0.8935991,0.26590618,-0.5
43,254,0.84818876,-0.041359115,0.7950645,0.1496015,2.5
44,254,0.52776265,0.010025418,0.66625804,0.20351633,1.0
45,254,0.6132758,-0.06970895,0.35430196,-0.26320034,2.5
46,254,1.0178003,-0.026304431,0.68079406,-0.09895922,2.5
47,254,1.7586517,0.005825315,0.8312947,-0.001958046,2.0
48,254,1.6353892,0.0014613381,0.83830607,0.014214924,0.0
49,254,0.32913357,-0.046008572,0.59284556,0.25547096,1.0
50,254,0.87279963,-0.021338042,0.5824038,-0.19807139,2.5
51,254,1.4133661,-0.009730511,0.8243569,-0.029062424,2.5
52,254,1.4618876,-0.0007659849,0.9482933,0.18217786,0.0
53,254,1.8469594,-0.0009160162,0.7533587,-0.11959021,2.5
54,254,0.97689843,-0.02211683,0.68951553,-0.0787454,2.5
55,254,1.4369922,0.002248069,0.80287534,-0.049630035,2.5
56,254,0.23522581,-0.07373394,0.5899311,0.3343472,1.0
57,254,0.90793985,-0.04673359,0.6892785,-0.023028027,2.5
58,254,1.0867237,-0.019319408,0.829632,0.09023714,-0.5
59,254,1.0908425,-0.021028277,0.7697297,-0.01661727,2.5
60,254,1.2033561,-0.013087676,0.81554675,0.010368297,2.5
61,254,0.28975335,-0.042745467,-0.20066857,-0.7147367,2.5
62,254,0.80738854,-0.023235109,0.5775909,-0.13560323,2.5
63,254,1.0730622,-0.03984268,0.9460407,0.24119076,0.0
64,254,0.8326436,-0.019049548,0.6452939,-0.04904493,2.5
65,254,0.5238522,0.018810246,-0.036881164,-0.70663196,2.5
66,254,1.8442413,-0.0006141561,0.8358811,0.019895507,-1.0
67,254,1.3188215,-0.016493602,0.83182347,0.010863069,2.5
68,254,0.47812033,0.026956791,-0.102258034,-0.7160198,2.5
69,254,1.7867804,0.009443005,0.70607984,-0.17240115,2.5
70,254,-0.19763607,-0.005200255,0.043232623,-0.14164615,1.0
71,254,1.711842,0.009541074,0.9284067,0.15765709,-1.0
72,254,1.709407,0.009793561,0.7310443,-0.14966963,2.5
73,254,1.3416789,-0.011638614,0.8850448,0.10410773,0.0
74,254,1.1447079,-0.018703522,0.94429916,0.22254765,0.0
75,254,0.647907,-0.04621945,0.45464012,-0.12153244,0.0
76,254,1.6234144,0.0022090445,0.9176433,0.1383202,0.0
77,254,0.718659,-0.0666491,0.62527925,0.013211418,2.5
78,254,1.2639577,-0.018266434,0.7909793,-0.028380342,2.5
79,254,1.1701875,-0.012637879,0.89100164,0.15477444,-0.5
80,254,1.5741838,0.0039154547,0.92008036,0.119117826,0.0
81,254,0.87006223,-0.03284504,0.8849441,0.27443853,-0.5
82,254,1.5885487,-2.5064986e-05,0.95167965,0.17713003,0.0
83,254,0.53977114,0.018797945,0.05849549,-0.59565526,2.5
84,254,0.7457455,-0.023247752,0.78397954,0.21351337,-0.5
85,254,1.3070177,-0.010721529,0.7509653,-0.09131033,2.5
86,254,1.5390139,0.008094184,0.8816809,0.07605518,0.0
87,254,1.0644333,-0.040244214,0.8902224,0.18878093,-0.5
88,254,1.582526,0.00558626,0.8810844,0.057692394,0.0
89,254,1.953802,0.003702945,0.725461,-0.15689526,2.5
90,254,0.7109076,-0.048689477,0.39781007,-0.28297514,2.5
91,254,1.8709921,-0.007122014,0.6788408,-0.20615165,2.5
92,254,0.7927229,-0.052825507,0.7540886,0.13164997,2.5
93,254,1.0648123,-0.016676752,0.8969099,0.1913943,-1.5
94,254,0.5684307,-0.0041789506,0.70224625,0.20452735,-0.5
95,254,1.353252,-0.010699298,0.86759186,0.051666543,0.0
