episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
5551,978,0.09627445787191391,0.074846051633358,-0.34514281153678894,-0.67109215259552,0,1,0,-5,72,4.545454545454545,0.994891881942749,0.9068258169841324,1.1017076555280307,1.323070894847333,1.5462920084500462,1.6647619753055938,0.9932153240686223,0.398479817109447,0.309031809390951,2.3683508323385922,2.6737268709568514,1.174000359424188,0.7131529692404369,1.6341632958072734,1.3858965507695769,0.8258700944026589,0.4058751084401646,1.5472050080287043,1.4856990124029381,0.46153691290434246,1.333636840111077,1.1833124253987617,2.8639024386385206,0.6393315769134049,1.588676503056008,1.1709943788562398,2.1643335887131485,1.5615327012229128,1.988342668034898,2.1339150347892004,1.8620732468278212,5.116280688768142,0.7612509707001466,1.8254033788690278,2.4125906483972086,0.6995169165824588,2.6703988071952005,2.568712325183447,1.159132949287168,1.8218331997814112,2.315591255829955,1.3423026639748215,2.1107520423165984,1.0883939828241904,1.38009273292297,1.1654736311192613,2.229947414726037,1.3673195622571415,1.6843186073893164,0.6041619048700987,1.1999071957943133,2.16391447389961,0.6953123846030024,1.8256497802539142,2.6998761585696833,1.520906989052734,2.151671026558681,1.320616857674759,0.761476562596345,2.8420528983029034,1.4185050283694332,2.0394985913027996,0.8517150798675005,0.9893410599981916,1.5661045736566774,1.265648092453982,1.2791150512374274,2.929410191171171,2.8206381810153927,2.7769098174390887,1.4458141521014132,1.6643743316208082,0.9260954396732614,2.5124332102191467,2.742008559442207,3.255876439443331,1.6558549960660889,2.589890773302422,0.7686290777774464,1.423302241719881,1.1043154579756713,0.4572574912705649,1.7815707761280928,1.3241919483108826,2.347898315323972,0.8868899851688214,1.20537688064756,2.7952922139059972,0.9932558023193494,2.3112083919956192,1.8043366362669362,0.14440364477462994,1.4494513888250973,2.605526036978326,2.1220715330579556,1.8816945164202896,0.45191416227916337,2.8151935672614847,2.479612889767581,1.993294243345965,1.373884713356431,2.533810481831916
5556,979,0.09493545442819595,0.0714709684252739,0.024873357266187668,-0.0903676450252533,0,1,0,-1,48,-0.30303030303030276,0.9950329661369324,0.906735134402434,4.94389999816322,4.641983823147026,3.4646673421435534,4.032652374706575,5.560611855277874,4.369460570075538,5.1026605521389925,4.180263643570371,5.142124654667117,6.5757989746013354,5.209886843397775,4.479365593765319,4.062611244948428,5.002148178933984,4.612957584841289,3.8934385190047704,5.171322911215308,4.262059099649608,5.296172192809575,4.419468672425925,4.359532586835514,3.6678166932370844,3.6009562061016473,4.2606226545771735,5.014154198446836,4.1002549591033315,4.283187942622251,3.956214442820194,5.4342259944591795,3.654803509307028,4.1974137945850805,5.522689473322851,4.945738820643401,6.092778286528548,4.978970008082867,6.441739606760227,6.506003693914983,5.578456348217699,4.967841721218155,5.099900195888309,6.3558894590124755,5.5383628488589745,4.598879169996204,5.0847735512157435,3.850484686726874,4.554845950237365,7.66274592046187,6.4761440335157126,11.313149151666469,7.101950163275765,6.446341472976328,6.822495620512324,7.19133170854498,3.475598367846493,6.635208286465782,4.845447097858455,6.2461746529098185,5.8079642486410465,6.1715426825764546,6.183502599837226,5.960580906287888,4.039893137958091,6.661513065653965,5.910085817760382,5.293982456924193,5.9040046837724365,4.019180666046832,5.657857911801944,4.756224066451847,6.675888206065782,6.568756433902925,4.566998566597158,3.8985256081449324,5.44576646051068,6.82656434823527,4.824262519666732,4.475393002609038,3.4941155910413304,5.421732648955987,4.421565363648428,5.110684305454205,5.183328402849065,6.39065912891435,6.099366911975041,5.430433283276587,5.215083947139994,4.354456698547564,3.742288075269588,4.461434940758801,4.925481898927414,5.169436116870082,4.795198676639776,5.528594544131721,4.177526150837802,4.787773943393047,3.541827268505574,5.205690919175091,4.511047199032171,4.747682505019373,5.495265286829192
5563,980,0.09507309645414352,0.07047726958990097,0.004045480862259865,-0.11164139956235886,0,1,0,-1,48,-0.30303030303030276,0.9951999187469482,0.9066444608889938,4.94389999816322,4.641983823147026,3.4646673421435534,4.032652374706575,5.560611855277874,4.369460570075538,5.1026605521389925,4.180263643570371,5.142124654667117,6.5757989746013354,5.209886843397775,4.479365593765319,4.062611244948428,5.002148178933984,4.612957584841289,3.8934385190047704,5.171322911215308,4.262059099649608,5.296172192809575,4.419468672425925,4.359532586835514,3.6678166932370844,3.6009562061016473,4.2606226545771735,5.014154198446836,4.1002549591033315,4.283187942622251,3.956214442820194,5.4342259944591795,3.654803509307028,4.1974137945850805,5.522689473322851,4.945738820643401,6.092778286528548,4.978970008082867,6.441739606760227,6.506003693914983,5.578456348217699,4.967841721218155,5.543238754894976,6.3558894590124755,5.5383628488589745,4.598879169996204,5.0847735512157435,3.850484686726874,4.554845950237365,7.66274592046187,6.4761440335157126,11.401355994389498,7.101950163275765,6.446341472976328,6.822495620512324,7.19133170854498,4.306011395255794,6.635208286465782,4.845447097858455,6.2461746529098185,5.8079642486410465,6.1715426825764546,6.183502599837226,5.960580906287888,4.039893137958091,7.106918445236914,5.910085817760382,5.293982456924193,5.9040046837724365,4.019180666046832,5.657857911801944,5.290910560886359,6.675888206065782,6.568756433902925,4.566998566597158,3.8985256081449324,5.44576646051068,6.82656434823527,4.824262519666732,4.475393002609038,3.4941155910413304,5.421732648955987,4.421565363648428,5.110684305454205,5.183328402849065,6.39065912891435,6.099366911975041,5.430433283276587,5.215083947139994,4.354456698547564,3.742288075269588,4.461434940758801,4.925481898927414,5.169436116870082,4.795198676639776,5.528594544131721,4.177526150837802,4.787773943393047,3.541827268505574,5.205690919175091,4.511047199032171,4.747682505019373,5.495265286829192
5571,981,0.0950109139084816,0.06928269565105438,-0.015278490260243416,-0.13075722754001617,0,1,0,-1,48,-0.30303030303030276,0.9953885674476624,0.9065537964429049,4.94389999816322,4.641983823147026,4.12106724303114,4.032652374706575,5.560611855277874,4.369460570075538,5.1026605521389925,4.180263643570371,5.142124654667117,6.5757989746013354,5.209886843397775,5.090136047477534,4.062611244948428,5.002148178933984,4.612957584841289,3.8934385190047704,5.171322911215308,4.262059099649608,5.296172192809575,4.419468672425925,4.359532586835514,3.6678166932370844,3.6009562061016473,4.2606226545771735,5.014154198446836,4.1002549591033315,4.283187942622251,3.956214442820194,5.4342259944591795,3.654803509307028,4.1974137945850805,5.522689473322851,4.945738820643401,6.092778286528548,4.978970008082867,6.441739606760227,6.506003693914983,5.578456348217699,4.967841721218155,5.543238754894976,6.3558894590124755,5.5383628488589745,4.598879169996204,5.0847735512157435,3.850484686726874,4.554845950237365,7.66274592046187,6.4761440335157126,11.489493495139874,7.101950163275765,6.446341472976328,6.822495620512324,7.19133170854498,4.306011395255794,6.635208286465782,4.845447097858455,6.2461746529098185,5.8079642486410465,6.1715426825764546,6.183502599837226,5.960580906287888,4.039893137958091,7.106918445236914,5.910085817760382,5.293982456924193,5.9040046837724365,4.019180666046832,5.657857911801944,5.290910560886359,6.675888206065782,6.568756433902925,4.566998566597158,3.8985256081449324,5.44576646051068,6.82656434823527,4.824262519666732,4.475393002609038,3.4941155910413304,5.421732648955987,4.421565363648428,5.110684305454205,5.183328402849065,6.39065912891435,6.099366911975041,5.430433283276587,5.215083947139994,4.354456698547564,3.742288075269588,4.461434940758801,4.925481898927414,5.169436116870082,4.795198676639776,5.528594544131721,4.177526150837802,4.787773943393047,3.541827268505574,5.205690919175091,4.511047199032171,4.747682505019373,5.495265286829192
5575,982,0.09476322680711746,0.06790748983621597,-0.03322150930762291,-0.14793425798416138,0,1,0,-1,82,6.565656565656564,0.9949764013290405,0.9064631410632606,4.94389999816322,4.641983823147026,4.12106724303114,4.032652374706575,5.560611855277874,4.369460570075538,5.1026605521389925,4.180263643570371,5.142124654667117,6.5757989746013354,5.762419184622073,5.090136047477534,4.062611244948428,5.002148178933984,4.612957584841289,3.8934385190047704,5.171322911215308,4.262059099649608,5.296172192809575,4.419468672425925,4.359532586835514,3.6678166932370844,3.6009562061016473,4.2606226545771735,5.014154198446836,4.1002549591033315,4.283187942622251,4.313703562269904,5.4342259944591795,3.654803509307028,4.1974137945850805,5.522689473322851,4.945738820643401,6.092778286528548,4.978970008082867,6.441739606760227,6.506003693914983,5.578456348217699,4.967841721218155,5.543238754894976,6.3558894590124755,5.5383628488589745,4.598879169996204,5.0847735512157435,3.850484686726874,4.554845950237365,7.66274592046187,6.4761440335157126,11.489493495139874,7.101950163275765,6.446341472976328,6.822495620512324,7.19133170854498,4.306011395255794,6.635208286465782,4.845447097858455,6.2461746529098185,5.8079642486410465,6.1715426825764546,6.183502599837226,5.960580906287888,4.039893137958091,7.106918445236914,5.910085817760382,5.293982456924193,5.9040046837724365,4.019180666046832,5.657857911801944,5.290910560886359,6.675888206065782,6.568756433902925,4.566998566597158,3.8985256081449324,5.44576646051068,6.82656434823527,5.360624226914563,4.475393002609038,3.4941155910413304,5.421732648955987,4.421565363648428,5.110684305454205,5.183328402849065,6.801957776926038,6.099366911975041,5.430433283276587,5.215083947139994,4.354456698547564,3.742288075269588,4.461434940758801,4.925481898927414,5.169436116870082,5.235968338264842,5.528594544131721,4.177526150837802,4.787773943393047,3.541827268505574,5.205690919175091,4.511047199032171,4.747682505019373,5.495265286829192
5581,983,0.09727054089307785,0.07087762653827667,0.4646778106689453,0.6290172934532166,0,1,0,5,68,3.737373737373737,0.9936895966529846,0.9063724947491544,4.423736722672361,3.760275402819457,4.392697982541518,4.4502480210052555,3.7176881260537016,3.9131122678359054,5.266140065825934,5.159986749629171,4.726485316202033,3.6465783076360028,3.6779335513169316,3.14675416375457,4.878473031708361,3.939276173990782,3.781422846656698,4.516305013923875,2.3707317833245725,4.750004321890651,3.068239439653182,4.6838234240141645,4.424064961175493,3.1326048230773593,5.995957401057353,3.5714179453010253,5.587323550620765,9.604716371416352,4.651597425959753,3.325203628274338,4.662912256049584,6.223037088720458,5.935878741556288,4.450631703256751,3.4502529370115864,4.235850208426999,4.519183223190522,5.480381491804878,2.929973322868345,4.055641112146374,4.021948768335874,5.039915474916538,4.437773904336609,4.511493157045873,5.1275009460277365,3.8738730272854265,6.02144460765309,5.205419944357926,4.17335344776766,3.3589790322833326,4.042730388875605,3.669770200302159,3.9714244296993133,2.8444525681910777,4.367748441198204,6.15755068977022,6.348466430519628,3.754416421407221,4.717762629278645,3.9832078220855287,5.727268228815247,5.764290498175772,3.7999035373807377,4.174587327031133,4.661080519466919,3.7676585122842647,2.312393913724654,3.976868043385582,4.749751561909791,3.161039483305331,3.2657535801318773,3.4095511163461487,3.215343175633154,2.435451247108241,3.1686605402580303,3.8612243594983267,2.576955161441415,3.899352160904254,3.9501753705288105,3.558203846298524,4.062095981643097,4.1777895195347705,3.634912142870439,4.67995184998777,5.004629718817511,4.387960966408898,3.887381899009347,4.774443606211499,3.6267582835363044,3.9110822521808117,3.298839545870024,4.358512273242611,4.039126246859771,3.1093965638535903,4.3766465125893275,4.339234777934429,5.082481063982832,2.731733367574513,3.1047472314064315,3.980009972935901,0.7944789268321049,3.5211966702616695
5593,984,0.10333935916423798,0.07943795621395111,0.7133955359458923,1.0227668285369873,0,1,1,8,23,-5.353535353535354,0.9926333427429199,0.9062818574996795,1.8807167701208005,2.6987658409637385,1.6666798641906386,2.14866247199604,2.795953197057656,2.2442256298849923,2.60012118607115,2.2510386035806835,2.4922260221959514,2.759147917062843,2.747001483411885,1.4272828847111854,3.5119945813101774,5.192083602686267,1.7952339549446514,3.868532638750097,2.231762968322582,2.9142043551012806,2.6237346971274125,1.9079708490013354,4.1886269611198825,2.889710167327291,1.5048963944075784,9.544224839919185,4.000267574430197,2.545355223621006,3.4733070819916776,1.3142500480746682,3.285183326131766,3.5958978812262674,3.872552551112146,2.7516387633540287,1.439727795441802,2.872336425411908,2.437697747253036,2.986871030120058,2.135132652622433,2.232857889993257,2.582316593551468,3.314682118726855,2.1406320435966446,1.9320472449226456,3.454099051469095,2.066598797433836,1.3637430251620979,2.655353584432183,1.9039911672924832,2.5487491562720175,2.0686827079702224,2.810151900615452,2.325174597476944,2.870531218953931,3.595405964458315,1.6425734719180949,2.0559245660969294,3.4518017327059765,2.916335227317834,2.6000849608110475,3.7338751193665805,4.2708357225486715,1.5489515818004564,3.229666593738641,2.949087919458793,1.893049041304769,2.63280750780209,3.5901397861071316,2.302103366487419,3.9778894306288612,2.0273627418612983,0.9467446109396794,3.865378992761991,4.329698868959557,1.4241882151402896,3.4503186639146004,1.8002951635764939,1.5029854510085323,3.8565650112203875,2.1023365899796156,3.202506061682837,2.76189949662904,2.3741664388556227,1.7573596653392116,2.115613364136933,1.2999747269590856,2.8537265701632903,2.4516655017397557,1.9107492631473812,2.284472770119351,2.315601034066141,1.1945717316484579,2.24023700368842,2.49552709251726,2.54262622991546,1.6317331279130043,1.8765594973666666,2.559221865853162,2.1515642463214473,1.5748000258885746,1.744658799294779,1.9157787279207343
5599,985,0.10792059451341629,0.08582935482263565,0.26340243220329285,0.3427767753601074,0,1,0,3,2,-9.595959595959595,0.993118405342102,0.9061912293139295,4.9373840614172435,4.932366771381051,4.2094419671683125,3.299371536507386,4.387993053794457,3.424999073821203,3.3852102835394198,3.270569550432954,4.058621753278881,4.952015883807197,5.233651397194983,4.622727065855034,3.7312912159270364,3.867333307693058,6.514171176493169,3.366490741785652,3.874106140945499,3.0956276263122358,4.962816128795821,2.7509788264595123,4.149185176322825,4.061468062255655,3.330271118877969,5.257548193696867,5.16839885198242,5.87631137747437,3.6758723251833985,4.78845207934261,5.43810724329771,3.5581794374288203,6.23410409534447,4.743416424830861,4.457824916017374,6.472676503302955,4.745694021157765,4.654715916644791,4.41441491834403,6.188351614169882,4.578546745562437,5.934231574865544,9.464521717267676,4.251302461333755,5.355652536919546,4.281670466240104,6.9836622950752245,5.647371557732168,4.210310749899816,5.5613974302483475,3.47541270889039,4.665326284276976,4.599551745151228,6.26734865565232,5.982138478713021,5.921070980155883,4.697845167577077,5.722453849017856,3.6922791354128077,4.377400253485113,3.62542937697195,3.5022461209964604,3.1131965183493877,3.8811524576537155,4.378628056097644,3.2231203098606738,5.685657898006721,4.717868015518978,5.823440337049725,5.304240494188086,4.56438285381809,3.636809131283374,3.6356977973532065,5.128284116769637,3.6225556344830925,5.108380327082476,4.595990543498945,2.645508731542945,4.5917687982670135,3.155945061166776,3.7797952722704107,3.5740010531318114,3.105340101288803,4.169480664307186,3.7649160926444782,3.0851560350846734,3.6151198319259272,3.4016647188451277,3.916742139504093,4.414912700356291,3.1428717706446165,3.6783640016970467,4.794060049028774,2.1352227178555383,5.098933188304373,2.8916923703515893,5.876813620329877,5.487759657927894,3.6277621611948847,3.5724459215241993,4.298907771423398,3.9143170338582025
5602,986,0.10639313608407974,0.08295530825853348,-0.46965694427490234,-0.7714576721191406,0,1,0,-6,60,2.121212121212121,0.9940587282180786,0.9061006101909981,0.30013743064646503,0.6443861630963379,1.5758880049722106,0.33967458796176236,0.22864783946059433,0.5836750201940075,0.48293640942208205,0.29221626007394236,1.608840554711697,1.0146058040746442,0.9980774382731763,0.3490219548988545,0.3102439147489211,1.0857274056704698,0.0,1.6730750343377825,1.0356512234929878,0.0,0.6863473712939219,1.1247849671477268,0.6934391094075855,0.0,1.960822045157079,1.764440677625514,0.1783253861018259,0.43556182265652,1.006721284850451,0.6489825283797913,0.45866338763573944,0.0,1.3108103837204943,1.1549176019545202,0.34203066769599894,0.9873433780585613,2.0877231627070985,0.9835307084687597,0.5550611691199234,1.453108746247721,0.702744112817687,0.5748493747388219,0.3010130479603335,0.0,0.4791374967101398,0.8775055382664231,0.7242111724735671,1.1548891610280916,0.7446344915113292,0.6389828555702879,0.0,1.6031769001824576,1.6184749011509827,0.3234708551889461,0.27141025373214067,1.5948269077133372,2.1329536556731465,1.2052153575088769,2.23500670792635,0.8768277536382132,0.41450625466185287,0.4625667637715419,3.3923327727578725,1.419918009335745,0.9408836202724131,0.9314657035557574,2.3466193942349003,1.2401162033734763,0.1895106176128299,1.329352386244156,0.9812677697269935,1.9212363170147357,1.1365754575044276,0.764859863531986,2.0806137018386517,2.132382572603668,0.47853476627069347,0.4428897639234506,1.6099070688512285,0.839055899926785,1.7254064016573887,1.158778940027089,2.1874933538841135,0.49582733540713775,1.4444024781378881,0.3882772807132637,2.9215075682786216,0.7440252605814208,4.588022683937231,0.5782406295273469,1.1197846912681635,1.6808840761046315,1.9033526067613804,0.22497703900823113,0.8260806468490607,1.9415463056031945,0.7872959786672472,0.7914339128132101,0.9228482823388091,3.4367505452383442,1.0163588853818775,1.6950347699565207
5607,987,0.10283133387565613,0.07707974314689636,-0.27163130044937134,-0.4544577896595001,0,1,0,-4,36,-2.7272727272727275,0.9949505925178528,0.906010000129979,1.3240064132574634,1.9731423642076726,2.6253819222410937,1.9653119182515792,2.014665351771177,1.6754870254788894,1.864168163155978,2.4260660656665163,0.9706956988105141,2.3949276474991334,2.3873303307130738,1.255689824231668,2.5863217392262183,4.303058480823461,3.0039002175198455,2.386956799569397,2.6139988450263694,3.238115721066126,3.1033690309294584,3.05546629656918,2.0676623534613543,0.4603354475691297,2.0773019408703983,3.3453194415911818,3.2978296704614762,1.460705047972822,1.559698396892774,4.083854407516496,2.560933567342318,1.6280307511310221,3.266247684550039,2.716223676556324,2.1143579594426827,2.9851239123172455,3.4205834446966445,2.026192724115319,2.226035783216448,2.336531480764763,1.4609676027575844,1.6403958277306514,1.0967866496230223,2.5418739650538393,1.7102555656547507,1.4254526990740173,2.719877923154503,2.9341229196749894,3.3022021211877997,2.355832285597531,4.3411614015697735,2.4077779696357853,1.465405324892355,3.998500541200252,5.048169568469716,1.7065256500375967,4.175573949261099,4.959562485200629,0.6212473945531217,0.763603548779457,3.3276157472743035,2.759325689017191,3.443858600633953,3.502560483456799,2.383425437919073,2.663310180602636,2.763616664680106,1.9655648177079912,4.275019022825354,3.364589121473668,2.419252770475342,8.94439787158453,2.2106244322679434,3.9918276823378696,2.5487247035162763,4.041754032930775,2.0903249819935628,3.0776760357092936,2.0598314769944266,3.2807494736805993,5.083463534321669,3.511193271174455,2.461490729690795,3.996039621612171,2.3450929893429935,2.3948945287776215,3.9476646719843216,2.030844063378979,3.479885140900853,3.8747949703518296,0.7741416480291604,1.5936347990774578,6.074847553989516,3.455164066148723,1.165434420948619,3.509855892660721,1.088858213257041,2.1494189441705798,1.4549693363698626,3.1169959215584435,2.0469201820306373,2.4058663394557245
5611,988,0.09909936785697937,0.07105915993452072,-0.45157018303871155,-0.7198405861854553,0,1,0,-6,41,-1.717171717171718,0.9960117936134338,0.905919399129966,0.30013743064646503,0.6443861630963379,1.5758880049722106,0.33967458796176236,0.22864783946059433,0.5836750201940075,0.48293640942208205,0.29221626007394236,1.608840554711697,1.0146058040746442,0.9980774382731763,0.3490219548988545,0.3102439147489211,1.0857274056704698,0.0,1.6730750343377825,1.0356512234929878,0.0,0.6863473712939219,1.1247849671477268,0.6934391094075855,0.0,1.960822045157079,1.764440677625514,0.1783253861018259,0.43556182265652,1.006721284850451,0.6489825283797913,0.45866338763573944,0.0,1.3108103837204943,1.1549176019545202,0.34203066769599894,0.9873433780585613,2.0877231627070985,0.9835307084687597,0.5550611691199234,1.453108746247721,0.702744112817687,0.5748493747388219,0.3010130479603335,0.9423847843439246,0.4791374967101398,0.8775055382664231,0.7242111724735671,1.1548891610280916,0.7446344915113292,0.6389828555702879,0.0,1.6031769001824576,1.6184749011509827,0.3234708551889461,0.27141025373214067,1.5948269077133372,2.1329536556731465,1.2052153575088769,2.23500670792635,0.8768277536382132,0.41450625466185287,0.4625667637715419,3.3923327727578725,1.419918009335745,0.9408836202724131,0.9314657035557574,2.3466193942349003,1.2401162033734763,0.1895106176128299,1.329352386244156,0.9812677697269935,1.9212363170147357,1.1365754575044276,0.764859863531986,2.0806137018386517,2.132382572603668,0.47853476627069347,0.4428897639234506,1.6099070688512285,0.839055899926785,1.7254064016573887,1.158778940027089,2.1874933538841135,0.49582733540713775,1.4444024781378881,0.3882772807132637,2.9215075682786216,0.7440252605814208,4.588022683937231,0.5782406295273469,1.1197846912681635,1.6808840761046315,1.9033526067613804,0.22497703900823113,0.8260806468490607,1.9415463056031945,0.7872959786672472,0.7914339128132101,0.9228482823388091,3.4367505452383442,1.0163588853818775,1.6950347699565207
5616,989,0.09407160431146622,0.06315237283706665,-0.5428537130355835,-0.8498187065124512,0,1,-1,-7,80,6.161616161616163,0.9964994192123413,0.905828807190053,1.1322557019198052,1.6073351540605594,1.3741248935141281,1.088845596355446,1.642555962692866,1.8609553479128451,3.1546026618395517,1.9874158061293306,2.7433080961631355,2.840261187941098,1.6286633384294318,1.8239868808850763,2.4265863551152167,2.4949878137691845,2.423437366055745,2.400828718108365,3.0000468056697462,1.3378884923700225,2.0112839419424295,1.5787529061188934,3.7492726143907085,3.253187280482346,2.324224764927192,1.4248641168192346,2.6450409744510788,3.3848153356919957,1.0854785037277614,4.470497829132259,2.9503148440752662,3.559970787842761,3.9700627889887232,3.989393780603674,3.4447060120754305,2.7982651018922766,4.4214607400788255,2.4187973229296618,4.111777967603517,1.9997070900799874,2.152788981454006,2.126634264624547,3.6664877075069464,4.173940333696503,3.7537703958749127,2.2169862927773805,4.2519988620716616,2.066256826748095,3.852289773561221,1.5007319450560286,3.032906573347822,2.1993970078074985,2.083834339383062,2.200857044797253,2.7766180422788898,4.218273134590426,2.6094262450429238,1.8556685128308805,2.6171704593535225,1.6844703052580012,3.0270122213612445,3.60770866050375,4.721868845931929,3.215651298482297,2.8976557742075064,1.7476662424176574,1.2181274111366918,3.464212354376076,4.17125273690492,3.6605886116270723,2.2048029216442067,3.3466460771420463,1.754770365427843,4.427646949986105,2.3499851227672925,3.263875877472179,3.0447556984411572,8.512965706894759,3.2942778813002875,3.364312425782994,2.7346242920842014,2.786394710969727,5.879206507725113,2.608700823687827,4.142665786306081,2.494226110603882,4.068280902249828,3.1149207710932707,5.3423022104300415,3.988014512274061,3.5156379981937502,4.399641862627161,2.9913401625385516,3.8756768736807676,2.7550615506298195,1.6694070683809639,3.4104931092649657,3.3829821893059973,3.0861301806975234,4.345838378717579,2.8344224533174947,3.861441742100141
5620,990,0.09152580797672272,0.059165868908166885,-0.03720981627702713,-0.061501793563365936,0,0,0,0,22,-5.555555555555555,0.996971845626831,0.905738224309334,6.938699759165953,7.491351287815425,7.388794724914021,6.042847301234665,4.989320855939759,5.958721186952399,5.0148074617806975,7.475108996216204,7.178740633415739,6.267283815668419,7.94489965872591,8.91016126783206,6.924126948721565,7.191468172992084,6.623520777299567,6.826096936759866,7.784021841128419,7.1718487046490775,5.634431193236381,7.117373890115609,7.002693269307699,6.859537010427533,7.848606791251776,7.398827153885873,8.072791365193881,7.139760838879349,6.757556301442363,8.625340494559639,9.411835228443286,4.521028834415904,8.530992990631105,6.723917384406096,5.730359242455126,7.065541320910073,5.951008581507183,7.566901646014731,7.826644097837745,7.512866954073413,6.836168217110474,8.316789325327534,8.616977357973484,8.930310718489121,10.156337815061553,9.66193103328897,10.188640373095854,6.960497621222656,10.068242330221954,7.054813541158853,7.14909902083887,9.158865080537058,8.346406625138378,9.952895929898135,6.9392658336368065,8.720527741407318,10.355001032488978,9.52136333751177,8.963906508366234,8.272604078184333,10.214769259399292,14.362567193098485,9.392540901282718,9.253927198553281,9.661356158626397,7.780525880712373,7.853189758200514,9.63154273426424,5.462691753689087,5.966734569140017,8.529024240240023,8.386914441448889,8.48483694458225,7.091603434247261,6.31459787689448,5.086389582396191,5.129827412405818,6.807602991538988,6.750000640586734,6.74867600187275,3.2475043568882547,6.958250423767815,7.636927932797072,6.232454208968534,5.817559218573487,5.653850679599543,7.441868743206947,6.042261229870998,6.212472953758555,7.529464116178209,7.463032676972562,8.804570192390536,7.443673446670675,6.529604556771604,9.85547445713002,8.82337302724413,5.757676991598804,6.344059709955277,5.690749560371723,7.121000614882224,5.754207987465814,7.5195125214579965
5625,991,0.08882400393486023,0.05502835661172867,-0.44781529903411865,-0.6852372288703918,0,0,0,-5,8,-8.383838383838384,0.9981465339660645,0.9056476504869031,5.00669342011667,3.3724845057908053,2.85570489423109,3.1302977990562737,3.0902001322447665,2.9636024227742643,3.389371940598215,3.6342163095912214,5.8397459715961055,4.3826036137157125,3.796145097064431,2.8172054008197582,3.5694761103810846,4.497058932889334,3.8297462426181923,4.363358226057174,3.53909196688362,4.092930560077736,4.951846760644952,3.318039239770963,2.9477601732369223,3.588292664637027,3.341867094838784,4.093519065090314,2.6719759946373918,2.935538853785883,3.3574560831148696,2.773969833109076,3.78392535355071,3.6153685387529917,3.9598545780219983,2.231471772687388,4.316066766121287,2.2189390404370455,5.185260208681063,2.4094557649991617,4.840455620571218,3.979580250507664,2.4237412648708823,4.478111250953219,3.1795007539205433,5.315780650009499,4.388859891174273,5.644489534201558,4.446653757734513,4.380124922817274,5.059075199448156,5.251027401866194,2.0019781190490393,3.8411902312301036,3.9282926007586854,4.183440872760319,3.185584075178581,3.682111109407039,3.8486259993217122,5.14094011887425,4.123393764058423,4.886908711054113,3.1443008790446436,5.685943469592916,3.1849255433295127,2.4976882973461203,6.716846495319991,3.90610156775267,4.073190109004859,3.6845677147155715,6.732055512813999,5.3827389041267155,4.295861564034033,2.8789483312827198,1.9645489977728472,5.8322340733192295,6.9493564393328,5.765579667267282,7.146717116343387,3.689796913692153,3.6626089603559904,6.000949292331819,4.775540624580598,6.934339083038157,5.431283243656937,7.621251919694217,12.202156773337252,5.5602288874581856,5.7402887152516175,5.357773819005285,3.676953836752829,4.078548714975927,5.490681536099455,4.905450910432377,2.5568585746678028,3.730465882464971,4.764791787955622,2.69212110253312,5.951798547349192,4.798335948486524,4.069537537423695,4.642616555378921,4.133181716888837,5.005130062421852
