update_step,actor_loss,critic_loss,entropy
2310,-0.06331072002649307,0.9056427478790283,1.0266592502593994
2311,-0.016098706051707268,0.5123552680015564,1.026495099067688
2312,-0.02764085680246353,0.3624489903450012,1.0263392925262451
2313,-0.02840244024991989,0.3145492672920227,1.0261884927749634
2314,-0.014729286544024944,0.296636164188385,1.0260459184646606
2315,-0.02607542835175991,0.3885820806026459,1.0259156227111816
2316,-0.02779288962483406,0.39475518465042114,1.0257929563522339
2317,-0.033164650201797485,0.44487690925598145,1.0256774425506592
2318,0.0086259376257658,0.8623942136764526,1.0255684852600098
2319,-0.03207087516784668,0.7060067057609558,1.0254743099212646
2320,0.008300308138132095,0.9423550367355347,1.0253835916519165
2321,-0.022855155169963837,1.9661719799041748,1.0253045558929443
2322,-0.01788487285375595,2.1813552379608154,1.0252279043197632
2323,0.0010106293484568596,4.759392738342285,1.025156021118164
2324,-0.03053327277302742,6.233976364135742,1.0250945091247559
2325,-0.01759352535009384,11.488930702209473,1.0250210762023926
2326,-0.014443001709878445,6.651914596557617,1.0249524116516113
2327,-0.04239540547132492,10.52250862121582,1.0248839855194092
2328,0.023707538843154907,14.903230667114258,1.0248106718063354
2329,-0.01159246452152729,11.041399955749512,1.0247490406036377
2330,-0.004544474184513092,13.260799407958984,1.0246918201446533
2331,-0.04770144820213318,8.062296867370605,1.024640440940857
2332,-0.013431958854198456,10.467025756835938,1.0245696306228638
2333,-0.05583356320858002,2.8938543796539307,1.0245037078857422
2334,0.018945544958114624,14.155132293701172,1.024425745010376
2335,-0.007570421323180199,8.891586303710938,1.0243592262268066
2336,0.0022378042340278625,2.648550033569336,1.0242985486984253
2337,0.027322087436914444,5.521305561065674,1.0242475271224976
2338,-0.0042657069861888885,8.085000991821289,1.024221658706665
2339,-0.010586844757199287,4.388236045837402,1.0241985321044922
2340,-0.0649380162358284,2.5525059700012207,1.024173617362976
2341,0.0068238358944654465,2.816640615463257,1.0241222381591797
2342,0.016544872894883156,2.2767839431762695,1.0240819454193115
2343,-0.048975080251693726,3.788393974304199,1.0240544080734253
2344,-0.0023599304258823395,0.3311944901943207,1.0240025520324707
2345,-0.02592175081372261,3.1741373538970947,1.023956298828125
2346,-0.01385282538831234,1.1136395931243896,1.0239062309265137
2347,0.01094382256269455,0.32786422967910767,1.0238587856292725
2348,-0.009126581251621246,5.281804084777832,1.0238196849822998
2349,0.020834695547819138,3.284456729888916,1.0237823724746704
2350,-0.025690551847219467,2.403017997741699,1.0237575769424438
2351,0.01450546644628048,2.7735061645507812,1.0237284898757935
2352,0.006377480924129486,4.210075855255127,1.023707628250122
2353,-0.01941036432981491,0.28428786993026733,1.0236942768096924
2354,-0.03684335947036743,0.3194400668144226,1.0236787796020508
2355,-0.014378610998392105,0.26259753108024597,1.0236573219299316
2356,0.007258567959070206,4.1380181312561035,1.0236355066299438
2357,0.0058351438492536545,0.24797748029232025,1.0236225128173828
2358,0.011698415502905846,0.24627690017223358,1.0236141681671143
2359,0.038582392036914825,0.2650628685951233,1.0236122608184814
2360,0.005055348388850689,0.23696289956569672,1.0236252546310425
2361,0.03804074972867966,0.21002182364463806,1.023640513420105
2362,0.015757562592625618,3.630347728729248,1.0236716270446777
2363,0.01833678036928177,11.017029762268066,1.023726463317871
2364,-0.010449975728988647,0.13370409607887268,1.0237843990325928
2365,-0.05899062380194664,0.13342596590518951,1.0238326787948608
2366,0.0030018016695976257,0.11798696219921112,1.023815631866455
2367,0.012294061481952667,0.07885438203811646,1.023807168006897
2368,-0.04644383490085602,0.0771549791097641,1.023818016052246
2369,-0.023317746818065643,0.054095447063446045,1.0237787961959839
2370,0.025403890758752823,0.04958827793598175,1.0237141847610474
2371,0.02928605116903782,0.04801687225699425,1.0237051248550415
2372,-0.0857398509979248,0.052556078881025314,1.0237634181976318
2373,-0.02192891202867031,0.05539427697658539,1.0237035751342773
2374,-0.0076631903648376465,0.05208638682961464,1.023637056350708
2375,-0.027080893516540527,0.056075796484947205,1.0235750675201416
2376,0.014931743033230305,0.06502360105514526,1.0235025882720947
2377,-0.00888236053287983,0.05766891688108444,1.0234466791152954
2378,-0.026505280286073685,0.05782307684421539,1.0233943462371826
2379,-0.020549891516566277,0.06080947816371918,1.023337960243225
2380,0.003114517778158188,0.05809368938207626,1.023281216621399
2381,-0.004701398313045502,0.060205720365047455,1.02323317527771
2382,0.007100434973835945,0.053370244801044464,1.0231900215148926
2383,-0.034361761063337326,0.044517867267131805,1.0231558084487915
2384,-0.023489557206630707,0.043227631598711014,1.0231128931045532
2385,-0.02016257867217064,0.03488130867481232,1.0230662822723389
2386,-0.011949993669986725,0.034120701253414154,1.0230169296264648
2387,0.0036877281963825226,0.0288387481123209,1.0229686498641968
2388,-0.045626796782016754,0.025199703872203827,1.0229309797286987
2389,-0.015616610646247864,0.0211203433573246,1.0228490829467773
2390,-0.047096721827983856,0.017680233344435692,1.022756576538086
2391,-0.027824729681015015,0.022931989282369614,1.0224831104278564
2392,-0.031559526920318604,0.021202296018600464,1.0221844911575317
2393,-0.03825020045042038,0.02169284038245678,1.0218836069107056
2394,-0.024159777909517288,0.02555842325091362,1.0215785503387451
2395,-0.06108911335468292,0.026852739974856377,1.0212870836257935
2396,-0.018040113151073456,0.029301725327968597,1.020973563194275
2397,-0.029819348827004433,0.03299085423350334,1.0206786394119263
2398,-0.03497789427638054,0.03273206204175949,1.0203919410705566
2399,-0.04204107075929642,0.033318422734737396,1.020107626914978
2400,-0.01921917125582695,0.035366348922252655,1.0197961330413818
2401,-0.023829426616430283,0.03363481163978577,1.0194950103759766
2402,-0.016221988946199417,0.027608510106801987,1.019173264503479
2403,-0.046162575483322144,0.022278092801570892,1.0188363790512085
2404,-0.027869047597050667,0.02145392820239067,1.0184465646743774
2405,-0.011324785649776459,0.01852397620677948,1.0180617570877075
2406,-0.03442622721195221,0.01783427596092224,1.0177069902420044
2407,-0.01582895591855049,0.015180706977844238,1.0173550844192505
2408,-0.07367116212844849,0.015006691217422485,1.0170272588729858
2409,-0.06290288269519806,0.013291582465171814,1.016655683517456
2410,-0.041461020708084106,0.010331694968044758,1.016242504119873
2411,-0.007696783170104027,0.010711511597037315,1.0157630443572998
2412,-0.04165739566087723,0.010110880248248577,1.015323281288147
2413,-0.024481074884533882,0.012436962686479092,1.0148084163665771
2414,-0.03841289132833481,0.014076471328735352,1.0143171548843384
2415,0.0059708766639232635,0.017339877784252167,1.0138397216796875
2416,0.008423926308751106,0.020914308726787567,1.0134180784225464
2417,-0.08176903426647186,0.020605003461241722,1.0130465030670166
2418,-0.03365878388285637,0.021603260189294815,1.0126620531082153
2419,-0.04542029649019241,0.02066636085510254,1.0122989416122437
2420,-0.01037793792784214,0.018862713128328323,1.0119479894638062
2421,-0.02480294555425644,0.015650004148483276,1.0116279125213623
2422,-0.03849424421787262,0.010437015444040298,1.011322259902954
2423,-0.029789969325065613,0.009052349254488945,1.0109901428222656
2424,-0.06073543429374695,0.01157355960458517,1.0105502605438232
2425,0.012946728616952896,0.00922347605228424,1.010035514831543
2426,-0.07095720618963242,0.01066630519926548,1.0095893144607544
2427,-0.06378173828125,0.015258765779435635,1.009141445159912
2428,-0.03548043966293335,0.018402883782982826,1.0087088346481323
2429,-0.06750819087028503,0.027332119643688202,1.0083067417144775
2430,-0.033168964087963104,0.030572645366191864,1.0079233646392822
2431,-0.02862866036593914,0.04170688986778259,1.0075691938400269
2432,-0.041837017983198166,0.04844975471496582,1.0072442293167114
2433,-0.018348287791013718,0.06043152138590813,1.006942868232727
2434,-0.022553056478500366,0.07499563694000244,1.0066685676574707
2435,-0.020573453977704048,0.09032076597213745,1.0064183473587036
2436,-0.029278835281729698,0.10113567113876343,1.006190299987793
2437,-0.006998030468821526,0.1228552982211113,1.0059809684753418
2438,-0.030876638367772102,0.14315663278102875,1.0057921409606934
2439,-0.04702041670680046,0.16569474339485168,1.0056185722351074
2440,-0.049135833978652954,0.1798151582479477,1.0054569244384766
2441,-0.0407022163271904,0.18489739298820496,1.0053056478500366
2442,-0.00481872633099556,0.1920391172170639,1.0051651000976562
2443,-0.03173012658953667,0.2004401534795761,1.0050384998321533
2444,-0.014472421258687973,0.17435383796691895,1.0049211978912354
2445,-0.061619728803634644,0.17310731112957,1.0048141479492188
2446,-0.05749121308326721,0.12965083122253418,1.0047096014022827
2447,-0.030762042850255966,0.09501712024211884,1.004606008529663
2448,-0.015932302922010422,0.06653767079114914,1.0045065879821777
2449,-0.05789300799369812,0.05007409304380417,1.004413366317749
2450,-0.04059009999036789,0.0624580942094326,1.0042603015899658
2451,-0.012980636209249496,0.09592078626155853,1.0041009187698364
2452,-0.007394074462354183,0.15242713689804077,1.003955364227295
2453,0.0065309396013617516,0.21981553733348846,1.0038237571716309
2454,0.02523745596408844,0.306736558675766,1.0037071704864502
2455,-0.02488012984395027,0.39223235845565796,1.0036054849624634
2456,0.028889786452054977,0.445117712020874,1.003511905670166
2457,-0.03261774778366089,0.5305827856063843,1.0034310817718506
2458,0.03236493095755577,0.5615960359573364,1.003355622291565
2459,0.008094243705272675,0.5796794891357422,1.0032912492752075
2460,0.028970807790756226,0.6451092958450317,1.0032345056533813
2461,0.02373695746064186,0.6046353578567505,1.0031863451004028
2462,0.011341691017150879,0.6552960872650146,1.0031459331512451
2463,-0.012703322805464268,0.5633311867713928,1.0031108856201172
2464,0.01724606566131115,0.5078728199005127,1.003078579902649
2465,-0.013659987598657608,0.41501590609550476,1.0030518770217896
2466,0.02232503890991211,0.33186662197113037,1.0030267238616943
2467,-0.008488582447171211,0.25185781717300415,1.0030078887939453
2468,-0.03943365067243576,0.16168636083602905,1.0029901266098022
2469,-0.01730841025710106,0.08382412791252136,1.0029680728912354
2470,-0.060289207845926285,0.042763154953718185,1.0029447078704834
2471,-0.06921576708555222,0.017738427966833115,1.002901315689087
2472,-0.05627112463116646,0.008361181244254112,1.002820611000061
2473,0.012541031464934349,0.01364917028695345,1.0026576519012451
2474,-0.03222307562828064,0.02245885692536831,1.0025615692138672
2475,-0.0034966329112648964,0.03689289838075638,1.0024404525756836
2476,-0.0024841781705617905,0.05031838268041611,1.0023326873779297
2477,0.011932097375392914,0.056085966527462006,1.0022389888763428
2478,0.035473454743623734,0.07727372646331787,1.0021822452545166
2479,0.020115762948989868,0.07460840791463852,1.0022470951080322
2480,-0.025588825345039368,0.07536645978689194,1.0023458003997803
2481,0.011451257392764091,0.06392322480678558,1.0024093389511108
2482,-0.03102482296526432,0.06095544248819351,1.002492904663086
2483,-0.029306601732969284,0.05457308143377304,1.0025279521942139
2484,-0.006634106859564781,0.044483598321676254,1.0025312900543213
2485,0.004513245075941086,0.03409533575177193,1.0025328397750854
2486,-0.057993724942207336,0.02603026106953621,1.0025447607040405
2487,-0.010532833635807037,0.01971161738038063,1.0024816989898682
2488,-0.03974159061908722,0.014906810596585274,1.0024161338806152
2489,-0.03201901912689209,0.007848773151636124,1.0022759437561035
2490,-0.03610425442457199,0.007757146377116442,1.0019679069519043
2491,-0.08752144873142242,0.008208979852497578,1.0016311407089233
2492,-0.038902394473552704,0.007735737599432468,1.0011746883392334
2493,-0.023227497935295105,0.008577317930758,1.000711441040039
2494,-0.04166560620069504,0.008379895240068436,1.0002611875534058
2495,-0.04476919770240784,0.006056994199752808,0.9997818470001221
2496,-0.02864581160247326,0.007414169143885374,0.9992725253105164
2497,-0.032540105283260345,0.006551102735102177,0.9987502098083496
2498,-0.08785592019557953,0.008159373886883259,0.9982196688652039
2499,-0.09566862136125565,0.008651833981275558,0.9975881576538086
2500,-0.0372016467154026,0.009628505446016788,0.9969041347503662
2501,-0.046193454414606094,0.010280013084411621,0.9962552189826965
2502,0.006825549528002739,0.009749526157975197,0.9956291913986206
2503,-0.09310311824083328,0.010508708655834198,0.9950793981552124
2504,-0.03242667019367218,0.010364099405705929,0.9943742752075195
2505,-0.04392603039741516,0.00964239053428173,0.9936419129371643
2506,-0.07054723799228668,0.011403492651879787,0.9928735494613647
2507,0.00010328367352485657,0.012724367901682854,0.992108941078186
2508,-0.03909432888031006,0.02022421732544899,0.9914244413375854
2509,-0.0471535362303257,0.027858568355441093,0.9907922148704529
2510,-0.053604722023010254,0.04075491428375244,0.9902074337005615
2511,-0.02255413867533207,0.05211590975522995,0.9896670579910278
2512,-0.03731631115078926,0.07279655337333679,0.9891765117645264
2513,-0.04544825479388237,0.0949259027838707,0.9887281656265259
2514,-0.005411837249994278,0.1242528185248375,0.9883173704147339
2515,-0.03142891079187393,0.15504416823387146,0.9879474639892578
2516,-0.0073568616062402725,0.19159793853759766,0.9876109957695007
2517,-0.0412190817296505,0.23139426112174988,0.9873077273368835
2518,-0.018966887146234512,0.27398157119750977,0.9870306253433228
2519,-0.00132085382938385,0.32360851764678955,0.9867798089981079
2520,-0.02139071747660637,0.36574041843414307,0.9865543246269226
2521,-0.021719705313444138,0.4029458165168762,0.9863497614860535
2522,-0.02826439030468464,0.44727060198783875,0.9861641526222229
2523,-0.03354305773973465,0.4637799561023712,0.9859952926635742
2524,-0.03161100298166275,0.4598354697227478,0.985840916633606
2525,-0.03697887435555458,0.44756290316581726,0.9856998920440674
2526,-0.028397832065820694,0.411318302154541,0.9855702519416809
2527,-0.0019266791641712189,0.35490715503692627,0.9854515790939331
2528,-0.01072341576218605,0.28015559911727905,0.9853448867797852
2529,-0.038578785955905914,0.21974626183509827,0.9852482080459595
2530,-0.020368073135614395,0.14321684837341309,0.9851568937301636
2531,-0.02296922728419304,0.09406633675098419,0.9850718975067139
2532,-0.0008435770869255066,0.05519510805606842,0.9849904775619507
2533,-0.05960382521152496,0.054839082062244415,0.9849205017089844
2534,0.00826185941696167,0.09551484137773514,0.9848041534423828
2535,-0.02864895761013031,0.1603681594133377,0.9847030639648438
2536,0.007029712200164795,0.25387799739837646,0.9846078157424927
2537,-0.02849365398287773,0.34953415393829346,0.9845237731933594
2538,0.012900791130959988,0.44304636120796204,0.9844452142715454
2539,0.02034604176878929,0.50840163230896,0.9843763709068298
2540,-0.01181647926568985,0.5642239451408386,0.9843167066574097
2541,-0.013847960159182549,0.5552325248718262,0.9842623472213745
2542,0.02573603391647339,0.6069608926773071,0.9842126369476318
2543,0.033804818987846375,0.6208776235580444,0.9841706156730652
2544,-0.01770717464387417,0.601516842842102,0.9841362833976746
2545,0.038464270532131195,0.5715279579162598,0.9841041564941406
2546,0.01992088183760643,0.5308430194854736,0.9840794801712036
2547,0.018755322322249413,27.002552032470703,0.9840598702430725
2548,0.018406406044960022,122.35121154785156,0.9840494394302368
2549,-0.007452730089426041,141.35023498535156,0.9840414524078369
2550,0.002523442730307579,143.1730499267578,0.9840340614318848
2551,-0.0008460991084575653,79.76463317871094,0.9840278625488281
2552,-0.004629326984286308,117.43881225585938,0.9840226173400879
2553,-0.00033004768192768097,139.7469940185547,0.9840178489685059
2554,-0.0014661699533462524,185.54681396484375,0.9840137958526611
2555,-0.01118663139641285,140.231201171875,0.9840102195739746
2556,-0.014077331870794296,65.9591293334961,0.9840067625045776
2557,0.007857125252485275,144.13392639160156,0.9840027689933777
2558,0.025755273178219795,159.59732055664062,0.9839996099472046
2559,0.014457810670137405,118.96659851074219,0.9839979410171509
2560,0.0026125088334083557,75.6949691772461,0.9839972257614136
2561,0.02416403777897358,108.72808837890625,0.9839973449707031
2562,0.029267089441418648,161.7283935546875,0.9839988946914673
2563,-0.0036667268723249435,97.998046875,0.9840015769004822
2564,0.017219949513673782,50.49601364135742,0.984004020690918
2565,-0.01299506425857544,204.58291625976562,0.9840100407600403
2566,-0.03364792466163635,73.0833740234375,0.9840154051780701
2567,0.014026778750121593,17.781160354614258,0.984017014503479
2568,-0.01390070654451847,160.76023864746094,0.9840265512466431
2569,0.015559675171971321,48.578819274902344,0.9840346574783325
2570,0.017985470592975616,39.19452667236328,0.9840473532676697
2571,0.00973016768693924,64.53242492675781,0.9840782880783081
2572,0.01938289776444435,40.91776657104492,0.984108567237854
2573,0.006297760643064976,70.338623046875,0.984148383140564
2574,0.0026444587856531143,80.415771484375,0.9841859936714172
2575,0.010535787791013718,105.18846893310547,0.9842206239700317
2576,0.014106054790318012,48.30004119873047,0.9842528104782104
2577,0.03199812024831772,71.67813110351562,0.984290599822998
2578,0.00997733324766159,86.9033432006836,0.9843310117721558
2579,0.01793872006237507,57.43631362915039,0.9843690395355225
2580,-0.022653870284557343,68.28273010253906,0.9844091534614563
2581,0.013561941683292389,41.111385345458984,0.9844425916671753
2582,0.04186414182186127,56.44634246826172,0.9844802021980286
2583,-0.003079984337091446,15.642688751220703,0.9845342636108398
2584,-0.0215933695435524,75.61483764648438,0.9845832586288452
2585,0.002318361774086952,50.50980758666992,0.984624981880188
2586,0.018979936838150024,16.104135513305664,0.9846669435501099
2587,0.020402006804943085,35.093017578125,0.9847082495689392
2588,-0.017679229378700256,56.832088470458984,0.984757661819458
2589,-0.004492921754717827,32.3643798828125,0.9847986102104187
2590,0.0048717353492975235,23.459836959838867,0.9848356246948242
2591,0.0010297521948814392,22.416061401367188,0.9848707318305969
2592,-0.009659753181040287,17.620080947875977,0.9849036931991577
2593,-0.007944170385599136,30.04149055480957,0.984932541847229
2594,-0.044581420719623566,2.256633758544922,0.9849554300308228
2595,-0.02924472466111183,26.630659103393555,0.9849706888198853
2596,0.03898252546787262,8.197648048400879,0.9849751591682434
2597,0.010462693870067596,2.470599889755249,0.9849870204925537
2598,0.0005349945276975632,40.039573669433594,0.9849995374679565
2599,0.003581888973712921,21.680192947387695,0.985012412071228
2600,0.012196722440421581,18.32254409790039,0.9850274324417114
2601,0.017500832676887512,16.46047019958496,0.9850492477416992
2602,-0.00534047931432724,19.92436408996582,0.9850784540176392
2603,-0.013279497623443604,1.9391624927520752,0.9851046800613403
2604,0.046168819069862366,2.001857280731201,0.9851264953613281
2605,0.06307783722877502,1.934565782546997,0.9851589202880859
2606,0.012291002087295055,20.170780181884766,0.985201358795166
2607,-0.01621682569384575,2.092712640762329,0.9852505922317505
2608,-0.016981353983283043,1.9955658912658691,0.98529052734375
2609,-0.0009973607957363129,1.6057225465774536,0.9853201508522034
2610,0.0068493615835905075,1.825544834136963,0.9853502511978149
2611,0.0019193515181541443,1.8020505905151367,0.9853808879852295
2612,-0.05835413932800293,9.999162673950195,0.9854109883308411
2613,-0.05028916150331497,25.747127532958984,0.9853988885879517
2614,0.014311648905277252,1.4330413341522217,0.9853789806365967
2615,-0.02654336579144001,1.2083715200424194,0.985366940498352
2616,0.03228650242090225,1.1599884033203125,0.9853330254554749
2617,-0.0031107980757951736,1.0409319400787354,0.9853171110153198
2618,-0.04149055853486061,1.004278302192688,0.9853035807609558
2619,-0.018617726862430573,0.8881028890609741,0.9852643013000488
2620,-0.021157406270503998,0.7115843296051025,0.985222578048706
2621,-0.0053215716034173965,0.5852534770965576,0.9851776957511902
2622,0.013895120471715927,0.5380550026893616,0.9851369857788086
2623,-0.025163840502500534,0.4216592311859131,0.9851115942001343
2624,0.012033907696604729,0.45160916447639465,0.9850684404373169
2625,0.010795598849654198,0.29756808280944824,0.9850379228591919
2626,-0.05974341183900833,0.26236188411712646,0.9850249290466309
2627,-0.016953613609075546,0.24097847938537598,0.984978437423706
2628,-0.01797865331172943,0.1644822210073471,0.9849308133125305
2629,-0.03712332993745804,0.14691057801246643,0.9848763346672058
2630,-0.04286175221204758,0.12357164174318314,0.9848071336746216
2631,-0.01700984314084053,0.11042223870754242,0.984719455242157
2632,-0.044545918703079224,0.12100909650325775,0.9846299886703491
2633,-0.04912296682596207,0.1103471964597702,0.9845069646835327
2634,-0.029112547636032104,0.13226506114006042,0.9843580722808838
2635,0.03947429358959198,0.1496284455060959,0.9842015504837036
2636,-0.008730202913284302,0.18100164830684662,0.9840997457504272
2637,-0.04717771336436272,0.22345945239067078,0.9840007424354553
2638,0.011677626520395279,0.20807576179504395,0.9838354587554932
2639,0.012640692293643951,0.2578759491443634,0.9837079048156738
2640,-0.020780112594366074,0.2914031147956848,0.9836342930793762
2641,0.007146218791604042,0.29200124740600586,0.9835265874862671
2642,-0.050969965755939484,0.3446013331413269,0.9834563732147217
2643,-0.04448973387479782,0.4090169072151184,0.9833091497421265
2644,0.0004888568073511124,0.38013148307800293,0.9831344485282898
2645,-0.06186990439891815,0.4195040464401245,0.9829849004745483
2646,-0.01440904475748539,0.4703609347343445,0.9827930927276611
2647,-0.017618410289287567,0.42537039518356323,0.9826157093048096
2648,-0.04860295355319977,0.49526655673980713,0.9824498295783997
2649,0.006212130188941956,0.4591367542743683,0.9822855591773987
2650,0.013421380892395973,0.47620081901550293,0.9821405410766602
2651,-0.03891725465655327,0.5094932913780212,0.9820160865783691
2652,-0.055196329951286316,0.5479015707969666,0.9818975925445557
2653,0.005509158596396446,0.5258784294128418,0.9817818999290466
2654,0.027008339762687683,0.5719867944717407,0.9816796779632568
2655,0.0036275163292884827,0.6580326557159424,0.9815928936004639
2656,-0.0021602846682071686,0.6463981866836548,0.9815160036087036
2657,0.030537068843841553,0.8162644505500793,0.9814471006393433
2658,0.0018253996968269348,36.6352653503418,0.981388509273529
2659,0.012394871562719345,24.00695037841797,0.9813361167907715
2660,-0.012644344940781593,0.9099589586257935,0.9812902212142944
2661,0.005118338391184807,34.96809387207031,0.981248140335083
2662,0.03619516268372536,1.1294528245925903,0.9812109470367432
2663,-0.0027143508195877075,1.0894317626953125,0.9811809062957764
2664,0.004526278004050255,1.0705993175506592,0.9811541438102722
2665,0.006257839500904083,1.0826839208602905,0.9811309576034546
2666,-0.007823392748832703,0.9745622873306274,0.9811112880706787
2667,0.015148451551795006,0.9910882711410522,0.9810932874679565
2668,0.007758323103189468,0.8488881587982178,0.9810795783996582
2669,-0.0035561807453632355,0.8433409929275513,0.9810692071914673
2670,-0.0037837568670511246,0.7380862236022949,0.981060266494751
2671,-0.012060653418302536,0.6822859048843384,0.9810525178909302
2672,0.02537081390619278,0.6783480644226074,0.981041431427002
2673,0.03126942366361618,0.7856406569480896,0.9810802936553955
2674,0.07093700766563416,0.7976584434509277,0.9811460971832275
2675,0.0011367984116077423,0.6972005367279053,0.9812270998954773
2676,-0.014271974563598633,0.7943477630615234,0.9813017845153809
2677,0.029728610068559647,0.858711838722229,0.9813668131828308
2678,-0.008100876584649086,0.7932015657424927,0.9814305901527405
2679,0.031828537583351135,0.7660039663314819,0.9814874529838562
2680,-0.0025434475392103195,0.808133602142334,0.9815442562103271
2681,0.00012065842747688293,0.8333367109298706,0.9815957546234131
2682,0.01166476309299469,0.7698554992675781,0.9816426038742065
2683,-0.01762693002820015,0.7359588146209717,0.9816871881484985
2684,0.03889030963182449,0.6882288455963135,0.9817255139350891
2685,0.00023125484585762024,0.6927530169487,0.9817661046981812
2686,-0.0014202725142240524,0.6484643816947937,0.981803297996521
2687,-0.018729479983448982,0.6518078446388245,0.9818373918533325
2688,0.043729208409786224,0.6697140336036682,0.9818660616874695
2689,-0.03816991299390793,0.5104802250862122,0.9818980693817139
2690,0.026783537119627,0.5324695110321045,0.9819213151931763
2691,-0.051353342831134796,0.441975861787796,0.9819471836090088
2692,0.025432687252759933,0.4441479742527008,0.9819624423980713
2693,-0.03398791328072548,0.3795050382614136,0.9819809198379517
2694,-0.01349550485610962,0.3504805564880371,0.981992244720459
2695,0.01039978489279747,0.34426015615463257,0.9820007085800171
2696,-0.002882558386772871,0.2626691460609436,0.9820116758346558
2697,0.015176626853644848,0.2689439654350281,0.9820221662521362
2698,0.008878622204065323,0.25881826877593994,0.9820370674133301
2699,-0.00214206799864769,0.20515039563179016,0.9820539951324463
2700,-0.017049839720129967,0.18378685414791107,0.9820705652236938
2701,-0.026095259934663773,0.18153688311576843,0.9820801019668579
2702,-0.027583971619606018,0.14014427363872528,0.9820761680603027
2703,-0.03588269650936127,0.12355794757604599,0.9820572137832642
2704,0.047550734132528305,0.12454868853092194,0.981982946395874
2705,-0.022266149520874023,0.08945800364017487,0.9819997549057007
2706,-0.061678990721702576,0.08924101293087006,0.9819977283477783
2707,-0.011103073135018349,0.08163139224052429,0.981956958770752
2708,-0.045636385679244995,0.1010587140917778,0.9819169044494629
2709,0.0004573427140712738,0.11486125737428665,0.9818680286407471
2710,-0.039548370987176895,0.2090727984905243,0.9818254709243774
2711,-0.05478091910481453,0.2685633897781372,0.9817802309989929
2712,-0.013988075777888298,0.37669551372528076,0.9817314147949219
2713,0.010320357978343964,0.5694535374641418,0.9816862344741821
2714,-0.01819978840649128,0.8862659931182861,0.981647253036499
2715,-0.06982351094484329,1.0335289239883423,0.9816110134124756
2716,-0.004332086071372032,1.5582523345947266,0.9815731048583984
2717,0.03101985901594162,2.1623847484588623,0.9815391302108765
2718,0.012474756687879562,2.6233341693878174,0.9815104603767395
2719,0.0026472583413124084,3.4916269779205322,0.9814857244491577
2720,-0.020993823185563087,4.49534797668457,0.9814636707305908
2721,-0.06826247274875641,5.016077995300293,0.9814431667327881
2722,-0.03014276921749115,5.003174781799316,0.9814225435256958
2723,-0.051378414034843445,5.85084342956543,0.981403112411499
2724,-0.05092320591211319,5.927484512329102,0.98138427734375
2725,-0.05439533665776253,6.055426120758057,0.981365978717804
2726,-0.05156869441270828,5.671868324279785,0.9813480377197266
2727,-0.08829060941934586,5.649203300476074,0.9813306927680969
2728,-0.08876749873161316,5.786980628967285,0.9813131093978882
2729,-0.022469790652394295,6.120748519897461,0.9812949895858765
2730,-0.047004878520965576,9.415729522705078,0.9812783598899841
2731,-0.032596901059150696,7.795314788818359,0.9812624454498291
2732,-0.014198154211044312,20.892925262451172,0.98124760389328
2733,0.024532601237297058,56.73765563964844,0.9812339544296265
2734,0.005411126650869846,144.90524291992188,0.9812225699424744
2735,-0.005679713562130928,194.75161743164062,0.9812129735946655
2736,0.06253834068775177,283.11383056640625,0.9812043905258179
2737,-0.02421184629201889,330.8749694824219,0.981197714805603
2738,0.021387018263339996,505.4549255371094,0.9811914563179016
2739,0.015269187279045582,615.6976928710938,0.981186032295227
2740,-0.050495631992816925,739.5105590820312,0.9811812043190002
2741,0.0077760908752679825,231.0745391845703,0.9811767935752869
2742,-0.008185630664229393,398.0552673339844,0.981173038482666
2743,-0.007455859333276749,309.6351318359375,0.9811694622039795
2744,0.035172879695892334,280.8473205566406,0.9811663627624512
2745,0.017025701701641083,130.63771057128906,0.9811639785766602
2746,0.019507627934217453,58.986053466796875,0.9811621904373169
2747,-0.00982036255300045,8.269540786743164,0.9811615943908691
2748,0.02036205306649208,2.364536762237549,0.9811608195304871
2749,-0.051602352410554886,2.309134006500244,0.9811617136001587
2750,-0.021870175376534462,2.2264697551727295,0.9811598062515259
2751,-0.0685349553823471,2.469041585922241,0.9811568260192871
2752,-0.032614219933748245,2.6839497089385986,0.9811505675315857
2753,-0.044048503041267395,2.744680404663086,0.981143593788147
2754,-0.03649941459298134,2.74069881439209,0.981135368347168
2755,-0.05292252451181412,2.766456365585327,0.9811264276504517
2756,-0.10902488976716995,2.723970890045166,0.9811161756515503
2757,-0.04971204325556755,2.710176706314087,0.9811023473739624
2758,-0.012041982263326645,8.898065567016602,0.981087863445282
2759,-0.031781088560819626,2.716568946838379,0.9810744524002075
2760,-0.06120823323726654,2.554964065551758,0.9810612201690674
2761,-0.015411578118801117,14.155702590942383,0.9810468554496765
2762,-0.021745212376117706,46.94517517089844,0.9810332655906677
2763,0.12933726608753204,19.404020309448242,0.9810194969177246
2764,-0.004748620092868805,57.154693603515625,0.9810177087783813
2765,0.01580369845032692,70.78680419921875,0.9810159206390381
2766,-0.026658883318305016,102.5566177368164,0.9810159206390381
2767,-0.005347244441509247,98.77738189697266,0.9810152053833008
2768,-0.00782780721783638,137.23870849609375,0.9810144305229187
2769,-0.00523429736495018,52.558834075927734,0.9810136556625366
2770,0.02266598865389824,135.47772216796875,0.9810129404067993
2771,0.029983066022396088,81.57145690917969,0.9810130596160889
