episode,ep_return,ep_length,global_step,epsilon
140333,12.814160346984863,17,3019520,0.0
140334,28.66266632080078,33,3019520,0.0
140335,12.81286907196045,17,3019520,0.0
140336,23.02870750427246,27,3019520,0.0
140337,20.09223175048828,24,3019520,0.0
140338,19.02556610107422,23,3019520,0.0
140339,22.944995880126953,27,3019520,0.0
140340,21.897891998291016,26,3019520,0.0
140341,21.093801498413086,25,3019520,0.0
140342,19.97140884399414,24,3019520,0.0
140343,9.885675430297852,14,3019520,0.0
140344,15.991044044494629,20,3019776,0.0
140345,24.823040008544922,29,3019776,0.0
140346,22.94917869567871,27,3019776,0.0
140347,13.050860404968262,17,3019776,0.0
140348,12.854785919189453,17,3019776,0.0
140349,15.006669044494629,19,3019776,0.0
140350,14.845871925354004,19,3019776,0.0
140351,23.834510803222656,28,3019776,0.0
140352,20.102214813232422,24,3019776,0.0
140353,10.746975898742676,15,3019776,0.0
140354,26.82863998413086,31,3020032,0.0
140355,22.951562881469727,27,3020032,0.0
140356,15.926530838012695,20,3020032,0.0
140357,9.761775970458984,14,3020032,0.0
140358,20.9950008392334,25,3020032,0.0
140359,17.93547821044922,22,3020032,0.0
140360,14.95791244506836,19,3020032,0.0
140361,18.99294662475586,23,3020032,0.0
140362,23.897296905517578,28,3020032,0.0
140363,12.719820976257324,17,3020032,0.0
140364,21.042505264282227,25,3020032,0.0
140365,12.943537712097168,17,3020032,0.0
140366,13.959615707397461,18,3020032,0.0
140367,15.943746566772461,20,3020032,0.0
140368,10.95164680480957,15,3020032,0.0
140369,17.009965896606445,21,3020032,0.0
140370,14.904086112976074,19,3020032,0.0
140371,11.888147354125977,16,3020032,0.0
140372,21.985485076904297,26,3020288,0.0
140373,16.060243606567383,20,3020288,0.0
140374,12.823027610778809,17,3020288,0.0
140375,19.928438186645508,24,3020288,0.0
140376,25.745439529418945,30,3020288,0.0
140377,26.730249404907227,31,3020288,0.0
140378,19.998319625854492,24,3020288,0.0
140379,9.815757751464844,14,3020288,0.0
140380,19.041767120361328,23,3020288,0.0
140381,12.801800727844238,17,3020288,0.0
140382,20.11529541015625,24,3020288,0.0
140383,9.68449878692627,14,3020288,0.0
140384,23.926774978637695,28,3020544,0.0
140385,11.914873123168945,16,3020544,0.0
140386,22.932764053344727,27,3020544,0.0
140387,22.8514404296875,27,3020544,0.0
140388,12.91199779510498,17,3020544,0.0
140389,26.747325897216797,31,3020544,0.0
140390,9.775360107421875,14,3020544,0.0
140391,22.861751556396484,27,3020544,0.0
140392,25.82151222229004,30,3020544,0.0
140393,9.793214797973633,14,3020544,0.0
140394,13.87811279296875,18,3020544,0.0
140395,23.884702682495117,28,3020544,0.0
140396,17.970252990722656,22,3020800,0.0
140397,19.099613189697266,23,3020800,0.0
140398,11.790704727172852,16,3020800,0.0
140399,9.7926664352417,14,3020800,0.0
140400,23.882099151611328,28,3020800,0.0
140401,11.764363288879395,16,3020800,0.0
140402,24.927871704101562,29,3020800,0.0
140403,23.902210235595703,28,3020800,0.0
140404,9.763035774230957,14,3021056,0.0
140405,12.846221923828125,17,3021056,0.0
140406,12.99560260772705,17,3021056,0.0
140407,26.75777244567871,31,3021056,0.0
140408,16.941457748413086,21,3021056,0.0
140409,18.897891998291016,23,3021056,0.0
140410,13.98090648651123,18,3021056,0.0
140411,10.789737701416016,15,3021056,0.0
140412,19.059711456298828,23,3021056,0.0
140413,12.757894515991211,17,3021056,0.0
140414,8.822450637817383,13,3021056,0.0
140415,15.999368667602539,20,3021056,0.0
140416,19.993440628051758,24,3021312,0.0
140417,11.917627334594727,16,3021312,0.0
140418,13.091370582580566,17,3021312,0.0
140419,14.93994426727295,19,3021312,0.0
140420,15.974273681640625,20,3021312,0.0
140421,20.97232437133789,25,3021312,0.0
140422,28.64876937866211,33,3021312,0.0
140423,19.1473388671875,23,3021312,0.0
140424,18.046361923217773,22,3021312,0.0
140425,16.12342071533203,20,3021568,0.0
140426,24.879417419433594,29,3021568,0.0
140427,24.86269187927246,29,3021568,0.0
140428,8.92988109588623,13,3021568,0.0
140429,10.757769584655762,15,3021568,0.0
140430,8.784595489501953,13,3021568,0.0
140431,19.955034255981445,24,3021568,0.0
140432,14.9346342086792,19,3021568,0.0
140433,14.060911178588867,18,3021568,0.0
140434,17.088464736938477,21,3021568,0.0
140435,19.03572654724121,23,3021568,0.0
140436,13.981801986694336,18,3021568,0.0
140437,16.82806396484375,21,3021568,0.0
140438,13.797093391418457,18,3021568,0.0
140439,19.947364807128906,24,3021568,0.0
140440,17.069990158081055,21,3021568,0.0
140441,13.958538055419922,18,3021568,0.0
140442,26.663772583007812,31,3021568,0.0
140443,15.952935218811035,20,3021824,0.0
140444,19.96854591369629,24,3021824,0.0
140445,9.73536205291748,14,3021824,0.0
140446,26.721189498901367,31,3021824,0.0
140447,20.942445755004883,25,3021824,0.0
140448,19.05248260498047,23,3021824,0.0
140449,26.803157806396484,31,3021824,0.0
140450,20.940475463867188,25,3022080,0.0
140451,8.821348190307617,13,3022080,0.0
140452,21.04224967956543,25,3022080,0.0
140453,11.804057121276855,16,3022080,0.0
140454,20.098342895507812,24,3022080,0.0
140455,12.798910140991211,17,3022080,0.0
140456,14.754138946533203,19,3022080,0.0
140457,16.980525970458984,21,3022080,0.0
140458,11.793059349060059,16,3022080,0.0
140459,13.970175743103027,18,3022080,0.0
140460,21.912336349487305,26,3022080,0.0
140461,11.883482933044434,16,3022080,0.0
140462,22.933767318725586,27,3022080,0.0
140463,12.932056427001953,17,3022080,0.0
140464,11.873062133789062,16,3022080,0.0
140465,21.961349487304688,26,3022080,0.0
140466,23.83032989501953,28,3022080,0.0
140467,19.017324447631836,23,3022336,0.0
140468,17.035724639892578,21,3022336,0.0
140469,8.722955703735352,13,3022336,0.0
140470,15.973367691040039,20,3022336,0.0
140471,10.733926773071289,15,3022336,0.0
140472,24.878908157348633,29,3022336,0.0
140473,16.095949172973633,20,3022336,0.0
140474,13.035629272460938,17,3022336,0.0
140475,16.94968032836914,21,3022336,0.0
140476,21.04477882385254,25,3022336,0.0
140477,18.040637969970703,22,3022336,0.0
140478,19.98548698425293,24,3022336,0.0
140479,11.840466499328613,16,3022592,0.0
140480,12.941753387451172,17,3022592,0.0
140481,10.920215606689453,15,3022592,0.0
140482,9.744877815246582,14,3022592,0.0
140483,18.13764190673828,22,3022592,0.0
140484,22.847972869873047,27,3022592,0.0
140485,14.945528984069824,19,3022592,0.0
140486,17.138675689697266,21,3022592,0.0
140487,20.06275177001953,24,3022592,0.0
140488,19.10319709777832,23,3022592,0.0
140489,17.117517471313477,21,3022592,0.0
140490,19.034500122070312,23,3022592,0.0
140491,16.877805709838867,21,3022592,0.0
140492,21.044172286987305,25,3022848,0.0
140493,15.163732528686523,19,3022848,0.0
140494,18.959659576416016,23,3022848,0.0
140495,12.898006439208984,17,3022848,0.0
140496,15.904875755310059,20,3022848,0.0
140497,10.717647552490234,15,3022848,0.0
140498,15.898133277893066,20,3022848,0.0
140499,16.059425354003906,20,3023104,0.0
140500,25.781551361083984,30,3023104,0.0
140501,8.716721534729004,13,3023104,0.0
140502,14.849441528320312,19,3023104,0.0
140503,13.947778701782227,18,3023104,0.0
140504,20.930522918701172,25,3023104,0.0
140505,11.846277236938477,16,3023104,0.0
140506,18.05148696899414,22,3023104,0.0
140507,23.912357330322266,28,3023104,0.0
140508,16.963088989257812,21,3023104,0.0
140509,11.962393760681152,16,3023104,0.0
140510,12.875322341918945,17,3023360,0.0
140511,12.990155220031738,17,3023360,0.0
140512,23.918556213378906,28,3023360,0.0
140513,19.970787048339844,24,3023360,0.0
140514,25.77230453491211,30,3023360,0.0
140515,24.780302047729492,29,3023360,0.0
140516,15.964042663574219,20,3023360,0.0
140517,11.685155868530273,16,3023360,0.0
140518,21.00501823425293,25,3023360,0.0
140519,18.098838806152344,22,3023360,0.0
140520,9.706830978393555,14,3023360,0.0
140521,16.033903121948242,20,3023360,0.0
140522,22.875938415527344,27,3023360,0.0
140523,19.08615493774414,23,3023360,0.0
140524,21.933948516845703,26,3023360,0.0
140525,14.08365535736084,18,3023616,0.0
140526,26.737060546875,31,3023616,0.0
140527,11.715598106384277,16,3023616,0.0
140528,19.040855407714844,23,3023616,0.0
140529,9.776333808898926,14,3023616,0.0
140530,17.065141677856445,21,3023616,0.0
140531,28.6296443939209,33,3023616,0.0
140532,22.886384963989258,27,3023616,0.0
140533,14.943107604980469,19,3023616,0.0
140534,22.984249114990234,27,3023616,0.0
140535,19.110017776489258,23,3023616,0.0
140536,9.832538604736328,14,3023616,0.0
140537,13.959609031677246,18,3023872,0.0
140538,16.15900993347168,20,3023872,0.0
140539,16.910207748413086,21,3023872,0.0
140540,15.071601867675781,19,3023872,0.0
140541,22.02288818359375,26,3023872,0.0
140542,21.016803741455078,25,3023872,0.0
140543,20.123685836791992,24,3023872,0.0
140544,12.894699096679688,17,3023872,0.0
140545,11.008550643920898,15,3023872,0.0
140546,8.809938430786133,13,3023872,0.0
140547,24.811735153198242,29,3023872,0.0
140548,13.891874313354492,18,3023872,0.0
140549,9.76972770690918,14,3024128,0.0
140550,15.113265991210938,19,3024128,0.0
140551,22.91645622253418,27,3024128,0.0
140552,25.714576721191406,30,3024128,0.0
140553,17.10951805114746,21,3024128,0.0
140554,18.025684356689453,22,3024128,0.0
140555,11.729323387145996,16,3024128,0.0
140556,12.014541625976562,16,3024128,0.0
140557,10.81052017211914,15,3024128,0.0
140558,13.756091117858887,18,3024128,0.0
140559,26.67723274230957,31,3024128,0.0
140560,10.76702880859375,15,3024128,0.0
140561,16.976356506347656,21,3024128,0.0
140562,16.09588050842285,20,3024384,0.0
140563,14.006089210510254,18,3024384,0.0
140564,17.951065063476562,22,3024384,0.0
140565,15.980915069580078,20,3024384,0.0
140566,15.99230670928955,20,3024384,0.0
140567,23.02418327331543,27,3024384,0.0
140568,18.93952178955078,23,3024384,0.0
140569,9.789840698242188,14,3024384,0.0
140570,19.95648765563965,24,3024384,0.0
140571,7.893888473510742,12,3024640,0.0
140572,10.723369598388672,15,3024640,0.0
140573,15.031916618347168,19,3024640,0.0
140574,26.70402717590332,31,3024640,0.0
140575,19.023000717163086,23,3024640,0.0
140576,10.840020179748535,15,3024640,0.0
140577,17.02674674987793,21,3024640,0.0
140578,15.917325973510742,20,3024896,0.0
140579,16.995159149169922,21,3024896,0.0
140580,14.884096145629883,19,3024896,0.0
140581,21.928382873535156,26,3024896,0.0
140582,12.806476593017578,17,3024896,0.0
140583,15.034778594970703,19,3024896,0.0
140584,16.925010681152344,21,3024896,0.0
140585,12.838662147521973,17,3024896,0.0
140586,17.037803649902344,21,3024896,0.0
140587,9.884881973266602,14,3024896,0.0
140588,14.842981338500977,19,3024896,0.0
140589,9.884658813476562,14,3024896,0.0
140590,16.105661392211914,20,3025152,0.0
140591,19.069063186645508,23,3025152,0.0
140592,23.941686630249023,28,3025152,0.0
140593,23.84313201904297,28,3025152,0.0
140594,18.01350975036621,22,3025152,0.0
140595,20.099809646606445,24,3025152,0.0
140596,22.927349090576172,27,3025152,0.0
140597,17.00489616394043,21,3025408,0.0
140598,26.688955307006836,31,3025408,0.0
140599,19.952804565429688,24,3025408,0.0
140600,24.829423904418945,29,3025408,0.0
140601,22.033573150634766,26,3025408,0.0
140602,29.585935592651367,34,3025408,0.0
140603,8.849685668945312,13,3025408,0.0
140604,13.989252090454102,18,3025408,0.0
140605,24.863353729248047,29,3025408,0.0
140606,22.03203582763672,26,3025408,0.0
140607,13.040180206298828,17,3025408,0.0
140608,21.873708724975586,26,3025408,0.0
140609,20.014427185058594,24,3025664,0.0
140610,8.902688026428223,13,3025664,0.0
140611,23.860258102416992,28,3025664,0.0
140612,17.94739532470703,22,3025664,0.0
140613,17.985498428344727,22,3025664,0.0
140614,21.927677154541016,26,3025664,0.0
140615,24.88127326965332,29,3025664,0.0
140616,15.994314193725586,20,3025664,0.0
140617,27.762096405029297,32,3025664,0.0
140618,12.84894847869873,17,3025664,0.0
140619,16.01197624206543,20,3025664,0.0
140620,24.864931106567383,29,3025664,0.0
140621,24.856931686401367,29,3025664,0.0
140622,15.997127532958984,20,3025664,0.0
140623,13.92803955078125,18,3025664,0.0
140624,13.975260734558105,18,3025664,0.0
140625,21.897573471069336,26,3025664,0.0
140626,24.779504776000977,29,3025920,0.0
140627,20.948617935180664,25,3025920,0.0
140628,10.827201843261719,15,3025920,0.0
140629,17.10250473022461,21,3025920,0.0
140630,16.100196838378906,20,3025920,0.0
140631,10.813436508178711,15,3025920,0.0
140632,27.745620727539062,32,3025920,0.0
140633,15.015049934387207,19,3025920,0.0
140634,19.00092124938965,23,3025920,0.0
140635,10.82645320892334,15,3025920,0.0
140636,24.85688018798828,29,3026176,0.0
140637,11.990071296691895,16,3026176,0.0
140638,24.77512550354004,29,3026176,0.0
140639,17.14668083190918,21,3026176,0.0
140640,26.759124755859375,31,3026176,0.0
140641,18.117694854736328,22,3026176,0.0
140642,20.094877243041992,24,3026176,0.0
140643,19.017335891723633,23,3026176,0.0
140644,21.05059051513672,25,3026176,0.0
140645,24.77928352355957,29,3026176,0.0
140646,15.946222305297852,20,3026432,0.0
140647,20.00652503967285,24,3026432,0.0
140648,10.87338924407959,15,3026432,0.0
140649,11.866320610046387,16,3026432,0.0
140650,23.995407104492188,28,3026432,0.0
140651,20.030742645263672,24,3026432,0.0
140652,14.944503784179688,19,3026432,0.0
140653,23.82781982421875,28,3026432,0.0
140654,18.104970932006836,22,3026688,0.0
140655,10.882234573364258,15,3026688,0.0
140656,21.06783676147461,25,3026688,0.0
140657,14.888944625854492,19,3026688,0.0
140658,23.874019622802734,28,3026688,0.0
140659,22.050119400024414,26,3026688,0.0
140660,11.91692066192627,16,3026688,0.0
140661,14.851879119873047,19,3026688,0.0
140662,20.95672607421875,25,3026688,0.0
140663,13.962607383728027,18,3026688,0.0
140664,22.846893310546875,27,3026688,0.0
140665,15.948217391967773,20,3026688,0.0
140666,20.885557174682617,25,3026688,0.0
140667,28.640132904052734,33,3026688,0.0
140668,20.040218353271484,24,3026688,0.0
140669,12.778952598571777,17,3026688,0.0
140670,21.068696975708008,25,3026688,0.0
140671,16.07146453857422,20,3026688,0.0
140672,23.893177032470703,28,3026944,0.0
140673,16.002134323120117,20,3026944,0.0
140674,10.957115173339844,15,3026944,0.0
140675,15.101648330688477,19,3026944,0.0
140676,17.027748107910156,21,3026944,0.0
140677,18.986299514770508,23,3026944,0.0
140678,9.849590301513672,14,3026944,0.0
140679,17.063291549682617,21,3026944,0.0
140680,18.92899513244629,23,3026944,0.0
140681,22.88043975830078,27,3026944,0.0
140682,24.85255241394043,29,3026944,0.0
140683,8.721362113952637,13,3026944,0.0
140684,16.063167572021484,20,3027200,0.0
140685,18.155542373657227,22,3027200,0.0
140686,24.932292938232422,29,3027200,0.0
140687,13.771629333496094,18,3027200,0.0
140688,10.75925350189209,15,3027200,0.0
140689,15.017523765563965,19,3027200,0.0
140690,14.022560119628906,18,3027200,0.0
140691,18.0667781829834,22,3027200,0.0
140692,25.781370162963867,30,3027200,0.0
140693,22.97256851196289,27,3027456,0.0
140694,24.85028076171875,29,3027456,0.0
140695,21.99628448486328,26,3027456,0.0
140696,14.826102256774902,19,3027456,0.0
140697,21.037635803222656,25,3027456,0.0
140698,15.04140853881836,19,3027456,0.0
140699,17.030670166015625,21,3027456,0.0
140700,20.048267364501953,24,3027456,0.0
140701,12.790336608886719,17,3027456,0.0
140702,18.978750228881836,23,3027456,0.0
140703,10.67536735534668,15,3027712,0.0
140704,9.872612953186035,14,3027712,0.0
140705,24.786237716674805,29,3027712,0.0
140706,20.087343215942383,24,3027712,0.0
140707,23.836727142333984,28,3027712,0.0
140708,12.844825744628906,17,3027712,0.0
140709,17.929370880126953,22,3027712,0.0
140710,14.939922332763672,19,3027712,0.0
140711,25.899484634399414,30,3027712,0.0
140712,21.931970596313477,26,3027712,0.0
140713,15.988317489624023,20,3027712,0.0
140714,17.077068328857422,21,3027712,0.0
140715,20.1010799407959,24,3027712,0.0
140716,16.094646453857422,20,3027712,0.0
140717,10.72566032409668,15,3027712,0.0
140718,11.75761890411377,16,3027712,0.0
140719,9.735034942626953,14,3027712,0.0
140720,22.919368743896484,27,3027712,0.0
140721,17.94832420349121,22,3027712,0.0
140722,12.826268196105957,17,3027712,0.0
140723,15.026346206665039,19,3027712,0.0
140724,26.858497619628906,31,3027712,0.0
140725,21.03818130493164,25,3027712,0.0
140726,11.921974182128906,16,3027712,0.0
140727,25.72321319580078,30,3027968,0.0
140728,14.059685707092285,18,3027968,0.0
140729,21.01158905029297,25,3027968,0.0
140730,25.688976287841797,30,3027968,0.0
140731,19.949649810791016,24,3027968,0.0
140732,20.956069946289062,25,3027968,0.0
140733,11.894526481628418,16,3027968,0.0
140734,23.010112762451172,27,3027968,0.0
140735,15.9335298538208,20,3028224,0.0
140736,20.08057403564453,24,3028224,0.0
140737,16.92627716064453,21,3028224,0.0
140738,9.922654151916504,14,3028224,0.0
140739,12.735514640808105,17,3028224,0.0
140740,22.98179817199707,27,3028224,0.0
140741,23.019235610961914,27,3028224,0.0
140742,11.00273323059082,15,3028224,0.0
140743,17.086267471313477,21,3028480,0.0
140744,11.76203727722168,16,3028480,0.0
140745,17.014984130859375,21,3028480,0.0
140746,17.072917938232422,21,3028480,0.0
140747,20.95182228088379,25,3028480,0.0
140748,20.04737091064453,24,3028480,0.0
140749,22.98619842529297,27,3028480,0.0
140750,16.1386775970459,20,3028480,0.0
140751,8.918704986572266,13,3028736,0.0
140752,23.898719787597656,28,3028736,0.0
140753,11.92266845703125,16,3028736,0.0
140754,23.92679786682129,28,3028736,0.0
140755,22.00621223449707,26,3028736,0.0
140756,16.085594177246094,20,3028736,0.0
140757,25.69040298461914,30,3028736,0.0
140758,21.01274871826172,25,3028736,0.0
140759,10.783849716186523,15,3028736,0.0
140760,8.821041107177734,13,3028736,0.0
140761,8.937016487121582,13,3028736,0.0
140762,18.989315032958984,23,3028992,0.0
140763,23.970787048339844,28,3028992,0.0
140764,24.88457679748535,29,3028992,0.0
140765,13.97981071472168,18,3028992,0.0
140766,26.656604766845703,31,3028992,0.0
140767,15.036231994628906,19,3028992,0.0
140768,16.098468780517578,20,3028992,0.0
140769,23.025449752807617,27,3028992,0.0
140770,12.886524200439453,17,3028992,0.0
140771,8.786636352539062,13,3028992,0.0
140772,21.957942962646484,26,3028992,0.0
140773,15.020600318908691,19,3028992,0.0
140774,20.04471206665039,24,3028992,0.0
140775,17.069120407104492,21,3029248,0.0
140776,20.927379608154297,25,3029248,0.0
140777,12.914639472961426,17,3029248,0.0
140778,9.911298751831055,14,3029248,0.0
140779,14.936592102050781,19,3029248,0.0
140780,8.845857620239258,13,3029248,0.0
140781,21.999114990234375,26,3029248,0.0
140782,21.03545570373535,25,3029248,0.0
140783,18.96289825439453,23,3029248,0.0
140784,20.02520179748535,24,3029248,0.0
140785,14.86125659942627,19,3029248,0.0
140786,7.9030070304870605,12,3029248,0.0
140787,26.781375885009766,31,3029248,0.0
140788,11.778295516967773,16,3029248,0.0
140789,24.85298728942871,29,3029248,0.0
140790,22.005512237548828,26,3029248,0.0
140791,18.98575210571289,23,3029248,0.0
140792,24.80243492126465,29,3029248,0.0
140793,11.786972045898438,16,3029504,0.0
140794,10.938867568969727,15,3029504,0.0
140795,17.053211212158203,21,3029504,0.0
140796,18.99463653564453,23,3029504,0.0
140797,23.77967643737793,28,3029504,0.0
140798,13.987479209899902,18,3029504,0.0
140799,23.933212280273438,28,3029504,0.0
140800,9.69399642944336,14,3029504,0.0
140801,12.949170112609863,17,3029504,0.0
140802,24.821224212646484,29,3029504,0.0
140803,11.91294002532959,16,3029504,0.0
140804,12.810355186462402,17,3029504,0.0
140805,12.868886947631836,17,3029504,0.0
140806,18.077320098876953,22,3029504,0.0
140807,20.041715621948242,24,3029504,0.0
140808,20.033794403076172,24,3029504,0.0
140809,11.815558433532715,16,3029504,0.0
140810,15.955779075622559,20,3029504,0.0
140811,18.994178771972656,23,3029504,0.0
140812,16.061023712158203,20,3029504,0.0
140813,23.878541946411133,28,3029504,0.0
140814,13.944964408874512,18,3029504,0.0
140815,17.022367477416992,21,3029504,0.0
140816,12.877720832824707,17,3029760,0.0
140817,27.66921615600586,32,3029760,0.0
140818,17.039264678955078,21,3029760,0.0
140819,18.116228103637695,22,3029760,0.0
140820,19.893972396850586,24,3029760,0.0
140821,22.05716896057129,26,3029760,0.0
140822,14.867939949035645,19,3029760,0.0
140823,20.936094284057617,25,3029760,0.0
140824,20.114517211914062,24,3029760,0.0
140825,25.733732223510742,30,3029760,0.0
140826,9.66773796081543,14,3029760,0.0
140827,10.772648811340332,15,3030016,0.0
140828,17.053482055664062,21,3030016,0.0
140829,11.791324615478516,16,3030016,0.0
140830,9.69080924987793,14,3030016,0.0
140831,18.932762145996094,23,3030016,0.0
140832,11.75448226928711,16,3030016,0.0
140833,19.114517211914062,23,3030016,0.0
140834,16.000465393066406,20,3030016,0.0
140835,14.947009086608887,19,3030016,0.0
140836,24.89286231994629,29,3030016,0.0
140837,19.995290756225586,24,3030016,0.0
140838,22.907278060913086,27,3030016,0.0
140839,25.725189208984375,30,3030272,0.0
140840,22.874141693115234,27,3030272,0.0
140841,8.722251892089844,13,3030272,0.0
140842,12.884590148925781,17,3030272,0.0
140843,9.687957763671875,14,3030272,0.0
140844,26.842243194580078,31,3030272,0.0
140845,17.92000389099121,22,3030272,0.0
140846,13.980196952819824,18,3030272,0.0
140847,21.91036605834961,26,3030272,0.0
140848,21.059030532836914,25,3030272,0.0
140849,9.802639961242676,14,3030272,0.0
140850,16.02324104309082,20,3030528,0.0
140851,10.798822402954102,15,3030528,0.0
140852,26.720523834228516,31,3030528,0.0
140853,21.039287567138672,25,3030528,0.0
140854,18.051300048828125,22,3030528,0.0
140855,16.11602020263672,20,3030784,0.0
140856,25.748214721679688,30,3030784,0.0
140857,11.8803071975708,16,3030784,0.0
140858,21.906213760375977,26,3030784,0.0
140859,19.105924606323242,23,3030784,0.0
140860,15.902520179748535,20,3030784,0.0
140861,11.973015785217285,16,3030784,0.0
140862,24.934436798095703,29,3030784,0.0
140863,12.906465530395508,17,3030784,0.0
140864,15.84315299987793,20,3030784,0.0
140865,12.904942512512207,17,3030784,0.0
140866,23.00811004638672,27,3030784,0.0
140867,18.02096176147461,22,3030784,0.0
140868,13.76500129699707,18,3030784,0.0
140869,23.827367782592773,28,3030784,0.0
140870,24.800451278686523,29,3030784,0.0
140871,15.976625442504883,20,3030784,0.0
140872,9.726749420166016,14,3031040,0.0
140873,14.90534782409668,19,3031040,0.0
140874,23.014671325683594,27,3031040,0.0
140875,22.87537384033203,27,3031040,0.0
140876,12.77583122253418,17,3031040,0.0
140877,15.144272804260254,19,3031040,0.0
140878,8.901617050170898,13,3031040,0.0
140879,12.884403228759766,17,3031040,0.0
140880,24.71402359008789,29,3031040,0.0
140881,16.91610336303711,21,3031040,0.0
140882,11.75234603881836,16,3031040,0.0
140883,20.08280372619629,24,3031040,0.0
140884,8.772854804992676,13,3031040,0.0
140885,13.049250602722168,17,3031296,0.0
140886,9.752534866333008,14,3031296,0.0
140887,15.92164421081543,20,3031296,0.0
140888,21.059221267700195,25,3031296,0.0
140889,11.856388092041016,16,3031296,0.0
140890,17.98984718322754,22,3031296,0.0
140891,9.767484664916992,14,3031296,0.0
140892,21.979032516479492,26,3031296,0.0
140893,13.981672286987305,18,3031296,0.0
140894,9.908527374267578,14,3031296,0.0
140895,13.05413818359375,17,3031296,0.0
140896,20.91577911376953,25,3031296,0.0
140897,25.84601593017578,30,3031296,0.0
140898,20.043718338012695,24,3031552,0.0
140899,14.041461944580078,18,3031552,0.0
140900,16.00244903564453,20,3031552,0.0
140901,15.068337440490723,19,3031552,0.0
140902,11.878434181213379,16,3031552,0.0
140903,14.923332214355469,19,3031552,0.0
140904,27.765583038330078,32,3031552,0.0
140905,18.028484344482422,22,3031552,0.0
140906,11.85471248626709,16,3031552,0.0
140907,10.634424209594727,15,3031552,0.0
140908,19.95684814453125,24,3031808,0.0
140909,8.801284790039062,13,3031808,0.0
140910,19.120349884033203,23,3031808,0.0
140911,17.081817626953125,21,3031808,0.0
140912,24.897232055664062,29,3031808,0.0
140913,10.792106628417969,15,3031808,0.0
140914,20.96017074584961,25,3031808,0.0
140915,11.744792938232422,16,3031808,0.0
140916,18.998733520507812,23,3031808,0.0
140917,14.953120231628418,19,3031808,0.0
140918,14.009705543518066,18,3031808,0.0
140919,13.960288047790527,18,3032064,0.0
140920,16.14203453063965,20,3032064,0.0
140921,14.032421112060547,18,3032064,0.0
140922,21.962669372558594,26,3032064,0.0
140923,20.96200180053711,25,3032064,0.0
140924,15.003889083862305,19,3032064,0.0
140925,20.978866577148438,25,3032064,0.0
140926,10.804788589477539,15,3032064,0.0
140927,27.697797775268555,32,3032064,0.0
140928,12.974372863769531,17,3032064,0.0
140929,16.038110733032227,20,3032064,0.0
140930,16.14252471923828,20,3032064,0.0
140931,12.871187210083008,17,3032064,0.0
140932,27.79029083251953,32,3032064,0.0
140933,15.109931945800781,19,3032064,0.0
140934,12.880758285522461,17,3032320,0.0
140935,17.893512725830078,22,3032320,0.0
140936,15.922311782836914,20,3032320,0.0
140937,23.886701583862305,28,3032320,0.0
140938,22.044111251831055,26,3032320,0.0
140939,22.907451629638672,27,3032576,0.0
140940,17.95612335205078,22,3032576,0.0
140941,8.95868968963623,13,3032576,0.0
140942,20.058969497680664,24,3032576,0.0
140943,22.978961944580078,27,3032576,0.0
140944,12.799314498901367,17,3032576,0.0
140945,26.674652099609375,31,3032576,0.0
140946,21.01669692993164,25,3032576,0.0
140947,8.821616172790527,13,3032576,0.0
140948,15.035318374633789,19,3032576,0.0
140949,15.945050239562988,20,3032576,0.0
140950,14.822675704956055,19,3032576,0.0
140951,25.849674224853516,30,3032576,0.0
140952,15.032001495361328,19,3032576,0.0
140953,15.002226829528809,19,3032832,0.0
140954,10.831944465637207,15,3032832,0.0
140955,16.949674606323242,21,3032832,0.0
140956,12.92828369140625,17,3032832,0.0
140957,10.98794937133789,15,3032832,0.0
140958,24.791400909423828,29,3032832,0.0
140959,16.150108337402344,20,3032832,0.0
140960,20.109786987304688,24,3032832,0.0
140961,20.08859634399414,24,3032832,0.0
140962,10.829988479614258,15,3033088,0.0
140963,11.868721961975098,16,3033088,0.0
140964,11.827820777893066,16,3033088,0.0
140965,23.89719009399414,28,3033088,0.0
140966,17.174617767333984,21,3033088,0.0
140967,9.864168167114258,14,3033088,0.0
140968,16.874704360961914,21,3033088,0.0
140969,18.06804656982422,22,3033088,0.0
140970,11.792470932006836,16,3033088,0.0
140971,15.001117706298828,19,3033088,0.0
140972,11.890997886657715,16,3033088,0.0
140973,10.764142990112305,15,3033088,0.0
140974,19.991931915283203,24,3033344,0.0
140975,11.873148918151855,16,3033344,0.0
140976,20.001855850219727,24,3033344,0.0
140977,25.776803970336914,30,3033344,0.0
140978,20.104978561401367,24,3033344,0.0
140979,9.867613792419434,14,3033344,0.0
140980,23.894760131835938,28,3033344,0.0
140981,14.02731704711914,18,3033344,0.0
140982,14.902120590209961,19,3033344,0.0
140983,14.92074203491211,19,3033344,0.0
140984,10.770849227905273,15,3033344,0.0
140985,21.971912384033203,26,3033344,0.0
140986,11.839526176452637,16,3033344,0.0
140987,23.004032135009766,27,3033344,0.0
140988,22.96720314025879,27,3033600,0.0
140989,24.79867935180664,29,3033600,0.0
140990,12.88072395324707,17,3033600,0.0
140991,22.03339195251465,26,3033600,0.0
140992,19.002370834350586,23,3033600,0.0
140993,11.8507080078125,16,3033600,0.0
140994,25.773550033569336,30,3033600,0.0
140995,12.95494556427002,17,3033600,0.0
140996,16.103206634521484,20,3033600,0.0
140997,14.887800216674805,19,3033600,0.0
