episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
5272,983,0.08603927493095398,-0.1362316906452179,1.594286561012268,1.65125572681427,0,-1,2,13,68,3.737373737373737,0.9859455823898315,0.9063724947491544,0.0,34.56037736770213,0.0,0.0,17.40257331237782,0.0,0.0,0.0,31.41861169566443,0.0,28.02927745177763,43.69356133069706,0.0,22.21325723178432,30.690162218806393,28.20250457145963,17.05977169475312,23.424279676845455,19.676438585927066,43.632720492366005,0.0,38.70904351685185,26.504981441976586,23.638057812801936,0.0,30.461873272449186,38.94241396219712,0.0,0.0,17.998233838217676,44.976961032746594,36.61944249654478,40.416701508315825,31.30751954527276,0.0,0.0,0.0,0.0,37.16851422934765,23.864937813020337,20.508295543920646,0.0,21.268210591828183,0.0,0.0,0.0,43.53792202481432,0.0,0.0,33.55340326702164,0.0,19.344037381018616,24.259179496750324,45.781977494251535,47.98715686311392,0.0,0.0,0.0,47.21269003294401,9.804056990047108,0.0,35.730993143066456,21.111886649066985,51.67519865252707,0.0,32.183712174838185,26.87842778939754,31.545743100210586,31.5530235018355,27.133117746500805,34.40918191817041,43.7768640878871,29.830595040409946,0.0,35.72215702038652,0.0,0.0,38.07854067799559,0.0,0.0,29.756559630478687,0.0,29.201561026570374,0.0,0.0,15.665937923519987,0.0,0.0,20.729127950394922,33.805799592601375,26.777718514118433,0.0,22.383989869700013,45.60828529064785,0.0,0.0,0.0,23.31369342155603,14.954240347275917,26.46945979160886
5279,984,0.10284563153982162,-0.11855115741491318,1.7481714487075806,1.866531491279602,0,-1,2,15,23,-5.353535353535354,0.9890393614768982,0.9062818574996795,29.142821882799804,29.973446142710152,0.0,15.262388624206165,0.0,18.173001526596945,23.08445444840294,0.0,52.472310593010754,42.97368912712382,43.08214455545293,30.39320123131114,28.346151152308693,39.341463929637634,33.842315590215335,0.0,18.67668869172422,25.131216669249653,25.922269748574134,25.624956261282122,30.689687206739706,22.830911111988293,0.0,70.87775737986537,25.69842755294667,35.48768489841623,23.980864809622407,13.892082152970774,32.31440238515208,0.0,22.240375392623392,25.975436959026915,0.0,28.279868462746084,0.0,44.24398242591952,22.775196072146525,31.054360449750188,29.673535440815836,31.76469460586863,21.07576866653867,0.0,14.599408234088527,28.947031403448808,43.67557373303433,0.0,35.29310685487709,43.162317975571426,20.25189845950758,0.0,30.056924389318432,27.84433456746414,27.43453033520929,34.06103015634324,17.8755555721563,14.77544435579626,21.84749592290144,44.23304081550913,31.382949051028326,20.39949581326486,40.20658874639505,36.24442606703596,28.3933822201131,29.081849361218396,15.743918068648435,21.104341209482257,0.0,42.51378056752118,24.43322270121951,19.516428518431947,25.409901124945474,20.836729119412055,36.397130097301144,25.512308734111343,51.53521460237098,50.134325868272185,0.0,30.296553909637165,32.37881314306661,32.68818886503988,24.63064529756061,44.239331430515506,0.0,0.0,45.4095590884183,25.168743797202374,31.97692472928213,0.0,0.0,34.16245387902,23.761269517115007,41.29280037153751,0.0,0.0,21.380609822454094,37.29898562795026,16.96053782832952,49.29593499962134,10.519422399786222,13.760684185835892
5284,985,0.11727810651063919,-0.10469307005405426,1.2136783599853516,1.029510736465454,0,-1,1,8,2,-9.595959595959595,0.9896724224090576,0.9061912293139295,21.66472812914348,28.087792068746175,32.401324549230566,28.320878175110163,33.13458060526161,31.193034663364603,32.03502779124981,33.733142176037795,27.920880025586627,22.999884708316657,32.24213871567982,37.582745698425576,36.46665352136824,34.404337537250285,35.9685781086781,28.627545074592483,31.9063886394952,31.47388802690179,40.08933540275382,28.492973053703164,36.086687338784905,23.97378206880405,29.30653431064244,35.41820511064457,28.15548111749114,29.345100956274543,37.88385424983048,35.332272617420564,29.053084347788367,35.381084334814126,30.488686651533246,36.60129322238602,37.74781011309111,31.18185172187381,39.21093753373688,30.967831116449506,37.06283925848551,35.26891130193539,29.98237977822069,33.67743273209278,34.42909445393584,40.107530033162895,32.981355718860954,34.81767057018172,29.342498819290295,30.027639174110092,34.87964730182259,35.634129927975565,30.281359409572623,25.23877059738772,32.81662443594168,34.36740035013596,35.46128496120189,35.3790246306597,36.34359747627002,22.87529459882861,34.013132493367166,29.838300682876714,30.649593202119103,39.52639301320835,32.67831042886385,27.535934866919785,35.81229735749619,33.15026641176559,30.08683130963204,34.10360099183294,40.241282291852784,31.924939895407704,25.292973288503696,33.43030675593697,26.85027551322424,34.35841440008144,37.70350768125434,29.31850737375747,28.9782653255187,35.55037201213207,31.49488424823807,37.38273256239684,39.44673856394799,28.440219294753508,36.14529535342977,35.711694567217314,27.01505600271786,45.1377325935738,39.009919090882,31.886880054609428,38.08550876778813,36.797224910355034,33.09335904808506,38.80336042084747,39.487839223344125,31.565945875361784,29.493482945013877,34.71724871654588,30.000697001843314,27.08888219528849,42.92949406345514,29.577452960536117,31.399893857376192,31.641305582240328
5289,986,0.12478406727313995,-0.1016247496008873,0.40133044123649597,-0.23323889076709747,0,-1,0,-2,60,2.121212121212121,0.9893883466720581,0.9061006101909981,19.254204117969493,20.271501244573635,23.13598378371318,33.84739826749604,21.715450469055305,25.40086042533926,24.503995898416832,30.302301867532144,20.551161568255377,24.689547048520705,25.79709128910555,20.041307064756424,25.710750209717386,26.114755096191548,24.64597455750414,24.130072510563398,24.82763618032645,14.356831739412167,27.612843356235185,21.23298990360402,28.603645300100514,24.086472421858566,24.34606923872406,26.46010589122727,21.842259059283617,25.71156836288206,24.218361826394275,24.756471573569854,23.358231179401375,27.850542806498638,20.171638855086737,24.78025978511121,28.67660309463685,30.527471333439244,26.15459614770412,26.472081928420376,23.366956887705566,31.480334639451765,25.27706144065504,27.927190348659163,18.700650767744875,21.94158787848503,25.614659011048456,31.08598251475031,27.52390554883928,33.49197990556311,36.10679116002475,32.91136240213277,32.73165957142355,23.351090527350824,33.641078722673164,29.292063924671304,31.448163570979332,27.940905258819424,28.627587646159885,28.852412749538882,28.780207531406507,27.63737986498859,28.974893519983,26.077029913084576,34.99176238581654,31.20708822038764,30.63645381491829,33.11775729548312,34.82151162877962,35.50412403719093,36.40362170474177,33.42275819823407,35.6868745424706,31.787760294620526,26.984423122491336,27.988278548843958,27.472386671889062,32.08243795970775,35.2854699730872,36.06450756672002,30.724488889167553,26.925371349711682,24.91130805806061,34.775274254626794,29.86609982531883,33.40708778185495,37.101442937062295,39.543086543618145,31.26393381295426,30.692260716540602,30.773904931443194,33.65937651388252,27.754919548218687,30.879483126279133,35.194874827433466,40.44820502567902,28.32484557831573,32.956707405100886,37.616029995073426,33.68666146906064,28.60024320378683,32.65111547231201,38.71753298996834,35.836065852975295
5294,987,0.12948763370513916,-0.10301269590854645,0.5244837999343872,-0.05956237018108368,0,-1,1,0,36,-2.7272727272727275,0.9887833595275879,0.906010000129979,28.77541548772537,12.757430701494943,9.428749057010698,13.774723505118693,7.688369375715111,19.71752422054235,10.286257866901812,15.22385960637147,19.998020295009113,19.56548546416591,14.456372071568982,0.0,23.36800507399582,16.676711106267216,27.386472029871637,9.634194420280398,34.86166161289131,22.845052280602502,0.0,17.92146547709566,39.07505929868537,21.019475007293714,8.604742139550103,0.0,11.147277711244271,32.9374867159714,0.0,33.72994737762857,0.0,21.12477595313483,19.540470984158972,0.0,24.71995515136654,22.00266005657846,21.18990786245253,0.0,18.76261911137958,21.065120631511775,0.0,0.0,18.340066188972465,21.61965218077296,16.45249239487493,21.768886358819145,11.486582363712946,38.1588085190778,11.153122099067724,17.112332721590356,30.93276178412625,23.8043849885459,30.53199904569827,25.553455714690067,39.981081578515024,9.960098357711775,0.0,34.37012540123318,37.963917665654435,20.30007904352997,15.15409113367853,21.98909734791259,0.0,23.96018394199214,0.0,26.60000890132097,24.56610305008913,21.98174139818754,31.85341711444012,23.602310695402707,36.54683177905144,28.77679913120162,30.49707902869614,25.106505104612275,0.0,29.664004652004486,32.337751902279784,23.04119959331262,10.97746311356011,23.163729125869345,27.05185702162813,19.824717353395314,26.413249847099024,21.672824522476866,20.994499472117123,0.0,19.226086282551965,22.094093290008665,22.449288136732964,0.0,43.97464092328331,0.0,0.0,27.9058343667026,19.79459103453647,34.1951909050826,0.0,25.536467392243843,16.277530118028952,21.178849842653864,36.47967009895016,26.23604633890706
5299,988,0.13331016898155212,-0.10590870678424835,0.2763204872608185,-0.4561336636543274,0,-1,0,-4,41,-1.717171717171718,0.9874663949012756,0.905919399129966,23.11899537607395,26.23759427175521,22.740708014968565,27.536946447351642,19.244774013493338,17.449414010206795,20.416907710759215,23.98839914358266,19.63666601598746,25.571113802238816,23.53507384629578,22.37749948716457,18.439344648750456,24.49379692898904,28.241224777029124,21.208299679692907,24.36019406540123,19.951450995369534,30.307990661074292,21.91560021915821,24.358186817691134,23.934768725249505,30.48770537967921,23.30281018555871,28.004965265098004,23.763588673792736,25.14894106834005,27.238150137976653,21.5707125778494,19.39900226211062,19.599180023251957,29.72585825505692,22.460143516124138,24.73922774652607,17.70014144194887,24.66751246841068,28.163678882693446,18.83079216584098,27.02793649647104,21.01917006969849,19.702037039725464,28.030701297822027,27.064130751775014,16.16397449551998,28.31132730627635,26.594027592902048,32.99862155617471,24.729456685894867,35.19148694281357,21.797189496878648,22.170337323447704,27.91850378400914,30.487476551510362,26.780350008897376,28.064395713727592,27.694667366060365,36.09626500121663,35.07064601533386,28.824938303136463,23.85931709520403,30.340118074825057,31.528468398996214,21.671112010287054,24.546048319960178,34.64482697833426,20.90544637214036,24.58319354007461,26.378470971557864,27.63119207209237,31.870486149751816,33.3444307567961,32.8473257337793,27.838860766011592,29.685501276843894,26.93693366110806,23.228615298104206,28.892325628798815,32.35432033411136,29.642341754374275,32.410527344219105,31.390446331539188,26.190193732098418,31.801940011768576,33.92220564867103,32.62033472115223,28.072425736078905,30.647661295355036,34.201281826044806,23.786549120997854,28.265484940847895,29.47701777328675,32.90255523050891,32.70721439768321,35.10586182615893,34.30254001333611,27.16776556289337,21.70396235152668,35.86737887982193,30.243986741620777,28.546918154488466
5302,989,0.1351853311061859,-0.11195338517427444,0.12208814173936844,-0.7089369893074036,0,-1,0,-6,80,6.161616161616163,0.986704409122467,0.905828807190053,19.503891665002286,21.62868165732885,11.893552987893218,28.93792358956663,19.75017601224531,16.936409717568093,19.515219009430858,17.872040678089675,22.510743471702742,13.387190024813245,14.410114991122247,25.437858614828773,17.660332978555502,19.15911763611577,22.554341570818814,12.156016266303148,17.4404725766951,20.58352543714988,17.318088709959788,15.429642256308316,19.937731178811507,31.15499543510493,22.94378004072605,26.331812640500313,19.566135503604794,21.012645796810354,21.00005826895218,31.006198368415777,12.76031555013175,20.619079660650296,16.549947937099983,21.812236202361213,15.977582747084575,18.093439718717406,24.448859727449253,23.321089402605953,25.337374249327105,22.83625616534871,26.697113537895227,19.14895581083711,31.019006759842384,20.770158539231897,26.953163286364095,16.544300231556207,24.212017631525335,20.68594140474557,18.978767574042354,32.060723729794745,20.370147200953145,34.395360671477164,22.246594767470796,25.324600126379682,26.31994847945021,29.020335567185008,33.29870430704628,27.50408523464609,24.557276671416343,21.71638134905827,26.998389333796183,26.591133417832683,22.715384704617367,22.36969368188521,31.88504642903686,22.988186439653933,23.767322658724563,30.905146060338712,25.213905532045658,31.20678979849722,27.731682108177946,24.835182619749677,28.96053447378429,35.52309934850373,23.315015316098666,31.239135667356017,28.93404698533276,26.560276509613672,33.419754223053374,20.008980661786165,23.494395205716398,29.931166018119825,23.49375403072109,20.475271527532723,21.683905430938488,27.524585349985244,28.135642435885426,22.8608444298302,30.487263081940817,28.514590195651344,29.77370702793074,34.324657714813625,26.454721108991183,21.207128766273975,24.650442628776318,27.857725234763713,31.983350294442687,28.814101544405805,32.034977933130534,29.920302323059794,36.842207762466124,31.74207678015703
5306,990,0.13892534375190735,-0.11530667543411255,0.5668160319328308,-0.043989211320877075,0,-1,1,0,22,-5.555555555555555,0.9856171607971191,0.905738224309334,28.77541548772537,12.757430701494943,9.428749057010698,13.774723505118693,7.688369375715111,19.71752422054235,10.286257866901812,15.22385960637147,19.998020295009113,19.56548546416591,14.456372071568982,0.0,23.36800507399582,16.676711106267216,27.386472029871637,9.634194420280398,34.86166161289131,22.845052280602502,0.0,17.92146547709566,39.07505929868537,21.019475007293714,8.604742139550103,0.0,11.147277711244271,32.9374867159714,0.0,33.72994737762857,0.0,21.12477595313483,19.540470984158972,0.0,24.71995515136654,22.00266005657846,21.18990786245253,0.0,18.76261911137958,21.065120631511775,0.0,0.0,18.340066188972465,21.61965218077296,16.45249239487493,21.768886358819145,11.486582363712946,38.1588085190778,11.153122099067724,17.112332721590356,30.93276178412625,23.8043849885459,30.53199904569827,25.553455714690067,39.981081578515024,9.960098357711775,0.0,34.37012540123318,37.963917665654435,20.30007904352997,15.15409113367853,21.98909734791259,0.0,23.96018394199214,0.0,26.60000890132097,24.56610305008913,21.98174139818754,31.85341711444012,23.602310695402707,36.54683177905144,28.77679913120162,30.49707902869614,25.106505104612275,0.0,29.664004652004486,32.337751902279784,23.04119959331262,10.97746311356011,23.163729125869345,27.05185702162813,19.824717353395314,26.413249847099024,21.672824522476866,20.994499472117123,0.0,19.226086282551965,22.094093290008665,22.449288136732964,0.0,43.97464092328331,0.0,0.0,27.9058343667026,19.79459103453647,34.1951909050826,0.0,25.536467392243843,16.277530118028952,21.178849842653864,36.47967009895016,26.23604633890706
5308,991,0.14195102453231812,-0.11992858350276947,0.10437675565481186,-0.7703894376754761,0,-1,0,-6,8,-8.383838383838384,0.9822178483009338,0.9056476504869031,19.503891665002286,21.62868165732885,11.893552987893218,28.93792358956663,19.75017601224531,16.936409717568093,19.515219009430858,17.872040678089675,22.510743471702742,13.387190024813245,14.410114991122247,25.437858614828773,17.660332978555502,19.15911763611577,22.554341570818814,12.156016266303148,17.4404725766951,20.58352543714988,17.318088709959788,15.429642256308316,19.937731178811507,31.15499543510493,22.94378004072605,26.331812640500313,19.566135503604794,21.012645796810354,21.00005826895218,31.006198368415777,12.76031555013175,20.619079660650296,16.549947937099983,21.812236202361213,15.977582747084575,18.093439718717406,24.448859727449253,23.321089402605953,25.337374249327105,22.83625616534871,26.697113537895227,19.14895581083711,31.019006759842384,20.770158539231897,26.953163286364095,16.544300231556207,24.212017631525335,20.68594140474557,18.978767574042354,32.060723729794745,20.370147200953145,34.395360671477164,22.246594767470796,25.324600126379682,26.31994847945021,29.020335567185008,33.29870430704628,27.50408523464609,24.557276671416343,21.71638134905827,26.998389333796183,26.591133417832683,22.715384704617367,22.36969368188521,31.88504642903686,22.988186439653933,23.767322658724563,30.905146060338712,25.213905532045658,31.20678979849722,27.731682108177946,24.835182619749677,28.96053447378429,35.52309934850373,23.315015316098666,31.239135667356017,28.93404698533276,26.560276509613672,33.419754223053374,20.008980661786165,23.494395205716398,29.931166018119825,23.49375403072109,20.475271527532723,21.683905430938488,27.524585349985244,28.135642435885426,22.8608444298302,30.487263081940817,28.514590195651344,29.77370702793074,34.324657714813625,26.454721108991183,21.207128766273975,24.650442628776318,27.857725234763713,31.983350294442687,28.814101544405805,32.034977933130534,29.920302323059794,36.842207762466124,31.74207678015703
5312,992,0.13935235142707825,-0.13334955275058746,-0.5337692499160767,-1.7662557363510132,0,-1,-1,-14,60,2.121212121212121,0.9776461720466614,0.9055570857218544,9.59395119848716,19.133299251935053,11.619538251435255,11.190833262734124,17.93009350817166,7.762767660287026,16.372643068243168,9.291381469106224,13.9231008067063,9.300780170087855,16.601135832633666,12.078769044320598,10.502056459718434,14.006593797342918,16.689676918234046,16.7043825708103,19.09481388324327,10.115540381676157,12.548667651677091,16.922049849140528,19.810533254453915,12.206507615627507,10.490925010558842,20.218200923463698,12.77512488004011,23.731485220033477,13.935307494512628,19.894416973423315,19.525705263688383,23.123103672533233,15.907454497393585,18.245280987757926,16.10553708494226,17.328603886710525,20.069493700412245,8.447814583172175,14.190538016562225,21.030978105731997,26.07975186724352,18.65647203788359,11.489394572363675,19.41747262426331,12.748939828739063,12.045221443190334,16.514221402072266,19.011799636857113,17.649036270204714,18.316172844800363,19.174224712073606,17.58745647791992,18.170338945920278,19.989649175297718,22.185679860805323,22.296309584191572,20.181382994184826,20.36085215919601,26.389760561089815,28.252917186738575,27.034001294302954,25.65070808180951,14.240556185168344,20.34434482147667,24.08863845706775,31.2172201752732,18.507549104313703,31.724251515241335,21.048523661680736,15.055122236805904,21.988718967313286,28.21229467685134,18.75267567396796,20.409208136910653,20.117789429119476,22.8316332403306,17.976671564914255,22.29550198157675,28.221264954964372,26.650583893665974,27.201494844511675,21.67204818730957,21.321055322850615,28.740063053863807,23.830522973622735,23.70536451154092,26.317917611079128,33.63746792929308,24.46030727722117,33.41989078874905,25.784373654665274,28.234807982412235,23.54041123634973,27.362373279041016,25.15352143982068,24.61639034134339,20.53314672474794,28.23653238451749,29.490697217006783,30.25544941177288,22.97195566561618,35.71291763772319
5314,993,0.13509516417980194,-0.1495121717453003,-0.3420464098453522,-1.493683099746704,0,-1,0,-12,8,-8.383838383838384,0.9711443781852722,0.9054665300132823,0.0,7.839395111694847,7.549818862317706,5.052260401607829,0.0,11.557834683992596,11.052682562578273,10.281077218891546,0.0,0.0,10.584784063512908,0.0,0.0,0.0,12.709651675378685,11.56598879083161,0.0,10.44438643607763,6.1723006833086425,0.0,0.0,0.0,15.581148677617783,12.446680637131387,15.248190961272272,6.7651051630195225,0.0,0.0,8.109242234825377,0.0,13.707487759663165,0.0,6.914806297865918,5.08769704420809,6.698643842006177,0.0,16.717511362371212,0.0,8.608861864419245,22.843646670037295,5.017285322390708,0.0,8.473182747093265,5.930577411708157,32.08876812546112,14.246900598045752,0.0,9.539144955962792,0.0,10.828485989430149,17.61081408208832,13.913146454512887,14.516385005341984,19.638264490108483,12.465331107451894,14.308992696208225,0.0,9.623194255653674,9.342861942725417,12.158646053735325,5.092249381350626,21.14931668376036,12.454125335067335,13.66373082446231,20.31653496135234,0.0,5.921491493229301,28.948394454319704,30.47546577044918,15.212677560718813,17.08399496881852,0.0,12.338634657211003,0.0,0.0,0.0,0.0,17.091904247601768,26.601559265426545,18.17216157673923,12.402370173030196,19.160798001749058,0.0,16.361386838057356,0.0,12.01220933245769,27.095314222232123,0.0,24.47526486410465,0.0,14.508382757567116,0.0,29.677112077989808,0.0,17.48103110810103,26.415848691711616,23.441381954775128,26.221018023556116,30.348048449618737,10.668009324917625
5320,994,0.1282336562871933,-0.1698693186044693,-0.9445260167121887,-2.435502290725708,0,-1,-1,-19,88,7.777777777777779,0.9643135666847229,0.9053759833602809,0.0,6.011308308103512,5.686868361090046,4.140517404341629,8.701630499907608,14.363181025849194,11.220942534155052,11.731395676899705,9.776270786114457,3.7031854586940405,13.990076501436523,10.049891173569554,10.11119073604506,16.58917991703006,10.78230995062301,10.79535992393121,6.578087456437866,5.550169746209464,5.491933078707982,5.507357202102423,12.96310381450942,18.970157087805003,17.129389385944336,12.414969909545418,3.332895328225781,19.272540949388805,10.589014934097923,7.790281680419666,12.7081354902596,16.81821775140221,14.186262570032804,12.005471790390427,6.182686353602575,14.715201810971424,8.163693351647535,16.813073063401497,14.694397600883816,8.133453642278319,16.102903543515993,7.6651930405332305,7.926766583185734,8.013213549811422,11.52583461828881,0.0,19.87282022015608,9.730033060883903,6.9252743020682885,19.514984037736138,10.203979968960141,16.414964214478942,18.06863977158733,11.604213438705337,11.451330901352694,19.755430781873056,10.170810427045245,0.0,27.545736276770526,24.1569615766813,11.22926328451004,6.675876706112337,12.51508789480227,18.65281417060361,23.611813409990106,12.96114475811956,26.446054824237038,21.39096371344,10.92134684818887,7.6826186237891765,28.215536898758774,24.316641316109127,15.997560839753314,18.046082973274277,8.434568388759196,17.106127198881733,13.121056066327789,0.0,18.775769434210144,9.5314514908965,12.307991184544724,13.973407587191106,25.88401197470708,6.71457455691847,18.434535888995974,12.917750499130516,28.79893559230186,22.527492856856295,21.57927097476939,0.0,20.385016807227775,24.861351526065206,26.07594749230685,20.762773204314872,24.49525282206396,12.933274790093632,26.382321669896157,9.704060458102699,23.30002876347025,20.95787284888298,18.520013999358124,12.448699297785698
5327,995,0.12241211533546448,-0.18890857696533203,-0.3060528039932251,-1.4912899732589722,0,-2,0,-12,83,6.767676767676768,0.9601432681083679,0.9052854457619449,4.281838036682535,4.030356624953281,7.042233669349762,0.0,4.468662509977371,2.740394257781874,5.504787805847361,6.975111280673063,4.301478037510639,8.651258842413311,7.167721482820897,3.0534482494027912,3.9357121222000853,2.6572226528082545,6.484142357435321,5.695172958972066,6.4115874340468455,14.144150017448489,7.086383324076676,0.0,3.855760994522716,10.767728445682511,17.11894292396627,3.589372604066508,11.47577918157806,10.132487481288674,5.3202095076401585,0.0,0.0,3.1046718963988753,3.5283406745380814,10.705900732198435,0.0,0.0,8.795364271108246,3.7649520867895934,5.785588640683603,3.270414339305894,7.280382608561344,10.346183899759646,7.940894884430035,5.621583351259567,3.9316673616614093,9.977821786304936,13.482025365561723,7.829435417703852,0.0,14.560078794108234,3.964733497460381,6.372862396281558,7.376867214961034,6.744818346565261,16.369732674778813,16.727340989793202,10.234926145353993,7.525285694411431,18.93413378194968,7.305692156446004,11.55267102043413,9.197958995170767,3.9781000122444117,17.405299101136762,0.0,7.295323662741366,14.392232525550831,6.91441394535397,11.263213074233764,8.238757703660145,0.0,6.456858770663553,3.9771822740114935,9.527852553700294,6.641733330909226,15.204198548262141,17.626973885581297,7.3511969833286255,9.817247614610514,10.660531887461701,15.398443323704855,0.0,8.621058939814672,0.0,12.25603811259684,13.037872638801169,16.098123051750974,15.155563643164086,11.444107932913129,9.841684723423297,12.304162684719923,10.09404012606048,15.693265217834984,15.055079592715288,12.781454388254495,18.91742080782433,0.0,20.227366218163123,9.597774355118183,8.826732671957139,19.712152935801466,0.0
5333,996,0.12225133925676346,-0.1996413916349411,0.20635609328746796,-0.7437211275100708,0,-2,0,-6,3,-9.393939393939394,0.9544248580932617,0.9051949172173688,7.309908670389031,7.170448604988578,7.99880723347855,11.101218564748656,9.179333936360813,10.73728184907053,6.908896199813186,6.309325518502891,15.253624342361675,7.398377182207113,4.896656793939234,7.142299281846738,6.662229619966573,12.349419807122882,10.499492382727897,8.78922982248438,5.500674417422663,11.029713163711376,17.985507565888746,13.238445449568099,9.059835923301325,8.851073036642555,9.274151414267337,14.283613716514665,11.25252418886113,10.897252455574485,13.933230234567247,11.249593398619863,11.759501847561616,14.1659084110995,15.064032354219206,13.800006165354585,18.64771676277693,13.14378730242563,9.434097420570485,9.052636590532016,11.163808252202951,12.673309357048716,20.095421262172213,13.29938692711333,13.375550483900163,13.266977441087706,11.296972448907159,16.133776387374944,6.971961718374753,10.244350692683343,8.382372783693137,15.529278209202895,9.008938570601456,16.563381559440995,11.02733717237046,13.612152858695355,16.566502806917768,10.802806018784601,18.182841040174203,12.66786169463923,13.984811086412533,18.297460742754513,13.319345745239424,13.54994414518697,14.306822523569965,16.688509288543866,18.02166652019497,8.427386877198133,15.735623116185106,19.04356519306023,12.972824506878133,19.01494028916052,13.082824744191154,12.24982441687036,9.624529407494073,20.080027356281125,21.225275989773586,12.490942426761944,18.263838935637324,18.976432465087314,15.608376548469387,17.987698472678506,15.581325223973918,23.33806067988943,13.9968036933328,17.97303340640328,22.893932711970972,23.037632767685473,19.56914198730497,18.655152910819073,16.961065779186633,23.389021506759228,17.544145665154915,16.443363702082344,20.686056596253984,22.48376937859419,11.718410074885643,21.397200811387748,13.852324518315633,19.168998010592425,24.411211465657164,9.535707707944388,16.614084337924886,20.985872868921295
5336,997,0.12022924423217773,-0.2134833037853241,-0.5084367990493774,-1.8546754121780396,0,-2,-1,-15,49,-0.10101010101010033,0.9461246132850647,0.9051043977256471,4.916851977554228,4.556924697595249,3.126978191740892,4.261697149628611,4.239788785264936,2.646001574126707,4.742669175464229,5.117567303076887,4.478479804110742,7.118325391590973,4.594077543740666,3.934140750805734,13.448680304311651,2.8727571509420122,4.535778244652987,4.732950076430896,2.9286158826496145,15.573585334994448,8.30526119812907,3.9445365332958824,5.776548376999488,2.519322410899547,6.450714794589621,3.6922937451816322,5.131290720000626,4.4466558063656745,7.06331536396243,7.211991452112509,9.931849119297155,6.246534573736254,4.836950329994981,8.034674183778272,9.091430748643043,4.981568656179653,5.90557071274044,5.1055997127310695,11.803070344423974,6.513496384305824,10.449632747161926,8.678211338826268,12.202519031801037,12.039655194382327,11.665563315776323,8.609066092923408,13.702729307985809,9.256746809859134,7.5243207596096635,5.348104733280304,15.73840211767799,15.983830860568169,10.503557260331787,12.961545323562856,5.943616915422854,9.65106559080471,12.074091811110492,6.831771335543713,5.6834491852058076,10.73216693720285,12.357683104198886,12.130074384839238,6.195352132022541,8.265222929958393,10.982350201323523,10.260974957836916,12.870513889190342,10.67812724172749,11.793928390154756,8.752192040388941,16.0436868018305,9.39136247360077,8.113796325746348,8.18700630379191,5.0077889045767074,6.200695667041539,10.471151391048497,5.324839535055075,8.66937259904334,14.92425243633735,13.473159628589872,9.897117921802426,10.343895197639185,13.016794575614867,12.782242174416833,14.664516276182898,8.278427021727754,19.478695838263988,13.369698150061081,11.64741305090995,15.865376157742222,9.934015016432205,14.872793283053355,14.369991879611842,21.63927233947231,18.197654790948075,15.085148090207444,13.134021751151735,14.876061503369556,17.031117615259895,12.742010872092195,17.930112164078302
5341,998,0.11525192856788635,-0.23211081326007843,-0.48684683442115784,-1.8546541929244995,0,-2,0,-15,75,5.151515151515152,0.9387377500534058,0.9050138872858745,1.387755394763801,3.9095870629472715,1.3727166862148834,0.0,2.258121946237464,0.0,0.0,0.0,0.0,0.0,0.0,2.5063785525719835,4.009604170303662,0.0,1.3037956834884452,0.0,0.0,1.3614668511074541,1.2850845932964203,0.0,2.205599231701838,5.692411025969101,14.472267786218413,0.0,3.3584615034690737,2.2565216081554516,0.0,5.727804484099113,3.977054618275143,0.0,4.671243514922588,0.0,0.0,7.2663216449502,2.300330424503307,0.0,0.0,1.3061012890499524,6.448323572291812,2.628783315306838,0.0,0.0,0.0,0.0,0.0,4.388917963475302,5.728253883306114,8.100672996708695,0.0,2.1822887313660972,15.151346347157777,0.0,8.322352438412235,4.826926473842658,0.0,3.994189079356765,3.5231292824933202,0.0,3.057546651053003,12.713143355669615,0.0,4.778323711317075,6.915610924033641,0.0,5.69580565766189,3.946932213069607,9.10387683805277,0.0,4.720306266082129,0.0,0.0,10.748738489272782,0.0,0.0,15.07583569573416,9.868912294219188,7.2023021026596,13.489952775965516,4.652661174664971,6.645769945745501,4.92351367428159,6.529299455766697,4.120356268325498,0.0,0.0,0.0,9.524558731327168,3.869010112332465,0.0,0.0,10.042190885922889,0.0,0.0,0.0,5.573627622983734,7.884394049933814,11.685413667304744,14.946171542340005,0.0,0.0
