episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
12387,19032,468,-2.0357892513275146,-0.41853123903274536,1.669836163520813,-0.0347268208861351,-2,-3,2,0,3,2.5,453.53103721141815,0.01,-0.13252981877326966,-0.21778759956359864,1.279721025873326,3.732323779575984,1.093332045240434,99.10569552691167
12388,19039,798,-0.2989760935306549,-0.41567370295524597,1.8275730609893799,-0.5311812162399292,0,-3,2,-4,4,5.0,786.407633304596,0.01,4.301095762485658,8.204737513589,10.035942382680219,4.448080065342527,10.708338372611033,99.49091806892702
12389,19044,562,1.8108301162719727,-0.4119187295436859,2.7431905269622803,-0.7691296935081482,2,-3,3,-6,4,5.0,547.0761337280273,0.01,-0.774730189193449,-0.546538791260698,-0.13618320081507918,-0.4458234950526143,0.09803335544781372,99.49091806892702
12390,19058,107,0.848048985004425,-0.41831669211387634,0.8355986475944519,-1.3183941841125488,1,-3,1,-11,3,2.5,100.29513168334961,0.01,0.1824722842559831,0.5081958992966046,0.3016124498307727,10.934722863526668,-0.4318658886876692,99.49091806892702
12391,19060,562,-1.847499966621399,0.41783490777015686,-2.5809645652770996,1.3443939685821533,-2,3,-3,11,3,2.5,543.9559987187386,0.01,-0.1130271475310891,-0.13415648555755616,-0.04896732221603395,-0.14545193697388448,-0.13272858595848086,99.49091806892702
12392,19073,250,1.6000869274139404,-0.41818782687187195,1.3641196489334106,-0.39806756377220154,2,-3,1,-3,4,5.0,242.34348303079605,0.01,-0.21074533077660082,0.1832911467192228,0.7049537911065271,0.2843970192631109,5.079554274723722,99.49091806892702
12393,19073,324,1.3384323120117188,-0.41444849967956543,2.649440288543701,-0.8722490668296814,1,-3,3,-7,2,0.0,311.0910475254059,0.01,-0.9106312456371563,-0.895698886178734,-0.5806161492469701,-0.9701587612180429,-0.8877698871131343,99.49091806892702
12394,19074,685,-2.199089527130127,0.41316497325897217,-2.846949338912964,0.5692945122718811,-2,3,-3,5,1,-2.5,667.383539378643,0.01,2.2731542878223108,5.180490543291524,0.5119377608209581,0.3485431861851491,0.34156118188312123,99.16677023094542
12395,19075,383,0.902868390083313,-0.41690394282341003,2.9234962463378906,-0.8769474029541016,1,-3,3,-7,2,0.0,368.9492307305336,0.01,-0.9106312456371563,-0.895698886178734,-0.7408669170203322,-0.9701587612180429,-0.8877698871131343,99.16677023094542
12396,19075,431,-2.4219229221343994,0.41242989897727966,-2.9406254291534424,0.7658340334892273,-2,3,-3,6,0,-5.0,417.1474298238754,0.01,5.009429784873517,1.9410950069206667,0.35193176187699093,0.09377325647159021,-0.14616047744155633,99.15879908177294
12397,19076,494,1.574743390083313,-0.4070066511631012,2.6480817794799805,-1.0125457048416138,2,-3,3,-8,2,0.0,478.7705856561661,0.01,-0.7428521208267265,-0.6711003938405514,-0.23276823957203846,-0.6337595859915273,-0.7944932075489161,99.15879908177294
12398,19078,318,1.7852725982666016,-0.41368716955184937,2.7103703022003174,-0.9776011109352112,2,-3,3,-8,2,0.0,303.5934172272682,0.01,-0.7428521208267265,-0.6711003938405514,-0.3476015191309373,-0.6337595859915273,-0.7944932075489161,99.15879908177294
12399,19078,338,-2.2436676025390625,0.416311115026474,-2.271632194519043,1.541374683380127,-2,3,-2,12,0,-5.0,324.6729665994644,0.01,-0.04472876229429956,-0.2469914544158484,-0.2836028962880971,-0.21832637786865236,-0.2967715592271707,99.15879908177294
12400,19079,384,-0.6661309003829956,-0.41864821314811707,1.8452918529510498,-0.2960619330406189,-1,-3,2,-2,3,2.5,365.3341409564018,0.01,0.05184128779555593,0.14411728284088443,0.06521157723135165,0.6989474882855716,0.06874353916928384,99.15879908177294
12401,19080,638,-1.3174505233764648,-0.4182206690311432,1.7448197603225708,-0.20056094229221344,-1,-3,2,-2,3,2.5,623.7861222624779,0.01,0.05184128779555593,0.14411728284088443,0.06521157723135165,0.4113737872399124,0.06874353916928384,99.15879908177294
12402,19080,1000,0.6103602051734924,0.1709425002336502,-0.6828590035438538,-0.049753788858652115,1,1,-1,0,1,-2.5,989.8804005980492,0.01,70.64092109754998,75.77806411894191,67.12439122248055,85.81126036029747,76.56809456135714,99.15879908177294
12403,19083,584,-2.987872838973999,-0.41465744376182556,-1.2511279582977295,-0.8114790320396423,-3,-3,-1,-6,4,5.0,574.4857779741287,0.01,0.028768499640957138,-0.42702883203029635,0.04835507541298578,0.7455771738502575,5.357376712453957,99.15879908177294
12404,19088,613,-2.8571367263793945,0.41860565543174744,-3.143343210220337,0.8943114876747131,-3,3,-3,7,1,-2.5,594.5908042788506,0.01,-0.14762456958601072,1.1531877259048535,-0.132387460231781,-0.13284985566139224,-0.2126556158065796,99.15879908177294
12405,19093,852,-2.8003547191619873,0.4145767092704773,-2.990142345428467,0.9926786422729492,-3,3,-3,8,0,-5.0,831.1320764422417,0.01,0.6255646251473221,-0.2675200898539123,-0.2564644624527738,-0.14840423232128158,-0.25100561003684996,99.3016236416058
12406,19094,213,-2.584683418273926,0.41623711585998535,-2.256568431854248,1.7646948099136353,-3,3,-2,14,0,-5.0,200.55182325839996,0.01,-0.26264451676750183,-0.21844749450683595,-0.21895205974578857,-0.1340081388950348,-0.13299655103683472,99.3016236416058
12407,19097,1000,-1.2801501750946045,-0.10629130154848099,-2.87343692779541,-2.028794288635254,-1,-1,-3,-16,3,2.5,989.3613961338997,0.01,0.0,0.0,0.6753200971660661,28.867169157950794,7.890695294656268,99.18466788708112
12408,19101,508,-2.917181968688965,-0.41464218497276306,-1.1179554462432861,-0.6747481822967529,-3,-3,-1,-5,0,-5.0,497.70511746406555,0.01,2.247127071039201,-0.21817450523376467,-0.04767546487569812,0.037834594337987894,0.0,99.18466788708112
12409,19101,942,1.607911467552185,-0.41623473167419434,1.4327384233474731,-0.726538360118866,2,-3,1,-6,4,5.0,926.2976968884468,0.01,-0.22431429198445316,-0.1458233493462907,0.4428336829642413,0.0,3.75659714233729,99.18466788708112
12410,19104,465,1.8755664825439453,-0.4172417223453522,2.8790719509124756,-1.0301153659820557,2,-3,3,-8,2,0.0,448.0259974002838,0.01,-0.7428521208267265,-0.6711003938405514,-0.5313115830152679,-0.6337595859915273,-0.7944932075489161,99.18466788708112
12411,19105,1000,-0.021118778735399246,0.215499609708786,-0.5727602243423462,-0.8259583115577698,0,2,-1,-7,1,-2.5,987.6979958415031,0.01,86.05297366655591,85.24746382327533,82.97659808391722,81.57764333379245,83.58252215477194,99.38293585007958
12412,19106,159,1.9013967514038086,-0.40909257531166077,2.3920235633850098,-1.098427176475525,2,-3,2,-9,4,5.0,147.7086991071701,0.01,-0.7635500859790032,-0.7388798456118493,-0.8668122722555328,-0.6285906997619851,1.036621226941381,99.38293585007958
12413,19107,733,-2.0773205757141113,-0.41871774196624756,-0.7784309387207031,-1.3786128759384155,-2,-3,-1,-11,4,5.0,719.7079147696495,0.01,-0.16418754642486572,0.5157367985297671,1.046205117761137,3.1586426603075703,19.085693044073782,99.38293585007958
12414,19108,894,-2.535991668701172,-0.409654438495636,-1.1701242923736572,-0.8148331642150879,-3,-3,-1,-7,1,-2.5,881.1810334324837,0.01,-0.23961716524419924,1.4018278260661852,-0.39047906112534186,-0.21731381416320802,-0.2682766148604045,99.33971719947151
12415,19110,429,0.3027077615261078,-0.4021129608154297,-1.9955261945724487,-1.872157096862793,0,-3,-2,-15,3,2.5,422.1265373826027,0.01,-0.04554035478591918,-0.15682567275336842,0.4165141534855281,8.618814598510621,0.0,99.33971719947151
12416,19111,150,1.838440179824829,-0.41370272636413574,2.2806787490844727,-0.8835216164588928,2,-3,2,-7,4,5.0,139.7865571975708,0.01,-0.4674655968103583,-0.4143467092514038,-0.14357824221951998,-0.22426976497869008,1.712325189046163,99.33971719947151
12417,19111,480,1.8147028684616089,-0.4155094623565674,2.4840247631073,-1.037489652633667,2,-3,2,-8,4,5.0,466.57756382226944,0.01,-0.8585704817898527,-0.7789537697127099,-0.8079534304092112,-0.6580258327550803,1.7915407132559784,99.33971719947151
12418,19112,1000,-1.3382360935211182,-0.08962332457304001,0.09091371297836304,-0.2753007411956787,-1,-1,0,-2,3,2.5,990.0324100255966,0.01,86.2169560883751,74.25170316503176,44.763282972173215,80.85982688827012,88.9428609200454,99.33971719947151
12419,19114,415,-2.5784647464752197,0.4130737781524658,-3.139397144317627,1.0225188732147217,-3,3,-3,8,0,-5.0,399.3011103272438,0.01,0.3451234551817232,-0.2675200898539123,-0.2564644624527738,-0.14840423232128158,-0.25100561003684996,99.33971719947151
12420,19114,1000,-1.4810266494750977,-0.40028098225593567,1.7142722606658936,0.3695107698440552,-1,-3,2,3,0,-5.0,989.9989848732948,0.01,9.668164299063239,0.0,0.0,0.0,0.0,99.36813660630278
12421,19118,232,-2.3825628757476807,-0.4162851572036743,-1.1590803861618042,-0.9097516536712646,-2,-3,-1,-7,3,2.5,223.53520452976227,0.01,0.8561660320610405,4.908752980910926,3.3893900197756723,16.91989585141385,0.9955521491921389,99.36813660630278
12422,19122,1000,-1.2554748058319092,0.03435998782515526,0.07660157978534698,1.1338982582092285,-1,0,0,9,0,-5.0,990.0476162433624,0.01,62.18586976011193,76.49456020666454,63.24058506610134,65.03638670077149,60.77267910843808,99.4697715192151
12423,19122,420,-2.99211049079895,-0.36802977323532104,-2.087749719619751,-1.9077658653259277,-3,-3,-2,-15,4,5.0,410.3273959159851,0.01,-0.19796113115904784,-0.24434784756660463,-0.41582344055175785,-0.21767933368682862,5.828114389309596,99.4697715192151
12424,19122,408,-2.9701883792877197,0.33761218190193176,-4.434442043304443,-0.29637381434440613,-3,3,-4,-2,0,-5.0,390.9229334592819,0.01,4.344682537124175,0.0,0.0,0.0,0.0,99.4697715192151
12425,19125,267,-2.0934929847717285,-0.40929684042930603,-2.848869562149048,-3.002342700958252,-2,-3,-3,-24,3,2.5,260.98840326070786,0.01,-0.04921797365188599,-0.21819155216217043,-0.04498810801506042,-0.21908643245697024,0.0,99.33971719947151
12426,19125,179,-1.9108505249023438,0.4160803258419037,-2.665381669998169,-0.0451212003827095,-2,3,-3,0,3,2.5,170.37875586748123,0.01,3.5687860257937674,4.650825876892206,1.2844964520631876,6.383604852996964,1.4068076786873192,99.33971719947151
12427,19126,384,-2.9218268394470215,-0.41644564270973206,-1.815246820449829,-1.287827968597412,-3,-3,-2,-10,4,5.0,373.124530851841,0.01,-0.13236358261108397,0.8829434906166208,0.9196766007116708,0.7790178334613227,2.7402348482514487,99.33971719947151
12428,19128,505,1.6307302713394165,-0.39979222416877747,2.406036615371704,-1.8281216621398926,2,-3,2,-15,1,-2.5,490.83108055591583,0.01,-0.8506341360634228,-0.9730559243740344,-0.9619475252598906,-1.0041639949572347,-0.8924408984938166,99.33971719947151
12429,19129,408,-2.6052818298339844,-0.3914671540260315,-2.8488714694976807,-3.3889591693878174,-3,-3,-3,-27,4,5.0,397.824753344059,0.01,-0.3914643111692906,-0.3386527140617371,-0.28941054121506693,-0.28852832830907105,-0.3754659793731278,99.33971719947151
12430,19131,910,-1.6368458271026611,-0.41370105743408203,-0.36076122522354126,-0.8735654950141907,-2,-3,0,-7,2,0.0,895.9922025799751,0.01,-0.21845061779022218,0.377971217305937,18.439412561755763,0.0,2.101104616449451,99.30537735049421
12431,19135,1000,-0.19420169293880463,-0.025989089161157608,1.14887273311615,0.20309709012508392,0,0,1,2,3,2.5,990.772572517395,0.01,83.87901644900869,91.60580552085236,97.18444131848244,92.64022955952588,84.35037888127698,99.22741889302165
12432,19135,943,1.558764100074768,-0.4141465127468109,2.935873508453369,-1.094584584236145,2,-3,3,-9,4,5.0,923.6175526976585,0.01,-0.44842191174556945,-0.45197237294411663,-0.3205623851067273,-0.6245928355404143,0.344142401880796,99.52674518252395
12433,19135,457,-2.9847652912139893,-0.4183386266231537,-2.1961190700531006,-2.1026217937469482,-3,-3,-2,-17,2,0.0,447.26669174432755,0.01,-0.3811701268444395,-0.5488232152857375,0.1900095773241909,-0.3616934641268253,-0.3670843786661625,99.52674518252395
12434,19136,420,-2.973879098892212,0.18713997304439545,-2.648294448852539,0.8835117220878601,-3,1,-3,7,0,-5.0,405.9577402472496,0.01,0.2082298816972628,0.0,0.0,0.0,0.0,99.52674518252395
12435,19136,360,-2.9724855422973633,0.2256391942501068,-3.2163681983947754,-0.09631350636482239,-3,2,-3,-1,2,0.0,347.6670289635658,0.01,0.4575407544436228,0.0,3.3202103581462428,0.0,0.0,99.52674518252395
12436,19139,1000,-0.11486156284809113,-0.06479799747467041,-0.34328168630599976,0.8315601944923401,0,-1,0,7,0,-5.0,988.883548438549,0.01,85.80266683344601,93.73578779259876,87.3994511906084,87.42788413157037,93.32844424118717,99.52674518252395
12437,19141,538,-2.9471333026885986,-0.41461658477783203,-1.354767084121704,-1.314916968345642,-3,-3,-1,-11,3,2.5,528.36246073246,0.01,-0.13302571296691898,-0.13312407970428466,-0.29828449340811397,0.3617527568228161,-0.15874036577452022,99.52674518252395
12438,19142,1000,-0.1408589482307434,0.08867404609918594,-0.04343973100185394,-0.6073739528656006,0,1,0,-5,3,2.5,991.6090231537819,0.01,94.8901904111148,92.78383960720194,81.00794362575657,60.34951857732065,93.2529905135901,99.52674518252395
12439,19142,395,-2.5862619876861572,0.4152964651584625,-3.1299829483032227,0.9875150918960571,-3,3,-3,8,0,-5.0,377.8248031139374,0.01,0.09256766312271836,-0.2675200898539123,-0.2564644624527738,-0.14840423232128158,-0.25100561003684996,99.52674518252395
12440,19142,616,-2.834498167037964,-0.4181741178035736,-0.9590138792991638,-0.8502793908119202,-3,-3,-1,-7,1,-2.5,603.2701268196106,0.01,-0.23961716524419924,0.8900079380503584,-0.39047906112534186,-0.21731381416320802,-0.2682766148604045,99.52674518252395
12441,19143,242,-2.814133405685425,-0.40882715582847595,-0.6922791600227356,-0.9102745652198792,-3,-3,-1,-7,1,-2.5,233.0046385526657,0.01,-0.23961716524419924,0.4783646654875421,-0.39047906112534186,-0.21731381416320802,-0.2682766148604045,99.52674518252395
12442,19143,1000,-0.26623353362083435,-0.13371014595031738,0.7654185891151428,0.2230949103832245,0,-1,1,2,3,2.5,992.3679865598679,0.01,66.42520452626593,73.96863423518398,82.20714305426424,78.47400601114522,78.18995962091253,99.52674518252395
12443,19145,595,1.7650099992752075,-0.4149497151374817,2.7669448852539062,-1.2328416109085083,2,-3,3,-10,1,-2.5,579.0989565253258,0.01,-0.5102079535999299,-0.6533702893347946,-0.5398517762621713,-0.5168990987008006,-0.5134928414583206,99.52674518252395
12444,19146,540,-2.982760190963745,0.14194701611995697,-3.29353666305542,-1.6285834312438965,-3,1,-3,-13,0,-5.0,528.51045191288,0.01,2.142637872369672,0.0,0.0,0.0,0.0,99.52674518252395
12445,19146,575,-2.96518611907959,0.19040527939796448,-4.252064228057861,-0.6926311254501343,-3,2,-4,-6,1,-2.5,557.2989453077316,0.01,-0.07013423350619077,2.5716169178443846,0.0,0.0,0.0,99.52674518252395
12446,19146,1000,-1.2485910654067993,-0.16420693695545197,-0.837428867816925,-0.01766996830701828,-1,-1,-1,0,2,0.0,985.9940564632416,0.01,84.76963634931437,85.97910479720731,83.7051178419398,85.86697772738206,86.4226319426683,99.52674518252395
12447,19150,939,1.839876651763916,-0.4142572581768036,2.4558444023132324,-0.9029426574707031,2,-3,2,-7,4,5.0,921.4454137086868,0.01,-0.4674655968103583,-0.4143467092514038,-0.14357824221951998,-0.22426976497869008,1.8712251767360013,99.04669442539652
12448,19157,914,-2.2072694301605225,-0.4146384596824646,-0.5717819929122925,-1.4992413520812988,-2,-3,-1,-12,4,5.0,903.9175844788551,0.01,0.7615530382393253,0.13951136379730406,2.632748019991281,-0.21764750480651857,18.319863143910467,99.13429251103389
12449,19158,856,1.8306548595428467,-0.4123016893863678,2.167057514190674,-1.0566010475158691,2,-3,2,-8,4,5.0,842.1154814958572,0.01,-0.8585704817898527,-0.7789537697127099,-0.8079534304092112,-0.6580258327550803,1.4183308072649257,99.13429251103389
12450,19159,228,-2.9786744117736816,0.41063064336776733,-3.466784715652466,0.18096384406089783,-3,3,-3,1,1,-2.5,214.1941960453987,0.01,0.0,4.632046379141074,0.0,-0.03728004718303681,0.37875407604880224,99.13429251103389
12451,19160,1000,0.36107856035232544,0.09067673981189728,0.2547353506088257,0.09833601117134094,0,1,0,1,1,-2.5,989.8256352543831,0.01,97.7120886787067,60.230487361696184,97.68132653382484,89.66087822239582,90.91332059949454,99.13429251103389
12452,19161,310,-2.903982400894165,-0.4124507009983063,-1.5163947343826294,-1.1373803615570068,-3,-3,-2,-9,3,2.5,299.31539273262024,0.01,0.0,0.0898896730067468,0.0,3.6707660291128565,0.3222496429946004,99.13429251103389
12453,19162,640,1.7537672519683838,-0.40168634057044983,2.930312156677246,-1.2711350917816162,2,-3,3,-10,0,-5.0,623.8860494494438,0.01,-0.676779874456978,-0.6533702893347946,-0.5398517762621713,-0.5168990987008006,-0.5134928414583206,99.13429251103389
12454,19164,236,-2.983905076980591,-0.010169812478125095,-2.1340723037719727,-0.9090491533279419,-3,0,-2,-7,0,-5.0,229.62978065013885,0.01,10.397463253924512,0.0,1.690151872973395,0.0,0.0,99.13429251103389
12455,19164,523,1.8135212659835815,-0.4165806770324707,2.7093942165374756,-0.9829313158988953,2,-3,3,-8,2,0.0,510.0338222980499,0.01,-0.7428521208267265,-0.6711003938405514,-0.33503007972079324,-0.6337595859915273,-0.7944932075489161,99.13429251103389
12456,19164,1000,-1.1218541860580444,-0.03298985958099365,0.3770591616630554,0.2988056540489197,-1,0,0,2,1,-2.5,990.5939333438873,0.01,69.08974964050182,85.9218645053912,66.0020459390565,91.08466970215181,91.02204682757663,99.23775137029062
12457,19167,362,-2.9787979125976562,0.19883202016353607,-2.784078359603882,-0.06594330072402954,-3,2,-3,-1,2,0.0,352.4799479842186,0.01,0.4575407544436228,0.0,2.7841783350498193,0.0,0.0,99.23775137029062
12458,19167,487,-1.6025909185409546,-0.41795772314071655,1.2313826084136963,-0.38360992074012756,-2,-3,1,-3,3,2.5,475.13691782951355,0.01,-0.25243110609054564,-0.2390414417089073,-0.168086999634611,5.007909516535959,0.035953689824931495,99.13429251103389
12459,19167,1000,-0.982509434223175,-0.01243271678686142,0.4523390233516693,0.49615180492401123,-1,0,0,4,2,0.0,991.2169871330261,0.01,71.57303308182065,93.5477242115201,70.08434878725512,79.80240405250241,88.98949601931773,99.0818285418107
12460,19170,516,-2.697798490524292,-0.41381996870040894,-1.8235000371932983,-2.851879119873047,-3,-3,-2,-23,0,-5.0,504.4031464457512,0.01,-0.48066550734747654,-0.4449186479640007,-0.36968169160350073,-0.3311600515842438,-0.29926944805462363,99.0818285418107
12461,19172,713,-2.136463165283203,-0.41876906156539917,-0.46438372135162354,-0.28289294242858887,-2,-3,0,-2,1,-2.5,697.5525547862053,0.01,1.1595696091474939,17.01989735601063,1.1647607641726823,1.3036848232643012,1.9444297418235121,99.0818285418107
12462,19175,340,-2.8985068798065186,-0.41410312056541443,-2.449143886566162,-2.134040594100952,-3,-3,-2,-17,2,0.0,333.11641931533813,0.01,-0.3811701268444395,-0.5488232152857375,0.045521142511857654,-0.3616934641268253,-0.3670843786661625,99.0818285418107
12463,19175,444,-0.28079935908317566,-0.4160889685153961,-1.6939404010772705,-0.8486283421516418,0,-3,-2,-7,0,-5.0,433.940517783165,0.01,0.3440849965024557,0.0,0.0,0.0,0.0,99.0818285418107
12464,19176,353,-2.81579327583313,-0.4160683751106262,-1.4947348833084106,-1.8633307218551636,-3,-3,-1,-15,0,-5.0,344.90840661525726,0.01,-0.4157465696334839,-0.1831696685159755,-0.21879799365997316,1.685310238783025,0.0,99.0818285418107
12465,19177,401,-2.4572291374206543,-0.4168480634689331,-1.1176447868347168,-0.5943091511726379,-2,-3,-1,-5,4,5.0,393.44464933872223,0.01,5.292212655777629,4.01898544557563,1.6341738585509824,1.2646427232365296,12.656817400994354,99.0818285418107
12466,19178,542,-1.735080361366272,-0.4121881425380707,-1.2114880084991455,-2.3202896118164062,-2,-3,-1,-19,3,2.5,533.8311141729355,0.01,-0.33016350984573367,-0.21926822662353518,-0.27437112404157915,9.246683394706825,-0.2974261923592496,99.0818285418107
12467,19178,840,-1.8264168500900269,-0.41602322459220886,-1.224131464958191,-1.984058141708374,-2,-3,-1,-16,4,5.0,829.8947330713272,0.01,-0.21653176566648005,-0.18257559819116992,-0.33015997672080993,-0.14252906323980064,11.450271177716388,99.0818285418107
12468,19179,205,-2.3286776542663574,0.4179227352142334,-3.0794355869293213,0.7859624028205872,-2,3,-3,6,0,-5.0,192.38905674219131,0.01,5.0428021021126845,1.9410950069206667,0.35193176187699093,0.09377325647159021,-0.14616047744155633,99.0818285418107
12469,19181,553,-1.2780323028564453,-0.41732364892959595,1.8249844312667847,-0.20168042182922363,-1,-3,2,-2,3,2.5,537.9101553559303,0.01,0.05184128779555593,0.14411728284088443,0.06521157723135165,0.15262824277495435,0.06874353916928384,99.0818285418107
12470,19181,385,-2.721426248550415,-0.4064011871814728,-1.7563103437423706,-2.0358340740203857,-3,-3,-2,-16,1,-2.5,376.48493379354477,0.01,-0.5068703626155854,-0.5027849965772848,-0.38369840294831054,-0.3774472332809441,-0.4703626920036986,99.0818285418107
12471,19184,479,-2.049288749694824,-0.38862040638923645,-2.904937744140625,-3.429288387298584,-2,-3,-3,-27,4,5.0,472.3358822464943,0.01,-0.21981561183929443,-0.13363376975059513,-0.22007341384887696,-0.048646900591850284,-0.1439586005938942,99.0818285418107
12472,19184,126,-2.3485307693481445,0.41887366771698,-3.527834415435791,0.682024359703064,-2,3,-4,5,0,-5.0,111.08729422092438,0.01,0.3028653360138641,0.0,0.0,0.0,0.0,99.0818285418107
12473,19187,552,-2.752560615539551,-0.4159495532512665,-0.36557239294052124,-0.30452626943588257,-3,-3,0,-2,0,-5.0,541.5220793485641,0.01,2.3337667118104686,0.0,0.0,0.0,-0.21756453514099122,99.0818285418107
12474,19188,499,-0.725794792175293,-0.4134516417980194,-1.83535897731781,-1.1426067352294922,-1,-3,-2,-9,4,5.0,489.7215942144394,0.01,-0.21794040203094484,0.0,0.0,0.3690239705032226,4.263128949229318,99.0818285418107
12475,19188,544,-2.982147455215454,-0.37384793162345886,-1.6593437194824219,-0.7159168124198914,-3,-3,-2,-6,0,-5.0,532.0630519390106,0.01,1.3864893515785477,0.7077290196688237,0.0,0.40889364206303125,0.3859528880134315,99.0818285418107
12476,19190,943,0.4622536301612854,-0.41867271065711975,2.026998996734619,-0.8199123740196228,0,-3,2,-7,0,-5.0,925.0042885541916,0.01,6.712574128085688,-0.0686201429059663,-0.5193048696291973,0.0010609728707738283,0.9751989510709285,99.0818285418107
12477,19191,1000,-1.0823071002960205,0.012302665039896965,0.650824248790741,0.9190968871116638,-1,0,1,7,2,0.0,992.5106547474861,0.01,84.20538041626263,89.88988545394149,94.93996474613162,83.38853070471056,76.58091291028272,99.6523251340473
12478,19191,507,-1.1866859197616577,-0.4141137897968292,1.7076512575149536,-0.5913238525390625,-1,-3,2,-5,2,0.0,493.089439868927,0.01,-0.4374186907196045,-0.4358842983031273,-0.34195751541417124,-0.3890483448882034,-0.5356639895909079,99.15172628766865
12479,19192,542,-2.372323751449585,-0.4056049585342407,-1.6331093311309814,-2.907172679901123,-2,-3,-2,-23,4,5.0,531.4394890666008,0.01,-0.2757922264588376,-0.21907474994659426,-0.31107030713575134,-0.21983814239501953,0.047480049603790875,99.15172628766865
12480,19193,416,-2.7961339950561523,-0.4020628035068512,-1.323158621788025,-1.909894585609436,-3,-3,-1,-15,3,2.5,409.5689061284065,0.01,-0.4157465696334839,-0.1831696685159755,-0.21879799365997316,1.2991715498427718,0.0,99.15172628766865
12481,19195,906,-2.9937021732330322,0.33247992396354675,-2.8431851863861084,0.22429487109184265,-3,3,-3,2,0,-5.0,891.098825275898,0.01,3.7139111841535906,1.0331428504376359,0.0,0.7401183152206631,0.0,99.15172628766865
12482,19195,324,-1.3304351568222046,-0.41701626777648926,1.5932984352111816,-0.43146198987960815,-1,-3,2,-3,4,5.0,308.99990969896317,0.01,-0.08940896451544762,-0.11465531267410536,1.0306596974120792,-0.09480672155540357,0.8529333367375774,99.15172628766865
12483,19197,543,-1.4348007440567017,-0.41386374831199646,1.490210771560669,-0.4675922989845276,-1,-3,1,-4,2,0.0,525.9946603775024,0.01,3.1211986933476883,2.978143328051878,3.113800512873394,2.873002710696346,3.1429575650966552,99.15172628766865
12484,19199,551,0.0789993405342102,-0.4016602039337158,0.3583669662475586,-2.4173641204833984,0,-3,0,-19,4,5.0,538.9617037177086,0.01,-0.8026297002739865,-1.016102709659816,-0.7801749698944227,-0.5382727087832248,0.12149425476491205,99.15172628766865
12485,19201,333,-2.5793936252593994,-0.41388216614723206,-1.5510001182556152,-0.5555442571640015,-3,-3,-2,-4,1,-2.5,320.5464398264885,0.01,0.0,0.3030915780398681,0.0,0.2205464734526261,0.0,99.15172628766865
12486,19206,272,-2.2816500663757324,-0.3926120400428772,-2.57039737701416,-4.527740478515625,-2,-3,-3,-36,1,-2.5,262.6319687962532,0.01,-0.2189492464065552,-0.3297052841186524,0.0,0.0,0.0,99.15172628766865
12487,19206,228,-2.621135711669922,-0.41598016023635864,-0.06624329090118408,-0.39486631751060486,-3,-3,0,-3,3,2.5,218.43434059619904,0.01,-0.21775143146514894,-0.15650130693103526,-0.13257381987571715,2.6801224088984847,-0.049370327363014194,99.15172628766865
12488,19211,435,-0.014345133677124977,-0.41652992367744446,-1.7273931503295898,-0.9909351468086243,0,-3,-2,-8,3,2.5,426.3525686264038,0.01,-0.14403288306570378,-0.217909574508667,-0.3105228998322781,1.0020038020175972,0.0,99.15172628766865
12489,19211,365,-2.9982783794403076,0.22036369144916534,-2.829403877258301,0.12905840575695038,-3,2,-3,1,0,-5.0,354.2580150961876,0.01,2.472206102975006,0.0,0.0,0.3310093898522377,0.0,99.15172628766865
12490,19211,880,-1.629542589187622,-0.418803870677948,1.2566554546356201,0.10092394798994064,-2,-3,1,1,0,-5.0,867.3036403656006,0.01,11.670046099995163,1.7673589991902785,1.6795817312561137,0.858053945990488,2.7905415359517596,99.45637679709412
12491,19214,217,-2.411313772201538,-0.4178301990032196,0.25704073905944824,-0.5430029630661011,-2,-3,0,-4,4,5.0,205.60120767354965,0.01,1.6066410418445312,1.6760687551701068,1.042298209509973,4.746004820213462,15.769488616481365,99.45637679709412
12492,19215,608,-2.9890048503875732,-0.398989200592041,-1.071358323097229,-0.9189894795417786,-3,-3,-1,-7,1,-2.5,596.4154353737831,0.01,-0.23961716524419924,0.2137510888389954,-0.39047906112534186,-0.21731381416320802,-0.2682766148604045,99.45637679709412
12493,19215,244,-1.3013092279434204,-0.4184604585170746,1.817784070968628,-0.28044694662094116,-1,-3,2,-2,3,2.5,229.97337889671326,0.01,0.05184128779555593,0.14411728284088443,0.06521157723135165,0.7725103196164858,0.06874353916928384,99.05018944791648
12494,19216,1000,-1.3166788816452026,-0.0677279531955719,-1.2315312623977661,-1.665044903755188,-1,-1,-1,-13,3,2.5,991.57785820961,0.01,36.56723476408036,31.173679594741735,64.11879837586702,82.2820101000156,40.95607980136915,99.33343503229685
12495,19217,415,-2.9763615131378174,0.18927186727523804,-4.74467134475708,-0.35783636569976807,-3,2,-5,-3,0,-5.0,398.48592579364777,0.01,2.4276674396367,0.0,0.0,0.0,0.0,99.33343503229685
12496,19218,135,-0.7495073080062866,-0.38937753438949585,-3.534532308578491,-3.5860023498535156,-1,-3,-4,-29,3,2.5,127.44019341468811,0.01,-0.2195830821990967,-0.2192260503768921,-0.13064028477668763,-0.2614144731690884,-0.13459939479827884,99.33343503229685
