update_step,actor_loss,critic_loss,entropy
4685,-0.1689356565475464,,1.1554110050201416
4686,-0.28024546553691226,,1.1553605397542317
4687,-0.2566801905632019,,1.1552672386169434
4688,0.07154837250709534,,1.1551365852355957
4689,0.03769123554229736,,1.1550695896148682
4690,0.15168645977973938,,1.1550413370132446
4691,-0.19550330812732378,,1.1550518075625102
4692,0.004814796149730682,,1.1550159454345703
4693,-0.1454634666442871,,1.1549776792526245
4694,-0.03010045737028122,,1.1549632549285889
4695,0.02898472175002098,,1.154990315437317
4696,0.22540643066167831,,1.1550249457359314
4697,0.0749661885201931,,1.1550971865653992
4698,-0.16343054547905922,,1.155231237411499
4699,-0.059751033782958984,,1.1553258895874023
4700,-0.43153825402259827,,1.1553559303283691
4701,-0.11015590094029903,,1.1552964448928833
4702,-0.18511933460831642,,1.1552333533763885
4703,-0.28547437489032745,,1.1551412343978882
4704,-0.2571958899497986,,1.1550326347351074
4705,-0.039373026539882026,,1.1549366315205891
4706,0.17483207397162914,,1.154860019683838
4707,0.17920987059672674,,1.1548165877660115
4708,0.44583046436309814,,1.154823899269104
4709,0.06687995931133628,,1.1548394759496052
4710,0.36264704167842865,,1.1548633575439453
4711,0.05118120461702347,,1.1548965573310852
4712,0.17788387089967728,,1.1549224853515625
4713,-0.09323866246268153,,1.15496426820755
4714,-0.02958274632692337,,1.1550185680389404
4715,0.0079306960105896,,1.1550910472869873
4716,-0.07028146088123322,,1.1552014350891113
4717,0.2528764009475708,,1.15531587600708
4718,-0.05759582668542862,,1.155407965183258
4719,0.044043850153684616,,1.1555243730545044
4720,-0.04208268225193024,,1.1556199789047241
4721,0.12153850371638934,,1.1557151873906453
4722,0.14945900440216064,,1.1558101177215576
4723,0.20102718472480774,,1.1559182405471802
4724,-0.3404034525156021,,1.1560050249099731
4725,-0.38593578338623047,,1.1560736894607544
4726,-0.03352038562297821,,1.1561145782470703
4727,0.0006182380020618439,,1.156167984008789
4728,-0.0014232397079467773,,1.156238615512848
4729,0.15895266085863113,,1.1562986373901367
4730,0.06403795629739761,,1.1563704013824463
4731,-0.35729116201400757,,1.1564425826072693
4732,-0.15874826163053513,,1.1564693450927734
4733,0.048683565109968185,,1.1565119624137878
4734,0.03342436999082565,,1.1565358638763428
4735,-0.2964118421077728,,1.1565826336542766
4736,0.004749491810798645,,1.1566340923309326
4737,-0.05660905440648397,,1.156696120897929
4738,-0.0958164781332016,,1.1568050384521484
4739,-0.03745118901133537,,1.1569044589996338
4740,0.024681225419044495,,1.1569901704788208
4741,0.03369980057080587,,1.1570818424224854
4742,-0.05809122696518898,,1.1571844816207886
4743,0.03396012385686239,,1.157247543334961
4744,-0.08515794823567073,,1.157321810722351
4745,-0.18908008933067322,,1.1573677062988281
4746,0.26791080832481384,,1.1574310064315796
4747,-0.3116122633218765,,1.1575310230255127
4748,0.26442214846611023,,1.1576026678085327
4749,0.03937909938395023,,1.1576887369155884
4750,-0.19388405978679657,,1.1577793955802917
4751,-0.14940351247787476,,1.1578740358352662
4752,0.02543399203568697,,1.157930314540863
4753,0.2773937334616979,,1.1580089330673218
4754,-0.036298565566539764,,1.1581001281738281
4755,0.002925984561443329,,1.158157467842102
4756,0.2561242878437042,,1.1581909656524658
4757,0.2609240797658761,,1.1582546631495159
4758,0.10047252476215363,,1.1583454012870789
4759,0.12522545433603227,,1.1584304571151733
4760,-0.2735765874385834,,1.1585502624511719
4761,0.09118094543615977,,1.1587051153182983
4762,0.0914960578083992,,1.15887850522995
4763,0.20645296573638916,,1.1590569019317627
4764,0.06662035981814067,,1.159265120824178
4765,0.15051016211509705,,1.1594582200050354
4766,0.12547127902507782,,1.1596591472625732
4767,-0.14684566296637058,,1.1598531603813171
4768,-0.11694072186946869,,1.1600202798843384
4769,-0.1858854703605175,,1.1601691246032715
4770,-0.1270301379263401,,1.1602915525436401
4771,-0.16016630828380585,,1.160422682762146
4772,-0.26717636237541836,,1.1605365077654521
4773,-0.028001083061099052,,1.1606205701828003
4774,-0.3367440551519394,,1.1606996059417725
4775,-0.2672908504803975,,1.160742163658142
4776,0.16626876220107079,,1.1607578992843628
4777,0.4320065677165985,,1.1608033180236816
4778,0.2668438106775284,,1.160881519317627
4779,-0.21163993328809738,,1.160997211933136
4780,-0.17583545297384262,,1.161070168018341
4781,-0.24833650887012482,,1.1611089706420898
4782,0.07013221085071564,,1.1611177921295166
4783,0.11034496873617172,,1.161175787448883
4784,-0.23679935932159424,,1.161296784877777
4785,-0.43961718678474426,,1.1613755226135254
4786,0.04781224578619003,,1.1614201068878174
4787,-0.2627536952495575,,1.161515474319458
4788,-0.2505832463502884,,1.161568284034729
4789,-0.3773590326309204,,1.161584734916687
4790,0.6795527888461947,,1.1616535186767578
4791,0.7581544518470764,,1.161759376525879
4792,0.18911247700452805,,1.1619065403938293
4793,0.11153271049261093,,1.1620984077453613
4794,0.35962072014808655,,1.162316620349884
4795,0.1963345700254043,,1.1625511248906453
4796,0.29726313799619675,,1.1627922058105469
4797,-0.11279670987278223,,1.163063108921051
4798,0.17776739597320557,,1.1632951498031616
4799,-0.03095383197069168,,1.163543462753296
4800,0.2984638491179794,,1.163757085800171
4801,-0.08395927120000124,,1.1639920473098755
4802,0.09513306897133589,,1.164155751466751
4803,0.09332216779390971,,1.164353609085083
4804,0.007290027104318142,,1.1645894050598145
4805,-0.04542707372456789,,1.1647789478302002
4806,0.12575305625796318,,1.1649338603019714
4807,0.21705704182386398,,1.1651129722595215
4808,-0.15871137380599976,,1.1653192043304443
4809,-0.28580573201179504,,1.165510654449463
4810,-0.2720729112625122,,1.1657376289367676
4811,0.04951539635658264,,1.165921688079834
4812,0.08280328614637256,,1.1661149263381958
4813,0.14522497355937958,,1.1663252115249634
4814,-0.03823572490364313,,1.1665306091308594
4815,-0.0021867863833904266,,1.1667182445526123
4816,-0.2334405779838562,,1.1668819189071655
4817,-0.10544959967955947,,1.167004108428955
4818,-0.14383886009454727,,1.167088508605957
4819,-0.10000889003276825,,1.167148232460022
4820,-0.3728652596473694,,1.16718190908432
4821,-0.16166038066148758,,1.1671807765960693
4822,0.09431673586368561,,1.1671414375305176
4823,0.5224189758300781,,1.1671581268310547
4824,0.01844015344977379,,1.1672245264053345
4825,0.0984429121017456,,1.1672897338867188
4826,-0.11893568933010101,,1.1673955917358398
4827,0.5069740526378155,,1.1674664318561554
4828,0.18349806033074856,,1.167578101158142
4829,0.17759648710489273,,1.1677276492118835
4830,0.602207463234663,,1.1679086685180664
4831,0.27416761716206867,,1.168128768603007
4832,0.21036557108163834,,1.168380856513977
4833,-0.15077142417430878,,1.168656349182129
4834,0.17370314989238977,,1.1688839594523113
4835,0.12837833538651466,,1.1691486537456512
4836,0.08841081708669662,,1.169447660446167
4837,0.08502819389104843,,1.1697365442911785
4838,0.023287780582904816,,1.1700341701507568
4839,-0.16333343321457505,,1.1703176498413086
4840,-0.3871258795261383,,1.170543909072876
4841,-0.23239533603191376,,1.1707138419151306
4842,-0.13144390285015106,,1.170827567577362
4843,-0.3054339587688446,,1.1709264516830444
4844,-0.12867645174264908,,1.170950710773468
4845,-0.1724699353799224,,1.1709687411785126
4846,0.019847944378852844,,1.1709616780281067
4847,-0.21075805183500051,,1.1709902882575989
4848,-0.05735574848949909,,1.1709470748901367
4849,-0.24319951981306076,,1.1709325909614563
4850,-0.1542873092306157,,1.1708420515060425
4851,-0.08712198585271835,,1.1706895033518474
4852,-0.03062182292342186,,1.170538306236267
4853,0.006427936255931854,,1.1704360246658325
4854,0.1481338491042455,,1.1703577041625977
4855,0.5943922648827235,,1.170337438583374
4856,-0.0347257643006742,,1.1703598499298096
4857,0.14427688717842102,,1.170373797416687
4858,0.5398025512695312,,1.1704449653625488
4859,0.46678489446640015,,1.1705520153045654
4860,-0.2308087944984436,,1.1706938743591309
4861,0.7797905802726746,,1.1708489656448364
4862,-0.032074935734272,,1.1710262298583984
4863,0.11706551412741344,,1.1712270975112915
4864,0.3845229186117649,,1.1714985966682434
4865,0.015630221615235012,,1.1718502442042034
4866,0.1589946790287892,,1.172163486480713
4867,0.019080325961112976,,1.172519326210022
4868,-0.157948799431324,,1.172831416130066
4869,0.0078612444922328,,1.173086166381836
4870,-0.1051694502433141,,1.1733485460281372
4871,-0.07877295464277267,,1.1735596656799316
4872,-0.12695710361003876,,1.1737205982208252
4873,-0.34861332178115845,,1.1738409996032715
4874,0.1456863358616829,,1.173902988433838
4875,-0.08742051447431247,,1.1739973624547322
4876,-0.004040032625198364,,1.1740559935569763
4877,-0.16907030530273914,,1.1741029620170593
4878,0.3121369555592537,,1.1740989089012146
4879,-0.2736818417906761,,1.1741361021995544
4880,-0.015648484230041504,,1.174121379852295
4881,0.4889809191226959,,1.1741195917129517
4882,0.3623772958914439,,1.1741205056508381
4883,0.10386101404825847,,1.174176772435506
4884,-0.46431994438171387,,1.1742653846740723
4885,-0.0329926535487175,,1.1742731928825378
4886,0.3439919650554657,,1.1742653846740723
4887,-0.18997769057750702,,1.1743122339248657
4888,0.020654544234275818,,1.1742937564849854
4889,0.008011005818843842,,1.1742791533470154
4890,0.39033637195825577,,1.1742636561393738
4891,-0.013457058618466059,,1.174301028251648
4892,-0.18024522811174393,,1.1743331551551819
4893,-0.12531860172748566,,1.174299716949463
4894,-0.20504201650619508,,1.1742069721221924
4895,-0.12923309579491615,,1.1740496754646301
4896,0.22842071950435638,,1.1738386154174805
4897,0.1600036881864071,,1.1737039685249329
4898,0.4064004371563594,,1.1736407279968262
4899,0.16340996883809566,,1.1736464500427246
4900,0.1676306575536728,,1.1737157106399536
4901,-0.1782911717891693,,1.1737070083618164
4902,-0.3559531271457672,,1.173756182193756
4903,0.23241456225514412,,1.1737273931503296
4904,0.29681552946567535,,1.173776537179947
4905,-0.13387265304724374,,1.17389710744222
4906,0.4637197107076645,,1.1739465594291687
4907,-0.1509031904861331,,1.174052357673645
4908,0.16510802507400513,,1.1740891933441162
4909,-0.07833193242549896,,1.1741965611775715
4910,-0.09195010410621762,,1.1742247343063354
4911,-0.16527831554412842,,1.1741946339607239
4912,0.17258813977241516,,1.1741373538970947
4913,0.1945933699607849,,1.174140453338623
4914,0.06607730500400066,,1.1741585731506348
4915,-0.14464837312698364,,1.174210548400879
4916,-0.275380939245224,,1.1741981903711955
4917,-0.11533818719908595,,1.1741209030151367
4918,0.08282678574323654,,1.1740500330924988
4919,0.1497199386358261,,1.174025297164917
4920,-0.32076213260491687,,1.1740026473999023
4921,-0.10365499556064606,,1.1739227771759033
4922,0.06372946004072826,,1.1738608678181965
4923,-0.3154541552066803,,1.1738581657409668
4924,-0.11841122806072235,,1.1738050778706868
4925,0.0798898134380579,,1.1737207770347595
4926,0.11681708600372076,,1.173752337694168
4927,0.30996571481227875,,1.1738480925559998
4928,-0.21225646138191223,,1.1739771366119385
4929,-0.09698184579610825,,1.1740500926971436
4930,0.002542361617088318,,1.1740676164627075
4931,-0.03303459038337072,,1.174119234085083
4932,-0.02013804391026497,,1.1741469502449036
4933,-0.03498212015256286,,1.174217700958252
4934,0.057023294580479465,,1.174288551012675
4935,-0.007166676223278046,,1.17437344789505
4936,0.13318245019763708,,1.174440860748291
4937,0.14454968087375164,,1.174490511417389
4938,0.07546686008572578,,1.1745365858078003
4939,0.013165749609470367,,1.1746087074279785
4940,-0.09035155549645424,,1.1746805310249329
4941,-0.04386655117074648,,1.1747273604075115
4942,-0.3237592875957489,,1.1747924089431763
4943,-0.1584087461233139,,1.174814780553182
4944,0.06527298068006833,,1.1748204231262207
4945,-0.17746853828430176,,1.1748576164245605
4946,-0.22308489680290222,,1.1748788952827454
4947,-0.003295816481113434,,1.1748987436294556
4948,-0.011661238968372345,,1.1749308705329895
4949,0.018235616385936737,,1.1749815940856934
4950,0.05908998614177108,,1.17503160238266
4951,0.016337440038720768,,1.1750925779342651
4952,-0.06050471464792887,,1.1751785278320312
4953,-0.06741648726165295,,1.175204575061798
4954,-0.09086584051450093,,1.1752111911773682
4955,0.12796071358025074,,1.1751847565174103
4956,0.19299116730690002,,1.1751878261566162
4957,0.2588192857801914,,1.1752257347106934
4958,0.1579449623823166,,1.175295352935791
4959,0.1868060752749443,,1.175390899181366
4960,0.20028936117887497,,1.1755170226097107
4961,0.2964746057987213,,1.1756491661071777
4962,0.14738824497908354,,1.1758184432983398
4963,-0.1047302633523941,,1.1760294437408447
4964,-0.3112843632698059,,1.1761815547943115
4965,-0.17475110664963722,,1.1762874126434326
4966,-0.10563573054969311,,1.1763457953929901
4967,0.09936101362109184,,1.1763805747032166
4968,0.15992140024900436,,1.1764187812805176
4969,-0.10984283188978831,,1.1765264670054119
4970,-0.08868030769129594,,1.1765990257263184
4971,-0.14983182152112326,,1.1766375303268433
4972,0.047471243888139725,,1.1766396760940552
4973,0.015157083049416542,,1.1766683459281921
4974,-0.12802014127373695,,1.176727533340454
4975,-0.004639910999685526,,1.1767411828041077
4976,-0.06502219662070274,,1.1767605940500896
4977,0.05080070346593857,,1.1767143607139587
4978,-0.18280253807703653,,1.1766916513442993
4979,-0.09224910661578178,,1.176600694656372
4980,0.0632120401908954,,1.1764823198318481
4981,0.17223240435123444,,1.1764130592346191
4982,-0.07345587317831814,,1.176389217376709
4983,-0.18520063906908035,,1.1763023734092712
4984,-0.0017267484217882156,,1.1761801838874817
4985,0.2708551730960608,,1.1760583162307738
4986,0.2996642738580704,,1.1760119199752808
4987,-0.07917043566703796,,1.1759995222091675
4988,0.18212691321969032,,1.1759551167488098
4989,0.16778720589354634,,1.1759820878505707
4990,0.030077513307332993,,1.1760553121566772
4991,-0.032707277685403824,,1.1761359572410583
4992,0.03611854091286659,,1.176213949918747
4993,-0.1964704617857933,,1.1763206124305725
4994,0.0006473958492279053,,1.1763827403386433
4995,-0.0960640013217926,,1.1764419078826904
4996,-0.12688396219164133,,1.1764709949493408
4997,-0.0025518969632685184,,1.176428496837616
4998,-0.05249238461256027,,1.1763885498046875
4999,0.018536636605858803,,1.1763575673103333
5000,-0.13007259089499712,,1.1763436794281006
5001,0.06960051910330851,,1.1762897968292236
5002,0.13756132374207178,,1.1762412389119465
5003,-0.12121851245562236,,1.176197091738383
5004,0.2831653952598572,,1.1761841773986816
5005,0.11930976435542107,,1.1761746803919475
5006,-0.0879053423802058,,1.176154375076294
5007,-0.04988713189959526,,1.176186243693034
5008,-0.06397727876901627,,1.1761596202850342
5009,0.032164692878723145,,1.176149566968282
5010,0.022843455895781517,,1.1761374473571777
5011,0.09711671471595765,,1.176149559020996
5012,0.08343113958835602,,1.1761486530303955
5013,-0.04093778133392334,,1.1761171023050945
5014,-0.16763490438461304,,1.1760512590408325
5015,0.11885837092995644,,1.1759837071100872
5016,0.014442279934883118,,1.1759440302848816
5017,-0.12037824988365173,,1.1759300231933594
5018,0.1084181466139853,,1.175843060016632
5019,0.1408192217350006,,1.1758382320404053
5020,-0.0028320401906967163,,1.1758558750152588
5021,0.21091515570878983,,1.1758568286895752
5022,0.09840122610330582,,1.175826072692871
5023,0.0640336275100708,,1.175804853439331
5024,0.03947197645902634,,1.1758456230163574
5025,-0.010074079036712646,,1.1758838295936584
5026,-0.10426363535225391,,1.1759025156497955
5027,-0.17654673457145692,,1.1759148597717286
5028,-0.16612324491143227,,1.1759052276611328
5029,-0.10881221294403076,,1.1758031249046326
5030,-0.06335562020540238,,1.175717830657959
5031,-0.09155852751185496,,1.175696849822998
5032,0.01476305816322565,,1.175685465335846
5033,-0.023188035003840923,,1.1757078766822815
5034,-0.07159067876636982,,1.1757252216339111
5035,-0.0009247399866580963,,1.1757311820983887
5036,-0.10550263524055481,,1.1757400035858154
5037,0.07885613478720188,,1.1757562756538391
5038,0.017962384968996048,,1.1757770776748657
5039,0.08825619891285896,,1.1757991909980774
5040,0.33827123790979385,,1.1758039395014446
5041,0.41445693373680115,,1.175796389579773
5042,-0.0081389881670475,,1.175815224647522
5043,0.03340335004031658,,1.1759241819381714
5044,0.042251408100128174,,1.176019012928009
5045,0.19851882103830576,,1.1761000752449036
5046,0.05347537295892835,,1.1761904954910278
5047,-0.08542459458112717,,1.1762945652008057
5048,-0.03833384066820145,,1.1764209270477295
5049,0.1622543806831042,,1.176512877146403
5050,0.04876406863331795,,1.1766501069068909
5051,0.06694861920550466,,1.1767930686473846
5052,0.10829232493415475,,1.1770078539848328
5053,-0.16182495653629303,,1.1772034168243408
5054,0.07492929697036743,,1.1773676872253418
5055,-0.19743997603654861,,1.177547812461853
5056,0.030429527163505554,,1.1777193943659465
5057,0.1339167356491089,,1.1778762340545654
5058,-0.2284504920244217,,1.1780234575271606
5059,0.0022308602929115295,,1.1781179110209148
5060,-0.1866217851638794,,1.1781879663467407
5061,-0.19186783954501152,,1.178249716758728
5062,-0.1050640657544136,,1.1782918214797973
5063,0.3716147914528847,,1.1783525943756104
5064,0.10200353339314461,,1.17850661277771
5065,-0.02086713956668973,,1.1786439418792725
5066,-0.04704011480013529,,1.1787798404693604
5067,-0.0050423103384673595,,1.1789290606975555
5068,0.06778594603141148,,1.1790740489959717
5069,-0.01948164403438568,,1.179215908050537
5070,0.11927928868681192,,1.1793768405914307
5071,0.1816602349281311,,1.1795269846916199
5072,-0.05735782285531362,,1.179660439491272
5073,-0.05914045870304108,,1.179800033569336
5074,0.010977437098821005,,1.1799136797587078
5075,-0.06236501783132553,,1.1800104975700378
5076,-0.088704913854599,,1.1801050504048665
5077,0.07473993487656116,,1.1801977753639221
5078,0.10638817896445592,,1.1803003946940105
5079,-0.1260783183388412,,1.1804370880126953
5080,0.12826667353510857,,1.180569589138031
5081,0.07922146966060002,,1.1807265679041545
5082,-0.06719708628952503,,1.180875301361084
5083,-0.08054444938898087,,1.1810178756713867
5084,-0.06407165480777621,,1.1811399459838867
5085,-0.03707699477672577,,1.1812308073043822
5086,-0.03441355191171169,,1.1813143491744995
5087,-0.059281676542013884,,1.1814072132110596
5088,-0.10151048377156258,,1.18150155544281
5089,0.04243831088145574,,1.1816105047861736
5090,-0.14975208938121795,,1.1817373752593994
5091,0.30649151653051376,,1.181862711906433
5092,0.3181784451007843,,1.181962490081787
5093,0.06866573790709178,,1.1821009715398152
5094,0.09284689510241151,,1.1822465658187866
5095,-0.03396465256810188,,1.182393729686737
5096,0.07452312484383583,,1.1825081706047058
5097,0.004506560042500496,,1.18261256814003
5098,-0.0789622029600044,,1.182709018389384
5099,-0.013297505676746368,,1.182816982269287
5100,0.07973651587963104,,1.1829092502593994
5101,-0.244859229773283,,1.1830251216888428
5102,0.15800125896930695,,1.1831525564193726
5103,-0.07633844390511513,,1.1832995414733887
5104,-0.056773196905851364,,1.1834444999694824
5105,0.013251273582379023,,1.1835805972417195
5106,-0.16047415137290955,,1.1837159991264343
5107,-0.022315945476293564,,1.1838137805461884
5108,-0.11291532521136105,,1.1839281618595123
5109,-0.038871089927852154,,1.184131383895874
5110,0.17275884747505188,,1.1843197345733643
5111,0.008052707649767399,,1.1845248639583588
5112,0.20644214376807213,,1.1847207148869832
5113,-0.0315734576433897,,1.1849231123924255
5114,0.20171109586954117,,1.1851229667663574
5115,0.032291543980439506,,1.1853241523106892
5116,-0.11738690733909607,,1.1855456431706746
5117,0.018365820636972785,,1.1857599914073944
5118,0.1450047716498375,,1.1860368251800537
5119,0.10348615050315857,,1.1863155364990234
5120,-0.0015376110871632893,,1.1866069634755452
5121,-0.1526697799563408,,1.186887264251709
5122,-0.22525983303785324,,1.1871470212936401
5123,-0.10087839839980006,,1.1874242424964905
5124,-0.11351267620921135,,1.1876790523529053
5125,-0.1903805062174797,,1.1879215836524963
5126,0.031602378003299236,,1.1881513595581055
5127,0.00021094145874182382,,1.1883626977602642
5128,0.017919372767210007,,1.1885800957679749
5129,0.16155914962291718,,1.1887950897216797
5130,0.026793685741722584,,1.1890246272087097
5131,-0.030930833891034126,,1.1892225742340088
5132,0.23005537688732147,,1.189389745394389
5133,0.09625715017318726,,1.1895516316095989
5134,-0.05371777107939124,,1.1897422075271606
5135,0.16825374495238066,,1.1898760795593262
5136,-0.08870187718421221,,1.1900541067123414
5137,0.21464203298091888,,1.1901914676030476
5138,0.07066460698843002,,1.1903433799743652
5139,0.05971075097719828,,1.190513014793396
5140,0.08579908311367035,,1.1906782388687134
5141,0.009164826013147831,,1.1909303665161133
5142,-0.04523252695798874,,1.191180944442749
5143,-0.5472003594040871,,1.191424310207367
5144,-0.06397851556539536,,1.191355586051941
5145,0.04274327556292216,,1.1913169225056965
5146,0.08427454034487407,,1.1913168827692668
5147,-0.03416413813829422,,1.191360056400299
5148,-0.05866470653563738,,1.1914270222187042
5149,0.07736552879214287,,1.1914935111999512
5150,-0.027047472074627876,,1.1915616393089294
5151,0.11569205174843471,,1.191640575726827
5152,0.002939350592593352,,1.1917558908462524
5153,-0.027011190308257937,,1.1919018030166626
5154,-0.10246870666742325,,1.1920373439788818
5155,-0.14449797570705414,,1.1921792030334473
5156,0.09302404522895813,,1.192301094532013
5157,-0.126227845903486,,1.1924424469470978
5158,-0.08478338395555814,,1.1925631761550903
5159,-0.0469692163169384,,1.192673921585083
5160,-0.10954442992806435,,1.1927673816680908
5161,0.045783658511936665,,1.1928410828113556
5162,0.07995202206075191,,1.1929587423801422
5163,0.13897245191037655,,1.1930951476097107
5164,-0.05861160159111023,,1.1932494044303894
5165,0.02023996412754059,,1.193368911743164
5166,-0.02653684327378869,,1.193500965833664
5167,0.18534358404576778,,1.193634569644928
5168,-0.035888174548745155,,1.1937496662139893
5169,0.063479945063591,,1.1938598155975342
5170,-0.00529937818646431,,1.1939665079116821
5171,-0.05799084156751633,,1.1940897703170776
5172,-0.11117332056164742,,1.1942111253738403
5173,0.02748769521713257,,1.194323182106018
5174,-0.027333817444741726,,1.1944642066955566
5175,0.03215055105586847,,1.194596290588379
5176,0.06213916838169098,,1.194740116596222
5177,0.1271044248715043,,1.194883942604065
5178,0.1254288423806429,,1.1950578689575195
5179,-0.01081080874428153,,1.1952229738235474
5180,0.10316133747498195,,1.1953754822413127
5181,-0.17280377447605133,,1.1955345471700032
5182,0.21857664361596107,,1.1956858038902283
5183,-0.045124613059063755,,1.1958641211191814
5184,-0.09700002521276474,,1.1960394382476807
5185,-0.09788044852515061,,1.1961671908696492
5186,-0.1916050985455513,,1.1962981820106506
5187,-0.008406249806284904,,1.1964110136032104
5188,0.032522037625312805,,1.196512758731842
5189,-0.19305694103240967,,1.1966487169265747
5190,0.14394234120845795,,1.1967638731002808
5191,-0.06877820938825607,,1.1968700885772705
5192,-0.07806608779355884,,1.196983516216278
5193,0.28406304121017456,,1.1970771551132202
5194,0.039025875429312386,,1.1971941391626995
5195,-0.14514043927192688,,1.1973226070404053
5196,-0.12205727398395538,,1.1974549293518066
5197,0.09286912344396114,,1.197581946849823
5198,-0.11158543328444163,,1.1977412303288777
5199,0.07562793418765068,,1.1978962421417236
5200,0.10856179893016815,,1.1980493068695068
5201,0.0099365363518397,,1.1981940269470215
5202,-0.07121235132217407,,1.1983404556910198
5203,-0.08737368509173393,,1.1984583735466003
5204,-0.013224173337221146,,1.1985805034637451
5205,-0.07174780033528805,,1.198705017566681
5206,-0.1070664320141077,,1.198822021484375
5207,0.15399190038442612,,1.198954701423645
5208,-0.01843506470322609,,1.199094295501709
5209,0.06371488980948925,,1.199228286743164
5210,-0.022448149975389242,,1.199367642402649
5211,-0.04520867578685284,,1.199529767036438
5212,0.038282322231680155,,1.199689507484436
5213,-0.06597141735255718,,1.1998447179794312
5214,-0.04497556574642658,,1.1999820470809937
5215,-0.05915107950568199,,1.2001221179962158
5216,0.20394224673509598,,1.2002475261688232
5217,0.097661092877388,,1.200354814529419
5218,0.14395572245121002,,1.200468122959137
5219,0.03630756897230943,,1.2006206115086873
5220,-0.10289113223552704,,1.20077645778656
5221,0.07335570082068443,,1.2009319464365642
5222,0.09610495902597904,,1.2010820806026459
5223,-0.060294415801763535,,1.2012585997581482
5224,-0.19340823590755463,,1.2014060020446777
5225,-0.011198278206090132,,1.2015386025110881
5226,-0.029315531253814697,,1.2016544342041016
5227,0.00021330267190933228,,1.2017731070518494
5228,-0.06200312046955029,,1.20188303788503
5229,-0.01926863077096641,,1.2020165920257568
5230,-0.14210729052623114,,1.2021502653757732
5231,-0.11170504372566939,,1.2022552490234375
5232,0.005663535247246425,,1.2023473580678303
5233,0.05026320368051529,,1.2024508714675903
5234,0.0004545040428638458,,1.2025616765022278
5235,0.06810710579156876,,1.2026927471160889
5236,0.005074248028298219,,1.2027911742528279
5237,0.1674930639564991,,1.2028948664665222
5238,0.0805333877603213,,1.2030045986175537
5239,-0.025081129744648933,,1.203100323677063
5240,-0.019486598670482635,,1.2032123406728108
5241,-0.09299201034009456,,1.2033349514007567
5242,-0.1119634099304676,,1.2034505605697632
5243,0.28357747197151184,,1.2035784721374512
5244,0.06792271696031094,,1.2037000060081482
5245,-0.06887617334723473,,1.2038089632987976
5246,-0.09748660027980804,,1.20390185713768
5247,0.1196248959749937,,1.203980028629303
5248,0.07994082197546959,,1.2040639221668243
5249,0.12834353744983673,,1.2041704654693604
5250,0.08902673423290253,,1.2042810320854187
5251,-0.11091395397670567,,1.204401820898056
5252,0.038954608142375946,,1.2045402526855469
5253,-0.07158237447341283,,1.204703450202942
5254,-0.057010967284440994,,1.2048513293266296
5255,-0.06458669900894165,,1.2049818634986877
5256,-0.18647487461566925,,1.2050957083702087
5257,-0.19865526258945465,,1.2051844596862793
5258,0.14848469197750092,,1.2052725553512573
5259,-0.09541289322078228,,1.2053590714931488
5260,-0.017035283148288727,,1.2054380178451538
5261,-0.06509973108768463,,1.2055085897445679
5262,0.08328526839613914,,1.2055958807468414
5263,0.22112375497817993,,1.2056995630264282
5264,0.32432040572166443,,1.2058286666870117
5265,0.006019183434545994,,1.2059762477874756
5266,-0.1590844914317131,,1.2061497569084167
5267,-0.0159540306776762,,1.2062871754169464
5268,-0.05011193500831723,,1.2064488530158997
5269,0.2143094167113304,,1.2065930366516113
5270,0.005091719329357147,,1.2067718505859375
5271,-0.03616936877369881,,1.206938087940216
5272,-0.05596501628557841,,1.2070936759312947
5273,-0.1571786031126976,,1.2072255611419678
5274,0.13828516751527786,,1.207314670085907
5275,-0.05051393061876297,,1.207432786623637
5276,-0.04296635231003165,,1.2075262069702148
5277,0.051530640572309494,,1.2075900435447693
5278,0.007284604012966156,,1.2076753973960876
5279,0.17850748263299465,,1.2077507972717285
5280,-0.027192845940589905,,1.2078612446784973
5281,0.016789503395557404,,1.2079803943634033
5282,-0.030823461711406708,,1.208096981048584
5283,-0.17145700752735138,,1.2081949710845947
5284,0.24384650588035583,,1.2082901000976562
5285,0.06742057204246521,,1.2083848714828491
5286,-0.16460025683045387,,1.2084844708442688
5287,-0.048616573214530945,,1.2085888783137004
5288,0.18998956680297852,,1.2086838483810425
5289,-0.08991299072901408,,1.2087982098261516
5290,-0.08355651081850131,,1.2088944514592488
5291,0.03954857587814331,,1.208975076675415
5292,-0.1584550142288208,,1.2090439796447754
5293,0.09658854454755783,,1.2091097235679626
5294,-0.025657514731089275,,1.209169864654541
5295,0.11080742379029591,,1.2092368602752686
5296,0.09883448667824268,,1.2093498408794403
5297,-0.12138865143060684,,1.2094824314117432
5298,-0.02630358189344406,,1.2096110582351685
5299,-0.060788373462855816,,1.2097528278827667
5300,0.06545239314436913,,1.2098800738652546
5301,-0.054897223599255085,,1.2100831270217896
5302,0.05438316116730372,,1.2102611462275188
5303,0.15995379071682692,,1.2104211449623108
5304,0.08924307720735669,,1.2106317281723022
5305,0.05922900699079037,,1.210839033126831
5306,-0.01483500748872757,,1.2110668420791626
5307,0.03072513546794653,,1.2112993597984314
5308,-0.10610570448140304,,1.211513082186381
5309,-0.07440104459722836,,1.2116934061050415
5310,-0.15261986339464784,,1.2118554413318634
5311,-0.12778900160143772,,1.212005376815796
5312,0.14624173939228058,,1.212167739868164
