update_step,actor_loss,critic_loss,entropy
7727,,0.003402417991310358,
7728,,0.0022609836887568235,
7729,,0.0025320821441709995,
7730,,0.0025926935486495495,
7731,,0.002091171219944954,
7732,,0.0020113177597522736,
7733,,0.001914693508297205,
7734,,0.0017475883942097425,
7735,,0.002037078607827425,
7736,,0.2589966654777527,
7737,,0.0021249831188470125,
7738,,0.002207309938967228,
7739,,0.00265620369464159,
7740,,0.27899226546287537,
7741,,0.002200450748205185,
7742,,0.0025334933307021856,
7743,,0.24531562626361847,
7744,,0.001959771616384387,
7745,,0.002928766654804349,
7746,,0.2582402229309082,
7747,,0.002119355136528611,
7748,,0.0026465128175914288,
7749,,0.002093060640618205,
7750,,0.0019393732072785497,
7751,,0.0026820518542081118,
7752,,0.002768351696431637,
7753,,0.26670679450035095,
7754,,0.29621371626853943,
7755,,0.002204128075391054,
7756,,0.0026403057854622602,
7757,,0.0024302140809595585,
7758,,0.003266966436058283,
7759,,0.002863118425011635,
7760,,0.002548216376453638,
7761,,0.001525304513052106,
7762,,0.001753285643644631,
7763,,0.259906530380249,
7764,,0.0016472300048917532,
7765,,0.002754754852503538,
7766,,0.0033313012681901455,
7767,,0.0025306795723736286,
7768,,0.002105109626427293,
7769,,0.5993272066116333,
7770,,0.0025120615027844906,
7771,,0.0020876142662018538,
7772,,0.002484111348167062,
7773,,0.003559642704203725,
7774,,0.2795664072036743,
7775,,0.0024225739762187004,
7776,,0.0029253819957375526,
7777,,0.002808241406455636,
7778,,0.26098984479904175,
7779,,0.002654501236975193,
7780,,0.24892723560333252,
7781,,0.002603819826617837,
7782,,0.2672315239906311,
7783,,0.0024166791699826717,
7784,,0.28160154819488525,
7785,,0.2920055687427521,
7786,,0.0023480006493628025,
7787,,0.31917235255241394,
7788,,0.0027910780627280474,
7789,,0.0022309336345642805,
7790,,0.29794421792030334,
7791,,0.002867382252588868,
7792,,0.002192368032410741,
7793,,0.0020525010768324137,
7794,,0.0014789801789447665,
7795,,0.0021039103157818317,
7796,,0.002200013492256403,
7797,,0.0033978817518800497,
7798,,0.2726741433143616,
7799,,0.002015409991145134,
7800,,0.001363060437142849,
7801,,0.0022688638418912888,
7802,,0.00302813365124166,
7803,,0.0024305679835379124,
7804,,0.0018992647528648376,
7805,,0.2832205295562744,
7806,,0.002204077085480094,
7807,,0.0025173830799758434,
7808,,0.2538486421108246,
7809,,0.0017310843104496598,
7810,,0.0027141086757183075,
7811,,0.001906197750940919,
7812,,0.24449275434017181,
7813,,0.0023988294415175915,
7814,,0.0020897306967526674,
7815,,0.5333279371261597,
7816,,0.002175337402150035,
7817,,0.25294405221939087,
7818,,0.0026606344617903233,
7819,,0.002323364606127143,
7820,,0.002365552820265293,
7821,,0.0017266569193452597,
7822,,0.0027626906521618366,
7823,,0.0021661713253706694,
7824,,0.0026466480921953917,
7825,,0.0030727616976946592,
7826,,0.0019991397857666016,
7827,,0.0027011274360120296,
7828,,0.0035509662702679634,
7829,,0.002442705910652876,
7830,,0.002562113106250763,
7831,,0.00363518507219851,
7832,,0.2629406154155731,
7833,,0.0025505786761641502,
7834,,0.0021794510539621115,
7835,,0.002617239486426115,
7836,,0.0028124263044446707,
7837,,0.00226428359746933,
7838,,0.001732556615024805,
7839,,0.002011497737839818,
7840,,0.002238871995359659,
7841,,0.2761501371860504,
7842,,0.0022569026332348585,
7843,,0.00263699097558856,
7844,,0.2839242219924927,
7845,,0.0020935446955263615,
7846,,0.002952678594738245,
7847,,0.2805669903755188,
7848,,0.003137595020234585,
7849,,0.0033452832140028477,
7850,,0.0013622244587168097,
7851,,0.5591496229171753,
7852,,0.0025335587561130524,
7853,,0.0017890583258122206,
7854,,0.0016768299974501133,
7855,,0.0029306348878890276,
7856,,0.2702096700668335,
7857,,0.28426089882850647,
7858,,0.0021130130626261234,
7859,,0.0028846641071140766,
7860,,0.0015862425789237022,
7861,,0.0018999194726347923,
7862,,0.0023917665239423513,
7863,,0.30332711338996887,
7864,,0.0014181463047862053,
7865,,0.0019311857176944613,
7866,,0.003313824301585555,
7867,,0.24503690004348755,
7868,,0.25848814845085144,
7869,,0.002061429899185896,
7870,,0.0020576640963554382,
7871,,0.00294702360406518,
7872,,0.0015885001048445702,
7873,,0.5706575512886047,
7874,,0.0027187918312847614,
7875,,0.0028436207212507725,
7876,,0.0028820037841796875,
7877,,0.002114573260769248,
7878,,0.0023157906252890825,
7879,,0.0013431563274934888,
7880,,0.0015320589300245047,
7881,,0.0017756549641489983,
7882,,0.00283456826582551,
7883,,0.002701567020267248,
7884,,0.002208487130701542,
7885,,0.3129449784755707,
7886,,0.0031651125755161047,
7887,,0.24896122515201569,
7888,,0.002196531742811203,
7889,,0.2533210515975952,
7890,,0.0019105728715658188,
7891,,0.002446032129228115,
7892,,0.002239950466901064,
7893,,0.0019443266792222857,
7894,,0.0023147095926105976,
7895,,0.0021944884210824966,
7896,,0.0023315390571951866,
7897,,0.0021461579017341137,
7898,,0.0021148512605577707,
7899,,0.0026743763592094183,
7900,,0.27145346999168396,
7901,,0.3088492155075073,
7902,,0.001697939238511026,
7903,,0.002620430663228035,
7904,,0.294338583946228,
7905,,0.0027450150810182095,
7906,,0.25351956486701965,
7907,,0.0023761712945997715,
7908,,0.002899803454056382,
7909,,0.0022362302988767624,
7910,,0.0024853013455867767,
7911,,0.27979445457458496,
7912,,0.0016676184022799134,
7913,,0.00215707765892148,
7914,,0.0021496517583727837,
7915,,0.0035355223808437586,
7916,,0.002894275588914752,
7917,,0.0019704513251781464,
7918,,0.0015267933486029506,
7919,,0.282503604888916,
7920,,0.0023905038833618164,
7921,,0.0016071726568043232,
7922,,0.0032151383347809315,
7923,,0.0019447833765298128,
7924,,0.28349897265434265,
7925,,0.30471619963645935,
7926,,0.0017201501177623868,
7927,,0.0016271364875137806,
7928,,0.0020380825735628605,
7929,,0.0018280278891324997,
7930,,0.27329057455062866,
7931,,0.002579743042588234,
7932,,0.29360103607177734,
7933,,0.003334510140120983,
7934,,0.003376937471330166,
7935,,0.0016311551444232464,
7936,,0.0030434979125857353,
7937,,0.0022084168158471584,
7938,,0.0024700197391211987,
7939,,0.0022114929743111134,
7940,,0.002120301593095064,
7941,,0.003981857560575008,
7942,,0.0018810356268659234,
7943,,0.0023514977656304836,
7944,,0.003098753746598959,
7945,,0.0028856387361884117,
7946,,0.001780399470590055,
7947,,0.002793914871290326,
7948,,0.3003782629966736,
7949,,0.5125313401222229,
7950,,0.0018892363877967,
7951,,0.0024044886231422424,
7952,,0.0025576604530215263,
7953,,0.001722885062918067,
7954,,0.274245023727417,
7955,,0.0018517848802730441,
7956,,0.0017149660270661116,
7957,,0.0020086991135030985,
7958,,0.002130341250449419,
7959,,0.0019879979081451893,
7960,,0.0016912678256630898,
7961,,0.002195374108850956,
7962,,0.002038773149251938,
7963,,0.00251901987940073,
7964,,0.00244790967553854,
7965,,0.0020088376477360725,
7966,,0.002058926271274686,
7967,,0.0020166225731372833,
7968,,0.0019548481795936823,
7969,,0.002124466933310032,
7970,,0.002282543107867241,
7971,,0.003444237168878317,
7972,,0.003018369898200035,
7973,,0.002286525908857584,
7974,,0.002196158980950713,
7975,,0.0019351247465237975,
7976,,0.0022160978987812996,
7977,,0.0012670144205912948,
7978,,0.002633098978549242,
7979,,0.001715320162475109,
7980,,0.0017590662464499474,
7981,,0.0016506488900631666,
7982,,0.29323604702949524,
7983,,0.2937352955341339,
7984,,0.0015863729640841484,
7985,,0.002469086553901434,
7986,,0.0022336230613291264,
7987,,0.0019045460503548384,
7988,,0.002031011041253805,
7989,,0.0027096779085695744,
7990,,0.002585986629128456,
7991,,0.0024790079332888126,
7992,,0.3047651946544647,
7993,,0.00228169746696949,
7994,,0.0020764549262821674,
7995,,0.0017284138593822718,
7996,,0.0026699609588831663,
7997,,0.001986756920814514,
7998,,0.0020086125005036592,
7999,,0.002704921178519726,
8000,,0.0021695049945265055,
8001,,0.27732738852500916,
8002,,0.0022279478143900633,
8003,,0.0017410442233085632,
8004,,0.0023684357292950153,
8005,,0.0025990712456405163,
8006,,0.0019851962570101023,
8007,,0.0018850178457796574,
8008,,0.002148120664060116,
8009,,0.0018744418630376458,
8010,,0.002560543129220605,
8011,,0.0018378878012299538,
8012,,0.2915378510951996,
8013,,0.0020687109790742397,
8014,,0.002079248894006014,
8015,,0.0025290590710937977,
8016,,0.0013425011420622468,
8017,,0.29783496260643005,
8018,,0.26442140340805054,
8019,,0.0022638568188995123,
8020,,0.28246378898620605,
8021,,0.0016199038363993168,
8022,,0.002413135953247547,
8023,,0.2877311408519745,
8024,,0.0022467542439699173,
8025,,0.0024497509002685547,
8026,,0.3122432827949524,
8027,,0.0020052825566381216,
8028,,0.0017740046605467796,
8029,,0.2545146942138672,
8030,,0.5054765939712524,
8031,,0.2726916968822479,
8032,,0.2722748816013336,
8033,,0.2933424115180969,
8034,,0.5992938280105591,
8035,,0.003167208284139633,
8036,,0.0017152198124676943,
8037,,0.0016480900812894106,
8038,,0.001939580775797367,
8039,,0.0021099024452269077,
8040,,0.27323591709136963,
8041,,0.001609609927982092,
8042,,0.2919381558895111,
8043,,0.002190944505855441,
8044,,0.0027489992789924145,
8045,,0.0020507192239165306,
8046,,0.0020126751624047756,
8047,,0.0018238467164337635,
8048,,0.002333329524844885,
8049,,0.0022224965505301952,
8050,,0.00256168725900352,
8051,,0.00283437455072999,
8052,,0.001515416195616126,
8053,,0.25965654850006104,
8054,,0.0024132414255291224,
8055,,0.0016397940926253796,
8056,,0.0023022412788122892,
8057,,0.0022935904562473297,
8058,,0.5781574249267578,
8059,,0.0020435405895113945,
8060,,0.002386881969869137,
8061,,0.002562489826232195,
8062,,0.27447977662086487,
8063,,0.0018968678778037429,
8064,,0.0015671947039663792,
8065,,0.0017807846888899803,
8066,,0.0020614201202988625,
8067,,0.0028582774102687836,
8068,,0.0020862212404608727,
8069,,0.0013488484546542168,
8070,,0.0014993136283010244,
8071,,0.2802848517894745,
8072,,0.0018919482827186584,
8073,,0.004011065699160099,
8074,,0.0013902094215154648,
8075,,0.0021205965895205736,
8076,,0.3060470223426819,
8077,,0.27509987354278564,
8078,,0.29130202531814575,
8079,,0.0023313811980187893,
8080,,0.0031798179261386395,
8081,,0.002097231103107333,
8082,,0.0016938329208642244,
8083,,0.0015302475076168776,
8084,,0.0016958615742623806,
8085,,0.002064366592094302,
8086,,0.002021231921389699,
8087,,0.3084274232387543,
8088,,0.002842541318386793,
8089,,0.001804511877708137,
8090,,0.0038369474932551384,
8091,,0.001629348611459136,
8092,,0.002284287940710783,
8093,,0.0018531703390181065,
8094,,0.001888240803964436,
8095,,0.0023206835612654686,
8096,,0.0034074934665113688,
8097,,0.29550179839134216,
8098,,0.001995837315917015,
8099,,0.002170116174966097,
8100,,0.27587175369262695,
8101,,0.0025197556242346764,
8102,,0.0021657967008650303,
8103,,0.0021095285192131996,
8104,,0.0014028458390384912,
8105,,0.0013072602450847626,
8106,,0.00374061637558043,
8107,,0.0020590845961123705,
8108,,0.30292150378227234,
8109,,0.0014714811695739627,
8110,,0.0014570425264537334,
8111,,0.29907119274139404,
8112,,0.0015387395396828651,
8113,,0.0023012799210846424,
8114,,0.0017166518373414874,
8115,,0.0018664211966097355,
8116,,0.0020400937646627426,
8117,,0.002253526821732521,
8118,,0.0024360923562198877,
8119,,0.26095616817474365,
8120,,0.002172674285247922,
8121,,0.002465630415827036,
8122,,0.2732618749141693,
8123,,0.2796855866909027,
8124,,0.0018884183373302221,
8125,,0.0016631479375064373,
8126,,0.002416210249066353,
8127,,0.0020517264492809772,
8128,,0.002244499046355486,
8129,,0.0019229138270020485,
8130,,0.002693852875381708,
8131,,0.002704290673136711,
8132,,0.0016123459208756685,
8133,,0.002352043054997921,
8134,,0.002116298535838723,
8135,,0.6278657913208008,
8136,,0.002213533502072096,
8137,,0.002061313483864069,
8138,,0.00158849882427603,
8139,,0.0019247867166996002,
8140,,0.001693044905550778,
8141,,0.27553439140319824,
8142,,0.001730566844344139,
8143,,0.002697472460567951,
8144,,0.0018105702474713326,
8145,,0.0013186687137931585,
8146,,0.0018984673079103231,
8147,,0.0023483147379010916,
8148,,0.0019683223217725754,
8149,,0.0020228431094437838,
8150,,0.002174296183511615,
8151,,0.0018752932082861662,
8152,,0.0014906961005181074,
8153,,0.0024810011964291334,
8154,,0.0019064052030444145,
8155,,0.28687864542007446,
8156,,0.31310567259788513,
8157,,0.003175146644935012,
8158,,0.0016685412265360355,
8159,,0.0015611868584528565,
8160,,0.28054460883140564,
8161,,0.002108037006109953,
8162,,0.002180841052904725,
8163,,0.002017570659518242,
8164,,0.3095846474170685,
8165,,0.0018823392456397414,
8166,,0.0025728673208504915,
8167,,0.26419034600257874,
8168,,0.002050758572295308,
8169,,0.0026421851944178343,
8170,,0.001976549159735441,
8171,,0.0017960462719202042,
8172,,0.002195816021412611,
8173,,0.0024759555235505104,
8174,,0.0017619740683585405,
8175,,0.2738755941390991,
8176,,0.002407582476735115,
8177,,0.26482945680618286,
8178,,0.28378647565841675,
8179,,0.0024418560788035393,
8180,,0.2878755033016205,
8181,,0.0023974403738975525,
8182,,0.0016771305818110704,
8183,,0.0012390457559376955,
8184,,0.002407505875453353,
8185,,0.0021456328686326742,
8186,,0.0015420769341289997,
8187,,0.001394819701090455,
8188,,0.0011599315330386162,
8189,,0.0015704634133726358,
8190,,0.0028945286758244038,
8191,,0.2818778455257416,
8192,,0.30821651220321655,
8193,,0.6162406206130981,
8194,,0.0021480200812220573,
8195,,0.0024039074778556824,
8196,,0.0018387011950835586,
8197,,0.0019091460853815079,
8198,,0.0026451251469552517,
8199,,0.30290189385414124,
8200,,0.0016053621657192707,
8201,,0.001890209037810564,
8202,,0.0022147949784994125,
8203,,0.5207610130310059,
8204,,0.002992338500916958,
8205,,0.002073059557005763,
8206,,0.002272480633109808,
8207,,0.002373405499383807,
8208,,0.002874222584068775,
8209,,0.0021214159205555916,
8210,,0.3111976087093353,
8211,,0.27920594811439514,
8212,,0.0021962234750390053,
8213,,0.0017279461026191711,
8214,,0.0019954973831772804,
8215,,0.0020252326503396034,
8216,,0.3323051631450653,
8217,,0.2731642425060272,
8218,,0.001852855901233852,
8219,,0.002365733962506056,
8220,,0.0011576397810131311,
8221,,0.0018303857650607824,
8222,,0.002025490626692772,
8223,,0.2726949453353882,
8224,,0.001430436852388084,
8225,,0.0021444170270115137,
8226,,0.3365204632282257,
8227,,0.3133552372455597,
8228,,0.0028841563034802675,
8229,,0.0022169933654367924,
8230,,0.0023636892437934875,
8231,,0.001466634450480342,
8232,,0.002418613526970148,
8233,,0.0020939866080880165,
8234,,0.003206161316484213,
8235,,0.0014882809482514858,
8236,,0.27444061636924744,
8237,,0.0025769383646547794,
8238,,0.0024389000609517097,
8239,,0.5797006487846375,
8240,,0.002717390190809965,
8241,,0.324133962392807,
8242,,0.32498645782470703,
8243,,0.002239419613033533,
8244,,0.0016872012056410313,
8245,,0.0013533972669392824,
8246,,0.00278079928830266,
8247,,0.002277539810165763,
8248,,0.003262859769165516,
8249,,0.0023147701285779476,
8250,,0.0016258303076028824,
8251,,0.0017635514959692955,
8252,,0.0019200134556740522,
8253,,0.0018155532889068127,
8254,,0.0021352404728531837,
8255,,0.002247229916974902,
8256,,0.002231090096756816,
8257,,0.002517234068363905,
8258,,0.002237787004560232,
8259,,0.0016046389937400818,
8260,,0.002161460928618908,
8261,,0.3028191924095154,
8262,,0.31735745072364807,
8263,,0.0014984135050326586,
8264,,0.0027605267241597176,
8265,,0.0022717369720339775,
8266,,0.28009232878685,
8267,,0.001814272371120751,
8268,,0.0032201861031353474,
8269,,0.0018156614387407899,
8270,,0.2636758089065552,
8271,,0.0018558611627668142,
8272,,0.0021314036566764116,
8273,,0.0029927659779787064,
8274,,0.002392008900642395,
8275,,0.0028242613188922405,
8276,,0.28586867451667786,
8277,,0.0019191845785826445,
8278,,0.0028400057926774025,
8279,,0.0014202895108610392,
8280,,0.2810567021369934,
8281,,0.0019000765169039369,
8282,,0.00279154721647501,
8283,,0.2677726447582245,
8284,,0.26030680537223816,
8285,,0.0014862169045954943,
8286,,0.002441949676722288,
8287,,0.0025719592813402414,
8288,,0.0022621038369834423,
8289,,0.0024844822473824024,
8290,,0.0022085593082010746,
8291,,0.0023125442676246166,
8292,,0.28467220067977905,
8293,,0.0019317008554935455,
8294,,0.001236190553754568,
8295,,0.0021466477774083614,
8296,,0.3056608736515045,
8297,,0.001538146287202835,
8298,,0.0018318617949262261,
8299,,0.001827846048399806,
8300,,0.002000069711357355,
8301,,0.0017684114864096045,
8302,,0.3262659013271332,
8303,,0.002958522643893957,
8304,,0.001493606949225068,
8305,,0.26503491401672363,
8306,,0.0019109356217086315,
8307,,0.28090035915374756,
8308,,0.0020281621254980564,
8309,,0.0018465484026819468,
8310,,0.0015231826109811664,
8311,,0.32540813088417053,
8312,,0.2847082316875458,
8313,,0.00215673865750432,
8314,,0.0026889625005424023,
8315,,0.0027268840931355953,
8316,,0.0020123333670198917,
8317,,0.0016934986924752593,
8318,,0.30779358744621277,
8319,,0.3077191114425659,
8320,,0.0020176090765744448,
8321,,0.0029276497662067413,
8322,,0.0019445671932771802,
8323,,0.0016097570769488811,
8324,,0.001207571243867278,
8325,,0.002230758313089609,
8326,,0.0026492681354284286,
8327,,0.0019095337484031916,
8328,,0.001801258185878396,
8329,,0.002378762001171708,
8330,,0.5704053640365601,
8331,,0.002048675436526537,
8332,,0.002316550351679325,
8333,,0.287697970867157,
8334,,0.0031406120397150517,
8335,,0.0018356372602283955,
8336,,0.27035078406333923,
8337,,0.0013192801270633936,
8338,,0.001645770506002009,
8339,,0.00200681877322495,
8340,,0.0015101245371624827,
8341,,0.001777896424755454,
8342,,0.2955063283443451,
8343,,0.30311402678489685,
8344,,0.0017830622382462025,
8345,,0.3002301752567291,
8346,,0.002567642368376255,
8347,,0.0021569409873336554,
8348,,0.002194145228713751,
8349,,0.2794720530509949,
8350,,0.0020068897865712643,
8351,,0.0015785163268446922,
8352,,0.0017377499025315046,
8353,,0.001526345033198595,
8354,,0.002361498074606061,
8355,,0.281294047832489,
8356,,0.31683632731437683,
8357,,0.0023519115056842566,
8358,,0.0019943667575716972,
8359,,0.002238492714241147,
8360,,0.3064085841178894,
8361,,0.001826440915465355,
8362,,0.001785315340384841,
8363,,0.0015244251117110252,
8364,,0.0012754204217344522,
8365,,0.0015120671596378088,
8366,,0.00204676017165184,
8367,,0.0009681839728727937,
8368,,0.001772840041667223,
8369,,0.001770873088389635,
8370,,0.002432737033814192,
8371,,0.2673923671245575,
8372,,0.0014388530980795622,
8373,,0.28416574001312256,
8374,,0.26859793066978455,
8375,,0.001839955453760922,
8376,,0.0017306136433035135,
8377,,0.29753217101097107,
8378,,0.0020367163233458996,
8379,,0.26176005601882935,
8380,,0.0012737743090838194,
8381,,0.0016491824062541127,
8382,,0.00133843207731843,
8383,,0.0016352428356185555,
8384,,0.32167571783065796,
8385,,0.0019349614158272743,
8386,,0.0020603477023541927,
8387,,0.2980365455150604,
8388,,0.31384673714637756,
8389,,0.00193507457152009,
8390,,0.6481599807739258,
8391,,0.0014765369705855846,
8392,,0.0021940446458756924,
8393,,0.0016685721930116415,
8394,,0.0029497037176042795,
8395,,0.002325254725292325,
8396,,0.002171145286411047,
8397,,0.0018655554158613086,
8398,,0.0019772681407630444,
8399,,0.0013475293526425958,
8400,,0.0022344677709043026,
8401,,0.0022915443405508995,
8402,,0.0016450602561235428,
8403,,0.0032172068022191525,
8404,,0.0016556166810914874,
8405,,0.0019331428920850158,
8406,,0.0014083364512771368,
8407,,0.0024233253207057714,
8408,,0.0018196324817836285,
8409,,0.002392612863332033,
8410,,0.320061057806015,
8411,,0.002410987624898553,
8412,,0.0028686150908470154,
8413,,0.002177438698709011,
8414,,0.0011913024354726076,
8415,,0.0018283266108483076,
8416,,0.001151545438915491,
8417,,0.002317821839824319,
8418,,0.0018708505667746067,
8419,,0.0020404234528541565,
8420,,0.0012155449949204922,
8421,,0.002169017679989338,
8422,,0.0032734335400164127,
8423,,0.0022728366311639547,
8424,,0.0015653831651434302,
8425,,0.3238429129123688,
8426,,0.0027340815868228674,
8427,,0.0014243965269997716,
8428,,0.0022308286279439926,
8429,,0.0016122621018439531,
8430,,0.33834707736968994,
8431,,0.001686248928308487,
8432,,0.0013583737891167402,
8433,,0.33558449149131775,
8434,,0.0022906900849193335,
8435,,0.0015580126782879233,
8436,,0.0021668123081326485,
8437,,0.0019081002101302147,
8438,,0.003063812153413892,
8439,,0.0015327772125601768,
8440,,0.0012741903774440289,
8441,,0.0012231140863150358,
8442,,0.0019642142578959465,
8443,,0.002362599829211831,
8444,,0.0020183976739645004,
8445,,0.3004346191883087,
8446,,0.0015580840408802032,
8447,,0.0023301802575588226,
8448,,0.001532836351543665,
8449,,0.3068271279335022,
8450,,0.0018721400992944837,
8451,,0.0019265504088252783,
8452,,0.0022272588685154915,
8453,,0.0018183321226388216,
8454,,0.3230911195278168,
8455,,0.278981477022171,
8456,,0.002300987485796213,
8457,,0.0018075549742206931,
8458,,0.0011299899779260159,
8459,,0.0018314768094569445,
8460,,0.0038576838560402393,
8461,,0.002491801045835018,
8462,,0.001599020790308714,
8463,,0.32540714740753174,
8464,,0.5960476398468018,
8465,,0.0019404152408242226,
8466,,0.0021133022382855415,
8467,,0.00233530905097723,
8468,,0.2663092017173767,
8469,,0.002921047154814005,
8470,,0.0014622880844399333,
8471,,0.0020942643750458956,
8472,,0.002953020390123129,
8473,,0.001868249149993062,
8474,,0.31495150923728943,
8475,,0.29273706674575806,
8476,,0.0015643782680854201,
8477,,0.335979163646698,
8478,,0.002405870473012328,
8479,,0.0020894277840852737,
8480,,0.002319015795364976,
8481,,0.0015286600682884455,
8482,,0.002070422749966383,
8483,,0.0017925468273460865,
8484,,0.0017645338084548712,
8485,,0.00207924866117537,
8486,,0.0022398389410227537,
8487,,0.0017016478814184666,
8488,,0.309372216463089,
8489,,0.0015611523995175958,
8490,,0.0015849994961172342,
8491,,0.0015409525949507952,
8492,,0.0018894339445978403,
8493,,0.0016707254108041525,
8494,,0.0021453499794006348,
8495,,0.0015149160753935575,
8496,,0.0019995179027318954,
8497,,0.0016366207273676991,
8498,,0.0016440670005977154,
8499,,0.0010272437939420342,
8500,,0.0020223010797053576,
8501,,0.0018992398399859667,
8502,,0.002044385764747858,
8503,,0.0017518297536298633,
8504,,0.002681928686797619,
8505,,0.3126174509525299,
8506,,0.0016061784699559212,
8507,,0.001662570284679532,
8508,,0.31297075748443604,
8509,,0.0011492660269141197,
8510,,0.0013825888745486736,
8511,,0.001759026199579239,
8512,,0.2921712398529053,
8513,,0.0027366469148546457,
8514,,0.0018815946532413363,
8515,,0.0020646576303988695,
8516,,0.001859043724834919,
8517,,0.0011494465870782733,
8518,,0.002425026148557663,
8519,,0.0027794023044407368,
8520,,0.0012002636212855577,
8521,,0.0022947173565626144,
8522,,0.0012938377913087606,
8523,,0.0017192731611430645,
8524,,0.0034452108666300774,
8525,,0.0017611754592508078,
8526,,0.30970877408981323,
8527,,0.001255554030649364,
8528,,0.0018239730270579457,
8529,,0.002148493891581893,
8530,,0.0024546252097934484,
8531,,0.001722063752822578,
8532,,0.0011933669447898865,
8533,,0.001532127265818417,
8534,,0.0013479746412485838,
8535,,0.002524198032915592,
8536,,0.0014368125703185797,
8537,,0.3231728672981262,
8538,,0.00207389029674232,
8539,,0.001421044347807765,
8540,,0.0015830518677830696,
8541,,0.001946107717230916,
8542,,0.8975033760070801,
8543,,0.31425565481185913,
8544,,0.32704755663871765,
8545,,0.003400443820282817,
8546,,0.0014951846096664667,
8547,,0.0024911127984523773,
8548,,0.0020122830756008625,
8549,,0.2997441291809082,
8550,,0.0017158878035843372,
8551,,0.0014721154002472758,
8552,,0.0020368308760225773,
8553,,0.001255239825695753,
8554,,0.2981455326080322,
8555,,0.0019523457158356905,
8556,,0.0027170348912477493,
8557,,0.00219277897849679,
8558,,0.27875903248786926,
8559,,0.0033936265390366316,
8560,,0.0020832563750445843,
8561,,0.002131260931491852,
8562,,0.0022071953862905502,
8563,,0.001965608447790146,
8564,,0.0013934050220996141,
8565,,0.30732837319374084,
8566,,0.001628170721232891,
8567,,0.002151494612917304,
8568,,0.0018863491714000702,
8569,,0.002097468124702573,
8570,,0.0016214840579777956,
8571,,0.0020241490565240383,
8572,,0.0019076061435043812,
8573,,0.3040701746940613,
8574,,0.0018028877675533295,
8575,,0.3198455572128296,
8576,,0.33256208896636963,
8577,,0.001524397637695074,
8578,,0.002324633998796344,
8579,,0.0017429726431146264,
8580,,0.0023447538260370493,
8581,,0.0018713230965659022,
8582,,0.0023212481755763292,
8583,,0.0016440090257674456,
8584,,0.0022436389699578285,
8585,,0.0017301446059718728,
8586,,0.27795517444610596,
8587,,0.3324885964393616,
8588,,0.002634151838719845,
8589,,0.0013572626048699021,
8590,,0.0025795435067266226,
8591,,0.0020021391101181507,
8592,,0.0013398682931438088,
8593,,0.28682178258895874,
8594,,0.0013661878183484077,
8595,,0.0020466414280235767,
8596,,0.29584845900535583,
8597,,0.0016415526624768972,
8598,,0.0020608333870768547,
8599,,0.0017939312383532524,
8600,,0.0018768550362437963,
8601,,0.0019444851204752922,
8602,,0.0016096822218969464,
8603,,0.001954616978764534,
8604,,0.001979922642931342,
8605,,0.0012665879912674427,
8606,,0.0010724702151492238,
8607,,0.0011909838067367673,
8608,,0.001443271292373538,
8609,,0.0016211792826652527,
8610,,0.0016091574216261506,
8611,,0.0021555102430284023,
8612,,0.0014939506072551012,
8613,,0.0015170390252023935,
8614,,0.0014790960121899843,
8615,,0.0012872853549197316,
8616,,0.0011610995279625058,
8617,,0.0018078135326504707,
8618,,0.26409775018692017,
8619,,0.0015590866096317768,
8620,,0.0016479995101690292,
8621,,0.002228889148682356,
8622,,0.0011939705582335591,
8623,,0.002561623463407159,
8624,,0.0023567723110318184,
8625,,0.0013237730599939823,
8626,,0.2824949622154236,
8627,,0.0015187084209173918,
8628,,0.0018451269716024399,
8629,,0.3445045053958893,
8630,,0.0012656805338338017,
8631,,0.001487851026467979,
8632,,0.0022385003976523876,
8633,,0.2733633816242218,
8634,,0.0025156689807772636,
8635,,0.0007862512720748782,
8636,,0.0017863132525235415,
8637,,0.5954300761222839,
8638,,0.0015061150770634413,
8639,,0.0023249732330441475,
8640,,0.0017245938070118427,
8641,,0.0020865986589342356,
8642,,0.3250453472137451,
8643,,0.001258901203982532,
8644,,0.0019717253744602203,
8645,,0.0015743998810648918,
8646,,0.0015429910272359848,
8647,,0.0023126411251723766,
8648,,0.0014266150537878275,
8649,,0.0017451862804591656,
8650,,0.2867088317871094,
8651,,0.0019311293726786971,
8652,,0.00186499347910285,
8653,,0.0017630277434363961,
8654,,0.001434560283087194,
8655,,0.002379594836384058,
8656,,0.0022328330669552088,
8657,,0.0019019865430891514,
8658,,0.3247436285018921,
8659,,0.001300436444580555,
8660,,0.002401497680693865,
8661,,0.0019901676569133997,
8662,,0.0013961396180093288,
8663,,0.32553720474243164,
8664,,0.0013497201725840569,
8665,,0.0018702215747907758,
8666,,0.0013577229110524058,
8667,,0.0012716723140329123,
8668,,0.0018970980308949947,
8669,,0.0016883914358913898,
8670,,0.001955653540790081,
8671,,0.0017857972998172045,
8672,,0.0015580619219690561,
8673,,0.0020243858452886343,
8674,,0.001497098826803267,
8675,,0.0014834750909358263,
8676,,0.0013507220428436995,
8677,,0.3113245666027069,
8678,,0.0021111934911459684,
8679,,0.002279650652781129,
8680,,0.0014046737924218178,
8681,,0.0014694870915263891,
8682,,0.31734853982925415,
8683,,0.0022307587787508965,
8684,,0.0017458540387451649,
8685,,0.0016427442897111177,
8686,,0.0012485276674851775,
8687,,0.0017471287865191698,
8688,,0.0015535515267401934,
8689,,0.0012037426931783557,
