update_step,actor_loss,critic_loss,entropy
4876,0.06049525132402778,0.004921566956909373,1.9136153757572174
4877,-0.030379347192744415,0.012528797171802985,1.913756834136115
4878,-0.06254816343161193,0.008642149607608602,1.913911136713895
4879,0.05276028758713177,0.005738517469061273,1.9141096387590681
4880,-0.004104128107428551,0.0111074216870798,1.9142885737948947
4881,0.0007615401409566402,0.0075957196386298165,1.9144309312105179
4882,-0.05333003712197145,0.007374500283428158,1.9145805637041728
4883,-0.11646867403760552,0.011105531273642555,1.9147484203179677
4884,-0.186966587168475,0.019761035791210208,1.9149163961410522
4885,-0.038421239847174056,0.008324527889131926,1.9150510017688458
4886,-0.02402755878865719,0.006048311165068298,1.9152198791503907
4887,0.08215534839440476,0.00907518610950898,1.9153894619508223
4888,0.03911876264545652,0.006901971788869964,1.9155682060453627
4889,-0.06674996260553598,0.014512893883511424,1.9157585978507996
4890,-0.015946042079191942,0.011175137156477341,1.9159190654754639
4891,-0.11111156195402146,0.014434704370796681,1.9160698771476745
4892,6.891420731941859e-05,0.007753281823048989,1.9162071148554485
4893,0.02510355838707515,0.0048067095090768164,1.9163455281938826
4894,0.05364444479346275,0.013434192088122169,1.9164954556359186
4895,0.017864049158313057,0.004617774710905823,1.9166719263250178
4896,0.024194394797086717,0.0074648916022852065,1.9168453454971313
4897,0.007812749697930284,0.009264827964620458,1.9170389572779338
4898,-0.02241016289917752,0.006800378621846903,1.9172439649701118
4899,-0.0485203027104338,0.007756005312937002,1.9174330631891887
4900,-0.13688425916959257,0.017786352111108822,1.9176648153978235
4901,-0.031185078745086987,0.006345702606874208,1.9178888599077861
4902,0.023501243856218126,0.0081647549652391,1.9180905554029677
4903,-0.13790714317424732,0.01448933742093769,1.9182965213602239
4904,-0.020186010881194046,0.004265986474430454,1.9184732607432775
4905,0.09823842801981503,0.01346142828050587,1.9186748663584392
4906,0.007753501128819253,0.008393389638513327,1.9188631772994995
4907,0.02573278918862343,0.010442777045278085,1.9191236760881212
4908,0.054431626573204994,0.005139623138044651,1.9193570216496785
4909,0.03987824696708809,0.006377376277338375,1.919573111967607
4910,-0.05429221358564165,0.007535304330910246,1.9198039107852511
4911,-0.1327033407986164,0.024122555321082473,1.9200182199478149
4912,-0.04181466363370419,0.008505874639376998,1.9202213287353516
4913,-0.07165702048223466,0.009494991129031405,1.9204218834638596
4914,-0.10010179318487644,0.01168282624138029,1.9206194061982005
4915,-0.08561913793285687,0.006911679559076826,1.92081485191981
4916,-0.021364228267754828,0.011515271808353386,1.9210197840418135
4917,0.10321087271652439,0.013088198484514247,1.92120961709456
4918,0.09421165753155947,0.02212845007306896,1.9213863089680672
4919,0.006487540155649185,0.009419310023076832,1.9215487122535706
4920,-0.01705565769225359,0.008140598506932812,1.9216964329992021
4921,-0.04754826799035072,0.014514090556820685,1.9218341328881003
4922,-0.14192515804565378,0.013739553637736077,1.9219656160899572
4923,-0.007454874614874522,0.015057852524074001,1.9220883581373427
4924,-0.0444620605558157,0.02348141463880893,1.9221945405006409
4925,-0.12338437512516975,0.025269546612565006,1.9222989252635412
4926,0.02360918422540029,0.014893715809254597,1.9223804791768393
4927,-0.03603612597693096,0.009505244612228125,1.9224696592851118
4928,0.039305123246528885,0.025009851616976612,1.92254516211423
4929,0.004227617134650548,0.012348442260796825,1.9226183891296387
4930,0.03373786977802714,0.007014648639596999,1.9226794441541035
4931,0.06786587345413864,0.011532169708516449,1.9227549135684967
4932,0.04589299937444074,0.014449569629505277,1.922837155205863
4933,-0.0744730291577677,0.014956072457910826,1.9229390621185303
4934,-0.05586612597107887,0.011905651267928382,1.923084447781245
4935,-0.007038666938359921,0.008052254427009476,1.9232516655555139
4936,-0.05387399431604605,0.01898316225896661,1.9234230793439424
4937,-0.09123671545901081,0.011167317078533497,1.9236684820868752
4938,-0.059649731032550335,0.013913734292145818,1.923908993601799
4939,0.08943090471439064,0.01655083178775385,1.9241919219493866
4940,0.08241194314681567,0.011673072263455162,1.9244413926051214
4941,0.08315226333215833,0.011147326626814901,1.9246785163879394
4942,-0.012233894939223925,0.006781301616380612,1.9248995913399591
4943,0.04918468929827213,0.007383045221848244,1.9251947619698264
4944,0.06833986565470695,0.00812031808667458,1.925484693967379
4945,-0.023339305073022842,0.005451954125116269,1.9257593552271526
4946,-0.043451037257909775,0.010655025411064603,1.9260365877832686
4947,0.08458810432681016,0.006045395674716149,1.926277790750776
4948,0.10119280012117492,0.009174870146024559,1.9265018701553345
4949,-0.023986192187294364,0.004567525887978263,1.9267102926969528
4950,0.015612112358212471,0.004411434444288413,1.9269188907411363
4951,-0.053541668225079775,0.004893489531241357,1.9271675050258636
4952,-0.21011530552059413,0.02516233178321272,1.9274165749549865
4953,-0.0725431302562356,0.007494706092984416,1.927658607562383
4954,-0.15011280071404245,0.008538998301244445,1.9278653065363567
4955,-0.09493556819283046,0.00622828346856225,1.9280493534528291
4956,-0.0542702182299561,0.014302219367689557,1.9282186958524916
4957,0.01757497526705265,0.0032416813932782547,1.9284143772992222
4958,-0.01845241270282052,0.008214600204320794,1.9286267107183284
4959,-0.08837220910936594,0.01194158272119239,1.9289492592215538
4960,-0.008551997831091285,0.008071185894853746,1.9292331337928772
4961,0.03586824464478663,0.007515851042366454,1.9295031002589635
4962,-0.02036345563828945,0.013542386761400849,1.929780751466751
4963,0.14609689638018608,0.014284514320584444,1.9300331794298613
4964,0.04474005817125241,0.007510382798500359,1.9302719036738079
4965,0.040463985254367195,0.013756415496269861,1.9305143753687541
4966,-0.005302153793828828,0.012656719656661153,1.9307325737816947
4967,-0.012582112517621782,0.0075655733493881095,1.931002630127801
4968,-0.00894858543243673,0.005338020234679182,1.931330018573337
4969,-0.05701702559599653,0.007365000885329209,1.9316411092877388
4970,0.0025546319084241986,0.004248198543791659,1.9319636672735214
4971,-0.02223407265476205,0.009558451520702378,1.9322636669332331
4972,-0.015083846868947148,0.010185525243286975,1.9325821846723557
4973,-0.08430749601261182,0.01521453051827848,1.9328855601224033
4974,0.028682284486981537,0.006393328667260134,1.9332181398685162
4975,-0.020945323838127985,0.013760541759741804,1.9335289266374376
4976,-0.057091852029164634,0.01628366873289148,1.9338884751001995
4977,0.0890661474655975,0.007917929112657228,1.9342261986298994
4978,-0.019080666159944876,0.006788405440082508,1.93454144682203
4979,0.012750992418399878,0.01496682477383209,1.934850471360343
4980,-0.01088236431990351,0.015799278193818673,1.9351479836872645
4981,0.02446411020355299,0.00574827228410868,1.9354496076703072
4982,0.013643364111582438,0.023986485282269616,1.93573859333992
4983,-0.06953612608569008,0.015229506401478179,1.936062216758728
4984,-0.08223379291594028,0.013580341276247054,1.9363447666168212
4985,0.010536628076806664,0.008797953792964108,1.9365855753421783
4986,0.013613072410225868,0.004039417032618076,1.9367993354797364
4987,-0.060713112487324646,0.010598833581233131,1.937017755849021
4988,-0.015755456437667213,0.00758821110551556,1.9372253576914469
4989,-0.052402316592633724,0.0056457366299582645,1.9374217092990875
4990,-0.1303050664977895,0.015702414701485798,1.9375946786668565
4991,0.005746900755912066,0.011190098954830318,1.9377508401870727
4992,-0.008978657300273578,0.008814201162507137,1.9378901878992716
4993,0.03700135803471009,0.005962980726811414,1.938042938709259
4994,-0.012245342694222927,0.005314217321574688,1.9382020831108093
4995,0.014694330282509327,0.00501580002795284,1.938426434993744
4996,-0.040192004293203354,0.013118365857129296,1.93864729669359
4997,0.009125598809785314,0.0072237134510133826,1.9388654629389446
4998,0.015765513208779423,0.0074071314672685485,1.93908644806255
4999,-0.06369105577468873,0.0058171567507088184,1.9392995834350586
5000,-0.010919816481570402,0.010343800192155564,1.939505527416865
5001,-0.01594411109441093,0.0077142922673374414,1.9397008419036865
5002,0.022707941542778696,0.003849734934712095,1.9398794514792306
5003,-0.018664583563804626,0.005086813075467944,1.9400741815567017
5004,-0.07383442602374336,0.010803853193382647,1.9402649727734653
5005,-0.047174557112157345,0.008502007646408552,1.9404482940832775
5006,-0.0849409190316995,0.016239406152938802,1.9406347473462422
5007,-0.05936947685073723,0.008524660793641075,1.9408262968063354
5008,0.013208389282226562,0.005525960726663471,1.9410403966903687
5009,-0.028136289026588202,0.008416105504147708,1.9412419974803925
5010,0.025080777290794585,0.00627866651241978,1.9414407942030165
5011,0.04570318823680282,0.00410816726507619,1.9416408777236938
5012,-0.031556316736069595,0.004895643145904283,1.941842566836964
5013,0.04260764131322503,0.004511914128670469,1.9420712292194366
5014,-0.021173883516054887,0.008293424621045303,1.942299668605511
5015,-0.003624155931174755,0.010202160093467683,1.9424843788146973
5016,-0.06638387178203889,0.006707044958602637,1.942699704851423
5017,-0.1061453907750547,0.0132088364334777,1.9429068565368652
5018,-0.010380248046096633,0.013284336987828068,1.943087332388934
5019,0.02968803234398365,0.006789599638432264,1.9432942390441894
5020,0.021766103338450193,0.004764482155830289,1.943500538667043
5021,-0.05102565024907772,0.011316828958045404,1.943703788977403
5022,-0.07272157934494317,0.007856406926293857,1.9438834190368652
5023,0.02183450059965253,0.007991576528487107,1.944046974182129
5024,-0.05942508705299009,0.011706855793652887,1.9442162730477073
5025,-0.07619400757054488,0.02299958243707402,1.9443759785758123
5026,0.0786389158192006,0.0075810233829542994,1.9445211995731702
5027,-0.04170798774187764,0.021817577488642808,1.9446718196074169
5028,0.01874122427155574,0.005365660355892032,1.9448299010594685
5029,0.0481373593211174,0.009281296911649407,1.9449901103973388
5030,-0.06326888501644135,0.01911826927347907,1.9451450109481812
5031,-0.030844233348034322,0.008524926575773861,1.9453198164701462
5032,0.006919327295488781,0.005690206062152154,1.9455042150285509
5033,-0.03331404852752502,0.004904556706046255,1.9456943090145404
5034,3.5338680304232096e-05,0.011973114875477872,1.9459247589111328
5035,0.0658097156824974,0.013238556495007988,1.9461668638082652
5036,0.02712218348796551,0.009384578353582093,1.946417157466595
5037,0.04719414911232889,0.009028993910760619,1.9466600567102432
5038,0.04559750482439995,0.006070647772867232,1.9468856453895569
5039,-0.10144127905368805,0.008009581128135324,1.9471343358357747
5040,-0.04174086371702807,0.008158831441375827,1.9473990031651087
5041,-0.05726379104372528,0.007137563286556138,1.9476671086417303
5042,-0.14234525710344315,0.024569270371172864,1.9479084289990938
5043,-0.11877640325110406,0.011302646758849733,1.948151834309101
5044,-0.1409634280949831,0.029142536531435326,1.9483716368675232
5045,-0.0674551014478008,0.011792684284349283,1.9485731422901154
5046,-0.05403216845459408,0.011645293354781138,1.9487736754947238
5047,0.07148386687040328,0.008361902879551053,1.948967695236206
5048,0.04778371937572956,0.006720120067863415,1.9491443435351055
5049,0.10498122529437144,0.011254125714509023,1.9493311511145697
5050,-0.045519464782306125,0.014320294156537525,1.949508207184928
5051,0.012730458285659552,0.01463330322682547,1.949705421924591
5052,-0.05389758991077542,0.004912099713692442,1.9498866349458694
5053,0.057169289141893384,0.013103588693775236,1.950063705444336
5054,0.06254654463070135,0.014170451594206194,1.95023109515508
5055,-0.010392073457213965,0.00812978640368039,1.9503953456878662
5056,0.027498797617024846,0.015554875911523899,1.9505629274580214
5057,-0.04008704152974216,0.011664678681303154,1.950703046538613
5058,0.07872897777706385,0.007885511498898268,1.950849747657776
5059,0.024554528295993805,0.007258862498789453,1.950984239578247
5060,0.0033694663299964024,0.004560654947104363,1.9511139392852783
5061,-0.056673143192061355,0.01708627198656489,1.951296363558088
5062,-0.13637483244140944,0.009510174238433441,1.9514728917015924
5063,-0.1139166735112667,0.009795990702696145,1.9516331791877746
5064,-0.14134895791196161,0.019480845800393984,1.9517832067277696
5065,-0.06213993579149246,0.003964845893076724,1.9519260194566515
5066,0.01928381977433508,0.005819411546161229,1.9520693150433628
5067,-0.03453149236738682,0.00681953092571348,1.9522382616996765
5068,-0.02813863071302573,0.011334966868162155,1.9524593551953633
5069,-0.12185659469105303,0.019167443351761904,1.9526738300919533
5070,-0.05803653266694811,0.015235565137118101,1.9528884887695312
5071,-0.06956445342964596,0.013445503337101804,1.9530863364537556
5072,-0.09082123055122793,0.015420699783135206,1.9532761722803116
5073,-0.0462237891995094,0.012234050695869055,1.953440709547563
5074,0.033167869225144385,0.005603114585392177,1.953591227531433
5075,0.1133877703299125,0.02478704337651531,1.9537642531924777
5076,-0.05903238108889623,0.033730024683543226,1.953933293169195
5077,-0.043485723435878754,0.023553614421481534,1.9540958745138985
5078,0.05553035350406871,0.008378049249158186,1.954253210740931
5079,0.032469506892893046,0.011296143600096306,1.9544179174635146
5080,0.0877150274399254,0.013421703052396575,1.9545787043041654
5081,0.09220843787559053,0.011161891436627642,1.9547286142002454
5082,-0.012648484669625759,0.025947595946490765,1.95486980676651
5083,-0.008923634141683578,0.027166959038004278,1.9550143957138062
5084,-0.05139231721737555,0.012801418912463955,1.9551483733313424
5085,-0.09792428902749505,0.016637165506836027,1.9552950944219316
5086,-0.058151832036674025,0.010013508121483028,1.955452024936676
5087,-0.03992861900478602,0.013041404506657273,1.95561363697052
5088,-0.11289941724389792,0.014147159014828502,1.9557700276374816
5089,-0.050880748609250244,0.010189855481836606,1.9559274153275923
5090,0.024926879576274326,0.005760274128988385,1.956091318811689
5091,0.004120653495192528,0.004400224942300055,1.9562546147240534
5092,0.06489233983059724,0.012829033541493118,1.9564223289489746
5093,0.00916625080364091,0.019733454849171852,1.956589698791504
5094,0.07130543781178338,0.011511873952778322,1.9567486899239677
5095,-0.06891779902462776,0.01572331556907067,1.9569088587394128
5096,0.030534053314477207,0.00520616197027266,1.9571078419685364
5097,-0.011701162159442901,0.019061604083981366,1.9573207259178163
5098,0.04322107242686408,0.012584894463153822,1.9575593641826086
5099,0.014150437153875827,0.010315419756807387,1.9577636957168578
5100,-0.09630932255337636,0.030163998754384618,1.9580312967300415
5101,-0.033186096139252184,0.007231539709027857,1.9583068013191223
5102,-0.11344665785630544,0.01450803546079745,1.9585720830493503
5103,-0.044759801402688024,0.01827468330739066,1.9588017582893371
5104,0.0007845376833127096,0.008277717601651182,1.9590065204180205
5105,0.05321961934013026,0.011764498427510262,1.9592150449752808
5106,-0.020541781390255146,0.01611296290701086,1.9594114802100442
5107,0.12859875501857865,0.011007933049566217,1.959596938557095
5108,-0.009058217145502567,0.012064318545162678,1.9597759962081909
5109,0.018191573753332097,0.016242033801972866,1.9599583446979523
5110,-0.0073492535389959816,0.008034123785910197,1.9601337134838104
5111,-0.06296357177197934,0.010231750411912799,1.9602992296218873
5112,-0.10144629012793302,0.008882513124262914,1.9604697227478027
5113,-0.11879593273624778,0.009285762935178354,1.960624411702156
5114,-0.16451719568835366,0.022652236938787002,1.96074820889367
5115,-0.021442603319883347,0.015031500498298555,1.9608800292015076
5116,-0.014413236847354306,0.007145027345460322,1.961001647843255
5117,-0.04514710998369588,0.009172737973535227,1.9611229764090643
5118,0.09719053164801815,0.007004116153852506,1.961235371502963
5119,0.04370769959959117,0.007995210090567443,1.961357756094499
5120,0.03857005387544632,0.01243531623428377,1.9614727993806202
5121,0.03488974110223353,0.009706074662972242,1.9615764766931534
5122,0.08376195514574647,0.015730020046855014,1.9616856674353282
5123,0.032710401208273,0.007990955258719623,1.9618057353155953
5124,0.008777765557169914,0.0053167222326414455,1.9619272020128038
5125,0.04701320764919122,0.007495546351290411,1.9620375633239746
5126,-0.016603400516841147,0.024637504015117884,1.9621437390645344
5127,0.04243719726800919,0.00828442145138979,1.9622483015060426
5128,-0.030236196517944337,0.014936679787933827,1.962354826927185
5129,-0.07017967589199543,0.006370678388824065,1.9624717950820922
5130,-0.15362725572453606,0.0126515735561649,1.9625944958792791
5131,-0.1093828771263361,0.016116417478770018,1.96271350979805
5132,-0.08316252910746978,0.006176235494562066,1.9628341656464796
5133,-0.001456339533130328,0.010217329923762009,1.9629526635011036
5134,-0.02409758830132584,0.005579138436587527,1.9630691607793171
5135,0.05346891408165296,0.006413796043489128,1.9631937841574352
5136,0.04994325898587704,0.004885468735463089,1.9633298185136583
5137,-0.09731322113010618,0.01467548509956234,1.9634571605258517
5138,-0.02702134678309614,0.0048302104432051155,1.9635706272992222
5139,-0.04078724554606846,0.009995204862207174,1.9636962243488856
5140,0.03443573308842523,0.005906333190588546,1.963839931147439
5141,0.03242176746328672,0.0056364611761334045,1.963963548342387
5142,-0.06120882602408528,0.016221409459831193,1.9641105383634567
5143,-0.0016114618629217148,0.004532555444166064,1.9642518639564515
5144,-0.1087827164058884,0.01946770488090503,1.9644116759300232
5145,-0.0003223216161131859,0.0028631364926695823,1.9645715832710267
5146,-0.056378131525384054,0.007165178139176633,1.9647298256556194
5147,-0.0679659923681846,0.010416832510740139,1.9649341289813702
5148,0.003657105192542076,0.006327034148853272,1.9651278376579284
5149,-0.056728226650092334,0.007511373790394928,1.9653065866894193
5150,-0.012310554273426533,0.005342762591317296,1.9655053734779357
5151,0.020422320812940598,0.008336682943627239,1.965726900100708
5152,-0.12652275245636702,0.019007748067711612,1.9659321989331926
5153,0.0304785231128335,0.005188050357481608,1.9660991063484778
5154,0.01913295197300613,0.005835999938426539,1.9662757068872452
5155,-0.04195667492846648,0.006867967494246032,1.9664723608228896
5156,-0.031246639075962937,0.006980147007304956,1.9666689914815567
5157,0.025378175390263397,0.003209223893160621,1.9668625394503276
5158,0.06091815876689824,0.006609760859811848,1.9670501080426304
5159,-0.002497970312833786,0.0068155862973071635,1.967230248451233
5160,-0.006269544983903567,0.0052568044177153045,1.9673578209347196
5161,-0.13972935182127086,0.03457747394515371,1.9674819166010076
5162,-0.10614522380961312,0.007393143450220426,1.9675890339745417
5163,-0.19892841181717813,0.030498141182761174,1.9676898270845413
5164,-0.09273538215515706,0.01375939272559033,1.9677927860846887
5165,-0.07075392181674639,0.0072529573808424175,1.9678886175155639
5166,-0.02089856310437123,0.009619454341009259,1.9679975907007854
5167,0.09561641009834905,0.00942610686373276,1.968114177385966
5168,0.005562376947357104,0.006705000074222111,1.9682257450543916
5169,-0.03343830018171242,0.0043490177070322844,1.968350785119193
5170,-0.011754334311593662,0.01084558342964473,1.9684492566368796
5171,-0.00405825674533844,0.006733003460491697,1.9685640970865885
5172,0.022658720198604796,0.004601785913109779,1.9686947001351252
5173,-0.02852154845992724,0.006392726181851079,1.9688380400339762
5174,-0.08155072347394057,0.010361448229689683,1.9689631972994124
5175,0.0029675378040833907,0.005145998375320976,1.9690885543823242
5176,-0.14399509062059224,0.0277910598233575,1.9692168682813644
5177,-0.0036905845627188683,0.012225023005157709,1.9693432301282883
5178,-0.0776045748963952,0.008578329696319997,1.969527494907379
5179,0.029076726574982916,0.006943464744836092,1.96969769682203
5180,-0.10506890807300806,0.023919397441204637,1.9698582589626312
5181,-0.0003314849454909563,0.0065914021542994305,1.9700065180659294
5182,0.04230931494385004,0.006298467963157843,1.9701698223749797
5183,-0.07414362566279513,0.010332942690833338,1.9703204716954912
5184,0.02136424817144871,0.005524068197701126,1.9704791903495789
5185,-0.10156888825198014,0.009693212884788712,1.9707413117090862
5186,-0.10050366847560956,0.014667695065817008,1.9709667150790875
5187,0.01356187586983045,0.005875189322978258,1.9711758494377136
5188,-0.009438584026481425,0.011100575693749956,1.9713933382715498
5189,-0.07909711769648961,0.01449143500732524,1.971624766077314
5190,-0.003687044605612755,0.009544693006318994,1.9718203097581863
5191,-0.01341320457868278,0.006167491126689129,1.9720218181610107
5192,0.01689676009118557,0.012027713819406927,1.9722374027425593
5193,0.0230189302404012,0.005023902290434178,1.9724469355174474
5194,-0.007923660101369023,0.0062620813405374065,1.972679004073143
5195,0.0007380183475712935,0.005205418444044578,1.9729034701983135
5196,-0.004553010014610158,0.004853447349483354,1.9731096691555448
5197,-0.07648809291422368,0.014808947802521288,1.9733349919319152
5198,-0.05950279119941923,0.007030909014348354,1.9735557900534735
5199,-0.056906983442604545,0.010882716719061136,1.9737563729286194
5200,-0.03225126792676747,0.005221495579462498,1.973954126238823
5201,-0.044425770291127264,0.008348418356035836,1.9741206467151642
5202,-0.034770567715167996,0.004932490503415465,1.9742858052253722
5203,-0.0709692723383861,0.010221776090994743,1.9744351676532201
5204,-0.12096537217836488,0.019289152791977605,1.9745879173278809
5205,-0.036950601797018735,0.010102173945467387,1.9747574840273177
5206,0.04617649409919977,0.01278395877307048,1.9749355539679527
5207,0.11715973988175392,0.009960044850595295,1.9751217722892762
5208,0.13255254346877338,0.00997216597897932,1.9752974271774293
5209,0.03993491232395172,0.006741212820634246,1.975477969646454
5210,0.016233591628926142,0.019152440928987095,1.9756627253123693
5211,-0.04858752537984401,0.011884060302691069,1.9758415296673775
5212,-0.02242048715169613,0.009392396914056288,1.9760237015210664
5213,0.018450083094649017,0.004884148787823506,1.9761928170919418
5214,-0.04199228435754776,0.009997669141739607,1.976378599802653
5215,0.04062917269766331,0.006472312512674502,1.97653295312609
5216,-0.042322371021977494,0.007218415349988001,1.976698100566864
5217,0.007357786409556866,0.004345038837830846,1.9768672287464142
5218,0.025822339866023798,0.003956451474760587,1.9770406026106615
5219,-0.08192957898503855,0.008777432597095245,1.9772219971606606
5220,-0.08793942257761955,0.005086192462061133,1.9773955174854823
5221,-0.1651581438879172,0.01256285424460657,1.9775577584902446
5222,-0.08256904575973749,0.009244524536188691,1.9777279257774354
5223,-0.04482263699173927,0.00818805827293545,1.977917234102885
5224,0.06515632290393114,0.006913207427714951,1.9780769646167755
5225,0.07843403541482985,0.019381512596737593,1.9782221913337708
5226,0.06173682864755392,0.018068534222298434,1.9783575960568018
5227,0.05014459956437349,0.006988380034454167,1.9784816741943358
5228,0.017354899396498997,0.010791034929247366,1.978602647781372
5229,-0.07160105945711787,0.006302956195378845,1.9787347316741943
5230,-0.059829436941072345,0.005782686064776499,1.9788728058338165
5231,-0.0913268640016516,0.013409987573201458,1.9790084838867188
5232,-0.16294043951978285,0.014360619382932783,1.9791343530019125
5233,0.054353766535457815,0.018349932531188978,1.9792506694793701
5234,0.037411753957470255,0.008603862944679956,1.9793613115946451
5235,0.025682280874914594,0.005074008665461507,1.9794798427157931
5236,0.09054706618189812,0.005614229216007516,1.979646235704422
5237,0.04534041881561279,0.005151555840192097,1.9797954729625158
5238,-0.023070076081369604,0.004878059628286532,1.9799556817327226
5239,-0.10472853854298592,0.010194576578214765,1.9801056385040283
5240,-0.06983951153233647,0.006026892670585464,1.980250875155131
5241,-0.07858741823583841,0.007852814222375552,1.9804106076558432
5242,-0.15461407378315925,0.017424872831907124,1.9805713295936584
5243,0.04229026334360242,0.007905681035481393,1.9807205200195312
5244,-0.012167002695302168,0.007088651189891001,1.9808698972066243
5245,-0.06020989986136556,0.008275658095953986,1.981034779548645
5246,-0.010984834283590317,0.0063945872243493795,1.981186842918396
5247,-0.03796257525682449,0.007456868560984731,1.9813197612762452
5248,0.025282794036544286,0.007458995991887955,1.981468521631681
5249,-0.012054547667503357,0.0077190295269247144,1.9816126972436905
5250,0.016321530751883983,0.00725023141130805,1.9817617535591125
5251,-0.13539949115365743,0.01901779409381561,1.9819344401359558
5252,-0.014674835971423559,0.00460583291715011,1.9820752399308341
5253,-0.08202407983216373,0.008287020683796569,1.982223098928278
5254,-0.014360922202467919,0.01800271568354219,1.9823501586914063
5255,-0.17480561882257462,0.018083782750181854,1.9824684659639995
5256,-0.0508419665108834,0.009971494220995478,1.9825678212302071
5257,0.020131872966885567,0.0077335183114673085,1.9826650711206288
5258,0.09781037944440658,0.008638757800396819,1.9827766876954298
5259,0.06692678332328797,0.014618615759536624,1.9828920483589172
5260,0.0714763516249756,0.009112237457884476,1.983006884654363
5261,0.05424351803958416,0.009192151529714466,1.9831507921218872
5262,0.028669353781474963,0.007219911656445927,1.9832885530259874
5263,-0.04098556935787201,0.0076851064056557205,1.9834332466125488
5264,-0.05185471063790222,0.00983815702299277,1.9835641483465831
5265,0.03189191538840532,0.004130785074084997,1.983672058582306
5266,-0.01805485928287873,0.007040430397654955,1.983793753844041
5267,-0.006773350760340691,0.00462688306450016,1.9839105870988634
5268,-0.06849126517772675,0.005378789035603404,1.9840865400102403
5269,-0.027317805960774422,0.006915233284235001,1.984246063232422
5270,-0.10929537812868755,0.009276442850629488,1.9844333330790203
5271,-0.08407024902602037,0.008674638407925764,1.9845929463704428
5272,-0.06315048392862081,0.007714354596100747,1.9847387313842773
5273,-0.0038724436424672605,0.0070899880607612435,1.984882378578186
5274,0.0018995003109531744,0.009674613172787108,1.9850566387176514
5275,0.08521319553256035,0.003973322493645052,1.9852290749549866
5276,0.07875033095479012,0.010905907023698092,1.985410714149475
5277,0.030139607776488577,0.006078898923338524,1.9856039455958776
5278,0.049234658376210265,0.008495757744337121,1.9857912063598633
5279,0.034721145938549726,0.005157103213215513,1.9859932320458549
5280,-0.005973273112128179,0.0029115233871076875,1.9862238466739655
5281,-0.04653145950287581,0.010639745276421309,1.9864707350730897
5282,-0.04043486427802306,0.006769946149478738,1.9867233404746423
5283,-0.050218753915812285,0.008485371267722388,1.9869637659617834
5284,-0.10610308190091298,0.016405902865629356,1.9872123003005981
5285,-0.11870823583255212,0.010212638725837072,1.9874412483639188
5286,0.0241111533716321,0.007509542361367494,1.987649929523468
5287,0.0020433266957600913,0.00815151995047927,1.9878570795059205
5288,-0.0015677553084161547,0.01106414330812792,1.9880670971340604
5289,0.0002874374728311192,0.004354848505251787,1.9882604533975774
5290,-0.06671731919050217,0.007505773057346232,1.9884459674358368
5291,-0.05089843599125743,0.012663679983234033,1.9886146783828735
5292,-0.018723477764676016,0.003414015421488633,1.9887796839078267
5293,-0.0009451532736420631,0.007993267942219972,1.9889555096626281
5294,-0.040072415167322524,0.004259917876110054,1.989102189357464
5295,-0.05588663509115577,0.019453144479484763,1.989249974489212
5296,-0.04135102507742969,0.00502834614069963,1.9893562685359607
5297,-0.009758438501093123,0.00795631056987784,1.9894627862506442
5298,-0.02018139868353804,0.00854264743005236,1.9895735283692677
5299,-0.048666561022400856,0.007149186198754857,1.9896898468335469
5300,0.004111177908877532,0.008323509951070365,1.989807473288642
5301,-0.0071711942553520204,0.008263181999791414,1.9899266242980957
5302,0.044602950502719195,0.00539404250282262,1.9900696788515364
5303,0.02329472661949694,0.0074025567882927135,1.9902149811387062
5304,-0.028745641559362413,0.008184606907889247,1.9903478622436523
5305,0.03205178678035736,0.006156480195932091,1.990486478805542
5306,-0.057971379905939105,0.00643434893572703,1.990649163722992
5307,-0.05698534548282623,0.006874427362345159,1.9908199667930604
5308,-0.10077357236295939,0.016195580549538135,1.9910266518592834
5309,0.0005820834388335546,0.002911861778961288,1.9912328985002306
5310,-0.07267542315336566,0.009393109959394982,1.9914586047331493
5311,0.011667796100179354,0.007380621430153648,1.9916691780090332
5312,0.006832992986721151,0.006663765145383556,1.9918805711409624
5313,-0.0073666442185640335,0.006011712015606463,1.9921086376363581
5314,0.00336487777531147,0.004690052294689748,1.992353942659166
5315,-0.010643245238396857,0.014229842396970425,1.9925556315316095
5316,-0.010227108746767044,0.023741873283870518,1.9927729487419128
5317,0.010970769958062605,0.013952616898512299,1.9929646903818303
5318,-0.012587658315896987,0.010291381552815438,1.9931457400321961
5319,-0.03355739180309077,0.005771549733860108,1.9933560192584991
5320,-0.08581799765427907,0.009195267313366963,1.9935574531555176
5321,-0.07683069158632022,0.008658192868237026,1.9937672706750722
5322,-0.11300298683345318,0.006519875023514032,1.993971848487854
5323,-0.0718303060469528,0.005925895219358305,1.9941588838895161
5324,-0.03539290904466595,0.009336561979060727,1.994344481400081
5325,0.05666232667863369,0.009477631479967386,1.9945498779416084
5326,0.08128124568611383,0.00855248628067784,1.9947520941495895
5327,0.03886380372568965,0.006357863176769267,1.9949562152226765
5328,0.04766515698283911,0.008749659592285752,1.9951591730117797
5329,-0.07881903685629368,0.006631106603890657,1.9953704357147217
5330,0.059500365876234494,0.005747691486389018,1.9955623333270733
5331,0.00963290532430013,0.006305130761271964,1.9957544406255086
5332,-0.003378010768857267,0.005074291748719083,1.995954818195767
5333,-0.058059873431921004,0.007291546906344593,1.9961884498596192
