episode,global_step,ep_return,ep_length,epsilon
12039,649696,20.02544403076172,25,0.4100890000003106
12040,649696,45.73796081542969,51,0.4100400000003106
12041,649856,31.182031631469727,38,0.4099910000003106
12042,649920,29.65374755859375,36,0.40994200000031056
12043,649920,24.25566291809082,29,0.40989300000031054
12044,650016,36.73028564453125,42,0.4098440000003105
12045,650016,40.1223030090332,45,0.4097950000003105
12046,650080,22.34646224975586,28,0.4097460000003105
12047,650080,24.489192962646484,31,0.40969700000031045
12048,650112,34.83869552612305,40,0.40964800000031043
12049,650112,36.19978713989258,44,0.4095990000003104
12050,650176,24.431739807128906,29,0.4095500000003104
12051,650208,23.526578903198242,29,0.40950100000031037
12052,650208,43.006587982177734,52,0.40945200000031035
12053,650272,18.23150634765625,23,0.4094030000003103
12054,650272,21.966327667236328,27,0.4093540000003103
12055,650336,28.021699905395508,33,0.4093050000003103
12056,650336,21.27837562561035,27,0.40925600000031026
12057,650368,26.00510597229004,31,0.40920700000031024
12058,650400,19.411937713623047,25,0.4091580000003102
12059,650400,51.653282165527344,59,0.4091090000003102
12060,650432,28.87067413330078,34,0.4090600000003102
12061,650464,21.739200592041016,27,0.40901100000031015
12062,650464,30.775314331054688,37,0.40896200000031013
12063,650496,55.629329681396484,64,0.4089130000003101
12064,650528,26.09486198425293,32,0.4088640000003101
12065,650592,26.45166778564453,33,0.40881500000031007
12066,650592,37.79633331298828,45,0.40876600000031005
12067,650656,17.6804256439209,23,0.40871700000031
12068,650656,17.851640701293945,23,0.40866800000031
12069,650688,24.571950912475586,31,0.40861900000031
12070,650784,36.71975326538086,45,0.40857000000030996
12071,650816,30.19769287109375,35,0.40852100000030994
12072,650848,25.54404067993164,31,0.4084720000003099
12073,651040,56.272525787353516,64,0.4084230000003099
12074,651072,41.065948486328125,49,0.4083740000003099
12075,651072,21.79047203063965,27,0.40832500000030986
12076,651104,26.53911590576172,32,0.40827600000030984
12077,651168,27.943445205688477,33,0.4082270000003098
12078,651168,19.119667053222656,24,0.4081780000003098
12079,651200,23.542387008666992,29,0.40812900000030977
12080,651200,29.430952072143555,35,0.40808000000030975
12081,651200,20.21538543701172,26,0.40803100000030973
12082,651232,22.941482543945312,28,0.4079820000003097
12083,651264,31.477642059326172,39,0.4079330000003097
12084,651264,33.85485076904297,39,0.40788400000030967
12085,651456,26.67205238342285,31,0.40783500000030964
12086,651552,30.41708755493164,36,0.4077860000003096
12087,651584,25.91912078857422,31,0.4077370000003096
12088,651584,37.273582458496094,46,0.4076880000003096
12089,651616,24.785507202148438,30,0.40763900000030956
12090,651616,58.30119323730469,66,0.40759000000030954
12091,651648,31.903358459472656,37,0.4075410000003095
12092,651648,29.071392059326172,36,0.4074920000003095
12093,651648,20.962013244628906,26,0.4074430000003095
12094,651648,37.03266906738281,45,0.40739400000030945
12095,651680,33.78030776977539,39,0.40734500000030943
12096,651712,29.847444534301758,35,0.4072960000003094
12097,651744,38.089115142822266,44,0.4072470000003094
12098,651744,23.642702102661133,28,0.40719800000030937
12099,651872,47.28141403198242,53,0.40714900000030935
12100,651872,30.922794342041016,38,0.4071000000003093
12101,651904,21.123403549194336,26,0.4070510000003093
12102,651936,33.86085510253906,39,0.4070020000003093
12103,651968,47.90575408935547,53,0.40695300000030926
12104,651968,19.69440460205078,25,0.40690400000030924
12105,652000,20.67448616027832,25,0.4068550000003092
12106,652032,39.29444122314453,47,0.4068060000003092
12107,652032,20.562326431274414,26,0.4067570000003092
12108,652064,21.872360229492188,27,0.40670800000030916
12109,652128,37.44906234741211,42,0.40665900000030913
12110,652288,15.049825668334961,20,0.4066100000003091
12111,652320,27.88667106628418,33,0.4065610000003091
12112,652384,30.93863296508789,36,0.40651200000030907
12113,652416,34.880859375,41,0.40646300000030905
12114,652416,20.438217163085938,25,0.40641400000030903
12115,652448,20.14557456970215,25,0.406365000000309
12116,652480,21.880739212036133,28,0.406316000000309
12117,652512,21.14148712158203,27,0.40626700000030896
12118,652512,37.19089889526367,45,0.40621800000030894
12119,652576,17.009042739868164,22,0.4061690000003089
12120,652608,24.764917373657227,30,0.4061200000003089
12121,652608,37.236328125,45,0.4060710000003089
12122,652608,31.138383865356445,36,0.40602200000030886
12123,652704,19.75789451599121,25,0.40597300000030884
12124,652736,31.262470245361328,37,0.4059240000003088
12125,652768,27.570383071899414,33,0.4058750000003088
12126,652800,48.563724517822266,55,0.4058260000003088
12127,652864,20.442310333251953,26,0.40577700000030875
12128,652896,22.35742950439453,28,0.40572800000030873
12129,652928,44.72495651245117,52,0.4056790000003087
12130,652928,36.56865692138672,42,0.4056300000003087
12131,652928,35.37208938598633,41,0.40558100000030867
12132,652928,29.69015121459961,37,0.40553200000030865
12133,653056,19.049636840820312,24,0.4054830000003086
12134,653120,35.50910186767578,43,0.4054340000003086
12135,653184,32.51194763183594,39,0.4053850000003086
12136,653184,39.892982482910156,47,0.40533600000030856
12137,653248,32.599449157714844,40,0.40528700000030854
12138,653280,21.9307861328125,27,0.4052380000003085
12139,653376,39.31203079223633,44,0.4051890000003085
12140,653376,32.753990173339844,39,0.4051400000003085
12141,653440,21.06260871887207,26,0.40509100000030845
12142,653440,29.060911178588867,35,0.40504200000030843
12143,653440,41.57131576538086,49,0.4049930000003084
12144,653536,40.215431213378906,47,0.4049440000003084
12145,653632,43.88154602050781,49,0.40489500000030837
12146,653632,23.700586318969727,29,0.40484600000030835
12147,653760,33.718116760253906,39,0.4047970000003083
12148,653760,24.19462013244629,30,0.4047480000003083
12149,653760,35.1422119140625,42,0.4046990000003083
12150,653792,33.40146255493164,38,0.40465000000030826
12151,653792,23.31847381591797,29,0.40460100000030824
12152,653824,23.134138107299805,29,0.4045520000003082
12153,653824,37.67203903198242,45,0.4045030000003082
12154,653856,32.27109146118164,39,0.4044540000003082
12155,653888,37.96809768676758,45,0.40440500000030816
12156,653888,31.14516258239746,36,0.40435600000030814
12157,653888,36.391090393066406,43,0.4043070000003081
12158,653984,39.22515106201172,47,0.4042580000003081
12159,653984,26.74376106262207,33,0.40420900000030807
12160,653984,19.607196807861328,25,0.40416000000030805
12161,654016,33.617591857910156,39,0.40411100000030803
12162,654112,24.07198715209961,29,0.404062000000308
12163,654144,28.24683380126953,34,0.404013000000308
12164,654144,39.977718353271484,48,0.40396400000030797
12165,654176,19.81149673461914,25,0.40391500000030794
12166,654304,22.15296173095703,27,0.4038660000003079
12167,654304,32.22613525390625,37,0.4038170000003079
12168,654368,18.11170196533203,23,0.4037680000003079
12169,654400,31.04255485534668,36,0.40371900000030786
12170,654400,28.61252212524414,35,0.40367000000030784
12171,654496,16.666364669799805,22,0.4036210000003078
12172,654528,22.466886520385742,28,0.4035720000003078
12173,654560,30.961177825927734,37,0.4035230000003078
12174,654560,29.790536880493164,35,0.40347400000030775
12175,654656,47.84701156616211,54,0.40342500000030773
12176,654656,30.43353843688965,35,0.4033760000003077
12177,654720,47.361351013183594,56,0.4033270000003077
12178,654720,24.527076721191406,30,0.40327800000030767
12179,654720,50.05096435546875,56,0.40322900000030765
12180,654784,26.98035430908203,32,0.4031800000003076
12181,654784,36.7739143371582,42,0.4031310000003076
12182,654784,23.032577514648438,28,0.4030820000003076
12183,654784,22.11087989807129,28,0.40303300000030756
12184,654816,26.04181671142578,31,0.40298400000030754
12185,655008,32.00225067138672,38,0.4029350000003075
12186,655072,35.22653579711914,41,0.4028860000003075
12187,655072,32.833980560302734,39,0.4028370000003075
12188,655104,20.045013427734375,25,0.40278800000030746
12189,655104,32.873329162597656,39,0.40273900000030743
12190,655168,31.861377716064453,37,0.4026900000003074
12191,655168,26.17733383178711,32,0.4026410000003074
12192,655168,19.890830993652344,25,0.40259200000030737
12193,655200,26.260705947875977,33,0.40254300000030735
12194,655200,31.285024642944336,38,0.40249400000030733
12195,655232,33.02668380737305,38,0.4024450000003073
12196,655264,33.07160949707031,40,0.4023960000003073
12197,655328,14.077865600585938,19,0.40234700000030726
12198,655360,15.633992195129395,20,0.40229800000030724
12199,655360,37.88162612915039,46,0.4022490000003072
12200,655424,36.250186920166016,41,0.4022000000003072
12201,655456,23.692705154418945,29,0.4021510000003072
12202,655488,17.488203048706055,22,0.40210200000030716
12203,655520,27.713336944580078,35,0.40205300000030714
12204,655584,23.28594207763672,29,0.4020040000003071
12205,655616,20.42064666748047,26,0.4019550000003071
12206,655648,29.430042266845703,34,0.4019060000003071
12207,655808,25.52668571472168,32,0.40185700000030705
12208,655808,41.401329040527344,47,0.40180800000030703
12209,655872,34.458187103271484,41,0.401759000000307
12210,655872,19.167892456054688,24,0.401710000000307
12211,655904,47.14486312866211,54,0.40166100000030697
12212,655936,38.25770568847656,45,0.40161200000030695
12213,656000,32.97917556762695,38,0.4015630000003069
12214,656000,20.967906951904297,26,0.4015140000003069
12215,656032,24.91877555847168,30,0.4014650000003069
12216,656096,27.665220260620117,34,0.40141600000030686
12217,656096,44.159751892089844,53,0.40136700000030684
12218,656096,39.8576774597168,45,0.4013180000003068
12219,656192,25.313724517822266,32,0.4012690000003068
12220,656224,19.354270935058594,24,0.4012200000003068
12221,656256,26.76683807373047,32,0.40117100000030675
12222,656256,26.12066650390625,31,0.40112200000030673
12223,656256,42.66286849975586,48,0.4010730000003067
12224,656256,22.562786102294922,28,0.4010240000003067
12225,656352,34.3011474609375,39,0.40097500000030667
12226,656352,18.476797103881836,24,0.40092600000030665
12227,656352,30.096126556396484,37,0.4008770000003066
12228,656384,18.025697708129883,23,0.4008280000003066
12229,656416,36.68202209472656,42,0.4007790000003066
12230,656480,46.39548110961914,52,0.40073000000030656
12231,656640,17.301616668701172,22,0.40068100000030654
12232,656640,36.387840270996094,45,0.4006320000003065
12233,656640,30.36146354675293,36,0.4005830000003065
12234,656672,21.52167320251465,27,0.4005340000003065
12235,656704,17.5665225982666,22,0.40048500000030646
12236,656704,35.949684143066406,43,0.40043600000030644
12237,656768,30.72193145751953,36,0.4003870000003064
12238,656800,40.160888671875,45,0.4003380000003064
12239,656800,17.36566162109375,22,0.40028900000030637
12240,656864,15.002847671508789,20,0.40024000000030635
12241,656992,40.17539978027344,46,0.40019100000030633
12242,656992,47.42547607421875,56,0.4001420000003063
12243,657024,26.454416275024414,31,0.4000930000003063
12244,657056,24.642366409301758,30,0.40004400000030627
12245,657088,46.400691986083984,52,0.39999500000030624
12246,657120,21.419620513916016,27,0.3999460000003062
12247,657120,27.180559158325195,32,0.3998970000003062
12248,657120,34.00426483154297,39,0.3998480000003062
12249,657120,29.73135757446289,35,0.39979900000030616
12250,657152,22.146928787231445,28,0.39975000000030614
12251,657248,38.6384162902832,45,0.3997010000003061
12252,657280,23.787769317626953,29,0.3996520000003061
12253,657280,36.10761260986328,44,0.3996030000003061
12254,657280,25.871572494506836,32,0.39955400000030605
12255,657408,26.64366912841797,31,0.39950500000030603
12256,657408,27.89655303955078,33,0.399456000000306
12257,657504,19.88274383544922,25,0.399407000000306
12258,657568,29.591537475585938,37,0.39935800000030597
12259,657632,35.055137634277344,43,0.39930900000030595
12260,657728,26.597198486328125,32,0.3992600000003059
12261,657760,29.945152282714844,35,0.3992110000003059
12262,657760,48.671566009521484,58,0.3991620000003059
12263,657792,16.277931213378906,21,0.39911300000030586
12264,657824,36.646263122558594,42,0.39906400000030584
12265,657824,41.07119369506836,46,0.3990150000003058
12266,657888,33.038997650146484,38,0.3989660000003058
12267,657952,24.82037353515625,30,0.3989170000003058
12268,658016,17.812091827392578,23,0.39886800000030576
12269,658080,31.95132064819336,38,0.39881900000030573
12270,658112,37.13713073730469,42,0.3987700000003057
12271,658144,17.93179702758789,23,0.3987210000003057
12272,658208,24.01323699951172,29,0.39867200000030567
12273,658240,32.0556640625,39,0.39862300000030565
12274,658272,29.714122772216797,37,0.39857400000030563
12275,658272,40.55442810058594,46,0.3985250000003056
12276,658304,41.330596923828125,47,0.3984760000003056
12277,658304,43.39757537841797,52,0.39842700000030556
12278,658336,24.28147315979004,29,0.39837800000030554
12279,658368,57.89320755004883,68,0.3983290000003055
12280,658368,33.6550407409668,39,0.3982800000003055
12281,658432,35.02176284790039,41,0.3982310000003055
12282,658464,39.9779167175293,45,0.39818200000030546
12283,658496,17.862733840942383,23,0.39813300000030544
12284,658528,34.46420669555664,40,0.3980840000003054
12285,658528,19.13392448425293,24,0.3980350000003054
12286,658592,24.287593841552734,30,0.3979860000003054
12287,658656,42.7003059387207,50,0.39793700000030535
12288,658656,31.281475067138672,36,0.39788800000030533
12289,658688,24.094058990478516,30,0.3978390000003053
12290,658752,31.548297882080078,37,0.3977900000003053
12291,658752,57.7065315246582,66,0.39774100000030527
12292,658784,25.031309127807617,30,0.39769200000030525
12293,658880,41.5864372253418,50,0.3976430000003052
12294,658912,50.719810485839844,56,0.3975940000003052
12295,658912,48.16974639892578,55,0.3975450000003052
12296,658944,23.822839736938477,29,0.39749600000030516
12297,659040,24.99536895751953,30,0.39744700000030514
12298,659040,23.7117919921875,29,0.3973980000003051
12299,659040,22.519412994384766,28,0.3973490000003051
12300,659104,30.847841262817383,36,0.3973000000003051
12301,659168,21.425016403198242,27,0.39725100000030505
12302,659200,26.47589683532715,31,0.39720200000030503
12303,659232,23.798095703125,30,0.397153000000305
12304,659264,25.761924743652344,31,0.397104000000305
12305,659328,26.517475128173828,32,0.39705500000030497
12306,659328,39.67864227294922,45,0.39700600000030495
12307,659360,42.239540100097656,48,0.3969570000003049
12308,659392,14.089622497558594,19,0.3969080000003049
12309,659424,28.82279396057129,34,0.3968590000003049
12310,659424,24.988353729248047,30,0.39681000000030486
12311,659424,42.55579376220703,51,0.39676100000030484
12312,659456,23.132190704345703,29,0.3967120000003048
12313,659488,21.069602966308594,26,0.3966630000003048
12314,659488,28.19692611694336,35,0.3966140000003048
12315,659488,34.07074737548828,39,0.39656500000030476
12316,659488,22.636938095092773,28,0.39651600000030474
12317,659520,21.522197723388672,27,0.3964670000003047
12318,659616,33.62855911254883,39,0.3964180000003047
12319,659712,34.86458969116211,40,0.39636900000030467
12320,659808,19.331565856933594,24,0.39632000000030465
12321,659840,23.343143463134766,29,0.39627100000030463
12322,659936,17.045089721679688,22,0.3962220000003046
12323,659968,38.62949752807617,46,0.3961730000003046
12324,660000,34.10749053955078,39,0.39612400000030457
12325,660096,30.95126724243164,37,0.39607500000030454
12326,660096,43.74746322631836,49,0.3960260000003045
12327,660128,19.497509002685547,25,0.3959770000003045
12328,660256,25.561391830444336,31,0.3959280000003045
12329,660320,32.889862060546875,40,0.39587900000030446
12330,660320,24.37079620361328,30,0.39583000000030444
12331,660352,40.66501998901367,50,0.3957810000003044
12332,660384,28.41752052307129,33,0.3957320000003044
12333,660416,33.73876953125,41,0.3956830000003044
12334,660448,34.14091873168945,39,0.39563400000030435
12335,660480,27.513935089111328,33,0.39558500000030433
12336,660512,27.825204849243164,33,0.3955360000003043
12337,660544,21.138227462768555,26,0.3954870000003043
12338,660544,26.580142974853516,33,0.39543800000030427
12339,660576,29.39891242980957,34,0.39538900000030425
12340,660608,47.474266052246094,54,0.3953400000003042
12341,660672,53.97977828979492,62,0.3952910000003042
12342,660704,33.06635665893555,38,0.3952420000003042
12343,660704,32.67206573486328,38,0.39519300000030416
12344,660736,36.65185546875,42,0.39514400000030414
12345,660768,50.199134826660156,57,0.3950950000003041
12346,660928,23.52993392944336,30,0.3950460000003041
12347,660928,36.21138000488281,41,0.3949970000003041
12348,660960,29.119731903076172,35,0.39494800000030406
12349,660992,53.21382141113281,61,0.39489900000030403
12350,661056,19.640806198120117,25,0.394850000000304
12351,661088,25.180633544921875,30,0.394801000000304
12352,661184,44.62832260131836,52,0.39475200000030397
12353,661216,48.335784912109375,56,0.39470300000030395
12354,661248,58.64415740966797,65,0.39465400000030393
12355,661280,32.17467498779297,40,0.3946050000003039
12356,661312,33.111961364746094,38,0.3945560000003039
12357,661312,19.692426681518555,25,0.39450700000030386
12358,661408,21.195220947265625,27,0.39445800000030384
12359,661408,41.242156982421875,50,0.3944090000003038
12360,661440,29.150897979736328,35,0.3943600000003038
12361,661440,22.76238250732422,28,0.3943110000003038
12362,661536,21.209228515625,26,0.39426200000030376
12363,661536,22.044334411621094,27,0.39421300000030374
12364,661568,57.928932189941406,67,0.3941640000003037
12365,661600,31.770591735839844,37,0.3941150000003037
12366,661632,25.863691329956055,32,0.3940660000003037
12367,661632,32.337196350097656,39,0.39401700000030365
12368,661664,32.527587890625,37,0.39396800000030363
12369,661664,42.115108489990234,49,0.3939190000003036
12370,661664,23.530729293823242,29,0.3938700000003036
12371,661664,28.633089065551758,34,0.39382100000030357
12372,661728,18.329187393188477,23,0.39377200000030355
12373,661792,38.88911437988281,45,0.3937230000003035
12374,661792,40.75672912597656,46,0.3936740000003035
12375,661792,27.711631774902344,34,0.3936250000003035
12376,661856,38.550968170166016,44,0.39357600000030346
12377,662112,22.650915145874023,28,0.39352700000030344
12378,662144,32.180938720703125,38,0.3934780000003034
12379,662144,31.79288673400879,37,0.3934290000003034
12380,662144,22.700244903564453,28,0.3933800000003034
12381,662208,28.93791389465332,35,0.39333100000030335
12382,662240,33.45674133300781,41,0.39328200000030333
12383,662240,24.439645767211914,29,0.3932330000003033
12384,662272,63.89677429199219,73,0.3931840000003033
12385,662304,22.59648323059082,28,0.39313500000030327
12386,662336,19.854286193847656,25,0.39308600000030325
12387,662336,19.485679626464844,25,0.3930370000003032
12388,662400,34.87543869018555,42,0.3929880000003032
12389,662400,44.68950271606445,51,0.3929390000003032
12390,662400,18.815446853637695,24,0.39289000000030316
12391,662464,30.18622589111328,36,0.39284100000030314
12392,662464,33.542274475097656,40,0.3927920000003031
12393,662496,19.532535552978516,24,0.3927430000003031
12394,662560,22.503826141357422,28,0.3926940000003031
12395,662592,36.10114669799805,41,0.39264500000030306
12396,662656,22.13593864440918,27,0.39259600000030304
12397,662656,34.002174377441406,39,0.392547000000303
12398,662688,27.828153610229492,33,0.392498000000303
12399,662720,31.36194610595703,36,0.39244900000030297
12400,662752,30.06703758239746,36,0.39240000000030295
12401,662976,22.120803833007812,27,0.39235100000030293
12402,663008,35.613243103027344,42,0.3923020000003029
12403,663040,32.00673294067383,37,0.3922530000003029
12404,663072,23.342103958129883,29,0.39220400000030287
12405,663072,35.188533782958984,40,0.39215500000030284
12406,663072,42.13648223876953,51,0.3921060000003028
12407,663104,20.438579559326172,25,0.3920570000003028
12408,663104,20.377437591552734,26,0.3920080000003028
12409,663168,38.77790832519531,47,0.39195900000030276
12410,663200,27.02593994140625,33,0.39191000000030274
12411,663200,20.21532440185547,25,0.3918610000003027
12412,663232,22.04498291015625,28,0.3918120000003027
12413,663264,27.183984756469727,32,0.3917630000003027
12414,663264,38.18900680541992,46,0.39171400000030265
12415,663328,18.04056167602539,23,0.39166500000030263
12416,663360,21.48065185546875,27,0.3916160000003026
12417,663424,26.784753799438477,32,0.3915670000003026
12418,663424,53.32020950317383,62,0.39151800000030257
12419,663456,25.773984909057617,31,0.39146900000030255
12420,663520,30.276485443115234,37,0.3914200000003025
12421,663584,27.792430877685547,35,0.3913710000003025
12422,663616,26.931734085083008,33,0.3913220000003025
12423,663648,24.75249671936035,30,0.39127300000030246
12424,663712,54.71954345703125,64,0.39122400000030244
12425,663744,41.704132080078125,50,0.3911750000003024
12426,663808,27.981138229370117,33,0.3911260000003024
12427,663808,17.83098030090332,23,0.3910770000003024
12428,663872,32.378578186035156,38,0.39102800000030236
12429,663936,45.06981658935547,54,0.39097900000030233
12430,663936,23.373781204223633,28,0.3909300000003023
12431,664000,22.353370666503906,28,0.3908810000003023
12432,664032,42.23611831665039,51,0.39083200000030227
12433,664032,26.14313507080078,32,0.39078300000030225
12434,664064,37.73466491699219,44,0.39073400000030223
12435,664096,21.301944732666016,26,0.3906850000003022
12436,664128,26.955547332763672,32,0.3906360000003022
12437,664192,29.304359436035156,35,0.39058700000030216
12438,664256,23.12244415283203,28,0.39053800000030214
12439,664256,17.941333770751953,23,0.3904890000003021
12440,664288,30.474136352539062,38,0.3904400000003021
12441,664288,41.40230178833008,49,0.3903910000003021
12442,664352,35.21474838256836,43,0.39034200000030206
12443,664416,25.648632049560547,31,0.39029300000030204
12444,664448,20.720556259155273,26,0.390244000000302
12445,664448,32.59453582763672,39,0.390195000000302
12446,664448,33.55929183959961,40,0.390146000000302
12447,664480,33.14677047729492,38,0.39009700000030195
12448,664544,35.36135482788086,41,0.39004800000030193
12449,664544,33.318214416503906,38,0.3899990000003019
12450,664576,25.657712936401367,31,0.3899500000003019
12451,664640,38.283817291259766,45,0.38990100000030187
12452,664640,30.365278244018555,37,0.38985200000030185
12453,664704,23.950801849365234,30,0.3898030000003018
12454,664704,19.065181732177734,24,0.3897540000003018
12455,664736,26.312896728515625,32,0.3897050000003018
12456,664768,68.74236297607422,79,0.38965600000030176
12457,664800,35.72419357299805,43,0.38960700000030174
12458,664832,17.086915969848633,22,0.3895580000003017
12459,664896,27.474769592285156,32,0.3895090000003017
12460,664928,16.01799774169922,21,0.3894600000003017
12461,664960,21.576879501342773,27,0.38941100000030165
12462,664992,25.57066535949707,31,0.38936200000030163
12463,664992,31.66583824157715,37,0.3893130000003016
12464,665056,26.30243492126465,32,0.3892640000003016
12465,665056,18.540363311767578,24,0.38921500000030157
12466,665152,32.79643249511719,38,0.38916600000030155
12467,665184,26.463666915893555,31,0.3891170000003015
12468,665216,41.37379455566406,49,0.3890680000003015
12469,665248,16.22056770324707,21,0.3890190000003015
12470,665280,26.66429901123047,32,0.38897000000030146
12471,665344,20.257415771484375,25,0.38892100000030144
12472,665344,35.452247619628906,41,0.3888720000003014
12473,665376,24.266651153564453,29,0.3888230000003014
12474,665440,43.44188690185547,51,0.3887740000003014
12475,665504,31.223560333251953,38,0.38872500000030136
12476,665632,29.11632537841797,34,0.38867600000030134
12477,665632,24.41485595703125,31,0.3886270000003013
12478,665632,15.187874794006348,20,0.3885780000003013
12479,665664,33.0750846862793,38,0.3885290000003013
12480,665696,42.86537170410156,51,0.38848000000030125
12481,665728,33.218177795410156,39,0.38843100000030123
12482,665760,24.225364685058594,30,0.3883820000003012
12483,665824,35.99146270751953,43,0.3883330000003012
12484,665824,24.79226303100586,31,0.38828400000030117
12485,665824,32.3642578125,37,0.38823500000030114
12486,665824,22.239850997924805,27,0.3881860000003011
12487,665856,39.849952697753906,45,0.3881370000003011
12488,665888,31.0664005279541,37,0.3880880000003011
12489,665920,30.313644409179688,36,0.38803900000030106
12490,665952,23.10533905029297,28,0.38799000000030104
12491,666016,16.0433349609375,21,0.387941000000301
12492,666048,37.06526184082031,42,0.387892000000301
12493,666048,29.77812385559082,35,0.387843000000301
12494,666080,45.54115295410156,54,0.38779400000030095
12495,666144,19.98985481262207,25,0.38774500000030093
12496,666176,26.48797607421875,32,0.3876960000003009
12497,666208,35.57725143432617,41,0.3876470000003009
12498,666304,29.864334106445312,35,0.38759800000030087
12499,666368,22.620203018188477,27,0.38754900000030085
12500,666432,20.338186264038086,25,0.3875000000003008
12501,666464,38.04023742675781,44,0.3874510000003008
12502,666496,33.900672912597656,40,0.3874020000003008
12503,666624,25.67141342163086,31,0.38735300000030076
12504,666624,24.938905715942383,30,0.38730400000030074
12505,666624,20.822006225585938,25,0.3872550000003007
12506,666656,19.382511138916016,25,0.3872060000003007
12507,666688,35.72331237792969,41,0.3871570000003007
12508,666688,36.585060119628906,44,0.38710800000030066
12509,666720,21.83513641357422,28,0.38705900000030063
12510,666752,48.18304443359375,55,0.3870100000003006
12511,666752,26.062204360961914,32,0.3869610000003006
12512,666816,26.710939407348633,31,0.38691200000030057
12513,666880,33.54869842529297,39,0.38686300000030055
12514,666912,58.64247131347656,68,0.38681400000030053
12515,666944,26.449621200561523,32,0.3867650000003005
12516,666944,31.94692611694336,37,0.3867160000003005
12517,666976,25.044347763061523,30,0.38666700000030046
12518,667008,20.199045181274414,26,0.38661800000030044
12519,667104,26.495830535888672,32,0.3865690000003004
12520,667136,35.4325065612793,41,0.3865200000003004
12521,667168,30.047122955322266,35,0.3864710000003004
12522,667168,17.31073760986328,22,0.38642200000030036
12523,667200,16.621185302734375,22,0.38637300000030034
12524,667200,22.886096954345703,28,0.3863240000003003
12525,667200,25.281124114990234,31,0.3862750000003003
12526,667200,33.68100357055664,39,0.3862260000003003
12527,667200,53.79638671875,61,0.38617700000030025
12528,667264,35.62866973876953,43,0.38612800000030023
12529,667264,41.26169204711914,49,0.3860790000003002
12530,667264,48.06422805786133,57,0.3860300000003002
12531,667392,26.9913387298584,32,0.38598100000030017
12532,667520,37.298038482666016,43,0.38593200000030015
12533,667584,16.014652252197266,21,0.3858830000003001
12534,667616,25.623144149780273,31,0.3858340000003001
12535,667648,42.33693313598633,50,0.3857850000003001
12536,667744,30.276140213012695,35,0.38573600000030006
12537,667808,28.239809036254883,34,0.38568700000030004
12538,667840,36.77463912963867,44,0.3856380000003
12539,667936,35.384727478027344,41,0.3855890000003
12540,667968,26.07463264465332,31,0.3855400000003
12541,668000,29.252168655395508,35,0.38549100000029995
12542,668000,22.496212005615234,28,0.38544200000029993
12543,668032,37.65824890136719,43,0.3853930000002999
12544,668064,26.171833038330078,33,0.3853440000002999
12545,668064,32.66004943847656,39,0.38529500000029987
12546,668096,30.02304458618164,36,0.38524600000029985
12547,668160,25.31324577331543,30,0.3851970000002998
12548,668192,26.243675231933594,32,0.3851480000002998
12549,668256,21.87554931640625,27,0.3850990000002998
12550,668256,35.770294189453125,41,0.38505000000029976
12551,668288,28.916051864624023,34,0.38500100000029974
12552,668288,40.448143005371094,48,0.3849520000002997
12553,668352,28.82332992553711,34,0.3849030000002997
12554,668448,31.672805786132812,39,0.3848540000002997
12555,668480,25.246973037719727,30,0.38480500000029966
12556,668480,47.17683029174805,56,0.38475600000029964
12557,668512,33.861019134521484,41,0.3847070000002996
12558,668576,38.96809005737305,44,0.3846580000002996
12559,668608,51.63330841064453,58,0.3846090000002996
12560,668608,18.737760543823242,24,0.38456000000029955
12561,668608,50.76911163330078,60,0.38451100000029953
12562,668672,38.41279602050781,44,0.3844620000002995
12563,668672,17.729917526245117,22,0.3844130000002995
12564,668704,24.77889633178711,30,0.38436400000029947
12565,668736,17.125606536865234,22,0.38431500000029944
12566,668800,31.273662567138672,37,0.3842660000002994
12567,668800,30.121049880981445,36,0.3842170000002994
12568,668800,18.214406967163086,23,0.3841680000002994
12569,668864,42.8684196472168,50,0.38411900000029936
12570,668896,29.3147029876709,34,0.38407000000029934
12571,668928,24.46820068359375,29,0.3840210000002993
12572,669024,26.30331039428711,32,0.3839720000002993
12573,669120,21.22661018371582,26,0.3839230000002993
12574,669120,53.477848052978516,62,0.38387400000029925
12575,669152,24.274921417236328,31,0.38382500000029923
12576,669152,29.079925537109375,34,0.3837760000002992
12577,669152,55.16100311279297,61,0.3837270000002992
12578,669216,29.05816078186035,35,0.38367800000029917
12579,669248,19.071121215820312,24,0.38362900000029915
12580,669248,20.11128807067871,25,0.3835800000002991
12581,669376,18.730649948120117,24,0.3835310000002991
12582,669408,19.960277557373047,25,0.3834820000002991
12583,669472,42.36834716796875,48,0.38343300000029906
12584,669472,50.211814880371094,59,0.38338400000029904
12585,669568,34.23809051513672,40,0.383335000000299
12586,669568,18.781291961669922,24,0.383286000000299
12587,669600,19.319738388061523,25,0.383237000000299
12588,669632,24.34109115600586,29,0.38318800000029896
12589,669632,30.093536376953125,35,0.38313900000029893
12590,669664,38.967994689941406,44,0.3830900000002989
12591,669664,40.64743423461914,46,0.3830410000002989
12592,669696,29.14107894897461,35,0.38299200000029887
12593,669728,20.394824981689453,26,0.38294300000029885
12594,669728,20.048480987548828,25,0.38289400000029883
12595,669728,30.039621353149414,35,0.3828450000002988
12596,669856,37.008113861083984,43,0.3827960000002988
12597,669856,30.389225006103516,37,0.38274700000029876
12598,669888,29.625776290893555,34,0.38269800000029874
