episode,global_step,ep_return,ep_length,epsilon
7641,237600,16.089067459106445,20,0.04
7642,237632,23.821796417236328,28,0.04
7643,237664,25.998947143554688,30,0.04
7644,237664,23.84502601623535,28,0.04
7645,237664,13.966083526611328,18,0.04
7646,237696,10.906975746154785,15,0.04
7647,237728,16.997081756591797,21,0.04
7648,237760,12.91102123260498,17,0.04
7649,237792,26.658376693725586,31,0.04
7650,237824,19.032133102416992,23,0.04
7651,237856,8.918268203735352,13,0.04
7652,237888,24.838403701782227,29,0.04
7653,237888,21.972187042236328,26,0.04
7654,237888,30.57724952697754,35,0.04
7655,237888,16.885786056518555,21,0.04
7656,237920,20.940757751464844,25,0.04
7657,237920,12.94727897644043,17,0.04
7658,237952,23.835817337036133,28,0.04
7659,237952,30.59202766418457,35,0.04
7660,237984,9.841888427734375,14,0.04
7661,237984,21.024843215942383,25,0.04
7662,238048,29.623750686645508,34,0.04
7663,238048,12.832565307617188,17,0.04
7664,238080,13.767128944396973,18,0.04
7665,238112,9.868814468383789,14,0.04
7666,238112,21.01502227783203,25,0.04
7667,238112,9.724740982055664,14,0.04
7668,238144,10.847811698913574,15,0.04
7669,238144,14.885625839233398,19,0.04
7670,238176,13.871278762817383,18,0.04
7671,238240,14.832986831665039,19,0.04
7672,238240,20.04021453857422,24,0.04
7673,238240,28.668548583984375,33,0.04
7674,238272,18.888214111328125,23,0.04
7675,238272,18.07788848876953,22,0.04
7676,238272,19.952348709106445,24,0.04
7677,238400,10.75225830078125,15,0.04
7678,238432,10.905828475952148,15,0.04
7679,238464,10.742286682128906,15,0.04
7680,238496,29.703319549560547,34,0.04
7681,238496,16.010583877563477,20,0.04
7682,238560,15.885076522827148,20,0.04
7683,238560,22.953454971313477,27,0.04
7684,238560,17.002826690673828,21,0.04
7685,238560,20.12616539001465,24,0.04
7686,238560,11.686077117919922,16,0.04
7687,238592,21.997817993164062,26,0.04
7688,238624,19.007320404052734,23,0.04
7689,238656,19.936267852783203,24,0.04
7690,238688,17.84343719482422,22,0.04
7691,238688,25.75656509399414,30,0.04
7692,238688,13.886219024658203,18,0.04
7693,238720,22.044281005859375,26,0.04
7694,238784,12.737200736999512,17,0.04
7695,238816,22.943967819213867,27,0.04
7696,238816,13.998567581176758,18,0.04
7697,238880,22.03307342529297,26,0.04
7698,238880,28.624732971191406,33,0.04
7699,238880,18.10472297668457,22,0.04
7700,238912,20.963624954223633,25,0.04
7701,238944,21.933212280273438,26,0.04
7702,238944,22.840560913085938,27,0.04
7703,239008,22.92746353149414,27,0.04
7704,239008,15.01513671875,19,0.04
7705,239008,9.784143447875977,14,0.04
7706,239040,19.94814682006836,24,0.04
7707,239072,21.889707565307617,26,0.04
7708,239072,15.970319747924805,20,0.04
7709,239072,14.860518455505371,19,0.04
7710,239104,22.015018463134766,26,0.04
7711,239104,8.801897048950195,13,0.04
7712,239136,13.837080955505371,18,0.04
7713,239168,13.959884643554688,18,0.04
7714,239168,12.793008804321289,17,0.04
7715,239200,28.769948959350586,33,0.04
7716,239264,13.876543998718262,18,0.04
7717,239264,19.869056701660156,24,0.04
7718,239264,26.696622848510742,31,0.04
7719,239328,9.89503002166748,14,0.04
7720,239328,20.015819549560547,24,0.04
7721,239392,14.92776107788086,19,0.04
7722,239392,17.842519760131836,22,0.04
7723,239424,11.797809600830078,16,0.04
7724,239424,10.789387702941895,15,0.04
7725,239456,18.99786949157715,23,0.04
7726,239488,26.843074798583984,31,0.04
7727,239488,8.73958969116211,13,0.04
7728,239520,22.85988998413086,27,0.04
7729,239552,17.06511688232422,21,0.04
7730,239552,26.84857177734375,31,0.04
7731,239584,10.761896133422852,15,0.04
7732,239584,27.593652725219727,32,0.04
7733,239616,9.678667068481445,14,0.04
7734,239648,13.896770477294922,18,0.04
7735,239648,16.114595413208008,20,0.04
7736,239680,17.05691909790039,21,0.04
7737,239744,16.10715103149414,20,0.04
7738,239744,24.80487060546875,29,0.04
7739,239744,22.88531494140625,27,0.04
7740,239744,24.814361572265625,29,0.04
7741,239776,18.017169952392578,22,0.04
7742,239776,11.963645935058594,16,0.04
7743,239808,22.884197235107422,27,0.04
7744,239808,19.856952667236328,24,0.04
7745,239840,17.963821411132812,22,0.04
7746,239872,14.924812316894531,19,0.04
7747,239872,10.978221893310547,15,0.04
7748,239872,12.875726699829102,17,0.04
7749,239904,14.030487060546875,18,0.04
7750,239968,10.80821704864502,15,0.04
7751,239968,25.768264770507812,30,0.04
7752,240032,12.674338340759277,17,0.04
7753,240032,14.944381713867188,19,0.04
7754,240064,22.89598274230957,27,0.04
7755,240096,16.96200180053711,21,0.04
7756,240128,25.79863739013672,30,0.04
7757,240128,13.860269546508789,18,0.04
7758,240160,18.0775089263916,22,0.04
7759,240224,10.76076889038086,15,0.04
7760,240224,21.908004760742188,26,0.04
7761,240256,14.811687469482422,19,0.04
7762,240256,13.833117485046387,18,0.04
7763,240288,8.851997375488281,13,0.04
7764,240320,28.588573455810547,33,0.04
7765,240320,20.966896057128906,25,0.04
7766,240384,21.88159942626953,26,0.04
7767,240384,15.07780647277832,19,0.04
7768,240384,13.844494819641113,18,0.04
7769,240384,15.986608505249023,20,0.04
7770,240384,20.069629669189453,24,0.04
7771,240416,21.89177131652832,26,0.04
7772,240416,12.918157577514648,17,0.04
7773,240416,15.845691680908203,20,0.04
7774,240448,22.953495025634766,27,0.04
7775,240480,14.799348831176758,19,0.04
7776,240480,19.067365646362305,23,0.04
7777,240480,19.133703231811523,23,0.04
7778,240512,10.85629653930664,15,0.04
7779,240544,23.90424156188965,28,0.04
7780,240544,13.930819511413574,18,0.04
7781,240608,19.936010360717773,24,0.04
7782,240608,21.071189880371094,25,0.04
7783,240640,14.765597343444824,19,0.04
7784,240704,13.771502494812012,18,0.04
7785,240736,15.837646484375,20,0.04
7786,240768,11.756250381469727,16,0.04
7787,240832,12.84255599975586,17,0.04
7788,240896,11.562745094299316,16,0.04
7789,240928,27.774513244628906,32,0.04
7790,240928,14.916755676269531,19,0.04
7791,240992,21.96624755859375,26,0.04
7792,240992,15.048553466796875,19,0.04
7793,241024,25.852657318115234,30,0.04
7794,241024,28.71562957763672,33,0.04
7795,241024,15.988436698913574,20,0.04
7796,241024,20.98003387451172,25,0.04
7797,241056,13.748019218444824,18,0.04
7798,241056,11.888129234313965,16,0.04
7799,241088,22.916969299316406,27,0.04
7800,241088,25.796897888183594,30,0.04
7801,241088,19.911270141601562,24,0.04
7802,241120,18.012826919555664,22,0.04
7803,241120,22.8499813079834,27,0.04
7804,241152,20.111103057861328,24,0.04
7805,241152,17.020671844482422,21,0.04
7806,241184,20.059640884399414,24,0.04
7807,241184,13.828332901000977,18,0.04
7808,241216,13.941028594970703,18,0.04
7809,241216,21.0615234375,25,0.04
7810,241280,18.961944580078125,23,0.04
7811,241408,24.821311950683594,29,0.04
7812,241408,16.015295028686523,20,0.04
7813,241440,9.717219352722168,14,0.04
7814,241440,28.680240631103516,33,0.04
7815,241472,15.991385459899902,20,0.04
7816,241472,10.679971694946289,15,0.04
7817,241472,12.549885749816895,17,0.04
7818,241504,28.777400970458984,33,0.04
7819,241504,20.06390380859375,24,0.04
7820,241504,10.717252731323242,15,0.04
7821,241536,27.72713279724121,32,0.04
7822,241600,8.833364486694336,13,0.04
7823,241600,13.95361328125,18,0.04
7824,241632,27.78460693359375,32,0.04
7825,241664,19.975139617919922,24,0.04
7826,241696,16.8790225982666,21,0.04
7827,241696,15.933134078979492,20,0.04
7828,241728,17.917766571044922,22,0.04
7829,241728,21.057674407958984,25,0.04
7830,241760,28.77102279663086,33,0.04
7831,241760,17.010791778564453,21,0.04
7832,241856,18.032489776611328,22,0.04
7833,241952,19.09048080444336,23,0.04
7834,241952,20.99544334411621,25,0.04
7835,241984,10.905989646911621,15,0.04
7836,241984,11.871760368347168,16,0.04
7837,241984,23.925691604614258,28,0.04
7838,241984,14.00257682800293,18,0.04
7839,242016,25.802078247070312,30,0.04
7840,242080,26.748435974121094,31,0.04
7841,242080,13.935480117797852,18,0.04
7842,242080,23.84309959411621,28,0.04
7843,242080,15.957666397094727,20,0.04
7844,242080,23.008243560791016,27,0.04
7845,242080,16.835607528686523,21,0.04
7846,242112,26.817148208618164,31,0.04
7847,242112,21.912097930908203,26,0.04
7848,242112,26.743362426757812,31,0.04
7849,242176,9.836496353149414,14,0.04
7850,242176,16.967838287353516,21,0.04
7851,242176,10.65715217590332,15,0.04
7852,242176,13.92249870300293,18,0.04
7853,242176,18.92603302001953,23,0.04
7854,242208,19.04458236694336,23,0.04
7855,242208,9.784111976623535,14,0.04
7856,242240,13.82740306854248,18,0.04
7857,242272,20.924875259399414,25,0.04
7858,242304,14.727294921875,19,0.04
7859,242336,14.093631744384766,18,0.04
7860,242368,18.93764305114746,23,0.04
7861,242368,19.964609146118164,24,0.04
7862,242400,22.914691925048828,27,0.04
7863,242432,9.782116889953613,14,0.04
7864,242496,11.801606178283691,16,0.04
7865,242496,8.859468460083008,13,0.04
7866,242560,13.99001407623291,18,0.04
7867,242560,13.867240905761719,18,0.04
7868,242592,22.853395462036133,27,0.04
7869,242592,15.952646255493164,20,0.04
7870,242592,11.795280456542969,16,0.04
7871,242624,9.706062316894531,14,0.04
7872,242624,11.880404472351074,16,0.04
7873,242656,10.813157081604004,15,0.04
7874,242688,21.995901107788086,26,0.04
7875,242720,18.153844833374023,22,0.04
7876,242720,9.83757209777832,14,0.04
7877,242752,21.001955032348633,25,0.04
7878,242752,11.69442367553711,16,0.04
7879,242752,17.02208709716797,21,0.04
7880,242816,18.04045295715332,22,0.04
7881,242816,15.862113952636719,20,0.04
7882,242816,14.88463306427002,19,0.04
7883,242816,18.871219635009766,23,0.04
7884,242880,12.780792236328125,17,0.04
7885,242880,11.946718215942383,16,0.04
7886,242880,20.992034912109375,25,0.04
7887,242912,21.825986862182617,26,0.04
7888,242912,12.819223403930664,17,0.04
7889,242944,19.131717681884766,23,0.04
7890,243008,18.1004638671875,22,0.04
7891,243008,23.934032440185547,28,0.04
7892,243072,11.744382858276367,16,0.04
7893,243104,24.836872100830078,29,0.04
7894,243136,16.11716651916504,20,0.04
7895,243136,25.71588897705078,30,0.04
7896,243136,17.795936584472656,22,0.04
7897,243232,11.73379898071289,16,0.04
7898,243264,17.968509674072266,22,0.04
7899,243264,17.12577247619629,21,0.04
7900,243264,17.043004989624023,21,0.04
7901,243296,20.960983276367188,25,0.04
7902,243328,11.89046573638916,16,0.04
7903,243360,12.749810218811035,17,0.04
7904,243392,13.939181327819824,18,0.04
7905,243424,8.736034393310547,13,0.04
7906,243424,27.753055572509766,32,0.04
7907,243456,21.916425704956055,26,0.04
7908,243488,13.66500473022461,18,0.04
7909,243488,21.056344985961914,25,0.04
7910,243520,16.04775047302246,20,0.04
7911,243520,20.98871421813965,25,0.04
7912,243520,13.938638687133789,18,0.04
7913,243552,12.877838134765625,17,0.04
7914,243552,17.014404296875,21,0.04
7915,243584,26.711490631103516,31,0.04
7916,243616,22.995609283447266,27,0.04
7917,243616,26.785968780517578,31,0.04
7918,243648,23.92496681213379,28,0.04
7919,243680,12.781000137329102,17,0.04
7920,243680,8.832254409790039,13,0.04
7921,243680,20.051170349121094,24,0.04
7922,243712,9.622518539428711,14,0.04
7923,243712,14.878154754638672,19,0.04
7924,243776,12.81997013092041,17,0.04
7925,243776,16.051498413085938,20,0.04
7926,243776,27.8048095703125,32,0.04
7927,243776,18.089679718017578,22,0.04
7928,243808,31.516054153442383,36,0.04
7929,243840,9.844367980957031,14,0.04
7930,243872,18.98417854309082,23,0.04
7931,243904,27.717832565307617,32,0.04
7932,243936,14.925569534301758,19,0.04
7933,243936,30.729450225830078,35,0.04
7934,243936,11.797682762145996,16,0.04
7935,243968,11.938010215759277,16,0.04
7936,243968,8.846033096313477,13,0.04
7937,243968,17.137964248657227,21,0.04
7938,244000,12.002293586730957,16,0.04
7939,244032,8.757707595825195,13,0.04
7940,244064,15.87037181854248,20,0.04
7941,244096,13.97362232208252,18,0.04
7942,244096,8.839231491088867,13,0.04
7943,244128,22.921125411987305,27,0.04
7944,244160,14.81662368774414,19,0.04
7945,244160,11.934027671813965,16,0.04
7946,244224,9.792299270629883,14,0.04
7947,244224,11.762224197387695,16,0.04
7948,244224,19.09999656677246,23,0.04
7949,244256,15.804177284240723,20,0.04
7950,244288,11.739662170410156,16,0.04
7951,244320,10.699411392211914,15,0.04
7952,244320,14.906449317932129,19,0.04
7953,244352,21.90448760986328,26,0.04
7954,244352,26.789932250976562,31,0.04
7955,244352,12.881112098693848,17,0.04
7956,244384,20.836807250976562,25,0.04
7957,244416,18.881059646606445,23,0.04
7958,244416,15.729671478271484,20,0.04
7959,244448,24.93903350830078,29,0.04
7960,244448,20.020153045654297,24,0.04
7961,244512,15.04986572265625,19,0.04
7962,244512,12.852387428283691,17,0.04
7963,244576,14.853252410888672,19,0.04
7964,244576,13.900253295898438,18,0.04
7965,244608,21.961898803710938,26,0.04
7966,244608,11.857593536376953,16,0.04
7967,244672,19.009077072143555,23,0.04
7968,244704,19.099573135375977,23,0.04
7969,244704,12.955670356750488,17,0.04
7970,244736,18.1090087890625,22,0.04
7971,244736,15.13603687286377,19,0.04
7972,244768,11.952351570129395,16,0.04
7973,244768,12.845157623291016,17,0.04
7974,244800,13.9308443069458,18,0.04
7975,244832,12.866209030151367,17,0.04
7976,244864,24.807636260986328,29,0.04
7977,244928,12.90107536315918,17,0.04
7978,244928,26.71782684326172,31,0.04
7979,244928,13.781911849975586,18,0.04
7980,245024,25.84817886352539,30,0.04
7981,245024,11.95529842376709,16,0.04
7982,245056,15.921337127685547,20,0.04
7983,245056,10.899333953857422,15,0.04
7984,245088,33.51108169555664,38,0.04
7985,245120,27.752965927124023,32,0.04
7986,245120,20.06428337097168,24,0.04
7987,245152,17.731523513793945,22,0.04
7988,245152,12.882433891296387,17,0.04
7989,245152,20.93780517578125,25,0.04
7990,245152,24.814199447631836,29,0.04
7991,245152,17.9107608795166,22,0.04
7992,245184,27.79193878173828,32,0.04
7993,245184,14.835260391235352,19,0.04
7994,245184,23.005863189697266,27,0.04
7995,245216,12.78458023071289,17,0.04
7996,245216,9.831408500671387,14,0.04
7997,245216,14.807619094848633,19,0.04
7998,245248,9.689894676208496,14,0.04
7999,245312,26.776166915893555,31,0.04
8000,245312,20.953022003173828,25,0.04
8001,245344,14.98790454864502,19,0.04
8002,245440,18.095577239990234,22,0.04
8003,245472,28.805421829223633,33,0.04
8004,245504,21.06470489501953,25,0.04
8005,245504,17.019256591796875,21,0.04
8006,245568,11.02447509765625,15,0.04
8007,245568,11.83868408203125,16,0.04
8008,245600,17.030624389648438,21,0.04
8009,245664,11.7202730178833,16,0.04
8010,245664,15.966663360595703,20,0.04
8011,245664,18.900362014770508,23,0.04
8012,245664,23.946077346801758,28,0.04
8013,245696,13.002561569213867,17,0.04
8014,245696,26.84554672241211,31,0.04
8015,245696,13.833709716796875,18,0.04
8016,245728,10.876110076904297,15,0.04
8017,245728,11.751957893371582,16,0.04
8018,245760,21.99796485900879,26,0.04
8019,245760,14.908478736877441,19,0.04
8020,245792,24.849735260009766,29,0.04
8021,245824,16.072566986083984,20,0.04
8022,245824,17.031719207763672,21,0.04
8023,245856,15.921955108642578,20,0.04
8024,245856,21.97784423828125,26,0.04
8025,245888,17.94058609008789,22,0.04
8026,245888,21.916444778442383,26,0.04
8027,245888,17.952043533325195,22,0.04
8028,245888,20.000568389892578,24,0.04
8029,245952,19.06536102294922,23,0.04
8030,245984,17.101543426513672,21,0.04
8031,245984,22.007003784179688,26,0.04
8032,246112,20.90960121154785,25,0.04
8033,246176,11.671859741210938,16,0.04
8034,246240,16.989620208740234,21,0.04
8035,246240,10.815820693969727,15,0.04
8036,246272,21.893516540527344,26,0.04
8037,246304,10.724299430847168,15,0.04
8038,246336,10.95413589477539,15,0.04
8039,246336,22.98241424560547,27,0.04
8040,246336,9.753921508789062,14,0.04
8041,246336,10.868727684020996,15,0.04
8042,246336,26.888795852661133,31,0.04
8043,246336,18.971311569213867,23,0.04
8044,246368,12.956565856933594,17,0.04
8045,246400,11.839710235595703,16,0.04
8046,246432,22.93723487854004,27,0.04
8047,246432,24.857376098632812,29,0.04
8048,246432,17.89446449279785,22,0.04
8049,246432,9.848167419433594,14,0.04
8050,246464,25.734846115112305,30,0.04
8051,246464,21.021543502807617,25,0.04
8052,246464,10.884576797485352,15,0.04
8053,246464,20.122037887573242,24,0.04
8054,246496,18.09945297241211,22,0.04
8055,246496,22.0023193359375,26,0.04
8056,246528,22.89888572692871,27,0.04
8057,246624,23.857683181762695,28,0.04
8058,246656,19.933551788330078,24,0.04
8059,246688,26.820005416870117,31,0.04
8060,246720,21.987897872924805,26,0.04
8061,246720,27.7791748046875,32,0.04
8062,246720,25.8195743560791,30,0.04
8063,246752,8.764162063598633,13,0.04
8064,246784,7.90544319152832,12,0.04
8065,246784,21.901155471801758,26,0.04
8066,246816,10.896930694580078,15,0.04
8067,246880,9.771886825561523,14,0.04
8068,246880,15.969043731689453,20,0.04
8069,246880,8.722583770751953,13,0.04
8070,246944,16.839216232299805,21,0.04
8071,246976,9.817238807678223,14,0.04
8072,246976,10.793169021606445,15,0.04
8073,247008,20.022327423095703,24,0.04
8074,247008,15.790968894958496,20,0.04
8075,247040,17.87480926513672,22,0.04
8076,247072,18.98216438293457,23,0.04
8077,247072,25.789793014526367,30,0.04
8078,247136,18.012731552124023,22,0.04
8079,247136,20.943038940429688,25,0.04
8080,247136,16.96101188659668,21,0.04
8081,247168,26.762104034423828,31,0.04
8082,247200,22.88266944885254,27,0.04
8083,247200,23.93585777282715,28,0.04
8084,247232,20.97752571105957,25,0.04
8085,247264,20.96942138671875,25,0.04
8086,247264,12.911846160888672,17,0.04
8087,247296,8.820162773132324,13,0.04
8088,247392,25.777667999267578,30,0.04
8089,247392,23.889596939086914,28,0.04
8090,247392,24.80839729309082,29,0.04
8091,247424,12.734867095947266,17,0.04
8092,247424,18.050735473632812,22,0.04
8093,247488,18.99381446838379,23,0.04
8094,247520,12.86986255645752,17,0.04
8095,247520,18.918611526489258,23,0.04
8096,247520,23.039081573486328,27,0.04
8097,247520,20.952373504638672,25,0.04
8098,247520,23.82963752746582,28,0.04
8099,247552,12.704023361206055,17,0.04
8100,247584,20.91708755493164,25,0.04
8101,247648,25.93014144897461,30,0.04
8102,247680,18.999574661254883,23,0.04
8103,247680,15.953916549682617,20,0.04
8104,247712,22.04856300354004,26,0.04
8105,247744,10.891424179077148,15,0.04
8106,247744,14.869132995605469,19,0.04
8107,247744,11.84138011932373,16,0.04
8108,247808,12.755680084228516,17,0.04
8109,247808,21.034889221191406,25,0.04
8110,247840,22.88994026184082,27,0.04
8111,247872,19.033628463745117,23,0.04
8112,247904,17.804988861083984,22,0.04
8113,247904,22.03200340270996,26,0.04
8114,247904,17.97775650024414,22,0.04
8115,247936,30.580299377441406,35,0.04
8116,247968,10.819236755371094,15,0.04
8117,247968,21.987102508544922,26,0.04
8118,248000,17.94232749938965,22,0.04
8119,248000,10.883837699890137,15,0.04
8120,248000,10.85519027709961,15,0.04
8121,248000,8.846622467041016,13,0.04
8122,248064,15.891342163085938,20,0.04
8123,248064,17.011377334594727,21,0.04
8124,248128,18.100631713867188,22,0.04
8125,248128,10.755313873291016,15,0.04
8126,248160,20.120079040527344,24,0.04
8127,248192,16.829998016357422,21,0.04
8128,248192,11.792673110961914,16,0.04
8129,248192,11.691821098327637,16,0.04
8130,248192,27.754791259765625,32,0.04
8131,248192,30.63798713684082,35,0.04
8132,248224,18.011558532714844,22,0.04
8133,248288,23.89815902709961,28,0.04
8134,248320,20.96676254272461,25,0.04
8135,248352,9.81228256225586,14,0.04
8136,248384,21.845701217651367,26,0.04
8137,248416,11.705962181091309,16,0.04
8138,248416,16.871917724609375,21,0.04
8139,248448,15.784600257873535,20,0.04
8140,248480,20.054948806762695,24,0.04
8141,248512,16.925268173217773,21,0.04
8142,248512,11.856361389160156,16,0.04
8143,248512,15.038904190063477,19,0.04
8144,248576,14.00952434539795,18,0.04
8145,248576,14.877775192260742,19,0.04
8146,248576,17.923446655273438,22,0.04
8147,248576,13.888542175292969,18,0.04
8148,248640,23.964946746826172,28,0.04
8149,248672,10.883869171142578,15,0.04
8150,248672,9.753910064697266,14,0.04
8151,248704,11.951684951782227,16,0.04
8152,248704,13.927600860595703,18,0.04
8153,248736,12.884316444396973,17,0.04
8154,248768,17.908199310302734,22,0.04
8155,248800,26.80122947692871,31,0.04
8156,248800,28.777751922607422,33,0.04
8157,248800,14.89631462097168,19,0.04
8158,248800,9.67111873626709,14,0.04
8159,248832,20.1007080078125,24,0.04
8160,248832,23.92829132080078,28,0.04
8161,248896,24.8959903717041,29,0.04
8162,248928,18.94371795654297,23,0.04
8163,248960,21.89174461364746,26,0.04
8164,248960,9.933833122253418,14,0.04
8165,248992,26.72956657409668,31,0.04
8166,248992,13.972671508789062,18,0.04
8167,248992,14.896219253540039,19,0.04
8168,249024,9.75890827178955,14,0.04
8169,249056,14.853898048400879,19,0.04
8170,249088,21.000097274780273,25,0.04
8171,249088,24.835052490234375,29,0.04
8172,249120,12.747431755065918,17,0.04
8173,249120,14.928350448608398,19,0.04
8174,249120,18.034358978271484,22,0.04
8175,249120,8.796920776367188,13,0.04
8176,249152,13.883537292480469,18,0.04
8177,249152,22.053123474121094,26,0.04
8178,249152,15.936450004577637,20,0.04
8179,249216,11.941381454467773,16,0.04
8180,249248,11.853374481201172,16,0.04
8181,249280,10.795476913452148,15,0.04
8182,249344,23.00026512145996,27,0.04
8183,249376,9.686111450195312,14,0.04
8184,249408,14.054914474487305,18,0.04
8185,249440,20.003217697143555,24,0.04
8186,249440,16.015378952026367,20,0.04
8187,249440,12.962541580200195,17,0.04
8188,249440,9.81694221496582,14,0.04
8189,249472,17.0670108795166,21,0.04
8190,249472,17.84626579284668,22,0.04
8191,249504,16.777442932128906,21,0.04
8192,249536,25.78804588317871,30,0.04
8193,249536,18.983219146728516,23,0.04
8194,249600,10.81052017211914,15,0.04
8195,249600,25.78667640686035,30,0.04
8196,249600,13.815264701843262,18,0.04
8197,249632,15.96434497833252,20,0.04
8198,249664,26.703489303588867,31,0.04
8199,249664,18.091381072998047,22,0.04
8200,249696,14.994503021240234,19,0.04
8201,249696,14.003386497497559,18,0.04
8202,249696,12.694939613342285,17,0.04
8203,249696,14.804810523986816,19,0.04
8204,249696,9.842721939086914,14,0.04
8205,249760,10.754908561706543,15,0.04
8206,249760,15.000212669372559,19,0.04
8207,249792,20.95890998840332,25,0.04
8208,249824,20.027509689331055,24,0.04
8209,249888,10.932004928588867,15,0.04
8210,249920,20.04566764831543,24,0.04
8211,249952,13.79847240447998,18,0.04
8212,249984,27.893680572509766,32,0.04
8213,250016,23.904497146606445,28,0.04
8214,250048,22.057939529418945,26,0.04
8215,250048,14.928203582763672,19,0.04
8216,250112,19.910776138305664,24,0.04
8217,250112,15.941718101501465,20,0.04
8218,250176,18.906333923339844,23,0.04
8219,250176,13.828662872314453,18,0.04
8220,250176,10.777052879333496,15,0.04
8221,250208,29.63149070739746,34,0.04
8222,250240,10.864814758300781,15,0.04
8223,250272,15.817222595214844,20,0.04
8224,250272,21.98257827758789,26,0.04
8225,250272,13.947389602661133,18,0.04
8226,250272,20.110244750976562,24,0.04
8227,250304,8.758777618408203,13,0.04
8228,250304,15.918901443481445,20,0.04
8229,250336,23.85251808166504,28,0.04
8230,250336,19.09508514404297,23,0.04
8231,250368,21.95172882080078,26,0.04
8232,250368,17.111408233642578,21,0.04
8233,250368,17.075063705444336,21,0.04
8234,250400,22.989988327026367,27,0.04
8235,250400,24.86697769165039,29,0.04
8236,250432,18.926433563232422,23,0.04
8237,250464,21.038772583007812,25,0.04
8238,250496,19.036117553710938,23,0.04
8239,250496,18.112180709838867,22,0.04
8240,250496,13.931619644165039,18,0.04
8241,250528,8.815092086791992,13,0.04
8242,250592,12.860114097595215,17,0.04
8243,250592,20.102046966552734,24,0.04
8244,250624,15.741982460021973,20,0.04
8245,250624,17.01123046875,21,0.04
8246,250624,11.742892265319824,16,0.04
8247,250688,15.864980697631836,20,0.04
8248,250720,12.822094917297363,17,0.04
8249,250784,15.052870750427246,19,0.04
8250,250848,9.942663192749023,14,0.04
8251,250848,34.44383239746094,39,0.04
8252,250848,12.73183822631836,17,0.04
8253,250880,12.781501770019531,17,0.04
8254,250880,9.868695259094238,14,0.04
8255,250912,14.008878707885742,18,0.04
8256,250912,23.859432220458984,28,0.04
8257,250912,14.842056274414062,19,0.04
8258,250976,17.9488525390625,22,0.04
8259,251008,19.044544219970703,23,0.04
8260,251008,19.05621337890625,23,0.04
8261,251040,16.89643669128418,21,0.04
8262,251040,8.827494621276855,13,0.04
8263,251104,23.987396240234375,28,0.04
8264,251104,13.750877380371094,18,0.04
8265,251104,22.006908416748047,26,0.04
8266,251136,12.852401733398438,17,0.04
8267,251168,26.79447364807129,31,0.04
8268,251200,10.652982711791992,15,0.04
8269,251200,21.994338989257812,26,0.04
8270,251200,19.118946075439453,23,0.04
8271,251232,26.744802474975586,31,0.04
8272,251232,14.699286460876465,19,0.04
8273,251264,13.807382583618164,18,0.04
8274,251264,20.056291580200195,24,0.04
8275,251328,12.885889053344727,17,0.04
8276,251328,10.809232711791992,15,0.04
8277,251360,22.896696090698242,27,0.04
8278,251360,18.88506507873535,23,0.04
8279,251392,26.64053726196289,31,0.04
8280,251392,23.949909210205078,28,0.04
8281,251424,28.74241065979004,33,0.04
8282,251424,9.826915740966797,14,0.04
8283,251456,12.76654052734375,17,0.04
8284,251488,16.046998977661133,20,0.04
8285,251520,24.877901077270508,29,0.04
8286,251520,8.868967056274414,13,0.04
8287,251552,17.02007293701172,21,0.04
8288,251584,17.86428451538086,22,0.04
8289,251648,19.079601287841797,23,0.04
8290,251680,13.939355850219727,18,0.04
8291,251712,11.867537498474121,16,0.04
8292,251744,11.766471862792969,16,0.04
8293,251744,18.086483001708984,22,0.04
8294,251776,18.96501922607422,23,0.04
8295,251776,13.95151424407959,18,0.04
8296,251776,13.844045639038086,18,0.04
8297,251808,16.01968002319336,20,0.04
8298,251808,18.022417068481445,22,0.04
8299,251840,26.77825355529785,31,0.04
8300,251872,9.729673385620117,14,0.04
8301,251872,22.91245460510254,27,0.04
8302,251904,26.766029357910156,31,0.04
8303,251904,23.97658920288086,28,0.04
8304,252000,16.073654174804688,20,0.04
8305,252032,16.03437042236328,20,0.04
8306,252032,11.681059837341309,16,0.04
8307,252096,22.915935516357422,27,0.04
8308,252160,27.646726608276367,32,0.04
8309,252160,21.05548858642578,25,0.04
8310,252160,23.831497192382812,28,0.04
8311,252192,20.0604305267334,24,0.04
8312,252224,13.963274002075195,18,0.04
8313,252224,9.909997940063477,14,0.04
8314,252224,25.716032028198242,30,0.04
8315,252224,11.881607055664062,16,0.04
8316,252256,11.712228775024414,16,0.04
8317,252256,24.837142944335938,29,0.04
8318,252288,23.882905960083008,28,0.04
8319,252288,25.731979370117188,30,0.04
8320,252288,18.9177303314209,23,0.04
8321,252352,13.829448699951172,18,0.04
8322,252384,22.97759246826172,27,0.04
8323,252384,24.7735595703125,29,0.04
8324,252384,23.88146209716797,28,0.04
8325,252480,9.822356224060059,14,0.04
8326,252512,16.984922409057617,21,0.04
8327,252512,15.066402435302734,19,0.04
8328,252544,23.032516479492188,27,0.04
8329,252576,21.027599334716797,25,0.04
8330,252640,28.67334747314453,33,0.04
8331,252640,23.836034774780273,28,0.04
8332,252640,22.072492599487305,26,0.04
8333,252704,22.015853881835938,26,0.04
8334,252704,17.96868324279785,22,0.04
8335,252736,24.910367965698242,29,0.04
8336,252736,22.010208129882812,26,0.04
8337,252800,14.106485366821289,18,0.04
8338,252832,16.971302032470703,21,0.04
8339,252896,27.815792083740234,32,0.04
