episode,global_step,ep_return,ep_length,epsilon
12258,5016864,417.6912536621094,422,0.04
12259,5017024,427.2413635253906,431,0.04
12260,5017408,407.39117431640625,411,0.04
12261,5017568,505.7213439941406,510,0.04
12262,5017568,416.3382873535156,420,0.04
12263,5017920,433.8896789550781,438,0.04
12264,5018016,415.134521484375,419,0.04
12265,5018048,487.4000549316406,491,0.04
12266,5018976,370.3381042480469,375,0.04
12267,5019296,447.0361633300781,451,0.04
12268,5019552,528.2047729492188,532,0.04
12269,5020448,464.1112976074219,468,0.04
12270,5020736,530.2747192382812,534,0.04
12271,5021184,568.0081176757812,572,0.04
12272,5021632,470.08099365234375,474,0.04
12273,5021824,434.42535400390625,438,0.04
12274,5021888,496.93902587890625,501,0.04
12275,5022240,482.9354248046875,487,0.04
12276,5022240,421.1658630371094,425,0.04
12277,5022720,397.9735107421875,402,0.04
12278,5023424,450.9240417480469,455,0.04
12279,5024000,400.2449035644531,404,0.04
12280,5024000,482.2447814941406,486,0.04
12281,5025120,773.2353515625,778,0.04
12282,5026144,532.06884765625,536,0.04
12283,5026464,431.75567626953125,436,0.04
12284,5027296,569.2008666992188,573,0.04
12285,5028352,436.98101806640625,441,0.04
12286,5029024,599.1192626953125,603,0.04
12287,5029568,393.1451110839844,397,0.04
12288,5030368,412.834716796875,417,0.04
12289,5031136,405.1730041503906,409,0.04
12290,5031200,502.9496154785156,507,0.04
12291,5032256,355.8806457519531,360,0.04
12292,5032320,457.3070373535156,461,0.04
12293,5032352,413.64617919921875,418,0.04
12294,5032416,446.11383056640625,450,0.04
12295,5032512,503.3492126464844,507,0.04
12296,5032928,476.4511413574219,480,0.04
12297,5033120,601.847412109375,606,0.04
12298,5033504,499.3803405761719,503,0.04
12299,5033792,448.7989501953125,453,0.04
12300,5035136,383.39227294921875,388,0.04
12301,5035360,439.2452392578125,443,0.04
12302,5035584,469.26483154296875,473,0.04
12303,5035648,414.8077392578125,419,0.04
12304,5037280,549.5679931640625,554,0.04
12305,5037536,418.984130859375,423,0.04
12306,5037984,500.898681640625,505,0.04
12307,5038784,458.15972900390625,462,0.04
12308,5038848,533.4435424804688,538,0.04
12309,5039456,545.3250122070312,549,0.04
12310,5039936,549.2853393554688,553,0.04
12311,5040000,393.14019775390625,397,0.04
12312,5040960,544.0233764648438,548,0.04
12313,5040992,492.11016845703125,496,0.04
12314,5041312,400.4640197753906,405,0.04
12315,5041760,376.26409912109375,381,0.04
12316,5041792,475.1514587402344,479,0.04
12317,5042208,407.8560791015625,412,0.04
12318,5042208,754.924560546875,759,0.04
12319,5044000,554.2782592773438,558,0.04
12320,5044192,401.9371643066406,406,0.04
12321,5045856,418.6827697753906,423,0.04
12322,5046304,427.29443359375,431,0.04
12323,5046368,496.2750549316406,500,0.04
12324,5046432,474.40478515625,478,0.04
12325,5046688,426.1467590332031,430,0.04
12326,5046848,413.2615051269531,417,0.04
12327,5047392,442.3653869628906,446,0.04
12328,5047456,380.8876647949219,385,0.04
12329,5047584,470.1980895996094,474,0.04
12330,5049120,523.135986328125,527,0.04
12331,5049888,389.8226013183594,394,0.04
12332,5049920,545.2991943359375,549,0.04
12333,5051232,492.0854187011719,496,0.04
12334,5052160,514.2454833984375,518,0.04
12335,5052448,420.7906188964844,425,0.04
12336,5053344,430.0679016113281,434,0.04
12337,5053472,386.3874816894531,391,0.04
12338,5054272,386.8239440917969,391,0.04
12339,5054464,392.09576416015625,396,0.04
12340,5054944,540.04345703125,544,0.04
12341,5055232,535.1326904296875,539,0.04
12342,5055360,435.0918273925781,439,0.04
12343,5055488,616.0410766601562,620,0.04
12344,5055488,518.2379760742188,522,0.04
12345,5055904,687.0379028320312,691,0.04
12346,5056480,511.2430419921875,515,0.04
12347,5056768,394.4390869140625,399,0.04
12348,5056928,456.1363220214844,460,0.04
12349,5056992,457.8019104003906,462,0.04
12350,5057376,508.08953857421875,512,0.04
12351,5057696,418.2919616699219,422,0.04
12352,5058208,566.7689819335938,571,0.04
12353,5058432,388.8427429199219,393,0.04
12354,5059008,392.8200378417969,397,0.04
12355,5061056,417.20758056640625,421,0.04
12356,5061216,460.2950439453125,464,0.04
12357,5062688,420.3714294433594,424,0.04
12358,5063008,481.87139892578125,486,0.04
12359,5063712,506.2133483886719,510,0.04
12360,5063808,430.8060302734375,435,0.04
12361,5064192,543.3327026367188,547,0.04
12362,5065824,493.00689697265625,497,0.04
12363,5066752,443.11383056640625,447,0.04
12364,5066816,413.19500732421875,417,0.04
12365,5067520,375.8818359375,380,0.04
12366,5067712,377.827392578125,382,0.04
12367,5068544,537.2556762695312,541,0.04
12368,5068768,380.4871520996094,384,0.04
12369,5069344,711.9058837890625,716,0.04
12370,5069536,421.7745666503906,426,0.04
12371,5069568,468.1303405761719,472,0.04
12372,5069856,714.6984252929688,719,0.04
12373,5070176,463.23046875,467,0.04
12374,5070464,531.1834716796875,535,0.04
12375,5070976,420.7330627441406,425,0.04
12376,5071008,585.0011596679688,589,0.04
12377,5071264,527.151123046875,531,0.04
12378,5071360,508.5646057128906,513,0.04
12379,5071552,429.29229736328125,433,0.04
12380,5072000,512.26416015625,516,0.04
12381,5073216,465.06463623046875,469,0.04
12382,5075072,498.2140808105469,502,0.04
12383,5075104,517.1564331054688,521,0.04
12384,5075680,580.1429443359375,584,0.04
12385,5076992,489.19677734375,493,0.04
12386,5077440,642.228515625,646,0.04
12387,5077440,637.3156127929688,641,0.04
12388,5078400,455.0224609375,459,0.04
12389,5078400,440.24200439453125,444,0.04
12390,5078464,454.34295654296875,458,0.04
12391,5078528,542.3397216796875,546,0.04
12392,5079424,420.89520263671875,425,0.04
12393,5079808,531.15380859375,535,0.04
12394,5080928,409.30816650390625,413,0.04
12395,5082272,424.60504150390625,429,0.04
12396,5082784,614.0933837890625,618,0.04
12397,5083168,446.1286926269531,450,0.04
12398,5083200,510.2907409667969,514,0.04
12399,5083584,424.96875,429,0.04
12400,5084672,531.84423828125,536,0.04
12401,5084864,474.36865234375,478,0.04
12402,5085152,407.03497314453125,411,0.04
12403,5085216,429.0671081542969,433,0.04
12404,5085504,431.97412109375,436,0.04
12405,5085728,508.1876220703125,512,0.04
12406,5085824,459.707763671875,464,0.04
12407,5085952,489.3003234863281,493,0.04
12408,5086144,486.2657775878906,490,0.04
12409,5086368,476.4024963378906,480,0.04
12410,5086624,476.01025390625,480,0.04
12411,5086656,530.6077880859375,535,0.04
12412,5087360,638.1251831054688,642,0.04
12413,5088128,403.8836364746094,408,0.04
12414,5088352,410.2026672363281,414,0.04
12415,5088384,469.69561767578125,474,0.04
12416,5089184,417.55810546875,422,0.04
12417,5090528,419.49664306640625,423,0.04
12418,5091648,378.2209777832031,382,0.04
12419,5092128,420.7973327636719,425,0.04
12420,5093184,414.2381286621094,418,0.04
12421,5094240,521.2692260742188,525,0.04
12422,5095008,393.79107666015625,398,0.04
12423,5095328,524.9088745117188,529,0.04
12424,5095552,394.63909912109375,399,0.04
12425,5095712,566.8134155273438,571,0.04
12426,5096224,551.2916259765625,555,0.04
12427,5096608,565.0647583007812,569,0.04
12428,5097696,448.9392395019531,453,0.04
12429,5099872,424.9654541015625,429,0.04
12430,5100064,416.0744323730469,420,0.04
12431,5100288,600.9293212890625,605,0.04
12432,5100320,485.5038146972656,489,0.04
12433,5100640,461.8255310058594,466,0.04
12434,5100640,455.3417053222656,459,0.04
12435,5100800,358.9521789550781,363,0.04
12436,5101088,492.09246826171875,496,0.04
12437,5101120,457.3811340332031,461,0.04
12438,5101344,491.3522033691406,495,0.04
12439,5101440,483.7120361328125,488,0.04
12440,5101568,571.3062133789062,575,0.04
12441,5101824,415.7117004394531,420,0.04
12442,5102304,531.8120727539062,536,0.04
12443,5102624,442.1370849609375,446,0.04
12444,5102784,596.309814453125,600,0.04
12445,5103616,582.1138916015625,586,0.04
12446,5104320,548.0315551757812,552,0.04
12447,5107232,617.1013793945312,621,0.04
12448,5107264,594.0299682617188,598,0.04
12449,5107520,477.29443359375,481,0.04
12450,5108544,380.3346252441406,385,0.04
12451,5108576,477.27142333984375,481,0.04
12452,5109216,544.965576171875,549,0.04
12453,5110496,457.95343017578125,462,0.04
12454,5110560,505.85845947265625,510,0.04
12455,5110752,627.5575561523438,632,0.04
12456,5111296,505.35272216796875,509,0.04
12457,5111456,426.0100402832031,430,0.04
12458,5111680,466.9104919433594,471,0.04
12459,5111712,507.72137451171875,512,0.04
12460,5113216,373.9259033203125,378,0.04
12461,5114048,433.15899658203125,437,0.04
12462,5114368,411.409423828125,415,0.04
12463,5114432,585.8720092773438,590,0.04
12464,5115840,434.05499267578125,438,0.04
12465,5116128,491.2186584472656,495,0.04
12466,5116576,504.1708984375,508,0.04
12467,5117216,420.8372802734375,425,0.04
12468,5117344,456.22491455078125,460,0.04
12469,5117760,506.0499267578125,510,0.04
12470,5118144,543.3130493164062,547,0.04
12471,5118176,568.036865234375,572,0.04
12472,5118752,509.99053955078125,514,0.04
12473,5119072,543.1803588867188,547,0.04
12474,5119232,555.0123901367188,559,0.04
12475,5119296,574.2090454101562,578,0.04
12476,5120032,601.7537841796875,606,0.04
12477,5121216,572.1157836914062,576,0.04
12478,5121472,441.334716796875,445,0.04
12479,5121760,407.4891052246094,412,0.04
12480,5123584,498.13092041015625,502,0.04
12481,5124864,485.31243896484375,489,0.04
12482,5125056,512.358642578125,516,0.04
12483,5125344,451.8613586425781,456,0.04
12484,5125344,435.45684814453125,439,0.04
12485,5126976,472.87646484375,477,0.04
12486,5127552,492.39251708984375,496,0.04
12487,5128320,745.990478515625,750,0.04
12488,5128384,552.8512573242188,557,0.04
12489,5128512,528.9359130859375,533,0.04
12490,5129568,481.3477783203125,485,0.04
12491,5130464,409.6982116699219,414,0.04
12492,5130656,541.1715698242188,545,0.04
12493,5131008,516.1038818359375,520,0.04
12494,5131744,445.6382141113281,450,0.04
12495,5131840,763.8610229492188,768,0.04
12496,5132064,502.87957763671875,507,0.04
12497,5132096,395.6905212402344,400,0.04
12498,5132192,484.22015380859375,488,0.04
12499,5132256,436.339599609375,440,0.04
12500,5132352,452.0496826171875,456,0.04
12501,5132448,414.1973876953125,418,0.04
12502,5132896,437.8952331542969,442,0.04
12503,5133568,541.0693359375,545,0.04
12504,5133824,390.39044189453125,394,0.04
12505,5133952,729.0450439453125,733,0.04
12506,5135264,471.6645202636719,476,0.04
12507,5135360,534.0443115234375,538,0.04
12508,5135872,516.129150390625,520,0.04
12509,5136384,681.9271850585938,686,0.04
12510,5136864,411.2965393066406,415,0.04
12511,5137856,395.9216003417969,400,0.04
12512,5138272,512.0370483398438,516,0.04
12513,5139264,446.494140625,450,0.04
12514,5139552,388.965576171875,393,0.04
12515,5139552,440.03436279296875,444,0.04
12516,5139776,568.26416015625,572,0.04
12517,5140224,461.3166809082031,465,0.04
12518,5144032,485.16802978515625,489,0.04
12519,5144192,452.8472900390625,457,0.04
12520,5145344,552.0744018554688,556,0.04
12521,5145408,407.29656982421875,411,0.04
12522,5145824,413.7215881347656,418,0.04
12523,5145856,538.2587280273438,542,0.04
12524,5146048,439.81103515625,444,0.04
12525,5146336,559.083251953125,563,0.04
12526,5146432,445.3851318359375,449,0.04
12527,5146560,459.0115051269531,463,0.04
12528,5147168,412.5800476074219,417,0.04
12529,5147360,507.312255859375,511,0.04
12530,5147872,534.1868286132812,538,0.04
12531,5148128,439.2698059082031,443,0.04
12532,5148224,551.0763549804688,555,0.04
12533,5148288,455.7505187988281,460,0.04
12534,5148416,498.0295715332031,502,0.04
12535,5149536,438.8329162597656,443,0.04
12536,5149824,547.0750122070312,551,0.04
12537,5149952,405.1932678222656,409,0.04
12538,5150304,540.2822875976562,544,0.04
12539,5150816,481.98919677734375,486,0.04
12540,5151584,487.2026672363281,491,0.04
12541,5151616,426.3733215332031,430,0.04
12542,5151872,479.763427734375,484,0.04
12543,5152608,403.67449951171875,408,0.04
12544,5152992,424.9066162109375,429,0.04
12545,5155936,487.11700439453125,491,0.04
12546,5155968,502.36920166015625,506,0.04
12547,5156320,520.1444091796875,524,0.04
12548,5156512,566.1041870117188,570,0.04
12549,5156864,770.1318359375,774,0.04
12550,5157664,417.1355895996094,421,0.04
12551,5158528,373.4237060546875,378,0.04
12552,5158752,399.9222106933594,404,0.04
12553,5160704,379.29168701171875,384,0.04
12554,5161632,502.8583679199219,507,0.04
12555,5162016,486.2901916503906,490,0.04
12556,5162304,447.1299133300781,451,0.04
12557,5162560,477.3263244628906,481,0.04
12558,5163008,403.9576110839844,408,0.04
12559,5163168,466.4122009277344,470,0.04
12560,5163520,526.1852416992188,530,0.04
12561,5164000,383.05133056640625,387,0.04
12562,5164128,491.3377685546875,495,0.04
12563,5164160,624.9702758789062,629,0.04
12564,5164960,478.2212829589844,482,0.04
12565,5164992,439.2909851074219,443,0.04
12566,5165152,375.748779296875,380,0.04
12567,5165376,559.194580078125,563,0.04
12568,5165728,478.3343811035156,482,0.04
12569,5166272,628.1685791015625,632,0.04
12570,5166592,520.3016967773438,524,0.04
12571,5167424,482.1992492675781,486,0.04
12572,5167584,691.1414794921875,695,0.04
12573,5169568,410.0267028808594,414,0.04
12574,5169824,412.312744140625,416,0.04
12575,5170400,419.0437927246094,423,0.04
12576,5171168,608.2371826171875,612,0.04
12577,5171392,479.17724609375,483,0.04
12578,5171552,483.3868103027344,487,0.04
12579,5172288,453.24755859375,457,0.04
12580,5172544,829.7533569335938,834,0.04
12581,5172544,756.19921875,760,0.04
12582,5173056,635.140625,639,0.04
12583,5173856,468.1767272949219,472,0.04
12584,5174304,489.28839111328125,493,0.04
12585,5174560,378.96148681640625,383,0.04
12586,5176000,366.8823547363281,371,0.04
12587,5176800,441.30841064453125,445,0.04
12588,5177120,375.9473571777344,380,0.04
12589,5177248,435.8968811035156,440,0.04
12590,5177440,416.2012634277344,420,0.04
12591,5177760,440.83990478515625,445,0.04
12592,5178528,414.1623840332031,418,0.04
12593,5178816,416.16583251953125,420,0.04
12594,5179200,440.154052734375,444,0.04
12595,5179296,505.3448791503906,509,0.04
12596,5179328,420.9361877441406,425,0.04
12597,5179520,400.02093505859375,404,0.04
12598,5179744,416.7978820800781,421,0.04
12599,5180384,503.25335693359375,507,0.04
12600,5180384,570.1426391601562,574,0.04
12601,5181056,421.67822265625,426,0.04
12602,5181184,636.22705078125,640,0.04
12603,5182016,632.947265625,637,0.04
12604,5183520,494.0229187011719,498,0.04
12605,5184064,440.8068542480469,445,0.04
12606,5184224,428.18231201171875,432,0.04
12607,5184416,460.10888671875,464,0.04
12608,5185344,439.1145935058594,443,0.04
12609,5185664,441.9320068359375,446,0.04
12610,5185920,421.689453125,426,0.04
12611,5186848,443.1398010253906,447,0.04
12612,5188096,513.1900024414062,517,0.04
12613,5188320,426.306640625,430,0.04
12614,5189408,390.1075744628906,394,0.04
12615,5189440,416.2699890136719,420,0.04
12616,5189504,526.0048217773438,530,0.04
12617,5189728,478.0006408691406,482,0.04
12618,5190368,536.8132934570312,541,0.04
12619,5192416,464.2906494140625,468,0.04
12620,5192544,402.96807861328125,407,0.04
12621,5192704,415.3375549316406,419,0.04
12622,5193056,474.0474853515625,478,0.04
12623,5193152,492.8900146484375,497,0.04
12624,5193600,408.9007263183594,413,0.04
12625,5193664,468.9622802734375,473,0.04
12626,5194144,474.72607421875,479,0.04
12627,5194528,458.235107421875,462,0.04
12628,5194688,545.1090698242188,549,0.04
12629,5194784,483.3161926269531,487,0.04
12630,5194880,653.1267700195312,657,0.04
12631,5196608,536.2705078125,540,0.04
12632,5197184,406.0785217285156,410,0.04
12633,5197472,479.26263427734375,483,0.04
12634,5197696,439.2552490234375,443,0.04
12635,5198464,388.3017272949219,392,0.04
12636,5198912,550.179443359375,554,0.04
12637,5200128,592.2257080078125,596,0.04
12638,5202080,548.130859375,552,0.04
12639,5202944,546.4173583984375,550,0.04
12640,5203072,413.2069396972656,417,0.04
12641,5203104,540.9329223632812,545,0.04
12642,5204640,754.0724487304688,758,0.04
12643,5205088,648.0357666015625,652,0.04
12644,5205088,486.3605651855469,490,0.04
12645,5205696,584.9083862304688,589,0.04
12646,5206464,527.9586791992188,532,0.04
12647,5206656,531.8529663085938,536,0.04
12648,5206816,426.10980224609375,430,0.04
12649,5206976,413.9720764160156,418,0.04
12650,5207072,399.7920837402344,404,0.04
12651,5207328,390.5582580566406,395,0.04
12652,5208160,414.0260314941406,418,0.04
12653,5208384,456.2263488769531,460,0.04
12654,5209216,656.195068359375,660,0.04
12655,5209536,522.1661376953125,526,0.04
12656,5210144,527.37109375,531,0.04
12657,5210144,400.4786071777344,405,0.04
12658,5210720,379.0247497558594,383,0.04
12659,5211584,659.0214233398438,663,0.04
12660,5211968,476.172607421875,480,0.04
12661,5212096,534.3402099609375,538,0.04
12662,5213856,666.27392578125,670,0.04
12663,5214240,436.905029296875,441,0.04
12664,5214592,684.9772338867188,689,0.04
12665,5215328,839.851318359375,844,0.04
12666,5215680,421.25140380859375,425,0.04
12667,5216480,366.1426086425781,370,0.04
12668,5216832,556.480224609375,560,0.04
12669,5218336,473.1751403808594,477,0.04
12670,5218560,398.3318786621094,402,0.04
12671,5218752,485.2746887207031,489,0.04
12672,5218912,757.7941284179688,762,0.04
12673,5219712,410.2291564941406,414,0.04
12674,5220384,403.9961853027344,408,0.04
12675,5220704,435.35626220703125,439,0.04
12676,5220864,489.1841735839844,493,0.04
12677,5221184,736.9763793945312,741,0.04
12678,5221376,572.3846435546875,576,0.04
12679,5221760,458.04278564453125,462,0.04
12680,5221856,417.2396545410156,421,0.04
12681,5222176,761.1251831054688,765,0.04
12682,5222336,481.26580810546875,485,0.04
12683,5222720,371.049560546875,375,0.04
12684,5223680,481.3700866699219,485,0.04
12685,5224160,592.1053466796875,596,0.04
12686,5224448,442.8979187011719,447,0.04
12687,5224608,544.2968139648438,548,0.04
12688,5225024,490.3289794921875,494,0.04
12689,5226464,461.3094787597656,465,0.04
12690,5226816,517.3081665039062,521,0.04
12691,5227296,551.1142578125,555,0.04
12692,5227328,416.996826171875,421,0.04
12693,5228064,383.1871032714844,387,0.04
12694,5229056,525.9260864257812,530,0.04
12695,5229408,470.4470520019531,474,0.04
12696,5230304,428.2530822753906,432,0.04
12697,5230432,468.07574462890625,472,0.04
12698,5230976,508.037841796875,512,0.04
12699,5232000,404.7634582519531,409,0.04
12700,5232160,420.8768005371094,425,0.04
12701,5233024,654.1821899414062,658,0.04
12702,5233504,470.1662292480469,474,0.04
12703,5233728,382.21453857421875,386,0.04
12704,5234016,421.919921875,426,0.04
12705,5234976,563.0411987304688,567,0.04
12706,5235424,405.4013977050781,409,0.04
12707,5235648,457.84002685546875,462,0.04
12708,5235968,534.3173217773438,538,0.04
12709,5236480,456.2357177734375,460,0.04
12710,5236544,491.1886291503906,495,0.04
12711,5236576,456.101318359375,460,0.04
12712,5237120,386.455322265625,391,0.04
12713,5237824,423.10308837890625,427,0.04
12714,5238080,493.2407531738281,497,0.04
12715,5239008,599.2389526367188,603,0.04
12716,5239072,555.0900268554688,559,0.04
12717,5239584,450.826171875,455,0.04
12718,5240320,545.8794555664062,550,0.04
12719,5240992,439.0141296386719,443,0.04
12720,5241184,456.0657653808594,460,0.04
12721,5241952,543.3204345703125,547,0.04
12722,5242944,484.9270324707031,489,0.04
12723,5243104,602.852783203125,607,0.04
12724,5243328,398.8583984375,403,0.04
12725,5244704,425.12750244140625,429,0.04
12726,5245216,376.9163818359375,381,0.04
12727,5245408,538.0527954101562,542,0.04
12728,5245760,572.177978515625,576,0.04
12729,5246272,437.4235534667969,441,0.04
12730,5246528,503.1213073730469,507,0.04
12731,5246656,454.0116882324219,458,0.04
12732,5246912,399.3367004394531,403,0.04
12733,5247616,575.744384765625,580,0.04
12734,5248256,389.8511962890625,394,0.04
12735,5248416,590.0317993164062,594,0.04
12736,5249056,481.7957458496094,486,0.04
12737,5249408,433.4198303222656,437,0.04
12738,5250368,426.90594482421875,431,0.04
12739,5251136,451.4098815917969,456,0.04
12740,5251520,446.3611755371094,450,0.04
12741,5252256,409.90399169921875,414,0.04
12742,5252448,374.7392272949219,379,0.04
12743,5252512,415.9443054199219,420,0.04
12744,5252576,499.182861328125,503,0.04
12745,5252608,546.9891967773438,551,0.04
12746,5252608,450.27447509765625,454,0.04
12747,5253440,541.5877075195312,546,0.04
12748,5253760,438.529296875,443,0.04
12749,5255232,668.1575927734375,672,0.04
12750,5256160,440.38470458984375,444,0.04
12751,5257184,601.1488037109375,605,0.04
12752,5257248,387.907958984375,392,0.04
12753,5257696,445.05694580078125,449,0.04
12754,5257728,458.4364013671875,462,0.04
12755,5258432,541.3206787109375,545,0.04
12756,5258464,476.1212463378906,480,0.04
12757,5258560,379.7770080566406,384,0.04
12758,5259008,553.3167724609375,557,0.04
12759,5259584,428.3145446777344,432,0.04
12760,5259648,446.95672607421875,451,0.04
12761,5260512,468.1469421386719,472,0.04
12762,5262304,485.29364013671875,489,0.04
12763,5262656,499.8995666503906,504,0.04
12764,5263712,499.3894958496094,503,0.04
12765,5263872,479.38470458984375,483,0.04
12766,5265024,453.7102355957031,458,0.04
12767,5265216,501.39105224609375,505,0.04
12768,5265376,394.9658203125,399,0.04
12769,5266144,555.2533569335938,559,0.04
12770,5266400,460.9883728027344,465,0.04
12771,5266816,540.4254760742188,544,0.04
12772,5267872,472.97821044921875,477,0.04
12773,5267936,653.3235473632812,657,0.04
12774,5268864,508.9378356933594,513,0.04
12775,5269184,560.3911743164062,564,0.04
12776,5269728,531.8938598632812,536,0.04
12777,5270016,514.28271484375,518,0.04
12778,5271136,577.822021484375,582,0.04
12779,5271168,394.1853942871094,398,0.04
12780,5271200,587.9024658203125,592,0.04
12781,5271328,545.0672607421875,549,0.04
12782,5271456,439.85638427734375,444,0.04
12783,5271968,441.92950439453125,446,0.04
12784,5272096,461.76861572265625,466,0.04
12785,5272288,390.95379638671875,395,0.04
12786,5272736,543.4893188476562,547,0.04
12787,5273088,475.5413513183594,480,0.04
12788,5273216,392.7366943359375,397,0.04
12789,5273408,460.1016845703125,464,0.04
12790,5275552,530.0751953125,534,0.04
12791,5276160,384.873291015625,389,0.04
12792,5276608,546.1597900390625,550,0.04
12793,5276704,638.22802734375,642,0.04
12794,5279552,535.193115234375,539,0.04
12795,5280256,471.85418701171875,476,0.04
12796,5280416,466.06689453125,470,0.04
12797,5280896,403.2192687988281,407,0.04
12798,5281504,467.77410888671875,472,0.04
12799,5281600,457.7908935546875,462,0.04
12800,5281728,427.2903137207031,431,0.04
12801,5281792,484.96270751953125,489,0.04
12802,5281952,405.3665466308594,409,0.04
12803,5282496,578.400390625,582,0.04
12804,5282688,542.1951293945312,546,0.04
12805,5283744,654.975341796875,659,0.04
12806,5283776,452.13970947265625,456,0.04
12807,5284384,770.880126953125,775,0.04
12808,5284416,400.5870666503906,405,0.04
12809,5284576,459.9345397949219,464,0.04
12810,5285056,400.9154968261719,405,0.04
12811,5285088,430.83258056640625,435,0.04
12812,5285600,483.0063171386719,487,0.04
12813,5285888,457.4015808105469,461,0.04
12814,5286304,468.1402587890625,472,0.04
12815,5287296,429.759521484375,434,0.04
12816,5287872,469.2126770019531,473,0.04
12817,5288320,496.85296630859375,501,0.04
12818,5289120,497.1746520996094,501,0.04
12819,5289440,561.9254150390625,566,0.04
12820,5289472,412.0802917480469,416,0.04
12821,5291904,471.23541259765625,475,0.04
12822,5292224,517.31689453125,521,0.04
12823,5292768,645.9899291992188,650,0.04
12824,5293344,519.0950927734375,523,0.04
12825,5293408,401.9615783691406,406,0.04
12826,5294464,400.3566589355469,405,0.04
12827,5294752,429.2505187988281,433,0.04
12828,5295712,479.10882568359375,483,0.04
12829,5295904,439.2530822753906,443,0.04
12830,5296480,722.9409790039062,727,0.04
12831,5297088,451.6029968261719,456,0.04
12832,5297952,496.35394287109375,500,0.04
12833,5297984,373.938232421875,378,0.04
12834,5298144,445.8475341796875,450,0.04
12835,5298592,401.42333984375,406,0.04
12836,5298752,444.3682556152344,448,0.04
12837,5298816,534.3482055664062,538,0.04
12838,5299488,548.9415893554688,553,0.04
12839,5299680,382.5450134277344,387,0.04
12840,5299872,480.270751953125,484,0.04
12841,5300224,641.9078979492188,646,0.04
12842,5300608,481.8327331542969,486,0.04
12843,5301408,581.2838745117188,585,0.04
12844,5301408,370.0674133300781,374,0.04
12845,5301408,546.8511962890625,551,0.04
12846,5302272,432.30181884765625,436,0.04
12847,5302912,416.0859375,420,0.04
12848,5303584,536.1602783203125,540,0.04
12849,5303872,583.40966796875,587,0.04
12850,5304480,389.0958251953125,393,0.04
12851,5305792,556.0768432617188,560,0.04
12852,5305920,424.1390380859375,428,0.04
12853,5308192,460.34234619140625,464,0.04
12854,5308928,480.9841003417969,485,0.04
12855,5309184,417.2074279785156,421,0.04
12856,5309408,771.7557373046875,776,0.04
12857,5310016,419.05938720703125,423,0.04
12858,5310688,368.8271484375,373,0.04
12859,5310912,676.7517700195312,681,0.04
12860,5311200,404.3431396484375,408,0.04
12861,5311552,400.7212219238281,405,0.04
12862,5311584,422.1222229003906,426,0.04
12863,5311872,495.45562744140625,499,0.04
12864,5312640,481.97894287109375,486,0.04
12865,5312704,566.020751953125,570,0.04
12866,5312800,622.0294189453125,626,0.04
12867,5314592,445.093994140625,449,0.04
12868,5314656,618.0315551757812,622,0.04
12869,5315040,422.29229736328125,426,0.04
12870,5315648,440.87615966796875,445,0.04
12871,5316896,540.0117797851562,544,0.04
12872,5318144,451.1514892578125,455,0.04
12873,5318464,432.9766540527344,437,0.04
12874,5318624,533.9442138671875,538,0.04
12875,5318720,562.4148559570312,566,0.04
12876,5319584,517.1907958984375,521,0.04
12877,5319744,650.2315673828125,654,0.04
12878,5320064,633.1455688476562,637,0.04
12879,5320096,553.1942749023438,557,0.04
12880,5320480,699.235595703125,703,0.04
12881,5320512,456.2525939941406,460,0.04
12882,5320544,642.078125,646,0.04
12883,5320672,456.9289245605469,461,0.04
12884,5320864,527.2931518554688,531,0.04
12885,5323872,408.0614318847656,412,0.04
12886,5324416,397.7767333984375,402,0.04
12887,5324832,493.3368835449219,497,0.04
12888,5324960,520.38134765625,524,0.04
12889,5325248,498.2085266113281,502,0.04
12890,5326016,438.2742004394531,442,0.04
12891,5327200,552.29296875,556,0.04
12892,5328256,423.23291015625,427,0.04
12893,5328352,569.119140625,573,0.04
12894,5328576,489.2073059082031,493,0.04
12895,5330560,589.1196899414062,593,0.04
12896,5330624,424.9740295410156,429,0.04
12897,5331648,590.0619506835938,594,0.04
12898,5331840,424.1350402832031,428,0.04
12899,5332320,665.04150390625,669,0.04
12900,5332512,662.1829833984375,666,0.04
12901,5332928,555.2871704101562,559,0.04
12902,5333440,456.0893859863281,460,0.04
12903,5334208,448.0431823730469,452,0.04
12904,5334656,452.1947937011719,456,0.04
12905,5335232,445.1217346191406,449,0.04
12906,5336064,483.0205078125,487,0.04
12907,5336352,555.2205810546875,559,0.04
12908,5336512,679.34521484375,683,0.04
12909,5336608,497.859375,502,0.04
12910,5337120,410.14324951171875,414,0.04
12911,5337152,668.2305297851562,672,0.04
12912,5337952,402.0899963378906,406,0.04
12913,5338560,411.9178771972656,416,0.04
12914,5338912,436.1529541015625,440,0.04
12915,5339328,596.980712890625,601,0.04
12916,5339456,583.28759765625,587,0.04
12917,5339520,619.2780151367188,623,0.04
12918,5339616,652.2913208007812,656,0.04
12919,5339712,423.74017333984375,428,0.04
12920,5339840,600.4254760742188,604,0.04
12921,5341984,911.1040649414062,915,0.04
12922,5342784,570.25,574,0.04
12923,5343712,468.855224609375,473,0.04
12924,5344288,493.9655456542969,498,0.04
12925,5344832,441.957275390625,446,0.04
12926,5345536,462.3721618652344,466,0.04
12927,5345984,443.89422607421875,448,0.04
12928,5346752,461.8899230957031,466,0.04
12929,5347072,616.987548828125,621,0.04
12930,5347264,463.04052734375,467,0.04
