episode,global_step,ep_return,ep_length,epsilon
8499,3278432,994.749267578125,1000,0.04
8500,3281664,993.8111572265625,1000,0.04
8501,3282432,994.7447509765625,1000,0.04
8502,3283040,995.3593139648438,1000,0.04
8503,3284000,994.0499877929688,1000,0.04
8504,3284384,995.22900390625,1000,0.04
8505,3285248,999.3974609375,1000,0.04
8506,3285344,999.3085327148438,1000,0.04
8507,3285344,999.1571655273438,1000,0.04
8508,3286336,999.2079467773438,1000,0.04
8509,3286592,999.110595703125,1000,0.04
8510,3286656,999.1318359375,1000,0.04
8511,3287168,999.2437133789062,1000,0.04
8512,3287328,996.0125732421875,1000,0.04
8513,3287680,995.3344116210938,1000,0.04
8514,3287680,993.7625732421875,1000,0.04
8515,3288256,994.6838989257812,1000,0.04
8516,3290560,999.5017700195312,1000,0.04
8517,3291808,996.5164794921875,1000,0.04
8518,3291872,999.5535278320312,1000,0.04
8519,3292416,995.2774047851562,1000,0.04
8520,3292768,996.1275024414062,1000,0.04
8521,3292960,999.3186645507812,1000,0.04
8522,3293024,996.265869140625,1000,0.04
8523,3293216,996.753173828125,1000,0.04
8524,3293824,996.4389038085938,1000,0.04
8525,3293856,996.0918579101562,1000,0.04
8526,3293856,995.870849609375,1000,0.04
8527,3294048,995.7734375,1000,0.04
8528,3294848,995.720458984375,1000,0.04
8529,3296544,996.77978515625,1000,0.04
8530,3301952,996.8401489257812,1000,0.04
8531,3310432,995.630615234375,1000,0.04
8532,3313664,995.396240234375,1000,0.04
8533,3314432,995.6856689453125,1000,0.04
8534,3315040,995.7689208984375,1000,0.04
8535,3316000,995.4130859375,1000,0.04
8536,3316384,994.9454345703125,1000,0.04
8537,3317248,995.358642578125,1000,0.04
8538,3317344,995.4039306640625,1000,0.04
8539,3317344,995.4519653320312,1000,0.04
8540,3318336,994.9934692382812,1000,0.04
8541,3318592,995.4795532226562,1000,0.04
8542,3318656,995.0170288085938,1000,0.04
8543,3319168,994.298828125,1000,0.04
8544,3319328,995.581787109375,1000,0.04
8545,3319680,995.1569213867188,1000,0.04
8546,3319680,995.489501953125,1000,0.04
8547,3320256,995.0917358398438,1000,0.04
8548,3322560,994.219970703125,1000,0.04
8549,3323808,995.3132934570312,1000,0.04
8550,3323872,994.671875,1000,0.04
8551,3324416,994.8443603515625,1000,0.04
8552,3324768,995.08984375,1000,0.04
8553,3324960,994.4229736328125,1000,0.04
8554,3325024,995.0043334960938,1000,0.04
8555,3325216,994.6134643554688,1000,0.04
8556,3325824,994.7391967773438,1000,0.04
8557,3325856,994.8560180664062,1000,0.04
8558,3325856,994.6082763671875,1000,0.04
8559,3326048,994.5943603515625,1000,0.04
8560,3326848,994.3504028320312,1000,0.04
8561,3328544,994.283935546875,1000,0.04
8562,3333952,995.4578247070312,1000,0.04
8563,3342432,998.776123046875,1000,0.04
8564,3345664,996.7627563476562,1000,0.04
8565,3346432,998.5216064453125,1000,0.04
8566,3347040,998.8362426757812,1000,0.04
8567,3348000,998.8115844726562,1000,0.04
8568,3348384,998.6043090820312,1000,0.04
8569,3349248,998.5384521484375,1000,0.04
8570,3349344,998.378173828125,1000,0.04
8571,3349344,998.2269897460938,1000,0.04
8572,3350336,998.5706787109375,1000,0.04
8573,3350592,998.06982421875,1000,0.04
8574,3350656,997.7205810546875,1000,0.04
8575,3351168,998.2442016601562,1000,0.04
8576,3351328,998.432861328125,1000,0.04
8577,3351680,998.2627563476562,1000,0.04
8578,3351680,998.3641357421875,1000,0.04
8579,3352256,998.3299560546875,1000,0.04
8580,3354560,998.568603515625,1000,0.04
8581,3355808,997.5863647460938,1000,0.04
8582,3355872,998.5794677734375,1000,0.04
8583,3356416,998.2283325195312,1000,0.04
8584,3356768,998.2833862304688,1000,0.04
8585,3356960,998.6627197265625,1000,0.04
8586,3357024,998.4886474609375,1000,0.04
8587,3357216,998.509765625,1000,0.04
8588,3357824,998.687744140625,1000,0.04
8589,3357856,998.6856689453125,1000,0.04
8590,3357856,998.6435546875,1000,0.04
8591,3358048,998.6729125976562,1000,0.04
8592,3358848,998.5968017578125,1000,0.04
8593,3360544,997.98486328125,1000,0.04
8594,3365952,998.5908813476562,1000,0.04
8595,3374432,998.5474853515625,1000,0.04
8596,3377664,998.980712890625,1000,0.04
8597,3378432,998.8237915039062,1000,0.04
8598,3379040,998.7080078125,1000,0.04
8599,3380000,996.705322265625,1000,0.04
8600,3380384,998.9177856445312,1000,0.04
8601,3381248,998.8052978515625,1000,0.04
8602,3381344,997.466796875,1000,0.04
8603,3381344,997.0807495117188,1000,0.04
8604,3382336,998.8314208984375,1000,0.04
8605,3382592,998.7127685546875,1000,0.04
8606,3382656,999.0296020507812,1000,0.04
8607,3383168,998.6494140625,1000,0.04
8608,3383328,998.9405517578125,1000,0.04
8609,3383680,998.9330444335938,1000,0.04
8610,3383680,998.9769287109375,1000,0.04
8611,3384256,998.3313598632812,1000,0.04
8612,3386560,998.745849609375,1000,0.04
8613,3387808,998.12255859375,1000,0.04
8614,3387872,998.7029418945312,1000,0.04
8615,3388416,997.8363647460938,1000,0.04
8616,3388768,999.06884765625,1000,0.04
8617,3388960,997.8955078125,1000,0.04
8618,3389024,998.359619140625,1000,0.04
8619,3389216,998.123291015625,1000,0.04
8620,3389824,998.3514404296875,1000,0.04
8621,3389856,998.4530029296875,1000,0.04
8622,3389856,998.057373046875,1000,0.04
8623,3390048,998.5722045898438,1000,0.04
8624,3390848,997.9412231445312,1000,0.04
8625,3392544,998.2543334960938,1000,0.04
8626,3397952,998.4712524414062,1000,0.04
8627,3406432,996.955078125,1000,0.04
8628,3409664,996.5055541992188,1000,0.04
8629,3410432,996.4187622070312,1000,0.04
8630,3411040,996.428466796875,1000,0.04
8631,3412000,995.8446044921875,1000,0.04
8632,3412384,995.9662475585938,1000,0.04
8633,3413248,996.340576171875,1000,0.04
8634,3413344,996.3394775390625,1000,0.04
8635,3413344,996.3308715820312,1000,0.04
8636,3414336,996.4382934570312,1000,0.04
8637,3414592,996.6966552734375,1000,0.04
8638,3414656,996.3314208984375,1000,0.04
8639,3415168,996.3447875976562,1000,0.04
8640,3415328,996.1875,1000,0.04
8641,3415680,999.3274536132812,1000,0.04
8642,3415680,996.23828125,1000,0.04
8643,3416256,996.503173828125,1000,0.04
8644,3418560,996.4701538085938,1000,0.04
8645,3419808,996.908203125,1000,0.04
8646,3419872,997.2468872070312,1000,0.04
8647,3420416,996.6550903320312,1000,0.04
8648,3420768,997.4867553710938,1000,0.04
8649,3420960,997.1510009765625,1000,0.04
8650,3421024,996.8116455078125,1000,0.04
8651,3421216,996.6412353515625,1000,0.04
8652,3421824,997.4999389648438,1000,0.04
8653,3421856,997.7122192382812,1000,0.04
8654,3421856,997.4022216796875,1000,0.04
8655,3422048,997.37060546875,1000,0.04
8656,3422848,997.1302490234375,1000,0.04
8657,3424544,999.0416259765625,1000,0.04
8658,3429952,996.651611328125,1000,0.04
8659,3438432,998.6950073242188,1000,0.04
8660,3441664,998.8380126953125,1000,0.04
8661,3442432,998.6890258789062,1000,0.04
8662,3443040,998.8441772460938,1000,0.04
8663,3444000,998.682373046875,1000,0.04
8664,3444384,998.4265747070312,1000,0.04
8665,3445248,998.1454467773438,1000,0.04
8666,3445344,998.6218872070312,1000,0.04
8667,3445344,998.4776000976562,1000,0.04
8668,3446336,997.1743774414062,1000,0.04
8669,3446592,998.5980834960938,1000,0.04
8670,3446656,998.2726440429688,1000,0.04
8671,3447168,998.6123046875,1000,0.04
8672,3447328,998.3008422851562,1000,0.04
8673,3447680,998.3646240234375,1000,0.04
8674,3447680,997.6051635742188,1000,0.04
8675,3448256,998.4891357421875,1000,0.04
8676,3450560,998.15771484375,1000,0.04
8677,3451808,998.0166625976562,1000,0.04
8678,3451872,998.2628173828125,1000,0.04
8679,3452416,998.1080322265625,1000,0.04
8680,3452768,997.9277954101562,1000,0.04
8681,3452960,998.3419799804688,1000,0.04
8682,3453024,998.0597534179688,1000,0.04
8683,3453216,998.0785522460938,1000,0.04
8684,3453824,998.0069580078125,1000,0.04
8685,3453856,997.4829711914062,1000,0.04
8686,3453856,997.833740234375,1000,0.04
8687,3454048,997.8049926757812,1000,0.04
8688,3454848,997.4772338867188,1000,0.04
8689,3456544,997.6114501953125,1000,0.04
8690,3461952,998.1431274414062,1000,0.04
8691,3470432,998.445556640625,1000,0.04
8692,3473664,998.4042358398438,1000,0.04
8693,3474432,998.4156494140625,1000,0.04
8694,3475040,998.1353149414062,1000,0.04
8695,3476000,998.79443359375,1000,0.04
8696,3476384,998.6781005859375,1000,0.04
8697,3477248,998.4395751953125,1000,0.04
8698,3477344,998.0004272460938,1000,0.04
8699,3477344,998.5917358398438,1000,0.04
8700,3478336,998.6840209960938,1000,0.04
8701,3478592,998.4568481445312,1000,0.04
8702,3478656,998.443603515625,1000,0.04
8703,3479168,998.5642700195312,1000,0.04
8704,3479328,998.6420288085938,1000,0.04
8705,3479680,997.9192504882812,1000,0.04
8706,3479680,998.7885131835938,1000,0.04
8707,3480256,998.5796508789062,1000,0.04
8708,3482560,998.6961059570312,1000,0.04
8709,3483808,998.6087036132812,1000,0.04
8710,3483872,998.92919921875,1000,0.04
8711,3484416,998.4865112304688,1000,0.04
8712,3484768,998.9200439453125,1000,0.04
8713,3484960,998.8787231445312,1000,0.04
8714,3485024,998.7698974609375,1000,0.04
8715,3485216,998.789306640625,1000,0.04
8716,3485824,998.5639038085938,1000,0.04
8717,3485856,998.7256469726562,1000,0.04
8718,3485856,998.6585083007812,1000,0.04
8719,3486048,998.85595703125,1000,0.04
8720,3486848,998.590087890625,1000,0.04
8721,3488544,998.9072875976562,1000,0.04
8722,3493952,996.6969604492188,1000,0.04
8723,3502432,998.93505859375,1000,0.04
8724,3505664,998.6698608398438,1000,0.04
8725,3506432,998.3717041015625,1000,0.04
8726,3507040,999.0287475585938,1000,0.04
8727,3508000,998.5703735351562,1000,0.04
8728,3508384,998.28369140625,1000,0.04
8729,3509248,997.3975830078125,1000,0.04
8730,3509344,997.5484619140625,1000,0.04
8731,3509344,998.5223388671875,1000,0.04
8732,3510336,998.6995239257812,1000,0.04
8733,3510592,998.4588012695312,1000,0.04
8734,3510656,998.7252197265625,1000,0.04
8735,3511168,997.4671630859375,1000,0.04
8736,3511328,998.652587890625,1000,0.04
8737,3511680,996.8258056640625,1000,0.04
8738,3511680,999.0145874023438,1000,0.04
8739,3512256,998.2921142578125,1000,0.04
8740,3514560,998.8701782226562,1000,0.04
8741,3515808,998.5238037109375,1000,0.04
8742,3515872,998.4544677734375,1000,0.04
8743,3516416,998.3901977539062,1000,0.04
8744,3516768,997.6529541015625,1000,0.04
8745,3516960,998.900390625,1000,0.04
8746,3517024,999.0239868164062,1000,0.04
8747,3517216,998.6434326171875,1000,0.04
8748,3517824,998.4906005859375,1000,0.04
8749,3517856,998.18896484375,1000,0.04
8750,3517856,998.7925415039062,1000,0.04
8751,3518048,999.0335693359375,1000,0.04
8752,3518848,998.5065307617188,1000,0.04
8753,3520544,998.3534545898438,1000,0.04
8754,3525952,998.5027465820312,1000,0.04
8755,3534432,997.1262817382812,1000,0.04
8756,3537664,997.2421875,1000,0.04
8757,3538432,998.2866821289062,1000,0.04
8758,3539040,998.09375,1000,0.04
8759,3540000,998.4796752929688,1000,0.04
8760,3540384,998.330322265625,1000,0.04
8761,3541248,998.7261352539062,1000,0.04
8762,3541344,999.0174560546875,1000,0.04
8763,3541344,998.9554443359375,1000,0.04
8764,3542336,998.10205078125,1000,0.04
8765,3542592,997.7781982421875,1000,0.04
8766,3542656,998.7774658203125,1000,0.04
8767,3543168,999.0601196289062,1000,0.04
8768,3543328,999.0166015625,1000,0.04
8769,3543680,999.1721801757812,1000,0.04
8770,3543680,998.8309326171875,1000,0.04
8771,3544256,999.0729370117188,1000,0.04
8772,3546560,997.63525390625,1000,0.04
8773,3547808,998.7719116210938,1000,0.04
8774,3547872,997.126708984375,1000,0.04
8775,3548416,999.2733764648438,1000,0.04
8776,3548768,999.1957397460938,1000,0.04
8777,3548960,999.25390625,1000,0.04
8778,3549024,997.1930541992188,1000,0.04
8779,3549216,998.886962890625,1000,0.04
8780,3549824,997.6253662109375,1000,0.04
8781,3549856,997.1978759765625,1000,0.04
8782,3549856,999.1814575195312,1000,0.04
8783,3550048,998.5686645507812,1000,0.04
8784,3550848,999.232666015625,1000,0.04
8785,3552544,997.7618408203125,1000,0.04
8786,3557952,999.2236938476562,1000,0.04
8787,3566432,999.1489868164062,1000,0.04
8788,3569664,999.3262939453125,1000,0.04
8789,3570432,997.02685546875,1000,0.04
8790,3571040,998.712646484375,1000,0.04
8791,3572000,998.0169067382812,1000,0.04
8792,3572384,998.7513427734375,1000,0.04
8793,3573248,998.840576171875,1000,0.04
8794,3573344,997.3192749023438,1000,0.04
8795,3573344,999.0220336914062,1000,0.04
8796,3574336,999.0009765625,1000,0.04
8797,3574592,999.0311279296875,1000,0.04
8798,3574656,998.9649047851562,1000,0.04
8799,3575168,998.705078125,1000,0.04
8800,3575328,998.244384765625,1000,0.04
8801,3575680,998.7429809570312,1000,0.04
8802,3575680,998.432373046875,1000,0.04
8803,3576256,998.8612060546875,1000,0.04
8804,3578560,998.9071655273438,1000,0.04
8805,3579808,998.2337646484375,1000,0.04
8806,3579872,998.72216796875,1000,0.04
8807,3580416,998.6043701171875,1000,0.04
8808,3580768,998.6380615234375,1000,0.04
8809,3580960,998.30908203125,1000,0.04
8810,3581024,998.9839477539062,1000,0.04
8811,3581216,998.6708374023438,1000,0.04
8812,3581824,998.8221435546875,1000,0.04
8813,3581856,998.5344848632812,1000,0.04
8814,3581856,999.0086669921875,1000,0.04
8815,3582048,999.0673828125,1000,0.04
8816,3582848,998.5545043945312,1000,0.04
8817,3584544,998.930908203125,1000,0.04
8818,3589952,998.0792846679688,1000,0.04
8819,3598432,997.67138671875,1000,0.04
8820,3601664,996.944091796875,1000,0.04
8821,3602432,997.471923828125,1000,0.04
8822,3603040,997.348388671875,1000,0.04
8823,3604000,998.4013671875,1000,0.04
8824,3604384,997.7664184570312,1000,0.04
8825,3605248,998.0594482421875,1000,0.04
8826,3605344,998.9694213867188,1000,0.04
8827,3605344,996.82666015625,1000,0.04
8828,3606336,997.4940795898438,1000,0.04
8829,3606592,997.3743896484375,1000,0.04
8830,3606656,997.712646484375,1000,0.04
8831,3607168,997.6492309570312,1000,0.04
8832,3607328,997.79052734375,1000,0.04
8833,3607680,997.91259765625,1000,0.04
8834,3607680,997.5756225585938,1000,0.04
8835,3608256,997.5525512695312,1000,0.04
8836,3610560,999.0690307617188,1000,0.04
8837,3611808,999.0741577148438,1000,0.04
8838,3611872,998.8216552734375,1000,0.04
8839,3612416,997.6812744140625,1000,0.04
8840,3612768,999.3228149414062,1000,0.04
8841,3612960,998.8724975585938,1000,0.04
8842,3613024,998.6644897460938,1000,0.04
8843,3613216,999.0689697265625,1000,0.04
8844,3613824,997.39697265625,1000,0.04
8845,3613856,998.9359741210938,1000,0.04
8846,3613856,999.2510986328125,1000,0.04
8847,3614048,998.7922973632812,1000,0.04
8848,3614848,998.53125,1000,0.04
8849,3616544,998.8486938476562,1000,0.04
8850,3621952,999.1571655273438,1000,0.04
8851,3630432,998.8705444335938,1000,0.04
8852,3633664,998.5174560546875,1000,0.04
8853,3634432,999.0165405273438,1000,0.04
8854,3635040,999.1121215820312,1000,0.04
8855,3636000,999.094970703125,1000,0.04
8856,3636384,998.887451171875,1000,0.04
8857,3637248,998.4962768554688,1000,0.04
8858,3637344,998.9583129882812,1000,0.04
8859,3637344,999.010498046875,1000,0.04
8860,3638336,998.8058471679688,1000,0.04
8861,3638592,998.9490966796875,1000,0.04
8862,3638656,999.1338500976562,1000,0.04
8863,3639168,999.1622314453125,1000,0.04
8864,3639328,998.8759765625,1000,0.04
8865,3639680,999.2772827148438,1000,0.04
8866,3639680,999.236328125,1000,0.04
8867,3640256,999.150390625,1000,0.04
8868,3642560,998.985595703125,1000,0.04
8869,3643808,999.1288452148438,1000,0.04
8870,3643872,999.0479736328125,1000,0.04
8871,3644416,998.866943359375,1000,0.04
8872,3644768,998.8296508789062,1000,0.04
8873,3644960,999.1554565429688,1000,0.04
8874,3645024,999.3834838867188,1000,0.04
8875,3645216,998.349609375,1000,0.04
8876,3645824,998.0784912109375,1000,0.04
8877,3645856,998.8508911132812,1000,0.04
8878,3645856,998.7425537109375,1000,0.04
8879,3646048,998.783203125,1000,0.04
8880,3646848,999.303466796875,1000,0.04
8881,3648544,999.0598754882812,1000,0.04
8882,3653952,999.1712036132812,1000,0.04
8883,3662432,998.9720458984375,1000,0.04
8884,3665664,999.2115478515625,1000,0.04
8885,3666432,999.0750732421875,1000,0.04
8886,3667040,998.8980102539062,1000,0.04
8887,3668000,999.1116943359375,1000,0.04
8888,3668384,999.1604614257812,1000,0.04
8889,3669248,999.2614135742188,1000,0.04
8890,3669344,999.1873779296875,1000,0.04
8891,3669344,998.9334106445312,1000,0.04
8892,3670336,998.6795043945312,1000,0.04
8893,3670592,998.8006591796875,1000,0.04
8894,3670656,999.1574096679688,1000,0.04
8895,3671168,998.87353515625,1000,0.04
8896,3671328,999.2911987304688,1000,0.04
8897,3671680,999.3211669921875,1000,0.04
8898,3671680,999.4044799804688,1000,0.04
8899,3672256,999.1024780273438,1000,0.04
8900,3674560,999.356689453125,1000,0.04
8901,3675808,999.0259399414062,1000,0.04
8902,3675872,999.130126953125,1000,0.04
8903,3676416,999.02978515625,1000,0.04
8904,3676768,998.9378662109375,1000,0.04
8905,3676960,999.3956909179688,1000,0.04
8906,3677024,998.9967041015625,1000,0.04
8907,3677216,998.6950073242188,1000,0.04
8908,3677824,999.0713500976562,1000,0.04
8909,3677856,999.26416015625,1000,0.04
8910,3677856,999.0859985351562,1000,0.04
8911,3678048,999.0596313476562,1000,0.04
8912,3678848,998.9502563476562,1000,0.04
8913,3680544,999.1326293945312,1000,0.04
8914,3685952,999.072265625,1000,0.04
8915,3694432,998.683837890625,1000,0.04
8916,3697664,998.1594848632812,1000,0.04
8917,3698432,997.9918823242188,1000,0.04
8918,3699040,998.2770385742188,1000,0.04
8919,3700000,998.3028564453125,1000,0.04
8920,3700384,997.9598388671875,1000,0.04
8921,3701248,998.3080444335938,1000,0.04
8922,3701344,998.19580078125,1000,0.04
8923,3701344,998.26220703125,1000,0.04
8924,3702336,998.501220703125,1000,0.04
8925,3702592,998.617431640625,1000,0.04
8926,3702656,998.5062866210938,1000,0.04
8927,3703168,998.4317016601562,1000,0.04
8928,3703328,998.2584228515625,1000,0.04
8929,3703680,998.5810546875,1000,0.04
8930,3703680,998.5953979492188,1000,0.04
8931,3704256,998.49169921875,1000,0.04
8932,3706560,998.3422241210938,1000,0.04
8933,3707808,998.120849609375,1000,0.04
8934,3707872,998.5064697265625,1000,0.04
8935,3708416,998.5645141601562,1000,0.04
8936,3708768,998.2911987304688,1000,0.04
8937,3708960,998.710693359375,1000,0.04
8938,3709024,998.3782958984375,1000,0.04
8939,3709216,998.4633178710938,1000,0.04
8940,3709824,998.15185546875,1000,0.04
8941,3709856,998.9260864257812,1000,0.04
8942,3709856,998.6217651367188,1000,0.04
8943,3710048,998.3621826171875,1000,0.04
8944,3710848,998.7031860351562,1000,0.04
8945,3712544,998.9862670898438,1000,0.04
8946,3717952,998.5941772460938,1000,0.04
8947,3723040,787.9448852539062,793,0.04
8948,3726432,998.2478637695312,1000,0.04
8949,3730432,997.9064331054688,1000,0.04
8950,3731040,998.2053833007812,1000,0.04
8951,3732000,998.52001953125,1000,0.04
8952,3732384,998.1356201171875,1000,0.04
8953,3733248,998.2030639648438,1000,0.04
8954,3733344,998.1196899414062,1000,0.04
8955,3733344,998.2160034179688,1000,0.04
8956,3734336,998.3540649414062,1000,0.04
8957,3734592,996.9780883789062,1000,0.04
8958,3734656,998.278076171875,1000,0.04
8959,3735168,997.7874755859375,1000,0.04
8960,3735328,998.1334228515625,1000,0.04
8961,3735680,997.4456176757812,1000,0.04
8962,3735680,998.6133422851562,1000,0.04
8963,3736256,998.1542358398438,1000,0.04
8964,3738560,998.23974609375,1000,0.04
8965,3739808,997.852783203125,1000,0.04
8966,3739872,997.6240234375,1000,0.04
8967,3740416,997.4097290039062,1000,0.04
8968,3740768,997.3744506835938,1000,0.04
8969,3740960,997.4525146484375,1000,0.04
8970,3741024,997.4521484375,1000,0.04
8971,3741216,997.8489379882812,1000,0.04
8972,3741824,997.912353515625,1000,0.04
8973,3741856,997.3348388671875,1000,0.04
8974,3741856,997.5875854492188,1000,0.04
8975,3742048,997.7408447265625,1000,0.04
8976,3742848,997.8091430664062,1000,0.04
8977,3744544,997.7139282226562,1000,0.04
8978,3749952,998.599609375,1000,0.04
8979,3755040,998.1727905273438,1000,0.04
8980,3758432,997.6380004882812,1000,0.04
8981,3762432,997.41650390625,1000,0.04
8982,3763040,998.3270874023438,1000,0.04
8983,3764000,998.66357421875,1000,0.04
8984,3764384,998.6956176757812,1000,0.04
8985,3765248,997.5028686523438,1000,0.04
8986,3765344,998.4586791992188,1000,0.04
8987,3765344,998.6591186523438,1000,0.04
8988,3766336,998.2054443359375,1000,0.04
8989,3766592,998.9916381835938,1000,0.04
8990,3766656,997.5112915039062,1000,0.04
8991,3767168,998.7216186523438,1000,0.04
8992,3767328,997.783203125,1000,0.04
8993,3767680,998.6806640625,1000,0.04
8994,3767680,997.9150390625,1000,0.04
8995,3768256,997.3193359375,1000,0.04
8996,3770560,997.8935546875,1000,0.04
8997,3771808,997.6415405273438,1000,0.04
8998,3771872,999.1460571289062,1000,0.04
8999,3772416,998.1217041015625,1000,0.04
9000,3772768,997.6664428710938,1000,0.04
9001,3772960,998.04638671875,1000,0.04
9002,3773024,998.0682373046875,1000,0.04
9003,3773216,997.6043701171875,1000,0.04
9004,3773824,997.5411987304688,1000,0.04
9005,3773856,997.6630859375,1000,0.04
9006,3773856,997.94287109375,1000,0.04
9007,3774048,998.086181640625,1000,0.04
9008,3774848,998.008544921875,1000,0.04
9009,3776544,997.80224609375,1000,0.04
9010,3781952,998.0614624023438,1000,0.04
9011,3787040,998.2449951171875,1000,0.04
9012,3790432,998.0564575195312,1000,0.04
9013,3794432,998.5704345703125,1000,0.04
9014,3795040,998.61962890625,1000,0.04
9015,3796000,998.3760986328125,1000,0.04
9016,3796384,998.3469848632812,1000,0.04
9017,3797248,998.7454833984375,1000,0.04
9018,3797344,998.7970581054688,1000,0.04
9019,3797344,998.960205078125,1000,0.04
9020,3798336,998.323974609375,1000,0.04
9021,3798592,998.8692626953125,1000,0.04
9022,3798656,998.8563232421875,1000,0.04
9023,3799168,998.84912109375,1000,0.04
9024,3799328,998.3020629882812,1000,0.04
9025,3799680,997.899169921875,1000,0.04
9026,3799680,998.1442260742188,1000,0.04
9027,3800256,998.2239379882812,1000,0.04
9028,3802560,998.9216918945312,1000,0.04
9029,3803808,998.4840698242188,1000,0.04
9030,3803872,998.0875244140625,1000,0.04
9031,3804416,998.6306762695312,1000,0.04
9032,3804768,998.4952392578125,1000,0.04
9033,3804960,998.7835083007812,1000,0.04
9034,3805024,998.6815795898438,1000,0.04
9035,3805216,998.7803344726562,1000,0.04
9036,3805824,998.7848510742188,1000,0.04
9037,3805856,998.8308715820312,1000,0.04
9038,3805856,998.848876953125,1000,0.04
9039,3806048,998.8880004882812,1000,0.04
9040,3806848,998.862060546875,1000,0.04
9041,3808544,998.7584838867188,1000,0.04
9042,3813952,999.5110473632812,1000,0.04
9043,3819040,999.28662109375,1000,0.04
9044,3822432,999.1207885742188,1000,0.04
9045,3826432,999.197509765625,1000,0.04
9046,3827040,999.1817016601562,1000,0.04
9047,3828000,999.1248168945312,1000,0.04
9048,3828384,999.1530151367188,1000,0.04
9049,3829248,999.073486328125,1000,0.04
9050,3829344,999.2572631835938,1000,0.04
9051,3829344,999.2681274414062,1000,0.04
9052,3830336,999.325927734375,1000,0.04
9053,3830592,999.3165283203125,1000,0.04
9054,3830656,999.4074096679688,1000,0.04
9055,3831168,999.4801635742188,1000,0.04
9056,3831328,998.6197509765625,1000,0.04
9057,3831680,999.2041625976562,1000,0.04
9058,3831680,999.1085205078125,1000,0.04
9059,3832256,999.0631103515625,1000,0.04
9060,3834560,999.23583984375,1000,0.04
9061,3835808,998.865478515625,1000,0.04
9062,3835872,998.6570434570312,1000,0.04
9063,3836416,999.201416015625,1000,0.04
9064,3836768,999.128173828125,1000,0.04
9065,3836960,999.05615234375,1000,0.04
9066,3837024,999.5062866210938,1000,0.04
9067,3837216,999.1519165039062,1000,0.04
9068,3837824,999.3508911132812,1000,0.04
9069,3837856,998.5499877929688,1000,0.04
9070,3837856,999.1409912109375,1000,0.04
9071,3838048,998.8760986328125,1000,0.04
9072,3838848,999.17822265625,1000,0.04
9073,3840544,999.2448120117188,1000,0.04
9074,3845952,999.1658935546875,1000,0.04
9075,3851040,998.2213745117188,1000,0.04
9076,3854432,998.9476318359375,1000,0.04
9077,3858432,999.0728149414062,1000,0.04
9078,3859040,998.7020874023438,1000,0.04
9079,3860000,999.3358154296875,1000,0.04
9080,3860384,999.3057861328125,1000,0.04
9081,3861248,999.5491333007812,1000,0.04
9082,3861344,999.2620849609375,1000,0.04
9083,3861344,999.40673828125,1000,0.04
9084,3862336,999.1986694335938,1000,0.04
9085,3862592,999.2867431640625,1000,0.04
9086,3862656,999.3992309570312,1000,0.04
9087,3863168,999.4423828125,1000,0.04
9088,3863328,999.4669799804688,1000,0.04
9089,3863680,999.255859375,1000,0.04
9090,3863680,999.244873046875,1000,0.04
9091,3864256,999.1554565429688,1000,0.04
9092,3866560,998.982421875,1000,0.04
9093,3867808,999.4036865234375,1000,0.04
9094,3867872,998.7907104492188,1000,0.04
9095,3868416,999.311279296875,1000,0.04
9096,3868768,999.423583984375,1000,0.04
9097,3868960,999.1920166015625,1000,0.04
9098,3869024,999.1351318359375,1000,0.04
9099,3869216,999.1026000976562,1000,0.04
9100,3869824,999.4644165039062,1000,0.04
9101,3869856,998.8529052734375,1000,0.04
9102,3869856,999.072998046875,1000,0.04
9103,3870048,999.3232421875,1000,0.04
9104,3870848,999.2247314453125,1000,0.04
9105,3872544,999.5458984375,1000,0.04
9106,3877952,999.6210327148438,1000,0.04
9107,3883040,999.42236328125,1000,0.04
9108,3885600,486.5968933105469,492,0.04
9109,3886304,611.339111328125,617,0.04
9110,3886368,538.2626342773438,544,0.04
9111,3886368,479.44561767578125,485,0.04
9112,3886432,999.3171997070312,1000,0.04
9113,3886784,548.8560180664062,555,0.04
9114,3886784,697.3760375976562,704,0.04
9115,3887456,809.931640625,816,0.04
9116,3887648,611.8978271484375,618,0.04
9117,3887776,597.8147583007812,605,0.04
9118,3888128,902.378662109375,909,0.04
9119,3889856,619.385009765625,626,0.04
9120,3890144,892.9602661132812,900,0.04
9121,3890432,995.9744262695312,1000,0.04
9122,3890624,676.0742797851562,683,0.04
9123,3890720,913.9745483398438,921,0.04
9124,3892000,995.961669921875,1000,0.04
9125,3892384,999.5186767578125,1000,0.04
9126,3894336,996.4390258789062,1000,0.04
9127,3894592,999.1680297851562,1000,0.04
9128,3894656,996.5325317382812,1000,0.04
9129,3895168,995.9535522460938,1000,0.04
9130,3895328,996.3645629882812,1000,0.04
9131,3895680,995.538330078125,1000,0.04
9132,3895680,996.2039794921875,1000,0.04
9133,3899808,994.71435546875,1000,0.04
9134,3901216,995.9900512695312,1000,0.04
9135,3901856,997.8661499023438,1000,0.04
9136,3902048,997.1124267578125,1000,0.04
9137,3904544,998.1194458007812,1000,0.04
9138,3909952,996.4306030273438,1000,0.04
9139,3915040,994.6143798828125,1000,0.04
9140,3917600,995.0608520507812,1000,0.04
9141,3918304,996.2098388671875,1000,0.04
9142,3918368,996.3125,1000,0.04
9143,3918368,995.01171875,1000,0.04
