episode,ep_return,ep_length,epsilon
8677,39.61204147338867,45,0.9106500000000098
8678,34.63835525512695,40,0.9106500000000098
8679,42.89889144897461,48,0.9106000000000098
8680,19.809768676757812,25,0.9106000000000098
8681,37.7934455871582,43,0.9106000000000098
8682,48.85039520263672,54,0.9106000000000098
8683,35.324485778808594,40,0.9106000000000098
8684,121.52415466308594,127,0.9106000000000098
8685,51.40696716308594,58,0.9105500000000099
8686,55.50440216064453,61,0.9105500000000099
8687,46.49394226074219,52,0.9105500000000099
8688,33.65947341918945,39,0.9105500000000099
8689,83.13304901123047,89,0.9105500000000099
8690,60.028221130371094,65,0.9105500000000099
8691,75.49832916259766,81,0.9105500000000099
8692,31.358442306518555,37,0.9105000000000099
8693,20.082904815673828,25,0.9105000000000099
8694,42.073219299316406,47,0.9105000000000099
8695,26.471378326416016,32,0.9105000000000099
8696,18.1404972076416,23,0.9105000000000099
8697,48.962059020996094,54,0.9104500000000099
8698,24.83588218688965,30,0.9104500000000099
8699,30.875070571899414,36,0.9104500000000099
8700,20.574649810791016,26,0.9104500000000099
8701,41.20331954956055,48,0.9104500000000099
8702,34.16096878051758,39,0.9104500000000099
8703,31.64841651916504,37,0.9104500000000099
8704,23.97802734375,29,0.9104000000000099
8705,34.88735580444336,40,0.9104000000000099
8706,36.1672248840332,42,0.9104000000000099
8707,58.47941207885742,64,0.9104000000000099
8708,28.099910736083984,33,0.9104000000000099
8709,19.921960830688477,25,0.9103500000000099
8710,27.875967025756836,33,0.9103500000000099
8711,50.62179183959961,57,0.9103500000000099
8712,32.01477813720703,38,0.9103500000000099
8713,43.00231170654297,50,0.9103500000000099
8714,64.906982421875,71,0.9103000000000099
8715,25.392160415649414,31,0.9103000000000099
8716,93.20911407470703,100,0.9103000000000099
8717,73.49434661865234,79,0.9103000000000099
8718,36.00321960449219,41,0.9103000000000099
8719,50.753231048583984,56,0.9102500000000099
8720,22.452728271484375,28,0.9102500000000099
8721,20.8692569732666,26,0.9102500000000099
8722,73.03932189941406,78,0.9102500000000099
8723,71.88599395751953,79,0.9102500000000099
8724,81.502685546875,87,0.9102500000000099
8725,37.660064697265625,43,0.9102500000000099
8726,19.557018280029297,25,0.9102500000000099
8727,82.23493957519531,89,0.9102000000000099
8728,50.57844161987305,56,0.9102000000000099
8729,15.210232734680176,20,0.9102000000000099
8730,20.26082992553711,25,0.9102000000000099
8731,19.08016586303711,24,0.9101500000000099
8732,46.29560470581055,51,0.9101500000000099
8733,39.31011962890625,45,0.9101500000000099
8734,103.66852569580078,109,0.9101500000000099
8735,34.695735931396484,40,0.9101500000000099
8736,43.98844528198242,49,0.9101500000000099
8737,28.316301345825195,33,0.9101000000000099
8738,18.33437728881836,23,0.9101000000000099
8739,36.710426330566406,42,0.9101000000000099
8740,74.1392593383789,80,0.9101000000000099
8741,39.76502990722656,45,0.9101000000000099
8742,39.87803649902344,45,0.9101000000000099
8743,29.532394409179688,35,0.9100500000000099
8744,24.41143226623535,30,0.9100500000000099
8745,79.02555084228516,84,0.9100500000000099
8746,30.94295883178711,37,0.9100500000000099
8747,51.82833480834961,57,0.9100500000000099
8748,29.181560516357422,34,0.9100000000000099
8749,23.499717712402344,29,0.9100000000000099
8750,70.39073181152344,76,0.9100000000000099
8751,67.76612091064453,73,0.9099500000000099
8752,40.861019134521484,46,0.9099500000000099
8753,55.119075775146484,61,0.9099500000000099
8754,23.40782928466797,28,0.9099500000000099
8755,153.28518676757812,159,0.9099000000000099
8756,52.32307052612305,58,0.9099000000000099
8757,21.159116744995117,26,0.9099000000000099
8758,33.58549880981445,39,0.9099000000000099
8759,43.025611877441406,49,0.9099000000000099
8760,23.764930725097656,29,0.9099000000000099
8761,33.40882110595703,38,0.9099000000000099
8762,51.767127990722656,57,0.9098500000000099
8763,82.44498443603516,88,0.9098500000000099
8764,30.24252700805664,36,0.9098500000000099
8765,123.55716705322266,129,0.9098500000000099
8766,27.194276809692383,33,0.9098000000000099
8767,67.50225830078125,74,0.9098000000000099
8768,42.004608154296875,47,0.9098000000000099
8769,83.98162078857422,90,0.9097500000000099
8770,29.606220245361328,35,0.9097500000000099
8771,39.90678787231445,45,0.9097500000000099
8772,26.45770835876465,32,0.9097500000000099
8773,31.230518341064453,36,0.9097500000000099
8774,65.60800170898438,71,0.90970000000001
8775,142.0518341064453,148,0.90970000000001
8776,38.6370735168457,43,0.90970000000001
8777,23.529541015625,29,0.90970000000001
8778,38.4084358215332,44,0.90970000000001
8779,25.326635360717773,30,0.90970000000001
8780,27.606765747070312,33,0.90965000000001
8781,63.32856750488281,69,0.90960000000001
8782,38.94294738769531,44,0.90960000000001
8783,99.0163803100586,105,0.90955000000001
8784,23.498886108398438,29,0.90955000000001
8785,38.231380462646484,43,0.90955000000001
8786,23.64395523071289,29,0.90955000000001
8787,48.34427261352539,54,0.90955000000001
8788,50.112823486328125,55,0.90955000000001
8789,74.44002532958984,80,0.90955000000001
8790,35.22922897338867,40,0.90950000000001
8791,36.61363220214844,42,0.90950000000001
8792,34.32905578613281,40,0.90950000000001
8793,46.321380615234375,53,0.90950000000001
8794,49.31170654296875,55,0.90950000000001
8795,23.93003273010254,29,0.90950000000001
8796,71.3504638671875,76,0.90950000000001
8797,45.99446105957031,52,0.90950000000001
8798,31.9398193359375,37,0.90945000000001
8799,44.563751220703125,51,0.90945000000001
8800,44.42601776123047,49,0.90945000000001
8801,40.559478759765625,46,0.90945000000001
8802,26.71399688720703,32,0.90945000000001
8803,42.01346969604492,47,0.90945000000001
8804,65.49401092529297,71,0.90945000000001
8805,33.90428161621094,40,0.90940000000001
8806,31.222492218017578,37,0.90940000000001
8807,68.69762420654297,75,0.90940000000001
8808,43.84916305541992,50,0.90940000000001
8809,82.71208953857422,88,0.90940000000001
8810,32.26955795288086,38,0.90940000000001
8811,62.73448181152344,68,0.90940000000001
8812,115.07672119140625,121,0.90935000000001
8813,24.99422836303711,30,0.90935000000001
8814,24.827922821044922,30,0.90935000000001
8815,36.1118278503418,42,0.90935000000001
8816,68.36256408691406,74,0.90935000000001
8817,34.514381408691406,40,0.90935000000001
8818,41.244998931884766,46,0.90935000000001
8819,86.5871810913086,92,0.90935000000001
8820,27.840808868408203,33,0.90930000000001
8821,77.99826049804688,83,0.90930000000001
8822,76.28982543945312,82,0.90930000000001
8823,43.76752853393555,49,0.90930000000001
8824,51.772220611572266,57,0.90930000000001
8825,14.507591247558594,19,0.90930000000001
8826,27.88161849975586,33,0.90930000000001
8827,51.62934875488281,57,0.90925000000001
8828,64.02662658691406,69,0.90925000000001
8829,70.28260040283203,76,0.90925000000001
8830,50.92048263549805,56,0.90925000000001
8831,55.219749450683594,60,0.90920000000001
8832,23.780038833618164,29,0.90920000000001
8833,23.864259719848633,29,0.90920000000001
8834,46.26878356933594,52,0.90915000000001
8835,96.21591186523438,101,0.90915000000001
8836,21.10669708251953,26,0.90915000000001
8837,24.067520141601562,29,0.90915000000001
8838,20.899986267089844,26,0.90915000000001
8839,30.70567512512207,36,0.90910000000001
8840,43.10652542114258,48,0.90910000000001
8841,17.892803192138672,23,0.90910000000001
8842,56.30966567993164,61,0.90910000000001
8843,27.874610900878906,33,0.90910000000001
8844,21.785213470458984,27,0.90905000000001
8845,78.85486602783203,84,0.90905000000001
8846,28.985313415527344,35,0.90905000000001
8847,24.38333511352539,30,0.90905000000001
8848,79.03842163085938,85,0.90900000000001
8849,51.6658935546875,57,0.90900000000001
8850,24.632429122924805,30,0.90900000000001
8851,23.457775115966797,29,0.90900000000001
8852,34.53895568847656,40,0.90900000000001
8853,16.867416381835938,22,0.90895000000001
8854,56.11796188354492,62,0.90895000000001
8855,20.916179656982422,26,0.90895000000001
8856,26.046865463256836,31,0.90895000000001
8857,62.687076568603516,68,0.90890000000001
8858,19.79551124572754,25,0.90890000000001
8859,41.6865119934082,47,0.90890000000001
8860,32.21504211425781,37,0.90885000000001
8861,68.80130004882812,75,0.90885000000001
8862,50.3331298828125,56,0.90885000000001
8863,48.11763000488281,54,0.90885000000001
8864,52.42323684692383,58,0.90885000000001
8865,24.57280731201172,30,0.90885000000001
8866,33.74211883544922,39,0.90885000000001
8867,30.360326766967773,35,0.90880000000001
8868,51.48719787597656,57,0.90880000000001
8869,23.73282241821289,29,0.90880000000001
8870,27.627111434936523,33,0.90880000000001
8871,21.984771728515625,27,0.90880000000001
8872,35.028350830078125,41,0.90875000000001
8873,97.92369079589844,103,0.90875000000001
8874,52.721839904785156,58,0.90875000000001
8875,150.32843017578125,155,0.90870000000001
8876,54.49154281616211,60,0.90870000000001
8877,37.922489166259766,43,0.90870000000001
8878,97.48004913330078,104,0.9086500000000101
8879,18.019794464111328,23,0.9086000000000101
8880,76.02644348144531,82,0.9086000000000101
8881,29.42961311340332,35,0.9086000000000101
8882,73.6705322265625,79,0.9086000000000101
8883,117.68502807617188,124,0.9085500000000101
8884,48.63750457763672,55,0.9085500000000101
8885,40.43698501586914,46,0.9085500000000101
8886,25.674829483032227,31,0.9085500000000101
8887,41.88493347167969,48,0.9085500000000101
8888,36.676998138427734,42,0.9085500000000101
8889,43.3832893371582,49,0.9085500000000101
8890,29.69600486755371,35,0.9085500000000101
8891,93.55719757080078,99,0.9085500000000101
8892,34.66612243652344,40,0.9085500000000101
8893,31.05345344543457,36,0.9085000000000101
8894,23.105581283569336,28,0.9085000000000101
8895,104.5232162475586,110,0.9085000000000101
8896,22.48402976989746,28,0.9085000000000101
8897,31.207971572875977,37,0.9085000000000101
8898,26.9894962310791,32,0.9084500000000101
8899,49.143646240234375,55,0.9084500000000101
8900,36.500389099121094,42,0.9084500000000101
8901,24.641645431518555,30,0.9084500000000101
8902,28.641813278198242,34,0.9084500000000101
8903,29.501794815063477,35,0.9084500000000101
8904,50.66581726074219,56,0.9084000000000101
8905,29.223989486694336,35,0.9084000000000101
8906,58.330196380615234,64,0.9084000000000101
8907,21.56093406677246,27,0.9084000000000101
8908,17.883968353271484,23,0.9084000000000101
8909,37.44825744628906,43,0.9084000000000101
8910,54.68791961669922,60,0.9084000000000101
8911,39.27550506591797,45,0.9083500000000101
8912,56.62316131591797,62,0.9083500000000101
8913,17.22978973388672,22,0.9083500000000101
8914,35.3824462890625,41,0.9083500000000101
8915,38.61906433105469,44,0.9083500000000101
8916,30.530073165893555,36,0.9083000000000101
8917,26.842649459838867,32,0.9083000000000101
8918,28.145994186401367,34,0.9083000000000101
8919,34.901058197021484,40,0.9083000000000101
8920,37.98344039916992,43,0.9083000000000101
8921,44.13274002075195,50,0.9082500000000101
8922,93.61575317382812,100,0.9082500000000101
8923,137.2432861328125,142,0.9082000000000101
8924,26.587434768676758,32,0.9082000000000101
8925,67.18473052978516,72,0.9081500000000101
8926,20.83538246154785,26,0.9081500000000101
8927,25.386566162109375,31,0.9081500000000101
8928,90.46937561035156,96,0.9081500000000101
8929,22.369651794433594,27,0.9081500000000101
8930,30.01654052734375,35,0.9081500000000101
8931,42.10340118408203,47,0.9081500000000101
8932,69.5538330078125,75,0.9081000000000101
8933,33.98487854003906,39,0.9081000000000101
8934,55.11670684814453,60,0.9081000000000101
8935,54.7840461730957,61,0.9081000000000101
8936,67.85087585449219,73,0.9081000000000101
8937,18.960670471191406,24,0.9081000000000101
8938,84.03348541259766,89,0.9080500000000101
8939,24.726133346557617,30,0.9080500000000101
8940,51.380863189697266,58,0.9080500000000101
8941,76.17633819580078,82,0.9080500000000101
8942,41.00706100463867,46,0.9080000000000101
8943,24.238754272460938,29,0.9080000000000101
8944,38.72044372558594,44,0.9079500000000101
8945,84.55458068847656,90,0.9079500000000101
8946,60.39494323730469,66,0.9079500000000101
8947,53.85979080200195,59,0.9079500000000101
8948,15.425026893615723,20,0.9079500000000101
8949,33.073116302490234,39,0.9079500000000101
8950,35.20111083984375,41,0.9079000000000101
8951,47.698463439941406,54,0.9079000000000101
8952,70.27853393554688,76,0.9079000000000101
8953,45.721126556396484,51,0.9079000000000101
8954,64.2593994140625,69,0.9078500000000101
8955,75.19625854492188,80,0.9078500000000101
8956,50.07646942138672,55,0.9078500000000101
8957,24.639596939086914,30,0.9078500000000101
8958,21.77288055419922,27,0.9078500000000101
8959,18.705690383911133,24,0.9078000000000102
8960,52.84352111816406,58,0.9078000000000102
8961,26.198110580444336,31,0.9078000000000102
8962,22.707189559936523,28,0.9078000000000102
8963,30.686798095703125,37,0.9077500000000102
8964,64.98465728759766,70,0.9077500000000102
8965,27.009544372558594,32,0.9077500000000102
8966,27.083419799804688,32,0.9077000000000102
8967,37.3271369934082,43,0.9077000000000102
8968,24.564985275268555,30,0.9077000000000102
8969,28.829774856567383,34,0.9077000000000102
8970,26.055452346801758,31,0.9077000000000102
8971,51.858001708984375,58,0.9077000000000102
8972,66.24946594238281,71,0.9077000000000102
8973,40.91642761230469,46,0.9077000000000102
8974,42.44255065917969,48,0.9077000000000102
8975,35.38846969604492,41,0.9076500000000102
8976,79.91404724121094,86,0.9076500000000102
8977,35.635311126708984,41,0.9076500000000102
8978,17.522008895874023,22,0.9076500000000102
8979,44.766380310058594,50,0.9076000000000102
8980,30.838611602783203,37,0.9076000000000102
8981,103.39295959472656,109,0.9076000000000102
8982,52.5947265625,58,0.9076000000000102
8983,85.61338806152344,91,0.9076000000000102
8984,34.10454559326172,39,0.9076000000000102
8985,29.27630615234375,34,0.9076000000000102
8986,41.80883026123047,48,0.9075500000000102
8987,31.109600067138672,36,0.9075500000000102
8988,35.06381607055664,40,0.9075000000000102
8989,27.958393096923828,33,0.9075000000000102
8990,22.99595069885254,28,0.9074500000000102
8991,57.860713958740234,63,0.9074500000000102
8992,45.932525634765625,51,0.9074500000000102
8993,66.6644058227539,72,0.9074500000000102
8994,37.268585205078125,42,0.9074000000000102
8995,50.097660064697266,56,0.9074000000000102
8996,83.17707061767578,88,0.9074000000000102
8997,33.44265365600586,39,0.9073500000000102
8998,26.695743560791016,32,0.9073500000000102
8999,86.5761489868164,92,0.9073500000000102
9000,29.713993072509766,35,0.9073500000000102
9001,40.684017181396484,46,0.9073500000000102
9002,44.389530181884766,50,0.9073000000000102
9003,40.391761779785156,46,0.9072500000000102
9004,199.4424285888672,205,0.9072500000000102
9005,21.707401275634766,27,0.9072500000000102
9006,43.81765365600586,49,0.9072500000000102
9007,38.13153076171875,43,0.9072500000000102
9008,27.391366958618164,33,0.9072000000000102
9009,83.02687072753906,88,0.9072000000000102
9010,37.9700813293457,44,0.9072000000000102
9011,26.83528709411621,32,0.9072000000000102
9012,49.52684020996094,55,0.9072000000000102
9013,55.17426300048828,61,0.9072000000000102
9014,67.69947052001953,73,0.9071500000000102
9015,40.282352447509766,46,0.9071500000000102
9016,57.12997817993164,62,0.9071500000000102
9017,37.99075698852539,43,0.9071500000000102
9018,46.52534484863281,52,0.9071500000000102
9019,48.29422378540039,53,0.9071000000000102
9020,93.73261260986328,99,0.9071000000000102
9021,60.93540573120117,66,0.9071000000000102
9022,20.863706588745117,26,0.9071000000000102
9023,24.021005630493164,29,0.9071000000000102
9024,74.01512908935547,80,0.9071000000000102
9025,58.24336624145508,63,0.9071000000000102
9026,24.70846939086914,30,0.9071000000000102
9027,72.29550170898438,78,0.9070500000000102
9028,35.74372863769531,41,0.9070500000000102
9029,100.38863372802734,106,0.9070500000000102
9030,19.993328094482422,25,0.9070500000000102
9031,47.519474029541016,54,0.9070500000000102
9032,41.336669921875,47,0.9070500000000102
9033,26.907756805419922,32,0.9070500000000102
9034,59.62772750854492,66,0.9070500000000102
9035,58.32670593261719,63,0.9070000000000102
9036,24.879125595092773,30,0.9070000000000102
9037,44.44775390625,50,0.9070000000000102
9038,63.8597526550293,69,0.9070000000000102
9039,31.830169677734375,37,0.9070000000000102
9040,56.20500946044922,62,0.9069500000000102
9041,38.648372650146484,44,0.9069500000000102
9042,77.44203186035156,83,0.9069500000000102
9043,29.337278366088867,35,0.9069500000000102
9044,61.581905364990234,67,0.9069500000000102
9045,90.15657043457031,96,0.9069500000000102
9046,69.01900482177734,75,0.9069500000000102
9047,29.920001983642578,36,0.9069500000000102
9048,43.949180603027344,49,0.9069000000000103
9049,42.13661193847656,47,0.9069000000000103
9050,33.94631576538086,40,0.9069000000000103
9051,63.8503303527832,70,0.9069000000000103
9052,39.00691223144531,45,0.9068500000000103
9053,50.14442825317383,55,0.9068500000000103
9054,35.935752868652344,41,0.9068500000000103
9055,24.479991912841797,30,0.9068500000000103
9056,58.10533905029297,64,0.9068500000000103
9057,47.916194915771484,53,0.9068500000000103
9058,39.34676742553711,46,0.9068500000000103
9059,83.5688247680664,89,0.9068500000000103
9060,27.684494018554688,33,0.9068000000000103
9061,28.080350875854492,33,0.9068000000000103
9062,29.312641143798828,35,0.9068000000000103
9063,64.53829193115234,71,0.9068000000000103
9064,36.14701461791992,41,0.9067500000000103
9065,49.241912841796875,55,0.9067500000000103
9066,22.716567993164062,28,0.9067500000000103
9067,109.3689193725586,114,0.9067500000000103
9068,48.00112533569336,53,0.9067500000000103
9069,57.075416564941406,62,0.9067000000000103
9070,71.57443237304688,77,0.9066500000000103
9071,80.02579498291016,85,0.9066500000000103
9072,65.62899017333984,73,0.9066000000000103
9073,36.247474670410156,42,0.9066000000000103
9074,80.68712615966797,86,0.9066000000000103
9075,179.5806427001953,185,0.9066000000000103
9076,82.9574966430664,89,0.9066000000000103
9077,33.23600769042969,39,0.9066000000000103
9078,94.33280944824219,99,0.9065500000000103
9079,25.894466400146484,31,0.9065500000000103
9080,32.276763916015625,37,0.9065500000000103
9081,26.79867935180664,32,0.9065000000000103
9082,18.91181182861328,24,0.9065000000000103
9083,51.645606994628906,58,0.9065000000000103
9084,44.01943588256836,50,0.9065000000000103
9085,67.12226867675781,72,0.9065000000000103
9086,24.211952209472656,29,0.9065000000000103
9087,66.76983642578125,72,0.9065000000000103
9088,46.949485778808594,53,0.9064500000000103
9089,26.405046463012695,32,0.9064500000000103
9090,86.49024200439453,92,0.9064500000000103
9091,35.799381256103516,41,0.9064500000000103
9092,34.92852783203125,40,0.9064000000000103
9093,21.260833740234375,26,0.9064000000000103
9094,43.38465118408203,49,0.9064000000000103
9095,63.9073600769043,69,0.9064000000000103
9096,21.645374298095703,27,0.9063500000000103
9097,48.390380859375,54,0.9063500000000103
9098,20.83315658569336,26,0.9063000000000103
9099,35.22108840942383,41,0.9063000000000103
9100,34.85367965698242,40,0.9062500000000103
9101,56.75868606567383,63,0.9062500000000103
9102,48.15092468261719,55,0.9062500000000103
9103,22.777620315551758,28,0.9062500000000103
9104,58.881492614746094,65,0.9062000000000103
9105,90.69839477539062,97,0.9062000000000103
9106,19.744028091430664,25,0.9062000000000103
9107,56.73654556274414,63,0.9062000000000103
9108,41.090091705322266,46,0.9061500000000103
9109,47.75054931640625,53,0.9061500000000103
9110,111.66974639892578,118,0.9061500000000103
9111,24.67021942138672,30,0.9061500000000103
9112,43.32954025268555,49,0.9061000000000103
9113,47.22562789916992,52,0.9061000000000103
9114,77.22997283935547,82,0.9061000000000103
9115,116.42960357666016,122,0.9061000000000103
9116,17.435436248779297,22,0.9061000000000103
9117,49.09273910522461,55,0.9060500000000103
9118,50.53982162475586,56,0.9060500000000103
9119,64.86271667480469,70,0.9060500000000103
9120,60.0340576171875,66,0.9060500000000103
9121,39.23691177368164,45,0.9060500000000103
9122,15.314720153808594,20,0.9060500000000103
9123,35.64936065673828,41,0.9060500000000103
9124,111.69041442871094,117,0.9060500000000103
9125,65.05670166015625,70,0.9060000000000104
9126,28.521482467651367,34,0.9060000000000104
9127,29.634546279907227,35,0.9059500000000104
9128,42.083946228027344,47,0.9059500000000104
9129,41.8580436706543,47,0.9059500000000104
9130,52.98067092895508,58,0.9059500000000104
9131,37.684410095214844,43,0.9059500000000104
9132,102.78617858886719,109,0.9059000000000104
9133,95.30511474609375,101,0.9059000000000104
9134,74.53152465820312,80,0.9059000000000104
9135,37.1396598815918,42,0.9059000000000104
9136,14.81982707977295,20,0.9058500000000104
9137,35.21368408203125,41,0.9058500000000104
9138,29.880970001220703,35,0.9058000000000104
9139,26.81438446044922,32,0.9058000000000104
9140,58.81767654418945,64,0.9058000000000104
9141,61.588558197021484,67,0.9057500000000104
9142,36.28104782104492,42,0.9057500000000104
9143,59.27641677856445,64,0.9057500000000104
9144,56.670654296875,62,0.9057500000000104
9145,82.67903137207031,89,0.9057500000000104
9146,50.80082321166992,56,0.9057500000000104
9147,46.86960983276367,52,0.9057500000000104
9148,48.145965576171875,53,0.9057500000000104
9149,95.49808502197266,101,0.9057000000000104
9150,28.192142486572266,34,0.9056500000000104
9151,26.775951385498047,32,0.9056500000000104
9152,28.33538055419922,34,0.9056500000000104
9153,23.483869552612305,29,0.9056500000000104
9154,53.14317321777344,58,0.9056500000000104
9155,46.825565338134766,52,0.9056000000000104
9156,66.87208557128906,72,0.9055500000000104
9157,49.55156707763672,56,0.9055500000000104
9158,19.842037200927734,25,0.9055500000000104
9159,25.22774887084961,30,0.9055500000000104
9160,44.090126037597656,49,0.9055000000000104
9161,41.669334411621094,47,0.9055000000000104
9162,28.47539520263672,34,0.9055000000000104
9163,58.00248718261719,63,0.9054500000000104
9164,39.07295608520508,44,0.9054500000000104
9165,43.72093200683594,49,0.9054500000000104
9166,47.343814849853516,53,0.9054000000000104
9167,72.38900756835938,78,0.9054000000000104
9168,40.99711990356445,46,0.9054000000000104
9169,37.2425422668457,42,0.9054000000000104
9170,57.711978912353516,63,0.9054000000000104
9171,46.32215881347656,52,0.9054000000000104
9172,62.404022216796875,68,0.9054000000000104
9173,26.63418960571289,32,0.9053500000000104
9174,54.32282638549805,60,0.9053500000000104
9175,79.2863540649414,84,0.9053500000000104
9176,47.19091796875,52,0.9053500000000104
9177,85.2375259399414,91,0.9053500000000104
9178,30.261962890625,35,0.9053500000000104
9179,34.81978988647461,40,0.9053500000000104
9180,31.77983856201172,37,0.9053000000000104
9181,45.995601654052734,52,0.9053000000000104
9182,96.47166442871094,102,0.9053000000000104
9183,59.16767883300781,65,0.9053000000000104
9184,59.800071716308594,66,0.9053000000000104
9185,31.628122329711914,37,0.9053000000000104
9186,57.27199935913086,63,0.9052500000000104
9187,143.61312866210938,150,0.9052500000000104
9188,28.637821197509766,34,0.9052500000000104
9189,20.491796493530273,26,0.9052000000000104
9190,31.307680130004883,37,0.9052000000000104
9191,59.91206359863281,65,0.9052000000000104
9192,21.54537582397461,26,0.9052000000000104
9193,88.06184387207031,93,0.9052000000000104
9194,32.82269287109375,38,0.9052000000000104
9195,29.72281837463379,35,0.9052000000000104
9196,81.54473876953125,87,0.9051500000000104
9197,69.77556610107422,75,0.9051500000000104
9198,40.47356414794922,46,0.9051500000000104
9199,76.92566680908203,83,0.9051500000000104
9200,41.66608428955078,47,0.9051500000000104
9201,22.575050354003906,28,0.9051000000000105
9202,83.42698669433594,89,0.9051000000000105
9203,34.161251068115234,40,0.9051000000000105
9204,33.6480712890625,39,0.9051000000000105
9205,38.20741653442383,43,0.9050500000000105
9206,30.10633659362793,36,0.9050500000000105
9207,42.69304275512695,48,0.9050500000000105
9208,113.05034637451172,118,0.9050500000000105
9209,74.47083282470703,80,0.9050500000000105
9210,56.09963607788086,62,0.9050500000000105
9211,61.583465576171875,67,0.9050500000000105
9212,62.74717330932617,68,0.9050500000000105
9213,17.2503662109375,22,0.9050500000000105
9214,48.18107986450195,54,0.9050500000000105
9215,36.63825988769531,42,0.9050500000000105
9216,44.24301528930664,50,0.9050500000000105
9217,63.283363342285156,69,0.9050500000000105
9218,29.486574172973633,35,0.9050000000000105
9219,56.187896728515625,63,0.9050000000000105
9220,25.610841751098633,31,0.9050000000000105
9221,33.08380889892578,38,0.9050000000000105
9222,89.2080307006836,95,0.9049500000000105
9223,41.4709587097168,47,0.9049500000000105
9224,35.464080810546875,40,0.9049500000000105
9225,59.053958892822266,64,0.9049500000000105
9226,47.18175506591797,53,0.9049500000000105
9227,52.20622634887695,58,0.9049000000000105
9228,36.782508850097656,42,0.9049000000000105
9229,48.0700569152832,55,0.9048500000000105
9230,55.68968963623047,61,0.9048500000000105
9231,54.64259719848633,60,0.9048500000000105
9232,23.942808151245117,29,0.9048000000000105
9233,61.50977325439453,67,0.9048000000000105
9234,37.42827224731445,43,0.9048000000000105
9235,32.56735610961914,39,0.9048000000000105
9236,42.655574798583984,49,0.9048000000000105
9237,41.253543853759766,47,0.9047500000000105
9238,110.41576385498047,116,0.9047500000000105
9239,60.9765739440918,67,0.9047000000000105
9240,29.63566017150879,36,0.9047000000000105
9241,48.1902961730957,54,0.9047000000000105
9242,44.46403121948242,50,0.9047000000000105
9243,83.03080749511719,89,0.9047000000000105
9244,35.48491668701172,41,0.9047000000000105
9245,28.33778953552246,34,0.9047000000000105
9246,115.33499908447266,121,0.9047000000000105
9247,56.61874008178711,62,0.9047000000000105
9248,60.78882598876953,66,0.9046500000000105
9249,23.65691375732422,29,0.9046500000000105
9250,20.904993057250977,26,0.9046000000000105
9251,42.694129943847656,48,0.9045500000000105
9252,58.19467544555664,64,0.9045500000000105
9253,32.52769088745117,38,0.9045500000000105
9254,40.511627197265625,46,0.9045500000000105
9255,43.46080780029297,49,0.9045500000000105
9256,48.197471618652344,54,0.9045500000000105
9257,43.04983139038086,49,0.9045500000000105
9258,41.361507415771484,47,0.9045500000000105
9259,48.836578369140625,54,0.9045000000000105
9260,51.796043395996094,57,0.9045000000000105
9261,58.85957336425781,65,0.9044500000000105
9262,86.30534362792969,92,0.9044500000000105
9263,46.70885467529297,52,0.9044500000000105
9264,65.28695678710938,71,0.9044000000000105
9265,69.28059387207031,75,0.9044000000000105
9266,17.079978942871094,22,0.9044000000000105
9267,75.81874084472656,82,0.9044000000000105
9268,73.610595703125,80,0.9044000000000105
9269,39.31989669799805,44,0.9044000000000105
9270,44.012351989746094,50,0.9043500000000105
9271,70.20027923583984,76,0.9043500000000105
9272,47.74148941040039,53,0.9043500000000105
9273,26.133350372314453,32,0.9043500000000105
9274,48.8051872253418,55,0.9043500000000105
9275,35.45976257324219,41,0.9043500000000105
9276,39.36745834350586,44,0.9043500000000105
9277,48.63688659667969,54,0.9043500000000105
9278,139.6742706298828,145,0.9043000000000105
9279,72.91201782226562,78,0.9043000000000105
9280,35.47943878173828,41,0.9043000000000105
9281,36.18218231201172,41,0.9043000000000105
9282,79.09014129638672,85,0.9043000000000105
9283,16.293319702148438,21,0.9043000000000105
9284,44.67485046386719,50,0.9043000000000105
9285,33.0430908203125,39,0.9042500000000105
9286,71.61924743652344,77,0.9042500000000105
9287,38.855709075927734,44,0.9042500000000105
9288,30.17911720275879,36,0.9042500000000105
9289,25.429805755615234,31,0.9042500000000105
9290,18.047365188598633,23,0.9042500000000105
9291,48.8951530456543,54,0.9042000000000106
9292,104.7254638671875,110,0.9042000000000106
9293,35.292137145996094,41,0.9042000000000106
9294,33.85603713989258,40,0.9042000000000106
9295,55.26968002319336,61,0.9042000000000106
9296,32.313194274902344,38,0.9042000000000106
9297,52.126617431640625,59,0.9041500000000106
9298,34.0031623840332,39,0.9041500000000106
9299,50.03178787231445,56,0.9041500000000106
9300,33.32740783691406,39,0.9041500000000106
9301,58.953216552734375,65,0.9041000000000106
9302,48.86073303222656,55,0.9041000000000106
9303,36.33833694458008,42,0.9041000000000106
9304,61.91938781738281,67,0.9041000000000106
9305,37.07656478881836,43,0.9041000000000106
9306,44.94468307495117,51,0.9040500000000106
9307,45.111637115478516,51,0.9040500000000106
9308,34.712745666503906,40,0.9040500000000106
9309,26.701784133911133,32,0.9040500000000106
9310,50.494625091552734,56,0.9040000000000106
9311,77.13909149169922,82,0.9040000000000106
9312,31.18535041809082,37,0.9040000000000106
9313,66.38924407958984,72,0.9040000000000106
9314,41.826698303222656,48,0.9040000000000106
9315,48.029170989990234,53,0.9040000000000106
9316,25.888751983642578,31,0.9040000000000106
